May 12 07:35:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 07:35:04 ubuntu dstat.sh[65305]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 07:35:04 ubuntu dstat.sh[65305]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 07:36:48 ubuntu dstat.sh[65305]: 12-05 07:36:48| 34   3  60   0   0|1487M  722M  170M 5356M|  19k   15k|   0   452k|   0  38.0 |6157  8200 |2.88 1.64 0.85|2.0   0   0|   0     0 |           | 11   32    0   63    0
May 12 07:36:49 ubuntu dstat.sh[65305]: 12-05 07:36:49| 27  18  55   0   0|1426M  782M  170M 5356M|2587B   66B|   0   188k|   0  10.0 |4440  3181 |2.88 1.64 0.85|1.0   0 282|   0     0 |           | 11   32    0   63    0
May 12 07:36:50 ubuntu dstat.sh[65305]: 12-05 07:36:50| 17   2  79   0   0|1437M  772M  170M 5356M|9326B 6865B|   0  3916k|   0   195 |2484  2767 |2.88 1.64 0.85|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 12 07:36:51 ubuntu dstat.sh[65305]: 12-05 07:36:51| 13  11  74   0   0|1410M  799M  170M 5356M|6607B 3843B|   0   311k|   0  29.9 |4167  4012 |2.88 1.64 0.85|2.0   0 145|   0     0 |           | 11   32    0   59    0
May 12 07:36:52 ubuntu dstat.sh[65305]: 12-05 07:36:52| 16  12  71   0   0|1398M  811M  170M 5356M|2759B    0 |   0   160k|   0  11.0 |3239  2152 |2.73 1.63 0.85|1.0   0 140|   0     0 |           | 11   32    0   59    0
May 12 07:36:53 ubuntu dstat.sh[65305]: 12-05 07:36:53| 19   3  79   0   0|1408M  801M  170M 5356M|8630B 5673B|   0   377k|   0  48.1 |1924  1658 |2.73 1.63 0.85|1.0   0   0|   0     0 |           | 11   33    0   59    0
May 12 07:36:54 ubuntu dstat.sh[65305]: 12-05 07:36:54| 18   6  74   0   0|1334M  875M  170M 5356M|7409B 5043B|   0  4090B|   0  1.00 |3655  3898 |2.73 1.63 0.85|1.0   0  46|   0     0 |           | 11   32    0   60    0
May 12 07:36:55 ubuntu dstat.sh[65305]: 12-05 07:36:55| 19   4  76   0   0|1384M  825M  170M 5356M|3647B 1965B|   0   596k|   0  28.0 |1766  1388 |2.73 1.63 0.85|3.0   0   0|   0     0 |           | 11   33    0   57    0
May 12 07:36:56 ubuntu dstat.sh[65305]: 12-05 07:36:56| 17   3  77   0   0|1387M  822M  170M 5356M|  13k 9997B|   0  1536k|   0  99.0 |3926  5343 |2.73 1.63 0.85|  0   0   0|   0     0 |           | 11   33    0   57    0
May 12 07:36:57 ubuntu dstat.sh[65305]: 12-05 07:36:57| 15  14  71   0   0|1351M  857M  170M 5356M|5365B 2070B|   0   261k|   0  21.0 |4820  4235 |2.51 1.60 0.84|1.0   0 225|   0     0 |           | 11   32    0   57    0
May 12 07:36:58 ubuntu dstat.sh[65305]: 12-05 07:36:58| 12  24  62   0   0|1353M  855M  170M 5356M|2759B    0 |   0   464k|   0  35.0 |5769  4419 |2.51 1.60 0.84|2.0   0 401|   0     0 |           | 11   32    0   59    0
May 12 07:36:59 ubuntu dstat.sh[65305]: 12-05 07:36:59| 43   8  49   0   0|1478M  730M  170M 5356M|2524B    0 |   0   613k|   0  8.01 |2856  1590 |2.51 1.60 0.84|2.0   0   0|   0     0 |           | 11   32    0   56    0
May 12 07:37:00 ubuntu dstat.sh[65305]: 12-05 07:37:00| 37   7  46   7   0|1528M  674M  171M 5361M|2819B   42B|   0    16M|   0  1482 |8466    14k|2.51 1.60 0.84|4.0   0  74|   0     0 |           | 11   36    0   56    0
May 12 07:37:01 ubuntu dstat.sh[65305]: 12-05 07:37:01| 37   8  40  11   0|1535M  663M  172M 5365M|3121B    0 |   0    51M|   0  4298 |  17k   33k|2.51 1.60 0.84|3.0   0  92|   0     0 |           | 11   36    0   56    0
May 12 07:37:02 ubuntu dstat.sh[65305]: 12-05 07:37:02| 42   8  46   3   0|1495M  702M  172M 5364M|3059B    0 |   0    16M|   0  1288 |7201    11k|2.47 1.61 0.85|4.0   0  13|   0     0 |           | 11   32    0   56    0
May 12 07:37:03 ubuntu dstat.sh[65305]: 12-05 07:37:03| 43   7  46   3   0|1483M  715M  172M 5364M|3188B    0 |   0  8813k|   0   799 |6149  8084 |2.47 1.61 0.85|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
May 12 07:37:04 ubuntu dstat.sh[65305]: 12-05 07:37:04| 36   9  43   9   0|1495M  702M  172M 5365M|2700B    0 |   0    22M|   0  2594 |  15k   26k|2.47 1.61 0.85|3.0   0   0|   0     0 |           | 11   34    0   51    0
May 12 07:37:05 ubuntu dstat.sh[65305]: 12-05 07:37:05| 27   8  63   1   0|1429M  768M  172M 5365M|2583B   94B|   0  5573k|   0   297 |3531  3300 |2.47 1.61 0.85|2.0 1.0 101|   0     0 |           | 11   32    0   51    0
May 12 07:37:06 ubuntu dstat.sh[65305]: 12-05 07:37:06| 22   4  73   0   0|1496M  701M  172M 5365M|2773B    0 |   0  1438k|   0  83.9 |1986  1686 |2.47 1.61 0.85|2.0 1.0   0|   0     0 |           | 11   32    0   51    0
May 12 07:37:07 ubuntu dstat.sh[65305]: 12-05 07:37:07| 23   3  72   1   0|1512M  685M  172M 5365M|2282B    0 |   0  4992k|   0   267 |2335  2325 |2.35 1.60 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 12 07:37:08 ubuntu dstat.sh[65305]: 12-05 07:37:08| 22   5  72   0   0|1483M  714M  172M 5365M|2339B    0 |   0     0 |   0     0 |1857  1337 |2.35 1.60 0.85|1.0   0 7.0|   0     0 |           | 11   32    0   47    0
May 12 07:37:09 ubuntu dstat.sh[65305]: 12-05 07:37:09| 23   3  74   0   0|1504M  693M  172M 5365M|2401B    0 |   0     0 |   0     0 |1710  1114 |2.35 1.60 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 12 07:37:10 ubuntu dstat.sh[65305]: 12-05 07:37:10| 21   5  74   0   0|1471M  726M  172M 5365M|1922B   42B|   0  8193B|   0  2.00 |1792  1331 |2.35 1.60 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 12 07:37:11 ubuntu dstat.sh[65305]: 12-05 07:37:11| 23   3  73   0   0|1503M  694M  172M 5365M|2176B   42B|   0   972k|   0   129 |1836  1260 |2.35 1.60 0.85|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 12 07:37:12 ubuntu dstat.sh[65305]: 12-05 07:37:12| 22   3  74   0   0|1462M  735M  172M 5365M|1917B    0 |   0   196k|   0  2.00 |1793  1278 |2.24 1.59 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 12 07:37:13 ubuntu dstat.sh[65305]: 12-05 07:37:13| 28   6  66   0   0|1465M  731M  172M 5365M|  12k    0 |   0     0 |   0     0 |2998    12k|2.24 1.59 0.85|1.0   0  38|   0     0 |           | 11   32    0   47    0
May 12 07:37:14 ubuntu dstat.sh[65305]: 12-05 07:37:14| 23   3  73   0   0|1425M  771M  172M 5365M|2291B    0 |   0   468k|   0  28.0 |2007  1707 |2.24 1.59 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 12 07:37:15 ubuntu dstat.sh[65305]: 12-05 07:37:15| 22   5  73   0   0|1439M  757M  172M 5365M|2460B    0 |   0    28k|   0  4.00 |1839  1328 |2.24 1.59 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 12 07:37:16 ubuntu dstat.sh[65305]: 12-05 07:37:16| 22   4  74   0   0|1479M  718M  172M 5365M|3135B    0 |   0  4094B|   0  1.00 |1789  1273 |2.24 1.59 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 12 07:37:17 ubuntu dstat.sh[65305]: 12-05 07:37:17| 23   3  73   0   0|1431M  765M  172M 5365M|3002B    0 |   0     0 |   0     0 |1772  1249 |2.14 1.58 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 12 07:37:18 ubuntu dstat.sh[65305]: 12-05 07:37:18| 23   3  74   0   0|1453M  744M  172M 5365M|2940B    0 |   0     0 |   0     0 |1711  1139 |2.14 1.58 0.85|1.0   0   0|   0     0 |           | 11   32    0   41    0
May 12 07:37:19 ubuntu dstat.sh[65305]: 12-05 07:37:19| 21   5  73   0   0|1439M  757M  172M 5365M|2638B    0 |   0    28k|   0  4.00 |1805  1318 |2.14 1.58 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 12 07:37:20 ubuntu dstat.sh[65305]: 12-05 07:37:20| 23   3  73   0   0|1481M  716M  172M 5365M|2393B    0 |   0   116k|   0  1.99 |1737  1121 |2.14 1.58 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 12 07:37:21 ubuntu dstat.sh[65305]: 12-05 07:37:21| 13  15  71   0   0|1424M  772M  172M 5365M|2488B    0 |   0   241k|   0  33.1 |4019  2715 |2.14 1.58 0.85|3.0   0 197|   0     0 |           | 11   32    0   37    0
May 12 07:37:22 ubuntu dstat.sh[65305]: 12-05 07:37:22|  8  23  68   0   0|1410M  786M  172M 5365M|2225B    0 |   0   621k|   0  8.02 |5227  3587 |2.05 1.57 0.85|3.0   0 331|   0     0 |           | 11   32    0   37    0
May 12 07:37:23 ubuntu dstat.sh[65305]: 12-05 07:37:23|  8  21  69   0   0|1402M  794M  172M 5365M|2338B    0 |   0   452k|   0  7.99 |5307  3815 |2.05 1.57 0.85|1.0   0 326|   0     0 |           | 11   32    0   35    0
May 12 07:37:24 ubuntu dstat.sh[65305]: 12-05 07:37:24|  9  21  69   0   0|1386M  810M  172M 5365M|1980B    0 |   0  2720k|   0   235 |5644  4210 |2.05 1.57 0.85|1.0 1.0 337|   0     0 |           | 11   32    0   35    0
May 12 07:37:25 ubuntu dstat.sh[65305]: 12-05 07:37:25| 14  13  71   0   0|1411M  785M  172M 5365M|2042B    0 |   0   144k|   0  15.0 |3767  2764 |2.05 1.57 0.85|1.0   0 181|   0     0 |           | 11   32    0   35    0
May 12 07:37:26 ubuntu dstat.sh[65305]: 12-05 07:37:26| 22   4  74   0   0|1431M  765M  172M 5365M|2709B    0 |   0     0 |   0     0 |1800  1287 |2.05 1.57 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
May 12 07:37:27 ubuntu dstat.sh[65305]: 12-05 07:37:27| 23   3  73   0   0|1384M  812M  172M 5365M|2636B    0 |   0   463k|   0  84.9 |1817  1200 |1.97 1.56 0.85|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 12 07:37:28 ubuntu dstat.sh[65305]: 12-05 07:37:28| 23   4  73   0   0|1448M  748M  172M 5365M|2583B    0 |   0  4101B|   0  1.00 |1730  1214 |1.97 1.56 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 12 07:37:29 ubuntu dstat.sh[65305]: 12-05 07:37:29| 23   3  73   0   0|1428M  768M  172M 5365M|2348B    0 |   0   124k|   0  3.00 |1764  1218 |1.97 1.56 0.85|4.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 12 07:37:30 ubuntu dstat.sh[65305]: 12-05 07:37:30| 22   4  74   0   0|1477M  719M  172M 5365M|2222B    0 |   0    76k|   0  2.00 |1800  1328 |1.97 1.56 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 12 07:37:31 ubuntu dstat.sh[65305]: 12-05 07:37:31| 22   4  73   0   0|1458M  738M  172M 5365M|2418B    0 |   0    12k|   0  1.00 |1769  1205 |1.97 1.56 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 12 07:37:32 ubuntu dstat.sh[65305]: 12-05 07:37:32| 23   4  73   0   0|1446M  750M  172M 5365M|2640B    0 |   0     0 |   0     0 |1851  1257 |1.89 1.55 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 12 07:37:33 ubuntu dstat.sh[65305]: 12-05 07:37:33| 23   3  73   0   0|1430M  766M  172M 5365M|2580B    0 |   0    40k|   0  3.00 |1662  1085 |1.89 1.55 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 12 07:37:34 ubuntu dstat.sh[65305]: 12-05 07:37:34| 22   4  73   0   0|1458M  738M  172M 5365M|4138B    0 |   0  2411k|   0  33.0 |2066  1819 |1.89 1.55 0.86|3.0 1.0   0|   0     0 |           | 11   32    0   25    0
May 12 07:37:35 ubuntu dstat.sh[65305]: 12-05 07:37:35| 23   3  74   0   0|1451M  745M  172M 5365M|2821B    0 |   0   156k|   0  18.0 |1718  1134 |1.89 1.55 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
May 12 07:37:36 ubuntu dstat.sh[65305]: 12-05 07:37:36| 22   4  73   0   0|1442M  754M  172M 5365M|4936B    0 |   0     0 |   0     0 |1799  1283 |1.89 1.55 0.86|1.0   0   0|   0     0 |           | 11   32    0   18    0
May 12 07:37:37 ubuntu dstat.sh[65305]: 12-05 07:37:37| 23   3  74   0   0|1466M  730M  172M 5365M|4140B    0 |   0    68k|   0  3.00 |1732  1136 |1.82 1.54 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 12 07:37:38 ubuntu dstat.sh[65305]: 12-05 07:37:38| 22   4  74   0   0|1450M  746M  172M 5365M|2401B    0 |   0   152k|   0  33.0 |1753  1244 |1.82 1.54 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 12 07:37:39 ubuntu dstat.sh[65305]: 12-05 07:37:39| 22   4  73   0   0|1490M  706M  172M 5365M|2040B    0 |   0    88k|   0  1.00 |1710  1164 |1.82 1.54 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 12 07:37:40 ubuntu dstat.sh[65305]: 12-05 07:37:40| 23   3  74   0   0|1442M  754M  172M 5365M|2460B    0 |   0    84k|   0  3.00 |1707  1176 |1.82 1.54 0.86|5.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 12 07:37:41 ubuntu dstat.sh[65305]: 12-05 07:37:41| 22   5  73   0   0|1427M  769M  172M 5365M|2358B    0 |   0    12k|   0  1.00 |1763  1315 |1.82 1.54 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 12 07:37:42 ubuntu dstat.sh[65305]: 12-05 07:37:42| 22   4  74   0   0|1466M  730M  172M 5365M|1863B    0 |   0     0 |   0     0 |1733  1212 |1.75 1.53 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 12 07:37:43 ubuntu dstat.sh[65305]: 12-05 07:37:43| 22   3  74   0   0|1423M  773M  172M 5365M|2517B    0 |   0   152k|   0  30.0 |1684  1183 |1.75 1.53 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 12 07:37:44 ubuntu dstat.sh[65305]: 12-05 07:37:44| 23   3  73   0   0|1446M  750M  172M 5365M|2044B    0 |   0   313k|   0  16.0 |1892  1604 |1.75 1.53 0.86|4.0 1.0 1.0|   0     0 |           | 11   32    0    9    0
May 12 07:37:45 ubuntu dstat.sh[65305]: 12-05 07:37:45| 22   4  73   0   0|1465M  731M  172M 5365M|1915B    0 |   0   235k|   0  19.9 |1812  1452 |1.75 1.53 0.86|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 12 07:37:46 ubuntu dstat.sh[65305]: 12-05 07:37:46| 23   3  74   0   0|1443M  753M  172M 5365M|2059B    0 |   0    16k|   0  2.00 |1709  1089 |1.75 1.53 0.86|2.0   0 8.0|   0     0 |           | 11   32    0    9    0
May 12 07:37:47 ubuntu dstat.sh[65305]: 12-05 07:37:47|  7  23  68   0   0|1426M  770M  172M 5365M|2259B    0 |   0   192k|   0  8.00 |5318  3611 |1.69 1.52 0.86|1.0   0 333|   0     0 |           | 11   32    0    9    0
May 12 07:37:48 ubuntu dstat.sh[65305]: 12-05 07:37:48| 16  11  72   0   0|1460M  736M  172M 5365M|2399B    0 |   0    48k|   0  2.00 |3038  2204 |1.69 1.52 0.86|1.0   0 119|   0     0 |           | 11   32    0    7    0
May 12 07:37:49 ubuntu dstat.sh[65305]: 12-05 07:37:49| 23   3  74   0   0|1494M  702M  172M 5366M|2039B    0 |   0   144k|   0  30.0 |1746  1203 |1.69 1.52 0.86|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 12 07:37:50 ubuntu dstat.sh[65305]: 12-05 07:37:50| 22   4  74   0   0|1465M  731M  172M 5366M|2161B    0 |   0   144k|   0  2.00 |1813  1253 |1.69 1.52 0.86|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 12 07:37:51 ubuntu dstat.sh[65305]: 12-05 07:37:51| 24   2  73   0   0|1493M  703M  172M 5366M|2236B    0 |   0     0 |   0     0 |1756  1227 |1.69 1.52 0.86|2.0   0 1.0|   0     0 |           | 11   32    0    7    0
May 12 07:37:52 ubuntu dstat.sh[65305]: 12-05 07:37:52| 10  21  67   0   0|1446M  749M  172M 5366M|2398B    0 |  40k   88k|2.00  4.00 |5134  3683 |1.56 1.50 0.85|1.0   0 346|   0     0 |           | 11   32    0    4    0
May 12 07:37:53 ubuntu dstat.sh[65305]: 12-05 07:37:53|  8  22  68   0   0|1420M  775M  172M 5366M|2406B    0 |   0   112k|   0  4.01 |5218  3673 |1.56 1.50 0.85|1.0   0 321|   0     0 |           | 11   32    0    4    0
May 12 07:37:54 ubuntu dstat.sh[65305]: 12-05 07:37:54|  8  23  68   0   0|1402M  794M  172M 5366M|2460B    0 |   0   456k|   0  16.0 |5466  4092 |1.56 1.50 0.85|2.0   0 350|   0     0 |           | 11   32    0    4    0
May 12 07:37:55 ubuntu dstat.sh[65305]: 12-05 07:37:55|  8  23  67   0   0|1391M  804M  172M 5366M|1922B    0 |   0   773k|   0  74.1 |5149  3567 |1.56 1.50 0.85|1.0   0 300|   0     0 |           | 11   32    0    4    0
May 12 07:37:56 ubuntu dstat.sh[65305]: 12-05 07:37:56|  8  22  68   0   0|1368M  827M  172M 5366M|2835B    0 |   0   792k|   0  8.99 |5390  3727 |1.56 1.50 0.85|1.0   0 357|   0     0 |           | 11   32    0    3    0
May 12 07:37:57 ubuntu dstat.sh[65305]: 12-05 07:37:57|  9  22  68   0   0|1368M  828M  172M 5366M|2515B    0 |   0   735k|   0  7.98 |5336  3719 |1.51 1.49 0.85|1.0   0 342|   0     0 |           | 11   32    0    3    0
May 12 07:37:58 ubuntu dstat.sh[65305]: 12-05 07:37:58|  8  22  68   0   0|1360M  836M  172M 5366M|2465B    0 |   0   926k|   0  11.0 |5443  3804 |1.51 1.49 0.85|2.0   0 360|   0     0 |           | 11   32    0    3    0
May 12 07:37:59 ubuntu dstat.sh[65305]: 12-05 07:37:59|  8  21  69   0   0|1353M  842M  172M 5366M|2642B    0 |   0   580k|   0  7.00 |5212  3693 |1.51 1.49 0.85|1.0   0 329|   0     0 |           | 11   32    0    3    0
May 12 07:38:00 ubuntu dstat.sh[65305]: 12-05 07:38:00|  8  20  70   0   0|1346M  849M  172M 5366M|2275B    0 |   0   231k|   0  6.98 |5110  3542 |1.51 1.49 0.85|2.0   0 302|   0     0 |           | 11   32    0    1    0
May 12 07:38:01 ubuntu dstat.sh[65305]: 12-05 07:38:01|  9  22  68   0   0|1337M  858M  172M 5366M|2665B    0 |   0   140k|   0  5.01 |5345  3867 |1.51 1.49 0.85|1.0   0 337|   0     0 |           | 11   32    0    1    0
May 12 07:38:02 ubuntu dstat.sh[65305]: 12-05 07:38:02|  8  22  68   0   0|1328M  867M  172M 5366M|2699B    0 |   0   216k|   0  10.0 |5524  3961 |1.47 1.48 0.86|2.0   0 378|   0     0 |           | 11   32    0    1    0
May 12 07:38:03 ubuntu dstat.sh[65305]: 12-05 07:38:03|  8  22  68   0   0|1317M  878M  172M 5366M|2697B    0 |   0    36k|   0  8.99 |5550  3962 |1.47 1.48 0.86|1.0   0 375|   0     0 |           | 11   32    0    1    0
May 12 07:38:04 ubuntu dstat.sh[65305]: 12-05 07:38:04| 15  25  60   0   0|1332M  863M  172M 5366M|2400B    0 |   0   456k|   0  24.0 |6216  5179 |1.47 1.48 0.86|4.0   0 509|   0     0 |           | 11   32    0    3    0
May 12 07:38:05 ubuntu dstat.sh[65305]: 12-05 07:38:05| 45  27  26   0   0|1447M  748M  172M 5366M|2700B   94B|   0   827k|   0  54.9 |5901  5047 |1.47 1.48 0.86|3.0 1.0 465|   0     0 |           | 11   32    0    7    0
May 12 07:38:06 ubuntu dstat.sh[65305]: 12-05 07:38:06| 62  13  25   0   0|1609M  584M  173M 5368M|2844B    0 | 373k 1363k|3.01  47.1 |3736  1954 |1.47 1.48 0.86|3.0   0 4.0|   0     0 |           | 11   34    0    7    0
May 12 07:38:07 ubuntu dstat.sh[65305]: 12-05 07:38:07| 42   9  33  12   0|1627M  553M  174M 5379M|2208B    0 |   0    62M|   0  4529 |  18k   36k|1.67 1.52 0.87|2.0 1.0 117|   0     0 |           | 11   36    0    8    0
May 12 07:38:08 ubuntu dstat.sh[65305]: 12-05 07:38:08| 40  14  32  13   0|1604M  565M  174M 5388M|2109B    0 |   0    82M|   0  5791 |  21k   41k|1.67 1.52 0.87|2.0 1.0 148|   0     0 |           | 11   36    0    8    0
May 12 07:38:09 ubuntu dstat.sh[65305]: 12-05 07:38:09| 39   9  36  13   0|1619M  540M  174M 5398M|9015B 6924B|   0    73M|   0  5964 |  20k   40k|1.67 1.52 0.87|3.0   0  54|   0     0 |           | 11   37    0    8    0
May 12 07:38:10 ubuntu dstat.sh[65305]: 12-05 07:38:10| 41  17  29  11   0|1554M  598M  175M 5405M|4353B 2505B| 256k   50M|2.00  3868 |  17k   30k|1.67 1.52 0.87|7.0 2.0 301|   0     0 |           | 11   34    0    9    0
May 12 07:38:11 ubuntu dstat.sh[65305]: 12-05 07:38:11| 43  22  24   8   0|1574M  572M  175M 5410M|4192B 2348B| 587k   72M|14.0  4919 |  20k   41k|1.67 1.52 0.87|2.0 1.0 227|   0     0 |           | 11   35    0    9    0
May 12 07:38:12 ubuntu dstat.sh[65305]: 12-05 07:38:12| 37  15  37   9   0|1574M  568M  175M 5414M|  13k   11k|1053k   48M|15.0  3813 |  18k   34k|1.70 1.53 0.88|3.0 1.0 199|   0     0 |           | 11   35    0    9    0
May 12 07:38:13 ubuntu dstat.sh[65305]: 12-05 07:38:13| 34  11  41  10   0|1529M  611M  176M 5418M|8451B 5945B|   0    45M|   0  3991 |  17k   38k|1.70 1.53 0.88|6.0   0 105|   0     0 |           | 11   34    0    9    0
May 12 07:38:14 ubuntu dstat.sh[65305]: 12-05 07:38:14| 35   9  44  10   0|1567M  572M  176M 5416M|4015B 2295B|   0    44M|   0  4057 |  15k   32k|1.70 1.53 0.88|  0   0  33|   0     0 |           | 11   35    0   10    0
May 12 07:38:15 ubuntu dstat.sh[65305]: 12-05 07:38:15| 33   8  47  10   0|1569M  569M  176M 5416M|  13k   10k|   0    40M|   0  3790 |  17k   33k|1.70 1.53 0.88|1.0   0  30|   0     0 |           | 11   35    0   10    0
May 12 07:38:16 ubuntu dstat.sh[65305]: 12-05 07:38:16| 34  10  44   9   0|1542M  594M  176M 5418M|  12k 7316B|   0    39M|   0  3607 |  16k   30k|1.70 1.53 0.88|6.0   0 113|   0     0 |           | 11   34    0   11    0
May 12 07:38:17 ubuntu dstat.sh[65305]: 12-05 07:38:17| 36  10  41  11   0|1559M  574M  176M 5422M|3241B    0 |   0    54M|   0  4663 |  18k   36k|1.72 1.54 0.89|4.0   0  63|   0     0 |           | 11   36    0   10    0
May 12 07:38:18 ubuntu dstat.sh[65305]: 12-05 07:38:18| 28   8  50  11   0|1563M  566M  176M 5426M|  12k   10k|   0    53M|   0  4493 |  19k   37k|1.72 1.54 0.89|  0 1.0  60|   0     0 |           | 11   37    0   10    0
May 12 07:38:19 ubuntu dstat.sh[65305]: 12-05 07:38:19| 31   7  48  10   0|1560M  566M  176M 5429M|  13k 9240B|   0    52M|   0  4600 |  21k   40k|1.72 1.54 0.89|2.0   0  99|   0     0 |           | 11   36    0   10    0
May 12 07:38:20 ubuntu dstat.sh[65305]: 12-05 07:38:20| 34  11  43  11   0|1586M  537M  177M 5431M|2162B    0 |   0    54M|   0  4532 |  17k   34k|1.72 1.54 0.89|2.0   0  81|   0     0 |           | 11   36    0   10    0
May 12 07:38:21 ubuntu dstat.sh[65305]: 12-05 07:38:21| 30   8  48  11   0|1602M  526M  177M 5426M|  11k 8244B|   0    64M|   0  5372 |  19k   39k|1.72 1.54 0.89|2.0 1.0  25|   0     0 |           | 11   37    0   10    0
May 12 07:38:22 ubuntu dstat.sh[65305]: 12-05 07:38:22| 36   5  53   3   0|1467M  660M  177M 5426M|  15k   12k|   0    19M|   0  1662 |  10k   18k|1.75 1.55 0.89|2.0   0  30|   0     0 |           | 11   32    0   13    0
May 12 07:38:23 ubuntu dstat.sh[65305]: 12-05 07:38:23| 23  15  60   1   0|1437M  691M  177M 5426M|2572B    0 |   0    15M|   0   867 |4933  6343 |1.75 1.55 0.89|2.0   0 257|   0     0 |           | 11   32    0   13    0
May 12 07:38:24 ubuntu dstat.sh[65305]: 12-05 07:38:24| 19   3  78   0   0|1456M  672M  177M 5426M|8709B 6207B|   0  1049k|   0  56.0 |2449  2608 |1.75 1.55 0.89|2.0   0   0|   0     0 |           | 11   33    0   13    0
May 12 07:38:25 ubuntu dstat.sh[65305]: 12-05 07:38:25| 19   6  74   0   0|1452M  675M  177M 5427M|4756B 2639B|   0  5210k|   0   266 |3280  3637 |1.75 1.55 0.89|2.0   0  34|   0     0 |           | 11   32    0   14    0
May 12 07:38:26 ubuntu dstat.sh[65305]: 12-05 07:38:26| 19   3  77   0   0|1490M  638M  177M 5427M|7391B 5034B|   0     0 |   0     0 |1687  1393 |1.75 1.55 0.89|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 12 07:38:27 ubuntu dstat.sh[65305]: 12-05 07:38:27| 16   7  76   0   0|1466M  662M  177M 5427M|4120B 1678B|   0   148k|   0  13.0 |2866  2601 |1.77 1.55 0.90|1.0   0  60|   0     0 |           | 11   32    0   15    0
May 12 07:38:28 ubuntu dstat.sh[65305]: 12-05 07:38:28| 19   3  77   0   0|1465M  662M  177M 5427M|7357B 5137B|   0  8195B|   0  2.00 |1894  1631 |1.77 1.55 0.90|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 12 07:38:29 ubuntu dstat.sh[65305]: 12-05 07:38:29| 20   4  75   0   0|1433M  694M  177M 5427M|8203B 5336B|   0     0 |   0     0 |3441  3665 |1.77 1.55 0.90|1.0   0  17|   0     0 |           | 11   32    0   16    0
May 12 07:38:30 ubuntu dstat.sh[65305]: 12-05 07:38:30| 21   5  73   0   0|1436M  691M  177M 5427M|2039B    0 |   0  4095B|   0  1.00 |1894  1325 |1.77 1.55 0.90|1.0   0  26|   0     0 |           | 11   32    0   16    0
May 12 07:38:31 ubuntu dstat.sh[65305]: 12-05 07:38:31| 18   2  80   0   0|1444M  683M  177M 5427M|  12k 9524B|   0   128k|   0  13.0 |3104  3744 |1.77 1.55 0.90|1.0   0 1.0|   0     0 |           | 11   33    0   16    0
May 12 07:38:32 ubuntu dstat.sh[65305]: 12-05 07:38:32| 11  14  73   0   0|1420M  707M  177M 5427M|4446B 1355B|   0   460k|   0  37.0 |4325  3437 |1.70 1.54 0.90|1.0   0 195|   0     0 |           | 11   32    0   17    0
