Mar 09 09:37:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 09:37:38 ubuntu dstat.sh[59332]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 09:37:38 ubuntu dstat.sh[59332]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 09:39:20 ubuntu dstat.sh[59332]: 09-03 09:39:20| 28  13  58   0   0|1379M 1086M  164M 5117M|4464B 1240B|   0   160k|   0  9.98 |4138  3111 |2.76 1.45 0.72|2.0   0 282|   0     0 |           | 11   32    0   63    0
Mar 09 09:39:21 ubuntu dstat.sh[59332]: 09-03 09:39:21| 17   3  80   0   0|1391M 1074M  164M 5117M|  12k 9147B|   0   188k|   0  8.00 |2591  2910 |2.76 1.45 0.72|1.0   0 1.0|   0     0 |           | 11   33    0   63    0
Mar 09 09:39:22 ubuntu dstat.sh[59332]: 09-03 09:39:22| 12  11  76   0   0|1335M 1129M  164M 5117M|8532B 4529B|   0   801k|   0  62.1 |4200  3958 |2.76 1.45 0.72|1.0   0 174|   0     0 |           | 11   32    0   59    0
Mar 09 09:39:23 ubuntu dstat.sh[59332]: 09-03 09:39:23| 17  10  72   0   0|1369M 1095M  164M 5117M|4192B 1070B|   0  1086k|   0  4.01 |2854  1924 |2.70 1.46 0.73|1.0   0 110|   0     0 |           | 11   32    0   59    0
Mar 09 09:39:24 ubuntu dstat.sh[59332]: 09-03 09:39:24| 18   2  80   0   0|1361M 1103M  164M 5117M|  11k 8035B|   0   164k|   0  13.0 |2233  2437 |2.70 1.46 0.73|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 09 09:39:25 ubuntu dstat.sh[59332]: 09-03 09:39:25| 17   7  75   0   0|1345M 1119M  164M 5117M|8860B 5482B|   0    80k|   0  6.98 |3144  2968 |2.70 1.46 0.73|2.0   0  46|   0     0 |           | 11   32    0   60    0
Mar 09 09:39:26 ubuntu dstat.sh[59332]: 09-03 09:39:26| 18   3  78   0   0|1392M 1073M  164M 5117M|6341B 3777B|   0    80k|   0  5.00 |1591  1104 |2.70 1.46 0.73|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 09 09:39:27 ubuntu dstat.sh[59332]: 09-03 09:39:27| 16   3  80   0   0|1391M 1074M  164M 5117M|  12k 8780B|   0    80k|   0  9.00 |3095  3794 |2.70 1.46 0.73|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 09 09:39:28 ubuntu dstat.sh[59332]: 09-03 09:39:28| 15   7  76   0   0|1371M 1093M  164M 5117M|  10k 6250B|   0   204k|   0  20.0 |4024  4411 |2.48 1.43 0.73|1.0   0  67|   0     0 |           | 11   32    0   57    0
Mar 09 09:39:29 ubuntu dstat.sh[59332]: 09-03 09:39:29|  9  23  67   0   0|1339M 1125M  164M 5117M|5285B 1621B|   0   192k|   0  9.01 |5296  3553 |2.48 1.43 0.73|1.0   0 353|   0     0 |           | 11   32    0   57    0
Mar 09 09:39:30 ubuntu dstat.sh[59332]: 09-03 09:39:30| 32  15  50   0   0|1385M 1079M  164M 5117M|4853B 1618B|   0   343k|   0  25.0 |4281  3032 |2.48 1.43 0.73|2.0   0 207|   0     0 |           | 11   32    0   59    0
Mar 09 09:39:31 ubuntu dstat.sh[59332]: 09-03 09:39:31| 42   8  47   2   0|1459M 1002M  165M 5120M|4930B 1498B|   0  7608k|   0   531 |4791  5093 |2.48 1.43 0.73|1.0 1.0  24|   0     0 |           | 11   36    0   54    0
Mar 09 09:39:32 ubuntu dstat.sh[59332]: 09-03 09:39:32| 35   9  44  11   0|1470M  985M  165M 5124M|4614B 1083B|   0    26M|   0  2601 |  13k   24k|2.48 1.43 0.73|2.0 1.0 109|   0     0 |           | 11   36    0   54    0
Mar 09 09:39:33 ubuntu dstat.sh[59332]: 09-03 09:39:33| 35  10  42  11   0|1534M  919M  166M 5125M|5293B 1619B|   0    52M|   0  4107 |  15k   31k|2.69 1.49 0.75|3.0   0  41|   0     0 |           | 11   36    0   54    0
Mar 09 09:39:34 ubuntu dstat.sh[59332]: 09-03 09:39:34| 44   7  47   1   0|1485M  968M  166M 5125M|5425B 1460B|   0    11M|   0   619 |4074  4609 |2.69 1.49 0.75|3.0   0 6.0|   0     0 |           | 11   32    0   54    0
Mar 09 09:39:35 ubuntu dstat.sh[59332]: 09-03 09:39:35| 39   7  45   6   0|1501M  952M  166M 5126M|5997B 1619B|   0  9640k|   0  1648 |  10k   17k|2.69 1.49 0.75|3.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
Mar 09 09:39:36 ubuntu dstat.sh[59332]: 09-03 09:39:36| 35  10  50   4   0|1385M 1067M  167M 5126M|5542B 1509B|   0    12M|   0  1363 |8303    13k|2.69 1.49 0.75|2.0   0  99|   0     0 |           | 11   32    0   51    0
Mar 09 09:39:37 ubuntu dstat.sh[59332]: 09-03 09:39:37| 23   4  72   1   0|1427M 1025M  167M 5126M|4791B 1568B|   0    12M|   0   719 |2925  3947 |2.69 1.49 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 09 09:39:38 ubuntu dstat.sh[59332]: 09-03 09:39:38| 22   3  73   0   0|1411M 1041M  167M 5126M|4872B 1566B|   0  2804k|   0   150 |2179  1885 |2.55 1.48 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 09 09:39:39 ubuntu dstat.sh[59332]: 09-03 09:39:39| 22   4  73   0   0|1424M 1028M  167M 5126M|5012B 1512B|   0     0 |   0     0 |1798  1156 |2.55 1.48 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 09 09:39:40 ubuntu dstat.sh[59332]: 09-03 09:39:40| 22   3  73   0   0|1398M 1054M  167M 5126M|4783B 1565B|   0     0 |   0     0 |1798  1234 |2.55 1.48 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 09 09:39:41 ubuntu dstat.sh[59332]: 09-03 09:39:41| 23   4  73   0   0|1434M 1018M  167M 5126M|5192B 1512B|   0     0 |   0     0 |1978  1258 |2.55 1.48 0.75|2.0   0 9.0|   0     0 |           | 11   32    0   47    0
Mar 09 09:39:42 ubuntu dstat.sh[59332]: 09-03 09:39:42| 23   3  73   0   0|1419M 1033M  167M 5126M|4560B 1662B|   0  4096B|   0  1.00 |1869  1347 |2.55 1.48 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 09 09:39:43 ubuntu dstat.sh[59332]: 09-03 09:39:43| 22   3  73   0   0|1423M 1029M  167M 5126M|5115B 1619B|   0   152k|   0  2.00 |1783  1164 |2.43 1.47 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 09 09:39:44 ubuntu dstat.sh[59332]: 09-03 09:39:44| 22   4  74   0   0|1458M  994M  167M 5126M|4606B 1615B|   0  4084B|   0  1.00 |1815  1301 |2.43 1.47 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 09:39:45 ubuntu dstat.sh[59332]: 09-03 09:39:45| 22   4  73   0   0|1446M 1006M  167M 5126M|4833B 1463B|   0   185k|   0  12.0 |2021  1655 |2.43 1.47 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 09:39:46 ubuntu dstat.sh[59332]: 09-03 09:39:46| 23   3  74   0   0|1467M  985M  167M 5126M|4802B 1621B|   0   308k|   0  22.0 |1872  1281 |2.43 1.47 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 09 09:39:47 ubuntu dstat.sh[59332]: 09-03 09:39:47| 22   4  73   0   0|1436M 1016M  167M 5126M|5109B 1455B|   0   271k|   0  59.9 |1907  1380 |2.43 1.47 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 09 09:39:48 ubuntu dstat.sh[59332]: 09-03 09:39:48| 22   4  73   0   0|1426M 1026M  167M 5126M|4587B 1624B|   0     0 |   0     0 |1818  1211 |2.31 1.47 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 09 09:39:49 ubuntu dstat.sh[59332]: 09-03 09:39:49| 23   4  73   0   0|1484M  968M  167M 5126M|4332B 1456B|   0     0 |   0     0 |1830  1174 |2.31 1.47 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 09 09:39:50 ubuntu dstat.sh[59332]: 09-03 09:39:50| 14  12  72   0   0|1444M 1008M  167M 5126M|4182B 1515B|   0    92k|   0  2.00 |3776  2547 |2.31 1.47 0.75|1.0   0 187|   0     0 |           | 11   32    0   41    0
Mar 09 09:39:51 ubuntu dstat.sh[59332]: 09-03 09:39:51|  8  23  67   0   0|1434M 1017M  167M 5126M|3941B 1130B|   0   845k|   0  9.97 |5377  3730 |2.31 1.47 0.75|1.0   0 351|   0     0 |           | 11   32    0   37    0
Mar 09 09:39:52 ubuntu dstat.sh[59332]: 09-03 09:39:52|  9  21  69   0   0|1410M 1042M  167M 5126M|4360B 1514B|   0   369k|   0  7.01 |5313  3711 |2.31 1.47 0.75|1.0   0 313|   0     0 |           | 11   32    0   37    0
Mar 09 09:39:53 ubuntu dstat.sh[59332]: 09-03 09:39:53|  9  21  69   0   0|1392M 1060M  167M 5126M|5647B 1567B|   0   821k|   0  83.1 |5205  3585 |2.21 1.46 0.76|1.0   0 314|   0     0 |           | 11   32    0   37    0
Mar 09 09:39:54 ubuntu dstat.sh[59332]: 09-03 09:39:54| 13  15  71   0   0|1364M 1087M  167M 5126M|5754B 1568B|   0    72k|   0  1.00 |4068  2782 |2.21 1.46 0.76|1.0   0 204|   0     0 |           | 11   32    0   37    0
Mar 09 09:39:55 ubuntu dstat.sh[59332]: 09-03 09:39:55| 21   4  73   0   0|1394M 1057M  167M 5126M|6207B 1561B|   0   191k|   0  8.97 |1976  1542 |2.21 1.46 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 09 09:39:56 ubuntu dstat.sh[59332]: 09-03 09:39:56| 23   3  74   0   0|1365M 1087M  167M 5126M|5712B 1666B|   0   465k|   0  33.1 |1827  1254 |2.21 1.46 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 09 09:39:57 ubuntu dstat.sh[59332]: 09-03 09:39:57| 21   5  74   0   0|1395M 1056M  167M 5126M|5221B 1620B|   0     0 |   0     0 |1788  1210 |2.21 1.46 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 09 09:39:58 ubuntu dstat.sh[59332]: 09-03 09:39:58| 22   3  73   0   0|1384M 1067M  167M 5126M|4567B 1350B|   0   240k|   0  48.0 |1724  1063 |2.11 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 09 09:39:59 ubuntu dstat.sh[59332]: 09-03 09:39:59| 21   5  74   0   0|1374M 1078M  167M 5126M|3947B  648B|   0     0 |   0     0 |1776  1149 |2.11 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 09 09:40:00 ubuntu dstat.sh[59332]: 09-03 09:40:00| 23   3  74   0   0|1383M 1069M  167M 5126M|4593B 1512B|   0    12k|   0  1.00 |1716  1069 |2.11 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 09 09:40:01 ubuntu dstat.sh[59332]: 09-03 09:40:01| 21   5  74   0   0|1379M 1073M  167M 5126M|4607B 1566B|   0    44k|   0  2.00 |1819  1235 |2.11 1.45 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 09 09:40:02 ubuntu dstat.sh[59332]: 09-03 09:40:02| 23   3  73   0   0|1386M 1066M  167M 5126M|4771B 1512B|   0    24k|   0  2.00 |1729  1062 |2.11 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 09 09:40:03 ubuntu dstat.sh[59332]: 09-03 09:40:03| 26   8  65   0   0|1408M 1043M  167M 5126M|5105B 1567B|   0  2073k|   0  12.0 |3369    12k|2.18 1.48 0.77|2.0   0  40|   0     0 |           | 11   32    0   21    0
Mar 09 09:40:04 ubuntu dstat.sh[59332]: 09-03 09:40:04| 23   3  74   0   0|1395M 1056M  167M 5126M|4650B 1617B|   0   323k|   0  62.9 |1750  1097 |2.18 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 09 09:40:05 ubuntu dstat.sh[59332]: 09-03 09:40:05| 21   5  73   0   0|1468M  984M  167M 5126M|4009B  595B|   0   224k|   0  12.0 |1992  1645 |2.18 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 09 09:40:06 ubuntu dstat.sh[59332]: 09-03 09:40:06| 23   3  73   0   0|1452M  999M  167M 5126M|4030B 1065B|   0   344k|   0  23.0 |1747  1127 |2.18 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 09 09:40:07 ubuntu dstat.sh[59332]: 09-03 09:40:07| 21   5  74   0   0|1467M  985M  167M 5126M|4864B 1404B|   0     0 |   0     0 |1836  1195 |2.18 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 09 09:40:08 ubuntu dstat.sh[59332]: 09-03 09:40:08| 22   3  73   0   0|1477M  975M  167M 5126M|4622B 1566B|   0   480k|   0  61.0 |1725  1099 |2.09 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 09 09:40:09 ubuntu dstat.sh[59332]: 09-03 09:40:09| 23   3  73   0   0|1456M  996M  167M 5126M|4871B 1620B|   0   136k|   0  29.0 |1837  1306 |2.09 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 09 09:40:10 ubuntu dstat.sh[59332]: 09-03 09:40:10| 22   4  74   0   0|1479M  972M  167M 5126M|4447B 1622B|   0     0 |   0     0 |1824  1339 |2.09 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 09 09:40:11 ubuntu dstat.sh[59332]: 09-03 09:40:11| 23   3  74   0   0|1469M  983M  167M 5126M|4174B 1513B|   0    20k|   0  1.00 |1757  1101 |2.09 1.47 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 09 09:40:12 ubuntu dstat.sh[59332]: 09-03 09:40:12| 22   4  74   0   0|1443M 1008M  167M 5126M|4021B 1620B|   0    84k|   0  3.00 |1743  1264 |2.09 1.47 0.77|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 09 09:40:13 ubuntu dstat.sh[59332]: 09-03 09:40:13| 22   3  74   0   0|1481M  970M  167M 5126M|4335B 1567B|   0    48k|   0  4.00 |1778  1273 |2.00 1.46 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 09 09:40:14 ubuntu dstat.sh[59332]: 09-03 09:40:14| 22   3  74   0   0|1485M  966M  167M 5126M|4908B 1616B|   0    16k|   0  2.00 |1769  1124 |2.00 1.46 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 09 09:40:15 ubuntu dstat.sh[59332]: 09-03 09:40:15| 13  17  69   0   0|1409M 1043M  167M 5127M|4648B 1461B|   0   341k|   0  18.0 |5039  3967 |2.00 1.46 0.77|1.0   0 359|   0     0 |           | 11   32    0   13    0
Mar 09 09:40:16 ubuntu dstat.sh[59332]: 09-03 09:40:16| 19   7  73   0   0|1455M  996M  167M 5126M|5102B 1621B|   0   468k|   0  27.0 |2738  2131 |2.00 1.46 0.77|1.0   0 102|   0     0 |           | 11   32    0    9    0
Mar 09 09:40:17 ubuntu dstat.sh[59332]: 09-03 09:40:17| 23   2  73   0   0|1457M  995M  167M 5127M|4507B 1188B|   0     0 |   0     0 |1640   876 |2.00 1.46 0.77|1.0   0   0|   0     0 |           | 11   32    0    9    0
Mar 09 09:40:18 ubuntu dstat.sh[59332]: 09-03 09:40:18| 22   4  74   0   0|1451M 1000M  167M 5127M|4367B 1077B|   0    20k|   0  2.00 |1879  1278 |1.92 1.45 0.77|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Mar 09 09:40:19 ubuntu dstat.sh[59332]: 09-03 09:40:19| 18  11  70   0   0|1440M 1011M  167M 5127M|4163B  975B|  40k   24k|2.01  1.00 |3593  2650 |1.92 1.45 0.77|1.0   0 245|   0     0 |           | 11   32    0    9    0
Mar 09 09:40:20 ubuntu dstat.sh[59332]: 09-03 09:40:20|  8  21  69   0   0|1430M 1022M  167M 5127M|3639B 1080B|   0   296k|   0  39.0 |5834  4305 |1.92 1.45 0.77|1.0   0 421|   0     0 |           | 11   32    0    5    0
Mar 09 09:40:21 ubuntu dstat.sh[59332]: 09-03 09:40:21|  8  22  69   0   0|1428M 1023M  167M 5127M|3505B  756B|   0   388k|   0  6.00 |6361  5100 |1.92 1.45 0.77|2.0   0 552|   0     0 |           | 11   32    0    5    0
Mar 09 09:40:22 ubuntu dstat.sh[59332]: 09-03 09:40:22|  8  22  68   0   0|1417M 1034M  167M 5127M|3736B  756B|   0   736k|   0  8.00 |5711  4208 |1.92 1.45 0.77|2.0   0 424|   0     0 |           | 11   32    0    5    0
Mar 09 09:40:23 ubuntu dstat.sh[59332]: 09-03 09:40:23|  8  23  68   0   0|1399M 1052M  167M 5127M|4125B 1026B|   0  1473k|   0  17.0 |5944  4413 |1.93 1.46 0.78|1.0   0 454|   0     0 |           | 11   32    0    5    0
Mar 09 09:40:24 ubuntu dstat.sh[59332]: 09-03 09:40:24|  9  22  68   0   0|1393M 1058M  167M 5127M|4116B 1079B|   0  1011k|   0  11.0 |5816  4322 |1.93 1.46 0.78|1.0   0 436|   0     0 |           | 11   32    0    4    0
Mar 09 09:40:25 ubuntu dstat.sh[59332]: 09-03 09:40:25|  8  21  69   0   0|1376M 1075M  167M 5127M|3940B 1080B|   0   532k|   0  43.0 |5912  4725 |1.93 1.46 0.78|3.0   0 409|   0     0 |           | 11   32    0    4    0
Mar 09 09:40:26 ubuntu dstat.sh[59332]: 09-03 09:40:26|  8  22  69   0   0|1367M 1084M  167M 5127M|3992B 1028B|   0   733k|   0  32.0 |6058  4628 |1.93 1.46 0.78|2.0   0 455|   0     0 |           | 11   32    0    4    0
Mar 09 09:40:27 ubuntu dstat.sh[59332]: 09-03 09:40:27|  8  22  68   0   0|1347M 1104M  167M 5127M|3679B 1024B|   0    56k|   0  14.0 |6154  4710 |1.93 1.46 0.78|1.0   0 502|   0     0 |           | 11   32    0    4    0
Mar 09 09:40:28 ubuntu dstat.sh[59332]: 09-03 09:40:28|  9  21  69   0   0|1310M 1141M  167M 5127M|4430B 1028B|   0    12k|   0  3.00 |5627  4217 |1.85 1.45 0.78|1.0   0 403|   0     0 |           | 11   32    0    3    0
Mar 09 09:40:29 ubuntu dstat.sh[59332]: 09-03 09:40:29| 37  29  33   0   0|1375M 1075M  167M 5127M|3747B 1026B|   0  1204k|   0  68.0 |7081  6669 |1.85 1.45 0.78|3.0   0 739|   0     0 |           | 11   32    0    9    0
Mar 09 09:40:30 ubuntu dstat.sh[59332]: 09-03 09:40:30| 62  13  24   0   0|1578M  872M  167M 5128M|3326B 1026B|   0   204k|   0  8.00 |3579  1501 |1.85 1.45 0.78|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
Mar 09 09:40:31 ubuntu dstat.sh[59332]: 09-03 09:40:31| 48  11  29  11   0|1590M  846M  168M 5139M|4464B 1067B| 372k   64M|3.00  4554 |  18k   35k|1.85 1.45 0.78|5.0   0 115|   0     0 |           | 11   38    0   11    0
Mar 09 09:40:32 ubuntu dstat.sh[59332]: 09-03 09:40:32| 38  13  31  14   0|1631M  794M  168M 5150M|3539B  485B|   0    82M|   0  6117 |  22k   43k|1.85 1.45 0.78|5.0   0 156|   0     0 |           | 11   36    0    9    0
Mar 09 09:40:33 ubuntu dstat.sh[59332]: 09-03 09:40:33| 45  10  32  11   0|1650M  765M  169M 5159M|  10k 6761B|   0    70M|   0  5858 |  20k   39k|1.94 1.48 0.79|3.0 1.0  45|   0     0 |           | 11   37    0    9    0
Mar 09 09:40:34 ubuntu dstat.sh[59332]: 09-03 09:40:34| 36  23  31   8   0|1561M  847M  169M 5166M|8168B 4575B| 372k   60M|6.00  4138 |  19k   35k|1.94 1.48 0.79|2.0 1.0 400|   0     0 |           | 11   34    0   10    0
Mar 09 09:40:35 ubuntu dstat.sh[59332]: 09-03 09:40:35| 44  20  24   9   0|1601M  800M  170M 5172M|5834B 2751B|1116k   50M|20.0  3869 |  17k   34k|1.94 1.48 0.79|4.0 1.0 182|   0     0 |           | 11   35    0   10    0
Mar 09 09:40:36 ubuntu dstat.sh[59332]: 09-03 09:40:36| 33  13  42   9   0|1596M  801M  170M 5175M|  15k   11k| 666k   52M|12.0  4063 |  17k   33k|1.94 1.48 0.79|1.0 1.0 143|   0     0 |           | 11   35    0   10    0
Mar 09 09:40:37 ubuntu dstat.sh[59332]: 09-03 09:40:37| 30   9  46  12   0|1543M  851M  170M 5178M|  13k 8511B|   0    59M|   0  4728 |  20k   39k|1.94 1.48 0.79|2.0   0  75|   0     0 |           | 11   34    0   10    0
Mar 09 09:40:38 ubuntu dstat.sh[59332]: 09-03 09:40:38| 38   9  39  12   0|1575M  817M  170M 5179M|4551B 1112B|   0    52M|   0  4892 |  16k   33k|2.11 1.52 0.81|2.0 1.0  36|   0     0 |           | 11   34    0   10    0
Mar 09 09:40:39 ubuntu dstat.sh[59332]: 09-03 09:40:39| 30   8  49  11   0|1575M  816M  171M 5180M|  15k   10k|   0    59M|   0  5036 |  19k   38k|2.11 1.52 0.81|3.0   0  39|   0     0 |           | 11   35    0   10    0
Mar 09 09:40:40 ubuntu dstat.sh[59332]: 09-03 09:40:40| 35   7  47   9   0|1564M  824M  171M 5182M|  16k   12k|   0    43M|   0  3786 |  17k   34k|2.11 1.52 0.81|4.0 1.0  42|   0     0 |           | 11   34    0   11    0
Mar 09 09:40:41 ubuntu dstat.sh[59332]: 09-03 09:40:41| 32  13  41  11   0|1582M  803M  171M 5185M|4465B 1026B|   0    58M|   0  4652 |  17k   34k|2.11 1.52 0.81|2.0   0 129|   0     0 |           | 11   36    0   11    0
Mar 09 09:40:42 ubuntu dstat.sh[59332]: 09-03 09:40:42| 30   8  47  12   0|1595M  787M  171M 5188M|9473B 6720B|   0    49M|   0  4376 |  17k   34k|2.11 1.52 0.81|2.0 1.0  63|   0     0 |           | 11   37    0   11    0
Mar 09 09:40:43 ubuntu dstat.sh[59332]: 09-03 09:40:43| 28   8  50  12   0|1583M  796M  171M 5191M|  15k   11k|   0    54M|   0  4653 |  21k   40k|2.26 1.56 0.83|5.0 1.0  99|   0     0 |           | 11   37    0   11    0
Mar 09 09:40:44 ubuntu dstat.sh[59332]: 09-03 09:40:44| 33  10  43  11   0|1509M  867M  171M 5194M|6728B 3891B|   0    64M|   0  5215 |  18k   38k|2.26 1.56 0.83|1.0 1.0  84|   0     0 |           | 11   36    0   11    0
Mar 09 09:40:45 ubuntu dstat.sh[59332]: 09-03 09:40:45| 31   8  46  11   0|1549M  832M  171M 5189M|7948B 5410B|   0    47M|   0  4268 |  17k   32k|2.26 1.56 0.83|4.0 1.0  21|   0     0 |           | 11   37    0   11    0
Mar 09 09:40:46 ubuntu dstat.sh[59332]: 09-03 09:40:46| 35   7  49   5   0|1462M  919M  171M 5189M|  13k 9533B|   0    28M|   0  2160 |  11k   19k|2.26 1.56 0.83|2.0   0  85|   0     0 |           | 11   33    0   12    0
Mar 09 09:40:47 ubuntu dstat.sh[59332]: 09-03 09:40:47| 18  10  70   0   0|1382M  999M  171M 5189M|  10k 7374B|   0  1183k|   0  55.9 |4974  5402 |2.26 1.56 0.83|2.0   0 201|   0     0 |           | 11   32    0   13    0
Mar 09 09:40:48 ubuntu dstat.sh[59332]: 09-03 09:40:48| 19   3  76   0   0|1434M  947M  171M 5189M|4315B 2179B|   0   815k|   0  45.9 |1647  1284 |2.16 1.55 0.83|  0   0   0|   0     0 |           | 11   33    0   13    0
Mar 09 09:40:49 ubuntu dstat.sh[59332]: 09-03 09:40:49| 20   2  78   1   0|1385M  996M  171M 5189M|  11k 7909B|   0  2750k|   0   131 |3141  3841 |2.16 1.55 0.83|1.0   0   0|   0     0 |           | 11   32    0   14    0
Mar 09 09:40:50 ubuntu dstat.sh[59332]: 09-03 09:40:50| 20   6  73   0   0|1437M  944M  171M 5189M|3424B  970B|   0    12k|   0  2.00 |2108  1385 |2.16 1.55 0.83|2.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 09 09:40:51 ubuntu dstat.sh[59332]: 09-03 09:40:51| 16   2  81   0   0|1443M  938M  171M 5189M|  10k 7859B|   0   116k|   0  12.0 |2167  2385 |2.16 1.55 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 09 09:40:52 ubuntu dstat.sh[59332]: 09-03 09:40:52| 19   7  73   0   0|1446M  934M  171M 5189M|3582B 1081B|   0   116k|   0  8.00 |2428  1676 |2.16 1.55 0.83|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 09 09:40:53 ubuntu dstat.sh[59332]: 09-03 09:40:53| 16   2  80   0   0|1458M  923M  171M 5190M|  12k 8027B|   0    76k|   0  5.99 |2326  2295 |2.07 1.54 0.83|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 09 09:40:54 ubuntu dstat.sh[59332]: 09-03 09:40:54| 18   6  75   0   0|1444M  937M  171M 5190M|  10k 4493B|   0   328k|   0  12.0 |3270  3269 |2.07 1.54 0.83|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 09 09:40:55 ubuntu dstat.sh[59332]: 09-03 09:40:55| 19   3  78   0   0|1483M  898M  171M 5190M|  10k 6213B|   0   188k|   0  17.0 |1952  1771 |2.07 1.54 0.83|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 09 09:40:56 ubuntu dstat.sh[59332]: 09-03 09:40:56| 17   2  79   0   0|1473M  907M  171M 5190M|  10k 6755B|   0   212k|   0  22.0 |3252  3897 |2.07 1.54 0.83|1.0   0   0|   0     0 |           | 11   32    0   17    0
Mar 09 09:40:57 ubuntu dstat.sh[59332]: 09-03 09:40:57|  8  22  68   0   0|1418M  962M  171M 5190M|4044B 1017B|   0   562k|   0  12.0 |5518  3808 |2.07 1.54 0.83|2.0   0 389|   0     0 |           | 11   32    0   17    0
Mar 09 09:40:58 ubuntu dstat.sh[59332]: 09-03 09:40:58| 26  25  47   0   0|1418M  962M  171M 5190M|3828B 1078B|   0   770k|   0  56.9 |5971  4902 |1.98 1.54 0.83|3.0   0 408|   0     0 |           | 11   32    0   23    0
Mar 09 09:40:59 ubuntu dstat.sh[59332]: 09-03 09:40:59| 65  11  24   0   0|1559M  820M  171M 5191M|4131B 1083B|   0   333k|   0  15.0 |3745  1642 |1.98 1.54 0.83|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 09 09:41:00 ubuntu dstat.sh[59332]: 09-03 09:41:00| 68   7  24   0   0|1737M  639M  171M 5193M|2988B  431B|   0  3663k|   0   116 |3858  1606 |1.98 1.54 0.83|4.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 09 09:41:01 ubuntu dstat.sh[59332]: 09-03 09:41:01| 46   8  35   9   0|1743M  622M  172M 5204M|2342B    0 |   0    61M|   0  4334 |  17k   32k|1.98 1.54 0.83|  0 1.0 148|   0     0 |           | 11   38    0   23    0
Mar 09 09:41:02 ubuntu dstat.sh[59332]: 09-03 09:41:02| 28   9  47  14   0|1740M  613M  172M 5216M|2280B    0 |   0    84M|   0  6731 |  25k   49k|1.98 1.54 0.83|7.0   0 273|   0     0 |           | 11   38    0   23    0
