Apr 06 18:23:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 18:23:12 ubuntu dstat.sh[64992]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 18:23:12 ubuntu dstat.sh[64992]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 18:24:54 ubuntu dstat.sh[64992]: 06-04 18:24:54| 35  10  53   0   0|1408M  823M  171M 5334M|9656B 6320B|   0   196k|   0  16.0 |5212  5284 |2.44 1.41 0.73|2.0   0 139|   0     0 |           | 11   32    0   59    0
Apr 06 18:24:55 ubuntu dstat.sh[64992]: 06-04 18:24:55| 39   5  55   0   0|1483M  749M  171M 5334M|9798B 7243B|   0   292k|   0  20.0 |3133  2216 |2.44 1.41 0.73|  0   0   0|   0     0 |           | 11   33    1   58    0
Apr 06 18:24:56 ubuntu dstat.sh[64992]: 06-04 18:24:56| 32   7  61   0   0|1400M  831M  171M 5334M|  16k   11k|   0   208k|   0  20.0 |4693  5097 |2.44 1.41 0.73|1.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 06 18:24:57 ubuntu dstat.sh[64992]: 06-04 18:24:57| 38   6  56   0   0|1423M  808M  171M 5334M|  12k 7721B|   0   364k|   0  23.0 |3476  2918 |2.41 1.42 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 06 18:24:58 ubuntu dstat.sh[64992]: 06-04 18:24:58| 35   5  59   0   0|1424M  807M  171M 5334M|  17k   13k|   0   112k|   0  8.02 |4250  4757 |2.41 1.42 0.74|1.0   0  11|   0     0 |           | 11   33    0   61    0
Apr 06 18:24:59 ubuntu dstat.sh[64992]: 06-04 18:24:59| 37   7  55   0   0|1428M  803M  171M 5334M|  11k 6701B|   0   263k|   0  25.9 |4623  4607 |2.41 1.42 0.74|2.0   0  37|   0     0 |           | 11   32    0   61    0
Apr 06 18:25:00 ubuntu dstat.sh[64992]: 06-04 18:25:00| 36   4  58   0   0|1446M  785M  171M 5334M|  15k   11k|   0   148k|   0  9.99 |2880  2776 |2.41 1.42 0.74|2.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 06 18:25:01 ubuntu dstat.sh[64992]: 06-04 18:25:01| 27  10  62   1   0|1423M  808M  171M 5334M|  17k   13k|   0  4355k|   0   186 |6077  6858 |2.41 1.42 0.74|1.0   0 150|   0     0 |           | 11   33    0   62    0
Apr 06 18:25:02 ubuntu dstat.sh[64992]: 06-04 18:25:02| 23   9  66   0   0|1428M  803M  171M 5334M|8217B 2670B|   0   352k|   0  21.0 |3473  2988 |2.29 1.41 0.74|1.0   0 135|   0     0 |           | 11   32    0   63    0
Apr 06 18:25:03 ubuntu dstat.sh[64992]: 06-04 18:25:03| 17   4  80   0   0|1439M  791M  171M 5334M|  11k 7179B|   0  1221k|   0  9.01 |1951  1651 |2.29 1.41 0.74|1.0   0   0|   0     0 |           | 11   33    0   56    0
Apr 06 18:25:04 ubuntu dstat.sh[64992]: 06-04 18:25:04| 16   6  77   0   0|1410M  821M  171M 5334M|  11k 6746B|   0   236k|   0  21.0 |3957  4462 |2.29 1.41 0.74|1.0   0  60|   0     0 |           | 11   32    0   57    0
Apr 06 18:25:05 ubuntu dstat.sh[64992]: 06-04 18:25:05| 12  16  70   0   0|1406M  825M  171M 5334M|4532B 1454B|   0   180k|   0  15.0 |4014  2818 |2.29 1.41 0.74|1.0   0 224|   0     0 |           | 11   32    0   57    0
Apr 06 18:25:06 ubuntu dstat.sh[64992]: 06-04 18:25:06| 18   3  78   0   0|1439M  791M  171M 5334M|  10k 6652B|   0   484k|   0  33.0 |2027  1804 |2.29 1.41 0.74|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 06 18:25:07 ubuntu dstat.sh[64992]: 06-04 18:25:07| 19   3  78   0   0|1397M  833M  171M 5334M|  11k 7139B|   0    76k|   0  6.00 |3146  3574 |2.19 1.40 0.74|2.0   0  19|   0     0 |           | 11   32    0   57    0
Apr 06 18:25:08 ubuntu dstat.sh[64992]: 06-04 18:25:08| 21   5  73   0   0|1458M  772M  171M 5334M|5038B 1620B|   0    76k|   0  5.00 |2001  1329 |2.19 1.40 0.74|1.0   0  27|   0     0 |           | 11   32    0   57    0
Apr 06 18:25:09 ubuntu dstat.sh[64992]: 06-04 18:25:09| 15   3  81   0   0|1447M  784M  171M 5334M|  12k 9244B|   0   537k|   0  36.1 |2907  3490 |2.19 1.40 0.74|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 06 18:25:10 ubuntu dstat.sh[64992]: 06-04 18:25:10| 22  20  57   0   0|1344M  887M  171M 5334M|  11k 7413B|   0   200k|   0  18.0 |6762  7896 |2.19 1.40 0.74|1.0   0 512|   0     0 |           | 11   32    0   57    0
Apr 06 18:25:11 ubuntu dstat.sh[64992]: 06-04 18:25:11|  8  23  67   0   0|1341M  889M  171M 5334M|5023B 1510B|   0  4091B|   0  1.00 |5331  3594 |2.19 1.40 0.74|1.0   0 347|   0     0 |           | 11   32    0   57    0
Apr 06 18:25:12 ubuntu dstat.sh[64992]: 06-04 18:25:12| 36  14  49   0   0|1416M  815M  171M 5334M|4847B 1657B|   0   794k|   0  36.9 |4151  3049 |2.17 1.41 0.75|2.0   0 186|   0     0 |           | 11   32    0   54    0
Apr 06 18:25:13 ubuntu dstat.sh[64992]: 06-04 18:25:13| 39   9  47   4   0|1499M  727M  171M 5338M|4862B 1621B|   0    11M|   0   943 |6657    10k|2.17 1.41 0.75|3.0 1.0  59|   0     0 |           | 11   36    0   54    0
Apr 06 18:25:14 ubuntu dstat.sh[64992]: 06-04 18:25:14| 35   9  41  13   0|1456M  764M  172M 5343M|4569B 1623B|   0    50M|   0  4123 |  17k   32k|2.17 1.41 0.75|4.0 1.0 101|   0     0 |           | 11   36    0   54    0
Apr 06 18:25:15 ubuntu dstat.sh[64992]: 06-04 18:25:15| 41   9  43   6   0|1470M  750M  172M 5342M|4681B 1620B|   0    25M|   0  2058 |  10k   17k|2.17 1.41 0.75|3.0   0  19|   0     0 |           | 11   32    0   54    0
Apr 06 18:25:16 ubuntu dstat.sh[64992]: 06-04 18:25:16| 44   6  48   1   0|1480M  740M  173M 5343M|4983B 1566B|   0  1580k|   0   186 |3778  3237 |2.17 1.41 0.75|6.0   0 2.0|   0     0 |           | 11   34    0   49    0
Apr 06 18:25:17 ubuntu dstat.sh[64992]: 06-04 18:25:17| 37   8  43  10   0|1525M  694M  173M 5343M|5415B 1607B|   0    22M|   0  2898 |  15k   27k|2.16 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 06 18:25:18 ubuntu dstat.sh[64992]: 06-04 18:25:18| 26   7  66   0   0|1407M  811M  173M 5343M|4823B 1628B|   0  2090k|   0   120 |3011  2447 |2.16 1.42 0.75|3.0   0  99|   0     0 |           | 11   32    0   49    0
Apr 06 18:25:19 ubuntu dstat.sh[64992]: 06-04 18:25:19| 23   4  73   0   0|1451M  768M  173M 5343M|4721B 1515B|   0   697k|   0  39.1 |1900  1432 |2.16 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 06 18:25:20 ubuntu dstat.sh[64992]: 06-04 18:25:20| 24   3  71   1   0|1360M  858M  173M 5343M|5817B 1566B|   0  6465k|   0   351 |2542  2750 |2.16 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 06 18:25:21 ubuntu dstat.sh[64992]: 06-04 18:25:21| 22   5  74   0   0|1437M  782M  173M 5343M|5272B 1512B|   0     0 |   0     0 |1821  1257 |2.16 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 06 18:25:22 ubuntu dstat.sh[64992]: 06-04 18:25:22| 22   3  73   0   0|1408M  811M  173M 5343M|5085B 1566B|   0  1392k|   0   208 |1768  1244 |2.07 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 06 18:25:23 ubuntu dstat.sh[64992]: 06-04 18:25:23| 22   4  74   0   0|1429M  790M  173M 5343M|4292B 1512B|   0  4096B|   0  1.00 |1809  1308 |2.07 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 06 18:25:24 ubuntu dstat.sh[64992]: 06-04 18:25:24| 23   3  73   0   0|1344M  874M  173M 5343M|5152B 1661B|   0     0 |   0     0 |1874  1244 |2.07 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   43    0
Apr 06 18:25:25 ubuntu dstat.sh[64992]: 06-04 18:25:25| 22   4  74   0   0|1418M  800M  173M 5343M|4603B 1516B|   0     0 |   0     0 |1744  1138 |2.07 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   43    0
Apr 06 18:25:26 ubuntu dstat.sh[64992]: 06-04 18:25:26| 29   6  65   0   0|1400M  819M  173M 5343M|4670B 1562B|   0   211k|   0  1.99 |3163  9093 |2.07 1.42 0.75|2.0   0  37|   0     0 |           | 11   32    0   44    0
Apr 06 18:25:27 ubuntu dstat.sh[64992]: 06-04 18:25:27| 23   4  73   0   0|1435M  784M  173M 5343M|4771B 1512B|   0   608k|   0  46.0 |2054  1785 |1.98 1.41 0.75|1.0   0   0|   0     0 |           | 11   32    0   44    0
Apr 06 18:25:28 ubuntu dstat.sh[64992]: 06-04 18:25:28| 21   5  74   0   0|1489M  729M  173M 5343M|4789B 1567B|   0     0 |   0     0 |1852  1295 |1.98 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Apr 06 18:25:29 ubuntu dstat.sh[64992]: 06-04 18:25:29| 22   3  73   0   0|1496M  723M  173M 5343M|4530B 1511B|   0  4094B|   0  1.00 |1760  1139 |1.98 1.41 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   39    0
Apr 06 18:25:30 ubuntu dstat.sh[64992]: 06-04 18:25:30| 21   5  73   0   0|1420M  798M  173M 5343M|4500B 1620B|   0     0 |   0     0 |1817  1382 |1.98 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Apr 06 18:25:31 ubuntu dstat.sh[64992]: 06-04 18:25:31| 22   4  73   0   0|1435M  783M  173M 5343M|4818B 1620B|   0     0 |   0     0 |1759  1158 |1.98 1.41 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   39    0
Apr 06 18:25:32 ubuntu dstat.sh[64992]: 06-04 18:25:32| 22   4  74   0   0|1479M  739M  173M 5343M|5290B 1620B|   0     0 |   0     0 |1843  1238 |1.90 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 06 18:25:33 ubuntu dstat.sh[64992]: 06-04 18:25:33| 15  12  72   0   0|1410M  808M  173M 5343M|5210B 1567B|   0   256k|   0  38.0 |3488  2282 |1.90 1.40 0.76|1.0   0 147|   0     0 |           | 11   32    0   37    0
Apr 06 18:25:34 ubuntu dstat.sh[64992]: 06-04 18:25:34|  8  22  67   0   0|1405M  814M  173M 5343M|4651B 1512B|   0   712k|   0  9.00 |5308  3553 |1.90 1.40 0.76|2.0   0 329|   0     0 |           | 11   32    0   37    0
Apr 06 18:25:35 ubuntu dstat.sh[64992]: 06-04 18:25:35|  8  21  69   0   0|1384M  834M  173M 5343M|4976B 1569B|   0   457k|   0  9.02 |5202  3569 |1.90 1.40 0.76|1.0   0 296|   0     0 |           | 11   32    0   37    0
Apr 06 18:25:36 ubuntu dstat.sh[64992]: 06-04 18:25:36|  8  21  68   0   0|1368M  850M  173M 5344M|5569B 1512B|   0   184k|   0  2.00 |5312  3661 |1.90 1.40 0.76|1.0   0 320|   0     0 |           | 11   32    0   33    0
Apr 06 18:25:37 ubuntu dstat.sh[64992]: 06-04 18:25:37|  9  19  70   0   0|1373M  845M  173M 5344M|5806B 1616B|   0   630k|   0  36.9 |5111  3880 |1.83 1.40 0.76|1.0   0 278|   0     0 |           | 11   32    0   33    0
Apr 06 18:25:38 ubuntu dstat.sh[64992]: 06-04 18:25:38| 22   3  73   0   0|1435M  784M  173M 5344M|4468B 1458B|   0   468k|   0  90.0 |1859  1405 |1.83 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 06 18:25:39 ubuntu dstat.sh[64992]: 06-04 18:25:39| 22   3  73   0   0|1417M  802M  173M 5344M|5040B 1620B|   0    16k|   0  1.00 |1823  1182 |1.83 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 06 18:25:40 ubuntu dstat.sh[64992]: 06-04 18:25:40| 22   4  74   0   0|1475M  743M  173M 5344M|5118B 1458B|   0     0 |   0     0 |1781  1307 |1.83 1.40 0.76|1.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 06 18:25:41 ubuntu dstat.sh[64992]: 06-04 18:25:41| 23   3  74   0   0|1490M  728M  173M 5344M|5658B 1620B|   0    28k|   0  3.00 |1754  1098 |1.83 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 06 18:25:42 ubuntu dstat.sh[64992]: 06-04 18:25:42| 21   4  73   0   0|1461M  757M  173M 5344M|3374B  486B|   0     0 |   0     0 |1801  1261 |1.76 1.39 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 06 18:25:43 ubuntu dstat.sh[64992]: 06-04 18:25:43| 22   3  74   0   0|1482M  736M  173M 5344M|4227B 1510B|   0   468k|   0  4.99 |1739  1055 |1.76 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 06 18:25:44 ubuntu dstat.sh[64992]: 06-04 18:25:44| 22   4  73   0   0|1442M  776M  173M 5344M|4371B 1568B|   0     0 |   0     0 |1869  1276 |1.76 1.39 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 06 18:25:45 ubuntu dstat.sh[64992]: 06-04 18:25:45| 22   3  73   0   0|1466M  752M  173M 5344M|4680B 1620B|   0    20k|   0  1.00 |1738  1080 |1.76 1.39 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 06 18:25:46 ubuntu dstat.sh[64992]: 06-04 18:25:46| 22   5  73   0   0|1428M  790M  173M 5344M|4878B 1620B|   0     0 |   0     0 |1861  1267 |1.76 1.39 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 06 18:25:47 ubuntu dstat.sh[64992]: 06-04 18:25:47| 23   3  73   0   0|1461M  757M  173M 5344M|4980B 1620B|   0   436k|   0  33.0 |2019  1597 |1.70 1.38 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 06 18:25:48 ubuntu dstat.sh[64992]: 06-04 18:25:48| 22   4  74   0   0|1446M  772M  173M 5344M|5376B 1555B|   0  2158k|   0  82.1 |1899  1327 |1.70 1.38 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Apr 06 18:25:49 ubuntu dstat.sh[64992]: 06-04 18:25:49| 22   4  73   0   0|1485M  733M  173M 5344M|5458B 1619B|   0   180k|   0  34.0 |1822  1240 |1.70 1.38 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
Apr 06 18:25:50 ubuntu dstat.sh[64992]: 06-04 18:25:50| 23   4  73   0   0|1360M  858M  173M 5344M|4741B 1620B|   0     0 |   0     0 |1824  1191 |1.70 1.38 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Apr 06 18:25:51 ubuntu dstat.sh[64992]: 06-04 18:25:51| 22   4  73   0   0|1420M  798M  173M 5343M|5030B 1565B|   0     0 |   0     0 |1886  1246 |1.70 1.38 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
Apr 06 18:25:52 ubuntu dstat.sh[64992]: 06-04 18:25:52| 23   3  74   0   0|1410M  808M  173M 5344M|5278B 1621B|   0    88k|   0  1.00 |1792  1143 |1.64 1.38 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Apr 06 18:25:53 ubuntu dstat.sh[64992]: 06-04 18:25:53| 22   4  72   0   0|1391M  827M  173M 5344M|3217B  594B|   0   156k|   0  4.00 |1968  1293 |1.64 1.38 0.76|3.0   0 7.0|   0     0 |           | 11   32    0   13    0
Apr 06 18:25:54 ubuntu dstat.sh[64992]: 06-04 18:25:54| 22   5  73   0   0|1461M  757M  173M 5344M|4382B 1403B|   0   124k|   0  26.0 |1951  1331 |1.64 1.38 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
Apr 06 18:25:55 ubuntu dstat.sh[64992]: 06-04 18:25:55| 23   3  73   0   0|1434M  784M  173M 5344M|4712B 1512B|   0    20k|   0  1.00 |1772  1151 |1.64 1.38 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 06 18:25:56 ubuntu dstat.sh[64992]: 06-04 18:25:56| 22   4  74   0   0|1460M  758M  173M 5344M|4331B 1134B|   0    60k|   0  2.00 |1779  1276 |1.64 1.38 0.76|1.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 06 18:25:57 ubuntu dstat.sh[64992]: 06-04 18:25:57| 22   4  73   0   0|1444M  774M  173M 5344M|4152B  972B|   0   520k|   0  37.0 |2069  1841 |1.59 1.37 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Apr 06 18:25:58 ubuntu dstat.sh[64992]: 06-04 18:25:58| 23   4  74   0   0|1474M  744M  173M 5344M|4459B 1458B|   0    72k|   0  2.00 |1730  1132 |1.59 1.37 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Apr 06 18:25:59 ubuntu dstat.sh[64992]: 06-04 18:25:59| 10  20  69   0   0|1436M  782M  173M 5344M|4199B  650B|   0   172k|   0  8.02 |4810  3333 |1.59 1.37 0.76|3.0   0 295|   0     0 |           | 11   32    0   10    0
Apr 06 18:26:00 ubuntu dstat.sh[64992]: 06-04 18:26:00| 15  12  71   0   0|1433M  785M  173M 5344M|4190B  742B|   0   207k|   0  31.9 |3370  2479 |1.59 1.37 0.76|1.0   0 166|   0     0 |           | 11   32    0   10    0
Apr 06 18:26:01 ubuntu dstat.sh[64992]: 06-04 18:26:01| 23   3  73   0   0|1476M  742M  173M 5344M|4793B 1366B|   0     0 |   0     0 |1623   974 |1.59 1.37 0.76|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 06 18:26:02 ubuntu dstat.sh[64992]: 06-04 18:26:02| 21   5  73   0   0|1495M  723M  173M 5344M|5906B 1460B|   0     0 |   0     0 |1872  1292 |1.55 1.36 0.77|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Apr 06 18:26:03 ubuntu dstat.sh[64992]: 06-04 18:26:03| 23   2  74   0   0|1525M  693M  173M 5344M|6307B 1622B|   0   172k|   0  3.00 |1646   990 |1.55 1.36 0.77|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 06 18:26:04 ubuntu dstat.sh[64992]: 06-04 18:26:04|  9  22  67   0   0|1410M  807M  173M 5344M|5813B 1618B|  40k   84k|2.00  3.00 |5249  3849 |1.55 1.36 0.77|1.0   0 348|   0     0 |           | 11   32    0    7    0
Apr 06 18:26:05 ubuntu dstat.sh[64992]: 06-04 18:26:05|  7  22  68   0   0|1400M  817M  173M 5344M|5156B 1619B|   0   260k|   0  35.0 |5512  3951 |1.55 1.36 0.77|2.0   0 351|   0     0 |           | 11   32    0    4    0
Apr 06 18:26:06 ubuntu dstat.sh[64992]: 06-04 18:26:06|  8  23  68   0   0|1403M  814M  173M 5344M|4882B 1622B|   0   212k|   0  3.00 |5528  3894 |1.55 1.36 0.77|1.0   0 374|   0     0 |           | 11   32    0    4    0
Apr 06 18:26:07 ubuntu dstat.sh[64992]: 06-04 18:26:07|  8  23  67   0   0|1391M  826M  173M 5344M|4424B 1457B|   0   939k|   0  43.0 |5366  4132 |1.58 1.37 0.77|1.0   0 321|   0     0 |           | 11   32    0    4    0
Apr 06 18:26:08 ubuntu dstat.sh[64992]: 06-04 18:26:08|  9  22  68   0   0|1382M  835M  173M 5344M|4458B  973B|   0  1895k|   0  71.1 |5473  4043 |1.58 1.37 0.77|1.0   0 329|   0     0 |           | 11   32    0    4    0
Apr 06 18:26:09 ubuntu dstat.sh[64992]: 06-04 18:26:09|  7  23  67   0   0|1372M  845M  173M 5344M|3744B 1026B|   0  2463k|   0  87.0 |5473  3979 |1.58 1.37 0.77|1.0   0 336|   0     0 |           | 11   32    0    3    0
Apr 06 18:26:10 ubuntu dstat.sh[64992]: 06-04 18:26:10|  8  22  68   0   0|1361M  857M  173M 5344M|5022B 1618B|   0   927k|   0  11.0 |5442  3847 |1.58 1.37 0.77|1.0   0 362|   0     0 |           | 11   32    0    3    0
Apr 06 18:26:11 ubuntu dstat.sh[64992]: 06-04 18:26:11|  8  21  69   0   0|1352M  865M  173M 5344M|3788B  812B|   0   746k|   0  73.2 |5229  3671 |1.58 1.37 0.77|2.0   0 321|   0     0 |           | 11   32    0    3    0
Apr 06 18:26:12 ubuntu dstat.sh[64992]: 06-04 18:26:12|  7  22  69   0   0|1343M  874M  173M 5344M|4441B 1186B|   0   140k|   0  4.99 |5206  3518 |1.54 1.37 0.77|1.0   0 303|   0     0 |           | 11   32    0    3    0
Apr 06 18:26:13 ubuntu dstat.sh[64992]: 06-04 18:26:13|  8  23  69   0   0|1336M  881M  173M 5344M|4502B 1621B|   0   204k|   0  5.00 |5188  3529 |1.54 1.37 0.77|3.0   0 307|   0     0 |           | 11   32    0    1    0
Apr 06 18:26:14 ubuntu dstat.sh[64992]: 06-04 18:26:14|  9  22  68   0   0|1319M  898M  173M 5344M|4345B 1502B|   0   240k|   0  14.0 |5787  4399 |1.54 1.37 0.77|1.0   0 435|   0     0 |           | 11   32    0    1    0
Apr 06 18:26:15 ubuntu dstat.sh[64992]: 06-04 18:26:15|  7  22  68   0   0|1327M  890M  173M 5344M|4303B 1565B|   0    24k|   0  6.00 |5252  3594 |1.54 1.37 0.77|1.0   0 314|   0     0 |           | 11   32    0    1    0
Apr 06 18:26:16 ubuntu dstat.sh[64992]: 06-04 18:26:16| 14  24  60   0   0|1281M  937M  173M 5344M|5094B 1513B|   0  1061k|   0   147 |5951  4718 |1.54 1.37 0.77|4.0   0 456|   0     0 |           | 11   32    0    3    0
Apr 06 18:26:17 ubuntu dstat.sh[64992]: 06-04 18:26:17| 44  28  27   0   0|1418M  799M  173M 5344M|4829B 1294B|   0   899k|   0  57.9 |5903  4912 |1.73 1.41 0.79|3.0   0 481|   0     0 |           | 11   32    0    7    0
Apr 06 18:26:18 ubuntu dstat.sh[64992]: 06-04 18:26:18| 61  14  25   1   0|1583M  631M  173M 5347M|4806B 1405B| 372k 3093k|3.00   211 |4571  3570 |1.73 1.41 0.79|3.0   0  13|   0     0 |           | 11   34    0    7    0
Apr 06 18:26:19 ubuntu dstat.sh[64992]: 06-04 18:26:19| 39  11  33  13   0|1596M  606M  174M 5357M|4985B 1622B|   0    53M|   0  3988 |  18k   34k|1.73 1.41 0.79|2.0 1.0 160|   0     0 |           | 11   36    0    8    0
Apr 06 18:26:20 ubuntu dstat.sh[64992]: 06-04 18:26:20| 44  13  27  16   0|1648M  541M  175M 5369M|5401B 1620B|   0    90M|   0  6533 |  21k   45k|1.73 1.41 0.79|3.0   0 108|   0     0 |           | 11   36    0    8    0
Apr 06 18:26:21 ubuntu dstat.sh[64992]: 06-04 18:26:21| 38   9  34  15   0|1648M  531M  175M 5378M|  13k 9753B|   0    86M|   0  6556 |  21k   44k|1.73 1.41 0.79|5.0   0  42|   0     0 |           | 11   37    0    8    0
Apr 06 18:26:22 ubuntu dstat.sh[64992]: 06-04 18:26:22| 36  24  29   9   0|1581M  593M  176M 5383M|6793B 2781B| 296k   53M|4.00  3734 |  17k   31k|2.23 1.52 0.83|4.0   0 392|   0     0 |           | 11   34    0    9    0
Apr 06 18:26:23 ubuntu dstat.sh[64992]: 06-04 18:26:23| 47  20  22   9   0|1626M  541M  176M 5389M|7305B 3970B| 972k   28M|20.0  2404 |  15k   27k|2.23 1.52 0.83|7.0 1.0 200|   0     0 |           | 11   35    0    9    0
Apr 06 18:26:24 ubuntu dstat.sh[64992]: 06-04 18:26:24| 35  12  41  10   0|1631M  532M  176M 5392M|  15k   11k| 668k   42M|12.0  3346 |  17k   30k|2.23 1.52 0.83|1.0 1.0 145|   0     0 |           | 11   35    1    9    0
Apr 06 18:26:25 ubuntu dstat.sh[64992]: 06-04 18:26:25| 29   8  48  14   0|1539M  622M  176M 5395M|  14k 9053B|   0    64M|   0  4791 |  20k   38k|2.23 1.52 0.83|2.0 1.0  49|   0     0 |           | 11   34    1    9    0
Apr 06 18:26:26 ubuntu dstat.sh[64992]: 06-04 18:26:26| 39  12  37  10   0|1592M  568M  177M 5395M|4216B 1298B|   0    37M|   0  3280 |  15k   35k|2.23 1.52 0.83|6.0   0  80|   0     0 |           | 11   34    1   10    0
Apr 06 18:26:27 ubuntu dstat.sh[64992]: 06-04 18:26:27| 27   8  48  14   0|1599M  560M  177M 5395M|  11k 9140B|   0    44M|   0  4032 |  16k   30k|2.22 1.53 0.84|7.0   0  36|   0     0 |           | 11   35    1   10    0
Apr 06 18:26:28 ubuntu dstat.sh[64992]: 06-04 18:26:28| 27   8  49  12   0|1597M  560M  177M 5397M|  15k   11k|   0    61M|   0  4607 |  19k   38k|2.22 1.53 0.84|4.0   0  30|   0     0 |           | 11   35    1   10    0
Apr 06 18:26:29 ubuntu dstat.sh[64992]: 06-04 18:26:29| 36  10  41  11   0|1557M  599M  177M 5399M|7930B 4648B|   0    24M|   0  2463 |  14k   24k|2.22 1.53 0.84|3.0   0 116|   0     0 |           | 11   36    1   10    0
Apr 06 18:26:30 ubuntu dstat.sh[64992]: 06-04 18:26:30| 29   9  46  13   0|1578M  575M  177M 5402M|6753B 3825B|   0    48M|   0  3837 |  15k   29k|2.22 1.53 0.84|1.0 2.0  42|   0     0 |           | 11   37    1   10    0
Apr 06 18:26:31 ubuntu dstat.sh[64992]: 06-04 18:26:31| 28   7  49  12   0|1568M  582M  177M 5405M|  15k   11k|   0    45M|   0  3826 |  17k   33k|2.22 1.53 0.84|3.0 1.0  60|   0     0 |           | 11   37    1   10    0
Apr 06 18:26:32 ubuntu dstat.sh[64992]: 06-04 18:26:32| 28   7  48  14   0|1559M  587M  177M 5407M|  13k 8665B|   0    59M|   0  4730 |  19k   37k|2.20 1.54 0.84|3.0   0  81|   0     0 |           | 11   36    1   10    0
Apr 06 18:26:33 ubuntu dstat.sh[64992]: 06-04 18:26:33| 33  10  40  13   0|1585M  559M  177M 5410M|5329B 1617B|   0    47M|   0  3973 |  16k   31k|2.20 1.54 0.84|6.0   0  90|   0     0 |           | 11   36    1   10    0
Apr 06 18:26:34 ubuntu dstat.sh[64992]: 06-04 18:26:34| 25   6  52  14   0|1585M  563M  177M 5406M|  10k 7225B|   0    47M|   0  4087 |  16k   32k|2.20 1.54 0.84|  0 2.0  16|   0     0 |           | 11   37    1   10    0
Apr 06 18:26:35 ubuntu dstat.sh[64992]: 06-04 18:26:35| 23   7  54  13   0|1575M  573M  178M 5406M|  12k 8014B|   0    44M|   0  3769 |  17k   32k|2.20 1.54 0.84|1.0   0  36|   0     0 |           | 11   37    1   10    0
Apr 06 18:26:36 ubuntu dstat.sh[64992]: 06-04 18:26:36| 26  13  57   2   0|1480M  669M  178M 5406M|  14k 8571B|   0    17M|   0  1053 |7906    11k|2.20 1.54 0.84|3.0   0 188|   0     0 |           | 11   33    1   11    0
