May 27 16:59:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 16:59:25 ubuntu dstat.sh[65283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 16:59:25 ubuntu dstat.sh[65283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 17:03:58 ubuntu dstat.sh[65283]: 27-05 17:03:58| 49   9  40   0   0|2994M  117M  170M 4470M|4352B 1344B|4079B 3975k|1.00   202 |4407  5509 |2.24 1.57 0.91|2.0   0 9.0|   0     0 |           | 14   98    1   22    0
May 27 17:03:59 ubuntu dstat.sh[65283]: 27-05 17:03:59| 10  20  68   1   0|3030M  146M  170M 4406M|4949B 1411B|8234B 4434k|2.01  98.5 |5812  4848 |2.24 1.57 0.91|2.0   0 293|   0     0 |           | 14  101    1   23    0
May 27 17:04:00 ubuntu dstat.sh[65283]: 27-05 17:04:00|  7  21  71   0   0|3022M  154M  170M 4406M|4949B 1456B|   0    80k|   0  8.99 |5366  3869 |2.06 1.55 0.90|2.0   0 289|   0     0 |           | 14  101    1   23    0
May 27 17:04:01 ubuntu dstat.sh[65283]: 27-05 17:04:01|  7  21  71   0   0|3030M  146M  170M 4406M|4569B 1406B|   0   104k|   0  10.0 |5057  3538 |2.06 1.55 0.90|1.0   0 270|   0     0 |           | 14  101    1   23    0
May 27 17:04:02 ubuntu dstat.sh[65283]: 27-05 17:04:02| 14  12  71   0   0|3050M  192M  170M 4343M|4431B 1400B|   0   375k|   0  1.00 |3458  2418 |2.06 1.55 0.90|1.0   0 141|   0     0 |           | 14  101    1   16    0
May 27 17:04:03 ubuntu dstat.sh[65283]: 27-05 17:04:03| 19   3  78   0   0|3084M  158M  170M 4343M|  10k 7120B|  72k   56k|5.00  1.00 |1967  1602 |2.06 1.55 0.90|2.0   0   0|   0     0 |           | 14  102    1   16    0
May 27 17:04:04 ubuntu dstat.sh[65283]: 27-05 17:04:04| 23   3  73   0   0|3041M  201M  170M 4343M|  22k   18k|8182B 2677k|2.00  36.0 |2652  2352 |2.06 1.55 0.90|1.0   0 3.0|   0     0 |           | 14  105    1   17    0
May 27 17:04:05 ubuntu dstat.sh[65283]: 27-05 17:04:05| 24   8  67   0   0|3104M  137M  170M 4343M|4641B 1354B|   0   233k|   0  28.1 |2995  2271 |1.98 1.54 0.90|1.0   0  65|   0     0 |           | 14  113    1   17    0
May 27 17:04:06 ubuntu dstat.sh[65283]: 27-05 17:04:06| 16   2  80   0   0|3118M  123M  170M 4343M|  11k 7973B|   0    92k|   0  13.0 |2204  2274 |1.98 1.54 0.90|1.0   0   0|   0     0 |           | 14  117    1   17    0
May 27 17:04:07 ubuntu dstat.sh[65283]: 27-05 17:04:07| 25   5  67   2   0|3114M  127M  170M 4343M|4382B 1660B| 168k 1552k|11.0   190 |4837  6660 |1.98 1.54 0.90|1.0   0 3.0|   0     0 |           | 14  119    1   17    0
May 27 17:04:08 ubuntu dstat.sh[65283]: 27-05 17:04:08| 42   7  49   0   0|3167M  202M  170M 4218M|5716B 2799B| 128k 1242k|9.98   123 |5442  6033 |1.98 1.54 0.90|2.0   0 6.0|   0     0 |           | 14  122    1   19    0
May 27 17:04:09 ubuntu dstat.sh[65283]: 27-05 17:04:09| 20  11  68   1   0|3178M  191M  170M 4218M|4140B 1620B|   0    11M|   0   590 |3501  2992 |1.98 1.54 0.90|2.0   0 112|   0     0 |           | 14  126    1   19    0
May 27 17:04:10 ubuntu dstat.sh[65283]: 27-05 17:04:10| 19   3  76   0   0|3204M  166M  170M 4219M|  11k 8005B|  64k  547k|4.00  39.0 |2360  2362 |1.90 1.53 0.90|1.0   0 2.0|   0     0 |           | 14  127    1   19    0
May 27 17:04:11 ubuntu dstat.sh[65283]: 27-05 17:04:11| 20   4  74   1   0|3215M  155M  170M 4219M|7662B 3702B|  32k 1393k|2.00   128 |3829  4998 |1.90 1.53 0.90|1.0   0   0|   0     0 |           | 14  127    1   19    0
May 27 17:04:12 ubuntu dstat.sh[65283]: 27-05 17:04:12| 39  12  47   1   0|3232M  137M  170M 4219M|6324B 2817B|   0  1393k|   0   115 |4740  4501 |1.90 1.53 0.90|3.0   0 100|   0     0 |           | 14  128    1   20    0
May 27 17:04:13 ubuntu dstat.sh[65283]: 27-05 17:04:13| 41   6  53   0   0|3310M  122M  170M 4157M|  11k 7404B|   0   416k|   0  23.0 |2898  1675 |1.90 1.53 0.90|3.0   0   0|   0     0 |           | 14  129    1   20    0
May 27 17:04:14 ubuntu dstat.sh[65283]: 27-05 17:04:14| 20   6  72   0   0|3274M  157M  170M 4158M|  21k   18k|4087B 1832k|1.00   114 |2801  2495 |1.90 1.53 0.90|2.0   0  55|   0     0 |           | 14  128    1   21    0
May 27 17:04:15 ubuntu dstat.sh[65283]: 27-05 17:04:15| 19   3  78   0   0|3312M  120M  170M 4158M|  11k 7185B|   0    72k|   0  6.01 |1745  1323 |1.83 1.52 0.91|1.0   0   0|   0     0 |           | 14  129    1   21    0
May 27 17:04:16 ubuntu dstat.sh[65283]: 27-05 17:04:16| 19   6  73   0   0|3278M  153M  170M 4158M|  21k   18k|   0     0 |   0     0 |2540  1817 |1.83 1.52 0.91|2.0   0  51|   0     0 |           | 14  128    1   22    0
May 27 17:04:17 ubuntu dstat.sh[65283]: 27-05 17:04:17| 19   3  78   0   0|3313M  119M  170M 4158M|  11k 7226B|4101B   48k|1.00  3.00 |1867  1359 |1.83 1.52 0.91|3.0   0   0|   0     0 |           | 14  129    1   22    0
May 27 17:04:18 ubuntu dstat.sh[65283]: 27-05 17:04:18| 25   9  65   1   0|3265M  220M  170M 4105M|6433B 3486B|  68k 1967k|8.01   165 |5764  7459 |1.83 1.52 0.91|2.0   0  76|   0     0 |           | 14  130    1   23    0
May 27 17:04:19 ubuntu dstat.sh[65283]: 27-05 17:04:19| 21   5  72   0   0|3341M  145M  170M 4105M|4933B 1604B|   0  2936k|   0   275 |2231  1832 |1.83 1.52 0.91|1.0   0  13|   0     0 |           | 14  130    1   23    0
May 27 17:04:20 ubuntu dstat.sh[65283]: 27-05 17:04:20| 16   6  77   0   0|3319M  167M  170M 4105M|  27k   24k|   0  2040k|   0   115 |2780  2418 |1.84 1.53 0.91|3.0   0  55|   0     0 |           | 14  130    1   24    0
May 27 17:04:21 ubuntu dstat.sh[65283]: 27-05 17:04:21| 21   4  74   0   0|3336M  150M  170M 4105M|5689B 2211B|   0   328k|   0  15.0 |1896  1328 |1.84 1.53 0.91|4.0   0 1.0|   0     0 |           | 14  131    1   24    0
May 27 17:04:22 ubuntu dstat.sh[65283]: 27-05 17:04:22| 18   4  76   1   0|3338M  148M  170M 4105M|  10k 7467B|  24k 1820k|2.00   207 |4240  5958 |1.84 1.53 0.91|1.0   0 1.0|   0     0 |           | 14  132    1   24    0
May 27 17:04:23 ubuntu dstat.sh[65283]: 27-05 17:04:23| 27   4  66   1   0|3308M  178M  170M 4105M|5545B 2699B|  80k 1981k|5.00   183 |5666  8101 |1.84 1.53 0.91|2.0   0 8.0|   0     0 |           | 14  131    1   26    0
May 27 17:04:24 ubuntu dstat.sh[65283]: 27-05 17:04:24| 21   6  72   0   0|3328M  160M  170M 4103M|4880B 1508B|   0  1457k|   0  86.8 |2599  2243 |1.84 1.53 0.91|2.0   0  45|   0     0 |           | 14  131    1   26    0
May 27 17:04:25 ubuntu dstat.sh[65283]: 27-05 17:04:25| 16   2  81   0   0|3335M  181M  170M 4074M|  14k   11k|  40k  950k|4.01  63.1 |2279  2237 |1.69 1.50 0.91|1.0   0   0|   0     0 |           | 14  132    1   26    0
May 27 17:04:26 ubuntu dstat.sh[65283]: 27-05 17:04:26| 26   5  69   1   0|3338M  179M  170M 4074M|5035B 1655B|  32k 1186k|2.00   131 |4771  6763 |1.69 1.50 0.91|  0 1.0   0|   0     0 |           | 14  132    1   26    0
May 27 17:04:27 ubuntu dstat.sh[65283]: 27-05 17:04:27| 34   7  56   1   0|3283M  234M  170M 4074M|5351B 2484B|   0  1902k|   0   188 |8012    12k|1.69 1.50 0.91|1.0   0 8.0|   0     0 |           | 14  133    1   27    0
May 27 17:04:28 ubuntu dstat.sh[65283]: 27-05 17:04:28| 21   7  70   0   0|3343M  174M  170M 4074M|4593B 1619B|   0   572k|   0  35.0 |2766  2202 |1.69 1.50 0.91|2.0   0  71|   0     0 |           | 14  135    1   27    0
May 27 17:04:29 ubuntu dstat.sh[65283]: 27-05 17:04:29| 16   3  81   1   0|3360M  157M  170M 4074M|  13k   10k|   0   738k|   0  65.1 |2239  2391 |1.69 1.50 0.91|2.0   0   0|   0     0 |           | 14  136    1   27    0
May 27 17:04:30 ubuntu dstat.sh[65283]: 27-05 17:04:30| 18  11  70   0   0|3367M  150M  170M 4074M|5911B 2832B|   0  1339k|   0   100 |4242  4278 |1.64 1.49 0.91|2.0   0 147|   0     0 |           | 14  135    1   28    0
May 27 17:04:31 ubuntu dstat.sh[65283]: 27-05 17:04:31| 19   3  77   0   0|3357M  201M  170M 4032M|7101B 4003B|   0   564k|   0  34.0 |1806  1402 |1.64 1.49 0.91|1.0   0 1.0|   0     0 |           | 14  136    1   28    0
May 27 17:04:32 ubuntu dstat.sh[65283]: 27-05 17:04:32| 22   3  73   0   0|3361M  198M  170M 4032M|  14k   10k|  12k  782k|2.99  68.8 |3673  4505 |1.64 1.49 0.91|1.0   0   0|   0     0 |           | 14  136    1   28    0
May 27 17:04:33 ubuntu dstat.sh[65283]: 27-05 17:04:33| 31   8  59   1   0|3385M  174M  170M 4033M|4751B 1624B|  56k 6279k|4.01   429 |8139    22k|1.64 1.49 0.91|1.0   0  36|   0     0 |           | 14  136    1   29    0
May 27 17:04:34 ubuntu dstat.sh[65283]: 27-05 17:04:34| 39  11  48   0   0|3309M  248M  170M 4033M|6127B 3045B| 420k 1299k|68.9   129 |9983    14k|1.64 1.49 0.91|3.0   0  91|   0     0 |           | 14  137    1   30    0
May 27 17:04:35 ubuntu dstat.sh[65283]: 27-05 17:04:35| 37  14  48   0   0|3343M  214M  170M 4033M|5613B 2127B|  48k 4297k|5.00   450 |7106  9109 |1.67 1.50 0.91|1.0   0 199|   0     0 |           | 14  137    1   29    0
May 27 17:04:36 ubuntu dstat.sh[65283]: 27-05 17:04:36| 18   4  77   0   0|3378M  180M  170M 4033M|  10k 7410B|   0   583k|   0  23.0 |1996  1455 |1.67 1.50 0.91|1.0   0 6.0|   0     0 |           | 14  138    1   29    0
May 27 17:04:37 ubuntu dstat.sh[65283]: 27-05 17:04:37| 14  13  71   0   0|3359M  199M  170M 4033M|6940B 3197B|   0   609k|   0  35.0 |4054  3088 |1.67 1.50 0.91|2.0   0 173|   0     0 |           | 14  137    1   30    0
May 27 17:04:38 ubuntu dstat.sh[65283]: 27-05 17:04:38|  9  21  69   0   0|3333M  224M  170M 4033M|4625B 1514B| 128k  424k|1.00  24.0 |5326  3958 |1.67 1.50 0.91|2.0   0 295|   0     0 |           | 14  137    0   30    0
May 27 17:04:39 ubuntu dstat.sh[65283]: 27-05 17:04:39| 15  19  63   0   0|3316M  242M  170M 4034M|5216B 1569B|   0  2297k|   0   134 |7360  8982 |1.67 1.50 0.91|2.0   0 252|   0     0 |           | 14  137    0   30    0
May 27 17:04:40 ubuntu dstat.sh[65283]: 27-05 17:04:40| 26  20  52   0   0|3372M  186M  170M 4033M|5088B 1582B|   0   340k|   0  25.0 |5533  5042 |1.61 1.49 0.91|2.0   0 316|   0     0 |           | 14  137    0   30    0
May 27 17:04:41 ubuntu dstat.sh[65283]: 27-05 17:04:41| 30  24  45   0   0|3411M  147M  170M 4034M|4819B 1458B|  16k   36k|1.00  9.00 |5892  4567 |1.61 1.49 0.91|2.0   0 391|   0     0 |           | 14  139    0   30    0
May 27 17:04:42 ubuntu dstat.sh[65283]: 27-05 17:04:42| 30  17  52   0   0|3424M  192M  170M 3976M|4449B 1564B|  64k  567k|4.00  30.0 |6728  9199 |1.61 1.49 0.91|1.0   0 237|   0     0 |           | 14  143    0   30    2
May 27 17:04:43 ubuntu dstat.sh[65283]: 27-05 17:04:43| 53  28  19   0   0|3582M  133M  170M 3879M|4235B 1513B| 112k  268k|9.01  21.0 |8055    13k|1.61 1.49 0.91|4.0   0 417|   0     0 |           | 16  149    0   30    2
May 27 17:04:44 ubuntu dstat.sh[65283]: 27-05 17:04:44| 52  27  20   0   0|3679M  125M  170M 3791M|4668B 1619B|  92k  640k|3.00  44.0 |6621  5947 |1.61 1.49 0.91|7.0   0 417|   0     0 |           | 16  149    0   30    2
May 27 17:04:45 ubuntu dstat.sh[65283]: 27-05 17:04:45| 49  21  29   0   0|3741M  167M  170M 3689M|4788B 1712B|8201B  585k|2.00  25.0 |7261    12k|1.80 1.54 0.93|3.0   0 241|   0     0 |           | 16  165    0   30    2
May 27 17:04:46 ubuntu dstat.sh[65283]: 27-05 17:04:46| 33  25  41   0   0|3802M  159M  170M 3637M|4245B 1566B|8191B 2204k|2.00  26.0 |  14k 5009 |1.80 1.54 0.93|3.0   0 439|   0     0 |           | 16  165    0   30    2
May 27 17:04:47 ubuntu dstat.sh[65283]: 27-05 17:04:47| 19  23  56   0   0|3830M  163M  170M 3605M|4377B 1619B|   0   216k|   0  14.0 |5911  4576 |1.80 1.54 0.93|1.0   0 394|   0     0 |           | 17  165    0   28    2
May 27 17:04:48 ubuntu dstat.sh[65283]: 27-05 17:04:48| 17  19  63   0   0|3845M  148M  170M 3606M|4442B 1691B|  12k  224k|3.00  22.0 |7185  8235 |1.80 1.54 0.93|1.0   0 285|   0     0 |           | 17  165    0   28    2
May 27 17:04:49 ubuntu dstat.sh[65283]: 27-05 17:04:49| 26  20  52   0   0|3887M  137M  170M 3576M|4463B 1509B|   0   447k|   0  31.9 |5927  5066 |1.80 1.54 0.93|2.0   0 397|   0     0 |           | 17  165    0   28    2
May 27 17:04:50 ubuntu dstat.sh[65283]: 27-05 17:04:50| 37  21  41   0   0|3959M  141M  170M 3501M|4844B 1620B|4095B  656k|1.00  94.0 |7361  8884 |1.82 1.54 0.94| 14   0 391|   0     0 |           | 17  167    0   28    2
May 27 17:04:51 ubuntu dstat.sh[65283]: 27-05 17:04:51| 32  22  45   0   0|4002M  129M  170M 3471M|4529B 1461B|  32k   12k|2.00  3.01 |5752  4571 |1.82 1.54 0.94|3.0   0 338|   0     0 |           | 17  171    0   28    2
May 27 17:04:52 ubuntu dstat.sh[65283]: 27-05 17:04:52| 44  28  26   0   0|4107M  142M  170M 3355M|5037B 1619B| 104k  536k|6.00  34.0 |8505    12k|1.82 1.54 0.94|2.0   0 493|   0     0 |           | 17  185    0   28    2
May 27 17:04:53 ubuntu dstat.sh[65283]: 27-05 17:04:53| 23  26  50   1   0|4166M  165M  170M 3274M|5751B 1567B| 124k  653k|8.01  54.0 |8746    13k|1.82 1.54 0.94|1.0   0 455|   0     0 |           | 17  191    0   28    2
May 27 17:04:54 ubuntu dstat.sh[65283]: 27-05 17:04:54| 10  20  67   0   0|4166M  166M  170M 3274M|5455B 1511B|   0   644k|   0  37.0 |5536  4212 |1.82 1.54 0.94|1.0   0 287|   0     0 |           | 17  191    0   28    2
May 27 17:04:55 ubuntu dstat.sh[65283]: 27-05 17:04:55| 31  16  50   0   0|4190M  142M  170M 3274M|5549B 1656B|4096B   16M|1.00   882 |6755  8339 |1.91 1.57 0.95|2.0   0 213|   0     0 |           | 17  207    0   19    2
May 27 17:04:56 ubuntu dstat.sh[65283]: 27-05 17:04:56| 39  13  47   0   0|4311M  116M  170M 3181M|4959B 1506B|1626k  219k|19.9  11.0 |3554  2112 |1.91 1.57 0.95|3.0   0  73|   0     0 |           | 17  207    0   19    2
May 27 17:04:57 ubuntu dstat.sh[65283]: 27-05 17:04:57| 44   9  46   0   0|4424M  127M  170M 3062M|4381B 1562B| 200k  295k|3.99  27.9 |3113  1833 |1.91 1.57 0.95|4.0   0 2.0|   0     0 |           | 17  207    0   19    2
May 27 17:04:58 ubuntu dstat.sh[65283]: 27-05 17:04:58| 39   5  56   0   0|4402M  189M  170M 3023M|4185B 1517B| 261k  429k|9.03  38.1 |3290  2724 |1.91 1.57 0.95|2.0   0  13|   0     0 |           | 17  216    0   19    2
May 27 17:04:59 ubuntu dstat.sh[65283]: 27-05 17:04:59| 24  26  48   0   0|4391M  200M  170M 3023M|4313B 1568B|  16k  445k|1.00  26.0 |6278  5288 |1.91 1.57 0.95|4.0   0 468|   0     0 |           | 17  215    0   19    2
May 27 17:05:00 ubuntu dstat.sh[65283]: 27-05 17:05:00| 34  31  34   0   0|4428M  160M  170M 3025M|  13k 9448B| 922k  393k|20.0  26.0 |6880  7079 |2.00 1.59 0.96|2.0   0 491|   0     0 |           | 17  219    0   15    2
May 27 17:05:01 ubuntu dstat.sh[65283]: 27-05 17:05:01| 51  21  27   0   0|4452M  135M  170M 3027M|6122B 2331B|4096B 1088k|1.00  25.0 |6777  8832 |2.00 1.59 0.96|4.0   0 230|   0     0 |           | 17  223    0   16    2
May 27 17:05:02 ubuntu dstat.sh[65283]: 27-05 17:05:02| 68  17  14   0   0|4586M  217M  170M 2816M|  10k 7317B| 200k 2064k|16.0  5.99 |4589  3430 |2.00 1.59 0.96|3.0   0  89|   0     0 |           | 17  225    0   16    2
May 27 17:05:03 ubuntu dstat.sh[65283]: 27-05 17:05:03| 61  14  21   4   0|4634M  159M  170M 2826M|  10k 6751B|7765k 2164k| 461   130 |5909  6315 |2.00 1.59 0.96|3.0   0  33|   0     0 |           | 17  232    0   18    2
May 27 17:05:04 ubuntu dstat.sh[65283]: 27-05 17:05:04| 52  20  26   1   0|4700M  159M  170M 2762M|6897B 3593B| 357k 3022k|52.1   184 |6834  7831 |2.00 1.59 0.96|2.0   0 247|   0     0 |           | 17  232    0   23    2
May 27 17:05:05 ubuntu dstat.sh[65283]: 27-05 17:05:05| 30  26  43   0   0|4673M  183M  170M 2765M|  15k   10k| 364k 9594k|21.0  77.0 |7248  7916 |2.00 1.60 0.97|2.0   0 391|   0     0 |           | 17  231    0   24    2
May 27 17:05:06 ubuntu dstat.sh[65283]: 27-05 17:05:06| 46  21  31   0   0|4716M  139M  170M 2765M|4484B 1704B|  56k  506k|3.99  23.9 |6315  7823 |2.00 1.60 0.97|4.0   0 262|   0     0 |           | 17  233    0   24    0
May 27 17:05:07 ubuntu dstat.sh[65283]: 27-05 17:05:07| 50  28  21   0   0|4763M  160M  170M 2699M|  14k   11k|4094B  812k|1.00  46.0 |6936  7376 |2.00 1.60 0.97|2.0   0 458|   0     0 |           | 17  238    0   24    0
May 27 17:05:08 ubuntu dstat.sh[65283]: 27-05 17:05:08| 60  21  18   0   0|4769M  151M  170M 2702M|5961B 2508B|1140k 1075k|52.2  60.2 |7995    12k|2.00 1.60 0.97|5.0   0 260|   0     0 |           | 17  239    0   26    0
May 27 17:05:09 ubuntu dstat.sh[65283]: 27-05 17:05:09| 54  28  18   1   0|4853M  132M  170M 2638M|  10k 7226B| 376k  612k|15.0  39.0 |7000  8440 |2.00 1.60 0.97|4.0   0 437|   0     0 |           | 17  242    0   26    0
May 27 17:05:10 ubuntu dstat.sh[65283]: 27-05 17:05:10| 52  26  20   0   0|4870M  169M  170M 2586M|9692B 6658B| 650k 1245k|39.9  82.8 |8708    14k|2.32 1.67 0.99|7.0   0 316|   0     0 |           | 17  248    0   28    0
May 27 17:05:11 ubuntu dstat.sh[65283]: 27-05 17:05:11| 56  24  19   0   0|4948M  135M  170M 2543M|  11k 7226B| 609k  441k|14.0  22.0 |9561    20k|2.32 1.67 0.99|3.0   0 256|   0     0 |           | 17  250    0   28    0
May 27 17:05:12 ubuntu dstat.sh[65283]: 27-05 17:05:12| 57  10  32   0   0|4997M  178M  170M 2455M|  12k 8621B| 364k 2997k|5.99  50.0 |4345  3052 |2.32 1.67 0.99|2.0   0  13|   0     0 |           | 17  250    0   26    0
May 27 17:05:13 ubuntu dstat.sh[65283]: 27-05 17:05:13| 63  12  24   1   0|5117M  143M  170M 2374M|  11k 6646B| 986k  665k|77.2  58.1 |5798  7717 |2.32 1.67 0.99|3.0   0  11|   0     0 |           | 17  253    0   31    0
May 27 17:05:14 ubuntu dstat.sh[65283]: 27-05 17:05:14| 56  11  32   0   0|4983M  276M  170M 2374M|  18k   14k|1454k  811k|26.0  52.9 |5237  5461 |2.32 1.67 0.99|5.0   0  36|   0     0 |           | 17  259    0   34    0
May 27 17:05:15 ubuntu dstat.sh[65283]: 27-05 17:05:15| 47  31  21   0   0|5105M  150M  170M 2378M|4948B 2090B|4322k 1414k|65.0  71.0 |7648  7770 |2.46 1.71 1.01|4.0   0 559|   0     0 |           | 17  260    0   34    0
May 27 17:05:16 ubuntu dstat.sh[65283]: 27-05 17:05:16| 49  23  27   0   0|5127M  128M  170M 2378M|  15k   12k| 769k   15M|6.01  1303 |8456  9875 |2.46 1.71 1.01|3.0   0 307|   0     0 |           | 17  261    0   33    0
May 27 17:05:17 ubuntu dstat.sh[65283]: 27-05 17:05:17| 69  21   9   0   0|5153M  123M  170M 2358M|5089B 1616B| 766k 1038k|21.0  46.9 |6059  6002 |2.46 1.71 1.01|5.0   0 237|   0     0 |           | 18  269    0   33    0
May 27 17:05:18 ubuntu dstat.sh[65283]: 27-05 17:05:18| 73  16  10   1   0|5254M  126M  170M 2260M|  12k 9958B|3119k 1905k| 148   235 |6925  7490 |2.46 1.71 1.01|3.0   0  14|   0     0 |           | 18  269    0   34    0
May 27 17:05:19 ubuntu dstat.sh[65283]: 27-05 17:05:19| 82  13   4   0   0|5300M  124M  170M 2216M|6326B 2396B|1393k 1656k|49.9   104 |6261  5972 |2.46 1.71 1.01|6.0   0  25|   0     0 |           | 18  276    0   35    0
May 27 17:05:20 ubuntu dstat.sh[65283]: 27-05 17:05:20| 42  20  36   0   0|5346M  216M  170M 2091M|  11k 8345B| 562k  614k|11.0  34.9 |5210  5102 |2.58 1.75 1.03|5.0   0 215|   0     0 |           | 18  277    0   35    0
May 27 17:05:21 ubuntu dstat.sh[65283]: 27-05 17:05:21| 36  10  54   1   0|5289M  272M  170M 2091M|  18k 8771B| 773k 9280k|7.01  77.1 |3902  3140 |2.58 1.75 1.03|2.0   0  14|   0     0 |           | 18  279    0   36    0
May 27 17:05:22 ubuntu dstat.sh[65283]: 27-05 17:05:22| 45  15  39   0   0|5404M  140M  170M 2109M|  16M  134k|2935k  454k|37.1  31.1 |9743  5714 |2.58 1.75 1.03|3.0   0 123|   0     0 |           | 18  281    0   36    0
May 27 17:05:23 ubuntu dstat.sh[65283]: 27-05 17:05:23| 44  14  41   0   0|5429M  165M  169M 2060M|  14k   10k| 526k  697k|4.98  64.7 |5229  4611 |2.58 1.75 1.03|3.0   0 146|   0     0 |           | 18  282    0   37    0
May 27 17:05:24 ubuntu dstat.sh[65283]: 27-05 17:05:24| 38   8  53   0   0|5453M  140M  169M 2060M|  12k   10k|  84k  556k|2.00  56.0 |3471  2920 |2.58 1.75 1.03|5.0   0 7.0|   0     0 |           | 18  285    0   35    0
May 27 17:05:25 ubuntu dstat.sh[65283]: 27-05 17:05:25| 33   5  61   1   0|5467M  126M  169M 2061M|  80k 2919k| 485k  770k|30.1  70.2 |5492  6748 |2.45 1.74 1.02|1.0   0 1.0|   0     0 |           | 18  289    0   36    0
May 27 17:05:26 ubuntu dstat.sh[65283]: 27-05 17:05:26| 14   5  78   0   0|5391M  202M  169M 2061M|4664k   13M|  20k 9453k|3.00   896 |9126  4324 |2.45 1.74 1.02|2.0   0  37|   0     0 |           | 18  293    0   37    0
May 27 17:05:27 ubuntu dstat.sh[65283]: 27-05 17:05:27| 24   5  66   1   0|5350M  227M  169M 2077M|  12M  147k|  64k 5523k|3.00   256 |  18k   12k|2.45 1.74 1.02|1.0   0 1.0|   0     0 |           | 18  291    0   39    0
May 27 17:05:28 ubuntu dstat.sh[65283]: 27-05 17:05:28| 14  17  67   0   0|5286M  291M  169M 2077M|5777B 1723B| 132k  628k|7.00  45.0 |4797  3897 |2.45 1.74 1.02|1.0   0 240|   0     0 |           | 18  290    0   39    0
May 27 17:05:29 ubuntu dstat.sh[65283]: 27-05 17:05:29| 16  14  69   0   0|5335M  241M  169M 2077M|4899B 1564B|   0   304k|   0  17.0 |4103  3313 |2.45 1.74 1.02|2.0   0 225|   0     0 |           | 18  290    0   39    0
May 27 17:05:30 ubuntu dstat.sh[65283]: 27-05 17:05:30| 19   7  72   0   0|5348M  229M  169M 2077M|4712B 1457B|   0   304k|   0  20.0 |2774  1968 |2.34 1.72 1.02|1.0   0  64|   0     0 |           | 18  290    0   39    0
May 27 17:05:31 ubuntu dstat.sh[65283]: 27-05 17:05:31|  8  20  70   0   0|5336M  241M  169M 2077M|4709B 1461B|   0  1026k|   0  60.1 |5237  4038 |2.34 1.72 1.02|1.0   0 263|   0     0 |           | 18  290    0   39    0
May 27 17:05:32 ubuntu dstat.sh[65283]: 27-05 17:05:32|  8  21  69   0   0|5336M  241M  169M 2077M|4162B 1459B|  24k   16M|3.00  30.0 |5119  3643 |2.34 1.72 1.02|1.0   0 262|   0     0 |           | 18  290    0   38    0
May 27 17:05:33 ubuntu dstat.sh[65283]: 27-05 17:05:33| 11   9  78   0   0|5314M  263M  169M 2077M|4202B 1522B| 167k   92k|7.97  12.0 |3618    13k|2.34 1.72 1.02|1.0   0 120|   0     0 |           | 18  294    0   39    0
May 27 17:05:34 ubuntu dstat.sh[65283]: 27-05 17:05:34| 16   4  79   0   0|5349M  227M  169M 2077M|4825B 1460B|   0    64k|   0  6.01 |1849  1532 |2.34 1.72 1.02|2.0   0 9.0|   0     0 |           | 18  294    0   39    0
May 27 17:05:35 ubuntu dstat.sh[65283]: 27-05 17:05:35| 19   3  77   0   0|5369M  207M  169M 2077M|  13k 9540B|   0   156k|   0  18.0 |2265  1968 |2.23 1.71 1.02|2.0   0   0|   0     0 |           | 18  295    0   39    0
May 27 17:05:36 ubuntu dstat.sh[65283]: 27-05 17:05:36| 15  14  70   0   0|5324M  252M  169M 2077M|5527B 2571B| 100k 4104B|12.0  1.00 |4105  2991 |2.23 1.71 1.02|3.0   0 141|   0     0 |           | 18  298    0   38    0
May 27 17:05:37 ubuntu dstat.sh[65283]: 27-05 17:05:37| 13  17  68   0   0|5328M  248M  169M 2078M|5164B 1621B| 112k  348k|6.00  28.0 |5085  3993 |2.23 1.71 1.02|2.0   0 159|   0     0 |           | 18  300    0   38    0
May 27 17:05:38 ubuntu dstat.sh[65283]: 27-05 17:05:38| 13  17  69   0   0|5320M  255M  169M 2078M|4984B 1621B|  20k  336k|4.00  28.0 |5039  3864 |2.23 1.71 1.02|1.0   0 176|   0     0 |           | 18  302    0   38    0
May 27 17:05:39 ubuntu dstat.sh[65283]: 27-05 17:05:39| 15  13  70   0   0|5331M  245M  169M 2078M|5141B 1614B|4081B  255k|1.00  21.9 |4174  3308 |2.23 1.71 1.02|2.0   0 134|   0     0 |           | 18  302    0   38    0
May 27 17:05:40 ubuntu dstat.sh[65283]: 27-05 17:05:40| 22   4  71   0   0|5392M  184M  169M 2078M|4958B 1509B|   0   235k|   0  22.9 |2321  2040 |2.13 1.70 1.02|4.0   0 1.0|   0     0 |           | 18  302    0   38    0
May 27 17:05:41 ubuntu dstat.sh[65283]: 27-05 17:05:41| 23   4  73   0   0|5429M  146M  169M 2079M|5046B 1572B|1197k  108k|33.1  10.0 |2355  1931 |2.13 1.70 1.02|2.0   0 5.0|   0     0 |           | 18  306    0   37    0
