May 26 18:49:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 18:49:35 ubuntu dstat.sh[65061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 18:49:35 ubuntu dstat.sh[65061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 18:53:45 ubuntu dstat.sh[65061]: 26-05 18:53:45| 58   9  33   0   0|2992M  131M  169M 4459M|4244B 1565B| 340k 3262k|20.0   151 |4927  7300 |2.52 1.76 0.97|3.0   0 9.0|   0     0 |           | 14   98    0   28    0
May 26 18:53:46 ubuntu dstat.sh[65061]: 26-05 18:53:46| 13  17  66   1   0|2987M  199M  169M 4395M|4295B 1513B|8199B 1685k|2.00   108 |5908  5595 |2.52 1.76 0.97|1.0   0 321|   0     0 |           | 14  101    0   25    0
May 26 18:53:47 ubuntu dstat.sh[65061]: 26-05 18:53:47|  7  21  71   0   0|3007M  180M  170M 4395M|4354B 1590B|  96k  264k|7.00  19.0 |5758  4424 |2.52 1.76 0.97|2.0   0 362|   0     0 |           | 14  101    0   25    0
May 26 18:53:48 ubuntu dstat.sh[65061]: 26-05 18:53:48| 11  17  71   0   0|3027M  159M  170M 4395M|4564B 1453B|   0    44k|   0  3.99 |5133  3915 |2.40 1.75 0.97|2.0   0 308|   0     0 |           | 14  101    0   25    0
May 26 18:53:49 ubuntu dstat.sh[65061]: 26-05 18:53:49| 19   3  77   0   0|3075M  178M  170M 4331M|6665B 3950B|8190B  296k|1.00  1.00 |1701  1209 |2.40 1.75 0.97|1.0   0   0|   0     0 |           | 14  102    0   25    0
May 26 18:53:50 ubuntu dstat.sh[65061]: 26-05 18:53:50| 21   3  75   0   0|3016M  237M  170M 4331M|  25k   21k|  72k  397k|6.01  24.1 |3129  3065 |2.40 1.75 0.97|1.0   0  26|   0     0 |           | 14  103    0   25    0
May 26 18:53:51 ubuntu dstat.sh[65061]: 26-05 18:53:51| 21   5  73   0   0|3074M  179M  170M 4331M|4696B 1499B|   0     0 |   0     0 |2141  1527 |2.40 1.75 0.97|1.0   0  37|   0     0 |           | 14  103    0   25    0
May 26 18:53:52 ubuntu dstat.sh[65061]: 26-05 18:53:52| 18   2  79   1   0|3080M  173M  170M 4331M|  12k 7995B|   0  3228k|   0  49.1 |2818  3026 |2.40 1.75 0.97|1.0   0 1.0|   0     0 |           | 14  108    0   25    0
May 26 18:53:53 ubuntu dstat.sh[65061]: 26-05 18:53:53| 27   5  65   1   0|3093M  160M  170M 4332M|5205B 1615B|  40k 2038k|3.99   236 |5690  8038 |2.29 1.74 0.97|1.0   0 4.0|   0     0 |           | 14  113    0   25    0
May 26 18:53:54 ubuntu dstat.sh[65061]: 26-05 18:53:54| 26   9  63   0   0|3052M  200M  170M 4332M|7346B 2763B|   0   836k|   0  74.0 |4143  3803 |2.29 1.74 0.97|1.0   0 111|   0     0 |           | 14  112    0   25    0
May 26 18:53:55 ubuntu dstat.sh[65061]: 26-05 18:53:55| 29   6  64   0   0|3187M  130M  170M 4269M|  10k 7334B|  68k  532k|5.00  37.0 |3130  2754 |2.29 1.74 0.97|2.0   0 4.0|   0     0 |           | 14  117    0   25    0
May 26 18:53:56 ubuntu dstat.sh[65061]: 26-05 18:53:56| 25   4  70   1   0|3195M  121M  170M 4269M|7848B 4364B|8210B 1800k|2.00   152 |3564  4240 |2.29 1.74 0.97|1.0   0 2.0|   0     0 |           | 14  121    0   25    0
May 26 18:53:57 ubuntu dstat.sh[65061]: 26-05 18:53:57| 35  10  54   0   0|3217M  163M  170M 4207M|6427B 2891B|8156B 1450k|1.99  99.6 |4918  5685 |2.29 1.74 0.97|3.0   0  97|   0     0 |           | 14  122    0   26    0
May 26 18:53:58 ubuntu dstat.sh[65061]: 26-05 18:53:58| 42   7  51   0   0|3293M  149M  170M 4146M|7419B 7185B|   0   672k|   0  49.3 |3170  2108 |2.27 1.74 0.98|1.0   0 6.0|   0     0 |           | 14  123    0   20    0
May 26 18:53:59 ubuntu dstat.sh[65061]: 26-05 18:53:59| 25   5  69   0   0|3266M  177M  170M 4146M|  25k   18k|   0   400k|   0  25.0 |2620  1958 |2.27 1.74 0.98|1.0   0  55|   0     0 |           | 14  122    0   21    0
May 26 18:54:00 ubuntu dstat.sh[65061]: 26-05 18:54:00| 18   2  78   0   0|3309M  134M  170M 4146M|  10k 7210B|   0   323k|   0  17.0 |1706  1314 |2.27 1.74 0.98|1.0   0   0|   0     0 |           | 14  123    0   21    0
May 26 18:54:01 ubuntu dstat.sh[65061]: 26-05 18:54:01| 20   5  74   0   0|3286M  156M  170M 4146M|  22k   18k|   0   308k|   0  15.0 |2531  1852 |2.27 1.74 0.98|2.0   0  51|   0     0 |           | 14  122    0   22    0
May 26 18:54:02 ubuntu dstat.sh[65061]: 26-05 18:54:02| 20   2  77   0   0|3307M  136M  170M 4146M|  10k 7217B|   0   260k|   0  15.0 |1772  1306 |2.27 1.74 0.98|1.0   0   0|   0     0 |           | 14  123    0   22    0
May 26 18:54:03 ubuntu dstat.sh[65061]: 26-05 18:54:03| 17   7  74   1   0|3297M  145M  170M 4146M|6772B 3475B|8180B 3199k|2.00   374 |3704  4107 |2.16 1.73 0.98|1.0   0  82|   0     0 |           | 14  122    0   23    0
May 26 18:54:04 ubuntu dstat.sh[65061]: 26-05 18:54:04| 19   4  77   0   0|3311M  131M  170M 4146M|7473B 3843B|   0   296k|   0  17.0 |1816  1332 |2.16 1.73 0.98|2.0   0 6.0|   0     0 |           | 14  123    0   23    0
May 26 18:54:05 ubuntu dstat.sh[65061]: 26-05 18:54:05| 28   6  66   0   0|3271M  172M  170M 4146M|  25k   21k|4097B 1504k|1.00  88.0 |4101  4974 |2.16 1.73 0.98|2.0   0  62|   0     0 |           | 14  124    0   24    0
May 26 18:54:06 ubuntu dstat.sh[65061]: 26-05 18:54:06| 19   3  77   0   0|3317M  125M  170M 4147M|  11k 7284B|4107B  116k|1.00  13.0 |1940  1595 |2.16 1.73 0.98|3.0   0   0|   0     0 |           | 14  125    0   24    0
May 26 18:54:07 ubuntu dstat.sh[65061]: 26-05 18:54:07| 22   5  70   2   0|3322M  120M  170M 4147M|6025B 2394B|   0  2733k|   0   326 |5725  8717 |2.16 1.73 0.98|1.0   0 1.0|   0     0 |           | 14  126    0   24    0
May 26 18:54:08 ubuntu dstat.sh[65061]: 26-05 18:54:08| 22   6  69   1   0|3279M  163M  170M 4147M|6018B 2762B|   0  6156k|   0   399 |4813  6462 |2.07 1.72 0.98|1.0   0  54|   0     0 |           | 14  125    0   26    0
May 26 18:54:09 ubuntu dstat.sh[65061]: 26-05 18:54:09| 19   3  78   0   0|3324M  118M  170M 4147M|  10k 7170B|   0   324k|   0  15.0 |1839  1377 |2.07 1.72 0.98|1.0   0   0|   0     0 |           | 14  126    0   26    0
May 26 18:54:10 ubuntu dstat.sh[65061]: 26-05 18:54:10| 27   7  65   1   0|3340M  155M  170M 4095M|9545B 5789B|  52k 1150k|6.01   111 |5444    13k|2.07 1.72 0.98|1.0   0  37|   0     0 |           | 14  128    0   26    0
May 26 18:54:11 ubuntu dstat.sh[65061]: 26-05 18:54:11| 30   5  62   0   0|3345M  150M  170M 4095M|4634B 1499B|   0  1095k|   0   114 |8014    12k|2.07 1.72 0.98|3.0   0 1.0|   0     0 |           | 14  130    0   26    0
May 26 18:54:12 ubuntu dstat.sh[65061]: 26-05 18:54:12| 26   8  65   0   0|3332M  163M  170M 4095M|6142B 2319B|   0  2040k|   0  52.9 |4274  4571 |2.07 1.72 0.98|1.0   0  78|   0     0 |           | 14  131    0   27    0
May 26 18:54:13 ubuntu dstat.sh[65061]: 26-05 18:54:13| 18   3  78   1   0|3356M  139M  170M 4095M|  11k 8041B|   0   526k|   0  37.1 |2237  2091 |1.91 1.69 0.97|1.0   0   0|   0     0 |           | 14  132    0   27    0
May 26 18:54:14 ubuntu dstat.sh[65061]: 26-05 18:54:14| 15  10  72   0   0|3284M  211M  170M 4095M|8025B 4838B|   0  1134k|   0   121 |4373  4776 |1.91 1.69 0.97|2.0   0 147|   0     0 |           | 14  131    0   28    0
May 26 18:54:15 ubuntu dstat.sh[65061]: 26-05 18:54:15| 22   4  73   0   0|3340M  154M  170M 4095M|6523B 3583B|   0  6090k|   0   568 |2120  1623 |1.91 1.69 0.97|  0   0 1.0|   0     0 |           | 14  134    0   28    0
May 26 18:54:16 ubuntu dstat.sh[65061]: 26-05 18:54:16| 16   3  81   0   0|3344M  151M  170M 4095M|  15k   11k|   0   560k|   0  39.0 |2426  2500 |1.91 1.69 0.97|2.0   0   0|   0     0 |           | 14  134    0   28    0
May 26 18:54:17 ubuntu dstat.sh[65061]: 26-05 18:54:17| 29   7  63   1   0|3346M  149M  170M 4095M|5300B 1621B|   0  1797k|   0   170 |8033    12k|1.91 1.69 0.97|2.0   0   0|   0     0 |           | 14  134    0   28    0
May 26 18:54:18 ubuntu dstat.sh[65061]: 26-05 18:54:18| 36  12  49   1   0|3278M  216M  170M 4096M|6374B 3048B| 424k 2426k|70.0   158 |  10k   16k|2.07 1.73 0.99|2.0   0 135|   0     0 |           | 14  133    0   29    0
May 26 18:54:19 ubuntu dstat.sh[65061]: 26-05 18:54:19| 25  10  61   1   0|3340M  153M  170M 4096M|5304B 2120B|   0  7063k|   0   435 |5496  7511 |2.07 1.73 0.99|1.0   0 155|   0     0 |           | 14  133    0   29    0
May 26 18:54:20 ubuntu dstat.sh[65061]: 26-05 18:54:20| 18   2  79   0   0|3362M  132M  170M 4096M|  12k 9056B|4097B  132k|1.00  13.0 |2068  1775 |2.07 1.73 0.99|1.0   0   0|   0     0 |           | 14  133    0   29    1
May 26 18:54:21 ubuntu dstat.sh[65061]: 26-05 18:54:21| 12  17  70   0   0|3344M  149M  170M 4096M|5614B 1732B|   0    36k|   0  3.01 |4860  3416 |2.07 1.73 0.99|1.0   0 259|   0     0 |           | 14  133    0   30    0
May 26 18:54:22 ubuntu dstat.sh[65061]: 26-05 18:54:22|  8  21  68   0   0|3306M  187M  170M 4096M|4644B 1619B|   0   152k|   0  13.0 |5436  3880 |2.07 1.73 0.99|1.0   0 313|   0     0 |           | 14  133    0   30    0
May 26 18:54:23 ubuntu dstat.sh[65061]: 26-05 18:54:23| 21  17  61   0   0|3313M  181M  170M 4096M|4675B 1618B|   0   232k|   0  8.99 |5300  5800 |1.99 1.72 0.99|2.0   0 210|   0     0 |           | 14  133    0   29    2
May 26 18:54:24 ubuntu dstat.sh[65061]: 26-05 18:54:24| 30  24  46   0   0|3366M  159M  170M 4064M|4257B 1352B|   0    24k|   0  6.01 |6543  5317 |1.99 1.72 0.99|3.0   0 517|   0     0 |           | 14  133    0   29    2
May 26 18:54:25 ubuntu dstat.sh[65061]: 26-05 18:54:25| 39  20  39   0   0|3416M  157M  170M 4018M|4267B 1258B|  72k  492k|6.00  29.0 |7636  8589 |1.99 1.72 0.99|3.0   0 356|   0     0 |           | 14  139    0   29    2
May 26 18:54:26 ubuntu dstat.sh[65061]: 26-05 18:54:26| 42  24  33   0   0|3510M  166M  170M 3916M|4482B 1457B|  16k    0 |2.00     0 |5525  4330 |1.99 1.72 0.99|4.0   0 339|   0     0 |           | 16  139    0   29    2
May 26 18:54:27 ubuntu dstat.sh[65061]: 26-05 18:54:27| 61  27  11   0   0|3650M  123M  170M 3821M|4458B 1662B|  92k  768k|6.00  54.0 |6783    11k|1.99 1.72 0.99|3.0   0 499|   0     0 |           | 16  145    0   29    2
May 26 18:54:28 ubuntu dstat.sh[65061]: 26-05 18:54:28| 55  21  23   0   0|3736M  131M  170M 3728M|4220B 1459B|  20k  688k|5.00  43.0 |9389    15k|2.07 1.74 1.00|3.0   0 273|   0     0 |           | 16  161    0   29    2
May 26 18:54:29 ubuntu dstat.sh[65061]: 26-05 18:54:29| 33  25  41   0   0|3796M  125M  170M 3675M|3994B 1603B|8195B  692k|2.00  22.0 |  14k 5913 |2.07 1.74 1.00|3.0   0 574|   0     0 |           | 16  161    0   29    2
May 26 18:54:30 ubuntu dstat.sh[65061]: 26-05 18:54:30| 27  22  50   0   0|3834M  131M  170M 3634M|4604B 1565B|4094B  532k|1.00  35.0 |6720  6891 |2.07 1.74 1.00|3.0   0 437|   0     0 |           | 17  161    0   29    2
May 26 18:54:31 ubuntu dstat.sh[65061]: 26-05 18:54:31| 27  18  55   0   0|3867M  135M  170M 3596M|4220B 1459B|4098B  116k|1.00  5.00 |6649  7007 |2.07 1.74 1.00|4.0   0 381|   0     0 |           | 17  161    0   29    2
May 26 18:54:32 ubuntu dstat.sh[65061]: 26-05 18:54:32| 36  20  43   0   0|3928M  128M  170M 3543M|4485B 1511B|8185B  428k|2.00  31.0 |6012  7098 |2.07 1.74 1.00|5.0   0 403|   0     0 |           | 17  161    0   29    2
May 26 18:54:33 ubuntu dstat.sh[65061]: 26-05 18:54:33| 37  22  41   0   0|3977M  160M  170M 3464M|4487B 1566B|  36k 1156k|3.00  86.0 |7496  7866 |2.06 1.74 1.01|2.0   0 491|   0     0 |           | 17  169    0   29    2
May 26 18:54:34 ubuntu dstat.sh[65061]: 26-05 18:54:34| 40  27  33   1   0|4091M  128M  170M 3384M|4574B 1636B| 108k  668k|7.00  39.0 |8231    13k|2.06 1.74 1.01|4.0   0 655|   0     0 |           | 17  175    0   29    2
May 26 18:54:35 ubuntu dstat.sh[65061]: 26-05 18:54:35| 24  25  51   0   0|4139M  142M  170M 3323M|4609B 1567B|  20k  524k|5.00  39.0 |  11k   14k|2.06 1.74 1.01|3.0   0 490|   0     0 |           | 17  183    0   27    2
May 26 18:54:36 ubuntu dstat.sh[65061]: 26-05 18:54:36| 24  17  58   0   0|4178M  119M  170M 3308M|5098B 1619B| 916k  556k|9.00  19.0 |6474  8216 |2.06 1.74 1.01|2.0   0 284|   0     0 |           | 17  187    0   27    2
May 26 18:54:37 ubuntu dstat.sh[65061]: 26-05 18:54:37| 43  10  45   0   0|4306M  132M  170M 3170M|4988B 1617B| 731k  531k|15.0  44.9 |3476  2309 |2.06 1.74 1.01|2.0   0 2.0|   0     0 |           | 17  189    0   27    2
May 26 18:54:38 ubuntu dstat.sh[65061]: 26-05 18:54:38| 53   9  37   0   0|4438M  120M  170M 3053M|4730B 1567B| 260k  408k|10.0  52.0 |3869  2686 |2.22 1.78 1.02|2.0   0  15|   0     0 |           | 17  207    0   27    2
May 26 18:54:39 ubuntu dstat.sh[65061]: 26-05 18:54:39| 28  15  56   0   0|4355M  202M  170M 3054M|4625B 1712B| 228k  440k|7.01  33.0 |4846  4643 |2.22 1.78 1.02|2.0   0 311|   0     0 |           | 17  211    0   27    2
May 26 18:54:40 ubuntu dstat.sh[65061]: 26-05 18:54:40| 30  26  43   0   0|4397M  160M  170M 3054M|  10k 7326B| 691k  440k|16.0  32.0 |6946  6261 |2.22 1.78 1.02|4.0   0 494|   0     0 |           | 17  212    0   27    2
May 26 18:54:41 ubuntu dstat.sh[65061]: 26-05 18:54:41| 43  21  35   0   0|4358M  197M  170M 3057M|7919B 4597B| 256k  320k|5.01  15.0 |7517  9237 |2.22 1.78 1.02|2.0   0 310|   0     0 |           | 17  213    0   28    2
May 26 18:54:42 ubuntu dstat.sh[65061]: 26-05 18:54:42| 68  17  15   0   0|4546M  135M  170M 2935M|  10k 7324B| 136k 1242k|13.0  43.9 |5389  5051 |2.22 1.78 1.02|4.0   0 154|   0     0 |           | 17  219    0   28    2
May 26 18:54:43 ubuntu dstat.sh[65061]: 26-05 18:54:43| 66  12  17   4   0|4539M  204M  170M 2875M|  10k 6788B|5920k 1540k| 345  76.0 |6079  6280 |2.28 1.80 1.03|2.0 2.0  28|   0     0 |           | 17  230    0   20    2
May 26 18:54:44 ubuntu dstat.sh[65061]: 26-05 18:54:44| 57  18  22   2   0|4664M  144M  170M 2810M|4789B 1567B|1969k 1481k| 196   125 |6914  8434 |2.28 1.80 1.03|2.0   0 224|   0     0 |           | 17  229    0   24    2
May 26 18:54:45 ubuntu dstat.sh[65061]: 26-05 18:54:45| 31  25  43   0   0|4696M  145M  170M 2779M|  15k   12k| 140k  747k|8.99  54.9 |8324    11k|2.28 1.80 1.03|5.0   0 488|   0     0 |           | 17  231    0   25    2
May 26 18:54:46 ubuntu dstat.sh[65061]: 26-05 18:54:46| 51  22  26   0   0|4682M  156M  170M 2780M|4541B 1515B|8208B   25M|2.00   756 |6416  6547 |2.28 1.80 1.03|3.0   0 291|   0     0 |           | 17  231    0   25    2
May 26 18:54:47 ubuntu dstat.sh[65061]: 26-05 18:54:47| 50  27  22   0   0|4740M  167M  170M 2713M|  13k   11k|  32k  400k|1.00  32.0 |6671  7001 |2.28 1.80 1.03|2.0   0 464|   0     0 |           | 17  232    0   22    2
May 26 18:54:48 ubuntu dstat.sh[65061]: 26-05 18:54:48| 62  22  15   1   0|4768M  137M  170M 2717M|6077B 2602B|1273k  906k|55.9  51.9 |7521    13k|2.34 1.82 1.04|5.0   0 283|   0     0 |           | 17  235    0   25    2
May 26 18:54:49 ubuntu dstat.sh[65061]: 26-05 18:54:49| 53  27  19   0   0|4846M  124M  170M 2652M|  11k 9443B|  76k 5212k|4.00  43.0 |6621  6782 |2.34 1.82 1.04|2.0   0 470|   0     0 |           | 17  240    0   25    2
May 26 18:54:50 ubuntu dstat.sh[65061]: 26-05 18:54:50| 56  21  22   0   0|4858M  167M  170M 2599M|7517B 4640B| 750k 1057k|45.9  81.7 |9245    15k|2.34 1.82 1.04|7.0   0 271|   0     0 |           | 17  247    0   27    2
May 26 18:54:51 ubuntu dstat.sh[65061]: 26-05 18:54:51| 63  19  16   0   0|4985M  124M  170M 2516M|  10k 7286B| 658k 1364k|12.0   148 |7954    11k|2.34 1.82 1.04|3.0   0 143|   0     0 |           | 17  248    0   26    2
May 26 18:54:52 ubuntu dstat.sh[65061]: 26-05 18:54:52| 53   9  36   1   0|4987M  174M  170M 2467M|  16k   13k| 684k  995k|43.0  59.0 |4644  4019 |2.34 1.82 1.04|4.0   0  14|   0     0 |           | 17  253    0   29    2
May 26 18:54:53 ubuntu dstat.sh[65061]: 26-05 18:54:53| 61  10  27   1   0|5100M  144M  170M 2386M|9952B 5579B|1362k  857k|55.1  75.1 |5739  7003 |2.31 1.82 1.05|3.0   0  14|   0     0 |           | 17  259    0   33    2
May 26 18:54:54 ubuntu dstat.sh[65061]: 26-05 18:54:54| 51  25  23   1   0|5030M  212M  170M 2389M|  15k   11k|3663k 1432k|47.0  68.1 |7458  7994 |2.31 1.82 1.05|4.0   0 459|   0     0 |           | 17  259    0   35    0
May 26 18:54:55 ubuntu dstat.sh[65061]: 26-05 18:54:55| 48  27  24   0   0|5115M  126M  170M 2390M|7564B 7151B|1445k  728k|25.0  46.0 |7019  7207 |2.31 1.82 1.05|2.0   0 424|   0     0 |           | 17  260    0   33    0
May 26 18:54:56 ubuntu dstat.sh[65061]: 26-05 18:54:56| 62  21  16   0   0|5080M  186M  170M 2366M|  13k 6928B| 783k 3588k|8.99   206 |6429  7770 |2.31 1.82 1.05|7.0   0 248|   0     0 |           | 18  262    0   35    0
May 26 18:54:57 ubuntu dstat.sh[65061]: 26-05 18:54:57| 82  15   2   1   0|5222M  123M  170M 2290M|4756B 1620B|3244k 1008k| 175  70.0 |6287  5412 |2.31 1.82 1.05|4.0   0  16|   0     0 |           | 18  266    0   36    0
May 26 18:54:58 ubuntu dstat.sh[65061]: 26-05 18:54:58| 75  12  11   1   0|5303M  125M  170M 2212M|  15k   12k|1753k 2883k|70.9   308 |6831  7584 |2.69 1.91 1.08|4.0   0  20|   0     0 |           | 18  273    0   36    0
May 26 18:54:59 ubuntu dstat.sh[65061]: 26-05 18:54:59| 47  17  36   0   0|5283M  144M  170M 2212M|9235B 3004B| 629k  557k|12.0  38.0 |6296  7345 |2.69 1.91 1.08|3.0   0 223|   0     0 |           | 18  274    0   36    0
May 26 18:55:00 ubuntu dstat.sh[65061]: 26-05 18:55:00| 35   8  55   0   0|5328M  148M  169M 2165M|  27k   15k|1272k  648k|25.0  54.0 |3923  3379 |2.69 1.91 1.08|  0   0 8.0|   0     0 |           | 18  276    0   36    1
May 26 18:55:01 ubuntu dstat.sh[65061]: 26-05 18:55:01| 48  19  30   0   0|5334M  124M  169M 2183M|  16M  109k|3237k  547k|44.0  34.0 |  10k 6785 |2.69 1.91 1.08|5.0   0 272|   0     0 |           | 18  276    0   37    0
May 26 18:55:02 ubuntu dstat.sh[65061]: 26-05 18:55:02| 55  12  32   0   0|5393M  130M  167M 2121M|  13k 9748B| 861k  299k|11.0  14.9 |4028  2250 |2.69 1.91 1.08|4.0   0 8.0|   0     0 |           | 18  278    0   37    0
May 26 18:55:03 ubuntu dstat.sh[65061]: 26-05 18:55:03| 37   7  55   0   0|5342M  180M  167M 2121M|  16k   13k|   0  1020k|   0  82.3 |4099  5147 |2.63 1.91 1.09|3.0   0 6.0|   0     0 |           | 18  286    0   39    0
May 26 18:55:04 ubuntu dstat.sh[65061]: 26-05 18:55:04| 32   5  62   0   0|5373M  149M  167M 2121M| 241k 9847k| 481k 1206k|26.0  70.1 |5696  4643 |2.63 1.91 1.09|  0   0 9.0|   0     0 |           | 18  287    0   38    0
May 26 18:55:05 ubuntu dstat.sh[65061]: 26-05 18:55:05| 19   5  73   1   0|5319M  203M  167M 2121M|7855k 6215k| 112k  567k|5.99  43.9 |7129  5481 |2.63 1.91 1.09|1.0   0  37|   0     0 |           | 18  290    0   39    0
May 26 18:55:06 ubuntu dstat.sh[65061]: 26-05 18:55:06| 22   6  69   0   0|5238M  268M  167M 2137M|8740k  191k|  64k   15M|3.01  1285 |  17k   16k|2.63 1.91 1.09|1.0   0  27|   0     0 |           | 18  288    0   43    0
May 26 18:55:07 ubuntu dstat.sh[65061]: 26-05 18:55:07|  9  21  68   0   0|5248M  258M  167M 2137M|5197B 1458B| 136k   16M|8.00  59.0 |6106  4888 |2.63 1.91 1.09|1.0   0 439|   0     0 |           | 18  288    0   43    0
May 26 18:55:08 ubuntu dstat.sh[65061]: 26-05 18:55:08| 23   4  71   0   0|5304M  202M  167M 2137M|4357B 1563B|   0  1880k|   0   116 |2460  2388 |2.50 1.90 1.09|2.0   0 1.0|   0     0 |           | 18  288    0   42    0
May 26 18:55:09 ubuntu dstat.sh[65061]: 26-05 18:55:09| 11  16  70   0   0|5265M  241M  167M 2137M|4588B 1503B|  16k 4317k|2.00   221 |4931  3650 |2.50 1.90 1.09|1.0   0 236|   0     0 |           | 18  288    0   42    0
May 26 18:55:10 ubuntu dstat.sh[65061]: 26-05 18:55:10| 16  31  50   0   0|5258M  248M  168M 2138M|4772B 1512B| 480k  500k|35.0  30.0 |7346    14k|2.50 1.90 1.09|3.0   0 784|   0     0 |           | 18  288    0   43    0
May 26 18:55:11 ubuntu dstat.sh[65061]: 26-05 18:55:11|  4   6  88   0   0|5248M  257M  168M 2138M|5175B 1457B|   0  9535k|   0  30.0 |2196  2204 |2.50 1.90 1.09|  0   0 105|   0     0 |           | 18  290    0   43    0
May 26 18:55:12 ubuntu dstat.sh[65061]: 26-05 18:55:12| 17   4  77   0   0|5295M  211M  168M 2138M|5014B 1458B|   0   324k|   0  23.0 |2103  1984 |2.50 1.90 1.09|2.0   0 9.0|   0     0 |           | 18  290    0   39    0
May 26 18:55:13 ubuntu dstat.sh[65061]: 26-05 18:55:13| 20   3  76   0   0|5318M  187M  168M 2138M|  12k 9375B|  96k  279k|5.99  29.9 |2765  2773 |2.38 1.88 1.09|3.0   0 3.0|   0     0 |           | 18  295    0   39    0
May 26 18:55:14 ubuntu dstat.sh[65061]: 26-05 18:55:14| 14  15  70   0   0|5282M  223M  168M 2138M|5816B 2516B|8206B   60k|2.00  4.01 |4390  3129 |2.38 1.88 1.09|2.0   0 163|   0     0 |           | 18  296    0   40    0
May 26 18:55:15 ubuntu dstat.sh[65061]: 26-05 18:55:15| 11  17  69   0   0|5282M  223M  168M 2138M|4485B 1566B|   0   100k|   0  13.0 |4766  3336 |2.38 1.88 1.09|1.0   0 155|   0     0 |           | 18  296    0   40    0
May 26 18:55:16 ubuntu dstat.sh[65061]: 26-05 18:55:16| 15  18  64   1   0|5308M  197M  168M 2139M|4977B 1452B| 112k  582k|3.98  46.8 |5107  4019 |2.38 1.88 1.09|1.0   0 161|   0     0 |           | 18  302    0   39    0
May 26 18:55:17 ubuntu dstat.sh[65061]: 26-05 18:55:17| 15  13  70   0   0|5305M  200M  168M 2139M|4944B 1622B|4102B    0 |1.00     0 |3875  2726 |2.38 1.88 1.09|2.0   0 123|   0     0 |           | 18  302    0   39    0
May 26 18:55:18 ubuntu dstat.sh[65061]: 26-05 18:55:18| 23   4  72   0   0|5356M  149M  168M 2139M|4853B 1568B|   0    44k|   0  4.01 |2191  1796 |2.27 1.87 1.09|1.0   0 2.0|   0     0 |           | 18  302    0   39    0
May 26 18:55:19 ubuntu dstat.sh[65061]: 26-05 18:55:19| 23   5  71   0   0|5395M  149M  166M 2102M|5163B 1621B|1817k  540k|36.0  45.0 |2677  2513 |2.27 1.87 1.09|1.0   0 4.0|   0     0 |           | 18  306    0   39    0
May 26 18:55:20 ubuntu dstat.sh[65061]: 26-05 18:55:20| 22   4  72   0   0|5372M  171M  166M 2102M|4791B 1617B| 355k  295k|11.0  21.0 |2474  2156 |2.27 1.87 1.09|1.0   0 5.0|   0     0 |           | 18  302    0   38    0
May 26 18:55:21 ubuntu dstat.sh[65061]: 26-05 18:55:21| 23   5  72   0   0|5427M  151M  164M 2070M|4500B 1571B| 148k   76k|2.01  6.02 |2130  1632 |2.27 1.87 1.09|1.0   0 3.0|   0     0 |           | 18  302    0   38    0
May 26 18:55:22 ubuntu dstat.sh[65061]: 26-05 18:55:22| 13   2  83   0   0|5427M  151M  164M 2070M|  21k   19k|4097B   52k|1.00  8.00 |2247  2090 |2.27 1.87 1.09|  0   0   0|   0     0 |           | 18  305    0   39    0
May 26 18:55:23 ubuntu dstat.sh[65061]: 26-05 18:55:23| 24   4  71   0   0|5394M  183M  164M 2070M|6448B 2900B|  32k  215k|1.99  20.9 |2589  2136 |2.17 1.85 1.09|2.0   0  16|   0     0 |           | 18  302    0   40    0
May 26 18:55:24 ubuntu dstat.sh[65061]: 26-05 18:55:24| 23   4  73   0   0|5397M  180M  164M 2070M|4784B 1626B|   0   132k|   0  16.1 |2073  1592 |2.17 1.85 1.09|1.0   0   0|   0     0 |           | 18  302    0   39    0
May 26 18:55:25 ubuntu dstat.sh[65061]: 26-05 18:55:25| 15  12  71   0   0|5349M  228M  164M 2070M|4562B 1621B| 396k  280k|6.00  7.00 |4495  3549 |2.17 1.85 1.09|1.0   0 270|   0     0 |           | 18  302    0   39    0
May 26 18:55:26 ubuntu dstat.sh[65061]: 26-05 18:55:26| 16  13  71   0   0|5360M  217M  164M 2070M|5040B 1620B|  84k  600k|8.00  31.0 |4891  4399 |2.17 1.85 1.09|1.0   0 329|   0     0 |           | 18  302    0   39    0
May 26 18:55:27 ubuntu dstat.sh[65061]: 26-05 18:55:27| 19   2  77   0   0|5395M  181M  164M 2072M|  11k 4479B|  48k  520k|3.00  27.0 |2314  2184 |2.17 1.85 1.09|1.0   0  18|   0     0 |           | 18  303    0   39    0
May 26 18:55:28 ubuntu dstat.sh[65061]: 26-05 18:55:28| 24   4  71   0   0|5386M  184M  165M 2077M|4790B 1698B|8175B 1373k|2.00  34.9 |2704  2457 |2.07 1.84 1.09|1.0   0 5.0|   0     0 |           | 18  302    0   39    0
