Mar 12 21:59:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 21:59:45 ubuntu dstat.sh[60181]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 21:59:45 ubuntu dstat.sh[60181]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 22:03:08 ubuntu dstat.sh[60181]: 12-03 22:03:08| 37   9  38  13   0|1759M  568M  174M 5238M|4368B 1567B|   0    94M|   0  7192 |  25k   50k|2.18 1.61 0.85|4.0 2.0 189|   0     0 |           | 11   40    0   23    0
Mar 12 22:03:09 ubuntu dstat.sh[60181]: 12-03 22:03:09| 40  11  35  11   0|1713M  604M  174M 5247M|4845B 1650B|   0    59M|   0  4471 |  19k   35k|2.18 1.61 0.85|6.0   0 190|   0     0 |           | 11   38    0   23    0
Mar 12 22:03:10 ubuntu dstat.sh[60181]: 12-03 22:03:10| 39  13  32  13   0|1765M  538M  174M 5261M|4340B 1501B|   0   103M|   0  6625 |  22k   44k|2.18 1.61 0.85|3.0   0  12|   0     0 |           | 11   38    0   23    0
Mar 12 22:03:11 ubuntu dstat.sh[60181]: 12-03 22:03:11| 45  10  30  12   0|1734M  565M  174M 5265M|4769B 1456B|   0    77M|   0  6198 |  21k   43k|2.49 1.68 0.88|3.0 1.0  97|   0     0 |           | 11   38    0   23    0
Mar 12 22:03:12 ubuntu dstat.sh[60181]: 12-03 22:03:12| 33  16  45   5   0|1438M  860M  174M 5266M|4114B 1513B|   0    38M|   0  2858 |  12k   20k|2.49 1.68 0.88|1.0   0 290|   0     0 |           | 11   34    0   23    0
Mar 12 22:03:13 ubuntu dstat.sh[60181]: 12-03 22:03:13| 21   6  73   0   0|1488M  810M  174M 5266M|4269B 1455B|   0   607k|   0  33.9 |2481  1917 |2.49 1.68 0.88|1.0   0  60|   0     0 |           | 11   34    0   23    0
Mar 12 22:03:14 ubuntu dstat.sh[60181]: 12-03 22:03:14| 23   3  72   1   0|1543M  755M  174M 5266M|4471B 1561B|   0  5008k|   0   299 |2374  2491 |2.49 1.68 0.88|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 12 22:03:15 ubuntu dstat.sh[60181]: 12-03 22:03:15| 25   1  73   0   0|1505M  793M  174M 5266M|4512B 1289B|   0   195k|   0  13.9 |2118  1721 |2.49 1.68 0.88|1.0   0   0|   0     0 |           | 11   36    0   23    0
Mar 12 22:03:16 ubuntu dstat.sh[60181]: 12-03 22:03:16| 21   6  74   0   0|1463M  835M  174M 5266M|4319B 1147B|   0    40k|   0  4.04 |2158  1462 |2.37 1.67 0.88|2.0   0  29|   0     0 |           | 11   34    0   23    0
Mar 12 22:03:17 ubuntu dstat.sh[60181]: 12-03 22:03:17| 22   3  73   0   0|1517M  781M  174M 5266M|4712B 1561B|   0     0 |   0     0 |1764  1133 |2.37 1.67 0.88|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 12 22:03:18 ubuntu dstat.sh[60181]: 12-03 22:03:18| 22  18  58   0   0|1438M  859M  174M 5266M|4831B 1512B|   0   728k|   0  58.0 |4953    11k|2.37 1.67 0.88|2.0   0 373|   0     0 |           | 11   34    0   24    0
Mar 12 22:03:19 ubuntu dstat.sh[60181]: 12-03 22:03:19| 12  38  48   0   0|1429M  869M  174M 5266M|5146B 1566B|   0   228k|   0  20.0 |7434  6584 |2.37 1.67 0.88|1.0   0 921|   0     0 |           | 11   34    0   24    0
Mar 12 22:03:20 ubuntu dstat.sh[60181]: 12-03 22:03:20|  8  23  68   0   0|1415M  883M  174M 5266M|5117B 1626B|   0   229k|   0  20.1 |5580  3810 |2.37 1.67 0.88|1.0   0 372|   0     0 |           | 11   34    0   23    0
Mar 12 22:03:21 ubuntu dstat.sh[60181]: 12-03 22:03:21|  8  20  70   0   0|1403M  895M  174M 5266M|5191B 1507B|   0  8164B|   0  1.99 |5493  3884 |2.26 1.66 0.88|1.0   0 344|   0     0 |           | 11   34    0   23    0
Mar 12 22:03:22 ubuntu dstat.sh[60181]: 12-03 22:03:22|  9  21  68   0   0|1395M  902M  174M 5266M|4936B 1625B|   0   453k|   0   102 |5670  4062 |2.26 1.66 0.88|1.0   0 342|   0     0 |           | 11   34    0   23    0
Mar 12 22:03:23 ubuntu dstat.sh[60181]: 12-03 22:03:23| 11  20  66   0   0|1390M  907M  174M 5267M|4847B 1616B|   0    24k|   0  5.98 |5899  5109 |2.26 1.66 0.88|1.0   0 274|   0     0 |           | 11   34    0   23    0
Mar 12 22:03:24 ubuntu dstat.sh[60181]: 12-03 22:03:24| 32  17  50   0   0|1434M  863M  174M 5267M|4264B 1404B|   0     0 |   0     0 |5294  4970 |2.26 1.66 0.88|2.0   0 193|   0     0 |           | 11   35    0   23    0
Mar 12 22:03:25 ubuntu dstat.sh[60181]: 12-03 22:03:25| 43   7  48   0   0|1538M  759M  174M 5267M|3908B 1188B|   0   196k|   0  2.00 |2790  1402 |2.26 1.66 0.88|2.0   0   0|   0     0 |           | 11   35    0   23    0
Mar 12 22:03:26 ubuntu dstat.sh[60181]: 12-03 22:03:26| 46   5  47   0   0|1605M  692M  174M 5267M|4988B 1512B|   0   520k|   0  22.0 |3798  2965 |2.24 1.67 0.89|2.0   0  20|   0     0 |           | 11   51    0   23    0
Mar 12 22:03:27 ubuntu dstat.sh[60181]: 12-03 22:03:27| 34  11  54   0   0|1629M  664M  174M 5271M|4607B 1459B|   0  1165k|   0  56.0 |8547    10k|2.24 1.67 0.89|2.0   0 172|   0     0 |           | 11   50    0   24    0
Mar 12 22:03:28 ubuntu dstat.sh[60181]: 12-03 22:03:28| 16  19  64   0   0|1622M  671M  174M 5271M|4568B 1623B|   0   409k|   0  26.0 |6505  7485 |2.24 1.67 0.89|2.0   0 265|   0     0 |           | 11   50    0   24    0
Mar 12 22:03:29 ubuntu dstat.sh[60181]: 12-03 22:03:29|  7   5  87   0   0|1628M  665M  174M 5271M|4656B 1633B|   0   140k|   0  12.0 |2037  2478 |2.24 1.67 0.89|  0   0  59|   0     0 |           | 11   50    0   24    0
Mar 12 22:03:30 ubuntu dstat.sh[60181]: 12-03 22:03:30|  1   1  98   0   0|1626M  667M  174M 5271M|3866B 1026B|   0     0 |   0     0 | 696   963 |2.24 1.67 0.89|  0   0 3.0|   0     0 |           | 11   50    0   24    0
Mar 12 22:03:31 ubuntu dstat.sh[60181]: 12-03 22:03:31|  1   1  98   0   0|1624M  669M  174M 5271M|4970B 1512B|   0     0 |   0     0 | 769   996 |2.06 1.64 0.88|  0   0 3.0|   0     0 |           | 11   50    0   24    0
Mar 12 22:03:32 ubuntu dstat.sh[60181]: 12-03 22:03:32|  1   1  97   0   0|1623M  670M  174M 5271M|5192B 1554B|   0  4916k|   0   331 | 945  1079 |2.06 1.64 0.88|  0   0 7.0|   0     0 |           | 11   50    0   24    0
Mar 12 22:03:33 ubuntu dstat.sh[60181]: 12-03 22:03:33|  4   7  87   0   0|1604M  688M  174M 5271M|5723B 1569B|   0     0 |   0     0 |2341  2055 |2.06 1.64 0.88|1.0   0  83|   0     0 |           | 11   50    0   24    0
Mar 12 22:03:34 ubuntu dstat.sh[60181]: 12-03 22:03:34| 20  18  61   0   0|1593M  700M  174M 5271M|5685B 1509B|   0     0 |   0     0 |6072  8177 |2.06 1.64 0.88|  0   0 235|   0     0 |           | 11   50    0   24    0
Mar 12 22:03:35 ubuntu dstat.sh[60181]: 12-03 22:03:35|  9  18  70   0   0|1659M  634M  174M 5271M|6098B 1716B|   0  1402k|   0  12.0 |4861  3860 |2.06 1.64 0.88|1.0   0 255|   0     0 |           | 12   50    0   24    0
Mar 12 22:03:36 ubuntu dstat.sh[60181]: 12-03 22:03:36| 18  18  63   1   0|1645M  647M  174M 5271M|6065B 1856B|   0   360k|   0  28.0 |7515  9291 |1.97 1.63 0.88|1.0   0 286|   0     0 |           | 12   66    0   24    0
Mar 12 22:03:37 ubuntu dstat.sh[60181]: 12-03 22:03:37|  9   9  82   0   0|1640M  653M  174M 5271M|5581B 1620B|   0   240k|   0  11.0 |3121  3156 |1.97 1.63 0.88|1.0   0 187|   0     0 |           | 12   66    0   18    0
Mar 12 22:03:38 ubuntu dstat.sh[60181]: 12-03 22:03:38| 14  13  71   0   0|1628M  664M  174M 5272M|4996B 1625B|   0   610k|   0  46.2 |6402  8048 |1.97 1.63 0.88|5.0   0 214|   0     0 |           | 14   66    0   18    0
Mar 12 22:03:39 ubuntu dstat.sh[60181]: 12-03 22:03:39| 12  16  71   0   0|1627M  665M  174M 5271M|4267B 1454B|   0    16k|   0  3.99 |5163  4860 |1.97 1.63 0.88|1.0   0 330|   0     0 |           | 14   68    0   18    0
Mar 12 22:03:40 ubuntu dstat.sh[60181]: 12-03 22:03:40|  9  21  69   0   0|1605M  688M  174M 5271M|4990B 1666B|   0   910k|   0  85.2 |5915  4479 |1.97 1.63 0.88|2.0   0 390|   0     0 |           | 14   68    0   18    0
Mar 12 22:03:41 ubuntu dstat.sh[60181]: 12-03 22:03:41| 18  15  65   0   0|1616M  676M  174M 5271M|4954B 1542B|   0  8190B|   0  2.00 |6551  8269 |1.81 1.60 0.88|2.0   0 223|   0     0 |           | 14   68    0   15    0
Mar 12 22:03:42 ubuntu dstat.sh[60181]: 12-03 22:03:42| 29  25  45   0   0|1709M  583M  174M 5271M|4326B 1405B|   0   416k|   0  11.0 |6813  5756 |1.81 1.60 0.88|3.0   0 594|   0     0 |           | 14   68    0   15    0
Mar 12 22:03:43 ubuntu dstat.sh[60181]: 12-03 22:03:43| 29  27  44   0   0|1822M  469M  174M 5273M|3451B  810B|   0    12k|   0  3.00 |7283  8899 |1.81 1.60 0.88|4.0   0 599|   0     0 |           | 14   70    0   16    0
Mar 12 22:03:44 ubuntu dstat.sh[60181]: 12-03 22:03:44| 32  23  43   0   0|1911M  380M  174M 5273M|3572B  861B|   0   574k|   0  17.9 |6273  6185 |1.81 1.60 0.88|3.0   0 406|   0     0 |           | 14   72    0   17    0
Mar 12 22:03:45 ubuntu dstat.sh[60181]: 12-03 22:03:45| 58  21  19   0   0|2035M  256M  174M 5273M|4797B 1619B|   0  4093B|   0  1.00 |5855  6539 |1.81 1.60 0.88|5.0   0 406|   0     0 |           | 14   72    0   17    0
Mar 12 22:03:46 ubuntu dstat.sh[60181]: 12-03 22:03:46| 59  24  17   0   0|2134M  156M  174M 5274M|4511B 1391B|   0    28k|   0  7.03 |7220  9989 |1.99 1.64 0.90|4.0   0 381|   0     0 |           | 14   72    0   17    0
Mar 12 22:03:47 ubuntu dstat.sh[60181]: 12-03 22:03:47| 69  23   7   0   0|2184M  165M  170M 5220M|4207B 1238B| 303k  885k|17.9  12.0 |5032  5028 |1.99 1.64 0.90|6.0   0 456|   0     0 |           | 14   72    0   17    0
Mar 12 22:03:48 ubuntu dstat.sh[60181]: 12-03 22:03:48| 74  23   3   1   0|2358M  170M  167M 5047M|5316B 1463B| 253k 3729k|56.2  99.3 |7858  8906 |1.99 1.64 0.90|4.0 1.0 267|   0     0 |           | 14   76    0   17    0
Mar 12 22:03:49 ubuntu dstat.sh[60181]: 12-03 22:03:49| 62  28   6   3   0|2454M  191M  167M 4933M|4984B 1288B| 159k   28M|17.9  2199 |  15k   27k|1.99 1.64 0.90|7.0   0 397|   0     0 |           | 14   78    0   16    0
Mar 12 22:03:50 ubuntu dstat.sh[60181]: 12-03 22:03:50| 62  24  12   1   0|2559M  156M  167M 4866M|3104B  326B|  68k   10M|7.05   873 |  12k   20k|1.99 1.64 0.90|5.0   0 340|   0     0 |           | 14   82    0   19    0
Mar 12 22:03:51 ubuntu dstat.sh[60181]: 12-03 22:03:51| 67  24   8   0   0|2639M  210M  166M 4734M|4925B 1616B|  52k 1397k|7.98  81.8 |9570    13k|2.31 1.71 0.92|4.0   0 398|   0     0 |           | 14   95    0   25    0
Mar 12 22:03:52 ubuntu dstat.sh[60181]: 12-03 22:03:52| 49  26  25   0   0|2763M  155M  166M 4668M|4465B 1460B|   0  1090k|   0  68.1 |8245    11k|2.31 1.71 0.92|5.0   0 563|   0     0 |           | 14   95    0   25    0
Mar 12 22:03:53 ubuntu dstat.sh[60181]: 12-03 22:03:53| 48  17  34   0   0|2842M  143M  166M 4603M|2396B    0 |1973k   11M|20.0   584 |6071  7542 |2.31 1.71 0.92|5.0   0 263|   0     0 |           | 14   97    0   23    0
Mar 12 22:03:54 ubuntu dstat.sh[60181]: 12-03 22:03:54| 59  11  30   0   0|2991M  182M  166M 4419M|4326B 1619B|1019k  951k|12.0  42.0 |5347  7515 |2.31 1.71 0.92|2.0   0  18|   0     0 |           | 14  100    0   26    0
Mar 12 22:03:55 ubuntu dstat.sh[60181]: 12-03 22:03:55| 18  16  63   1   0|3012M  159M  166M 4421M|4560B 1501B|8195B 6479k|2.00   354 |5788  5852 |2.31 1.71 0.92|1.0   0 225|   0     0 |           | 14  103    0   27    0
Mar 12 22:03:56 ubuntu dstat.sh[60181]: 12-03 22:03:56|  8  20  69   1   0|3017M  154M  166M 4421M|5116B 1710B|4095B 4703k|1.00   138 |5501  4329 |2.21 1.70 0.92|1.0   0 276|   0     0 |           | 14  103    0   27    0
Mar 12 22:03:57 ubuntu dstat.sh[60181]: 12-03 22:03:57|  8  20  70   1   0|3009M  161M  166M 4421M|4403B 1460B|   0  2815k|   0   139 |5484  4275 |2.21 1.70 0.92|1.0   0 290|   0     0 |           | 14  103    0   25    0
Mar 12 22:03:58 ubuntu dstat.sh[60181]: 12-03 22:03:58| 12  16  70   0   0|3035M  135M  166M 4421M|4022B 1186B|   0  2832k|   0  5.99 |4196  2910 |2.21 1.70 0.92|1.0   0 201|   0     0 |           | 14  103    0   25    0
Mar 12 22:03:59 ubuntu dstat.sh[60181]: 12-03 22:03:59| 18   3  77   0   0|3069M  167M  166M 4357M|  10k 6685B|8192B  432k|1.00  2.00 |1953  1616 |2.21 1.70 0.92|1.0   0   0|   0     0 |           | 14  104    0   25    0
Mar 12 22:04:00 ubuntu dstat.sh[60181]: 12-03 22:04:00| 19   7  72   0   0|3052M  184M  166M 4357M|  21k   18k|8185B 1407k|2.00  32.0 |3229  2878 |2.21 1.70 0.92|1.0   0  64|   0     0 |           | 14  107    0   26    0
Mar 12 22:04:01 ubuntu dstat.sh[60181]: 12-03 22:04:01| 22   4  73   0   0|3118M  118M  166M 4357M|5067B 1753B|4094B  316k|1.00  15.0 |1835  1303 |2.11 1.69 0.93|  0   0 1.0|   0     0 |           | 14  109    1   25    0
Mar 12 22:04:02 ubuntu dstat.sh[60181]: 12-03 22:04:02| 18   3  78   0   0|3115M  186M  166M 4294M|  12k 7767B|4102B  385k|1.00  39.1 |2637  2719 |2.11 1.69 0.93|1.0   0 3.0|   0     0 |           | 14  118    0   25    0
Mar 12 22:04:03 ubuntu dstat.sh[60181]: 12-03 22:04:03| 24   6  67   2   0|3111M  188M  166M 4296M|7015B 1619B|1455k 1595k|51.0   222 |5127  7040 |2.11 1.69 0.93|4.0   0 2.0|   0     0 |           | 14  119    0   25    0
Mar 12 22:04:04 ubuntu dstat.sh[60181]: 12-03 22:04:04| 29   9  59   0   0|3125M  173M  166M 4296M|7883B 2804B| 160k 1171k|8.00   122 |5203  6027 |2.11 1.69 0.93|2.0   0 115|   0     0 |           | 14  122    0   27    0
Mar 12 22:04:05 ubuntu dstat.sh[60181]: 12-03 22:04:05| 28   5  65   1   0|3189M  172M  166M 4235M|6427B 3221B|   0  1500k|   0   102 |2832  2831 |2.11 1.69 0.93|1.0   0 3.0|   0     0 |           | 14  127    0   20    0
Mar 12 22:04:06 ubuntu dstat.sh[60181]: 12-03 22:04:06| 20   3  76   0   0|3188M  172M  166M 4236M|9979B 6385B|  40k 1027k|3.99  49.9 |2463  2611 |1.94 1.66 0.92|1.0   0 2.0|   0     0 |           | 14  127    0   20    0
Mar 12 22:04:07 ubuntu dstat.sh[60181]: 12-03 22:04:07| 23   4  70   1   0|3204M  157M  166M 4236M|8722B 4860B|4092B 1275k|1.00   137 |4410  5927 |1.94 1.66 0.92|4.0   0 4.0|   0     0 |           | 14  128    0   21    0
Mar 12 22:04:08 ubuntu dstat.sh[60181]: 12-03 22:04:08| 40  12  47   0   0|3246M  177M  166M 4174M|4700B 1176B|   0   504k|   0  36.0 |3672  2556 |1.94 1.66 0.92|2.0   0  96|   0     0 |           | 14  128    0   21    0
Mar 12 22:04:09 ubuntu dstat.sh[60181]: 12-03 22:04:09| 32   4  63   0   0|3224M  199M  166M 4175M|  27k   23k| 184k  412k|2.00  27.0 |2534  1813 |1.94 1.66 0.92|1.0   0 1.0|   0     0 |           | 14  128    0   22    0
Mar 12 22:04:10 ubuntu dstat.sh[60181]: 12-03 22:04:10| 20   7  72   0   0|3278M  145M  166M 4175M|4322B 1338B|   0   332k|   0  18.0 |2419  1713 |1.94 1.66 0.92|1.0   0  54|   0     0 |           | 14  128    0   22    0
Mar 12 22:04:11 ubuntu dstat.sh[60181]: 12-03 22:04:11| 17   5  78   0   0|3268M  155M  166M 4175M|  27k   23k|   0   293k|   0  16.0 |2462  1922 |1.78 1.63 0.91|1.0   0  51|   0     0 |           | 14  128    0   23    0
Mar 12 22:04:12 ubuntu dstat.sh[60181]: 12-03 22:04:12| 22   4  73   0   0|3304M  180M  166M 4114M|3209B  810B|   0   268k|   0  13.0 |1825  1342 |1.78 1.63 0.91|1.0   0   0|   0     0 |           | 14  128    0   23    0
Mar 12 22:04:13 ubuntu dstat.sh[60181]: 12-03 22:04:13| 17   3  78   1   0|3310M  175M  166M 4115M|  12k 9106B|  12k  870k|2.99   113 |2999  3663 |1.78 1.63 0.91|1.0   0   0|   0     0 |           | 14  128    0   24    0
Mar 12 22:04:14 ubuntu dstat.sh[60181]: 12-03 22:04:14| 27  11  61   0   0|3303M  182M  166M 4115M|4861B 1571B|  96k  879k|6.02  59.2 |7578    12k|1.78 1.63 0.91|3.0   0 114|   0     0 |           | 14  136    0   28    0
Mar 12 22:04:15 ubuntu dstat.sh[60181]: 12-03 22:04:15| 17   3  78   0   0|3322M  162M  166M 4115M|  27k   23k|   0   363k|   0  22.9 |2168  1866 |1.78 1.63 0.91|1.0   0   0|   0     0 |           | 14  136    0   29    0
Mar 12 22:04:16 ubuntu dstat.sh[60181]: 12-03 22:04:16| 20   7  73   0   0|3324M  160M  166M 4115M|5502B 1464B|   0  2514k|   0   284 |2579  1852 |1.96 1.67 0.93|2.0   0  56|   0     0 |           | 14  136    0   29    0
Mar 12 22:04:17 ubuntu dstat.sh[60181]: 12-03 22:04:17| 16   2  80   0   0|3334M  150M  166M 4115M|  11k 7113B|   0   339k|   0  23.9 |1985  1879 |1.96 1.67 0.93|2.0   0   0|   0     0 |           | 14  137    0   29    0
Mar 12 22:04:18 ubuntu dstat.sh[60181]: 12-03 22:04:18| 26   7  62   2   0|3338M  146M  166M 4115M|4722B 1131B| 287k 8411k|16.0   695 |8302    13k|1.96 1.67 0.93|2.0   0 9.0|   0     0 |           | 14  140    0   30    0
Mar 12 22:04:19 ubuntu dstat.sh[60181]: 12-03 22:04:19| 25   9  65   1   0|3289M  195M  166M 4115M|6740B 2933B|8212B 6965k|1.00   604 |3949  9488 |1.96 1.67 0.93|1.0   0  81|   0     0 |           | 14  139    0   32    0
Mar 12 22:04:20 ubuntu dstat.sh[60181]: 12-03 22:04:20| 19   2  78   0   0|3317M  166M  166M 4115M|  10k 7170B|   0   268k|   0  26.0 |2063  1936 |1.96 1.67 0.93|1.0   0 1.0|   0     0 |           | 14  140    0   32    0
Mar 12 22:04:21 ubuntu dstat.sh[60181]: 12-03 22:04:21| 20   5  74   1   0|3321M  162M  166M 4115M|9425B 5952B|4103B 1110k|1.00   126 |4863  6525 |1.88 1.66 0.93|2.0   0 1.0|   0     0 |           | 14  140    0   32    0
Mar 12 22:04:22 ubuntu dstat.sh[60181]: 12-03 22:04:22| 33   6  59   0   0|3256M  228M  166M 4116M|4852B 2487B|   0  1089k|   0   106 |6332  8326 |1.88 1.66 0.93|1.0   0  45|   0     0 |           | 14  141    0   32    0
Mar 12 22:04:23 ubuntu dstat.sh[60181]: 12-03 22:04:23| 21   5  73   0   0|3311M  173M  166M 4116M|4004B 1131B|   0   634k|   0  22.9 |2117  1646 |1.88 1.66 0.93|2.0   0  24|   0     0 |           | 14  141    0   32    0
Mar 12 22:04:24 ubuntu dstat.sh[60181]: 12-03 22:04:24| 16   3  81   1   0|3315M  169M  166M 4116M|  11k 8776B|   0   779k|   0  84.3 |2838  3370 |1.88 1.66 0.93|2.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 12 22:04:25 ubuntu dstat.sh[60181]: 12-03 22:04:25| 18  10  70   0   0|3308M  175M  166M 4116M|5822B 2875B|   0   665k|   0  53.8 |3591  3207 |1.88 1.66 0.93|2.0   0 146|   0     0 |           | 14  143    0   33    0
Mar 12 22:04:26 ubuntu dstat.sh[60181]: 12-03 22:04:26| 19   2  77   0   0|3345M  138M  166M 4116M|  11k 7165B|   0   480k|   0  30.0 |1883  1524 |1.81 1.65 0.93|2.0   0 1.0|   0     0 |           | 14  144    0   33    0
Mar 12 22:04:27 ubuntu dstat.sh[60181]: 12-03 22:04:27| 18   4  76   1   0|3342M  141M  166M 4116M|  11k 7404B|   0  2747k|   0   187 |3980  5348 |1.81 1.65 0.93|1.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 12 22:04:28 ubuntu dstat.sh[60181]: 12-03 22:04:28| 30   8  60   0   0|3335M  148M  166M 4116M|5523B 1463B|  32k 1108k|2.01   114 |7513    11k|1.81 1.65 0.93|4.0   0 3.0|   0     0 |           | 14  146    0   33    0
Mar 12 22:04:29 ubuntu dstat.sh[60181]: 12-03 22:04:29| 41  16  40   1   0|3296M  187M  166M 4116M|6881B 3689B|  20k 2231k|2.00   187 |  11k   17k|1.81 1.65 0.93|1.0   0 286|   0     0 |           | 14  145    0   34    0
Mar 12 22:04:30 ubuntu dstat.sh[60181]: 12-03 22:04:30| 19   3  75   1   0|3344M  140M  166M 4116M|6935B 4078B|   0  5225k|   0   316 |2559  2783 |1.81 1.65 0.93|2.0   0   0|   0     0 |           | 14  146    0   33    0
Mar 12 22:04:31 ubuntu dstat.sh[60181]: 12-03 22:04:31| 18  10  72   0   0|3325M  158M  166M 4116M|9637B 6623B|   0   328k|   0  18.0 |3460  2689 |1.75 1.64 0.93|1.0   0 118|   0     0 |           | 14  145    0   34    0
Mar 12 22:04:32 ubuntu dstat.sh[60181]: 12-03 22:04:32|  9  21  68   0   0|3304M  179M  166M 4116M|4835B 1664B|   0   300k|   0  17.0 |5517  3992 |1.75 1.64 0.93|1.0   0 319|   0     0 |           | 14  145    0   34    0
Mar 12 22:04:33 ubuntu dstat.sh[60181]: 12-03 22:04:33| 13  20  65   0   0|3310M  173M  166M 4117M|4963B 1562B|   0   291k|   0  19.9 |6035  6193 |1.75 1.64 0.93|1.0   0 270|   0     0 |           | 14  145    0   34    2
Mar 12 22:04:34 ubuntu dstat.sh[60181]: 12-03 22:04:34| 26  19  55   0   0|3333M  150M  166M 4116M|4735B 1500B|   0   790k|   0  40.7 |7222  8021 |1.75 1.64 0.93|3.0   0 301|   0     0 |           | 14  145    0   34    2
Mar 12 22:04:35 ubuntu dstat.sh[60181]: 12-03 22:04:35| 31  24  44   0   0|3386M  157M  166M 4057M|5183B 1698B|8229B  281k|2.01  26.1 |6186  4936 |1.75 1.64 0.93|3.0   0 386|   0     0 |           | 14  147    0   34    2
Mar 12 22:04:36 ubuntu dstat.sh[60181]: 12-03 22:04:36| 24  17  57   0   0|3394M  149M  166M 4058M|5907B 1557B|   0   734k|   0  54.2 |7660    11k|1.77 1.65 0.94|1.0   0 279|   0     0 |           | 14  153    0   34    0
Mar 12 22:04:37 ubuntu dstat.sh[60181]: 12-03 22:04:37| 50  28  23   0   0|3553M  149M  166M 3902M|4679B 1084B|  16k  542k|3.01  34.1 |8006    11k|1.77 1.65 0.94|3.0   0 413|   0     0 |           | 16  159    0   34    0
Mar 12 22:04:38 ubuntu dstat.sh[60181]: 12-03 22:04:38| 50  29  20   0   0|3647M  147M  166M 3811M|5392B 1618B|4090B  316k|1.00  22.0 |6325  5327 |1.77 1.65 0.94|7.0   0 427|   0     0 |           | 16  161    0   34    0
Mar 12 22:04:39 ubuntu dstat.sh[60181]: 12-03 22:04:39| 37  18  43   0   0|3686M  158M  166M 3762M|5363B 1550B|4100B 2430k|1.00  29.0 |7466    15k|1.77 1.65 0.94|2.0   0 217|   0     0 |           | 16  175    0   34    0
Mar 12 22:04:40 ubuntu dstat.sh[60181]: 12-03 22:04:40| 34  24  41   0   0|3757M  133M  166M 3716M|4425B 1132B|   0  9903k|   0   798 |6442  4654 |1.77 1.65 0.94|2.0   0 382|   0     0 |           | 16  175    0   34    0
Mar 12 22:04:41 ubuntu dstat.sh[60181]: 12-03 22:04:41| 18  23  58   0   0|3777M  165M  166M 3666M|5069B 1456B|8183B  440k|2.00  21.0 |5556  4158 |1.95 1.68 0.95|3.0   0 338|   0     0 |           | 17  175    0   34    0
Mar 12 22:04:42 ubuntu dstat.sh[60181]: 12-03 22:04:42|  9  21  67   0   0|3781M  161M  166M 3666M|3593B 1134B|8190B  604k|2.00  33.0 |5481  4205 |1.95 1.68 0.95|2.0   0 275|   0     0 |           | 17  175    0   34    0
Mar 12 22:04:43 ubuntu dstat.sh[60181]: 12-03 22:04:43| 24  19  56   1   0|3802M  139M  166M 3666M|4399B 1479B| 887k  393k|56.2  18.1 |6638  8255 |1.95 1.68 0.95|4.0   0 228|   0     0 |           | 17  177    0   34    0
Mar 12 22:04:44 ubuntu dstat.sh[60181]: 12-03 22:04:44| 29  25  45   0   0|3861M  133M  166M 3615M|4393B 1837B|   0   172k|   0  15.0 |6017  4539 |1.95 1.68 0.95|3.0   0 348|   0     0 |           | 17  177    1   34    0
Mar 12 22:04:45 ubuntu dstat.sh[60181]: 12-03 22:04:45| 36  25  38   0   0|3944M  156M  166M 3511M|4074B 1425B|  16k  400k|4.00  30.0 |7225  9292 |1.95 1.68 0.95|4.0 1.0 313|   0     0 |           | 17  189    1   34    0
Mar 12 22:04:46 ubuntu dstat.sh[60181]: 12-03 22:04:46| 27  20  51   0   0|3981M  144M  166M 3486M|4347B 1262B| 164k  540k|4.00  45.0 |7062  8904 |2.03 1.71 0.97|2.0   0 258|   0     0 |           | 17  197    1   32    0
Mar 12 22:04:47 ubuntu dstat.sh[60181]: 12-03 22:04:47| 29  27  43   0   0|4047M  130M  166M 3436M|5138B 1687B|  32k  319k|4.98  27.9 |6649  5698 |2.03 1.71 0.97|3.0   0 490|   0     0 |           | 17  197    1   32    0
Mar 12 22:04:48 ubuntu dstat.sh[60181]: 12-03 22:04:48| 23  25  51   0   0|4096M  147M  166M 3371M|5776B 1699B|  16k  979k|4.01  57.2 |7380  9111 |2.03 1.71 0.97|3.0   0 415|   0     0 |           | 17  205    1   32    0
Mar 12 22:04:49 ubuntu dstat.sh[60181]: 12-03 22:04:49| 10  22  66   0   0|4095M  148M  166M 3371M|5768B 1738B|4102B  641k|1.00  43.1 |5767  4857 |2.03 1.71 0.97|1.0   0 322|   0     0 |           | 17  219    1   32    0
Mar 12 22:04:50 ubuntu dstat.sh[60181]: 12-03 22:04:50| 16  19  63   0   0|4099M  158M  166M 3358M|5065B 1550B|  12k  328k|3.00  30.0 |7237  8391 |2.03 1.71 0.97|4.0   0 239|   0     0 |           | 17  219    1   29    0
