Mar 13 14:26:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 14:26:39 ubuntu dstat.sh[60523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 14:26:39 ubuntu dstat.sh[60523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 14:28:21 ubuntu dstat.sh[60523]: 13-03 14:28:21| 33   7  57   0   0|1393M 1050M  167M 5134M|  15k   10k|   0   263k|   0  21.9 |4867  5923 |2.55 1.43 0.76|2.0   0  48|   0     0 |           | 11   32    0   62    0
Mar 13 14:28:22 ubuntu dstat.sh[60523]: 13-03 14:28:22| 36   4  59   0   0|1466M  978M  167M 5134M|  11k 8725B|   0   388k|   0  40.0 |2726  1767 |2.55 1.43 0.76|1.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 13 14:28:23 ubuntu dstat.sh[60523]: 13-03 14:28:23| 33   4  63   0   0|1459M  984M  167M 5134M|  21k   16k|   0   313k|   0  33.1 |5844  7737 |2.55 1.43 0.76|2.0   0   0|   0     0 |           | 11   32    0   64    0
Mar 13 14:28:24 ubuntu dstat.sh[60523]: 13-03 14:28:24| 26  13  59   0   0|1409M 1034M  167M 5134M|4178B 1346B|   0   175k|   0  14.0 |4045  3133 |2.55 1.43 0.76|2.0   0 281|   0     0 |           | 11   32    0   61    0
Mar 13 14:28:25 ubuntu dstat.sh[60523]: 13-03 14:28:25| 16   3  81   0   0|1419M 1025M  167M 5134M|  12k 8938B|   0  1296k|   0  9.00 |2582  2857 |2.55 1.43 0.76|3.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 13 14:28:26 ubuntu dstat.sh[60523]: 13-03 14:28:26| 13  12  75   0   0|1394M 1049M  167M 5134M|7719B 4433B|   0   783k|   0  61.2 |4760  4663 |2.59 1.46 0.77|2.0   0 256|   0     0 |           | 11   32    0   62    0
Mar 13 14:28:27 ubuntu dstat.sh[60523]: 13-03 14:28:27| 20   5  73   0   0|1413M 1030M  167M 5134M|4407B 1293B|   0  3788k|   0   171 |2101  1471 |2.59 1.46 0.77|2.0   0  30|   0     0 |           | 11   32    0   62    0
Mar 13 14:28:28 ubuntu dstat.sh[60523]: 13-03 14:28:28| 15   3  82   0   0|1410M 1033M  167M 5134M|  14k   11k|   0     0 |   0     0 |2698  3267 |2.59 1.46 0.77|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 13 14:28:29 ubuntu dstat.sh[60523]: 13-03 14:28:29| 20   6  73   0   0|1373M 1070M  167M 5134M|5819B 2504B|   0   188k|   0  8.99 |2613  2115 |2.59 1.46 0.77|1.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 13 14:28:30 ubuntu dstat.sh[60523]: 13-03 14:28:30| 17   3  79   0   0|1383M 1061M  167M 5134M|  10k 7173B|   0    84k|   0  7.00 |2304  2352 |2.59 1.46 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 13 14:28:31 ubuntu dstat.sh[60523]: 13-03 14:28:31| 17   2  80   1   0|1377M 1066M  167M 5134M|  14k   10k|   0   269k|   0  29.1 |4503  6087 |2.70 1.50 0.79|1.0   0   0|   0     0 |           | 11   32    0   58    0
Mar 13 14:28:32 ubuntu dstat.sh[60523]: 13-03 14:28:32| 11  23  64   0   0|1339M 1104M  167M 5134M|5530B 1623B|   0   545k|   0  63.1 |6535  5446 |2.70 1.50 0.79|2.0   0 612|   0     0 |           | 11   32    0   56    0
Mar 13 14:28:33 ubuntu dstat.sh[60523]: 13-03 14:28:33| 43   7  48   0   0|1422M 1021M  167M 5135M|4967B 1616B|   0   215k|   0  11.0 |3079  1702 |2.70 1.50 0.79|2.0   0  15|   0     0 |           | 11   32    0   56    0
Mar 13 14:28:34 ubuntu dstat.sh[60523]: 13-03 14:28:34| 38   7  46   8   0|1469M  967M  168M 5140M|5411B 1623B|   0    18M|   0  1718 |  11k   17k|2.70 1.50 0.79|3.0   0  98|   0     0 |           | 11   36    0   56    0
Mar 13 14:28:35 ubuntu dstat.sh[60523]: 13-03 14:28:35| 36  10  41  11   0|1483M  949M  169M 5143M|5449B 1617B|   0    41M|   0  3615 |  15k   29k|2.70 1.50 0.79|2.0 1.0  76|   0     0 |           | 11   36    0   56    0
Mar 13 14:28:36 ubuntu dstat.sh[60523]: 13-03 14:28:36| 43   8  45   3   0|1485M  948M  169M 5142M|6018B 1713B|   0    19M|   0  1429 |6696    11k|2.65 1.51 0.79|2.0   0  11|   0     0 |           | 11   32    0   53    0
Mar 13 14:28:37 ubuntu dstat.sh[60523]: 13-03 14:28:37| 43   7  46   4   0|1480M  951M  170M 5143M|5507B 1566B|   0  7209k|   0  1163 |7938    13k|2.65 1.51 0.79|2.0   0 2.0|   0     0 |           | 11   34    0   53    0
Mar 13 14:28:38 ubuntu dstat.sh[60523]: 13-03 14:28:38| 35   9  50   4   0|1489M  942M  170M 5143M|4892B 1512B|   0    15M|   0  1755 |9829    17k|2.65 1.51 0.79|1.0   0 100|   0     0 |           | 11   32    0   53    0
Mar 13 14:28:39 ubuntu dstat.sh[60523]: 13-03 14:28:39| 23   3  73   0   0|1393M 1038M  170M 5143M|4762B 1624B|   0  3533k|   0   184 |2124  2061 |2.65 1.51 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   53    0
Mar 13 14:28:40 ubuntu dstat.sh[60523]: 13-03 14:28:40| 23   3  73   0   0|1442M  990M  170M 5143M|4457B 1458B|   0    72k|   0  7.00 |1830  1321 |2.65 1.51 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 13 14:28:41 ubuntu dstat.sh[60523]: 13-03 14:28:41| 22   5  72   1   0|1411M 1020M  170M 5143M|4938B 1620B|   0  7001k|   0   356 |2419  2763 |2.51 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 13 14:28:42 ubuntu dstat.sh[60523]: 13-03 14:28:42| 22   3  74   0   0|1367M 1064M  170M 5143M|4628B 1455B|   0    96k|   0  1.00 |1791  1195 |2.51 1.50 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 13 14:28:43 ubuntu dstat.sh[60523]: 13-03 14:28:43| 22   5  73   0   0|1436M  996M  170M 5143M|3072B  487B|   0     0 |   0     0 |1840  1326 |2.51 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 13 14:28:44 ubuntu dstat.sh[60523]: 13-03 14:28:44| 22   3  74   0   0|1416M 1015M  170M 5143M|3946B 1132B|   0  8175B|   0  2.00 |1761  1212 |2.51 1.50 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 13 14:28:45 ubuntu dstat.sh[60523]: 13-03 14:28:45| 22   4  74   0   0|1449M  982M  170M 5143M|4406B 1461B|   0     0 |   0     0 |1841  1300 |2.51 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 13 14:28:46 ubuntu dstat.sh[60523]: 13-03 14:28:46| 23   2  73   0   0|1438M  993M  170M 5143M|4690B 1618B|   0   200k|   0  2.00 |1905  1305 |2.39 1.49 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 13 14:28:47 ubuntu dstat.sh[60523]: 13-03 14:28:47| 23   3  73   0   0|1408M 1023M  170M 5143M|4334B 1457B|   0  1167k|   0   140 |2064  1705 |2.39 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 13 14:28:48 ubuntu dstat.sh[60523]: 13-03 14:28:48| 28   7  65   0   0|1430M 1001M  170M 5143M|4811B 1624B|   0   321k|   0  22.1 |2899  9448 |2.39 1.49 0.80|2.0   0  38|   0     0 |           | 11   32    0   41    0
Mar 13 14:28:49 ubuntu dstat.sh[60523]: 13-03 14:28:49| 22   4  74   0   0|1417M 1014M  170M 5143M|4912B 1617B|   0     0 |   0     0 |1792  1250 |2.39 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 13 14:28:50 ubuntu dstat.sh[60523]: 13-03 14:28:50| 22   4  74   0   0|1448M  983M  170M 5143M|5299B 1623B|   0  4103B|   0  1.00 |1846  1284 |2.39 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 13 14:28:51 ubuntu dstat.sh[60523]: 13-03 14:28:51| 21   4  73   0   0|1469M  962M  170M 5143M|5945B 1617B|   0     0 |   0     0 |1847  1295 |2.28 1.49 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 13 14:28:52 ubuntu dstat.sh[60523]: 13-03 14:28:52| 17  10  73   0   0|1458M  973M  170M 5143M|4830B 1462B|   0     0 |   0     0 |3082  2122 |2.28 1.49 0.80|2.0   0 116|   0     0 |           | 11   32    0   37    0
Mar 13 14:28:53 ubuntu dstat.sh[60523]: 13-03 14:28:53|  7  23  67   0   0|1424M 1007M  170M 5143M|4857B 1619B|   0   640k|   0  8.00 |5336  3622 |2.28 1.49 0.80|1.0   0 330|   0     0 |           | 11   32    0   37    0
Mar 13 14:28:54 ubuntu dstat.sh[60523]: 13-03 14:28:54|  9  21  69   0   0|1389M 1042M  170M 5143M|4664B 1622B|   0   452k|   0  8.01 |5178  3545 |2.28 1.49 0.80|1.0   0 295|   0     0 |           | 11   32    0   37    0
Mar 13 14:28:55 ubuntu dstat.sh[60523]: 13-03 14:28:55|  7  21  68   0   0|1382M 1048M  170M 5143M|4796B 1619B|   0   272k|   0  3.00 |5195  3605 |2.28 1.49 0.80|1.0   0 316|   0     0 |           | 11   32    0   37    0
Mar 13 14:28:56 ubuntu dstat.sh[60523]: 13-03 14:28:56|  8  21  69   0   0|1369M 1062M  170M 5143M|5176B 1620B|   0    92k|   0  2.00 |5041  3473 |2.10 1.46 0.79|1.0   0 288|   0     0 |           | 11   32    0   37    0
Mar 13 14:28:57 ubuntu dstat.sh[60523]: 13-03 14:28:57| 19   6  73   0   0|1409M 1021M  170M 5143M|4667B 1657B|   0   168k|   0  11.0 |2284  1897 |2.10 1.46 0.79|1.0   0  25|   0     0 |           | 11   32    0   37    0
Mar 13 14:28:58 ubuntu dstat.sh[60523]: 13-03 14:28:58| 21   5  73   0   0|1453M  978M  170M 5143M|4596B 1513B|   0   472k|   0  36.0 |1916  1389 |2.10 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 13 14:28:59 ubuntu dstat.sh[60523]: 13-03 14:28:59| 22   4  73   0   0|1462M  969M  170M 5143M|3722B  702B|   0     0 |   0     0 |1824  1326 |2.10 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 13 14:29:00 ubuntu dstat.sh[60523]: 13-03 14:29:00| 22   4  73   0   0|1481M  950M  170M 5143M|5236B 1405B|   0    20k|   0  1.00 |1804  1156 |2.10 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 13 14:29:01 ubuntu dstat.sh[60523]: 13-03 14:29:01| 22   4  73   0   0|1432M  999M  170M 5143M|4451B 1134B|   0     0 |   0     0 |1846  1307 |2.01 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 13 14:29:02 ubuntu dstat.sh[60523]: 13-03 14:29:02| 22   4  73   0   0|1462M  969M  170M 5143M|4622B 1404B|   0    16k|   0  2.00 |1749  1133 |2.01 1.45 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 13 14:29:03 ubuntu dstat.sh[60523]: 13-03 14:29:03| 22   4  73   0   0|1440M  991M  170M 5143M|4336B  973B|   0  1990k|   0   205 |1901  1324 |2.01 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 13 14:29:04 ubuntu dstat.sh[60523]: 13-03 14:29:04| 22   3  74   0   0|1433M  998M  170M 5143M|4642B 1025B|   0    20k|   0  1.00 |1725  1098 |2.01 1.45 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 13 14:29:05 ubuntu dstat.sh[60523]: 13-03 14:29:05| 22   4  73   0   0|1447M  984M  170M 5143M|6298B 1453B|   0     0 |   0     0 |1832  1255 |2.01 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 13 14:29:06 ubuntu dstat.sh[60523]: 13-03 14:29:06| 23   4  73   0   0|1360M 1070M  170M 5143M|4153B  866B|   0    20k|   0  2.01 |1762  1185 |2.01 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 13 14:29:07 ubuntu dstat.sh[60523]: 13-03 14:29:07| 23   4  73   0   0|1382M 1049M  170M 5143M|4218B  756B|   0   108k|   0  10.0 |1954  1644 |2.01 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 13 14:29:08 ubuntu dstat.sh[60523]: 13-03 14:29:08| 23   3  73   0   0|1406M 1025M  170M 5143M|4617B 1619B|   0  2434k|   0  36.0 |1835  1293 |2.01 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 13 14:29:09 ubuntu dstat.sh[60523]: 13-03 14:29:09| 22   3  73   0   0|1463M  967M  170M 5143M|4435B 1548B|   0     0 |   0     0 |1757  1125 |2.01 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 13 14:29:10 ubuntu dstat.sh[60523]: 13-03 14:29:10| 22   4  74   0   0|1428M 1003M  170M 5143M|4535B 1530B|   0    89k|   0  1.01 |1715  1169 |2.01 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 13 14:29:11 ubuntu dstat.sh[60523]: 13-03 14:29:11| 22   5  74   0   0|1406M 1024M  170M 5143M|4888B 1620B|   0    12k|   0  1.00 |1796  1303 |1.93 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 13 14:29:12 ubuntu dstat.sh[60523]: 13-03 14:29:12| 22   4  73   0   0|1448M  983M  170M 5143M|4440B 1620B|   0     0 |   0     0 |1761  1269 |1.93 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 13 14:29:13 ubuntu dstat.sh[60523]: 13-03 14:29:13| 23   3  74   0   0|1408M 1023M  170M 5143M|4381B 1620B|   0    84k|   0  3.00 |1779  1293 |1.93 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 13 14:29:14 ubuntu dstat.sh[60523]: 13-03 14:29:14| 22   3  74   0   0|1426M 1004M  170M 5143M|4679B 1620B|   0    28k|   0  2.00 |1718  1198 |1.93 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 13 14:29:15 ubuntu dstat.sh[60523]: 13-03 14:29:15| 22   5  74   0   0|1432M  999M  170M 5143M|5929B 1567B|   0     0 |   0     0 |1805  1252 |1.93 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 13 14:29:16 ubuntu dstat.sh[60523]: 13-03 14:29:16| 19   8  72   0   0|1404M 1026M  170M 5143M|5850B 1624B|   0    36k|   0  2.00 |2579  1643 |1.85 1.45 0.81|2.0   0  73|   0     0 |           | 11   32    0   15    0
Mar 13 14:29:17 ubuntu dstat.sh[60523]: 13-03 14:29:17|  8  23  68   0   0|1402M 1029M  170M 5143M|5069B 1553B|   0   372k|   0  19.0 |5712  4215 |1.85 1.45 0.81|1.0   0 373|   0     0 |           | 11   32    0   11    0
Mar 13 14:29:18 ubuntu dstat.sh[60523]: 13-03 14:29:18| 21   4  73   0   0|1464M  967M  170M 5143M|5092B 1617B|   0   491k|   0  28.0 |2058  1585 |1.85 1.45 0.81|1.0   0  15|   0     0 |           | 11   32    0   11    0
Mar 13 14:29:19 ubuntu dstat.sh[60523]: 13-03 14:29:19| 22   3  73   0   0|1475M  955M  170M 5144M|3495B  756B|   0   544k|   0   102 |1763  1088 |1.85 1.45 0.81|2.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 13 14:29:20 ubuntu dstat.sh[60523]: 13-03 14:29:20| 22   4  74   0   0|1532M  898M  170M 5144M|4960B 1297B|   0  4099B|   0  1.00 |1707  1147 |1.85 1.45 0.81|2.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 13 14:29:21 ubuntu dstat.sh[60523]: 13-03 14:29:21| 14  17  69   0   0|1490M  940M  170M 5144M|5285B 1609B|  40k   56k|2.00  2.00 |4254  2944 |1.70 1.42 0.80|1.0   0 264|   0     0 |           | 11   32    0    7    0
Mar 13 14:29:22 ubuntu dstat.sh[60523]: 13-03 14:29:22|  8  22  69   0   0|1471M  959M  170M 5144M|4780B 1564B|   0   140k|   0  4.99 |5317  3601 |1.70 1.42 0.80|2.0   0 318|   0     0 |           | 11   32    0    7    0
Mar 13 14:29:23 ubuntu dstat.sh[60523]: 13-03 14:29:23|  8  22  68   0   0|1457M  973M  170M 5144M|3999B 1515B|   0   533k|   0  8.01 |5343  3724 |1.70 1.42 0.80|1.0   0 339|   0     0 |           | 11   32    0    7    0
Mar 13 14:29:24 ubuntu dstat.sh[60523]: 13-03 14:29:24|  8  22  68   0   0|1432M  998M  170M 5144M|3720B  919B|   0  4098B|   0  1.00 |5385  3709 |1.70 1.42 0.80|2.0   0 348|   0     0 |           | 11   32    0    7    0
Mar 13 14:29:25 ubuntu dstat.sh[60523]: 13-03 14:29:25|  9  22  68   0   0|1421M 1009M  170M 5144M|3211B  810B|   0   644k|   0  7.00 |5187  3513 |1.70 1.42 0.80|2.0   0 320|   0     0 |           | 11   32    0    5    0
Mar 13 14:29:26 ubuntu dstat.sh[60523]: 13-03 14:29:26|  8  23  68   0   0|1396M 1034M  170M 5144M|3503B  754B|   0   830k|   0  9.97 |5210  3554 |1.73 1.43 0.81|3.0   0 314|   0     0 |           | 11   32    0    5    0
Mar 13 14:29:27 ubuntu dstat.sh[60523]: 13-03 14:29:27|  8  22  67   0   0|1385M 1045M  170M 5144M|4131B 1133B|   0   967k|   0  18.0 |5420  3918 |1.73 1.43 0.81|1.0   0 334|   0     0 |           | 11   32    0    5    0
Mar 13 14:29:28 ubuntu dstat.sh[60523]: 13-03 14:29:28|  9  22  67   0   0|1374M 1056M  170M 5144M|4497B 1570B|   0  1251k|   0  37.1 |5431  4105 |1.73 1.43 0.81|1.0   0 351|   0     0 |           | 11   32    0    5    0
Mar 13 14:29:29 ubuntu dstat.sh[60523]: 13-03 14:29:29|  8  20  69   0   0|1365M 1065M  170M 5144M|4591B 1512B|   0  1332k|   0  97.0 |5367  3829 |1.73 1.43 0.81|1.0   0 314|   0     0 |           | 11   32    0    3    0
Mar 13 14:29:30 ubuntu dstat.sh[60523]: 13-03 14:29:30|  8  21  69   0   0|1363M 1067M  170M 5144M|4553B 1618B|   0  1849k|   0  84.9 |5650  4207 |1.73 1.43 0.81|1.0   0 341|   0     0 |           | 11   32    0    3    0
Mar 13 14:29:31 ubuntu dstat.sh[60523]: 13-03 14:29:31|  8  23  68   0   0|1351M 1079M  170M 5144M|4485B 1244B|   0   228k|   0  7.01 |5242  3534 |1.67 1.43 0.81|1.0   0 312|   0     0 |           | 11   32    0    3    0
Mar 13 14:29:32 ubuntu dstat.sh[60523]: 13-03 14:29:32|  8  23  68   0   0|1343M 1087M  170M 5144M|3946B  865B|   0    48k|   0  12.0 |5403  3679 |1.67 1.43 0.81|2.0   0 353|   0     0 |           | 11   32    0    3    0
Mar 13 14:29:33 ubuntu dstat.sh[60523]: 13-03 14:29:33| 10  20  69   0   0|1285M 1145M  170M 5144M|4805B 1404B|   0   292k|   0  39.0 |4968  3560 |1.67 1.43 0.81|1.0   0 288|   0     0 |           | 11   32    0    1    0
Mar 13 14:29:34 ubuntu dstat.sh[60523]: 13-03 14:29:34| 20  28  51   0   0|1316M 1114M  170M 5144M|4192B 1133B|   0   468k|   0  23.0 |6413  5192 |1.67 1.43 0.81|4.0   0 552|   0     0 |           | 11   32    0    3    0
Mar 13 14:29:35 ubuntu dstat.sh[60523]: 13-03 14:29:35| 56  23  21   0   0|1466M  963M  170M 5144M|5436B 1513B|   0   805k|   0  48.0 |5115  3913 |1.67 1.43 0.81|4.0   0 295|   0     0 |           | 11   32    0    7    0
Mar 13 14:29:36 ubuntu dstat.sh[60523]: 13-03 14:29:36| 57  12  24   6   0|1577M  844M  170M 5151M|5696B 1657B| 371k   16M|2.99  1156 |8338    12k|1.86 1.47 0.83|4.0 1.0  54|   0     0 |           | 11   38    0    9    0
Mar 13 14:29:37 ubuntu dstat.sh[60523]: 13-03 14:29:37| 36  13  36  12   0|1530M  879M  171M 5161M|4581B  974B|   0    89M|   0  6463 |  23k   45k|1.86 1.47 0.83|2.0 1.0 168|   0     0 |           | 11   36    0    9    0
Mar 13 14:29:38 ubuntu dstat.sh[60523]: 13-03 14:29:38| 41  11  33  13   0|1570M  828M  172M 5172M|9951B 6652B|   0    93M|   0  7246 |  22k   47k|1.86 1.47 0.83|4.0 1.0  75|   0     0 |           | 11   37    0    9    0
Mar 13 14:29:39 ubuntu dstat.sh[60523]: 13-03 14:29:39| 41  12  34  11   0|1525M  865M  172M 5180M|9336B 5678B|   0    55M|   0  4243 |  17k   32k|1.86 1.47 0.83|7.0   0 132|   0     0 |           | 11   34    0   10    0
Mar 13 14:29:40 ubuntu dstat.sh[60523]: 13-03 14:29:40| 41  24  25   8   0|1565M  818M  173M 5186M|5287B 1622B| 296k   54M|4.01  3932 |  18k   33k|1.86 1.47 0.83|4.0   0 351|   0     0 |           | 11   34    0   10    0
Mar 13 14:29:41 ubuntu dstat.sh[60523]: 13-03 14:29:41| 39  19  32   8   0|1572M  806M  173M 5190M|  10k 7708B|1782k   48M|32.0  3693 |  17k   32k|2.19 1.54 0.85|1.0 1.0 231|   0     0 |           | 11   35    0   10    0
Mar 13 14:29:42 ubuntu dstat.sh[60523]: 13-03 14:29:42| 26   8  51  12   0|1565M  808M  173M 5195M|  14k   10k|   0    54M|   0  4435 |  20k   38k|2.19 1.54 0.85|3.0   0  63|   0     0 |           | 11   35    0   10    0
Mar 13 14:29:43 ubuntu dstat.sh[60523]: 13-03 14:29:43| 36   9  43  11   0|1547M  826M  173M 5194M|7627B 4464B|   0    53M|   0  4575 |  18k   35k|2.19 1.54 0.85|2.0   0  57|   0     0 |           | 11   34    0   10    0
Mar 13 14:29:44 ubuntu dstat.sh[60523]: 13-03 14:29:44| 34   9  46  12   0|1576M  796M  173M 5196M|9361B 6659B|   0    60M|   0  5296 |  19k   38k|2.19 1.54 0.85|3.0   0  45|   0     0 |           | 11   35    0   10    0
Mar 13 14:29:45 ubuntu dstat.sh[60523]: 13-03 14:29:45| 32   6  48  10   0|1558M  811M  174M 5198M|  14k   11k|   0    49M|   0  4300 |  18k   34k|2.19 1.54 0.85|2.0 1.0  46|   0     0 |           | 11   35    0   10    0
Mar 13 14:29:46 ubuntu dstat.sh[60523]: 13-03 14:29:46| 31   9  45  12   0|1521M  845M  174M 5200M|  11k 7074B|   0    57M|   0  4672 |  20k   37k|2.25 1.57 0.87|1.0 1.0 129|   0     0 |           | 11   36    0   11    0
Mar 13 14:29:47 ubuntu dstat.sh[60523]: 13-03 14:29:47| 32   7  47  12   0|1539M  824M  174M 5204M|6989B 3965B|   0    52M|   0  4604 |  18k   35k|2.25 1.57 0.87|2.0   0  66|   0     0 |           | 11   37    0   11    0
Mar 13 14:29:48 ubuntu dstat.sh[60523]: 13-03 14:29:48| 34  10  44  11   0|1552M  807M  174M 5208M|  14k   10k|   0    58M|   0  5053 |  21k   48k|2.25 1.57 0.87|2.0   0 141|   0     0 |           | 11   37    0   12    0
Mar 13 14:29:49 ubuntu dstat.sh[60523]: 13-03 14:29:49| 30   8  49  12   0|1502M  856M  174M 5209M|  13k   10k|   0    63M|   0  5351 |  21k   42k|2.25 1.57 0.87|2.0 1.0  81|   0     0 |           | 11   36    0   12    0
Mar 13 14:29:50 ubuntu dstat.sh[60523]: 13-03 14:29:50| 36   9  41  12   0|1545M  816M  174M 5205M|5459B 1620B|   0    59M|   0  5121 |  18k   38k|2.25 1.57 0.87|1.0 1.0  33|   0     0 |           | 11   36    0   11    0
Mar 13 14:29:51 ubuntu dstat.sh[60523]: 13-03 14:29:51| 28   9  57   2   0|1481M  880M  174M 5205M|  15k   11k|   0    18M|   0  1149 |7719    11k|2.15 1.56 0.87|1.0   0 217|   0     0 |           | 11   33    0   12    0
Mar 13 14:29:52 ubuntu dstat.sh[60523]: 13-03 14:29:52| 15   3  80   0   0|1471M  890M  174M 5205M|  16k   12k|   0  1204k|   0  55.0 |4921  6603 |2.15 1.56 0.87|1.0   0   0|   0     0 |           | 11   32    0   12    1
Mar 13 14:29:53 ubuntu dstat.sh[60523]: 13-03 14:29:53| 20   7  73   0   0|1432M  929M  174M 5205M|4760B 1689B|   0   978k|   0  50.1 |2461  1947 |2.15 1.56 0.87|1.0   0  55|   0     0 |           | 11   32    0   13    0
Mar 13 14:29:54 ubuntu dstat.sh[60523]: 13-03 14:29:54| 17   2  80   0   0|1443M  918M  174M 5205M|  10k 7578B|   0  1369k|   0  41.9 |2224  2393 |2.15 1.56 0.87|  0   0   0|   0     0 |           | 11   33    0   13    0
Mar 13 14:29:55 ubuntu dstat.sh[60523]: 13-03 14:29:55| 19   5  75   0   0|1420M  941M  174M 5205M|8502B 4260B|   0   440k|   0  22.0 |2893  2817 |2.15 1.56 0.87|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 13 14:29:56 ubuntu dstat.sh[60523]: 13-03 14:29:56| 19   3  78   0   0|1429M  932M  174M 5205M|  10k 6492B|   0   444k|   0  26.0 |2006  1739 |1.98 1.53 0.86|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Mar 13 14:29:57 ubuntu dstat.sh[60523]: 13-03 14:29:57| 17   6  76   0   0|1423M  938M  174M 5205M|7491B 3298B|   0  2332k|   0   138 |3002  3042 |1.98 1.53 0.86|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 13 14:29:58 ubuntu dstat.sh[60523]: 13-03 14:29:58| 17   4  79   0   0|1458M  902M  174M 5205M|9162B 5792B|   0    28k|   0  4.01 |1945  1686 |1.98 1.53 0.86|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 13 14:29:59 ubuntu dstat.sh[60523]: 13-03 14:29:59| 18   4  77   0   0|1364M  997M  174M 5206M|9747B 6155B|   0   100k|   0  10.0 |3304  3878 |1.98 1.53 0.86|1.0   0  36|   0     0 |           | 11   32    0   16    0
Mar 13 14:30:00 ubuntu dstat.sh[60523]: 13-03 14:30:00| 21   4  74   0   0|1409M  952M  174M 5206M|5306B 1857B|   0   112k|   0  7.98 |1874  1343 |1.98 1.53 0.86|  0   0 7.0|   0     0 |           | 11   32    1   16    0
Mar 13 14:30:01 ubuntu dstat.sh[60523]: 13-03 14:30:01| 14   2  82   0   0|1403M  957M  174M 5206M|  14k   11k|   0  1672k|   0   152 |2720  3225 |1.82 1.51 0.86|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 13 14:30:02 ubuntu dstat.sh[60523]: 13-03 14:30:02| 12  15  72   0   0|1330M 1031M  174M 5206M|7587B 2917B|   0   261k|   0  22.1 |4720  3789 |1.82 1.51 0.86|1.0   0 237|   0     0 |           | 11   32    0   17    0
Mar 13 14:30:03 ubuntu dstat.sh[60523]: 13-03 14:30:03| 17  25  58   0   0|1338M 1022M  174M 5206M|5842B 1459B|   0   568k|   0  39.0 |6482  5346 |1.82 1.51 0.86|2.0 1.0 551|   0     0 |           | 11   36    0   21    0
