May 21 22:01:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 22:01:03 ubuntu dstat.sh[65936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 22:01:03 ubuntu dstat.sh[65936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 22:06:05 ubuntu dstat.sh[65936]: 21-05 22:06:05| 29   9  60   0   0|3251M  166M  168M 4172M|5619B 2481B|   0  4743k|   0   292 |5520  7062 |1.89 1.62 0.95|1.0   0  84|   0     0 |           | 14  133    0   28    0
May 21 22:06:06 ubuntu dstat.sh[65936]: 21-05 22:06:06| 17   2  80   0   0|3283M  134M  168M 4172M|  11k 7399B|   0   396k|   0  19.0 |1738  1378 |1.89 1.62 0.95|1.0   0 1.0|   0     0 |           | 14  134    0   27    0
May 21 22:06:07 ubuntu dstat.sh[65936]: 21-05 22:06:07| 16   5  77   1   0|3264M  154M  168M 4172M|8866B 5507B|   0   557k|   0  85.1 |3683  4404 |1.89 1.62 0.95|1.0   0  66|   0     0 |           | 14  133    0   28    0
May 21 22:06:08 ubuntu dstat.sh[65936]: 21-05 22:06:08| 20   9  71   0   0|3256M  220M  168M 4114M|4807B 1622B|   0   709k|   0  35.1 |2835  2085 |1.89 1.62 0.95|1.0   0  81|   0     0 |           | 14  133    0   28    0
May 21 22:06:09 ubuntu dstat.sh[65936]: 21-05 22:06:09| 15   2  81   0   0|3257M  220M  168M 4114M|  13k   11k|   0   429k|   0  19.9 |1972  1708 |1.89 1.62 0.95|1.0   0   0|   0     0 |           | 14  134    0   28    0
May 21 22:06:10 ubuntu dstat.sh[65936]: 21-05 22:06:10| 24   5  69   1   0|3261M  215M  168M 4114M|6782B 3890B|8243B 3216k|2.01   236 |7617    13k|1.82 1.61 0.95|3.0   0 1.0|   0     0 |           | 14  136    0   28    0
May 21 22:06:11 ubuntu dstat.sh[65936]: 21-05 22:06:11| 28   8  63   0   0|3271M  204M  168M 4115M|4159B 1500B| 420k  856k|69.0  96.0 |8043    13k|1.82 1.61 0.95|3.0   0 3.0|   0     0 |           | 14  136    0   28    0
May 21 22:06:12 ubuntu dstat.sh[65936]: 21-05 22:06:12| 41  15  41   1   0|3229M  247M  168M 4115M|6643B 3590B|   0  1551k|   0   156 |  12k   18k|1.82 1.61 0.95|2.0   0 288|   0     0 |           | 14  139    0   29    0
May 21 22:06:13 ubuntu dstat.sh[65936]: 21-05 22:06:13| 22   4  72   0   0|3294M  182M  168M 4115M|4956B 2483B|   0   456k|   0  27.0 |2140  1877 |1.82 1.61 0.95|  0   0   0|   0     0 |           | 14  140    0   29    0
May 21 22:06:14 ubuntu dstat.sh[65936]: 21-05 22:06:14| 17   6  77   0   0|3280M  196M  168M 4115M|  11k 8446B|   0  1026k|   0  27.0 |2725  2323 |1.82 1.61 0.95|1.0   0  48|   0     0 |           | 14  139    0   30    0
May 21 22:06:15 ubuntu dstat.sh[65936]: 21-05 22:06:15|  8  20  70   0   0|3283M  193M  168M 4115M|4656B 1623B|4103B  521k|1.00  43.1 |5367  4020 |1.83 1.61 0.96|3.0   0 287|   0     0 |           | 14  139    0   30    0
May 21 22:06:16 ubuntu dstat.sh[65936]: 21-05 22:06:16| 12  20  66   0   0|3235M  240M  168M 4115M|4785B 1615B|   0   538k|   0  38.9 |6284  5726 |1.83 1.61 0.96|3.0   0 305|   0     0 |           | 14  139    0   30    0
May 21 22:06:17 ubuntu dstat.sh[65936]: 21-05 22:06:17| 23  17  59   0   0|3242M  233M  168M 4115M|4426B 1462B|   0   361k|   0  22.1 |5912  6807 |1.83 1.61 0.96|3.0   0 231|   0     0 |           | 14  139    0   30    0
May 21 22:06:18 ubuntu dstat.sh[65936]: 21-05 22:06:18| 30  23  45   0   0|3304M  172M  168M 4115M|4307B 1685B|   0   343k|   0  19.9 |5827  4297 |1.83 1.61 0.96|2.0   0 356|   0     0 |           | 14  139    0   30    0
May 21 22:06:19 ubuntu dstat.sh[65936]: 21-05 22:06:19| 21  23  53   1   0|3343M  132M  168M 4116M|4715B 1622B|  64k 1735k|4.01   103 |7501  8386 |1.83 1.61 0.96|2.0   0 364|   0     0 |           | 14  145    0   30    0
May 21 22:06:20 ubuntu dstat.sh[65936]: 21-05 22:06:20| 36  20  42   0   0|3423M  131M  168M 4038M|4806B 1622B|  20k  673k|4.00  35.0 |9580    15k|2.01 1.65 0.97|3.0   0 216|   0     0 |           | 16  151    0   30    0
May 21 22:06:21 ubuntu dstat.sh[65936]: 21-05 22:06:21| 48  30  21   0   0|3541M  120M  168M 3933M|4525B 1460B|   0  7423k|   0   710 |6703  5365 |2.01 1.65 0.97|5.0   0 517|   0     0 |           | 16  151    0   30    0
May 21 22:06:22 ubuntu dstat.sh[65936]: 21-05 22:06:22| 55  23  21   0   0|3618M  139M  168M 3838M|4990B 1708B|8181B  699k|2.00  35.0 |9405    15k|2.01 1.65 0.97|1.0   0 329|   0     0 |           | 16  169    0   30    0
May 21 22:06:23 ubuntu dstat.sh[65936]: 21-05 22:06:23| 30  22  47   0   0|3674M  128M  168M 3793M|5152B 1617B|   0   503k|   0  25.0 |  13k 5026 |2.01 1.65 0.97|5.0   0 331|   0     0 |           | 16  169    0   28    0
May 21 22:06:24 ubuntu dstat.sh[65936]: 21-05 22:06:24| 30  25  45   0   0|3728M  126M  168M 3741M|4591B 1462B|  84k 2126k|4.01  28.1 |7887  5978 |2.01 1.65 0.97|1.0   0 560|   0     0 |           | 17  169    0   28    0
May 21 22:06:25 ubuntu dstat.sh[65936]: 21-05 22:06:25| 15  18  65   0   0|3717M  137M  168M 3741M|4557B 1689B|4093B  432k|1.00  35.0 |5450  6048 |1.93 1.64 0.97|3.0   0 252|   0     0 |           | 17  169    0   28    0
May 21 22:06:26 ubuntu dstat.sh[65936]: 21-05 22:06:26| 25  22  51   0   0|3770M  139M  168M 3689M|4500B 1620B|   0  3772k|   0   192 |7110  8263 |1.93 1.64 0.97|2.0   0 357|   0     0 |           | 17  169    0   28    0
May 21 22:06:27 ubuntu dstat.sh[65936]: 21-05 22:06:27| 30  27  43   0   0|3828M  135M  168M 3636M|4968B 1621B|4099B  132k|1.00  14.0 |6637  6187 |1.93 1.64 0.97|3.0   0 423|   0     0 |           | 17  169    0   28    0
May 21 22:06:28 ubuntu dstat.sh[65936]: 21-05 22:06:28| 30  16  51   0   0|3862M  161M  168M 3577M|4515B 1457B|  32k   72k|2.00  2.00 |6484  6929 |1.93 1.64 0.97|2.0   0 238|   0     0 |           | 17  175    0   28    0
May 21 22:06:29 ubuntu dstat.sh[65936]: 21-05 22:06:29| 37  28  33   0   0|3969M  134M  168M 3498M|4199B 1620B|  28k  596k|4.00  29.0 |7801    12k|1.93 1.64 0.97|2.0   0 503|   0     0 |           | 17  187    0   28    0
May 21 22:06:30 ubuntu dstat.sh[65936]: 21-05 22:06:30| 26  26  47   0   0|4038M  133M  168M 3432M|4060B 1612B| 127k 1286k|8.96   143 |8941    13k|1.93 1.65 0.98|1.0   0 448|   0     0 |           | 17  193    0   28    0
May 21 22:06:31 ubuntu dstat.sh[65936]: 21-05 22:06:31| 10  20  69   0   0|4034M  137M  168M 3432M|4551B 1624B|   0   573k|   0  36.1 |5538  4440 |1.93 1.65 0.98|2.0   0 297|   0     0 |           | 17  193    0   22    0
May 21 22:06:32 ubuntu dstat.sh[65936]: 21-05 22:06:32| 16  19  64   0   0|4041M  130M  168M 3433M|4893B 1625B|   0   546k|   0  50.2 |6084  6471 |1.93 1.65 0.98|1.0   0 261|   0     0 |           | 17  209    0   22    0
May 21 22:06:33 ubuntu dstat.sh[65936]: 21-05 22:06:33| 30  16  53   0   0|4100M  151M  168M 3353M|5219B 1752B| 336k  224k|5.00  14.0 |4902  5180 |1.93 1.65 0.98|2.0   0 183|   0     0 |           | 17  209    0   22    0
May 21 22:06:34 ubuntu dstat.sh[65936]: 21-05 22:06:34| 43  10  46   0   0|4217M  120M  168M 3270M|4842B 1614B| 518k  558k|8.97  40.8 |3188  2051 |1.93 1.65 0.98|2.0   0 1.0|   0     0 |           | 17  209    0   22    0
May 21 22:06:35 ubuntu dstat.sh[65936]: 21-05 22:06:35| 44  10  46   0   0|4301M  217M  168M 3093M|4280B 1459B| 156k  496k|13.0  38.0 |3503  2700 |1.86 1.64 0.98|1.0   0  12|   0     0 |           | 17  218    0   15    0
May 21 22:06:36 ubuntu dstat.sh[65936]: 21-05 22:06:36| 26  23  50   0   0|4236M  281M  168M 3094M|4993B 1624B| 955k  281k|12.0  17.0 |5642  4623 |1.86 1.64 0.98|3.0   0 404|   0     0 |           | 17  217    0   15    0
May 21 22:06:37 ubuntu dstat.sh[65936]: 21-05 22:06:37| 26  28  46   0   0|4266M  250M  168M 3094M|  11k 7335B| 100k   40k|5.00  10.0 |6530  5612 |1.86 1.64 0.98| 10   0 470|   0     0 |           | 17  218    0   15    0
May 21 22:06:38 ubuntu dstat.sh[65936]: 21-05 22:06:38| 44  21  34   0   0|4294M  221M  168M 3097M|7273B 4478B| 815k  999k|14.0  24.0 |7206  9582 |1.86 1.64 0.98|6.0   0 240|   0     0 |           | 17  225    0   16    0
May 21 22:06:39 ubuntu dstat.sh[65936]: 21-05 22:06:39| 71  19   9   0   0|4423M  126M  168M 3063M|4943B 1807B|  80k  268k|8.99  14.0 |5077  4378 |1.86 1.64 0.98|3.0   0 154|   0     0 |           | 17  226    1   16    0
May 21 22:06:40 ubuntu dstat.sh[65936]: 21-05 22:06:40| 55  13  28   3   0|4478M  149M  168M 2987M|  13k 9631B|4940k 3396k| 256  47.1 |5251  5381 |1.95 1.66 0.99|3.0 1.0  29|   0     0 |           | 17  233    0   16    0
May 21 22:06:41 ubuntu dstat.sh[65936]: 21-05 22:06:41| 51  18  27   2   0|4481M  175M  168M 2960M|8361B 4448B|3055k   15M| 270  1116 |7678  8712 |1.95 1.66 0.99|2.0   0 181|   0     0 |           | 17  233    0   21    0
May 21 22:06:42 ubuntu dstat.sh[65936]: 21-05 22:06:42| 34  27  38   0   0|4532M  135M  168M 2949M|7566B 3503B|   0  8834k|   0  37.9 |6621  6111 |1.95 1.66 0.99|3.0   0 411|   0     0 |           | 17  234    0   21    0
May 21 22:06:43 ubuntu dstat.sh[65936]: 21-05 22:06:43| 32  19  48   0   0|4512M  160M  168M 2945M|  13k 9845B|  44k  437k|4.01  24.0 |7500  9861 |1.95 1.66 0.99|2.0   0 218|   0     0 |           | 17  234    0   20    0
May 21 22:06:44 ubuntu dstat.sh[65936]: 21-05 22:06:44| 57  29  14   0   0|4574M  136M  168M 2908M|6492B 2472B| 120k  706k|6.98  52.8 |6673  7079 |1.95 1.66 0.99|8.0   0 515|   0     0 |           | 17  237    0   21    0
May 21 22:06:45 ubuntu dstat.sh[65936]: 21-05 22:06:45| 58  21  19   0   0|4618M  195M  168M 2807M|  10k 7406B|1273k  837k|58.1  49.0 |6700    10k|2.03 1.68 1.00|5.0   0 286|   0     0 |           | 17  240    0   23    0
May 21 22:06:46 ubuntu dstat.sh[65936]: 21-05 22:06:46| 52  28  19   0   0|4624M  217M  168M 2779M|9750B 6631B| 188k 1675k|6.01   111 |8196    13k|2.03 1.68 1.00|4.0   0 479|   0     0 |           | 17  241    0   24    0
May 21 22:06:47 ubuntu dstat.sh[65936]: 21-05 22:06:47| 58  27  14   0   0|4753M  120M  168M 2749M|4386B 1616B| 582k 1217k|30.9   128 |8750    15k|2.03 1.68 1.00| 16   0 346|   0     0 |           | 17  249    0   24    0
May 21 22:06:48 ubuntu dstat.sh[65936]: 21-05 22:06:48| 46  22  31   0   0|4823M  124M  168M 2676M|  13k   11k| 180k  400k|11.0  19.0 |5900  7662 |2.03 1.68 1.00| 11   0 226|   0     0 |           | 17  250    0   24    0
May 21 22:06:49 ubuntu dstat.sh[65936]: 21-05 22:06:49| 67  14  18   0   0|4855M  144M  168M 2625M|7653B 5270B| 867k  703k|14.0  29.0 |6861    19k|2.03 1.68 1.00|4.0   0  13|   0     0 |           | 17  250    0   26    0
May 21 22:06:50 ubuntu dstat.sh[65936]: 21-05 22:06:50| 55  12  32   1   0|4948M  124M  168M 2554M|  15k   12k|1649k  562k|87.3  45.1 |6391  7222 |2.11 1.71 1.01|5.0   0  12|   0     0 |           | 17  255    0   31    0
May 21 22:06:51 ubuntu dstat.sh[65936]: 21-05 22:06:51| 52   9  37   0   0|4955M  135M  168M 2537M|  12k 9128B| 711k 1510k|17.0  85.9 |5045  4997 |2.11 1.71 1.01|3.0   0  23|   0     0 |           | 17  261    0   33    0
May 21 22:06:52 ubuntu dstat.sh[65936]: 21-05 22:06:52| 49  29  20   0   0|4969M  116M  169M 2541M|4568B 1617B|4315k 1181k|64.9  54.9 |7766  8157 |2.11 1.71 1.01|6.0   0 515|   0     0 |           | 17  261    0   30    0
May 21 22:06:53 ubuntu dstat.sh[65936]: 21-05 22:06:53| 45  25  28   0   0|4958M  128M  169M 2541M|  15k   12k| 784k  976k|7.00  49.0 |6912  7444 |2.11 1.71 1.01|4.0   0 360|   0     0 |           | 17  261    0   31    0
May 21 22:06:54 ubuntu dstat.sh[65936]: 21-05 22:06:54| 65  23  11   0   0|4974M  137M  169M 2516M|4569B 1623B| 529k  345k|7.01  19.0 |5731  5706 |2.11 1.71 1.01|5.0   0 227|   0     0 |           | 18  261    0   31    0
May 21 22:06:55 ubuntu dstat.sh[65936]: 21-05 22:06:55| 75  16   7   1   0|5067M  126M  169M 2437M|  11k 8737B|3433k 1102k| 155  82.1 |6550  6536 |2.26 1.74 1.03|4.0   0  37|   0     0 |           | 18  270    0   32    0
May 21 22:06:56 ubuntu dstat.sh[65936]: 21-05 22:06:56| 77  13   9   0   0|5107M  162M  169M 2364M|9874B 5307B|1241k 4644k|51.9   364 |7228  8293 |2.26 1.74 1.03|5.0   0  26|   0     0 |           | 18  276    0   31    0
May 21 22:06:57 ubuntu dstat.sh[65936]: 21-05 22:06:57| 43  18  38   0   0|5153M  138M  169M 2344M|7339B 4624B|1036k  436k|14.0  26.0 |5451  4936 |2.26 1.74 1.03|1.0   0 218|   0     0 |           | 18  279    0   32    0
May 21 22:06:58 ubuntu dstat.sh[65936]: 21-05 22:06:58| 32   8  59   0   0|5182M  131M  169M 2321M|  22k   12k| 533k  565k|9.02  45.1 |3978  4123 |2.26 1.74 1.03|2.0   0 6.0|   0     0 |           | 18  282    0   33    0
May 21 22:06:59 ubuntu dstat.sh[65936]: 21-05 22:06:59| 46  16  39   1   0|5153M  142M  169M 2339M|  16M  112k|3046k  348k|32.0  17.0 |9310  4390 |2.26 1.74 1.03|3.0   0 149|   0     0 |           | 18  280    0   33    0
May 21 22:07:00 ubuntu dstat.sh[65936]: 21-05 22:07:00| 39  11  49   0   0|5204M  121M  169M 2310M|  12k 9226B| 351k  562k|7.97  49.8 |4307  4052 |2.16 1.73 1.03|1.0   0 127|   0     0 |           | 18  283    0   32    0
May 21 22:07:01 ubuntu dstat.sh[65936]: 21-05 22:07:01| 31   5  61   0   0|5198M  159M  169M 2279M|  17k   13k|8185B 2390k|2.00   276 |3798  3931 |2.16 1.73 1.03|1.0   0 7.0|   0     0 |           | 18  285    0   34    0
May 21 22:07:02 ubuntu dstat.sh[65936]: 21-05 22:07:02| 34   5  59   0   0|5236M  152M  169M 2250M|  37k 1115k| 485k   15M|29.0  1226 |4930  5938 |2.16 1.73 1.03|2.0   0 1.0|   0     0 |           | 18  289    0   35    0
May 21 22:07:03 ubuntu dstat.sh[65936]: 21-05 22:07:03| 15   2  80   0   0|5239M  149M  169M 2250M| 383k   15M|   0    10M|   0  63.9 |3819  2532 |2.16 1.73 1.03|1.0   0   0|   0     0 |           | 18  288    0   36    0
May 21 22:07:04 ubuntu dstat.sh[65936]: 21-05 22:07:04| 41   8  49   0   0|5210M  167M  169M 2261M|  11M   57k|   0  1465k|   0  51.2 |8349  7575 |2.16 1.73 1.03|1.0   0 6.0|   0     0 |           | 18  293    0   34    0
May 21 22:07:05 ubuntu dstat.sh[65936]: 21-05 22:07:05| 22   7  70   0   0|5186M  186M  169M 2265M|4955k   58k|  96k 3860k|5.00  58.0 |5445  4461 |1.99 1.70 1.02|1.0   0  72|   0     0 |           | 18  292    0   37    0
May 21 22:07:06 ubuntu dstat.sh[65936]: 21-05 22:07:06| 11  13  75   0   0|5117M  255M  169M 2266M|7997B 4337B|  16k  572k|1.00  52.0 |4373  3879 |1.99 1.70 1.02|1.0   0 187|   0     0 |           | 18  290    0   38    0
May 21 22:07:07 ubuntu dstat.sh[65936]: 21-05 22:07:07| 14  14  70   0   0|5151M  220M  169M 2266M|5181B 1621B|  16k   92k|2.00  3.00 |4171  3532 |1.99 1.70 1.02|1.0   0 250|   0     0 |           | 18  290    0   38    0
May 21 22:07:08 ubuntu dstat.sh[65936]: 21-05 22:07:08| 20   6  72   0   0|5141M  231M  169M 2266M|4240B 1612B|   0  1807k|   0   103 |2757  2234 |1.99 1.70 1.02|1.0   0  48|   0     0 |           | 18  290    0   36    0
May 21 22:07:09 ubuntu dstat.sh[65936]: 21-05 22:07:09|  8  19  70   1   0|5129M  243M  169M 2266M|4173B 1463B|4111B   16M|1.00  36.1 |5146  3878 |1.99 1.70 1.02|2.0   0 268|   0     0 |           | 18  290    0   36    0
May 21 22:07:10 ubuntu dstat.sh[65936]: 21-05 22:07:10|  9  21  68   0   0|5134M  238M  169M 2266M|4210B 1620B|  12k  280k|1.00  28.0 |5402  4166 |1.83 1.67 1.02|1.0   0 282|   0     0 |           | 18  294    0   36    0
May 21 22:07:11 ubuntu dstat.sh[65936]: 21-05 22:07:11|  3   5  90   0   0|5126M  246M  169M 2266M|4543B 1684B|   0  4715k|   0  61.8 |2084  1965 |1.83 1.67 1.02|  0   0  74|   0     0 |           | 18  294    0   36    0
May 21 22:07:12 ubuntu dstat.sh[65936]: 21-05 22:07:12| 16   5  79   0   0|5176M  196M  169M 2266M|4422B 1625B|   0     0 |   0     0 |1870  1587 |1.83 1.67 1.02|1.0   0 9.0|   0     0 |           | 18  294    0   35    0
May 21 22:07:13 ubuntu dstat.sh[65936]: 21-05 22:07:13| 16   2  81   0   0|5191M  181M  169M 2266M|  10k 7458B|   0     0 |   0     0 |1749  1489 |1.83 1.67 1.02|  0   0   0|   0     0 |           | 18  295    0   35    0
May 21 22:07:14 ubuntu dstat.sh[65936]: 21-05 22:07:14| 14  10  75   0   0|5108M  264M  169M 2266M|7945B 4547B|  88k  157k|7.02  12.0 |3933  3362 |1.83 1.67 1.02|1.0   0 120|   0     0 |           | 18  298    0   36    0
May 21 22:07:15 ubuntu dstat.sh[65936]: 21-05 22:07:15| 14  17  68   0   0|5105M  266M  169M 2266M|4741B 1620B|   0   568k|   0  61.0 |5102  4252 |1.68 1.65 1.01|1.0   0 155|   0     0 |           | 18  304    0   36    0
May 21 22:07:16 ubuntu dstat.sh[65936]: 21-05 22:07:16| 11  17  69   0   0|5098M  273M  169M 2266M|5174B 1454B|   0    12M|   0  45.9 |5136  3991 |1.68 1.65 1.01|1.0   0 166|   0     0 |           | 18  304    0   35    0
May 21 22:07:17 ubuntu dstat.sh[65936]: 21-05 22:07:17| 12  17  69   0   0|5099M  272M  169M 2266M|5232B 1618B|4092B  164k|1.00  9.99 |4689  3349 |1.68 1.65 1.01|1.0   0 164|   0     0 |           | 18  304    0   35    0
May 21 22:07:18 ubuntu dstat.sh[65936]: 21-05 22:07:18| 22   5  72   0   0|5164M  207M  169M 2266M|5531B 1623B|   0   164k|   0  11.0 |2177  1641 |1.68 1.65 1.01|1.0   0 1.0|   0     0 |           | 18  304    0   35    0
May 21 22:07:19 ubuntu dstat.sh[65936]: 21-05 22:07:19| 23   4  73   0   0|5219M  152M  169M 2267M|5156B 1619B| 292k  148k|6.00  6.99 |2085  1574 |1.68 1.65 1.01|1.0   0 3.0|   0     0 |           | 18  306    0   35    0
May 21 22:07:20 ubuntu dstat.sh[65936]: 21-05 22:07:20| 23   3  71   0   0|5163M  208M  169M 2267M|5458B 1619B| 112k  556k|7.00  47.0 |2579  2351 |1.63 1.64 1.01|1.0   0 6.0|   0     0 |           | 18  304    0   35    0
May 21 22:07:21 ubuntu dstat.sh[65936]: 21-05 22:07:21| 23   4  72   0   0|5170M  200M  169M 2267M|4465B 1460B|  24k  232k|4.01  16.0 |2149  1803 |1.63 1.64 1.01|1.0   0   0|   0     0 |           | 18  304    0   35    0
May 21 22:07:22 ubuntu dstat.sh[65936]: 21-05 22:07:22| 18   4  76   0   0|5203M  167M  169M 2267M|6244B 3573B|   0    32k|   0  4.00 |1966  1692 |1.63 1.64 1.01|  0   0 3.0|   0     0 |           | 18  307    0   35    0
May 21 22:07:23 ubuntu dstat.sh[65936]: 21-05 22:07:23|  7   1  90   0   0|5203M  167M  169M 2267M|  22k   18k|   0    40k|   0  3.00 |1985  2115 |1.63 1.64 1.01|2.0   0 3.0|   0     0 |           | 18  311    0   36    0
May 21 22:07:24 ubuntu dstat.sh[65936]: 21-05 22:07:24| 24   5  70   0   0|5114M  257M  169M 2267M|5245B 1819B|  16k  264k|1.00  29.0 |2581  2227 |1.63 1.64 1.01|2.0   0  15|   0     0 |           | 18  304    0   37    0
May 21 22:07:25 ubuntu dstat.sh[65936]: 21-05 22:07:25| 24   3  71   0   0|5156M  215M  169M 2267M|4480B 1613B|   0   334k|   0  35.8 |2370  2171 |1.58 1.62 1.01|1.0   0   0|   0     0 |           | 18  306    0   37    0
May 21 22:07:26 ubuntu dstat.sh[65936]: 21-05 22:07:26| 15  14  70   0   0|5084M  287M  169M 2267M|5237B 1625B| 393k  437k|5.02  18.1 |4121  3052 |1.58 1.62 1.01|1.0   0 180|   0     0 |           | 18  306    0   37    0
May 21 22:07:27 ubuntu dstat.sh[65936]: 21-05 22:07:27|  9  19  69   0   0|5093M  277M  169M 2267M|4928B 1659B|  28k 3638k|4.99   490 |5505  4040 |1.58 1.62 1.01|2.0   0 322|   0     0 |           | 18  306    0   37    0
May 21 22:07:28 ubuntu dstat.sh[65936]: 21-05 22:07:28| 19   7  73   0   0|5145M  225M  169M 2267M|4597B 1464B|   0   201k|   0  9.04 |2873  2295 |1.58 1.62 1.01|1.0   0  99|   0     0 |           | 18  306    0   37    0
May 21 22:07:29 ubuntu dstat.sh[65936]: 21-05 22:07:29| 18   3  78   0   0|5148M  217M  169M 2272M|  11k 4649B| 199k 1040k|3.98  21.9 |1948  1510 |1.58 1.62 1.01|1.0   0  18|   0     0 |           | 18  306    0   37    0
May 21 22:07:30 ubuntu dstat.sh[65936]: 21-05 22:07:30| 24   5  68   0   0|5172M  191M  169M 2274M|4031B 1624B|   0   365k|   0  13.0 |9580    18k|1.53 1.61 1.01|1.0   0  11|   0     0 |           | 18  306    0   37    0
May 21 22:07:31 ubuntu dstat.sh[65936]: 21-05 22:07:31| 17   4  80   0   0|5159M  204M  169M 2274M|  11k 4405B|  24k  777k|4.01  33.0 |2187  2083 |1.53 1.61 1.01|1.0   0 4.0|   0     0 |           | 18  307    0   37    0
May 21 22:07:32 ubuntu dstat.sh[65936]: 21-05 22:07:32| 21   7  68   0   0|5175M  187M  169M 2275M|4139B 1613B|  64k  514k|1.00  13.9 |9730    17k|1.53 1.61 1.01|1.0   0  19|   0     0 |           | 18  307    0   37    0
May 21 22:07:33 ubuntu dstat.sh[65936]: 21-05 22:07:33| 17  11  71   0   0|5122M  246M  169M 2269M|5060B 1840B|4106B 1087k|1.00  39.1 |4347  3767 |1.53 1.61 1.01|1.0   0 270|   0     0 |           | 18  306    0   37    0
May 21 22:07:34 ubuntu dstat.sh[65936]: 21-05 22:07:34| 24   4  73   0   0|5176M  191M  169M 2270M|4888B 1663B|  32k  124k|1.00  15.0 |2095  1725 |1.53 1.61 1.01|1.0   0   0|   0     0 |           | 18  306    0   37    0
May 21 22:07:35 ubuntu dstat.sh[65936]: 21-05 22:07:35| 16   2  80   0   0|5188M  180M  169M 2270M|  14k   11k|  16k  456k|1.00  32.0 |2193  2156 |1.57 1.62 1.02|  0   0   0|   0     0 |           | 18  307    0   39    0
May 21 22:07:36 ubuntu dstat.sh[65936]: 21-05 22:07:36| 17  10  72   0   0|5166M  201M  169M 2270M|6516B 1885B|  16k  128k|2.00  8.00 |3318  2553 |1.57 1.62 1.02|1.0   0 117|   0     0 |           | 18  306    0   40    0
May 21 22:07:37 ubuntu dstat.sh[65936]: 21-05 22:07:37| 17   3  79   0   0|5200M  167M  169M 2270M|8510B 5768B|   0     0 |   0     0 |1846  1554 |1.57 1.62 1.02|1.0   0   0|   0     0 |           | 18  307    0   40    0
May 21 22:07:38 ubuntu dstat.sh[65936]: 21-05 22:07:38| 20   7  73   0   0|5181M  187M  169M 2270M|5198B 3021B|   0   164k|   0  10.0 |2710  2169 |1.57 1.62 1.02|1.0   0  70|   0     0 |           | 18  306    0   41    0
May 21 22:07:39 ubuntu dstat.sh[65936]: 21-05 22:07:39| 17   2  79   0   0|5191M  177M  169M 2270M|6528B 3192B|   0    48k|   0  5.00 |1657  1364 |1.57 1.62 1.02|1.0   0   0|   0     0 |           | 18  307    0   41    0
May 21 22:07:40 ubuntu dstat.sh[65936]: 21-05 22:07:40| 19   5  75   0   0|5108M  259M  169M 2270M|  15k   12k|   0    76k|   0  7.00 |2812  2331 |1.44 1.59 1.01|1.0   0  55|   0     0 |           | 18  306    0   42    0
May 21 22:07:41 ubuntu dstat.sh[65936]: 21-05 22:07:41| 22   4  72   0   0|5179M  188M  169M 2270M|5383B 1657B|   0    68k|   0  5.98 |2074  1588 |1.44 1.59 1.01|2.0   0 1.0|   0     0 |           | 18  306    0   41    0
May 21 22:07:42 ubuntu dstat.sh[65936]: 21-05 22:07:42| 15   2  84   0   0|5178M  189M  169M 2270M|  16k   12k|   0     0 |   0     0 |2031  1862 |1.44 1.59 1.01|1.0   0   0|   0     0 |           | 18  306    0   44    0
May 21 22:07:43 ubuntu dstat.sh[65936]: 21-05 22:07:43| 21   6  72   0   0|5180M  187M  169M 2270M|5089B 1616B|   0    36k|   0  1.00 |2392  1753 |1.44 1.59 1.01|1.0   0  32|   0     0 |           | 18  306    0   44    0
May 21 22:07:44 ubuntu dstat.sh[65936]: 21-05 22:07:44| 15   1  82   0   0|5195M  173M  169M 2270M|  12k 9702B|  16k  184k|1.00  23.0 |1901  1854 |1.44 1.59 1.01|  0   0   0|   0     0 |           | 18  307    0   44    0
May 21 22:07:45 ubuntu dstat.sh[65936]: 21-05 22:07:45| 19   6  74   1   0|5187M  180M  169M 2270M|8131B 4250B|   0  2911k|   0   184 |3701  4251 |1.49 1.60 1.02|1.0   0  47|   0     0 |           | 18  306    0   39    0
May 21 22:07:46 ubuntu dstat.sh[65936]: 21-05 22:07:46| 17   3  78   0   0|5229M  138M  169M 2270M|6611B 3940B|   0   468k|   0  37.0 |2185  2147 |1.49 1.60 1.02|  0   0 1.0|   0     0 |           | 18  307    0   39    0
May 21 22:07:47 ubuntu dstat.sh[65936]: 21-05 22:07:47| 16   4  78   0   0|5152M  216M  169M 2270M|  13k 9506B|   0  1294k|   0  98.8 |2571  2204 |1.49 1.60 1.02|1.0   0  32|   0     0 |           | 18  306    0   42    0
May 21 22:07:48 ubuntu dstat.sh[65936]: 21-05 22:07:48| 23   4  72   0   0|5200M  167M  169M 2270M|4245B 1566B|   0   136k|   0  13.0 |2075  1696 |1.49 1.60 1.02|1.0   0   0|   0     0 |           | 18  306    0   42    0
