Feb 19 07:13:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 07:13:26 ubuntu dstat.sh[59502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 07:13:26 ubuntu dstat.sh[59502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 07:16:49 ubuntu dstat.sh[59502]: 19-02 07:16:49| 22   4  72   0   0|1398M  941M  175M 5226M|4159B 1617B|   0  3945k|   0   210 |2735  2644 |2.11 1.42 0.76|1.0   0  27|   0     0 |           | 11   32    0   22    0
Feb 19 07:16:50 ubuntu dstat.sh[59502]: 19-02 07:16:50| 22   4  73   0   0|1453M  887M  175M 5226M|4105B 1620B|   0   108k|   0  11.0 |1847  1363 |2.11 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 19 07:16:51 ubuntu dstat.sh[59502]: 19-02 07:16:51| 23   3  73   0   0|1496M  844M  175M 5226M|4079B 1619B|   0   116k|   0  16.0 |1994  1587 |2.11 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 19 07:16:52 ubuntu dstat.sh[59502]: 19-02 07:16:52| 14  29  55   0   0|1432M  908M  175M 5226M|4638B 1571B|   0   562k|   0  42.1 |6343  5582 |2.11 1.42 0.76|2.0   0 730|   0     0 |           | 11   32    0   22    0
Feb 19 07:16:53 ubuntu dstat.sh[59502]: 19-02 07:16:53| 11  30  57   0   0|1427M  913M  175M 5226M|4468B 1511B|   0   220k|   0  17.0 |6377  5123 |2.10 1.43 0.77|2.0   0 665|   0     0 |           | 11   32    0   22    0
Feb 19 07:16:54 ubuntu dstat.sh[59502]: 19-02 07:16:54|  7  23  68   0   0|1412M  928M  175M 5226M|5153B 1710B|   0   208k|   0  17.0 |5433  3619 |2.10 1.43 0.77|2.0   0 371|   0     0 |           | 11   32    0   22    0
Feb 19 07:16:55 ubuntu dstat.sh[59502]: 19-02 07:16:55|  9  20  71   0   0|1395M  945M  175M 5226M|5189B 1461B|   0    16k|   0  3.01 |5093  3517 |2.10 1.43 0.77|1.0   0 280|   0     0 |           | 11   32    0   22    0
Feb 19 07:16:56 ubuntu dstat.sh[59502]: 19-02 07:16:56|  9  21  68   0   0|1374M  966M  175M 5226M|6243B 1621B|   0    24k|   0  6.00 |5290  3435 |2.10 1.43 0.77|2.0   0 275|   0     0 |           | 11   32    0   22    0
Feb 19 07:16:57 ubuntu dstat.sh[59502]: 19-02 07:16:57| 12  20  66   0   0|1372M  967M  175M 5227M|5547B 1456B|   0    24k|   0  5.99 |5642  4823 |2.10 1.43 0.77|1.0   0 270|   0     0 |           | 11   32    0   22    0
Feb 19 07:16:58 ubuntu dstat.sh[59502]: 19-02 07:16:58| 31  17  51   0   0|1411M  928M  175M 5227M|4615B 1618B|   0    12k|   0  1.00 |5609  5805 |2.02 1.42 0.77|2.0   0 193|   0     0 |           | 11   33    0   22    0
Feb 19 07:16:59 ubuntu dstat.sh[59502]: 19-02 07:16:59| 43   8  49   0   0|1500M  839M  175M 5227M|4001B 1298B|   0   661k|   0  6.01 |2577  1636 |2.02 1.42 0.77|2.0   0   0|   0     0 |           | 11   33    0   22    0
Feb 19 07:17:00 ubuntu dstat.sh[59502]: 19-02 07:17:00| 46   5  48   0   0|1576M  763M  175M 5227M|3861B 1242B| 104k  204k|1.00  12.0 |3474  2613 |2.02 1.42 0.77|3.0   0  18|   0     0 |           | 11   49    0   22    0
Feb 19 07:17:01 ubuntu dstat.sh[59502]: 19-02 07:17:01| 38  12  50   1   0|1611M  724M  175M 5231M|4460B 1569B|   0   833k|   0  33.1 |6338    10k|2.02 1.42 0.77|1.0   0 167|   0     0 |           | 11   48    0   23    0
Feb 19 07:17:02 ubuntu dstat.sh[59502]: 19-02 07:17:02| 16  19  63   0   0|1619M  715M  175M 5232M|4285B 1348B|   0  4456k|   0   317 |7144  8513 |2.02 1.42 0.77|1.0   0 303|   0     0 |           | 11   48    0   23    0
Feb 19 07:17:03 ubuntu dstat.sh[59502]: 19-02 07:17:03|  5   3  90   0   0|1606M  729M  175M 5231M|4306B 1241B|   0  1727k|   0  17.0 |1566  1770 |1.85 1.40 0.77|1.0   0  29|   0     0 |           | 11   48    0   23    0
Feb 19 07:17:04 ubuntu dstat.sh[59502]: 19-02 07:17:04|  1   1  98   0   0|1606M  729M  175M 5231M|4860B 1620B|   0   192k|   0  10.0 | 701   964 |1.85 1.40 0.77|2.0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 19 07:17:05 ubuntu dstat.sh[59502]: 19-02 07:17:05|  1   1  98   0   0|1605M  730M  175M 5231M|4917B 1619B|   0     0 |   0     0 | 728   947 |1.85 1.40 0.77|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 19 07:17:06 ubuntu dstat.sh[59502]: 19-02 07:17:06|  0   0  98   0   0|1604M  731M  175M 5231M|4253B 1134B|   0   788k|   0  3.00 | 678   912 |1.85 1.40 0.77|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 19 07:17:07 ubuntu dstat.sh[59502]: 19-02 07:17:07|  6   9  84   0   0|1594M  741M  175M 5231M|4590B 1407B|   0     0 |   0     0 |2986  2729 |1.85 1.40 0.77|3.0   0 174|   0     0 |           | 11   48    0   23    0
Feb 19 07:17:08 ubuntu dstat.sh[59502]: 19-02 07:17:08| 17  15  65   0   0|1594M  741M  175M 5231M|4472B 1512B|   0    12k|   0  3.00 |5445  7185 |2.43 1.53 0.81|  0   0 174|   0     0 |           | 11   48    0   23    0
Feb 19 07:17:09 ubuntu dstat.sh[59502]: 19-02 07:17:09| 10  20  68   0   0|1600M  735M  175M 5231M|3620B 1024B|   0  1214k|   0  12.0 |5198  4032 |2.43 1.53 0.81| 12   0 280|   0     0 |           | 12   48    0   23    0
Feb 19 07:17:10 ubuntu dstat.sh[59502]: 19-02 07:17:10| 20  18  60   0   0|1620M  715M  175M 5232M|5427B 1316B|   0   272k|   0  28.0 |6416  8385 |2.43 1.53 0.81|1.0   0 237|   0     0 |           | 12   64    0   23    0
Feb 19 07:17:11 ubuntu dstat.sh[59502]: 19-02 07:17:11|  8  11  80   0   0|1612M  722M  175M 5231M|6037B 1513B|   0   360k|   0  21.0 |3571  3786 |2.43 1.53 0.81|1.0   0 187|   0     0 |           | 12   64    0   17    0
Feb 19 07:17:12 ubuntu dstat.sh[59502]: 19-02 07:17:12| 14  18  66   0   0|1644M  690M  175M 5235M|5657B 1570B|   0   477k|   0  38.1 |5100    11k|2.43 1.53 0.81|5.0   0 242|   0     0 |           | 15   65    0   17    0
Feb 19 07:17:13 ubuntu dstat.sh[59502]: 19-02 07:17:13| 16  15  68   0   0|1626M  709M  175M 5231M|4773B 1512B|   0     0 |   0     0 |5077  7004 |2.31 1.52 0.81|1.0   0 167|   0     0 |           | 14   66    0   18    0
Feb 19 07:17:14 ubuntu dstat.sh[59502]: 19-02 07:17:14|  8  20  69   0   0|1641M  693M  175M 5232M|4958B 1605B|   0  1773k|   0  91.8 |5343  3701 |2.31 1.52 0.81|1.0   0 307|   0     0 |           | 14   66    0   18    0
Feb 19 07:17:15 ubuntu dstat.sh[59502]: 19-02 07:17:15|  9  21  69   0   0|1613M  721M  175M 5232M|4898B 1598B|   0    28k|   0  7.01 |5341  3672 |2.31 1.52 0.81|1.0   0 291|   0     0 |           | 14   66    0   15    0
Feb 19 07:17:16 ubuntu dstat.sh[59502]: 19-02 07:17:16| 19  17  63   0   0|1630M  704M  175M 5232M|5031B 1567B|   0    28k|   0  6.01 |5802  7332 |2.31 1.52 0.81|3.0   0 210|   0     0 |           | 14   66    0   15    0
Feb 19 07:17:17 ubuntu dstat.sh[59502]: 19-02 07:17:17| 28  27  45   0   0|1705M  629M  175M 5232M|4999B 1621B|   0   632k|   0  11.0 |6945  5765 |2.31 1.52 0.81|2.0   0 608|   0     0 |           | 14   66    0   15    0
Feb 19 07:17:18 ubuntu dstat.sh[59502]: 19-02 07:17:18| 29  27  44   0   0|1795M  538M  175M 5233M|4591B 1512B|  20k   16k|2.00  4.00 |7337  8554 |2.29 1.53 0.82|3.0   0 581|   0     0 |           | 14   66    0   15    0
Feb 19 07:17:19 ubuntu dstat.sh[59502]: 19-02 07:17:19| 34  21  43   0   0|1874M  459M  175M 5233M|4583B 1619B|   0    60k|   0  12.0 |6585  6550 |2.29 1.53 0.82|2.0   0 394|   0     0 |           | 14   70    0   17    0
Feb 19 07:17:20 ubuntu dstat.sh[59502]: 19-02 07:17:20| 60  22  18   0   0|1986M  346M  175M 5234M|4384B 1653B|   0    16k|   0  3.99 |5654  6423 |2.29 1.53 0.82|4.0   0 426|   0     0 |           | 14   70    0   17    0
Feb 19 07:17:21 ubuntu dstat.sh[59502]: 19-02 07:17:21| 64  20  14   0   0|2095M  237M  175M 5235M|3833B 1510B|   0   675k|   0  21.0 |6383  8493 |2.29 1.53 0.82|3.0   0 350|   0     0 |           | 14   70    0   17    0
Feb 19 07:17:22 ubuntu dstat.sh[59502]: 19-02 07:17:22| 68  27   5   0   0|2210M  126M  174M 5231M|3515B 1024B|   0  5946k|   0   209 |5237  5355 |2.29 1.53 0.82|6.0 1.0 498|   0     0 |           | 14   70    0   17    0
Feb 19 07:17:23 ubuntu dstat.sh[59502]: 19-02 07:17:23| 73  23   3   1   0|2362M  168M  168M 5045M|3597B 1085B| 269k 7122k|56.3   530 |7342    10k|2.42 1.57 0.84|6.0   0 249|   0     0 |           | 14   74    0   17    0
Feb 19 07:17:24 ubuntu dstat.sh[59502]: 19-02 07:17:24| 62  27   8   3   0|2465M  120M  168M 4992M|4044B 1242B|1100k   30M|97.0  2178 |  15k   26k|2.42 1.57 0.84|6.0 1.0 402|   0     0 |           | 14   76    0   16    0
Feb 19 07:17:25 ubuntu dstat.sh[59502]: 19-02 07:17:25| 65  24   9   1   0|2548M  113M  168M 4918M|4391B 1294B|  60k   10M|4.00   897 |  12k   21k|2.42 1.57 0.84|4.0   0 313|   0     0 |           | 14   80    0   19    0
Feb 19 07:17:26 ubuntu dstat.sh[59502]: 19-02 07:17:26| 73  22   4   0   0|2648M  154M  167M 4781M|4603B 1516B| 754k 1411k|47.1  75.2 |9698    16k|2.42 1.57 0.84|3.0   0 372|   0     0 |           | 14   93    0   25    0
Feb 19 07:17:27 ubuntu dstat.sh[59502]: 19-02 07:17:27| 45  27  27   0   0|2772M  170M  167M 4645M|5219B 1565B|  88k 1147k|3.00  67.0 |8224    11k|2.42 1.57 0.84|3.0   0 467|   0     0 |           | 14   93    0   25    0
Feb 19 07:17:28 ubuntu dstat.sh[59502]: 19-02 07:17:28| 37  21  41   0   0|2818M  190M  167M 4580M|3995B 1079B|4090B 1099k|1.00  56.9 |6462  8330 |2.63 1.62 0.86|2.0   0 269|   0     0 |           | 14   95    0   23    0
Feb 19 07:17:29 ubuntu dstat.sh[59502]: 19-02 07:17:29| 51  14  35   1   0|2941M  130M  167M 4518M|4296B 1513B|  72k 5209k|8.01   272 |5480  6757 |2.63 1.62 0.86|3.0   0 135|   0     0 |           | 14   94    0   24    0
Feb 19 07:17:30 ubuntu dstat.sh[59502]: 19-02 07:17:30| 27  13  58   0   0|2992M  143M  167M 4456M|4955B 1652B|   0   611k|   0  45.9 |4655  4218 |2.63 1.62 0.86|1.0   0 140|   0     0 |           | 14   97    0   24    0
Feb 19 07:17:31 ubuntu dstat.sh[59502]: 19-02 07:17:31|  8  20  70   0   0|3009M  126M  167M 4456M|4741B 1620B|   0  1056k|   0  64.0 |5204  3828 |2.63 1.62 0.86|1.0   0 271|   0     0 |           | 14   97    0   24    0
Feb 19 07:17:32 ubuntu dstat.sh[59502]: 19-02 07:17:32|  8  20  71   0   0|3006M  129M  167M 4456M|5200B 1666B|   0    60k|   0  7.02 |4957  3394 |2.63 1.62 0.86|1.0   0 244|   0     0 |           | 14   97    0   22    0
Feb 19 07:17:33 ubuntu dstat.sh[59502]: 19-02 07:17:33|  8  20  70   0   0|3005M  129M  167M 4456M|4714B 1513B|   0   132k|   0  13.0 |5145  3726 |2.50 1.61 0.86|1.0   0 288|   0     0 |           | 14   97    0   22    0
Feb 19 07:17:34 ubuntu dstat.sh[59502]: 19-02 07:17:34| 19   7  71   0   0|3052M  148M  167M 4392M|5396B 1619B|4093B 4289k|1.00   190 |2772  2471 |2.50 1.61 0.86|1.0   0  50|   0     0 |           | 14   97    0   22    0
Feb 19 07:17:35 ubuntu dstat.sh[59502]: 19-02 07:17:35| 19   3  78   0   0|3062M  138M  167M 4392M|  11k 8009B|  32k  128k|2.00  14.0 |2610  2590 |2.50 1.61 0.86|3.0   0   0|   0     0 |           | 14  100    0   22    0
Feb 19 07:17:36 ubuntu dstat.sh[59502]: 19-02 07:17:36| 20   7  71   1   0|3035M  165M  167M 4392M|  21k   17k|   0   484k|   0  42.0 |2834  2230 |2.50 1.61 0.86|2.0   0  67|   0     0 |           | 14  107    0   22    0
Feb 19 07:17:37 ubuntu dstat.sh[59502]: 19-02 07:17:37| 18   3  76   0   0|3068M  132M  167M 4392M|9564B 7215B|   0   148k|   0  18.9 |2156  1988 |2.50 1.61 0.86|  0   0 1.0|   0     0 |           | 14  110    0   22    0
Feb 19 07:17:38 ubuntu dstat.sh[59502]: 19-02 07:17:38| 23   5  71   0   0|3067M  132M  167M 4393M|6003B 1899B|  16k   10M|1.00   640 |5296  6323 |2.38 1.60 0.86|8.0   0   0|   0     0 |           | 14  112    0   22    0
Feb 19 07:17:39 ubuntu dstat.sh[59502]: 19-02 07:17:39| 27   4  65   1   0|3076M  123M  167M 4394M|5222B 2703B| 471k 1652k|23.9   201 |6319  9437 |2.38 1.60 0.86|1.0   0 4.0|   0     0 |           | 14  116    0   24    0
Feb 19 07:17:40 ubuntu dstat.sh[59502]: 19-02 07:17:40| 20  11  68   0   0|3055M  144M  167M 4394M|4499B 1443B|8209B 1042k|2.00  81.2 |3659  3247 |2.38 1.60 0.86|2.0   0 115|   0     0 |           | 14  120    0   17    0
Feb 19 07:17:41 ubuntu dstat.sh[59502]: 19-02 07:17:41| 19   3  77   0   0|3080M  118M  167M 4394M|  10k 7570B|   0   567k|   0  41.9 |2345  2336 |2.38 1.60 0.86|2.0   0 1.0|   0     0 |           | 14  121    0   17    1
Feb 19 07:17:42 ubuntu dstat.sh[59502]: 19-02 07:17:42| 21   5  71   0   0|3078M  184M  167M 4331M|6593B 3548B|4093B  839k|1.00  78.0 |4511  6892 |2.38 1.60 0.86|1.0   0   0|   0     0 |           | 14  121    0   17    0
Feb 19 07:17:43 ubuntu dstat.sh[59502]: 19-02 07:17:43| 33  11  55   0   0|3101M  161M  167M 4331M|5568B 2747B|   0  2795k|   0   138 |5076  5412 |2.27 1.59 0.86|4.0   0  96|   0     0 |           | 14  122    0   18    0
Feb 19 07:17:44 ubuntu dstat.sh[59502]: 19-02 07:17:44| 41   7  51   0   0|3179M  147M  167M 4269M|6235B 3613B| 181k  630k|1.00  34.1 |2987  1634 |2.27 1.59 0.86|2.0   0 4.0|   0     0 |           | 14  123    0   18    0
Feb 19 07:17:45 ubuntu dstat.sh[59502]: 19-02 07:17:45| 20   7  70   0   0|3197M  129M  167M 4269M|  25k   22k|4088B  419k|1.00  26.0 |2859  2098 |2.27 1.59 0.86|1.0   0  55|   0     0 |           | 14  122    0   19    0
Feb 19 07:17:46 ubuntu dstat.sh[59502]: 19-02 07:17:46| 19   4  77   0   0|3235M  154M  167M 4207M|6855B 4006B|   0   360k|   0  19.0 |1706  1265 |2.27 1.59 0.86|1.0   0   0|   0     0 |           | 14  123    0   19    0
Feb 19 07:17:47 ubuntu dstat.sh[59502]: 19-02 07:17:47| 19   6  74   0   0|3165M  224M  167M 4207M|  24k   21k|   0   292k|   0  15.0 |2547  1832 |2.27 1.59 0.86|2.0   0  51|   0     0 |           | 14  122    0   20    0
Feb 19 07:17:48 ubuntu dstat.sh[59502]: 19-02 07:17:48| 18   3  77   0   0|3217M  172M  167M 4207M|6156B 3806B|   0   272k|   0  14.0 |1633  1132 |2.17 1.58 0.86|  0   0   0|   0     0 |           | 14  123    0   20    0
Feb 19 07:17:49 ubuntu dstat.sh[59502]: 19-02 07:17:49| 20   4  75   1   0|3215M  175M  167M 4207M|  10k 6957B|  24k  848k|3.00   100 |3125  3556 |2.17 1.58 0.86|1.0   0 3.0|   0     0 |           | 14  122    0   21    0
Feb 19 07:17:50 ubuntu dstat.sh[59502]: 19-02 07:17:50| 18   9  72   0   0|3200M  189M  167M 4207M|4729B 1567B|   0   372k|   0  20.0 |2881  2113 |2.17 1.58 0.86|1.0   0  80|   0     0 |           | 14  122    0   21    0
Feb 19 07:17:51 ubuntu dstat.sh[59502]: 19-02 07:17:51| 18   3  78   0   0|3207M  182M  167M 4207M|9954B 7280B|   0   324k|   0  18.0 |1741  1240 |2.17 1.58 0.86|1.0   0   0|   0     0 |           | 14  123    0   21    0
Feb 19 07:17:52 ubuntu dstat.sh[59502]: 19-02 07:17:52| 19   7  73   0   0|3201M  188M  167M 4207M|  21k   18k|4097B 1500k|1.00  93.0 |2786  2318 |2.17 1.58 0.86|1.0   0  55|   0     0 |           | 14  122    0   22    0
Feb 19 07:17:53 ubuntu dstat.sh[59502]: 19-02 07:17:53| 18   3  77   0   0|3247M  142M  167M 4207M|  10k 7372B|   0  6021k|   0   271 |1931  1422 |2.07 1.57 0.86|1.0   0   0|   0     0 |           | 14  123    0   22    0
Feb 19 07:17:54 ubuntu dstat.sh[59502]: 19-02 07:17:54| 22   5  70   2   0|3248M  140M  167M 4208M|5668B 2495B| 104k 1911k|7.01   264 |5790  8762 |2.07 1.57 0.86|1.0   0 1.0|   0     0 |           | 14  124    0   22    0
Feb 19 07:17:55 ubuntu dstat.sh[59502]: 19-02 07:17:55| 22   7  69   0   0|3240M  149M  167M 4208M|4970B 1887B|   0  2091k|   0   166 |4445  5755 |2.07 1.57 0.86|1.0   0  54|   0     0 |           | 14  123    0   24    0
Feb 19 07:17:56 ubuntu dstat.sh[59502]: 19-02 07:17:56| 18   3  76   1   0|3259M  129M  167M 4208M|  12k 8930B|   0  5000k|   0   311 |2831  3282 |2.07 1.57 0.86|  0   0 1.0|   0     0 |           | 14  124    0   24    0
Feb 19 07:17:57 ubuntu dstat.sh[59502]: 19-02 07:17:57| 21   4  74   1   0|3258M  131M  167M 4208M|9491B 4234B|   0  1038k|   0   110 |4039  5276 |2.07 1.57 0.86|2.0   0   0|   0     0 |           | 14  124    0   24    0
Feb 19 07:17:58 ubuntu dstat.sh[59502]: 19-02 07:17:58| 31   7  60   0   0|3175M  213M  167M 4208M|6223B 2435B|   0  3288k|   0   364 |6560  8807 |1.99 1.56 0.86|1.0   0  49|   0     0 |           | 14  125    0   25    0
Feb 19 07:17:59 ubuntu dstat.sh[59502]: 19-02 07:17:59| 21   5  73   0   0|3209M  179M  167M 4208M|5080B 2227B|   0   475k|   0  27.9 |2153  1695 |1.99 1.56 0.86|  0   0  21|   0     0 |           | 14  126    0   25    0
Feb 19 07:18:00 ubuntu dstat.sh[59502]: 19-02 07:18:00| 16   2  80   1   0|3212M  177M  167M 4208M|  14k   10k|   0  1004k|   0   118 |3107  3912 |1.99 1.56 0.86|1.0   0 1.0|   0     0 |           | 14  125    0   26    0
Feb 19 07:18:01 ubuntu dstat.sh[59502]: 19-02 07:18:01| 18  11  70   1   0|3236M  152M  167M 4208M|4027B 1138B|   0  3949k|   0   239 |3697  3732 |1.99 1.56 0.86|2.0   0 147|   0     0 |           | 14  125    0   26    0
Feb 19 07:18:02 ubuntu dstat.sh[59502]: 19-02 07:18:02| 18   2  79   0   0|3236M  152M  167M 4208M|  12k 9098B|   0   100k|   0  9.97 |1942  1634 |1.99 1.56 0.86|2.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 19 07:18:03 ubuntu dstat.sh[59502]: 19-02 07:18:03| 23   5  69   1   0|3236M  152M  167M 4208M|8087B 4963B|   0   786k|   0   111 |6575  9786 |1.99 1.57 0.87|1.0   0 1.0|   0     0 |           | 14  128    0   26    0
Feb 19 07:18:04 ubuntu dstat.sh[59502]: 19-02 07:18:04| 30   9  59   0   0|3244M  144M  167M 4208M|6453B 3104B|  32k  885k|2.00  89.1 |  10k   17k|1.99 1.57 0.87|6.0   0 4.0|   0     0 |           | 14  129    0   27    0
Feb 19 07:18:05 ubuntu dstat.sh[59502]: 19-02 07:18:05| 35  15  47   0   0|3204M  184M  167M 4208M|4800B 1980B|  16k 1341k|1.00   132 |8923    12k|1.99 1.57 0.87|1.0   0 285|   0     0 |           | 14  129    0   26    0
Feb 19 07:18:06 ubuntu dstat.sh[59502]: 19-02 07:18:06| 19   3  77   0   0|3253M  135M  167M 4208M|8908B 6316B|   0   486k|   0  23.9 |1780  1463 |1.99 1.57 0.87|1.0   0   0|   0     0 |           | 14  130    0   26    0
Feb 19 07:18:07 ubuntu dstat.sh[59502]: 19-02 07:18:07| 15  13  70   0   0|3245M  143M  167M 4208M|4278B 2260B|   0   410k|   0  25.9 |4050  3111 |1.99 1.57 0.87|1.0   0 156|   0     0 |           | 14  129    0   27    0
Feb 19 07:18:08 ubuntu dstat.sh[59502]: 19-02 07:18:08|  9  20  69   0   0|3217M  171M  167M 4208M|2891B  544B|   0   436k|   0  31.3 |5338  3804 |1.91 1.56 0.87|1.0   0 300|   0     0 |           | 14  129    0   27    0
Feb 19 07:18:09 ubuntu dstat.sh[59502]: 19-02 07:18:09| 14  18  65   0   0|3212M  175M  167M 4209M|4155B 1456B|   0  3073k|   0   333 |5560  6251 |1.91 1.56 0.87|3.0   0 287|   0     0 |           | 14  129    0   27    0
Feb 19 07:18:10 ubuntu dstat.sh[59502]: 19-02 07:18:10| 27  20  52   1   0|3257M  131M  167M 4209M|5840B 1626B|   0  1706k|   0   106 |6591  6722 |1.91 1.56 0.87|4.0   0 326|   0     0 |           | 14  129    0   27    0
Feb 19 07:18:11 ubuntu dstat.sh[59502]: 19-02 07:18:11| 31  24  43   0   0|3271M  176M  167M 4150M|5461B 1690B|  52k  708k|5.00  50.0 |6663  6094 |1.91 1.56 0.87|3.0   0 389|   0     0 |           | 14  135    0   27    0
Feb 19 07:18:12 ubuntu dstat.sh[59502]: 19-02 07:18:12| 19  17  63   0   0|3286M  161M  167M 4150M|6288B 1621B|   0   348k|   0  21.0 |5748  6895 |1.91 1.56 0.87|5.0   0 209|   0     0 |           | 14  135    0   27    0
Feb 19 07:18:13 ubuntu dstat.sh[59502]: 19-02 07:18:13| 55  28  15   0   0|3440M  186M  167M 3977M|4407B 1510B| 156k  495k|13.0  36.0 |8907    19k|2.16 1.62 0.89|5.0   0 566|   0     0 |           | 16  141    0   27    0
Feb 19 07:18:14 ubuntu dstat.sh[59502]: 19-02 07:18:14| 57  24  19   1   0|3547M  137M  167M 3920M|4608B 1567B|  48k 4806k|4.00   234 |7415  9252 |2.16 1.62 0.89|5.0   0 422|   0     0 |           | 16  149    0   27    0
Feb 19 07:18:15 ubuntu dstat.sh[59502]: 19-02 07:18:15| 44  22  33   0   0|3615M  125M  167M 3865M|5097B 1709B|8188B  788k|2.00  36.0 |7642    10k|2.16 1.62 0.89|6.0   0 332|   0     0 |           | 16  157    0   27    0
Feb 19 07:18:16 ubuntu dstat.sh[59502]: 19-02 07:18:16| 27  24  47   0   0|3654M  173M  167M 3779M|4091B 1189B|  12k  324k|3.00  13.0 |6274  4836 |2.16 1.62 0.89|1.0   0 431|   0     0 |           | 17  157    0   27    0
Feb 19 07:18:17 ubuntu dstat.sh[59502]: 19-02 07:18:17|  9  22  68   0   0|3657M  170M  167M 3780M|3777B  863B|4092B  204k|1.00  18.0 |5341  3848 |2.16 1.62 0.89|2.0   0 289|   0     0 |           | 17  157    0   27    0
Feb 19 07:18:18 ubuntu dstat.sh[59502]: 19-02 07:18:18| 19  16  62   0   0|3670M  156M  167M 3780M|4656B 1563B|4087B  188k|1.00  14.0 |5702  6928 |2.06 1.61 0.89|2.0   0 200|   0     0 |           | 17  157    0   27    0
Feb 19 07:18:19 ubuntu dstat.sh[59502]: 19-02 07:18:19| 28  24  46   0   0|3737M  133M  167M 3737M|4412B 1463B|4109B  285k|1.00  16.1 |5967  4487 |2.06 1.61 0.89|5.0   0 371|   0     0 |           | 17  157    0   27    0
Feb 19 07:18:20 ubuntu dstat.sh[59502]: 19-02 07:18:20| 35  26  37   0   0|3831M  134M  167M 3644M|3850B 1151B| 140k  444k|4.00  32.0 |7915    11k|2.06 1.61 0.89|4.0   0 348|   0     0 |           | 17  169    0   27    0
Feb 19 07:18:21 ubuntu dstat.sh[59502]: 19-02 07:18:21| 25  20  53   0   0|3846M  167M  166M 3597M|4350B 1511B|  36k  516k|3.00  34.0 |6603  8020 |2.06 1.61 0.89|3.0   0 288|   0     0 |           | 17  171    0   25    0
Feb 19 07:18:22 ubuntu dstat.sh[59502]: 19-02 07:18:22| 28  28  44   0   0|3917M  147M  166M 3546M|4209B 1133B|  24k  204k|3.00  18.0 |6364  5187 |2.06 1.61 0.89|3.0   0 457|   0     0 |           | 17  175    0   25    0
Feb 19 07:18:23 ubuntu dstat.sh[59502]: 19-02 07:18:23| 20  25  54   0   0|3962M  152M  166M 3498M|4955B 1513B|  16k  584k|4.00  44.0 |7653    10k|2.54 1.71 0.93|1.0   0 437|   0     0 |           | 17  181    0   25    0
Feb 19 07:18:24 ubuntu dstat.sh[59502]: 19-02 07:18:24|  9  21  67   0   0|3963M  151M  166M 3498M|4648B 1560B|   0    15M|   0   864 |5853  4405 |2.54 1.71 0.93|3.0   0 307|   0     0 |           | 17  183    0   25    0
Feb 19 07:18:25 ubuntu dstat.sh[59502]: 19-02 07:18:25| 18  21  59   0   0|3979M  135M  166M 3498M|4469B 1518B|   0   763k|   0  64.2 |7618  9593 |2.54 1.71 0.93|1.0   0 289|   0     0 |           | 17  197    0   25    2
Feb 19 07:18:26 ubuntu dstat.sh[59502]: 19-02 07:18:26| 35  12  52   0   0|4058M  128M  166M 3428M|4965B 1656B|8191B  612k|2.00  43.0 |4417  3760 |2.54 1.71 0.93|2.0   0 118|   0     0 |           | 17  197    0   25    2
Feb 19 07:18:27 ubuntu dstat.sh[59502]: 19-02 07:18:27| 45   7  47   0   0|4190M  131M  166M 3296M|4150B 1617B|   0   168k|   0  8.99 |3075  1713 |2.54 1.71 0.93|3.0   0 1.0|   0     0 |           | 17  197    0   25    2
Feb 19 07:18:28 ubuntu dstat.sh[59502]: 19-02 07:18:28| 37  10  53   0   0|4137M  232M  166M 3248M|4687B 1622B|  84k  473k|8.01  42.1 |4020  3300 |2.66 1.75 0.95|2.0   0  58|   0     0 |           | 17  204    0   25    2
Feb 19 07:18:29 ubuntu dstat.sh[59502]: 19-02 07:18:29| 35  28  36   0   0|4192M  176M  166M 3250M|3991B 1511B| 396k 1443k|8.00   122 |7709  9360 |2.66 1.75 0.95|3.0   0 507|   0     0 |           | 17  205    0   15    2
Feb 19 07:18:30 ubuntu dstat.sh[59502]: 19-02 07:18:30| 30  29  40   0   0|4242M  125M  166M 3251M|  14k   10k| 168k  396k|5.00  24.0 |7248  8398 |2.66 1.75 0.95|3.0   0 494|   0     0 |           | 17  215    0   16    2
Feb 19 07:18:31 ubuntu dstat.sh[59502]: 19-02 07:18:31| 52  20  27   0   0|4277M  138M  166M 3203M|3884B 1131B|1045k  782k|17.0  16.0 |6864  7325 |2.66 1.75 0.95|8.0   0 209|   0     0 |           | 17  215    0   16    2
