Apr 06 20:11:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 20:11:09 ubuntu dstat.sh[65101]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 20:11:09 ubuntu dstat.sh[65101]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 20:12:51 ubuntu dstat.sh[65101]: 06-04 20:12:51| 39  10  51   0   0|1489M  730M  171M 5344M|6611B 3589B|   0   220k|   0  20.0 |3318  2255 |2.93 1.53 0.75|1.0   0  79|   0     0 |           | 11   33    0   59    0
Apr 06 20:12:52 ubuntu dstat.sh[65101]: 06-04 20:12:52| 30   6  61   0   0|1477M  741M  171M 5345M|  16k   12k|   0  3318k|   0   158 |4133  4568 |2.93 1.53 0.75|2.0   0  51|   0     0 |           | 11   33    0   59    0
Apr 06 20:12:53 ubuntu dstat.sh[65101]: 06-04 20:12:53| 39   8  52   0   0|1454M  764M  171M 5345M|8859B 5456B|   0  2265k|   0   150 |3968  3784 |2.93 1.53 0.75|2.0   0  14|   0     0 |           | 11   32    0   60    0
Apr 06 20:12:54 ubuntu dstat.sh[65101]: 06-04 20:12:54| 34   4  61   0   0|1509M  709M  171M 5345M|  15k   12k|   0   108k|   0  8.01 |3763  3750 |2.93 1.53 0.75|4.0   0   0|   0     0 |           | 11   34    0   60    0
Apr 06 20:12:55 ubuntu dstat.sh[65101]: 06-04 20:12:55| 34   7  58   0   0|1450M  768M  171M 5345M|  17k   13k|   0   140k|   0  16.0 |4708  5544 |2.93 1.53 0.75|3.0   0  44|   0     0 |           | 11   32    0   62    0
Apr 06 20:12:56 ubuntu dstat.sh[65101]: 06-04 20:12:56| 40   6  54   0   0|1464M  754M  171M 5345M|  10k 6510B|   0   225k|   0  8.02 |3084  2031 |2.86 1.54 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 06 20:12:57 ubuntu dstat.sh[65101]: 06-04 20:12:57| 33   3  63   0   0|1475M  743M  171M 5345M|  19k   15k|   0   220k|   0  21.0 |5247  6380 |2.86 1.54 0.76|3.0   0   0|   0     0 |           | 11   33    0   62    0
Apr 06 20:12:58 ubuntu dstat.sh[65101]: 06-04 20:12:58| 24  16  57   0   0|1417M  801M  171M 5345M|8987B 5523B|   0   312k|   0  22.0 |5352  4888 |2.86 1.54 0.76|2.0   0 282|   0     0 |           | 11   32    0   63    0
Apr 06 20:12:59 ubuntu dstat.sh[65101]: 06-04 20:12:59| 18   3  78   0   0|1462M  755M  171M 5345M|7092B 3813B|   0   184k|   0  10.0 |1718  1372 |2.86 1.54 0.76|1.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 06 20:13:00 ubuntu dstat.sh[65101]: 06-04 20:13:00| 16   2  80   0   0|1449M  769M  171M 5345M|  13k 9821B|   0   204k|   0  17.0 |3044  3692 |2.86 1.54 0.76|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 06 20:13:01 ubuntu dstat.sh[65101]: 06-04 20:13:01| 10  19  69   0   0|1345M  873M  171M 5345M|5388B 1590B|   0   248k|   0  21.0 |4594  3028 |2.71 1.53 0.76|1.0   0 257|   0     0 |           | 11   32    0   58    0
Apr 06 20:13:02 ubuntu dstat.sh[65101]: 06-04 20:13:02| 20   5  73   0   0|1395M  823M  171M 5345M|7670B 1618B|   0   192k|   0  8.99 |2084  1421 |2.71 1.53 0.76|3.0   0  27|   0     0 |           | 11   32    0   58    0
Apr 06 20:13:03 ubuntu dstat.sh[65101]: 06-04 20:13:03| 17   2  81   0   0|1393M  825M  171M 5345M|  14k 9642B|   0   360k|   0  24.0 |2768  3183 |2.71 1.53 0.76|  0   0   0|   0     0 |           | 11   33    0   58    0
Apr 06 20:13:04 ubuntu dstat.sh[65101]: 06-04 20:13:04| 19   6  74   0   0|1339M  878M  171M 5345M|8724B 3344B|   0    80k|   0  7.01 |3046  2793 |2.71 1.53 0.76|1.0   0  46|   0     0 |           | 11   32    0   57    0
Apr 06 20:13:05 ubuntu dstat.sh[65101]: 06-04 20:13:05| 18   3  78   0   0|1382M  836M  171M 5345M|9622B 5839B|   0   136k|   0  9.00 |2036  1922 |2.71 1.53 0.76|3.0   0 1.0|   0     0 |           | 11   33    0   57    0
Apr 06 20:13:06 ubuntu dstat.sh[65101]: 06-04 20:13:06| 17   2  78   0   0|1379M  838M  171M 5345M|  13k 9844B|   0   104k|   0  7.99 |4164  5258 |2.57 1.52 0.76|  0   0   0|   0     0 |           | 11   33    0   57    0
Apr 06 20:13:07 ubuntu dstat.sh[65101]: 06-04 20:13:07| 12  17  69   0   0|1344M  873M  172M 5345M|6021B 2227B|   0   216k|   0  21.0 |5089  4172 |2.57 1.52 0.76|1.0   0 312|   0     0 |           | 11   32    0   57    0
Apr 06 20:13:08 ubuntu dstat.sh[65101]: 06-04 20:13:08| 23  20  57   0   0|1354M  863M  172M 5345M|4165B 1460B|   0   445k|   0  30.1 |5117  3780 |2.57 1.52 0.76|2.0   0 315|   0     0 |           | 11   32    0   54    0
Apr 06 20:13:09 ubuntu dstat.sh[65101]: 06-04 20:13:09| 44   6  48   0   0|1456M  760M  172M 5346M|4770B 1617B|   0   200k|   0  7.98 |2875  1402 |2.57 1.52 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   54    0
Apr 06 20:13:10 ubuntu dstat.sh[65101]: 06-04 20:13:10| 36   8  43  10   0|1444M  765M  172M 5352M|4330B 1624B|   0    20M|   0  2035 |  12k   20k|2.57 1.52 0.76|3.0   0 106|   0     0 |           | 11   36    0   54    0
Apr 06 20:13:11 ubuntu dstat.sh[65101]: 06-04 20:13:11| 36   9  40  12   0|1460M  746M  173M 5354M|4817B 1620B|   0    46M|   0  4038 |  17k   31k|2.77 1.58 0.79|4.0 1.0  63|   0     0 |           | 11   36    0   54    0
Apr 06 20:13:12 ubuntu dstat.sh[65101]: 06-04 20:13:12| 43   8  46   3   0|1418M  789M  173M 5353M|4620B 1662B|   0    22M|   0  1450 |7108    11k|2.77 1.58 0.79|2.0   0 8.0|   0     0 |           | 11   32    0   49    0
Apr 06 20:13:13 ubuntu dstat.sh[65101]: 06-04 20:13:13| 40   7  46   4   0|1519M  688M  174M 5353M|4518B 1500B|   0    11M|   0  1237 |7713    12k|2.77 1.58 0.79|2.0 1.0 1.0|   0     0 |           | 11   34    0   49    0
Apr 06 20:13:14 ubuntu dstat.sh[65101]: 06-04 20:13:14| 37   9  45   7   0|1480M  726M  174M 5354M|4886B 1619B|   0    12M|   0  1865 |  12k   20k|2.77 1.58 0.79|2.0   0  75|   0     0 |           | 11   32    0   49    0
Apr 06 20:13:15 ubuntu dstat.sh[65101]: 06-04 20:13:15| 22   5  72   0   0|1494M  712M  174M 5354M|5122B 1459B|   0  3279k|   0   185 |2450  2397 |2.77 1.58 0.79|1.0   0  27|   0     0 |           | 11   32    0   49    0
Apr 06 20:13:16 ubuntu dstat.sh[65101]: 06-04 20:13:16| 23   3  73   0   0|1486M  720M  174M 5354M|4934B 1619B|   0  2650k|   0   258 |1864  1262 |2.62 1.57 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 06 20:13:17 ubuntu dstat.sh[65101]: 06-04 20:13:17| 21   4  72   1   0|1456M  750M  174M 5354M|4752B 1456B|   0  7662k|   0   383 |2484  2916 |2.62 1.57 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 06 20:13:18 ubuntu dstat.sh[65101]: 06-04 20:13:18| 22   5  72   0   0|1475M  731M  174M 5354M|4861B 1620B| 188k  304k|2.00  18.0 |1937  1598 |2.62 1.57 0.79|1.0   0 5.0|   0     0 |           | 11   32    0   47    0
Apr 06 20:13:19 ubuntu dstat.sh[65101]: 06-04 20:13:19| 21   4  74   0   0|1459M  747M  174M 5354M|3604B  486B|   0     0 |   0     0 |1704  1207 |2.62 1.57 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 06 20:13:20 ubuntu dstat.sh[65101]: 06-04 20:13:20| 22   4  73   0   0|1509M  697M  174M 5354M|4816B 1457B|   0  4094B|   0  1.00 |1755  1113 |2.62 1.57 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   44    0
Apr 06 20:13:21 ubuntu dstat.sh[65101]: 06-04 20:13:21| 23   3  74   0   0|1506M  700M  174M 5354M|4794B 1513B|   0     0 |   0     0 |1715  1080 |2.49 1.56 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   44    0
Apr 06 20:13:22 ubuntu dstat.sh[65101]: 06-04 20:13:22| 22   3  73   0   0|1543M  662M  174M 5354M|4531B 1512B|   0  8190B|   0  2.00 |1753  1119 |2.49 1.56 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   44    0
Apr 06 20:13:23 ubuntu dstat.sh[65101]: 06-04 20:13:23| 23   4  74   0   0|1486M  719M  174M 5354M|3096B  594B|   0   332k|   0  10.0 |1779  1349 |2.49 1.56 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
Apr 06 20:13:24 ubuntu dstat.sh[65101]: 06-04 20:13:24| 21   4  73   0   0|1460M  746M  174M 5354M|4663B 1565B|   0   300k|   0  21.0 |1847  1433 |2.49 1.56 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Apr 06 20:13:25 ubuntu dstat.sh[65101]: 06-04 20:13:25| 21   4  73   0   0|1506M  699M  174M 5354M|5081B 1564B|   0    56k|   0  4.00 |1783  1214 |2.49 1.56 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   39    0
Apr 06 20:13:26 ubuntu dstat.sh[65101]: 06-04 20:13:26| 23   3  74   0   0|1454M  751M  174M 5354M|4708B 1624B|   0  4106B|   0  1.00 |1699  1128 |2.37 1.55 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   39    0
Apr 06 20:13:27 ubuntu dstat.sh[65101]: 06-04 20:13:27| 23   3  74   0   0|1487M  718M  174M 5354M|4730B 1616B|   0     0 |   0     0 |1697  1071 |2.37 1.55 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Apr 06 20:13:28 ubuntu dstat.sh[65101]: 06-04 20:13:28| 22   4  74   0   0|1508M  697M  174M 5354M|4743B 1621B|   0   388k|   0  83.1 |1799  1144 |2.37 1.55 0.79|1.0   0   0|   0     0 |           | 11   32    0   39    0
Apr 06 20:13:29 ubuntu dstat.sh[65101]: 06-04 20:13:29| 23   3  73   0   0|1523M  682M  174M 5354M|4367B 1615B|   0     0 |   0     0 |1679   981 |2.37 1.55 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 06 20:13:30 ubuntu dstat.sh[65101]: 06-04 20:13:30|  9  21  69   0   0|1477M  728M  174M 5354M|4501B 1571B|   0   474k|   0  6.02 |5243  3583 |2.37 1.55 0.79|1.0   0 324|   0     0 |           | 11   32    0   37    0
Apr 06 20:13:31 ubuntu dstat.sh[65101]: 06-04 20:13:31|  9  21  69   0   0|1457M  748M  174M 5354M|4912B 1513B|   0   620k|   0  8.00 |5317  3621 |2.18 1.52 0.79|1.0   0 334|   0     0 |           | 11   32    0   37    0
Apr 06 20:13:32 ubuntu dstat.sh[65101]: 06-04 20:13:32|  7  22  69   0   0|1437M  768M  174M 5354M|5387B 1566B|   0   432k|   0  11.0 |5216  3646 |2.18 1.52 0.79|1.0   0 320|   0     0 |           | 11   32    0   37    0
Apr 06 20:13:33 ubuntu dstat.sh[65101]: 06-04 20:13:33|  8  21  69   0   0|1418M  787M  174M 5355M|4903B 1512B|   0   184k|   0  10.0 |5344  3756 |2.18 1.52 0.79|1.0   0 308|   0     0 |           | 11   32    0   33    0
Apr 06 20:13:34 ubuntu dstat.sh[65101]: 06-04 20:13:34| 17  10  72   0   0|1449M  756M  174M 5355M|5701B 1620B|   0   820k|   0   110 |3008  2240 |2.18 1.52 0.79|1.0   0  84|   0     0 |           | 11   32    0   33    0
Apr 06 20:13:35 ubuntu dstat.sh[65101]: 06-04 20:13:35| 21   4  73   0   0|1485M  720M  174M 5355M|4691B  972B|   0     0 |   0     0 |1810  1165 |2.18 1.52 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
Apr 06 20:13:36 ubuntu dstat.sh[65101]: 06-04 20:13:36| 22   4  74   0   0|1456M  749M  174M 5355M|6065B 1606B|   0   164k|   0  11.0 |1798  1192 |2.09 1.51 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 06 20:13:37 ubuntu dstat.sh[65101]: 06-04 20:13:37| 28   8  64   0   0|1463M  742M  174M 5355M|5799B 1514B|   0  8201B|   0  1.00 |2953  9392 |2.09 1.51 0.79|2.0   0  44|   0     0 |           | 11   32    0   30    0
Apr 06 20:13:38 ubuntu dstat.sh[65101]: 06-04 20:13:38| 22   3  74   0   0|1422M  783M  174M 5355M|5388B 1567B|   0    28k|   0  3.00 |1762  1134 |2.09 1.51 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   30    0
Apr 06 20:13:39 ubuntu dstat.sh[65101]: 06-04 20:13:39| 22   4  74   0   0|1469M  736M  174M 5355M|6110B 1617B|   0   216k|   0  50.9 |1725  1092 |2.09 1.51 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
Apr 06 20:13:40 ubuntu dstat.sh[65101]: 06-04 20:13:40| 23   3  74   0   0|1431M  774M  174M 5355M|4762B 1459B|   0    12k|   0  1.00 |1710  1064 |2.09 1.51 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Apr 06 20:13:41 ubuntu dstat.sh[65101]: 06-04 20:13:41| 22   4  73   0   0|1494M  711M  174M 5355M|5182B 1621B|   0    48k|   0  2.00 |1723  1081 |2.08 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 06 20:13:42 ubuntu dstat.sh[65101]: 06-04 20:13:42| 22   3  74   0   0|1456M  749M  174M 5355M|4737B 1619B|   0  2086k|   0  12.0 |1750  1102 |2.08 1.52 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 06 20:13:43 ubuntu dstat.sh[65101]: 06-04 20:13:43| 22   3  73   0   0|1482M  723M  174M 5355M|4529B 1511B|   0   160k|   0  6.99 |1892  1362 |2.08 1.52 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 06 20:13:44 ubuntu dstat.sh[65101]: 06-04 20:13:44| 23   3  74   0   0|1441M  764M  174M 5355M|4908B 1567B|   0   312k|   0  23.0 |1855  1394 |2.08 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 06 20:13:45 ubuntu dstat.sh[65101]: 06-04 20:13:45| 22   4  73   0   0|1471M  734M  174M 5354M|4683B 1621B|   0   232k|   0  38.0 |1842  1277 |2.08 1.52 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   17    0
Apr 06 20:13:46 ubuntu dstat.sh[65101]: 06-04 20:13:46| 23   4  74   0   0|1440M  765M  174M 5355M|5239B 1620B|   0    28k|   0  1.00 |1705  1073 |1.99 1.51 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Apr 06 20:13:47 ubuntu dstat.sh[65101]: 06-04 20:13:47| 22   4  73   0   0|1461M  744M  174M 5354M|5175B 1457B|   0   452k|   0  67.0 |1761  1179 |1.99 1.51 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   17    0
Apr 06 20:13:48 ubuntu dstat.sh[65101]: 06-04 20:13:48| 23   2  74   0   0|1439M  766M  174M 5355M|5334B 1618B|   0    88k|   0  1.00 |1674   969 |1.99 1.51 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Apr 06 20:13:49 ubuntu dstat.sh[65101]: 06-04 20:13:49| 22   3  74   0   0|1439M  766M  174M 5355M|4884B 1460B|   0    12k|   0  1.00 |1708  1210 |1.99 1.51 0.80|1.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 06 20:13:50 ubuntu dstat.sh[65101]: 06-04 20:13:50| 22   4  74   0   0|1429M  776M  174M 5355M|4983B 1714B|   0    72k|   0  3.00 |1759  1178 |1.99 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 06 20:13:51 ubuntu dstat.sh[65101]: 06-04 20:13:51| 22   3  74   0   0|1457M  748M  174M 5355M|4656B 1458B|   0   156k|   0  29.0 |1702  1062 |1.91 1.51 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 06 20:13:52 ubuntu dstat.sh[65101]: 06-04 20:13:52| 20   4  74   0   0|1447M  757M  174M 5355M|4574B 1457B|   0    48k|   0  1.00 |1795  1255 |1.91 1.51 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 06 20:13:53 ubuntu dstat.sh[65101]: 06-04 20:13:53| 23   4  73   0   0|1438M  767M  174M 5355M|4687B 1622B|   0   132k|   0  10.0 |1941  1409 |1.91 1.51 0.80|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Apr 06 20:13:54 ubuntu dstat.sh[65101]: 06-04 20:13:54| 22   4  73   0   0|1478M  726M  174M 5355M|4995B 1457B|   0   380k|   0  28.0 |1882  1412 |1.91 1.51 0.80|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Apr 06 20:13:55 ubuntu dstat.sh[65101]: 06-04 20:13:55| 18  10  71   0   0|1432M  773M  174M 5355M|4865B 1622B|   0    60k|   0  3.00 |2982  1934 |1.91 1.51 0.80|1.0   0 121|   0     0 |           | 11   32    0    9    0
Apr 06 20:13:56 ubuntu dstat.sh[65101]: 06-04 20:13:56|  8  22  68   0   0|1407M  798M  174M 5355M|4714B 1458B|   0   196k|   0  9.00 |5294  3679 |1.84 1.50 0.80|1.0   0 340|   0     0 |           | 11   32    0    9    0
Apr 06 20:13:57 ubuntu dstat.sh[65101]: 06-04 20:13:57| 21   5  73   0   0|1425M  780M  174M 5355M|4798B 1619B|   0    20k|   0  1.00 |1807  1284 |1.84 1.50 0.80|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 06 20:13:58 ubuntu dstat.sh[65101]: 06-04 20:13:58| 23   3  73   0   0|1412M  792M  174M 5355M|5214B 1618B|   0    40k|   0  2.00 |1844  1018 |1.84 1.50 0.80|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Apr 06 20:13:59 ubuntu dstat.sh[65101]: 06-04 20:13:59| 22   4  74   0   0|1420M  785M  174M 5355M|5105B 1622B|   0   152k|   0  2.00 |1734  1202 |1.84 1.50 0.80|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 06 20:14:00 ubuntu dstat.sh[65101]: 06-04 20:14:00| 18  11  70   0   0|1405M  799M  174M 5355M|5053B 1621B|  40k    0 |2.00     0 |3355  2320 |1.84 1.50 0.80|1.0   0 191|   0     0 |           | 11   32    0    7    0
Apr 06 20:14:01 ubuntu dstat.sh[65101]: 06-04 20:14:01|  7  21  69   0   0|1392M  812M  174M 5355M|5125B 1455B|   0   291k|   0  36.9 |5114  3461 |1.77 1.49 0.80|2.0   0 299|   0     0 |           | 11   32    0    4    0
Apr 06 20:14:02 ubuntu dstat.sh[65101]: 06-04 20:14:02|  8  22  68   0   0|1371M  834M  174M 5355M|6183B 1621B|   0   232k|   0  8.00 |5289  3706 |1.77 1.49 0.80|1.0   0 325|   0     0 |           | 11   32    0    4    0
Apr 06 20:14:03 ubuntu dstat.sh[65101]: 06-04 20:14:03|  9  23  67   0   0|1368M  836M  174M 5355M|6747B 1460B|   0   393k|   0  16.0 |5631  4211 |1.77 1.49 0.80|1.0   0 378|   0     0 |           | 11   32    0    4    0
Apr 06 20:14:04 ubuntu dstat.sh[65101]: 06-04 20:14:04|  8  22  69   0   0|1360M  844M  174M 5355M|3796B  539B|   0   895k|   0  31.0 |5404  3952 |1.77 1.49 0.80|2.0   0 345|   0     0 |           | 11   32    0    4    0
Apr 06 20:14:05 ubuntu dstat.sh[65101]: 06-04 20:14:05|  8  23  67   0   0|1350M  855M  174M 5355M|5406B 1566B|   0   920k|   0  10.0 |5471  3854 |1.77 1.49 0.80|3.0   0 373|   0     0 |           | 11   32    0    3    0
Apr 06 20:14:06 ubuntu dstat.sh[65101]: 06-04 20:14:06|  8  22  68   0   0|1341M  863M  174M 5355M|4941B 1514B|   0  1105k|   0  12.0 |5993  4521 |1.79 1.50 0.81|1.0   0 472|   0     0 |           | 11   32    0    3    0
Apr 06 20:14:07 ubuntu dstat.sh[65101]: 06-04 20:14:07|  9  20  70   0   0|1337M  867M  174M 5355M|4663B 1565B|   0   707k|   0  39.0 |6144  4764 |1.79 1.50 0.81|2.0   0 481|   0     0 |           | 11   32    0    3    0
Apr 06 20:14:08 ubuntu dstat.sh[65101]: 06-04 20:14:08|  9  21  70   0   0|1351M  854M  174M 5355M|3580B 1080B|   0   384k|   0  10.0 |6261  5078 |1.79 1.50 0.81|1.0   0 519|   0     0 |           | 11   32    0    3    0
Apr 06 20:14:09 ubuntu dstat.sh[65101]: 06-04 20:14:09|  7  23  68   0   0|1342M  862M  174M 5355M|4637B 1513B|   0   156k|   0  18.0 |6634  5617 |1.79 1.50 0.81|1.0   0 638|   0     0 |           | 11   32    0    3    0
Apr 06 20:14:10 ubuntu dstat.sh[65101]: 06-04 20:14:10| 16  24  59   0   0|1305M  899M  174M 5355M|4518B 1458B|   0   536k|   0  24.0 |6807  6185 |1.79 1.50 0.81|3.0   0 621|   0     0 |           | 11   32    0    3    0
Apr 06 20:14:11 ubuntu dstat.sh[65101]: 06-04 20:14:11| 57  20  22   1   0|1469M  735M  174M 5355M|4278B 1620B|   0  2440k|   0   129 |5645  4780 |2.05 1.56 0.83|3.0   0 395|   0     0 |           | 11   32    0    7    0
Apr 06 20:14:12 ubuntu dstat.sh[65101]: 06-04 20:14:12| 59  11  24   5   0|1588M  609M  174M 5361M|4113B 1188B| 372k   13M|3.00   989 |7495    11k|2.05 1.56 0.83|1.0 2.0  47|   0     0 |           | 11   36    0    7    0
Apr 06 20:14:13 ubuntu dstat.sh[65101]: 06-04 20:14:13| 34  12  35  14   0|1621M  566M  175M 5370M|4154B 1391B|   0    68M|   0  4888 |  19k   37k|2.05 1.56 0.83|9.0 1.0 147|   0     0 |           | 11   36    0    8    0
Apr 06 20:14:14 ubuntu dstat.sh[65101]: 06-04 20:14:14| 36  11  35  15   0|1662M  515M  176M 5379M|6797B 3587B|   0    67M|   0  5006 |  20k   38k|2.05 1.56 0.83|6.0   0  84|   0     0 |           | 11   37    0    8    0
Apr 06 20:14:15 ubuntu dstat.sh[65101]: 06-04 20:14:15| 38   8  37  13   0|1655M  513M  176M 5388M|  13k 8902B|   0    63M|   0  5261 |  21k   39k|2.05 1.56 0.83|2.0 1.0  40|   0     0 |           | 11   36    0    9    0
Apr 06 20:14:16 ubuntu dstat.sh[65101]: 06-04 20:14:16| 39  20  28  11   0|1584M  578M  176M 5393M|5654B 1619B| 296k   47M|4.00  3463 |  16k   27k|2.21 1.60 0.85|3.0 1.0 337|   0     0 |           | 11   34    0    9    0
Apr 06 20:14:17 ubuntu dstat.sh[65101]: 06-04 20:14:17| 42  22  26  10   0|1600M  553M  177M 5401M|  11k 7293B| 934k   50M|15.0  3775 |  18k   36k|2.21 1.60 0.85|9.0 1.0 221|   0     0 |           | 11   35    0    9    0
Apr 06 20:14:18 ubuntu dstat.sh[65101]: 06-04 20:14:18| 31  13  43  10   0|1603M  548M  177M 5403M|  16k   12k| 668k   56M|12.0  4381 |  18k   35k|2.21 1.60 0.85|1.0   0 156|   0     0 |           | 11   35    0    9    0
Apr 06 20:14:19 ubuntu dstat.sh[65101]: 06-04 20:14:19| 30  10  45  12   0|1557M  591M  177M 5405M|9057B 4932B|   0    44M|   0  3917 |  16k   32k|2.21 1.60 0.85|1.0 1.0  78|   0     0 |           | 11   34    0    9    0
Apr 06 20:14:20 ubuntu dstat.sh[65101]: 06-04 20:14:20| 33   8  45  12   0|1592M  556M  177M 5406M|8009B 6553B|   0    45M|   0  3805 |  15k   29k|2.21 1.60 0.85|  0 1.0  24|   0     0 |           | 11   35    0    9    0
Apr 06 20:14:21 ubuntu dstat.sh[65101]: 06-04 20:14:21| 31   7  47  12   0|1582M  564M  177M 5406M|  15k 8971B|   0    45M|   0  4147 |  18k   34k|2.27 1.62 0.86|5.0   0  39|   0     0 |           | 11   35    0    9    0
Apr 06 20:14:22 ubuntu dstat.sh[65101]: 06-04 20:14:22| 33   8  46  10   0|1532M  612M  177M 5408M|  13k 9540B|   0    42M|   0  3506 |  16k   30k|2.27 1.62 0.86|2.0 1.0  81|   0     0 |           | 11   34    0   10    0
Apr 06 20:14:23 ubuntu dstat.sh[65101]: 06-04 20:14:23| 36  10  39  12   0|1539M  603M  178M 5411M|4848B 1616B|   0    43M|   0  4333 |  17k   32k|2.27 1.62 0.86|2.0 1.0  86|   0     0 |           | 11   36    0   10    0
Apr 06 20:14:24 ubuntu dstat.sh[65101]: 06-04 20:14:24| 30   8  47  12   0|1547M  592M  178M 5414M|  11k 8298B|   0    60M|   0  4865 |  19k   36k|2.27 1.62 0.86|2.0   0  57|   0     0 |           | 11   37    0   10    0
Apr 06 20:14:25 ubuntu dstat.sh[65101]: 06-04 20:14:25| 25   8  52  12   0|1537M  599M  178M 5417M|  16k   12k|   0    45M|   0  4117 |  19k   36k|2.27 1.62 0.86|3.0   0  79|   0     0 |           | 11   37    0   10    0
Apr 06 20:14:26 ubuntu dstat.sh[65101]: 06-04 20:14:26| 32  11  43  12   0|1529M  603M  178M 5419M|6703B 3655B|   0    52M|   0  4512 |  18k   35k|2.17 1.61 0.86|3.0 1.0  99|   0     0 |           | 11   36    0   10    0
Apr 06 20:14:27 ubuntu dstat.sh[65101]: 06-04 20:14:27| 33   9  43  12   0|1567M  568M  178M 5418M|9911B 6491B|   0    52M|   0  4312 |  16k   32k|2.17 1.61 0.86|2.0 1.0  24|   0     0 |           | 11   37    0   10    0
Apr 06 20:14:28 ubuntu dstat.sh[65101]: 06-04 20:14:28| 28   8  49  12   0|1558M  578M  178M 5416M|  13k   10k|   0    49M|   0  4181 |  18k   35k|2.17 1.61 0.86|2.0 1.0  30|   0     0 |           | 11   37    0   10    0
Apr 06 20:14:29 ubuntu dstat.sh[65101]: 06-04 20:14:29| 32  14  50   3   0|1402M  734M  178M 5416M|  11k 8086B|   0    17M|   0  1210 |9101    13k|2.17 1.61 0.86|2.0   0 207|   0     0 |           | 11   32    0   12    0
Apr 06 20:14:30 ubuntu dstat.sh[65101]: 06-04 20:14:30| 22   8  68   0   0|1434M  702M  178M 5416M|4618B 1619B|   0  1040k|   0  46.0 |2570  1816 |2.17 1.61 0.86|1.0   0  69|   0     0 |           | 11   32    0   12    0
Apr 06 20:14:31 ubuntu dstat.sh[65101]: 06-04 20:14:31| 15   3  80   1   0|1423M  713M  178M 5416M|  13k 9685B|   0  4032k|   0   227 |3157  4150 |1.99 1.58 0.86|1.0   0   0|   0     0 |           | 11   33    0   12    0
Apr 06 20:14:32 ubuntu dstat.sh[65101]: 06-04 20:14:32| 20   6  73   0   0|1374M  762M  178M 5416M|5831B 2322B|   0  4094B|   0  1.00 |2364  1822 |1.99 1.58 0.86|1.0   0  34|   0     0 |           | 11   32    0   13    0
Apr 06 20:14:33 ubuntu dstat.sh[65101]: 06-04 20:14:33| 18   3  79   0   0|1404M  732M  178M 5416M|  10k 6553B|   0   433k|   0  7.01 |1811  1592 |1.99 1.58 0.86|2.0   0   0|   0     0 |           | 11   33    0   13    0
