Jun 02 20:59:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 20:59:36 ubuntu dstat.sh[65263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 20:59:36 ubuntu dstat.sh[65263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 21:04:10 ubuntu dstat.sh[65263]: 02-06 21:04:10| 31   7  59   1   0|3173M  146M  170M 4267M|7869B 2997B|  76k 3255k|5.01   276 |5598  7460 |2.25 1.84 1.04|4.0   0  26|   0     0 |           | 14  120    2   21    0
Jun 02 21:04:11 ubuntu dstat.sh[65263]: 02-06 21:04:11| 40  13  47   0   0|3265M  181M  170M 4144M|4646B 1623B|   0  1471k|   0  89.2 |3582  2389 |2.25 1.84 1.04|3.0   0  77|   0     0 |           | 14  120    2   21    0
Jun 02 21:04:12 ubuntu dstat.sh[65263]: 02-06 21:04:12| 33   5  61   0   0|3248M  197M  170M 4144M|  27k   24k|   0  4451k|   0  70.7 |2784  1887 |2.25 1.84 1.04|1.0   0  14|   0     0 |           | 14  120    2   22    0
Jun 02 21:04:13 ubuntu dstat.sh[65263]: 02-06 21:04:13| 20   7  72   0   0|3306M  140M  170M 4144M|4578B 1668B|8224B 2550k|2.01   300 |2380  1802 |2.25 1.84 1.04|1.0   0  41|   0     0 |           | 14  120    2   22    0
Jun 02 21:04:14 ubuntu dstat.sh[65263]: 02-06 21:04:14| 17   3  78   0   0|3318M  127M  170M 4144M|  27k   24k|   0  1809k|   0   233 |1926  1490 |2.15 1.82 1.04|2.0   0   0|   0     0 |           | 14  120    2   23    0
Jun 02 21:04:15 ubuntu dstat.sh[65263]: 02-06 21:04:15| 19   8  73   0   0|3285M  160M  170M 4144M|4585B 1460B|   0     0 |   0     0 |2293  1644 |2.15 1.82 1.04|2.0   0  51|   0     0 |           | 14  120    2   23    0
Jun 02 21:04:16 ubuntu dstat.sh[65263]: 02-06 21:04:16| 18   3  77   0   0|3303M  142M  170M 4144M|  12k 8089B|  24k 1168k|3.00  82.0 |2372  2483 |2.15 1.82 1.04|1.0   0 1.0|   0     0 |           | 14  123    2   23    0
Jun 02 21:04:17 ubuntu dstat.sh[65263]: 02-06 21:04:17| 20   7  71   0   0|3278M  168M  170M 4144M|5849B 2766B|   0   696k|   0  78.0 |3499  3750 |2.15 1.82 1.04|1.0   0  82|   0     0 |           | 14  122    2   24    0
Jun 02 21:04:18 ubuntu dstat.sh[65263]: 02-06 21:04:18| 27   4  66   0   0|3303M  142M  170M 4145M|  11k 8059B|  96k  516k|6.00  40.0 |3851  4870 |2.15 1.82 1.04|2.0   0 7.0|   0     0 |           | 14  126    2   24    0
Jun 02 21:04:19 ubuntu dstat.sh[65263]: 02-06 21:04:19| 21   7  71   0   0|3302M  143M  170M 4145M|  21k   18k|   0   244k|   0  16.0 |2618  2011 |2.06 1.81 1.04|2.0   0  61|   0     0 |           | 14  124    2   25    0
Jun 02 21:04:20 ubuntu dstat.sh[65263]: 02-06 21:04:20| 17   2  80   0   0|3302M  143M  170M 4145M|9284B 7324B|   0   252k|   0  19.0 |1776  1596 |2.06 1.81 1.04|  0   0 1.0|   0     0 |           | 14  125    2   25    0
Jun 02 21:04:21 ubuntu dstat.sh[65263]: 02-06 21:04:21| 24   5  67   1   0|3304M  141M  170M 4145M|4195B  788B|  64k 2743k|4.00   330 |5878  8819 |2.06 1.81 1.04|2.0   0 1.0|   0     0 |           | 14  126    2   25    0
Jun 02 21:04:22 ubuntu dstat.sh[65263]: 02-06 21:04:22| 25  11  63   1   0|3271M  174M  170M 4145M|5423B 2698B| 120k 1384k|8.00   118 |5245    13k|2.06 1.81 1.04|1.0   0  89|   0     0 |           | 14  125    2   28    0
Jun 02 21:04:23 ubuntu dstat.sh[65263]: 02-06 21:04:23| 19   3  77   0   0|3320M  124M  170M 4145M|  10k 7397B|   0   532k|   0  28.0 |1925  1442 |2.06 1.81 1.04|2.0   0   0|   0     0 |           | 14  126    2   28    0
Jun 02 21:04:24 ubuntu dstat.sh[65263]: 02-06 21:04:24| 20   4  75   1   0|3320M  125M  170M 4145M|8763B 5788B|  28k 1094k|2.00  98.2 |3192  3953 |1.97 1.80 1.04|3.0   0   0|   0     0 |           | 14  126    2   28    0
Jun 02 21:04:25 ubuntu dstat.sh[65263]: 02-06 21:04:25| 26   5  67   1   0|3314M  130M  170M 4145M|4326B 1528B|   0  2896k|   0   134 |4654  5820 |1.97 1.80 1.04|2.0   0 1.0|   0     0 |           | 14  128    2   27    0
Jun 02 21:04:26 ubuntu dstat.sh[65263]: 02-06 21:04:26| 34   9  55   0   0|3271M  174M  170M 4145M|6013B 2489B|   0  1237k|   0   118 |6629  8826 |1.97 1.80 1.04|2.0   0  78|   0     0 |           | 14  129    2   28    0
Jun 02 21:04:27 ubuntu dstat.sh[65263]: 02-06 21:04:27| 20   3  77   0   0|3319M  125M  170M 4145M|  11k 7172B|   0   536k|   0  28.0 |1839  1449 |1.97 1.80 1.04|1.0   0   0|   0     0 |           | 14  130    2   28    0
Jun 02 21:04:28 ubuntu dstat.sh[65263]: 02-06 21:04:28| 19   7  72   1   0|3238M  206M  170M 4145M|9217B 5378B|  80k 2445k|5.01   216 |4530  5352 |1.97 1.80 1.04|4.0 1.0  73|   0     0 |           | 14  131    2   29    0
Jun 02 21:04:29 ubuntu dstat.sh[65263]: 02-06 21:04:29| 20   8  70   1   0|3299M  145M  170M 4145M|5366B 1453B|   0  7299k|   0   543 |3088  2965 |1.81 1.77 1.04|3.0   0  75|   0     0 |           | 14  131    2   29    0
Jun 02 21:04:30 ubuntu dstat.sh[65263]: 02-06 21:04:30| 17   3  79   0   0|3314M  131M  170M 4145M|  13k   11k|   0   729k|   0  35.1 |2110  1878 |1.81 1.77 1.04|  0   0 1.0|   0     0 |           | 14  132    2   30    0
Jun 02 21:04:31 ubuntu dstat.sh[65263]: 02-06 21:04:31| 25   5  68   1   0|3317M  127M  170M 4145M|6876B 3393B|   0  1234k|   0   139 |6386  9695 |1.81 1.77 1.04|1.0   0   0|   0     0 |           | 14  132    2   30    0
Jun 02 21:04:32 ubuntu dstat.sh[65263]: 02-06 21:04:32| 32   8  59   0   0|3324M  173M  170M 4094M|6249B 3210B| 448k 1012k|73.0  95.0 |8422    12k|1.81 1.77 1.04|3.0   0 4.0|   0     0 |           | 14  133    2   31    0
Jun 02 21:04:33 ubuntu dstat.sh[65263]: 02-06 21:04:33| 33  14  51   0   0|3286M  210M  170M 4094M|4999B 2010B|  16k 1612k|1.00   141 |8254    12k|1.81 1.77 1.04|1.0   0 285|   0     0 |           | 14  133    2   31    0
Jun 02 21:04:34 ubuntu dstat.sh[65263]: 02-06 21:04:34| 18   3  78   0   0|3332M  164M  170M 4094M|  10k 7551B|   0   456k|   0  27.0 |1863  1500 |1.75 1.75 1.04|1.0   0   0|   0     0 |           | 14  134    2   31    0
Jun 02 21:04:35 ubuntu dstat.sh[65263]: 02-06 21:04:35| 17  11  71   0   0|3321M  175M  170M 4094M|6538B 3256B|   0   405k|   0  25.1 |4220  3419 |1.75 1.75 1.04|3.0   0 213|   0     0 |           | 14  133    2   32    0
Jun 02 21:04:36 ubuntu dstat.sh[65263]: 02-06 21:04:36|  8  21  68   0   0|3296M  200M  170M 4094M|5558B 1618B|4090B  431k|1.00  29.0 |5857  4391 |1.75 1.75 1.04|2.0   0 364|   0     0 |           | 14  133    2   32    0
Jun 02 21:04:37 ubuntu dstat.sh[65263]: 02-06 21:04:37| 19  16  64   0   0|3309M  187M  170M 4094M|4274B 1457B|   0  1643k|   0  95.9 |6882  9190 |1.75 1.75 1.04|2.0   0 213|   0     0 |           | 14  133    2   32    0
Jun 02 21:04:38 ubuntu dstat.sh[65263]: 02-06 21:04:38| 30  24  45   0   0|3357M  139M  170M 4094M|4970B 1687B|4080B  295k|1.00  19.9 |6532  5589 |1.75 1.75 1.04|3.0   0 483|   0     0 |           | 14  133    2   32    0
Jun 02 21:04:39 ubuntu dstat.sh[65263]: 02-06 21:04:39| 34  21  43   1   0|3360M  165M  170M 4066M|4532B 1607B|  48k  698k|3.01  51.2 |7892    10k|1.77 1.76 1.04|2.0   0 392|   0     0 |           | 14  139    2   32    0
Jun 02 21:04:40 ubuntu dstat.sh[65263]: 02-06 21:04:40| 45  24  30   0   0|3465M  165M  170M 3963M|3040B  612B|  92k  658k|5.98  24.9 |5999  8320 |1.77 1.76 1.04|6.0   0 440|   0     0 |           | 16  141    2   32    0
Jun 02 21:04:41 ubuntu dstat.sh[65263]: 02-06 21:04:41| 57  27  15   0   0|3608M  163M  170M 3824M|4573B 1686B| 132k  629k|7.02  43.1 |7760    12k|1.77 1.76 1.04|3.0   0 465|   0     0 |           | 16  147    2   32    0
Jun 02 21:04:42 ubuntu dstat.sh[65263]: 02-06 21:04:42| 56  20  24   0   0|3694M  120M  170M 3781M|4481B 1589B|  16k  465k|3.01  34.1 |8575    13k|1.77 1.76 1.04|5.0   0 350|   0     0 |           | 16  163    2   32    0
Jun 02 21:04:43 ubuntu dstat.sh[65263]: 02-06 21:04:43| 34  25  41   0   0|3741M  178M  170M 3677M|4553B 1733B|   0  2804k|   0  18.0 |  15k 5542 |1.77 1.76 1.04|2.0   0 559|   0     0 |           | 16  163    2   32    0
Jun 02 21:04:44 ubuntu dstat.sh[65263]: 02-06 21:04:44| 23  20  55   0   0|3769M  150M  170M 3678M|4644B 1509B|4089B 1022k|1.00  95.8 |7330  8837 |1.79 1.76 1.05|2.0   0 392|   0     0 |           | 17  163    2   32    0
Jun 02 21:04:45 ubuntu dstat.sh[65263]: 02-06 21:04:45| 27  20  52   0   0|3803M  163M  170M 3632M|4462B 1533B|4100B 9761k|1.00   825 |6185  5189 |1.79 1.76 1.05|2.0   0 401|   0     0 |           | 17  163    2   32    0
Jun 02 21:04:46 ubuntu dstat.sh[65263]: 02-06 21:04:46| 38  21  39   0   0|3856M  172M  170M 3572M|4767B 1522B|4080B  498k|1.00  28.9 |7807    10k|1.79 1.76 1.05|5.0   0 393|   0     0 |           | 17  165    2   32    0
Jun 02 21:04:47 ubuntu dstat.sh[65263]: 02-06 21:04:47| 30  22  47   0   0|3932M  125M  170M 3543M|5068B 1722B|  32k   92k|2.01  7.03 |6743  6147 |1.79 1.76 1.05|3.0   0 543|   0     0 |           | 17  169    2   32    0
Jun 02 21:04:48 ubuntu dstat.sh[65263]: 02-06 21:04:48| 41  28  30   0   0|4024M  147M  170M 3433M|4645B 1619B|  20k  536k|2.00  31.0 |  10k   20k|1.79 1.76 1.05|6.0   0 696|   0     0 |           | 17  177    2   32    0
Jun 02 21:04:49 ubuntu dstat.sh[65263]: 02-06 21:04:49| 22  23  53   0   0|4073M  140M  170M 3391M|4589B 1634B| 139k  745k|3.99  60.8 |8462    11k|2.05 1.82 1.07|3.0   0 421|   0     0 |           | 17  189    1   30    0
Jun 02 21:04:50 ubuntu dstat.sh[65263]: 02-06 21:04:50| 29  15  55   0   0|4126M  124M  170M 3354M|4450B 1620B| 520k  628k|10.0  36.0 |5694  6561 |2.05 1.82 1.07|3.0   0 193|   0     0 |           | 17  191    1   30    0
Jun 02 21:04:51 ubuntu dstat.sh[65263]: 02-06 21:04:51| 42  11  46   0   0|4244M  273M  170M 3095M|4587B 1624B| 673k  405k|9.02  28.1 |3181  2125 |2.05 1.82 1.07|2.0   0 1.0|   0     0 |           | 17  191    1   30    0
Jun 02 21:04:52 ubuntu dstat.sh[65263]: 02-06 21:04:52| 46   6  47   0   0|4340M  176M  170M 3095M|4402B 1509B|  64k  335k|6.98  36.9 |3515  2734 |2.05 1.82 1.07|2.0   0  19|   0     0 |           | 17  212    1   30    0
Jun 02 21:04:53 ubuntu dstat.sh[65263]: 02-06 21:04:53| 32  17  50   0   0|4316M  200M  170M 3096M|4741B 1571B| 718k  413k|8.02  20.1 |5695  5063 |2.05 1.82 1.07|4.0 1.0 412|   0     0 |           | 17  211    1   30    0
Jun 02 21:04:54 ubuntu dstat.sh[65263]: 02-06 21:04:54| 34  29  33   3   0|4364M  151M  170M 3098M|  10k 7383B| 928k  852k|22.0  64.0 |7529  8248 |2.28 1.87 1.09|5.0   0 542|   0     0 |           | 17  212    1   30    0
Jun 02 21:04:55 ubuntu dstat.sh[65263]: 02-06 21:04:55| 46  18  35   0   0|4313M  201M  170M 3099M|8207B 4539B|4097B 1136k|1.00  30.0 |6620  8739 |2.28 1.87 1.09|5.0   0 222|   0     0 |           | 17  213    1   32    0
Jun 02 21:04:56 ubuntu dstat.sh[65263]: 02-06 21:04:56| 72  17  11   0   0|4451M  181M  170M 2983M|4673B 1513B| 352k  468k|17.0  29.0 |4777  3910 |2.28 1.87 1.09|4.0   0  86|   0     0 |           | 17  220    1   32    0
Jun 02 21:04:57 ubuntu dstat.sh[65263]: 02-06 21:04:57| 61  12  21   4   0|4534M  151M  170M 2932M|  14k   11k|7364k 2016k| 423  94.0 |6077  6134 |2.28 1.87 1.09|6.0 1.0  28|   0     0 |           | 17  231    1   22    0
Jun 02 21:04:58 ubuntu dstat.sh[65263]: 02-06 21:04:58| 56  19  23   0   0|4529M  183M  170M 2905M|4622B 1818B| 516k 1480k|75.0   107 |7015  8466 |2.28 1.87 1.09|7.0   0 241|   0     0 |           | 17  231    1   27    0
Jun 02 21:04:59 ubuntu dstat.sh[65263]: 02-06 21:04:59| 35  27  37   0   0|4586M  125M  170M 2907M|  10k 7361B|   0    10M|   0   118 |6899  7118 |2.34 1.89 1.10|6.0   0 402|   0     0 |           | 17  232    1   27    0
Jun 02 21:05:00 ubuntu dstat.sh[65263]: 02-06 21:05:00| 40  19  39   0   0|4511M  221M  170M 2885M|9940B 6727B|  52k  988k|4.00  64.0 |6349  8896 |2.34 1.89 1.10|3.0   0 290|   0     0 |           | 17  231    1   28    0
Jun 02 21:05:01 ubuntu dstat.sh[65263]: 02-06 21:05:01| 57  29  13   0   0|4659M  114M  170M 2845M|4789B 1582B|4096B   13M|1.00  1067 |6731  6556 |2.34 1.89 1.10|8.0   0 529|   0     0 |           | 17  231    1   28    0
Jun 02 21:05:02 ubuntu dstat.sh[65263]: 02-06 21:05:02| 55  21  24   0   0|4710M  149M  171M 2761M|  16k   12k|1224k 1140k|61.0  62.0 |7935    12k|2.34 1.89 1.10|6.0 2.0 237|   0     0 |           | 17  233    1   27    0
Jun 02 21:05:03 ubuntu dstat.sh[65263]: 02-06 21:05:03| 56  29  14   0   0|4721M  135M  171M 2763M|4721B 1564B| 132k 1806k|2.00   109 |6868  7575 |2.34 1.89 1.10|4.0   0 485|   0     0 |           | 17  239    1   27    0
Jun 02 21:05:04 ubuntu dstat.sh[65263]: 02-06 21:05:04| 54  20  24   1   0|4768M  156M  171M 2698M|  12k 9555B| 523k 1146k|26.9  59.9 |9319    16k|2.47 1.92 1.12|3.0   0 258|   0     0 |           | 17  248    1   28    0
Jun 02 21:05:05 ubuntu dstat.sh[65263]: 02-06 21:05:05| 55  21  23   0   0|4836M  125M  171M 2662M|8954B 4705B|  12k  641k|2.00  47.1 |5807  5529 |2.47 1.92 1.12|4.0   0 193|   0     0 |           | 17  247    1   29    0
Jun 02 21:05:06 ubuntu dstat.sh[65263]: 02-06 21:05:06| 66  18  16   0   0|4946M  143M  171M 2537M|  17k   13k|1185k  644k|33.0  19.0 |8418    17k|2.47 1.92 1.12|4.0   0  22|   0     0 |           | 17  251    1   28    0
Jun 02 21:05:07 ubuntu dstat.sh[65263]: 02-06 21:05:07| 56   9  33   0   0|5000M  126M  171M 2501M|  12k 9040B|1240k 1034k|90.5  91.4 |6678  8840 |2.47 1.92 1.12|4.0   0 9.9|   0     0 |           | 17  255    1   35    0
Jun 02 21:05:08 ubuntu dstat.sh[65263]: 02-06 21:05:08| 61  15  23   0   0|4953M  173M  171M 2501M|6962B 2330B|1239k  692k|16.1  41.2 |5526  4144 |2.47 1.92 1.12|6.0 1.0 137|   0     0 |           | 17  259    1   35    0
Jun 02 21:05:09 ubuntu dstat.sh[65263]: 02-06 21:05:09| 41  30  27   0   0|4925M  197M  171M 2504M|  15k   12k|4306k 6308k|65.0  85.0 |7954  8643 |2.52 1.94 1.13|4.0 1.0 467|   0     0 |           | 17  259    1   36    0
Jun 02 21:05:10 ubuntu dstat.sh[65263]: 02-06 21:05:10| 54  25  19   0   0|4984M  138M  171M 2505M|5476B 1458B| 800k 1156k|8.00  66.0 |6563  9049 |2.52 1.94 1.13|4.0   0 322|   0     0 |           | 17  259    1   34    0
Jun 02 21:05:11 ubuntu dstat.sh[65263]: 02-06 21:05:11| 62  21  17   0   0|5051M  124M  171M 2455M|  15k   11k| 539k  499k|7.98  32.9 |5577  5329 |2.52 1.94 1.13|3.0 1.0 228|   0     0 |           | 18  263    1   35    0
Jun 02 21:05:12 ubuntu dstat.sh[65263]: 02-06 21:05:12| 83  15   1   1   0|5107M  151M  171M 2374M|5415B 2308B|3200k  861k| 148  69.1 |6282  5603 |2.52 1.94 1.13|5.0 1.0  16|   0     0 |           | 18  266    1   36    0
Jun 02 21:05:13 ubuntu dstat.sh[65263]: 02-06 21:05:13| 78  14   7   0   0|5198M  128M  171M 2308M|  12k 9395B|1487k 2276k|68.1   273 |7637    10k|2.52 1.94 1.13|6.0 1.0  48|   0     0 |           | 18  270    1   37    0
Jun 02 21:05:14 ubuntu dstat.sh[65263]: 02-06 21:05:14| 42  17  40   0   0|5202M  147M  171M 2287M|  13k 6034B| 808k 1136k|10.0  77.0 |5606  6698 |2.55 1.96 1.14|5.0   0 196|   0     0 |           | 18  274    1   36    0
Jun 02 21:05:15 ubuntu dstat.sh[65263]: 02-06 21:05:15| 37  10  51   0   0|5238M  142M  171M 2258M|  21k 9338B| 512k  456k|4.00  26.0 |3819  3017 |2.55 1.96 1.14|3.0 1.0 7.0|   0     0 |           | 18  278    2   36    1
Jun 02 21:05:16 ubuntu dstat.sh[65263]: 02-06 21:05:16| 41  16  40   1   0|5209M  154M  171M 2276M|  16M  288k|2788k   14M|29.0  1156 |  26k   15k|2.55 1.96 1.14|3.0 1.0 215|   0     0 |           | 18  276    1   37    0
Jun 02 21:05:17 ubuntu dstat.sh[65263]: 02-06 21:05:17| 53  13  33   0   0|5276M  128M  171M 2236M|6526B 3477B| 544k  592k|6.00  51.0 |4415  3015 |2.55 1.96 1.14|2.0 1.0  59|   0     0 |           | 18  281    1   37    0
Jun 02 21:05:18 ubuntu dstat.sh[65263]: 02-06 21:05:18| 31   4  64   0   0|5286M  136M  171M 2217M|  23k   19k|   0   558k|   0  45.9 |3381  3117 |2.55 1.96 1.14|3.0   0   0|   0     0 |           | 18  286    1   38    0
Jun 02 21:05:19 ubuntu dstat.sh[65263]: 02-06 21:05:19| 35   7  55   0   0|5263M  158M  171M 2218M| 222k 9375k| 509k 2454k|29.8   268 |5885  6334 |2.51 1.96 1.14|1.0 1.0  13|   0     0 |           | 18  284    1   40    0
Jun 02 21:05:20 ubuntu dstat.sh[65263]: 02-06 21:05:20| 24   4  71   0   0|5283M  138M  171M 2218M|6242k 6664k|   0  9326k|   0  68.5 |5508  3800 |2.51 1.96 1.14|2.0   0 1.0|   0     0 |           | 18  290    1   40    0
Jun 02 21:05:21 ubuntu dstat.sh[65263]: 02-06 21:05:21| 30   7  59   0   0|5131M  275M  171M 2234M|  10M   99k|  64k   17M|3.00   119 |9715  9345 |2.51 1.96 1.14|1.0 1.0  58|   0     0 |           | 18  286    1   45    0
Jun 02 21:05:22 ubuntu dstat.sh[65263]: 02-06 21:05:22| 16  21  61   1   0|5156M  249M  171M 2234M|4767B 1560B| 215k 3637k|12.0   212 |6610    12k|2.51 1.96 1.14|2.0   0 479|   0     0 |           | 18  286    1   42    0
Jun 02 21:05:23 ubuntu dstat.sh[65263]: 02-06 21:05:23| 24   3  72   0   0|5220M  185M  171M 2234M|4459B 1627B|  96k  402k|5.02  33.1 |2269  1917 |2.51 1.96 1.14|7.0   0   0|   0     0 |           | 18  286    1   42    0
Jun 02 21:05:24 ubuntu dstat.sh[65263]: 02-06 21:05:24|  8  20  69   0   0|5210M  195M  171M 2234M|4798B 1661B|   0  1040k|   0  66.0 |5610  4525 |2.31 1.93 1.14|2.0 1.0 272|   0     0 |           | 18  286    1   42    0
Jun 02 21:05:25 ubuntu dstat.sh[65263]: 02-06 21:05:25|  9  20  69   0   0|5213M  192M  171M 2234M|4775B 1513B|  16k 2170k|2.00  41.0 |5316  4097 |2.31 1.93 1.14|2.0 1.0 254|   0     0 |           | 18  286    1   42    0
Jun 02 21:05:26 ubuntu dstat.sh[65263]: 02-06 21:05:26|  4  10  83   0   0|5192M  212M  171M 2234M|5274B 1563B|   0   152k|   0  11.0 |3125  2540 |2.31 1.93 1.14|  0 1.0 143|   0     0 |           | 18  286    1   41    0
Jun 02 21:05:27 ubuntu dstat.sh[65263]: 02-06 21:05:27| 14   3  81   0   0|5197M  207M  171M 2234M|5723B 1510B|   0   224k|   0  26.0 |2018  1862 |2.31 1.93 1.14|2.0   0  11|   0     0 |           | 18  290    1   41    0
Jun 02 21:05:28 ubuntu dstat.sh[65263]: 02-06 21:05:28| 19   3  77   0   0|5215M  190M  171M 2234M|  10k 7173B|   0     0 |   0     0 |2037  1601 |2.31 1.93 1.14|1.0   0   0|   0     0 |           | 18  291    1   41    0
Jun 02 21:05:29 ubuntu dstat.sh[65263]: 02-06 21:05:29| 16  10  72   0   0|5188M  216M  171M 2234M|8127B 4440B|  72k  747k|6.03  2.01 |3894  3001 |2.12 1.89 1.13|1.0   0 119|   0     0 |           | 18  294    1   42    0
Jun 02 21:05:30 ubuntu dstat.sh[65263]: 02-06 21:05:30| 12  17  69   0   0|5185M  219M  171M 2234M|4322B 1522B|   0   139k|   0  13.0 |4932  3661 |2.12 1.89 1.13|2.0   0 156|   0     0 |           | 18  294    1   41    0
Jun 02 21:05:31 ubuntu dstat.sh[65263]: 02-06 21:05:31| 14  16  68   0   0|5171M  233M  171M 2235M|4740B 1515B|   0   252k|   0  27.1 |5718  4580 |2.12 1.89 1.13|2.0   0 228|   0     0 |           | 18  298    1   41    0
Jun 02 21:05:32 ubuntu dstat.sh[65263]: 02-06 21:05:32| 19   8  72   0   0|5217M  187M  171M 2235M|5075B 1563B|4087B 1122k|1.00   127 |3351  2601 |2.12 1.89 1.13|1.0 1.0 103|   0     0 |           | 18  298    1   41    0
Jun 02 21:05:33 ubuntu dstat.sh[65263]: 02-06 21:05:33| 22   4  72   0   0|5279M  125M  171M 2235M|4615B 1595B| 104k  268k|1.00  16.0 |2071  1622 |2.12 1.89 1.13|3.0   0   0|   0     0 |           | 18  298    1   41    0
Jun 02 21:05:34 ubuntu dstat.sh[65263]: 02-06 21:05:34| 26   3  69   0   0|5300M  120M  171M 2219M|4976B 1512B| 284k  416k|11.0  54.0 |2917  2817 |2.11 1.90 1.13|4.0 1.0 5.0|   0     0 |           | 18  304    1   39    0
Jun 02 21:05:35 ubuntu dstat.sh[65263]: 02-06 21:05:35| 24   4  72   0   0|5220M  200M  171M 2220M|4695B 1567B|  24k  608k|4.00  42.0 |2310  1981 |2.11 1.90 1.13|2.0   0 5.0|   0     0 |           | 18  300    1   39    0
Jun 02 21:05:36 ubuntu dstat.sh[65263]: 02-06 21:05:36| 22   5  72   0   0|5271M  149M  171M 2220M|5417B 1513B|   0    92k|   0  11.0 |2120  1642 |2.11 1.90 1.13|1.0   0 3.0|   0     0 |           | 18  300    1   39    0
Jun 02 21:05:37 ubuntu dstat.sh[65263]: 02-06 21:05:37| 12   2  85   0   0|5275M  144M  171M 2220M|  23k   20k|   0     0 |   0     0 |2385  2383 |2.11 1.90 1.13|4.0   0 1.0|   0     0 |           | 18  307    1   40    0
Jun 02 21:05:38 ubuntu dstat.sh[65263]: 02-06 21:05:38| 23   3  72   0   0|5179M  240M  171M 2220M|4681B 1822B|   0    48k|   0  2.99 |2242  1710 |2.11 1.90 1.13|1.0   0  15|   0     0 |           | 18  300    1   40    0
Jun 02 21:05:39 ubuntu dstat.sh[65263]: 02-06 21:05:39| 24   3  72   0   0|5226M  193M  171M 2220M|4365B 1640B|   0   304k|   0  30.0 |2215  1856 |2.02 1.88 1.13|2.0   0   0|   0     0 |           | 18  300    1   40    0
Jun 02 21:05:40 ubuntu dstat.sh[65263]: 02-06 21:05:40| 15  14  70   0   0|5208M  212M  171M 2220M|4275B 1700B| 393k  791k|5.02  28.1 |4904  4211 |2.02 1.88 1.13|1.0   0 272|   0     0 |           | 18  300    1   40    0
Jun 02 21:05:41 ubuntu dstat.sh[65263]: 02-06 21:05:41| 14  14  70   0   0|5235M  184M  171M 2220M|4664B 1675B| 100k  263k|5.98  18.9 |4851  4201 |2.02 1.88 1.13|1.0   0 312|   0     0 |           | 18  300    1   40    0
Jun 02 21:05:42 ubuntu dstat.sh[65263]: 02-06 21:05:42| 18   4  77   0   0|5269M  150M  171M 2220M|  10k 4384B|  16k  450k|2.01  20.1 |2230  1894 |2.02 1.88 1.13|2.0   0  33|   0     0 |           | 18  301    1   40    0
Jun 02 21:05:43 ubuntu dstat.sh[65263]: 02-06 21:05:43| 23   3  72   0   0|5251M  161M  171M 2226M|4300B 1429B|   0   896k|   0  20.9 |2139  1707 |2.02 1.88 1.13|2.0   0 4.0|   0     0 |           | 18  300    1   40    0
Jun 02 21:05:44 ubuntu dstat.sh[65263]: 02-06 21:05:44| 22   6  71   0   0|5252M  159M  171M 2227M|8476B 2838B|4096B  600k|1.00  21.0 |  10k   19k|1.94 1.87 1.13|1.0   0  12|   0     0 |           | 18  301    1   40    0
Jun 02 21:05:45 ubuntu dstat.sh[65263]: 02-06 21:05:45| 20   6  72   0   0|5230M  181M  171M 2227M|6970B 3095B|  20k 1117k|3.00  27.0 |  11k   19k|1.94 1.87 1.13|3.0   0  13|   0     0 |           | 18  301    1   40    0
Jun 02 21:05:46 ubuntu dstat.sh[65263]: 02-06 21:05:46| 19   7  72   0   0|5187M  229M  172M 2222M|4471B 1361B|   0   664k|   0  23.0 |2916  2359 |1.94 1.87 1.13|1.0   0  77|   0     0 |           | 18  300    1   40    0
Jun 02 21:05:47 ubuntu dstat.sh[65263]: 02-06 21:05:47| 17  11  71   0   0|5204M  213M  172M 2222M|4682B 1606B|   0  3936k|   0   486 |3891  3273 |1.94 1.87 1.13|1.0   0 201|   0     0 |           | 18  300    1   40    0
Jun 02 21:05:48 ubuntu dstat.sh[65263]: 02-06 21:05:48| 21   2  77   0   0|5227M  189M  172M 2222M|  10k 7282B|   0  4098B|   0  1.00 |2035  1599 |1.94 1.87 1.13|4.0   0   0|   0     0 |           | 18  301    1   40    0
Jun 02 21:05:49 ubuntu dstat.sh[65263]: 02-06 21:05:49| 18   7  73   0   0|5205M  212M  172M 2222M|8738B 6140B|  44k  128k|3.00  6.00 |3341  2882 |1.79 1.84 1.13|3.0   0 116|   0     0 |           | 18  300    1   44    0
Jun 02 21:05:50 ubuntu dstat.sh[65263]: 02-06 21:05:50| 20   3  76   0   0|5261M  155M  172M 2222M|  10k 7307B|   0    17M|   0   132 |2212  1770 |1.79 1.84 1.13|1.0   0 1.0|   0     0 |           | 18  301    1   44    0
Jun 02 21:05:51 ubuntu dstat.sh[65263]: 02-06 21:05:51| 20   6  73   1   0|5192M  224M  172M 2222M|6700B 4166B|  48k  108k|2.00  14.0 |2899  2458 |1.79 1.84 1.13|2.0   0  70|   0     0 |           | 18  300    1   45    0
