Feb 18 18:47:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 18:47:22 ubuntu dstat.sh[59176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 18:47:22 ubuntu dstat.sh[59176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 18:50:47 ubuntu dstat.sh[59176]: 18-02 18:50:47| 65  10  24   0   0|1565M  850M  173M 5156M|4628B 1617B|   0   475k|   0  6.99 |3824  1567 |1.89 1.43 0.80|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 18 18:50:48 ubuntu dstat.sh[59176]: 18-02 18:50:48| 68   9  24   0   0|1726M  685M  174M 5159M|4222B 1459B|   0  5141k|   0   136 |4162  1972 |1.89 1.43 0.80|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Feb 18 18:50:49 ubuntu dstat.sh[59176]: 18-02 18:50:49| 42   9  37  10   0|1739M  661M  174M 5170M|4506B 1622B|   0    67M|   0  4816 |  19k   35k|1.89 1.43 0.80|1.0   0 177|   0     0 |           | 11   38    0   23    0
Feb 18 18:50:50 ubuntu dstat.sh[59176]: 18-02 18:50:50| 31  11  41  13   0|1736M  653M  174M 5180M|4193B 1617B|   0    88M|   0  6669 |  27k   52k|1.89 1.43 0.80|2.0 1.0 237|   0     0 |           | 11   38    0   23    0
Feb 18 18:50:51 ubuntu dstat.sh[59176]: 18-02 18:50:51| 30  10  43  15   0|1734M  646M  174M 5188M|4564B 1621B|   0    87M|   0  6696 |  24k   46k|1.89 1.43 0.80|3.0 1.0 147|   0     0 |           | 11   38    0   23    0
Feb 18 18:50:52 ubuntu dstat.sh[59176]: 18-02 18:50:52| 38  14  34  11   0|1623M  747M  174M 5197M|5049B 1618B|   0    75M|   0  5541 |  20k   39k|2.06 1.48 0.81|4.0   0 222|   0     0 |           | 11   36    0   23    0
Feb 18 18:50:53 ubuntu dstat.sh[59176]: 18-02 18:50:53| 44  11  30  12   0|1684M  677M  174M 5207M|4625B 1622B|   0    85M|   0  5897 |  19k   39k|2.06 1.48 0.81|1.0 1.0  38|   0     0 |           | 11   36    0   23    0
Feb 18 18:50:54 ubuntu dstat.sh[59176]: 18-02 18:50:54| 42  11  33  13   0|1732M  619M  174M 5216M|5576B 1619B|   0    91M|   0  6493 |  21k   44k|2.06 1.48 0.81|5.0   0  50|   0     0 |           | 11   38    0   23    0
Feb 18 18:50:55 ubuntu dstat.sh[59176]: 18-02 18:50:55| 35   9  41  11   0|1654M  694M  174M 5219M|5462B 1603B|   0    65M|   0  5208 |  19k   37k|2.06 1.48 0.81|5.0   0 157|   0     0 |           | 11   34    0   23    2
Feb 18 18:50:56 ubuntu dstat.sh[59176]: 18-02 18:50:56| 25  15  59   0   0|1434M  914M  174M 5219M|5645B 1470B|   0   718k|   0  42.4 |4301  3150 |2.06 1.48 0.81|2.0   0 251|   0     0 |           | 11   32    0   23    0
Feb 18 18:50:57 ubuntu dstat.sh[59176]: 18-02 18:50:57| 21   6  73   0   0|1472M  876M  174M 5219M|5173B 1619B|   0   967k|   0  61.9 |1791  1405 |1.97 1.47 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 18 18:50:58 ubuntu dstat.sh[59176]: 18-02 18:50:58| 22   4  72   1   0|1509M  839M  174M 5219M|4996B 1625B|   0  4803k|   0   285 |2379  2554 |1.97 1.47 0.82|1.0   0 2.0|   0     0 |           | 11   36    0   23    0
Feb 18 18:50:59 ubuntu dstat.sh[59176]: 18-02 18:50:59| 22   4  73   0   0|1475M  873M  174M 5219M|5410B 1665B|   0   172k|   0  12.0 |2346  1804 |1.97 1.47 0.82|1.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 18 18:51:00 ubuntu dstat.sh[59176]: 18-02 18:51:00| 22   4  74   0   0|1466M  883M  174M 5219M|5145B 1615B|   0    36k|   0  3.99 |1711  1159 |1.97 1.47 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 18 18:51:01 ubuntu dstat.sh[59176]: 18-02 18:51:01| 24   2  73   0   0|1489M  859M  174M 5219M|4562B 1713B|   0   536k|   0  43.0 |2012  1700 |1.97 1.47 0.82|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 18 18:51:02 ubuntu dstat.sh[59176]: 18-02 18:51:02| 16  29  54   0   0|1437M  911M  174M 5219M|5074B 1625B|   0    92k|   0  15.0 |6710  6270 |1.82 1.44 0.81|2.0   0 890|   0     0 |           | 11   32    0   23    0
Feb 18 18:51:03 ubuntu dstat.sh[59176]: 18-02 18:51:03|  9  26  63   0   0|1427M  921M  174M 5219M|4897B 1563B|   0   359k|   0  25.0 |6497  5290 |1.82 1.44 0.81|1.0   0 643|   0     0 |           | 11   32    0   23    0
Feb 18 18:51:04 ubuntu dstat.sh[59176]: 18-02 18:51:04|  8  22  68   0   0|1415M  933M  174M 5219M|4715B 1513B|   0   124k|   0  10.0 |5134  3395 |1.82 1.44 0.81|1.0   0 307|   0     0 |           | 11   32    0   23    0
Feb 18 18:51:05 ubuntu dstat.sh[59176]: 18-02 18:51:05| 13  22  63   0   0|1379M  969M  174M 5219M|4807B 1622B|   0    16k|   0  4.01 |6408    13k|1.82 1.44 0.81|2.0   0 437|   0     0 |           | 11   32    0   24    0
Feb 18 18:51:06 ubuntu dstat.sh[59176]: 18-02 18:51:06| 11  22  66   0   0|1374M  974M  174M 5220M|5159B 1620B|   0    32k|   0  8.00 |6245  6202 |1.82 1.44 0.81|1.0   0 354|   0     0 |           | 11   32    0   23    0
Feb 18 18:51:07 ubuntu dstat.sh[59176]: 18-02 18:51:07| 29  14  55   0   0|1394M  954M  174M 5220M|5054B 1616B|   0     0 |   0     0 |5333  6077 |1.75 1.44 0.81|2.0   0 192|   0     0 |           | 11   33    0   23    0
Feb 18 18:51:08 ubuntu dstat.sh[59176]: 18-02 18:51:08| 43   8  48   0   0|1480M  868M  174M 5220M|5158B 1619B|   0  1243k|   0   159 |2912  1414 |1.75 1.44 0.81|2.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 18 18:51:09 ubuntu dstat.sh[59176]: 18-02 18:51:09| 47   5  48   0   0|1563M  784M  174M 5220M|5951B 1623B| 104k  609k|1.00  29.1 |3584  2641 |1.75 1.44 0.81|2.0   0  17|   0     0 |           | 11   49    0   23    0
Feb 18 18:51:10 ubuntu dstat.sh[59176]: 18-02 18:51:10| 44   7  47   0   0|1603M  740M  174M 5224M|6008B 1622B|   0  1037k|   0  89.1 |4605  7809 |1.75 1.44 0.81|1.0   0  39|   0     0 |           | 11   48    0   24    0
Feb 18 18:51:11 ubuntu dstat.sh[59176]: 18-02 18:51:11| 12  20  67   0   0|1626M  718M  174M 5224M|4998B 1458B|   0   884k|   0  80.0 |6911  7059 |1.75 1.44 0.81|2.0   0 367|   0     0 |           | 11   48    0   24    0
Feb 18 18:51:12 ubuntu dstat.sh[59176]: 18-02 18:51:12| 13   7  78   0   0|1617M  726M  174M 5224M|4918B 1614B|   0   124k|   0  7.97 |3396  4522 |1.69 1.43 0.81|  0   0  92|   0     0 |           | 11   48    0   24    0
Feb 18 18:51:13 ubuntu dstat.sh[59176]: 18-02 18:51:13|  2   1  97   0   0|1617M  726M  174M 5224M|4861B 1620B|   0    36k|   0  4.00 | 805  1003 |1.69 1.43 0.81|  0   0 4.0|   0     0 |           | 11   48    0   24    0
Feb 18 18:51:14 ubuntu dstat.sh[59176]: 18-02 18:51:14|  1   1  98   0   0|1617M  726M  174M 5224M|4683B 1621B|   0     0 |   0     0 | 727   950 |1.69 1.43 0.81|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Feb 18 18:51:15 ubuntu dstat.sh[59176]: 18-02 18:51:15|  0   1  98   0   0|1617M  726M  174M 5224M|4631B 1620B|   0     0 |   0     0 | 740   978 |1.69 1.43 0.81|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Feb 18 18:51:16 ubuntu dstat.sh[59176]: 18-02 18:51:16|  3   3  92   1   0|1610M  733M  174M 5224M|4570B 1620B|   0  7157k|   0   348 |2145  3081 |1.69 1.43 0.81|2.0   0  34|   0     0 |           | 11   48    0   24    0
Feb 18 18:51:17 ubuntu dstat.sh[59176]: 18-02 18:51:17| 19  15  64   0   0|1662M  681M  174M 5224M|5142B 1619B|   0  2399k|   0   112 |5933  9036 |1.88 1.47 0.83|4.0   0 256|   0     0 |           | 11   48    0   24    0
Feb 18 18:51:18 ubuntu dstat.sh[59176]: 18-02 18:51:18| 10  18  70   1   0|1662M  681M  174M 5224M|5044B 1864B|   0  2340k|   0  18.1 |5714  5613 |1.88 1.47 0.83|1.0   0 393|   0     0 |           | 12   48    0   18    0
Feb 18 18:51:19 ubuntu dstat.sh[59176]: 18-02 18:51:19| 20  15  64   0   0|1653M  690M  174M 5224M|4794B 1453B|   0   287k|   0  28.9 |6652  8945 |1.88 1.47 0.83|  0   0 238|   0     0 |           | 12   64    0   18    0
Feb 18 18:51:20 ubuntu dstat.sh[59176]: 18-02 18:51:20|  5   7  86   0   0|1651M  692M  174M 5224M|4974B 1621B|   0  2953k|   0  30.0 |2519  2583 |1.88 1.47 0.83|1.0   0 151|   0     0 |           | 12   64    0   18    0
Feb 18 18:51:21 ubuntu dstat.sh[59176]: 18-02 18:51:21| 19  15  65   0   0|1649M  694M  174M 5224M|4453B 1615B|   0   503k|   0  28.9 |6178  7422 |1.88 1.47 0.83|1.0   0 247|   0     0 |           | 14   66    0   18    0
Feb 18 18:51:22 ubuntu dstat.sh[59176]: 18-02 18:51:22|  9  18  71   0   0|1637M  705M  174M 5224M|4961B 1670B|   0  5246k|   0   384 |5931  4829 |1.89 1.48 0.84|1.0   0 392|   0     0 |           | 14   66    0   17    0
Feb 18 18:51:23 ubuntu dstat.sh[59176]: 18-02 18:51:23| 12  21  67   0   0|1639M  704M  174M 5225M|4801B 1662B|   0   116k|   0  16.0 |6657  6530 |1.89 1.48 0.84|1.0   0 412|   0     0 |           | 14   66    0   17    0
Feb 18 18:51:24 ubuntu dstat.sh[59176]: 18-02 18:51:24| 24  17  57   0   0|1662M  680M  174M 5224M|5280B 1704B|   0    84k|   0  4.00 |5944  6558 |1.89 1.48 0.84|2.0   0 355|   0     0 |           | 14   66    0   17    0
Feb 18 18:51:25 ubuntu dstat.sh[59176]: 18-02 18:51:25| 30  25  44   0   0|1735M  607M  174M 5225M|5085B 1622B|   0   320k|   0  6.01 |7020  5946 |1.89 1.48 0.84|2.0   0 668|   0     0 |           | 14   66    0   17    0
Feb 18 18:51:26 ubuntu dstat.sh[59176]: 18-02 18:51:26| 30  25  44   0   0|1850M  491M  174M 5226M|4977B 1619B|  20k   40k|2.00  9.99 |7228  8492 |1.89 1.48 0.84|2.0   0 535|   0     0 |           | 14   70    0   18    0
Feb 18 18:51:27 ubuntu dstat.sh[59176]: 18-02 18:51:27| 39  19  41   0   0|1943M  398M  174M 5226M|4520B 1453B|   0    24k|   0  5.98 |5732  6781 |1.89 1.49 0.84|2.0   0 209|   0     0 |           | 14   70    0   18    0
Feb 18 18:51:28 ubuntu dstat.sh[59176]: 18-02 18:51:28| 63  28  10   0   0|2057M  283M  174M 5227M|4270B 1624B|   0   529k|   0  11.0 |5483  5026 |1.89 1.49 0.84|3.0   0 545|   0     0 |           | 14   70    0   18    0
Feb 18 18:51:29 ubuntu dstat.sh[59176]: 18-02 18:51:29| 61  21  16   0   0|2142M  197M  174M 5228M|4138B 1709B|   0   172k|   0  3.00 |6362  9436 |1.89 1.49 0.84|4.0   0 264|   0     0 |           | 14   70    0   18    0
Feb 18 18:51:30 ubuntu dstat.sh[59176]: 18-02 18:51:30| 69  28   3   0   0|2244M  159M  169M 5171M|5350B 1623B| 409k 8784k|58.1   536 |6598  8078 |1.89 1.49 0.84|4.0   0 539|   0     0 |           | 14   74    0   17    0
Feb 18 18:51:31 ubuntu dstat.sh[59176]: 18-02 18:51:31| 68  23   5   2   0|2373M  203M  167M 5004M|5031B 1617B|3015k   11M| 138  1011 |  10k   16k|1.89 1.49 0.84|6.0   0 196|   0     0 |           | 14   74    0   17    0
Feb 18 18:51:32 ubuntu dstat.sh[59176]: 18-02 18:51:32| 64  26   6   3   0|2482M  151M  167M 4948M|5518B 1615B|3428k   29M| 209  1961 |  15k   26k|2.14 1.55 0.87| 13   0 417|   0     0 |           | 14   76    0   17    0
Feb 18 18:51:33 ubuntu dstat.sh[59176]: 18-02 18:51:33| 69  23   7   0   0|2563M  208M  166M 4815M|5544B 1627B| 121k 3158k|11.0   179 |9905    20k|2.14 1.55 0.87|5.0   0 240|   0     0 |           | 14   87    0   23    0
Feb 18 18:51:34 ubuntu dstat.sh[59176]: 18-02 18:51:34| 56  25  18   1   0|2704M  138M  166M 4746M|5158B 1619B|1392k 1076k|65.0  66.0 |7433  8837 |2.14 1.55 0.87|3.0   0 549|   0     0 |           | 14   93    0   26    0
Feb 18 18:51:35 ubuntu dstat.sh[59176]: 18-02 18:51:35| 38  24  36   0   0|2738M  171M  166M 4679M|5358B 1499B| 492k  860k|28.0  46.0 |8077    10k|2.14 1.55 0.87|2.0   0 452|   0     0 |           | 14   93    0   26    0
Feb 18 18:51:36 ubuntu dstat.sh[59176]: 18-02 18:51:36| 53  17  30   1   0|2881M  160M  166M 4551M|4745B 1622B|1726k  921k|60.1  42.0 |6017  9266 |2.14 1.55 0.87|2.0   0 199|   0     0 |           | 14   94    0   27    0
Feb 18 18:51:37 ubuntu dstat.sh[59176]: 18-02 18:51:37| 42   8  48   0   0|2977M  130M  166M 4487M|4756B 1620B|  72k 5847k|9.00   300 |4000  4213 |2.21 1.57 0.88|2.0   0  24|   0     0 |           | 14   97    0   27    0
Feb 18 18:51:38 ubuntu dstat.sh[59176]: 18-02 18:51:38|  8  20  70   0   0|2978M  128M  166M 4487M|4372B 1617B|   0   982k|   0  60.9 |5129  3798 |2.21 1.57 0.88|1.0   0 265|   0     0 |           | 14   97    0   27    0
Feb 18 18:51:39 ubuntu dstat.sh[59176]: 18-02 18:51:39|  8  20  70   0   0|2984M  123M  166M 4487M|4511B 1714B|4106B  140k|1.00  13.0 |4988  3551 |2.21 1.57 0.88|1.0   0 254|   0     0 |           | 14   97    0   24    0
Feb 18 18:51:40 ubuntu dstat.sh[59176]: 18-02 18:51:40|  7  20  71   0   0|2986M  121M  166M 4487M|4373B 1617B|   0    40k|   0  3.99 |4903  3374 |2.21 1.57 0.88|1.0   0 256|   0     0 |           | 14   97    0   24    0
Feb 18 18:51:41 ubuntu dstat.sh[59176]: 18-02 18:51:41| 11  16  70   0   0|2991M  180M  166M 4422M|4555B 1618B| 412k    0 |18.0     0 |4116  2885 |2.21 1.57 0.88|2.0   0 193|   0     0 |           | 14   97    0   24    0
Feb 18 18:51:42 ubuntu dstat.sh[59176]: 18-02 18:51:42| 19   3  77   0   0|3038M  134M  166M 4422M|  10k 7330B|  48k  372k|4.00  5.00 |1925  1620 |2.12 1.56 0.88|2.0   0   0|   0     0 |           | 14   98    0   24    0
Feb 18 18:51:43 ubuntu dstat.sh[59176]: 18-02 18:51:43| 19   6  73   0   0|2982M  190M  166M 4422M|  21k   18k|  16k  352k|4.00  28.0 |3285  2919 |2.12 1.56 0.88|1.0   0  65|   0     0 |           | 14  101    0   23    0
Feb 18 18:51:44 ubuntu dstat.sh[59176]: 18-02 18:51:44| 21   4  75   0   0|3045M  127M  166M 4422M|6109B 3628B|   0   108k|   0  12.0 |1906  1468 |2.12 1.56 0.88|  0   0 2.0|   0     0 |           | 14  106    0   23    0
Feb 18 18:51:45 ubuntu dstat.sh[59176]: 18-02 18:51:45| 19   4  76   1   0|3046M  126M  166M 4422M|9867B 6131B|  16k  436k|1.00  45.0 |2837  3419 |2.12 1.56 0.88|1.0   0 2.0|   0     0 |           | 14  112    0   23    0
Feb 18 18:51:46 ubuntu dstat.sh[59176]: 18-02 18:51:46| 25   5  67   1   0|3048M  123M  166M 4423M|4505B 1622B| 272k 1846k|15.0   218 |5942    10k|2.12 1.56 0.88|1.0   0 3.0|   0     0 |           | 14  115    0   23    0
Feb 18 18:51:47 ubuntu dstat.sh[59176]: 18-02 18:51:47| 21  11  66   0   0|2991M  180M  166M 4424M|6037B 2802B|  84k 1083k|4.99   103 |5083  5539 |2.35 1.62 0.90|1.0   0 114|   0     0 |           | 14  120    0   18    0
Feb 18 18:51:48 ubuntu dstat.sh[59176]: 18-02 18:51:48| 20   5  73   0   0|3053M  183M  166M 4360M|6108B 3585B|   0   508k|   0  42.0 |2077  1838 |2.35 1.62 0.90|  0   0 1.0|   0     0 |           | 14  121    0   18    0
Feb 18 18:51:49 ubuntu dstat.sh[59176]: 18-02 18:51:49| 21   3  74   0   0|3054M  182M  166M 4360M|9190B 6210B|8198B  689k|2.00  44.0 |2843  3735 |2.35 1.62 0.90|1.0   0 1.0|   0     0 |           | 14  121    0   18    0
Feb 18 18:51:50 ubuntu dstat.sh[59176]: 18-02 18:51:50| 20   5  73   1   0|3061M  175M  166M 4361M|6125B 3442B|  48k 1548k|2.00   137 |4207  6164 |2.35 1.62 0.90|1.0   0   0|   0     0 |           | 14  121    0   18    0
Feb 18 18:51:51 ubuntu dstat.sh[59176]: 18-02 18:51:51| 37  14  48   1   0|3106M  129M  166M 4361M|5670B 2820B|4104B 9628k|1.00   632 |4931  4211 |2.35 1.62 0.90|2.0   0 100|   0     0 |           | 14  122    0   19    0
Feb 18 18:51:52 ubuntu dstat.sh[59176]: 18-02 18:51:52| 36   6  58   0   0|3179M  121M  166M 4297M|  10k 7378B| 175k  423k|1.00  23.9 |2704  1623 |2.32 1.63 0.91|1.0   0   0|   0     0 |           | 14  123    0   19    0
Feb 18 18:51:53 ubuntu dstat.sh[59176]: 18-02 18:51:53| 18   8  72   0   0|3144M  156M  166M 4298M|  21k   18k|   0  1784k|   0  96.0 |2770  2331 |2.32 1.63 0.91|2.0   0  56|   0     0 |           | 14  122    0   20    0
Feb 18 18:51:54 ubuntu dstat.sh[59176]: 18-02 18:51:54| 19   3  78   0   0|3173M  127M  166M 4298M|  11k 8090B|8222B  141k|2.01  15.1 |1960  1700 |2.32 1.63 0.91|2.0   0   0|   0     0 |           | 14  123    0   20    0
Feb 18 18:51:55 ubuntu dstat.sh[59176]: 18-02 18:51:55| 19   6  73   0   0|3153M  147M  166M 4298M|  21k   17k|   0     0 |   0     0 |2394  1661 |2.32 1.63 0.91|1.0   0  51|   0     0 |           | 14  122    0   21    0
Feb 18 18:51:56 ubuntu dstat.sh[59176]: 18-02 18:51:56| 16   3  80   0   0|3158M  142M  166M 4298M|  12k 8075B|4088B 1321k|1.00  14.0 |1813  1429 |2.32 1.63 0.91|  0   0   0|   0     0 |           | 14  123    0   21    0
Feb 18 18:51:57 ubuntu dstat.sh[59176]: 18-02 18:51:57| 18  10  69   1   0|3146M  154M  166M 4298M|6758B 2839B|4103B 3261k|1.00   242 |4509  4893 |2.21 1.62 0.91|1.0   0  82|   0     0 |           | 14  122    0   22    0
Feb 18 18:51:58 ubuntu dstat.sh[59176]: 18-02 18:51:58| 19   3  77   0   0|3191M  171M  166M 4237M|6873B 3847B|   0   312k|   0  15.0 |1696  1215 |2.21 1.62 0.91|1.0   0   0|   0     0 |           | 14  123    0   22    0
Feb 18 18:51:59 ubuntu dstat.sh[59176]: 18-02 18:51:59| 19   7  73   0   0|3163M  199M  166M 4237M|  25k   21k|  96k 1688k|4.99  77.8 |2770  2200 |2.21 1.62 0.91|2.0   0  55|   0     0 |           | 14  122    0   23    0
Feb 18 18:52:00 ubuntu dstat.sh[59176]: 18-02 18:52:00| 19   3  77   0   0|3212M  150M  166M 4237M|7290B 4014B|   0  4105B|   0  1.00 |1678  1157 |2.21 1.62 0.91|1.0   0   0|   0     0 |           | 14  123    0   23    0
Feb 18 18:52:01 ubuntu dstat.sh[59176]: 18-02 18:52:01| 21   5  71   2   0|3211M  150M  166M 4237M|9044B 6021B| 220k 7506k|15.0   401 |5658  8531 |2.21 1.62 0.91|1.0   0 1.0|   0     0 |           | 14  124    0   23    0
Feb 18 18:52:02 ubuntu dstat.sh[59176]: 18-02 18:52:02| 21   8  68   1   0|3145M  217M  166M 4238M|6141B 2860B| 128k 1084k|8.00   110 |5215  6581 |2.12 1.60 0.91|1.0   0  53|   0     0 |           | 14  123    0   25    0
Feb 18 18:52:03 ubuntu dstat.sh[59176]: 18-02 18:52:03| 20   3  76   0   0|3187M  174M  166M 4238M|  10k 7399B|4097B  544k|1.00  46.0 |2294  2174 |2.12 1.60 0.91|2.0   0 2.0|   0     0 |           | 14  124    0   25    0
Feb 18 18:52:04 ubuntu dstat.sh[59176]: 18-02 18:52:04| 19   3  76   1   0|3188M  173M  166M 4238M|9416B 5949B|  52k  853k|4.01  66.1 |2764  3103 |2.12 1.60 0.91|1.0   0 1.0|   0     0 |           | 14  124    0   25    0
Feb 18 18:52:05 ubuntu dstat.sh[59176]: 18-02 18:52:05| 30   7  60   0   0|3190M  172M  166M 4238M|4794B 1618B|  24k 1175k|2.00   131 |6772    14k|2.12 1.60 0.91|1.0   0  36|   0     0 |           | 14  124    0   26    0
Feb 18 18:52:06 ubuntu dstat.sh[59176]: 18-02 18:52:06| 29  10  59   1   0|3173M  188M  166M 4238M|5302B 2396B|   0  2936k|   0   362 |8397    12k|2.12 1.60 0.91|1.0   0  72|   0     0 |           | 14  129    0   27    0
Feb 18 18:52:07 ubuntu dstat.sh[59176]: 18-02 18:52:07| 18   3  78   0   0|3232M  129M  166M 4238M|7318B 3987B|   0   446k|   0  28.9 |1706  1255 |2.03 1.59 0.91|2.0   0   0|   0     0 |           | 14  130    0   26    0
Feb 18 18:52:08 ubuntu dstat.sh[59176]: 18-02 18:52:08| 18   5  76   1   0|3153M  208M  166M 4238M|  12k 8898B|  32k 1495k|1.00   144 |3711  4604 |2.03 1.59 0.91|1.0   0  45|   0     0 |           | 14  129    0   27    0
Feb 18 18:52:09 ubuntu dstat.sh[59176]: 18-02 18:52:09| 21   7  72   0   0|3215M  146M  166M 4238M|5461B 1620B|   0   484k|   0  27.0 |2602  2184 |2.03 1.59 0.91|1.0   0 102|   0     0 |           | 14  129    0   27    0
Feb 18 18:52:10 ubuntu dstat.sh[59176]: 18-02 18:52:10| 14   2  83   0   0|3215M  147M  166M 4238M|  17k   13k|   0   503k|   0  28.9 |2139  2080 |2.03 1.59 0.91|1.0   0   0|   0     0 |           | 14  130    0   27    0
Feb 18 18:52:11 ubuntu dstat.sh[59176]: 18-02 18:52:11| 24   6  68   0   0|3215M  146M  166M 4238M|5516B 1617B|   0  1541k|   0   148 |5689  7747 |2.03 1.59 0.91|2.0   0   0|   0     0 |           | 14  130    0   26    0
Feb 18 18:52:12 ubuntu dstat.sh[59176]: 18-02 18:52:12| 36  11  51   2   0|3177M  184M  166M 4238M|6758B 3265B|  36k 8844k|3.01   691 |  12k   19k|2.10 1.62 0.92|2.0   0  95|   0     0 |           | 14  129    0   27    0
Feb 18 18:52:13 ubuntu dstat.sh[59176]: 18-02 18:52:13| 26  10  62   1   0|3224M  137M  166M 4238M|5169B 2028B|  48k 1547k|3.99   112 |5770  7187 |2.10 1.62 0.92|1.0   0 195|   0     0 |           | 14  129    0   27    0
Feb 18 18:52:14 ubuntu dstat.sh[59176]: 18-02 18:52:14| 19   2  78   0   0|3231M  130M  166M 4239M|  12k 8955B|   0   428k|   0  20.0 |1914  1565 |2.10 1.62 0.92|1.0   0   0|   0     0 |           | 14  129    0   28    0
Feb 18 18:52:15 ubuntu dstat.sh[59176]: 18-02 18:52:15| 10  19  70   0   0|3140M  220M  166M 4239M|4577B 1716B|   0   474k|   0  21.1 |5640  4386 |2.10 1.62 0.92|2.0   0 367|   0     0 |           | 14  129    0   28    0
Feb 18 18:52:16 ubuntu dstat.sh[59176]: 18-02 18:52:16| 12  19  67   0   0|3144M  217M  166M 4239M|4815B 1616B|   0   391k|   0  23.9 |6451  6733 |2.10 1.62 0.92|2.0   0 334|   0     0 |           | 14  129    0   28    0
Feb 18 18:52:17 ubuntu dstat.sh[59176]: 18-02 18:52:17| 25  16  57   0   0|3183M  177M  166M 4239M|5249B 1624B|   0  1808k|   0   101 |6628  7588 |2.02 1.61 0.92|5.0   0 318|   0     0 |           | 14  129    0   28    0
Feb 18 18:52:18 ubuntu dstat.sh[59176]: 18-02 18:52:18| 32  24  45   0   0|3237M  123M  166M 4239M|5161B 1620B|  40k  588k|5.00  50.0 |6612  5981 |2.02 1.61 0.92|4.0   0 501|   0     0 |           | 14  129    0   28    0
Feb 18 18:52:19 ubuntu dstat.sh[59176]: 18-02 18:52:19| 34  17  47   0   0|3298M  125M  166M 4178M|4918B 1689B|  36k  496k|4.00  35.0 |7581    10k|2.02 1.61 0.92|3.0   0 288|   0     0 |           | 16  135    0   28    0
Feb 18 18:52:20 ubuntu dstat.sh[59176]: 18-02 18:52:20| 59  27  15   0   0|3432M  171M  166M 4002M|5481B 1620B| 108k  512k|8.00  34.0 |8150    12k|2.02 1.61 0.92|3.0   0 565|   0     0 |           | 16  141    0   28    0
Feb 18 18:52:21 ubuntu dstat.sh[59176]: 18-02 18:52:21| 60  19  19   0   0|3527M  133M  166M 3947M|5184B 1619B|8188B  388k|2.00  26.0 |8291    15k|2.02 1.61 0.92|1.0   0 291|   0     0 |           | 16  157    0   28    0
Feb 18 18:52:22 ubuntu dstat.sh[59176]: 18-02 18:52:22| 35  23  41   0   0|3594M  155M  166M 3859M|5092B 1460B|   0   316k|   0  11.0 |7282  5923 |2.01 1.61 0.93|2.0   0 599|   0     0 |           | 16  157    0   28    0
Feb 18 18:52:23 ubuntu dstat.sh[59176]: 18-02 18:52:23| 22  23  54   0   0|3618M  130M  166M 3860M|4663B 1746B|   0   518k|   0  17.9 |6263  5142 |2.01 1.61 0.93|1.0   0 462|   0     0 |           | 17  157    0   28    0
Feb 18 18:52:24 ubuntu dstat.sh[59176]: 18-02 18:52:24| 23  18  59   0   0|3661M  134M  166M 3814M|4516B 1626B|4110B  345k|1.00  19.1 |6775  8801 |2.01 1.61 0.93|2.0   0 285|   0     0 |           | 17  157    0   27    0
Feb 18 18:52:25 ubuntu dstat.sh[59176]: 18-02 18:52:25| 31  25  44   0   0|3707M  141M  166M 3761M|4482B 1621B|  12k  548k|3.00  42.0 |7122  7441 |2.01 1.61 0.93|2.0   0 510|   0     0 |           | 17  157    0   27    0
Feb 18 18:52:26 ubuntu dstat.sh[59176]: 18-02 18:52:26| 42  21  36   0   0|3803M  139M  165M 3669M|4381B 1617B| 172k  419k|5.99  27.9 |6799    11k|2.01 1.61 0.93|2.0   0 253|   0     0 |           | 17  169    0   27    0
Feb 18 18:52:27 ubuntu dstat.sh[59176]: 18-02 18:52:27| 28  27  43   0   0|3867M  129M  165M 3616M|4824B 1622B|  16k   11M|1.00   806 |6859  5161 |2.01 1.62 0.93|3.0   0 476|   0     0 |           | 17  169    0   27    0
Feb 18 18:52:28 ubuntu dstat.sh[59176]: 18-02 18:52:28| 24  25  49   0   0|3926M  120M  165M 3567M|4047B 1690B|  12k  808k|3.00  60.0 |7944  9061 |2.01 1.62 0.93|1.0   0 420|   0     0 |           | 17  175    0   25    0
Feb 18 18:52:29 ubuntu dstat.sh[59176]: 18-02 18:52:29|  9  21  67   0   0|3921M  149M  165M 3544M|4440B 1452B|   0   251k|   0  23.9 |5602  4353 |2.01 1.62 0.93|1.0   0 304|   0     0 |           | 17  181    0   25    0
