May 26 20:15:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 20:15:02 ubuntu dstat.sh[64977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 20:15:02 ubuntu dstat.sh[64977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 20:18:38 ubuntu dstat.sh[64977]: 26-05 20:18:38| 55   7  31   4   0|1761M  338M  180M 5450M|4068B  648B|   0    24M|   0  1600 |9232    13k|1.98 1.58 0.88|4.0   0  81|   0     0 |           | 11   38    0   22    0
May 26 20:18:39 ubuntu dstat.sh[64977]: 26-05 20:18:39| 27   9  46  13   0|1761M  324M  180M 5462M|5459B 1620B|   0    99M|   0  7152 |  25k   51k|1.98 1.58 0.88|1.0 1.0 243|   0     0 |           | 11   38    0   22    0
May 26 20:18:40 ubuntu dstat.sh[64977]: 26-05 20:18:40| 27   8  47  15   0|1761M  316M  180M 5471M|5234B 1457B|   0    90M|   0  7104 |  25k   51k|1.98 1.58 0.88|4.0   0 189|   0     0 |           | 11   38    0   22    0
May 26 20:18:41 ubuntu dstat.sh[64977]: 26-05 20:18:41| 42  12  30  13   0|1698M  368M  180M 5481M|3589B  810B|   0    82M|   0  6067 |  22k   44k|1.98 1.58 0.88|5.0   0 249|   0     0 |           | 11   36    0   22    0
May 26 20:18:42 ubuntu dstat.sh[64977]: 26-05 20:18:42| 44  11  30  13   0|1746M  310M  180M 5490M|3229B  648B|   0    84M|   0  5774 |  21k   40k|2.22 1.63 0.91|3.0 1.0  70|   0     0 |           | 11   36    0   22    0
May 26 20:18:43 ubuntu dstat.sh[64977]: 26-05 20:18:43| 38  11  34  14   0|1793M  253M  180M 5500M|4681B 1620B|   0    89M|   0  6043 |  21k   42k|2.22 1.63 0.91|1.0 2.0  32|   0     0 |           | 11   38    0   22    0
May 26 20:18:44 ubuntu dstat.sh[64977]: 26-05 20:18:44| 31  10  40  14   0|1727M  316M  180M 5503M|3196B  486B|   0    77M|   0  5981 |  22k   42k|2.22 1.63 0.91|2.0 3.0 169|   0     0 |           | 11   36    0   22    0
May 26 20:18:45 ubuntu dstat.sh[64977]: 26-05 20:18:45| 38   7  50   4   0|1462M  580M  180M 5504M|3793B  972B|   0    21M|   0  1530 |7639    12k|2.22 1.63 0.91|5.0   0  85|   0     0 |           | 11   32    0   22    0
May 26 20:18:46 ubuntu dstat.sh[64977]: 26-05 20:18:46| 15  14  68   2   0|1483M  559M  180M 5504M|4711B 1457B|   0    13M|   0   730 |5075  5737 |2.22 1.63 0.91|1.0   0 185|   0     0 |           | 11   32    0   22    0
May 26 20:18:47 ubuntu dstat.sh[64977]: 26-05 20:18:47| 22   3  72   0   0|1531M  511M  180M 5504M|4397B 1458B|   0  3115k|   0   157 |1982  1768 |2.20 1.64 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 26 20:18:48 ubuntu dstat.sh[64977]: 26-05 20:18:48| 23   3  73   0   0|1550M  492M  180M 5504M|4250B 1616B|   0   144k|   0  12.0 |2093  1717 |2.20 1.64 0.91|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
May 26 20:18:49 ubuntu dstat.sh[64977]: 26-05 20:18:49| 23   4  73   0   0|1409M  633M  180M 5504M|4560B 1620B|   0   220k|   0  49.0 |2130  1296 |2.20 1.64 0.91|2.0   0  27|   0     0 |           | 11   32    0   22    0
May 26 20:18:50 ubuntu dstat.sh[64977]: 26-05 20:18:50| 22   4  74   0   0|1469M  573M  180M 5504M|4501B 1620B|   0    48k|   0  5.00 |1686  1179 |2.20 1.64 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 26 20:18:51 ubuntu dstat.sh[64977]: 26-05 20:18:51| 22   3  74   0   0|1515M  527M  180M 5504M|5118B 1620B|   0   108k|   0  13.0 |1880  1436 |2.20 1.64 0.91|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 26 20:18:52 ubuntu dstat.sh[64977]: 26-05 20:18:52| 19  14  66   0   0|1446M  596M  180M 5504M|5898B 1625B|   0   586k|   0  35.1 |3833  3073 |2.11 1.63 0.91|3.0   0 280|   0     0 |           | 11   32    0   22    0
May 26 20:18:53 ubuntu dstat.sh[64977]: 26-05 20:18:53| 12  40  46   0   0|1425M  617M  180M 5504M|5021B 1614B|   0   279k|   0  25.9 |7553  6890 |2.11 1.63 0.91|2.0   0 975|   0     0 |           | 11   32    0   22    0
May 26 20:18:54 ubuntu dstat.sh[64977]: 26-05 20:18:54|  7  23  68   0   0|1424M  618M  180M 5504M|5076B 1556B|   0   104k|   0  12.0 |5311  3516 |2.11 1.63 0.91|1.0   0 342|   0     0 |           | 11   32    0   22    0
May 26 20:18:55 ubuntu dstat.sh[64977]: 26-05 20:18:55|  8  21  69   0   0|1420M  622M  180M 5504M|5032B 1617B|   0    12k|   0  3.00 |4973  3255 |2.11 1.63 0.91|1.0   0 275|   0     0 |           | 11   32    0   22    0
May 26 20:18:56 ubuntu dstat.sh[64977]: 26-05 20:18:56|  9  20  69   0   0|1394M  648M  180M 5504M|5079B 1459B|   0    16k|   0  4.00 |5118  3526 |2.11 1.63 0.91|2.0   0 275|   0     0 |           | 11   32    0   22    0
May 26 20:18:57 ubuntu dstat.sh[64977]: 26-05 20:18:57|  9  21  68   0   0|1363M  679M  180M 5504M|4916B 1619B|   0    28k|   0  6.99 |5199  3438 |2.02 1.62 0.91|2.0   0 284|   0     0 |           | 11   32    0   22    0
May 26 20:18:58 ubuntu dstat.sh[64977]: 26-05 20:18:58| 18  17  64   0   0|1374M  668M  180M 5504M|4764B 1460B|   0  8202B|   0  2.00 |5890  7202 |2.02 1.62 0.91|1.0   0 181|   0     0 |           | 11   32    0   22    0
May 26 20:18:59 ubuntu dstat.sh[64977]: 26-05 20:18:59| 44  12  44   0   0|1483M  558M  180M 5505M|4335B 1457B|   0  1259k|   0   166 |3829  2409 |2.02 1.62 0.91|7.0   0 123|   0     0 |           | 11   33    0   22    0
May 26 20:19:00 ubuntu dstat.sh[64977]: 26-05 20:19:00| 47   5  48   0   0|1565M  476M  180M 5505M|4857B 1619B|   0   943k|   0  44.0 |3000  1607 |2.02 1.62 0.91|4.0   0 6.0|   0     0 |           | 11   37    0   22    0
May 26 20:19:01 ubuntu dstat.sh[64977]: 26-05 20:19:01| 49   4  45   0   0|1615M  425M  180M 5506M|4892B 1457B|   0  2035k|   0   177 |4003  3068 |2.02 1.62 0.91|2.0   0  13|   0     0 |           | 11   49    0   22    0
May 26 20:19:02 ubuntu dstat.sh[64977]: 26-05 20:19:02| 29  13  56   0   0|1633M  404M  180M 5509M|5162B 1621B|   0   344k|   0  21.0 |6310  8125 |2.02 1.63 0.92|2.0   0 146|   0     0 |           | 11   48    0   23    0
May 26 20:19:03 ubuntu dstat.sh[64977]: 26-05 20:19:03| 12  19  67   0   0|1641M  396M  180M 5509M|4637B 1458B|   0   224k|   0  11.0 |5502  5242 |2.02 1.63 0.92|1.0   0 256|   0     0 |           | 11   48    0   23    0
May 26 20:19:04 ubuntu dstat.sh[64977]: 26-05 20:19:04| 10   9  80   0   0|1639M  397M  180M 5509M|3443B  324B|   0   116k|   0  8.00 |3057  3864 |2.02 1.63 0.92|  0   0  90|   0     0 |           | 11   48    0   23    0
May 26 20:19:05 ubuntu dstat.sh[64977]: 26-05 20:19:05|  0   1  98   0   0|1639M  397M  180M 5509M|5375B 1296B|   0   112k|   0  13.0 | 809  1094 |2.02 1.63 0.92|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 26 20:19:06 ubuntu dstat.sh[64977]: 26-05 20:19:06|  1   1  97   0   0|1639M  397M  180M 5509M|5358B 1620B|   0   848k|   0  7.00 | 885  1092 |2.02 1.63 0.92|  0   0 3.0|   0     0 |           | 11   48    0   21    0
May 26 20:19:07 ubuntu dstat.sh[64977]: 26-05 20:19:07|  0   1  98   0   0|1639M  398M  180M 5509M|4819B 1458B|   0  4097B|   0  1.00 | 732  1002 |1.85 1.60 0.91|  0   0 1.0|   0     0 |           | 11   48    0   21    0
May 26 20:19:08 ubuntu dstat.sh[64977]: 26-05 20:19:08|  3   4  91   0   0|1615M  421M  180M 5509M|4499B 1620B|   0  8191B|   0  2.00 |1889  1837 |1.85 1.60 0.91|1.0   0  51|   0     0 |           | 11   48    0   21    0
May 26 20:19:09 ubuntu dstat.sh[64977]: 26-05 20:19:09| 19  18  61   0   0|1610M  427M  180M 5509M|5574B 1618B|   0     0 |   0     0 |5659  7167 |1.85 1.60 0.91|  0   0 282|   0     0 |           | 11   48    0   21    0
May 26 20:19:10 ubuntu dstat.sh[64977]: 26-05 20:19:10| 12  18  69   0   0|1658M  378M  180M 5509M|5662B 1626B|   0  2675k|   0  17.1 |4951  4104 |1.85 1.60 0.91|3.0   0 280|   0     0 |           | 12   48    0   16    0
May 26 20:19:11 ubuntu dstat.sh[64977]: 26-05 20:19:11| 27  17  55   0   0|1666M  370M  180M 5509M|6876B 1848B|   0   525k|   0  36.8 |6198  7678 |1.85 1.60 0.91|1.0   0 259|   0     0 |           | 12   64    0   16    0
May 26 20:19:12 ubuntu dstat.sh[64977]: 26-05 20:19:12|  8  10  80   0   0|1655M  381M  180M 5509M|4437B 1135B|   0   756k|   0  39.0 |3433  3741 |1.79 1.59 0.91|  0   0 187|   0     0 |           | 12   64    0   16    0
May 26 20:19:13 ubuntu dstat.sh[64977]: 26-05 20:19:13| 11  16  71   0   0|1653M  383M  180M 5509M|3883B 1298B|   0    92k|   0  9.02 |5124  4984 |1.79 1.59 0.91|1.0   0 202|   0     0 |           | 14   64    0   16    0
May 26 20:19:14 ubuntu dstat.sh[64977]: 26-05 20:19:14| 16  14  68   0   0|1649M  388M  180M 5509M|4090B 1189B|   0    20k|   0  5.00 |4951  5312 |1.79 1.59 0.91|3.0   0 169|   0     0 |           | 14   66    0   15    0
May 26 20:19:15 ubuntu dstat.sh[64977]: 26-05 20:19:15|  8  22  69   0   0|1647M  390M  180M 5509M|4858B 1394B|   0    16k|   0  4.00 |5081  3413 |1.79 1.59 0.91|1.0   0 277|   0     0 |           | 14   66    0   15    0
May 26 20:19:16 ubuntu dstat.sh[64977]: 26-05 20:19:16|  9  21  68   0   0|1630M  407M  180M 5509M|5718B 1704B|   0    64k|   0  7.00 |5073  3339 |1.79 1.59 0.91|2.0   0 257|   0     0 |           | 14   66    0   15    0
May 26 20:19:17 ubuntu dstat.sh[64977]: 26-05 20:19:17| 15  19  64   0   0|1639M  398M  180M 5509M|5243B 1459B|   0    28k|   0  5.00 |6118  6839 |1.72 1.58 0.91|1.0   0 219|   0     0 |           | 14   66    0   15    0
May 26 20:19:18 ubuntu dstat.sh[64977]: 26-05 20:19:18| 27  22  50   0   0|1695M  341M  180M 5509M|5444B 1615B|   0   120k|   0  4.99 |5745  4592 |1.72 1.58 0.91|2.0   0 384|   0     0 |           | 14   66    0   14    0
May 26 20:19:19 ubuntu dstat.sh[64977]: 26-05 20:19:19| 28  26  45   0   0|1769M  267M  180M 5509M|4799B 1452B|   0   474k|   0  9.96 |6180  4623 |1.72 1.58 0.91|3.0   0 472|   0     0 |           | 14   66    0   14    0
May 26 20:19:20 ubuntu dstat.sh[64977]: 26-05 20:19:20| 29  25  45   0   0|1831M  204M  180M 5511M|5311B 1630B|   0    24k|   0  6.04 |6995  6863 |1.72 1.58 0.91|3.0   0 409|   0     0 |           | 14   70    0   16    0
May 26 20:19:21 ubuntu dstat.sh[64977]: 26-05 20:19:21| 31  25  42   0   0|1828M  221M  177M 5500M|5046B 1545B|   0   391k|   0  8.98 |6042  5026 |1.72 1.58 0.91|2.0   0 318|   0     0 |           | 14   70    0   16    0
May 26 20:19:22 ubuntu dstat.sh[64977]: 26-05 20:19:22| 49  22  29   0   0|1922M  183M  175M 5448M|4755B 1625B|4109B 8034k|1.00   474 |6177  5708 |2.31 1.70 0.96|3.0   0 335|   0     0 |           | 14   70    0   16    0
May 26 20:19:23 ubuntu dstat.sh[64977]: 26-05 20:19:23| 56  24  20   0   0|2028M  148M  171M 5382M|4800B 1620B| 228k   64k|10.0  11.0 |6534  7302 |2.31 1.70 0.96|2.0   0 391|   0     0 |           | 14   70    0   16    0
May 26 20:19:24 ubuntu dstat.sh[64977]: 26-05 20:19:24| 66  25   7   1   0|2140M  154M  170M 5267M|4479B 1612B|1549k 1242k|90.6  61.7 |5610  5470 |2.31 1.70 0.96|5.0   0 469|   0     0 |           | 14   70    0   16    0
May 26 20:19:25 ubuntu dstat.sh[64977]: 26-05 20:19:25| 76  22   2   0   0|2263M  132M  172M 5166M|4518B 1626B|2084k 1353k| 120  76.3 |6741  7521 |2.31 1.70 0.96|4.0   0 304|   0     0 |           | 14   74    0   16    0
May 26 20:19:26 ubuntu dstat.sh[64977]: 26-05 20:19:26| 64  27   4   3   0|2422M  165M  172M 4979M|4635B 1661B| 532k   23M|15.0  1433 |  11k   18k|2.31 1.70 0.96|4.0 2.0 349|   0     0 |           | 14   74    0   16    0
May 26 20:19:27 ubuntu dstat.sh[64977]: 26-05 20:19:27| 72  24   2   1   0|2528M  124M  172M 4915M|4456B 1457B| 416k   20M|23.0  1658 |  14k   28k|2.60 1.77 0.99|9.0 1.0 347|   0     0 |           | 14   76    0   14    0
May 26 20:19:28 ubuntu dstat.sh[64977]: 26-05 20:19:28| 71  24   3   0   0|2624M  171M  172M 4775M|4370B 1616B| 487k 2382k|13.0  79.8 |8648    15k|2.60 1.77 0.99|4.0   0 393|   0     0 |           | 14   89    0   20    0
May 26 20:19:29 ubuntu dstat.sh[64977]: 26-05 20:19:29| 57  27  17   0   0|2740M  120M  172M 4712M|4688B 1623B|   0  1066k|   0  70.1 |8624    12k|2.60 1.77 0.99|6.0   0 485|   0     0 |           | 14   93    0   23    0
May 26 20:19:30 ubuntu dstat.sh[64977]: 26-05 20:19:30| 39  20  41   0   0|2801M  127M  172M 4645M|4166B 1503B|   0   629k|   0  36.1 |6410  7731 |2.60 1.77 0.99|3.0   0 264|   0     0 |           | 14   95    0   23    0
May 26 20:19:31 ubuntu dstat.sh[64977]: 26-05 20:19:31| 62  16  20   0   0|2960M  166M  172M 4452M|4571B 1708B|3200k  703k|40.9  33.0 |6116  8454 |2.60 1.77 0.99|3.0   0 137|   0     0 |           | 14   98    0   26    0
May 26 20:19:32 ubuntu dstat.sh[64977]: 26-05 20:19:32| 30  12  56   0   0|3010M  115M  172M 4453M|4585B 1460B|8205B 2179k|2.00   124 |4545  3991 |2.55 1.78 0.99|2.0 1.0 124|   0     0 |           | 14  101    0   27    0
May 26 20:19:33 ubuntu dstat.sh[64977]: 26-05 20:19:33|  7  21  70   0   0|3016M  174M  172M 4389M|4486B 1615B|8167B 1663k|1.99   107 |5188  3891 |2.55 1.78 0.99|3.0   0 255|   0     0 |           | 14  101    0   27    0
May 26 20:19:34 ubuntu dstat.sh[64977]: 26-05 20:19:34|  6  20  71   0   0|3021M  169M  172M 4389M|4330B 1455B|   0    60k|   0  5.99 |4808  3282 |2.55 1.78 0.99|1.0   0 237|   0     0 |           | 14  101    0   27    0
May 26 20:19:35 ubuntu dstat.sh[64977]: 26-05 20:19:35|  8  20  70   0   0|3025M  166M  172M 4389M|4628B 1623B|   0     0 |   0     0 |5031  3432 |2.55 1.78 0.99|1.0   0 262|   0     0 |           | 14  101    0   25    0
May 26 20:19:36 ubuntu dstat.sh[64977]: 26-05 20:19:36| 18  14  67   0   0|3074M  182M  172M 4327M|4548B 1462B|  24k  373k|2.01  3.01 |3537  3537 |2.55 1.78 0.99|2.0   0 147|   0     0 |           | 14  101    0   25    0
May 26 20:19:37 ubuntu dstat.sh[64977]: 26-05 20:19:37| 21   4  73   0   0|3092M  164M  172M 4325M|  10k 7310B|  76k  136k|5.98  3.99 |2694  8007 |2.43 1.76 0.99|2.0   0 3.0|   0     0 |           | 14  104    0   26    0
May 26 20:19:38 ubuntu dstat.sh[64977]: 26-05 20:19:38| 19   7  73   0   0|3099M  157M  172M 4325M|  21k   18k|  12k  293k|3.01  24.1 |3200  2969 |2.43 1.76 0.99|2.0   0  63|   0     0 |           | 14  105    0   27    0
May 26 20:19:39 ubuntu dstat.sh[64977]: 26-05 20:19:39| 22   3  72   0   0|3138M  118M  172M 4325M|6205B 3572B|4080B  116k|1.00  15.9 |2022  1508 |2.43 1.76 0.99|  0   0 2.0|   0     0 |           | 14  110    0   20    0
May 26 20:19:40 ubuntu dstat.sh[64977]: 26-05 20:19:40| 21   4  74   0   0|3140M  181M  172M 4263M|9871B 6134B|8200B  649k|2.00  58.1 |2805  3071 |2.43 1.76 0.99|2.0   0 2.0|   0     0 |           | 14  116    0   20    0
May 26 20:19:41 ubuntu dstat.sh[64977]: 26-05 20:19:41| 27   6  64   1   0|3144M  176M  172M 4263M|4469B 1714B| 132k 1636k|9.02   231 |5614  7989 |2.43 1.76 0.99|3.0   0 4.0|   0     0 |           | 14  119    0   20    0
May 26 20:19:42 ubuntu dstat.sh[64977]: 26-05 20:19:42| 42  13  43   0   0|3140M  243M  172M 4201M|5804B 2662B|4088B 3653k|1.00   244 |6420  6449 |2.39 1.77 1.00|2.0   0 122|   0     0 |           | 14  126    0   22    0
May 26 20:19:43 ubuntu dstat.sh[64977]: 26-05 20:19:43| 22   4  73   0   0|3198M  186M  172M 4201M|5077B 3083B|   0    15M|   0   613 |2306  1929 |2.39 1.77 1.00|  0   0 1.0|   0     0 |           | 14  127    0   22    0
May 26 20:19:44 ubuntu dstat.sh[64977]: 26-05 20:19:44| 17   3  78   0   0|3203M  180M  172M 4201M|  11k 8258B|  64k  388k|4.00  27.0 |2397  2546 |2.39 1.77 1.00|  0   0 2.0|   0     0 |           | 14  127    0   22    0
May 26 20:19:45 ubuntu dstat.sh[64977]: 26-05 20:19:45| 26   6  65   1   0|3231M  152M  172M 4201M|6627B 3149B|  16k 1510k|1.00   153 |4856  6525 |2.39 1.77 1.00|3.0   0 4.0|   0     0 |           | 14  128    0   23    0
May 26 20:19:46 ubuntu dstat.sh[64977]: 26-05 20:19:46| 38  14  46   0   0|3282M  163M  172M 4140M|4943B 1621B|   0   480k|   0  31.0 |3578  2362 |2.39 1.77 1.00|2.0   0  96|   0     0 |           | 14  128    0   23    0
May 26 20:19:47 ubuntu dstat.sh[64977]: 26-05 20:19:47| 36   6  58   0   0|3334M  165M  172M 4089M|  27k   24k|   0  1286k|   0  61.1 |2769  1977 |2.36 1.77 1.00|5.0   0   0|   0     0 |           | 14  128    0   24    0
May 26 20:19:48 ubuntu dstat.sh[64977]: 26-05 20:19:48| 19   7  72   0   0|3362M  137M  172M 4089M|4429B 1616B|8171B  491k|1.99  36.9 |2404  1818 |2.36 1.77 1.00|2.0   0  55|   0     0 |           | 14  128    0   24    0
May 26 20:19:49 ubuntu dstat.sh[64977]: 26-05 20:19:49| 18   3  78   0   0|3382M  117M  172M 4089M|  27k   23k|   0  8194B|   0  1.00 |1872  1584 |2.36 1.77 1.00|2.0   0   0|   0     0 |           | 14  129    0   24    0
May 26 20:19:50 ubuntu dstat.sh[64977]: 26-05 20:19:50| 20   7  72   0   0|3347M  151M  172M 4089M|4705B 1588B|   0    56k|   0  4.00 |2425  1649 |2.36 1.77 1.00|2.0   0  51|   0     0 |           | 14  128    0   25    0
May 26 20:19:51 ubuntu dstat.sh[64977]: 26-05 20:19:51| 18   3  78   0   0|3370M  128M  172M 4089M|  11k 8117B|4109B   48k|1.00  3.01 |2112  1802 |2.36 1.77 1.00|8.0   0 3.0|   0     0 |           | 14  129    0   25    0
May 26 20:19:52 ubuntu dstat.sh[64977]: 26-05 20:19:52| 27  10  61   1   0|3345M  153M  172M 4089M|7781B 2719B|4103B  954k|1.00   103 |6522  6872 |2.33 1.78 1.01|1.0   0  87|   0     0 |           | 14  132    0   26    0
May 26 20:19:53 ubuntu dstat.sh[64977]: 26-05 20:19:53| 20   3  75   0   0|3353M  145M  172M 4089M|6683B 3574B|   0   478k|   0  15.0 |1799  1338 |2.33 1.78 1.01|1.0   0   0|   0     0 |           | 14  133    0   26    0
May 26 20:19:54 ubuntu dstat.sh[64977]: 26-05 20:19:54| 19   6  75   0   0|3322M  176M  172M 4089M|  26k   22k|   0   828k|   0  44.0 |2689  2144 |2.33 1.78 1.01|2.0   0  56|   0     0 |           | 14  132    0   27    0
May 26 20:19:55 ubuntu dstat.sh[64977]: 26-05 20:19:55| 22   4  73   0   0|3379M  119M  172M 4089M|5457B 3014B|   0   184k|   0  25.0 |1896  1466 |2.33 1.78 1.01|  0   0   0|   0     0 |           | 14  133    0   27    0
May 26 20:19:56 ubuntu dstat.sh[64977]: 26-05 20:19:56| 18   4  76   1   0|3377M  121M  172M 4089M|  11k 6895B|   0  2229k|   0   254 |4262  6202 |2.33 1.78 1.01|1.0 2.0 1.0|   0     0 |           | 14  134    0   27    0
May 26 20:19:57 ubuntu dstat.sh[64977]: 26-05 20:19:57| 26   4  68   1   0|3308M  189M  172M 4089M|5894B 2760B|   0  4106k|   0   325 |5468  7943 |2.31 1.78 1.01|2.0   0  15|   0     0 |           | 14  133    0   29    0
May 26 20:19:58 ubuntu dstat.sh[64977]: 26-05 20:19:58| 21   5  72   0   0|3368M  129M  172M 4089M|4624B 1621B|   0  2766k|   0   303 |2597  2130 |2.31 1.78 1.01|1.0   0  38|   0     0 |           | 14  133    0   29    0
May 26 20:19:59 ubuntu dstat.sh[64977]: 26-05 20:19:59| 15   1  82   0   0|3373M  125M  172M 4089M|  15k   11k|   0   459k|   0  32.9 |2041  2095 |2.31 1.78 1.01|1.0   0   0|   0     0 |           | 14  134    0   29    0
May 26 20:20:00 ubuntu dstat.sh[64977]: 26-05 20:20:00| 25   5  68   1   0|3369M  128M  172M 4089M|5162B 1619B|   0  1675k|   0   161 |5026  6716 |2.31 1.78 1.01|1.0 1.0   0|   0     0 |           | 14  134    0   29    0
May 26 20:20:01 ubuntu dstat.sh[64977]: 26-05 20:20:01| 32   9  57   1   0|3325M  172M  172M 4089M|6147B 2325B|   0  4053k|   0   270 |7008    10k|2.31 1.78 1.01|1.0   0  77|   0     0 |           | 14  133    0   30    0
May 26 20:20:02 ubuntu dstat.sh[64977]: 26-05 20:20:02| 20   3  76   0   0|3368M  129M  172M 4089M|  11k 7344B|   0   557k|   0  33.0 |1957  1572 |2.20 1.77 1.01|1.0   0 1.0|   0     0 |           | 14  136    0   30    0
May 26 20:20:03 ubuntu dstat.sh[64977]: 26-05 20:20:03| 18   5  76   1   0|3346M  151M  172M 4089M|8287B 5485B|   0  1571k|   0   131 |3413  4004 |2.20 1.77 1.01|2.0   0  41|   0     0 |           | 14  135    0   31    0
May 26 20:20:04 ubuntu dstat.sh[64977]: 26-05 20:20:04| 20   9  70   0   0|3354M  143M  172M 4090M|5097B 1619B|   0  3214k|   0   313 |3272  2323 |2.20 1.77 1.01|1.0   0 107|   0     0 |           | 14  135    0   30    0
May 26 20:20:05 ubuntu dstat.sh[64977]: 26-05 20:20:05| 18   2  78   0   0|3364M  134M  172M 4090M|  14k   11k|   0   463k|   0  29.9 |2160  1871 |2.20 1.77 1.01|2.0   0   0|   0     0 |           | 14  136    0   30    0
May 26 20:20:06 ubuntu dstat.sh[64977]: 26-05 20:20:06| 21   4  73   1   0|3365M  132M  172M 4090M|6912B 3190B|   0  1385k|   0   139 |4913  6554 |2.20 1.77 1.01|1.0   0   0|   0     0 |           | 14  136    0   30    0
May 26 20:20:07 ubuntu dstat.sh[64977]: 26-05 20:20:07| 34   9  53   0   0|3373M  124M  172M 4090M|6239B 3041B| 491k 1293k|78.8   114 |9198    13k|2.10 1.75 1.01|4.0   0 6.0|   0     0 |           | 14  135    0   31    0
May 26 20:20:08 ubuntu dstat.sh[64977]: 26-05 20:20:08| 37  16  46   1   0|3328M  168M  172M 4090M|4861B 1793B|   0  2277k|   0   181 |8915    12k|2.10 1.75 1.01|2.0   0 287|   0     0 |           | 14  135    0   31    0
May 26 20:20:09 ubuntu dstat.sh[64977]: 26-05 20:20:09| 18   3  77   0   0|3381M  115M  172M 4090M|7617B 4157B|   0   481k|   0  28.8 |1728  1299 |2.10 1.75 1.01|3.0   0   0|   0     0 |           | 14  136    0   31    0
May 26 20:20:10 ubuntu dstat.sh[64977]: 26-05 20:20:10| 18  10  71   0   0|3308M  220M  172M 4059M|9869B 6680B|   0   757k|   0  38.2 |3694  2852 |2.10 1.75 1.01|1.0 1.0 117|   0     0 |           | 14  135    0   32    0
May 26 20:20:11 ubuntu dstat.sh[64977]: 26-05 20:20:11|  8  21  69   0   0|3294M  234M  172M 4059M|4794B 1455B|8177B 2260k|2.00   139 |5700  4609 |2.10 1.75 1.01|2.0   0 327|   0     0 |           | 14  135    0   32    0
May 26 20:20:12 ubuntu dstat.sh[64977]: 26-05 20:20:12| 14  19  66   0   0|3314M  214M  172M 4059M|4942B 1459B|   0   112k|   0  11.0 |6087  6149 |2.02 1.74 1.01|1.0   0 255|   0     0 |           | 14  135    0   32    0
May 26 20:20:13 ubuntu dstat.sh[64977]: 26-05 20:20:13| 25  21  53   0   0|3352M  176M  172M 4059M|4260B 1620B|4096B  392k|1.00  28.0 |6247  6253 |2.02 1.74 1.01|4.0   0 273|   0     0 |           | 14  135    0   32    0
May 26 20:20:14 ubuntu dstat.sh[64977]: 26-05 20:20:14| 30  24  44   0   0|3399M  128M  172M 4059M|4197B 1689B|  16k  875k|1.00  30.0 |6117  4820 |2.02 1.74 1.01|2.0   0 371|   0     0 |           | 14  135    0   32    0
May 26 20:20:15 ubuntu dstat.sh[64977]: 26-05 20:20:15| 26  18  53   0   0|3415M  160M  172M 4013M|4345B 1619B|  64k  480k|4.00  28.0 |6590  8596 |2.02 1.74 1.01|1.0   0 311|   0     0 |           | 14  141    0   32    0
May 26 20:20:16 ubuntu dstat.sh[64977]: 26-05 20:20:16| 49  26  24   0   0|3548M  127M  172M 3915M|4591B 1625B| 108k  477k|8.02  36.1 |7151    14k|2.02 1.74 1.01|6.0   0 392|   0     0 |           | 16  147    0   32    0
May 26 20:20:17 ubuntu dstat.sh[64977]: 26-05 20:20:17| 51  26  21   0   0|3648M  126M  172M 3817M|4529B 1553B|  96k  248k|3.00  18.0 |6075  4753 |2.09 1.76 1.02|4.0   0 416|   0     0 |           | 16  147    0   32    0
May 26 20:20:18 ubuntu dstat.sh[64977]: 26-05 20:20:18| 52  21  25   0   0|3718M  150M  172M 3723M|5010B 1651B|   0   949k|   0  39.9 |9148    15k|2.09 1.76 1.02|3.0   0 234|   0     0 |           | 16  163    0   32    0
May 26 20:20:19 ubuntu dstat.sh[64977]: 26-05 20:20:19| 33  25  41   0   0|3783M  141M  172M 3670M|4636B 1626B|   0   719k|   0  30.1 |  14k 4799 |2.09 1.76 1.02|6.0   0 399|   0     0 |           | 16  163    0   32    0
May 26 20:20:20 ubuntu dstat.sh[64977]: 26-05 20:20:20| 24  23  51   0   0|3805M  162M  172M 3628M|4397B 1458B|   0    12M|   0   974 |6645  5389 |2.09 1.76 1.02|4.0   0 387|   0     0 |           | 17  163    0   32    0
May 26 20:20:21 ubuntu dstat.sh[64977]: 26-05 20:20:21| 12  20  66   0   0|3817M  149M  172M 3628M|4664B 1685B|   0   818k|   0  54.8 |6399  6371 |2.09 1.76 1.02|1.0   0 294|   0     0 |           | 17  163    0   32    0
May 26 20:20:22 ubuntu dstat.sh[64977]: 26-05 20:20:22| 24  19  56   0   0|3849M  154M  172M 3593M|4413B 1463B|4110B  177k|1.00  14.0 |5806  5844 |2.41 1.83 1.05|2.0   0 252|   0     0 |           | 17  163    0   32    0
