Mar 12 14:26:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 14:26:01 ubuntu dstat.sh[59744]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 14:26:01 ubuntu dstat.sh[59744]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 14:29:24 ubuntu dstat.sh[59744]: 12-03 14:29:24| 34   6  52   6   0|1478M  818M  175M 5267M|4698B 1458B|   0    27M|   0  2095 |8877    15k|1.97 1.40 0.79|1.0   0  75|   0     0 |           | 11   32    0   22    0
Mar 12 14:29:25 ubuntu dstat.sh[59744]: 12-03 14:29:25| 14  15  70   0   0|1459M  837M  175M 5267M|5449B 1617B|   0  1281k|   0  72.9 |4087  2854 |1.97 1.40 0.79|1.0   0 210|   0     0 |           | 11   32    0   22    0
Mar 12 14:29:26 ubuntu dstat.sh[59744]: 12-03 14:29:26| 22   5  72   1   0|1501M  794M  175M 5267M|5001B 1459B|   0  4903k|   0   307 |2545  2579 |1.97 1.40 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 12 14:29:27 ubuntu dstat.sh[59744]: 12-03 14:29:27| 23   4  73   0   0|1533M  762M  175M 5267M|2605B    0 |   0    28k|   0  4.01 |1809  1220 |1.97 1.40 0.79|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 12 14:29:28 ubuntu dstat.sh[59744]: 12-03 14:29:28| 24   2  73   0   0|1470M  826M  175M 5267M|4796B 1619B|   0   156k|   0  12.0 |2171  1678 |1.97 1.40 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 12 14:29:29 ubuntu dstat.sh[59744]: 12-03 14:29:29| 20   6  73   0   0|1503M  792M  175M 5267M|4118B 1458B|   0     0 |   0     0 |2115  1447 |1.89 1.40 0.79|1.0   0  26|   0     0 |           | 11   32    0   22    0
Mar 12 14:29:30 ubuntu dstat.sh[59744]: 12-03 14:29:30| 22   4  73   0   0|1558M  738M  175M 5267M|4500B 1620B|   0    40k|   0  4.00 |1755  1192 |1.89 1.40 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 12 14:29:31 ubuntu dstat.sh[59744]: 12-03 14:29:31| 17  18  64   0   0|1471M  824M  175M 5267M|4343B 1460B|   0   689k|   0  57.1 |4479  3736 |1.89 1.40 0.79|2.0   0 340|   0     0 |           | 11   32    0   22    0
Mar 12 14:29:32 ubuntu dstat.sh[59744]: 12-03 14:29:32| 13  40  45   0   0|1454M  842M  175M 5267M|5054B 1619B|   0   348k|   0  79.0 |7285  6210 |1.89 1.40 0.79|1.0   0 882|   0     0 |           | 11   32    0   22    0
Mar 12 14:29:33 ubuntu dstat.sh[59744]: 12-03 14:29:33|  9  23  67   0   0|1449M  847M  175M 5267M|5163B 1621B|   0   304k|   0  21.0 |5273  3533 |1.89 1.40 0.79|1.0   0 329|   0     0 |           | 11   32    0   22    0
Mar 12 14:29:34 ubuntu dstat.sh[59744]: 12-03 14:29:34|  8  22  68   0   0|1426M  870M  175M 5267M|5514B 1618B|   0    88k|   0  7.99 |5455  3750 |1.82 1.39 0.80|1.0   0 346|   0     0 |           | 11   32    0   22    0
Mar 12 14:29:35 ubuntu dstat.sh[59744]: 12-03 14:29:35|  9  21  68   0   0|1423M  872M  175M 5267M|5778B 1458B|   0  8192B|   0  2.00 |5072  3447 |1.82 1.39 0.80|2.0   0 269|   0     0 |           | 11   32    0   22    0
Mar 12 14:29:36 ubuntu dstat.sh[59744]: 12-03 14:29:36|  9  22  68   0   0|1384M  912M  175M 5267M|5817B 1619B|   0    32k|   0  8.00 |5265  3575 |1.82 1.39 0.80|1.0   0 284|   0     0 |           | 11   32    0   22    0
Mar 12 14:29:37 ubuntu dstat.sh[59744]: 12-03 14:29:37| 23  18  57   0   0|1392M  904M  175M 5267M|5548B 1454B|  32k   12k|2.99  2.99 |6092  6983 |1.82 1.39 0.80|2.0   0 226|   0     0 |           | 11   32    0   22    0
Mar 12 14:29:38 ubuntu dstat.sh[59744]: 12-03 14:29:38| 42  13  44   0   0|1453M  842M  175M 5268M|5494B 1852B|   0    44k|   0  2.01 |4115  2639 |1.82 1.39 0.80|2.0   0 139|   0     0 |           | 11   33    1   22    0
Mar 12 14:29:39 ubuntu dstat.sh[59744]: 12-03 14:29:39| 44   7  49   0   0|1542M  753M  175M 5268M|4510B 1571B|   0   220k|   0  2.00 |2872  1728 |1.84 1.40 0.80|3.0   0 3.0|   0     0 |           | 11   39    1   22    0
Mar 12 14:29:40 ubuntu dstat.sh[59744]: 12-03 14:29:40| 45   6  48   0   0|1598M  696M  175M 5269M|4561B 1694B|   0   476k|   0  27.0 |3558  2671 |1.84 1.40 0.80|3.0   0  15|   0     0 |           | 11   49    1   22    0
Mar 12 14:29:41 ubuntu dstat.sh[59744]: 12-03 14:29:41| 16  20  60   1   0|1598M  693M  175M 5272M|4308B 1423B|   0  6030k|   0   330 |  10k   13k|1.84 1.40 0.80|1.0   0 342|   0     0 |           | 11   48    1   22    0
Mar 12 14:29:42 ubuntu dstat.sh[59744]: 12-03 14:29:42| 16  12  71   0   0|1612M  679M  175M 5272M|4041B 1261B|   0     0 |   0     0 |5241  6750 |1.84 1.40 0.80|  0   0 158|   0     0 |           | 11   48    1   22    0
Mar 12 14:29:43 ubuntu dstat.sh[59744]: 12-03 14:29:43|  1   1  97   0   0|1612M  678M  175M 5272M|4143B 1520B|   0    10M|   0   546 |1412  2005 |1.84 1.40 0.80|  0   0 3.0|   0     0 |           | 11   48    1   22    0
Mar 12 14:29:44 ubuntu dstat.sh[59744]: 12-03 14:29:44|  1   1  98   0   0|1612M  678M  175M 5272M|3455B  594B|   0    96k|   0  4.00 | 718   988 |1.69 1.38 0.80|  0   0 2.0|   0     0 |           | 11   48    1   22    0
Mar 12 14:29:45 ubuntu dstat.sh[59744]: 12-03 14:29:45|  0   0  98   0   0|1612M  678M  175M 5272M|4920B 1694B|   0     0 |   0     0 | 728   938 |1.69 1.38 0.80|  0   0 2.0|   0     0 |           | 11   48    1   22    0
Mar 12 14:29:46 ubuntu dstat.sh[59744]: 12-03 14:29:46|  1   2  96   0   0|1605M  686M  175M 5272M|5115B 1667B|   0  2836k|   0  24.1 |1193  1397 |1.69 1.38 0.80|1.0   0  27|   0     0 |           | 11   48    1   22    0
Mar 12 14:29:47 ubuntu dstat.sh[59744]: 12-03 14:29:47| 15  16  67   0   0|1645M  646M  175M 5272M|5173B 1619B|   0     0 |   0     0 |5487  7673 |1.69 1.38 0.80|2.0   0 257|   0     0 |           | 11   48    1   22    0
Mar 12 14:29:48 ubuntu dstat.sh[59744]: 12-03 14:29:48| 11  17  71   0   0|1647M  643M  175M 5272M|5486B 1510B|   0  4091B|   0  1.00 |4764  4397 |1.69 1.38 0.80|1.0   0 263|   0     0 |           | 12   48    1   22    0
Mar 12 14:29:49 ubuntu dstat.sh[59744]: 12-03 14:29:49| 15  20  65   0   0|1652M  639M  175M 5272M|5506B 1879B|   0   264k|   0  8.01 |5858  5543 |1.71 1.39 0.81|1.0   0 257|   0     0 |           | 12   50    1   15    0
Mar 12 14:29:50 ubuntu dstat.sh[59744]: 12-03 14:29:50| 18  13  67   0   0|1635M  655M  175M 5272M|4804B 1621B|   0   192k|   0  24.0 |5296  6266 |1.71 1.39 0.81|2.0   0 168|   0     0 |           | 12   64    1   15    0
Mar 12 14:29:51 ubuntu dstat.sh[59744]: 12-03 14:29:51|  5   9  83   0   0|1639M  651M  175M 5272M|4250B 1616B|   0   986k|   0  42.9 |2749  2856 |1.71 1.39 0.81|1.0   0 172|   0     0 |           | 12   64    1   15    0
Mar 12 14:29:52 ubuntu dstat.sh[59744]: 12-03 14:29:52| 19  16  63   0   0|1630M  661M  175M 5272M|4105B 1623B|   0   136k|   0  12.0 |6006  7297 |1.71 1.39 0.81|1.0   0 204|   0     0 |           | 14   64    1   15    0
Mar 12 14:29:53 ubuntu dstat.sh[59744]: 12-03 14:29:53|  8  19  71   0   0|1636M  654M  175M 5272M|4189B 1616B|   0   846k|   0  5.98 |5194  3937 |1.71 1.39 0.81|2.0   0 331|   0     0 |           | 14   66    1   14    0
Mar 12 14:29:54 ubuntu dstat.sh[59744]: 12-03 14:29:54|  9  22  68   0   0|1621M  669M  175M 5272M|4624B 1663B|   0    24k|   0  6.00 |5366  3797 |1.58 1.36 0.80|2.0   0 304|   0     0 |           | 14   66    1   14    0
Mar 12 14:29:55 ubuntu dstat.sh[59744]: 12-03 14:29:55| 17  17  64   0   0|1629M  661M  175M 5272M|4697B 1458B|   0    12k|   0  3.00 |6300  7414 |1.58 1.36 0.80|  0   0 213|   0     0 |           | 14   66    1   14    0
Mar 12 14:29:56 ubuntu dstat.sh[59744]: 12-03 14:29:56| 27  25  47   0   0|1679M  611M  175M 5272M|5029B 1623B|   0   421k|   0  13.0 |6703  5661 |1.58 1.36 0.80|2.0   0 547|   0     0 |           | 14   66    1   14    0
Mar 12 14:29:57 ubuntu dstat.sh[59744]: 12-03 14:29:57| 29  25  45   0   0|1724M  565M  176M 5272M|4100B  993B|   0   745k|   0  67.1 |6882  5716 |1.58 1.36 0.80|2.0   0 623|   0     0 |           | 14   66    1   13    0
Mar 12 14:29:58 ubuntu dstat.sh[59744]: 12-03 14:29:58| 30  27  41   0   0|1860M  429M  176M 5274M|4287B 1077B|   0    68k|   0  14.0 |7751    10k|1.58 1.36 0.80|2.0   0 453|   0     0 |           | 14   70    1   15    0
Mar 12 14:29:59 ubuntu dstat.sh[59744]: 12-03 14:29:59| 51  21  28   0   0|1956M  332M  176M 5274M|4856B 1660B|   0     0 |   0     0 |5249  5499 |1.61 1.38 0.81|4.0   0 282|   0     0 |           | 14   70    1   15    0
Mar 12 14:30:00 ubuntu dstat.sh[59744]: 12-03 14:30:00| 64  24  11   0   0|2075M  212M  176M 5275M|4822B 1292B|   0    60k|   0  9.97 |5942  6864 |1.61 1.38 0.81|3.0   0 443|   0     0 |           | 14   70    1   15    0
Mar 12 14:30:01 ubuntu dstat.sh[59744]: 12-03 14:30:01| 66  24  10   0   0|2148M  139M  176M 5275M|5219B 1177B|   0  2226k|   0  77.2 |5459  6748 |1.61 1.38 0.81|5.0   0 377|   0     0 |           | 14   70    1   15    0
Mar 12 14:30:02 ubuntu dstat.sh[59744]: 12-03 14:30:02| 73  24   2   0   0|2278M  134M  170M 5159M|5303B 1230B| 496k 1667k|68.0  68.0 |5981  6551 |1.61 1.38 0.81|4.0   0 355|   0     0 |           | 14   74    1   15    0
Mar 12 14:30:03 ubuntu dstat.sh[59744]: 12-03 14:30:03| 64  28   5   3   0|2422M  186M  168M 4969M|6309B 1456B|1466k   25M| 101  1746 |  12k   22k|1.61 1.38 0.81|6.0   0 322|   0     0 |           | 14   74    1   15    0
Mar 12 14:30:04 ubuntu dstat.sh[59744]: 12-03 14:30:04| 63  28   7   2   0|2537M  138M  168M 4904M|4585B  975B|  52k   24M|6.02  2103 |  13k   25k|1.96 1.45 0.84|3.0   0 405|   0     0 |           | 14   76    1   15    0
Mar 12 14:30:05 ubuntu dstat.sh[59744]: 12-03 14:30:05| 73  21   5   0   0|2620M  116M  168M 4843M|3965B 1187B| 448k 1675k|19.0  72.0 |8891    17k|1.96 1.45 0.84|6.0 1.0 228|   0     0 |           | 14   85    1   19    0
Mar 12 14:30:06 ubuntu dstat.sh[59744]: 12-03 14:30:06| 55  25  19   0   0|2733M  147M  168M 4704M|4774B 1562B|  16k 1261k|3.99  76.8 |8263    10k|1.96 1.45 0.84|4.0   0 547|   0     0 |           | 14   93    1   21    0
Mar 12 14:30:07 ubuntu dstat.sh[59744]: 12-03 14:30:07| 38  24  37   0   0|2799M  148M  168M 4638M|5256B 1623B|   0  1050k|   0  58.1 |7178  9560 |1.96 1.45 0.84|2.0   0 342|   0     0 |           | 14   95    1   21    0
Mar 12 14:30:08 ubuntu dstat.sh[59744]: 12-03 14:30:08| 55  19  25   1   0|2918M  153M  168M 4517M|4363B 1081B|2974k 5280k|32.0   272 |7427    12k|1.96 1.45 0.84|5.0   0 206|   0     0 |           | 14   98    1   24    0
Mar 12 14:30:09 ubuntu dstat.sh[59744]: 12-03 14:30:09| 43   9  47   0   0|3008M  128M  168M 4454M|4582B 1549B|  16k  989k|4.00  65.1 |3449  2864 |1.97 1.46 0.84|3.0   0  19|   0     0 |           | 14  101    1   23    0
Mar 12 14:30:10 ubuntu dstat.sh[59744]: 12-03 14:30:10|  7  21  70   0   0|3016M  184M  168M 4391M|4677B 1619B|   0   891k|   0  51.0 |5290  4024 |1.97 1.46 0.84|1.0   0 277|   0     0 |           | 14  101    1   23    0
Mar 12 14:30:11 ubuntu dstat.sh[59744]: 12-03 14:30:11|  8  20  70   0   0|3022M  178M  168M 4391M|4035B 1457B|8186B  128k|2.00  13.0 |5136  3589 |1.97 1.46 0.84|1.0   0 260|   0     0 |           | 14  101    1   23    0
Mar 12 14:30:12 ubuntu dstat.sh[59744]: 12-03 14:30:12|  8  20  70   0   0|3020M  180M  168M 4391M|4151B 1618B|   0    36k|   0  4.99 |4937  3497 |1.97 1.46 0.84|1.0   0 270|   0     0 |           | 14  101    1   23    0
Mar 12 14:30:13 ubuntu dstat.sh[59744]: 12-03 14:30:13| 13  15  72   0   0|3054M  145M  168M 4391M|4042B 1316B|4096B 4096B|1.00  1.00 |3720  2676 |1.97 1.46 0.84|2.0   0 166|   0     0 |           | 14  101    1   21    0
Mar 12 14:30:14 ubuntu dstat.sh[59744]: 12-03 14:30:14| 24   7  68   0   0|3096M  169M  168M 4327M|9875B 7004B|  64k   12M|5.00   474 |3633    10k|1.89 1.45 0.84|1.0   0  36|   0     0 |           | 14  102    1   22    0
Mar 12 14:30:15 ubuntu dstat.sh[59744]: 12-03 14:30:15| 21   5  73   0   0|3032M  233M  168M 4327M|  21k   18k|  12k 2173k|3.00  44.0 |2806  2537 |1.89 1.45 0.84|1.0   0  25|   0     0 |           | 14  105    1   23    0
Mar 12 14:30:16 ubuntu dstat.sh[59744]: 12-03 14:30:16| 21   6  71   0   0|3106M  158M  168M 4327M|4832B 1512B|   0   280k|   0  30.0 |2533  1994 |1.89 1.45 0.84|1.0   0  43|   0     0 |           | 14  113    1   23    0
Mar 12 14:30:17 ubuntu dstat.sh[59744]: 12-03 14:30:17| 16   2  81   0   0|3109M  155M  168M 4327M|  11k 8106B|4096B  740k|1.00  27.0 |2306  2331 |1.89 1.45 0.84|1.0   0   0|   0     0 |           | 14  116    1   16    0
Mar 12 14:30:18 ubuntu dstat.sh[59744]: 12-03 14:30:18| 25   4  68   1   0|3108M  156M  168M 4328M|4674B 1134B| 240k 1512k|15.0   199 |4522  6156 |1.89 1.45 0.84|1.0   0 3.0|   0     0 |           | 14  119    1   16    0
Mar 12 14:30:19 ubuntu dstat.sh[59744]: 12-03 14:30:19| 36   9  53   1   0|3148M  179M  168M 4267M|6058B 2607B|  60k 1547k|5.01   152 |5264  6184 |1.90 1.46 0.85|1.0   0  47|   0     0 |           | 14  124    1   18    0
Mar 12 14:30:20 ubuntu dstat.sh[59744]: 12-03 14:30:20| 19   8  72   0   0|3206M  121M  168M 4267M|5152B 1707B|4090B  919k|1.00  64.9 |2946  2500 |1.90 1.46 0.85|1.0   0  70|   0     0 |           | 14  124    1   18    0
Mar 12 14:30:21 ubuntu dstat.sh[59744]: 12-03 14:30:21| 18   4  77   0   0|3215M  175M  168M 4206M|  11k 8091B|  64k  489k|4.01  38.0 |2469  2418 |1.90 1.46 0.85|1.0   0 1.0|   0     0 |           | 14  125    1   18    0
Mar 12 14:30:22 ubuntu dstat.sh[59744]: 12-03 14:30:22| 20   4  74   1   0|3214M  175M  168M 4206M|6844B 3671B|  44k 2404k|5.00   180 |3333  4048 |1.90 1.46 0.85|2.0   0 1.0|   0     0 |           | 14  125    1   18    0
Mar 12 14:30:23 ubuntu dstat.sh[59744]: 12-03 14:30:23| 33  13  53   1   0|3217M  173M  168M 4206M|5947B 2761B|   0  1821k|   0   128 |4966  5263 |1.90 1.46 0.85|2.0   0  96|   0     0 |           | 14  126    1   19    0
Mar 12 14:30:24 ubuntu dstat.sh[59744]: 12-03 14:30:24| 43   7  50   0   0|3295M  157M  168M 4145M|6163B 3586B| 180k  452k|1.00  24.0 |3020  1635 |1.91 1.47 0.86|3.0   0 4.0|   0     0 |           | 14  127    1   19    0
Mar 12 14:30:25 ubuntu dstat.sh[59744]: 12-03 14:30:25| 18   6  74   0   0|3264M  188M  168M 4145M|  25k   22k|   0  1763k|   0  96.7 |2780  2330 |1.91 1.47 0.86|2.0   0  55|   0     0 |           | 14  126    1   20    0
Mar 12 14:30:26 ubuntu dstat.sh[59744]: 12-03 14:30:26| 21   4  74   0   0|3323M  129M  168M 4145M|5593B 3477B|8190B  132k|2.00  13.0 |1973  1560 |1.91 1.47 0.86|  0   0 1.0|   0     0 |           | 14  127    1   20    2
Mar 12 14:30:27 ubuntu dstat.sh[59744]: 12-03 14:30:27| 17   6  76   0   0|3260M  192M  168M 4145M|  25k   22k|   0  2105k|   0   258 |2663  1912 |1.91 1.47 0.86|1.0   0  51|   0     0 |           | 14  126    1   21    2
Mar 12 14:30:28 ubuntu dstat.sh[59744]: 12-03 14:30:28| 20   3  76   0   0|3318M  133M  168M 4145M|6513B 3531B|4095B  320k|1.00  5.00 |1914  1314 |1.91 1.47 0.86|  0   0   0|   0     0 |           | 14  127    1   21    2
Mar 12 14:30:29 ubuntu dstat.sh[59744]: 12-03 14:30:29| 26   6  66   1   0|3324M  127M  168M 4145M|  10k 7181B|   0   962k|   0   118 |7522    13k|1.75 1.45 0.85|1.0   0  32|   0     0 |           | 14  134    1   26    2
Mar 12 14:30:30 ubuntu dstat.sh[59744]: 12-03 14:30:30| 20   7  72   0   0|3309M  142M  168M 4145M|4283B 1558B|  88k  553k|4.97  20.9 |2688  2114 |1.75 1.45 0.85|1.0   0  82|   0     0 |           | 14  134    1   26    2
Mar 12 14:30:31 ubuntu dstat.sh[59744]: 12-03 14:30:31| 17   2  79   1   0|3244M  207M  168M 4145M|  27k   24k|   0   325k|   0  22.0 |2099  1842 |1.75 1.45 0.85|2.0   0 6.0|   0     0 |           | 14  134    1   27    2
Mar 12 14:30:32 ubuntu dstat.sh[59744]: 12-03 14:30:32| 20   7  72   0   0|3304M  148M  168M 4145M|5599B 1613B|   0   273k|   0  14.0 |2531  1817 |1.75 1.45 0.85|1.0   0  50|   0     0 |           | 14  134    1   27    2
Mar 12 14:30:33 ubuntu dstat.sh[59744]: 12-03 14:30:33| 16   3  79   1   0|3315M  136M  168M 4145M|  11k 8300B|   0   700k|   0  84.0 |2656  3049 |1.75 1.45 0.85|2.0   0 6.0|   0     0 |           | 14  135    1   27    2
Mar 12 14:30:34 ubuntu dstat.sh[59744]: 12-03 14:30:34| 27   7  62   1   0|3254M  197M  168M 4145M|6470B 2872B|  52k 3100k|4.00   381 |7230    11k|1.69 1.44 0.85|2.0   0  33|   0     0 |           | 14  137    1   29    2
Mar 12 14:30:35 ubuntu dstat.sh[59744]: 12-03 14:30:35| 21   6  72   0   0|3320M  132M  168M 4146M|5243B 1509B|  12k 1497k|2.99  90.8 |2487  2186 |1.69 1.44 0.85|2.0   0  22|   0     0 |           | 14  137    1   29    2
Mar 12 14:30:36 ubuntu dstat.sh[59744]: 12-03 14:30:36| 18   2  78   0   0|3328M  123M  168M 4146M|  13k 9739B|   0   596k|   0  45.0 |2444  2252 |1.69 1.44 0.85|1.0   0 1.0|   0     0 |           | 14  140    1   29    2
Mar 12 14:30:37 ubuntu dstat.sh[59744]: 12-03 14:30:37| 21   5  72   1   0|3331M  120M  168M 4146M|7166B 3418B|   0  1451k|   0   144 |5344  7963 |1.69 1.44 0.85|2.0   0   0|   0     0 |           | 14  140    1   29    2
Mar 12 14:30:38 ubuntu dstat.sh[59744]: 12-03 14:30:38| 30   8  60   0   0|3268M  183M  168M 4146M|5576B 2629B|   0  1390k|   0   128 |8976    14k|1.69 1.44 0.85|2.0   0  45|   0     0 |           | 14  143    1   30    2
Mar 12 14:30:39 ubuntu dstat.sh[59744]: 12-03 14:30:39| 22   5  71   1   0|3338M  174M  168M 4086M|4824B 1971B|   0  3847k|   0   249 |2692  2860 |1.72 1.45 0.86|  0   0  25|   0     0 |           | 14  145    2   30    2
Mar 12 14:30:40 ubuntu dstat.sh[59744]: 12-03 14:30:40| 15   2  81   1   0|3343M  170M  168M 4086M|  14k   11k|   0  1104k|   0   114 |3017  3753 |1.72 1.45 0.86|1.0   0   0|   0     0 |           | 14  145    1   31    2
Mar 12 14:30:41 ubuntu dstat.sh[59744]: 12-03 14:30:41| 20   9  70   0   0|3327M  185M  168M 4086M|4100B 1266B|   0  1753k|   0  82.2 |3406  3017 |1.72 1.45 0.86|1.0   0 147|   0     0 |           | 14  145    1   31    2
Mar 12 14:30:42 ubuntu dstat.sh[59744]: 12-03 14:30:42| 18   2  79   0   0|3349M  164M  168M 4086M|  10k 7599B|   0     0 |   0     0 |1977  1678 |1.72 1.45 0.86|1.0   0 1.0|   0     0 |           | 14  146    1   31    2
Mar 12 14:30:43 ubuntu dstat.sh[59744]: 12-03 14:30:43| 21   5  72   1   0|3349M  163M  168M 4086M|8543B 5655B|   0   656k|   0  93.0 |6299  9560 |1.72 1.45 0.86|7.0   0   0|   0     0 |           | 14  146    1   31    2
Mar 12 14:30:44 ubuntu dstat.sh[59744]: 12-03 14:30:44| 29   8  61   0   0|3354M  158M  168M 4086M|4421B 1499B|  36k 1811k|3.00   134 |8581    14k|1.66 1.44 0.86|2.0 1.0 3.0|   0     0 |           | 14  146    1   31    2
Mar 12 14:30:45 ubuntu dstat.sh[59744]: 12-03 14:30:45| 38  16  42   1   0|3305M  207M  168M 4086M|6907B 3696B|  80k 5256k|5.99   487 |  12k   19k|1.66 1.44 0.86|1.0   0 286|   0     0 |           | 14  145    1   32    2
Mar 12 14:30:46 ubuntu dstat.sh[59744]: 12-03 14:30:46| 17   3  79   0   0|3359M  153M  168M 4086M|7012B 3924B|   0   535k|   0  31.0 |1726  1384 |1.66 1.44 0.86|  0   0   0|   0     0 |           | 14  146    1   32    2
Mar 12 14:30:47 ubuntu dstat.sh[59744]: 12-03 14:30:47| 17  10  71   0   0|3333M  179M  168M 4086M|9965B 6670B|   0   482k|   0  21.1 |3626  2926 |1.66 1.44 0.86|1.0   0 127|   0     0 |           | 14  145    1   33    2
Mar 12 14:30:48 ubuntu dstat.sh[59744]: 12-03 14:30:48|  9  21  69   0   0|3324M  188M  168M 4086M|3939B 1062B|   0   524k|   0  34.0 |5369  3973 |1.66 1.44 0.86|1.0   0 307|   0     0 |           | 14  145    1   33    2
Mar 12 14:30:49 ubuntu dstat.sh[59744]: 12-03 14:30:49| 14  17  67   0   0|3302M  210M  168M 4086M|4523B 1632B|   0   430k|   0  30.8 |5694  5583 |1.61 1.43 0.86|1.0   0 267|   0     0 |           | 14  145    1   33    2
Mar 12 14:30:50 ubuntu dstat.sh[59744]: 12-03 14:30:50| 25  20  53   1   0|3356M  156M  168M 4086M|4124B 1249B|   0  2196k|   0   140 |6543  7349 |1.61 1.43 0.86|2.0   0 287|   0     0 |           | 14  145    1   33    2
Mar 12 14:30:51 ubuntu dstat.sh[59744]: 12-03 14:30:51| 31  24  44   0   0|3392M  181M  168M 4027M|4382B 1473B|  24k  548k|3.00  38.0 |6297  5303 |1.61 1.43 0.86|4.0   0 405|   0     0 |           | 14  148    1   33    2
Mar 12 14:30:52 ubuntu dstat.sh[59744]: 12-03 14:30:52| 19  20  60   0   0|3414M  158M  168M 4028M|4482B 1615B|  32k  263k|1.99  17.0 |6591  8389 |1.61 1.43 0.86|1.0   0 275|   0     0 |           | 14  151    1   33    2
Mar 12 14:30:53 ubuntu dstat.sh[59744]: 12-03 14:30:53| 48  25  26   0   0|3539M  145M  168M 3918M|4362B 1516B| 108k  658k|8.02  31.1 |8899    12k|1.61 1.43 0.86|4.0   0 371|   0     0 |           | 16  157    1   33    2
Mar 12 14:30:54 ubuntu dstat.sh[59744]: 12-03 14:30:54| 51  28  20   0   0|3640M  128M  168M 3836M|4642B 1607B|4063B  306k|0.99  21.8 |6410  5517 |1.72 1.46 0.87| 10   0 463|   0     0 |           | 16  157    1   33    2
Mar 12 14:30:55 ubuntu dstat.sh[59744]: 12-03 14:30:55| 41  19  40   0   0|3693M  123M  168M 3787M|4907B 1727B|8272B  889k|2.02  40.4 |7742    14k|1.72 1.46 0.87|2.0   0 256|   0     0 |           | 16  173    1   33    2
Mar 12 14:30:56 ubuntu dstat.sh[59744]: 12-03 14:30:56| 34  24  40   0   0|3749M  162M  168M 3694M|5010B 1617B|8176B  287k|2.00  13.0 |6783  5216 |1.72 1.46 0.87|2.0   0 492|   0     0 |           | 16  173    1   33    2
Mar 12 14:30:57 ubuntu dstat.sh[59744]: 12-03 14:30:57| 20  23  56   0   0|3777M  187M  168M 3642M|4812B 1643B|8207B  160k|2.00  15.0 |5701  4357 |1.72 1.46 0.87|2.0   0 358|   0     0 |           | 17  175    1   33    0
Mar 12 14:30:58 ubuntu dstat.sh[59744]: 12-03 14:30:58| 16  20  62   0   0|3791M  173M  168M 3642M|4633B 1576B|8159B  195k|1.99  15.9 |6547  7450 |1.72 1.46 0.87|1.0   0 265|   0     0 |           | 17  175    1   31    0
Mar 12 14:30:59 ubuntu dstat.sh[59744]: 12-03 14:30:59| 27  20  53   0   0|3849M  115M  168M 3642M|4625B 1572B|   0   245k|   0  11.0 |5381  4217 |1.74 1.47 0.88|2.0   0 341|   0     0 |           | 17  175    1   31    0
Mar 12 14:31:00 ubuntu dstat.sh[59744]: 12-03 14:31:00| 31  26  42   0   0|3895M  122M  168M 3591M|4911B 1509B|8177B  248k|2.00  24.0 |7036  7253 |1.74 1.47 0.88|4.0   0 379|   0     0 |           | 17  181    1   31    0
Mar 12 14:31:01 ubuntu dstat.sh[59744]: 12-03 14:31:01| 34  19  46   0   0|3969M  152M  168M 3488M|4423B 1174B| 172k 2820k|6.00  47.0 |6789    11k|1.74 1.47 0.88|2.0   0 201|   0     0 |           | 17  187    1   31    0
Mar 12 14:31:02 ubuntu dstat.sh[59744]: 12-03 14:31:02| 29  28  43   0   0|4033M  156M  168M 3422M|3900B  379B|  20k  132k|2.00  14.0 |6515  5434 |1.74 1.47 0.88|3.0   0 505|   0     0 |           | 17  193    1   31    0
Mar 12 14:31:03 ubuntu dstat.sh[59744]: 12-03 14:31:03| 22  25  51   0   0|4092M  131M  168M 3389M|5639B  430B|  24k 1574k|5.98   155 |8047  9432 |1.74 1.47 0.88|1.0   0 402|   0     0 |           | 17  199    1   31    0
Mar 12 14:31:04 ubuntu dstat.sh[59744]: 12-03 14:31:04| 10  21  67   0   0|4096M  127M  168M 3389M|4829B  975B|   0   333k|   0  14.0 |5445  4218 |1.68 1.46 0.88|2.0   0 303|   0     0 |           | 17  201    1   31    0
Mar 12 14:31:05 ubuntu dstat.sh[59744]: 12-03 14:31:05| 14  21  62   0   0|4113M  141M  168M 3358M|3872B  861B|   0    12M|   0   936 |6982  7169 |1.68 1.46 0.88|1.0   0 300|   0     0 |           | 17  217    1   31    0
Mar 12 14:31:06 ubuntu dstat.sh[59744]: 12-03 14:31:06| 28  18  52   1   0|4163M  145M  168M 3306M|3840B 1008B| 340k  444k|6.00  35.0 |5922  6288 |1.68 1.46 0.88|2.0   0 193|   0     0 |           | 17  217    1   31    0
