Feb 16 20:31:25 np0000000001 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 16 20:31:26 np0000000001 dstat.sh[59501]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 16 20:31:26 np0000000001 dstat.sh[59501]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 16 20:33:07 np0000000001 dstat.sh[59501]: 16-02 20:33:07| 17  10  72   0   0|1375M 1119M  167M 5088M|5715B 1607B|   0   111k|   0  8.93 |3476  2642 |2.46 1.32 0.67|3.0   0 205|   0     0 |           | 11   32    0   64    0
Feb 16 20:33:08 np0000000001 dstat.sh[59501]: 16-02 20:33:08| 17   3  79   0   0|1384M 1110M  167M 5088M|  11k 8272B|   0  1632k|   0   103 |2548  2855 |2.35 1.31 0.67|  0   0   0|   0     0 |           | 11   33    0   64    0
Feb 16 20:33:09 np0000000001 dstat.sh[59501]: 16-02 20:33:09| 18   6  76   0   0|1352M 1142M  167M 5088M|9198B 5560B|   0  4103B|   0  1.00 |3237  3395 |2.35 1.31 0.67|2.0   0  46|   0     0 |           | 11   32    0   65    0
Feb 16 20:33:10 np0000000001 dstat.sh[59501]: 16-02 20:33:10| 18   2  79   0   0|1355M 1139M  167M 5088M|9872B 6639B|   0   148k|   0  27.0 |1824  1601 |2.35 1.31 0.67|1.0   0   0|   0     0 |           | 11   33    0   65    0
Feb 16 20:33:11 np0000000001 dstat.sh[59501]: 16-02 20:33:11| 17   2  80   0   0|1356M 1138M  167M 5088M|  13k   10k|   0   203k|   0  15.0 |4222  5742 |2.35 1.31 0.67|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 16 20:33:12 np0000000001 dstat.sh[59501]: 16-02 20:33:12| 11  20  67   0   0|1301M 1193M  167M 5088M|5305B 1763B|   0   274k|   0  24.2 |6070  5185 |2.35 1.31 0.67|4.0   0 539|   0     0 |           | 11   32    0   58    0
Feb 16 20:33:13 np0000000001 dstat.sh[59501]: 16-02 20:33:13| 42   8  48   0   0|1417M 1076M  167M 5088M|4803B 1615B|  36k  562k|1.00  24.9 |3635  2545 |2.32 1.33 0.68|3.0   0  91|   0     0 |           | 11   32    0   60    0
Feb 16 20:33:14 np0000000001 dstat.sh[59501]: 16-02 20:33:14| 41   7  46   7   0|1486M 1001M  167M 5094M|5288B 1622B| 437k   19M|17.0  1895 |9016    17k|2.32 1.33 0.68|5.0   0  89|   0     0 |           | 11   36    0   60    0
Feb 16 20:33:15 np0000000001 dstat.sh[59501]: 16-02 20:33:15| 40  11  36   9   0|1475M 1008M  168M 5096M|4732B 1617B|   0    55M|   0  4751 |  19k   45k|2.32 1.33 0.68|1.0 1.0 118|   0     0 |           | 11   36    0   56    0
Feb 16 20:33:16 np0000000001 dstat.sh[59501]: 16-02 20:33:16| 44   7  47   1   0|1441M 1041M  169M 5096M|4410B 1462B|   0    14M|   0   858 |5121  6494 |2.32 1.33 0.68|3.0   0 8.0|   0     0 |           | 11   32    0   56    0
Feb 16 20:33:17 np0000000001 dstat.sh[59501]: 16-02 20:33:17| 40   7  45   6   0|1518M  964M  169M 5097M|4679B 1620B|   0    15M|   0  2276 |  13k   22k|2.32 1.33 0.68|3.0 1.0 1.0|   0     0 |           | 11   34    0   56    0
Feb 16 20:33:18 np0000000001 dstat.sh[59501]: 16-02 20:33:18| 30   9  58   3   0|1432M 1049M  169M 5097M|4638B 1662B|   0  8710k|   0   871 |6365  8937 |2.29 1.34 0.69|3.0   0 101|   0     0 |           | 11   32    0   56    0
Feb 16 20:33:19 np0000000001 dstat.sh[59501]: 16-02 20:33:19| 22   4  73   0   0|1458M 1023M  169M 5097M|4854B 1615B|   0   897k|   0  47.8 |2090  1779 |2.29 1.34 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   53    0
Feb 16 20:33:20 np0000000001 dstat.sh[59501]: 16-02 20:33:20| 21   5  72   1   0|1435M 1046M  169M 5097M|4503B 1621B|   0  9313k|   0   619 |2616  2907 |2.29 1.34 0.69|3.0   0 3.0|   0     0 |           | 11   32    0   53    0
Feb 16 20:33:21 np0000000001 dstat.sh[59501]: 16-02 20:33:21| 23   4  73   0   0|1488M  994M  169M 5097M|5042B 1617B|   0   188k|   0  22.0 |1896  1357 |2.29 1.34 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   53    0
Feb 16 20:33:22 np0000000001 dstat.sh[59501]: 16-02 20:33:22| 23   3  74   0   0|1464M 1017M  169M 5097M|4580B 1627B|   0    20k|   0  3.01 |1808  1260 |2.29 1.34 0.69|3.0   0 1.0|   0     0 |           | 11   32    0   53    0
Feb 16 20:33:23 np0000000001 dstat.sh[59501]: 16-02 20:33:23| 22   3  74   0   0|1523M  959M  169M 5097M|4463B 1454B|   0     0 |   0     0 |1753  1157 |2.19 1.33 0.69|3.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 16 20:33:24 np0000000001 dstat.sh[59501]: 16-02 20:33:24| 22   3  74   0   0|1467M 1014M  169M 5097M|4139B 1620B|   0     0 |   0     0 |1697  1157 |2.19 1.33 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 16 20:33:25 np0000000001 dstat.sh[59501]: 16-02 20:33:25| 22   4  74   0   0|1462M 1019M  169M 5097M|4322B 1621B|   0    56k|   0  5.00 |1704  1062 |2.19 1.33 0.69|3.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 16 20:33:26 np0000000001 dstat.sh[59501]: 16-02 20:33:26| 22   4  74   0   0|1454M 1027M  169M 5097M|4339B 1623B|   0     0 |   0     0 |1762  1317 |2.19 1.33 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 16 20:33:27 np0000000001 dstat.sh[59501]: 16-02 20:33:27| 22   4  73   0   0|1506M  975M  169M 5097M|4383B 1621B|   0   296k|   0  11.0 |1894  1600 |2.19 1.33 0.69|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 16 20:33:28 np0000000001 dstat.sh[59501]: 16-02 20:33:28| 22   3  74   0   0|1434M 1047M  169M 5097M|4337B 1620B|   0   304k|   0  22.0 |1753  1253 |2.09 1.33 0.69|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 16 20:33:29 np0000000001 dstat.sh[59501]: 16-02 20:33:29| 22   3  74   0   0|1390M 1091M  169M 5097M|4309B 1616B|   0     0 |   0     0 |1730  1209 |2.09 1.33 0.69|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 16 20:33:30 np0000000001 dstat.sh[59501]: 16-02 20:33:30| 22   3  74   0   0|1452M 1030M  169M 5097M|5081B 1713B|   0     0 |   0     0 |1716  1126 |2.09 1.33 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 16 20:33:31 np0000000001 dstat.sh[59501]: 16-02 20:33:31| 17  10  72   0   0|1420M 1061M  169M 5097M|4775B 1463B|   0  8222B|   0  2.01 |3426  2397 |2.09 1.33 0.69|3.0   0 172|   0     0 |           | 11   32    0   46    0
Feb 16 20:33:32 np0000000001 dstat.sh[59501]: 16-02 20:33:32|  9  21  69   0   0|1397M 1083M  169M 5097M|4961B 1614B|   0   972k|   0  13.0 |6260  4948 |2.09 1.33 0.69|4.0   0 502|   0     0 |           | 11   32    0   41    0
Feb 16 20:33:33 np0000000001 dstat.sh[59501]: 16-02 20:33:33|  9  22  69   0   0|1399M 1082M  169M 5097M|5366B 1623B|   0   449k|   0  6.01 |6240  4918 |2.17 1.35 0.70|1.0   0 477|   0     0 |           | 11   32    0   41    0
Feb 16 20:33:34 np0000000001 dstat.sh[59501]: 16-02 20:33:34| 15  12  72   0   0|1407M 1074M  169M 5097M|5694B 1618B|   0     0 |   0     0 |3821  2961 |2.17 1.35 0.70|1.0   0 219|   0     0 |           | 11   32    0   41    0
Feb 16 20:33:35 np0000000001 dstat.sh[59501]: 16-02 20:33:35| 21   4  73   0   0|1457M 1024M  169M 5097M|5759B 1620B|   0    16k|   0  1.00 |1794  1255 |2.17 1.35 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 16 20:33:36 np0000000001 dstat.sh[59501]: 16-02 20:33:36| 22   4  74   0   0|1492M  989M  169M 5097M|5701B 1620B|   0    92k|   0  1.00 |1774  1205 |2.17 1.35 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 16 20:33:37 np0000000001 dstat.sh[59501]: 16-02 20:33:37| 22   3  74   0   0|1494M  987M  169M 5097M|4800B 1620B|   0   148k|   0  11.0 |1830  1347 |2.17 1.35 0.70|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 16 20:33:38 np0000000001 dstat.sh[59501]: 16-02 20:33:38| 22   3  74   0   0|1483M  998M  169M 5097M|4836B 1458B|   0   432k|   0  31.0 |1794  1364 |2.07 1.35 0.71|1.0   0   0|   0     0 |           | 11   32    0   37    0
Feb 16 20:33:39 np0000000001 dstat.sh[59501]: 16-02 20:33:39| 22   4  73   0   0|1467M 1014M  169M 5097M|4610B 1616B|   0    12k|   0  1.00 |1804  1175 |2.07 1.35 0.71|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 16 20:33:40 np0000000001 dstat.sh[59501]: 16-02 20:33:40| 22   4  74   0   0|1480M 1001M  169M 5097M|4870B 1623B|   0    12k|   0  2.00 |1819  1231 |2.07 1.35 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 16 20:33:41 np0000000001 dstat.sh[59501]: 16-02 20:33:41| 22   3  74   0   0|1448M 1032M  169M 5097M|4500B 1620B|   0    32k|   0  3.00 |1748  1217 |2.07 1.35 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 16 20:33:42 np0000000001 dstat.sh[59501]: 16-02 20:33:42| 23   3  74   0   0|1501M  980M  169M 5097M|4199B 1620B|   0     0 |   0     0 |1776  1157 |2.07 1.35 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 16 20:33:43 np0000000001 dstat.sh[59501]: 16-02 20:33:43| 22   4  73   0   0|1468M 1013M  169M 5097M|4638B 1620B|   0    16k|   0  2.00 |1785  1199 |1.99 1.34 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 16 20:33:44 np0000000001 dstat.sh[59501]: 16-02 20:33:44| 22   3  74   0   0|1458M 1023M  169M 5097M|4199B 1620B|   0    92k|   0  3.00 |1789  1180 |1.99 1.34 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 16 20:33:45 np0000000001 dstat.sh[59501]: 16-02 20:33:45| 23   3  73   0   0|1404M 1076M  169M 5097M|4922B 1624B|   0     0 |   0     0 |1773  1206 |1.99 1.34 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 16 20:33:46 np0000000001 dstat.sh[59501]: 16-02 20:33:46| 24   3  73   0   0|1438M 1043M  169M 5097M|4349B 1453B|   0  2149k|   0  15.9 |1880  1157 |1.99 1.34 0.71|2.0   0 8.0|   0     0 |           | 11   32    0   31    0
Feb 16 20:33:47 np0000000001 dstat.sh[59501]: 16-02 20:33:47| 22   4  73   0   0|1480M 1001M  169M 5097M|4874B 1625B|   0   213k|   0  12.0 |2036  1767 |1.99 1.34 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 16 20:33:48 np0000000001 dstat.sh[59501]: 16-02 20:33:48| 22   4  73   0   0|1475M 1006M  169M 5097M|4570B 1618B|   0   312k|   0  22.0 |1796  1360 |1.91 1.34 0.71|4.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 16 20:33:49 np0000000001 dstat.sh[59501]: 16-02 20:33:49| 22   4  74   0   0|1457M 1024M  169M 5097M|4694B 1624B|   0   626k|   0   116 |1786  1192 |1.91 1.34 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 16 20:33:50 np0000000001 dstat.sh[59501]: 16-02 20:33:50| 22   4  73   0   0|1448M 1033M  169M 5097M|4912B 1617B|   0    20k|   0  1.00 |1747  1147 |1.91 1.34 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 16 20:33:51 np0000000001 dstat.sh[59501]: 16-02 20:33:51| 22   4  73   0   0|1439M 1042M  169M 5097M|5991B 1618B|   0   395k|   0  62.9 |1826  1247 |1.91 1.34 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 16 20:33:52 np0000000001 dstat.sh[59501]: 16-02 20:33:52| 18   9  72   0   0|1424M 1057M  169M 5098M|5045B 1622B|   0    92k|   0  5.00 |3281  2399 |1.91 1.34 0.71|2.0   0 191|   0     0 |           | 11   32    0   17    0
Feb 16 20:33:53 np0000000001 dstat.sh[59501]: 16-02 20:33:53| 15  13  71   0   0|1429M 1052M  169M 5098M|4890B 1457B|   0   128k|   0  6.99 |4082  3299 |1.83 1.33 0.71|2.0   0 270|   0     0 |           | 11   32    0   17    0
Feb 16 20:33:54 np0000000001 dstat.sh[59501]: 16-02 20:33:54| 24   2  73   0   0|1474M 1007M  169M 5098M|5039B 1620B|   0    96k|   0  2.00 |1782  1077 |1.83 1.33 0.71|1.0   0   0|   0     0 |           | 11   32    0   17    0
Feb 16 20:33:55 np0000000001 dstat.sh[59501]: 16-02 20:33:55| 21   4  73   0   0|1447M 1033M  169M 5098M|4981B 1620B|   0  8194B|   0  2.00 |1864  1313 |1.83 1.33 0.71|1.0   0 9.0|   0     0 |           | 11   32    0   17    0
Feb 16 20:33:56 np0000000001 dstat.sh[59501]: 16-02 20:33:56| 18  11  71   0   0|1435M 1045M  169M 5098M|4510B 1624B|  40k  225k|2.00  5.01 |3764  2892 |1.83 1.33 0.71|1.0   0 267|   0     0 |           | 11   32    0   13    0
Feb 16 20:33:57 np0000000001 dstat.sh[59501]: 16-02 20:33:57|  9  23  69   0   0|1422M 1058M  169M 5098M|4623B 1621B|   0   384k|   0  18.0 |6532  5391 |1.83 1.33 0.71|2.0   0 518|   0     0 |           | 11   32    0   13    0
Feb 16 20:33:58 np0000000001 dstat.sh[59501]: 16-02 20:33:58|  7  23  68   0   0|1409M 1072M  169M 5098M|4754B 1619B|   0   740k|   0  27.0 |6653  5423 |1.69 1.31 0.71|2.0   0 573|   0     0 |           | 11   32    0   13    0
Feb 16 20:33:59 np0000000001 dstat.sh[59501]: 16-02 20:33:59|  8  22  68   0   0|1371M 1109M  169M 5098M|4561B 1620B|   0  1436k|   0  46.0 |6468  5127 |1.69 1.31 0.71|2.0   0 551|   0     0 |           | 11   32    0   13    0
Feb 16 20:34:00 np0000000001 dstat.sh[59501]: 16-02 20:34:00|  8  24  68   0   0|1378M 1102M  169M 5098M|5098B 1619B|   0  1472k|   0  16.0 |6617  5379 |1.69 1.31 0.71|2.0   0 596|   0     0 |           | 11   32    0    9    0
Feb 16 20:34:01 np0000000001 dstat.sh[59501]: 16-02 20:34:01|  8  21  70   0   0|1362M 1118M  169M 5098M|4822B 1459B|   0   512k|   0  11.0 |6593  5513 |1.69 1.31 0.71|1.0   0 578|   0     0 |           | 11   32    0    9    0
Feb 16 20:34:02 np0000000001 dstat.sh[59501]: 16-02 20:34:02|  9  20  69   0   0|1349M 1131M  169M 5098M|5218B 1619B|   0   336k|   0  10.0 |6297  5047 |1.69 1.31 0.71|1.0   0 506|   0     0 |           | 11   32    0    9    0
Feb 16 20:34:03 np0000000001 dstat.sh[59501]: 16-02 20:34:03|  7  23  68   0   0|1333M 1147M  169M 5098M|5060B 1621B|   0   168k|   0  17.0 |6427  5217 |1.63 1.30 0.71|2.0   0 566|   0     0 |           | 11   32    0    9    0
Feb 16 20:34:04 np0000000001 dstat.sh[59501]: 16-02 20:34:04| 16  24  59   0   0|1320M 1160M  169M 5098M|4798B 1619B|   0   524k|   0  23.0 |6769  5948 |1.63 1.30 0.71|3.0   0 607|   0     0 |           | 11   32    0    7    0
Feb 16 20:34:05 np0000000001 dstat.sh[59501]: 16-02 20:34:05| 57  20  22   0   0|1467M 1013M  169M 5098M|5926B 1616B|   0  1321k|   0   137 |5300  4429 |1.63 1.30 0.71|3.0   0 383|   0     0 |           | 11   32    0   11    0
Feb 16 20:34:06 np0000000001 dstat.sh[59501]: 16-02 20:34:06| 57  10  27   7   0|1582M  888M  170M 5106M|5712B 1666B| 445k   27M|10.0  1925 |  11k   17k|1.63 1.30 0.71|4.0   0  64|   0     0 |           | 11   38    0   11    0
Feb 16 20:34:07 np0000000001 dstat.sh[59501]: 16-02 20:34:07| 37  11  37  13   0|1617M  842M  171M 5116M|6181B 1620B|   0    79M|   0  5750 |  21k   43k|1.63 1.30 0.71|3.0   0 169|   0     0 |           | 11   36    0   12    0
Feb 16 20:34:08 np0000000001 dstat.sh[59501]: 16-02 20:34:08| 37   9  37  14   0|1644M  804M  171M 5127M|  10k 6717B|   0    86M|   0  6546 |  22k   45k|1.82 1.35 0.73|6.0   0  69|   0     0 |           | 11   37    0   12    0
Feb 16 20:34:09 np0000000001 dstat.sh[59501]: 16-02 20:34:09| 39  15  33  10   0|1533M  907M  171M 5134M|9360B 5754B|   0    68M|   0  5102 |  20k   37k|1.82 1.35 0.73|5.0   0 264|   0     0 |           | 11   34    0   12    0
Feb 16 20:34:10 np0000000001 dstat.sh[59501]: 16-02 20:34:10| 47  21  21   9   0|1542M  888M  172M 5143M|4555B 1618B| 627k   61M|7.99  4431 |  18k   36k|1.82 1.35 0.73|3.0   0 259|   0     0 |           | 11   34    0   12    0
Feb 16 20:34:11 np0000000001 dstat.sh[59501]: 16-02 20:34:11| 31  13  42  11   0|1544M  882M  172M 5146M|  14k   11k|1530k   52M|30.0  4220 |  19k   37k|1.82 1.35 0.73|4.0   0 214|   0     0 |           | 11   35    0   12    0
Feb 16 20:34:12 np0000000001 dstat.sh[59501]: 16-02 20:34:12| 27   6  52  11   0|1539M  884M  173M 5149M|  15k   11k|   0    50M|   0  4331 |  20k   37k|1.82 1.35 0.73|4.0   0  48|   0     0 |           | 11   34    0   12    0
Feb 16 20:34:13 np0000000001 dstat.sh[59501]: 16-02 20:34:13| 35  11  39  12   0|1563M  859M  173M 5149M|5055B 1703B|   0    60M|   0  4912 |  20k   36k|1.92 1.37 0.74|3.0   0  67|   0     0 |           | 11   34    0    9    0
Feb 16 20:34:14 np0000000001 dstat.sh[59501]: 16-02 20:34:14| 28   8  48  12   0|1569M  852M  173M 5150M|  13k 9865B|   0    44M|   0  3999 |  17k   32k|1.92 1.37 0.74|6.0   0  30|   0     0 |           | 11   35    0    9    0
Feb 16 20:34:15 np0000000001 dstat.sh[59501]: 16-02 20:34:15| 36  10  42   9   0|1550M  869M  173M 5152M|  14k   11k|   0    40M|   0  3739 |  18k   41k|1.92 1.37 0.74|2.0 1.0  78|   0     0 |           | 11   35    0   10    0
Feb 16 20:34:16 np0000000001 dstat.sh[59501]: 16-02 20:34:16| 31  12  43  13   0|1542M  874M  174M 5155M|8008B 4456B|   0    46M|   0  3971 |  17k   32k|1.92 1.37 0.74|2.0 1.0 125|   0     0 |           | 11   34    0   11    0
Feb 16 20:34:17 np0000000001 dstat.sh[59501]: 16-02 20:34:17| 29   8  46  14   0|1537M  876M  174M 5158M|9875B 6489B|   0    57M|   0  4579 |  17k   34k|1.92 1.37 0.74|3.0   0  51|   0     0 |           | 11   37    0   10    0
Feb 16 20:34:18 np0000000001 dstat.sh[59501]: 16-02 20:34:18| 27   8  49  12   0|1532M  877M  174M 5161M|  15k   11k|   0    57M|   0  4722 |  20k   39k|2.24 1.45 0.77|5.0   0  90|   0     0 |           | 11   37    0   10    0
Feb 16 20:34:19 np0000000001 dstat.sh[59501]: 16-02 20:34:19| 29  11  45  11   0|1459M  947M  174M 5163M|  10k 6365B|   0    52M|   0  4436 |  18k   35k|2.24 1.45 0.77|5.0 1.0  96|   0     0 |           | 11   36    0   10    0
Feb 16 20:34:20 np0000000001 dstat.sh[59501]: 16-02 20:34:20| 32   9  45  12   0|1524M  888M  174M 5158M|6177B 3593B|   0    57M|   0  5042 |  17k   35k|2.24 1.45 0.77|3.0   0  18|   0     0 |           | 11   37    0   10    0
Feb 16 20:34:21 np0000000001 dstat.sh[59501]: 16-02 20:34:21| 34   7  48   8   0|1522M  889M  174M 5159M|  15k   11k|   0    44M|   0  3461 |  16k   29k|2.24 1.45 0.77|1.0   0  36|   0     0 |           | 11   35    0   11    0
Feb 16 20:34:22 np0000000001 dstat.sh[59501]: 16-02 20:34:22| 25  14  60   0   0|1377M 1034M  174M 5159M|  14k   10k|   0  2320k|   0   140 |5739  6564 |2.24 1.45 0.77|3.0   0 224|   0     0 |           | 11   32    0   12    0
Feb 16 20:34:23 np0000000001 dstat.sh[59501]: 16-02 20:34:23| 20   6  73   0   0|1405M 1006M  174M 5159M|4695B 1616B|   0   591k|   0  34.9 |2491  1956 |2.14 1.44 0.77|2.0   0  44|   0     0 |           | 11   32    0   12    0
Feb 16 20:34:24 np0000000001 dstat.sh[59501]: 16-02 20:34:24| 16   3  81   1   0|1418M  992M  174M 5159M|  13k 9768B|   0   585k|   0  34.0 |2842  3189 |2.14 1.44 0.77|3.0   0   0|   0     0 |           | 11   33    0   12    0
Feb 16 20:34:25 np0000000001 dstat.sh[59501]: 16-02 20:34:25| 20   5  73   0   0|1429M  982M  174M 5159M|5519B 2317B|   0   602k|   0  38.9 |2576  2132 |2.14 1.44 0.77|2.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 16 20:34:26 np0000000001 dstat.sh[59501]: 16-02 20:34:26| 16   3  81   0   0|1440M  970M  174M 5159M|9830B 7054B|   0  1579k|   0  78.3 |1898  1702 |2.14 1.44 0.77|  0   0   0|   0     0 |           | 11   33    0   13    0
Feb 16 20:34:27 np0000000001 dstat.sh[59501]: 16-02 20:34:27| 18   6  74   0   0|1413M  998M  174M 5159M|6215B 2760B|   0   987k|   0  59.0 |3027  2872 |2.14 1.44 0.77|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 16 20:34:28 np0000000001 dstat.sh[59501]: 16-02 20:34:28| 17   2  79   0   0|1426M  985M  174M 5159M|  10k 7444B|   0   428k|   0  23.0 |1809  1634 |2.05 1.44 0.77|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 16 20:34:29 np0000000001 dstat.sh[59501]: 16-02 20:34:29| 17   6  77   0   0|1394M 1017M  174M 5160M|9791B 6397B|   0   577k|   0  36.0 |3167  3642 |2.05 1.44 0.77|2.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 16 20:34:30 np0000000001 dstat.sh[59501]: 16-02 20:34:30| 19   3  77   0   0|1403M 1008M  174M 5160M|9789B 6842B|   0  2182k|   0   184 |2297  2228 |2.05 1.44 0.77|2.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 16 20:34:31 np0000000001 dstat.sh[59501]: 16-02 20:34:31| 17   2  79   0   0|1397M 1013M  174M 5160M|  11k 7360B|   0   532k|   0  32.0 |3115  3774 |2.05 1.44 0.77|2.0   0   0|   0     0 |           | 11   32    0   16    0
Feb 16 20:34:32 np0000000001 dstat.sh[59501]: 16-02 20:34:32|  8  23  68   0   0|1372M 1038M  174M 5160M|5753B 1621B|   0   452k|   0  24.0 |5178  3504 |2.05 1.44 0.77|2.0   0 318|   0     0 |           | 11   32    0   16    0
Feb 16 20:34:33 np0000000001 dstat.sh[59501]: 16-02 20:34:33| 11  26  61   0   0|1376M 1034M  174M 5160M|5114B 1462B|   0   726k|   0  46.1 |5782  4282 |1.89 1.41 0.77|4.0   0 422|   0     0 |           | 11   32    0   18    0
Feb 16 20:34:34 np0000000001 dstat.sh[59501]: 16-02 20:34:34| 63  13  24   1   0|1504M  905M  174M 5161M|5521B 1620B|   0  1888k|   0   118 |4594  2977 |1.89 1.41 0.77|4.0   0  62|   0     0 |           | 11   32    0   22    0
Feb 16 20:34:35 np0000000001 dstat.sh[59501]: 16-02 20:34:35| 66   8  24   0   0|1665M  742M  174M 5163M|5505B 1616B|   0  3127k|   0  96.7 |4059  1865 |1.89 1.41 0.77|4.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 16 20:34:36 np0000000001 dstat.sh[59501]: 16-02 20:34:36| 53   9  32   6   0|1742M  655M  174M 5172M|5651B 1623B|   0    50M|   0  3408 |  15k   25k|1.89 1.41 0.77|2.0 1.0 114|   0     0 |           | 11   38    0   22    0
Feb 16 20:34:37 np0000000001 dstat.sh[59501]: 16-02 20:34:37| 28  10  44  14   0|1739M  645M  174M 5185M|4742B 1621B|   0   100M|   0  7423 |  27k   53k|1.89 1.41 0.77|2.0 1.0 288|   0     0 |           | 11   38    0   22    0
Feb 16 20:34:38 np0000000001 dstat.sh[59501]: 16-02 20:34:38| 40   9  36  12   0|1739M  636M  174M 5193M|4811B 1618B|   0    92M|   0  7399 |  28k   57k|2.30 1.50 0.80|8.0 1.0 171|   0     0 |           | 11   38    0   22    0
Feb 16 20:34:39 np0000000001 dstat.sh[59501]: 16-02 20:34:39| 41  13  34  12   0|1645M  719M  175M 5204M|4686B 1622B|   0    92M|   0  6642 |  22k   47k|2.30 1.50 0.80|2.0   0 243|   0     0 |           | 11   36    0   22    0
Feb 16 20:34:40 np0000000001 dstat.sh[59501]: 16-02 20:34:40| 44  11  31  10   0|1704M  647M  175M 5216M|4662B 1614B|   0    88M|   0  5944 |  20k   41k|2.30 1.50 0.80|4.0 1.0  10|   0     0 |           | 11   36    0   22    0
Feb 16 20:34:41 np0000000001 dstat.sh[59501]: 16-02 20:34:41| 41  10  33  12   0|1746M  598M  175M 5223M|4749B 1623B|   0    86M|   0  6301 |  22k   43k|2.30 1.50 0.80|3.0 1.0  74|   0     0 |           | 11   38    0   22    0
Feb 16 20:34:42 np0000000001 dstat.sh[59501]: 16-02 20:34:42| 39   8  45   6   0|1537M  805M  175M 5225M|4934B 1457B|   0    44M|   0  3314 |  13k   23k|2.30 1.50 0.80|2.0   0 135|   0     0 |           | 11   32    0   22    0
Feb 16 20:34:43 np0000000001 dstat.sh[59501]: 16-02 20:34:43| 15  15  68   0   0|1431M  911M  175M 5225M|5537B 1620B|   0   868k|   0  48.0 |4079  3153 |2.19 1.50 0.80|2.0   0 250|   0     0 |           | 11   32    0   22    0
Feb 16 20:34:44 np0000000001 dstat.sh[59501]: 16-02 20:34:44| 23   4  72   0   0|1483M  859M  175M 5225M|4918B 1619B|   0  5702k|   0   332 |2318  2450 |2.19 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 16 20:34:45 np0000000001 dstat.sh[59501]: 16-02 20:34:45| 24   2  73   0   0|1514M  828M  175M 5225M|4801B 1620B|   0   120k|   0  9.00 |2206  1802 |2.19 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 16 20:34:46 np0000000001 dstat.sh[59501]: 16-02 20:34:46| 20   7  71   0   0|1495M  847M  175M 5225M|5150B 1617B|   0   503k|   0  92.8 |2391  1645 |2.19 1.50 0.80|2.0   0  35|   0     0 |           | 11   32    0   22    0
Feb 16 20:34:47 np0000000001 dstat.sh[59501]: 16-02 20:34:47| 22   4  73   0   0|1544M  798M  175M 5225M|5582B 1621B|   0     0 |   0     0 |1754  1199 |2.19 1.50 0.80|2.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 16 20:34:48 np0000000001 dstat.sh[59501]: 16-02 20:34:48| 19  14  67   0   0|1489M  853M  175M 5225M|5201B 1628B|   0   575k|   0  45.2 |3987  3584 |2.10 1.49 0.80|3.0   0 336|   0     0 |           | 11   32    0   22    0
