Apr 23 12:26:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 12:26:29 ubuntu dstat.sh[66080]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 12:26:29 ubuntu dstat.sh[66080]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 12:28:11 ubuntu dstat.sh[66080]: 23-04 12:28:11| 33   4  62   0   0|1482M  725M  170M 5356M|  16k   13k|   0   300k|   0  30.0 |3325  3232 |2.56 1.48 0.75|4.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 23 12:28:12 ubuntu dstat.sh[66080]: 23-04 12:28:12| 34   9  54   0   0|1474M  733M  170M 5356M|9616B 6895B|   0   268k|   0  21.0 |4304  4254 |2.56 1.48 0.75|3.0   0  65|   0     0 |           | 11   32    0   60    0
Apr 23 12:28:13 ubuntu dstat.sh[66080]: 23-04 12:28:13| 39   7  54   0   0|1495M  712M  170M 5356M|  10k 7485B|   0   116k|   0  7.00 |3192  2525 |2.56 1.48 0.75|2.0   0   0|   0     0 |           | 11   33    0   60    0
Apr 23 12:28:14 ubuntu dstat.sh[66080]: 23-04 12:28:14| 33   7  60   0   0|1470M  737M  170M 5356M|  18k   15k|   0  1469k|   0  11.0 |4804  5937 |2.56 1.48 0.75|2.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 23 12:28:15 ubuntu dstat.sh[66080]: 23-04 12:28:15| 38   6  54   0   0|1436M  771M  170M 5356M|7900B 4856B|   0   395k|   0  27.9 |3277  2477 |2.52 1.49 0.76|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 23 12:28:16 ubuntu dstat.sh[66080]: 23-04 12:28:16| 34   5  61   0   0|1468M  739M  170M 5356M|  20k   15k|   0   116k|   0  8.00 |3825  4163 |2.52 1.49 0.76|3.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 23 12:28:17 ubuntu dstat.sh[66080]: 23-04 12:28:17| 28  15  55   0   0|1353M  854M  170M 5357M|  11k 8147B|   0   404k|   0  32.0 |6217  6430 |2.52 1.49 0.76|2.0   0 282|   0     0 |           | 11   32    0   63    0
Apr 23 12:28:18 ubuntu dstat.sh[66080]: 23-04 12:28:18| 22   3  73   0   0|1366M  841M  170M 5357M|5093B 1618B|   0   144k|   0  7.99 |1726  1150 |2.52 1.49 0.76|2.0   0   0|   0     0 |           | 11   32    0   63    0
Apr 23 12:28:19 ubuntu dstat.sh[66080]: 23-04 12:28:19| 18   3  79   0   0|1377M  830M  170M 5357M|  13k 9763B|   0   502k|   0  36.1 |3092  3530 |2.52 1.49 0.76|3.0   0 1.0|   0     0 |           | 11   33    0   58    0
Apr 23 12:28:20 ubuntu dstat.sh[66080]: 23-04 12:28:20| 13  12  74   0   0|1341M  866M  170M 5357M|6711B 3946B|   0   284k|   0  24.0 |4124  3489 |2.40 1.48 0.76|2.0   0 172|   0     0 |           | 11   32    0   59    0
Apr 23 12:28:21 ubuntu dstat.sh[66080]: 23-04 12:28:21| 16  11  72   0   0|1397M  809M  170M 5357M|4513B 1618B|   0    12k|   0  3.00 |2916  1898 |2.40 1.48 0.76|2.0   0 112|   0     0 |           | 11   32    0   59    0
Apr 23 12:28:22 ubuntu dstat.sh[66080]: 23-04 12:28:22| 17   2  79   0   0|1416M  791M  170M 5357M|9951B 7119B|   0   220k|   0  8.00 |1971  1734 |2.40 1.48 0.76|2.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 23 12:28:23 ubuntu dstat.sh[66080]: 23-04 12:28:23| 19   6  75   0   0|1399M  808M  170M 5357M|9888B 6738B|   0  8193B|   0  2.00 |3518  3639 |2.40 1.48 0.76|2.0   0  46|   0     0 |           | 11   32    0   57    0
Apr 23 12:28:24 ubuntu dstat.sh[66080]: 23-04 12:28:24| 20   3  77   0   0|1395M  811M  170M 5357M|5990B 3629B|   0   100k|   0  7.00 |1671  1217 |2.40 1.48 0.76|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 23 12:28:25 ubuntu dstat.sh[66080]: 23-04 12:28:25| 18   3  77   0   0|1391M  815M  170M 5357M|  14k   10k|   0   660k|   0  43.0 |3916  4993 |2.28 1.47 0.76|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 23 12:28:26 ubuntu dstat.sh[66080]: 23-04 12:28:26| 15  11  72   0   0|1349M  857M  170M 5357M|8065B 4892B|   0   128k|   0  13.0 |4499  4109 |2.28 1.47 0.76|1.0   0 178|   0     0 |           | 11   32    0   57    0
Apr 23 12:28:27 ubuntu dstat.sh[66080]: 23-04 12:28:27| 13  25  62   0   0|1357M  849M  170M 5357M|4864B 1621B|   0   452k|   0  49.0 |5984  4570 |2.28 1.47 0.76|2.0   0 448|   0     0 |           | 11   32    0   56    0
Apr 23 12:28:28 ubuntu dstat.sh[66080]: 23-04 12:28:28| 43   7  49   0   0|1485M  721M  170M 5357M|6097B 1448B|   0   783k|   0  22.8 |2738  1579 |2.28 1.47 0.76|4.0   0   0|   0     0 |           | 11   32    0   56    0
Apr 23 12:28:29 ubuntu dstat.sh[66080]: 23-04 12:28:29| 38   8  45   8   0|1529M  671M  171M 5362M|4718B 1297B|   0    19M|   0  1697 |9661    16k|2.28 1.47 0.76|5.0   0  69|   0     0 |           | 11   36    0   56    0
Apr 23 12:28:30 ubuntu dstat.sh[66080]: 23-04 12:28:30| 34   9  41  13   0|1519M  677M  172M 5365M|2916B  325B|   0    39M|   0  3385 |  15k   27k|2.26 1.48 0.77|3.0   0  82|   0     0 |           | 11   36    0   56    0
Apr 23 12:28:31 ubuntu dstat.sh[66080]: 23-04 12:28:31| 39   9  40  10   0|1498M  697M  172M 5365M|4661B 1460B|   0    28M|   0  2477 |  11k   19k|2.26 1.48 0.77|3.0   0  28|   0     0 |           | 11   32    0   51    0
Apr 23 12:28:32 ubuntu dstat.sh[66080]: 23-04 12:28:32| 45   7  48   0   0|1558M  637M  172M 5365M|4777B 1612B|   0  2711k|   0   172 |2974  1577 |2.26 1.48 0.77|3.0   0 7.0|   0     0 |           | 11   32    0   51    0
Apr 23 12:28:33 ubuntu dstat.sh[66080]: 23-04 12:28:33| 36   8  43  11   0|1597M  597M  173M 5365M|4980B 1561B|   0    20M|   0  2739 |  15k   27k|2.26 1.48 0.77|2.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
Apr 23 12:28:34 ubuntu dstat.sh[66080]: 23-04 12:28:34| 31   9  58   1   0|1514M  680M  173M 5365M|5028B 1613B|   0  4218k|   0   363 |4318  4582 |2.26 1.48 0.77|3.0   0  99|   0     0 |           | 11   32    0   51    0
Apr 23 12:28:35 ubuntu dstat.sh[66080]: 23-04 12:28:35| 22   4  73   0   0|1551M  643M  173M 5365M|4882B 1456B|   0   863k|   0  46.9 |1962  1535 |2.16 1.47 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 23 12:28:36 ubuntu dstat.sh[66080]: 23-04 12:28:36| 23   3  72   0   0|1505M  689M  173M 5366M|5475B 1619B|   0  6418k|   0   345 |2310  2628 |2.16 1.47 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 23 12:28:37 ubuntu dstat.sh[66080]: 23-04 12:28:37| 22   4  74   0   0|1550M  644M  173M 5366M|4698B 1458B|   0     0 |   0     0 |1803  1138 |2.16 1.47 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 23 12:28:38 ubuntu dstat.sh[66080]: 23-04 12:28:38| 22   4  74   0   0|1504M  690M  173M 5366M|4748B 1623B|   0     0 |   0     0 |1748  1157 |2.16 1.47 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 23 12:28:39 ubuntu dstat.sh[66080]: 23-04 12:28:39| 22   4  74   0   0|1528M  666M  173M 5366M|4160B 1459B|   0     0 |   0     0 |1808  1177 |2.16 1.47 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Apr 23 12:28:40 ubuntu dstat.sh[66080]: 23-04 12:28:40| 22   3  74   0   0|1486M  708M  173M 5366M|3953B 1617B|   0     0 |   0     0 |1749  1115 |2.07 1.47 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 23 12:28:41 ubuntu dstat.sh[66080]: 23-04 12:28:41| 22   4  73   0   0|1522M  672M  173M 5366M|4520B 1618B|   0  1649k|   0   186 |1918  1249 |2.07 1.47 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 23 12:28:42 ubuntu dstat.sh[66080]: 23-04 12:28:42| 23   3  74   0   0|1479M  716M  173M 5366M|4209B 1624B|   0   184k|   0  2.00 |1729  1102 |2.07 1.47 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 23 12:28:43 ubuntu dstat.sh[66080]: 23-04 12:28:43| 22   4  73   0   0|1454M  740M  173M 5366M|5762B 1621B|   0   624k|   0  46.0 |2059  1699 |2.07 1.47 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 23 12:28:44 ubuntu dstat.sh[66080]: 23-04 12:28:44| 22   4  74   0   0|1469M  726M  173M 5366M|5119B 1458B|   0   180k|   0  1.00 |1801  1157 |2.07 1.47 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 23 12:28:45 ubuntu dstat.sh[66080]: 23-04 12:28:45| 23   3  73   0   0|1447M  747M  173M 5366M|5456B 1619B|   0     0 |   0     0 |1739  1077 |1.98 1.46 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 23 12:28:46 ubuntu dstat.sh[66080]: 23-04 12:28:46| 23   3  74   0   0|1448M  746M  173M 5366M|5071B 1457B|   0    16k|   0  2.00 |1731  1177 |1.98 1.46 0.77|2.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 23 12:28:47 ubuntu dstat.sh[66080]: 23-04 12:28:47| 22   4  73   0   0|1446M  748M  173M 5366M|4913B 1618B|   0  4090B|   0  1.00 |1770  1186 |1.98 1.46 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 23 12:28:48 ubuntu dstat.sh[66080]: 23-04 12:28:48| 22   4  74   0   0|1474M  720M  173M 5366M|4246B 1468B|   0     0 |   0     0 |1752  1093 |1.98 1.46 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 23 12:28:49 ubuntu dstat.sh[66080]: 23-04 12:28:49| 11  18  70   0   0|1419M  775M  173M 5366M|4036B 1457B|   0   456k|   0  6.00 |4904  3412 |1.98 1.46 0.77|2.0   0 296|   0     0 |           | 11   32    0   37    0
Apr 23 12:28:50 ubuntu dstat.sh[66080]: 23-04 12:28:50|  8  22  68   0   0|1395M  799M  173M 5366M|3851B 1455B|   0   615k|   0  6.99 |5264  3538 |1.90 1.45 0.77|2.0   0 326|   0     0 |           | 11   32    0   37    0
Apr 23 12:28:51 ubuntu dstat.sh[66080]: 23-04 12:28:51|  8  21  70   0   0|1393M  801M  173M 5366M|4360B 1460B|   0   200k|   0  7.01 |4917  3224 |1.90 1.45 0.77|2.0   0 253|   0     0 |           | 11   32    0   37    0
Apr 23 12:28:52 ubuntu dstat.sh[66080]: 23-04 12:28:52|  7  22  68   0   0|1386M  807M  173M 5366M|4355B 1460B|   0    88k|   0  1.00 |5162  3438 |1.90 1.45 0.77|3.0   0 303|   0     0 |           | 11   32    0   34    0
Apr 23 12:28:53 ubuntu dstat.sh[66080]: 23-04 12:28:53| 13  16  70   0   0|1386M  808M  173M 5366M|4669B 1616B|   0   611k|   0  35.9 |4217  3175 |1.90 1.45 0.77|2.0   0 191|   0     0 |           | 11   32    0   34    0
Apr 23 12:28:54 ubuntu dstat.sh[66080]: 23-04 12:28:54| 22   4  74   0   0|1461M  733M  173M 5366M|4267B 1461B|   0     0 |   0     0 |1783  1133 |1.90 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
Apr 23 12:28:55 ubuntu dstat.sh[66080]: 23-04 12:28:55| 22   3  74   0   0|1390M  804M  173M 5366M|3601B  537B|   0    16k|   0  0.99 |1699  1093 |1.83 1.44 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   34    0
Apr 23 12:28:56 ubuntu dstat.sh[66080]: 23-04 12:28:56| 22   4  74   0   0|1469M  725M  173M 5366M|5044B 1566B|   0   192k|   0  2.00 |1770  1154 |1.83 1.44 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 23 12:28:57 ubuntu dstat.sh[66080]: 23-04 12:28:57| 23   3  73   0   0|1464M  729M  173M 5366M|5193B 1615B|   0    20k|   0  1.00 |1751  1105 |1.83 1.44 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 23 12:28:58 ubuntu dstat.sh[66080]: 23-04 12:28:58| 22   4  73   0   0|1514M  680M  173M 5366M|4780B 1558B|   0     0 |   0     0 |1719  1127 |1.83 1.44 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 23 12:28:59 ubuntu dstat.sh[66080]: 23-04 12:28:59| 23   3  74   0   0|1417M  777M  173M 5366M|5049B 1623B|   0    88k|   0  5.01 |1779  1195 |1.83 1.44 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 23 12:29:00 ubuntu dstat.sh[66080]: 23-04 12:29:00| 21   4  73   0   0|1442M  751M  173M 5366M|4498B 1619B|   0  8188B|   0  1.00 |1741  1158 |1.76 1.43 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Apr 23 12:29:01 ubuntu dstat.sh[66080]: 23-04 12:29:01| 28   6  65   0   0|1383M  811M  173M 5366M|5048B 1567B|   0  2086k|   0  11.0 |2721    12k|1.76 1.43 0.78|2.0   0  37|   0     0 |           | 11   32    0   25    0
Apr 23 12:29:02 ubuntu dstat.sh[66080]: 23-04 12:29:02| 22   4  73   0   0|1467M  727M  173M 5366M|4471B 1512B|   0     0 |   0     0 |1796  1294 |1.76 1.43 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 23 12:29:03 ubuntu dstat.sh[66080]: 23-04 12:29:03| 23   3  73   0   0|1464M  730M  173M 5366M|4544B 1607B|   0  1167k|   0   150 |2032  1720 |1.76 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 23 12:29:04 ubuntu dstat.sh[66080]: 23-04 12:29:04| 21   4  73   0   0|1463M  731M  173M 5366M|4411B 1512B|   0     0 |   0     0 |1870  1350 |1.76 1.43 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 23 12:29:05 ubuntu dstat.sh[66080]: 23-04 12:29:05| 23   3  73   0   0|1454M  740M  173M 5366M|4725B 1566B|   0    32k|   0  2.00 |1737  1086 |1.70 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 23 12:29:06 ubuntu dstat.sh[66080]: 23-04 12:29:06| 22   4  74   0   0|1450M  743M  173M 5366M|5107B 1517B|   0    48k|   0  1.00 |1796  1264 |1.70 1.43 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 23 12:29:07 ubuntu dstat.sh[66080]: 23-04 12:29:07| 23   3  73   0   0|1442M  752M  173M 5366M|4902B 1565B|   0    88k|   0  1.00 |1744  1097 |1.70 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 23 12:29:08 ubuntu dstat.sh[66080]: 23-04 12:29:08| 22   4  74   0   0|1412M  781M  173M 5366M|4292B 1512B|   0    12k|   0  1.00 |1860  1335 |1.70 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 23 12:29:09 ubuntu dstat.sh[66080]: 23-04 12:29:09| 23   4  72   0   0|1426M  768M  173M 5366M|4517B 1458B|   0  3415k|   0   159 |2191  2087 |1.70 1.43 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 23 12:29:10 ubuntu dstat.sh[66080]: 23-04 12:29:10| 23   3  73   0   0|1449M  745M  173M 5366M|4436B 1615B|   0    20k|   0  1.00 |1779  1088 |1.64 1.42 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 23 12:29:11 ubuntu dstat.sh[66080]: 23-04 12:29:11| 21   5  73   0   0|1404M  790M  173M 5366M|4655B 1458B|   0  4096B|   0  1.00 |1798  1314 |1.64 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 23 12:29:12 ubuntu dstat.sh[66080]: 23-04 12:29:12| 22   4  74   0   0|1446M  748M  173M 5366M|4148B 1623B|   0   465k|   0  63.1 |1795  1205 |1.64 1.42 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Apr 23 12:29:13 ubuntu dstat.sh[66080]: 23-04 12:29:13| 22   4  73   0   0|1496M  698M  173M 5366M|4453B 1621B|   0   472k|   0  35.0 |2005  1632 |1.64 1.42 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Apr 23 12:29:14 ubuntu dstat.sh[66080]: 23-04 12:29:14| 16  12  71   0   0|1440M  754M  173M 5366M|4927B 1622B|   0   340k|   0  43.1 |3563  2388 |1.64 1.42 0.78|3.0   0 176|   0     0 |           | 11   32    0   10    0
Apr 23 12:29:15 ubuntu dstat.sh[66080]: 23-04 12:29:15|  9  20  69   0   0|1434M  760M  173M 5366M|5562B 1565B|   0   156k|   0  6.99 |4822  3364 |1.51 1.40 0.77|3.0   0 284|   0     0 |           | 11   32    0   10    0
Apr 23 12:29:16 ubuntu dstat.sh[66080]: 23-04 12:29:16| 22   4  73   0   0|1440M  753M  173M 5366M|5149B 1512B|   0  4096B|   0  1.00 |1775  1320 |1.51 1.40 0.77|3.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 23 12:29:17 ubuntu dstat.sh[66080]: 23-04 12:29:17| 22   3  73   0   0|1426M  767M  173M 5366M|5024B 1565B|   0    20k|   0  1.00 |1870  1149 |1.51 1.40 0.77|2.0   0 9.0|   0     0 |           | 11   32    0    7    0
Apr 23 12:29:18 ubuntu dstat.sh[66080]: 23-04 12:29:18| 22   4  73   0   0|1470M  724M  173M 5366M|5087B 1514B|   0     0 |   0     0 |1772  1281 |1.51 1.40 0.77|2.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 23 12:29:19 ubuntu dstat.sh[66080]: 23-04 12:29:19| 17  12  69   0   0|1417M  777M  173M 5367M|4952B 1458B|  40k  168k|2.00  2.00 |3503  2589 |1.51 1.40 0.77|2.0   0 197|   0     0 |           | 11   32    0    7    0
Apr 23 12:29:20 ubuntu dstat.sh[66080]: 23-04 12:29:20|  7  22  69   0   0|1410M  784M  173M 5367M|5140B 1618B|   0   268k|   0  33.0 |5130  3453 |1.47 1.39 0.78|2.0   0 288|   0     0 |           | 11   32    0    4    0
Apr 23 12:29:21 ubuntu dstat.sh[66080]: 23-04 12:29:21|  7  23  68   0   0|1399M  794M  173M 5367M|3609B  595B|   0    84k|   0  3.01 |5368  3799 |1.47 1.39 0.78|2.0   0 347|   0     0 |           | 11   32    0    4    0
Apr 23 12:29:22 ubuntu dstat.sh[66080]: 23-04 12:29:22|  8  23  68   0   0|1384M  809M  173M 5367M|4254B 1351B|   0   200k|   0  7.01 |5372  3706 |1.47 1.39 0.78|1.0   0 337|   0     0 |           | 11   32    0    4    0
Apr 23 12:29:23 ubuntu dstat.sh[66080]: 23-04 12:29:23|  8  23  68   0   0|1377M  816M  173M 5367M|4583B 1509B|   0   986k|   0  42.9 |5635  4370 |1.47 1.39 0.78|1.0   0 347|   0     0 |           | 11   32    0    4    0
Apr 23 12:29:24 ubuntu dstat.sh[66080]: 23-04 12:29:24|  8  22  67   0   0|1366M  827M  173M 5367M|4124B 1607B|   0   792k|   0  9.00 |5314  3509 |1.47 1.39 0.78|3.0   0 327|   0     0 |           | 11   32    0    3    0
Apr 23 12:29:25 ubuntu dstat.sh[66080]: 23-04 12:29:25|  8  23  68   0   0|1360M  833M  173M 5367M|4049B 1462B|   0   810k|   0  9.02 |5169  3479 |1.59 1.42 0.79|1.0   0 324|   0     0 |           | 11   32    0    3    0
Apr 23 12:29:26 ubuntu dstat.sh[66080]: 23-04 12:29:26|  8  22  68   0   0|1353M  840M  173M 5367M|4104B 1454B|   0   734k|   0  7.98 |5307  3516 |1.59 1.42 0.79|2.0   0 328|   0     0 |           | 11   32    0    3    0
Apr 23 12:29:27 ubuntu dstat.sh[66080]: 23-04 12:29:27|  8  21  69   0   0|1356M  837M  173M 5367M|4492B 1515B|   0   497k|   0  6.01 |5198  3599 |1.59 1.42 0.79|1.0   0 315|   0     0 |           | 11   32    0    3    0
Apr 23 12:29:28 ubuntu dstat.sh[66080]: 23-04 12:29:28|  7  21  69   0   0|1349M  844M  173M 5367M|4905B 1566B|   0   268k|   0  9.00 |5337  3773 |1.59 1.42 0.79|2.0   0 334|   0     0 |           | 11   32    0    1    0
Apr 23 12:29:29 ubuntu dstat.sh[66080]: 23-04 12:29:29|  8  21  69   0   0|1336M  857M  173M 5367M|4486B 1615B|   0   271k|   0  5.98 |5360  3831 |1.59 1.42 0.79|2.0   0 334|   0     0 |           | 11   32    0    1    0
Apr 23 12:29:30 ubuntu dstat.sh[66080]: 23-04 12:29:30|  8  23  67   0   0|1330M  863M  173M 5367M|4758B 1626B|   0   345k|   0  76.3 |5536  3877 |1.55 1.41 0.79|1.0   0 371|   0     0 |           | 11   32    0    1    0
Apr 23 12:29:31 ubuntu dstat.sh[66080]: 23-04 12:29:31|  8  21  69   0   0|1326M  867M  173M 5367M|4925B 1616B|   0    24k|   0  5.98 |5254  3573 |1.55 1.41 0.79|4.0   0 303|   0     0 |           | 11   32    0    1    0
Apr 23 12:29:32 ubuntu dstat.sh[66080]: 23-04 12:29:32| 17  26  55   0   0|1301M  892M  173M 5367M|4685B 1622B|   0   633k|   0  28.0 |6258  4969 |1.55 1.41 0.79|2.0   0 476|   0     0 |           | 11   32    0    3    0
Apr 23 12:29:33 ubuntu dstat.sh[66080]: 23-04 12:29:33| 47  26  25   0   0|1453M  740M  173M 5367M|4831B 1555B|   0   653k|   0  44.1 |5648  4593 |1.55 1.41 0.79|3.0   0 448|   0     0 |           | 11   32    0    7    0
Apr 23 12:29:34 ubuntu dstat.sh[66080]: 23-04 12:29:34| 61  12  24   2   0|1604M  584M  173M 5370M|4679B 1620B| 372k 5210k|3.00   339 |4939  4534 |1.55 1.41 0.79|2.0 1.0  19|   0     0 |           | 11   34    0    7    0
Apr 23 12:29:35 ubuntu dstat.sh[66080]: 23-04 12:29:35| 35   9  38  14   0|1571M  605M  174M 5381M|4277B 1458B|   0    64M|   0  4810 |  20k   38k|1.82 1.47 0.81|3.0   0 116|   0     0 |           | 11   36    0    8    0
Apr 23 12:29:36 ubuntu dstat.sh[66080]: 23-04 12:29:36| 37  14  32  15   0|1587M  580M  175M 5390M|4896B 1458B|   0    78M|   0  5584 |  19k   39k|1.82 1.47 0.81|2.0 2.0 139|   0     0 |           | 11   36    0    8    0
Apr 23 12:29:37 ubuntu dstat.sh[66080]: 23-04 12:29:37| 41   9  33  15   0|1601M  556M  175M 5399M|  12k 8400B|   0    74M|   0  6127 |  21k   42k|1.82 1.47 0.81|5.0 1.0  45|   0     0 |           | 11   37    0    8    0
Apr 23 12:29:38 ubuntu dstat.sh[66080]: 23-04 12:29:38| 36  20  32  10   0|1500M  651M  175M 5404M|7827B 4076B| 297k   36M|4.01  2780 |  15k   25k|1.82 1.47 0.81|6.0   0 321|   0     0 |           | 11   34    0    9    0
Apr 23 12:29:39 ubuntu dstat.sh[66080]: 23-04 12:29:39| 42  21  26   9   0|1546M  598M  176M 5410M|7028B 3864B| 676k   55M|13.0  3766 |  17k   34k|1.82 1.47 0.81|3.0   0 186|   0     0 |           | 11   35    0    9    0
Apr 23 12:29:40 ubuntu dstat.sh[66080]: 23-04 12:29:40| 34  16  37  11   0|1541M  598M  176M 5414M|  14k   11k| 924k   41M|14.0  3538 |  17k   32k|2.24 1.56 0.85|1.0 1.0 199|   0     0 |           | 11   35    0    9    0
Apr 23 12:29:41 ubuntu dstat.sh[66080]: 23-04 12:29:41| 30   7  47  12   0|1524M  612M  176M 5418M|  13k 8801B|   0    29M|   0  2927 |  16k   29k|2.24 1.56 0.85|2.0 2.0  81|   0     0 |           | 11   34    0    9    0
Apr 23 12:29:42 ubuntu dstat.sh[66080]: 23-04 12:29:42| 37   9  40  12   0|1538M  599M  176M 5417M|4877B 1500B|   0    44M|   0  3776 |  14k   29k|2.24 1.56 0.85|2.0   0  21|   0     0 |           | 11   34    0    9    0
Apr 23 12:29:43 ubuntu dstat.sh[66080]: 23-04 12:29:43| 29   8  48  13   0|1532M  604M  176M 5417M|  16k   12k|   0    55M|   0  4718 |  19k   37k|2.24 1.56 0.85|1.0 1.0  42|   0     0 |           | 11   35    0    9    0
Apr 23 12:29:44 ubuntu dstat.sh[66080]: 23-04 12:29:44| 32   7  45  13   0|1529M  605M  176M 5419M|  15k   11k|   0    51M|   0  4188 |  18k   34k|2.24 1.56 0.85|4.0   0  33|   0     0 |           | 11   34    0   10    0
Apr 23 12:29:45 ubuntu dstat.sh[66080]: 23-04 12:29:45| 35  11  39  11   0|1538M  594M  177M 5421M|5398B 1619B|   0    34M|   0  3201 |  15k   27k|2.22 1.57 0.85|3.0 2.0 119|   0     0 |           | 11   36    0   10    0
Apr 23 12:29:46 ubuntu dstat.sh[66080]: 23-04 12:29:46| 31   8  45  13   0|1548M  580M  177M 5424M|  10k 7336B|   0    54M|   0  4595 |  17k   33k|2.22 1.57 0.85|4.0   0  45|   0     0 |           | 11   37    0   10    0
Apr 23 12:29:47 ubuntu dstat.sh[66080]: 23-04 12:29:47| 25   7  50  13   0|1543M  583M  177M 5427M|  16k   13k|   0    51M|   0  4139 |  20k   36k|2.22 1.57 0.85|  0 1.0  51|   0     0 |           | 11   37    0   10    0
Apr 23 12:29:48 ubuntu dstat.sh[66080]: 23-04 12:29:48| 33  10  41  13   0|1492M  630M  177M 5430M|7415B 3719B|   0    54M|   0  4611 |  17k   35k|2.22 1.57 0.85|6.0 2.0 126|   0     0 |           | 11   36    0   10    0
Apr 23 12:29:49 ubuntu dstat.sh[66080]: 23-04 12:29:49| 32   8  43  14   0|1530M  590M  177M 5432M|9460B 6552B|   0    56M|   0  4632 |  16k   33k|2.22 1.57 0.85|1.0 1.0  49|   0     0 |           | 11   37    0   10    0
Apr 23 12:29:50 ubuntu dstat.sh[66080]: 23-04 12:29:50| 30   8  49  12   0|1528M  598M  177M 5427M|  14k   11k|   0    29M|   0  3003 |  17k   31k|2.28 1.59 0.86|4.0   0 9.0|   0     0 |           | 11   37    0   10    0
Apr 23 12:29:51 ubuntu dstat.sh[66080]: 23-04 12:29:51| 30   9  45  11   0|1498M  627M  177M 5427M|  11k 7155B|   0    42M|   0  3386 |  16k   29k|2.28 1.59 0.86|4.0   0  94|   0     0 |           | 11   34    0   12    0
Apr 23 12:29:52 ubuntu dstat.sh[66080]: 23-04 12:29:52| 34  13  48   2   0|1399M  726M  177M 5427M|5998B 3422B|   0    17M|   0   887 |5850  6730 |2.28 1.59 0.86|1.0   0 212|   0     0 |           | 11   33    0   12    0
Apr 23 12:29:53 ubuntu dstat.sh[66080]: 23-04 12:29:53| 20   2  76   0   0|1397M  728M  177M 5428M|  12k 8394B|   0   971k|   0  51.0 |3135  3556 |2.28 1.59 0.86|2.0   0   0|   0     0 |           | 11   32    0   13    0
