Feb 19 04:58:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 04:58:12 ubuntu dstat.sh[59694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 04:58:12 ubuntu dstat.sh[59694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 05:02:04 ubuntu dstat.sh[59694]: 19-02 05:02:04| 41   9  49   0   0|3022M  169M  165M 4404M|4462B 1618B| 867k 1411k|57.9  87.9 |3928  3582 |2.09 1.49 0.81|1.0   0  66|   0     0 |           | 14   97    1   27    0
Feb 19 05:02:05 ubuntu dstat.sh[59694]: 19-02 05:02:05|  8  20  71   1   0|3041M  151M  165M 4404M|4045B 1460B|   0  2945k|   0   156 |6364  5414 |2.09 1.49 0.81|1.0   0 437|   0     0 |           | 14   97    1   27    0
Feb 19 05:02:06 ubuntu dstat.sh[59694]: 19-02 05:02:06|  9  19  71   0   0|3041M  151M  165M 4404M|4662B 1703B|   0    60k|   0  6.97 |6192  5089 |2.09 1.49 0.81|1.0   0 454|   0     0 |           | 14   97    1   27    0
Feb 19 05:02:07 ubuntu dstat.sh[59694]: 19-02 05:02:07| 26   8  66   0   0|3100M  157M  165M 4340M|4862B 1621B| 548k   96k|23.0  10.0 |3274    11k|2.09 1.49 0.81|2.0   0  71|   0     0 |           | 14   97    1   28    0
Feb 19 05:02:08 ubuntu dstat.sh[59694]: 19-02 05:02:08| 18   2  79   0   0|3108M  149M  165M 4340M|  27k   24k|  12k  108k|3.00  12.0 |2657  2820 |2.00 1.48 0.82|2.0   0   0|   0     0 |           | 14   99    1   29    0
Feb 19 05:02:09 ubuntu dstat.sh[59694]: 19-02 05:02:09| 19   8  73   0   0|3134M  123M  165M 4340M|4753B 1621B|   0   208k|   0  16.0 |2576  1865 |2.00 1.48 0.82|3.0   0  63|   0     0 |           | 14   99    1   25    0
Feb 19 05:02:10 ubuntu dstat.sh[59694]: 19-02 05:02:10| 16   3  79   0   0|3134M  187M  165M 4278M|  11k 8091B|8189B   88k|2.00  12.0 |2400  2414 |2.00 1.48 0.82|2.0   0   0|   0     0 |           | 14  102    1   25    0
Feb 19 05:02:11 ubuntu dstat.sh[59694]: 19-02 05:02:11| 27   6  65   1   0|3131M  188M  165M 4279M|5994B 1618B|  20k 1339k|2.00   159 |5768  9077 |2.00 1.48 0.82|2.0   0 4.0|   0     0 |           | 14  107    1   25    0
Feb 19 05:02:12 ubuntu dstat.sh[59694]: 19-02 05:02:12| 26   6  67   1   0|3067M  252M  165M 4279M|6708B 2838B|  48k 1368k|3.01   145 |5806  7652 |2.00 1.48 0.82|1.0   0  62|   0     0 |           | 14  110    1   27    0
Feb 19 05:02:13 ubuntu dstat.sh[59694]: 19-02 05:02:13| 20   6  73   0   0|3116M  203M  165M 4279M|5998B 1657B|   0    12M|   0   592 |2783  2024 |1.92 1.47 0.82|2.0   0  52|   0     0 |           | 14  112    1   26    0
Feb 19 05:02:14 ubuntu dstat.sh[59694]: 19-02 05:02:14| 20   3  76   0   0|3123M  196M  165M 4280M|  11k 7924B|   0   620k|   0  46.0 |3010  3645 |1.92 1.47 0.82|5.0   0 2.0|   0     0 |           | 14  117    1   26    0
Feb 19 05:02:15 ubuntu dstat.sh[59694]: 19-02 05:02:15| 22   5  70   1   0|3139M  179M  165M 4280M|6964B 3613B|   0  1071k|   0   122 |5403  8333 |1.92 1.47 0.82|2.0   0 6.0|   0     0 |           | 14  119    1   26    0
Feb 19 05:02:16 ubuntu dstat.sh[59694]: 19-02 05:02:16| 41  11  47   0   0|3193M  126M  165M 4280M|5758B 2878B|  12k 1359k|1.00  97.7 |4170  3436 |1.92 1.47 0.82|3.0   0  97|   0     0 |           | 14  118    1   27    0
Feb 19 05:02:17 ubuntu dstat.sh[59694]: 19-02 05:02:17| 33   5  61   0   0|3250M  131M  165M 4219M|  27k   24k| 176k  491k|1.00  32.9 |2770  1909 |1.92 1.47 0.82|2.0   0   0|   0     0 |           | 14  118    1   20    0
Feb 19 05:02:18 ubuntu dstat.sh[59694]: 19-02 05:02:18| 20   6  73   0   0|3257M  124M  165M 4219M|4638B 1620B|   0  3777k|   0  31.0 |2402  1821 |1.85 1.46 0.82|4.0   0  55|   0     0 |           | 14  118    1   20    0
Feb 19 05:02:19 ubuntu dstat.sh[59694]: 19-02 05:02:19| 17   4  78   0   0|3193M  250M  165M 4159M|  27k   24k|   0   350k|   0  16.1 |2238  1769 |1.85 1.46 0.82|1.0   0  28|   0     0 |           | 14  118    1   21    0
Feb 19 05:02:20 ubuntu dstat.sh[59694]: 19-02 05:02:20| 21   5  72   0   0|3258M  186M  165M 4159M|4671B 1659B|8176B 1353k|2.00  79.8 |2194  1902 |1.85 1.46 0.82|3.0   0  23|   0     0 |           | 14  118    1   21    0
Feb 19 05:02:21 ubuntu dstat.sh[59694]: 19-02 05:02:21| 16   2  80   1   0|3257M  186M  165M 4159M|  12k 9068B|  44k  615k|4.99  90.9 |2882  3480 |1.85 1.46 0.82|2.0   0   0|   0     0 |           | 14  118    1   22    0
Feb 19 05:02:22 ubuntu dstat.sh[59694]: 19-02 05:02:22| 19   8  72   0   0|3239M  204M  165M 4159M|4739B 1620B|   0   268k|   0  16.0 |2572  2140 |1.85 1.46 0.82|2.0   0  82|   0     0 |           | 14  118    1   22    0
Feb 19 05:02:23 ubuntu dstat.sh[59694]: 19-02 05:02:23| 18   2  79   0   0|3229M  214M  165M 4159M|  27k   24k|   0     0 |   0     0 |1832  1445 |1.78 1.46 0.82|2.0   0 1.0|   0     0 |           | 14  118    1   23    0
Feb 19 05:02:24 ubuntu dstat.sh[59694]: 19-02 05:02:24| 20   6  73   0   0|3290M  153M  165M 4159M|4150B 1624B|   0   906k|   0  50.1 |2371  1989 |1.78 1.46 0.82|2.0   0  54|   0     0 |           | 14  118    1   23    0
Feb 19 05:02:25 ubuntu dstat.sh[59694]: 19-02 05:02:25| 17   3  78   1   0|3289M  154M  165M 4159M|  11k 8273B|   0  1356k|   0   210 |4166  5828 |1.78 1.46 0.82|4.0   0 2.0|   0     0 |           | 14  120    1   23    0
Feb 19 05:02:26 ubuntu dstat.sh[59694]: 19-02 05:02:26| 22   8  67   2   0|3257M  186M  165M 4159M|5802B 2859B|  48k 6586k|3.00   476 |6969    11k|1.78 1.46 0.82|3.0   0  54|   0     0 |           | 14  121    1   25    0
Feb 19 05:02:27 ubuntu dstat.sh[59694]: 19-02 05:02:27| 19   3  77   0   0|3273M  170M  165M 4159M|9834B 7394B|   0   424k|   0  22.0 |1925  1599 |1.78 1.46 0.82|2.0   0   0|   0     0 |           | 14  122    1   25    0
Feb 19 05:02:28 ubuntu dstat.sh[59694]: 19-02 05:02:28| 19   3  77   0   0|3270M  173M  165M 4159M|8888B 5951B|   0  2917k|   0   309 |3153  3532 |1.72 1.45 0.82|2.0   0   0|   0     0 |           | 14  122    1   25    0
Feb 19 05:02:29 ubuntu dstat.sh[59694]: 19-02 05:02:29| 31   5  61   0   0|3270M  173M  165M 4159M|4918B 2319B|   0  1349k|   0   142 |6402  9177 |1.72 1.45 0.82|3.0   0   0|   0     0 |           | 14  121    1   26    0
Feb 19 05:02:30 ubuntu dstat.sh[59694]: 19-02 05:02:30| 23   6  69   0   0|3267M  176M  165M 4159M|3955B 1660B|   0   667k|   0  54.9 |3082  3229 |1.72 1.45 0.82|3.0   0  70|   0     0 |           | 14  121    1   26    0
Feb 19 05:02:31 ubuntu dstat.sh[59694]: 19-02 05:02:31| 16   3  80   1   0|3271M  172M  165M 4159M|  14k   11k|   0  1033k|   0   119 |3255  4179 |1.72 1.45 0.82|3.0   0 1.0|   0     0 |           | 14  121    1   26    1
Feb 19 05:02:32 ubuntu dstat.sh[59694]: 19-02 05:02:32| 20   8  72   0   0|3250M  192M  165M 4160M|5118B 1688B|   0   913k|   0  56.1 |3141  2748 |1.72 1.45 0.82|2.0   0 147|   0     0 |           | 14  121    1   27    0
Feb 19 05:02:33 ubuntu dstat.sh[59694]: 19-02 05:02:33| 17   3  79   0   0|3265M  177M  165M 4160M|  14k   11k|   0   484k|   0  29.0 |2050  1904 |1.58 1.42 0.82|1.0   0   0|   0     0 |           | 14  122    1   27    0
Feb 19 05:02:34 ubuntu dstat.sh[59694]: 19-02 05:02:34| 21   5  73   1   0|3266M  177M  165M 4160M|7268B 3321B|   0  4021k|   0   423 |6059  9311 |1.58 1.42 0.82|1.0   0   0|   0     0 |           | 14  122    1   27    0
Feb 19 05:02:35 ubuntu dstat.sh[59694]: 19-02 05:02:35| 37  11  50   1   0|3236M  206M  165M 4160M|6722B 3279B|  32k 1739k|2.00   178 |  11k   17k|1.58 1.42 0.82|3.0   0 134|   0     0 |           | 14  123    1   28    0
Feb 19 05:02:36 ubuntu dstat.sh[59694]: 19-02 05:02:36| 25   9  64   0   0|3290M  152M  165M 4160M|5646B 2117B| 108k 1320k|5.98  96.7 |5021  6419 |1.58 1.42 0.82|3.0   0 157|   0     0 |           | 14  123    1   28    0
Feb 19 05:02:37 ubuntu dstat.sh[59694]: 19-02 05:02:37| 18   3  77   0   0|3265M  177M  165M 4160M|  11k 9047B|   0   560k|   0  36.0 |2437  2051 |1.58 1.42 0.82|2.0   0  33|   0     0 |           | 14  123    1   29    0
Feb 19 05:02:38 ubuntu dstat.sh[59694]: 19-02 05:02:38|  9  20  70   1   0|3238M  203M  165M 4160M|4955B 1626B|8221B  594k|2.01  36.1 |5928  4718 |1.53 1.42 0.82|1.0   0 394|   0     0 |           | 14  123    1   29    0
Feb 19 05:02:39 ubuntu dstat.sh[59694]: 19-02 05:02:39| 16  18  65   0   0|3210M  231M  165M 4160M|4810B 1614B|   0   634k|   0  34.9 |6794  7773 |1.53 1.42 0.82|2.0   0 347|   0     0 |           | 14  123    1   29    0
Feb 19 05:02:40 ubuntu dstat.sh[59694]: 19-02 05:02:40| 29  20  50   0   0|3243M  199M  165M 4160M|4639B 1627B|   0   546k|   0  33.1 |5961  5194 |1.53 1.42 0.82|2.0   0 423|   0     0 |           | 14  123    0   29    0
Feb 19 05:02:41 ubuntu dstat.sh[59694]: 19-02 05:02:41| 35  21  43   0   0|3306M  135M  165M 4161M|4440B 1746B|  64k 2300k|6.00   129 |7333  8735 |1.53 1.42 0.82|2.0   0 408|   0     0 |           | 14  129    0   29    0
Feb 19 05:02:42 ubuntu dstat.sh[59694]: 19-02 05:02:42| 40  21  38   1   0|3383M  180M  165M 4042M|4483B 1683B| 100k 5327k|6.97   257 |7509  9374 |1.53 1.42 0.82|5.0   0 475|   0     0 |           | 16  129    0   28    0
Feb 19 05:02:43 ubuntu dstat.sh[59694]: 19-02 05:02:43| 57  27  16   0   0|3541M  138M  165M 3930M|4741B 1626B|  48k  779k|6.02  56.2 |9215    14k|1.65 1.44 0.83|5.0   0 492|   0     0 |           | 16  135    0   28    0
Feb 19 05:02:44 ubuntu dstat.sh[59694]: 19-02 05:02:44| 49  21  29   0   0|3626M  139M  165M 3844M|3977B 1458B|  24k 2159k|1.00  24.0 |8291    13k|1.65 1.44 0.83|2.0   0 397|   0     0 |           | 16  151    0   28    0
Feb 19 05:02:45 ubuntu dstat.sh[59694]: 19-02 05:02:45| 35  24  41   0   0|3683M  127M  165M 3799M|4273B 1621B|   0   728k|   0  26.0 |7292  6097 |1.65 1.44 0.83|4.0   0 573|   0     0 |           | 16  151    0   28    0
Feb 19 05:02:46 ubuntu dstat.sh[59694]: 19-02 05:02:46| 18  18  62   0   0|3684M  180M  165M 3747M|4545B 1704B|   0   359k|   0  26.9 |7293  9186 |1.65 1.44 0.83|1.0   0 332|   0     0 |           | 17  151    0   28    0
Feb 19 05:02:47 ubuntu dstat.sh[59694]: 19-02 05:02:47| 28  21  51   0   0|3730M  177M  165M 3704M|4452B 1625B|   0   265k|   0  19.1 |5967  5149 |1.65 1.44 0.83|2.0   0 420|   0     0 |           | 17  151    0   28    0
Feb 19 05:02:48 ubuntu dstat.sh[59694]: 19-02 05:02:48| 37  20  41   0   0|3796M  161M  164M 3655M|4504B 1615B|4084B  319k|1.00  27.9 |6617  8495 |1.68 1.45 0.84|2.0   0 374|   0     0 |           | 17  157    0   28    0
Feb 19 05:02:49 ubuntu dstat.sh[59694]: 19-02 05:02:49| 38  24  38   0   0|3899M  162M  164M 3554M|4443B 1621B| 164k   11M|4.00   855 |8448    10k|1.68 1.45 0.84|2.0 1.0 570|   0     0 |           | 17  163    0   28    0
Feb 19 05:02:50 ubuntu dstat.sh[59694]: 19-02 05:02:50| 30  26  43   0   0|3980M  139M  164M 3497M|4796B 1619B|  20k  404k|2.00  27.0 |7355  7306 |1.68 1.45 0.84|7.0   0 648|   0     0 |           | 17  168    0   28    0
Feb 19 05:02:51 ubuntu dstat.sh[59694]: 19-02 05:02:51| 17  21  61   0   0|3984M  170M  164M 3463M|4721B 1695B|  12k  734k|3.01  55.1 |8468    11k|1.68 1.45 0.84|2.0   0 407|   0     0 |           | 17  175    0   28    0
Feb 19 05:02:52 ubuntu dstat.sh[59694]: 19-02 05:02:52| 28  14  56   0   0|4054M  149M  164M 3414M|4394B 1457B|4092B  380k|1.00  15.0 |5123  5418 |1.68 1.45 0.84|4.0   0 192|   0     0 |           | 17  175    0   28    0
Feb 19 05:02:53 ubuntu dstat.sh[59694]: 19-02 05:02:53| 45   7  46   0   0|4187M  125M  164M 3308M|4813B 1619B|  64k  440k|3.00  33.0 |3341  2208 |1.78 1.48 0.85|5.0   0 3.0|   0     0 |           | 17  175    0   28    0
Feb 19 05:02:54 ubuntu dstat.sh[59694]: 19-02 05:02:54| 41   6  51   0   0|4262M  138M  165M 3222M|4272B 1624B| 341k  537k|19.1  53.1 |3944  3599 |1.78 1.48 0.85|2.0   0  14|   0     0 |           | 17  196    0   26    0
Feb 19 05:02:55 ubuntu dstat.sh[59694]: 19-02 05:02:55| 32  24  44   0   0|4203M  194M  165M 3224M|4669B 1616B| 551k  335k|9.98  27.9 |7586  9286 |1.78 1.48 0.85|5.0   0 495|   0     0 |           | 17  197    0   26    0
Feb 19 05:02:56 ubuntu dstat.sh[59694]: 19-02 05:02:56| 32  29  38   0   0|4265M  131M  165M 3226M|  13k 9697B|1016k  536k|22.0  44.0 |7287  7581 |1.78 1.48 0.85|3.0   0 488|   0     0 |           | 17  204    0   26    2
Feb 19 05:02:57 ubuntu dstat.sh[59694]: 19-02 05:02:57| 49  21  29   0   0|4268M  126M  165M 3227M|7041B 2389B| 152k  914k|3.01  16.0 |6777  7869 |1.78 1.48 0.85|6.0   0 286|   0     0 |           | 17  203    0   27    2
Feb 19 05:02:58 ubuntu dstat.sh[59694]: 19-02 05:02:58| 64  16  19   0   0|4417M  139M  165M 3069M|  14k 9797B|1335k  408k|26.0  21.0 |4977  4536 |1.88 1.50 0.86|5.0   0  34|   0     0 |           | 17  211    0   27    2
Feb 19 05:02:59 ubuntu dstat.sh[59694]: 19-02 05:02:59| 67  12  17   3   0|4429M  145M  165M 3052M|7810B 4326B|6548k 3695k| 388   326 |6715  7814 |1.88 1.50 0.86|6.0   0  30|   0     0 |           | 17  220    0   32    2
Feb 19 05:03:00 ubuntu dstat.sh[59694]: 19-02 05:03:00| 37  26  36   0   0|4458M  175M  165M 2994M|  10k 7190B|8214B  553k|2.01  30.1 |7075  7930 |1.88 1.50 0.86|2.0   0 407|   0     0 |           | 17  222    0   33    2
Feb 19 05:03:01 ubuntu dstat.sh[59694]: 19-02 05:03:01| 35  27  38   1   0|4451M  222M  165M 2956M|9880B 6940B|  12k 9204k|3.00  68.1 |8199    10k|1.88 1.50 0.86| 13   0 395|   0     0 |           | 17  221    0   35    2
Feb 19 05:03:02 ubuntu dstat.sh[59694]: 19-02 05:03:02| 50  24  25   0   0|4537M  168M  165M 2924M|7012B 3993B|4083B  371k|1.00  17.9 |6223  6194 |1.88 1.50 0.86|3.0   0 320|   0     0 |           | 17  222    0   26    2
Feb 19 05:03:03 ubuntu dstat.sh[59694]: 19-02 05:03:03| 50  27  23   1   0|4512M  226M  165M 2892M|  14k   10k|1782k  901k|75.1  51.1 |7445  9082 |1.89 1.51 0.87|3.0   0 426|   0     0 |           | 17  223    0   27    2
Feb 19 05:03:04 ubuntu dstat.sh[59694]: 19-02 05:03:04| 54  23  22   0   0|4619M  158M  165M 2854M|5977B 3083B| 136k 1241k|10.0  53.0 |7718    12k|1.89 1.51 0.87|4.0   0 285|   0     0 |           | 17  230    0   30    2
Feb 19 05:03:05 ubuntu dstat.sh[59694]: 19-02 05:03:05| 48  26  24   0   0|4680M  163M  165M 2789M|  15k   11k| 300k 1115k|16.0  66.0 |7498  8873 |1.89 1.51 0.87|5.0   0 469|   0     0 |           | 17  233    0   33    0
Feb 19 05:03:06 ubuntu dstat.sh[59694]: 19-02 05:03:06| 52  24  23   1   0|4685M  167M  165M 2779M|4858B 1712B| 400k  649k|26.0  46.1 |8433    14k|1.89 1.51 0.87|3.0   0 275|   0     0 |           | 17  245    0   31    0
Feb 19 05:03:07 ubuntu dstat.sh[59694]: 19-02 05:03:07| 62  20  16   0   0|4834M  140M  165M 2661M|  14k   11k| 815k  807k|22.9  35.8 |7661    28k|1.89 1.51 0.87|3.0   0 120|   0     0 |           | 17  246    0   32    0
Feb 19 05:03:08 ubuntu dstat.sh[59694]: 19-02 05:03:08| 58  11  30   0   0|4867M  134M  165M 2633M|  13k 9230B|1157k  626k|72.8  55.9 |5235  5078 |1.98 1.54 0.88|8.0   0  14|   0     0 |           | 17  248    0   37    0
Feb 19 05:03:09 ubuntu dstat.sh[59694]: 19-02 05:03:09| 55  14  31   1   0|4859M  207M  165M 2570M|  17k   15k|1213k 1003k|33.2  78.6 |6020  7827 |1.98 1.54 0.88|5.0   0  38|   0     0 |           | 17  255    0   39    0
Feb 19 05:03:10 ubuntu dstat.sh[59694]: 19-02 05:03:10| 46  30  21   1   0|4871M  191M  166M 2574M|4741B 1620B|4333k   20M|69.0  1163 |8418  9284 |1.98 1.54 0.88|5.0   0 558|   0     0 |           | 17  255    0   37    0
Feb 19 05:03:11 ubuntu dstat.sh[59694]: 19-02 05:03:11| 46  24  29   0   0|4906M  155M  166M 2574M|  15k   11k|1140k  690k|16.9  52.8 |7915  9902 |1.98 1.54 0.88|4.0   0 376|   0     0 |           | 17  256    0   37    0
Feb 19 05:03:12 ubuntu dstat.sh[59694]: 19-02 05:03:12| 71  19   8   0   0|4939M  145M  166M 2552M|7762B 2654B|1181k  885k|42.9  35.9 |5844  4739 |1.98 1.54 0.88|4.0   0 170|   0     0 |           | 18  258    0   38    0
Feb 19 05:03:13 ubuntu dstat.sh[59694]: 19-02 05:03:13| 77  16   5   1   0|5074M  137M  166M 2429M|  11k 7289B|3614k  966k| 203  54.7 |6305  5635 |2.14 1.58 0.89|6.0   0  14|   0     0 |           | 18  263    0   40    0
Feb 19 05:03:14 ubuntu dstat.sh[59694]: 19-02 05:03:14| 68  17  14   1   0|5059M  215M  166M 2367M|9742B 6963B|1634k 2777k|58.8   304 |8693    12k|2.14 1.58 0.89|3.0   0 205|   0     0 |           | 18  265    0   43    0
Feb 19 05:03:15 ubuntu dstat.sh[59694]: 19-02 05:03:15| 41   9  49   0   0|5143M  161M  166M 2337M|  14k 8649B| 676k 3184k|16.0   206 |4758  4958 |2.14 1.58 0.89|2.0   0  36|   0     0 |           | 18  270    0   41    0
Feb 19 05:03:16 ubuntu dstat.sh[59694]: 19-02 05:03:16| 36   9  54   1   0|5149M  155M  166M 2338M|  25k   11k| 927k  792k|16.9  78.6 |4634  5362 |2.14 1.58 0.89|3.0   0  16|   0     0 |           | 18  277    0   42    1
Feb 19 05:03:17 ubuntu dstat.sh[59694]: 19-02 05:03:17| 41  12  46   0   0|5148M  172M  166M 2323M|  16M  138k| 772k 8961k|6.03  36.2 |8922  4421 |2.14 1.58 0.89|3.0   0  21|   0     0 |           | 18  276    0   42    0
Feb 19 05:03:18 ubuntu dstat.sh[59694]: 19-02 05:03:18| 31  16  50   0   0|5121M  197M  166M 2326M|  14k   10k|2545k  667k|29.0  52.9 |5782  5731 |2.13 1.58 0.90|4.0   0 252|   0     0 |           | 18  277    0   43    0
Feb 19 05:03:19 ubuntu dstat.sh[59694]: 19-02 05:03:19| 41   8  51   0   0|5181M  136M  166M 2326M|  10k 7384B|   0   413k|   0  36.0 |3374  2492 |2.13 1.58 0.90|2.0   0 2.0|   0     0 |           | 18  282    0   41    0
Feb 19 05:03:20 ubuntu dstat.sh[59694]: 19-02 05:03:20| 29   4  65   0   0|5182M  135M  166M 2327M|  58k 1755k| 527k  754k|28.9  86.8 |6035  7767 |2.13 1.58 0.90|2.0   0 1.0|   0     0 |           | 18  285    0   46    0
Feb 19 05:03:21 ubuntu dstat.sh[59694]: 19-02 05:03:21|  7   3  88   0   0|5140M  202M  166M 2303M| 361k   14M|4094B  376k|1.00  21.0 |3102  2163 |2.13 1.58 0.90|2.0   0  37|   0     0 |           | 18  285    0   46    0
Feb 19 05:03:22 ubuntu dstat.sh[59694]: 19-02 05:03:22|  1   1  96   0   0|5135M  206M  166M 2303M|4379B 1620B|   0  1911k|   0  17.0 |1042  1568 |2.13 1.58 0.90|1.0   0   0|   0     0 |           | 18  285    0   46    0
Feb 19 05:03:23 ubuntu dstat.sh[59694]: 19-02 05:03:23|  6   1  90   1   0|5134M  207M  166M 2303M|6076k   31k|8212B 1391k|2.00  89.2 |3260  2846 |2.04 1.58 0.90|1.0   0   0|   0     0 |           | 18  290    0   44    0
Feb 19 05:03:24 ubuntu dstat.sh[59694]: 19-02 05:03:24| 24   6  68   0   0|5118M  207M  166M 2319M|  10M   82k|  68k  696k|3.98  68.6 |9479  9647 |2.04 1.58 0.90|3.0   0 1.0|   0     0 |           | 18  287    0   47    0
Feb 19 05:03:25 ubuntu dstat.sh[59694]: 19-02 05:03:25| 12  20  66   1   0|5052M  273M  166M 2319M|4294B 1528B|  60k  305k|4.01  20.0 |5543  4548 |2.04 1.58 0.90|1.0   0 331|   0     0 |           | 18  289    0   47    0
Feb 19 05:03:26 ubuntu dstat.sh[59694]: 19-02 05:03:26| 21   9  68   0   0|5115M  210M  166M 2319M|4117B 1619B|   0   452k|   0  43.0 |3631  3495 |2.04 1.58 0.90|2.0   0 137|   0     0 |           | 18  289    0   47    0
Feb 19 05:03:27 ubuntu dstat.sh[59694]: 19-02 05:03:27| 15  13  70   0   0|5112M  213M  166M 2319M|4300B 1613B|   0    16M|   0  42.8 |4137  3081 |2.04 1.58 0.90|2.0   0 155|   0     0 |           | 18  289    0   44    0
Feb 19 05:03:28 ubuntu dstat.sh[59694]: 19-02 05:03:28|  9  20  69   0   0|5111M  214M  166M 2319M|4612B 1632B|   0   544k|   0  42.3 |5323  4273 |1.96 1.57 0.90|4.0   0 270|   0     0 |           | 18  293    0   44    0
Feb 19 05:03:29 ubuntu dstat.sh[59694]: 19-02 05:03:29|  8  18  72   0   0|5100M  225M  166M 2319M|4847B 1616B|  16k  148k|1.00  11.0 |4917  3876 |1.96 1.57 0.90|1.0   0 246|   0     0 |           | 18  293    0   44    0
Feb 19 05:03:30 ubuntu dstat.sh[59694]: 19-02 05:03:30|  6   2  90   0   0|5091M  234M  166M 2319M|5061B 1669B|   0  7857k|   0  1004 |2131  2424 |1.96 1.57 0.90|1.0   0  10|   0     0 |           | 18  293    0   44    0
Feb 19 05:03:31 ubuntu dstat.sh[59694]: 19-02 05:03:31| 21   4  74   0   0|5146M  179M  166M 2319M|6941B 3577B|   0   243k|   0  22.9 |2430  2298 |1.96 1.57 0.90|1.0   0 1.0|   0     0 |           | 18  294    0   43    0
Feb 19 05:03:32 ubuntu dstat.sh[59694]: 19-02 05:03:32| 17   6  75   0   0|5123M  202M  166M 2319M|  12k 8607B|  64k  140k|4.01  9.02 |3581  3248 |1.96 1.57 0.90|1.0   0  92|   0     0 |           | 18  297    0   44    0
Feb 19 05:03:33 ubuntu dstat.sh[59694]: 19-02 05:03:33| 12  17  70   0   0|5106M  218M  166M 2319M|5255B 1458B|  16k  316k|4.00  8.00 |5744  4586 |1.88 1.56 0.90|1.0   0 245|   0     0 |           | 18  297    0   44    0
Feb 19 05:03:34 ubuntu dstat.sh[59694]: 19-02 05:03:34| 13  15  70   0   0|5107M  217M  166M 2319M|5150B 1617B|  36k  331k|2.99  27.9 |5946  5287 |1.88 1.56 0.90|2.0   0 266|   0     0 |           | 18  301    0   44    0
Feb 19 05:03:35 ubuntu dstat.sh[59694]: 19-02 05:03:35| 24   4  72   0   0|5177M  147M  166M 2319M|4981B 1620B|   0   732k|   0  15.0 |2390  2150 |1.88 1.56 0.90|2.0   0 2.0|   0     0 |           | 18  301    0   43    0
Feb 19 05:03:36 ubuntu dstat.sh[59694]: 19-02 05:03:36| 25   4  71   0   0|5162M  193M  166M 2290M|5162B 1663B| 388k  468k|12.0  55.0 |3050  3222 |1.88 1.56 0.90|6.0   0 5.0|   0     0 |           | 18  307    0   43    0
Feb 19 05:03:37 ubuntu dstat.sh[59694]: 19-02 05:03:37| 24   4  72   0   0|5138M  217M  166M 2290M|4801B 1755B|  24k  172k|4.00  12.0 |2278  1902 |1.88 1.56 0.90|2.0   0 5.0|   0     0 |           | 18  303    0   43    0
Feb 19 05:03:38 ubuntu dstat.sh[59694]: 19-02 05:03:38| 23   5  71   0   0|5198M  157M  166M 2290M|4817B 1620B|   0   212k|   0  11.0 |2251  1877 |1.89 1.56 0.91|2.0   0 3.0|   0     0 |           | 18  303    0   43    0
Feb 19 05:03:39 ubuntu dstat.sh[59694]: 19-02 05:03:39| 21   2  76   0   0|5201M  154M  166M 2290M|  12k 8830B|   0   288k|   0  16.0 |2472  2207 |1.89 1.56 0.91|2.0   0 1.0|   0     0 |           | 18  303    0   42    0
Feb 19 05:03:40 ubuntu dstat.sh[59694]: 19-02 05:03:40| 22   6  71   0   0|5162M  193M  166M 2290M|4216B 1457B|4094B  208k|1.00  17.0 |2602  2282 |1.89 1.56 0.91|2.0   0  15|   0     0 |           | 18  303    0   42    0
Feb 19 05:03:41 ubuntu dstat.sh[59694]: 19-02 05:03:41| 21   7  71   0   0|5164M  191M  166M 2290M|4571B 1624B| 385k  902k|3.01  19.0 |3380  2917 |1.89 1.56 0.91|1.0   0 128|   0     0 |           | 18  303    0   42    0
Feb 19 05:03:42 ubuntu dstat.sh[59694]: 19-02 05:03:42| 12  17  70   0   0|5142M  213M  166M 2290M|4671B 1617B|  60k  403k|5.99  14.0 |5996  5363 |1.89 1.56 0.91|2.0   0 454|   0     0 |           | 18  303    0   42    0
Feb 19 05:03:43 ubuntu dstat.sh[59694]: 19-02 05:03:43| 20   3  75   0   0|5144M  211M  166M 2290M|9263B 2885B|  92k  116k|6.98  2.99 |2461  2164 |1.82 1.55 0.91|1.0   0  33|   0     0 |           | 18  304    0   42    0
Feb 19 05:03:44 ubuntu dstat.sh[59694]: 19-02 05:03:44| 24   4  71   0   0|5141M  207M  166M 2296M|5695B 2639B| 180k  842k|3.01  18.0 |2642  2431 |1.82 1.55 0.91|2.0   0 3.0|   0     0 |           | 18  303    0   42    0
Feb 19 05:03:45 ubuntu dstat.sh[59694]: 19-02 05:03:45| 20   3  76   0   0|5151M  194M  166M 2300M|  11k 4552B|   0   723k|   0  29.9 |2548  2452 |1.82 1.55 0.91|2.0   0  19|   0     0 |           | 18  304    0   42    0
Feb 19 05:03:46 ubuntu dstat.sh[59694]: 19-02 05:03:46| 24   6  68   1   0|5116M  226M  167M 2302M|5112B 2298B|  96k 1443k|6.03  49.2 |  12k   21k|1.82 1.55 0.91|1.0   0  14|   0     0 |           | 18  304    0   42    0
