Apr 15 11:28:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 11:28:36 ubuntu dstat.sh[65678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 11:28:36 ubuntu dstat.sh[65678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 11:32:02 ubuntu dstat.sh[65678]: 15-04 11:32:02| 19   3  77   0   0|1420M  705M  177M 5427M|7916B 3971B|   0   608k|   0  39.0 |1853  1481 |2.15 1.60 0.88|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 15 11:32:03 ubuntu dstat.sh[65678]: 15-04 11:32:03| 17   6  75   0   0|1398M  728M  177M 5427M|9906B 5861B|   0  3658k|   0   214 |3292  3548 |2.15 1.60 0.88|1.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 15 11:32:04 ubuntu dstat.sh[65678]: 15-04 11:32:04| 22   4  74   0   0|1418M  708M  177M 5427M|6061B 2255B|   0    36k|   0  4.00 |1807  1210 |2.15 1.60 0.88|  0   0   0|   0     0 |           | 11   33    0   14    0
Apr 15 11:32:05 ubuntu dstat.sh[65678]: 15-04 11:32:05| 17   3  79   0   0|1414M  712M  177M 5427M|  15k   11k|   0     0 |   0     0 |3328  3972 |2.15 1.60 0.88|1.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 15 11:32:06 ubuntu dstat.sh[65678]: 15-04 11:32:06| 20   6  73   0   0|1442M  684M  177M 5427M|5351B 1688B|   0   100k|   0  2.00 |2310  1530 |2.05 1.59 0.88|1.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 15 11:32:07 ubuntu dstat.sh[65678]: 15-04 11:32:07| 18   3  78   0   0|1456M  670M  177M 5427M|  11k 7406B|   0   196k|   0  17.0 |2191  2048 |2.05 1.59 0.88|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 15 11:32:08 ubuntu dstat.sh[65678]: 15-04 11:32:08| 15   7  75   1   0|1429M  697M  177M 5427M|  11k 6752B|   0  5062k|   0   278 |4752  5578 |2.05 1.59 0.88|1.0   0 105|   0     0 |           | 11   32    0   16    0
Apr 15 11:32:09 ubuntu dstat.sh[65678]: 15-04 11:32:09|  9  24  67   0   0|1410M  715M  177M 5427M|4770B 1567B|   0   937k|   0  40.0 |5380  3640 |2.05 1.59 0.88|2.0   0 338|   0     0 |           | 11   32    0   16    0
Apr 15 11:32:10 ubuntu dstat.sh[65678]: 15-04 11:32:10| 33  23  42   0   0|1453M  672M  177M 5427M|5301B 1509B|   0  4327k|   0   240 |6053  5114 |2.05 1.59 0.88|3.0   0 359|   0     0 |           | 11   32    0   22    0
Apr 15 11:32:11 ubuntu dstat.sh[65678]: 15-04 11:32:11| 65  10  24   0   0|1577M  546M  177M 5429M|4665B 1566B|   0   508k|   0  55.0 |3982  1834 |2.13 1.61 0.89|3.0   0 4.0|   0     0 |           | 11   32    0   22    0
Apr 15 11:32:12 ubuntu dstat.sh[65678]: 15-04 11:32:12| 67   9  24   0   0|1743M  378M  177M 5432M|4499B 1515B|   0  4474k|   0   106 |4034  1725 |2.13 1.61 0.89|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Apr 15 11:32:13 ubuntu dstat.sh[65678]: 15-04 11:32:13| 43   8  37  10   0|1755M  354M  178M 5442M|5090B 1617B|   0    49M|   0  3739 |  17k   30k|2.13 1.61 0.89|  0 2.0 171|   0     0 |           | 11   38    0   22    0
Apr 15 11:32:14 ubuntu dstat.sh[65678]: 15-04 11:32:14| 30  11  43  13   0|1753M  343M  178M 5454M|4948B 1461B|   0   105M|   0  7684 |  29k   57k|2.13 1.61 0.89|1.0 1.0 249|   0     0 |           | 11   38    0   22    0
Apr 15 11:32:15 ubuntu dstat.sh[65678]: 15-04 11:32:15| 35   8  40  12   0|1754M  335M  178M 5462M|5209B 1617B|   0    88M|   0  6942 |  26k   52k|2.13 1.61 0.89|3.0 1.0 177|   0     0 |           | 11   38    0   22    0
Apr 15 11:32:16 ubuntu dstat.sh[65678]: 15-04 11:32:16| 37  13  34  12   0|1702M  375M  178M 5472M|5457B 1619B|   0    79M|   0  5661 |  21k   42k|2.36 1.67 0.91|3.0   0 222|   0     0 |           | 11   36    0   22    0
Apr 15 11:32:17 ubuntu dstat.sh[65678]: 15-04 11:32:17| 41  12  32  14   0|1762M  301M  178M 5487M|5718B 1570B|   0   103M|   0  6917 |  23k   45k|2.36 1.67 0.91|2.0 1.0 1.0|   0     0 |           | 11   36    0   22    0
Apr 15 11:32:18 ubuntu dstat.sh[65678]: 15-04 11:32:18| 42  10  33  13   0|1731M  327M  178M 5490M|5397B 1619B|   0    79M|   0  6189 |  22k   43k|2.36 1.67 0.91|3.0   0  88|   0     0 |           | 11   36    0   22    0
Apr 15 11:32:19 ubuntu dstat.sh[65678]: 15-04 11:32:19| 36  10  47   6   0|1461M  595M  178M 5493M|5136B 1606B|   0    30M|   0  2426 |  11k   20k|2.36 1.67 0.91|3.0   0 176|   0     0 |           | 11   32    0   22    0
Apr 15 11:32:20 ubuntu dstat.sh[65678]: 15-04 11:32:20| 15  14  68   2   0|1453M  603M  178M 5493M|5327B 1616B|   0    12M|   0   712 |5061  5935 |2.36 1.67 0.91|1.0   0 206|   0     0 |           | 11   32    0   22    0
Apr 15 11:32:21 ubuntu dstat.sh[65678]: 15-04 11:32:21| 24   3  73   0   0|1478M  579M  178M 5493M|5213B 1634B|   0  1654k|   0  92.1 |2137  1778 |2.25 1.66 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 15 11:32:22 ubuntu dstat.sh[65678]: 15-04 11:32:22| 24   3  72   1   0|1503M  553M  178M 5493M|4670B 1512B|   0  5481k|   0   323 |2619  2920 |2.25 1.66 0.91|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 15 11:32:23 ubuntu dstat.sh[65678]: 15-04 11:32:23| 26   9  65   0   0|1389M  667M  178M 5493M|5342B 1621B|   0    68k|   0  6.00 |3345    12k|2.25 1.66 0.91|2.0   0  63|   0     0 |           | 11   32    0   23    0
Apr 15 11:32:24 ubuntu dstat.sh[65678]: 15-04 11:32:24| 22   4  73   0   0|1447M  610M  178M 5493M|5298B 1458B|   0    44k|   0  5.00 |1796  1193 |2.25 1.66 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 15 11:32:25 ubuntu dstat.sh[65678]: 15-04 11:32:25| 24   2  73   0   0|1477M  580M  178M 5493M|5697B 1619B|   0   116k|   0  17.0 |2057  1671 |2.25 1.66 0.91|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 15 11:32:26 ubuntu dstat.sh[65678]: 15-04 11:32:26| 14  29  56   0   0|1354M  702M  178M 5493M|4887B 1461B|   0  1038k|   0   121 |5923  5057 |2.23 1.66 0.92|2.0   0 599|   0     0 |           | 11   32    0   22    0
Apr 15 11:32:27 ubuntu dstat.sh[65678]: 15-04 11:32:27| 11  36  52   0   0|1360M  696M  178M 5493M|5228B 1617B|   0   296k|   0  22.0 |6583  5457 |2.23 1.66 0.92|2.0   0 717|   0     0 |           | 11   32    0   22    0
Apr 15 11:32:28 ubuntu dstat.sh[65678]: 15-04 11:32:28|  8  22  68   0   0|1358M  698M  178M 5493M|4881B 1523B|   0    28k|   0  7.00 |5087  3191 |2.23 1.66 0.92|1.0   0 311|   0     0 |           | 11   32    0   22    0
Apr 15 11:32:29 ubuntu dstat.sh[65678]: 15-04 11:32:29|  8  21  68   0   0|1355M  701M  178M 5493M|5163B 2384B|   0  8190B|   0  2.00 |5258  3564 |2.23 1.66 0.92|2.0   0 308|   0     0 |           | 11   32    0   22    0
Apr 15 11:32:30 ubuntu dstat.sh[65678]: 15-04 11:32:30|  8  20  70   0   0|1349M  707M  178M 5493M|5229B 1623B|   0    20k|   0  5.01 |5161  3527 |2.23 1.66 0.92|1.0   0 271|   0     0 |           | 11   32    0   22    0
Apr 15 11:32:31 ubuntu dstat.sh[65678]: 15-04 11:32:31|  9  23  68   0   0|1344M  712M  178M 5493M|4641B 1459B|   0    28k|   0  7.00 |5191  3531 |2.13 1.65 0.92|1.0   0 281|   0     0 |           | 11   32    0   22    0
Apr 15 11:32:32 ubuntu dstat.sh[65678]: 15-04 11:32:32| 18  15  65   0   0|1336M  720M  178M 5493M|4809B 1617B|   0   120k|   0  2.99 |5209  6270 |2.13 1.65 0.92|1.0   0 171|   0     0 |           | 11   32    0   22    0
Apr 15 11:32:33 ubuntu dstat.sh[65678]: 15-04 11:32:33| 45  12  43   0   0|1476M  580M  178M 5493M|4618B 1135B|   0    84k|   0  4.00 |3720  2251 |2.13 1.65 0.92|2.0   0 123|   0     0 |           | 11   33    0   22    0
Apr 15 11:32:34 ubuntu dstat.sh[65678]: 15-04 11:32:34| 44   7  48   0   0|1569M  487M  178M 5493M|5048B 1455B|   0    16k|   0  1.00 |3101  1932 |2.13 1.65 0.92|2.0   0 9.0|   0     0 |           | 11   45    0   22    0
Apr 15 11:32:35 ubuntu dstat.sh[65678]: 15-04 11:32:35| 43   8  47   1   0|1613M  441M  178M 5495M|5298B 1568B|   0  2126k|   0   207 |3923  3248 |2.13 1.65 0.92|2.0   0  10|   0     0 |           | 11   49    0   22    0
Apr 15 11:32:36 ubuntu dstat.sh[65678]: 15-04 11:32:36| 19  18  62   0   0|1629M  423M  178M 5497M|5081B 1689B|   0  6327k|   0   304 |7933    12k|2.04 1.64 0.92|2.0   0 204|   0     0 |           | 11   48    0   22    0
Apr 15 11:32:37 ubuntu dstat.sh[65678]: 15-04 11:32:37| 17  17  64   0   0|1639M  412M  178M 5498M|6463B 2326B|   0  5094k|   0   336 |6173  7748 |2.04 1.64 0.92|1.0   0 258|   0     0 |           | 11   48    0   22    0
Apr 15 11:32:38 ubuntu dstat.sh[65678]: 15-04 11:32:38|  2   4  92   1   0|1639M  412M  178M 5497M|5399B 1512B|   0  4224k|   0   179 |1771  2595 |2.04 1.64 0.92|  0   0  28|   0     0 |           | 11   48    0   22    0
Apr 15 11:32:39 ubuntu dstat.sh[65678]: 15-04 11:32:39|  1   1  98   0   0|1639M  412M  178M 5497M|5209B 1567B|   0   104k|   0  10.0 | 785  1025 |2.04 1.64 0.92|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 15 11:32:40 ubuntu dstat.sh[65678]: 15-04 11:32:40|  1   1  98   0   0|1639M  412M  178M 5497M|4861B 1620B|   0     0 |   0     0 | 779   977 |2.04 1.64 0.92|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 15 11:32:41 ubuntu dstat.sh[65678]: 15-04 11:32:41|  0   0  98   0   0|1639M  412M  178M 5497M|5117B 1458B|   0  2264k|   0  88.0 | 844  1116 |1.88 1.61 0.91|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 15 11:32:42 ubuntu dstat.sh[65678]: 15-04 11:32:42|  9  12  77   0   0|1615M  436M  178M 5498M|5237B 1620B|   0  8192B|   0  2.00 |4216  4799 |1.88 1.61 0.91|1.0   0 198|   0     0 |           | 11   48    0   16    0
Apr 15 11:32:43 ubuntu dstat.sh[65678]: 15-04 11:32:43| 16  14  69   0   0|1618M  433M  178M 5498M|5000B 1459B|   0  4097B|   0  1.00 |4318  4759 |1.88 1.61 0.91|1.0   0 176|   0     0 |           | 11   48    0   16    0
Apr 15 11:32:44 ubuntu dstat.sh[65678]: 15-04 11:32:44| 12  22  64   0   0|1626M  425M  178M 5498M|5977B 2569B|   0   252k|   0  11.0 |5616  4541 |1.88 1.61 0.91|1.0   0 327|   0     0 |           | 12   52    0   16    0
Apr 15 11:32:45 ubuntu dstat.sh[65678]: 15-04 11:32:45| 21  16  61   0   0|1611M  440M  178M 5498M|5055B 1458B|   0   348k|   0  33.0 |6317  8975 |1.88 1.61 0.91|1.0   0 209|   0     0 |           | 12   64    0   16    0
Apr 15 11:32:46 ubuntu dstat.sh[65678]: 15-04 11:32:46|  5   6  88   0   0|1611M  440M  178M 5498M|4921B 1620B|   0   768k|   0  42.0 |2374  2473 |1.81 1.60 0.92|  0   0 140|   0     0 |           | 12   64    0   14    0
Apr 15 11:32:47 ubuntu dstat.sh[65678]: 15-04 11:32:47| 13  18  67   0   0|1609M  442M  178M 5498M|5025B 1511B|   0   847k|   0  15.0 |5581  5939 |1.81 1.60 0.92|2.0   0 209|   0     0 |           | 14   64    0   14    0
Apr 15 11:32:48 ubuntu dstat.sh[65678]: 15-04 11:32:48| 13  17  69   0   0|1616M  435M  178M 5498M|5030B 1567B|   0   384k|   0  6.00 |4808  4644 |1.81 1.60 0.92|1.0   0 234|   0     0 |           | 14   66    0   14    0
Apr 15 11:32:49 ubuntu dstat.sh[65678]: 15-04 11:32:49|  8  21  70   0   0|1623M  428M  178M 5498M|4593B 1554B|   0    20k|   0  5.00 |5170  3554 |1.81 1.60 0.92|1.0   0 291|   0     0 |           | 14   66    0   14    0
Apr 15 11:32:50 ubuntu dstat.sh[65678]: 15-04 11:32:50|  9  20  68   0   0|1607M  444M  178M 5498M|5203B 1607B|   0    24k|   0  6.00 |5238  3524 |1.81 1.60 0.92|1.0   0 266|   0     0 |           | 14   66    0   14    0
Apr 15 11:32:51 ubuntu dstat.sh[65678]: 15-04 11:32:51| 23  17  60   0   0|1622M  428M  178M 5498M|4684B 1621B|   0   240k|   0  8.01 |6011  6800 |1.74 1.59 0.92|4.0   0 201|   0     0 |           | 14   66    0   14    0
Apr 15 11:32:52 ubuntu dstat.sh[65678]: 15-04 11:32:52| 27  27  45   0   0|1702M  348M  178M 5498M|5059B 1621B|   0   304k|   0  7.00 |6038  4413 |1.74 1.59 0.92|2.0   0 426|   0     0 |           | 14   66    0   14    0
Apr 15 11:32:53 ubuntu dstat.sh[65678]: 15-04 11:32:53| 29  26  44   0   0|1764M  285M  178M 5499M|4980B 1686B|   0   124k|   0  6.00 |7033  8005 |1.74 1.59 0.92|2.0   0 482|   0     0 |           | 14   70    0   16    0
Apr 15 11:32:54 ubuntu dstat.sh[65678]: 15-04 11:32:54| 28  26  45   0   0|1857M  192M  178M 5499M|5460B 1710B|   0    28k|   0  7.00 |5947  4260 |1.74 1.59 0.92|3.0   0 368|   0     0 |           | 14   70    0   15    0
Apr 15 11:32:55 ubuntu dstat.sh[65678]: 15-04 11:32:55| 34  21  43   0   0|1878M  171M  178M 5500M|4584B 1551B|   0   591k|   0  18.0 |5635  5623 |1.74 1.59 0.92|4.0   0 270|   0     0 |           | 14   70    0   15    0
Apr 15 11:32:56 ubuntu dstat.sh[65678]: 15-04 11:32:56| 37  23  40   0   0|1920M  143M  176M 5488M|5033B 1568B|4102B  501k|1.00  29.0 |5985  6068 |1.68 1.58 0.92|4.0   0 314|   0     0 |           | 14   70    0   15    0
Apr 15 11:32:57 ubuntu dstat.sh[65678]: 15-04 11:32:57| 54  26  19   0   0|2033M  152M  170M 5375M|5711B 1618B|  16k 6905k|2.00   454 |6886  7309 |1.68 1.58 0.92|5.0   0 405|   0     0 |           | 14   70    0   15    0
Apr 15 11:32:58 ubuntu dstat.sh[65678]: 15-04 11:32:58| 65  24  10   0   0|2114M  187M  169M 5263M|5006B 1460B| 156k  909k|15.0  49.1 |5674  5840 |1.68 1.58 0.92|6.0   0 376|   0     0 |           | 14   70    0   15    0
Apr 15 11:32:59 ubuntu dstat.sh[65678]: 15-04 11:32:59| 73  24   3   0   0|2282M  125M  169M 5159M|5219B 1620B| 780k  688k|76.0  37.0 |5833  6212 |1.68 1.58 0.92|4.0   0 350|   0     0 |           | 14   74    0   15    0
Apr 15 11:33:00 ubuntu dstat.sh[65678]: 15-04 11:33:00| 61  27   8   4   0|2386M  145M  168M 5039M|4742B 1579B| 510k   28M|13.0  2075 |  13k   26k|1.68 1.58 0.92|8.0   0 359|   0     0 |           | 14   74    0   15    0
Apr 15 11:33:01 ubuntu dstat.sh[65678]: 15-04 11:33:01| 70  25   3   1   0|2511M  156M  168M 4906M|5760B 2106B| 456k   11M|26.0   983 |  11k   18k|1.87 1.62 0.93|4.0   0 366|   0     0 |           | 14   80    0   18    0
Apr 15 11:33:02 ubuntu dstat.sh[65678]: 15-04 11:33:02| 69  24   6   0   0|2578M  159M  168M 4837M|5089B 1546B| 449k 1544k|9.02  77.2 |8729    17k|1.87 1.62 0.93|4.0   0 344|   0     0 |           | 14   93    0   22    0
Apr 15 11:33:03 ubuntu dstat.sh[65678]: 15-04 11:33:03| 48  29  22   0   0|2704M  169M  168M 4703M|5346B 1621B|  12k 1153k|3.00  64.0 |8769    12k|1.87 1.62 0.93|2.0   0 474|   0     0 |           | 14   93    0   22    0
Apr 15 11:33:04 ubuntu dstat.sh[65678]: 15-04 11:33:04| 35  21  42   0   0|2746M  192M  168M 4640M|5395B 1619B|   0  1139k|   0  61.9 |7327  8069 |1.87 1.62 0.93|3.0   0 325|   0     0 |           | 14   95    0   22    0
Apr 15 11:33:05 ubuntu dstat.sh[65678]: 15-04 11:33:05| 49  15  35   1   0|2866M  138M  168M 4576M|5121B 1591B|2974k 1061k|32.0  50.0 |5653  8441 |1.87 1.62 0.93|3.0   0 163|   0     0 |           | 14   98    0   25    0
Apr 15 11:33:06 ubuntu dstat.sh[65678]: 15-04 11:33:06| 37   9  51   1   0|2950M  121M  168M 4511M|5519B 1620B|  12k 5707k|3.00   299 |4330  4168 |1.88 1.63 0.94|1.0   0  55|   0     0 |           | 14  101    0   25    0
Apr 15 11:33:07 ubuntu dstat.sh[65678]: 15-04 11:33:07|  8  21  69   1   0|2955M  182M  168M 4447M|5738B 1459B|   0  3878k|   0  54.0 |5140  3729 |1.88 1.63 0.94|2.0   0 271|   0     0 |           | 14  101    0   23    0
Apr 15 11:33:08 ubuntu dstat.sh[65678]: 15-04 11:33:08|  8  19  70   0   0|2963M  174M  168M 4447M|5333B 1618B|8181B   80k|2.00  6.99 |5097  3592 |1.88 1.63 0.94|1.0   0 264|   0     0 |           | 14  101    0   23    0
Apr 15 11:33:09 ubuntu dstat.sh[65678]: 15-04 11:33:09|  8  21  69   0   0|2963M  173M  168M 4447M|5744B 1687B|   0   124k|   0  12.0 |4909  3401 |1.88 1.63 0.94|1.0   0 262|   0     0 |           | 14  101    0   23    0
Apr 15 11:33:10 ubuntu dstat.sh[65678]: 15-04 11:33:10| 13  14  72   0   0|3004M  132M  168M 4447M|5342B 1621B|   0   432k|   0  2.00 |3564  2441 |1.88 1.63 0.94|2.0   0 145|   0     0 |           | 14  101    0   23    0
Apr 15 11:33:11 ubuntu dstat.sh[65678]: 15-04 11:33:11| 18   4  77   0   0|3039M  162M  168M 4383M|8038B 3994B|  12k   68k|1.99  2.99 |1952  1480 |1.81 1.62 0.94|1.0   0 2.0|   0     0 |           | 14  104    0   16    0
Apr 15 11:33:12 ubuntu dstat.sh[65678]: 15-04 11:33:12| 20   4  74   0   0|2974M  227M  168M 4383M|  25k   21k|  72k  196k|6.01  21.0 |2799  2715 |1.81 1.62 0.94|1.0   0  30|   0     0 |           | 14  107    0   17    0
Apr 15 11:33:13 ubuntu dstat.sh[65678]: 15-04 11:33:13| 21   6  71   0   0|3040M  161M  168M 4383M|4978B 1619B|4094B  304k|1.00  30.0 |2429  1844 |1.81 1.62 0.94|1.0   0  37|   0     0 |           | 14  113    0   17    0
Apr 15 11:33:14 ubuntu dstat.sh[65678]: 15-04 11:33:14| 17   3  80   0   0|3049M  152M  168M 4384M|  11k 8162B|   0    96k|   0  12.0 |2325  2440 |1.81 1.62 0.94|1.0   0   0|   0     0 |           | 14  116    0   17    0
Apr 15 11:33:15 ubuntu dstat.sh[65678]: 15-04 11:33:15| 30   8  58   1   0|3140M  188M  168M 4260M|4876B 1547B| 168k 1775k|12.0   212 |5759  7523 |1.81 1.62 0.94|3.0   0 6.0|   0     0 |           | 14  121    0   17    0
Apr 15 11:33:16 ubuntu dstat.sh[65678]: 15-04 11:33:16| 30   8  61   1   0|3073M  257M  168M 4258M|6089B 2848B|  56k 1596k|4.00   147 |4818  5334 |2.14 1.69 0.97|1.0   0  78|   0     0 |           | 14  122    0   19    0
Apr 15 11:33:17 ubuntu dstat.sh[65678]: 15-04 11:33:17| 21   7  71   0   0|3139M  191M  168M 4258M|4839B 1459B|   0    11M|   0   594 |2707  2140 |2.14 1.69 0.97|1.0   0  37|   0     0 |           | 14  124    0   19    0
Apr 15 11:33:18 ubuntu dstat.sh[65678]: 15-04 11:33:18| 19   3  77   0   0|3148M  182M  168M 4258M|  12k 8078B|  64k 2191k|4.00  67.0 |2413  2135 |2.14 1.69 0.97|1.0   0   0|   0     0 |           | 14  125    0   19    0
Apr 15 11:33:19 ubuntu dstat.sh[65678]: 15-04 11:33:19| 19   4  75   1   0|3154M  175M  168M 4258M|7633B 3538B|  48k 1089k|2.00   105 |3637  4681 |2.14 1.69 0.97|1.0   0   0|   0     0 |           | 14  125    0   19    0
Apr 15 11:33:20 ubuntu dstat.sh[65678]: 15-04 11:33:20| 37  13  48   1   0|3184M  146M  168M 4258M|6378B 2814B|   0  3444k|   0   238 |5243  5095 |2.14 1.69 0.97|2.0   0 100|   0     0 |           | 14  126    0   20    0
Apr 15 11:33:21 ubuntu dstat.sh[65678]: 15-04 11:33:21| 40   6  53   0   0|3236M  157M  168M 4196M|  11k 7329B|   0   552k|   0  28.0 |2902  1742 |2.13 1.70 0.97|1.0   0 1.0|   0     0 |           | 14  127    0   20    0
Apr 15 11:33:22 ubuntu dstat.sh[65678]: 15-04 11:33:22| 19   6  74   0   0|3212M  181M  168M 4196M|  21k   18k|   0   368k|   0  18.0 |2610  1938 |2.13 1.70 0.97|1.0   0  55|   0     0 |           | 14  126    0   21    0
Apr 15 11:33:23 ubuntu dstat.sh[65678]: 15-04 11:33:23| 24   6  69   0   0|3262M  131M  168M 4196M|  11k 7330B|  20k  328k|2.00  16.0 |2825  7287 |2.13 1.70 0.97|1.0   0  36|   0     0 |           | 14  127    0   21    0
Apr 15 11:33:24 ubuntu dstat.sh[65678]: 15-04 11:33:24| 20   6  73   0   0|3225M  168M  168M 4196M|  22k   18k|   0   292k|   0  15.0 |2512  1830 |2.13 1.70 0.97|1.0   0  51|   0     0 |           | 14  126    0   22    0
Apr 15 11:33:25 ubuntu dstat.sh[65678]: 15-04 11:33:25| 27   6  66   0   0|3270M  123M  168M 4197M|7692B 7140B|8192B  488k|2.00  38.0 |6662    12k|2.13 1.70 0.97|  0   0  30|   0     0 |           | 14  135    0   24    0
Apr 15 11:33:26 ubuntu dstat.sh[65678]: 15-04 11:33:26| 21   3  74   1   0|3276M  117M  168M 4197M|  10k 3785B| 160k  932k|11.0   113 |3294  4045 |1.96 1.67 0.97|1.0   0   0|   0     0 |           | 14  134    0   25    0
Apr 15 11:33:27 ubuntu dstat.sh[65678]: 15-04 11:33:27| 19   8  72   0   0|3261M  132M  168M 4197M|5141B 1500B|   0   460k|   0  30.0 |2748  2061 |1.96 1.67 0.97|1.0   0  82|   0     0 |           | 14  134    0   25    0
Apr 15 11:33:28 ubuntu dstat.sh[65678]: 15-04 11:33:28| 18   2  78   0   0|3278M  115M  168M 4197M|  27k   24k|   0  2424k|   0   259 |2065  1654 |1.96 1.67 0.97|1.0   0   0|   0     0 |           | 14  134    0   26    0
Apr 15 11:33:29 ubuntu dstat.sh[65678]: 15-04 11:33:29| 20   6  73   0   0|3251M  141M  168M 4197M|4620B 1620B|4096B 1328k|1.00  81.0 |2591  2235 |1.96 1.67 0.97|2.0   0  55|   0     0 |           | 14  134    0   26    0
Apr 15 11:33:30 ubuntu dstat.sh[65678]: 15-04 11:33:30| 17   3  79   0   0|3275M  118M  168M 4197M|  10k 7718B|   0    76k|   0  5.99 |1649  1316 |1.96 1.67 0.97|  0   0   0|   0     0 |           | 14  135    0   26    0
Apr 15 11:33:31 ubuntu dstat.sh[65678]: 15-04 11:33:31| 24   5  67   2   0|3276M  116M  168M 4197M|6187B 2001B|   0  2184k|   0   302 |6683    10k|1.88 1.66 0.97|1.0   0 3.0|   0     0 |           | 14  136    0   27    0
Apr 15 11:33:32 ubuntu dstat.sh[65678]: 15-04 11:33:32| 21   7  71   1   0|3235M  157M  168M 4197M|5980B 2806B|   0  1628k|   0   128 |4016  4630 |1.88 1.66 0.97|1.0   0  54|   0     0 |           | 14  135    0   28    0
Apr 15 11:33:33 ubuntu dstat.sh[65678]: 15-04 11:33:33| 19   3  77   0   0|3276M  117M  168M 4197M|  11k 7401B|   0  2521k|   0   295 |1925  1536 |1.88 1.66 0.97|1.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 15 11:33:34 ubuntu dstat.sh[65678]: 15-04 11:33:34| 20   4  74   1   0|3261M  194M  168M 4137M|9896B 5849B|  32k 1081k|2.00   110 |4199  5739 |1.88 1.66 0.97|1.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 15 11:33:35 ubuntu dstat.sh[65678]: 15-04 11:33:35| 33   6  60   1   0|3269M  185M  168M 4137M|6471B 2489B|8201B 1734k|2.00   162 |6134  9021 |1.88 1.66 0.97|2.0   0   0|   0     0 |           | 14  139    0   29    0
Apr 15 11:33:36 ubuntu dstat.sh[65678]: 15-04 11:33:36| 22   7  69   0   0|3268M  186M  168M 4137M|5349B 1522B|   0   707k|   0  43.9 |3119  2801 |1.81 1.64 0.97|1.0   0  77|   0     0 |           | 14  139    0   29    0
Apr 15 11:33:37 ubuntu dstat.sh[65678]: 15-04 11:33:37| 16   3  81   0   0|3285M  169M  168M 4137M|  14k   10k|   0   649k|   0  48.1 |2053  1944 |1.81 1.64 0.97|1.0   0   0|   0     0 |           | 14  140    0   29    0
Apr 15 11:33:38 ubuntu dstat.sh[65678]: 15-04 11:33:38| 17  13  67   1   0|3231M  223M  168M 4137M|6993B 2653B|  12k 7667k|2.99   455 |5324  6053 |1.81 1.64 0.97|1.0   0 147|   0     0 |           | 14  139    0   30    0
Apr 15 11:33:39 ubuntu dstat.sh[65678]: 15-04 11:33:39| 18   3  78   0   0|3283M  172M  168M 4137M|  11k 7166B|   0   296k|   0  17.0 |1841  1366 |1.81 1.64 0.97|1.0   0   0|   0     0 |           | 14  140    0   30    0
Apr 15 11:33:40 ubuntu dstat.sh[65678]: 15-04 11:33:40| 21   3  75   0   0|3285M  169M  168M 4137M|  10k 7386B|  64k  493k|4.01  52.1 |3397  4029 |1.81 1.64 0.97|2.0   0 1.0|   0     0 |           | 14  142    0   30    0
Apr 15 11:33:41 ubuntu dstat.sh[65678]: 15-04 11:33:41| 25   5  66   1   0|3294M  160M  168M 4137M|4635B 1457B|  16k  931k|1.00   111 |5638  7722 |1.83 1.65 0.97|1.0   0 2.0|   0     0 |           | 14  142    0   30    2
Apr 15 11:33:42 ubuntu dstat.sh[65678]: 15-04 11:33:42| 38  13  46   1   0|3233M  220M  168M 4138M|6794B 3210B| 424k 1517k|70.0   165 |  10k   15k|1.83 1.65 0.97|3.0   0 172|   0     0 |           | 14  143    0   31    2
Apr 15 11:33:43 ubuntu dstat.sh[65678]: 15-04 11:33:43| 21  10  67   0   0|3299M  154M  168M 4138M|5041B 2114B|  16k  709k|1.00  46.8 |3640  3815 |1.83 1.65 0.97|1.0   0 117|   0     0 |           | 14  143    0   31    2
Apr 15 11:33:44 ubuntu dstat.sh[65678]: 15-04 11:33:44| 19   3  77   0   0|3316M  137M  168M 4138M|  12k 9046B|   0   473k|   0  27.1 |2266  2108 |1.83 1.65 0.97|1.0   0   0|   0     0 |           | 14  143    0   32    2
