Jun 03 11:03:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 11:03:19 ubuntu dstat.sh[65301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 11:03:19 ubuntu dstat.sh[65301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 11:05:01 ubuntu dstat.sh[65301]: 03-06 11:05:01| 36   8  54   0   0|1495M  704M  170M 5364M|  18k 7241B|   0  2127k|   0   137 |4262  4658 |2.63 1.56 0.81|2.0   0  63|   0     0 |           | 11   32    1   60    0
Jun 03 11:05:02 ubuntu dstat.sh[65301]: 03-06 11:05:02| 39   7  54   0   0|1490M  710M  170M 5364M|  17k 7583B|   0     0 |   0     0 |3198  2434 |2.63 1.56 0.81|1.0   0 5.0|   0     0 |           | 11   33    1   60    0
Jun 03 11:05:03 ubuntu dstat.sh[65301]: 03-06 11:05:03| 34   5  59   0   0|1488M  712M  170M 5364M|  24k   14k|   0     0 |   0     0 |5146  5869 |2.63 1.56 0.81|2.0   0  43|   0     0 |           | 11   33    1   61    0
Jun 03 11:05:04 ubuntu dstat.sh[65301]: 03-06 11:05:04| 37   6  57   0   0|1462M  737M  170M 5364M|  19k 7914B|   0   132k|   0  16.0 |3695  3290 |2.58 1.57 0.82|6.0   0 6.0|   0     0 |           | 11   33    1   62    0
Jun 03 11:05:05 ubuntu dstat.sh[65301]: 03-06 11:05:05| 35   4  59   0   0|1506M  693M  170M 5365M|  23k   15k|   0   224k|   0  10.0 |5145  5646 |2.58 1.57 0.82|2.0   0   0|   0     0 |           | 11   34    1   62    0
Jun 03 11:05:06 ubuntu dstat.sh[65301]: 03-06 11:05:06| 28  15  56   0   0|1463M  736M  170M 5365M|  21k 8329B|   0   340k|   0  31.0 |5588  5716 |2.58 1.57 0.82|1.0   0 277|   0     0 |           | 11   32    1   58    0
Jun 03 11:05:07 ubuntu dstat.sh[65301]: 03-06 11:05:07| 22   4  73   0   0|1445M  754M  170M 5365M|  13k 1697B|   0  2565k|   0   169 |2057  1301 |2.58 1.57 0.82|1.0   0 5.0|   0     0 |           | 11   32    1   58    0
Jun 03 11:05:08 ubuntu dstat.sh[65301]: 03-06 11:05:08| 17   2  80   0   0|1450M  749M  170M 5365M|  21k 9820B|   0   100k|   0  7.98 |2755  2938 |2.58 1.57 0.82|1.0   0   0|   0     0 |           | 11   33    1   58    0
Jun 03 11:05:09 ubuntu dstat.sh[65301]: 03-06 11:05:09| 14  12  74   0   0|1411M  788M  170M 5365M|  15k 4114B|   0   609k|   0  47.0 |4471  4015 |2.45 1.56 0.82|1.0   0 181|   0     0 |           | 11   32    1   59    0
Jun 03 11:05:10 ubuntu dstat.sh[65301]: 03-06 11:05:10| 18   9  72   0   0|1446M  753M  170M 5365M|  11k 1553B|   0   895k|   0   148 |3015  1963 |2.45 1.56 0.82|1.0   0 105|   0     0 |           | 11   32    1   57    0
Jun 03 11:05:11 ubuntu dstat.sh[65301]: 03-06 11:05:11| 19   2  79   0   0|1457M  742M  170M 5365M|  19k 8243B|   0    32k|   0  3.00 |2416  2228 |2.45 1.56 0.82|  0   0   0|   0     0 |           | 11   33    1   57    0
Jun 03 11:05:12 ubuntu dstat.sh[65301]: 03-06 11:05:12| 19   5  75   0   0|1408M  791M  170M 5365M|  16k 5826B|   0   180k|   0  9.00 |3535  3381 |2.45 1.56 0.82|1.0   0  46|   0     0 |           | 11   32    1   58    0
Jun 03 11:05:13 ubuntu dstat.sh[65301]: 03-06 11:05:13| 19   2  78   0   0|1427M  772M  170M 5365M|  14k 3846B|   0  4091B|   0  1.00 |1734  1157 |2.45 1.56 0.82|2.0   0   0|   0     0 |           | 11   33    1   58    0
Jun 03 11:05:14 ubuntu dstat.sh[65301]: 03-06 11:05:14| 19   3  77   0   0|1417M  782M  170M 5365M|  21k   10k|   0   132k|   0  9.01 |4299  5345 |2.34 1.55 0.82|  0   0 1.0|   0     0 |           | 11   33    1   54    0
Jun 03 11:05:15 ubuntu dstat.sh[65301]: 03-06 11:05:15| 15  13  72   0   0|1377M  821M  170M 5365M|  16k 4192B|   0   256k|   0  21.0 |5260  4910 |2.34 1.55 0.82|2.0   0 334|   0     0 |           | 11   32    1   54    0
Jun 03 11:05:16 ubuntu dstat.sh[65301]: 03-06 11:05:16| 31  15  52   0   0|1427M  772M  170M 5365M|  12k 1561B|   0  1220k|   0  32.9 |4885  3905 |2.34 1.55 0.82|2.0   0 291|   0     0 |           | 11   32    1   56    0
Jun 03 11:05:17 ubuntu dstat.sh[65301]: 03-06 11:05:17| 43   6  49   2   0|1517M  679M  170M 5367M|  12k 1516B|   0  5097k|   0   364 |4535  4985 |2.34 1.55 0.82|3.0 1.0  23|   0     0 |           | 11   36    1   56    0
Jun 03 11:05:18 ubuntu dstat.sh[65301]: 03-06 11:05:18| 36   7  42  12   0|1534M  655M  171M 5372M|  12k 1459B|   0    40M|   0  3538 |  16k   29k|2.34 1.55 0.82|1.0 1.0 111|   0     0 |           | 11   36    1   51    0
Jun 03 11:05:19 ubuntu dstat.sh[65301]: 03-06 11:05:19| 36   9  44   9   0|1547M  641M  172M 5373M|  12k 1532B|   0    29M|   0  2740 |  13k   24k|2.39 1.58 0.83|3.0   0  37|   0     0 |           | 11   36    1   51    0
Jun 03 11:05:20 ubuntu dstat.sh[65301]: 03-06 11:05:20| 44   6  47   1   0|1499M  689M  172M 5373M|  12k 1457B|   0    14M|   0   814 |4454  5169 |2.39 1.58 0.83|5.0   0 7.0|   0     0 |           | 11   32    1   51    0
Jun 03 11:05:21 ubuntu dstat.sh[65301]: 03-06 11:05:21| 41   7  46   4   0|1530M  657M  172M 5373M|  13k 1459B|   0  7448k|   0  1205 |8467    13k|2.39 1.58 0.83|4.0 1.0 2.0|   0     0 |           | 11   34    1   51    0
Jun 03 11:05:22 ubuntu dstat.sh[65301]: 03-06 11:05:22| 37  11  45   5   0|1508M  679M  172M 5373M|  12k 1619B|   0    15M|   0  1764 |  10k   17k|2.39 1.58 0.83|3.0   0  90|   0     0 |           | 11   32    1   48    0
Jun 03 11:05:23 ubuntu dstat.sh[65301]: 03-06 11:05:23| 24   3  72   1   0|1423M  764M  172M 5373M|  13k 1662B|   0  3164k|   0   257 |2274  1849 |2.39 1.58 0.83|4.0   0  11|   0     0 |           | 11   32    1   48    0
Jun 03 11:05:24 ubuntu dstat.sh[65301]: 03-06 11:05:24| 22   3  73   0   0|1452M  735M  172M 5373M|  12k 1712B|   0   915k|   0  47.0 |2132  1653 |2.28 1.57 0.84|2.0   0 3.0|   0     0 |           | 11   32    1   48    0
Jun 03 11:05:25 ubuntu dstat.sh[65301]: 03-06 11:05:25| 23   3  72   0   0|1345M  842M  172M 5374M|  13k 1618B|   0  6087k|   0   327 |2326  2419 |2.28 1.57 0.84|3.0   0 1.0|   0     0 |           | 11   32    1   48    0
Jun 03 11:05:26 ubuntu dstat.sh[65301]: 03-06 11:05:26| 22   3  74   0   0|1415M  772M  172M 5374M|  11k 1459B|   0     0 |   0     0 |1863  1272 |2.28 1.57 0.84|3.0   0   0|   0     0 |           | 11   32    1   46    0
Jun 03 11:05:27 ubuntu dstat.sh[65301]: 03-06 11:05:27| 23   3  74   0   0|1392M  795M  172M 5374M|  12k 1623B|   0     0 |   0     0 |1894  1161 |2.28 1.57 0.84|1.0   0 3.0|   0     0 |           | 11   32    1   46    0
Jun 03 11:05:28 ubuntu dstat.sh[65301]: 03-06 11:05:28| 23   3  74   0   0|1459M  728M  172M 5374M|  11k 1560B|   0     0 |   0     0 |1660  1338 |2.28 1.57 0.84|1.0   0   0|   0     0 |           | 11   32    1   46    0
Jun 03 11:05:29 ubuntu dstat.sh[65301]: 03-06 11:05:29| 23   3  74   0   0|1479M  708M  172M 5374M|  12k 1568B|   0     0 |   0     0 |1853  1108 |2.18 1.56 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   46    0
Jun 03 11:05:30 ubuntu dstat.sh[65301]: 03-06 11:05:30| 22   4  73   0   0|1443M  744M  172M 5374M|  11k 1456B|   0   200k|   0  2.00 |1874  1204 |2.18 1.56 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Jun 03 11:05:31 ubuntu dstat.sh[65301]: 03-06 11:05:31| 22   4  74   0   0|1477M  709M  172M 5374M|  12k 1621B|   0    92k|   0  10.0 |1925  1267 |2.18 1.56 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
Jun 03 11:05:32 ubuntu dstat.sh[65301]: 03-06 11:05:32| 24   3  72   0   0|1426M  760M  172M 5374M|  13k 1458B|   0   340k|   0  25.0 |2052  1452 |2.18 1.56 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Jun 03 11:05:33 ubuntu dstat.sh[65301]: 03-06 11:05:33| 23   4  73   0   0|1409M  778M  172M 5374M|  12k 1621B|   0     0 |   0     0 |1899  1284 |2.18 1.56 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Jun 03 11:05:34 ubuntu dstat.sh[65301]: 03-06 11:05:34| 23   3  74   0   0|1443M  743M  172M 5374M|  11k 1458B|   0     0 |   0     0 |1884  1185 |2.08 1.55 0.84|1.0   0 3.0|   0     0 |           | 11   32    1   37    0
Jun 03 11:05:35 ubuntu dstat.sh[65301]: 03-06 11:05:35| 23   2  73   0   0|1421M  766M  172M 5374M|  12k 1511B|   0     0 |   0     0 |1839  1141 |2.08 1.55 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Jun 03 11:05:36 ubuntu dstat.sh[65301]: 03-06 11:05:36| 23   3  74   0   0|1447M  739M  172M 5374M|  12k 1641B|   0  4098B|   0  1.00 |1858  1220 |2.08 1.55 0.84|1.0   0   0|   0     0 |           | 11   32    1   37    0
Jun 03 11:05:37 ubuntu dstat.sh[65301]: 03-06 11:05:37| 23   4  73   0   0|1428M  758M  172M 5374M|  11k 1459B|   0   156k|   0  4.00 |1907  1281 |2.08 1.55 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Jun 03 11:05:38 ubuntu dstat.sh[65301]: 03-06 11:05:38| 22   3  73   0   0|1462M  725M  172M 5374M|  12k 1619B|   0     0 |   0     0 |1811  1105 |2.08 1.55 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Jun 03 11:05:39 ubuntu dstat.sh[65301]: 03-06 11:05:39| 11  17  71   0   0|1409M  777M  172M 5374M|  12k 1625B|   0   698k|   0  62.2 |5037  3659 |2.00 1.54 0.84|1.0   0 333|   0     0 |           | 11   32    1   37    0
Jun 03 11:05:40 ubuntu dstat.sh[65301]: 03-06 11:05:40|  9  20  69   0   0|1393M  793M  172M 5374M|  13k 1619B|   0   572k|   0  12.0 |5555  3850 |2.00 1.54 0.84|3.0   0 346|   0     0 |           | 11   32    1   37    0
Jun 03 11:05:41 ubuntu dstat.sh[65301]: 03-06 11:05:41|  9  21  69   0   0|1383M  803M  172M 5374M|  12k 1621B|   0   464k|   0  10.0 |5587  3978 |2.00 1.54 0.84|1.0   0 338|   0     0 |           | 11   32    1   37    0
Jun 03 11:05:42 ubuntu dstat.sh[65301]: 03-06 11:05:42|  8  21  69   0   0|1381M  805M  172M 5374M|  12k 1511B|   0   432k|   0  32.0 |5671  4095 |2.00 1.54 0.84|1.0   0 338|   0     0 |           | 11   32    1   37    0
Jun 03 11:05:43 ubuntu dstat.sh[65301]: 03-06 11:05:43| 21   4  74   0   0|1414M  772M  172M 5374M|  11k 1563B|   0  4088B|   0  1.00 |2049  1365 |2.00 1.54 0.84|1.0   0  15|   0     0 |           | 11   32    1   32    0
Jun 03 11:05:44 ubuntu dstat.sh[65301]: 03-06 11:05:44| 23   4  74   0   0|1462M  724M  172M 5374M|  11k 1513B|   0    16k|   0  1.00 |1910  1139 |1.91 1.53 0.84|1.0   0 3.0|   0     0 |           | 11   32    1   32    0
Jun 03 11:05:45 ubuntu dstat.sh[65301]: 03-06 11:05:45| 22   3  73   0   0|1460M  726M  172M 5374M|  12k 1565B|   0   456k|   0  88.9 |1940  1290 |1.91 1.53 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   32    0
Jun 03 11:05:46 ubuntu dstat.sh[65301]: 03-06 11:05:46| 23   3  73   0   0|1500M  687M  172M 5374M|  14k 1513B|   0  1905k|   0   192 |2041  1227 |1.91 1.53 0.84|2.0   0 2.0|   0     0 |           | 11   32    1   32    0
Jun 03 11:05:47 ubuntu dstat.sh[65301]: 03-06 11:05:47| 22   4  74   0   0|1457M  729M  172M 5374M|  13k 1570B|   0    88k|   0  3.01 |1859  1145 |1.91 1.53 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   27    0
Jun 03 11:05:48 ubuntu dstat.sh[65301]: 03-06 11:05:48| 22   3  73   0   0|1451M  735M  172M 5374M|  11k 1506B|   0     0 |   0     0 |1929  1236 |1.91 1.53 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   27    0
Jun 03 11:05:49 ubuntu dstat.sh[65301]: 03-06 11:05:49| 23   3  74   0   0|1406M  780M  172M 5374M|  12k 1570B|   0    20k|   0  2.01 |1899  1157 |1.84 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   27    0
Jun 03 11:05:50 ubuntu dstat.sh[65301]: 03-06 11:05:50| 22   4  73   0   0|1461M  725M  172M 5374M|  13k 1456B|   0   124k|   0  27.0 |1925  1223 |1.84 1.52 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   27    0
Jun 03 11:05:51 ubuntu dstat.sh[65301]: 03-06 11:05:51| 23   3  73   0   0|1480M  706M  172M 5374M|  13k 1620B|   0  2277k|   0  24.0 |1992  1255 |1.84 1.52 0.84|2.0   0   0|   0     0 |           | 11   32    1   19    0
Jun 03 11:05:52 ubuntu dstat.sh[65301]: 03-06 11:05:52| 22   5  73   0   0|1451M  735M  172M 5374M|  11k  918B|   0   388k|   0  29.0 |2039  1658 |1.84 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   32    1   19    0
Jun 03 11:05:53 ubuntu dstat.sh[65301]: 03-06 11:05:53| 22   3  73   0   0|1495M  691M  172M 5374M|  11k 1079B|   0     0 |   0     0 |1855  1187 |1.84 1.52 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   19    0
Jun 03 11:05:54 ubuntu dstat.sh[65301]: 03-06 11:05:54| 22   3  73   0   0|1458M  729M  172M 5374M|  12k 1608B|   0    12k|   0  1.00 |1925  1286 |1.77 1.51 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   19    0
Jun 03 11:05:55 ubuntu dstat.sh[65301]: 03-06 11:05:55| 23   3  74   0   0|1499M  687M  172M 5374M|  12k 1621B|   0  4099B|   0  1.00 |1910  1182 |1.77 1.51 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   15    0
Jun 03 11:05:56 ubuntu dstat.sh[65301]: 03-06 11:05:56| 28   6  65   0   0|1438M  748M  172M 5374M|  13k 1617B|   0   264k|   0  30.9 |2985    10k|1.77 1.51 0.84|2.0   0  37|   0     0 |           | 11   32    1   16    0
Jun 03 11:05:57 ubuntu dstat.sh[65301]: 03-06 11:05:57| 23   3  73   0   0|1478M  708M  172M 5374M|  12k 1514B|   0    68k|   0  2.00 |1922  1154 |1.77 1.51 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   16    0
Jun 03 11:05:58 ubuntu dstat.sh[65301]: 03-06 11:05:58| 23   4  73   0   0|1499M  688M  172M 5374M|  12k 1621B|   0    88k|   0  1.00 |1824  1089 |1.77 1.51 0.84|3.0   0   0|   0     0 |           | 11   32    1   16    0
Jun 03 11:05:59 ubuntu dstat.sh[65301]: 03-06 11:05:59| 22   4  73   0   0|1490M  696M  172M 5374M|  12k 1616B|   0     0 |   0     0 |1964  1201 |1.71 1.50 0.84|6.0   0 4.0|   0     0 |           | 11   32    1   11    0
Jun 03 11:06:00 ubuntu dstat.sh[65301]: 03-06 11:06:00| 22   5  73   0   0|1482M  705M  172M 5374M|  12k 1622B|   0    96k|   0  4.01 |2066  1376 |1.71 1.50 0.84|1.0   0 6.0|   0     0 |           | 11   32    0   11    0
Jun 03 11:06:01 ubuntu dstat.sh[65301]: 03-06 11:06:01| 22   4  73   0   0|1504M  683M  172M 5374M|  13k 1620B|   0   460k|   0  74.0 |1941  1252 |1.71 1.50 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   11    0
Jun 03 11:06:02 ubuntu dstat.sh[65301]: 03-06 11:06:02| 23   3  73   0   0|1466M  721M  172M 5374M|  12k 1565B|   0   328k|   0  23.0 |2028  1418 |1.71 1.50 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 03 11:06:03 ubuntu dstat.sh[65301]: 03-06 11:06:03| 23   3  73   0   0|1456M  731M  172M 5374M|  12k 1512B|   0    24k|   0  1.00 |1893  1196 |1.71 1.50 0.84|4.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 03 11:06:04 ubuntu dstat.sh[65301]: 03-06 11:06:04| 22   4  73   0   0|1464M  722M  172M 5374M|  13k 1501B|   0     0 |   0     0 |2004  1404 |1.65 1.49 0.84|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 03 11:06:05 ubuntu dstat.sh[65301]: 03-06 11:06:05| 22   4  74   0   0|1490M  696M  172M 5374M|  12k 1618B|   0    12k|   0  1.00 |1873  1138 |1.65 1.49 0.84|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 03 11:06:06 ubuntu dstat.sh[65301]: 03-06 11:06:06| 12  18  69   0   0|1427M  759M  172M 5374M|  13k 1461B|   0   164k|   0  7.02 |4750  3043 |1.65 1.49 0.84|1.0   0 268|   0     0 |           | 11   32    0    9    0
Jun 03 11:06:07 ubuntu dstat.sh[65301]: 03-06 11:06:07| 14  13  71   0   0|1426M  760M  172M 5374M|  12k 1458B|   0   300k|   0  35.0 |3883  2745 |1.65 1.49 0.84|1.0   0 193|   0     0 |           | 11   32    0    5    0
Jun 03 11:06:08 ubuntu dstat.sh[65301]: 03-06 11:06:08| 23   3  74   0   0|1452M  734M  172M 5374M|  11k 1563B|   0     0 |   0     0 |1850  1192 |1.65 1.49 0.84|2.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 03 11:06:09 ubuntu dstat.sh[65301]: 03-06 11:06:09| 22   3  73   0   0|1460M  726M  172M 5374M|  11k 1512B|   0     0 |   0     0 |1884  1175 |1.60 1.49 0.84|2.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 03 11:06:10 ubuntu dstat.sh[65301]: 03-06 11:06:10| 23   3  74   0   0|1510M  676M  172M 5374M|  10k 1461B|   0     0 |   0     0 |1705  1042 |1.60 1.49 0.84|3.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 03 11:06:11 ubuntu dstat.sh[65301]: 03-06 11:06:11| 15  16  69   0   0|1471M  714M  172M 5374M|  13k 1567B|  40k   96k|2.00  5.00 |5073  3881 |1.60 1.49 0.84|2.0   0 382|   0     0 |           | 11   32    0    4    0
Jun 03 11:06:12 ubuntu dstat.sh[65301]: 03-06 11:06:12|  9  21  69   0   0|1451M  735M  172M 5375M|  11k 1513B|   0   372k|   0  9.00 |6480  5088 |1.60 1.49 0.84|1.0   0 528|   0     0 |           | 11   32    0    4    0
Jun 03 11:06:13 ubuntu dstat.sh[65301]: 03-06 11:06:13|  8  23  68   0   0|1422M  764M  172M 5375M|  11k 1512B|   0   288k|   0  6.00 |6368  4904 |1.60 1.49 0.84|1.0   0 505|   0     0 |           | 11   32    0    4    0
Jun 03 11:06:14 ubuntu dstat.sh[65301]: 03-06 11:06:14|  9  22  69   0   0|1401M  785M  172M 5375M|  12k 1565B|   0  1379k|   0  15.0 |6595  5289 |1.63 1.49 0.85|1.0   0 573|   0     0 |           | 11   32    0    4    0
Jun 03 11:06:15 ubuntu dstat.sh[65301]: 03-06 11:06:15|  8  23  67   0   0|1385M  801M  172M 5375M|  13k 1621B|   0  1289k|   0  14.0 |6454  5021 |1.63 1.49 0.85|2.0   0 537|   0     0 |           | 11   32    0    3    0
Jun 03 11:06:16 ubuntu dstat.sh[65301]: 03-06 11:06:16|  8  21  70   0   0|1376M  809M  172M 5375M|  12k 1619B|   0   324k|   0  7.00 |6304  4773 |1.63 1.49 0.85|1.0   0 466|   0     0 |           | 11   32    0    3    0
Jun 03 11:06:17 ubuntu dstat.sh[65301]: 03-06 11:06:17|  7  22  69   0   0|1356M  830M  172M 5375M|  12k 1621B|   0   472k|   0  12.0 |6107  4604 |1.63 1.49 0.85|2.0   0 442|   0     0 |           | 11   32    0    3    0
Jun 03 11:06:18 ubuntu dstat.sh[65301]: 03-06 11:06:18|  9  23  68   0   0|1351M  834M  172M 5375M|  12k 1619B|   0   152k|   0  18.0 |6623  5297 |1.63 1.49 0.85|1.0   0 550|   0     0 |           | 11   32    0    3    0
Jun 03 11:06:19 ubuntu dstat.sh[65301]: 03-06 11:06:19| 12  24  63   1   0|1316M  870M  172M 5375M|  12k 1459B|   0  2445k|   0   115 |6927  6145 |1.58 1.49 0.85|2.0   0 589|   0     0 |           | 11   32    0    3    0
Jun 03 11:06:20 ubuntu dstat.sh[65301]: 03-06 11:06:20| 51  22  25   0   0|1456M  730M  172M 5375M|  13k 1564B|   0   903k|   0  48.9 |6051  5019 |1.58 1.49 0.85|3.0   0 494|   0     0 |           | 11   32    0    7    0
Jun 03 11:06:21 ubuntu dstat.sh[65301]: 03-06 11:06:21| 61  13  25   2   0|1590M  592M  173M 5378M|  12k 1514B| 373k 6799k|3.00   581 |5582  5629 |1.58 1.49 0.85|2.0 1.0  28|   0     0 |           | 11   34    0    7    0
Jun 03 11:06:22 ubuntu dstat.sh[65301]: 03-06 11:06:22| 45  11  30  12   0|1610M  561M  174M 5387M|  13k 1564B|   0    54M|   0  4247 |  17k   33k|1.58 1.49 0.85|6.0 1.0 148|   0     0 |           | 11   36    0    8    0
Jun 03 11:06:23 ubuntu dstat.sh[65301]: 03-06 11:06:23| 45  12  31  11   0|1604M  555M  174M 5398M|  11k 1511B|   0    91M|   0  6772 |  22k   46k|1.58 1.49 0.85|3.0   0  96|   0     0 |           | 11   36    0    8    0
Jun 03 11:06:24 ubuntu dstat.sh[65301]: 03-06 11:06:24| 43  10  34  11   0|1620M  530M  175M 5407M|  19k 8461B|   0    83M|   0  6329 |  21k   43k|1.70 1.51 0.86|6.0   0  46|   0     0 |           | 11   37    0    8    0
Jun 03 11:06:25 ubuntu dstat.sh[65301]: 03-06 11:06:25| 35  23  29   8   0|1566M  576M  175M 5413M|  15k 3998B| 296k   38M|4.00  3016 |  16k   28k|1.70 1.51 0.86|4.0   0 398|   0     0 |           | 11   34    0    9    0
Jun 03 11:06:26 ubuntu dstat.sh[65301]: 03-06 11:06:26| 45  21  24  10   0|1586M  549M  175M 5420M|  15k 3865B| 932k   73M|15.0  5091 |  20k   39k|1.70 1.51 0.86|4.0   0 179|   0     0 |           | 11   35    0    9    0
Jun 03 11:06:27 ubuntu dstat.sh[65301]: 03-06 11:06:27| 35  12  42  10   0|1579M  552M  176M 5424M|  23k   11k| 668k   49M|12.0  3949 |  18k   34k|1.70 1.51 0.86|5.0 1.0 152|   0     0 |           | 11   35    0    9    0
Jun 03 11:06:28 ubuntu dstat.sh[65301]: 03-06 11:06:28| 30   9  45  12   0|1510M  620M  176M 5424M|  19k 8884B|   0    64M|   0  5145 |  20k   38k|1.70 1.51 0.86|2.0   0  66|   0     0 |           | 11   34    0    9    0
Jun 03 11:06:29 ubuntu dstat.sh[65301]: 03-06 11:06:29| 37  10  40  12   0|1571M  557M  176M 5426M|  12k 1502B|   0    50M|   0  4150 |  16k   31k|1.88 1.55 0.88|3.0   0  39|   0     0 |           | 11   34    0    9    0
Jun 03 11:06:30 ubuntu dstat.sh[65301]: 03-06 11:06:30| 30   7  47  11   0|1573M  554M  176M 5426M|  23k   11k|   0    36M|   0  3544 |  17k   31k|1.88 1.55 0.88|2.0   0  33|   0     0 |           | 11   35    0    9    0
Jun 03 11:06:31 ubuntu dstat.sh[65301]: 03-06 11:06:31| 38   5  45  10   0|1568M  557M  176M 5428M|  23k   12k|   0    36M|   0  3355 |  16k   31k|1.88 1.55 0.88|2.0   0  45|   0     0 |           | 11   34    0   10    0
Jun 03 11:06:32 ubuntu dstat.sh[65301]: 03-06 11:06:32| 33  12  42  11   0|1535M  587M  176M 5431M|  13k 1571B|   0    67M|   0  5327 |  18k   36k|1.88 1.55 0.88|2.0   0 122|   0     0 |           | 11   36    0   10    0
Jun 03 11:06:33 ubuntu dstat.sh[65301]: 03-06 11:06:33| 30   8  47  11   0|1563M  556M  176M 5434M|  20k 8446B|   0    62M|   0  4989 |  19k   37k|1.88 1.55 0.88|2.0 1.0  63|   0     0 |           | 11   37    0   10    0
Jun 03 11:06:34 ubuntu dstat.sh[65301]: 03-06 11:06:34| 31   7  50  10   0|1558M  558M  176M 5437M|  25k   13k|   0    34M|   0  3168 |  17k   32k|2.29 1.64 0.91|2.0 2.0  82|   0     0 |           | 11   37    0   10    0
Jun 03 11:06:35 ubuntu dstat.sh[65301]: 03-06 11:06:35| 35  11  38  12   0|1564M  549M  177M 5440M|  13k 1975B|   0    72M|   0  5852 |  19k   39k|2.29 1.64 0.91|4.0 1.0  96|   0     0 |           | 11   36    0   10    0
Jun 03 11:06:36 ubuntu dstat.sh[65301]: 03-06 11:06:36| 34   9  44  11   0|1583M  535M  177M 5435M|  18k 6282B|   0    44M|   0  4156 |  16k   32k|2.29 1.64 0.91|3.0 1.0  15|   0     0 |           | 11   37    0   10    0
Jun 03 11:06:37 ubuntu dstat.sh[65301]: 03-06 11:06:37| 37   5  49   6   0|1576M  541M  177M 5436M|  23k   12k|   0    35M|   0  2817 |  15k   26k|2.29 1.64 0.91|2.0   0  30|   0     0 |           | 11   35    0   11    0
Jun 03 11:06:38 ubuntu dstat.sh[65301]: 03-06 11:06:38| 25  15  57   1   0|1376M  742M  177M 5436M|  16k 5172B|   0    14M|   0   847 |6318  7555 |2.29 1.64 0.91|1.0   0 267|   0     0 |           | 11   32    0   12    0
Jun 03 11:06:39 ubuntu dstat.sh[65301]: 03-06 11:06:39| 18   3  77   0   0|1407M  710M  177M 5436M|  16k 6425B|   0  1218k|   0  71.9 |2257  2054 |2.19 1.63 0.91|1.0   0   0|   0     0 |           | 11   33    0   12    0
Jun 03 11:06:40 ubuntu dstat.sh[65301]: 03-06 11:06:40| 20   4  74   0   0|1393M  724M  177M 5436M|  16k 5363B|   0  4585k|   0   269 |3876  4328 |2.19 1.63 0.91|2.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 03 11:06:41 ubuntu dstat.sh[65301]: 03-06 11:06:41| 21   3  75   0   0|1456M  661M  177M 5436M|  14k 3427B|   0     0 |   0     0 |1912  1209 |2.19 1.63 0.91|1.0   0   0|   0     0 |           | 11   33    0   13    0
Jun 03 11:06:42 ubuntu dstat.sh[65301]: 03-06 11:06:42| 17   3  79   0   0|1433M  684M  177M 5436M|  19k 6373B|   0   389k|   0  17.0 |2667  2515 |2.19 1.63 0.91|1.0   0  15|   0     0 |           | 11   32    0   14    0
Jun 03 11:06:43 ubuntu dstat.sh[65301]: 03-06 11:06:43| 20   6  73   0   0|1485M  632M  177M 5436M|  12k 1456B|   0  4089B|   0  1.00 |2396  1507 |2.19 1.63 0.91|1.0   0  45|   0     0 |           | 11   32    0   14    0
