Jun 04 10:02:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 10:02:27 ubuntu dstat.sh[65563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 10:02:27 ubuntu dstat.sh[65563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 10:06:48 ubuntu dstat.sh[65563]: 04-06 10:06:48| 41  17  42   0   0|1906M  135M  178M 5507M|4850B 1707B|   0    16k|   0  3.99 |5547  8152 |1.73 1.44 0.85|3.0   0 258|   0     0 |           | 14   70    0   15    0
Jun 04 10:06:49 ubuntu dstat.sh[65563]: 04-06 10:06:49| 53  29  17   0   0|1983M  179M  172M 5395M|4624B 1664B|  16k 1001k|4.00  37.0 |5929  5103 |1.73 1.44 0.85|5.0   0 426|   0     0 |           | 14   70    0   15    0
Jun 04 10:06:50 ubuntu dstat.sh[65563]: 04-06 10:06:50| 58  23  19   0   0|2078M  133M  171M 5347M|4416B 1563B| 200k 1034k|3.99  24.9 |7059  8175 |1.73 1.44 0.85|4.0   0 294|   0     0 |           | 14   70    0   15    0
Jun 04 10:06:51 ubuntu dstat.sh[65563]: 04-06 10:06:51| 68  25   7   0   0|2159M  149M  170M 5253M|4499B 1515B| 517k 8066k|26.1   535 |6240    16k|1.73 1.44 0.85|4.0   0 419|   0     0 |           | 14   70    0   14    0
Jun 04 10:06:52 ubuntu dstat.sh[65563]: 04-06 10:06:52| 74  22   2   0   0|2334M  129M  170M 5101M|4563B 1617B| 715k  439k|75.9  34.9 |6951  7722 |1.99 1.50 0.87|4.0   0 338|   0     0 |           | 14   74    0   14    0
Jun 04 10:06:53 ubuntu dstat.sh[65563]: 04-06 10:06:53| 59  27   9   4   0|2409M  166M  170M 4993M|4448B 1622B|1342k   30M|33.0  1940 |  14k   24k|1.99 1.50 0.87|6.0 1.0 321|   0     0 |           | 14   74    0   14    0
Jun 04 10:06:54 ubuntu dstat.sh[65563]: 04-06 10:06:54| 71  23   4   1   0|2507M  136M  170M 4926M|4719B 1613B| 131k   15M|15.9  1297 |  12k   22k|1.99 1.50 0.87|6.0   0 345|   0     0 |           | 14   80    0   17    0
Jun 04 10:06:55 ubuntu dstat.sh[65563]: 04-06 10:06:55| 73  24   3   0   0|2611M  175M  170M 4786M|4809B 1623B|  40k  870k|6.01  47.1 |9194    15k|1.99 1.50 0.87|5.0   0 374|   0     0 |           | 14   89    0   22    0
Jun 04 10:06:56 ubuntu dstat.sh[65563]: 04-06 10:06:56| 52  25  21   0   0|2714M  139M  170M 4720M|4789B 1504B|8216B  650k|2.01  41.1 |7531    10k|1.99 1.50 0.87|2.0   0 529|   0     0 |           | 14   91    0   22    0
Jun 04 10:06:57 ubuntu dstat.sh[65563]: 04-06 10:06:57| 38  20  40   0   0|2766M  156M  170M 4653M|4732B 1617B|4089B 1026k|1.00  36.9 |6292  7938 |1.99 1.51 0.87|2.0   0 266|   0     0 |           | 14   93    0   22    0
Jun 04 10:06:58 ubuntu dstat.sh[65563]: 04-06 10:06:58| 57  16  27   0   0|2888M  166M  170M 4524M|4285B 1550B|3121k 3742k|35.1  31.0 |5281  8226 |1.99 1.51 0.87|2.0   0 137|   0     0 |           | 14   96    0   25    0
Jun 04 10:06:59 ubuntu dstat.sh[65563]: 04-06 10:06:59| 34  12  53   1   0|2953M  166M  170M 4460M|5162B 1621B|8196B 2961k|2.00   167 |4324  4217 |1.99 1.51 0.87|1.0   0 129|   0     0 |           | 14   99    0   25    0
Jun 04 10:07:00 ubuntu dstat.sh[65563]: 04-06 10:07:00|  9  19  70   0   0|2967M  152M  170M 4460M|4750B 1456B|4089B  128k|1.00  15.0 |5121  3666 |1.99 1.51 0.87|1.0   0 273|   0     0 |           | 14   99    0   23    0
Jun 04 10:07:01 ubuntu dstat.sh[65563]: 04-06 10:07:01|  7  20  71   0   0|2971M  148M  170M 4460M|4542B 1460B|   0    36k|   0  4.01 |5219  3643 |1.99 1.51 0.87|1.0   0 288|   0     0 |           | 14   99    0   23    0
Jun 04 10:07:02 ubuntu dstat.sh[65563]: 04-06 10:07:02|  7  20  70   0   0|2981M  138M  170M 4460M|4274B 1457B|   0    12k|   0  3.00 |4696  3202 |1.91 1.50 0.87|1.0   0 235|   0     0 |           | 14   99    0   23    0
Jun 04 10:07:03 ubuntu dstat.sh[65563]: 04-06 10:07:03| 19   8  72   0   0|3020M  165M  170M 4396M|4699B 1458B|  12k  432k|2.00  2.00 |2684  1850 |1.91 1.50 0.87|1.0   0  67|   0     0 |           | 14   99    0   23    0
Jun 04 10:07:04 ubuntu dstat.sh[65563]: 04-06 10:07:04| 19   4  76   0   0|3038M  147M  170M 4396M|  11k 7834B|  68k   84k|5.00  3.00 |2126  1733 |1.91 1.50 0.87|1.0   0 1.0|   0     0 |           | 14  105    0   16    0
Jun 04 10:07:05 ubuntu dstat.sh[65563]: 04-06 10:07:05| 20   7  73   0   0|2981M  203M  170M 4396M|  21k   18k|4099B  300k|1.00  23.0 |3125  2712 |1.91 1.50 0.87|1.0   0  63|   0     0 |           | 14  103    0   17    0
Jun 04 10:07:06 ubuntu dstat.sh[65563]: 04-06 10:07:06| 24   4  71   0   0|3059M  126M  170M 4396M|6194B 3073B|4086B  104k|1.00  16.0 |2044  1456 |1.91 1.50 0.87|  0   0 2.0|   0     0 |           | 14  108    0   17    0
Jun 04 10:07:07 ubuntu dstat.sh[65563]: 04-06 10:07:07| 20   3  76   0   0|3059M  125M  170M 4396M|  10k 6476B|   0   664k|   0  55.0 |2932  3205 |1.84 1.49 0.88|1.0   0 2.0|   0     0 |           | 14  114    0   17    0
Jun 04 10:07:08 ubuntu dstat.sh[65563]: 04-06 10:07:08| 30   8  61   1   0|3139M  119M  170M 4325M|4569B 1713B| 285k 2100k|18.0   251 |5534  7417 |1.84 1.49 0.88|3.0   0 6.0|   0     0 |           | 14  119    0   17    0
Jun 04 10:07:09 ubuntu dstat.sh[65563]: 04-06 10:07:09| 33   9  56   0   0|3132M  183M  170M 4270M|6129B 2755B|  56k 1412k|4.99   127 |6017  6823 |1.84 1.49 0.88|1.0   0 116|   0     0 |           | 14  124    0   19    0
Jun 04 10:07:10 ubuntu dstat.sh[65563]: 04-06 10:07:10| 22   4  72   0   0|3168M  146M  170M 4270M|4814B 1625B|8215B  445k|2.01  30.1 |2076  1604 |1.84 1.49 0.88|1.0   0 1.0|   0     0 |           | 14  124    0   19    0
Jun 04 10:07:11 ubuntu dstat.sh[65563]: 04-06 10:07:11| 17   4  79   0   0|3171M  144M  170M 4270M|  12k 9646B|  64k 2017k|3.99   119 |2469  2704 |1.84 1.49 0.88|  0   0   0|   0     0 |           | 14  125    0   19    0
Jun 04 10:07:12 ubuntu dstat.sh[65563]: 04-06 10:07:12| 27   6  65   1   0|3197M  181M  170M 4207M|7264B 2995B|   0    12M|   0   835 |5297  7044 |1.77 1.48 0.88|2.0 1.0 4.0|   0     0 |           | 14  126    0   20    0
Jun 04 10:07:13 ubuntu dstat.sh[65563]: 04-06 10:07:13| 40  12  48   0   0|3256M  122M  170M 4207M|5745B 1616B|   0  1005k|   0  56.9 |3637  2492 |1.77 1.48 0.88|2.0   0  96|   0     0 |           | 14  126    0   20    0
Jun 04 10:07:14 ubuntu dstat.sh[65563]: 04-06 10:07:14| 36   5  59   0   0|3288M  153M  170M 4146M|  28k   24k|   0  1237k|   0  59.0 |2845  1793 |1.77 1.48 0.88|1.0   0   0|   0     0 |           | 14  126    0   21    0
Jun 04 10:07:15 ubuntu dstat.sh[65563]: 04-06 10:07:15| 21   6  73   0   0|3275M  166M  170M 4146M|4272B 1456B|8181B  112k|2.00  13.0 |2421  1890 |1.77 1.48 0.88|1.0   0  55|   0     0 |           | 14  126    0   21    0
Jun 04 10:07:16 ubuntu dstat.sh[65563]: 04-06 10:07:16| 17   3  80   0   0|3271M  171M  170M 4146M|  29k   24k|   0    44k|   0  3.01 |2066  1562 |1.77 1.48 0.88|3.0   0  13|   0     0 |           | 14  126    0   22    0
Jun 04 10:07:17 ubuntu dstat.sh[65563]: 04-06 10:07:17| 20   6  72   0   0|3334M  158M  170M 4096M|4627B 1454B|   0    64k|   0  3.99 |2190  1569 |1.71 1.48 0.88|1.0   0  38|   0     0 |           | 14  126    0   22    0
Jun 04 10:07:18 ubuntu dstat.sh[65563]: 04-06 10:07:18| 24   4  72   1   0|3336M  156M  170M 4096M|  11k 8902B|  12k 1728k|3.01   139 |4385  5725 |1.71 1.48 0.88|2.0   0 5.0|   0     0 |           | 14  129    0   22    0
Jun 04 10:07:19 ubuntu dstat.sh[65563]: 04-06 10:07:19| 22   8  67   0   0|3292M  199M  170M 4097M|4227B  264B|   0   483k|   0  43.9 |3640  3641 |1.71 1.48 0.88|1.0   0  85|   0     0 |           | 14  128    0   23    0
Jun 04 10:07:20 ubuntu dstat.sh[65563]: 04-06 10:07:20| 18   3  78   0   0|3324M  167M  170M 4097M|  11k 7818B|   0   224k|   0  15.0 |1879  1502 |1.71 1.48 0.88|1.0   0   0|   0     0 |           | 14  130    0   23    0
Jun 04 10:07:21 ubuntu dstat.sh[65563]: 04-06 10:07:21| 19   6  73   0   0|3338M  153M  170M 4097M|  22k   18k|   0   184k|   0  11.0 |2445  1723 |1.71 1.48 0.88|1.0   0  55|   0     0 |           | 14  128    0   24    0
Jun 04 10:07:22 ubuntu dstat.sh[65563]: 04-06 10:07:22| 19   3  77   0   0|3362M  129M  170M 4097M|9564B 7176B|   0   172k|   0  11.0 |1804  1319 |1.65 1.47 0.88|1.0   0   0|   0     0 |           | 14  129    0   24    0
Jun 04 10:07:23 ubuntu dstat.sh[65563]: 04-06 10:07:23| 22   5  69   2   0|3352M  139M  170M 4097M|5058B 2398B|   0  2665k|   0   319 |5666  8483 |1.65 1.47 0.88|2.0   0 1.0|   0     0 |           | 14  130    0   24    0
Jun 04 10:07:24 ubuntu dstat.sh[65563]: 04-06 10:07:24| 23   7  69   1   0|3285M  207M  170M 4097M|5823B 2859B|  48k 1452k|3.00   123 |4589  5560 |1.65 1.47 0.88|3.0   0  53|   0     0 |           | 14  129    0   26    0
Jun 04 10:07:25 ubuntu dstat.sh[65563]: 04-06 10:07:25| 20   3  76   0   0|3313M  178M  170M 4097M|6911B 4003B|   0  2331k|   0  49.0 |2057  1640 |1.65 1.47 0.88|1.0   0   0|   0     0 |           | 14  130    0   26    0
Jun 04 10:07:26 ubuntu dstat.sh[65563]: 04-06 10:07:26| 18   3  76   0   0|3312M  180M  170M 4097M|  12k 9331B|   0  3103k|   0   206 |3427  4499 |1.65 1.47 0.88|4.0   0   0|   0     0 |           | 14  130    0   26    0
Jun 04 10:07:27 ubuntu dstat.sh[65563]: 04-06 10:07:27| 28   6  65   1   0|3310M  181M  170M 4097M|4505B 1664B|   0  3816k|   0   395 |6912    11k|1.60 1.46 0.88|3.0   0   0|   0     0 |           | 14  130    0   26    0
Jun 04 10:07:28 ubuntu dstat.sh[65563]: 04-06 10:07:28| 28   8  62   0   0|3280M  211M  170M 4097M|5338B 2478B|   0  1778k|   0  73.8 |5983  8032 |1.60 1.46 0.88|2.0   0  79|   0     0 |           | 14  133    0   27    0
Jun 04 10:07:29 ubuntu dstat.sh[65563]: 04-06 10:07:29| 21   2  75   1   0|3319M  172M  170M 4097M|  10k 7171B|   0   384k|   0  27.0 |2003  1616 |1.60 1.46 0.88|1.0   0 2.0|   0     0 |           | 14  136    0   27    0
Jun 04 10:07:30 ubuntu dstat.sh[65563]: 04-06 10:07:30| 17   9  72   1   0|3294M  196M  170M 4097M|9780B 5529B|   0  2604k|   0   211 |4487  5271 |1.60 1.46 0.88|3.0 1.0 102|   0     0 |           | 14  135    0   28    0
Jun 04 10:07:31 ubuntu dstat.sh[65563]: 04-06 10:07:31| 21   6  71   0   0|3354M  137M  170M 4097M|5555B 1458B|   0  2996k|   0   158 |2631  2363 |1.60 1.46 0.88|1.0   0  45|   0     0 |           | 14  135    0   28    0
Jun 04 10:07:32 ubuntu dstat.sh[65563]: 04-06 10:07:32| 16   2  80   0   0|3354M  137M  170M 4097M|  17k   13k|   0  3212k|   0   309 |2416  2117 |1.47 1.43 0.87|3.0   0   0|   0     0 |           | 14  136    0   28    0
Jun 04 10:07:33 ubuntu dstat.sh[65563]: 04-06 10:07:33| 25   6  67   1   0|3350M  141M  170M 4097M|4458B 1456B|   0  1514k|   0   150 |5791  8468 |1.47 1.43 0.87|1.0   0   0|   0     0 |           | 14  136    0   28    0
Jun 04 10:07:34 ubuntu dstat.sh[65563]: 04-06 10:07:34| 43   8  48   0   0|3357M  134M  170M 4098M|5934B 3317B| 420k 1360k|69.0   132 |  12k   18k|1.47 1.43 0.87|4.0   0 4.0|   0     0 |           | 14  137    0   29    0
Jun 04 10:07:35 ubuntu dstat.sh[65563]: 04-06 10:07:35| 30  17  50   1   0|3313M  177M  170M 4098M|4278B 1878B|  16k 1237k|1.00   112 |7784  9896 |1.47 1.43 0.87|1.0   0 286|   0     0 |           | 14  137    0   29    0
Jun 04 10:07:36 ubuntu dstat.sh[65563]: 04-06 10:07:36| 21   3  76   0   0|3329M  161M  170M 4098M|  10k 7337B|   0   469k|   0  22.0 |1947  1475 |1.47 1.43 0.87|2.0   0 2.0|   0     0 |           | 14  140    0   29    0
Jun 04 10:07:37 ubuntu dstat.sh[65563]: 04-06 10:07:37| 19   8  71   0   0|3253M  237M  170M 4098M|5996B 3393B|   0   462k|   0  27.9 |3370  2512 |1.44 1.43 0.88|1.0   0 103|   0     0 |           | 14  139    0   30    0
Jun 04 10:07:38 ubuntu dstat.sh[65563]: 04-06 10:07:38|  8  20  70   0   0|3252M  238M  170M 4098M|4197B 1462B|   0   481k|   0  33.1 |5164  3663 |1.44 1.43 0.88|1.0   0 275|   0     0 |           | 14  139    0   30    0
Jun 04 10:07:39 ubuntu dstat.sh[65563]: 04-06 10:07:39|  9  22  67   1   0|3247M  242M  170M 4098M|4501B 1621B|   0  2281k|   0   141 |5517  4310 |1.44 1.43 0.88|1.0   0 263|   0     0 |           | 14  139    0   30    0
Jun 04 10:07:40 ubuntu dstat.sh[65563]: 04-06 10:07:40| 23  16  60   0   0|3274M  216M  170M 4098M|4624B 1691B|4100B  552k|1.00  26.0 |6788  8914 |1.44 1.43 0.88|3.0   0 204|   0     0 |           | 14  139    0   30    0
Jun 04 10:07:41 ubuntu dstat.sh[65563]: 04-06 10:07:41| 29  24  45   0   0|3337M  153M  170M 4098M|4348B 1456B|   0   355k|   0  24.0 |6210  5026 |1.44 1.43 0.88|3.0   0 426|   0     0 |           | 14  139    0   30    0
Jun 04 10:07:42 ubuntu dstat.sh[65563]: 04-06 10:07:42| 31  21  48   0   0|3350M  170M  170M 4068M|4381B 1622B|  64k  477k|4.01  32.0 |6257  6694 |1.56 1.45 0.89|2.0   0 322|   0     0 |           | 14  145    0   30    0
Jun 04 10:07:43 ubuntu dstat.sh[65563]: 04-06 10:07:43| 41  22  36   0   0|3446M  122M  170M 4021M|4624B 1612B|  52k 3953k|4.98   399 |7525    14k|1.56 1.45 0.89|6.0   0 371|   0     0 |           | 16  145    0   30    0
Jun 04 10:07:44 ubuntu dstat.sh[65563]: 04-06 10:07:44| 53  29  18   0   0|3589M  127M  170M 3875M|4546B 1626B|  84k  879k|4.02  59.2 |6913  7389 |1.56 1.45 0.89|5.0   0 504|   0     0 |           | 16  151    0   30    0
Jun 04 10:07:45 ubuntu dstat.sh[65563]: 04-06 10:07:45| 59  19  21   0   0|3655M  158M  170M 3780M|4410B 1711B|8199B  376k|2.00  21.0 |9329    16k|1.56 1.45 0.89|2.0   0 265|   0     0 |           | 16  167    0   30    0
Jun 04 10:07:46 ubuntu dstat.sh[65563]: 04-06 10:07:46| 34  24  41   0   0|3731M  134M  170M 3728M|4337B 1620B|4096B  288k|1.00  14.0 |  14k 5653 |1.56 1.45 0.89|2.0   0 555|   0     0 |           | 16  167    0   30    0
Jun 04 10:07:47 ubuntu dstat.sh[65563]: 04-06 10:07:47| 24  23  52   0   0|3749M  171M  170M 3676M|4210B 1455B|   0    32k|   0  7.98 |6339  5221 |1.92 1.53 0.92|5.0   0 433|   0     0 |           | 17  167    0   30    0
Jun 04 10:07:48 ubuntu dstat.sh[65563]: 04-06 10:07:48| 22  17  59   0   0|3773M  146M  170M 3675M|4444B 1734B|8199B  232k|2.00  13.0 |6220  7641 |1.92 1.53 0.92|2.0   0 218|   0     0 |           | 17  167    0   30    0
Jun 04 10:07:49 ubuntu dstat.sh[65563]: 04-06 10:07:49| 28  26  43   0   0|3832M  128M  170M 3636M|3628B  809B|8187B  476k|2.00  41.0 |6260  5301 |1.92 1.53 0.92|2.0   0 405|   0     0 |           | 17  167    0   28    0
Jun 04 10:07:50 ubuntu dstat.sh[65563]: 04-06 10:07:50| 36  21  43   0   0|3869M  157M  170M 3572M|3141B  649B|4102B  180k|1.00  12.0 |7443  9519 |1.92 1.53 0.92|1.0 1.0 314|   0     0 |           | 17  173    0   28    0
Jun 04 10:07:51 ubuntu dstat.sh[65563]: 04-06 10:07:51| 36  25  38   0   0|3936M  165M  170M 3498M|4685B 1616B| 207k  140k|11.0  12.0 |7835    19k|1.92 1.53 0.92|6.0   0 504|   0     0 |           | 17  173    0   29    0
Jun 04 10:07:52 ubuntu dstat.sh[65563]: 04-06 10:07:52| 38  26  35   1   0|4028M  141M  170M 3431M|4588B 1461B|  32k  714k|5.01  45.1 |7447  7921 |1.92 1.54 0.92|3.0   0 662|   0     0 |           | 17  187    0   29    0
Jun 04 10:07:53 ubuntu dstat.sh[65563]: 04-06 10:07:53| 21  24  54   0   0|4069M  208M  170M 3327M|4677B 1619B|  20k  720k|5.00  43.0 |8765    13k|1.92 1.54 0.92|1.0   0 455|   0     0 |           | 17  191    0   28    0
Jun 04 10:07:54 ubuntu dstat.sh[65563]: 04-06 10:07:54| 24  16  59   0   0|4108M  168M  170M 3327M|4273B 1456B| 284k  407k|6.99  36.0 |6675  9440 |1.92 1.54 0.92|2.0   0 256|   0     0 |           | 17  191    0   28    0
Jun 04 10:07:55 ubuntu dstat.sh[65563]: 04-06 10:07:55| 54  10  34   0   0|4240M  115M  170M 3249M|4591B 1512B|1536k  468k|25.0  55.0 |3899  2776 |1.92 1.54 0.92|3.0   0 9.0|   0     0 |           | 17  207    0   28    0
Jun 04 10:07:56 ubuntu dstat.sh[65563]: 04-06 10:07:56| 40  11  49   0   0|4328M  148M  170M 3132M|3091B  620B|  96k 3821k|4.01   194 |3637  3145 |1.92 1.54 0.92|5.0   0 8.0|   0     0 |           | 17  212    0   28    0
Jun 04 10:07:57 ubuntu dstat.sh[65563]: 04-06 10:07:57| 30   5  63   0   0|4229M  247M  170M 3132M|4735B 1618B|  60k  547k|4.99  46.0 |2955  2363 |1.85 1.53 0.92|4.0   0  28|   0     0 |           | 17  213    0   18    0
Jun 04 10:07:58 ubuntu dstat.sh[65563]: 04-06 10:07:58| 29  30  41   0   0|4309M  166M  170M 3132M|4480B 1564B| 116k  423k|5.99  26.0 |6764  6491 |1.85 1.53 0.92|7.0   0 551|   0     0 |           | 17  213    0   18    0
Jun 04 10:07:59 ubuntu dstat.sh[65563]: 04-06 10:07:59| 37  28  33   0   0|4329M  184M  170M 3096M|  12k 9412B| 810k   15M|13.0   854 |8085  9759 |1.85 1.53 0.92|2.0   0 463|   0     0 |           | 17  220    0   18    0
Jun 04 10:08:00 ubuntu dstat.sh[65563]: 04-06 10:08:00| 55  18  27   0   0|4354M  158M  170M 3097M|5470B 2385B|  56k 1128k|7.00  25.0 |6010  7009 |1.85 1.53 0.92|4.0   0 230|   0     0 |           | 17  226    0   19    0
Jun 04 10:08:01 ubuntu dstat.sh[65563]: 04-06 10:08:01| 70  14  16   0   0|4512M  157M  170M 2945M|  11k 7319B|1106k  192k|31.9  6.99 |4505  3398 |1.85 1.53 0.92|4.0   0  18|   0     0 |           | 17  227    0   16    0
Jun 04 10:08:02 ubuntu dstat.sh[65563]: 04-06 10:08:02| 60  13  22   5   0|4563M  157M  170M 2895M|  10k 6885B|7028k 2668k| 522   179 |6279  7422 |2.02 1.57 0.94|5.0   0  28|   0     0 |           | 17  236    0   17    0
Jun 04 10:08:03 ubuntu dstat.sh[65563]: 04-06 10:08:03| 45  23  32   0   0|4567M  152M  170M 2897M|4803B 1621B|  60k  332k|4.00  17.0 |7074  7603 |2.02 1.57 0.94|6.0   0 377|   0     0 |           | 17  233    0   21    0
Jun 04 10:08:04 ubuntu dstat.sh[65563]: 04-06 10:08:04| 34  22  43   0   0|4577M  139M  170M 2899M|  14k   11k|  36k 9970k|2.00  69.0 |6776  9147 |2.02 1.57 0.94|2.0   0 339|   0     0 |           | 17  234    0   21    0
Jun 04 10:08:05 ubuntu dstat.sh[65563]: 04-06 10:08:05| 50  24  26   0   0|4604M  137M  170M 2875M|6304B 2500B|  96k  536k|7.00  36.0 |6531  8105 |2.02 1.57 0.94|5.0 1.0 354|   0     0 |           | 17  233    0   21    0
Jun 04 10:08:06 ubuntu dstat.sh[65563]: 04-06 10:08:06| 54  28  17   0   0|4673M  164M  170M 2781M|  10k 7566B| 656k  540k|31.0  28.0 |6766  7495 |2.02 1.57 0.94|2.0 1.0 430|   0     0 |           | 17  234    0   21    0
Jun 04 10:08:07 ubuntu dstat.sh[65563]: 04-06 10:08:07| 55  21  23   1   0|4678M  157M  170M 2783M|9782B 6543B| 668k  997k|30.0  76.0 |7563    12k|2.26 1.63 0.96|5.0   0 211|   0     0 |           | 17  241    0   24    0
Jun 04 10:08:08 ubuntu dstat.sh[65563]: 04-06 10:08:08| 54  29  16   0   0|4767M  132M  170M 2721M|9984B 7166B|   0   524k|   0  34.0 |6614  6698 |2.26 1.63 0.96|4.0   0 457|   0     0 |           | 17  242    0   24    0
Jun 04 10:08:09 ubuntu dstat.sh[65563]: 04-06 10:08:09| 52  19  26   0   0|4736M  198M  170M 2687M|9364B 6617B| 636k 5582k|33.0  84.0 |  11k   16k|2.26 1.63 0.96|2.0   0 270|   0     0 |           | 17  249    0   24    0
Jun 04 10:08:10 ubuntu dstat.sh[65563]: 04-06 10:08:10| 62  23  14   0   0|4861M  131M  170M 2630M|3857B 1458B| 544k  700k|11.0  27.0 |6558    15k|2.26 1.63 0.96|7.0   0 183|   0     0 |           | 17  249    0   24    0
Jun 04 10:08:11 ubuntu dstat.sh[65563]: 04-06 10:08:11| 53   9  38   0   0|4942M  126M  170M 2556M|  20k   17k| 449k  461k|18.0  36.1 |4247  3083 |2.26 1.63 0.96|3.0   0 4.0|   0     0 |           | 17  253    0   24    0
Jun 04 10:08:12 ubuntu dstat.sh[65563]: 04-06 10:08:12| 59  12  29   1   0|4987M  144M  170M 2494M|  10k 4825B|1788k  840k|88.0  82.0 |6313  7546 |2.32 1.65 0.97|4.0   0  21|   0     0 |           | 17  258    0   29    0
Jun 04 10:08:13 ubuntu dstat.sh[65563]: 04-06 10:08:13| 53  18  28   0   0|4994M  166M  170M 2467M|  13k 9974B| 624k  584k|8.00  30.0 |6383  5322 |2.32 1.65 0.97|2.0   0 226|   0     0 |           | 17  262    0   29    0
Jun 04 10:08:14 ubuntu dstat.sh[65563]: 04-06 10:08:14| 47  30  22   1   0|4952M  205M  170M 2470M|9152B 4598B|4292k 3139k|64.0   245 |7312  7631 |2.32 1.65 0.97|4.0 2.0 472|   0     0 |           | 17  261    0   30    0
Jun 04 10:08:15 ubuntu dstat.sh[65563]: 04-06 10:08:15| 52  23  24   0   0|5001M  155M  170M 2471M|  10k 7295B| 767k  811k|5.99  27.0 |6947  8837 |2.32 1.65 0.97|3.0   0 273|   0     0 |           | 17  262    0   30    0
Jun 04 10:08:16 ubuntu dstat.sh[65563]: 04-06 10:08:16| 73  19   8   0   0|5047M  166M  170M 2416M|  10k 6940B| 764k 1156k|22.0  88.0 |6569  6953 |2.32 1.65 0.97|4.0   0 173|   0     0 |           | 18  268    0   33    0
Jun 04 10:08:17 ubuntu dstat.sh[65563]: 04-06 10:08:17| 84  14   1   1   0|5156M  129M  170M 2347M|5956B 3072B|3271k 1935k| 163   231 |6916  7947 |2.53 1.71 0.99|3.0 1.0  17|   0     0 |           | 18  273    0   31    0
Jun 04 10:08:18 ubuntu dstat.sh[65563]: 04-06 10:08:18| 68  15  15   1   0|5189M  141M  170M 2303M|  14k   11k|1179k 1408k|32.1   110 |7278  8988 |2.53 1.71 0.99|4.0   0 143|   0     0 |           | 18  273    0   33    0
Jun 04 10:08:19 ubuntu dstat.sh[65563]: 04-06 10:08:19| 45  14  41   0   0|5194M  158M  170M 2282M|8605B 2931B| 579k   16M|9.99  1227 |4627  3383 |2.53 1.71 0.99|2.0 1.0  93|   0     0 |           | 18  276    0   33    0
Jun 04 10:08:20 ubuntu dstat.sh[65563]: 04-06 10:08:20| 33   8  58   0   0|5222M  131M  170M 2282M|  27k   15k| 765k  534k|5.98  40.9 |3412  2635 |2.53 1.71 0.99|1.0 1.0 7.0|   0     0 |           | 18  278    0   33    1
Jun 04 10:08:21 ubuntu dstat.sh[65563]: 04-06 10:08:21| 44  12  42   0   0|5201M  137M  170M 2297M|  16M  281k| 515k  595k|4.02  46.3 |  24k   13k|2.53 1.71 0.99|4.0 1.0  52|   0     0 |           | 18  278    0   34    0
Jun 04 10:08:22 ubuntu dstat.sh[65563]: 04-06 10:08:22| 49  18  32   0   0|5247M  128M  170M 2261M|9823B 6679B|2796k  491k|30.9  44.9 |5237  4227 |2.57 1.73 1.00|5.0 1.0 223|   0     0 |           | 18  283    0   32    0
Jun 04 10:08:23 ubuntu dstat.sh[65563]: 04-06 10:08:23| 35   6  58   0   0|5234M  178M  170M 2225M|  15k   13k|  48k  669k|2.00  67.1 |3566  3348 |2.57 1.73 1.00|4.0   0 5.0|   0     0 |           | 18  283    0   33    0
Jun 04 10:08:24 ubuntu dstat.sh[65563]: 04-06 10:08:24| 38   5  56   0   0|5288M  123M  170M 2225M|  27k  770k| 494k   11M|27.9   205 |4691  6564 |2.57 1.73 1.00|1.0   0 1.0|   0     0 |           | 18  287    0   35    0
Jun 04 10:08:25 ubuntu dstat.sh[65563]: 04-06 10:08:25| 20   4  73   1   0|5294M  138M  170M 2205M|3589k   15M|   0  1204k|   0  86.3 |7856  4130 |2.57 1.73 1.00|3.0   0   0|   0     0 |           | 18  290    0   36    0
Jun 04 10:08:26 ubuntu dstat.sh[65563]: 04-06 10:08:26| 26   8  64   0   0|5203M  214M  170M 2221M|  13M  185k|  32k 5311k|1.99  59.8 |  19k   13k|2.57 1.73 1.00|2.0 1.0  38|   0     0 |           | 18  288    0   38    0
Jun 04 10:08:27 ubuntu dstat.sh[65563]: 04-06 10:08:27| 12  20  67   0   0|5140M  276M  170M 2221M|4477B 1528B|  48k  546k|4.01  36.1 |5310  4181 |2.45 1.72 1.00|1.0 1.0 333|   0     0 |           | 18  288    0   38    0
Jun 04 10:08:28 ubuntu dstat.sh[65563]: 04-06 10:08:28| 20   9  68   0   0|5191M  225M  170M 2221M|4216B 1457B|   0   544k|   0  42.0 |3545  3152 |2.45 1.72 1.00|2.0   0 134|   0     0 |           | 18  290    0   38    0
Jun 04 10:08:29 ubuntu dstat.sh[65563]: 04-06 10:08:29| 17  10  72   0   0|5200M  216M  170M 2221M|5302B 1459B|4099B 5376k|1.00   128 |3703  3131 |2.45 1.72 1.00|1.0 1.0 131|   0     0 |           | 18  290    0   38    0
