Apr 14 10:50:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 10:50:44 ubuntu dstat.sh[65358]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 10:50:44 ubuntu dstat.sh[65358]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 10:55:23 ubuntu dstat.sh[65358]: 14-04 10:55:23| 25   5  67   1   0|3105M  163M  169M 4318M|3879B 1387B| 256k 2186k|15.0   250 |5218  7765 |2.14 1.66 0.93|3.0   0 5.0|   0     0 |           | 14  121    0   16    0
Apr 14 10:55:24 ubuntu dstat.sh[65358]: 14-04 10:55:24| 37  12  49   0   0|3146M  186M  169M 4256M|5921B 2641B|8186B 1083k|2.00   102 |5094  5177 |2.14 1.66 0.93|2.0   0 115|   0     0 |           | 14  124    0   18    0
Apr 14 10:55:25 ubuntu dstat.sh[65358]: 14-04 10:55:25| 19   2  78   0   0|3189M  143M  169M 4256M|7474B 4123B|   0   509k|   0  35.1 |2069  2061 |2.14 1.66 0.93|2.0   0 2.0|   0     0 |           | 14  125    0   18    0
Apr 14 10:55:26 ubuntu dstat.sh[65358]: 14-04 10:55:26| 19   3  77   0   0|3190M  142M  169M 4256M|  11k 7663B| 100k 1185k|6.98  93.8 |2809  3232 |2.05 1.65 0.93|1.0   0   0|   0     0 |           | 14  125    0   18    0
Apr 14 10:55:27 ubuntu dstat.sh[65358]: 14-04 10:55:27| 31  11  56   0   0|3147M  185M  169M 4256M|6300B 2872B|   0  1256k|   0   120 |5251  6184 |2.05 1.65 0.93|2.0   0  96|   0     0 |           | 14  128    0   19    0
Apr 14 10:55:28 ubuntu dstat.sh[65358]: 14-04 10:55:28| 42   9  48   0   0|3239M  157M  169M 4194M|5380B 2320B|   0  5005k|   0   440 |2937  1790 |2.05 1.65 0.93|1.0   0 5.0|   0     0 |           | 14  129    0   19    0
Apr 14 10:55:29 ubuntu dstat.sh[65358]: 14-04 10:55:29| 23   6  69   0   0|3193M  203M  169M 4194M|  27k   23k|   0  1924k|   0   111 |2986  2386 |2.05 1.65 0.93|1.0   0  55|   0     0 |           | 14  128    0   20    0
Apr 14 10:55:30 ubuntu dstat.sh[65358]: 14-04 10:55:30| 23   4  73   0   0|3263M  133M  169M 4194M|4928B 1623B|8205B  128k|2.00  13.0 |1908  1480 |2.05 1.65 0.93|1.0   0   0|   0     0 |           | 14  128    0   20    0
Apr 14 10:55:31 ubuntu dstat.sh[65358]: 14-04 10:55:31| 15   4  79   0   0|3188M  208M  169M 4194M|  26k   23k|   0  4092B|   0  1.00 |2126  1647 |1.89 1.62 0.93|1.0   0  30|   0     0 |           | 14  128    0   21    0
Apr 14 10:55:32 ubuntu dstat.sh[65358]: 14-04 10:55:32| 22   5  73   0   0|3256M  140M  169M 4194M|4370B 1350B|   0   768k|   0   139 |2147  1440 |1.89 1.62 0.93|1.0   0  23|   0     0 |           | 14  128    0   21    0
Apr 14 10:55:33 ubuntu dstat.sh[65358]: 14-04 10:55:33| 16   4  80   1   0|3264M  131M  169M 4194M|  11k 7692B|  16k  738k|3.01  69.2 |2710  3284 |1.89 1.62 0.93|5.0   0 4.0|   0     0 |           | 14  129    0   21    0
Apr 14 10:55:34 ubuntu dstat.sh[65358]: 14-04 10:55:34| 26  10  63   0   0|3242M  215M  169M 4133M|5849B 2349B|   0   736k|   0  66.0 |7642    12k|1.89 1.62 0.93|1.0   0 108|   0     0 |           | 14  136    0   24    0
Apr 14 10:55:35 ubuntu dstat.sh[65358]: 14-04 10:55:35| 18   3  78   0   0|3274M  183M  169M 4133M|  10k 7220B|4086B  327k|1.00  20.0 |1957  1608 |1.89 1.62 0.93|1.0   0 1.0|   0     0 |           | 14  137    0   24    0
Apr 14 10:55:36 ubuntu dstat.sh[65358]: 14-04 10:55:36| 18   6  73   0   0|3262M  196M  169M 4133M|  22k   18k|   0  1028k|   0  59.0 |2764  2168 |1.82 1.61 0.93|1.0   0  55|   0     0 |           | 14  136    0   25    0
Apr 14 10:55:37 ubuntu dstat.sh[65358]: 14-04 10:55:37| 18   2  78   0   0|3300M  157M  169M 4133M|  11k 7447B|   0    44k|   0  5.00 |1802  1359 |1.82 1.61 0.93|2.0   0 1.0|   0     0 |           | 14  137    0   25    0
Apr 14 10:55:38 ubuntu dstat.sh[65358]: 14-04 10:55:38| 26   9  63   2   0|3292M  166M  169M 4133M|4999B 2181B|  28k 6973k|3.00   548 |7248    18k|1.82 1.61 0.93|2.0   0  36|   0     0 |           | 14  138    0   26    0
Apr 14 10:55:39 ubuntu dstat.sh[65358]: 14-04 10:55:39| 25   7  67   1   0|3230M  228M  169M 4133M|5566B 2605B|  16k 2927k|1.00   218 |5006  6468 |1.82 1.61 0.93|1.0   0  54|   0     0 |           | 14  137    0   28    0
Apr 14 10:55:40 ubuntu dstat.sh[65358]: 14-04 10:55:40| 23   5  71   0   0|3296M  161M  169M 4133M|4494B 1618B|   0  2193k|   0  42.9 |2268  1844 |1.82 1.61 0.93|2.0   0 7.0|   0     0 |           | 14  137    0   28    0
Apr 14 10:55:41 ubuntu dstat.sh[65358]: 14-04 10:55:41| 14   2  83   0   0|3299M  158M  169M 4133M|  15k   12k|8189B 2331k|1.00  20.0 |2145  1956 |1.83 1.62 0.93|1.0   0   0|   0     0 |           | 14  138    0   27    0
Apr 14 10:55:42 ubuntu dstat.sh[65358]: 14-04 10:55:42| 25   6  67   1   0|3300M  157M  169M 4134M|4934B 1625B|  32k 1207k|2.01   131 |5853  8254 |1.83 1.62 0.93|1.0   0   0|   0     0 |           | 14  138    0   27    0
Apr 14 10:55:43 ubuntu dstat.sh[65358]: 14-04 10:55:43| 34   9  55   0   0|3292M  165M  169M 4134M|5437B 2432B|   0  1604k|   0   190 |8281    12k|1.83 1.62 0.93|2.0   0  77|   0     0 |           | 14  139    0   28    0
Apr 14 10:55:44 ubuntu dstat.sh[65358]: 14-04 10:55:44| 23   4  72   0   0|3307M  204M  169M 4081M|4917B 1619B|   0   408k|   0  29.0 |2021  1546 |1.83 1.62 0.93|1.0   0   0|   0     0 |           | 14  141    0   28    0
Apr 14 10:55:45 ubuntu dstat.sh[65358]: 14-04 10:55:45| 14   3  81   1   0|3310M  201M  169M 4081M|  13k   10k|  12k  776k|3.00  90.0 |2896  3542 |1.83 1.62 0.93|2.0   0 1.0|   0     0 |           | 14  142    0   28    0
Apr 14 10:55:46 ubuntu dstat.sh[65358]: 14-04 10:55:46| 18  11  70   0   0|3313M  198M  169M 4081M|6323B 2831B|   0   624k|   0  51.0 |3824  3296 |1.76 1.61 0.93|1.0   0 147|   0     0 |           | 14  141    0   29    0
Apr 14 10:55:47 ubuntu dstat.sh[65358]: 14-04 10:55:47| 18   2  78   0   0|3350M  161M  169M 4081M|9716B 6909B|   0   512k|   0  32.0 |1783  1406 |1.76 1.61 0.93|1.0   0   0|   0     0 |           | 14  142    0   29    0
Apr 14 10:55:48 ubuntu dstat.sh[65358]: 14-04 10:55:48| 18   4  76   0   0|3346M  165M  169M 4081M|  10k 7146B|   0  2690k|   0   168 |4238  5938 |1.76 1.61 0.93|4.0 1.0   0|   0     0 |           | 14  142    0   29    0
Apr 14 10:55:49 ubuntu dstat.sh[65358]: 14-04 10:55:49| 27   6  65   1   0|3342M  169M  169M 4081M|4670B 1300B|   0  3418k|   0   376 |6491  9192 |1.76 1.61 0.93|2.0   0   0|   0     0 |           | 14  142    0   29    0
Apr 14 10:55:50 ubuntu dstat.sh[65358]: 14-04 10:55:50| 37  11  51   1   0|3307M  203M  169M 4081M|5345B 2603B| 424k 1464k|70.0   159 |9887    15k|1.76 1.61 0.93|3.0   0  91|   0     0 |           | 14  141    0   30    0
Apr 14 10:55:51 ubuntu dstat.sh[65358]: 14-04 10:55:51| 25  12  61   1   0|3355M  155M  169M 4082M|5046B 2013B|   0  6180k|   0   367 |5853  7554 |2.58 1.78 0.99|2.0   0 198|   0     0 |           | 14  141    0   30    0
Apr 14 10:55:52 ubuntu dstat.sh[65358]: 14-04 10:55:52| 19   3  78   0   0|3367M  143M  169M 4082M|  11k 8323B|   0   389k|   0  18.0 |1906  1540 |2.58 1.78 0.99|2.0   0 1.0|   0     0 |           | 14  143    0   30    2
Apr 14 10:55:53 ubuntu dstat.sh[65358]: 14-04 10:55:53| 12  16  70   0   0|3343M  167M  169M 4082M|5673B 2274B|   0  1615k|   0  79.7 |4681  3558 |2.58 1.78 0.99|1.0   0 216|   0     0 |           | 14  141    0   31    2
Apr 14 10:55:54 ubuntu dstat.sh[65358]: 14-04 10:55:54| 10  21  68   0   0|3298M  211M  169M 4082M|4645B 1570B|4105B  389k|1.00  33.1 |5394  4155 |2.58 1.78 0.99|1.0   0 258|   0     0 |           | 14  141    0   31    2
Apr 14 10:55:55 ubuntu dstat.sh[65358]: 14-04 10:55:55| 13  19  65   0   0|3268M  242M  169M 4082M|4818B 1458B|   0   608k|   0  31.0 |5762  5973 |2.58 1.78 0.99|1.0   0 236|   0     0 |           | 14  141    0   31    2
Apr 14 10:55:56 ubuntu dstat.sh[65358]: 14-04 10:55:56| 25  20  54   0   0|3313M  197M  169M 4082M|4512B 1204B|4097B  200k|1.00  9.00 |5626  6263 |2.86 1.85 1.02|3.0   0 266|   0     0 |           | 14  141    0   31    2
Apr 14 10:55:57 ubuntu dstat.sh[65358]: 14-04 10:55:57| 30  25  44   0   0|3358M  152M  169M 4082M|5295B 1457B|  16k   32k|1.00  8.00 |6100  4590 |2.86 1.85 1.02|2.0   0 376|   0     0 |           | 14  141    0   31    2
Apr 14 10:55:58 ubuntu dstat.sh[65358]: 14-04 10:55:58| 23  21  56   0   0|3370M  171M  169M 4051M|5073B 1622B|  32k  677k|2.00  42.0 |7432  9593 |2.86 1.85 1.02|2.0   0 305|   0     0 |           | 14  147    0   32    2
Apr 14 10:55:59 ubuntu dstat.sh[65358]: 14-04 10:55:59| 45  23  31   0   0|3504M  138M  169M 3952M|4854B 1618B| 116k  336k|9.99  26.0 |7570    12k|2.86 1.85 1.02|3.0   0 362|   0     0 |           | 16  153    0   32    2
Apr 14 10:56:00 ubuntu dstat.sh[65358]: 14-04 10:56:00| 49  31  19   0   0|3607M  180M  169M 3809M|5159B 1620B|  28k  688k|3.00  43.0 |7011  7121 |2.86 1.85 1.02| 14   0 532|   0     0 |           | 16  153    0   32    2
Apr 14 10:56:01 ubuntu dstat.sh[65358]: 14-04 10:56:01| 52  20  27   0   0|3683M  146M  169M 3767M|5609B 1711B|8195B  620k|2.00  26.0 |7845    13k|2.87 1.87 1.03|2.0   0 204|   0     0 |           | 16  169    0   32    2
Apr 14 10:56:02 ubuntu dstat.sh[65358]: 14-04 10:56:02| 34  25  41   0   0|3745M  135M  169M 3716M|4969B 1567B|4098B  336k|1.00  15.0 |6082  4292 |2.87 1.87 1.03|3.0   0 362|   0     0 |           | 16  169    0   30    2
Apr 14 10:56:03 ubuntu dstat.sh[65358]: 14-04 10:56:03| 17  23  59   0   0|3768M  167M  169M 3663M|5435B 1513B|   0   164k|   0  10.0 |5577  3982 |2.87 1.87 1.03|1.0   0 341|   0     0 |           | 17  171    0   30    2
Apr 14 10:56:04 ubuntu dstat.sh[65358]: 14-04 10:56:04| 11  23  64   0   0|3782M  153M  169M 3664M|5121B 1628B|  12k   10M|2.99   872 |6286  5547 |2.87 1.87 1.03|7.0   0 296|   0     0 |           | 17  173    0   30    0
Apr 14 10:56:05 ubuntu dstat.sh[65358]: 14-04 10:56:05| 22  17  59   0   0|3799M  135M  169M 3663M|5515B 1518B|   0   313k|   0  23.1 |5447  5396 |2.87 1.87 1.03|3.0   0 189|   0     0 |           | 17  173    0   30    0
Apr 14 10:56:06 ubuntu dstat.sh[65358]: 14-04 10:56:06| 28  26  45   0   0|3845M  170M  169M 3585M|5540B 1130B|4082B  148k|1.00  7.97 |6121  4655 |2.80 1.87 1.04|2.0   0 384|   0     0 |           | 17  173    0   30    0
Apr 14 10:56:07 ubuntu dstat.sh[65358]: 14-04 10:56:07| 27  22  50   0   0|3890M  156M  169M 3556M|4829B 1461B|   0    28k|   0  7.02 |7053  8187 |2.80 1.87 1.04|1.0   0 320|   0     0 |           | 17  179    0   30    0
Apr 14 10:56:08 ubuntu dstat.sh[65358]: 14-04 10:56:08| 36  23  42   1   0|3979M  139M  169M 3484M|4542B 1515B|  44k  437k|5.01  27.1 |7227    12k|2.80 1.87 1.04|4.0   0 311|   0     0 |           | 17  191    0   30    0
Apr 14 10:56:09 ubuntu dstat.sh[65358]: 14-04 10:56:09| 29  27  43   0   0|4039M  150M  169M 3415M|4712B 1512B| 216k  500k|11.0  41.0 |6819  5886 |2.80 1.87 1.04|4.0   0 474|   0     0 |           | 17  193    0   30    0
Apr 14 10:56:10 ubuntu dstat.sh[65358]: 14-04 10:56:10| 17  25  56   0   0|4087M  140M  169M 3378M|3973B 1078B|  20k  835k|4.99  54.9 |8762    13k|2.80 1.87 1.04|1.0   0 370|   0     0 |           | 17  197    0   24    0
Apr 14 10:56:11 ubuntu dstat.sh[65358]: 14-04 10:56:11| 10  22  66   0   0|4089M  138M  169M 3379M|4214B 1443B|   0   553k|   0  48.1 |5591  4368 |2.65 1.86 1.04|1.0   0 290|   0     0 |           | 17  213    0   24    0
Apr 14 10:56:12 ubuntu dstat.sh[65358]: 14-04 10:56:12| 15  19  64   0   0|4091M  135M  169M 3379M|4072B 1134B|   0  4174k|   0  23.0 |6256  7107 |2.65 1.86 1.04|5.0   0 260|   0     0 |           | 17  213    0   24    0
Apr 14 10:56:13 ubuntu dstat.sh[65358]: 14-04 10:56:13| 30  17  52   0   0|4155M  158M  169M 3293M|4720B 1564B| 451k  415k|8.99  28.0 |4466  3914 |2.65 1.86 1.04|3.0   0 144|   0     0 |           | 17  213    0   24    0
Apr 14 10:56:14 ubuntu dstat.sh[65358]: 14-04 10:56:14| 44   9  46   0   0|4276M  128M  169M 3205M|4926B 1622B| 597k  797k|11.0   116 |3224  1769 |2.65 1.86 1.04|3.0   0 4.0|   0     0 |           | 17  219    0   18    0
Apr 14 10:56:15 ubuntu dstat.sh[65358]: 14-04 10:56:15| 36   8  55   0   0|4365M  126M  169M 3120M|5367B 1560B| 128k  395k|11.0  24.9 |3376  2750 |2.65 1.86 1.04|2.0   0  11|   0     0 |           | 17  224    0   18    0
Apr 14 10:56:16 ubuntu dstat.sh[65358]: 14-04 10:56:16| 31  22  46   0   0|4283M  207M  169M 3121M|5184B 1572B| 791k  181k|9.04  12.0 |5854  4844 |2.52 1.84 1.04|2.0   0 424|   0     0 |           | 17  223    0   19    0
Apr 14 10:56:17 ubuntu dstat.sh[65358]: 14-04 10:56:17| 31  29  37   0   0|4344M  144M  169M 3122M|  11k 7321B| 915k  503k|19.0  37.9 |6494  5997 |2.52 1.84 1.04|3.0   0 450|   0     0 |           | 17  230    0   19    0
Apr 14 10:56:18 ubuntu dstat.sh[65358]: 14-04 10:56:18| 44  21  34   0   0|4294M  234M  169M 3083M|7677B 4424B|  68k  847k|4.99  13.0 |7605  9410 |2.52 1.84 1.04|3.0   0 260|   0     0 |           | 17  231    0   20    0
Apr 14 10:56:19 ubuntu dstat.sh[65358]: 14-04 10:56:19| 68  19  13   0   0|4440M  165M  169M 3010M|4232B 2114B| 329k  361k|15.0  24.1 |4892  4374 |2.52 1.84 1.04|2.0   0 147|   0     0 |           | 17  233    0   20    0
Apr 14 10:56:20 ubuntu dstat.sh[65358]: 14-04 10:56:20| 60  13  24   2   0|4528M  151M  169M 2938M|  14k   10k|4371k  845k| 206  35.9 |5615  5333 |2.52 1.84 1.04|3.0   0  29|   0     0 |           | 17  241    0   20    0
Apr 14 10:56:21 ubuntu dstat.sh[65358]: 14-04 10:56:21| 58  19  20   3   0|4562M  167M  169M 2890M|6352B 2314B|3313k 2060k| 290   149 |6710  8572 |2.88 1.93 1.07|6.0   0 156|   0     0 |           | 17  239    0   25    0
Apr 14 10:56:22 ubuntu dstat.sh[65358]: 14-04 10:56:22| 31  26  41   0   0|4574M  153M  169M 2891M|  11k 7353B|   0  9471k|   0  31.9 |6635  6303 |2.88 1.93 1.07|3.0   0 390|   0     0 |           | 17  240    0   24    0
Apr 14 10:56:23 ubuntu dstat.sh[65358]: 14-04 10:56:23| 39  21  39   0   0|4487M  238M  169M 2894M|  10k 6706B|  84k 1266k|4.01  95.2 |7028    11k|2.88 1.93 1.07|2.0   0 260|   0     0 |           | 17  243    0   25    0
Apr 14 10:56:24 ubuntu dstat.sh[65358]: 14-04 10:56:24| 54  27  17   0   0|4607M  151M  169M 2861M|4775B 1604B|  16k  806k|3.99  33.9 |6826  6973 |2.88 1.93 1.07|3.0   0 435|   0     0 |           | 17  243    0   25    0
Apr 14 10:56:25 ubuntu dstat.sh[65358]: 14-04 10:56:25| 48  27  24   1   0|4684M  132M  169M 2804M|  14k   11k|1050k   14M|49.1  1143 |7552  9354 |2.88 1.93 1.07|3.0   0 346|   0     0 |           | 17  246    0   25    0
Apr 14 10:56:26 ubuntu dstat.sh[65358]: 14-04 10:56:26| 58  25  15   1   0|4681M  165M  169M 2775M|6465B 2555B| 268k 2841k|12.0   170 |8415    13k|2.89 1.95 1.08|4.0   0 343|   0     0 |           | 17  247    0   26    0
Apr 14 10:56:27 ubuntu dstat.sh[65358]: 14-04 10:56:27| 53  29  16   0   0|4777M  135M  169M 2711M|  11k 7297B| 163k   44k|6.95  10.9 |6285  7907 |2.89 1.95 1.08|3.0   0 427|   0     0 |           | 17  250    0   27    0
Apr 14 10:56:28 ubuntu dstat.sh[65358]: 14-04 10:56:28| 48  23  28   0   0|4754M  192M  169M 2677M|9574B 6682B| 515k 2069k|31.2   123 |8953    15k|2.89 1.95 1.08|5.0   0 272|   0     0 |           | 17  255    0   28    0
Apr 14 10:56:29 ubuntu dstat.sh[65358]: 14-04 10:56:29| 69  15  15   0   0|4908M  129M  169M 2588M|4743B 1621B| 612k  556k|12.0  13.0 |5038    10k|2.89 1.95 1.08|4.0   0 6.0|   0     0 |           | 17  255    0   28    0
Apr 14 10:56:30 ubuntu dstat.sh[65358]: 14-04 10:56:30| 46   8  44   1   0|4958M  149M  169M 2520M|  20k   18k|1207k  550k|73.7  45.8 |4784  5036 |2.89 1.95 1.08|4.0   0 6.0|   0     0 |           | 17  259    0   31    0
Apr 14 10:56:31 ubuntu dstat.sh[65358]: 14-04 10:56:31| 61  13  26   0   0|4996M  127M  169M 2504M|9397B 4853B|1248k  931k|32.1  84.3 |5873  6535 |3.06 2.00 1.10|4.0   0  26|   0     0 |           | 17  267    0   33    0
Apr 14 10:56:32 ubuntu dstat.sh[65358]: 14-04 10:56:32| 44  28  26   0   0|4979M  167M  169M 2482M|  13k 9514B|4105k 3932k|64.8  67.8 |7513  8855 |3.06 2.00 1.10|3.0   0 422|   0     0 |           | 17  269    0   33    0
Apr 14 10:56:33 ubuntu dstat.sh[65358]: 14-04 10:56:33| 49  29  21   0   0|4956M  190M  169M 2483M|7660B 4567B|1027k  329k|8.02  22.1 |6761  7228 |3.06 2.00 1.10|4.0   0 457|   0     0 |           | 17  267    0   34    0
Apr 14 10:56:34 ubuntu dstat.sh[65358]: 14-04 10:56:34| 60  22  18   0   0|5017M  129M  169M 2483M|  11k 7200B| 526k  853k|6.98  25.9 |5338  5479 |3.06 2.00 1.10|7.0   0 235|   0     0 |           | 18  272    0   34    0
Apr 14 10:56:35 ubuntu dstat.sh[65358]: 14-04 10:56:35| 76  16   7   1   0|5065M  160M  169M 2406M|  10k 6921B|3278k 2998k| 158   291 |7675  9306 |3.06 2.00 1.10|6.0   0  25|   0     0 |           | 18  274    0   31    0
Apr 14 10:56:36 ubuntu dstat.sh[65358]: 14-04 10:56:36| 81  14   5   0   0|5189M  134M  169M 2311M|6295B 3537B|1334k 1001k|43.1  59.1 |5733  4601 |3.14 2.03 1.12|4.0   0  17|   0     0 |           | 18  279    0   31    0
Apr 14 10:56:37 ubuntu dstat.sh[65358]: 14-04 10:56:37| 43  14  41   0   0|5211M  132M  169M 2292M|  15k   11k| 819k 1075k|16.0  89.9 |6582  8289 |3.14 2.03 1.12|3.0   0 220|   0     0 |           | 18  282    0   33    0
Apr 14 10:56:38 ubuntu dstat.sh[65358]: 14-04 10:56:38| 46  12  41   0   0|5188M  181M  169M 2267M|  11k 2804B| 700k  384k|17.0  24.0 |4205    12k|3.14 2.03 1.12|3.0   0  48|   0     0 |           | 18  285    0   34    0
Apr 14 10:56:39 ubuntu dstat.sh[65358]: 14-04 10:56:39| 36   9  54   0   0|5214M  158M  169M 2265M|1472k   38k| 606k  522k|9.96  36.9 |5615  4215 |3.14 2.03 1.12|1.0   0 7.0|   0     0 |           | 18  288    0   31    0
Apr 14 10:56:40 ubuntu dstat.sh[65358]: 14-04 10:56:40| 40  12  46   0   0|5183M  180M  169M 2274M|9291k  157k| 770k  686k|6.02  62.2 |  14k 8303 |3.14 2.03 1.12|3.0   0  22|   0     0 |           | 18  289    0   32    0
Apr 14 10:56:41 ubuntu dstat.sh[65358]: 14-04 10:56:41| 32  18  48   0   0|5226M  129M  169M 2282M|5987k   96k|2578k  653k|29.0  53.1 |  12k 6859 |3.04 2.03 1.12|2.0   0 233|   0     0 |           | 18  291    0   32    0
Apr 14 10:56:42 ubuntu dstat.sh[65358]: 14-04 10:56:42| 36   7  56   0   0|5195M  183M  169M 2260M|9697B 6751B|  16k  476k|1.00  43.0 |3654  3052 |3.04 2.03 1.12|4.0   0  32|   0     0 |           | 18  290    0   33    0
Apr 14 10:56:43 ubuntu dstat.sh[65358]: 14-04 10:56:43| 35   5  58   0   0|5260M  137M  169M 2241M|  14k   12k|   0  8993k|   0  46.0 |3316  2803 |3.04 2.03 1.12|2.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 14 10:56:44 ubuntu dstat.sh[65358]: 14-04 10:56:44| 24   4  69   0   0|5270M  142M  169M 2226M| 258k   10M| 463k  695k|26.0  65.9 |5906  6149 |3.04 2.03 1.12|1.0   0 1.0|   0     0 |           | 18  294    0   35    0
Apr 14 10:56:45 ubuntu dstat.sh[65358]: 14-04 10:56:45|  7   4  87   1   0|5183M  229M  169M 2226M| 156k 5495k|   0    17M|   0  1505 |3519  2524 |3.04 2.03 1.12|  0   0  38|   0     0 |           | 18  294    0   35    0
Apr 14 10:56:46 ubuntu dstat.sh[65358]: 14-04 10:56:46|  1   1  97   0   0|5183M  229M  169M 2226M|5361B 1621B|   0   284k|   0  17.0 |1116  1540 |2.80 2.00 1.11|  0   0   0|   0     0 |           | 18  294    0   35    0
Apr 14 10:56:47 ubuntu dstat.sh[65358]: 14-04 10:56:47| 11   2  85   1   0|5192M  220M  169M 2226M|8145k   90k|   0  1626k|   0  91.1 |9331  5287 |2.80 2.00 1.11|1.0   0 1.0|   0     0 |           | 18  300    0   33    0
Apr 14 10:56:48 ubuntu dstat.sh[65358]: 14-04 10:56:48| 22   5  70   0   0|5112M  284M  169M 2242M|8250k   83k|  32k 2662k|2.00  75.8 |6983  7686 |2.80 2.00 1.11|2.0   0  19|   0     0 |           | 18  298    0   36    0
Apr 14 10:56:49 ubuntu dstat.sh[65358]: 14-04 10:56:49|  9  21  68   0   0|5114M  282M  169M 2242M|4807B 1693B|  48k  296k|4.01  19.0 |6011  4757 |2.80 2.00 1.11|2.0   0 412|   0     0 |           | 18  298    0   36    0
Apr 14 10:56:50 ubuntu dstat.sh[65358]: 14-04 10:56:50| 22   5  71   0   0|5182M  214M  169M 2242M|4546B 1615B|   0   263k|   0  18.9 |2438  2074 |2.80 2.00 1.11|3.0   0  36|   0     0 |           | 18  298    0   36    0
Apr 14 10:56:51 ubuntu dstat.sh[65358]: 14-04 10:56:51| 13  15  71   0   0|5195M  201M  169M 2242M|4834B 1626B|   0   413k|   0  33.1 |4355  3396 |2.66 1.98 1.11|2.0   0 194|   0     0 |           | 18  302    0   35    0
Apr 14 10:56:52 ubuntu dstat.sh[65358]: 14-04 10:56:52|  8  20  70   0   0|5185M  211M  169M 2242M|4684B 1454B|4084B  124k|1.00  13.0 |5079  3799 |2.66 1.98 1.11|1.0   0 248|   0     0 |           | 18  302    0   35    0
Apr 14 10:56:53 ubuntu dstat.sh[65358]: 14-04 10:56:53|  7  17  74   0   0|5166M  230M  169M 2242M|5179B 1458B|  16k   16M|2.00  33.0 |4392  3317 |2.66 1.98 1.11|  0   0 229|   0     0 |           | 18  302    0   35    0
Apr 14 10:56:54 ubuntu dstat.sh[65358]: 14-04 10:56:54|  5   3  91   0   0|5173M  223M  169M 2242M|4858B 1619B|   0   252k|   0  35.0 |1577  1942 |2.66 1.98 1.11|1.0   0  10|   0     0 |           | 18  302    0   35    0
Apr 14 10:56:55 ubuntu dstat.sh[65358]: 14-04 10:56:55| 23   5  72   0   0|5228M  168M  169M 2242M|6742B 3435B|   0  5241k|   0   116 |2632  2630 |2.66 1.98 1.11|  0   0 3.0|   0     0 |           | 18  305    0   34    0
Apr 14 10:56:56 ubuntu dstat.sh[65358]: 14-04 10:56:56| 17   4  77   0   0|5188M  208M  169M 2242M|  12k 8375B| 160k 1628k|8.98  96.8 |3061  3150 |2.44 1.95 1.11|1.0   0  39|   0     0 |           | 18  308    0   35    0
Apr 14 10:56:57 ubuntu dstat.sh[65358]: 14-04 10:56:57| 10  18  70   0   0|5183M  213M  169M 2242M|5025B 1298B|8206B    0 |2.00     0 |4856  3471 |2.44 1.95 1.11|1.0   0 179|   0     0 |           | 18  308    0   35    0
Apr 14 10:56:58 ubuntu dstat.sh[65358]: 14-04 10:56:58| 13  17  69   0   0|5179M  217M  169M 2242M|4910B 1567B|  80k  528k|4.00  41.0 |5349  4207 |2.44 1.95 1.11|1.0   0 186|   0     0 |           | 18  310    0   35    0
Apr 14 10:56:59 ubuntu dstat.sh[65358]: 14-04 10:56:59| 11  18  68   0   0|5170M  226M  169M 2243M|4943B 1506B|   0   227k|   0  13.0 |4904  3504 |2.44 1.95 1.11|1.0   0 184|   0     0 |           | 18  310    0   34    0
Apr 14 10:57:00 ubuntu dstat.sh[65358]: 14-04 10:57:00| 22   6  72   0   0|5225M  171M  169M 2243M|4885B 1460B|4102B   13M|1.00  77.1 |2391  1986 |2.44 1.95 1.11|1.0   0  14|   0     0 |           | 18  310    0   34    0
Apr 14 10:57:01 ubuntu dstat.sh[65358]: 14-04 10:57:01| 22   5  72   0   0|5240M  172M  169M 2226M|4978B 1565B| 276k   68k|4.00  5.99 |2244  1795 |2.33 1.93 1.11|1.0   0 4.0|   0     0 |           | 18  310    0   34    0
Apr 14 10:57:02 ubuntu dstat.sh[65358]: 14-04 10:57:02| 24   3  72   1   0|5126M  286M  169M 2226M|4962B 1515B| 112k  573k|7.01  49.1 |2605  2353 |2.33 1.93 1.11|1.0   0 7.0|   0     0 |           | 18  310    0   34    0
Apr 14 10:57:03 ubuntu dstat.sh[65358]: 14-04 10:57:03| 23   4  72   0   0|5191M  222M  169M 2226M|5041B 1620B|  24k  204k|4.00  15.0 |2188  1916 |2.33 1.93 1.11|1.0   0   0|   0     0 |           | 18  310    0   34    0
Apr 14 10:57:04 ubuntu dstat.sh[65358]: 14-04 10:57:04| 22   5  72   0   0|5239M  173M  169M 2226M|5817B 1619B|   0    88k|   0  10.0 |2132  1676 |2.33 1.93 1.11|3.0   0 3.0|   0     0 |           | 18  310    0   34    0
Apr 14 10:57:05 ubuntu dstat.sh[65358]: 14-04 10:57:05| 12   2  84   0   0|5239M  173M  169M 2226M|  24k   20k|  64k  332k|1.00  29.0 |2689  2901 |2.33 1.93 1.11|1.0   0 2.0|   0     0 |           | 18  317    0   35    0
