Apr 15 07:01:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 07:01:25 ubuntu dstat.sh[65436]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 07:01:25 ubuntu dstat.sh[65436]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 07:05:41 ubuntu dstat.sh[65436]: 15-04 07:05:41| 12  20  66   0   0|1631M  427M  178M 5492M|4466B 1087B|   0    20k|   0  5.03 |5577  4664 |1.91 1.53 0.87|2.0   0 264|   0     0 |           | 14   66    1   16    0
Apr 15 07:05:42 ubuntu dstat.sh[65436]: 15-04 07:05:42| 23  18  56   0   0|1631M  427M  178M 5492M|4786B 1566B|   0    16k|   0  2.00 |5463  5543 |1.91 1.53 0.87|5.0   0 205|   0     0 |           | 14   66    1   16    0
Apr 15 07:05:43 ubuntu dstat.sh[65436]: 15-04 07:05:43| 29  26  45   0   0|1717M  341M  178M 5492M|4784B 1590B|   0   401k|   0  9.02 |5971  4337 |1.91 1.53 0.87|4.0   0 411|   0     0 |           | 14   66    1   15    0
Apr 15 07:05:44 ubuntu dstat.sh[65436]: 15-04 07:05:44| 29  26  44   0   0|1797M  260M  178M 5493M|4920B 1571B|   0   493k|   0  7.02 |7271  6731 |1.91 1.54 0.88|3.0   0 473|   0     0 |           | 14   70    1   17    0
Apr 15 07:05:45 ubuntu dstat.sh[65436]: 15-04 07:05:45| 28  27  44   0   0|1881M  175M  178M 5493M|4842B 1597B|   0    32k|   0  7.97 |6002  4460 |1.91 1.54 0.88|5.0   0 385|   0     0 |           | 14   70    1   17    0
Apr 15 07:05:46 ubuntu dstat.sh[65436]: 15-04 07:05:46| 33  20  45   0   0|1894M  162M  178M 5494M|4668B 1454B|   0  6370k|   0   427 |7018  7661 |1.91 1.54 0.88|2.0   0 281|   0     0 |           | 14   70    1   17    0
Apr 15 07:05:47 ubuntu dstat.sh[65436]: 15-04 07:05:47| 40  24  35   0   0|1931M  140M  173M 5483M|4708B 1571B|  20k 2914k|3.01   239 |5505  4470 |1.91 1.54 0.88|5.0   0 347|   0     0 |           | 14   70    1   17    0
Apr 15 07:05:48 ubuntu dstat.sh[65436]: 15-04 07:05:48| 54  25  19   0   0|2026M  167M  168M 5370M|4681B 1453B| 187k   28k|2.99  6.97 |6411  7416 |1.91 1.54 0.88|6.0   0 319|   0     0 |           | 14   70    1   17    0
Apr 15 07:05:49 ubuntu dstat.sh[65436]: 15-04 07:05:49| 68  25   6   0   0|2135M  174M  164M 5261M|4832B 1732B| 962k  966k|49.9  24.0 |5759  5327 |2.00 1.56 0.89|5.0   0 371|   0     0 |           | 14   70    2   17    0
Apr 15 07:05:50 ubuntu dstat.sh[65436]: 15-04 07:05:50| 73  24   3   1   0|2303M  189M  164M 5082M|4968B 1541B| 773k  559k|82.5  24.1 |6242  6567 |2.00 1.56 0.89|7.0   0 371|   0     0 |           | 14   74    2   17    0
Apr 15 07:05:51 ubuntu dstat.sh[65436]: 15-04 07:05:51| 61  25   8   5   0|2395M  143M  164M 5037M|5043B 1640B| 152k   29M|13.0  2196 |  14k   27k|2.00 1.56 0.89|7.0   0 335|   0     0 |           | 14   76    2   17    0
Apr 15 07:05:52 ubuntu dstat.sh[65436]: 15-04 07:05:52| 65  27   5   2   0|2495M  175M  164M 4908M|5341B 1602B| 914k   12M|33.6   870 |  12k   21k|2.00 1.56 0.89|5.0   0 399|   0     0 |           | 14   76    2   17    0
Apr 15 07:05:53 ubuntu dstat.sh[65436]: 15-04 07:05:53| 69  21   9   1   0|2590M  152M  164M 4837M|4695B 1601B| 440k 1300k|7.06  74.7 |7837    14k|2.00 1.56 0.89|6.0   0 302|   0     0 |           | 14   91    2   22    0
Apr 15 07:05:54 ubuntu dstat.sh[65436]: 15-04 07:05:54| 54  27  19   0   0|2687M  137M  164M 4757M|4857B 1644B|  16k 1082k|4.01  61.1 |8304    11k|2.08 1.59 0.90|8.0   0 589|   0     0 |           | 14   93    2   22    0
Apr 15 07:05:55 ubuntu dstat.sh[65436]: 15-04 07:05:55| 38  22  38   0   0|2761M  118M  164M 4704M|4944B 1673B|  88k  954k|4.99  47.9 |7154  9620 |2.08 1.59 0.90|4.0   0 290|   0     0 |           | 14   95    2   22    0
Apr 15 07:05:56 ubuntu dstat.sh[65436]: 15-04 07:05:56| 62  16  22   0   0|2901M  177M  164M 4509M|5086B 1461B|2978k  942k|32.1  44.1 |5813  8353 |2.08 1.59 0.90|4.0   0 138|   0     0 |           | 14   98    2   24    0
Apr 15 07:05:57 ubuntu dstat.sh[65436]: 15-04 07:05:57| 33  13  53   0   0|2969M  172M  164M 4447M|4689B 1529B|8177B 4583k|2.00   233 |4926  4777 |2.08 1.59 0.90|2.0   0 104|   0     0 |           | 14  101    2   24    0
Apr 15 07:05:58 ubuntu dstat.sh[65436]: 15-04 07:05:58|  7  20  70   0   0|2982M  160M  164M 4447M|4869B 1455B|4088B 6013k|1.00  67.9 |5178  3764 |2.08 1.59 0.90|2.0   0 262|   0     0 |           | 14  101    2   24    0
Apr 15 07:05:59 ubuntu dstat.sh[65436]: 15-04 07:05:59|  8  19  70   0   0|2981M  160M  164M 4447M|4654B 1463B|   0   221k|   0  12.0 |4940  3382 |1.99 1.58 0.91|2.0   0 247|   0     0 |           | 14  101    2   24    0
Apr 15 07:06:00 ubuntu dstat.sh[65436]: 15-04 07:06:00|  8  20  71   0   0|2986M  155M  164M 4447M|3794B  613B|   0     0 |   0     0 |5099  3413 |1.99 1.58 0.91|2.0   0 267|   0     0 |           | 14  101    2   22    0
Apr 15 07:06:01 ubuntu dstat.sh[65436]: 15-04 07:06:01| 16  11  72   0   0|3022M  184M  164M 4383M|5394B 1637B|   0   367k|   0  1.00 |3053  2182 |1.99 1.58 0.91|2.0   0 112|   0     0 |           | 14  101    2   22    0
Apr 15 07:06:02 ubuntu dstat.sh[65436]: 15-04 07:06:02| 18   3  78   0   0|3047M  160M  164M 4383M|  11k 7168B|  92k  128k|7.00  4.00 |2004  1651 |1.99 1.58 0.91|2.0   0 1.0|   0     0 |           | 14  104    2   22    0
Apr 15 07:06:03 ubuntu dstat.sh[65436]: 15-04 07:06:03| 19   6  74   0   0|3028M  179M  164M 4383M|  22k   18k|4095B  364k|1.00  27.0 |3068  2798 |1.99 1.58 0.91|2.0   0  63|   0     0 |           | 14  105    2   23    0
Apr 15 07:06:04 ubuntu dstat.sh[65436]: 15-04 07:06:04| 21   3  76   0   0|3079M  127M  164M 4383M|7123B 3810B|4097B  208k|1.00  28.0 |1961  1562 |1.91 1.57 0.91|1.0   0 4.0|   0     0 |           | 14  114    2   17    0
Apr 15 07:06:05 ubuntu dstat.sh[65436]: 15-04 07:06:05| 20   3  76   0   0|3077M  129M  164M 4384M|  10k 5734B|   0   419k|   0  35.9 |2780  3052 |1.91 1.57 0.91|2.0   0   0|   0     0 |           | 14  116    2   17    0
Apr 15 07:06:06 ubuntu dstat.sh[65436]: 15-04 07:06:06| 25   5  68   2   0|3078M  127M  164M 4384M|5208B 1720B| 370k 2008k|19.1   237 |5299  7625 |1.91 1.57 0.91|1.0   0 4.0|   0     0 |           | 14  119    2   17    0
Apr 15 07:06:07 ubuntu dstat.sh[65436]: 15-04 07:06:07| 33  11  54   1   0|3103M  168M  164M 4320M|6424B 2795B|  12k 1435k|2.99   136 |5526  6955 |1.91 1.57 0.91|2.0   0 118|   0     0 |           | 14  126    2   19    0
Apr 15 07:06:08 ubuntu dstat.sh[65436]: 15-04 07:06:08| 23   5  69   0   0|3172M  164M  164M 4258M|  11k 7402B|  96k  851k|7.99  57.9 |3348    13k|1.91 1.57 0.91|3.0   0  37|   0     0 |           | 14  127    2   19    0
Apr 15 07:06:09 ubuntu dstat.sh[65436]: 15-04 07:06:09| 19   3  77   0   0|3173M  163M  164M 4258M|7773B 4379B|   0   691k|   0  42.2 |1927  1688 |1.84 1.56 0.91|2.0   0   0|   0     0 |           | 14  127    2   19    0
Apr 15 07:06:10 ubuntu dstat.sh[65436]: 15-04 07:06:10| 29   6  62   0   0|3146M  190M  164M 4258M|5791B 2812B|  48k 1327k|3.00   149 |4942  6489 |1.84 1.56 0.91|3.0   0  18|   0     0 |           | 14  128    2   20    0
Apr 15 07:06:11 ubuntu dstat.sh[65436]: 15-04 07:06:11| 40  12  47   0   0|3252M  147M  164M 4196M|4969B 1611B|4073B  581k|0.99  43.8 |3554  2349 |1.84 1.56 0.91|3.0   0  82|   0     0 |           | 14  128    2   20    0
Apr 15 07:06:12 ubuntu dstat.sh[65436]: 15-04 07:06:12| 27   4  68   0   0|3293M  168M  164M 4136M|  27k   24k| 180k  425k|1.00  24.0 |2420  1677 |1.84 1.56 0.91|2.0   0   0|   0     0 |           | 14  128    2   21    0
Apr 15 07:06:13 ubuntu dstat.sh[65436]: 15-04 07:06:13| 20   7  72   1   0|3318M  143M  164M 4136M|4466B 1510B|8182B   12M|2.00   657 |2822  2286 |1.84 1.56 0.91|2.0   0  55|   0     0 |           | 14  128    2   21    0
Apr 15 07:06:14 ubuntu dstat.sh[65436]: 15-04 07:06:14| 18   2  79   0   0|3327M  134M  164M 4136M|  28k   24k|   0    76k|   0  6.00 |1961  1550 |1.77 1.55 0.91|2.0   0   0|   0     0 |           | 14  128    2   22    0
Apr 15 07:06:15 ubuntu dstat.sh[65436]: 15-04 07:06:15| 21   6  73   0   0|3315M  146M  164M 4136M|3822B  689B|   0     0 |   0     0 |2263  1601 |1.77 1.55 0.91|3.0   0  51|   0     0 |           | 14  128    2   22    0
Apr 15 07:06:16 ubuntu dstat.sh[65436]: 15-04 07:06:16| 17   3  79   1   0|3322M  139M  164M 4136M|  11k 7934B|4133B  848k|1.01  77.7 |2507  2737 |1.77 1.55 0.91|3.0   0 1.0|   0     0 |           | 14  129    2   22    0
Apr 15 07:06:17 ubuntu dstat.sh[65436]: 15-04 07:06:17| 27   8  63   0   0|3334M  127M  164M 4136M|6062B 2796B|   0  4597k|   0   258 |7976    14k|1.77 1.55 0.91|2.0   0 110|   0     0 |           | 14  136    2   24    0
Apr 15 07:06:18 ubuntu dstat.sh[65436]: 15-04 07:06:18| 17   2  79   0   0|3324M  136M  164M 4136M|  11k 7881B|   0   424k|   0  7.99 |1768  1354 |1.77 1.55 0.91|3.0   0   0|   0     0 |           | 14  138    2   24    0
Apr 15 07:06:19 ubuntu dstat.sh[65436]: 15-04 07:06:19| 20   5  74   0   0|3318M  143M  164M 4136M|  20k   18k|   0     0 |   0     0 |2490  1843 |1.71 1.54 0.91|3.0   0  55|   0     0 |           | 14  136    2   25    0
Apr 15 07:06:20 ubuntu dstat.sh[65436]: 15-04 07:06:20| 16   2  80   0   0|3334M  127M  164M 4136M|  10k 7735B|   0    92k|   0  6.99 |1714  1466 |1.71 1.54 0.91|1.0   0   0|   0     0 |           | 14  137    2   25    0
Apr 15 07:06:21 ubuntu dstat.sh[65436]: 15-04 07:06:21| 25   5  67   3   0|3324M  136M  164M 4136M|5380B 1839B|   0  3958k|   0   401 |6771    11k|1.71 1.54 0.91|4.0   0 1.0|   0     0 |           | 14  138    2   26    0
Apr 15 07:06:22 ubuntu dstat.sh[65436]: 15-04 07:06:22| 21   7  71   0   0|3289M  171M  164M 4136M|5885B 2860B|   0   956k|   0  91.0 |3602  3952 |1.71 1.54 0.91|2.0   0  54|   0     0 |           | 14  137    2   27    0
Apr 15 07:06:23 ubuntu dstat.sh[65436]: 15-04 07:06:23| 19   3  77   0   0|3319M  141M  164M 4136M|  11k 6884B|8239B 2543k|2.01   317 |2364  1970 |1.71 1.54 0.91|2.0   0 1.0|   0     0 |           | 14  138    2   27    0
Apr 15 07:06:24 ubuntu dstat.sh[65436]: 15-04 07:06:24| 20   4  73   0   0|3319M  141M  164M 4136M|8200B 4633B| 144k 1636k|1.99   141 |4585  6175 |1.65 1.53 0.91|2.0   0 1.0|   0     0 |           | 14  138    1   27    0
Apr 15 07:06:25 ubuntu dstat.sh[65436]: 15-04 07:06:25| 31   4  61   1   0|3324M  136M  164M 4136M|6688B 2550B|   0  1120k|   0   119 |5754  7737 |1.65 1.53 0.91|3.0   0   0|   0     0 |           | 14  139    1   28    0
Apr 15 07:06:26 ubuntu dstat.sh[65436]: 15-04 07:06:26| 21   8  70   0   0|3287M  173M  164M 4136M|5164B 1578B|   0   668k|   0  45.0 |3210  2955 |1.65 1.53 0.91|1.0   0  78|   0     0 |           | 14  139    1   28    0
Apr 15 07:06:27 ubuntu dstat.sh[65436]: 15-04 07:06:27| 16   2  81   0   0|3304M  156M  164M 4137M|  12k 9978B|   0   521k|   0  37.0 |2012  1830 |1.65 1.53 0.91|1.0   0 1.0|   0     0 |           | 14  142    1   28    0
Apr 15 07:06:28 ubuntu dstat.sh[65436]: 15-04 07:06:28| 17  12  66   2   0|3264M  196M  164M 4137M|7105B 2965B|  44k 7484k|4.99   476 |5585  6639 |1.65 1.53 0.91|4.0   0 153|   0     0 |           | 14  141    1   28    0
Apr 15 07:06:29 ubuntu dstat.sh[65436]: 15-04 07:06:29| 21   3  74   0   0|3319M  141M  164M 4137M|6017B 3165B|   0   140k|   0  11.0 |1799  1297 |1.60 1.52 0.91|1.0   0   0|   0     0 |           | 14  142    1   28    0
Apr 15 07:06:30 ubuntu dstat.sh[65436]: 15-04 07:06:30| 19   2  78   0   0|3320M  139M  164M 4137M|  14k   10k|   0   344k|   0  25.0 |3619  4532 |1.60 1.52 0.91|2.0   0   0|   0     0 |           | 14  142    1   28    0
Apr 15 07:06:31 ubuntu dstat.sh[65436]: 15-04 07:06:31| 24   5  67   0   0|3321M  139M  164M 4137M|4871B 1618B|  16k 1039k|1.00   124 |6479  9517 |1.60 1.52 0.91|2.0   0   0|   0     0 |           | 14  142    1   28    0
Apr 15 07:06:32 ubuntu dstat.sh[65436]: 15-04 07:06:32| 39  10  50   1   0|3262M  197M  164M 4137M|6572B 3124B| 421k 1148k|69.2   122 |  13k   21k|1.60 1.52 0.91|4.0   0  52|   0     0 |           | 14  143    1   29    0
Apr 15 07:06:33 ubuntu dstat.sh[65436]: 15-04 07:06:33| 31  12  55   0   0|3298M  161M  164M 4137M|5219B 2028B|   0   924k|   0  75.6 |6486  8340 |1.60 1.52 0.91|3.0   0 237|   0     0 |           | 14  143    1   29    0
Apr 15 07:06:34 ubuntu dstat.sh[65436]: 15-04 07:06:34| 18   3  79   0   0|3324M  135M  164M 4137M|  11k 8125B|   0   428k|   0  25.0 |1997  1707 |1.55 1.51 0.91|1.0   0   0|   0     0 |           | 14  144    1   29    0
Apr 15 07:06:35 ubuntu dstat.sh[65436]: 15-04 07:06:35| 13  16  69   0   0|3296M  163M  164M 4137M|5478B 2639B|   0   472k|   0  30.0 |4776  3546 |1.55 1.51 0.91|2.0   0 235|   0     0 |           | 14  143    1   30    0
Apr 15 07:06:36 ubuntu dstat.sh[65436]: 15-04 07:06:36|  9  22  68   0   0|3257M  202M  164M 4138M|5296B 1462B|   0   409k|   0  26.1 |5525  4176 |1.55 1.51 0.91|3.0   0 337|   0     0 |           | 14  143    1   30    0
Apr 15 07:06:37 ubuntu dstat.sh[65436]: 15-04 07:06:37| 19  15  64   0   0|3258M  201M  164M 4138M|4922B 1621B|   0   512k|   0  34.0 |6189  7520 |1.55 1.51 0.91|1.0   0 202|   0     0 |           | 14  143    1   30    0
Apr 15 07:06:38 ubuntu dstat.sh[65436]: 15-04 07:06:38| 29  24  47   0   0|3307M  152M  164M 4138M|5149B 1679B|   0  1529k|   0  95.1 |6409  5255 |1.55 1.51 0.91|3.0   0 345|   0     0 |           | 14  143    1   30    0
Apr 15 07:06:39 ubuntu dstat.sh[65436]: 15-04 07:06:39| 30  25  44   0   0|3358M  154M  164M 4085M|4964B 1516B|  88k  485k|7.02  29.1 |6590  5670 |1.59 1.52 0.92|4.0   0 354|   0     0 |           | 14  149    1   30    0
Apr 15 07:06:40 ubuntu dstat.sh[65436]: 15-04 07:06:40| 18  16  63   0   0|3365M  147M  164M 4085M|4811B 1614B|   0   426k|   0  13.0 |5573  7350 |1.59 1.52 0.92|2.0   0 201|   0     0 |           | 14  149    1   30    0
Apr 15 07:06:41 ubuntu dstat.sh[65436]: 15-04 07:06:41| 52  31  17   0   0|3524M  163M  164M 3913M|4829B 1624B| 112k  397k|9.02  30.1 |8276    11k|1.59 1.52 0.92|4.0   0 469|   0     0 |           | 16  155    1   30    0
Apr 15 07:06:42 ubuntu dstat.sh[65436]: 15-04 07:06:42| 52  27  19   0   0|3615M  171M  164M 3816M|4743B 1621B|4098B  304k|1.00  19.0 |6328  6442 |1.59 1.52 0.92|3.0   0 426|   0     0 |           | 16  157    1   30    0
Apr 15 07:06:43 ubuntu dstat.sh[65436]: 15-04 07:06:43| 39  20  40   0   0|3664M  165M  164M 3773M|4961B 1703B|  16k  630k|2.99  22.9 |7694    13k|1.59 1.52 0.92|3.0   0 230|   0     0 |           | 16  171    1   30    0
Apr 15 07:06:44 ubuntu dstat.sh[65436]: 15-04 07:06:44| 34  24  40   0   0|3731M  149M  164M 3723M|4952B 1627B|4114B 9891k|1.00   753 |7001  4727 |1.62 1.53 0.92|2.0   0 419|   0     0 |           | 16  171    1   30    0
Apr 15 07:06:45 ubuntu dstat.sh[65436]: 15-04 07:06:45| 16  21  61   0   0|3745M  134M  164M 3723M|4841B 1614B|8160B 2156k|1.99  29.9 |5863  4497 |1.62 1.53 0.92|2.0   0 345|   0     0 |           | 17  171    1   28    0
Apr 15 07:06:46 ubuntu dstat.sh[65436]: 15-04 07:06:46| 16  19  63   0   0|3750M  184M  164M 3671M|5038B 1535B|   0   313k|   0  23.1 |7151  8857 |1.62 1.53 0.92|1.0   0 306|   0     0 |           | 17  171    1   28    0
Apr 15 07:06:47 ubuntu dstat.sh[65436]: 15-04 07:06:47| 26  21  52   0   0|3817M  121M  164M 3666M|5151B 1617B|4089B  379k|1.00  25.0 |5236  4174 |1.62 1.53 0.92|4.0   0 254|   0     0 |           | 17  171    1   28    2
Apr 15 07:06:48 ubuntu dstat.sh[65436]: 15-04 07:06:48| 30  25  44   0   0|3868M  117M  164M 3620M|4671B 1460B|8201B  240k|2.00  24.0 |6027  4720 |1.62 1.53 0.92|3.0   0 368|   0     0 |           | 17  171    1   28    2
Apr 15 07:06:49 ubuntu dstat.sh[65436]: 15-04 07:06:49| 24  16  58   0   0|3890M  126M  164M 3589M|4917B 1693B|4094B 1187k|1.00   123 |5695  7622 |1.97 1.60 0.95|3.0   0 222|   0     0 |           | 17  179    1   28    2
Apr 15 07:06:50 ubuntu dstat.sh[65436]: 15-04 07:06:50| 35  30  34   0   0|3996M  124M  164M 3488M|4401B 1533B|  48k  332k|6.00  27.0 |9337    12k|1.97 1.60 0.95|2.0   0 491|   0     0 |           | 17  189    1   28    2
Apr 15 07:06:51 ubuntu dstat.sh[65436]: 15-04 07:06:51| 31  28  40   0   0|4072M  116M  164M 3422M|4730B 1635B|  64k  690k|5.98  49.9 |9558    12k|1.97 1.60 0.95|3.0   0 500|   0     0 |           | 17  195    1   28    2
Apr 15 07:06:52 ubuntu dstat.sh[65436]: 15-04 07:06:52|  8  21  68   0   0|4071M  131M  164M 3408M|4771B 1586B|8191B  580k|2.00  34.0 |5345  4022 |1.97 1.60 0.95|2.0   0 258|   0     0 |           | 17  195    1   28    2
Apr 15 07:06:53 ubuntu dstat.sh[65436]: 15-04 07:06:53| 12  20  65   0   0|4075M  127M  164M 3409M|4514B 1547B|4092B  719k|1.00  60.9 |6471  6097 |1.97 1.60 0.95|2.0   0 299|   0     0 |           | 17  211    1   22    2
Apr 15 07:06:54 ubuntu dstat.sh[65436]: 15-04 07:06:54| 23  18  58   0   0|4107M  122M  164M 3382M|4661B 1539B|   0   707k|   0  91.4 |5787  6645 |1.89 1.59 0.95|3.0   0 241|   0     0 |           | 17  211    1   22    2
Apr 15 07:06:55 ubuntu dstat.sh[65436]: 15-04 07:06:55| 42  11  45   0   0|4235M  145M  164M 3234M|5333B 1524B|1019k  287k|17.9  22.9 |3497  2293 |1.89 1.59 0.95|2.0   0  19|   0     0 |           | 17  211    1   22    2
Apr 15 07:06:56 ubuntu dstat.sh[65436]: 15-04 07:06:56| 41  10  48   0   0|4330M  162M  164M 3125M|5109B 1568B| 168k  609k|11.0  51.1 |3595  2639 |1.89 1.59 0.95|3.0   0  10|   0     0 |           | 17  218    1   22    2
Apr 15 07:06:57 ubuntu dstat.sh[65436]: 15-04 07:06:57| 30   7  61   0   0|4241M  251M  164M 3125M|3731B  829B|  72k  292k|5.99  24.0 |3651  2764 |1.89 1.59 0.95|3.0   0  69|   0     0 |           | 17  221    1   16    2
Apr 15 07:06:58 ubuntu dstat.sh[65436]: 15-04 07:06:58| 29  29  41   0   0|4296M  195M  164M 3126M|4184B 1299B| 806k  204k|10.0  13.0 |6327  5263 |1.89 1.59 0.95|3.0   0 509|   0     0 |           | 17  221    1   16    2
Apr 15 07:06:59 ubuntu dstat.sh[65436]: 15-04 07:06:59| 34  29  36   0   0|4372M  116M  164M 3129M|  13k 9558B| 890k  409k|18.0  28.1 |7098  7465 |2.06 1.63 0.97|3.0   0 415|   0     0 |           | 17  230    1   16    2
Apr 15 07:07:00 ubuntu dstat.sh[65436]: 15-04 07:07:00| 49  22  27   0   0|4351M  179M  164M 3087M|5807B 2328B|  28k  871k|3.99  16.0 |6412  7664 |2.06 1.63 0.97|6.0   0 267|   0     0 |           | 17  229    1   17    2
Apr 15 07:07:01 ubuntu dstat.sh[65436]: 15-04 07:07:01| 69  16  15   0   0|4482M  124M  164M 3015M|  10k 7334B|1051k  338k|22.9  13.9 |5013  4080 |2.06 1.63 0.97|5.0   0  49|   0     0 |           | 17  233    1   17    2
Apr 15 07:07:02 ubuntu dstat.sh[65436]: 15-04 07:07:02| 60  12  21   6   0|4559M  143M  164M 2923M|  10k 6827B|6883k 5299k| 494   307 |6459  8034 |2.06 1.63 0.97|7.0 1.0  22|   0     0 |           | 17  240    1   18    0
Apr 15 07:07:03 ubuntu dstat.sh[65436]: 15-04 07:07:03| 48  23  28   0   0|4542M  156M  164M 2925M|4413B  901B|  64k 8666k|5.00  57.0 |6749  7509 |2.06 1.63 0.97|3.0   0 332|   0     0 |           | 17  239    1   22    0
Apr 15 07:07:04 ubuntu dstat.sh[65436]: 15-04 07:07:04| 29  26  43   0   0|4566M  131M  164M 2927M|  14k   11k|  36k  450k|1.99  33.8 |7252  8522 |2.14 1.66 0.98|2.0   0 377|   0     0 |           | 17  240    1   22    0
Apr 15 07:07:05 ubuntu dstat.sh[65436]: 15-04 07:07:05| 47  23  30   0   0|4579M  130M  164M 2916M|6625B 2508B| 124k   14M|8.03  1148 |7484  8381 |2.14 1.66 0.98|5.0   0 322|   0     0 |           | 17  243    1   22    0
Apr 15 07:07:06 ubuntu dstat.sh[65436]: 15-04 07:07:06| 55  29  17   0   0|4649M  138M  164M 2840M|  11k 7220B|  44k 2703k|4.00  28.0 |7232  8101 |2.14 1.66 0.98| 17   0 499|   0     0 |           | 17  244    1   22    0
Apr 15 07:07:07 ubuntu dstat.sh[65436]: 15-04 07:07:07| 53  21  24   1   0|4631M  179M  164M 2816M|  10k 6770B|1360k 1216k|63.2  76.2 |8256    14k|2.14 1.66 0.98|5.0   0 225|   0     0 |           | 17  247    1   26    0
Apr 15 07:07:08 ubuntu dstat.sh[65436]: 15-04 07:07:08| 58  30  10   0   0|4762M  144M  164M 2722M|7368B 3462B| 167k  554k|7.96  30.9 |6758    18k|2.14 1.66 0.98|4.0   0 504|   0     0 |           | 17  248    1   27    0
Apr 15 07:07:09 ubuntu dstat.sh[65436]: 15-04 07:07:09| 48  21  30   1   0|4799M  142M  164M 2688M|  14k   10k| 559k  796k|30.2  63.3 |9281    16k|2.29 1.69 0.99|6.0   0 257|   0     0 |           | 17  255    1   26    0
Apr 15 07:07:10 ubuntu dstat.sh[65436]: 15-04 07:07:10| 65  20  14   0   0|4858M  116M  164M 2656M|4230B 1442B| 550k 1040k|11.9  95.9 |6119    12k|2.29 1.69 0.99|4.0   0 155|   0     0 |           | 17  255    1   26    0
Apr 15 07:07:11 ubuntu dstat.sh[65436]: 15-04 07:07:11| 53   9  38   1   0|4942M  138M  164M 2553M|  19k   17k| 755k  497k|47.5  29.3 |4257  3079 |2.29 1.69 0.99|2.0   0 5.0|   0     0 |           | 17  259    1   27    0
Apr 15 07:07:12 ubuntu dstat.sh[65436]: 15-04 07:07:12| 58  12  29   0   0|4982M  118M  164M 2533M|8592B 4415B|1667k  754k|57.8  83.8 |6128  8265 |2.29 1.69 0.99|3.0   0  24|   0     0 |           | 17  266    1   31    0
Apr 15 07:07:13 ubuntu dstat.sh[65436]: 15-04 07:07:13| 52  22  25   1   0|4963M  179M  164M 2492M|  11k 7918B|4141k 1425k|65.1  65.1 |7278  8018 |2.29 1.69 0.99|5.0   0 277|   0     0 |           | 17  268    1   32    0
Apr 15 07:07:14 ubuntu dstat.sh[65436]: 15-04 07:07:14| 48  29  23   0   0|4942M  200M  164M 2492M|  10k 6782B| 786k  570k|7.02  39.1 |6801  6478 |2.51 1.75 1.02|4.0   0 515|   0     0 |           | 17  267    1   31    0
Apr 15 07:07:15 ubuntu dstat.sh[65436]: 15-04 07:07:15| 56  20  24   0   0|5011M  131M  164M 2493M|  10k 7734B| 782k  742k|8.97  20.9 |6352  8809 |2.51 1.75 1.02|5.0   0 211|   0     0 |           | 18  268    1   31    0
Apr 15 07:07:16 ubuntu dstat.sh[65436]: 15-04 07:07:16| 79  17   3   0   0|5024M  170M  164M 2443M|  10k 6415B|1332k 1308k|53.0  82.0 |6504  6292 |2.51 1.75 1.02|4.0   0 146|   0     0 |           | 18  274    1   33    0
Apr 15 07:07:17 ubuntu dstat.sh[65436]: 15-04 07:07:17| 81  15   3   1   0|5160M  137M  164M 2344M|6915B 3470B|3192k 1970k| 142   222 |7170  8014 |2.51 1.75 1.02|4.0 1.0  16|   0     0 |           | 18  279    1   33    0
Apr 15 07:07:18 ubuntu dstat.sh[65436]: 15-04 07:07:18| 53  18  27   0   0|5196M  148M  165M 2299M|  14k   11k| 914k 1226k|23.0  98.8 |7266  9106 |2.51 1.75 1.02|3.0   0 221|   0     0 |           | 18  282    1   33    0
Apr 15 07:07:19 ubuntu dstat.sh[65436]: 15-04 07:07:19| 40  10  48   0   0|5215M  128M  165M 2299M|8625B 2510B| 787k  471k|11.0  32.0 |3472  2249 |2.47 1.75 1.02|3.0   0  13|   0     0 |           | 18  284    1   33    0
Apr 15 07:07:20 ubuntu dstat.sh[65436]: 15-04 07:07:20| 31   9  58   0   0|5240M  136M  165M 2268M|  18k   13k| 559k  938k|6.99  35.9 |3689  3733 |2.47 1.75 1.02|2.0   0 8.0|   0     0 |           | 18  289    1   33    0
Apr 15 07:07:21 ubuntu dstat.sh[65436]: 15-04 07:07:21| 41  10  48   0   0|5243M  127M  165M 2274M|6702k  124k| 776k 3347k|7.04   172 |  12k 7116 |2.47 1.75 1.02|4.0   0  12|   0     0 |           | 18  287    1   34    0
Apr 15 07:07:22 ubuntu dstat.sh[65436]: 15-04 07:07:22| 27  17  54   0   0|5233M  125M  165M 2286M|9999k  177k|2266k  454k|25.9  44.8 |  17k   11k|2.47 1.75 1.02|5.0   0 234|   0     0 |           | 18  291    1   31    0
Apr 15 07:07:23 ubuntu dstat.sh[65436]: 15-04 07:07:23| 36   9  53   0   0|5222M  175M  165M 2249M|  11k 6866B|  16k  564k|1.00  65.0 |3964  3883 |2.47 1.75 1.02|3.0   0  33|   0     0 |           | 18  292    1   32    0
