Jul 29 05:57:01 jammy-provider-cloud-0000007424 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 05:57:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 05:57:01 jammy-provider-cloud-0000007424 dstat.sh[57872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 06:35:23 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:23|  2   1  95   0   0|4154M  387M  194M 3001M|5984B 1565B|   0   168k|   0  28.0 |1393  2532 |0.01 0.09 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:24 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:24|  2   1  97   0   0|4154M  387M  194M 3001M|6087B 1662B|   0     0 |   0     0 |1038  1868 |0.01 0.09 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:25 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:25|  2   1  96   0   0|4154M  387M  194M 3001M|5469B 1512B|   0   252k|   0  17.0 |1067  1835 |0.01 0.09 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:26 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:26|  2   0  97   0   0|4154M  387M  194M 3001M|6417B 1694B|   0    32k|   0  4.00 | 986  1629 |0.01 0.09 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:27 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:27|  2   0  96   0   0|4154M  387M  194M 3001M|5667B 1620B|   0   112k|   0  13.0 |1056  1888 |0.01 0.09 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:28 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:28|  2   1  96   0   0|4154M  387M  194M 3001M|5922B 1620B|   0  4095B|   0  1.00 |1022  1752 |0.01 0.09 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:29 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:29|  2   0  96   0   0|4154M  387M  194M 3001M|5588B 1616B|   0   104k|   0  22.9 |1045  1885 |0.01 0.09 0.22|1.0   0 2.0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:30 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:30|  4   2  93   0   0|4154M  387M  194M 3001M|7865B 1566B|   0   464k|   0  50.0 |1714  2830 |0.01 0.08 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:31 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:31|  2   1  97   0   0|4154M  387M  194M 3001M|4719B 1624B|   0   818k|   0   167 |1062  1780 |0.01 0.08 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:32 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:32|  1   1  96   0   0|4154M  387M  194M 3001M|5055B 1554B|   0   132k|   0  16.0 |1254  2321 |0.01 0.08 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:33 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:33|  3   0  95   0   0|4154M  387M  194M 3001M|5241B 1619B|   0   168k|   0  29.0 |1500  2733 |0.01 0.08 0.22|2.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:34 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:34|  3   1  96   0   0|4154M  387M  194M 3001M|6159B 1621B|   0   508k|   0  17.0 |1145  2046 |0.01 0.08 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:35 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:35|  2   0  96   0   0|4154M  387M  194M 3001M|4062B 1694B|   0     0 |   0     0 |1043  1796 |0.01 0.08 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:36 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:36|  2   1  96   0   0|4154M  387M  194M 3001M|4952B 1620B|   0   328k|   0  19.0 |1009  1789 |0.01 0.08 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:37 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:37|  3   1  96   0   0|4154M  387M  194M 3001M|  43k 1621B|   0   120k|   0  16.0 |1325  2254 |0.01 0.08 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:38 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:38|  2   1  96   0   0|4154M  387M  194M 3001M|5832B 1459B|   0   180k|   0  12.0 |1080  1864 |0.01 0.08 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:39 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:39|  2   1  96   0   0|4154M  386M  194M 3001M|6359B 1621B|   0    32k|   0  4.00 |1048  1875 |0.01 0.08 0.22|1.0   0 2.0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:40 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:40|  4   0  95   0   0|4154M  386M  194M 3001M|9183B 1618B|   0   352k|   0  36.0 |1328  2252 |0.01 0.08 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:41 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:41|  2   1  96   0   0|4154M  386M  194M 3001M|5026B 1622B|   0     0 |   0     0 | 986  1646 |0.01 0.08 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:42 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:42|  3   1  96   0   0|4154M  386M  194M 3001M|6567B 1621B|   0   244k|   0  23.0 |1255  2267 |0.01 0.08 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:43 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:43|  2   1  95   0   0|4154M  386M  194M 3001M|6358B 1692B|   0   156k|   0  27.0 |1438  2563 |0.01 0.08 0.22|2.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:44 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:44|  6   3  90   0   0|4164M  377M  194M 3001M|5648B 1694B|   0  8190B|   0  1.00 |1615  3583 |0.01 0.08 0.22|1.0   0  34|   0     0 |   0     0 | 18  272    4    4    0
Jul 29 06:35:45 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:45|  4   2  94   0   0|4164M  377M  194M 3001M|  23k   10k|   0   268k|   0  17.0 |1281  2013 |0.01 0.08 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:46 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:46|  2   1  96   0   0|4164M  377M  194M 3001M|4523B 1734B|   0    36k|   0  5.00 | 987  1654 |0.01 0.08 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:47 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:47|  4   0  95   0   0|4164M  377M  194M 3001M|  24k   10k|   0     0 |   0     0 |1180  1968 |0.01 0.08 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:48 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:48|  2   0  96   0   0|4164M  377M  194M 3001M|5047B 1662B|   0     0 |   0     0 | 984  1709 |0.01 0.08 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:49 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:49|  2   1  96   0   0|4164M  377M  194M 3001M|5321B 1621B|   0    16k|   0  1.00 |1067  1908 |0.01 0.08 0.21|1.0   0 2.0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:50 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:50|  3   1  94   0   0|4164M  377M  194M 3001M|5780B 1694B|   0  2147k|   0   129 |1419  2621 |0.09 0.10 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:51 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:51|  2   1  96   0   0|4164M  377M  194M 3001M|9325B 1623B|   0    48k|   0  6.01 |1100  1806 |0.09 0.10 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:52 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:52|  2   0  95   0   0|4164M  377M  194M 3001M|6751B 1511B|   0   991k|   0   177 |1335  2392 |0.09 0.10 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:53 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:53|  3   0  94   0   0|4164M  377M  194M 3001M|5704B 1565B|   0   156k|   0  26.0 |1544  2788 |0.09 0.10 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:54 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:54|  4   2  93   0   0|4164M  377M  194M 3001M|7243B 1619B|   0     0 |   0     0 |2016  3746 |0.09 0.10 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:55 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:55|  3   1  94   0   0|4164M  377M  194M 3001M|5718B 1692B|   0   288k|   0  18.0 |1181  1908 |0.08 0.09 0.22|2.0   0   0|   0     0 |   0     0 | 18  272    4    4    1
Jul 29 06:35:56 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:56|  3   1  95   0   0|4164M  377M  194M 3001M|5620B 1695B|   0     0 |   0     0 |1174  2030 |0.08 0.09 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    5    0
Jul 29 06:35:57 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:57|  2   0  96   0   0|4164M  377M  194M 3001M|7054B 1620B|   0    56k|   0  4.00 |1071  1948 |0.08 0.09 0.22|2.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:58 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:58|  1   0  96   0   0|4164M  377M  194M 3001M|5708B 1660B|   0  8190B|   0  1.00 | 952  1698 |0.08 0.09 0.22|2.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:35:59 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:35:59|  3   1  97   0   0|4164M  377M  194M 3001M|4788B 1620B|   0     0 |   0     0 |1055  1885 |0.08 0.09 0.22|2.0   0 2.0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:00 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:00|  2   1  95   1   0|4164M  377M  194M 3001M|5309B 1566B|   0   484k|   0  42.0 |1518  2862 |0.07 0.09 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:01|  1   0  96   0   0|4164M  377M  194M 3001M|7138B 1620B|   0  4095B|   0  1.00 | 956  1655 |0.07 0.09 0.22|2.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:02 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:02|  2   1  95   0   0|4164M  377M  194M 3001M|6511B 1694B|   0   264k|   0  24.0 |1239  2265 |0.07 0.09 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:03 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:03|  4   1  95   0   0|4164M  377M  194M 3001M|5853B 1621B|   0   152k|   0  24.0 |1423  2709 |0.07 0.09 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:04 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:04|  3   1  96   0   0|4164M  377M  194M 3001M|5560B 1621B|   0    36k|   0  5.00 |1095  1812 |0.07 0.09 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:05 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:05|  2   0  96   0   0|4164M  377M  194M 3001M|5691B 1512B|   0   356k|   0  39.0 |1004  1747 |0.07 0.09 0.21|4.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:06 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:06|  3   1  97   0   0|4164M  377M  194M 3001M|5536B 1621B|   0   104k|   0  14.0 |1064  1860 |0.07 0.09 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:07 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:07|  1   0  96   0   0|4164M  377M  194M 3001M|  40k 1619B|   0     0 |   0     0 |1045  1735 |0.07 0.09 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:08 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:08|  2   1  97   0   0|4164M  377M  194M 3001M|6580B 1682B|   0     0 |   0     0 | 951  1724 |0.07 0.09 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:09 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:09|  2   1  96   0   0|4164M  377M  194M 3001M|5133B 1620B|   0     0 |   0     0 |1008  1757 |0.07 0.09 0.21|1.0   0 2.0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:10 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:10|  3   1  94   0   0|4164M  377M  194M 3001M|8284B 1694B|   0   428k|   0  49.0 |1356  2312 |0.06 0.09 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:11 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:11|  2   1  97   0   0|4164M  377M  194M 3002M|6289B 1621B|   0     0 |   0     0 | 947  1664 |0.06 0.09 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:12 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:12|  2   0  96   0   0|4164M  377M  194M 3002M|5024B 1510B|   0   116k|   0  15.0 |1219  2241 |0.06 0.09 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:13 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:13|  3   2  95   0   0|4164M  377M  194M 3002M|7332B 1662B|   0   164k|   0  28.0 |1426  2626 |0.06 0.09 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:14 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:14|  2   0  96   0   0|4164M  377M  194M 3002M|4410B 1620B|   0     0 |   0     0 |1032  1879 |0.06 0.09 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:15 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:15|  2   1  96   0   0|4164M  377M  194M 3002M|6174B 1640B|   0   504k|   0  41.0 |1078  1876 |0.06 0.09 0.21|2.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:16 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:16|  1   1  96   0   0|4164M  377M  194M 3002M|6722B 1620B|   0    52k|   0  5.00 |1037  1775 |0.06 0.09 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:17 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:17|  2   1  97   0   0|4164M  377M  194M 3002M|6217B 1621B|   0     0 |   0     0 | 953  1634 |0.06 0.09 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:18 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:18|  2   1  96   0   0|4164M  377M  194M 3002M|6731B 1619B|   0  4094B|   0  1.00 | 986  1864 |0.06 0.09 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:19 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:19|  3   0  96   0   0|4164M  377M  194M 3002M|5100B 1512B|   0     0 |   0     0 |1060  1845 |0.06 0.09 0.21|1.0   0 2.0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:20 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:20|  2   1  96   0   0|4164M  377M  194M 3002M|5814B 1620B|   0   124k|   0  19.0 |1309  2254 |0.13 0.10 0.22|3.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:21 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:21|  2   0  97   0   0|4164M  377M  194M 3002M|4966B 1664B|   0     0 |   0     0 | 961  1701 |0.13 0.10 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:22 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:22|  1   1  96   0   0|4164M  377M  194M 3002M|5462B 1566B|   0   340k|   0  31.0 |1208  2150 |0.13 0.10 0.22|3.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:23 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:23|  2   1  95   0   0|4164M  377M  194M 3002M|5811B 1618B|   0  1011k|   0   194 |1454  2708 |0.13 0.10 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:24 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:24|  3   1  96   0   0|4164M  377M  194M 3002M|7232B 1695B|   0  4100B|   0  1.00 |1109  1949 |0.13 0.10 0.22|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:25 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:25|  1   1  97   0   0|4164M  377M  194M 3002M|6838B 1692B|   0   372k|   0  18.0 |1007  1705 |0.12 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:26 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:26|  1   1  97   0   0|4164M  377M  194M 3002M|7786B 1587B|   0    32k|   0  4.00 | 981  1648 |0.12 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:27 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:27|  2   1  97   0   0|4164M  377M  194M 3002M|5624B 1694B|   0     0 |   0     0 | 989  1707 |0.12 0.10 0.21|2.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:28 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:28|  2   1  96   0   0|4164M  377M  194M 3002M|5334B 1619B|   0    68k|   0  8.00 | 982  1789 |0.12 0.10 0.21|3.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:29 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:29|  2   1  96   0   0|4164M  377M  194M 3002M|4535B 1622B|   0  8202B|   0  1.00 |1004  1886 |0.12 0.10 0.21|2.0   0 2.0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:30 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:30|  4   2  93   0   0|4164M  377M  194M 3002M|6909B 1567B|   0   536k|   0  59.0 |1663  2854 |0.11 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:31 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:31|  1   1  96   0   0|4164M  377M  194M 3002M|6537B 1735B|   0     0 |   0     0 | 979  1667 |0.11 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:32 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:32|  3   1  96   0   0|4164M  377M  194M 3002M|6944B 1620B|   0   244k|   0  23.0 |1266  2176 |0.11 0.10 0.21|2.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:33 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:33|  2   1  95   0   0|4164M  377M  194M 3002M|5145B 1511B|   0   172k|   0  30.0 |1522  2820 |0.11 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    4    3    0
Jul 29 06:36:34 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:34|  1   1  96   0   0|4164M  377M  194M 3002M|  15k 1846B|   0   340k|   0  11.0 |1270  2050 |0.11 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:35 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:35|  2   1  96   0   0|4164M  377M  194M 3002M|6772B 1695B|   0   272k|   0  18.0 |1046  1802 |0.10 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:36 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:36|  1   0  96   0   0|4164M  377M  194M 3002M|5846B 1661B|   0    32k|   0  4.00 |1000  1698 |0.10 0.10 0.21|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:37 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:37|  2   1  97   0   0|4164M  377M  194M 3002M|  43k 1640B|   0     0 |   0     0 |1079  1649 |0.10 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:38 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:38|  2   1  96   0   0|4164M  377M  194M 3002M|8684B 1662B|   0     0 |   0     0 |1021  1793 |0.10 0.10 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:39 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:39|  2   1  96   0   0|4164M  377M  194M 3002M|5514B 1737B|   0     0 |   0     0 |1116  1922 |0.10 0.10 0.21|1.0   0 2.0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:40 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:40|  3   1  95   0   0|4164M  377M  194M 3002M|9784B 1512B|   0   368k|   0  39.0 |1370  2357 |0.09 0.09 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:41 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:41|  2   0  96   0   0|4164M  377M  194M 3002M|5550B 1694B|   0  4095B|   0  1.00 | 994  1643 |0.09 0.09 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:42 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:42|  2   1  96   0   0|4164M  377M  194M 3002M|5403B 1620B|   0   244k|   0  23.0 |1216  2125 |0.09 0.09 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:43 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:43|  3   1  94   0   0|4164M  377M  194M 3002M|5624B 1620B|   0  2100k|   0   147 |1559  3176 |0.09 0.09 0.21|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:44 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:44|  7   3  89   0   0|4165M  375M  194M 3002M|7706B 1566B|   0     0 |   0     0 |1673  4916 |0.09 0.09 0.21|1.0   0  34|   0     0 |   0     0 | 18  272    5    4    0
Jul 29 06:36:45 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:45|  4   1  94   0   0|4165M  376M  194M 3002M|  24k   10k|   0    32k|   0  4.00 |1241  1855 |0.09 0.09 0.21|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:46 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:46|  1   2  97   0   0|4165M  375M  194M 3002M|5915B 1714B|   0   108k|   0  24.0 | 981  1667 |0.09 0.09 0.21|3.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:47 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:47|  5   1  93   0   0|4165M  375M  194M 3002M|  25k   10k|   0    12k|   0  1.00 |1306  1990 |0.09 0.09 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:48 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:48|  2   1  96   0   0|4165M  375M  194M 3002M|9644B 1565B|   0     0 |   0     0 |1076  1906 |0.09 0.09 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:49 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:49|  1   1  96   0   0|4165M  375M  194M 3002M|8245B 1767B|   0     0 |   0     0 |1116  1896 |0.09 0.09 0.21|1.0   0 2.0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:50 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:50|  2   2  95   1   0|4165M  375M  194M 3002M|5296B 1620B|   0   304k|   0  28.0 |1275  2229 |0.08 0.09 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:51 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:51|  1   0  97   0   0|4165M  375M  194M 3002M|6820B 1620B|   0     0 |   0     0 |1037  1752 |0.08 0.09 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:52 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:52|  2   1  96   0   0|4165M  375M  194M 3002M|  11k 1620B|   0   300k|   0  30.0 |1355  2283 |0.08 0.09 0.21|3.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:53 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:53|  3   0  95   0   0|4165M  375M  194M 3002M|7803B 1508B|   0   180k|   0  23.9 |1497  2723 |0.08 0.09 0.21|2.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:54 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:54|  3   1  95   0   0|4166M  375M  194M 3002M|7780B 1623B|   0   809k|   0   173 |1304  2084 |0.08 0.09 0.21|1.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
Jul 29 06:36:55 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 06:36:55|  4   2  93   0   0|4166M  375M  194M 3002M|8536B 1639B|   0     0 |   0     0 |1799  3499 |0.07 0.09 0.20|3.0   0   0|   0     0 |   0     0 | 18  272    5    3    0
