Jul 09 07:33:03 jammy-provider-cloud-0000007318 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 07:33:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 07:33:03 jammy-provider-cloud-0000007318 dstat.sh[57679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 07:37:20 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:20| 62  18  18   0   0|3908M  132M  167M 3563M|6021B 1806B|  84k   21M|21.0   666 |6164    12k|2.37 1.66 0.93|6.0   0 266|   0     0 |   0     0 | 17  223    5   43    0
Jul 09 07:37:21 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:21| 61  24  14   0   0|3959M  128M  167M 3517M|6494B 1549B| 727k 5641k|17.0   465 |5051    17k|2.37 1.66 0.93|5.0   0 578|   0     0 |   0     0 | 17  225    5   47    0
Jul 09 07:37:22 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:22| 62  18  18   0   0|4003M  125M  167M 3476M|6029B 1620B| 140k 6346k|12.0   530 |9455    18k|2.75 1.75 0.96|3.0   0 247|   0     0 |   0     0 | 17  237    5   50    0
Jul 09 07:37:23 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:23| 68   9  22   0   0|4092M  156M  167M 3361M|4912B 1620B|   0   612k|   0  52.0 |2496  3607 |2.75 1.75 0.96|4.0   0 6.0|   0     0 |   0     0 | 17  237    5   50    0
Jul 09 07:37:24 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:24| 68  11  20   1   0|4159M  163M  167M 3288M|  43k 1621B| 656k  985k|32.0  83.1 |4684  8797 |2.75 1.75 0.96|4.0   0  80|   0     0 |   0     0 | 17  247    5   53    0
Jul 09 07:37:25 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:25| 49  24  27   0   0|4161M  159M  167M 3289M|6968B 1621B|1361k  941k|45.0  78.1 |4898  9248 |2.75 1.75 0.96|6.0 1.0 585|   0     0 |   0     0 | 17  252    5   56    0
Jul 09 07:37:26 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:26| 54  21  23   1   0|4195M  122M  167M 3293M|5261B 1764B|4312k 2355k|84.0   182 |6474    16k|2.75 1.75 0.96|8.0   0 294|   0     0 |   0     0 | 18  252    5   52    0
Jul 09 07:37:27 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:27| 83  13   2   0   0|4245M  156M  167M 3210M|  12k 1694B| 860k 7138k|11.0   694 |3156  4449 |2.85 1.79 0.98|4.0   0 135|   0     0 |   0     0 | 18  255    5   53    0
Jul 09 07:37:28 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:28| 81  11   8   0   0|4375M  132M  167M 3106M|5457B 1621B|1077k  732k|21.0  47.0 |2395  3373 |2.85 1.79 0.98|4.0   0  12|   0     0 |   0     0 | 18  255    5   53    0
Jul 09 07:37:29 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:29| 35  13  50   0   0|4340M  165M  167M 3107M|6544B 2558B| 884k  992k|15.9  70.7 |5726    10k|2.85 1.79 0.98|3.0   0 258|   0     0 |   0     0 | 18  257    5   54    0
Jul 09 07:37:30 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:30| 20   6  73   0   0|4337M  168M  167M 3107M|  23k 5829B| 803k  510k|8.03  37.1 |2106  3052 |2.85 1.79 0.98|1.0   0  10|   0     0 |   0     0 | 18  260    5   43    1
Jul 09 07:37:31 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:31| 20   6  74   0   0|4338M  167M  167M 3107M|4593B 1671B| 767k  439k|5.99  35.9 |1971  2988 |2.85 1.79 0.98|2.0   0  10|   0     0 |   0     0 | 18  262    5   43    0
Jul 09 07:37:32 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:32| 23  12  63   0   0|4360M  131M  167M 3122M|  16M  152k|2954k   14M|35.1   521 |8790  7882 |2.70 1.77 0.98|1.0   0 204|   0     0 |   0     0 | 18  265    5   43    0
Jul 09 07:37:33 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:33| 35   9  55   0   0|4395M  129M  167M 3089M|8430B 1684B| 903k  402k|29.8  30.8 |2222  3425 |2.70 1.77 0.98|3.0   0  69|   0     0 |   0     0 | 18  265    5   44    0
Jul 09 07:37:34 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:34| 26   5  67   1   0|4400M  144M  167M 3070M|4957B 1712B| 518k 6382k|27.1   341 |4364  8832 |2.70 1.77 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  281    5   47    0
Jul 09 07:37:35 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:35| 19  11  69   0   0|4355M  172M  167M 3086M|6808B 1845B| 192k  980k|9.00  63.0 |3868  6632 |2.70 1.77 0.98|2.0   0 247|   0     0 |   0     0 | 18  277    6   48    0
Jul 09 07:37:36 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:36| 21   8  70   0   0|4406M  121M  167M 3086M|5753B 1527B| 546k  462k|35.9  34.9 |2542  4169 |2.70 1.77 0.98|2.0   0 220|   0     0 |   0     0 | 18  279    6   48    0
Jul 09 07:37:37 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:37| 14  15  70   0   0|4359M  168M  167M 3087M|7624B 1626B|  88k  341k|6.02  21.1 |3018  4882 |2.48 1.74 0.97|2.0   0 286|   0     0 |   0     0 | 18  279    6   48    0
Jul 09 07:37:38 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:38| 10  18  71   0   0|4365M  162M  167M 3087M|7077B 1687B|  20k 1171k|2.99  67.7 |3372  5299 |2.48 1.74 0.97|1.0   0 374|   0     0 |   0     0 | 18  279    6   48    0
Jul 09 07:37:39 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:39|  3   2  95   0   0|4366M  161M  167M 3087M|7411B 1623B|   0  4031k|   0  71.1 |1317  2199 |2.48 1.74 0.97|2.0   0 9.0|   0     0 |   0     0 | 18  279    6   47    0
Jul 09 07:37:40 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:40| 23   5  72   0   0|4422M  128M  167M 3063M|5972B 1626B|   0    16M|   0  45.2 |1645  2644 |2.48 1.74 0.97|1.0   0   0|   0     0 |   0     0 | 18  281    6   47    0
Jul 09 07:37:41 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:41| 13  15  70   0   0|4362M  188M  167M 3064M|3602B 1615B|  72k   60k|3.99  2.99 |2843  4560 |2.48 1.74 0.97|2.0   0 233|   0     0 |   0     0 | 18  285    6   45    0
Jul 09 07:37:42 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:42| 12  17  69   0   0|4362M  188M  167M 3064M|4461B 1694B|   0   124k|   0  12.0 |3160  5169 |2.28 1.71 0.97|2.0   0 273|   0     0 |   0     0 | 18  289    6   45    0
Jul 09 07:37:43 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:43| 23   4  72   0   0|4420M  129M  167M 3065M|4158B 1690B| 726k   96k|36.9  5.98 |1545  2371 |2.28 1.71 0.97|5.0   0  38|   0     0 |   0     0 | 18  289    6   44    0
Jul 09 07:37:44 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:44| 25   4  70   1   0|4474M  127M  167M 3012M|5783B 1466B| 390k 3516k|33.2   465 |1865  3013 |2.28 1.71 0.97|3.0   0 3.0|   0     0 |   0     0 | 18  295    6   44    0
Jul 09 07:37:45 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:45| 24   4  70   0   0|4398M  204M  167M 3013M|4619B 1608B|  79k 2033k|6.95   143 |2023  3294 |2.28 1.71 0.97|5.0   0 6.0|   0     0 |   0     0 | 18  293    6   42    0
Jul 09 07:37:46 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:46| 25   3  71   0   0|4458M  143M  167M 3013M|6790B 1620B|  20k  292k|1.00  16.0 |1592  2145 |2.28 1.71 0.97|7.0   0 3.0|   0     0 |   0     0 | 18  293    6   42    0
Jul 09 07:37:47 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:47| 25   4  71   0   0|4378M  223M  167M 3013M|7715B 1618B|8184B  328k|2.00  21.0 |2027  3057 |2.18 1.70 0.97|4.0   0  16|   0     0 |   0     0 | 18  293    6   41    0
Jul 09 07:37:48 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:48| 24   2  73   0   0|4422M  179M  167M 3013M|5045B 1701B|   0   241k|   0  12.1 |1330  1950 |2.18 1.70 0.97|5.0   0   0|   0     0 |   0     0 | 18  293    6   41    0
Jul 09 07:37:49 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:49| 14  14  71   0   0|4375M  224M  167M 3014M|7699B 1697B|1498k  938k|20.0  37.1 |2769  4542 |2.18 1.70 0.97|2.0   0 267|   0     0 |   0     0 | 18  293    6   40    0
Jul 09 07:37:50 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:50| 14  14  70   0   0|4389M  210M  167M 3014M|4733B 1616B|  48k  136k|12.0  13.0 |2892  4593 |2.18 1.70 0.97|2.0   0 315|   0     0 |   0     0 | 18  293    6   40    0
Jul 09 07:37:51 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:51| 23   4  72   0   0|4427M  172M  167M 3015M|5942B 1685B| 646k  100k|29.1  4.01 |1777  2607 |2.18 1.70 0.97|2.0   0 8.0|   0     0 |   0     0 | 18  293    6   38    0
Jul 09 07:37:52 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:52| 21   4  72   0   0|4404M  195M  167M 3015M|  12k 4528B|  12k  263k|2.99  7.97 |8902    18k|2.08 1.69 0.97|2.0   0 8.0|   0     0 |   0     0 | 18  294    6   38    0
Jul 09 07:37:53 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:53| 25   6  69   0   0|4427M  170M  167M 3016M|5937B 2460B|  40k  577k|9.01  22.0 |8748    18k|2.08 1.69 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  294    6   36    0
Jul 09 07:37:54 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:54| 22   6  71   0   0|4357M  240M  167M 3016M|  40k 1801B|  68k  610k|4.02  38.1 |2633  4393 |2.08 1.69 0.97|2.0   0  52|   0     0 |   0     0 | 18  293    6   36    0
Jul 09 07:37:55 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:55| 19  10  71   0   0|4401M  196M  167M 3016M|5209B 1687B|   0   223k|   0  14.9 |2458  3990 |2.08 1.69 0.97|2.0   0 219|   0     0 |   0     0 | 18  293    6   36    0
Jul 09 07:37:56 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:56| 21   7  71   0   0|4374M  223M  167M 3017M|4405B 1629B|  24k  209k|2.01  12.1 |2095  3403 |2.08 1.69 0.97|1.0   0  91|   0     0 |   0     0 | 18  293    6   39    0
Jul 09 07:37:57 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:57| 23   4  72   0   0|4436M  160M  167M 3017M|  10k 1613B|   0   104k|   0  9.96 |1652  2427 |2.00 1.68 0.97|2.0   0  23|   0     0 |   0     0 | 18  293    6   37    0
Jul 09 07:37:58 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:58| 22   5  72   0   0|4415M  182M  167M 3017M|5181B 1538B|   0     0 |   0     0 |1766  2597 |2.00 1.68 0.97|2.0   0  70|   0     0 |   0     0 | 18  293    6   37    0
Jul 09 07:37:59 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:37:59| 22   6  71   0   0|4400M  197M  167M 3017M|6748B 1615B|  16k  100k|1.00  8.97 |1913  2889 |2.00 1.68 0.97|2.0   0  56|   0     0 |   0     0 | 18  293    6   37    0
Jul 09 07:38:00 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:00| 25   3  71   0   0|4379M  218M  167M 3017M|5399B 1663B|   0   268k|   0  24.0 |2011  3196 |2.00 1.68 0.97|3.0   0  28|   0     0 |   0     0 | 18  293    6   40    0
Jul 09 07:38:01 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:01| 25   3  71   0   0|4426M  170M  167M 3017M|5597B 1620B|  36k  360k|3.00  41.0 |1972  3215 |2.00 1.68 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    6   40    0
Jul 09 07:38:02 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:02| 22   5  71   0   0|4430M  166M  167M 3017M|4971B 1619B|   0   220k|   0  12.0 |1740  2666 |1.92 1.67 0.97|2.0   0  47|   0     0 |   0     0 | 18  293    6   40    0
Jul 09 07:38:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:03| 24   4  72   0   0|4399M  197M  167M 3017M|4745B 1763B|   0   200k|   0  13.0 |1797  2812 |1.92 1.67 0.97|3.0   0  28|   0     0 |   0     0 | 18  293    6   42    0
Jul 09 07:38:04 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:04| 23   6  70   0   0|4381M  216M  167M 3017M|4257B 1661B|  16k  552k|1.00  61.0 |2542  4273 |1.92 1.67 0.97|2.0   0  88|   0     0 |   0     0 | 18  293    6   43    0
Jul 09 07:38:05 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:05| 25   3  71   0   0|4425M  172M  167M 3017M|3639B 1458B|   0   596k|   0  30.0 |1755  2769 |1.92 1.67 0.97|4.0   0   0|   0     0 |   0     0 | 18  293    6   45    0
Jul 09 07:38:06 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:06| 23   5  71   0   0|4424M  172M  167M 3017M|5581B 1620B|   0   244k|   0  12.0 |1599  2570 |1.92 1.67 0.97|2.0   0  49|   0     0 |   0     0 | 18  293    6   45    0
Jul 09 07:38:07 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:07| 23   4  72   0   0|4409M  187M  167M 3017M|5740B 1770B| 196k  176k|16.0  9.01 |1781  2674 |1.84 1.65 0.97|4.0   0  14|   0     0 |   0     0 | 18  293    6   46    0
Jul 09 07:38:08 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:08| 28   4  66   1   0|4431M  163M  167M 3019M|8910B 1695B| 917k 1761k|59.0   212 |3773  7511 |1.84 1.65 0.97|2.0   0   0|   0     0 |   0     0 | 18  295    6   49    0
Jul 09 07:38:09 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:09| 23   5  71   0   0|4430M  164M  167M 3019M|5779B 1621B|   0   472k|   0  30.0 |1647  2467 |1.84 1.65 0.97|3.0   0 5.0|   0     0 |   0     0 | 18  295    6   49    0
Jul 09 07:38:10 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:10| 20   9  68   1   0|4389M  205M  167M 3019M|6056B 1698B|  48k 4571k|3.01   517 |3694  6821 |1.84 1.65 0.97|3.0   0 243|   0     0 |   0     0 | 18  295    6   50    0
Jul 09 07:38:11 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:11| 12  20  68   0   0|4392M  203M  167M 3019M|8192B 1621B|   0   560k|   0  40.0 |4201  7178 |1.84 1.65 0.97|2.0   0 671|   0     0 |   0     0 | 18  295    6   50    0
Jul 09 07:38:12 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:12|  9  22  67   0   0|4393M  202M  167M 3019M|5532B 1458B|   0  2777k|   0   173 |4308  7498 |1.78 1.64 0.97|1.0   0 635|   0     0 |   0     0 | 18  295    6   50    0
Jul 09 07:38:13 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:13| 12  20  66   0   0|4392M  202M  167M 3019M|6222B 1618B|   0   312k|   0  33.0 |5326    10k|1.78 1.64 0.97|3.0   0 759|   0     0 |   0     0 | 18  295    6   50    0
Jul 09 07:38:14 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:14| 11  22  67   0   0|4394M  200M  167M 3019M|6375B 1696B|   0   396k|   0  35.0 |4734  8704 |1.78 1.64 0.97|2.0   0 759|   0     0 |   0     0 | 18  295    6   50    0
Jul 09 07:38:15 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:15|  8  21  68   0   0|4394M  200M  167M 3019M|9354B 1691B|   0  1186k|   0   107 |4219  7301 |1.78 1.64 0.97|4.0   0 662|   0     0 |   0     0 | 18  295    6   49    0
Jul 09 07:38:16 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:16| 19  11  69   1   0|4396M  272M  167M 2953M|6328B 1697B| 116k 1907k|13.0  14.0 |  11k   21k|1.78 1.64 0.97|3.0   0 122|   0     0 |   0     0 | 18  295    6   49    0
Jul 09 07:38:17 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:17| 18   2  79   0   0|4429M  235M  167M 2956M|7034B 2666B|   0    20k|   0  1.00 |1351  2091 |1.71 1.63 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  296    6   43    0
Jul 09 07:38:18 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:18| 10   1  87   0   0|4432M  232M  167M 2956M|  17k 4817B|  12k 1383k|2.00  25.0 |1420  2424 |1.71 1.63 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    6   43    0
Jul 09 07:38:19 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:19| 23   3  72   1   0|4433M  230M  167M 2957M|  26k   15k| 708k 1662k|77.5  60.4 |2251  4752 |1.71 1.63 0.97|3.0   0  34|   0     0 |   0     0 | 18  297    6   44    0
Jul 09 07:38:20 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:20| 20   2  76   1   0|4448M  214M  167M 2958M|  25k   13k| 791k 1963k|49.7   102 |1982  3208 |1.71 1.63 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    6   42    0
Jul 09 07:38:21 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:21| 19   2  77   1   0|4454M  207M  167M 2959M|  29k   16k| 497k 1547k|45.1  58.1 |1674  2516 |1.71 1.63 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    6   42    0
Jul 09 07:38:22 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:22| 23   3  73   2   0|4456M  167M  167M 2995M|  11k 4172B|7973k 1905k| 196  69.0 |1862  2861 |1.66 1.62 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    6   38    0
Jul 09 07:38:23 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:23| 22   4  72   1   0|4478M  122M  168M 3016M|7354B 1900B|  60k 3559k|2.00   163 |1755  3322 |1.66 1.62 0.97|3.0   0   0|   0     0 |   0     0 | 18  296    6   38    1
Jul 09 07:38:24 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:24| 29   6  63   1   0|4506M  124M  168M 2985M|  45k 1866B| 257k 9544k|2.01   527 |2226  3294 |1.66 1.62 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  295    6   34    0
Jul 09 07:38:25 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:25| 40   9  52   0   0|4451M  177M  168M 2986M|7164B 1614B| 634k  977k|12.0  14.0 |1748  2133 |1.66 1.62 0.97|7.0   0  14|   0     0 |   0     0 | 18  295    6   34    0
Jul 09 07:38:26 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:26| 25   6  67   0   0|4442M  186M  168M 2987M|5850B 1626B| 257k   84k|2.01  1.00 |9061    18k|1.66 1.62 0.97|2.0   0  18|   0     0 |   0     0 | 18  295    6   25    0
Jul 09 07:38:27 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:27| 25   5  69   0   0|4424M  204M  168M 2987M|9503B 1506B|   0   120k|   0  7.97 |8952    18k|1.60 1.61 0.97|2.0   0  15|   0     0 |   0     0 | 18  295    6   25    0
Jul 09 07:38:28 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:28| 25   4  69   0   0|4408M  220M  168M 2987M|4899B 1567B|   0  4100B|   0  1.00 |8609    18k|1.60 1.61 0.97|3.0   0  53|   0     0 |   0     0 | 18  295    6   24    0
Jul 09 07:38:29 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:29| 24   6  69   0   0|4447M  181M  168M 2987M|5321B 1616B|   0    56M|   0   134 |9757    19k|1.60 1.61 0.97|2.0   0  16|   0     0 |   0     0 | 18  295    6   24    0
Jul 09 07:38:30 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:30| 24   5  69   0   0|4432M  196M  168M 2987M|5143B 1622B|  16k 2519k|1.00  60.1 |9881    19k|1.60 1.61 0.97|3.0   0  13|   0     0 |   0     0 | 18  295    6   23    0
Jul 09 07:38:31 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:31| 24   3  71   0   0|4433M  194M  168M 2987M|5273B 1694B|   0   188k|   0  6.00 |1545  2104 |1.60 1.61 0.97|3.0   0 9.0|   0     0 |   0     0 | 18  295    6   23    0
Jul 09 07:38:32 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:32| 23   6  70   0   0|4406M  210M  168M 2997M|5407B 1693B|8185B   12k|2.00  3.00 |9150    19k|1.56 1.60 0.97|3.0   0 101|   0     0 |   0     0 | 18  295    6   23    0
Jul 09 07:38:33 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:33| 16   2  80   0   0|4431M  180M  168M 3000M|6742B 2677B|   0  1027k|   0  4.00 |1291  2267 |1.56 1.60 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  296    6   23    0
Jul 09 07:38:34 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:34| 11   2  86   0   0|4432M  180M  168M 3000M|  15k 5506B|   0  3047k|   0   162 |1624  2955 |1.56 1.60 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    6   21    0
Jul 09 07:38:35 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:35| 19   2  78   1   0|4435M  176M  169M 3001M|  25k   15k|   0  1683k|   0  59.1 |1515  2438 |1.56 1.60 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    6   21    0
Jul 09 07:38:36 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:36|  8   1  88   1   0|4437M  173M  169M 3001M| 131k   12k|   0  1104k|   0  46.0 |1374  2226 |1.56 1.60 0.97|1.0   0   0|   0     0 |   0     0 | 18  298    6   17    0
Jul 09 07:38:37 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:37| 21   1  77   0   0|4449M  162M  169M 3001M|  29k   12k|   0  1301k|   0  48.2 |1655  2473 |1.51 1.59 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  298    6   17    0
Jul 09 07:38:38 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:38| 18   2  78   0   0|4457M  154M  169M 3001M| 203k   17k|   0  1742k|   0  57.9 |1644  2624 |1.51 1.59 0.97|4.0   0   0|   0     0 |   0     0 | 18  298    6   17    0
Jul 09 07:38:39 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:39| 14   2  82   2   0|4459M  151M  169M 3002M| 139k   25k|  92k 3979k|8.01   295 |1941  3112 |1.51 1.59 0.97|2.0   0   0|   0     0 |   0     0 | 18  297    6   17    1
Jul 09 07:38:40 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:40| 11   2  85   0   0|4459M  142M  169M 3010M| 290k   12k|  40k  945k|2.99  59.8 |1748  2919 |1.51 1.59 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   17    1
Jul 09 07:38:41 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:41|  2   1  94   0   0|4459M  140M  169M 3011M| 485k   13k|   0    60k|   0  5.00 |1611  2230 |1.51 1.59 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    6   17    1
Jul 09 07:38:42 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:42|  3   1  94   0   0|4459M  140M  169M 3012M| 373k   11k|   0  1147k|   0  8.99 |1502  2219 |1.39 1.56 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  297    6   17    1
Jul 09 07:38:43 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:43|  3   2  94   0   0|4459M  139M  169M 3013M| 357k 9324B|   0   208k|   0  7.00 |1465  2392 |1.39 1.56 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   17    1
Jul 09 07:38:44 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:44|  3   1  93   0   0|4459M  138M  169M 3013M| 411k 9418B|   0   336k|   0  27.0 |1526  2542 |1.39 1.56 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    6   17    1
Jul 09 07:38:45 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:45|  4   1  95   0   0|4459M  137M  169M 3014M| 564k   12k|   0    40k|   0  4.00 |1594  2238 |1.39 1.56 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    6   17    1
Jul 09 07:38:46 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:46|  3   1  93   0   0|4460M  135M  169M 3015M| 524k   11k|   0     0 |   0     0 |1702  2396 |1.39 1.56 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    6   17    1
Jul 09 07:38:47 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:47|  3   2  95   0   0|4460M  135M  169M 3016M| 443k 9616B|   0  4097B|   0  1.00 |1382  2206 |1.28 1.54 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   17    1
Jul 09 07:38:48 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:48|  3   1  94   0   0|4460M  134M  169M 3017M| 415k   10k|   0    64k|   0  3.99 |1429  2295 |1.28 1.54 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Jul 09 07:38:49 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:49|  3   1  95   0   0|4460M  133M  169M 3018M| 347k   11k|   0     0 |   0     0 |1386  2135 |1.28 1.54 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Jul 09 07:38:50 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:50|  4   1  94   0   0|4463M  129M  169M 3018M| 376k   11k|4096B 3928k|1.00  49.0 |1676  2692 |1.28 1.54 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Jul 09 07:38:51 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:38:51|  2   1  93   0   0|4462M  129M  169M 3020M| 561k   13k|   0   348k|   0  16.0 |1662  2405 |1.28 1.54 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   17    1
