Aug 08 08:18:47 jammy-provider-cloud-0000007446 systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 08:18:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 08:18:47 jammy-provider-cloud-0000007446 dstat.sh[57975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 08:22:07 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:07| 12   6  81   0   0|1876M  698M  173M 4989M|7847B 1637B|   0   907k|   0  3.99 |2614  4769 |1.49 1.50 0.84|1.0   0  43|   0     0 |   0     0 | 13   58    7   22    0
Aug 08 08:22:08 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:08| 36  21  42   0   0|1698M  876M  173M 4989M|5713B 1624B|   0   281k|   0  4.01 |3561  6480 |1.61 1.53 0.85|2.0   0 614|   0     0 |   0     0 | 13   50    7   23    0
Aug 08 08:22:09 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:09| 38  21  41   0   0|1774M  799M  173M 4990M|7158B 1617B|   0   854k|   0  14.0 |5339    13k|1.61 1.53 0.85|2.0   0 355|   0     0 |   0     0 | 13   58    7   27    0
Aug 08 08:22:10 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:10| 46  12  42   0   0|1903M  671M  173M 4990M|5677B 1694B|   0  8191B|   0  2.00 |2618  4699 |1.61 1.53 0.85|2.0   0 181|   0     0 |   0     0 | 13   58    7   25    0
Aug 08 08:22:11 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:11| 33   5  61   0   0|1972M  600M  173M 4990M|5758B 1585B|   0    40k|   0  8.99 |1544  4601 |1.61 1.53 0.85|1.0   0 4.0|   0     0 |   0     0 | 13   58    7   25    0
Aug 08 08:22:12 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:12| 23   4  68   5   0|1996M  572M  173M 4994M|  39k 1623B| 140k   10M|35.1  1059 |5104    10k|1.61 1.53 0.85|1.0   0 5.0|   0     0 |   0     0 | 13   60    7   23    0
Aug 08 08:22:13 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:13| 24   5  58  12   0|1989M  561M  173M 5012M|6172B 1754B|   0    31M|   0  2584 |  13k   27k|1.64 1.53 0.86|2.0   0 4.0|   0     0 |   0     0 | 13   60    7   23    0
Aug 08 08:22:14 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:14| 33  22  45   0   0|2172M  376M  173M 5014M|8112B 1620B|   0    56M|   0   616 |6590    18k|1.64 1.53 0.86|3.0   0 369|   0     0 |   0     0 | 14   85    7   34    0
Aug 08 08:22:15 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:15| 11  20  67   0   0|2176M  371M  173M 5014M|5858B 1607B|   0  4082k|   0   107 |4526  8467 |1.64 1.53 0.86|1.0   0 464|   0     0 |   0     0 | 14   85    7   34    0
Aug 08 08:22:16 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:16| 37  12  51   0   0|2251M  296M  173M 5015M|6025B 1620B|   0  2985k|   0   158 |4732  8179 |1.64 1.53 0.86|2.0 1.0 161|   0     0 |   0     0 | 14   86    7   33    0
Aug 08 08:22:17 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:17| 38   9  52   0   0|2338M  208M  173M 5015M|7478B 1621B|   0  2373k|   0   143 |2309  4456 |1.64 1.53 0.86|3.0   0 102|   0     0 |   0     0 | 14   89    7   33    0
Aug 08 08:22:18 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:18| 13  20  66   0   0|2341M  205M  173M 5015M|4324B 1510B|   0    44k|   0  3.99 |3591    11k|1.59 1.53 0.86|1.0 1.0 524|   0     0 |   0     0 | 14   89    7   28    0
Aug 08 08:22:19 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:19| 11  18  72   0   0|2356M  190M  173M 5015M|7722B 1695B|   0   592k|   0  29.0 |3068  5093 |1.59 1.53 0.86|3.0   0 402|   0     0 |   0     0 | 14   89    7   28    0
Aug 08 08:22:20 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:20| 23   3  73   0   0|2404M  142M  173M 5015M|7643B 1764B|   0   263k|   0  25.9 |1539  2414 |1.59 1.53 0.86|1.0   0   0|   0     0 |   0     0 | 14   94    7   27    0
Aug 08 08:22:21 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:21| 22   5  73   0   0|2392M  154M  173M 5015M|7669B 1694B|   0   544k|   0  8.00 |1441  2092 |1.59 1.53 0.86|1.0   0  63|   0     0 |   0     0 | 14   91    7   28    0
Aug 08 08:22:22 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:22| 25   5  68   1   0|2431M  126M  173M 5004M|7715B 1623B|   0  1631k|   0   184 |3365  6197 |1.59 1.53 0.86|1.0 1.0 2.0|   0     0 |   0     0 | 14   96    7   29    0
Aug 08 08:22:23 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:23| 21   7  70   1   0|2410M  147M  173M 5004M|5614B 1640B|  16k  872k|2.00  88.0 |2742  5002 |1.62 1.53 0.86|1.0   0 112|   0     0 |   0     0 | 14   96    7   31    0
Aug 08 08:22:24 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:24| 31   5  63   0   0|2468M  127M  172M 4969M|7364B 1752B| 364k 8832k|13.0   797 |2722  4504 |1.62 1.53 0.86|5.0   0 7.0|   0     0 |   0     0 | 14  110    7   32    0
Aug 08 08:22:25 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:25| 32   8  58   1   0|2490M  140M  171M 4934M|6158B 1511B|2611k 1631k|76.0   144 |3235  6070 |1.62 1.53 0.86|2.0   0  95|   0     0 |   0     0 | 14  111    7   34    0
Aug 08 08:22:26 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:26| 43   5  53   0   0|2561M  130M  171M 4874M|8053B 1621B| 288k  384k|18.0  23.0 |1526  2044 |1.62 1.53 0.86|1.0   0 4.0|   0     0 |   0     0 | 14  111    7   35    0
Aug 08 08:22:27 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:27| 22   5  72   0   0|2560M  131M  171M 4874M|6412B 1690B|4087B  391k|1.00  30.9 |1434  1988 |1.62 1.53 0.86|1.0   0  59|   0     0 |   0     0 | 14  115    7   35    0
Aug 08 08:22:28 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:28| 22   4  72   0   0|2539M  152M  171M 4874M|6859B 1697B|   0  1114k|   0  58.1 |1496  2232 |1.57 1.52 0.86|2.0   0  51|   0     0 |   0     0 | 14  115    7   36    0
Aug 08 08:22:29 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:29| 24   4  72   0   0|2516M  175M  171M 4874M|6889B 1693B|   0   884k|   0  96.0 |1995  3659 |1.57 1.52 0.86|2.0   0  28|   0     0 |   0     0 | 14  115    7   37    0
Aug 08 08:22:30 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:30| 23   4  73   0   0|2578M  128M  171M 4859M|6436B 1617B|   0    36k|   0  5.99 |1418  1954 |1.57 1.52 0.86|1.0   0  54|   0     0 |   0     0 | 14  115    7   37    0
Aug 08 08:22:31 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:31| 21   5  73   0   0|2564M  142M  171M 4859M|7385B 1639B|  56k    0 |8.00     0 |1339  1871 |1.57 1.52 0.86|1.0   0  55|   0     0 |   0     0 | 14  115    7   38    0
Aug 08 08:22:32 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:32| 28   4  66   1   0|2526M  179M  171M 4860M|6193B 1516B| 754k 2189k| 130   262 |3403  7029 |1.57 1.52 0.86|2.0 1.0  14|   0     0 |   0     0 | 14  117    7   39    0
Aug 08 08:22:33 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:33| 22   5  72   0   0|2580M  125M  171M 4861M|6677B 1711B| 567k 3606k|4.99   242 |1765  3018 |1.53 1.52 0.86|1.0   0  42|   0     0 |   0     0 | 14  122    7   39    0
Aug 08 08:22:34 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:34| 27   2  69   1   0|2593M  126M  171M 4846M|  11k 1713B|   0  1018k|   0   107 |2967  5717 |1.53 1.52 0.86|9.0   0 1.0|   0     0 |   0     0 | 14  125    7   39    0
Aug 08 08:22:35 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:35| 30   5  64   0   0|2588M  145M  171M 4833M|  10k 1839B| 459k 3430k|17.0   223 |2902  5359 |1.53 1.52 0.86|1.0   0  70|   0     0 |   0     0 | 14  125    7   40    0
Aug 08 08:22:36 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:36| 24   3  72   1   0|2568M  179M  171M 4819M|5779B 1620B|8193B  920k|2.00   108 |2214  4160 |1.53 1.52 0.86|1.0   0  20|   0     0 |   0     0 | 14  125    7   40    0
Aug 08 08:22:37 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:37| 22   6  72   0   0|2625M  122M  171M 4819M|8199B 1619B|   0   408k|   0  23.0 |1620  2411 |1.53 1.52 0.86|1.0   0 129|   0     0 |   0     0 | 14  125    7   40    0
Aug 08 08:22:38 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:38| 25   3  70   1   0|2631M  116M  171M 4819M|5364B 1622B|   0   941k|   0   108 |2629  5532 |1.49 1.51 0.87|1.0   0   0|   0     0 |   0     0 | 14  127    7   40    0
Aug 08 08:22:39 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:39| 32  11  55   0   0|2590M  158M  171M 4818M|5015B 1632B|2629k 1422k|53.9   127 |4439  8977 |1.49 1.51 0.87|1.0   0 289|   0     0 |   0     0 | 14  125    7   41    0
Aug 08 08:22:40 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:40| 31   5  65   0   0|2636M  126M  171M 4804M|5588B 1875B| 213k  742k|5.01  64.2 |2215  3678 |1.49 1.51 0.87|1.0   0   0|   0     0 |   0     0 | 14  125    7   43    0
Aug 08 08:22:41 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:41| 11  19  71   0   0|2578M  184M  171M 4804M|6192B 1707B| 140k  487k|4.99  28.9 |2763  4121 |1.49 1.51 0.87|1.0   0 337|   0     0 |   0     0 | 14  125    7   43    0
Aug 08 08:22:42 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:42| 13  20  67   0   0|2591M  171M  171M 4805M|  40k 1622B| 324k 1229k|12.0  75.1 |3731  7282 |1.49 1.51 0.87|2.0 1.0 326|   0     0 |   0     0 | 14  125    7   42    0
Aug 08 08:22:43 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:43| 28  19  52   0   0|2631M  130M  171M 4805M|5677B 1696B| 192k 1510k|12.0  96.1 |4863    11k|1.45 1.50 0.87|2.0   0 448|   0     0 |   0     0 | 14  125    7   42    0
Aug 08 08:22:44 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:44| 37  19  43   0   0|2675M  125M  171M 4768M|7579B 1874B|  16k 5420k|1.00   387 |5619    13k|1.45 1.50 0.87| 20   0 400|   0     0 |   0     0 | 14  127    7   42    0
Aug 08 08:22:45 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:45| 55  24  21   0   0|2796M  131M  171M 4642M|5776B 1620B|1392k 5148k| 123   562 |5723    16k|1.45 1.50 0.87|3.0   0 508|   0     0 |   0     0 | 16  139    7   42    0
Aug 08 08:22:46 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:46| 57  21  21   0   0|2910M  124M  171M 4539M|7008B 1620B|4487k 2511k| 361   306 |5357    11k|1.45 1.50 0.87|3.0   0 380|   0     0 |   0     0 | 16  139    7   42    0
Aug 08 08:22:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:47| 59  18  21   0   0|2988M  125M  171M 4462M|7599B 1457B| 404k 7949k|46.0   740 |5612    19k|1.45 1.50 0.87|2.0 1.0 549|   0     0 |   0     0 | 16  155    7   42    0
Aug 08 08:22:48 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:48| 30  20  48   0   0|3038M  129M  171M 4409M|6510B 1617B|   0   399k|   0  73.8 |4799  8444 |1.49 1.51 0.87|1.0   0 553|   0     0 |   0     0 | 17  155    7   42    0
Aug 08 08:22:49 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:49| 27  17  54   0   0|3077M  121M  171M 4378M|4812B 1711B|  36k 1640k|3.01   226 |5473  9391 |1.49 1.51 0.87|3.0   0 426|   0     0 |   0     0 | 17  155    7   42    0
Aug 08 08:22:50 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:50| 38  19  41   0   0|3140M  123M  171M 4314M|4428B 1616B|  76k  734k|2.00  60.9 |5119    11k|1.49 1.51 0.87|3.0   0 318|   0     0 |   0     0 | 17  156    7   42    0
Aug 08 08:22:51 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:51| 41  24  34   0   0|3260M  132M  171M 4188M|7642B 1697B|  60k 1314k|5.01  81.1 |7480    15k|1.49 1.51 0.87|5.0 1.0 690|   0     0 |   0     0 | 17  167    7   43    0
Aug 08 08:22:52 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:52| 34  25  41   0   0|3347M  127M  171M 4108M|5920B 1691B|   0  2397k|   0   137 |6477    12k|1.49 1.51 0.87|5.0   0 678|   0     0 |   0     0 | 17  173    7   43    0
Aug 08 08:22:53 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:53| 20  16  65   0   0|3357M  131M  171M 4094M|7096B 1695B|8195B  392k|1.00  21.0 |4771    10k|1.37 1.48 0.87|2.0   0 263|   0     0 |   0     0 | 17  173    7   43    0
Aug 08 08:22:54 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:54| 45   8  46   0   0|3480M  131M  171M 3973M|6621B 1621B|  88k 8135k|13.0   569 |2402  2922 |1.37 1.48 0.87|2.0 1.0  95|   0     0 |   0     0 | 17  173    7   43    0
Aug 08 08:22:55 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:55| 46   6  46   0   0|3593M  135M  171M 3859M|5804B 1619B|1327k  548k|34.0  47.0 |2023  2809 |1.37 1.48 0.87|2.0   0 6.0|   0     0 |   0     0 | 17  181    7   43    0
Aug 08 08:22:56 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:56| 34  17  49   0   0|3543M  185M  171M 3860M|8466B 1566B|  20k  456k|4.00  30.0 |3578  7034 |1.37 1.48 0.87|4.0   0 462|   0     0 |   0     0 | 17  183    7   43    0
Aug 08 08:22:57 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:57| 41  19  38   0   0|3544M  182M  171M 3861M|8237B 1621B|  44k  632k|5.00  50.0 |6931    16k|1.37 1.48 0.87|3.0   0 512|   0     0 |   0     0 | 17  195    7   42    0
Aug 08 08:22:58 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:58| 63  18  19   0   0|3657M  126M  171M 3806M|6888B 1621B|1789k  368k|41.0  24.0 |4636    11k|1.66 1.54 0.89|4.0   0 205|   0     0 |   0     0 | 17  197    7   42    0
Aug 08 08:22:59 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:22:59| 81  16   2   0   0|3730M  137M  171M 3724M|4814B 1619B| 468k   13M|6.00   482 |3178  6247 |1.66 1.54 0.89|4.0   0  68|   0     0 |   0     0 | 17  210    7   42    0
Aug 08 08:23:00 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:00| 77  15   7   0   0|3776M  144M  171M 3671M|6003B 1694B| 288k 2619k|13.0   168 |4714    13k|1.66 1.54 0.89|3.0   0  98|   0     0 |   0     0 | 17  213    7   50    0
Aug 08 08:23:01 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:01| 46  28  25   0   0|3773M  170M  171M 3648M|5024B 1506B|8161B   13M|1.99   452 |6126    12k|1.66 1.54 0.89|4.0   0 603|   0     0 |   0     0 | 17  219    6   46    0
Aug 08 08:23:02 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:02| 53  23  21   0   0|3830M  132M  171M 3629M|5749B 1627B|   0   558k|   0  44.2 |9484    42k|1.66 1.54 0.89|3.0   0 322|   0     0 |   0     0 | 17  221    6   47    0
Aug 08 08:23:03 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:03| 59  22  19   0   0|3889M  128M  171M 3576M|  12k 1620B|  12k   11M|2.00   446 |4415    11k|1.85 1.58 0.91|3.0   0 421|   0     0 |   0     0 | 17  221    6   47    0
Aug 08 08:23:04 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:04| 67  21  11   0   0|3942M  127M  171M 3524M|  10k 1641B| 192k 1193k|14.0  78.0 |5769    15k|1.85 1.58 0.91|5.0   0 470|   0     0 |   0     0 | 17  225    6   50    0
Aug 08 08:23:05 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:05| 60  21  18   0   0|3975M  161M  171M 3458M|4060B 1845B|   0   552k|   0  38.0 |7759    16k|1.85 1.58 0.91|4.0   0 294|   0     0 |   0     0 | 17  227    6   51    0
Aug 08 08:23:06 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:06| 67  12  19   0   0|4124M  121M  171M 3352M|6157B 1620B|  32k 9105k|2.00   744 |4562  7889 |1.85 1.58 0.91|3.0   0 147|   0     0 |   0     0 | 17  235    6   53    0
Aug 08 08:23:07 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:07| 69   8  22   0   0|4196M  128M  171M 3274M|7423B 1694B| 200k  852k|13.0  68.0 |3650  6523 |1.85 1.58 0.91|4.0   0  12|   0     0 |   0     0 | 17  244    6   61    0
Aug 08 08:23:08 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:08| 54  20  24   0   0|4174M  165M  171M 3259M|4955B 1582B| 740k  992k|21.0  96.0 |5478    11k|1.94 1.60 0.92|3.0   0 483|   0     0 |   0     0 | 17  249    6   61    0
Aug 08 08:23:09 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:09| 49  22  28   1   0|4179M  156M  171M 3264M|5348B 1687B|4668k 2608k| 103   222 |7990    17k|1.94 1.60 0.92|4.0   0 393|   0     0 |   0     0 | 17  250    6   57    0
Aug 08 08:23:10 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:10| 74  19   8   0   0|4221M  162M  171M 3217M|5408B 1702B| 611k  735k|11.1  55.3 |2844  4825 |1.94 1.60 0.92|4.0   0 201|   0     0 |   0     0 | 18  253    6   59    0
Aug 08 08:23:11 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:11| 80  16   3   0   0|4374M  127M  171M 3100M|5084B 1694B| 876k 6762k|13.0   566 |2677  3246 |1.94 1.60 0.92|4.0   0  14|   0     0 |   0     0 | 18  254    6   55    0
Aug 08 08:23:12 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:12| 54  13  32   1   0|4363M  156M  171M 3083M|  43k 2719B|1908k 1208k|30.0  85.0 |4843    10k|1.94 1.60 0.92|1.0   0 261|   0     0 |   0     0 | 18  255    6   57    0
Aug 08 08:23:13 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:13| 19   5  75   0   0|4363M  155M  171M 3083M|  16k 3655B| 768k  356k|6.00  22.0 |1611  2293 |1.87 1.59 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  256    6   57    0
Aug 08 08:23:14 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:14| 19   6  73   0   0|4356M  162M  171M 3083M|  16k 3876B| 799k  687k|7.99  50.9 |2328  3488 |1.87 1.59 0.92|3.0   0  11|   0     0 |   0     0 | 18  260    6   57    0
Aug 08 08:23:15 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:15| 20   7  71   0   0|4383M  128M  171M 3090M|  10M  109k| 511k 1787k|3.99   116 |7521  6336 |1.87 1.59 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  262    6   46    0
Aug 08 08:23:16 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:16| 35  14  50   0   0|4400M  119M  171M 3082M|5844k   61k|3068k  518k|42.2  15.1 |5652  5633 |1.87 1.59 0.92|2.0   0 268|   0     0 |   0     0 | 18  263    6   46    0
Aug 08 08:23:17 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:17| 27   5  67   0   0|4412M  121M  171M 3068M|5964B 1701B| 296k  951k|5.99  91.9 |3478  6437 |1.87 1.59 0.92|1.0 1.0 6.0|   0     0 |   0     0 | 18  274    6   47    0
Aug 08 08:23:18 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:18| 29   7  63   1   0|4441M  126M  171M 3038M|5226B 1664B| 749k 1050k|53.1   104 |4582  9438 |1.80 1.58 0.92|2.0 1.0  37|   0     0 |   0     0 | 19  278    6   50    0
Aug 08 08:23:19 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:19| 15  14  68   0   0|4394M  172M  171M 3035M|5683B 1913B| 167k 2594k|8.97   149 |3751  6711 |1.80 1.58 0.92|1.0   0 463|   0     0 |   0     0 | 18  277    7   50    0
Aug 08 08:23:20 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:20| 21   7  72   0   0|4368M  199M  171M 3035M|6544B 1642B|  40k  264k|10.0  13.0 |1796  2666 |1.80 1.58 0.92|1.0   0  73|   0     0 |   0     0 | 18  277    7   50    0
Aug 08 08:23:21 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:21| 10  17  71   0   0|4380M  187M  171M 3035M|4777B 1622B|   0   561k|   0  29.0 |3247  5087 |1.80 1.58 0.92|2.0   0 345|   0     0 |   0     0 | 18  279    7   49    0
Aug 08 08:23:22 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:22|  6   9  83   0   0|4380M  187M  171M 3035M|5003B 1581B|  20k  614k|2.99  37.9 |2539  4197 |1.80 1.58 0.92|  0   0 243|   0     0 |   0     0 | 18  279    7   49    0
Aug 08 08:23:23 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:23| 13   2  84   0   0|4408M  159M  171M 3035M|4707B 1621B|   0    16M|   0  26.0 |1379  2087 |1.65 1.56 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  279    7   46    0
Aug 08 08:23:24 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:24| 24   7  71   0   0|4371M  196M  171M 3035M|5733B 1698B|   0   237k|   0  24.1 |2266  3712 |1.65 1.56 0.91|1.0   0 105|   0     0 |   0     0 | 18  285    7   46    0
Aug 08 08:23:25 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:25| 13  15  70   0   0|4375M  191M  171M 3035M|7257B 1693B|8190B   96k|2.00  9.00 |3040  4852 |1.65 1.56 0.91|1.0   0 231|   0     0 |   0     0 | 18  287    7   43    0
Aug 08 08:23:26 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:26| 15  13  70   0   0|4390M  176M  171M 3035M|6975B 1690B|4087B    0 |1.00     0 |2752  4259 |1.65 1.56 0.91|1.0   0 207|   0     0 |   0     0 | 18  287    7   43    0
Aug 08 08:23:27 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:27| 25   4  72   0   0|4445M  121M  171M 3036M|8595B 1625B| 642k  309k|42.1  31.1 |1632  2420 |1.65 1.56 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  287    7   42    0
Aug 08 08:23:28 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:28| 25   1  70   0   0|4479M  128M  171M 2995M|6944B 1614B| 335k   11M|14.9   660 |2211  3299 |1.60 1.55 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  295    7   42    0
Aug 08 08:23:29 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:29| 25   3  72   0   0|4414M  193M  171M 2995M|7713B 1458B|  20k  184k|4.00  9.00 |1461  2102 |1.60 1.55 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  291    7   40    0
Aug 08 08:23:30 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:30| 24   4  72   0   0|4469M  138M  171M 2995M|7791B 1620B|   0   304k|   0  18.0 |1516  2290 |1.60 1.55 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  293    7   40    0
Aug 08 08:23:31 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:31| 25   4  71   0   0|4402M  204M  171M 2995M|  10k 1622B|   0   140k|   0  12.0 |1838  2820 |1.60 1.55 0.92|2.0   0  16|   0     0 |   0     0 | 18  291    7   40    0
Aug 08 08:23:32 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:32| 24   4  72   0   0|4377M  230M  171M 2995M|6827B 1624B|   0     0 |   0     0 |1549  2258 |1.60 1.55 0.92|1.0   0  50|   0     0 |   0     0 | 18  291    7   39    0
Aug 08 08:23:33 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:33| 10  16  71   1   0|4389M  217M  171M 2996M|6876B 1709B|1508k   12M|23.9  25.9 |3331  5577 |1.55 1.54 0.92|1.0   0 443|   0     0 |   0     0 | 18  291    7   39    0
Aug 08 08:23:34 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:34| 21   6  73   0   0|4405M  200M  171M 2997M|  10k 1767B| 528k 4094B|32.0  1.00 |1881  2782 |1.55 1.54 0.92|3.0   0  92|   0     0 |   0     0 | 18  291    7   38    0
Aug 08 08:23:35 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:35| 23   6  69   0   0|4434M  171M  171M 2997M|4827B 1694B| 160k    0 |8.00     0 |  10k   20k|1.55 1.54 0.92|2.0   0  13|   0     0 |   0     0 | 18  291    7   38    0
Aug 08 08:23:36 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:36| 20   3  77   0   0|4411M  192M  172M 2999M|  16k 5227B|   0   976k|   0  29.1 |1613  2467 |1.55 1.54 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  292    7   37    0
Aug 08 08:23:37 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:37| 24   5  69   0   0|4432M  170M  172M 2999M|5967B 1613B|   0   367k|   0  36.9 |9053    19k|1.55 1.54 0.92|1.0   0  14|   0     0 |   0     0 | 18  292    7   37    0
Aug 08 08:23:38 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:23:38| 15  15  70   0   0|4384M  218M  172M 2999M|5762B 1797B|   0   445k|   0  22.0 |2887  4796 |1.51 1.53 0.92|3.0   0 264|   0     0 |   0     0 | 18  291    7   36    0
