Jul 31 00:28:40 jammy-provider-cloud-0000007433 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 00:28:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 00:28:41 jammy-provider-cloud-0000007433 dstat.sh[58235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 00:32:06 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:06| 24   2  69   3   0|2015M  551M  172M 4998M|5787B 1692B| 140k 6437k|35.0   674 |3923  7802 |2.18 1.60 0.84|2.0 1.0 5.0|   0     0 |   0     0 | 13   60    1   24    0
Jul 31 00:32:07 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:07| 23   4  57  13   0|2014M  534M  172M 5015M|5001B 1709B|   0    34M|   0  2988 |  14k   29k|2.09 1.59 0.84|1.0   0 4.0|   0     0 |   0     0 | 13   60    1   24    0
Jul 31 00:32:08 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:08| 35  20  44   0   0|2193M  352M  172M 5018M|9112B 1623B|   0    45M|   0   163 |6807    22k|2.09 1.59 0.84|1.0   0 340|   0     0 |   0     0 | 14   85    1   32    0
Jul 31 00:32:09 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:09| 10  20  69   0   0|2191M  354M  172M 5018M|5370B 1619B|   0  3543k|   0  76.0 |3219  5595 |2.09 1.59 0.84|1.0   0 408|   0     0 |   0     0 | 14   85    1   32    0
Jul 31 00:32:10 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:10| 28  16  55   0   0|2234M  310M  172M 5019M|5178B 1615B|   0   965k|   0  44.9 |5765    10k|2.09 1.59 0.84|3.0   0 248|   0     0 |   0     0 | 14   86    1   26    0
Jul 31 00:32:11 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:11| 46   5  48   0   0|2344M  200M  172M 5019M|6520B 1614B|   0  4777k|   0   247 |1488  2178 |2.09 1.59 0.84|2.0   0 1.0|   0     0 |   0     0 | 14   86    1   26    0
Jul 31 00:32:12 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:12| 14  17  68   0   0|2363M  180M  172M 5020M|5188B 1512B|   0  1184k|   0  82.0 |3773  6461 |2.00 1.58 0.84|1.0   0 406|   0     0 |   0     0 | 14   89    1   26    0
Jul 31 00:32:13 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:13|  9  20  72   0   0|2364M  179M  172M 5020M|4993B 1620B|   0  7534k|   0   503 |3597  5796 |2.00 1.58 0.84|1.0   0 514|   0     0 |   0     0 | 14   89    1   26    0
Jul 31 00:32:14 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:14| 20   6  73   0   0|2419M  124M  172M 5020M|4606B 1692B|   0   116k|   0  11.0 |1264  1874 |2.00 1.58 0.84|1.0   0  72|   0     0 |   0     0 | 14   90    1   26    0
Jul 31 00:32:15 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:15| 21   6  73   0   0|2376M  174M  172M 5013M|4741B 1621B|  16k    0 |2.00     0 |1829  2925 |2.00 1.58 0.84|1.0   0  63|   0     0 |   0     0 | 14   91    1   27    0
Jul 31 00:32:16 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:16| 23   3  73   0   0|2411M  139M  172M 5013M|5369B 1618B|   0  4092B|   0  1.00 |1435  2308 |2.00 1.58 0.84|1.0   0   0|   0     0 |   0     0 | 14   95    1   27    0
Jul 31 00:32:17 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:17| 27   5  66   1   0|2395M  169M  171M 5001M|4112B 1713B| 120k 5934k|5.01   630 |4097  7791 |1.92 1.57 0.84|1.0   0  28|   0     0 |   0     0 | 14   98    1   29    0
Jul 31 00:32:18 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:18| 28   8  62   0   0|2462M  126M  170M 4977M|4947B 1619B|4093B  911k|1.00  72.9 |2034  3174 |1.92 1.57 0.84|1.0   0  96|   0     0 |   0     0 | 14  108    1   29    0
Jul 31 00:32:19 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:19| 29   4  65   1   0|2490M  125M  170M 4951M|4299B 1457B|2166k 1490k|71.9   145 |3184  5767 |1.92 1.57 0.84|2.0   0 2.0|   0     0 |   0     0 | 14  108    1   30    0
Jul 31 00:32:20 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:20| 42  11  48   1   0|2532M  127M  170M 4907M|5030B 1621B| 724k 2845k|20.0   333 |2074  2736 |1.92 1.57 0.84|2.0   0  97|   0     0 |   0     0 | 14  108    1   30    0
Jul 31 00:32:21 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:21| 26   5  68   0   0|2523M  141M  170M 4902M|4801B 1621B| 961k  456k|28.0  25.0 |1616  2320 |1.92 1.57 0.84|3.0   0  67|   0     0 |   0     0 | 14  108    1   32    0
Jul 31 00:32:22 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:22| 26   7  67   0   0|2512M  154M  170M 4899M|5741B 1620B|   0   440k|   0  35.0 |2425  4849 |1.85 1.56 0.84|2.0   0  75|   0     0 |   0     0 | 14  112    1   34    0
Jul 31 00:32:23 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:23| 23   3  73   0   0|2558M  123M  170M 4885M|5918B 1620B|   0   564k|   0  57.0 |1381  2184 |1.85 1.56 0.84|1.0   0   0|   0     0 |   0     0 | 14  114    1   33    0
Jul 31 00:32:24 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:24| 21   6  72   0   0|2540M  156M  170M 4870M|5856B 1620B|  60k  472k|9.00  40.0 |1703  2723 |1.85 1.56 0.84|2.0   0  82|   0     0 |   0     0 | 14  112    1   34    0
Jul 31 00:32:25 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:25| 22   6  73   0   0|2533M  163M  170M 4870M|6949B 1620B|8193B    0 |1.00     0 |1411  1942 |1.85 1.56 0.84|2.0   0  55|   0     0 |   0     0 | 14  112    1   35    0
Jul 31 00:32:26 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:26| 24   3  70   1   0|2573M  122M  170M 4871M|5476B 1458B| 736k 2484k| 127   240 |2319  4389 |1.85 1.56 0.84|1.0   0   0|   0     0 |   0     0 | 14  114    1   35    0
Jul 31 00:32:27 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:27| 23   5  70   1   0|2562M  133M  170M 4872M|5646B 1712B| 567k 5109k|4.99   351 |2613  5205 |1.86 1.56 0.85|2.0   0  53|   0     0 |   0     0 | 14  112    1   36    0
Jul 31 00:32:28 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:28| 26   3  70   1   0|2576M  121M  170M 4869M|5389B 1713B|   0   917k|   0   102 |2489  4652 |1.86 1.56 0.85|1.0   0 1.0|   0     0 |   0     0 | 14  116    1   36    0
Jul 31 00:32:29 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:29| 37   6  57   0   0|2579M  135M  170M 4853M|  42k 1620B|  76k  992k|12.0  80.0 |3058  5138 |1.86 1.56 0.85|1.0   0  71|   0     0 |   0     0 | 14  117    1   38    0
Jul 31 00:32:30 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:30| 21   6  71   0   0|2554M  175M  170M 4838M|7336B 1619B|   0   892k|   0   110 |2391  4143 |1.86 1.56 0.85|2.0   0  84|   0     0 |   0     0 | 14  117    1   39    0
Jul 31 00:32:31 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:31| 22   4  73   0   0|2605M  123M  170M 4838M|5932B 1696B| 392k  521k|7.01  31.0 |1388  1993 |1.86 1.56 0.85|1.0   0  65|   0     0 |   0     0 | 14  117    1   39    0
Jul 31 00:32:32 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:32| 26   2  70   1   0|2608M  121M  170M 4838M|6229B 1620B|   0  1096k|   0   119 |3266  5719 |1.87 1.57 0.85|1.0   0   0|   0     0 |   0     0 | 14  119    1   39    0
Jul 31 00:32:33 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:33| 36  11  52   1   0|2592M  133M  170M 4841M|4789B 1587B|2682k 1904k|55.9   163 |4935  9111 |1.87 1.57 0.85|1.0   0 288|   0     0 |   0     0 | 14  117    1   40    0
Jul 31 00:32:34 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:34| 28   5  66   0   0|2568M  172M  170M 4827M|4114B 1799B|   0  4752k|   0   408 |2414  3535 |1.87 1.57 0.85|1.0   0  18|   0     0 |   0     0 | 14  117    1   41    0
Jul 31 00:32:35 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:35|  9  20  70   0   0|2579M  161M  170M 4827M|7230B 1870B|  40k  560k|2.00  33.0 |2878  4376 |1.87 1.57 0.85|1.0   0 365|   0     0 |   0     0 | 14  117    1   40    0
Jul 31 00:32:36 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:36| 15  17  67   0   0|2580M  160M  170M 4828M|7438B 1617B| 503k  523k|21.0  34.9 |5244  8616 |1.87 1.57 0.85|1.0   0 286|   0     0 |   0     0 | 14  117    1   40    0
Jul 31 00:32:37 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:37| 29  21  50   1   0|2621M  118M  170M 4827M|5130B 1625B|  56k 2692k|3.01   166 |4161  7018 |1.80 1.56 0.86|2.0   0 520|   0     0 |   0     0 | 14  117    1   40    0
Jul 31 00:32:38 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:38| 37  19  42   0   0|2652M  134M  170M 4781M|9539B 1728B| 184k 2820k|11.0   335 |4692    10k|1.80 1.56 0.86|2.0   0 325|   0     0 |   0     0 | 14  120    1   40    0
Jul 31 00:32:39 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:39| 59  22  18   0   0|2787M  125M  170M 4659M|6707B 1622B|1214k 4326k| 108   547 |5381    12k|1.80 1.56 0.86|3.0   0 598|   0     0 |   0     0 | 16  129    1   41    0
Jul 31 00:32:40 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:40| 59  20  21   0   0|2898M  125M  170M 4550M|7766B 1690B|4684k 3124k| 298   248 |5558  9287 |1.80 1.56 0.86|5.0   0 302|   0     0 |   0     0 | 16  129    1   41    0
Jul 31 00:32:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:41| 54  23  23   0   0|2976M  123M  170M 4477M|7691B 1457B| 524k 8320k|53.0   830 |7481    17k|1.80 1.56 0.86|2.0   0 644|   0     0 |   0     0 | 16  145    1   41    0
Jul 31 00:32:42 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:42| 29  20  51   0   0|3023M  134M  170M 4419M|5308B 1617B|  16k  695k|2.99  38.9 |4145  7741 |1.90 1.59 0.87|1.0   0 444|   0     0 |   0     0 | 17  145    1   41    0
Jul 31 00:32:43 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:43| 28  19  53   0   0|3072M  127M  170M 4379M|6168B 1710B|   0   204k|   0  12.0 |5723  9809 |1.90 1.59 0.87|3.0   0 449|   0     0 |   0     0 | 17  145    1   41    0
Jul 31 00:32:44 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:44| 39  17  42   0   0|3126M  137M  170M 4316M|7051B 1617B|   0   531k|   0  38.9 |5872    11k|1.90 1.59 0.87|2.0   0 296|   0     0 |   0     0 | 17  145    1   41    0
Jul 31 00:32:45 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:45| 38  25  36   0   0|3223M  129M  170M 4229M|5988B 1623B|  88k 4504k|8.01   216 |6986    17k|1.90 1.59 0.87|2.0   0 627|   0     0 |   0     0 | 17  157    1   41    0
Jul 31 00:32:46 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:46| 35  24  42   0   0|3320M  125M  170M 4137M|5707B 1620B|   0   796k|   0  51.0 |6164    16k|1.90 1.59 0.87|1.0   0 693|   0     0 |   0     0 | 17  163    1   41    0
Jul 31 00:32:47 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:47| 14  17  65   0   0|3327M  127M  170M 4129M|7036B 1616B|  76k  219k|1.00  16.0 |5562    10k|1.82 1.58 0.87|1.0   0 288|   0     0 |   0     0 | 17  163    1   41    0
Jul 31 00:32:48 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:48| 42   9  47   1   0|3434M  130M  170M 4021M|5154B 1847B| 205k 7544k|8.02   572 |2680  3699 |1.82 1.58 0.87|2.0   0 119|   0     0 |   0     0 | 17  167    1   41    0
Jul 31 00:32:49 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:49| 47   7  47   0   0|3531M  136M  170M 3920M|7402B 1458B|1248k  284k|31.0  23.0 |1790  2405 |1.82 1.58 0.87|2.0   0 3.0|   0     0 |   0     0 | 17  173    1   41    0
Jul 31 00:32:50 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:50| 34  16  49   0   0|3507M  188M  170M 3893M|6777B 1620B| 116k  620k|8.00  40.0 |3590  6554 |1.82 1.58 0.87|2.0   0 395|   0     0 |   0     0 | 17  177    1   41    0
Jul 31 00:32:51 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:51| 40  21  38   0   0|3508M  185M  170M 3895M|5961B 1662B|  20k  736k|2.00  49.0 |5520    16k|1.82 1.58 0.87| 16   0 558|   0     0 |   0     0 | 17  187    1   40    0
Jul 31 00:32:52 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:52| 63  18  18   0   0|3604M  140M  170M 3846M|6323B 1620B|2635k  172k|50.0  14.0 |4094  9323 |1.92 1.60 0.88|4.0   0 229|   0     0 |   0     0 | 17  190    1   41    0
Jul 31 00:32:53 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:53| 82  13   4   0   0|3704M  135M  170M 3752M|5196B 1619B| 480k  719k|7.99  55.0 |2780  5755 |1.92 1.60 0.88|5.0   0  60|   0     0 |   0     0 | 17  202    1   43    0
Jul 31 00:32:54 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:54| 80  15   4   0   0|3752M  137M  170M 3703M|4939B 1620B| 124k   17M|7.00   620 |5429    16k|1.92 1.60 0.88|4.0   0  71|   0     0 |   0     0 | 17  207    1   50    0
Jul 31 00:32:55 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:55| 47  27  25   0   0|3732M  187M  170M 3674M|4500B 1621B|8197B 1001k|2.00  57.0 |5785    12k|1.92 1.60 0.88|3.0   0 631|   0     0 |   0     0 | 17  213    1   46    0
Jul 31 00:32:56 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:56| 55  22  22   0   0|3796M  124M  170M 3673M|5033B 1512B|  80k  500k|1.00  20.0 |9165    44k|1.92 1.60 0.88|3.0   0 262|   0     0 |   0     0 | 17  217    1   46    0
Jul 31 00:32:57 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:57| 55  23  20   0   0|3848M  122M  170M 3622M|4981B 1566B|4096B  564k|1.00  47.0 |4394  9151 |2.17 1.66 0.90|3.0   0 483|   0     0 |   0     0 | 17  215    1   46    0
Jul 31 00:32:58 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:58| 61  20  16   0   0|3891M  116M  170M 3587M|5406B 1730B| 124k  916k|10.0  70.0 |7296    20k|2.17 1.66 0.90|3.0   0 411|   0     0 |   0     0 | 17  219    1   49    0
Jul 31 00:32:59 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:32:59| 55  22  25   0   0|3924M  168M  170M 3503M|  42k 1689B|  12k  538k|1.00  26.9 |5470    14k|2.17 1.66 0.90|3.0   0 329|   0     0 |   0     0 | 17  219    1   50    0
Jul 31 00:33:00 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:00| 71  13  14   0   0|4066M  133M  170M 3398M|6617B 1700B|  32k 1031k|2.01  70.2 |5036    11k|2.17 1.66 0.90|4.0   0 179|   0     0 |   0     0 | 17  231    1   52    0
Jul 31 00:33:01 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:01| 70   8  22   0   0|4139M  124M  170M 3335M|6852B 1618B| 132k   24M|8.99  1005 |3139  4713 |2.17 1.66 0.90|3.0 1.0 9.0|   0     0 |   0     0 | 17  238    1   54    0
Jul 31 00:33:02 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:02| 59  19  22   1   0|4129M  176M  170M 3294M|5462B 1697B| 769k  937k|21.0  82.1 |5794    12k|2.31 1.70 0.92|4.0   0 343|   0     0 |   0     0 | 17  243    1   57    0
Jul 31 00:33:03 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:03| 49  25  26   0   0|4129M  175M  170M 3295M|6176B 1619B|1679k 2581k|61.0   210 |6894    15k|2.31 1.70 0.92|3.0   0 526|   0     0 |   0     0 | 17  244    1   58    0
Jul 31 00:33:04 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:04| 64  19  17   0   0|4215M  137M  170M 3248M|6401B 1554B|3293k  904k|47.0  62.0 |4926  8702 |2.31 1.70 0.92|8.0   0 193|   0     0 |   0     0 | 18  246    1   56    0
Jul 31 00:33:05 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:05| 84  12   3   0   0|4310M  123M  170M 3169M|  10k 1620B| 812k  440k|14.0  25.0 |2179  3260 |2.31 1.70 0.92|5.0   0  28|   0     0 |   0     0 | 18  249    1   56    0
Jul 31 00:33:06 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:06| 71  11  19   0   0|4318M  143M  170M 3141M|  14k 1709B| 820k 7565k|10.0   646 |3275    10k|2.31 1.70 0.92|3.0   0  87|   0     0 |   0     0 | 18  250    1   59    0
Jul 31 00:33:07 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:07| 21  12  67   0   0|4335M  126M  170M 3142M|  10k 3228B| 836k  380k|11.0  22.0 |2262  3876 |2.29 1.70 0.93|2.0   0 185|   0     0 |   0     0 | 18  251    1   59    0
Jul 31 00:33:08 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:08| 22   7  70   0   0|4329M  146M  170M 3127M|  23k 5471B| 799k  703k|7.99  59.9 |2603  4091 |2.29 1.70 0.93|2.0   0  13|   0     0 |   0     0 | 18  260    1   59    0
Jul 31 00:33:09 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:09| 21  10  67   1   0|4342M  138M  170M 3122M|  16M  142k| 837k 1935k|7.01   123 |8166  6049 |2.29 1.70 0.93|2.0   0  81|   0     0 |   0     0 | 18  259    1   59    0
Jul 31 00:33:10 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:10| 38  13  49   0   0|4401M  120M  170M 3082M|6276B 1611B|4039k  195k|57.7  14.9 |2831  5442 |2.29 1.70 0.93|2.0   0 195|   0     0 |   0     0 | 18  263    1   48    0
Jul 31 00:33:11 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:11| 33   5  61   0   0|4412M  129M  170M 3062M|6666B 1558B| 726k  449k|27.1  52.1 |3390  7032 |2.29 1.70 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  274    1   50    0
Jul 31 00:33:12 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:12| 24   6  68   1   0|4357M  169M  170M 3077M|4470B 1708B| 237k 1472k|9.02   117 |4254  7949 |2.26 1.71 0.93|1.0   0  65|   0     0 |   0     0 | 18  275    1   51    0
Jul 31 00:33:13 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:13| 16  14  69   0   0|4391M  134M  170M 3078M|6211B 1656B|  20k  450k|2.99  39.9 |3327  5792 |2.26 1.71 0.93|1.0   0 403|   0     0 |   0     0 | 18  277    1   51    0
Jul 31 00:33:14 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:14| 19   8  72   0   0|4358M  182M  170M 3062M|5006B 1643B|   0   172k|   0  11.0 |2003  3184 |2.26 1.71 0.93|1.0   0 132|   0     0 |   0     0 | 18  277    1   51    0
Jul 31 00:33:15 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:15| 10  18  71   0   0|4357M  183M  170M 3062M|4984B 1620B|  12k  500k|2.00  34.0 |3157  5107 |2.26 1.71 0.93|1.0   0 337|   0     0 |   0     0 | 18  277    1   51    0
Jul 31 00:33:16 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:16|  5   9  84   0   0|4358M  183M  170M 3063M|4660B 1616B|  12k   16M|2.00  25.9 |2171  3578 |2.26 1.71 0.93|  0   0 192|   0     0 |   0     0 | 18  277    1   50    0
Jul 31 00:33:17 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:17| 15   3  81   0   0|4394M  147M  170M 3063M|5682B 1626B|   0  2393k|   0   123 |1617  2638 |2.08 1.68 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  277    1   50    0
Jul 31 00:33:18 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:18| 21   8  70   0   0|4359M  182M  170M 3063M|8064B 1513B|8197B  252k|2.00  28.0 |2511  3867 |2.08 1.68 0.93|1.0   0 118|   0     0 |   0     0 | 18  283    1   48    0
Jul 31 00:33:19 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:19| 13  17  70   0   0|4355M  185M  170M 3063M|7432B 1618B|   0     0 |   0     0 |3036  4816 |2.08 1.68 0.93|1.0   0 235|   0     0 |   0     0 | 18  283    1   48    0
Jul 31 00:33:20 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:20| 16  12  71   0   0|4382M  157M  170M 3063M|7656B 1619B|4094B   92k|1.00  9.00 |2672  4163 |2.08 1.68 0.93|1.0   0 192|   0     0 |   0     0 | 18  285    1   47    0
Jul 31 00:33:21 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:21| 25   3  71   0   0|4428M  125M  170M 3050M|6408B 1617B| 643k  315k|42.9  42.9 |1791  2852 |2.08 1.68 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  287    1   47    0
Jul 31 00:33:22 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:22| 29   4  65   1   0|4451M  132M  170M 3019M|5957B 1568B| 573k   11M|43.1   632 |2611  6694 |2.08 1.68 0.93|1.0   0  37|   0     0 |   0     0 | 18  293    1   45    0
Jul 31 00:33:23 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:23| 24   4  71   0   0|4393M  190M  170M 3019M|8120B 1619B|  24k  216k|5.00  12.0 |1475  2120 |2.08 1.68 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  289    1   45    0
Jul 31 00:33:24 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:24| 24   2  72   0   0|4444M  140M  170M 3020M|6094B 1622B|  40k  204k|10.0  9.01 |1651  2662 |2.08 1.68 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  292    1   43    0
Jul 31 00:33:25 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:25| 24   4  71   0   0|4380M  203M  170M 3020M|7621B 1515B|   0   429k|   0  29.1 |1769  2651 |2.08 1.68 0.93|1.0   0  16|   0     0 |   0     0 | 18  289    1   43    0
Jul 31 00:33:26 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:26| 23   4  71   0   0|4356M  227M  170M 3020M|5503B 1617B|   0   100k|   0  9.98 |1564  2352 |2.08 1.68 0.93|2.0   0  42|   0     0 |   0     0 | 18  289    1   42    0
Jul 31 00:33:27 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:27| 10  19  71   0   0|4364M  218M  170M 3021M|7067B 1662B|1430k   12M|19.0  18.0 |3244  5225 |1.99 1.67 0.93|1.0   0 399|   0     0 |   0     0 | 18  289    1   42    0
Jul 31 00:33:28 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:28| 19   9  72   0   0|4392M  190M  170M 3021M|6497B 1617B| 523k 4089B|32.9  1.00 |2110  3253 |1.99 1.67 0.93|1.0   0 146|   0     0 |   0     0 | 18  289    1   41    0
Jul 31 00:33:29 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:29| 25   4  69   0   0|4418M  163M  170M 3022M|  42k 1621B| 160k 4099B|8.01  1.00 |9213    19k|1.99 1.67 0.93|1.0   0  10|   0     0 |   0     0 | 18  289    1   41    0
Jul 31 00:33:30 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:30| 19   2  77   0   0|4407M  174M  170M 3022M|  14k 5440B|   0   472k|   0  9.99 |1619  2376 |1.99 1.67 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  290    1   39    0
Jul 31 00:33:31 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:31| 23   5  69   0   0|4429M  150M  170M 3023M|6616B 1616B|   0   722k|   0  35.9 |9330    19k|1.99 1.67 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  290    1   39    0
Jul 31 00:33:32 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:32| 15  12  72   0   0|4376M  204M  170M 3023M|6174B 1689B|   0   541k|   0  31.1 |2459  4091 |1.91 1.66 0.93|1.0   0 161|   0     0 |   0     0 | 18  289    1   38    0
Jul 31 00:33:33 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:33| 21   7  71   0   0|4420M  160M  170M 3023M|5938B 1617B|   0   188k|   0  11.0 |1899  3003 |1.91 1.66 0.93|1.0   0 110|   0     0 |   0     0 | 18  289    1   38    0
Jul 31 00:33:34 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:34| 22   7  71   0   0|4384M  196M  170M 3023M|7182B 1625B|  24k  217k|2.01  11.0 |2210  3619 |1.91 1.66 0.93|1.0   0 112|   0     0 |   0     0 | 18  289    1   40    0
Jul 31 00:33:35 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:35| 22   6  72   0   0|4370M  209M  170M 3023M|6678B 1609B|   0   156k|   0  10.0 |1844  2805 |1.91 1.66 0.93|1.0   0  47|   0     0 |   0     0 | 18  289    1   40    0
Jul 31 00:33:36 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:36| 23   4  72   0   0|4431M  148M  170M 3023M|5899B 1616B|   0     0 |   0     0 |1488  2341 |1.91 1.66 0.93|1.0   0  23|   0     0 |   0     0 | 18  289    1   39    0
Jul 31 00:33:37 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:33:37| 24   5  72   0   0|4405M  174M  170M 3024M|6517B 1620B|  64k   88k|4.00  9.00 |1740  2762 |1.92 1.67 0.94|1.0   0  56|   0     0 |   0     0 | 18  289    1   39    0
