Jun 17 10:30:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 10:30:19 ubuntu dstat.sh[65264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 10:30:19 ubuntu dstat.sh[65264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 10:35:03 ubuntu dstat.sh[65264]: 17-06 10:35:03| 63  13  22   1   0|2891M  141M  169M 4546M|4937B 1716B|1666k  562k|53.2  22.1 |5672  7811 |2.09 1.80 1.05|3.0   0  84|   0     0 |           | 14   96    0   32    0
Jun 17 10:35:04 ubuntu dstat.sh[65264]: 17-06 10:35:04| 21  16  61   1   0|2928M  171M  169M 4481M|5041B 1620B|8194B 3793k|2.00   206 |5460  5336 |2.09 1.80 1.06|1.0   0 218|   0     0 |           | 14   99    0   32    0
Jun 17 10:35:05 ubuntu dstat.sh[65264]: 17-06 10:35:05|  8  20  70   0   0|2933M  166M  169M 4481M|4908B 1567B|4098B  148k|1.00  17.0 |5302  3979 |2.09 1.80 1.06|1.0   0 290|   0     0 |           | 14   99    0   32    0
Jun 17 10:35:06 ubuntu dstat.sh[65264]: 17-06 10:35:06|  8  19  71   0   0|2941M  158M  169M 4481M|4923B 1621B|   0    40k|   0  5.00 |5155  3572 |2.09 1.80 1.06|1.0   0 278|   0     0 |           | 14   99    0   30    0
Jun 17 10:35:07 ubuntu dstat.sh[65264]: 17-06 10:35:07| 11  16  71   0   0|2965M  134M  169M 4481M|5111B 1618B|   0     0 |   0     0 |4220  2964 |2.09 1.80 1.06|1.0   0 207|   0     0 |           | 14   99    0   30    0
Jun 17 10:35:08 ubuntu dstat.sh[65264]: 17-06 10:35:08| 20   4  76   0   0|3023M  141M  169M 4417M|5761B 3407B|4090B  368k|1.00  1.00 |1689  1117 |2.09 1.80 1.06|1.0   0   0|   0     0 |           | 14  100    0   30    0
Jun 17 10:35:09 ubuntu dstat.sh[65264]: 17-06 10:35:09| 20   3  76   0   0|3029M  135M  169M 4417M|9336B 6083B|  12k  380k|3.00  25.0 |2750  2856 |1.92 1.77 1.05|2.0   0 1.0|   0     0 |           | 14  104    0   30    0
Jun 17 10:35:10 ubuntu dstat.sh[65264]: 17-06 10:35:10| 19   6  74   0   0|3000M  164M  169M 4417M|  21k   18k|4090B 9597k|1.00   566 |2763  1822 |1.92 1.77 1.05|3.0   0  63|   0     0 |           | 14  103    0   25    0
Jun 17 10:35:11 ubuntu dstat.sh[65264]: 17-06 10:35:11| 25   4  71   0   0|3051M  179M  169M 4352M|5745B 3538B|8206B  152k|2.00  25.0 |2126  1520 |1.92 1.77 1.05|  0   0 3.0|   0     0 |           | 14  110    0   25    0
Jun 17 10:35:12 ubuntu dstat.sh[65264]: 17-06 10:35:12| 17   3  79   0   0|3049M  182M  169M 4352M|9494B 6022B| 132k  408k|8.00  37.0 |2479  2698 |1.92 1.77 1.05|5.0   0   0|   0     0 |           | 14  112    0   25    0
Jun 17 10:35:13 ubuntu dstat.sh[65264]: 17-06 10:35:13| 31   7  59   2   0|3080M  149M  169M 4353M|4033B 1279B| 597k 1950k|34.0   230 |5562  7687 |1.92 1.77 1.05|2.0   0 7.0|   0     0 |           | 14  119    0   25    0
Jun 17 10:35:14 ubuntu dstat.sh[65264]: 17-06 10:35:14| 34   9  54   0   0|3062M  233M  169M 4290M|5059B 2276B| 136k 3087k|9.00   146 |5146  5631 |1.93 1.77 1.06|3.0   0  54|   0     0 |           | 14  120    0   27    0
Jun 17 10:35:15 ubuntu dstat.sh[65264]: 17-06 10:35:15| 21   7  70   0   0|3127M  168M  169M 4290M|3554B  753B|   0  2416k|   0  43.9 |2799  2238 |1.93 1.77 1.06|1.0   0  61|   0     0 |           | 14  122    0   27    0
Jun 17 10:35:16 ubuntu dstat.sh[65264]: 17-06 10:35:16| 17   3  80   0   0|3145M  150M  169M 4290M|  10k 7304B|  32k  454k|2.01  30.1 |1912  1724 |1.93 1.77 1.06|2.0   0   0|   0     0 |           | 14  123    0   27    0
Jun 17 10:35:17 ubuntu dstat.sh[65264]: 17-06 10:35:17| 19   3  75   1   0|3146M  148M  169M 4290M|7774B 4178B|  64k 1380k|4.00   112 |3395  4205 |1.93 1.77 1.06|1.0   0 1.0|   0     0 |           | 14  123    0   27    0
Jun 17 10:35:18 ubuntu dstat.sh[65264]: 17-06 10:35:18| 38  12  49   0   0|3147M  147M  169M 4290M|6223B 2768B|   0  1074k|   0   113 |5568  5406 |1.93 1.77 1.06|3.0   0  97|   0     0 |           | 14  126    0   28    0
Jun 17 10:35:19 ubuntu dstat.sh[65264]: 17-06 10:35:19| 41   7  51   0   0|3226M  132M  169M 4228M|6332B 3484B| 184k  381k|1.00  24.0 |2860  1558 |1.93 1.78 1.06|2.0   0 4.0|   0     0 |           | 14  127    0   28    0
Jun 17 10:35:20 ubuntu dstat.sh[65264]: 17-06 10:35:20| 21   7  71   0   0|3158M  200M  169M 4228M|  26k   22k|   0  1819k|   0   100 |2892  2305 |1.93 1.78 1.06|2.0   0  55|   0     0 |           | 14  126    0   29    0
Jun 17 10:35:21 ubuntu dstat.sh[65264]: 17-06 10:35:21| 22   4  72   0   0|3221M  137M  169M 4228M|4438B 1619B|  16k  140k|4.00  14.0 |1998  1522 |1.93 1.78 1.06|2.0   0   0|   0     0 |           | 14  126    0   29    0
Jun 17 10:35:22 ubuntu dstat.sh[65264]: 17-06 10:35:22| 15   2  81   0   0|3237M  121M  169M 4228M|  28k   24k|   0     0 |   0     0 |1758  1415 |1.93 1.78 1.06|1.0   0   0|   0     0 |           | 14  126    0   31    0
Jun 17 10:35:23 ubuntu dstat.sh[65264]: 17-06 10:35:23| 26   8  66   0   0|3202M  156M  169M 4228M|4608B 1514B|   0     0 |   0     0 |3774  2731 |1.93 1.78 1.06|2.0   0  56|   0     0 |           | 14  128    0   32    0
Jun 17 10:35:24 ubuntu dstat.sh[65264]: 17-06 10:35:24| 22   3  73   0   0|3239M  119M  169M 4229M|9998B 7257B|4087B  774k|1.00  59.9 |2975  3546 |1.86 1.77 1.06|1.0   0 3.0|   0     0 |           | 14  129    0   32    0
Jun 17 10:35:25 ubuntu dstat.sh[65264]: 17-06 10:35:25| 18   6  74   1   0|3172M  186M  169M 4229M|6627B 3597B|  16k 3400k|1.00   365 |3558  3937 |1.86 1.77 1.06|1.0   0  48|   0     0 |           | 14  128    0   33    0
Jun 17 10:35:26 ubuntu dstat.sh[65264]: 17-06 10:35:26| 20   6  73   0   0|3241M  117M  169M 4229M|4183B 1565B|   0   256k|   0  18.0 |2263  1714 |1.86 1.77 1.06|3.0   0  34|   0     0 |           | 14  128    0   33    0
Jun 17 10:35:27 ubuntu dstat.sh[65264]: 17-06 10:35:27| 15   2  80   0   0|3257M  164M  169M 4167M|  27k   24k|   0   884k|   0  51.0 |1889  1627 |1.86 1.77 1.06|2.0   0 1.0|   0     0 |           | 14  129    0   33    0
Jun 17 10:35:28 ubuntu dstat.sh[65264]: 17-06 10:35:28| 20   6  72   0   0|3212M  209M  169M 4167M|5167B 1698B|   0     0 |   0     0 |2399  1557 |1.86 1.77 1.06|2.0   0  55|   0     0 |           | 14  128    0   34    0
Jun 17 10:35:29 ubuntu dstat.sh[65264]: 17-06 10:35:29| 19   3  77   0   0|3257M  164M  169M 4167M|  10k 7228B|4098B  272k|1.00  30.0 |1922  1618 |1.79 1.75 1.06|1.0   0   0|   0     0 |           | 14  129    0   34    0
Jun 17 10:35:30 ubuntu dstat.sh[65264]: 17-06 10:35:30| 22   5  68   2   0|3258M  162M  169M 4168M|5294B 2397B| 140k 7219k|10.0   539 |5675  8630 |1.79 1.75 1.06|2.0   0 1.0|   0     0 |           | 14  130    0   34    0
Jun 17 10:35:31 ubuntu dstat.sh[65264]: 17-06 10:35:31| 26   4  68   1   0|3173M  247M  169M 4168M|4964B 2320B|  96k 5840k|6.00   530 |4830  6609 |1.79 1.75 1.06|1.0   0 7.0|   0     0 |           | 14  129    0   36    0
Jun 17 10:35:32 ubuntu dstat.sh[65264]: 17-06 10:35:32| 19   7  72   0   0|3243M  177M  169M 4168M|4705B 1619B|   0   184k|   0  11.0 |2336  1656 |1.79 1.75 1.06|1.0   0  46|   0     0 |           | 14  129    0   36    0
Jun 17 10:35:33 ubuntu dstat.sh[65264]: 17-06 10:35:33| 16   2  81   0   0|3259M  161M  169M 4168M|  13k   11k|  16k  619k|1.00  38.0 |2049  1901 |1.79 1.75 1.06|  0   0   0|   0     0 |           | 14  130    0   36    0
Jun 17 10:35:34 ubuntu dstat.sh[65264]: 17-06 10:35:34| 26   4  69   1   0|3262M  158M  169M 4168M|5046B 1448B|  32k 1037k|2.00   114 |4727  6342 |1.81 1.76 1.07|1.0   0 1.0|   0     0 |           | 14  132    0   35    0
Jun 17 10:35:35 ubuntu dstat.sh[65264]: 17-06 10:35:35| 35   6  56   0   0|3275M  144M  169M 4168M|5362B 2330B|   0  1207k|   0   129 |8450    13k|1.81 1.76 1.07|2.0   0 1.0|   0     0 |           | 14  133    0   36    0
Jun 17 10:35:36 ubuntu dstat.sh[65264]: 17-06 10:35:36| 21   7  71   0   0|3268M  151M  169M 4168M|3884B 1078B|   0   307k|   0  18.0 |2794  2309 |1.81 1.76 1.07|4.0   0  77|   0     0 |           | 14  133    0   36    0
Jun 17 10:35:37 ubuntu dstat.sh[65264]: 17-06 10:35:37| 17   3  79   0   0|3279M  199M  169M 4111M|  10k 7234B|   0   288k|   0  17.0 |1750  1342 |1.81 1.76 1.07|4.0   0 1.0|   0     0 |           | 14  134    0   36    0
Jun 17 10:35:38 ubuntu dstat.sh[65264]: 17-06 10:35:38| 16   6  77   1   0|3202M  276M  169M 4111M|9037B 5573B|  28k 1048k|4.00   114 |3839  4376 |1.81 1.76 1.07|2.0   0  63|   0     0 |           | 14  133    0   37    0
Jun 17 10:35:39 ubuntu dstat.sh[65264]: 17-06 10:35:39| 19  10  70   0   0|3263M  215M  169M 4111M|4909B 1616B|   0   403k|   0  24.9 |2864  2080 |1.74 1.74 1.07|1.0   0  84|   0     0 |           | 14  133    0   37    0
Jun 17 10:35:40 ubuntu dstat.sh[65264]: 17-06 10:35:40| 20   3  76   0   0|3289M  189M  169M 4111M|  11k 8029B|   0   385k|   0  28.1 |2299  2181 |1.74 1.74 1.07|1.0   0   0|   0     0 |           | 14  134    0   37    0
Jun 17 10:35:41 ubuntu dstat.sh[65264]: 17-06 10:35:41| 18   4  76   1   0|3291M  187M  169M 4111M|  10k 6701B|   0   934k|   0   109 |4722  6620 |1.74 1.74 1.07|2.0   0   0|   0     0 |           | 14  134    0   37    0
Jun 17 10:35:42 ubuntu dstat.sh[65264]: 17-06 10:35:42| 25   7  65   2   0|3291M  186M  169M 4111M|4821B 1621B|  64k 6906k|4.00   440 |8025    13k|1.74 1.74 1.07|1.0   0   0|   0     0 |           | 14  134    0   37    0
Jun 17 10:35:43 ubuntu dstat.sh[65264]: 17-06 10:35:43| 42  16  39   1   0|3270M  207M  169M 4112M|6342B 3553B| 637k 1690k|83.1   177 |  12k   19k|1.74 1.74 1.07|8.0   0 281|   0     0 |           | 14  135    0   38    0
Jun 17 10:35:44 ubuntu dstat.sh[65264]: 17-06 10:35:44| 24   4  71   0   0|3294M  183M  169M 4112M|4405B 1577B|   0   479k|   0  40.9 |2571  2490 |1.76 1.75 1.07|1.0   0 9.0|   0     0 |           | 14  135    0   38    0
Jun 17 10:35:45 ubuntu dstat.sh[65264]: 17-06 10:35:45| 21   2  77   0   0|3305M  172M  169M 4112M|  11k 8006B|   0   400k|   0  32.0 |2398  2161 |1.76 1.75 1.07|1.0   0   0|   0     0 |           | 14  135    0   39    0
Jun 17 10:35:46 ubuntu dstat.sh[65264]: 17-06 10:35:46|  9  20  70   0   0|3260M  216M  169M 4112M|4508B 1713B|   0   437k|   0  25.0 |6067  4936 |1.76 1.75 1.07|1.0   0 427|   0     0 |           | 14  135    0   39    0
Jun 17 10:35:47 ubuntu dstat.sh[65264]: 17-06 10:35:47| 17  17  65   0   0|3256M  220M  169M 4113M|4457B 1512B|   0  3484k|   0   338 |7195  8621 |1.76 1.75 1.07|1.0   0 341|   0     0 |           | 14  135    0   39    0
Jun 17 10:35:48 ubuntu dstat.sh[65264]: 17-06 10:35:48| 28  21  50   0   0|3274M  202M  169M 4112M|4247B 1567B|   0  1400k|   0  85.0 |6008  5136 |1.76 1.75 1.07|3.0   0 401|   0     0 |           | 14  135    0   39    0
Jun 17 10:35:49 ubuntu dstat.sh[65264]: 17-06 10:35:49| 33  26  39   0   0|3347M  129M  169M 4116M|3916B 1576B|  36k  442k|3.98  30.9 |6808    11k|1.78 1.75 1.08|7.0   0 412|   0     0 |           | 14  137    0   40    0
Jun 17 10:35:50 ubuntu dstat.sh[65264]: 17-06 10:35:50| 31  18  50   0   0|3369M  149M  169M 4071M|4260B 1571B|  16k  309k|2.01  17.1 |6263    12k|1.78 1.75 1.08|3.0   0 197|   0     0 |           | 16  141    0   41    0
Jun 17 10:35:51 ubuntu dstat.sh[65264]: 17-06 10:35:51| 56  30  13   0   0|3517M  141M  169M 3934M|4020B 1512B| 108k  580k|7.00  30.0 |8088    12k|1.78 1.75 1.08|3.0   0 490|   0     0 |           | 16  147    0   40    0
Jun 17 10:35:52 ubuntu dstat.sh[65264]: 17-06 10:35:52| 59  24  17   0   0|3604M  149M  169M 3840M|4093B 1401B|  24k  303k|2.99  25.9 |7276  8481 |1.78 1.75 1.08|7.0   0 379|   0     0 |           | 16  161    0   40    0
Jun 17 10:35:53 ubuntu dstat.sh[65264]: 17-06 10:35:53| 33  22  44   0   0|3651M  146M  169M 3796M|3844B 1137B|8213B  573k|1.00  14.0 |6984    11k|1.78 1.75 1.08|2.0   0 256|   0     0 |           | 16  163    0   40    0
Jun 17 10:35:54 ubuntu dstat.sh[65264]: 17-06 10:35:54| 34  25  41   0   0|3702M  145M  169M 3746M|4186B 1656B|  72k  280k|1.00  11.0 |  14k 4290 |2.12 1.82 1.10|2.0   0 373|   0     0 |           | 16  163    0   40    0
Jun 17 10:35:55 ubuntu dstat.sh[65264]: 17-06 10:35:55| 14  22  61   0   0|3713M  189M  169M 3693M|4547B 1615B|8169B 1089k|1.99   133 |5556  4152 |2.12 1.82 1.10|2.0   0 304|   0     0 |           | 17  163    0   38    0
Jun 17 10:35:56 ubuntu dstat.sh[65264]: 17-06 10:35:56| 13  20  65   0   0|3723M  179M  169M 3694M|4668B 1686B|4086B  471k|1.00  31.9 |5469  5610 |2.12 1.82 1.10|2.0   0 237|   0     0 |           | 17  163    0   38    0
Jun 17 10:35:57 ubuntu dstat.sh[65264]: 17-06 10:35:57| 24  20  55   0   0|3771M  131M  169M 3693M|5203B 1628B|4116B 1990k|1.00  17.1 |6064  6188 |2.12 1.82 1.10|2.0   0 281|   0     0 |           | 17  163    0   38    0
Jun 17 10:35:58 ubuntu dstat.sh[65264]: 17-06 10:35:58| 30  25  45   0   0|3814M  141M  169M 3641M|4772B 1512B|4096B  164k|1.00  12.0 |6159  4912 |2.12 1.82 1.10|2.0   0 435|   0     0 |           | 17  163    0   38    0
Jun 17 10:35:59 ubuntu dstat.sh[65264]: 17-06 10:35:59| 33  16  49   0   0|3846M  138M  169M 3613M|4933B 1612B|8150B  330k|1.99  23.9 |6274  9224 |2.11 1.83 1.11|3.0   0 225|   0     0 |           | 17  169    0   38    0
Jun 17 10:36:00 ubuntu dstat.sh[65264]: 17-06 10:36:00| 42  29  28   0   0|3969M  114M  169M 3516M|4705B 1629B|  68k 1037k|8.04  58.3 |8031    13k|2.11 1.83 1.11|4.0   0 532|   0     0 |           | 17  181    0   38    0
Jun 17 10:36:01 ubuntu dstat.sh[65264]: 17-06 10:36:01| 28  27  43   0   0|4027M  153M  169M 3421M|4602B 1565B| 132k  687k|9.99  54.9 |9946    13k|2.11 1.83 1.11|1.0   0 503|   0     0 |           | 17  187    0   38    0
Jun 17 10:36:02 ubuntu dstat.sh[65264]: 17-06 10:36:02| 16  22  60   1   0|4035M  146M  169M 3421M|4552B 1513B|4099B   15M|1.00   855 |6269  4344 |2.11 1.83 1.11|5.0   0 308|   0     0 |           | 17  197    0   38    0
Jun 17 10:36:03 ubuntu dstat.sh[65264]: 17-06 10:36:03| 18  18  62   0   0|4038M  142M  169M 3421M|4660B 1564B|   0   695k|   0  40.9 |6145  6914 |2.11 1.83 1.11|2.0   0 253|   0     0 |           | 17  203    0   22    0
Jun 17 10:36:04 ubuntu dstat.sh[65264]: 17-06 10:36:04| 30  16  53   0   0|4116M  126M  169M 3360M|4828B 1601B| 404k  160k|7.99  14.0 |4740  4042 |2.02 1.81 1.11|2.0   0 176|   0     0 |           | 17  203    0   22    0
Jun 17 10:36:05 ubuntu dstat.sh[65264]: 17-06 10:36:05| 43  10  45   0   0|4230M  131M  169M 3243M|5023B 1565B| 648k  256k|9.99  23.0 |3247  1935 |2.02 1.81 1.11|2.0   0 1.0|   0     0 |           | 17  203    0   22    0
Jun 17 10:36:06 ubuntu dstat.sh[65264]: 17-06 10:36:06| 37   8  54   0   0|4305M  116M  169M 3186M|5200B 1514B| 100k  445k|9.01  47.1 |3703  3015 |2.02 1.81 1.11|2.0   0  12|   0     0 |           | 17  212    0   22    0
Jun 17 10:36:07 ubuntu dstat.sh[65264]: 17-06 10:36:07| 25  19  56   0   0|4227M  237M  169M 3143M|5589B 1568B|  16k  292k|1.00  15.0 |4588  3271 |2.02 1.81 1.11|2.0   0 246|   0     0 |           | 17  211    0   18    0
Jun 17 10:36:08 ubuntu dstat.sh[65264]: 17-06 10:36:08| 34  29  35   0   0|4325M  136M  169M 3146M|6364B 3469B|1807k   32k|29.9  7.98 |6599  6056 |2.02 1.81 1.11|4.0   0 512|   0     0 |           | 17  212    0   18    0
Jun 17 10:36:09 ubuntu dstat.sh[65264]: 17-06 10:36:09| 42  22  35   0   0|4314M  146M  169M 3148M|  12k 8238B|  28k 1119k|4.01  30.1 |7510    10k|2.34 1.88 1.13|2.0   0 356|   0     0 |           | 17  219    0   19    0
Jun 17 10:36:10 ubuntu dstat.sh[65264]: 17-06 10:36:10| 67  17  15   0   0|4373M  168M  169M 3070M|4658B 1605B|  60k  284k|7.99  17.0 |4831  4186 |2.34 1.88 1.13|3.0   0 151|   0     0 |           | 17  220    0   19    0
Jun 17 10:36:11 ubuntu dstat.sh[65264]: 17-06 10:36:11| 64  13  22   1   0|4506M  154M  169M 2953M|  12k 9753B|3378k  977k| 136  41.0 |4974  4354 |2.34 1.88 1.13|2.0 1.0  29|   0     0 |           | 17  228    0   18    0
Jun 17 10:36:12 ubuntu dstat.sh[65264]: 17-06 10:36:12| 63  13  20   4   0|4505M  179M  169M 2931M|7417B 4352B|4719k 2053k| 397   139 |6450  8572 |2.34 1.88 1.13|3.0   0  83|   0     0 |           | 17  227    0   24    0
Jun 17 10:36:13 ubuntu dstat.sh[65264]: 17-06 10:36:13| 36  26  37   0   0|4536M  146M  169M 2932M|5135B 3124B|8197B 8181k|2.00  32.0 |6859  6716 |2.34 1.88 1.13|2.0   0 425|   0     0 |           | 17  228    0   24    0
Jun 17 10:36:14 ubuntu dstat.sh[65264]: 17-06 10:36:14| 34  22  41   0   0|4540M  159M  169M 2916M|  14k   11k| 188k 1394k|11.0   109 |7742    11k|2.47 1.92 1.15|3.0   0 293|   0     0 |           | 17  227    0   25    0
Jun 17 10:36:15 ubuntu dstat.sh[65264]: 17-06 10:36:15| 56  26  16   0   0|4583M  128M  169M 2904M|4408B 1511B|  16k 2917k|4.00   183 |6394  6846 |2.47 1.92 1.15|6.0   0 427|   0     0 |           | 17  231    0   23    0
Jun 17 10:36:16 ubuntu dstat.sh[65264]: 17-06 10:36:16| 53  25  21   0   0|4636M  124M  169M 2857M|  12k 9426B|1049k  641k|47.0  38.0 |6590  7400 |2.47 1.92 1.15|4.0   0 328|   0     0 |           | 17  234    0   23    0
Jun 17 10:36:17 ubuntu dstat.sh[65264]: 17-06 10:36:17| 54  26  19   0   0|4652M  171M  169M 2795M|9537B 4684B| 439k   10M|22.9   818 |9305    15k|2.47 1.92 1.15|6.0   0 401|   0     0 |           | 17  235    0   26    0
Jun 17 10:36:18 ubuntu dstat.sh[65264]: 17-06 10:36:18| 56  25  18   0   0|4733M  119M  169M 2767M|7156B 3600B|  76k  422k|3.01  24.1 |6417  7037 |2.47 1.92 1.15|2.0   0 402|   0     0 |           | 17  238    0   26    0
Jun 17 10:36:19 ubuntu dstat.sh[65264]: 17-06 10:36:19| 52  24  23   0   0|4790M  129M  169M 2701M|  14k   10k|1174k 1986k|42.8   127 |8691    17k|2.91 2.02 1.19|8.0   0 267|   0     0 |           | 17  243    0   27    0
Jun 17 10:36:20 ubuntu dstat.sh[65264]: 17-06 10:36:20| 68  14  18   0   0|4876M  137M  169M 2609M|4780B 1514B| 325k  545k|4.01  12.0 |4662  8745 |2.91 2.02 1.19|3.0   0 8.0|   0     0 |           | 17  243    0   27    0
Jun 17 10:36:21 ubuntu dstat.sh[65264]: 17-06 10:36:21| 53  11  35   1   0|4957M  131M  169M 2536M|  17k   15k|1011k  481k|76.2  34.1 |5799  7633 |2.91 2.02 1.19|3.0   0  11|   0     0 |           | 17  247    0   32    0
Jun 17 10:36:22 ubuntu dstat.sh[65264]: 17-06 10:36:22| 60  10  30   0   0|4950M  179M  169M 2497M|  10k 6529B|1096k  988k|23.0  90.0 |5725  4648 |2.91 2.02 1.19|3.0   0  20|   0     0 |           | 17  253    0   34    0
Jun 17 10:36:23 ubuntu dstat.sh[65264]: 17-06 10:36:23| 47  27  25   1   0|4939M  186M  169M 2501M|  10k 7350B|4059k 1320k|63.0  66.0 |7487  7992 |2.91 2.02 1.19|2.0   0 422|   0     0 |           | 17  254    0   30    0
Jun 17 10:36:24 ubuntu dstat.sh[65264]: 17-06 10:36:24| 49  27  22   0   0|4904M  221M  169M 2501M|  10k 6653B|1024k  416k|8.00  32.0 |6914  6991 |3.00 2.05 1.20|3.0   0 460|   0     0 |           | 17  253    0   31    0
Jun 17 10:36:25 ubuntu dstat.sh[65264]: 17-06 10:36:25| 65  20  15   0   0|4990M  134M  169M 2501M|4874B 2176B| 535k  899k|8.99  38.9 |6149  7115 |3.00 2.05 1.20|5.0   0 228|   0     0 |           | 18  257    0   31    0
Jun 17 10:36:26 ubuntu dstat.sh[65264]: 17-06 10:36:26| 75  16   8   1   0|5078M  129M  169M 2422M|  14k   11k|2438k 3303k|95.1   421 |6907  7517 |3.00 2.05 1.20|5.0   0  31|   0     0 |           | 18  260    0   32    0
Jun 17 10:36:27 ubuntu dstat.sh[65264]: 17-06 10:36:27| 84  13   1   1   0|5146M  138M  169M 2348M|4425B 1290B|2210k 1171k| 110  55.7 |5822  3966 |3.00 2.05 1.20|5.0   0  19|   0     0 |           | 18  264    0   32    0
Jun 17 10:36:28 ubuntu dstat.sh[65264]: 17-06 10:36:28| 54  18  26   0   0|5173M  156M  169M 2304M|  12k 9941B| 899k  807k|17.1  58.2 |6479  7673 |3.00 2.05 1.20|1.0   0 223|   0     0 |           | 18  269    0   32    0
Jun 17 10:36:29 ubuntu dstat.sh[65264]: 17-06 10:36:29| 36  10  54   0   0|5170M  158M  169M 2304M|  12k 5599B| 513k  709k|4.01  66.1 |3914  3530 |2.84 2.03 1.20|2.0   0  13|   0     0 |           | 18  270    0   33    0
Jun 17 10:36:30 ubuntu dstat.sh[65264]: 17-06 10:36:30| 38  10  50   0   0|5198M  156M  169M 2280M|1425k   24k| 812k  481k|8.95  34.8 |4566  3690 |2.84 2.03 1.20|3.0   0 7.0|   0     0 |           | 18  274    0   33    0
Jun 17 10:36:31 ubuntu dstat.sh[65264]: 17-06 10:36:31| 39  18  41   1   0|5103M  234M  169M 2297M|  14M  144k|2818k 1145k|31.1  70.3 |  12k 7872 |2.84 2.03 1.20|2.0   0 271|   0     0 |           | 18  274    0   34    0
Jun 17 10:36:32 ubuntu dstat.sh[65264]: 17-06 10:36:32| 45   8  46   0   0|5229M  140M  169M 2266M|4459B 1621B|   0   456k|   0  42.0 |3433  2407 |2.84 2.03 1.20|2.0   0 2.0|   0     0 |           | 18  276    0   32    0
Jun 17 10:36:33 ubuntu dstat.sh[65264]: 17-06 10:36:33| 29   3  66   0   0|5250M  119M  169M 2266M|  23k   20k|   0  9061k|   0  59.9 |3758  3781 |2.84 2.03 1.20|2.0   0   0|   0     0 |           | 18  283    0   33    0
Jun 17 10:36:34 ubuntu dstat.sh[65264]: 17-06 10:36:34| 30   6  61   0   0|5231M  138M  169M 2267M| 400k   16M| 528k  676k|27.0  68.0 |5430  4935 |2.77 2.03 1.20|2.0   0 6.0|   0     0 |           | 18  280    0   35    0
Jun 17 10:36:35 ubuntu dstat.sh[65264]: 17-06 10:36:35| 35   5  59   0   0|5266M  132M  169M 2238M|7677k   35k|   0   661k|   0  52.1 |7092  6946 |2.77 2.03 1.20|1.0   0 1.0|   0     0 |           | 18  286    0   35    0
Jun 17 10:36:36 ubuntu dstat.sh[65264]: 17-06 10:36:36| 25  14  59   1   0|5099M  283M  169M 2254M|8475k   73k|  80k   17M|5.00   103 |8382  6949 |2.77 2.03 1.20|5.0   0 202|   0     0 |           | 18  282    0   39    0
Jun 17 10:36:37 ubuntu dstat.sh[65264]: 17-06 10:36:37| 12  17  69   0   0|5127M  255M  169M 2254M|4934B 1619B|  16k  404k|2.00  23.0 |4995  4128 |2.77 2.03 1.20|2.0   0 301|   0     0 |           | 18  282    0   39    0
Jun 17 10:36:38 ubuntu dstat.sh[65264]: 17-06 10:36:38| 24   3  72   0   0|5177M  205M  169M 2254M|4650B 1581B|   0  5918k|   0   160 |1998  1466 |2.77 2.03 1.20|1.0   0   0|   0     0 |           | 18  282    0   39    0
Jun 17 10:36:39 ubuntu dstat.sh[65264]: 17-06 10:36:39| 10  17  70   0   0|5104M  278M  169M 2254M|4973B 1568B|   0  1714k|   0  96.1 |4989  3766 |2.63 2.02 1.20|2.0   0 230|   0     0 |           | 18  282    0   39    0
Jun 17 10:36:40 ubuntu dstat.sh[65264]: 17-06 10:36:40| 10  20  67   0   0|5108M  274M  169M 2254M|4639B 1458B|  16k  220k|2.00  25.0 |5295  4021 |2.63 2.02 1.20|1.0   0 274|   0     0 |           | 18  284    0   38    0
Jun 17 10:36:41 ubuntu dstat.sh[65264]: 17-06 10:36:41|  6  13  79   0   0|5107M  275M  169M 2254M|4991B 1615B|   0   160k|   0  16.0 |3676  2936 |2.63 2.02 1.20|1.0   0 165|   0     0 |           | 18  284    0   38    0
Jun 17 10:36:42 ubuntu dstat.sh[65264]: 17-06 10:36:42|  8   3  87   0   0|5138M  244M  169M 2254M|3463B  702B|   0  4094B|   0  1.00 |1444  1471 |2.63 2.02 1.20|1.0   0 9.0|   0     0 |           | 18  284    0   38    0
Jun 17 10:36:43 ubuntu dstat.sh[65264]: 17-06 10:36:43| 20   3  76   0   0|5191M  191M  169M 2254M|  10k 7006B|   0    12M|   0  1094 |2347  1699 |2.63 2.02 1.20|2.0   0   0|   0     0 |           | 18  285    0   38    0
Jun 17 10:36:44 ubuntu dstat.sh[65264]: 17-06 10:36:44| 18   8  71   1   0|5165M  217M  169M 2254M|8377B 4822B|  64k 2722k|4.01   145 |3666  3491 |2.50 2.00 1.20|1.0   0  93|   0     0 |           | 18  288    0   38    0
Jun 17 10:36:45 ubuntu dstat.sh[65264]: 17-06 10:36:45| 12  17  68   0   0|5161M  220M  169M 2254M|4983B 1568B|  56k  581k|4.01  48.1 |5161  4108 |2.50 2.00 1.20|2.0   0 157|   0     0 |           | 18  288    0   38    0
