Jun 18 06:48:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 06:48:29 ubuntu dstat.sh[64850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 06:48:29 ubuntu dstat.sh[64850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 06:53:15 ubuntu dstat.sh[64850]: 18-06 06:53:15| 18   4  77   0   0|3253M  159M  170M 4175M|  28k   24k|   0   308k|   0  19.0 |2230  1727 |2.28 1.95 1.11|2.0   0  18|   0     0 |           | 14  122    1   26    0
Jun 18 06:53:16 ubuntu dstat.sh[64850]: 18-06 06:53:16| 23   8  70   0   0|3290M  181M  170M 4117M|4877B 1620B|   0   272k|   0  15.0 |2877  2354 |2.28 1.95 1.11|3.0   0  37|   0     0 |           | 14  122    1   27    0
Jun 18 06:53:17 ubuntu dstat.sh[64850]: 18-06 06:53:17| 23   4  71   0   0|3296M  175M  170M 4117M|  11k 7915B|  92k  870k|7.99  92.8 |3824  4922 |2.28 1.95 1.11|2.0   0 4.0|   0     0 |           | 14  125    1   27    0
Jun 18 06:53:18 ubuntu dstat.sh[64850]: 18-06 06:53:18| 20   7  71   1   0|3223M  248M  170M 4117M|5854B 2769B|   0  3057k|   0   332 |3227  2960 |2.28 1.95 1.11|1.0   0  82|   0     0 |           | 14  124    1   28    0
Jun 18 06:53:19 ubuntu dstat.sh[64850]: 18-06 06:53:19| 19   3  77   0   0|3262M  208M  170M 4117M|  10k 7213B|   0   352k|   0  20.0 |1804  1433 |2.10 1.91 1.10|1.0   0 1.0|   0     0 |           | 14  125    1   28    0
Jun 18 06:53:20 ubuntu dstat.sh[64850]: 18-06 06:53:20| 20   6  72   0   0|3266M  205M  170M 4117M|  21k   18k|4096B 1276k|1.00  78.0 |2815  2327 |2.10 1.91 1.10|2.0   0  61|   0     0 |           | 14  124    1   29    0
Jun 18 06:53:21 ubuntu dstat.sh[64850]: 18-06 06:53:21| 19   2  77   0   0|3320M  150M  170M 4117M|9628B 6264B|   0   360k|   0  11.0 |1765  1324 |2.10 1.91 1.10|3.0   0   0|   0     0 |           | 14  125    1   29    0
Jun 18 06:53:22 ubuntu dstat.sh[64850]: 18-06 06:53:22| 22   5  70   1   0|3313M  158M  170M 4118M|5336B 2559B| 136k 1768k|9.00   264 |5326  8074 |2.10 1.91 1.10|2.0   0 1.0|   0     0 |           | 14  126    1   29    0
Jun 18 06:53:23 ubuntu dstat.sh[64850]: 18-06 06:53:23| 22   7  69   0   0|3282M  189M  170M 4118M|5400B 2763B| 144k 2355k|9.00   195 |5218  7022 |2.10 1.91 1.10|1.0   0  53|   0     0 |           | 14  125    1   31    0
Jun 18 06:53:24 ubuntu dstat.sh[64850]: 18-06 06:53:24| 21   4  75   0   0|3312M  158M  170M 4118M|5931B 3587B|   0   792k|   0  56.0 |2052  1737 |2.01 1.90 1.10|1.0   0   0|   0     0 |           | 14  126    1   31    0
Jun 18 06:53:25 ubuntu dstat.sh[64850]: 18-06 06:53:25| 16   3  79   1   0|3314M  157M  170M 4118M|  13k 9731B|  16k  712k|1.00  55.0 |2841  3194 |2.01 1.90 1.10|1.0   0   0|   0     0 |           | 14  126    1   31    0
Jun 18 06:53:26 ubuntu dstat.sh[64850]: 18-06 06:53:26| 27   6  66   1   0|3314M  156M  170M 4118M|4585B 1623B|   0  4972k|   0   361 |5832  8496 |2.01 1.90 1.10|3.0   0   0|   0     0 |           | 14  126    1   31    0
Jun 18 06:53:27 ubuntu dstat.sh[64850]: 18-06 06:53:27| 30   8  60   0   0|3311M  159M  170M 4118M|5320B 2481B|   0  1936k|   0   151 |5952  7917 |2.01 1.90 1.10|1.0   0  79|   0     0 |           | 14  129    1   32    0
Jun 18 06:53:28 ubuntu dstat.sh[64850]: 18-06 06:53:28| 19   3  77   0   0|3352M  161M  170M 4076M|  10k 7397B|   0   452k|   0  24.0 |1801  1383 |2.01 1.90 1.10|1.0   0   0|   0     0 |           | 14  130    1   32    0
Jun 18 06:53:29 ubuntu dstat.sh[64850]: 18-06 06:53:29| 16   8  74   1   0|3311M  202M  170M 4076M|8114B 5428B|  68k 1525k|6.02   111 |3939  4543 |1.93 1.88 1.10|1.0   0  90|   0     0 |           | 14  129    1   33    0
Jun 18 06:53:30 ubuntu dstat.sh[64850]: 18-06 06:53:30| 22   6  71   0   0|3316M  198M  170M 4076M|4422B 1613B|   0   753k|   0  41.8 |2409  1829 |1.93 1.88 1.10|1.0   0  58|   0     0 |           | 14  129    1   33    0
Jun 18 06:53:31 ubuntu dstat.sh[64850]: 18-06 06:53:31| 15   2  82   0   0|3321M  192M  170M 4076M|  15k   12k|   0   416k|   0  25.0 |1997  1755 |1.93 1.88 1.10|  0   0   0|   0     0 |           | 14  130    1   33    0
Jun 18 06:53:32 ubuntu dstat.sh[64850]: 18-06 06:53:32| 23   5  69   1   0|3318M  195M  170M 4076M|5378B 1918B| 100k 1245k|6.00   137 |6108  8743 |1.93 1.88 1.10|1.0   0 3.0|   0     0 |           | 14  130    0   33    0
Jun 18 06:53:33 ubuntu dstat.sh[64850]: 18-06 06:53:33| 39   8  51   1   0|3316M  197M  170M 4076M|5696B 3210B| 420k 4387k|69.0   410 |9948    14k|1.93 1.88 1.10|2.0   0 4.0|   0     0 |           | 14  131    0   34    0
Jun 18 06:53:34 ubuntu dstat.sh[64850]: 18-06 06:53:34| 31  13  54   0   0|3275M  237M  170M 4077M|4356B 1959B|  64k 1714k|4.99   142 |7222  9857 |1.85 1.87 1.10|1.0   0 286|   0     0 |           | 14  131    0   34    0
Jun 18 06:53:35 ubuntu dstat.sh[64850]: 18-06 06:53:35| 19   3  78   1   0|3312M  200M  170M 4077M|  10k 7584B|   0   524k|   0  34.0 |1893  1478 |1.85 1.87 1.10|1.0   0   0|   0     0 |           | 14  132    0   34    0
Jun 18 06:53:36 ubuntu dstat.sh[64850]: 18-06 06:53:36| 16  13  70   0   0|3242M  270M  170M 4077M|6055B 2995B|   0   484k|   0  19.0 |4212  3133 |1.85 1.87 1.10|2.0   0 165|   0     0 |           | 14  131    0   35    0
Jun 18 06:53:37 ubuntu dstat.sh[64850]: 18-06 06:53:37|  9  21  69   0   0|3209M  302M  170M 4077M|4779B 1624B|   0   485k|   0  36.1 |5391  3865 |1.85 1.87 1.10|1.0   0 300|   0     0 |           | 14  131    0   35    0
Jun 18 06:53:38 ubuntu dstat.sh[64850]: 18-06 06:53:38| 14  18  66   0   0|3216M  296M  170M 4077M|4156B 1457B|   0   708k|   0  49.0 |6024  6373 |1.85 1.87 1.10|1.0   0 242|   0     0 |           | 14  131    0   35    0
Jun 18 06:53:39 ubuntu dstat.sh[64850]: 18-06 06:53:39| 26  20  52   0   0|3275M  237M  170M 4077M|4796B 1689B|   0   815k|   0  40.0 |6799  6978 |1.86 1.87 1.11|3.0   0 396|   0     0 |           | 14  131    0   35    0
Jun 18 06:53:40 ubuntu dstat.sh[64850]: 18-06 06:53:40| 34  24  41   1   0|3336M  175M  170M 4078M|3982B 1460B|  16k  645k|1.00  36.0 |7263  7411 |1.86 1.87 1.11|5.0   0 481|   0     0 |           | 14  136    0   35    0
Jun 18 06:53:41 ubuntu dstat.sh[64850]: 18-06 06:53:41| 38  19  43   0   0|3372M  171M  170M 4047M|3543B  756B| 128k 1669k|8.00   110 |5785  6701 |1.86 1.87 1.11|4.0   0 231|   0     0 |           | 16  139    0   35    0
Jun 18 06:53:42 ubuntu dstat.sh[64850]: 18-06 06:53:42| 59  31  10   0   0|3532M  118M  170M 3941M|3846B 1405B|  44k  452k|6.00  37.0 |8014    22k|1.86 1.87 1.11|3.0   0 605|   0     0 |           | 16  145    0   36    0
Jun 18 06:53:43 ubuntu dstat.sh[64850]: 18-06 06:53:43| 61  20  17   0   0|3620M  123M  170M 3849M|4336B 1658B|  24k  678k|2.99  43.9 |8494    12k|1.86 1.87 1.11|5.0   0 281|   0     0 |           | 16  161    0   36    0
Jun 18 06:53:44 ubuntu dstat.sh[64850]: 18-06 06:53:44| 36  25  38   0   0|3678M  161M  170M 3754M|4235B 1714B|8210B  477k|1.00  9.02 |  15k 6898 |1.80 1.86 1.10|3.0   0 528|   0     0 |           | 16  161    0   35    0
Jun 18 06:53:45 ubuntu dstat.sh[64850]: 18-06 06:53:45| 30  23  45   0   0|3716M  177M  170M 3702M|5065B 1620B|  84k  524k|4.00  29.0 |7132  6663 |1.80 1.86 1.10|6.0   0 524|   0     0 |           | 17  161    0   35    0
Jun 18 06:53:46 ubuntu dstat.sh[64850]: 18-06 06:53:46| 23  16  59   0   0|3752M  141M  170M 3701M|5132B 1350B|4096B  212k|1.00  12.0 |6098  7262 |1.80 1.86 1.10|3.0   0 237|   0     0 |           | 17  161    0   35    0
Jun 18 06:53:47 ubuntu dstat.sh[64850]: 18-06 06:53:47| 29  25  45   0   0|3812M  135M  170M 3649M|4331B 1189B|8197B  232k|2.00  19.0 |6155  4785 |1.80 1.86 1.10|3.0   0 374|   0     0 |           | 17  161    0   35    0
Jun 18 06:53:48 ubuntu dstat.sh[64850]: 18-06 06:53:48| 31  19  49   0   0|3853M  122M  170M 3622M|3922B 1361B|   0   446k|   0  26.9 |7317  8459 |1.80 1.86 1.10|2.0   0 314|   0     0 |           | 17  167    0   33    0
Jun 18 06:53:49 ubuntu dstat.sh[64850]: 18-06 06:53:49| 36  25  38   0   0|3924M  153M  170M 3522M|2859B  704B|  48k 5525k|6.02   551 |7743    11k|2.05 1.91 1.13|2.0   0 407|   0     0 |           | 17  173    0   33    0
Jun 18 06:53:50 ubuntu dstat.sh[64850]: 18-06 06:53:50| 31  26  42   0   0|3980M  172M  170M 3449M|4442B 1621B|  20k 3185k|2.00  27.0 |7496  7136 |2.05 1.91 1.13|3.0   0 560|   0     0 |           | 17  177    0   33    0
Jun 18 06:53:51 ubuntu dstat.sh[64850]: 18-06 06:53:51| 21  23  55   0   0|4033M  141M  170M 3427M|4484B 1458B|  24k  580k|6.00  48.0 |9731    13k|2.05 1.91 1.13|1.0   0 479|   0     0 |           | 17  187    0   33    0
Jun 18 06:53:52 ubuntu dstat.sh[64850]: 18-06 06:53:52| 17  19  63   0   0|4030M  163M  170M 3408M|4423B 1614B|  40k 2861k|2.99   166 |6848  7740 |2.05 1.91 1.13|1.0   0 278|   0     0 |           | 17  187    0   33    0
Jun 18 06:53:53 ubuntu dstat.sh[64850]: 18-06 06:53:53| 42  15  41   0   0|4130M  133M  170M 3340M|4157B 1500B| 412k 2280k|10.0   137 |4896  3982 |2.05 1.91 1.13|2.0   0 125|   0     0 |           | 17  203    0   33    0
Jun 18 06:53:54 ubuntu dstat.sh[64850]: 18-06 06:53:54| 44  10  44   0   0|4236M  165M  170M 3206M|4382B 1711B| 656k   13M|12.0   926 |3722  2323 |2.05 1.91 1.13|2.0   0 3.0|   0     0 |           | 17  203    0   33    0
Jun 18 06:53:55 ubuntu dstat.sh[64850]: 18-06 06:53:55| 34   6  59   0   0|4305M  147M  170M 3155M|4711B 1512B|  92k  252k|7.00  16.0 |3131  2622 |2.05 1.91 1.13|3.0   0 8.0|   0     0 |           | 17  208    0   33    0
Jun 18 06:53:56 ubuntu dstat.sh[64850]: 18-06 06:53:56| 25  21  52   0   0|4236M  215M  170M 3156M|4874B 1569B| 806k  357k|11.0  28.1 |5485  4589 |2.05 1.91 1.13|2.0   0 340|   0     0 |           | 17  207    0   19    0
Jun 18 06:53:57 ubuntu dstat.sh[64850]: 18-06 06:53:57| 36  31  32   0   0|4314M  135M  170M 3158M|  10k 7236B|1030k  505k|21.0  31.0 |6988  7289 |2.05 1.91 1.13|3.0   0 526|   0     0 |           | 17  212    0   19    0
Jun 18 06:53:58 ubuntu dstat.sh[64850]: 18-06 06:53:58| 44  20  35   0   0|4225M  266M  170M 3118M|8168B 4568B|  60k  967k|5.97  23.9 |6963  9840 |2.05 1.91 1.13|3.0   0 256|   0     0 |           | 17  219    0   20    0
Jun 18 06:53:59 ubuntu dstat.sh[64850]: 18-06 06:53:59| 71  20   9   0   0|4445M  122M  170M 3045M|4690B 1624B| 261k  224k|11.0  14.0 |4940  4157 |2.28 1.96 1.15|4.0   0 155|   0     0 |           | 17  220    0   20    0
Jun 18 06:54:00 ubuntu dstat.sh[64850]: 18-06 06:54:00| 58  12  27   2   0|4528M  118M  170M 2968M|  15k   11k|5202k  858k| 305  36.1 |5309  5294 |2.28 1.96 1.15|4.0 1.0  29|   0     0 |           | 17  229    0   17    0
Jun 18 06:54:01 ubuntu dstat.sh[64850]: 18-06 06:54:01| 59  16  22   2   0|4491M  185M  170M 2938M|6237B 2412B|2599k 1755k| 231   123 |6416  7884 |2.28 1.96 1.15|2.0   0 147|   0     0 |           | 17  227    0   22    0
Jun 18 06:54:02 ubuntu dstat.sh[64850]: 18-06 06:54:02| 34  28  37   0   0|4550M  144M  170M 2921M|  10k 7382B|  32k 9505k|1.00  40.0 |6957  6960 |2.28 1.96 1.15|4.0   0 436|   0     0 |           | 17  228    0   22    0
Jun 18 06:54:03 ubuntu dstat.sh[64850]: 18-06 06:54:03| 37  19  43   0   0|4465M  228M  170M 2922M|  11k 6778B| 124k  716k|8.00  46.0 |7291  9605 |2.28 1.96 1.15|3.0   0 234|   0     0 |           | 17  227    0   23    0
Jun 18 06:54:04 ubuntu dstat.sh[64850]: 18-06 06:54:04| 56  30  13   0   0|4619M  139M  170M 2859M|5755B 1701B|  12k 1066k|2.98   139 |6566  6229 |2.34 1.98 1.16|7.0   0 511|   0     0 |           | 17  227    0   22    0
Jun 18 06:54:05 ubuntu dstat.sh[64850]: 18-06 06:54:05| 50  22  27   1   0|4660M  158M  170M 2800M|  16k   12k|1122k 1086k|53.1  61.1 |6853  8241 |2.34 1.98 1.16|5.0   0 281|   0     0 |           | 17  231    0   25    0
Jun 18 06:54:06 ubuntu dstat.sh[64850]: 18-06 06:54:06| 59  28  13   0   0|4701M  147M  170M 2770M|6427B 1383B| 237k  570k|10.0  47.2 |7550    11k|2.34 1.98 1.16|6.0   0 439|   0     0 |           | 17  235    0   25    0
Jun 18 06:54:07 ubuntu dstat.sh[64850]: 18-06 06:54:07| 55  26  18   0   0|4756M  161M  170M 2703M|  12k 9176B| 179k  703k|7.94  35.7 |8094    13k|2.34 1.98 1.16| 13   0 377|   0     0 |           | 17  238    0   26    0
Jun 18 06:54:08 ubuntu dstat.sh[64850]: 18-06 06:54:08| 57  22  20   1   0|4778M  134M  170M 2709M|8508B 4677B|1064k 1922k|35.3   124 |9206    17k|2.34 1.98 1.16|3.0   0 196|   0     0 |           | 17  241    0   25    0
Jun 18 06:54:09 ubuntu dstat.sh[64850]: 18-06 06:54:09| 61  10  28   0   0|4936M  127M  170M 2561M|7615B 5770B| 378k  641k|6.97  31.9 |4285  2585 |2.39 2.00 1.17|1.0   0 4.0|   0     0 |           | 17  243    0   25    0
Jun 18 06:54:10 ubuntu dstat.sh[64850]: 18-06 06:54:10| 58   9  31   1   0|4898M  225M  170M 2502M|  18k   14k| 969k  765k|78.1  81.1 |6514  7705 |2.39 2.00 1.17|5.0   0  20|   0     0 |           | 17  246    0   30    0
Jun 18 06:54:11 ubuntu dstat.sh[64850]: 18-06 06:54:11| 63  12  25   0   0|5028M  148M  170M 2451M|6874B 3881B|1340k 4254k|22.1  57.2 |5317  4701 |2.39 2.00 1.17|4.0   0  15|   0     0 |           | 17  253    0   31    0
Jun 18 06:54:12 ubuntu dstat.sh[64850]: 18-06 06:54:12| 43  29  26   1   0|4989M  185M  170M 2454M|  15k   12k|4291k 1340k|64.0  74.0 |7915  8298 |2.39 2.00 1.17|3.0   0 579|   0     0 |           | 17  253    0   31    0
Jun 18 06:54:13 ubuntu dstat.sh[64850]: 18-06 06:54:13| 56  25  19   0   0|4948M  225M  170M 2454M|3643B 1613B| 510k  776k|3.98  22.9 |6407  7935 |2.39 2.00 1.17|6.0   0 377|   0     0 |           | 17  253    0   31    0
Jun 18 06:54:14 ubuntu dstat.sh[64850]: 18-06 06:54:14| 68  20  12   0   0|5039M  164M  170M 2426M|  13k   11k|1024k 1253k|24.1  65.3 |6327  6300 |2.76 2.08 1.20|2.0   0 167|   0     0 |           | 18  261    0   31    0
Jun 18 06:54:15 ubuntu dstat.sh[64850]: 18-06 06:54:15| 80  16   3   1   0|5099M  128M  170M 2402M|5675B 2441B|3273k 2187k| 161   267 |7100  7373 |2.76 2.08 1.20|4.0   0  19|   0     0 |           | 18  260    0   32    0
Jun 18 06:54:16 ubuntu dstat.sh[64850]: 18-06 06:54:16| 79  14   7   0   0|5184M  142M  170M 2307M|  10k 7174B|1197k 1181k|33.0  91.0 |7051  8802 |2.76 2.08 1.20|2.0   0  52|   0     0 |           | 18  266    0   31    0
Jun 18 06:54:17 ubuntu dstat.sh[64850]: 18-06 06:54:17| 38  14  46   0   0|5173M  153M  170M 2307M|  10k 7812B| 611k  743k|9.99  57.9 |5298  4825 |2.76 2.08 1.20|2.0   0 188|   0     0 |           | 18  268    0   32    0
Jun 18 06:54:18 ubuntu dstat.sh[64850]: 18-06 06:54:18| 41   9  50   0   0|5226M  133M  170M 2275M|  20k 6252B| 512k 3142k|4.00   195 |3691  2923 |2.76 2.08 1.20|1.0   0 8.0|   0     0 |           | 18  272    0   32    1
Jun 18 06:54:19 ubuntu dstat.sh[64850]: 18-06 06:54:19| 37  15  45   1   0|5218M  123M  170M 2293M|  16M  156k|3064k 6496k|32.1   588 |  12k 8079 |2.70 2.08 1.21|4.0   0 163|   0     0 |           | 18  272    0   33    0
Jun 18 06:54:20 ubuntu dstat.sh[64850]: 18-06 06:54:20| 55  14  30   0   0|5240M  130M  170M 2265M|4725B 1615B| 526k  459k|4.98  33.9 |4617  3180 |2.70 2.08 1.21|2.0   0 119|   0     0 |           | 18  274    0   30    0
Jun 18 06:54:21 ubuntu dstat.sh[64850]: 18-06 06:54:21| 33   5  62   0   0|5262M  123M  170M 2250M|  21k   18k|   0   426k|   0  39.1 |3312  2803 |2.70 2.08 1.21|  0 1.0 2.0|   0     0 |           | 18  278    0   31    0
Jun 18 06:54:22 ubuntu dstat.sh[64850]: 18-06 06:54:22| 33   6  59   0   0|5234M  150M  170M 2250M| 172k 6002k| 477k 3041k|26.8  81.5 |6103  6815 |2.70 2.08 1.21|2.0   0 6.0|   0     0 |           | 18  280    0   33    0
Jun 18 06:54:23 ubuntu dstat.sh[64850]: 18-06 06:54:23| 21   4  73   0   0|5264M  138M  170M 2234M| 395k   10M|   0  6741k|   0  44.2 |3771  2452 |2.70 2.08 1.21|4.0   0   0|   0     0 |           | 18  286    0   33    0
Jun 18 06:54:24 ubuntu dstat.sh[64850]: 18-06 06:54:24| 36   7  54   0   0|5210M  176M  170M 2250M|  16M  291k|  32k 1026k|2.00  95.8 |  23k   17k|2.65 2.08 1.21|2.0   0  38|   0     0 |           | 18  282    0   37    0
Jun 18 06:54:25 ubuntu dstat.sh[64850]: 18-06 06:54:25| 12  18  67   0   0|5128M  258M  170M 2250M|3862B 1523B|  48k   14M|4.00  1053 |5848  4422 |2.65 2.08 1.21|1.0   0 345|   0     0 |           | 18  282    0   35    0
Jun 18 06:54:26 ubuntu dstat.sh[64850]: 18-06 06:54:26| 21  10  69   0   0|5193M  194M  170M 2250M|4260B 1565B|   0   496k|   0  41.0 |3418  3076 |2.65 2.08 1.21|1.0   0 121|   0     0 |           | 18  284    0   35    0
Jun 18 06:54:27 ubuntu dstat.sh[64850]: 18-06 06:54:27| 18  10  71   0   0|5203M  183M  170M 2250M|4178B 1514B|   0   353k|   0  18.0 |3484  2567 |2.65 2.08 1.21|1.0   0 113|   0     0 |           | 18  284    0   35    0
Jun 18 06:54:28 ubuntu dstat.sh[64850]: 18-06 06:54:28|  7  20  70   0   0|5196M  190M  170M 2250M|4641B 1459B|   0  2665k|   0  96.1 |5525  4454 |2.65 2.08 1.21|1.0   0 286|   0     0 |           | 18  284    0   35    0
Jun 18 06:54:29 ubuntu dstat.sh[64850]: 18-06 06:54:29|  7  18  72   0   0|5187M  199M  170M 2250M|4691B 1498B|  16k  192k|2.00  16.0 |4972  3772 |2.51 2.06 1.21|  0   0 271|   0     0 |           | 18  284    0   34    0
Jun 18 06:54:30 ubuntu dstat.sh[64850]: 18-06 06:54:30|  7   2  91   0   0|5182M  204M  170M 2250M|4297B 1464B|   0    16M|   0  37.2 |1506  1659 |2.51 2.06 1.21|1.0   0  11|   0     0 |           | 18  288    0   34    0
Jun 18 06:54:31 ubuntu dstat.sh[64850]: 18-06 06:54:31| 22   4  73   0   0|5249M  137M  170M 2250M|4758B 1453B|   0     0 |   0     0 |1844  1358 |2.51 2.06 1.21|1.0   0   0|   0     0 |           | 18  288    0   34    0
Jun 18 06:54:32 ubuntu dstat.sh[64850]: 18-06 06:54:32| 20   3  77   0   0|5219M  167M  170M 2250M|  13k   10k|  64k  740k|4.00  2.00 |2511  2138 |2.51 2.06 1.21|3.0   0  19|   0     0 |           | 18  292    0   35    0
Jun 18 06:54:33 ubuntu dstat.sh[64850]: 18-06 06:54:33| 11  18  70   0   0|5208M  178M  170M 2250M|3871B 1463B|8219B   80k|2.01  6.02 |5093  3705 |2.51 2.06 1.21|1.0   0 202|   0     0 |           | 18  292    0   34    0
Jun 18 06:54:34 ubuntu dstat.sh[64850]: 18-06 06:54:34| 14  17  67   0   0|5198M  187M  170M 2250M|4187B 1615B|  48k  383k|1.99  43.9 |5335  4336 |2.47 2.06 1.22|1.0   0 180|   0     0 |           | 18  296    0   34    0
Jun 18 06:54:35 ubuntu dstat.sh[64850]: 18-06 06:54:35| 12  17  70   0   0|5181M  205M  170M 2250M|4395B 1625B|4110B 4969k|1.00  66.2 |5053  3710 |2.47 2.06 1.22|1.0   0 203|   0     0 |           | 18  296    0   34    0
Jun 18 06:54:36 ubuntu dstat.sh[64850]: 18-06 06:54:36| 23   4  71   0   0|5214M  171M  170M 2250M|5240B 1613B|   0   231k|   0  20.9 |2252  1980 |2.47 2.06 1.22|1.0   0 1.0|   0     0 |           | 18  296    0   34    0
Jun 18 06:54:37 ubuntu dstat.sh[64850]: 18-06 06:54:37| 23   4  72   0   0|5245M  160M  170M 2232M|4704B 1619B| 292k  116k|6.00  11.0 |2094  1583 |2.47 2.06 1.22|1.0   0 2.0|   0     0 |           | 18  296    0   32    0
Jun 18 06:54:38 ubuntu dstat.sh[64850]: 18-06 06:54:38| 25   3  71   0   0|5203M  201M  170M 2233M|4685B 1465B|  96k  820k|5.02  66.3 |2868  2870 |2.47 2.06 1.22|1.0   0 7.0|   0     0 |           | 18  296    0   32    0
Jun 18 06:54:39 ubuntu dstat.sh[64850]: 18-06 06:54:39| 24   4  71   0   0|5206M  198M  170M 2233M|4780B 1613B| 104k  295k|8.96  24.9 |2476  2331 |2.43 2.06 1.22|1.0   0 1.0|   0     0 |           | 18  296    0   32    0
Jun 18 06:54:40 ubuntu dstat.sh[64850]: 18-06 06:54:40| 22   5  72   1   0|5237M  167M  170M 2233M|5343B 1870B|   0    12M|   0  27.1 |2362  1951 |2.43 2.06 1.22|  0   0 3.0|   0     0 |           | 18  298    1   32    0
Jun 18 06:54:41 ubuntu dstat.sh[64850]: 18-06 06:54:41| 14   1  84   0   0|5242M  161M  170M 2233M|  23k   20k|   0   104k|   0  7.00 |2229  2168 |2.43 2.06 1.22|1.0   0 1.0|   0     0 |           | 18  302    0   34    0
Jun 18 06:54:42 ubuntu dstat.sh[64850]: 18-06 06:54:42| 28   8  63   0   0|5192M  212M  170M 2233M|4542B 1614B| 167k  163k|7.97  17.9 |3403  6856 |2.43 2.06 1.22|1.0   0  51|   0     0 |           | 18  296    0   35    0
Jun 18 06:54:43 ubuntu dstat.sh[64850]: 18-06 06:54:43| 23   4  73   0   0|5240M  164M  170M 2233M|4398B 1500B|   0    36k|   0  4.00 |1962  1371 |2.43 2.06 1.22|1.0   0   0|   0     0 |           | 18  296    0   35    0
Jun 18 06:54:44 ubuntu dstat.sh[64850]: 18-06 06:54:44| 19   8  71   0   0|5227M  176M  170M 2233M|4333B 1407B| 401k  124k|4.01  13.0 |3229  2508 |2.24 2.02 1.21|2.0   0  88|   0     0 |           | 18  296    0   35    0
Jun 18 06:54:45 ubuntu dstat.sh[64850]: 18-06 06:54:45|  9  23  67   0   0|5218M  186M  170M 2233M|4453B 1231B|  72k 3616k|8.01   442 |5937  4229 |2.24 2.02 1.21|1.0   0 312|   0     0 |           | 18  296    0   34    0
Jun 18 06:54:46 ubuntu dstat.sh[64850]: 18-06 06:54:46| 15  13  70   0   0|5240M  164M  170M 2233M|4927B 1567B|  16k  264k|2.00  22.0 |4265  3528 |2.24 2.02 1.21|2.0   0 198|   0     0 |           | 18  296    0   34    0
Jun 18 06:54:47 ubuntu dstat.sh[64850]: 18-06 06:54:47| 18   4  78   0   0|5273M  130M  170M 2233M|  12k 4385B|   0   360k|   0  17.0 |2060  1693 |2.24 2.02 1.21|2.0   0  23|   0     0 |           | 18  297    0   34    0
Jun 18 06:54:48 ubuntu dstat.sh[64850]: 18-06 06:54:48| 23   3  72   0   0|5245M  152M  171M 2239M|4571B 1799B|8162B  853k|1.99  17.9 |2205  1695 |2.24 2.02 1.21|1.0   0 4.0|   0     0 |           | 18  296    0   34    0
Jun 18 06:54:49 ubuntu dstat.sh[64850]: 18-06 06:54:49| 22   7  70   0   0|5261M  134M  171M 2241M|4780B 2006B|   0   516k|   0  13.0 |9539    17k|2.14 2.01 1.21|1.0   0  13|   0     0 |           | 18  297    0   34    0
Jun 18 06:54:50 ubuntu dstat.sh[64850]: 18-06 06:54:50| 19   6  74   0   0|5267M  127M  171M 2241M|  10k 4014B|  36k  360k|5.00  6.00 |  10k   19k|2.14 2.01 1.21|1.0   0  13|   0     0 |           | 18  297    0   34    0
Jun 18 06:54:51 ubuntu dstat.sh[64850]: 18-06 06:54:51| 21   5  72   1   0|5238M  163M  171M 2235M|5403B 1795B|8199B 1049k|2.00  35.0 |2421  1929 |2.14 2.01 1.21|2.0   0  21|   0     0 |           | 18  296    0   34    0
Jun 18 06:54:52 ubuntu dstat.sh[64850]: 18-06 06:54:52| 12  16  70   0   0|5221M  179M  171M 2235M|4686B 1703B|   0     0 |   0     0 |4553  3595 |2.14 2.01 1.21|2.0   0 255|   0     0 |           | 18  296    0   34    0
Jun 18 06:54:53 ubuntu dstat.sh[64850]: 18-06 06:54:53| 24   3  72   0   0|5248M  153M  171M 2235M|4438B 1619B|   0   548k|   0  24.0 |2290  1969 |2.14 2.01 1.21|3.0   0   0|   0     0 |           | 18  296    0   34    0
Jun 18 06:54:54 ubuntu dstat.sh[64850]: 18-06 06:54:54| 21   4  75   0   0|5163M  237M  171M 2235M|  14k   12k|  64k  381k|3.01  35.1 |2995  3079 |2.05 1.99 1.21|1.0   0  12|   0     0 |           | 18  296    0   38    0
Jun 18 06:54:55 ubuntu dstat.sh[64850]: 18-06 06:54:55| 21   9  68   0   0|5195M  205M  171M 2235M|4458B 1507B|  12k 1332k|1.00   255 |3781  3284 |2.05 1.99 1.21|1.0   0 108|   0     0 |           | 18  298    0   38    0
Jun 18 06:54:56 ubuntu dstat.sh[64850]: 18-06 06:54:56| 23   4  73   0   0|5223M  177M  171M 2235M|  13k   10k|   0   228k|   0  23.0 |2727  2511 |2.05 1.99 1.21|2.0   0 2.0|   0     0 |           | 18  298    0   38    1
Jun 18 06:54:57 ubuntu dstat.sh[64850]: 18-06 06:54:57| 22   7  71   0   0|5230M  170M  171M 2235M|4382B 1585B|   0   301k|   0  21.1 |2895  2484 |2.05 1.99 1.21|1.0   0  71|   0     0 |           | 18  298    0   39    0
