Jun 22 14:42:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 14:42:28 ubuntu dstat.sh[65206]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 14:42:28 ubuntu dstat.sh[65206]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 14:46:29 ubuntu dstat.sh[65206]: 22-06 14:46:29| 31  17  51   0   0|1403M  656M  178M 5487M|4871B 1624B|   0   501k|   0  4.01 |5013  5158 |2.32 1.63 0.90|2.0   0 191|   0     0 |           | 11   33    0   22    0
Jun 22 14:46:30 ubuntu dstat.sh[65206]: 22-06 14:46:30| 43   7  49   0   0|1526M  533M  178M 5488M|5400B 1615B|   0     0 |   0     0 |2637  1376 |2.29 1.64 0.90|2.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 22 14:46:31 ubuntu dstat.sh[65206]: 22-06 14:46:31| 49   5  45   0   0|1580M  480M  178M 5488M|5340B 1830B|   0   524k|   0  24.0 |3805  2900 |2.29 1.64 0.90|3.0   0  17|   0     0 |           | 11   49    0   22    0
Jun 22 14:46:32 ubuntu dstat.sh[65206]: 22-06 14:46:32| 38  11  50   0   0|1619M  436M  178M 5491M|5346B 1832B|   0  1834k|   0   171 |5936  7745 |2.29 1.64 0.90|1.0   0  69|   0     0 |           | 11   48    0   23    0
Jun 22 14:46:33 ubuntu dstat.sh[65206]: 22-06 14:46:33| 11  20  67   0   0|1635M  419M  178M 5492M|5158B 1829B|   0   332k|   0  28.0 |6584  6741 |2.29 1.64 0.90|1.0   0 336|   0     0 |           | 11   48    0   23    0
Jun 22 14:46:34 ubuntu dstat.sh[65206]: 22-06 14:46:34| 11   8  79   0   0|1623M  431M  178M 5492M|5275B 1619B|   0  4400k|   0   333 |3842  5142 |2.29 1.64 0.90|  0   0  89|   0     0 |           | 11   48    0   23    0
Jun 22 14:46:35 ubuntu dstat.sh[65206]: 22-06 14:46:35|  0   1  98   0   0|1631M  424M  178M 5492M|5199B 1459B|   0   116k|   0  10.0 | 695   996 |2.11 1.61 0.90|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 22 14:46:36 ubuntu dstat.sh[65206]: 22-06 14:46:36|  1   1  98   0   0|1630M  425M  178M 5492M|5219B 1620B|   0     0 |   0     0 | 744  1016 |2.11 1.61 0.90|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 22 14:46:37 ubuntu dstat.sh[65206]: 22-06 14:46:37|  0   1  99   0   0|1628M  427M  178M 5492M|4939B 1458B|   0     0 |   0     0 | 675   947 |2.11 1.61 0.90|1.0   0 1.0|   0     0 |           | 11   48    0   17    0
Jun 22 14:46:38 ubuntu dstat.sh[65206]: 22-06 14:46:38|  3   4  92   0   0|1620M  435M  178M 5492M|5283B 1621B|   0     0 |   0     0 |1751  1796 |2.11 1.61 0.90|  0   0  50|   0     0 |           | 11   48    0   17    0
Jun 22 14:46:39 ubuntu dstat.sh[65206]: 22-06 14:46:39| 19  18  62   0   0|1631M  424M  178M 5492M|4937B 1458B|   0  2100k|   0  18.0 |5557  7068 |2.11 1.61 0.90|1.0   0 249|   0     0 |           | 11   48    0   17    0
Jun 22 14:46:40 ubuntu dstat.sh[65206]: 22-06 14:46:40|  9  16  72   0   0|1640M  414M  178M 5492M|5069B 1624B|   0   188k|   0  4.01 |4743  4042 |1.94 1.58 0.89|1.0   0 262|   0     0 |           | 12   48    0   17    0
Jun 22 14:46:41 ubuntu dstat.sh[65206]: 22-06 14:46:41| 25  18  55   0   0|1637M  418M  178M 5492M|5115B 1696B|   0   228k|   0  30.0 |5850  5798 |1.94 1.58 0.89|1.0   0 247|   0     0 |           | 12   64    0   15    0
Jun 22 14:46:42 ubuntu dstat.sh[65206]: 22-06 14:46:42| 14  14  69   0   0|1646M  408M  178M 5492M|4845B 1615B|   0   223k|   0  11.0 |5258  6444 |1.94 1.58 0.89|  0   0 240|   0     0 |           | 12   64    0   15    0
Jun 22 14:46:43 ubuntu dstat.sh[65206]: 22-06 14:46:43|  5  12  82   0   0|1651M  404M  178M 5492M|5067B 1458B|   0   436k|   0  34.0 |3361  2911 |1.94 1.58 0.89|1.0   0 144|   0     0 |           | 14   64    0   15    0
Jun 22 14:46:44 ubuntu dstat.sh[65206]: 22-06 14:46:44| 18  13  67   0   0|1639M  416M  178M 5492M|4824B 1459B|   0   849k|   0  80.1 |6057  8152 |1.94 1.58 0.89|1.0   0 156|   0     0 |           | 14   64    0   15    0
Jun 22 14:46:45 ubuntu dstat.sh[65206]: 22-06 14:46:45|  8  22  69   0   0|1647M  407M  178M 5492M|5693B 1623B|   0    20k|   0  5.01 |5382  3888 |1.86 1.57 0.90|1.0   0 331|   0     0 |           | 14   66    0   15    0
Jun 22 14:46:46 ubuntu dstat.sh[65206]: 22-06 14:46:46| 14  23  62   0   0|1620M  434M  178M 5492M|5269B 1586B|   0    24k|   0  6.01 |5865    11k|1.86 1.57 0.90|1.0   0 346|   0     0 |           | 14   66    0   16    0
Jun 22 14:46:47 ubuntu dstat.sh[65206]: 22-06 14:46:47| 19  15  64   0   0|1625M  429M  178M 5492M|5050B 1657B|   0    32k|   0  6.98 |6484  8205 |1.86 1.57 0.90|2.0   0 190|   0     0 |           | 14   66    0   16    0
Jun 22 14:46:48 ubuntu dstat.sh[65206]: 22-06 14:46:48| 27  27  46   0   0|1697M  357M  178M 5492M|4963B 1668B|   0  1381k|   0  12.0 |6634  5405 |1.86 1.57 0.90|3.0   0 544|   0     0 |           | 14   66    0   16    0
Jun 22 14:46:49 ubuntu dstat.sh[65206]: 22-06 14:46:49| 28  26  45   0   0|1763M  291M  178M 5492M|4858B 1619B|   0  8188B|   0  2.00 |6664  5454 |1.86 1.57 0.90|3.0   0 575|   0     0 |           | 14   66    0   14    0
Jun 22 14:46:50 ubuntu dstat.sh[65206]: 22-06 14:46:50| 29  26  43   0   0|1821M  232M  178M 5494M|5043B 1615B|   0    72k|   0  15.0 |6499  7546 |1.87 1.58 0.90|4.0   0 376|   0     0 |           | 14   70    0   16    0
Jun 22 14:46:51 ubuntu dstat.sh[65206]: 22-06 14:46:51| 44  20  37   0   0|1891M  162M  178M 5494M|4703B 1549B|   0  8200B|   0  2.00 |6156  6949 |1.87 1.58 0.90|4.0   0 227|   0     0 |           | 14   70    0   16    0
Jun 22 14:46:52 ubuntu dstat.sh[65206]: 22-06 14:46:52| 64  28   7   0   0|1991M  192M  163M 5381M|5092B 1624B|8212B   28k|2.00  7.02 |5438  4843 |1.87 1.58 0.90|3.0   0 502|   0     0 |           | 14   70    0   16    0
Jun 22 14:46:53 ubuntu dstat.sh[65206]: 22-06 14:46:53| 62  22  14   0   0|2086M  158M  163M 5321M|5219B 1620B| 264k 1460k|10.0  12.0 |6379  9156 |1.87 1.58 0.90|4.0   0 253|   0     0 |           | 14   70    0   16    0
Jun 22 14:46:54 ubuntu dstat.sh[65206]: 22-06 14:46:54| 68  30   1   0   0|2213M  211M  163M 5145M|6309B 1498B| 939k 1686k|90.9   110 |6153  7779 |1.87 1.58 0.90|4.0   0 530|   0     0 |           | 14   70    0   16    0
Jun 22 14:46:55 ubuntu dstat.sh[65206]: 22-06 14:46:55| 75  21   2   0   0|2370M  127M  163M 5074M|6470B 1613B| 247k   11M|12.0   862 |8266    10k|2.04 1.62 0.92|5.0 1.0 238|   0     0 |           | 14   74    0   16    0
Jun 22 14:46:56 ubuntu dstat.sh[65206]: 22-06 14:46:56| 68  26   4   2   0|2450M  160M  163M 4964M|6521B 1463B| 594k   33M|14.0  2613 |  15k   31k|2.04 1.62 0.92|7.0 1.0 463|   0     0 |           | 14   76    0   16    0
Jun 22 14:46:57 ubuntu dstat.sh[65206]: 22-06 14:46:57| 74  22   3   1   0|2554M  197M  163M 4826M|5348B 1622B| 769k 7103k|27.0   543 |  12k   21k|2.04 1.62 0.92|5.0   0 199|   0     0 |           | 14   83    0   24    0
Jun 22 14:46:58 ubuntu dstat.sh[65206]: 22-06 14:46:58| 67  25   8   0   0|2658M  159M  163M 4760M|4459B 1458B|  32k 1212k|6.00  77.0 |7583  9906 |2.04 1.62 0.92|4.0   0 549|   0     0 |           | 14   91    0   25    0
Jun 22 14:46:59 ubuntu dstat.sh[65206]: 22-06 14:46:59| 46  22  30   0   0|2706M  179M  163M 4695M|5094B 1618B|   0  2809k|   0  61.9 |7751    11k|2.04 1.62 0.92|2.0   0 387|   0     0 |           | 14   89    0   27    0
Jun 22 14:47:00 ubuntu dstat.sh[65206]: 22-06 14:47:00| 57  15  26   0   0|2809M  143M  163M 4630M|5609B 1457B|3181k 1275k|35.0  44.0 |5711  6622 |2.36 1.69 0.95|3.0   0 194|   0     0 |           | 14   92    0   27    0
Jun 22 14:47:01 ubuntu dstat.sh[65206]: 22-06 14:47:01| 53   9  37   0   0|2916M  169M  163M 4499M|5714B 1714B|8212B 4259k|2.00   209 |5214  7982 |2.36 1.69 0.95|  0 1.0  12|   0     0 |           | 14   98    0   30    0
Jun 22 14:47:02 ubuntu dstat.sh[65206]: 22-06 14:47:02|  8  20  69   0   0|2922M  163M  163M 4499M|4942B 1456B|4091B  615k|1.00  50.9 |5393  4531 |2.36 1.69 0.95|1.0   0 273|   0     0 |           | 14   97    0   29    0
Jun 22 14:47:03 ubuntu dstat.sh[65206]: 22-06 14:47:03|  8  20  71   0   0|2927M  158M  163M 4499M|5947B 1622B|   0   288k|   0  17.0 |5034  3446 |2.36 1.69 0.95|1.0   0 261|   0     0 |           | 14   97    0   29    0
Jun 22 14:47:04 ubuntu dstat.sh[65206]: 22-06 14:47:04|  7  19  71   0   0|2934M  151M  163M 4499M|5739B 1614B|4081B  311k|1.00  21.9 |5173  3665 |2.36 1.69 0.95|1.0   0 260|   0     0 |           | 14   97    0   29    0
Jun 22 14:47:05 ubuntu dstat.sh[65206]: 22-06 14:47:05| 13  15  71   0   0|2963M  122M  163M 4499M|5357B 1517B|4110B  393k|1.00  12.0 |4142  2935 |2.33 1.70 0.95|1.0   0 195|   0     0 |           | 14   97    0   29    0
Jun 22 14:47:06 ubuntu dstat.sh[65206]: 22-06 14:47:06| 19   3  78   0   0|3002M  147M  163M 4436M|7617B 3949B|8189B   56k|2.00  1.00 |1704  1216 |2.33 1.70 0.95|1.0   0   0|   0     0 |           | 14   98    0   28    0
Jun 22 14:47:07 ubuntu dstat.sh[65206]: 22-06 14:47:07| 23   2  73   0   0|3009M  140M  163M 4436M|  26k   22k|  44k  187k|4.98  14.9 |2890  2851 |2.33 1.70 0.95|1.0   0 1.0|   0     0 |           | 14  101    0   29    0
Jun 22 14:47:08 ubuntu dstat.sh[65206]: 22-06 14:47:08| 21   8  71   1   0|3024M  125M  163M 4436M|5111B 1623B|4105B  277k|1.00  24.1 |2727  1961 |2.33 1.70 0.95|1.0   0  64|   0     0 |           | 14  103    0   29    0
Jun 22 14:47:09 ubuntu dstat.sh[65206]: 22-06 14:47:09| 20   3  76   0   0|3042M  174M  163M 4371M|  11k 7278B|8199B  132k|2.00  17.0 |2327  2109 |2.33 1.70 0.95|1.0   0 1.0|   0     0 |           | 14  106    0   29    0
Jun 22 14:47:10 ubuntu dstat.sh[65206]: 22-06 14:47:10| 25   5  69   1   0|3049M  166M  163M 4372M|5557B 2281B| 176k 1253k|13.0   151 |4445  5704 |2.22 1.69 0.95|2.0   0 4.0|   0     0 |           | 14  113    0   23    0
Jun 22 14:47:11 ubuntu dstat.sh[65206]: 22-06 14:47:11| 39   7  51   0   0|3120M  160M  163M 4309M|5897B 2678B|  24k 1580k|3.98   159 |5660  7052 |2.22 1.69 0.95|2.0   0 3.0|   0     0 |           | 14  114    0   25    0
Jun 22 14:47:12 ubuntu dstat.sh[65206]: 22-06 14:47:12| 21  11  66   1   0|3075M  205M  163M 4309M|4627B 1622B|   0  1450k|   0   124 |3991  3703 |2.22 1.69 0.95|4.0   0 114|   0     0 |           | 14  118    0   25    0
Jun 22 14:47:13 ubuntu dstat.sh[65206]: 22-06 14:47:13| 19   3  76   0   0|3117M  163M  163M 4309M|  11k 7170B|  64k 2608k|4.00   165 |2607  2832 |2.22 1.69 0.95|5.0   0 2.0|   0     0 |           | 14  119    0   25    0
Jun 22 14:47:14 ubuntu dstat.sh[65206]: 22-06 14:47:14| 19   4  76   1   0|3120M  161M  163M 4309M|9017B 4138B|  64k 2485k|4.01  84.3 |3241  3870 |2.22 1.69 0.95|3.0   0   0|   0     0 |           | 14  119    0   25    0
Jun 22 14:47:15 ubuntu dstat.sh[65206]: 22-06 14:47:15| 35  12  52   0   0|3147M  133M  163M 4309M|7609B 2651B|4094B 1783k|1.00   137 |5047  5399 |2.13 1.67 0.95|2.0   0  96|   0     0 |           | 14  120    0   26    0
Jun 22 14:47:16 ubuntu dstat.sh[65206]: 22-06 14:47:16| 41   8  49   0   0|3244M  165M  163M 4184M|7264B 3423B|   0  9780k|   0   592 |3468  1571 |2.13 1.67 0.95|1.0   0 4.0|   0     0 |           | 14  121    0   26    0
Jun 22 14:47:17 ubuntu dstat.sh[65206]: 22-06 14:47:17| 22   7  69   0   0|3208M  200M  163M 4184M|  27k   22k|   0   299k|   0  16.0 |2891  1985 |2.13 1.67 0.95|1.0   0  55|   0     0 |           | 14  120    0   27    0
Jun 22 14:47:18 ubuntu dstat.sh[65206]: 22-06 14:47:18| 22   4  73   0   0|3279M  129M  163M 4184M|4938B 1458B|   0   276k|   0  15.0 |1769  1255 |2.13 1.67 0.95|2.0   0   0|   0     0 |           | 14  120    0   27    0
Jun 22 14:47:19 ubuntu dstat.sh[65206]: 22-06 14:47:19| 19   5  76   0   0|3182M  226M  163M 4184M|  29k   24k|  48k  261k|3.01  12.0 |2443  1822 |2.13 1.67 0.95|2.0   0  34|   0     0 |           | 14  122    0   28    0
Jun 22 14:47:20 ubuntu dstat.sh[65206]: 22-06 14:47:20| 21   6  73   0   0|3227M  181M  163M 4184M|5659B 1620B|   0  2493k|   0   306 |2369  1513 |2.04 1.66 0.95|1.0   0  25|   0     0 |           | 14  122    0   28    0
Jun 22 14:47:21 ubuntu dstat.sh[65206]: 22-06 14:47:21| 24   5  68   0   0|3248M  159M  163M 4184M|  11k 8066B|  12k  710k|2.99  78.7 |4597  5985 |2.04 1.66 0.95|1.0   0 8.0|   0     0 |           | 14  125    0   29    0
Jun 22 14:47:22 ubuntu dstat.sh[65206]: 22-06 14:47:22| 19   9  70   1   0|3226M  182M  163M 4185M|5677B 2770B|  92k 2230k|6.00   161 |3936  4233 |2.04 1.66 0.95|1.0   0  82|   0     0 |           | 14  124    0   30    0
Jun 22 14:47:23 ubuntu dstat.sh[65206]: 22-06 14:47:23| 19   3  77   0   0|3253M  155M  163M 4185M|6418B 3669B|   0   128k|   0  11.0 |1653  1173 |2.04 1.66 0.95|  0   0   0|   0     0 |           | 14  125    0   30    0
Jun 22 14:47:24 ubuntu dstat.sh[65206]: 22-06 14:47:24| 14   1  84   0   0|3253M  154M  163M 4185M|  26k   23k|   0  4096B|   0  1.00 |1599  1340 |2.04 1.66 0.95|1.0   0 1.0|   0     0 |           | 14  124    0   31    0
Jun 22 14:47:25 ubuntu dstat.sh[65206]: 22-06 14:47:25| 19   7  72   0   0|3265M  143M  163M 4185M|5176B 1620B|   0     0 |   0     0 |2448  1648 |1.95 1.65 0.95|1.0   0  55|   0     0 |           | 14  124    0   31    0
Jun 22 14:47:26 ubuntu dstat.sh[65206]: 22-06 14:47:26| 10   1  89   0   0|3265M  143M  163M 4185M|6804B 4036B|   0    24k|   0  3.00 |1125  1055 |1.95 1.65 0.95|1.0   0   0|   0     0 |           | 14  125    0   31    0
Jun 22 14:47:27 ubuntu dstat.sh[65206]: 22-06 14:47:27| 17   3  78   1   0|3267M  140M  163M 4185M|  10k 5802B|   0  1279k|   0   191 |3875  5763 |1.95 1.65 0.95|1.0   0 1.0|   0     0 |           | 14  126    0   31    0
Jun 22 14:47:28 ubuntu dstat.sh[65206]: 22-06 14:47:28| 27   4  67   1   0|3274M  133M  163M 4185M|6135B 3036B|   0  3835k|   0   230 |5457  8409 |1.95 1.65 0.95|1.0   0 2.0|   0     0 |           | 14  127    0   33    0
Jun 22 14:47:29 ubuntu dstat.sh[65206]: 22-06 14:47:29| 21   7  70   0   0|3272M  135M  163M 4185M|4949B 1454B|   0  1208k|   0  69.8 |2649  2165 |1.95 1.65 0.95|1.0   0  54|   0     0 |           | 14  129    0   33    0
Jun 22 14:47:30 ubuntu dstat.sh[65206]: 22-06 14:47:30| 16   2  82   0   0|3289M  118M  163M 4185M|  11k 7333B|   0   664k|   0  32.0 |1637  1367 |1.88 1.64 0.95|1.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 22 14:47:31 ubuntu dstat.sh[65206]: 22-06 14:47:31| 17   2  79   1   0|3288M  119M  163M 4185M|9685B 5778B|  32k 2795k|2.00   184 |3026  3655 |1.88 1.64 0.95|1.0   0 1.0|   0     0 |           | 14  132    0   33    0
Jun 22 14:47:32 ubuntu dstat.sh[65206]: 22-06 14:47:32| 28   7  62   0   0|3291M  116M  163M 4185M|4376B 1462B|4107B 1504k|1.00   163 |8373    13k|1.88 1.64 0.95|5.0   0   0|   0     0 |           | 14  132    0   33    0
Jun 22 14:47:33 ubuntu dstat.sh[65206]: 22-06 14:47:33| 31   8  60   1   0|3275M  191M  163M 4127M|5517B 2619B|8194B 5265k|2.00   310 |6206  9033 |1.88 1.64 0.95|1.0   0  79|   0     0 |           | 14  135    0   34    0
Jun 22 14:47:34 ubuntu dstat.sh[65206]: 22-06 14:47:34| 17   2  79   0   0|3321M  145M  163M 4127M|5993B 3413B|   0   255k|   0  13.0 |1578  1186 |1.88 1.64 0.95|  0   0 1.0|   0     0 |           | 14  136    0   34    0
Jun 22 14:47:35 ubuntu dstat.sh[65206]: 22-06 14:47:35|  9   2  89   0   0|3319M  147M  163M 4127M|  11k 7815B|   0   738k|   0  16.0 |1493  1542 |1.73 1.61 0.95|  0   0   0|   0     0 |           | 14  136    0   33    0
Jun 22 14:47:36 ubuntu dstat.sh[65206]: 22-06 14:47:36| 19   8  70   1   0|3281M  185M  163M 4127M|6156B 2449B|  32k 3659k|1.99   379 |4846  5606 |1.73 1.61 0.95|1.0   0 147|   0     0 |           | 14  135    0   34    0
Jun 22 14:47:37 ubuntu dstat.sh[65206]: 22-06 14:47:37| 18   2  78   0   0|3339M  127M  163M 4127M|6191B 3423B|   0   428k|   0  25.0 |1639  1193 |1.73 1.61 0.95|1.0   0   0|   0     0 |           | 14  136    0   34    0
Jun 22 14:47:38 ubuntu dstat.sh[65206]: 22-06 14:47:38| 15   2  82   0   0|3336M  130M  163M 4127M|  12k 8844B|   0  2168k|   0   152 |2642  3537 |1.73 1.61 0.95|1.0   0   0|   0     0 |           | 14  136    0   34    0
Jun 22 14:47:39 ubuntu dstat.sh[65206]: 22-06 14:47:39| 20   4  74   1   0|3333M  132M  163M 4128M|7169B 3868B|   0   928k|   0   119 |4849  6758 |1.73 1.61 0.95|4.0 1.0   0|   0     0 |           | 14  136    0   34    0
Jun 22 14:47:40 ubuntu dstat.sh[65206]: 22-06 14:47:40| 36   8  54   1   0|3329M  136M  163M 4128M|7226B 3216B| 421k 1187k|69.2   117 |9700    15k|1.75 1.62 0.96|4.0   0 3.0|   0     0 |           | 14  135    0   35    0
Jun 22 14:47:41 ubuntu dstat.sh[65206]: 22-06 14:47:41| 45  15  38   0   0|3270M  195M  163M 4128M|5204B 2119B|   0  1277k|   0   109 |8334    10k|1.75 1.62 0.96|1.0   0 285|   0     0 |           | 14  135    0   35    0
Jun 22 14:47:42 ubuntu dstat.sh[65206]: 22-06 14:47:42| 20   3  76   0   0|3330M  135M  163M 4128M|6425B 3828B|   0   568k|   0  38.0 |2080  1871 |1.75 1.62 0.96|  0   0   0|   0     0 |           | 14  136    0   35    0
Jun 22 14:47:43 ubuntu dstat.sh[65206]: 22-06 14:47:43| 18   9  72   0   0|3304M  161M  163M 4128M|9819B 6817B|   0   886k|   0  44.1 |3533  2938 |1.75 1.62 0.96|1.0   0 104|   0     0 |           | 14  135    0   36    0
Jun 22 14:47:44 ubuntu dstat.sh[65206]: 22-06 14:47:44|  8  21  70   0   0|3287M  178M  163M 4128M|4352B 1622B|   0   480k|   0  31.0 |5219  3735 |1.75 1.62 0.96|1.0   0 286|   0     0 |           | 14  135    0   36    0
Jun 22 14:47:45 ubuntu dstat.sh[65206]: 22-06 14:47:45| 10  22  65   0   0|3268M  196M  163M 4129M|4327B 1350B|   0    40k|   0  10.0 |6469  6312 |1.77 1.63 0.96|1.0   0 311|   0     0 |           | 14  135    0   36    0
Jun 22 14:47:46 ubuntu dstat.sh[65206]: 22-06 14:47:46| 29  19  51   0   0|3300M  165M  163M 4128M|3225B  647B|  28k 1994k|3.00   118 |6557    15k|1.77 1.63 0.96|3.0   0 234|   0     0 |           | 14  135    0   37    0
Jun 22 14:47:47 ubuntu dstat.sh[65206]: 22-06 14:47:47| 28  26  44   0   0|3326M  138M  163M 4129M|4004B 1635B|   0   200k|   0  16.0 |6049  4450 |1.77 1.63 0.96|4.0   0 384|   0     0 |           | 14  135    0   36    0
Jun 22 14:47:48 ubuntu dstat.sh[65206]: 22-06 14:47:48| 29  20  49   0   0|3321M  189M  163M 4084M|3948B 1459B|  64k  284k|4.00  19.0 |6329  7899 |1.77 1.63 0.96|1.0   0 309|   0     0 |           | 14  141    0   36    0
Jun 22 14:47:49 ubuntu dstat.sh[65206]: 22-06 14:47:49| 41  23  36   0   0|3419M  176M  164M 4001M|4294B 1504B|  44k  290k|1.99  14.9 |6916    12k|1.77 1.63 0.96|7.0   0 322|   0     0 |           | 16  143    0   36    0
Jun 22 14:47:50 ubuntu dstat.sh[65206]: 22-06 14:47:50| 51  29  19   0   0|3542M  149M  164M 3906M|4791B 1573B|  16k 1796k|4.02  42.2 |6461  6244 |1.95 1.67 0.98|3.0   0 445|   0     0 |           | 16  147    0   36    0
Jun 22 14:47:51 ubuntu dstat.sh[65206]: 22-06 14:47:51| 61  22  16   1   0|3613M  175M  164M 3811M|4675B 1552B|  12k 1127k|3.01  81.2 |8254    14k|1.95 1.67 0.98|2.0   0 287|   0     0 |           | 16  163    0   34    0
Jun 22 14:47:52 ubuntu dstat.sh[65206]: 22-06 14:47:52| 31  24  44   0   0|3672M  167M  164M 3760M|4332B 1454B|8170B   10M|1.00   825 |  13k 4736 |1.95 1.67 0.98|2.0   0 342|   0     0 |           | 16  163    0   34    0
Jun 22 14:47:53 ubuntu dstat.sh[65206]: 22-06 14:47:53| 29  25  44   0   0|3722M  171M  164M 3707M|4468B 1461B|  80k  465k|3.01  38.1 |6316  5050 |1.95 1.67 0.98|2.0   0 432|   0     0 |           | 16  163    0   34    0
Jun 22 14:47:54 ubuntu dstat.sh[65206]: 22-06 14:47:54| 13  22  63   0   0|3726M  167M  164M 3707M|4937B 1500B|4095B  264k|1.00  19.0 |5341  3807 |1.95 1.67 0.98|1.0   0 291|   0     0 |           | 17  163    0   34    0
Jun 22 14:47:55 ubuntu dstat.sh[65206]: 22-06 14:47:55| 23  16  59   0   0|3752M  140M  164M 3707M|5791B 1457B|4093B  324k|1.00  23.0 |6800  8771 |2.67 1.82 1.03|2.0   0 209|   0     0 |           | 17  163    0   34    0
Jun 22 14:47:56 ubuntu dstat.sh[65206]: 22-06 14:47:56| 28  25  45   0   0|3807M  140M  164M 3655M|5732B 1621B|4099B  108k|1.00  7.00 |6085  4562 |2.67 1.82 1.03|2.0   0 398|   0     0 |           | 17  163    0   34    0
Jun 22 14:47:57 ubuntu dstat.sh[65206]: 22-06 14:47:57| 32  21  46   0   0|3842M  133M  164M 3628M|4804B 1692B|8200B  569k|2.00  70.1 |6851  7481 |2.67 1.82 1.03|4.0   0 300|   0     0 |           | 17  169    0   34    0
Jun 22 14:47:58 ubuntu dstat.sh[65206]: 22-06 14:47:58| 37  24  38   0   0|3911M  135M  164M 3557M|4368B 1616B|  36k  531k|2.99  38.9 |8250    13k|2.67 1.82 1.03|5.0   0 426|   0     0 |           | 17  175    0   34    0
Jun 22 14:47:59 ubuntu dstat.sh[65206]: 22-06 14:47:59| 30  28  40   0   0|3983M  169M  164M 3453M|4813B 1624B|  24k  525k|3.01  42.1 |7125  7106 |2.67 1.82 1.03|2.0   0 601|   0     0 |           | 17  181    0   20    0
Jun 22 14:48:00 ubuntu dstat.sh[65206]: 22-06 14:48:00| 21  26  51   0   0|4040M  135M  164M 3432M|5586B 1614B|  76k 3953k|5.98   217 |9054    13k|2.62 1.82 1.04|1.0   0 395|   0     0 |           | 17  187    0   20    0
Jun 22 14:48:01 ubuntu dstat.sh[65206]: 22-06 14:48:01| 25  18  56   1   0|4054M  120M  164M 3432M|5088B 1607B|   0   875k|   0  55.2 |6141  6131 |2.62 1.82 1.04|1.0   0 263|   0     0 |           | 17  203    0   20    0
Jun 22 14:48:02 ubuntu dstat.sh[65206]: 22-06 14:48:02| 26  19  53   0   0|4102M  136M  164M 3370M|5015B 1563B| 395k  279k|5.99  15.0 |6161  6813 |2.62 1.82 1.04|2.0   0 189|   0     0 |           | 17  203    0   20    0
Jun 22 14:48:03 ubuntu dstat.sh[65206]: 22-06 14:48:03| 42  10  47   0   0|4216M  141M  164M 3253M|5796B 1513B| 652k  977k|11.0  47.0 |3065  1785 |2.62 1.82 1.04|2.0   0 1.0|   0     0 |           | 17  203    0   16    0
Jun 22 14:48:04 ubuntu dstat.sh[65206]: 22-06 14:48:04| 34   9  56   0   0|4300M  156M  164M 3157M|4349B 1294B| 100k  375k|5.99  29.9 |2929  2418 |2.62 1.82 1.04|2.0   0  10|   0     0 |           | 17  206    0   16    0
Jun 22 14:48:05 ubuntu dstat.sh[65206]: 22-06 14:48:05| 31   8  59   0   0|4221M  235M  164M 3157M|4774B 1241B|  24k  320k|3.00  36.0 |3672  3169 |2.65 1.84 1.05|5.0   0 103|   0     0 |           | 17  211    0   16    0
Jun 22 14:48:06 ubuntu dstat.sh[65206]: 22-06 14:48:06| 34  31  33   0   0|4286M  166M  164M 3161M|5098B 1570B|3019k  746k|44.1  15.0 |6651  6164 |2.65 1.84 1.05|3.0   0 525|   0     0 |           | 17  211    0   16    0
Jun 22 14:48:07 ubuntu dstat.sh[65206]: 22-06 14:48:07| 37  28  34   0   0|4318M  132M  164M 3163M|  12k 9334B|4106B 1335k|1.00  40.1 |7053  8786 |2.65 1.84 1.05|2.0   0 417|   0     0 |           | 17  220    0   16    0
Jun 22 14:48:08 ubuntu dstat.sh[65206]: 22-06 14:48:08| 50  17  31   0   0|4316M  176M  164M 3123M|4744B 1948B|  28k  291k|3.99  17.0 |5170  5693 |2.65 1.84 1.05|6.0   0 167|   0     0 |           | 17  219    0   17    0
Jun 22 14:48:09 ubuntu dstat.sh[65206]: 22-06 14:48:09| 68  16  15   0   0|4472M  139M  164M 3007M|6174B 3542B| 341k  164k|14.0  7.02 |4581  3364 |2.65 1.84 1.05|4.0   0  75|   0     0 |           | 17  221    0   17    0
Jun 22 14:48:10 ubuntu dstat.sh[65206]: 22-06 14:48:10| 57  14  25   4   0|4552M  127M  164M 2940M|  14k 9581B|7809k 2653k| 490   177 |6057  7396 |2.68 1.86 1.06|4.0   0  28|   0     0 |           | 17  229    0   17    0
Jun 22 14:48:11 ubuntu dstat.sh[65206]: 22-06 14:48:11| 50  19  30   0   0|4520M  176M  164M 2925M|5868B 2369B|  60k 7753k|4.02  37.2 |6532  7053 |2.68 1.86 1.06|2.0   0 274|   0     0 |           | 17  227    0   21    0
