Jun 15 14:42:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 14:42:24 ubuntu dstat.sh[64899]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 14:42:24 ubuntu dstat.sh[64899]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 14:46:43 ubuntu dstat.sh[64899]: 15-06 14:46:43| 12  11  76   0   0|1553M  522M  176M 5414M|5413B 1621B|   0     0 |   0     0 |4134  4838 |1.73 1.50 0.89|1.0   0 198|   0     0 |           | 11   48    0   15    0
Jun 15 14:46:44 ubuntu dstat.sh[64899]: 15-06 14:46:44| 14  16  69   0   0|1595M  480M  176M 5414M|5046B 1622B|   0  4101B|   0  1.00 |4886  6192 |1.73 1.50 0.89|1.0 1.0 236|   0     0 |           | 11   48    0   15    0
Jun 15 14:46:45 ubuntu dstat.sh[64899]: 15-06 14:46:45| 22  22  54   0   0|1632M  442M  176M 5415M|5250B 1745B|   0   455k|   0  33.9 |6442  6552 |1.75 1.51 0.89|2.0   0 371|   0     0 |           | 12   64    0   15    0
Jun 15 14:46:46 ubuntu dstat.sh[64899]: 15-06 14:46:46| 20  15  63   0   0|1629M  446M  176M 5414M|5028B 1608B|   0  2652k|   0  50.0 |5331    13k|1.75 1.51 0.89|1.0   0 194|   0     0 |           | 12   64    0   14    0
Jun 15 14:46:47 ubuntu dstat.sh[64899]: 15-06 14:46:47|  6  10  84   0   0|1624M  451M  176M 5414M|4808B 1623B|   0   313k|   0  17.0 |2752  2602 |1.75 1.51 0.89|1.0   0 175|   0     0 |           | 13   64    0   14    0
Jun 15 14:46:48 ubuntu dstat.sh[64899]: 15-06 14:46:48| 18  16  64   0   0|1613M  461M  176M 5414M|4455B 1457B|   0    96k|   0  13.0 |5504  7090 |1.75 1.51 0.89|1.0   0 185|   0     0 |           | 14   64    0   14    0
Jun 15 14:46:49 ubuntu dstat.sh[64899]: 15-06 14:46:49|  9  19  71   0   0|1607M  467M  176M 5415M|4507B 1623B|   0     0 |   0     0 |4909  3647 |1.75 1.51 0.89|2.0   0 288|   0     0 |           | 14   66    0   14    0
Jun 15 14:46:50 ubuntu dstat.sh[64899]: 15-06 14:46:50|  9  20  69   0   0|1589M  485M  176M 5415M|4635B 1583B|   0    32k|   0  8.00 |5313  3730 |1.77 1.52 0.90|1.0   0 296|   0     0 |           | 14   66    0   14    0
Jun 15 14:46:51 ubuntu dstat.sh[64899]: 15-06 14:46:51| 14  19  65   0   0|1591M  483M  176M 5415M|5057B 1620B|   0    16k|   0  4.00 |6216  6731 |1.77 1.52 0.90|  0   0 241|   0     0 |           | 14   66    0   14    0
Jun 15 14:46:52 ubuntu dstat.sh[64899]: 15-06 14:46:52| 25  22  51   0   0|1648M  426M  176M 5415M|4694B 1457B|   0   136k|   0  6.99 |6061  5385 |1.77 1.52 0.90|2.0   0 344|   0     0 |           | 14   66    0   14    0
Jun 15 14:46:53 ubuntu dstat.sh[64899]: 15-06 14:46:53| 28  25  45   0   0|1696M  378M  176M 5415M|5735B 1623B|   0   449k|   0  6.01 |6170  4513 |1.77 1.52 0.90|3.0   0 435|   0     0 |           | 14   66    0   14    0
Jun 15 14:46:54 ubuntu dstat.sh[64899]: 15-06 14:46:54| 29  25  44   0   0|1759M  313M  176M 5416M|4838B 1456B|   0    48k|   0  7.99 |7745  8352 |1.77 1.52 0.90|2.0   0 482|   0     0 |           | 14   70    0   15    0
Jun 15 14:46:55 ubuntu dstat.sh[64899]: 15-06 14:46:55| 31  25  42   0   0|1826M  246M  176M 5417M|4996B 1706B|   0    32k|   0  7.98 |6423  5735 |1.79 1.53 0.90|2.0   0 357|   0     0 |           | 14   70    0   15    0
Jun 15 14:46:56 ubuntu dstat.sh[64899]: 15-06 14:46:56| 53  20  25   0   0|1884M  189M  176M 5417M|5357B 1462B|   0   237k|   0  1.00 |4960  5909 |1.79 1.53 0.90|5.0   0 343|   0     0 |           | 14   70    0   15    0
Jun 15 14:46:57 ubuntu dstat.sh[64899]: 15-06 14:46:57| 52  27  20   0   0|1961M  182M  170M 5354M|5637B 1619B| 104k  808k|4.00  12.0 |6246  5875 |1.79 1.53 0.90|3.0   0 372|   0     0 |           | 14   70    0   15    0
Jun 15 14:46:58 ubuntu dstat.sh[64899]: 15-06 14:46:58| 67  21  12   0   0|2044M  156M  166M 5301M|6607B 1622B|  48k  797k|6.01  6.01 |5504  6791 |1.79 1.53 0.90|8.0   0 320|   0     0 |           | 14   70    0   13    0
Jun 15 14:46:59 ubuntu dstat.sh[64899]: 15-06 14:46:59| 72  26   2   0   0|2160M  135M  162M 5213M|5806B 1616B| 722k 1568k|77.8   105 |6033  7212 |1.79 1.53 0.90|4.0   0 395|   0     0 |           | 14   74    0   13    0
Jun 15 14:47:00 ubuntu dstat.sh[64899]: 15-06 14:47:00| 67  25   6   2   0|2314M  124M  162M 5073M|5052B 1621B| 172k   11M|18.0  1070 |  10k   16k|2.12 1.60 0.93|5.0   0 268|   0     0 |           | 14   74    0   13    0
Jun 15 14:47:01 ubuntu dstat.sh[64899]: 15-06 14:47:01| 67  26   4   2   0|2415M  133M  162M 4966M|5048B 1450B|1194k   30M|37.8  2154 |  15k   28k|2.12 1.60 0.93| 12   0 454|   0     0 |           | 14   76    0   13    0
Jun 15 14:47:02 ubuntu dstat.sh[64899]: 15-06 14:47:02| 76  22   2   0   0|2503M  117M  162M 4895M|5382B 1630B| 471k 9694k|9.05   526 |9030    18k|2.12 1.60 0.93|6.0   0 232|   0     0 |           | 14   87    0   19    0
Jun 15 14:47:03 ubuntu dstat.sh[64899]: 15-06 14:47:03| 61  27  12   0   0|2633M  133M  162M 4752M|5700B 1620B|  68k 1216k|6.00  70.0 |7565  9017 |2.12 1.60 0.93|3.0   0 555|   0     0 |           | 14   93    0   23    0
Jun 15 14:47:04 ubuntu dstat.sh[64899]: 15-06 14:47:04| 44  22  32   0   0|2679M  153M  162M 4687M|5157B 1619B|   0  1051k|   0  55.0 |8458    12k|2.12 1.60 0.93| 11   0 380|   0     0 |           | 14   91    0   25    0
Jun 15 14:47:05 ubuntu dstat.sh[64899]: 15-06 14:47:05| 60  14  25   0   0|2790M  178M  162M 4556M|5401B 1620B|3113k  856k|34.0  36.0 |4531  4158 |2.36 1.66 0.95|4.0   0 141|   0     0 |           | 14   94    0   25    0
Jun 15 14:47:06 ubuntu dstat.sh[64899]: 15-06 14:47:06| 43  12  42   0   0|2885M  148M  162M 4491M|5783B 1709B|8186B 5172k|2.00   293 |5600  8721 |2.36 1.66 0.95|1.0   0  63|   0     0 |           | 14   99    0   28    0
Jun 15 14:47:07 ubuntu dstat.sh[64899]: 15-06 14:47:07|  8  20  70   0   0|2903M  131M  162M 4491M|4516B 1457B|   0  2455k|   0   301 |4970  3506 |2.36 1.66 0.95|1.0   0 245|   0     0 |           | 14   99    0   27    0
Jun 15 14:47:08 ubuntu dstat.sh[64899]: 15-06 14:47:08|  7  20  71   0   0|2909M  125M  162M 4492M|4930B 1623B|4105B  148k|1.00  15.0 |4961  3503 |2.36 1.66 0.95|1.0   0 251|   0     0 |           | 14   99    0   27    0
Jun 15 14:47:09 ubuntu dstat.sh[64899]: 15-06 14:47:09|  8  19  70   0   0|2899M  135M  162M 4492M|3771B 1226B|   0   287k|   0  4.99 |4914  3275 |2.36 1.66 0.95|1.0   0 244|   0     0 |           | 14   99    0   27    0
Jun 15 14:47:10 ubuntu dstat.sh[64899]: 15-06 14:47:10| 11  18  71   0   0|2921M  181M  162M 4425M|4510B 1406B|   0     0 |   0     0 |4211  2869 |2.25 1.65 0.95|1.0   0 198|   0     0 |           | 14   99    0   27    0
Jun 15 14:47:11 ubuntu dstat.sh[64899]: 15-06 14:47:11| 19   2  77   0   0|2982M  119M  162M 4425M|7043B 4001B|4092B   60k|1.00  2.00 |1647  1114 |2.25 1.65 0.95|2.0   0   0|   0     0 |           | 14  100    0   20    0
Jun 15 14:47:12 ubuntu dstat.sh[64899]: 15-06 14:47:12| 23   4  72   0   0|2987M  179M  162M 4362M|  26k   22k|  40k 7892k|4.00   549 |3110  2981 |2.25 1.65 0.95|2.0   0 1.0|   0     0 |           | 14  103    0   21    0
Jun 15 14:47:13 ubuntu dstat.sh[64899]: 15-06 14:47:13| 21   7  71   0   0|2952M  213M  162M 4362M|4736B 1459B|   0    72k|   0  9.00 |2575  1816 |2.25 1.65 0.95|1.0   0  64|   0     0 |           | 14  105    0   21    0
Jun 15 14:47:14 ubuntu dstat.sh[64899]: 15-06 14:47:14| 23   3  73   0   0|2994M  171M  162M 4362M|  10k 7342B|4098B  396k|1.00  42.0 |2652  2522 |2.25 1.65 0.95|1.0   0 4.0|   0     0 |           | 14  112    0   21    0
Jun 15 14:47:15 ubuntu dstat.sh[64899]: 15-06 14:47:15| 23   5  71   1   0|3000M  166M  162M 4362M|5813B 2284B| 132k 1466k|9.01   161 |4050  5491 |2.07 1.62 0.95|2.0   0 3.0|   0     0 |           | 14  117    0   21    0
Jun 15 14:47:16 ubuntu dstat.sh[64899]: 15-06 14:47:16| 41   8  48   1   0|3094M  137M  162M 4298M|4836B 1640B| 140k 5031k|11.0   372 |6439  8245 |2.07 1.62 0.95|3.0   0 6.0|   0     0 |           | 14  125    0   22    0
Jun 15 14:47:17 ubuntu dstat.sh[64899]: 15-06 14:47:17| 21   9  69   0   0|3090M  141M  162M 4298M|5844B 2714B|   0  4408k|   0  60.1 |4142  3951 |2.07 1.62 0.95|2.0   0 113|   0     0 |           | 14  126    0   23    0
Jun 15 14:47:18 ubuntu dstat.sh[64899]: 15-06 14:47:18| 20   4  76   0   0|3144M  153M  162M 4234M|7004B 3846B|8200B  332k|2.00  26.0 |2183  2056 |2.07 1.62 0.95|4.0   0 1.0|   0     0 |           | 14  127    0   23    0
Jun 15 14:47:19 ubuntu dstat.sh[64899]: 15-06 14:47:19| 19   3  75   0   0|3140M  157M  162M 4234M|  11k 7593B|  84k  698k|5.98  75.8 |2942  3220 |2.07 1.62 0.95|1.0   0   0|   0     0 |           | 14  127    0   23    0
Jun 15 14:47:20 ubuntu dstat.sh[64899]: 15-06 14:47:20| 31   9  58   1   0|3139M  158M  162M 4234M|5793B 2822B|   0   991k|   0  95.3 |5063  5805 |2.06 1.62 0.96|3.0   0  87|   0     0 |           | 14  126    0   24    0
Jun 15 14:47:21 ubuntu dstat.sh[64899]: 15-06 14:47:21| 43   8  48   0   0|3242M  119M  162M 4172M|4987B 1617B|   0   359k|   0  18.0 |3038  1745 |2.06 1.62 0.96|2.0   0  12|   0     0 |           | 14  126    0   24    0
Jun 15 14:47:22 ubuntu dstat.sh[64899]: 15-06 14:47:22| 28   6  66   0   0|3208M  216M  162M 4110M|  28k   24k|   0  1569k|   0  88.1 |2632  1980 |2.06 1.62 0.96|2.0   0  14|   0     0 |           | 14  126    0   25    0
Jun 15 14:47:23 ubuntu dstat.sh[64899]: 15-06 14:47:23| 20   6  73   0   0|3272M  153M  162M 4110M|4632B 1456B|8181B  144k|2.00  16.0 |2355  1810 |2.06 1.62 0.96|1.0   0  41|   0     0 |           | 14  126    0   25    0
Jun 15 14:47:24 ubuntu dstat.sh[64899]: 15-06 14:47:24| 18   2  79   0   0|3282M  142M  162M 4110M|  28k   24k|   0     0 |   0     0 |1866  1449 |2.06 1.62 0.96|1.0   0 1.0|   0     0 |           | 14  126    0   26    0
Jun 15 14:47:25 ubuntu dstat.sh[64899]: 15-06 14:47:25| 19   8  72   0   0|3238M  245M  162M 4052M|4345B 1460B|   0     0 |   0     0 |2432  1642 |1.98 1.61 0.96|2.0 1.0  51|   0     0 |           | 14  126    0   26    0
Jun 15 14:47:26 ubuntu dstat.sh[64899]: 15-06 14:47:26| 27   5  68   0   0|3259M  224M  162M 4052M|  10k 8009B|  92k  475k|6.99  32.9 |5037  4893 |1.98 1.61 0.96|  0   0 8.0|   0     0 |           | 14  129    0   27    0
Jun 15 14:47:27 ubuntu dstat.sh[64899]: 15-06 14:47:27| 20   8  70   1   0|3212M  271M  162M 4052M|5852B 2740B|4099B 1117k|1.00   104 |4201  4490 |1.98 1.61 0.96|1.0   0  82|   0     0 |           | 14  128    0   28    0
Jun 15 14:47:28 ubuntu dstat.sh[64899]: 15-06 14:47:28| 19   4  76   0   0|3260M  224M  162M 4052M|6064B 3940B|4097B  304k|1.00  24.0 |1798  1449 |1.98 1.61 0.96|1.0   0   0|   0     0 |           | 14  129    0   28    0
Jun 15 14:47:29 ubuntu dstat.sh[64899]: 15-06 14:47:29| 19   6  74   0   0|3227M  256M  162M 4052M|  26k   22k|   0   903k|   0  51.0 |2755  2141 |1.98 1.61 0.96|1.0   0  55|   0     0 |           | 14  128    0   29    0
Jun 15 14:47:30 ubuntu dstat.sh[64899]: 15-06 14:47:30| 22   3  75   0   0|3255M  228M  162M 4052M|5951B 3426B|   0   100k|   0  16.0 |1881  1319 |1.90 1.60 0.96|1.0   0   0|   0     0 |           | 14  129    0   29    0
Jun 15 14:47:31 ubuntu dstat.sh[64899]: 15-06 14:47:31| 18   4  75   2   0|3251M  232M  162M 4052M|9706B 6378B|   0  3788k|   0   354 |4423  6447 |1.90 1.60 0.96|2.0   0 1.0|   0     0 |           | 14  130    0   29    0
Jun 15 14:47:32 ubuntu dstat.sh[64899]: 15-06 14:47:32| 26   5  66   1   0|3228M  255M  162M 4053M|5597B 2828B|   0  1998k|   0   202 |6132  8888 |1.90 1.60 0.96|1.0   0 9.0|   0     0 |           | 14  129    0   31    0
Jun 15 14:47:33 ubuntu dstat.sh[64899]: 15-06 14:47:33| 20   6  72   0   0|3283M  200M  162M 4053M|4641B 1456B|   0   863k|   0   106 |2595  2173 |1.90 1.60 0.96|1.0   0  44|   0     0 |           | 14  129    0   31    0
Jun 15 14:47:34 ubuntu dstat.sh[64899]: 15-06 14:47:34| 16   3  80   0   0|3293M  190M  162M 4053M|  14k   11k|   0   584k|   0  35.0 |2093  1826 |1.90 1.60 0.96|1.0   0 1.0|   0     0 |           | 14  130    0   31    0
Jun 15 14:47:35 ubuntu dstat.sh[64899]: 15-06 14:47:35| 25   4  67   2   0|3287M  196M  162M 4053M|5769B 1830B|  80k 6111k|5.01   444 |5013  7137 |1.83 1.59 0.96|3.0   0   0|   0     0 |           | 14  130    0   31    0
Jun 15 14:47:36 ubuntu dstat.sh[64899]: 15-06 14:47:36| 34   9  54   1   0|3203M  280M  162M 4053M|5826B 2486B|  16k 1324k|1.00   129 |7761    11k|1.83 1.59 0.96|2.0   0  63|   0     0 |           | 14  133    0   32    0
Jun 15 14:47:37 ubuntu dstat.sh[64899]: 15-06 14:47:37| 22   4  73   0   0|3242M  241M  162M 4053M|4492B 1617B|   0   256k|   0  15.0 |2002  1485 |1.83 1.59 0.96|2.0   0  16|   0     0 |           | 14  133    0   32    0
Jun 15 14:47:38 ubuntu dstat.sh[64899]: 15-06 14:47:38| 16   2  80   1   0|3254M  229M  162M 4053M|  14k   10k|   0  2260k|   0   154 |2743  3352 |1.83 1.59 0.96|3.0   0   0|   0     0 |           | 14  134    0   32    0
Jun 15 14:47:39 ubuntu dstat.sh[64899]: 15-06 14:47:39| 17  11  71   0   0|3232M  251M  162M 4053M|7455B 2883B|  48k  507k|3.00  45.9 |3715  3350 |1.83 1.59 0.96|2.0   0 147|   0     0 |           | 14  133    0   33    0
Jun 15 14:47:40 ubuntu dstat.sh[64899]: 15-06 14:47:40| 20   2  77   0   0|3248M  234M  162M 4053M|7171B 3842B|   0   292k|   0  17.0 |1676  1288 |1.84 1.60 0.96|3.0   0   0|   0     0 |           | 14  134    0   33    0
Jun 15 14:47:41 ubuntu dstat.sh[64899]: 15-06 14:47:41| 20   3  74   0   0|3259M  223M  162M 4053M|  14k   10k|   0  1577k|   0   103 |3253  3539 |1.84 1.60 0.96|2.0   0 2.0|   0     0 |           | 14  136    0   33    0
Jun 15 14:47:42 ubuntu dstat.sh[64899]: 15-06 14:47:42| 28   7  63   1   0|3262M  220M  162M 4053M|4646B 1710B|   0  1650k|   0   191 |7048  9179 |1.84 1.60 0.96|1.0   0 1.0|   0     0 |           | 14  138    0   33    0
Jun 15 14:47:43 ubuntu dstat.sh[64899]: 15-06 14:47:43| 40  15  43   1   0|3235M  247M  162M 4054M|6954B 3539B| 424k 4940k|70.1   434 |  12k   17k|1.84 1.60 0.96|6.0   0 261|   0     0 |           | 14  137    0   34    0
Jun 15 14:47:44 ubuntu dstat.sh[64899]: 15-06 14:47:44| 24   6  68   0   0|3259M  222M  162M 4054M|4429B 1632B|  16k  551k|1.00  36.9 |3013  3219 |1.84 1.60 0.96|1.0   0  29|   0     0 |           | 14  137    0   34    0
Jun 15 14:47:45 ubuntu dstat.sh[64899]: 15-06 14:47:45| 20   2  77   0   0|3279M  203M  162M 4054M|  12k 9117B|   0   396k|   0  24.0 |2121  1650 |1.77 1.59 0.96|2.0   0   0|   0     0 |           | 14  137    0   35    0
Jun 15 14:47:46 ubuntu dstat.sh[64899]: 15-06 14:47:46| 17  19  62   0   0|3278M  203M  162M 4054M|4781B 1460B|  24k  324k|2.00  17.0 |6196    14k|1.77 1.59 0.96|2.0   0 346|   0     0 |           | 14  137    0   36    0
Jun 15 14:47:47 ubuntu dstat.sh[64899]: 15-06 14:47:47|  9  22  67   0   0|3207M  275M  162M 4054M|4745B 1556B|   0   625k|   0  43.0 |5449  4113 |1.77 1.59 0.96|2.0   0 280|   0     0 |           | 14  137    0   36    0
Jun 15 14:47:48 ubuntu dstat.sh[64899]: 15-06 14:47:48| 21  15  63   0   0|3219M  262M  162M 4054M|4371B 1568B|   0   493k|   0  37.0 |6087  7796 |1.77 1.59 0.96|2.0   0 198|   0     0 |           | 14  137    0   35    0
Jun 15 14:47:49 ubuntu dstat.sh[64899]: 15-06 14:47:49| 28  24  46   0   0|3288M  193M  162M 4054M|4096B 1527B|   0   376k|   0  20.0 |6046  4554 |1.77 1.59 0.96|2.0   0 392|   0     0 |           | 14  137    0   35    0
Jun 15 14:47:50 ubuntu dstat.sh[64899]: 15-06 14:47:50| 31  23  42   0   0|3316M  165M  162M 4055M|4975B 1618B|  44k 1426k|4.00  84.9 |7546  7975 |1.71 1.58 0.96|2.0   0 406|   0     0 |           | 14  143    0   35    0
Jun 15 14:47:51 ubuntu dstat.sh[64899]: 15-06 14:47:51| 32  16  50   0   0|3365M  115M  162M 4055M|4556B 1456B|  40k  232k|1.00  17.0 |5484  7709 |1.71 1.58 0.96|6.0   0 210|   0     0 |           | 16  145    0   35    0
Jun 15 14:47:52 ubuntu dstat.sh[64899]: 15-06 14:47:52| 55  30  14   1   0|3486M  176M  162M 3877M|4646B 1626B|8220B 4636k|2.01   250 |7631    11k|1.71 1.58 0.96|6.0   0 430|   0     0 |           | 16  151    0   35    0
Jun 15 14:47:53 ubuntu dstat.sh[64899]: 15-06 14:47:53| 60  22  17   0   0|3570M  132M  162M 3837M|4732B 1450B|  12k  553k|2.98  49.7 |8530    13k|1.71 1.58 0.96| 10   0 389|   0     0 |           | 16  167    0   35    0
Jun 15 14:47:54 ubuntu dstat.sh[64899]: 15-06 14:47:54| 27  22  50   0   0|3622M  132M  162M 3785M|4827B 1720B|8238B 2035k|1.01  6.03 |6660  7040 |1.71 1.58 0.96|2.0   0 319|   0     0 |           | 16  167    0   35    0
Jun 15 14:47:55 ubuntu dstat.sh[64899]: 15-06 14:47:55| 34  25  40   0   0|3672M  130M  162M 3739M|4851B 1617B|  84k  415k|3.99  21.0 |  16k 5409 |1.81 1.60 0.97|2.0   0 498|   0     0 |           | 16  167    0   35    0
Jun 15 14:47:56 ubuntu dstat.sh[64899]: 15-06 14:47:56| 14  22  61   0   0|3683M  153M  162M 3705M|5290B 1618B|   0   156k|   0  12.0 |6285  5706 |1.81 1.60 0.97| 10   0 350|   0     0 |           | 17  167    0   33    0
Jun 15 14:47:57 ubuntu dstat.sh[64899]: 15-06 14:47:57| 24  17  58   0   0|3712M  140M  162M 3689M|5538B 1625B|8219B  429k|2.01  35.1 |5833  6524 |1.81 1.60 0.97|4.0   0 219|   0     0 |           | 17  167    0   33    0
Jun 15 14:47:58 ubuntu dstat.sh[64899]: 15-06 14:47:58| 29  25  44   0   0|3775M  130M  162M 3636M|5649B 1526B|8179B  415k|2.00  22.0 |6103  4643 |1.81 1.60 0.97|2.0   0 376|   0     0 |           | 17  167    0   33    0
Jun 15 14:47:59 ubuntu dstat.sh[64899]: 15-06 14:47:59| 32  18  49   0   0|3812M  148M  162M 3584M|4466B  969B|  12k   84k|1.99  4.98 |7062  8301 |1.81 1.60 0.97|1.0   0 270|   0     0 |           | 17  173    0   33    0
Jun 15 14:48:00 ubuntu dstat.sh[64899]: 15-06 14:48:00| 40  26  33   0   0|3892M  133M  162M 3520M|4083B  650B|  44k  309k|5.02  15.1 |7751    12k|2.31 1.71 1.01|4.0   0 380|   0     0 |           | 17  183    0   33    0
Jun 15 14:48:01 ubuntu dstat.sh[64899]: 15-06 14:48:01| 30  27  42   0   0|3962M  129M  162M 3456M|5313B 1457B|  24k  544k|3.00  37.0 |7773  8439 |2.31 1.71 1.01|3.0   0 513|   0     0 |           | 17  187    0   33    0
Jun 15 14:48:02 ubuntu dstat.sh[64899]: 15-06 14:48:02| 17  24  57   0   0|4000M  163M  162M 3385M|4561B 1620B|  52k  828k|6.00  55.0 |7959    11k|2.31 1.71 1.01|1.0   0 361|   0     0 |           | 17  191    0   33    0
Jun 15 14:48:03 ubuntu dstat.sh[64899]: 15-06 14:48:03| 20  21  56   0   0|4005M  159M  162M 3385M|5596B 1458B|4095B   16M|1.00   867 |6261  5038 |2.31 1.71 1.01|2.0   0 339|   0     0 |           | 17  207    0   33    0
Jun 15 14:48:04 ubuntu dstat.sh[64899]: 15-06 14:48:04| 24  17  58   0   0|4044M  119M  162M 3385M|5283B 1711B| 168k  256k|2.00  13.0 |6080  7156 |2.31 1.71 1.01|4.0   0 234|   0     0 |           | 17  207    0   19    0
Jun 15 14:48:05 ubuntu dstat.sh[64899]: 15-06 14:48:05| 43  10  46   0   0|4158M  171M  162M 3223M|5108B 1455B| 335k  295k|4.99  17.0 |3152  1789 |2.28 1.72 1.02|3.0   0  22|   0     0 |           | 17  207    0   19    0
Jun 15 14:48:06 ubuntu dstat.sh[64899]: 15-06 14:48:06| 39  10  51   0   0|4265M  131M  162M 3157M|5241B 1621B|  92k  416k|7.00  32.0 |3388  2493 |2.28 1.72 1.02|2.0   0 9.0|   0     0 |           | 17  210    0   19    0
Jun 15 14:48:07 ubuntu dstat.sh[64899]: 15-06 14:48:07| 31  13  55   0   0|4196M  219M  162M 3139M|4221B 1459B|  28k  464k|4.00  41.0 |4279  3453 |2.28 1.72 1.02|3.0   0 189|   0     0 |           | 17  215    0   19    0
Jun 15 14:48:08 ubuntu dstat.sh[64899]: 15-06 14:48:08| 32  27  40   0   0|4268M  145M  162M 3141M|4623B 1621B| 953k   16k|12.0  4.00 |6160  4894 |2.28 1.72 1.02|5.0   0 434|   0     0 |           | 17  215    0   16    0
Jun 15 14:48:09 ubuntu dstat.sh[64899]: 15-06 14:48:09| 38  27  32   0   0|4298M  127M  162M 3129M|  12k 9429B| 996k  492k|19.0  26.0 |7162  8692 |2.28 1.72 1.02|3.0   0 418|   0     0 |           | 17  224    0   16    0
Jun 15 14:48:10 ubuntu dstat.sh[64899]: 15-06 14:48:10| 54  18  27   0   0|4295M  129M  162M 3131M|3808B 1402B|  44k 3081k|3.97  21.8 |5291  6959 |2.50 1.77 1.04|5.0   0 204|   0     0 |           | 17  223    0   17    0
Jun 15 14:48:11 ubuntu dstat.sh[64899]: 15-06 14:48:11| 67  17  16   1   0|4414M  164M  162M 2980M|  10k 7343B|1370k  469k|29.0  22.0 |4547  3397 |2.50 1.77 1.04|4.0   0  39|   0     0 |           | 17  227    0   17    0
Jun 15 14:48:12 ubuntu dstat.sh[64899]: 15-06 14:48:12| 63  13  19   4   0|4489M  165M  162M 2907M|9672B 6899B|7324k 2714k| 498   181 |6790  8883 |2.50 1.77 1.04|5.0   0  28|   0     0 |           | 17  236    0   18    0
Jun 15 14:48:13 ubuntu dstat.sh[64899]: 15-06 14:48:13| 45  22  31   0   0|4511M  141M  162M 2909M|4679B 1662B|  56k 1656k|3.00   172 |6577  6571 |2.50 1.77 1.04|3.0   0 290|   0     0 |           | 17  231    0   22    0
Jun 15 14:48:14 ubuntu dstat.sh[64899]: 15-06 14:48:14| 34  26  38   0   0|4489M  160M  162M 2912M|  11k 9444B|  12k   13M|3.00   496 |7302  7404 |2.50 1.77 1.04|3.0   0 351|   0     0 |           | 17  232    0   22    0
Jun 15 14:48:15 ubuntu dstat.sh[64899]: 15-06 14:48:15| 44  21  34   0   0|4482M  207M  162M 2874M|8735B 4770B| 140k  795k|7.99  51.9 |6686  8843 |2.54 1.79 1.05|4.0   0 296|   0     0 |           | 17  231    0   23    0
Jun 15 14:48:16 ubuntu dstat.sh[64899]: 15-06 14:48:16| 57  28  14   0   0|4599M  126M  162M 2838M|6555B 3867B|4098B  576k|1.00  38.0 |6403  6453 |2.54 1.79 1.05|4.0   0 458|   0     0 |           | 17  236    0   22    0
Jun 15 14:48:17 ubuntu dstat.sh[64899]: 15-06 14:48:17| 56  20  23   1   0|4622M  132M  162M 2810M|  14k   10k|1182k 2119k|56.1   138 |8123    14k|2.54 1.79 1.05|4.0   0 244|   0     0 |           | 17  237    0   25    0
Jun 15 14:48:18 ubuntu dstat.sh[64899]: 15-06 14:48:18| 56  31  12   0   0|4672M  160M  162M 2733M|5001B 1618B| 288k  651k|12.0  36.0 |6836  7435 |2.54 1.79 1.05|4.0   0 499|   0     0 |           | 17  239    0   25    0
Jun 15 14:48:19 ubuntu dstat.sh[64899]: 15-06 14:48:19| 56  26  17   0   0|4714M  147M  162M 2705M|  13k 9798B|1210k  667k|39.9  35.9 |  11k   23k|2.54 1.79 1.05|6.0   0 297|   0     0 |           | 17  248    0   26    0
Jun 15 14:48:20 ubuntu dstat.sh[64899]: 15-06 14:48:20| 57  16  25   0   0|4755M  135M  162M 2676M|7816B 4332B|  36k  488k|4.00  36.0 |8982    14k|2.58 1.81 1.06|4.0   0 178|   0     0 |           | 17  247    0   24    0
Jun 15 14:48:21 ubuntu dstat.sh[64899]: 15-06 14:48:21| 57  12  30   0   0|4900M  126M  162M 2544M|  16k   13k| 332k  556k|4.00  14.0 |4073  2246 |2.58 1.81 1.06|3.0   0 4.0|   0     0 |           | 17  251    0   24    0
Jun 15 14:48:22 ubuntu dstat.sh[64899]: 15-06 14:48:22| 52  11  34   1   0|4895M  182M  162M 2494M|  12k 9198B|1781k  939k|95.3   103 |6365  9232 |2.58 1.81 1.06|4.0   0  23|   0     0 |           | 17  256    0   29    0
Jun 15 14:48:23 ubuntu dstat.sh[64899]: 15-06 14:48:23| 61  16  22   0   0|4905M  172M  162M 2494M|5374B 2304B| 628k  728k|9.00  46.0 |6042  5806 |2.58 1.81 1.06|4.0   0 186|   0     0 |           | 17  259    0   30    0
Jun 15 14:48:24 ubuntu dstat.sh[64899]: 15-06 14:48:24| 44  29  25   0   0|4861M  212M  162M 2497M|  15k   12k|4531k 1219k|64.8  55.8 |7370  7361 |2.58 1.81 1.06|4.0   0 486|   0     0 |           | 17  259    0   29    0
Jun 15 14:48:25 ubuntu dstat.sh[64899]: 15-06 14:48:25| 59  24  15   1   0|4916M  156M  162M 2498M|4367B 1566B| 736k 6241k|18.0   228 |7774    10k|2.61 1.83 1.07|3.0   0 302|   0     0 |           | 17  263    0   30    0
