Apr 27 06:17:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 27 06:17:13 ubuntu dstat.sh[65112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 27 06:17:13 ubuntu dstat.sh[65112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 06:20:55 ubuntu dstat.sh[65112]: 27-04 06:20:55| 22   5  74   0   0|1481M  583M  178M 5486M|5280B 1620B|   0    60k|   0  6.00 |1927  1350 |1.80 1.51 0.86|2.0   0 7.0|   0     0 |           | 11   32    0   23    0
Apr 27 06:20:56 ubuntu dstat.sh[65112]: 27-04 06:20:56| 22   3  73   0   0|1536M  528M  178M 5486M|4696B 1620B|   0     0 |   0     0 |1725  1157 |1.80 1.51 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 27 06:20:57 ubuntu dstat.sh[65112]: 27-04 06:20:57| 19  13  68   1   0|1467M  596M  178M 5486M|4652B 1462B|   0   650k|   0  46.1 |3570  2873 |1.74 1.50 0.86|2.0   0 204|   0     0 |           | 11   32    0   23    0
Apr 27 06:20:58 ubuntu dstat.sh[65112]: 27-04 06:20:58| 13  42  43   0   0|1452M  611M  178M 5486M|4946B 1609B|   0   636k|   0  96.3 |7739  6991 |1.74 1.50 0.86|3.0   0 984|   0     0 |           | 11   32    0   23    0
Apr 27 06:20:59 ubuntu dstat.sh[65112]: 27-04 06:20:59|  8  23  69   0   0|1435M  628M  178M 5486M|4946B 1629B|   0   129k|   0  13.1 |5205  3399 |1.74 1.50 0.86|2.0   0 338|   0     0 |           | 11   32    0   23    0
Apr 27 06:21:00 ubuntu dstat.sh[65112]: 27-04 06:21:00|  9  22  68   0   0|1423M  640M  178M 5486M|5238B 1618B|   0    16k|   0  3.99 |5316  3590 |1.74 1.50 0.86|2.0   0 324|   0     0 |           | 11   32    0   23    0
Apr 27 06:21:01 ubuntu dstat.sh[65112]: 27-04 06:21:01|  9  20  70   0   0|1424M  639M  178M 5486M|5389B 1622B|   0  8201B|   0  2.00 |5067  3464 |1.74 1.50 0.86|1.0   0 271|   0     0 |           | 11   32    0   23    0
Apr 27 06:21:02 ubuntu dstat.sh[65112]: 27-04 06:21:02|  9  22  68   0   0|1392M  672M  178M 5486M|4955B 1623B|   0    28k|   0  7.01 |5140  3464 |1.68 1.49 0.86|2.0   0 273|   0     0 |           | 11   32    0   23    0
Apr 27 06:21:03 ubuntu dstat.sh[65112]: 27-04 06:21:03| 14  19  64   0   0|1378M  685M  178M 5487M|4654B 1455B|   0    16k|   0  3.99 |5987  6777 |1.68 1.49 0.86|3.0   0 230|   0     0 |           | 11   32    0   23    0
Apr 27 06:21:04 ubuntu dstat.sh[65112]: 27-04 06:21:04| 38  14  48   0   0|1413M  650M  178M 5487M|4812B 1621B|   0   620k|   0  5.00 |4040  2879 |1.68 1.49 0.86|2.0   0 153|   0     0 |           | 11   33    0   23    0
Apr 27 06:21:05 ubuntu dstat.sh[65112]: 27-04 06:21:05| 42   8  48   0   0|1523M  540M  178M 5487M|4870B 1620B|   0     0 |   0     0 |2741  1490 |1.68 1.49 0.86|3.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 27 06:21:06 ubuntu dstat.sh[65112]: 27-04 06:21:06| 45   6  48   0   0|1575M  487M  178M 5487M|4999B 1621B|   0   796k|   0  63.0 |3814  3024 |1.68 1.49 0.86|5.0   0  19|   0     0 |           | 11   49    0   23    0
Apr 27 06:21:07 ubuntu dstat.sh[65112]: 27-04 06:21:07| 29  14  55   0   0|1623M  436M  178M 5491M|4925B 1622B|   0  1570k|   0   130 |6449  8615 |1.62 1.49 0.86|2.0   0 135|   0     0 |           | 11   48    0   24    0
Apr 27 06:21:08 ubuntu dstat.sh[65112]: 27-04 06:21:08| 12  19  67   0   0|1619M  440M  178M 5491M|4489B 1616B|   0   192k|   0  9.98 |5422  5553 |1.62 1.49 0.86|1.0   0 266|   0     0 |           | 11   48    0   24    0
Apr 27 06:21:09 ubuntu dstat.sh[65112]: 27-04 06:21:09| 10   8  81   0   0|1629M  429M  178M 5491M|4860B 1620B|   0   128k|   0  13.0 |3717  5235 |1.62 1.49 0.86|1.0   0  89|   0     0 |           | 11   48    0   24    0
Apr 27 06:21:10 ubuntu dstat.sh[65112]: 27-04 06:21:10|  1   1  98   0   0|1629M  430M  178M 5491M|3737B 1457B|   0    36k|   0  4.00 | 726  1005 |1.62 1.49 0.86|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 27 06:21:11 ubuntu dstat.sh[65112]: 27-04 06:21:11|  1   0  98   0   0|1628M  430M  178M 5491M|4698B 1620B|   0     0 |   0     0 | 793   989 |1.62 1.49 0.86|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 27 06:21:12 ubuntu dstat.sh[65112]: 27-04 06:21:12|  1   0  98   0   0|1628M  430M  178M 5491M|4466B 1662B|   0     0 |   0     0 | 655   905 |1.49 1.46 0.86|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Apr 27 06:21:13 ubuntu dstat.sh[65112]: 27-04 06:21:13|  3   5  91   0   0|1581M  477M  178M 5491M|4707B 1620B|   0   820k|   0  3.00 |1855  1874 |1.49 1.46 0.86|2.0   0  57|   0     0 |           | 11   48    0   24    0
Apr 27 06:21:14 ubuntu dstat.sh[65112]: 27-04 06:21:14| 20  16  64   0   0|1628M  430M  178M 5491M|4424B 1458B|   0     0 |   0     0 |5680  8250 |1.49 1.46 0.86|1.0   0 279|   0     0 |           | 11   48    0   16    0
Apr 27 06:21:15 ubuntu dstat.sh[65112]: 27-04 06:21:15| 10  19  70   1   0|1628M  430M  178M 5491M|4767B 1620B|   0  3305k|   0  87.0 |5309  4284 |1.49 1.46 0.86|2.0   0 302|   0     0 |           | 12   48    0   16    0
Apr 27 06:21:16 ubuntu dstat.sh[65112]: 27-04 06:21:16| 21  16  61   0   0|1629M  429M  178M 5491M|5401B 1854B|   0   212k|   0  28.9 |6355  8131 |1.49 1.46 0.86|3.0   0 235|   0     0 |           | 12   64    0   16    0
Apr 27 06:21:17 ubuntu dstat.sh[65112]: 27-04 06:21:17|  7   9  83   0   0|1626M  432M  178M 5491M|4524B 1502B|   0   681k|   0  39.1 |3367  3831 |1.37 1.44 0.85|  0   0 186|   0     0 |           | 12   64    0   16    0
Apr 27 06:21:18 ubuntu dstat.sh[65112]: 27-04 06:21:18| 12  17  70   0   0|1636M  422M  178M 5491M|4799B 1620B|   0    80k|   0  9.00 |4864  4409 |1.37 1.44 0.85|1.0   0 202|   0     0 |           | 14   64    0   15    0
Apr 27 06:21:19 ubuntu dstat.sh[65112]: 27-04 06:21:19| 14  17  67   0   0|1632M  426M  178M 5491M|4325B 1622B|   0  5198k|   0   372 |6008  6266 |1.37 1.44 0.85|2.0   0 281|   0     0 |           | 14   66    0   15    0
Apr 27 06:21:20 ubuntu dstat.sh[65112]: 27-04 06:21:20|  8  20  70   0   0|1623M  435M  178M 5491M|4225B 1503B|   0    24k|   0  6.01 |5272  3624 |1.37 1.44 0.85|2.0   0 290|   0     0 |           | 14   66    0   15    0
Apr 27 06:21:21 ubuntu dstat.sh[65112]: 27-04 06:21:21| 10  22  65   0   0|1639M  418M  178M 5492M|4628B 1701B|   0    24k|   0  5.99 |6064  5747 |1.37 1.44 0.85|1.0   0 288|   0     0 |           | 14   66    0   15    0
Apr 27 06:21:22 ubuntu dstat.sh[65112]: 27-04 06:21:22| 33  18  48   0   0|1670M  388M  178M 5491M|4506B 1622B|   0    88k|   0  5.01 |5137  6146 |1.50 1.46 0.87|5.0   0 344|   0     0 |           | 14   66    0   15    0
Apr 27 06:21:23 ubuntu dstat.sh[65112]: 27-04 06:21:23| 47  30  22   0   0|1757M  300M  178M 5492M|6697B 3805B|   0   633k|   0  12.0 |6417  5294 |1.50 1.46 0.87|2.0   0 565|   0     0 |           | 14   68    1   15    0
Apr 27 06:21:24 ubuntu dstat.sh[65112]: 27-04 06:21:24| 38  29  31   0   0|1845M  211M  178M 5493M|6510B 2369B|   0  8190B|   0  2.00 |7009  7395 |1.50 1.46 0.87|4.0   0 544|   0     0 |           | 14   70    1   19    0
Apr 27 06:21:25 ubuntu dstat.sh[65112]: 27-04 06:21:25| 51  28  20   0   0|1912M  228M  172M 5418M|4760B 1533B|  20k   48k|3.00  12.0 |6248  5823 |1.50 1.46 0.87|4.0   0 431|   0     0 |           | 14   70    1   19    0
Apr 27 06:21:26 ubuntu dstat.sh[65112]: 27-04 06:21:26| 61  22  16   0   0|1938M  317M  172M 5307M|4990B 1781B| 156k 8487k|29.0  13.0 |5493  6410 |1.50 1.46 0.87|5.0   0 191|   0     0 |           | 14   70    1   18    0
Apr 27 06:21:27 ubuntu dstat.sh[65112]: 27-04 06:21:27| 65  31   3   0   0|2031M  217M  168M 5319M|4423B 1687B|  64M   32k| 587  7.97 |5931  5216 |1.70 1.51 0.88|4.0   0 566|   0     0 |           | 14   70    1   18    0
Apr 27 06:21:28 ubuntu dstat.sh[65112]: 27-04 06:21:28| 77  20   2   0   0|2137M  188M  168M 5244M|4405B 1629B| 153k 1066k|23.1  15.1 |6989  8492 |1.70 1.51 0.88|5.0   0 258|   0     0 |           | 14   70    1   18    0
Apr 27 06:21:29 ubuntu dstat.sh[65112]: 27-04 06:21:29| 74  25   1   0   0|2261M  136M  170M 5171M|4730B 1690B|2159k 1249k| 114  61.9 |6149  5572 |1.70 1.51 0.88|4.0   0 447|   0     0 |           | 14   74    1   18    0
Apr 27 06:21:30 ubuntu dstat.sh[65112]: 27-04 06:21:30| 79  19   1   0   0|2396M  122M  169M 5054M|4205B 1622B| 781k 7312k|28.0   658 |8684    13k|1.70 1.51 0.88|4.0 1.0 199|   0     0 |           | 14   74    1   16    0
Apr 27 06:21:31 ubuntu dstat.sh[65112]: 27-04 06:21:31| 72  24   2   1   0|2468M  181M  169M 4926M|4680B 1532B| 548k   29M|10.0  2242 |  14k   27k|1.70 1.51 0.88|6.0 1.0 339|   0     0 |           | 14   76    1   16    0
Apr 27 06:21:32 ubuntu dstat.sh[65112]: 27-04 06:21:32| 74  24   3   1   0|2583M  131M  169M 4863M|4947B 1620B| 104k 6638k|9.00   435 |  11k   17k|1.89 1.55 0.90|5.0   0 341|   0     0 |           | 14   84    1   22    0
Apr 27 06:21:33 ubuntu dstat.sh[65112]: 27-04 06:21:33| 76  20   2   0   0|2644M  135M  169M 4798M|5071B 1622B|8201B  107M|2.00   185 |9416    12k|1.89 1.55 0.90|4.0   0 272|   0     0 |           | 14   93    1   25    0
Apr 27 06:21:34 ubuntu dstat.sh[65112]: 27-04 06:21:34| 69  28   3   0   0|2770M  141M  169M 4669M|4580B 1618B|  12k 1043k|3.00  53.9 |7893    12k|1.89 1.55 0.90|3.0   0 577|   0     0 |           | 14   93    1   25    0
Apr 27 06:21:35 ubuntu dstat.sh[65112]: 27-04 06:21:35| 59  21  19   1   0|2816M  161M  169M 4606M|5119B 1532B|   0    16M|   0   850 |7268  9603 |1.89 1.55 0.90|3.0   0 323|   0     0 |           | 14   95    1   23    0
Apr 27 06:21:36 ubuntu dstat.sh[65112]: 27-04 06:21:36| 78  16   5   0   0|2954M  148M  169M 4483M|6435B 1710B|2999k   96k|35.0  4.00 |7483    16k|1.89 1.55 0.90|5.0   0 167|   0     0 |           | 14   94    1   25    0
Apr 27 06:21:37 ubuntu dstat.sh[65112]: 27-04 06:21:37| 59  16  25   1   0|3040M  125M  169M 4422M|5586B 1622B|8201B 7012k|2.00   370 |6678  7146 |1.90 1.55 0.91|3.0   0 167|   0     0 |           | 14  101    1   27    0
Apr 27 06:21:38 ubuntu dstat.sh[65112]: 27-04 06:21:38| 30  23  46   0   0|3037M  192M  169M 4360M|5401B 1620B|4096B 7557k|1.00  20.0 |6068  4406 |1.90 1.55 0.91|2.0   0 377|   0     0 |           | 14  101    1   27    0
Apr 27 06:21:39 ubuntu dstat.sh[65112]: 27-04 06:21:39| 30  22  47   0   0|3044M  184M  169M 4361M|4378B 1619B|8188B   40k|2.00  4.00 |6061  4382 |1.90 1.55 0.91|2.0   0 412|   0     0 |           | 14  101    1   25    0
Apr 27 06:21:40 ubuntu dstat.sh[65112]: 27-04 06:21:40| 43   8  49   0   0|3115M  175M  169M 4300M|4846B 1615B|8169B  503k|1.00  2.99 |3010  1518 |1.90 1.55 0.91|2.0   0  41|   0     0 |           | 14  101    1   25    0
Apr 27 06:21:41 ubuntu dstat.sh[65112]: 27-04 06:21:41| 42   3  54   0   0|3123M  167M  169M 4300M|  27k   24k|  92k  704k|8.00  29.0 |3523  2864 |1.90 1.55 0.91|2.0   0   0|   0     0 |           | 14  103    1   26    0
Apr 27 06:21:42 ubuntu dstat.sh[65112]: 27-04 06:21:42| 45   7  47   0   0|3104M  186M  169M 4300M|4559B 1620B|   0  1804k|   0  10.0 |3349  1852 |1.91 1.56 0.91|2.0   0  64|   0     0 |           | 14  105    1   26    0
Apr 27 06:21:43 ubuntu dstat.sh[65112]: 27-04 06:21:43| 40   4  56   0   0|3121M  169M  169M 4300M|  11k 8194B|   0   465k|   0  35.1 |3219  2482 |1.91 1.56 0.91|3.0   0 1.0|   0     0 |           | 14  111    1   20    0
Apr 27 06:21:44 ubuntu dstat.sh[65112]: 27-04 06:21:44| 45   6  46   1   0|3129M  159M  169M 4302M|4805B 1620B|1408k 1500k|63.0   179 |5270  6131 |1.91 1.56 0.91|3.0   0 4.0|   0     0 |           | 14  113    1   20    0
Apr 27 06:21:45 ubuntu dstat.sh[65112]: 27-04 06:21:45| 46  10  43   1   0|3072M  216M  169M 4302M|5430B 2806B|   0  4734k|   0   493 |6133  7298 |1.91 1.56 0.91|3.0   0 109|   0     0 |           | 14  114    1   22    0
Apr 27 06:21:46 ubuntu dstat.sh[65112]: 27-04 06:21:46| 26   5  67   0   0|3164M  125M  169M 4302M|  78k 5355B|  12k  471k|2.00  31.9 |2512  1814 |1.91 1.56 0.91|2.0   0 8.0|   0     0 |           | 14  118    1   22    0
Apr 27 06:21:47 ubuntu dstat.sh[65112]: 27-04 06:21:47| 29   7  61   1   0|3242M  168M  169M 4184M| 451k   22k|  16k 2163k|3.99   139 |4233  4376 |1.75 1.54 0.91|1.0   0 6.0|   0     0 |           | 14  125    1   22    0
Apr 27 06:21:48 ubuntu dstat.sh[65112]: 27-04 06:21:48| 26   5  67   1   0|3258M  151M  169M 4185M| 636k   23k|4111B 1847k|1.00   129 |5687  6969 |1.75 1.54 0.91|2.0   0 5.0|   0     0 |           | 14  127    1   22    0
Apr 27 06:21:49 ubuntu dstat.sh[65112]: 27-04 06:21:49| 40  13  45   0   0|3295M  161M  169M 4138M| 743k   24k|   0   650k|   0  46.9 |5045  3551 |1.75 1.54 0.91|2.0   0  96|   0     0 |           | 14  126    1   23    0
Apr 27 06:21:50 ubuntu dstat.sh[65112]: 27-04 06:21:50| 38   7  54   0   0|3339M  142M  169M 4113M|1199k   40k|   0  5143k|   0   466 |4388  2464 |1.75 1.54 0.91|2.0   0   0|   0     0 |           | 14  127    1   23    0
Apr 27 06:21:51 ubuntu dstat.sh[65112]: 27-04 06:21:51| 20   8  69   0   0|3320M  159M  169M 4115M|1809k   62k|   0   579k|   0  18.0 |4448  3220 |1.75 1.54 0.91|1.0   0  55|   0     0 |           | 14  126    1   25    0
Apr 27 06:21:52 ubuntu dstat.sh[65112]: 27-04 06:21:52| 21   4  73   0   0|3354M  123M  169M 4117M|2229k   58k|   0   248k|   0  10.0 |4045  2732 |1.69 1.53 0.91|1.0   0   0|   0     0 |           | 14  127    1   25    0
Apr 27 06:21:53 ubuntu dstat.sh[65112]: 27-04 06:21:53| 23   8  66   0   0|3307M  168M  169M 4120M|2944k   95k|   0   204k|   0  11.0 |6017  4123 |1.69 1.53 0.91|1.0   0  51|   0     0 |           | 14  126    1   26    0
Apr 27 06:21:54 ubuntu dstat.sh[65112]: 27-04 06:21:54| 22   5  70   0   0|3338M  133M  169M 4123M|3420k   92k|4095B 2072k|1.00  15.0 |5394  3843 |1.69 1.53 0.91|2.0   0 2.0|   0     0 |           | 14  129    1   26    0
Apr 27 06:21:55 ubuntu dstat.sh[65112]: 27-04 06:21:55| 20   9  67   0   0|3337M  131M  169M 4126M|3578k   90k|4080B 1586k|1.00   117 |7452  7200 |1.69 1.53 0.91|2.0   0  82|   0     0 |           | 14  128    1   27    0
Apr 27 06:21:56 ubuntu dstat.sh[65112]: 27-04 06:21:56| 25   7  65   0   0|3402M  168M  169M 4027M|4310k  104k|   0  1118k|   0  18.0 |6980  4260 |1.69 1.53 0.91|2.0   0   0|   0     0 |           | 14  129    1   27    0
Apr 27 06:21:57 ubuntu dstat.sh[65112]: 27-04 06:21:57| 27   8  62   0   0|3333M  232M  169M 4031M|4381k  101k|  12k 1677k|3.01   105 |7857  7940 |1.64 1.52 0.91|2.0   0  62|   0     0 |           | 14  130    1   28    0
Apr 27 06:21:58 ubuntu dstat.sh[65112]: 27-04 06:21:58| 25   6  66   0   0|3398M  162M  169M 4036M|5287k  101k|  12k  136k|2.00  13.0 |5576  4099 |1.64 1.52 0.91|  0   0   0|   0     0 |           | 14  131    1   28    0
Apr 27 06:21:59 ubuntu dstat.sh[65112]: 27-04 06:21:59| 22   5  70   1   0|3398M  158M  169M 4040M|3545k   78k|   0  2401k|   0   205 |6639  6523 |1.64 1.52 0.91|1.0   0   0|   0     0 |           | 14  131    1   28    0
Apr 27 06:22:00 ubuntu dstat.sh[65112]: 27-04 06:22:00| 28   9  58   2   0|3383M  167M  169M 4046M|6473k  103k|   0  7350k|   0   526 |  11k   13k|1.64 1.52 0.91|2.0   0  54|   0     0 |           | 14  131    1   30    0
Apr 27 06:22:01 ubuntu dstat.sh[65112]: 27-04 06:22:01| 25   7  66   0   0|3386M  204M  169M 4007M|4092k   82k|   0    33M|   0  57.1 |5284  3484 |1.64 1.52 0.91|1.0   0   0|   0     0 |           | 14  132    1   30    0
Apr 27 06:22:02 ubuntu dstat.sh[65112]: 27-04 06:22:02| 17   4  76   1   0|3381M  207M  169M 4008M|1012k   36k| 108k 9202k|8.01   125 |3848  3773 |1.59 1.51 0.91|1.0   0   0|   0     0 |           | 14  132    1   30    0
Apr 27 06:22:03 ubuntu dstat.sh[65112]: 27-04 06:22:03| 30   7  62   1   0|3385M  203M  169M 4008M| 312k 5913B|  32k 1520k|2.01   152 |9288    14k|1.59 1.51 0.91|2.0   0   0|   0     0 |           | 14  132    1   30    0
Apr 27 06:22:04 ubuntu dstat.sh[65112]: 27-04 06:22:04| 28   9  61   0   0|3339M  248M  169M 4010M|1121k   27k|   0  4222k|   0  51.8 |6169  6844 |1.59 1.51 0.91|1.0   0  79|   0     0 |           | 14  133    1   31    0
Apr 27 06:22:05 ubuntu dstat.sh[65112]: 27-04 06:22:05| 19   3  76   0   0|3379M  208M  169M 4010M| 346k   11k|   0  3146k|   0   314 |2090  1509 |1.59 1.51 0.91|2.0   0   0|   0     0 |           | 14  134    1   31    0
Apr 27 06:22:06 ubuntu dstat.sh[65112]: 27-04 06:22:06| 18   7  73   1   0|3358M  229M  169M 4010M| 409k   13k|   0  1709k|   0   124 |4332  4759 |1.59 1.51 0.91|1.0   0  89|   0     0 |           | 14  133    1   32    0
Apr 27 06:22:07 ubuntu dstat.sh[65112]: 27-04 06:22:07| 22   7  70   0   0|3422M  163M  169M 4011M| 549k   12k|   0   979k|   0  38.9 |3100  2346 |1.54 1.50 0.91|1.0   0  59|   0     0 |           | 14  135    1   31    0
Apr 27 06:22:08 ubuntu dstat.sh[65112]: 27-04 06:22:08| 17   2  79   0   0|3424M  161M  169M 4012M|1322k   42k|   0  1878k|   0  28.0 |3428  2608 |1.54 1.50 0.91|  0   0   0|   0     0 |           | 14  136    1   31    0
Apr 27 06:22:09 ubuntu dstat.sh[65112]: 27-04 06:22:09| 28   5  65   1   0|3423M  161M  169M 4012M| 168k 4001B|   0  1289k|   0   112 |6831    10k|1.54 1.50 0.91|2.0   0 1.0|   0     0 |           | 14  138    1   31    0
Apr 27 06:22:10 ubuntu dstat.sh[65112]: 27-04 06:22:10| 24   6  69   1   0|3419M  165M  169M 4013M| 335k 4540B|  16k 1116k|1.00  84.0 |6062  8296 |1.54 1.50 0.91|1.0   0   0|   0     0 |           | 14  138    1   31    0
Apr 27 06:22:11 ubuntu dstat.sh[65112]: 27-04 06:22:11| 46  13  37   2   0|3353M  229M  169M 4015M|1690k   48k| 421k 6772k|69.2   458 |  15k   21k|1.54 1.50 0.91|4.0   0 110|   0     0 |           | 14  137    1   32    2
Apr 27 06:22:12 ubuntu dstat.sh[65112]: 27-04 06:22:12| 30  12  56   0   0|3387M  193M  169M 4016M|1196k   31k|   0  1694k|   0   113 |6869  7568 |1.50 1.49 0.91|1.0   0 179|   0     0 |           | 14  137    1   32    2
Apr 27 06:22:13 ubuntu dstat.sh[65112]: 27-04 06:22:13| 22   4  72   0   0|3410M  168M  169M 4019M|2683k   76k|   0   239k|   0  11.0 |5421  3513 |1.50 1.49 0.91|3.0   0   0|   0     0 |           | 14  138    1   32    2
Apr 27 06:22:14 ubuntu dstat.sh[65112]: 27-04 06:22:14| 16  17  66   0   0|3393M  181M  169M 4022M|3152k   83k|   0   225k|   0  14.1 |8199  5860 |1.50 1.49 0.91|2.0   0 271|   0     0 |           | 14  137    1   33    2
Apr 27 06:22:15 ubuntu dstat.sh[65112]: 27-04 06:22:15| 11  22  65   0   0|3361M  210M  169M 4025M|3476k   85k|   0   224k|   0  17.0 |9445  6690 |1.50 1.49 0.91|1.0   0 362|   0     0 |           | 14  137    1   33    2
Apr 27 06:22:16 ubuntu dstat.sh[65112]: 27-04 06:22:16| 24  18  56   0   0|3359M  208M  169M 4029M|3945k   80k|   0   760k|   0  59.0 |9768  9540 |1.50 1.49 0.91|2.0   0 206|   0     0 |           | 14  137    1   33    2
Apr 27 06:22:17 ubuntu dstat.sh[65112]: 27-04 06:22:17| 32  26  42   0   0|3428M  135M  169M 4033M|4359k  102k|   0   412k|   0  28.0 |  11k 7394 |1.70 1.53 0.93|3.0   0 434|   0     0 |           | 14  139    1   33    0
Apr 27 06:22:18 ubuntu dstat.sh[65112]: 27-04 06:22:18| 31  21  46   0   0|3450M  151M  169M 3995M|4792k   99k|  84k  675k|7.99  40.9 |  12k 9009 |1.70 1.53 0.93|1.0   0 325|   0     0 |           | 14  145    1   33    0
Apr 27 06:22:19 ubuntu dstat.sh[65112]: 27-04 06:22:19| 42  24  33   0   0|3525M  141M  169M 3931M|5243k   97k|4086B 8173B|1.00  2.00 |  13k   15k|1.70 1.53 0.93|9.0   0 318|   0     0 |           | 16  147    1   33    0
Apr 27 06:22:20 ubuntu dstat.sh[65112]: 27-04 06:22:20| 51  31  18   0   0|3654M  131M  169M 3815M|5687k  101k|  16k 1045k|4.02  66.3 |  13k 8728 |1.70 1.53 0.93|3.0   0 450|   0     0 |           | 16  151    1   33    0
Apr 27 06:22:21 ubuntu dstat.sh[65112]: 27-04 06:22:21| 57  22  19   0   0|3729M  159M  169M 3715M|5996k  112k|  12k 7522k|2.99   722 |  16k   16k|1.70 1.53 0.93|2.0   0 298|   0     0 |           | 16  167    1   33    0
Apr 27 06:22:22 ubuntu dstat.sh[65112]: 27-04 06:22:22| 37  21  42   0   0|3792M  122M  169M 3689M|6581k  122k|   0   594k|   0  10.0 |  13k 6292 |2.12 1.62 0.96|2.0   0 343|   0     0 |           | 16  167    1   33    0
Apr 27 06:22:23 ubuntu dstat.sh[65112]: 27-04 06:22:23| 30  26  44   0   0|3832M  151M  169M 3623M|6833k  123k|  16k  300k|4.00  22.0 |  13k 6838 |2.12 1.62 0.96|3.0   0 447|   0     0 |           | 17  167    1   33    0
Apr 27 06:22:24 ubuntu dstat.sh[65112]: 27-04 06:22:24| 16  22  60   0   0|3840M  135M  169M 3630M|7308k  145k|4084B   34M|1.00  67.8 |  14k 8967 |2.12 1.62 0.96|1.0   0 348|   0     0 |           | 17  167    1   33    0
Apr 27 06:22:25 ubuntu dstat.sh[65112]: 27-04 06:22:25| 29  20  50   0   0|3880M  128M  169M 3598M|7727k  143k| 181k  514k|4.01  29.1 |  14k 9216 |2.12 1.62 0.96|3.0   0 310|   0     0 |           | 17  167    1   33    0
Apr 27 06:22:26 ubuntu dstat.sh[65112]: 27-04 06:22:26| 32  27  39   0   0|3942M  135M  169M 3531M|7685k  144k| 256k  104k|5.00  12.0 |  14k 8009 |2.12 1.62 0.96|5.0   0 445|   0     0 |           | 17  167    1   33    0
Apr 27 06:22:27 ubuntu dstat.sh[65112]: 27-04 06:22:27| 37  19  43   0   0|3975M  148M  169M 3486M|7630k  130k|1040k  332k|16.0  17.0 |  13k 9616 |2.19 1.65 0.97|5.0   0 245|   0     0 |           | 17  177    1   33    0
Apr 27 06:22:28 ubuntu dstat.sh[65112]: 27-04 06:22:28| 38  31  29   0   0|4084M  130M  169M 3397M|7591k  103k| 392k  715k|8.99  50.0 |  15k   15k|2.19 1.65 0.97|7.0   0 539|   0     0 |           | 17  189    1   29    0
Apr 27 06:22:29 ubuntu dstat.sh[65112]: 27-04 06:22:29| 32  28  38   1   0|4152M  150M  169M 3312M|7421k   86k|  12k   59M|3.00   131 |  13k   14k|2.19 1.65 0.97|2.0   0 489|   0     0 |           | 17  195    1   29    0
Apr 27 06:22:30 ubuntu dstat.sh[65112]: 27-04 06:22:30| 14  23  62   0   0|4150M  144M  169M 3320M|7578k   85k|  84k  548k|4.00  25.0 |9109  6178 |2.19 1.65 0.97|2.0   0 302|   0     0 |           | 17  195    1   29    0
Apr 27 06:22:31 ubuntu dstat.sh[65112]: 27-04 06:22:31| 22  21  55   0   0|4160M  165M  169M 3291M|7326k   77k|   0    13M|   0  1011 |  11k   11k|2.19 1.65 0.97|2.0   0 281|   0     0 |           | 17  213    1   29    0
Apr 27 06:22:32 ubuntu dstat.sh[65112]: 27-04 06:22:32| 40  14  45   0   0|4261M  175M  169M 3182M|7523k   88k| 100k  596k|4.00  41.0 |7887  5420 |2.18 1.65 0.98|4.0   0 117|   0     0 |           | 17  213    1   29    0
Apr 27 06:22:33 ubuntu dstat.sh[65112]: 27-04 06:22:33| 51  10  39   0   0|4367M  152M  169M 3101M|7425k   88k| 379k  367k|13.0  32.9 |7014  4430 |2.18 1.65 0.98|6.0   0 1.0|   0     0 |           | 17  213    1   29    0
Apr 27 06:22:34 ubuntu dstat.sh[65112]: 27-04 06:22:34| 37  11  52   0   0|4307M  265M  169M 3049M|7569k   96k|  60k  402k|6.03  26.1 |7405  5203 |2.18 1.65 0.98|3.0   0  61|   0     0 |           | 17  216    1   29    0
Apr 27 06:22:35 ubuntu dstat.sh[65112]: 27-04 06:22:35| 34  27  37   0   0|4369M  195M  169M 3057M|7721k  141k|4096B  512k|1.00  34.0 |  15k 8403 |2.18 1.65 0.98|3.0   0 550|   0     0 |           | 17  221    1   29    0
Apr 27 06:22:36 ubuntu dstat.sh[65112]: 27-04 06:22:36| 39  31  28   0   0|4399M  214M  169M 3009M|7617k  134k|1154k  275k|30.9  17.0 |  15k   16k|2.18 1.65 0.98|2.0   0 481|   0     0 |           | 17  224    1   21    0
Apr 27 06:22:37 ubuntu dstat.sh[65112]: 27-04 06:22:37| 56  21  22   0   0|4444M  162M  169M 3017M|7550k  105k| 139k 1049k|14.9  25.8 |  12k 9291 |2.32 1.69 0.99|4.0   0 231|   0     0 |           | 17  230    1   22    0
