Apr 27 08:17:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 27 08:17:10 ubuntu dstat.sh[65184]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 27 08:17:10 ubuntu dstat.sh[65184]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 08:20:37 ubuntu dstat.sh[65184]: 27-04 08:20:37| 18   2  78   0   0|1435M  688M  176M 5430M|  14k   10k|   0   385k|   0  29.1 |2956  3362 |2.47 1.75 0.95|3.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 27 08:20:38 ubuntu dstat.sh[65184]: 27-04 08:20:38| 13  11  74   0   0|1390M  732M  176M 5430M|7656B 4105B|   0   128k|   0  17.0 |3989  3452 |2.36 1.74 0.95|3.0   0 132|   0     0 |           | 11   32    0   16    0
Apr 27 08:20:39 ubuntu dstat.sh[65184]: 27-04 08:20:39|  8  23  68   0   0|1391M  731M  176M 5430M|4561B 1620B|   0     0 |   0     0 |5281  3477 |2.36 1.74 0.95|2.0   0 317|   0     0 |           | 11   32    0   16    0
Apr 27 08:20:40 ubuntu dstat.sh[65184]: 27-04 08:20:40| 32  24  41   0   0|1409M  713M  176M 5431M|4929B 1617B|   0  1362k|   0   121 |5755  4537 |2.36 1.74 0.95|3.0   0 347|   0     0 |           | 11   32    0   22    0
Apr 27 08:20:41 ubuntu dstat.sh[65184]: 27-04 08:20:41| 63  12  24   0   0|1576M  545M  177M 5432M|4614B 1618B|   0  8182B|   0  1.00 |3642  1456 |2.36 1.74 0.95|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 27 08:20:42 ubuntu dstat.sh[65184]: 27-04 08:20:42| 66   9  24   0   0|1739M  378M  177M 5435M|4411B 1462B|   0  4878k|   0   152 |4045  1872 |2.36 1.74 0.95|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Apr 27 08:20:43 ubuntu dstat.sh[65184]: 27-04 08:20:43| 44   8  37   9   0|1755M  351M  177M 5445M|4741B 1620B|   0    58M|   0  4284 |  18k   33k|2.49 1.78 0.97|2.0   0 166|   0     0 |           | 11   38    0   22    0
Apr 27 08:20:44 ubuntu dstat.sh[65184]: 27-04 08:20:44| 27   9  46  16   0|1753M  342M  177M 5456M|4743B 1621B|   0    99M|   0  7366 |  26k   52k|2.49 1.78 0.97|2.0 1.0 246|   0     0 |           | 11   38    0   22    0
Apr 27 08:20:45 ubuntu dstat.sh[65184]: 27-04 08:20:45| 28   8  44  16   0|1750M  338M  177M 5463M|4639B 1621B|   0    82M|   0  6297 |  23k   44k|2.49 1.78 0.97|1.0 1.0 135|   0     0 |           | 11   38    0   22    0
Apr 27 08:20:46 ubuntu dstat.sh[65184]: 27-04 08:20:46| 37  12  33  16   0|1677M  401M  177M 5472M|4775B 1618B|   0    73M|   0  5314 |  20k   39k|2.49 1.78 0.97|3.0 1.0 213|   0     0 |           | 11   36    0   22    0
Apr 27 08:20:47 ubuntu dstat.sh[65184]: 27-04 08:20:47| 43  10  32  13   0|1734M  337M  177M 5479M|4681B 1620B|   0    68M|   0  4722 |  18k   34k|2.49 1.78 0.97|3.0 1.0  61|   0     0 |           | 11   36    0   22    0
Apr 27 08:20:48 ubuntu dstat.sh[65184]: 27-04 08:20:48| 39  10  35  15   0|1765M  294M  177M 5490M|5112B 1621B|   0    78M|   0  5354 |  19k   37k|2.61 1.81 0.98|6.0   0  14|   0     0 |           | 11   38    0   22    0
Apr 27 08:20:49 ubuntu dstat.sh[65184]: 27-04 08:20:49| 25  11  45  14   0|1703M  353M  177M 5493M|4514B 1457B|   0    71M|   0  5602 |  21k   40k|2.61 1.81 0.98|3.0   0 165|   0     0 |           | 11   36    0   22    0
Apr 27 08:20:50 ubuntu dstat.sh[65184]: 27-04 08:20:50| 41   3  47   7   0|1691M  364M  177M 5495M|4938B 1662B|   0    30M|   0  2284 |9744    16k|2.61 1.81 0.98|3.0 1.0  42|   0     0 |           | 11   32    0   22    0
Apr 27 08:20:51 ubuntu dstat.sh[65184]: 27-04 08:20:51| 16  17  64   1   0|1396M  658M  177M 5495M|5092B 1618B|   0  5036k|   0   310 |4788  4263 |2.61 1.81 0.98|2.0   0 249|   0     0 |           | 11   32    0   22    0
Apr 27 08:20:52 ubuntu dstat.sh[65184]: 27-04 08:20:52| 22   4  72   1   0|1446M  608M  177M 5495M|5817B 1619B|   0  5157k|   0   301 |2382  2449 |2.61 1.81 0.98|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 27 08:20:53 ubuntu dstat.sh[65184]: 27-04 08:20:53| 23   3  73   0   0|1490M  565M  177M 5495M|6481B 1620B|   0    32k|   0  4.00 |2174  1638 |2.48 1.80 0.98|2.0   0 3.0|   0     0 |           | 11   38    0   22    0
Apr 27 08:20:54 ubuntu dstat.sh[65184]: 27-04 08:20:54| 22   4  73   0   0|1385M  669M  177M 5495M|4979B 1620B|   0   148k|   0  12.0 |2298  1569 |2.48 1.80 0.98|2.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 27 08:20:55 ubuntu dstat.sh[65184]: 27-04 08:20:55| 22   4  74   0   0|1441M  613M  177M 5495M|4693B 1619B|   0    40k|   0  4.00 |1905  1371 |2.48 1.80 0.98|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 27 08:20:56 ubuntu dstat.sh[65184]: 27-04 08:20:56| 23   3  73   0   0|1486M  568M  177M 5495M|4841B 1515B|   0   289k|   0  19.0 |2055  1650 |2.48 1.80 0.98|3.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 27 08:20:57 ubuntu dstat.sh[65184]: 27-04 08:20:57| 18  16  66   0   0|1417M  638M  177M 5495M|4736B 1569B|   0   577k|   0  34.1 |3993  3106 |2.48 1.80 0.98|2.0   0 307|   0     0 |           | 11   32    0   22    0
Apr 27 08:20:58 ubuntu dstat.sh[65184]: 27-04 08:20:58| 11  40  47   0   0|1407M  648M  177M 5495M|4855B 1618B|   0   316k|   0  27.0 |7533  6731 |2.52 1.82 1.00|3.0   0 952|   0     0 |           | 11   32    0   22    0
Apr 27 08:20:59 ubuntu dstat.sh[65184]: 27-04 08:20:59|  7  24  68   0   0|1394M  660M  177M 5495M|4983B 1663B|   0   104k|   0  13.0 |5517  3613 |2.52 1.82 1.00|2.0   0 386|   0     0 |           | 11   32    0   22    0
Apr 27 08:21:00 ubuntu dstat.sh[65184]: 27-04 08:21:00|  9  21  69   0   0|1395M  660M  177M 5495M|5520B 1615B|   0  8166B|   0  1.99 |5463  3786 |2.52 1.82 1.00|1.0   0 336|   0     0 |           | 11   32    0   22    0
Apr 27 08:21:01 ubuntu dstat.sh[65184]: 27-04 08:21:01|  9  21  69   0   0|1353M  702M  177M 5495M|4748B 1623B|   0   537k|   0   116 |5650  3969 |2.52 1.82 1.00|1.0   0 333|   0     0 |           | 11   32    0   22    0
Apr 27 08:21:02 ubuntu dstat.sh[65184]: 27-04 08:21:02| 11  21  66   0   0|1357M  697M  177M 5495M|4573B 1456B|   0    24k|   0  5.99 |5709  5268 |2.52 1.82 1.00|2.0   0 275|   0     0 |           | 11   32    0   22    0
Apr 27 08:21:03 ubuntu dstat.sh[65184]: 27-04 08:21:03| 30  18  51   0   0|1390M  664M  177M 5495M|4933B 1624B|   0     0 |   0     0 |5100  5139 |2.40 1.81 1.00|4.0   0 197|   0     0 |           | 11   32    0   22    0
Apr 27 08:21:04 ubuntu dstat.sh[65184]: 27-04 08:21:04| 42   9  48   0   0|1489M  565M  177M 5495M|4950B 1610B|   0    56k|   0  2.98 |2878  1550 |2.40 1.81 1.00|4.0   0 3.0|   0     0 |           | 11   33    0   22    0
Apr 27 08:21:05 ubuntu dstat.sh[65184]: 27-04 08:21:05| 48   4  48   0   0|1560M  494M  177M 5496M|5066B 1623B|   0   830k|   0  39.1 |3644  2895 |2.40 1.81 1.00|3.0   0  17|   0     0 |           | 11   49    0   22    0
Apr 27 08:21:06 ubuntu dstat.sh[65184]: 27-04 08:21:06| 40  10  49   1   0|1610M  439M  177M 5499M|4589B 1461B|   0  1395k|   0   136 |4775  7846 |2.40 1.81 1.00|4.0   0  64|   0     0 |           | 11   48    0   22    0
Apr 27 08:21:07 ubuntu dstat.sh[65184]: 27-04 08:21:07| 11  21  66   0   0|1624M  426M  177M 5500M|4858B 1619B|   0   412k|   0  32.0 |6047  5328 |2.40 1.81 1.00|2.0   0 340|   0     0 |           | 11   48    0   22    0
Apr 27 08:21:08 ubuntu dstat.sh[65184]: 27-04 08:21:08| 13   8  78   0   0|1625M  424M  177M 5499M|4742B 1621B|   0    40k|   0  4.00 |3926  5199 |2.29 1.79 1.00|1.0   0  89|   0     0 |           | 11   48    0   22    0
Apr 27 08:21:09 ubuntu dstat.sh[65184]: 27-04 08:21:09|  1   1  98   0   0|1623M  426M  177M 5499M|4621B 1620B|   0     0 |   0     0 | 736   989 |2.29 1.79 1.00|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 27 08:21:10 ubuntu dstat.sh[65184]: 27-04 08:21:10|  1   1  98   0   0|1622M  428M  177M 5499M|4595B 1458B|   0  4096B|   0  1.00 | 750   985 |2.29 1.79 1.00|3.0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 27 08:21:11 ubuntu dstat.sh[65184]: 27-04 08:21:11|  1   1  98   0   0|1621M  429M  177M 5499M|4200B 1620B|   0  5448k|   0   399 | 790  1022 |2.29 1.79 1.00|1.0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 27 08:21:12 ubuntu dstat.sh[65184]: 27-04 08:21:12|  2   3  94   0   0|1595M  455M  177M 5499M|5172B 1717B|   0     0 |   0     0 |1449  1535 |2.29 1.79 1.00|1.0   0  34|   0     0 |           | 11   48    0   22    0
Apr 27 08:21:13 ubuntu dstat.sh[65184]: 27-04 08:21:13| 19  20  59   0   0|1594M  456M  177M 5499M|4378B 1619B|   0   128k|   0  3.00 |6302  7724 |2.18 1.78 1.00|1.0   0 275|   0     0 |           | 11   48    0   15    0
Apr 27 08:21:14 ubuntu dstat.sh[65184]: 27-04 08:21:14| 11  17  71   0   0|1634M  415M  177M 5499M|4535B 1513B|   0  4098B|   0  1.00 |4696  3907 |2.18 1.78 1.00|2.0   0 262|   0     0 |           | 12   48    0   15    0
Apr 27 08:21:15 ubuntu dstat.sh[65184]: 27-04 08:21:15| 16  19  64   0   0|1645M  405M  177M 5500M|5568B 1800B|   0   263k|   0  31.9 |6328  6791 |2.18 1.78 1.00|3.0   0 243|   0     0 |           | 12   64    0   15    0
Apr 27 08:21:16 ubuntu dstat.sh[65184]: 27-04 08:21:16| 12  13  73   0   0|1632M  417M  177M 5500M|5042B 1617B|   0  2783k|   0  35.9 |4108  4539 |2.18 1.78 1.00|1.0   0 241|   0     0 |           | 12   64    0   15    0
Apr 27 08:21:17 ubuntu dstat.sh[65184]: 27-04 08:21:17|  5  13  80   0   0|1632M  417M  177M 5500M|5055B 1625B|   0   365k|   0  27.1 |3331  2635 |2.18 1.78 1.00|2.0   0 140|   0     0 |           | 14   64    0   14    0
Apr 27 08:21:18 ubuntu dstat.sh[65184]: 27-04 08:21:18| 18  14  67   0   0|1615M  434M  177M 5500M|5025B 1615B|   0    68k|   0  6.98 |5393  6265 |2.17 1.78 1.00|3.0   0 175|   0     0 |           | 14   64    0   14    0
Apr 27 08:21:19 ubuntu dstat.sh[65184]: 27-04 08:21:19|  8  22  68   0   0|1622M  427M  177M 5500M|4963B 1557B|   0    16k|   0  4.01 |5199  3608 |2.17 1.78 1.00|1.0   0 304|   0     0 |           | 14   66    0   14    0
Apr 27 08:21:20 ubuntu dstat.sh[65184]: 27-04 08:21:20|  9  21  68   0   0|1603M  446M  177M 5500M|5282B 1650B|   0    20k|   0  5.00 |5066  3430 |2.17 1.78 1.00|2.0   0 256|   0     0 |           | 14   66    0   14    0
Apr 27 08:21:21 ubuntu dstat.sh[65184]: 27-04 08:21:21| 15  19  64   0   0|1618M  431M  177M 5500M|4198B 1619B|   0    28k|   0  5.00 |5761  6924 |2.17 1.78 1.00|1.0   0 225|   0     0 |           | 14   66    0   14    0
Apr 27 08:21:22 ubuntu dstat.sh[65184]: 27-04 08:21:22| 25  22  53   0   0|1671M  379M  177M 5500M|4687B 1622B|   0   104k|   0  6.01 |5117  4027 |2.17 1.78 1.00|6.0   0 310|   0     0 |           | 14   66    0   14    0
Apr 27 08:21:23 ubuntu dstat.sh[65184]: 27-04 08:21:23| 29  25  45   0   0|1740M  309M  177M 5500M|4265B 1622B|   0   465k|   0  6.01 |6188  4572 |2.24 1.80 1.01|3.0   0 437|   0     0 |           | 14   66    0   14    0
Apr 27 08:21:24 ubuntu dstat.sh[65184]: 27-04 08:21:24| 28  26  44   0   0|1806M  242M  177M 5501M|4820B 1607B|   0  8125B|   0  1.98 |7197  6960 |2.24 1.80 1.01|3.0   0 431|   0     0 |           | 14   70    0   16    0
Apr 27 08:21:25 ubuntu dstat.sh[65184]: 27-04 08:21:25| 30  26  44   0   0|1883M  165M  177M 5501M|4754B 1556B|   0    36k|   0  9.05 |6137  4657 |2.24 1.80 1.01|3.0   0 404|   0     0 |           | 14   70    0   15    0
Apr 27 08:21:26 ubuntu dstat.sh[65184]: 27-04 08:21:26| 38  19  41   0   0|1887M  160M  177M 5502M|4554B 1623B|   0   541k|   0  10.0 |6574    18k|2.24 1.80 1.01|3.0   0 219|   0     0 |           | 14   70    0   16    0
Apr 27 08:21:27 ubuntu dstat.sh[65184]: 27-04 08:21:27| 49  30  20   0   0|1996M  123M  172M 5437M|4927B 1622B|   0  1574k|   0  27.0 |6267  5164 |2.24 1.80 1.01|3.0   0 482|   0     0 |           | 14   70    0   16    0
Apr 27 08:21:28 ubuntu dstat.sh[65184]: 27-04 08:21:28| 61  21  17   0   0|2083M  151M  168M 5327M|5022B 1614B| 243k 1128k|8.97  12.0 |5757  7705 |2.30 1.82 1.02|5.0   0 242|   0     0 |           | 14   70    0   16    0
Apr 27 08:21:29 ubuntu dstat.sh[65184]: 27-04 08:21:29| 68  29   2   1   0|2188M  140M  168M 5237M|4938B 1626B| 915k 1646k|84.3   111 |5718  6130 |2.30 1.82 1.02|5.0   0 532|   0     0 |           | 14   74    0   13    0
Apr 27 08:21:30 ubuntu dstat.sh[65184]: 27-04 08:21:30| 68  24   5   1   0|2349M  133M  168M 5087M|5296B 1620B| 104k   13M|10.0  1096 |  11k   18k|2.30 1.82 1.02|9.0   0 248|   0     0 |           | 14   74    0   13    0
Apr 27 08:21:31 ubuntu dstat.sh[65184]: 27-04 08:21:31| 66  27   5   1   0|2439M  153M  167M 4979M|4855B 1618B| 567k   30M|15.0  2362 |  15k   28k|2.30 1.82 1.02|6.0   0 453|   0     0 |           | 14   76    0   13    0
Apr 27 08:21:32 ubuntu dstat.sh[65184]: 27-04 08:21:32| 73  22   5   0   0|2533M  130M  167M 4910M|4553B 1617B| 827k 9242k|28.0   585 |  11k   18k|2.30 1.82 1.02|5.0   0 256|   0     0 |           | 14   87    0   19    0
Apr 27 08:21:33 ubuntu dstat.sh[65184]: 27-04 08:21:33| 63  26  10   0   0|2668M  139M  167M 4769M|4868B 1623B|  44k 1226k|7.01  71.1 |7493  8760 |2.43 1.86 1.04|6.0   0 584|   0     0 |           | 14   93    0   21    0
Apr 27 08:21:34 ubuntu dstat.sh[65184]: 27-04 08:21:34| 43  25  31   0   0|2731M  142M  167M 4705M|4640B 1459B|   0   976k|   0  49.0 |8025    12k|2.43 1.86 1.04|7.0   0 353|   0     0 |           | 14   93    0   21    0
Apr 27 08:21:35 ubuntu dstat.sh[65184]: 27-04 08:21:35| 56  16  27   0   0|2877M  127M  167M 4576M|5865B 1742B|2956k  859k|31.8  44.8 |5164  5587 |2.43 1.86 1.04|6.0   0 193|   0     0 |           | 14   96    0   21    0
Apr 27 08:21:36 ubuntu dstat.sh[65184]: 27-04 08:21:36| 48  12  39   1   0|2977M  159M  167M 4448M|6574B 1628B|8234B 5319k|2.01   302 |5698  9267 |2.43 1.86 1.04|1.0   0  51|   0     0 |           | 14  101    0   25    0
Apr 27 08:21:37 ubuntu dstat.sh[65184]: 27-04 08:21:37|  8  20  70   0   0|2988M  148M  167M 4448M|5521B 1620B|   0    96k|   0  8.00 |5049  3512 |2.43 1.86 1.04|1.0   0 260|   0     0 |           | 14  101    0   24    0
Apr 27 08:21:38 ubuntu dstat.sh[65184]: 27-04 08:21:38|  8  19  70   0   0|2995M  141M  167M 4448M|4678B 1619B|   0   132k|   0  13.0 |4890  3445 |2.24 1.83 1.03|3.0   0 247|   0     0 |           | 14  101    0   24    0
Apr 27 08:21:39 ubuntu dstat.sh[65184]: 27-04 08:21:39|  7  20  71   0   0|2994M  142M  167M 4448M|4277B 1458B|   0   416k|   0  6.00 |4831  3286 |2.24 1.83 1.03|2.0   0 244|   0     0 |           | 14  101    0   24    0
Apr 27 08:21:40 ubuntu dstat.sh[65184]: 27-04 08:21:40| 11  16  70   0   0|3014M  122M  167M 4448M|4632B 1618B|  12k 8183B|3.00  2.00 |4153  2941 |2.24 1.83 1.03|2.0   0 198|   0     0 |           | 14  101    0   24    0
Apr 27 08:21:41 ubuntu dstat.sh[65184]: 27-04 08:21:41| 19   3  77   0   0|3058M  143M  167M 4384M|7052B 4012B|8206B  100k|1.00  3.01 |1830  1404 |2.24 1.83 1.03|1.0   0   0|   0     0 |           | 14  102    0   17    0
Apr 27 08:21:42 ubuntu dstat.sh[65184]: 27-04 08:21:42| 20   6  73   0   0|3017M  184M  167M 4384M|  24k   21k|8196B   11M|2.00   571 |3414  2985 |2.24 1.83 1.03|1.0   0  56|   0     0 |           | 14  105    0   18    0
Apr 27 08:21:43 ubuntu dstat.sh[65184]: 27-04 08:21:43| 22   4  72   0   0|3056M  144M  167M 4384M|4482B 1614B|   0   135k|   0  14.9 |2029  1494 |2.14 1.81 1.03|3.0   0  11|   0     0 |           | 14  109    0   18    0
Apr 27 08:21:44 ubuntu dstat.sh[65184]: 27-04 08:21:44| 18   3  79   0   0|3058M  143M  167M 4384M|  11k 8098B| 148k  472k|9.00  48.0 |2750  2991 |2.14 1.81 1.03|2.0   0 2.0|   0     0 |           | 14  116    0   18    0
Apr 27 08:21:45 ubuntu dstat.sh[65184]: 27-04 08:21:45| 26   6  65   2   0|3064M  135M  167M 4386M|4721B 1550B| 697k 4214k|40.1   384 |5868  8224 |2.14 1.81 1.03|2.0   0 3.0|   0     0 |           | 14  119    0   18    0
Apr 27 08:21:46 ubuntu dstat.sh[65184]: 27-04 08:21:46| 33  10  55   0   0|3086M  179M  167M 4322M|5753B 2864B| 279k 1872k|17.0   153 |5067  5464 |2.14 1.81 1.03|2.0   0 116|   0     0 |           | 14  124    0   20    0
Apr 27 08:21:47 ubuntu dstat.sh[65184]: 27-04 08:21:47| 21   4  74   1   0|3141M  188M  167M 4260M|6118B 3637B|   0  3252k|   0   323 |2029  1757 |2.14 1.81 1.03|2.0   0 1.0|   0     0 |           | 14  125    0   20    0
Apr 27 08:21:48 ubuntu dstat.sh[65184]: 27-04 08:21:48| 20   3  75   0   0|3145M  184M  167M 4260M|  11k 7756B|  40k 2095k|4.00  34.0 |2389  2384 |2.05 1.80 1.03|1.0   0 1.0|   0     0 |           | 14  125    0   20    0
Apr 27 08:21:49 ubuntu dstat.sh[65184]: 27-04 08:21:49| 26   4  67   1   0|3172M  157M  167M 4260M|7039B 3145B|  48k 1888k|2.99   184 |4780  6491 |2.05 1.80 1.03|4.0   0 4.0|   0     0 |           | 14  126    0   21    0
Apr 27 08:21:50 ubuntu dstat.sh[65184]: 27-04 08:21:50| 40  12  48   0   0|3208M  121M  167M 4260M|5022B 1670B|   0   418k|   0  23.1 |3539  2219 |2.05 1.80 1.03|3.0   0  96|   0     0 |           | 14  126    0   21    0
Apr 27 08:21:51 ubuntu dstat.sh[65184]: 27-04 08:21:51| 33   4  62   0   0|3253M  138M  167M 4198M|  27k   23k|   0  1560k|   0  85.8 |2733  1882 |2.05 1.80 1.03|1.0   0   0|   0     0 |           | 14  126    0   22    0
Apr 27 08:21:52 ubuntu dstat.sh[65184]: 27-04 08:21:52| 19   7  72   0   0|3250M  142M  167M 4199M|6559B 1625B|4108B  132k|1.00  14.0 |2431  1800 |2.05 1.80 1.03|2.0   0  55|   0     0 |           | 14  126    0   22    0
Apr 27 08:21:53 ubuntu dstat.sh[65184]: 27-04 08:21:53| 19   2  79   0   0|3251M  141M  167M 4199M|  28k   24k|   0     0 |   0     0 |1871  1413 |1.88 1.77 1.03|2.0   0 1.0|   0     0 |           | 14  126    0   23    0
Apr 27 08:21:54 ubuntu dstat.sh[65184]: 27-04 08:21:54| 20   6  73   0   0|3244M  148M  167M 4199M|4801B 1620B|   0  4095B|   0  1.00 |2226  1597 |1.88 1.77 1.03|3.0   0  51|   0     0 |           | 14  126    0   23    0
Apr 27 08:21:55 ubuntu dstat.sh[65184]: 27-04 08:21:55| 16   3  79   0   0|3259M  133M  167M 4199M|  12k 7922B|  64k 1083k|5.00  82.9 |2318  2500 |1.88 1.77 1.03|4.0   0   0|   0     0 |           | 14  127    0   23    0
Apr 27 08:21:56 ubuntu dstat.sh[65184]: 27-04 08:21:56| 25   7  64   1   0|3230M  161M  167M 4199M|6092B 2768B| 152k  776k|10.0  76.0 |4612  6196 |1.88 1.77 1.03|2.0   0  89|   0     0 |           | 14  128    0   24    0
Apr 27 08:21:57 ubuntu dstat.sh[65184]: 27-04 08:21:57| 19   3  77   0   0|3264M  127M  167M 4199M|  10k 7341B|   0   280k|   0  21.0 |1802  1417 |1.88 1.77 1.03|2.0   0   0|   0     0 |           | 14  129    0   24    0
Apr 27 08:21:58 ubuntu dstat.sh[65184]: 27-04 08:21:58| 19   7  74   0   0|3232M  159M  167M 4199M|  21k   18k|   0   244k|   0  15.0 |2577  1915 |1.81 1.76 1.03|1.0   0  55|   0     0 |           | 14  128    0   25    0
Apr 27 08:21:59 ubuntu dstat.sh[65184]: 27-04 08:21:59| 19   2  77   0   0|3265M  126M  167M 4199M|  10k 7358B|   0   243k|   0  22.9 |1838  1356 |1.81 1.76 1.03|3.0   0   0|   0     0 |           | 14  129    0   25    0
Apr 27 08:22:00 ubuntu dstat.sh[65184]: 27-04 08:22:00| 23   6  68   2   0|3274M  179M  167M 4139M|6111B 2405B| 417k 3423k|25.1   374 |6657    11k|1.81 1.76 1.03|2.0   0 3.0|   0     0 |           | 14  134    0   26    0
Apr 27 08:22:01 ubuntu dstat.sh[65184]: 27-04 08:22:01| 21   7  70   0   0|3229M  224M  167M 4139M|6048B 2918B|  52k  878k|3.99  70.8 |3853  4172 |1.81 1.76 1.03|3.0   0  53|   0     0 |           | 14  133    0   27    0
Apr 27 08:22:02 ubuntu dstat.sh[65184]: 27-04 08:22:02| 20   3  77   0   0|3275M  177M  167M 4139M|  10k 7328B|   0   560k|   0  41.0 |1981  1756 |1.81 1.76 1.03|2.0   0   0|   0     0 |           | 14  134    0   27    0
Apr 27 08:22:03 ubuntu dstat.sh[65184]: 27-04 08:22:03| 20   5  72   1   0|3282M  171M  167M 4139M|9225B 5950B|  16k 4439k|1.00   460 |4387  5781 |1.67 1.73 1.02|1.0   0 7.0|   0     0 |           | 14  134    0   27    0
Apr 27 08:22:04 ubuntu dstat.sh[65184]: 27-04 08:22:04| 30   5  62   1   0|3292M  160M  167M 4139M|5971B 2478B|   0  5953k|   0   406 |6692    10k|1.67 1.73 1.02|4.0   0   0|   0     0 |           | 14  133    0   28    0
Apr 27 08:22:05 ubuntu dstat.sh[65184]: 27-04 08:22:05| 24   7  69   0   0|3327M  125M  167M 4139M|5931B 1627B|   0   542k|   0  33.1 |3099  3072 |1.67 1.73 1.02|2.0   0  77|   0     0 |           | 14  133    0   28    0
Apr 27 08:22:06 ubuntu dstat.sh[65184]: 27-04 08:22:06| 15   2  81   0   0|3324M  128M  167M 4140M|  13k 9871B|  48k  464k|3.00  30.0 |1851  1647 |1.67 1.73 1.02|4.0 1.0 1.0|   0     0 |           | 14  136    0   28    0
Apr 27 08:22:07 ubuntu dstat.sh[65184]: 27-04 08:22:07| 18  10  70   0   0|3283M  169M  167M 4140M|5886B 2809B|  64k 1211k|3.98   115 |4421  4677 |1.67 1.73 1.02|2.0   0 146|   0     0 |           | 14  135    0   29    0
Apr 27 08:22:08 ubuntu dstat.sh[65184]: 27-04 08:22:08| 20   3  77   0   0|3331M  122M  167M 4140M|9982B 7349B|   0   449k|   0  20.0 |1804  1401 |1.61 1.72 1.02|2.0   0   0|   0     0 |           | 14  136    0   29    0
Apr 27 08:22:09 ubuntu dstat.sh[65184]: 27-04 08:22:09| 18   3  78   0   0|3327M  125M  167M 4140M|  10k 7399B|   0   548k|   0  36.0 |2847  3082 |1.61 1.72 1.02|2.0   0   0|   0     0 |           | 14  136    0   29    0
Apr 27 08:22:10 ubuntu dstat.sh[65184]: 27-04 08:22:10| 23   6  68   1   0|3320M  132M  167M 4140M|4814B 1616B|  16k 1364k|1.00   140 |6085  8600 |1.61 1.72 1.02|3.0   0   0|   0     0 |           | 14  136    0   29    0
Apr 27 08:22:11 ubuntu dstat.sh[65184]: 27-04 08:22:11| 43  14  42   1   0|3248M  203M  168M 4140M|6411B 3271B| 527k 2597k|76.5   219 |  13k   19k|1.61 1.72 1.02|5.0   0 157|   0     0 |           | 14  135    0   30    0
Apr 27 08:22:12 ubuntu dstat.sh[65184]: 27-04 08:22:12| 23  11  64   0   0|3309M  143M  168M 4140M|6272B 2216B|  16k  927k|1.00  70.9 |4410  5276 |1.61 1.72 1.02|1.0   0 133|   0     0 |           | 14  135    0   30    0
Apr 27 08:22:13 ubuntu dstat.sh[65184]: 27-04 08:22:13| 20   3  76   0   0|3326M  125M  168M 4140M|  14k 9019B|   0  1055k|   0  25.0 |2212  1754 |1.56 1.70 1.02|2.0   0 1.0|   0     0 |           | 14  135    0   31    0
Apr 27 08:22:14 ubuntu dstat.sh[65184]: 27-04 08:22:14| 10  19  69   0   0|3246M  205M  168M 4140M|5846B 1654B|   0   539k|   0  27.0 |5161  3803 |1.56 1.70 1.02|3.0   0 298|   0     0 |           | 14  135    0   31    0
Apr 27 08:22:15 ubuntu dstat.sh[65184]: 27-04 08:22:15| 10  21  68   0   0|3234M  217M  168M 4141M|6527B 1621B|   0   500k|   0  36.0 |5562  4003 |1.56 1.70 1.02|3.0   0 330|   0     0 |           | 14  135    0   31    0
Apr 27 08:22:16 ubuntu dstat.sh[65184]: 27-04 08:22:16| 21  17  61   0   0|3254M  198M  168M 4141M|5703B 1621B|   0  2109k|   0   123 |5516  7321 |1.56 1.70 1.02|3.0   0 183|   0     0 |           | 14  135    0   31    0
Apr 27 08:22:17 ubuntu dstat.sh[65184]: 27-04 08:22:17| 30  24  45   1   0|3324M  127M  168M 4141M|5048B 1623B|   0   893k|   0  70.1 |5976  4488 |1.56 1.70 1.02|4.0   0 354|   0     0 |           | 14  135    0   31    0
Apr 27 08:22:18 ubuntu dstat.sh[65184]: 27-04 08:22:18| 25  23  50   0   0|3342M  162M  168M 4088M|5035B 1688B|  40k  711k|5.99  44.0 |6454  5962 |1.84 1.76 1.04|2.0   0 336|   0     0 |           | 14  141    0   31    0
Apr 27 08:22:19 ubuntu dstat.sh[65184]: 27-04 08:22:19| 28  19  52   0   0|3386M  147M  168M 4060M|5112B 1615B|   0  3011k|   0   364 |8698    14k|1.84 1.76 1.04|8.0   0 199|   0     0 |           | 16  143    0   31    0
