Apr 23 21:22:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 21:22:08 ubuntu dstat.sh[65122]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 21:22:08 ubuntu dstat.sh[65122]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 21:23:50 ubuntu dstat.sh[65122]: 23-04 21:23:50| 37   9  53   0   0|1421M  792M  170M 5351M|9503B 6512B|   0  3140k|   0   160 |4210  4230 |2.15 1.35 0.73|2.0   0  48|   0     0 |           | 11   32    0   62    0
Apr 23 21:23:51 ubuntu dstat.sh[65122]: 23-04 21:23:51| 36   4  59   0   0|1437M  775M  170M 5351M|  14k   12k|   0   263k|   0  8.96 |3209  2888 |2.15 1.35 0.73|2.0   0 1.0|   0     0 |           | 11   34    0   62    0
Apr 23 21:23:52 ubuntu dstat.sh[65122]: 23-04 21:23:52| 29  12  57   0   0|1399M  813M  170M 5351M|  18k   13k|   0   417k|   0  38.1 |6122  7193 |2.15 1.35 0.73|2.0   0 156|   0     0 |           | 11   32    0   63    0
Apr 23 21:23:53 ubuntu dstat.sh[65122]: 23-04 21:23:53| 23  10  66   0   0|1347M  865M  170M 5352M|4659B 1463B|   0   181k|   0  7.02 |2932  2149 |2.06 1.35 0.73|2.0   0 126|   0     0 |           | 11   32    0   63    0
Apr 23 21:23:54 ubuntu dstat.sh[65122]: 23-04 21:23:54| 18   2  79   0   0|1363M  849M  170M 5352M|  13k 9866B|   0   531k|   0  33.9 |2833  3124 |2.06 1.35 0.73|2.0 1.0   0|   0     0 |           | 11   33    0   63    0
Apr 23 21:23:55 ubuntu dstat.sh[65122]: 23-04 21:23:55| 13  12  74   0   0|1337M  875M  170M 5352M|7417B 3957B|   0   297k|   0  28.1 |4280  3762 |2.06 1.35 0.73|1.0   0 153|   0     0 |           | 11   32    0   64    0
Apr 23 21:23:56 ubuntu dstat.sh[65122]: 23-04 21:23:56| 16  12  71   0   0|1375M  837M  170M 5352M|4848B 1622B|   0    16k|   0  4.00 |3168  2100 |2.06 1.35 0.73|1.0   0 131|   0     0 |           | 11   32    0   59    0
Apr 23 21:23:57 ubuntu dstat.sh[65122]: 23-04 21:23:57| 19   3  78   0   0|1376M  837M  170M 5352M|9812B 6953B|   0   227k|   0  7.97 |1959  1611 |2.06 1.35 0.73|  0   0   0|   0     0 |           | 11   33    0   59    0
Apr 23 21:23:58 ubuntu dstat.sh[65122]: 23-04 21:23:58| 18   6  74   0   0|1341M  871M  170M 5352M|  11k 6809B|   0  4095B|   0  1.00 |3648  3795 |2.05 1.36 0.74|1.0   0  46|   0     0 |           | 11   32    0   60    0
Apr 23 21:23:59 ubuntu dstat.sh[65122]: 23-04 21:23:59| 20   3  76   0   0|1402M  810M  170M 5352M|5813B 3589B|   0     0 |   0     0 |1681  1155 |2.05 1.36 0.74|  0   0   0|   0     0 |           | 11   33    0   60    0
Apr 23 21:24:00 ubuntu dstat.sh[65122]: 23-04 21:24:00| 18   3  77   0   0|1398M  814M  170M 5352M|  14k   10k|   0   711k|   0  48.9 |4037  5171 |2.05 1.36 0.74|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 23 21:24:01 ubuntu dstat.sh[65122]: 23-04 21:24:01| 15  12  71   0   0|1361M  850M  170M 5352M|8185B 4826B|   0   108k|   0  13.0 |4589  4076 |2.05 1.36 0.74|2.0   0 161|   0     0 |           | 11   32    0   57    0
Apr 23 21:24:02 ubuntu dstat.sh[65122]: 23-04 21:24:02|  7  23  68   0   0|1363M  848M  170M 5352M|4918B 1619B|   0  8189B|   0  2.00 |5001  3228 |2.05 1.36 0.74|1.0   0 290|   0     0 |           | 11   32    0   57    0
Apr 23 21:24:03 ubuntu dstat.sh[65122]: 23-04 21:24:03| 36  15  48   0   0|1421M  790M  170M 5352M|4933B 1624B|   0   770k|   0  34.1 |4088  2957 |2.05 1.37 0.74|2.0   0 176|   0     0 |           | 11   32    0   59    0
Apr 23 21:24:04 ubuntu dstat.sh[65122]: 23-04 21:24:04| 39   8  47   4   0|1485M  723M  170M 5355M|5039B 1690B|   0    13M|   0  1044 |6888    10k|2.05 1.37 0.74|2.0 1.0  50|   0     0 |           | 11   36    0   54    0
Apr 23 21:24:05 ubuntu dstat.sh[65122]: 23-04 21:24:05| 34   9  42  14   0|1487M  715M  171M 5359M|5350B 1620B|   0    39M|   0  3360 |  15k   28k|2.05 1.37 0.74|1.0 1.0  88|   0     0 |           | 11   36    0   54    0
Apr 23 21:24:06 ubuntu dstat.sh[65122]: 23-04 21:24:06| 37   7  42  11   0|1555M  646M  172M 5360M|4993B 1661B|   0    22M|   0  2487 |  12k   21k|2.05 1.37 0.74|2.0 1.0  35|   0     0 |           | 11   32    0   54    0
Apr 23 21:24:07 ubuntu dstat.sh[65122]: 23-04 21:24:07| 44   7  47   1   0|1556M  645M  172M 5360M|4514B 1457B|   0    12M|   0   657 |4153  4475 |2.05 1.37 0.74|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
Apr 23 21:24:08 ubuntu dstat.sh[65122]: 23-04 21:24:08| 38   8  44   9   0|1591M  609M  172M 5360M|3981B 1016B|   0    19M|   0  2502 |  14k   24k|2.28 1.43 0.77|2.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
Apr 23 21:24:09 ubuntu dstat.sh[65122]: 23-04 21:24:09| 32   7  58   2   0|1423M  777M  172M 5360M|4086B 1188B|   0  5290k|   0   566 |5516  7064 |2.28 1.43 0.77|1.0   0  99|   0     0 |           | 11   32    0   51    0
Apr 23 21:24:10 ubuntu dstat.sh[65122]: 23-04 21:24:10| 21   5  73   0   0|1455M  745M  172M 5360M|4148B 1454B|   0  1253k|   0  69.8 |1916  1428 |2.28 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Apr 23 21:24:11 ubuntu dstat.sh[65122]: 23-04 21:24:11| 24   3  71   1   0|1438M  762M  172M 5360M|4350B 1625B|   0  6948k|   0   491 |2578  2723 |2.28 1.43 0.77|2.0 1.0 2.0|   0     0 |           | 11   32    0   51    0
Apr 23 21:24:12 ubuntu dstat.sh[65122]: 23-04 21:24:12| 22   3  74   0   0|1443M  757M  172M 5360M|4385B 1454B|   0   299k|   0  22.9 |1861  1379 |2.28 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 23 21:24:13 ubuntu dstat.sh[65122]: 23-04 21:24:13| 22   4  73   0   0|1446M  754M  172M 5360M|4800B 1620B|   0     0 |   0     0 |1840  1242 |2.18 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 23 21:24:14 ubuntu dstat.sh[65122]: 23-04 21:24:14| 21   5  74   0   0|1518M  682M  172M 5361M|4412B 1463B|   0  8219B|   0  2.01 |1880  1343 |2.18 1.42 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 23 21:24:15 ubuntu dstat.sh[65122]: 23-04 21:24:15| 23   3  73   0   0|1408M  792M  172M 5361M|4785B 1615B|   0     0 |   0     0 |1796  1229 |2.18 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 23 21:24:16 ubuntu dstat.sh[65122]: 23-04 21:24:16| 22   3  73   0   0|1482M  718M  172M 5361M|4997B 1566B|   0     0 |   0     0 |1792  1213 |2.18 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 23 21:24:17 ubuntu dstat.sh[65122]: 23-04 21:24:17| 24   3  73   0   0|1461M  739M  172M 5361M|4889B 1515B|   0   341k|   0  4.01 |1806  1181 |2.18 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 23 21:24:18 ubuntu dstat.sh[65122]: 23-04 21:24:18| 22   4  73   0   0|1501M  699M  172M 5361M|5268B 1616B|   0   455k|   0  32.9 |2047  1778 |2.08 1.42 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
Apr 23 21:24:19 ubuntu dstat.sh[65122]: 23-04 21:24:19| 22   5  72   0   0|1498M  702M  172M 5361M|4994B 1457B|   0   224k|   0  5.00 |1919  1312 |2.08 1.42 0.77|2.0   0 6.0|   0     0 |           | 11   32    0   45    0
Apr 23 21:24:20 ubuntu dstat.sh[65122]: 23-04 21:24:20| 22   3  74   0   0|1482M  717M  172M 5361M|4505B 1622B|   0  4100B|   0  1.00 |1716  1100 |2.08 1.42 0.77|3.0   0 3.0|   0     0 |           | 11   32    0   45    0
Apr 23 21:24:21 ubuntu dstat.sh[65122]: 23-04 21:24:21| 22   4  73   0   0|1484M  716M  172M 5361M|4643B 1619B|   0   244k|   0  53.0 |1911  1436 |2.08 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Apr 23 21:24:22 ubuntu dstat.sh[65122]: 23-04 21:24:22| 22   3  74   0   0|1473M  726M  172M 5361M|4395B 1626B|   0     0 |   0     0 |1795  1268 |2.08 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   39    0
Apr 23 21:24:23 ubuntu dstat.sh[65122]: 23-04 21:24:23| 27   6  66   0   0|1491M  709M  172M 5361M|4247B 1615B|   0     0 |   0     0 |2842  8784 |2.00 1.41 0.77|2.0   0  38|   0     0 |           | 11   32    0   40    0
Apr 23 21:24:24 ubuntu dstat.sh[65122]: 23-04 21:24:24| 15  12  72   0   0|1417M  783M  172M 5361M|4321B 1620B|   0   120k|   0  4.00 |3574  2399 |2.00 1.41 0.77|2.0   0 170|   0     0 |           | 11   32    0   40    0
Apr 23 21:24:25 ubuntu dstat.sh[65122]: 23-04 21:24:25|  8  23  68   0   0|1393M  806M  172M 5361M|4042B 1460B|   0   705k|   0  8.01 |5239  3571 |2.00 1.41 0.77|3.0   0 326|   0     0 |           | 11   32    0   37    0
Apr 23 21:24:26 ubuntu dstat.sh[65122]: 23-04 21:24:26|  8  20  69   0   0|1350M  849M  172M 5361M|4697B 1620B|   0   456k|   0  9.00 |5382  3810 |2.00 1.41 0.77|1.0   0 319|   0     0 |           | 11   32    0   37    0
Apr 23 21:24:27 ubuntu dstat.sh[65122]: 23-04 21:24:27|  8  21  69   0   0|1346M  853M  172M 5361M|5637B 1619B|   0   568k|   0  90.0 |5739  4179 |2.00 1.41 0.77|1.0   0 378|   0     0 |           | 11   32    0   37    0
Apr 23 21:24:28 ubuntu dstat.sh[65122]: 23-04 21:24:28| 14  14  71   0   0|1353M  847M  172M 5361M|5150B 1617B|   0   559k|   0  34.9 |3994  3079 |1.92 1.40 0.77|1.0   0 176|   0     0 |           | 11   32    0   37    0
Apr 23 21:24:29 ubuntu dstat.sh[65122]: 23-04 21:24:29| 22   4  74   0   0|1424M  775M  172M 5361M|5005B 1460B|   0    28k|   0  4.01 |1744  1189 |1.92 1.40 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 23 21:24:30 ubuntu dstat.sh[65122]: 23-04 21:24:30| 22   4  73   0   0|1410M  790M  172M 5361M|4844B 1615B|   0    24k|   0  2.99 |1749  1190 |1.92 1.40 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 23 21:24:31 ubuntu dstat.sh[65122]: 23-04 21:24:31| 22   4  73   0   0|1418M  782M  172M 5361M|4671B 1556B|   0     0 |   0     0 |1786  1206 |1.92 1.40 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Apr 23 21:24:32 ubuntu dstat.sh[65122]: 23-04 21:24:32| 22   4  74   0   0|1416M  783M  172M 5361M|4863B 1621B|   0    24k|   0  2.00 |1717  1111 |1.92 1.40 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 23 21:24:33 ubuntu dstat.sh[65122]: 23-04 21:24:33| 22   3  73   0   0|1470M  729M  172M 5361M|4516B 1457B|   0     0 |   0     0 |1748  1170 |1.84 1.39 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 23 21:24:34 ubuntu dstat.sh[65122]: 23-04 21:24:34| 22   4  74   0   0|1439M  760M  172M 5361M|4744B 1621B|   0    60k|   0  3.00 |1773  1167 |1.84 1.39 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 23 21:24:35 ubuntu dstat.sh[65122]: 23-04 21:24:35| 22   5  73   0   0|1465M  734M  172M 5361M|4638B 1458B|   0     0 |   0     0 |1839  1297 |1.84 1.39 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 23 21:24:36 ubuntu dstat.sh[65122]: 23-04 21:24:36| 23   3  73   0   0|1448M  751M  172M 5361M|4673B 1510B|   0    28k|   0  2.00 |1774  1247 |1.84 1.39 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 23 21:24:37 ubuntu dstat.sh[65122]: 23-04 21:24:37| 23   4  73   0   0|1448M  751M  172M 5361M|4303B 1081B|   0  2382k|   0  73.1 |1885  1352 |1.84 1.39 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 23 21:24:38 ubuntu dstat.sh[65122]: 23-04 21:24:38| 22   4  73   0   0|1427M  772M  172M 5361M|5199B 1564B|   0   527k|   0  32.0 |2027  1712 |1.78 1.39 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 23 21:24:39 ubuntu dstat.sh[65122]: 23-04 21:24:39| 22   4  74   0   0|1435M  764M  172M 5361M|4786B 1513B|   0    28k|   0  4.00 |1820  1294 |1.78 1.39 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 23 21:24:40 ubuntu dstat.sh[65122]: 23-04 21:24:40| 23   3  74   0   0|1387M  812M  172M 5361M|4871B 1624B|   0    28k|   0  1.00 |1760  1117 |1.78 1.39 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 23 21:24:41 ubuntu dstat.sh[65122]: 23-04 21:24:41| 21   4  73   0   0|1439M  760M  172M 5361M|5364B 1622B|   0  4101B|   0  1.00 |1818  1245 |1.78 1.39 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   16    0
Apr 23 21:24:42 ubuntu dstat.sh[65122]: 23-04 21:24:42| 23   2  73   0   0|1393M  807M  172M 5361M|5193B 1562B|   0   487k|   0  61.8 |1743  1069 |1.78 1.39 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 23 21:24:43 ubuntu dstat.sh[65122]: 23-04 21:24:43| 22   4  74   0   0|1393M  806M  172M 5361M|6422B 1620B|   0   144k|   0  29.0 |1852  1341 |1.71 1.38 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 23 21:24:44 ubuntu dstat.sh[65122]: 23-04 21:24:44| 22   4  73   0   0|1425M  774M  172M 5361M|6539B 1620B|   0    64k|   0  3.00 |1815  1345 |1.71 1.38 0.78|2.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 23 21:24:45 ubuntu dstat.sh[65122]: 23-04 21:24:45| 22   4  74   0   0|1435M  764M  172M 5361M|5701B 1620B|   0    20k|   0  1.00 |1796  1191 |1.71 1.38 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   11    0
Apr 23 21:24:46 ubuntu dstat.sh[65122]: 23-04 21:24:46| 21   4  73   0   0|1454M  745M  172M 5361M|4877B 1620B|   0     0 |   0     0 |1803  1366 |1.71 1.38 0.78|2.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 23 21:24:47 ubuntu dstat.sh[65122]: 23-04 21:24:47| 23   3  73   0   0|1439M  760M  172M 5361M|3931B 1512B|   0    80k|   0  3.00 |1830  1302 |1.71 1.38 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 23 21:24:48 ubuntu dstat.sh[65122]: 23-04 21:24:48| 22   4  73   0   0|1469M  731M  172M 5361M|4258B 1619B|   0   560k|   0  58.0 |2017  1723 |1.66 1.37 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 23 21:24:49 ubuntu dstat.sh[65122]: 23-04 21:24:49| 14  16  70   0   0|1426M  773M  172M 5361M|4258B 1570B|   0   221k|   0  12.0 |4747  3644 |1.66 1.37 0.78|2.0   0 358|   0     0 |           | 11   32    0    9    0
Apr 23 21:24:50 ubuntu dstat.sh[65122]: 23-04 21:24:50| 18   8  73   0   0|1462M  737M  172M 5361M|3628B 1026B|   0    52k|   0  3.00 |2732  2138 |1.66 1.37 0.78|1.0   0 103|   0     0 |           | 11   32    0    9    0
Apr 23 21:24:51 ubuntu dstat.sh[65122]: 23-04 21:24:51| 23   2  74   0   0|1470M  729M  172M 5361M|4594B 1507B|   0     0 |   0     0 |1697  1015 |1.66 1.37 0.78|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Apr 23 21:24:52 ubuntu dstat.sh[65122]: 23-04 21:24:52| 22   4  74   0   0|1475M  724M  172M 5361M|4658B 1514B|   0   120k|   0  4.01 |1860  1323 |1.66 1.37 0.78|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
Apr 23 21:24:53 ubuntu dstat.sh[65122]: 23-04 21:24:53| 22   5  72   0   0|1459M  740M  172M 5361M|4006B  920B|  40k    0 |2.00     0 |2294  1593 |1.68 1.39 0.78|1.0   0  98|   0     0 |           | 11   32    0    5    0
Apr 23 21:24:54 ubuntu dstat.sh[65122]: 23-04 21:24:54|  8  21  69   0   0|1445M  754M  172M 5361M|4066B 1079B|   0   416k|   0  34.0 |5473  3853 |1.68 1.39 0.78|1.0   0 356|   0     0 |           | 11   32    0    5    0
Apr 23 21:24:55 ubuntu dstat.sh[65122]: 23-04 21:24:55|  9  22  68   1   0|1438M  761M  172M 5362M|4671B 1568B|   0  2879k|   0   124 |5879  4658 |1.68 1.39 0.78|1.0   0 387|   0     0 |           | 11   32    0    5    0
Apr 23 21:24:56 ubuntu dstat.sh[65122]: 23-04 21:24:56|  8  23  68   0   0|1425M  774M  172M 5362M|4668B 1512B|   0   344k|   0  9.00 |6274  4981 |1.68 1.39 0.78|1.0   0 513|   0     0 |           | 11   32    0    5    0
Apr 23 21:24:57 ubuntu dstat.sh[65122]: 23-04 21:24:57|  9  23  68   0   0|1407M  792M  172M 5362M|4607B 1566B|   0  1244k|   0  16.0 |6418  5189 |1.68 1.39 0.78|1.0   0 564|   0     0 |           | 11   32    0    4    0
Apr 23 21:24:58 ubuntu dstat.sh[65122]: 23-04 21:24:58|  9  22  68   0   0|1399M  800M  172M 5362M|4711B 1512B|   0  1896k|   0  49.0 |6540  5448 |1.55 1.36 0.78|1.0   0 530|   0     0 |           | 11   32    0    4    0
Apr 23 21:24:59 ubuntu dstat.sh[65122]: 23-04 21:24:59|  6  22  70   0   0|1391M  807M  172M 5362M|4657B 1563B|   0   423k|   0  5.99 |5361  3841 |1.55 1.36 0.78|1.0   0 333|   0     0 |           | 11   32    0    4    0
Apr 23 21:25:00 ubuntu dstat.sh[65122]: 23-04 21:25:00|  8  21  69   0   0|1394M  805M  172M 5362M|4921B 1620B|   0   356k|   0  37.0 |5336  3641 |1.55 1.36 0.78|3.0   0 323|   0     0 |           | 11   32    0    4    0
Apr 23 21:25:01 ubuntu dstat.sh[65122]: 23-04 21:25:01|  8  21  68   0   0|1357M  842M  172M 5362M|4901B 1510B|   0   296k|   0  5.99 |4996  3426 |1.55 1.36 0.78|1.0   0 285|   0     0 |           | 11   32    0    4    0
Apr 23 21:25:02 ubuntu dstat.sh[65122]: 23-04 21:25:02|  8  22  68   0   0|1333M  866M  172M 5362M|4932B 1624B|   0    40k|   0  10.0 |5265  3681 |1.55 1.36 0.78|1.0   0 337|   0     0 |           | 11   32    0    3    0
Apr 23 21:25:03 ubuntu dstat.sh[65122]: 23-04 21:25:03|  8  22  68   0   0|1326M  872M  172M 5362M|4792B 1617B|   0    36k|   0  8.99 |5456  3841 |1.50 1.36 0.78|2.0   0 365|   0     0 |           | 11   32    0    3    0
Apr 23 21:25:04 ubuntu dstat.sh[65122]: 23-04 21:25:04| 17  32  49   0   0|1297M  901M  172M 5362M|5476B 1625B|   0   822k|   0  36.1 |6998  6764 |1.50 1.36 0.78|3.0   0 826|   0     0 |           | 11   32    0    5    0
Apr 23 21:25:05 ubuntu dstat.sh[65122]: 23-04 21:25:05| 44  28  28   0   0|1416M  783M  172M 5362M|5394B 1565B|   0  1207k|   0   127 |6147  5065 |1.50 1.36 0.78|3.0   0 486|   0     0 |           | 11   32    0    9    0
Apr 23 21:25:06 ubuntu dstat.sh[65122]: 23-04 21:25:06| 62  12  24   1   0|1594M  601M  172M 5365M|4991B 1618B| 372k 3695k|3.00   213 |4739  3563 |1.50 1.36 0.78|3.0 1.0  13|   0     0 |           | 11   34    0    7    0
Apr 23 21:25:07 ubuntu dstat.sh[65122]: 23-04 21:25:07| 36  10  36  16   0|1576M  608M  173M 5374M|4867B 1622B|   0    53M|   0  4085 |  18k   33k|1.50 1.36 0.78|3.0   0 126|   0     0 |           | 11   36    0    9    0
Apr 23 21:25:08 ubuntu dstat.sh[65122]: 23-04 21:25:08| 35  13  33  15   0|1637M  534M  174M 5386M|5040B 1704B|   0    83M|   0  6203 |  22k   43k|1.62 1.38 0.79|3.0   0 139|   0     0 |           | 11   36    0    9    0
Apr 23 21:25:09 ubuntu dstat.sh[65122]: 23-04 21:25:09| 36  10  37  14   0|1634M  529M  174M 5393M|  11k 9150B|   0    77M|   0  6051 |  21k   41k|1.62 1.38 0.79|2.0 1.0  36|   0     0 |           | 11   37    0    9    0
Apr 23 21:25:10 ubuntu dstat.sh[65122]: 23-04 21:25:10| 39  17  30  12   0|1540M  617M  174M 5399M|6782B 3246B|   0    38M|   0  2929 |  16k   26k|1.62 1.38 0.79|4.0   0 293|   0     0 |           | 11   34    0   10    0
Apr 23 21:25:11 ubuntu dstat.sh[65122]: 23-04 21:25:11| 43  22  23  10   0|1547M  603M  176M 5404M|6882B 3959B| 295k   57M|3.99  3998 |  17k   33k|1.62 1.38 0.79|4.0 1.0 285|   0     0 |           | 11   35    0   10    0
Apr 23 21:25:12 ubuntu dstat.sh[65122]: 23-04 21:25:12| 34  16  37  10   0|1552M  594M  175M 5408M|  15k   12k|1604k   34M|27.1  2879 |  16k   29k|1.62 1.38 0.79|1.0 1.0 213|   0     0 |           | 11   35    0   10    0
Apr 23 21:25:13 ubuntu dstat.sh[65122]: 23-04 21:25:13| 29   9  46  12   0|1518M  626M  175M 5411M|  11k 7508B|   0    45M|   0  3823 |  17k   33k|1.73 1.41 0.81|1.0 1.0  81|   0     0 |           | 11   34    0   10    0
Apr 23 21:25:14 ubuntu dstat.sh[65122]: 23-04 21:25:14| 35   8  42  13   0|1577M  567M  175M 5411M|6636B 3617B|   0    48M|   0  3950 |  16k   29k|1.73 1.41 0.81|1.0 1.0  24|   0     0 |           | 11   35    0   10    0
Apr 23 21:25:15 ubuntu dstat.sh[65122]: 23-04 21:25:15| 31   7  47  12   0|1570M  572M  175M 5412M|  14k   10k|   0    59M|   0  4708 |  19k   37k|1.73 1.41 0.81|2.0 1.0  39|   0     0 |           | 11   35    0   10    0
Apr 23 21:25:16 ubuntu dstat.sh[65122]: 23-04 21:25:16| 30   7  46  12   0|1472M  669M  176M 5413M|  14k   11k|   0    41M|   0  3801 |  17k   32k|1.73 1.41 0.81|2.0 1.0  60|   0     0 |           | 11   34    0   11    0
Apr 23 21:25:17 ubuntu dstat.sh[65122]: 23-04 21:25:17| 38   9  37  13   0|1510M  629M  176M 5415M|4468B 1511B|   0    46M|   0  4116 |  16k   31k|1.73 1.41 0.81|1.0 1.0  92|   0     0 |           | 11   36    0   11    0
Apr 23 21:25:18 ubuntu dstat.sh[65122]: 23-04 21:25:18| 30   8  47  13   0|1530M  606M  176M 5418M|  13k   10k|   0    50M|   0  4138 |  17k   33k|1.76 1.42 0.81|4.0   0  42|   0     0 |           | 11   37    0   11    0
Apr 23 21:25:19 ubuntu dstat.sh[65122]: 23-04 21:25:19| 27   8  48  13   0|1526M  607M  176M 5420M|  16k   12k|   0    55M|   0  4390 |  19k   37k|1.76 1.42 0.81|3.0 1.0  63|   0     0 |           | 11   36    0   11    0
Apr 23 21:25:20 ubuntu dstat.sh[65122]: 23-04 21:25:20| 35  11  40  13   0|1492M  638M  176M 5424M|4092B 1471B|   0    50M|   0  4563 |  18k   36k|1.76 1.42 0.81|2.0   0 129|   0     0 |           | 11   36    0   11    0
Apr 23 21:25:21 ubuntu dstat.sh[65122]: 23-04 21:25:21| 33   8  44  11   0|1513M  613M  176M 5427M|9676B 6845B|   0    43M|   0  4016 |  17k   32k|1.76 1.42 0.81|5.0   0  52|   0     0 |           | 11   37    0   11    0
Apr 23 21:25:22 ubuntu dstat.sh[65122]: 23-04 21:25:22| 29   8  48  12   0|1518M  613M  176M 5422M|  18k   14k|   0    46M|   0  4167 |  20k   38k|1.76 1.42 0.81|1.0 1.0 9.0|   0     0 |           | 11   37    0   11    0
Apr 23 21:25:23 ubuntu dstat.sh[65122]: 23-04 21:25:23| 41  12  37   9   0|1504M  627M  176M 5422M|5956B 2759B|   0    53M|   0  3961 |  15k   37k|1.78 1.43 0.82|3.0   0 127|   0     0 |           | 11   34    0   14    0
Apr 23 21:25:24 ubuntu dstat.sh[65122]: 23-04 21:25:24| 29  15  52   1   0|1478M  653M  176M 5422M|9514B 7195B|   0  7304k|   0   396 |5317  5172 |1.78 1.43 0.82|  0   0 211|   0     0 |           | 11   33    0   14    0
Apr 23 21:25:25 ubuntu dstat.sh[65122]: 23-04 21:25:25| 20   5  73   1   0|1466M  664M  176M 5423M|8795B 4813B|   0  1512k|   0  87.2 |3208  3529 |1.78 1.43 0.82|1.0   0  34|   0     0 |           | 11   32    0   15    0
Apr 23 21:25:26 ubuntu dstat.sh[65122]: 23-04 21:25:26| 18   3  77   0   0|1457M  674M  176M 5423M|  10k 6584B|   0  2323k|   0   205 |2036  1805 |1.78 1.43 0.82|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 23 21:25:27 ubuntu dstat.sh[65122]: 23-04 21:25:27| 16   6  74   1   0|1432M  698M  176M 5423M|7225B 3244B|   0  4135k|   0   246 |3323  3520 |1.78 1.43 0.82|2.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 23 21:25:28 ubuntu dstat.sh[65122]: 23-04 21:25:28| 19   3  77   0   0|1479M  652M  176M 5423M|7374B 3830B|   0   280k|   0  10.0 |1664  1151 |1.63 1.41 0.81|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 23 21:25:29 ubuntu dstat.sh[65122]: 23-04 21:25:29| 21   2  76   0   0|1466M  664M  176M 5423M|  14k 9829B|   0   152k|   0  7.00 |3613  4169 |1.63 1.41 0.81|1.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 23 21:25:30 ubuntu dstat.sh[65122]: 23-04 21:25:30| 20   5  73   0   0|1436M  695M  176M 5423M|4140B 1620B|   0     0 |   0     0 |2163  1443 |1.63 1.41 0.81|1.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 23 21:25:31 ubuntu dstat.sh[65122]: 23-04 21:25:31| 17   2  79   0   0|1428M  702M  176M 5423M|  14k   11k|   0    64k|   0  4.00 |2896  3344 |1.63 1.41 0.81|  0   0 1.0|   0     0 |           | 11   33    0   16    0
Apr 23 21:25:32 ubuntu dstat.sh[65122]: 23-04 21:25:32| 12  14  73   0   0|1368M  762M  176M 5423M|6939B 3013B|   0   594k|   0  52.2 |5126  4870 |1.63 1.41 0.81|1.0   0 358|   0     0 |           | 11   32    0   17    0
