Apr 23 19:31:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 19:31:44 ubuntu dstat.sh[65451]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 19:31:44 ubuntu dstat.sh[65451]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 19:33:26 ubuntu dstat.sh[65451]: 23-04 19:33:26| 38   7  54   0   0|1490M  729M  171M 5344M|  14k   11k|   0   148k|   0  11.0 |4998  5290 |2.80 1.56 0.80|2.0   0 5.0|   0     0 |           | 11   32    0   61    0
Apr 23 19:33:27 ubuntu dstat.sh[65451]: 23-04 19:33:27| 38   7  54   0   0|1456M  763M  171M 5344M|  13k 9413B|   0   148k|   0  8.99 |3957  3558 |2.80 1.56 0.80|2.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 23 19:33:28 ubuntu dstat.sh[65451]: 23-04 19:33:28| 36   6  57   0   0|1420M  799M  171M 5344M|  14k   12k|   0   264k|   0  26.0 |3969  4262 |2.65 1.55 0.80|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 23 19:33:29 ubuntu dstat.sh[65451]: 23-04 19:33:29| 32  12  55   0   0|1408M  811M  171M 5344M|  14k   10k|   0   236k|   0  22.0 |4884  5025 |2.65 1.55 0.80|4.0   0 213|   0     0 |           | 11   33    0   63    0
Apr 23 19:33:30 ubuntu dstat.sh[65451]: 23-04 19:33:30| 18   5  76   0   0|1379M  840M  171M 5345M|  10k 7242B|   0   448k|   0  22.0 |3674  4246 |2.65 1.55 0.80|1.0   0  70|   0     0 |           | 11   32    0   63    0
Apr 23 19:33:31 ubuntu dstat.sh[65451]: 23-04 19:33:31| 27   6  66   0   0|1435M  784M  171M 5345M|5905B 2983B|   0   144k|   0  9.97 |2804  9039 |2.65 1.55 0.80|  0   0  37|   0     0 |           | 11   33    0   64    0
Apr 23 19:33:32 ubuntu dstat.sh[65451]: 23-04 19:33:32| 16   2  81   0   0|1432M  787M  171M 5345M|  13k 9411B|   0   205k|   0  12.0 |3045  3733 |2.65 1.55 0.80|1.0   0   0|   0     0 |           | 11   33    0   64    0
Apr 23 19:33:33 ubuntu dstat.sh[65451]: 23-04 19:33:33| 13  16  68   0   0|1418M  801M  171M 5345M|5698B 2419B|   0   853k|   0  60.8 |4604  3432 |2.52 1.54 0.80|2.0   0 247|   0     0 |           | 11   32    0   65    0
Apr 23 19:33:34 ubuntu dstat.sh[65451]: 23-04 19:33:34| 20   6  73   0   0|1455M  763M  171M 5345M|5281B 1570B|   0  4108B|   0  1.00 |2132  1423 |2.52 1.54 0.80|3.0   0  36|   0     0 |           | 11   32    0   57    0
Apr 23 19:33:35 ubuntu dstat.sh[65451]: 23-04 19:33:35| 18   2  79   0   0|1447M  772M  171M 5345M|  14k 9811B|   0   144k|   0  13.0 |2979  3423 |2.52 1.54 0.80|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 23 19:33:36 ubuntu dstat.sh[65451]: 23-04 19:33:36| 19   6  73   0   0|1390M  829M  171M 5345M|7531B 3955B|   0    80k|   0  7.00 |2786  2313 |2.52 1.54 0.80|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 23 19:33:37 ubuntu dstat.sh[65451]: 23-04 19:33:37| 19   2  78   0   0|1420M  799M  171M 5345M|9796B 6651B|   0    72k|   0  4.00 |1977  1677 |2.52 1.54 0.80|2.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 23 19:33:38 ubuntu dstat.sh[65451]: 23-04 19:33:38| 18   2  77   0   0|1411M  807M  171M 5345M|  14k   10k|   0   244k|   0  31.0 |4616  6325 |2.40 1.53 0.80|1.0   0   0|   0     0 |           | 11   32    0   56    0
Apr 23 19:33:39 ubuntu dstat.sh[65451]: 23-04 19:33:39| 10  22  67   0   0|1365M  853M  171M 5345M|5268B 1691B|   0  1938k|   0   115 |5599  4242 |2.40 1.53 0.80|2.0   0 380|   0     0 |           | 11   32    0   56    0
Apr 23 19:33:40 ubuntu dstat.sh[65451]: 23-04 19:33:40| 29  17  52   0   0|1414M  804M  171M 5345M|4858B 1619B|   0  2451k|   0   196 |4810  3309 |2.40 1.53 0.80|2.0   0 250|   0     0 |           | 11   32    0   58    0
Apr 23 19:33:41 ubuntu dstat.sh[65451]: 23-04 19:33:41| 43   6  48   1   0|1510M  706M  172M 5347M|4415B 1458B|   0  3376k|   0   235 |3840  3444 |2.40 1.53 0.80|2.0   0  17|   0     0 |           | 11   36    0   58    0
Apr 23 19:33:42 ubuntu dstat.sh[65451]: 23-04 19:33:42| 35   8  43  12   0|1472M  737M  173M 5352M|4246B 1615B|   0    21M|   0  2423 |  12k   22k|2.40 1.53 0.80|2.0   0 112|   0     0 |           | 11   36    0   54    0
Apr 23 19:33:43 ubuntu dstat.sh[65451]: 23-04 19:33:43| 36   9  41  12   0|1490M  718M  173M 5353M|5608B 1460B|   0    42M|   0  3862 |  16k   30k|2.61 1.59 0.82|2.0   0  44|   0     0 |           | 11   36    0   54    0
Apr 23 19:33:44 ubuntu dstat.sh[65451]: 23-04 19:33:44| 45   7  47   2   0|1451M  757M  173M 5353M|6254B 1624B|   0    18M|   0  1036 |4377  5881 |2.61 1.59 0.82|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
Apr 23 19:33:45 ubuntu dstat.sh[65451]: 23-04 19:33:45| 39   8  46   6   0|1477M  730M  174M 5353M|6740B 1500B|   0    11M|   0  1764 |  11k   18k|2.61 1.59 0.82|3.0   0 3.0|   0     0 |           | 11   34    0   54    0
Apr 23 19:33:46 ubuntu dstat.sh[65451]: 23-04 19:33:46| 35   9  49   5   0|1372M  835M  174M 5353M|4922B 1657B|   0    12M|   0  1340 |9107    14k|2.61 1.59 0.82|1.0   0  99|   0     0 |           | 11   32    0   49    0
Apr 23 19:33:47 ubuntu dstat.sh[65451]: 23-04 19:33:47| 23   5  71   2   0|1395M  812M  174M 5353M|4098B 1458B|   0    11M|   0   642 |3019  4457 |2.61 1.59 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 23 19:33:48 ubuntu dstat.sh[65451]: 23-04 19:33:48| 24   3  72   0   0|1389M  818M  174M 5353M|3708B 1299B|   0   826k|   0  30.1 |1904  1317 |2.48 1.58 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 23 19:33:49 ubuntu dstat.sh[65451]: 23-04 19:33:49| 22   4  73   0   0|1454M  753M  174M 5353M|2965B  323B|   0  2596k|   0   134 |1804  1814 |2.48 1.58 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 23 19:33:50 ubuntu dstat.sh[65451]: 23-04 19:33:50| 22   3  74   0   0|1441M  765M  174M 5353M|4295B 1464B|   0   297k|   0  5.02 |1753  1138 |2.48 1.58 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Apr 23 19:33:51 ubuntu dstat.sh[65451]: 23-04 19:33:51| 21   4  73   0   0|1451M  756M  174M 5353M|4739B 1614B|   0     0 |   0     0 |1839  1364 |2.48 1.58 0.82|1.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 23 19:33:52 ubuntu dstat.sh[65451]: 23-04 19:33:52| 23   3  73   0   0|1470M  737M  174M 5353M|5028B 1616B|   0     0 |   0     0 |1765  1099 |2.48 1.58 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 23 19:33:53 ubuntu dstat.sh[65451]: 23-04 19:33:53| 22   4  73   0   0|1423M  784M  174M 5354M|4791B 1624B|   0   321k|   0  64.1 |1823  1203 |2.36 1.57 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 23 19:33:54 ubuntu dstat.sh[65451]: 23-04 19:33:54| 22   3  73   0   0|1456M  750M  174M 5354M|4860B 1620B|   0   216k|   0  2.00 |1788  1148 |2.36 1.57 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   42    0
Apr 23 19:33:55 ubuntu dstat.sh[65451]: 23-04 19:33:55| 23   4  74   0   0|1446M  760M  174M 5354M|4518B 1458B|   0   168k|   0  12.0 |1935  1535 |2.36 1.57 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
Apr 23 19:33:56 ubuntu dstat.sh[65451]: 23-04 19:33:56| 22   4  73   0   0|1456M  750M  174M 5354M|5177B 1620B|   0   332k|   0  24.0 |1839  1350 |2.36 1.57 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
Apr 23 19:33:57 ubuntu dstat.sh[65451]: 23-04 19:33:57| 21   4  74   0   0|1490M  716M  174M 5354M|4740B 1620B|   0     0 |   0     0 |1723  1175 |2.36 1.57 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   42    0
Apr 23 19:33:58 ubuntu dstat.sh[65451]: 23-04 19:33:58| 23   3  74   0   0|1455M  751M  174M 5354M|4740B 1620B|   0   128k|   0  28.0 |1716  1102 |2.25 1.56 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
Apr 23 19:33:59 ubuntu dstat.sh[65451]: 23-04 19:33:59| 21   5  73   0   0|1434M  772M  174M 5354M|4753B 1621B|   0     0 |   0     0 |1747  1150 |2.25 1.56 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 23 19:34:00 ubuntu dstat.sh[65451]: 23-04 19:34:00| 22   3  74   0   0|1447M  760M  174M 5354M|4458B 1458B|   0     0 |   0     0 |1693  1082 |2.25 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 23 19:34:01 ubuntu dstat.sh[65451]: 23-04 19:34:01| 19   6  73   0   0|1414M  792M  174M 5354M|4355B 1458B|   0   128k|   0  4.00 |2596  1629 |2.25 1.56 0.83|2.0   0  74|   0     0 |           | 11   32    0   37    0
Apr 23 19:34:02 ubuntu dstat.sh[65451]: 23-04 19:34:02|  8  23  68   0   0|1409M  797M  174M 5354M|4867B 1622B|   0   533k|   0  7.01 |5188  3456 |2.25 1.56 0.83|3.0   0 319|   0     0 |           | 11   32    0   37    0
Apr 23 19:34:03 ubuntu dstat.sh[65451]: 23-04 19:34:03|  8  22  68   0   0|1397M  809M  174M 5354M|4808B 1525B|   0   487k|   0  8.98 |5169  3584 |2.15 1.55 0.83|1.0   0 306|   0     0 |           | 11   32    0   37    0
Apr 23 19:34:04 ubuntu dstat.sh[65451]: 23-04 19:34:04|  7  23  68   0   0|1383M  823M  174M 5354M|4861B 1620B|   0   728k|   0  92.0 |5223  3485 |2.15 1.55 0.83|1.0   0 296|   0     0 |           | 11   32    0   37    0
Apr 23 19:34:05 ubuntu dstat.sh[65451]: 23-04 19:34:05|  8  22  69   0   0|1374M  832M  174M 5354M|5069B 1458B|   0   212k|   0  9.00 |5373  3866 |2.15 1.55 0.83|1.0   0 312|   0     0 |           | 11   32    0   37    0
Apr 23 19:34:06 ubuntu dstat.sh[65451]: 23-04 19:34:06| 18   8  72   0   0|1392M  814M  174M 5354M|5121B 1714B|   0   404k|   0  29.0 |2653  1973 |2.15 1.55 0.83|1.0   0  67|   0     0 |           | 11   32    0   37    0
Apr 23 19:34:07 ubuntu dstat.sh[65451]: 23-04 19:34:07| 22   4  74   0   0|1430M  776M  174M 5354M|4458B 1458B|   0    16k|   0  1.00 |1774  1164 |2.15 1.55 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 23 19:34:08 ubuntu dstat.sh[65451]: 23-04 19:34:08| 23   3  73   0   0|1407M  799M  174M 5354M|4490B 1617B|   0  4087B|   0  1.00 |1760  1125 |2.06 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 23 19:34:09 ubuntu dstat.sh[65451]: 23-04 19:34:09| 22   4  73   0   0|1436M  770M  174M 5354M|3986B 1461B|   0   245k|   0  50.1 |1819  1143 |2.06 1.54 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Apr 23 19:34:10 ubuntu dstat.sh[65451]: 23-04 19:34:10| 23   3  74   0   0|1446M  760M  174M 5354M|4083B 1621B|   0  8199B|   0  2.00 |1701  1092 |2.06 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 23 19:34:11 ubuntu dstat.sh[65451]: 23-04 19:34:11| 22   4  74   0   0|1505M  701M  174M 5354M|4521B 1618B|   0   300k|   0  5.99 |1768  1202 |2.06 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Apr 23 19:34:12 ubuntu dstat.sh[65451]: 23-04 19:34:12| 22   3  73   0   0|1472M  734M  174M 5354M|4321B 1620B|   0     0 |   0     0 |1728  1144 |2.06 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 23 19:34:13 ubuntu dstat.sh[65451]: 23-04 19:34:13| 22   4  74   0   0|1508M  698M  174M 5354M|4101B 1459B|   0    20k|   0  1.00 |1776  1181 |1.97 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Apr 23 19:34:14 ubuntu dstat.sh[65451]: 23-04 19:34:14| 23   3  73   0   0|1475M  731M  174M 5354M|4572B 1621B|   0  8195B|   0  2.00 |1752  1143 |1.97 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 23 19:34:15 ubuntu dstat.sh[65451]: 23-04 19:34:15| 22   4  73   0   0|1506M  700M  174M 5354M|5160B 1620B|   0   256k|   0  39.0 |1971  1625 |1.97 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Apr 23 19:34:16 ubuntu dstat.sh[65451]: 23-04 19:34:16| 22   4  72   0   0|1472M  734M  174M 5354M|5243B 1188B|   0  2539k|   0   105 |1870  1305 |1.97 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Apr 23 19:34:17 ubuntu dstat.sh[65451]: 23-04 19:34:17| 21   4  74   0   0|1538M  668M  174M 5354M|3068B  270B|   0     0 |   0     0 |1730  1138 |1.97 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Apr 23 19:34:18 ubuntu dstat.sh[65451]: 23-04 19:34:18| 23   3  74   0   0|1497M  709M  174M 5354M|4596B 1513B|   0    28k|   0  1.00 |1686  1150 |1.89 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Apr 23 19:34:19 ubuntu dstat.sh[65451]: 23-04 19:34:19| 22   4  73   0   0|1525M  681M  174M 5354M|4728B 1566B|   0     0 |   0     0 |1745  1169 |1.89 1.52 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   15    0
Apr 23 19:34:20 ubuntu dstat.sh[65451]: 23-04 19:34:20| 23   2  74   0   0|1489M  717M  174M 5354M|4771B 1512B|   0    92k|   0  2.00 |1669  1001 |1.89 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 23 19:34:21 ubuntu dstat.sh[65451]: 23-04 19:34:21| 22   3  74   0   0|1500M  706M  174M 5354M|3777B 1564B|   0   260k|   0  4.99 |1805  1289 |1.89 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 23 19:34:22 ubuntu dstat.sh[65451]: 23-04 19:34:22| 22   4  74   0   0|1504M  702M  174M 5354M|3805B 1461B|   0  8207B|   0  1.00 |1694  1123 |1.89 1.52 0.83|1.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 23 19:34:23 ubuntu dstat.sh[65451]: 23-04 19:34:23| 23   2  74   0   0|1474M  732M  174M 5354M|4018B 1619B|   0    20k|   0  1.00 |1693   951 |1.82 1.51 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   11    0
Apr 23 19:34:24 ubuntu dstat.sh[65451]: 23-04 19:34:24| 22   4  74   0   0|1492M  714M  174M 5354M|2041B    0 |   0     0 |   0     0 |1718  1276 |1.82 1.51 0.83|1.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 23 19:34:25 ubuntu dstat.sh[65451]: 23-04 19:34:25| 22   4  73   0   0|1472M  734M  174M 5354M|3917B 1458B|   0   156k|   0  10.0 |1874  1522 |1.82 1.51 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 23 19:34:26 ubuntu dstat.sh[65451]: 23-04 19:34:26| 22   4  73   0   0|1496M  710M  174M 5354M|5046B 1617B|   0   371k|   0  24.9 |1822  1242 |1.82 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 23 19:34:27 ubuntu dstat.sh[65451]: 23-04 19:34:27| 12  17  69   0   0|1441M  765M  174M 5354M|6558B 1624B|   0   120k|   0  5.01 |4379  2795 |1.82 1.51 0.83|2.0   0 233|   0     0 |           | 11   32    0    8    0
Apr 23 19:34:28 ubuntu dstat.sh[65451]: 23-04 19:34:28| 11  18  69   0   0|1419M  787M  174M 5354M|5334B 1618B|   0   124k|   0  5.99 |4256  2902 |1.76 1.50 0.83|1.0   0 228|   0     0 |           | 11   32    0    8    0
Apr 23 19:34:29 ubuntu dstat.sh[65451]: 23-04 19:34:29| 22   4  73   0   0|1476M  730M  174M 5354M|5294B 1624B|   0     0 |   0     0 |1828  1315 |1.76 1.50 0.83|2.0   0 1.0|   0     0 |           | 11   32    0    8    0
Apr 23 19:34:30 ubuntu dstat.sh[65451]: 23-04 19:34:30| 22   3  74   0   0|1454M  751M  174M 5354M|4210B 1455B|   0     0 |   0     0 |1779  1136 |1.76 1.50 0.83|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
Apr 23 19:34:31 ubuntu dstat.sh[65451]: 23-04 19:34:31| 28   6  65   0   0|1453M  753M  174M 5354M|4874B 1619B|   0   164k|   0  3.00 |2680    12k|1.76 1.50 0.83|1.0   0  36|   0     0 |           | 11   32    0    5    0
Apr 23 19:34:32 ubuntu dstat.sh[65451]: 23-04 19:34:32| 12  20  67   0   0|1422M  783M  174M 5354M|4632B 1624B|  40k   88k|2.01  4.01 |5044  3542 |1.76 1.50 0.83|2.0   0 340|   0     0 |           | 11   32    0    5    0
Apr 23 19:34:33 ubuntu dstat.sh[65451]: 23-04 19:34:33|  8  22  68   0   0|1404M  801M  174M 5354M|4794B 1618B|   0   112k|   0  4.00 |5508  3838 |1.62 1.48 0.83|1.0   0 350|   0     0 |           | 11   32    0    5    0
Apr 23 19:34:34 ubuntu dstat.sh[65451]: 23-04 19:34:34|  8  22  68   0   0|1391M  815M  174M 5355M|4270B 1455B|   0   208k|   0  3.99 |5089  3365 |1.62 1.48 0.83|1.0   0 302|   0     0 |           | 11   32    0    5    0
Apr 23 19:34:35 ubuntu dstat.sh[65451]: 23-04 19:34:35|  8  22  67   0   0|1374M  832M  174M 5355M|4927B 1622B|   0   180k|   0  12.0 |5287  3760 |1.62 1.48 0.83|1.0   0 306|   0     0 |           | 11   32    0    4    0
Apr 23 19:34:36 ubuntu dstat.sh[65451]: 23-04 19:34:36|  8  23  68   0   0|1372M  834M  174M 5355M|4655B 1458B|   0  1076k|   0  38.0 |5241  3571 |1.62 1.48 0.83|1.0   0 309|   0     0 |           | 11   32    0    4    0
Apr 23 19:34:37 ubuntu dstat.sh[65451]: 23-04 19:34:37|  8  24  67   0   0|1369M  836M  174M 5355M|4871B 1624B|   0   794k|   0  9.02 |5180  3412 |1.62 1.48 0.83|1.0   0 324|   0     0 |           | 11   32    0    4    0
Apr 23 19:34:38 ubuntu dstat.sh[65451]: 23-04 19:34:38|  7  22  67   0   0|1360M  845M  174M 5355M|4266B 1454B|   0   734k|   0  9.97 |5107  3383 |1.57 1.47 0.83|2.0   0 314|   0     0 |           | 11   32    0    4    0
Apr 23 19:34:39 ubuntu dstat.sh[65451]: 23-04 19:34:39|  8  22  69   0   0|1360M  845M  174M 5355M|4813B 1624B|   0   830k|   0  9.02 |5485  3861 |1.57 1.47 0.83|2.0   0 376|   0     0 |           | 11   32    0    4    0
Apr 23 19:34:40 ubuntu dstat.sh[65451]: 23-04 19:34:40|  7  22  69   0   0|1355M  850M  174M 5355M|4690B 1456B|   0   120k|   0  4.99 |5156  3500 |1.57 1.47 0.83|3.0   0 308|   0     0 |           | 11   32    0    3    0
Apr 23 19:34:41 ubuntu dstat.sh[65451]: 23-04 19:34:41|  8  22  69   0   0|1354M  851M  174M 5355M|2396B  162B|   0   256k|   0  7.98 |5252  3639 |1.57 1.47 0.83|1.0   0 328|   0     0 |           | 11   32    0    3    0
Apr 23 19:34:42 ubuntu dstat.sh[65451]: 23-04 19:34:42|  7  23  69   0   0|1348M  857M  174M 5355M|4524B 1460B|   0   232k|   0  8.01 |5389  3677 |1.57 1.47 0.83|1.0   0 341|   0     0 |           | 11   32    0    3    0
Apr 23 19:34:43 ubuntu dstat.sh[65451]: 23-04 19:34:43|  8  23  68   0   0|1346M  859M  174M 5355M|6388B 1460B|   0    40k|   0  10.0 |5561  3867 |1.52 1.46 0.83|1.0   0 379|   0     0 |           | 11   32    0    3    0
Apr 23 19:34:44 ubuntu dstat.sh[65451]: 23-04 19:34:44|  9  21  68   0   0|1301M  904M  174M 5355M|5705B 1621B|   0   144k|   0  6.01 |5129  3604 |1.52 1.46 0.83|1.0   0 295|   0     0 |           | 11   32    0    1    0
Apr 23 19:34:45 ubuntu dstat.sh[65451]: 23-04 19:34:45| 21  30  48   0   0|1347M  858M  174M 5355M|6199B 1500B|   0   416k|   0  24.0 |6286  4954 |1.52 1.46 0.83|3.0   0 535|   0     0 |           | 11   32    0    3    0
Apr 23 19:34:46 ubuntu dstat.sh[65451]: 23-04 19:34:46| 57  21  22   0   0|1515M  690M  174M 5355M|4759B 1663B|   0  1233k|   0   145 |4816  3522 |1.52 1.46 0.83|4.0   0 260|   0     0 |           | 11   32    0    7    0
Apr 23 19:34:47 ubuntu dstat.sh[65451]: 23-04 19:34:47| 55  12  25   6   0|1620M  575M  175M 5363M|4431B 1617B| 371k   19M|2.99  1334 |8600    13k|1.52 1.46 0.83|  0 1.0  59|   0     0 |           | 11   38    0    9    0
Apr 23 19:34:48 ubuntu dstat.sh[65451]: 23-04 19:34:48| 33  10  39  15   0|1555M  630M  176M 5372M|4498B 1619B|   0    58M|   0  4542 |  19k   36k|1.88 1.54 0.86|1.0 1.0 159|   0     0 |           | 11   36    0    9    0
Apr 23 19:34:49 ubuntu dstat.sh[65451]: 23-04 19:34:49| 37  10  35  15   0|1603M  573M  176M 5380M|6748B 3872B|   0    86M|   0  6310 |  21k   43k|1.88 1.54 0.86|2.0 3.0  64|   0     0 |           | 11   37    0    9    0
Apr 23 19:34:50 ubuntu dstat.sh[65451]: 23-04 19:34:50| 41   9  34  14   0|1563M  603M  176M 5389M|  11k 8614B|4097B   70M|1.00  5567 |  19k   39k|1.88 1.54 0.86|2.0 1.0  69|   0     0 |           | 11   36    0   10    0
Apr 23 19:34:51 ubuntu dstat.sh[65451]: 23-04 19:34:51| 40  20  27  11   0|1571M  589M  177M 5395M|4456B 1620B| 296k   55M|4.00  3990 |  17k   30k|1.88 1.54 0.86|7.0 1.0 314|   0     0 |           | 11   34    0   10    0
Apr 23 19:34:52 ubuntu dstat.sh[65451]: 23-04 19:34:52| 41  20  28   9   0|1584M  570M  177M 5400M|  12k 9702B| 807k   49M|15.0  3645 |  18k   34k|1.88 1.54 0.86|5.0   0 205|   0     0 |           | 11   35    0   10    0
Apr 23 19:34:53 ubuntu dstat.sh[65451]: 23-04 19:34:53| 32  15  41   9   0|1600M  551M  177M 5402M|  17k   13k| 796k   39M|13.0  3293 |  17k   33k|2.05 1.58 0.87|1.0 1.0 176|   0     0 |           | 11   34    1   10    0
Apr 23 19:34:54 ubuntu dstat.sh[65451]: 23-04 19:34:54| 35   9  41  13   0|1563M  586M  178M 5404M|4859B 1545B|   0    47M|   0  4373 |  17k   31k|2.05 1.58 0.87|2.0 1.0  69|   0     0 |           | 11   34    0   10    0
Apr 23 19:34:55 ubuntu dstat.sh[65451]: 23-04 19:34:55| 33   7  45  13   0|1571M  578M  178M 5404M|  10k 7150B|   0    45M|   0  4028 |  16k   30k|2.05 1.58 0.87|3.0   0  30|   0     0 |           | 11   35    0   10    0
Apr 23 19:34:56 ubuntu dstat.sh[65451]: 23-04 19:34:56| 28   8  48  12   0|1567M  581M  178M 5405M|  16k   12k|   0    44M|   0  4188 |  19k   35k|2.05 1.58 0.87|2.0 1.0  31|   0     0 |           | 11   35    0   10    0
Apr 23 19:34:57 ubuntu dstat.sh[65451]: 23-04 19:34:57| 34  10  41  11   0|1511M  635M  178M 5407M|8810B 5493B|   0    41M|   0  3449 |  15k   28k|2.05 1.58 0.87|1.0 1.0 110|   0     0 |           | 11   36    0   11    0
Apr 23 19:34:58 ubuntu dstat.sh[65451]: 23-04 19:34:58| 34   8  43  11   0|1559M  585M  178M 5409M|6967B 3814B|   0    37M|   0  3441 |  14k   29k|2.37 1.65 0.90|2.0 1.0  54|   0     0 |           | 11   37    0   11    0
Apr 23 19:34:59 ubuntu dstat.sh[65451]: 23-04 19:34:59| 30   8  47  12   0|1553M  588M  178M 5412M|  16k   12k|   0    57M|   0  4390 |  19k   36k|2.37 1.65 0.90|4.0   0  46|   0     0 |           | 11   37    0   11    0
Apr 23 19:35:00 ubuntu dstat.sh[65451]: 23-04 19:35:00| 30   9  46  12   0|1509M  628M  178M 5415M|  12k 7644B|   0    48M|   0  4133 |  18k   35k|2.37 1.65 0.90|2.0 1.0  99|   0     0 |           | 11   36    0   11    0
Apr 23 19:35:01 ubuntu dstat.sh[65451]: 23-04 19:35:01| 34   9  42  12   0|1533M  600M  179M 5419M|7416B 3476B|   0    58M|   0  4810 |  17k   36k|2.37 1.65 0.90|  0 1.0  96|   0     0 |           | 11   37    0   11    0
Apr 23 19:35:02 ubuntu dstat.sh[65451]: 23-04 19:35:02| 32   8  46  11   0|1545M  590M  179M 5417M|  16k   12k|   0    52M|   0  4511 |  19k   37k|2.37 1.65 0.90|3.0   0  24|   0     0 |           | 11   37    0   11    0
Apr 23 19:35:03 ubuntu dstat.sh[65451]: 23-04 19:35:03| 31  10  45  10   0|1466M  670M  179M 5415M|  14k 9776B|   0    54M|   0  4525 |  20k   37k|2.26 1.64 0.90|2.0   0 100|   0     0 |           | 11   34    0   13    0
Apr 23 19:35:04 ubuntu dstat.sh[65451]: 23-04 19:35:04| 38  15  45   1   0|1393M  743M  179M 5415M|5093B 1618B|   0    13M|   0   744 |5584  5902 |2.26 1.64 0.90|2.0   0 180|   0     0 |           | 11   32    0   13    0
Apr 23 19:35:05 ubuntu dstat.sh[65451]: 23-04 19:35:05| 17   4  77   0   0|1401M  735M  179M 5416M|  14k   10k|   0  1035k|   0  55.9 |3310  3780 |2.26 1.64 0.90|2.0   0  32|   0     0 |           | 11   32    0   13    1
Apr 23 19:35:06 ubuntu dstat.sh[65451]: 23-04 19:35:06| 21   5  73   0   0|1392M  744M  179M 5416M|5458B 1734B|   0  2231k|   0   224 |2271  1471 |2.26 1.64 0.90|1.0   0  34|   0     0 |           | 11   32    0   14    0
Apr 23 19:35:07 ubuntu dstat.sh[65451]: 23-04 19:35:07| 18   3  80   1   0|1392M  744M  179M 5416M|  10k 7460B|   0   441k|   0  23.0 |2242  2223 |2.26 1.64 0.90|2.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 23 19:35:08 ubuntu dstat.sh[65451]: 23-04 19:35:08| 19   7  73   0   0|1419M  718M  179M 5416M|4846B 2341B|   0   832k|   0  51.0 |2654  2093 |2.16 1.63 0.90|1.0   0  60|   0     0 |           | 11   32    0   15    0
