Apr 24 00:44:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 00:44:55 ubuntu dstat.sh[65047]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 00:44:55 ubuntu dstat.sh[65047]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 00:46:37 ubuntu dstat.sh[65047]: 24-04 00:46:37| 39   4  57   0   0|1421M  797M  173M 5284M|  18k   14k|   0   151k|   0  9.96 |4743  5239 |2.47 1.48 0.74|2.0   0   0|   0     0 |           | 11   33    0   61    0
Apr 24 00:46:38 ubuntu dstat.sh[65047]: 24-04 00:46:38| 37   9  52   0   0|1380M  838M  173M 5284M|8868B 5364B|   0   285k|   0  27.1 |3894  3780 |2.47 1.48 0.74|3.0   0  49|   0     0 |           | 11   32    0   62    0
Apr 24 00:46:39 ubuntu dstat.sh[65047]: 24-04 00:46:39| 36   5  59   0   0|1409M  809M  173M 5284M|  13k   11k|   0   148k|   0  9.02 |3132  2724 |2.47 1.48 0.74|1.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 24 00:46:40 ubuntu dstat.sh[65047]: 24-04 00:46:40| 31  10  58   0   0|1389M  828M  173M 5284M|  18k   13k|   0  1805k|   0  38.0 |6150  7271 |2.47 1.48 0.74|2.0   0 123|   0     0 |           | 11   32    0   63    0
Apr 24 00:46:41 ubuntu dstat.sh[65047]: 24-04 00:46:41| 24  11  63   0   0|1365M  852M  173M 5284M|4573B 1457B|   0   196k|   0  11.0 |3366  2382 |2.47 1.48 0.74|2.0   0 159|   0     0 |           | 11   32    0   63    0
Apr 24 00:46:42 ubuntu dstat.sh[65047]: 24-04 00:46:42| 17   2  78   0   0|1372M  845M  173M 5284M|  11k 9004B|   0   140k|   0  5.99 |2715  2858 |2.27 1.45 0.74|  0   0   0|   0     0 |           | 11   33    0   63    0
Apr 24 00:46:43 ubuntu dstat.sh[65047]: 24-04 00:46:43| 14  12  73   0   0|1331M  886M  173M 5284M|7237B 3817B|   0   313k|   0  26.1 |4196  3616 |2.27 1.45 0.74|2.0   0 154|   0     0 |           | 11   32    0   64    0
Apr 24 00:46:44 ubuntu dstat.sh[65047]: 24-04 00:46:44| 16  11  71   0   0|1347M  870M  173M 5284M|4927B 1455B|   0   168k|   0  11.0 |3127  2053 |2.27 1.45 0.74|1.0   0 130|   0     0 |           | 11   32    0   58    0
Apr 24 00:46:45 ubuntu dstat.sh[65047]: 24-04 00:46:45| 19   3  77   1   0|1347M  870M  173M 5284M|  11k 7168B|   0   749k|   0  77.1 |2088  1785 |2.27 1.45 0.74|  0   0   0|   0     0 |           | 11   33    0   58    0
Apr 24 00:46:46 ubuntu dstat.sh[65047]: 24-04 00:46:46| 19   6  73   0   0|1293M  924M  173M 5284M|  12k 6733B|   0  4095B|   0  1.00 |3738  3986 |2.27 1.45 0.74|1.0   0  52|   0     0 |           | 11   32    0   59    0
Apr 24 00:46:47 ubuntu dstat.sh[65047]: 24-04 00:46:47| 19   3  78   0   0|1325M  892M  173M 5284M|7768B 3865B|   0     0 |   0     0 |1672  1163 |2.17 1.44 0.74|2.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 24 00:46:48 ubuntu dstat.sh[65047]: 24-04 00:46:48| 19   3  75   0   0|1317M  899M  173M 5285M|  14k   11k|   0  4150k|   0   244 |4050  5266 |2.17 1.44 0.74|1.0   0 1.0|   0     0 |           | 11   33    0   57    0
Apr 24 00:46:49 ubuntu dstat.sh[65047]: 24-04 00:46:49| 14  14  71   0   0|1284M  933M  173M 5285M|6299B 3519B|   0   232k|   0  20.0 |4632  3908 |2.17 1.44 0.74|1.0   0 192|   0     0 |           | 11   32    0   57    0
Apr 24 00:46:50 ubuntu dstat.sh[65047]: 24-04 00:46:50| 17  23  60   0   0|1283M  933M  173M 5285M|4384B 1663B|   0   328k|   0  19.0 |5771  4490 |2.17 1.44 0.74|2.0   0 434|   0     0 |           | 11   32    0   59    0
Apr 24 00:46:51 ubuntu dstat.sh[65047]: 24-04 00:46:51| 43   8  48   0   0|1388M  827M  173M 5286M|4201B 1620B|   0   800k|   0  22.0 |2908  1599 |2.17 1.44 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   59    0
Apr 24 00:46:52 ubuntu dstat.sh[65047]: 24-04 00:46:52| 36   6  45   9   0|1422M  788M  173M 5290M|4233B 1457B|   0    24M|   0  2073 |  10k   18k|2.15 1.45 0.75|2.0 1.0  75|   0     0 |           | 11   36    0   54    0
Apr 24 00:46:53 ubuntu dstat.sh[65047]: 24-04 00:46:53| 35  10  40  14   0|1361M  845M  174M 5293M|4661B 1620B|   0    42M|   0  3640 |  16k   30k|2.15 1.45 0.75|2.0 1.0  88|   0     0 |           | 11   36    0   54    0
Apr 24 00:46:54 ubuntu dstat.sh[65047]: 24-04 00:46:54| 41   8  43   5   0|1386M  821M  174M 5293M|4571B 1456B|   0    20M|   0  1561 |8053    13k|2.15 1.45 0.75|3.0   0  13|   0     0 |           | 11   32    0   54    0
Apr 24 00:46:55 ubuntu dstat.sh[65047]: 24-04 00:46:55| 44   7  48   1   0|1387M  819M  174M 5293M|4858B 1569B|   0  2004k|   0   195 |3920  3539 |2.15 1.45 0.75|1.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Apr 24 00:46:56 ubuntu dstat.sh[65047]: 24-04 00:46:56| 35   8  43  10   0|1410M  795M  175M 5293M|4708B 1511B|   0    20M|   0  2737 |  16k   28k|2.15 1.45 0.75|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
Apr 24 00:46:57 ubuntu dstat.sh[65047]: 24-04 00:46:57| 28  10  60   1   0|1381M  824M  175M 5293M|4654B 1458B|   0  2656k|   0   140 |3428  2621 |2.06 1.44 0.75|2.0   0  99|   0     0 |           | 11   32    0   51    0
Apr 24 00:46:58 ubuntu dstat.sh[65047]: 24-04 00:46:58| 22   4  72   0   0|1429M  776M  175M 5293M|4519B 1458B|   0  1196k|   0  58.0 |2029  1646 |2.06 1.44 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   51    0
Apr 24 00:46:59 ubuntu dstat.sh[65047]: 24-04 00:46:59| 24   3  71   1   0|1401M  804M  175M 5293M|4214B 1457B|   0  5707k|   0   300 |2481  2619 |2.06 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Apr 24 00:47:00 ubuntu dstat.sh[65047]: 24-04 00:47:00| 21   5  73   0   0|1408M  798M  175M 5293M|4339B 1458B|   0     0 |   0     0 |1813  1248 |2.06 1.44 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Apr 24 00:47:01 ubuntu dstat.sh[65047]: 24-04 00:47:01| 23   3  74   0   0|1390M  815M  175M 5293M|4700B 1459B|   0  8196B|   0  2.00 |1739  1063 |2.06 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 24 00:47:02 ubuntu dstat.sh[65047]: 24-04 00:47:02| 21   4  74   0   0|1371M  834M  175M 5293M|4170B  972B|   0     0 |   0     0 |1854  1360 |1.98 1.44 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 24 00:47:03 ubuntu dstat.sh[65047]: 24-04 00:47:03| 23   3  73   0   0|1338M  867M  175M 5293M|3482B  485B|   0     0 |   0     0 |1745  1119 |1.98 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 24 00:47:04 ubuntu dstat.sh[65047]: 24-04 00:47:04| 23   4  73   1   0|1397M  808M  175M 5293M|5287B 1622B|   0   717k|   0  99.1 |1844  1315 |1.98 1.44 0.75|2.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 24 00:47:05 ubuntu dstat.sh[65047]: 24-04 00:47:05| 23   3  74   0   0|1408M  797M  175M 5293M|5278B 1689B|   0     0 |   0     0 |1743  1045 |1.98 1.44 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Apr 24 00:47:06 ubuntu dstat.sh[65047]: 24-04 00:47:06| 21   5  73   0   0|1342M  863M  175M 5293M|5630B 1617B|   0   463k|   0  30.9 |2032  1727 |1.98 1.44 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 24 00:47:07 ubuntu dstat.sh[65047]: 24-04 00:47:07| 22   4  73   0   0|1338M  867M  175M 5293M|4933B 1569B|   0  4104B|   0  1.00 |1797  1237 |1.90 1.43 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 24 00:47:08 ubuntu dstat.sh[65047]: 24-04 00:47:08| 22   4  73   0   0|1375M  830M  175M 5293M|4772B 1512B|   0     0 |   0     0 |1779  1117 |1.90 1.43 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   45    0
Apr 24 00:47:09 ubuntu dstat.sh[65047]: 24-04 00:47:09| 22   4  74   0   0|1381M  824M  175M 5293M|4558B 1567B|   0   124k|   0  26.0 |1786  1258 |1.90 1.43 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Apr 24 00:47:10 ubuntu dstat.sh[65047]: 24-04 00:47:10| 23   3  73   0   0|1340M  865M  175M 5293M|4349B 1511B|   0   124k|   0  1.00 |1790  1201 |1.90 1.43 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Apr 24 00:47:11 ubuntu dstat.sh[65047]: 24-04 00:47:11| 21   5  73   0   0|1334M  871M  175M 5293M|4895B 1562B|   0   160k|   0  5.99 |1866  1249 |1.90 1.43 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   39    0
Apr 24 00:47:12 ubuntu dstat.sh[65047]: 24-04 00:47:12| 22   5  73   0   0|1308M  897M  175M 5294M|4620B 1515B|   0     0 |   0     0 |2253  1542 |1.83 1.42 0.75|1.0   0  51|   0     0 |           | 11   32    0   39    0
Apr 24 00:47:13 ubuntu dstat.sh[65047]: 24-04 00:47:13|  7  22  69   0   0|1305M  900M  175M 5294M|4785B 1566B|   0   796k|   0  10.0 |6007  4695 |1.83 1.42 0.75|1.0   0 485|   0     0 |           | 11   32    0   37    0
Apr 24 00:47:14 ubuntu dstat.sh[65047]: 24-04 00:47:14|  8  21  69   0   0|1291M  914M  175M 5294M|4537B 1514B|   0   364k|   0  7.01 |5643  4160 |1.83 1.42 0.75|2.0   0 377|   0     0 |           | 11   32    0   37    0
Apr 24 00:47:15 ubuntu dstat.sh[65047]: 24-04 00:47:15|  8  21  69   0   0|1302M  903M  175M 5294M|4306B 1566B|   0   520k|   0  84.0 |5547  4039 |1.83 1.42 0.75|1.0   0 360|   0     0 |           | 11   32    0   37    0
Apr 24 00:47:16 ubuntu dstat.sh[65047]: 24-04 00:47:16| 17  10  72   0   0|1343M  862M  175M 5294M|4829B 1511B|   0  2546k|   0   250 |3047  2493 |1.83 1.42 0.75|1.0   0  96|   0     0 |           | 11   32    0   37    0
Apr 24 00:47:17 ubuntu dstat.sh[65047]: 24-04 00:47:17| 22   4  74   0   0|1396M  808M  175M 5294M|4592B 1457B|   0    16k|   0  1.00 |1810  1287 |1.84 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 24 00:47:18 ubuntu dstat.sh[65047]: 24-04 00:47:18| 22   4  73   0   0|1365M  840M  175M 5294M|4760B 1459B|   0     0 |   0     0 |1800  1223 |1.84 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 24 00:47:19 ubuntu dstat.sh[65047]: 24-04 00:47:19| 22   4  74   0   0|1389M  816M  175M 5294M|4797B 1619B|   0    24k|   0  2.00 |1748  1172 |1.84 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 24 00:47:20 ubuntu dstat.sh[65047]: 24-04 00:47:20| 23   4  73   0   0|1360M  845M  175M 5294M|4804B 1621B|   0     0 |   0     0 |1740  1180 |1.84 1.43 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 24 00:47:21 ubuntu dstat.sh[65047]: 24-04 00:47:21| 21   5  74   0   0|1402M  802M  175M 5294M|4379B 1619B|   0   268k|   0  5.00 |1729  1148 |1.84 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 24 00:47:22 ubuntu dstat.sh[65047]: 24-04 00:47:22| 22   3  74   0   0|1398M  807M  175M 5294M|4342B 1622B|   0    12k|   0  1.00 |1700  1131 |1.77 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Apr 24 00:47:23 ubuntu dstat.sh[65047]: 24-04 00:47:23| 22   4  74   0   0|1388M  817M  175M 5294M|4368B 1615B|   0     0 |   0     0 |1778  1146 |1.77 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 24 00:47:24 ubuntu dstat.sh[65047]: 24-04 00:47:24| 22   4  74   0   0|1347M  858M  175M 5294M|4392B 1456B|   0    20k|   0  1.00 |1750  1170 |1.77 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Apr 24 00:47:25 ubuntu dstat.sh[65047]: 24-04 00:47:25| 22   3  73   0   0|1399M  806M  175M 5294M|4092B 1625B|   0   265k|   0  58.2 |1792  1200 |1.77 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 24 00:47:26 ubuntu dstat.sh[65047]: 24-04 00:47:26| 23   3  73   0   0|1374M  831M  175M 5294M|4677B 1618B|   0  2481k|   0  50.9 |1951  1572 |1.77 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 24 00:47:27 ubuntu dstat.sh[65047]: 24-04 00:47:27| 22   4  73   0   0|1413M  792M  175M 5294M|4175B 1458B|   0     0 |   0     0 |1788  1224 |1.71 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 24 00:47:28 ubuntu dstat.sh[65047]: 24-04 00:47:28| 23   3  74   0   0|1379M  825M  175M 5294M|5342B 1621B|   0    28k|   0  1.00 |1756  1058 |1.71 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 24 00:47:29 ubuntu dstat.sh[65047]: 24-04 00:47:29| 27   7  66   0   0|1368M  837M  175M 5294M|4707B 1461B|   0     0 |   0     0 |2837  8992 |1.71 1.42 0.76|1.0   0  36|   0     0 |           | 11   32    0   17    0
Apr 24 00:47:30 ubuntu dstat.sh[65047]: 24-04 00:47:30| 22   3  74   0   0|1394M  811M  175M 5294M|5399B 1620B|   0    88k|   0  1.00 |1783  1132 |1.71 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   17    0
Apr 24 00:47:31 ubuntu dstat.sh[65047]: 24-04 00:47:31| 22   4  73   0   0|1334M  871M  175M 5294M|5167B 1455B|   0   247k|   0  31.9 |1874  1280 |1.71 1.42 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   17    0
Apr 24 00:47:32 ubuntu dstat.sh[65047]: 24-04 00:47:32| 22   4  74   0   0|1378M  827M  175M 5294M|5359B 1621B|   0    12k|   0  1.00 |1836  1221 |1.65 1.41 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Apr 24 00:47:33 ubuntu dstat.sh[65047]: 24-04 00:47:33| 22   4  74   0   0|1427M  778M  175M 5294M|4757B 1500B|   0    20k|   0  1.00 |1731  1057 |1.65 1.41 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 24 00:47:34 ubuntu dstat.sh[65047]: 24-04 00:47:34| 23   2  74   0   0|1400M  805M  175M 5294M|4620B 1662B|   0     0 |   0     0 |1740  1136 |1.65 1.41 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 24 00:47:35 ubuntu dstat.sh[65047]: 24-04 00:47:35| 22   4  74   0   0|1406M  799M  175M 5294M|4578B 1458B|   0    24k|   0  1.00 |1745  1181 |1.65 1.41 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 24 00:47:36 ubuntu dstat.sh[65047]: 24-04 00:47:36| 22   4  73   0   0|1409M  796M  175M 5294M|5286B 1619B|   0   584k|   0  59.0 |2109  1759 |1.65 1.41 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 24 00:47:37 ubuntu dstat.sh[65047]: 24-04 00:47:37| 20   7  72   0   0|1372M  832M  175M 5294M|5252B 1625B|   0    40k|   0  3.01 |2599  1749 |1.60 1.40 0.77|2.0   0  87|   0     0 |           | 11   32    0    8    0
Apr 24 00:47:38 ubuntu dstat.sh[65047]: 24-04 00:47:38| 12  17  70   0   0|1365M  840M  175M 5294M|5199B 1617B|   0   216k|   0  8.98 |4971  4001 |1.60 1.40 0.77|1.0   0 373|   0     0 |           | 11   32    0    8    0
Apr 24 00:47:39 ubuntu dstat.sh[65047]: 24-04 00:47:39| 22   4  74   0   0|1378M  827M  175M 5294M|5248B 1459B|   0     0 |   0     0 |1767  1107 |1.60 1.40 0.77|2.0   0   0|   0     0 |           | 11   32    0    8    0
Apr 24 00:47:40 ubuntu dstat.sh[65047]: 24-04 00:47:40| 23   3  73   0   0|1352M  852M  175M 5294M|5225B 1622B|   0     0 |   0     0 |1863  1187 |1.60 1.40 0.77|2.0   0 9.0|   0     0 |           | 11   32    0    8    0
Apr 24 00:47:41 ubuntu dstat.sh[65047]: 24-04 00:47:41| 23   3  73   0   0|1371M  834M  175M 5294M|4800B 1620B|   0   156k|   0  3.00 |1852  1321 |1.60 1.40 0.77|3.0   0   0|   0     0 |           | 11   32    0    8    0
Apr 24 00:47:42 ubuntu dstat.sh[65047]: 24-04 00:47:42| 13  17  69   0   0|1339M  866M  175M 5294M|4296B 1458B|  40k  192k|2.00  31.0 |4529  3354 |1.71 1.43 0.78|2.0   0 303|   0     0 |           | 11   32    0    5    0
Apr 24 00:47:43 ubuntu dstat.sh[65047]: 24-04 00:47:43|  8  21  69   0   0|1334M  870M  175M 5294M|4675B 1618B|   0   144k|   0  5.99 |5341  3795 |1.71 1.43 0.78|1.0   0 334|   0     0 |           | 11   32    0    5    0
Apr 24 00:47:44 ubuntu dstat.sh[65047]: 24-04 00:47:44|  8  22  68   0   0|1325M  879M  175M 5294M|5420B 1459B|   0   204k|   0  3.00 |5441  3826 |1.71 1.43 0.78|1.0   0 357|   0     0 |           | 11   32    0    5    0
Apr 24 00:47:45 ubuntu dstat.sh[65047]: 24-04 00:47:45|  8  22  68   0   0|1315M  889M  175M 5294M|5525B 1622B|   0  4100B|   0  1.00 |5450  3801 |1.71 1.43 0.78|1.0   0 349|   0     0 |           | 11   32    0    5    0
Apr 24 00:47:46 ubuntu dstat.sh[65047]: 24-04 00:47:46|  8  22  67   0   0|1318M  886M  175M 5294M|6259B 1551B|   0  1435k|   0  51.0 |5550  4193 |1.71 1.43 0.78|2.0   0 352|   0     0 |           | 11   32    0    4    0
Apr 24 00:47:47 ubuntu dstat.sh[65047]: 24-04 00:47:47|  9  22  68   0   0|1309M  895M  175M 5294M|6338B 1459B|   0  1261k|   0  74.0 |5579  3929 |1.66 1.42 0.78|1.0   0 365|   0     0 |           | 11   32    0    4    0
Apr 24 00:47:48 ubuntu dstat.sh[65047]: 24-04 00:47:48|  8  23  68   0   0|1296M  908M  175M 5294M|4617B 1619B|   0  1011k|   0  11.0 |5800  4275 |1.66 1.42 0.78|2.0   0 429|   0     0 |           | 11   32    0    4    0
Apr 24 00:47:49 ubuntu dstat.sh[65047]: 24-04 00:47:49|  8  21  69   0   0|1283M  921M  175M 5294M|4087B 1454B|   0   339k|   0  6.98 |4981  3351 |1.66 1.42 0.78|1.0   0 283|   0     0 |           | 11   32    0    4    0
Apr 24 00:47:50 ubuntu dstat.sh[65047]: 24-04 00:47:50|  8  22  69   0   0|1274M  930M  175M 5294M|5013B 1462B|   0   140k|   0  5.02 |5210  3638 |1.66 1.42 0.78|1.0   0 314|   0     0 |           | 11   32    0    3    0
Apr 24 00:47:51 ubuntu dstat.sh[65047]: 24-04 00:47:51|  7  21  69   0   0|1272M  932M  175M 5294M|4330B 1455B|   0   375k|   0  7.98 |5200  3480 |1.66 1.42 0.78|1.0   0 307|   0     0 |           | 11   32    0    3    0
Apr 24 00:47:52 ubuntu dstat.sh[65047]: 24-04 00:47:52|  9  22  68   0   0|1262M  942M  175M 5294M|5023B 1460B|   0    32k|   0  8.01 |5355  3725 |1.60 1.41 0.78|1.0   0 337|   0     0 |           | 11   32    0    3    0
Apr 24 00:47:53 ubuntu dstat.sh[65047]: 24-04 00:47:53|  7  22  68   0   0|1260M  944M  175M 5294M|5460B 1617B|   0   319k|   0  70.9 |5357  3668 |1.60 1.41 0.78|2.0   0 334|   0     0 |           | 11   32    0    3    0
Apr 24 00:47:54 ubuntu dstat.sh[65047]: 24-04 00:47:54| 11  22  66   0   0|1239M  965M  175M 5294M|4687B 1624B|   0   277k|   0  10.0 |5697  4260 |1.60 1.41 0.78|3.0   0 385|   0     0 |           | 11   32    0    2    0
Apr 24 00:47:55 ubuntu dstat.sh[65047]: 24-04 00:47:55| 39  31  29   0   0|1327M  877M  175M 5294M|4500B 1620B|   0  1124k|   0  69.0 |6727  6294 |1.60 1.41 0.78|3.0   0 627|   0     0 |           | 11   32    0    7    0
Apr 24 00:47:56 ubuntu dstat.sh[65047]: 24-04 00:47:56| 63  12  24   0   0|1504M  698M  175M 5296M|4576B 1454B|   0  1552k|   0  65.8 |3788  1973 |1.60 1.41 0.78|4.0   0 2.0|   0     0 |           | 11   32    0    7    0
Apr 24 00:47:57 ubuntu dstat.sh[65047]: 24-04 00:47:57| 43  10  32  13   0|1528M  664M  175M 5305M|5547B 1623B| 373k   48M|3.01  3580 |  17k   31k|1.71 1.44 0.79|8.0 1.0 102|   0     0 |           | 11   38    0    8    0
Apr 24 00:47:58 ubuntu dstat.sh[65047]: 24-04 00:47:58| 37  13  33  14   0|1513M  668M  176M 5315M|4934B 1457B|   0    91M|   0  6224 |  21k   43k|1.71 1.44 0.79|5.0   0 148|   0     0 |           | 11   36    0    8    0
Apr 24 00:47:59 ubuntu dstat.sh[65047]: 24-04 00:47:59| 39  10  33  15   0|1533M  639M  176M 5323M|  11k 7127B|   0    77M|   0  5965 |  20k   40k|1.71 1.44 0.79|3.0   0  48|   0     0 |           | 11   37    0    8    0
Apr 24 00:48:00 ubuntu dstat.sh[65047]: 24-04 00:48:00| 38  14  31  13   0|1445M  719M  177M 5330M|9667B 5290B|   0    61M|   0  4353 |  18k   34k|1.71 1.44 0.79|5.0   0 166|   0     0 |           | 11   34    0    9    0
Apr 24 00:48:01 ubuntu dstat.sh[65047]: 24-04 00:48:01| 41  24  24   9   0|1505M  653M  177M 5336M|6823B 3412B| 295k   53M|3.99  3597 |  17k   31k|1.71 1.44 0.79|3.0   0 313|   0     0 |           | 11   35    0    9    0
Apr 24 00:48:02 ubuntu dstat.sh[65047]: 24-04 00:48:02| 38  19  34   8   0|1518M  636M  177M 5339M|  14k 9704B|1603k   22M|27.0  2088 |  15k   26k|1.90 1.48 0.81|5.0 1.0 220|   0     0 |           | 11   35    0    9    0
Apr 24 00:48:03 ubuntu dstat.sh[65047]: 24-04 00:48:03| 30  10  44  13   0|1430M  719M  177M 5344M|  14k   11k|   0    70M|   0  5133 |  21k   40k|1.90 1.48 0.81|7.0   0  74|   0     0 |           | 11   34    0    9    0
Apr 24 00:48:04 ubuntu dstat.sh[65047]: 24-04 00:48:04| 33  10  40  14   0|1483M  666M  178M 5344M|4828B 1545B|   0    47M|   0  4397 |  16k   31k|1.90 1.48 0.81|3.0   0  40|   0     0 |           | 11   34    0    9    0
Apr 24 00:48:05 ubuntu dstat.sh[65047]: 24-04 00:48:05| 33   7  47  11   0|1490M  656M  178M 5346M|  13k 9812B|   0    46M|   0  4101 |  16k   32k|1.90 1.48 0.81|4.0 1.0  40|   0     0 |           | 11   35    0    9    0
Apr 24 00:48:06 ubuntu dstat.sh[65047]: 24-04 00:48:06| 29   7  48  11   0|1485M  660M  178M 5347M|  17k   13k|   0    49M|   0  4254 |  20k   37k|1.90 1.48 0.81|2.0   0  36|   0     0 |           | 11   34    0   10    0
Apr 24 00:48:07 ubuntu dstat.sh[65047]: 24-04 00:48:07| 39  11  38  10   0|1506M  638M  178M 5349M|4713B 1454B|   0    41M|   0  3552 |  15k   28k|1.99 1.51 0.82|2.0 2.0 113|   0     0 |           | 11   36    0   10    0
Apr 24 00:48:08 ubuntu dstat.sh[65047]: 24-04 00:48:08| 32   8  45  13   0|1512M  628M  178M 5351M|  10k 7291B|   0    46M|   0  3984 |  17k   31k|1.99 1.51 0.82|1.0 1.0  52|   0     0 |           | 11   37    0   10    0
Apr 24 00:48:09 ubuntu dstat.sh[65047]: 24-04 00:48:09| 27   7  50  13   0|1500M  637M  178M 5354M|  17k   13k|   0    56M|   0  4569 |  20k   39k|1.99 1.51 0.82|1.0 1.0  57|   0     0 |           | 11   37    0   10    0
Apr 24 00:48:10 ubuntu dstat.sh[65047]: 24-04 00:48:10| 32  10  42  13   0|1457M  678M  178M 5357M|6764B 3711B|   0    56M|   0  4632 |  18k   36k|1.99 1.51 0.82|2.0   0 120|   0     0 |           | 11   36    0   10    0
Apr 24 00:48:11 ubuntu dstat.sh[65047]: 24-04 00:48:11| 33   8  45  13   0|1493M  639M  178M 5359M|9354B 6654B|   0    49M|   0  4188 |  16k   33k|1.99 1.51 0.82|4.0 1.0  57|   0     0 |           | 11   37    0   10    0
Apr 24 00:48:12 ubuntu dstat.sh[65047]: 24-04 00:48:12| 29   8  47  12   0|1495M  642M  179M 5354M|  14k   11k|   0    52M|   0  4276 |  19k   38k|1.99 1.52 0.83|4.0   0  12|   0     0 |           | 11   37    0   10    0
Apr 24 00:48:13 ubuntu dstat.sh[65047]: 24-04 00:48:13| 32   9  46  11   0|1466M  670M  179M 5355M|  10k 7054B|   0    35M|   0  2992 |  14k   26k|1.99 1.52 0.83|2.0   0  94|   0     0 |           | 11   34    0   12    0
Apr 24 00:48:14 ubuntu dstat.sh[65047]: 24-04 00:48:14| 32  12  53   2   0|1357M  779M  179M 5355M|6848B 3815B|   0    21M|   0  1248 |5995  7806 |1.99 1.52 0.83|1.0   0 212|   0     0 |           | 11   33    0   12    0
Apr 24 00:48:15 ubuntu dstat.sh[65047]: 24-04 00:48:15| 19   5  75   1   0|1330M  806M  179M 5355M|  11k 7894B|   0  1053k|   0  60.1 |3540  3806 |1.99 1.52 0.83|1.0   0  31|   0     0 |           | 11   32    0   13    0
Apr 24 00:48:16 ubuntu dstat.sh[65047]: 24-04 00:48:16| 21   5  73   0   0|1334M  802M  179M 5355M|5050B 1456B|   0   707k|   0  42.9 |1981  1451 |1.99 1.52 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   13    0
Apr 24 00:48:17 ubuntu dstat.sh[65047]: 24-04 00:48:17| 16   3  80   0   0|1343M  793M  179M 5355M|  11k 8225B|   0   636k|   0  45.0 |2490  2628 |1.91 1.51 0.83|1.0   0   0|   0     0 |           | 11   32    0   14    0
Apr 24 00:48:18 ubuntu dstat.sh[65047]: 24-04 00:48:18| 19   9  71   1   0|1346M  790M  179M 5355M|4846B 1566B|   0  3304k|   0   194 |2848  2466 |1.91 1.51 0.83|1.0   0  61|   0     0 |           | 11   32    0   14    0
Apr 24 00:48:19 ubuntu dstat.sh[65047]: 24-04 00:48:19| 17   3  79   0   0|1364M  772M  179M 5355M|  10k 7295B|   0  4098B|   0  1.00 |1954  1565 |1.91 1.51 0.83|1.0   0   0|   0     0 |           | 11   33    0   14    0
