Apr 24 23:59:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 23:59:08 ubuntu dstat.sh[66314]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 23:59:08 ubuntu dstat.sh[66314]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 25 00:00:50 ubuntu dstat.sh[66314]: 25-04 00:00:50| 33  11  55   0   0|1397M  807M  171M 5358M|  11k 6396B|   0   576k|   0  89.0 |4996  5119 |2.51 1.40 0.72|3.0   0 138|   0     0 |           | 11   32    0   58    0
Apr 25 00:00:51 ubuntu dstat.sh[66314]: 25-04 00:00:51| 35   6  59   0   0|1477M  727M  171M 5358M|8879B 5954B|   0   120k|   0  8.02 |2642  1541 |2.51 1.40 0.72|3.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 25 00:00:52 ubuntu dstat.sh[66314]: 25-04 00:00:52| 30   5  64   0   0|1454M  750M  171M 5358M|  16k   12k|   0   576k|   0  40.0 |4249  4747 |2.51 1.40 0.72|3.0   0  49|   0     0 |           | 11   33    0   58    0
Apr 25 00:00:53 ubuntu dstat.sh[66314]: 25-04 00:00:53| 38   7  54   0   0|1476M  728M  171M 5358M|6965B 3453B|   0   256k|   0  27.0 |3519  2704 |2.55 1.42 0.74|2.0   0  16|   0     0 |           | 11   32    0   59    0
Apr 25 00:00:54 ubuntu dstat.sh[66314]: 25-04 00:00:54| 28   4  66   0   0|1482M  722M  171M 5358M|  16k   13k|   0   247k|   0  1.00 |3461  3457 |2.55 1.42 0.74|1.0   0 1.0|   0     0 |           | 11   34    0   59    0
Apr 25 00:00:55 ubuntu dstat.sh[66314]: 25-04 00:00:55| 28   6  64   0   0|1472M  732M  171M 5358M|  15k   11k|   0   228k|   0  17.0 |5114  6030 |2.55 1.42 0.74|2.0   0  43|   0     0 |           | 11   32    0   60    1
Apr 25 00:00:56 ubuntu dstat.sh[66314]: 25-04 00:00:56| 43   7  50   0   0|1488M  716M  172M 5358M|5173B 2296B|   0   136k|   0  9.01 |2937  1695 |2.55 1.42 0.74|3.0   0 5.0|   0     0 |           | 11   33    0   56    0
Apr 25 00:00:57 ubuntu dstat.sh[66314]: 25-04 00:00:57| 32   4  63   0   0|1502M  702M  172M 5358M|  20k   17k|   0   124k|   0  8.01 |4530  5195 |2.55 1.42 0.74|1.0   0   0|   0     0 |           | 11   34    0   56    0
Apr 25 00:00:58 ubuntu dstat.sh[66314]: 25-04 00:00:58| 29  17  53   0   0|1459M  745M  172M 5358M|  10k 6818B|   0   380k|   0  35.0 |5947  5727 |2.43 1.42 0.74|1.0   0 282|   0     0 |           | 11   32    0   58    0
Apr 25 00:00:59 ubuntu dstat.sh[66314]: 25-04 00:00:59| 19   2  78   0   0|1473M  731M  172M 5358M|9426B 6488B|   0   256k|   0  10.0 |2033  1703 |2.43 1.42 0.74|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 25 00:01:00 ubuntu dstat.sh[66314]: 25-04 00:01:00| 18   2  79   1   0|1458M  746M  172M 5358M|  11k 7286B|   0  1968k|   0   125 |3201  4141 |2.43 1.42 0.74|1.0   0   0|   0     0 |           | 11   32    0   56    0
Apr 25 00:01:01 ubuntu dstat.sh[66314]: 25-04 00:01:01|  9  20  68   0   0|1396M  807M  172M 5358M|4476B 1458B|   0    76k|   0  15.0 |4818  3249 |2.43 1.42 0.74|1.0   0 284|   0     0 |           | 11   32    0   56    0
Apr 25 00:01:02 ubuntu dstat.sh[66314]: 25-04 00:01:02| 22   4  73   0   0|1408M  795M  172M 5358M|4869B 1620B|   0   120k|   0  6.00 |1764  1125 |2.43 1.42 0.74|1.0   0   0|   0     0 |           | 11   32    0   56    0
Apr 25 00:01:03 ubuntu dstat.sh[66314]: 25-04 00:01:03| 16   3  81   0   0|1413M  790M  172M 5358M|  13k   10k|   0  2388k|   0   146 |3035  3539 |2.23 1.39 0.73|1.0   0   0|   0     0 |           | 11   33    0   56    0
Apr 25 00:01:04 ubuntu dstat.sh[66314]: 25-04 00:01:04| 19   6  74   0   0|1385M  818M  172M 5358M|5936B 2554B|   0  4096B|   0  1.00 |2652  2106 |2.23 1.39 0.73|1.0   0  47|   0     0 |           | 11   32    0   57    0
Apr 25 00:01:05 ubuntu dstat.sh[66314]: 25-04 00:01:05| 20   2  77   0   0|1400M  804M  172M 5358M|  10k 6682B|   0   160k|   0  9.00 |1953  1605 |2.23 1.39 0.73|2.0   0   0|   0     0 |           | 11   33    0   52    0
Apr 25 00:01:06 ubuntu dstat.sh[66314]: 25-04 00:01:06| 16   3  80   0   0|1395M  809M  172M 5358M|  14k   10k|   0   140k|   0  10.0 |4394  5639 |2.23 1.39 0.73|1.0   0   0|   0     0 |           | 11   33    0   52    0
Apr 25 00:01:07 ubuntu dstat.sh[66314]: 25-04 00:01:07| 11  18  69   0   0|1344M  860M  172M 5359M|4951B 1978B|   0   252k|   0  22.0 |4696  3526 |2.23 1.39 0.73|1.0   0 239|   0     0 |           | 11   32    0   52    0
Apr 25 00:01:08 ubuntu dstat.sh[66314]: 25-04 00:01:08| 17  22  59   0   0|1357M  846M  172M 5359M|4435B 1618B|   0   404k|   0  26.0 |5502  4263 |2.13 1.39 0.74|2.0   0 387|   0     0 |           | 11   32    0   54    0
Apr 25 00:01:09 ubuntu dstat.sh[66314]: 25-04 00:01:09| 43   8  49   0   0|1458M  744M  172M 5359M|4500B 1620B|   0   848k|   0  7.00 |2842  1508 |2.13 1.39 0.74|2.0   0   0|   0     0 |           | 11   32    0   51    0
Apr 25 00:01:10 ubuntu dstat.sh[66314]: 25-04 00:01:10| 36   8  44   9   0|1467M  730M  172M 5364M|4378B 1570B|   0    23M|   0  1988 |  11k   18k|2.13 1.39 0.74|5.0   0  83|   0     0 |           | 11   36    0   51    0
Apr 25 00:01:11 ubuntu dstat.sh[66314]: 25-04 00:01:11| 34  10  39  13   0|1457M  737M  173M 5367M|4781B 1509B|   0    46M|   0  3866 |  16k   31k|2.13 1.39 0.74|5.0   0  76|   0     0 |           | 11   36    0   51    0
Apr 25 00:01:12 ubuntu dstat.sh[66314]: 25-04 00:01:12| 41   9  42   6   0|1424M  769M  173M 5366M|5029B 1567B|   0    19M|   0  1647 |8887    14k|2.13 1.39 0.74|5.0   0  25|   0     0 |           | 11   32    0   51    0
Apr 25 00:01:13 ubuntu dstat.sh[66314]: 25-04 00:01:13| 45   6  48   0   0|1479M  714M  173M 5367M|4849B 1616B|   0  1632k|   0  97.8 |3026  1986 |2.12 1.40 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 25 00:01:14 ubuntu dstat.sh[66314]: 25-04 00:01:14| 38   9  43  10   0|1503M  689M  173M 5367M|4776B 1555B|   0    20M|   0  2867 |  15k   27k|2.12 1.40 0.74|3.0 1.0 4.0|   0     0 |           | 11   34    0   47    0
Apr 25 00:01:15 ubuntu dstat.sh[66314]: 25-04 00:01:15| 30  11  57   1   0|1486M  706M  174M 5367M|4798B 1570B|   0  9752k|   0   575 |4409  5093 |2.12 1.40 0.74|1.0 1.0  99|   0     0 |           | 11   32    0   47    0
Apr 25 00:01:16 ubuntu dstat.sh[66314]: 25-04 00:01:16| 22   3  73   0   0|1477M  715M  174M 5367M|4949B 1506B|   0  3100k|   0   172 |2126  1935 |2.12 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 25 00:01:17 ubuntu dstat.sh[66314]: 25-04 00:01:17| 22   4  73   0   0|1413M  779M  174M 5367M|4424B 1565B|   0  1927k|   0   110 |1977  1648 |2.12 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 25 00:01:18 ubuntu dstat.sh[66314]: 25-04 00:01:18| 23   3  73   0   0|1448M  744M  174M 5367M|4818B 1508B|   0   850k|   0   132 |1829  1148 |2.03 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 25 00:01:19 ubuntu dstat.sh[66314]: 25-04 00:01:19| 22   4  73   0   0|1404M  788M  174M 5367M|4805B 1572B|   0  4112B|   0  1.00 |1846  1226 |2.03 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 25 00:01:20 ubuntu dstat.sh[66314]: 25-04 00:01:20| 23   4  73   0   0|1456M  736M  174M 5367M|4856B 1516B|   0  1934k|   0   190 |1870  1182 |2.03 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 25 00:01:21 ubuntu dstat.sh[66314]: 25-04 00:01:21| 22   3  73   0   0|1440M  751M  174M 5367M|4490B 1562B|   0     0 |   0     0 |1746  1133 |2.03 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 25 00:01:22 ubuntu dstat.sh[66314]: 25-04 00:01:22| 22   4  74   0   0|1485M  707M  174M 5367M|4861B 1620B|   0     0 |   0     0 |1807  1268 |2.03 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 25 00:01:23 ubuntu dstat.sh[66314]: 25-04 00:01:23| 23   3  73   0   0|1447M  744M  174M 5367M|4794B 1510B|   0   224k|   0  2.00 |1781  1217 |1.95 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 25 00:01:24 ubuntu dstat.sh[66314]: 25-04 00:01:24| 22   4  73   0   0|1457M  735M  174M 5367M|4722B 1716B|   0   565k|   0  38.0 |2089  1842 |1.95 1.38 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 25 00:01:25 ubuntu dstat.sh[66314]: 25-04 00:01:25| 22   5  74   0   0|1480M  712M  174M 5367M|4561B 1621B|   0    32k|   0  5.00 |1803  1262 |1.95 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 25 00:01:26 ubuntu dstat.sh[66314]: 25-04 00:01:26| 22   3  73   0   0|1439M  753M  174M 5367M|4923B 1566B|   0    16k|   0  2.00 |1813  1254 |1.95 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 25 00:01:27 ubuntu dstat.sh[66314]: 25-04 00:01:27| 23   4  73   0   0|1469M  722M  174M 5367M|4980B 1620B|   0     0 |   0     0 |1795  1198 |1.95 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 25 00:01:28 ubuntu dstat.sh[66314]: 25-04 00:01:28| 21   4  73   0   0|1467M  725M  174M 5367M|4217B 1458B|   0     0 |   0     0 |1818  1227 |1.87 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 25 00:01:29 ubuntu dstat.sh[66314]: 25-04 00:01:29| 19   7  73   0   0|1430M  761M  174M 5367M|4751B 1624B|   0   148k|   0  34.1 |2955  2149 |1.87 1.38 0.75|1.0   0 132|   0     0 |           | 11   32    0   36    0
Apr 25 00:01:30 ubuntu dstat.sh[66314]: 25-04 00:01:30|  8  22  68   0   0|1415M  776M  174M 5367M|5055B 1457B|   0  1003k|   0  12.0 |5885  4304 |1.87 1.38 0.75|1.0   0 429|   0     0 |           | 11   32    0   36    0
Apr 25 00:01:31 ubuntu dstat.sh[66314]: 25-04 00:01:31|  8  21  69   0   0|1407M  784M  174M 5368M|6248B 1618B|   0   375k|   0  8.99 |5458  3899 |1.87 1.38 0.75|1.0   0 341|   0     0 |           | 11   32    0   36    0
Apr 25 00:01:32 ubuntu dstat.sh[66314]: 25-04 00:01:32|  8  21  69   0   0|1402M  789M  174M 5368M|5381B 1515B|   0    88k|   0  1.00 |5896  4341 |1.87 1.38 0.75|1.0   0 421|   0     0 |           | 11   32    0   36    0
Apr 25 00:01:33 ubuntu dstat.sh[66314]: 25-04 00:01:33| 20   6  73   0   0|1466M  726M  174M 5368M|4896B 1513B|   0     0 |   0     0 |2318  1686 |1.80 1.37 0.75|1.0   0  46|   0     0 |           | 11   32    0   31    0
Apr 25 00:01:34 ubuntu dstat.sh[66314]: 25-04 00:01:34| 22   4  73   0   0|1475M  716M  174M 5368M|3796B 1023B|   0   567k|   0  37.9 |1961  1573 |1.80 1.37 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Apr 25 00:01:35 ubuntu dstat.sh[66314]: 25-04 00:01:35| 22   4  74   0   0|1438M  753M  174M 5368M|4727B 1566B|   0    24k|   0  4.00 |1781  1305 |1.80 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 25 00:01:36 ubuntu dstat.sh[66314]: 25-04 00:01:36| 22   3  74   0   0|1482M  709M  174M 5368M|4733B 1296B|   0    20k|   0  1.00 |1702  1134 |1.80 1.37 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 25 00:01:37 ubuntu dstat.sh[66314]: 25-04 00:01:37| 22   4  74   0   0|1482M  709M  174M 5368M|3820B 1080B|   0  8192B|   0  2.00 |1781  1292 |1.80 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Apr 25 00:01:38 ubuntu dstat.sh[66314]: 25-04 00:01:38| 23   3  74   0   0|1507M  684M  174M 5368M|4592B 1242B|   0    12k|   0  1.00 |1795  1164 |1.82 1.38 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 25 00:01:39 ubuntu dstat.sh[66314]: 25-04 00:01:39| 22   3  74   0   0|1481M  711M  174M 5368M|4800B 1620B|   0     0 |   0     0 |1783  1256 |1.82 1.38 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Apr 25 00:01:40 ubuntu dstat.sh[66314]: 25-04 00:01:40| 22   3  74   0   0|1504M  688M  174M 5368M|5039B 1620B|   0   544k|   0  95.0 |1750  1145 |1.82 1.38 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 25 00:01:41 ubuntu dstat.sh[66314]: 25-04 00:01:41| 22   4  73   0   0|1470M  721M  174M 5368M|4623B 1566B|   0  2064k|   0  9.00 |1805  1298 |1.82 1.38 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 25 00:01:42 ubuntu dstat.sh[66314]: 25-04 00:01:42| 23   3  74   0   0|1498M  693M  174M 5368M|4426B 1566B|   0    12k|   0  1.00 |1754  1145 |1.82 1.38 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 25 00:01:43 ubuntu dstat.sh[66314]: 25-04 00:01:43| 22   4  73   0   0|1471M  720M  174M 5368M|4847B 1566B|   0  4097B|   0  1.00 |1839  1356 |1.75 1.37 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 25 00:01:44 ubuntu dstat.sh[66314]: 25-04 00:01:44| 23   4  73   0   0|1508M  683M  174M 5368M|4711B 1554B|   0   512k|   0  32.0 |2014  1632 |1.75 1.37 0.76|3.0   0 3.0|   0     0 |           | 11   32    0   21    0
Apr 25 00:01:45 ubuntu dstat.sh[66314]: 25-04 00:01:45| 23   4  73   0   0|1460M  732M  174M 5367M|5259B 1514B|   0    28k|   0  4.01 |1860  1258 |1.75 1.37 0.76|3.0   0 6.0|   0     0 |           | 11   32    0   21    0
Apr 25 00:01:46 ubuntu dstat.sh[66314]: 25-04 00:01:46| 26   6  65   0   0|1507M  685M  174M 5367M|5390B 1079B|   0   128k|   0  29.0 |2806    14k|1.75 1.37 0.76|2.0   0  33|   0     0 |           | 11   32    0   16    0
Apr 25 00:01:47 ubuntu dstat.sh[66314]: 25-04 00:01:47| 22   4  74   0   0|1440M  752M  174M 5368M|5267B 1566B|   0    88k|   0  1.00 |1774  1224 |1.75 1.37 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 25 00:01:48 ubuntu dstat.sh[66314]: 25-04 00:01:48| 21   4  74   0   0|1457M  734M  174M 5368M|6375B 1457B|   0    12k|   0  1.00 |1835  1281 |1.69 1.37 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 25 00:01:49 ubuntu dstat.sh[66314]: 25-04 00:01:49| 21   4  73   0   0|1509M  682M  174M 5368M|4498B 1661B|   0  4094B|   0  1.00 |1748  1147 |1.69 1.37 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 25 00:01:50 ubuntu dstat.sh[66314]: 25-04 00:01:50| 22   4  74   0   0|1478M  713M  174M 5368M|4462B 1459B|   0    80k|   0  3.00 |1773  1184 |1.69 1.37 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 25 00:01:51 ubuntu dstat.sh[66314]: 25-04 00:01:51| 22   3  73   0   0|1457M  734M  174M 5368M|4422B 1566B|   0   308k|   0  31.0 |1820  1201 |1.69 1.37 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 25 00:01:52 ubuntu dstat.sh[66314]: 25-04 00:01:52| 21   4  73   0   0|1465M  726M  174M 5368M|4771B 1512B|   0     0 |   0     0 |1799  1302 |1.69 1.37 0.76|1.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 25 00:01:53 ubuntu dstat.sh[66314]: 25-04 00:01:53| 23   3  74   0   0|1488M  704M  174M 5368M|3572B  810B|   0    12k|   0  1.00 |1724  1122 |1.64 1.36 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 25 00:01:54 ubuntu dstat.sh[66314]: 25-04 00:01:54|  9  21  67   0   0|1361M  830M  174M 5368M|4153B 1190B|   0   769k|   0  42.1 |5053  3701 |1.64 1.36 0.76|3.0   0 283|   0     0 |           | 11   32    0    9    0
Apr 25 00:01:55 ubuntu dstat.sh[66314]: 25-04 00:01:55| 14  15  70   0   0|1387M  804M  174M 5368M|4426B 1615B|   0   136k|   0  7.98 |3930  2737 |1.64 1.36 0.76|1.0   0 177|   0     0 |           | 11   32    0    9    0
Apr 25 00:01:56 ubuntu dstat.sh[66314]: 25-04 00:01:56| 23   3  73   0   0|1441M  751M  174M 5368M|4944B 1622B|   0   352k|   0  58.1 |1799  1262 |1.64 1.36 0.76|1.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 25 00:01:57 ubuntu dstat.sh[66314]: 25-04 00:01:57| 22   4  74   0   0|1427M  764M  174M 5368M|4389B 1623B|   0   124k|   0  28.1 |1859  1214 |1.64 1.36 0.76|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Apr 25 00:01:58 ubuntu dstat.sh[66314]: 25-04 00:01:58| 23   3  73   0   0|1478M  713M  174M 5368M|4712B 1561B|   0     0 |   0     0 |1721  1044 |1.59 1.35 0.76|1.0   0   0|   0     0 |           | 11   32    0    6    0
Apr 25 00:01:59 ubuntu dstat.sh[66314]: 25-04 00:01:59| 12  19  67   0   0|1429M  762M  174M 5368M|4805B 1622B|  40k   56k|2.00  2.00 |4677  3284 |1.59 1.35 0.76|3.0   0 303|   0     0 |           | 11   32    0    6    0
Apr 25 00:02:00 ubuntu dstat.sh[66314]: 25-04 00:02:00|  8  22  68   0   0|1415M  776M  174M 5368M|4071B 1083B|   0   273k|   0  7.02 |5199  3572 |1.59 1.35 0.76|1.0   0 311|   0     0 |           | 11   32    0    6    0
Apr 25 00:02:01 ubuntu dstat.sh[66314]: 25-04 00:02:01|  7  22  68   0   0|1403M  788M  174M 5368M|4073B  913B|   0   239k|   0  7.96 |5244  3528 |1.59 1.35 0.76|2.0   0 313|   0     0 |           | 11   32    0    6    0
Apr 25 00:02:02 ubuntu dstat.sh[66314]: 25-04 00:02:02|  8  23  68   0   0|1392M  799M  174M 5368M|3722B  650B|   0  4112B|   0  1.00 |5085  3322 |1.59 1.35 0.76|3.0   0 298|   0     0 |           | 11   32    0    4    0
Apr 25 00:02:03 ubuntu dstat.sh[66314]: 25-04 00:02:03|  8  23  68   0   0|1377M  814M  174M 5368M|4944B 1460B|   0   352k|   0  4.00 |5002  3303 |1.54 1.35 0.76|2.0   0 275|   0     0 |           | 11   32    0    4    0
Apr 25 00:02:04 ubuntu dstat.sh[66314]: 25-04 00:02:04|  8  23  67   0   0|1365M  826M  174M 5368M|4665B 1513B|   0  1389k|   0  40.0 |5415  3990 |1.54 1.35 0.76|1.0   0 320|   0     0 |           | 11   32    0    4    0
Apr 25 00:02:05 ubuntu dstat.sh[66314]: 25-04 00:02:05|  9  22  68   0   0|1357M  834M  174M 5368M|4943B 1600B|   0   963k|   0  13.9 |5620  4012 |1.54 1.35 0.76|1.0   0 383|   0     0 |           | 11   32    0    4    0
Apr 25 00:02:06 ubuntu dstat.sh[66314]: 25-04 00:02:06|  8  22  68   0   0|1356M  835M  174M 5368M|4860B 1515B|   0   922k|   0  10.0 |5552  3847 |1.54 1.35 0.76|1.0   0 374|   0     0 |           | 11   32    0    3    0
Apr 25 00:02:07 ubuntu dstat.sh[66314]: 25-04 00:02:07|  7  21  70   0   0|1348M  843M  174M 5368M|4490B 1568B|   0    88k|   0  4.00 |5145  3476 |1.54 1.35 0.76|2.0   0 290|   0     0 |           | 11   32    0    3    0
Apr 25 00:02:08 ubuntu dstat.sh[66314]: 25-04 00:02:08|  8  21  69   0   0|1344M  847M  174M 5368M|4600B 1515B|   0   140k|   0  5.01 |5118  3439 |1.41 1.33 0.76|1.0   0 286|   0     0 |           | 11   32    0    3    0
Apr 25 00:02:09 ubuntu dstat.sh[66314]: 25-04 00:02:09|  8  21  68   0   0|1334M  856M  174M 5368M|4953B 1562B|   0   271k|   0  5.98 |5131  3416 |1.41 1.33 0.76|1.0   0 288|   0     0 |           | 11   32    0    3    0
Apr 25 00:02:10 ubuntu dstat.sh[66314]: 25-04 00:02:10|  8  22  67   0   0|1330M  861M  174M 5368M|4418B 1514B|   0   108k|   0  11.0 |5387  3679 |1.41 1.33 0.76|1.0   0 353|   0     0 |           | 11   32    0    1    0
Apr 25 00:02:11 ubuntu dstat.sh[66314]: 25-04 00:02:11|  9  22  68   0   0|1328M  862M  174M 5368M|4390B 1618B|   0    28k|   0  6.99 |5173  3494 |1.41 1.33 0.76|  0   0 311|   0     0 |           | 11   32    0    1    0
Apr 25 00:02:12 ubuntu dstat.sh[66314]: 25-04 00:02:12| 13  24  62   0   0|1290M  900M  174M 5368M|4693B 1625B|   0   465k|   0  26.1 |5770  4670 |1.41 1.33 0.76|2.0   0 433|   0     0 |           | 11   32    0    3    0
Apr 25 00:02:13 ubuntu dstat.sh[66314]: 25-04 00:02:13| 40  29  29   0   0|1413M  777M  174M 5368M|4800B 1620B|   0   776k|   0  48.0 |6107  5236 |1.46 1.34 0.77|3.0   0 536|   0     0 |           | 11   32    0    7    0
Apr 25 00:02:14 ubuntu dstat.sh[66314]: 25-04 00:02:14| 64  12  24   0   0|1607M  581M  174M 5370M|4669B 1657B|   0   638k|   0  5.98 |3637  1680 |1.46 1.34 0.77|3.0   0 3.0|   0     0 |           | 11   34    0    7    0
Apr 25 00:02:15 ubuntu dstat.sh[66314]: 25-04 00:02:15| 40  10  35  13   0|1616M  560M  175M 5380M|4470B 1462B| 373k   53M|3.01  3917 |  17k   33k|1.46 1.34 0.77|2.0 1.0 105|   0     0 |           | 11   38    0    9    0
Apr 25 00:02:16 ubuntu dstat.sh[66314]: 25-04 00:02:16| 36  12  33  16   0|1633M  532M  175M 5391M|4077B 1080B|   0    72M|   0  5311 |  21k   39k|1.46 1.34 0.77|2.0 1.0 156|   0     0 |           | 11   36    0    9    0
Apr 25 00:02:17 ubuntu dstat.sh[66314]: 25-04 00:02:17| 38  10  34  14   0|1653M  502M  175M 5400M|  10k 7119B|   0    72M|   0  5724 |  20k   39k|1.46 1.34 0.77|5.0   0  46|   0     0 |           | 11   37    0    9    0
Apr 25 00:02:18 ubuntu dstat.sh[66314]: 25-04 00:02:18| 38  14  33  13   0|1601M  547M  176M 5406M|8700B 5226B|   0    61M|   0  4448 |  17k   33k|1.59 1.36 0.78|2.0 1.0 192|   0     0 |           | 11   34    0   10    0
Apr 25 00:02:19 ubuntu dstat.sh[66314]: 25-04 00:02:19| 41  22  25  10   0|1616M  525M  176M 5413M|4867B 2069B| 296k   40M|4.00  2989 |  16k   29k|1.59 1.36 0.78|3.0   0 290|   0     0 |           | 11   35    0   10    0
Apr 25 00:02:20 ubuntu dstat.sh[66314]: 25-04 00:02:20| 35  19  33  10   0|1611M  527M  176M 5415M|  14k   10k|1600k   47M|27.0  3705 |  17k   33k|1.59 1.36 0.78|1.0 1.0 235|   0     0 |           | 11   35    0   10    0
Apr 25 00:02:21 ubuntu dstat.sh[66314]: 25-04 00:02:21| 27   8  50  13   0|1605M  530M  176M 5418M|  15k   11k|   0    43M|   0  3702 |  18k   33k|1.59 1.36 0.78|3.0   0  48|   0     0 |           | 11   34    0   10    0
Apr 25 00:02:22 ubuntu dstat.sh[66314]: 25-04 00:02:22| 35   9  41  12   0|1597M  539M  176M 5417M|4117B 1163B|   0    44M|   0  3943 |  15k   29k|1.59 1.36 0.78|4.0 1.0  48|   0     0 |           | 11   34    0   10    0
Apr 25 00:02:23 ubuntu dstat.sh[66314]: 25-04 00:02:23| 31   7  46  12   0|1615M  520M  177M 5418M|  10k 7699B|   0    50M|   0  4499 |  18k   34k|1.86 1.43 0.80|3.0 1.0  45|   0     0 |           | 11   35    0   10    0
Apr 25 00:02:24 ubuntu dstat.sh[66314]: 25-04 00:02:24| 29   6  50  11   0|1603M  530M  177M 5420M|  16k   12k|   0    46M|   0  4009 |  19k   35k|1.86 1.43 0.80|1.0   0  34|   0     0 |           | 11   35    0   10    0
Apr 25 00:02:25 ubuntu dstat.sh[66314]: 25-04 00:02:25| 35  10  41  12   0|1555M  575M  177M 5422M|8754B 5200B|   0    40M|   0  3571 |  16k   30k|1.86 1.43 0.80|1.0 1.0 122|   0     0 |           | 11   36    0   11    0
Apr 25 00:02:26 ubuntu dstat.sh[66314]: 25-04 00:02:26| 31   7  45  11   0|1568M  559M  177M 5425M|6871B 6408B|   0    58M|   0  4701 |  17k   34k|1.86 1.43 0.80|3.0 1.0  63|   0     0 |           | 11   37    0   11    0
Apr 25 00:02:27 ubuntu dstat.sh[66314]: 25-04 00:02:27| 28   8  48  12   0|1563M  561M  177M 5429M|  14k 8769B|   0    49M|   0  4307 |  19k   36k|1.86 1.43 0.80|4.0   0  78|   0     0 |           | 11   37    0   11    0
Apr 25 00:02:28 ubuntu dstat.sh[66314]: 25-04 00:02:28| 29   9  45  13   0|1471M  650M  177M 5431M|  12k 8947B|   0    63M|   0  4812 |  20k   38k|2.03 1.47 0.82|2.0 1.0 101|   0     0 |           | 11   36    0   11    0
Apr 25 00:02:29 ubuntu dstat.sh[66314]: 25-04 00:02:29| 35  10  40  14   0|1529M  591M  177M 5433M|4624B 1622B|   0    47M|   0  4119 |  17k   32k|2.03 1.47 0.82|2.0 1.0  34|   0     0 |           | 11   36    0   11    0
Apr 25 00:02:30 ubuntu dstat.sh[66314]: 25-04 00:02:30| 30   8  46  13   0|1539M  583M  177M 5429M|  14k 9933B|   0    62M|   0  4933 |  19k   38k|2.03 1.47 0.82|3.0   0  21|   0     0 |           | 11   37    0   11    0
Apr 25 00:02:31 ubuntu dstat.sh[66314]: 25-04 00:02:31| 33   8  52   4   0|1430M  693M  177M 5429M|  17k   13k|   0    22M|   0  1704 |  10k   17k|2.03 1.47 0.82|2.0   0  67|   0     0 |           | 11   33    0   12    0
Apr 25 00:02:32 ubuntu dstat.sh[66314]: 25-04 00:02:32| 22  14  63   0   0|1398M  724M  177M 5429M|6456B 1760B|   0  1517k|   0  84.8 |3648  2928 |2.03 1.47 0.82|1.0   0 218|   0     0 |           | 11   32    0   13    0
