Apr 02 01:59:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 01:59:02 ubuntu dstat.sh[65331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 01:59:02 ubuntu dstat.sh[65331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 02:02:27 ubuntu dstat.sh[65331]: 02-04 02:02:27| 56   8  31   5   0|1731M  405M  178M 5416M|4678B 1619B|   0    25M|   0  1778 |  10k   16k|2.24 1.55 0.86|1.0 1.0  93|   0     0 |           | 11   38    1   23    0
Apr 02 02:02:28 ubuntu dstat.sh[65331]: 02-04 02:02:28| 29  10  44  14   0|1729M  394M  178M 5429M|4683B 1621B|   0   103M|   0  7367 |  27k   53k|2.24 1.55 0.86|3.0   0 252|   0     0 |           | 11   38    1   23    0
Apr 02 02:02:29 ubuntu dstat.sh[65331]: 02-04 02:02:29| 31   9  42  14   0|1730M  385M  178M 5437M|4929B 1623B|   0    94M|   0  7471 |  27k   55k|2.24 1.55 0.86|3.0 2.0 180|   0     0 |           | 11   38    1   23    0
Apr 02 02:02:30 ubuntu dstat.sh[65331]: 02-04 02:02:30| 41  13  30  13   0|1666M  437M  178M 5448M|4394B 1456B|   0    81M|   0  6185 |  22k   43k|2.46 1.61 0.88|3.0 1.0 241|   0     0 |           | 11   36    1   23    0
Apr 02 02:02:31 ubuntu dstat.sh[65331]: 02-04 02:02:31| 43  11  30  12   0|1720M  374M  178M 5457M|5180B 1621B|   0    78M|   0  5420 |  19k   38k|2.46 1.61 0.88|2.0 3.0  61|   0     0 |           | 11   36    1   23    0
Apr 02 02:02:32 ubuntu dstat.sh[65331]: 02-04 02:02:32| 40  11  33  13   0|1767M  317M  178M 5467M|5001B 1459B|   0    80M|   0  5808 |  20k   40k|2.46 1.61 0.88|4.0   0  44|   0     0 |           | 11   38    1   23    0
Apr 02 02:02:33 ubuntu dstat.sh[65331]: 02-04 02:02:33| 38  11  35  13   0|1710M  370M  178M 5471M|5577B 1619B|   0    78M|   0  6086 |  21k   42k|2.46 1.61 0.88|2.0   0 165|   0     0 |           | 11   36    1   23    0
Apr 02 02:02:34 ubuntu dstat.sh[65331]: 02-04 02:02:34| 29  12  55   1   0|1507M  573M  178M 5470M|4996B 1457B|   0    12M|   0   790 |5605  6193 |2.46 1.61 0.88|1.0   0 157|   0     0 |           | 11   32    1   23    0
Apr 02 02:02:35 ubuntu dstat.sh[65331]: 02-04 02:02:35| 16  10  71   0   0|1484M  596M  178M 5470M|6005B 1619B|   0  1942k|   0   182 |3087  2204 |2.35 1.60 0.88|1.0   0  92|   0     0 |           | 11   32    1   23    0
Apr 02 02:02:36 ubuntu dstat.sh[65331]: 02-04 02:02:36| 21   5  72   0   0|1517M  563M  178M 5470M|7124B 1532B|   0  4559k|   0   260 |2411  2351 |2.35 1.60 0.88|1.0   0 1.0|   0     0 |           | 11   32    1   23    0
Apr 02 02:02:37 ubuntu dstat.sh[65331]: 02-04 02:02:37| 23   3  73   0   0|1541M  539M  178M 5470M|5654B  798B|   0    84k|   0  7.00 |2215  1809 |2.35 1.60 0.88|1.0   0 2.0|   0     0 |           | 11   38    1   23    0
Apr 02 02:02:38 ubuntu dstat.sh[65331]: 02-04 02:02:38| 22   4  73   0   0|1475M  605M  178M 5470M|5608B 1243B|   0    72k|   0  7.01 |2163  1351 |2.35 1.60 0.88|1.0   0  27|   0     0 |           | 11   32    1   23    0
Apr 02 02:02:39 ubuntu dstat.sh[65331]: 02-04 02:02:39| 22   4  73   0   0|1528M  552M  178M 5470M|4177B 1079B|   0    40k|   0  4.00 |1841  1242 |2.35 1.60 0.88|1.0   0 1.0|   0     0 |           | 11   32    1   23    0
Apr 02 02:02:40 ubuntu dstat.sh[65331]: 02-04 02:02:40| 24   2  73   0   0|1543M  537M  178M 5470M|5144B 1566B|   0   112k|   0  15.0 |2052  1606 |2.24 1.59 0.88|1.0   0 3.0|   0     0 |           | 11   34    1   23    0
Apr 02 02:02:41 ubuntu dstat.sh[65331]: 02-04 02:02:41| 13  38  48   0   0|1464M  616M  178M 5471M|5233B 1569B|   0   613k|   0  44.1 |7572  7024 |2.24 1.59 0.88|3.0   0 1.0|   0     0 |           | 11   32    1   23    0
Apr 02 02:02:42 ubuntu dstat.sh[65331]: 02-04 02:02:42| 12  28  57   0   0|1452M  628M  178M 5471M|5211B 1617B|   0   196k|   0  17.0 |6127    13k|2.24 1.59 0.88|1.0   0 489|   0     0 |           | 11   32    1   24    0
Apr 02 02:02:43 ubuntu dstat.sh[65331]: 02-04 02:02:43|  7  23  68   0   0|1437M  643M  178M 5471M|4450B 1624B|   0   894k|   0  64.1 |5118  3435 |2.24 1.59 0.88|2.0   0 315|   0     0 |           | 11   32    1   24    0
Apr 02 02:02:44 ubuntu dstat.sh[65331]: 02-04 02:02:44|  8  19  70   0   0|1415M  664M  178M 5471M|4910B 1617B|   0  8175B|   0  2.00 |4972  3406 |2.24 1.59 0.88|1.0   0 260|   0     0 |           | 11   32    1   23    0
Apr 02 02:02:45 ubuntu dstat.sh[65331]: 02-04 02:02:45|  9  21  68   0   0|1387M  692M  178M 5471M|4738B 1570B|   0   706k|   0   132 |5492  3877 |2.14 1.58 0.88|1.0   0 319|   0     0 |           | 11   32    1   23    0
Apr 02 02:02:46 ubuntu dstat.sh[65331]: 02-04 02:02:46| 14  18  67   0   0|1372M  708M  178M 5471M|5105B 1616B|   0    20k|   0  4.99 |5781  5701 |2.14 1.58 0.88|2.0   0 247|   0     0 |           | 11   32    1   23    0
Apr 02 02:02:47 ubuntu dstat.sh[65331]: 02-04 02:02:47| 36  14  50   0   0|1439M  640M  178M 5471M|4713B 1512B|   0    44k|   0  2.00 |5278  5485 |2.14 1.58 0.88|2.0   0 186|   0     0 |           | 11   33    1   23    0
Apr 02 02:02:48 ubuntu dstat.sh[65331]: 02-04 02:02:48| 42   9  48   0   0|1542M  538M  178M 5471M|4427B 1636B|   0   200k|   0  2.00 |2771  1404 |2.14 1.58 0.88|3.0   0   0|   0     0 |           | 11   33    1   23    0
Apr 02 02:02:49 ubuntu dstat.sh[65331]: 02-04 02:02:49| 45   6  48   0   0|1585M  494M  178M 5472M|4286B 1510B|   0   731k|   0  64.9 |3833  3144 |2.14 1.58 0.88|3.0   0  19|   0     0 |           | 11   49    1   23    0
Apr 02 02:02:50 ubuntu dstat.sh[65331]: 02-04 02:02:50| 28  14  57   0   0|1609M  466M  178M 5475M|4502B 1621B|   0  1421k|   0   105 |6966  9329 |2.05 1.57 0.88|1.0   0 150|   0     0 |           | 11   48    1   23    0
Apr 02 02:02:51 ubuntu dstat.sh[65331]: 02-04 02:02:51| 13  19  66   0   0|1610M  465M  178M 5475M|5257B 1459B|   0   256k|   0  14.0 |5645  5395 |2.05 1.57 0.88|1.0   0 262|   0     0 |           | 11   48    1   23    0
Apr 02 02:02:52 ubuntu dstat.sh[65331]: 02-04 02:02:52| 10   7  81   0   0|1612M  462M  178M 5475M|5376B 1552B|   0   208k|   0  15.0 |3452  4426 |2.05 1.57 0.88|  0   0  85|   0     0 |           | 11   48    1   23    0
Apr 02 02:02:53 ubuntu dstat.sh[65331]: 02-04 02:02:53|  1   1  98   0   0|1612M  462M  178M 5475M|6588B 1567B|   0     0 |   0     0 | 746   934 |2.05 1.57 0.88|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 02 02:02:54 ubuntu dstat.sh[65331]: 02-04 02:02:54|  1   0  97   0   0|1605M  470M  178M 5475M|4652B 1512B|   0     0 |   0     0 | 801   979 |2.05 1.57 0.88|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 02 02:02:55 ubuntu dstat.sh[65331]: 02-04 02:02:55|  1   0  98   0   0|1605M  470M  178M 5475M|5035B 1566B|   0   792k|   0  3.00 | 726   980 |1.88 1.54 0.88|  0   0 1.0|   0     0 |           | 11   48    1   23    0
Apr 02 02:02:56 ubuntu dstat.sh[65331]: 02-04 02:02:56|  4   4  90   1   0|1586M  488M  178M 5475M|4850B 1512B|   0  4221k|   0   336 |2148  2051 |1.88 1.54 0.88|2.0   0  52|   0     0 |           | 11   48    1   23    0
Apr 02 02:02:57 ubuntu dstat.sh[65331]: 02-04 02:02:57| 19  20  60   0   0|1586M  488M  178M 5475M|4470B 1244B|   0    96k|   0  2.00 |5950  8342 |1.88 1.54 0.88|  0   0 279|   0     0 |           | 11   48    1   16    0
Apr 02 02:02:58 ubuntu dstat.sh[65331]: 02-04 02:02:58| 10  18  70   0   0|1620M  455M  178M 5475M|4976B 1402B|   0  4089B|   0  1.00 |4743  3960 |1.88 1.54 0.88|1.0   0 262|   0     0 |           | 12   48    1   16    0
Apr 02 02:02:59 ubuntu dstat.sh[65331]: 02-04 02:02:59| 18  21  61   0   0|1625M  449M  178M 5476M|5273B 1808B|   0  2437k|   0  47.1 |6746  8791 |1.88 1.54 0.88|1.0   0 278|   0     0 |           | 12   64    1   16    0
Apr 02 02:03:00 ubuntu dstat.sh[65331]: 02-04 02:03:00| 11  10  77   0   0|1627M  448M  178M 5475M|5314B 1563B| 128k  347k|1.00  21.0 |3710  3903 |1.89 1.55 0.88|2.0   0 189|   0     0 |           | 12   64    0   16    0
Apr 02 02:03:01 ubuntu dstat.sh[65331]: 02-04 02:03:01|  8  15  75   0   0|1629M  445M  178M 5476M|4911B 1463B|   0   397k|   0  29.1 |5161  5528 |1.89 1.55 0.88|1.0   0 206|   0     0 |           | 14   64    0   15    0
Apr 02 02:03:02 ubuntu dstat.sh[65331]: 02-04 02:03:02| 16  13  69   0   0|1621M  453M  178M 5476M|4070B 1133B|   0   508k|   0  4.00 |4900  5487 |1.89 1.55 0.88|1.0   0 155|   0     0 |           | 14   66    0   15    0
Apr 02 02:03:03 ubuntu dstat.sh[65331]: 02-04 02:03:03|  8  20  70   0   0|1618M  456M  178M 5476M|3992B 1512B|   0    16k|   0  4.00 |5127  3502 |1.89 1.55 0.88|1.0   0 291|   0     0 |           | 14   66    0   15    0
Apr 02 02:03:04 ubuntu dstat.sh[65331]: 02-04 02:03:04|  9  22  68   0   0|1599M  475M  178M 5476M|4846B 1692B|   0    24k|   0  6.00 |5329  3684 |1.89 1.55 0.88|1.0   0 300|   0     0 |           | 14   66    0   15    0
Apr 02 02:03:05 ubuntu dstat.sh[65331]: 02-04 02:03:05| 18  15  65   0   0|1597M  477M  178M 5476M|4639B 1549B|   0    32k|   0  6.98 |5575  7222 |2.22 1.63 0.91|3.0   0 177|   0     0 |           | 14   66    0   15    0
Apr 02 02:03:06 ubuntu dstat.sh[65331]: 02-04 02:03:06| 27  26  46   0   0|1671M  403M  179M 5476M|4792B 1463B|   0   450k|   0  13.0 |6220  4922 |2.22 1.63 0.91|3.0   0 403|   0     0 |           | 14   66    0   15    0
Apr 02 02:03:07 ubuntu dstat.sh[65331]: 02-04 02:03:07| 29  27  43   0   0|1742M  331M  179M 5477M|4358B 1297B|   0  7540k|   0   358 |7356  8395 |2.22 1.63 0.91|1.0   0 493|   0     0 |           | 14   66    0   15    0
Apr 02 02:03:08 ubuntu dstat.sh[65331]: 02-04 02:03:08| 28  27  44   0   0|1902M  170M  179M 5477M|4296B 1296B|   0  1332k|   0  58.0 |6625  5886 |2.22 1.63 0.91|2.0   0 426|   0     0 |           | 14   70    0   17    0
Apr 02 02:03:09 ubuntu dstat.sh[65331]: 02-04 02:03:09| 33  24  42   0   0|1933M  139M  179M 5478M|5083B 1744B|   0    24k|   0  5.98 |5676  5429 |2.22 1.63 0.91|2.0   0 302|   0     0 |           | 14   70    0   16    0
Apr 02 02:03:10 ubuntu dstat.sh[65331]: 02-04 02:03:10| 39  20  40   0   0|1947M  203M  174M 5406M|4531B 1462B|  20k  201k|3.01  10.0 |5703  6295 |2.12 1.62 0.91|3.0   0 222|   0     0 |           | 14   70    0   16    0
Apr 02 02:03:11 ubuntu dstat.sh[65331]: 02-04 02:03:11| 50  28  21   0   0|2070M  136M  171M 5354M|4759B 1621B| 200k 5902k|5.00   372 |6643  5929 |2.12 1.62 0.91|6.0   0 465|   0     0 |           | 14   70    0   16    0
Apr 02 02:03:12 ubuntu dstat.sh[65331]: 02-04 02:03:12| 63  23  14   0   0|2121M  201M  170M 5242M|4290B 1609B| 175k  222k|15.9  3.97 |5944  7582 |2.12 1.62 0.91|4.0   0 276|   0     0 |           | 14   70    0   16    0
Apr 02 02:03:13 ubuntu dstat.sh[65331]: 02-04 02:03:13| 69  28   2   1   0|2258M  171M  170M 5138M|4279B 1627B| 518k 1330k|73.3  63.3 |6226  7735 |2.12 1.62 0.91|4.0   0 479|   0     0 |           | 14   74    0   13    0
Apr 02 02:03:14 ubuntu dstat.sh[65331]: 02-04 02:03:14| 66  22   8   4   0|2364M  131M  170M 5073M|4256B 1618B|  92k   23M|7.99  1553 |  12k   21k|2.12 1.62 0.91|4.0 1.0 226|   0     0 |           | 14   74    0   13    0
Apr 02 02:03:15 ubuntu dstat.sh[65331]: 02-04 02:03:15| 64  30   4   2   0|2507M  180M  169M 4885M|4140B 1571B| 181k   21M|11.0  1658 |  12k   23k|2.60 1.72 0.95|4.0   0 432|   0     0 |           | 14   76    0   15    0
Apr 02 02:03:16 ubuntu dstat.sh[65331]: 02-04 02:03:16| 70  22   7   0   0|2573M  184M  169M 4816M|4804B 1566B| 800k 1096k|26.0  64.0 |9681    21k|2.60 1.72 0.95|5.0   0 234|   0     0 |           | 14   91    0   22    0
Apr 02 02:03:17 ubuntu dstat.sh[65331]: 02-04 02:03:17| 51  27  21   0   0|2721M  174M  169M 4682M|4782B 1614B|  40k 2399k|6.97  34.9 |6661  6402 |2.60 1.72 0.95|6.0   0 449|   0     0 |           | 14   93    0   20    0
Apr 02 02:03:18 ubuntu dstat.sh[65331]: 02-04 02:03:18| 36  27  36   0   0|2780M  181M  169M 4616M|4844B 1572B|   0   430k|   0  26.1 |7188    10k|2.60 1.72 0.95|3.0   0 416|   0     0 |           | 14   95    0   20    0
Apr 02 02:03:19 ubuntu dstat.sh[65331]: 02-04 02:03:19| 44  19  35   0   0|2852M  174M  169M 4555M|4677B 1709B|1979k 5509k|21.0   443 |9063    14k|2.60 1.72 0.95|4.0   0 220|   0     0 |           | 14   97    0   23    0
Apr 02 02:03:20 ubuntu dstat.sh[65331]: 02-04 02:03:20| 46  10  43   0   0|2978M  180M  169M 4425M|4212B  972B| 996k 4096B|12.0  1.00 |3490  2056 |2.55 1.73 0.96|3.0   0  69|   0     0 |           | 14   98    0   23    0
Apr 02 02:03:21 ubuntu dstat.sh[65331]: 02-04 02:03:21| 17  17  65   0   0|3006M  152M  169M 4425M|4911B 1296B|8189B  648k|2.00  37.0 |4998  4238 |2.55 1.73 0.96|2.0   0 208|   0     0 |           | 14  101    0   22    0
Apr 02 02:03:22 ubuntu dstat.sh[65331]: 02-04 02:03:22|  8  20  70   0   0|3014M  144M  169M 4425M|4223B 1242B|4097B  756k|1.00  50.0 |5234  3814 |2.55 1.73 0.96|1.0   0 264|   0     0 |           | 14  101    0   22    0
Apr 02 02:03:23 ubuntu dstat.sh[65331]: 02-04 02:03:23|  7  20  70   0   0|3023M  135M  169M 4425M|4126B 1566B|   0   112k|   0  10.0 |5087  3440 |2.55 1.73 0.96|1.0   0 262|   0     0 |           | 14  101    0   22    0
Apr 02 02:03:24 ubuntu dstat.sh[65331]: 02-04 02:03:24|  8  20  70   0   0|3032M  126M  169M 4425M|4580B 1508B|4085B    0 |1.00     0 |4915  3350 |2.55 1.73 0.96|1.0   0 256|   0     0 |           | 14  101    0   22    0
Apr 02 02:03:25 ubuntu dstat.sh[65331]: 02-04 02:03:25| 22   4  73   0   0|3084M  139M  169M 4361M|3966B 1268B|8190B  424k|1.00  2.00 |1855  1351 |2.42 1.71 0.96|  0   0   0|   0     0 |           | 14  101    1   15    0
Apr 02 02:03:26 ubuntu dstat.sh[65331]: 02-04 02:03:26| 18   4  78   0   0|3087M  136M  169M 4361M|  11k 7712B|  40k  168k|4.00  16.0 |2615  2640 |2.42 1.71 0.96|2.0   0 1.0|   0     0 |           | 14  106    0   15    0
Apr 02 02:03:27 ubuntu dstat.sh[65331]: 02-04 02:03:27| 19   7  72   0   0|3096M  127M  169M 4361M|  21k   17k|   0   268k|   0  23.0 |2763  2053 |2.42 1.71 0.96|1.0   0  65|   0     0 |           | 14  109    0   16    0
Apr 02 02:03:28 ubuntu dstat.sh[65331]: 02-04 02:03:28| 19   4  76   1   0|3127M  161M  169M 4298M|  11k 7272B|  12k  212k|3.00  28.0 |2380  2246 |2.42 1.71 0.96|3.0   0 2.0|   0     0 |           | 14  114    0   16    0
Apr 02 02:03:29 ubuntu dstat.sh[65331]: 02-04 02:03:29| 20   4  75   0   0|3133M  155M  170M 4298M|5806B 2153B|  52k  352k|4.00  26.0 |2501  2389 |2.42 1.71 0.96|2.0   0 3.0|   0     0 |           | 14  120    0   16    0
Apr 02 02:03:30 ubuntu dstat.sh[65331]: 02-04 02:03:30| 32   5  59   2   0|3149M  137M  170M 4300M|5747B 2381B|1790k 2067k|59.2   271 |7477    12k|2.31 1.70 0.96|2.0   0 6.0|   0     0 |           | 14  122    0   17    1
Apr 02 02:03:31 ubuntu dstat.sh[65331]: 02-04 02:03:31| 18   9  71   0   0|3139M  148M  170M 4300M|5630B 1684B|   0  1539k|   0   109 |3393  3107 |2.31 1.70 0.96|1.0   0 114|   0     0 |           | 14  126    0   18    0
Apr 02 02:03:32 ubuntu dstat.sh[65331]: 02-04 02:03:32| 18   2  78   0   0|3156M  130M  170M 4300M|  11k 8013B|  32k   12M|2.00   596 |2390  1934 |2.31 1.70 0.96|2.0   0   0|   0     0 |           | 14  127    0   18    0
Apr 02 02:03:33 ubuntu dstat.sh[65331]: 02-04 02:03:33| 20   3  75   1   0|3160M  126M  170M 4300M|7503B 3173B|   0   712k|   0  66.0 |2916  3377 |2.31 1.70 0.96|3.0   0   0|   0     0 |           | 14  127    0   18    0
Apr 02 02:03:34 ubuntu dstat.sh[65331]: 02-04 02:03:34| 34  12  52   1   0|3185M  166M  170M 4238M|5742B 2002B|   0  1446k|   0   124 |4945  5234 |2.31 1.70 0.96|2.0   0  95|   0     0 |           | 14  126    0   19    0
Apr 02 02:03:35 ubuntu dstat.sh[65331]: 02-04 02:03:35| 39   7  52   0   0|3280M  134M  170M 4176M|  11k 6802B|   0   624k|   0  43.0 |3031  1933 |2.28 1.71 0.96|2.0   0 4.0|   0     0 |           | 14  127    0   19    0
Apr 02 02:03:36 ubuntu dstat.sh[65331]: 02-04 02:03:36| 22   7  70   0   0|3249M  165M  170M 4176M|  24k   18k|   0   392k|   0  23.0 |2790  2060 |2.28 1.71 0.96|1.0   0  55|   0     0 |           | 14  126    0   20    0
Apr 02 02:03:37 ubuntu dstat.sh[65331]: 02-04 02:03:37| 18   3  78   0   0|3249M  165M  170M 4176M|  12k 7170B|   0   344k|   0  19.0 |1822  1392 |2.28 1.71 0.96|1.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 02 02:03:38 ubuntu dstat.sh[65331]: 02-04 02:03:38| 20   6  73   0   0|3236M  178M  170M 4176M|  22k   18k|4096B  300k|1.00  14.0 |2548  1801 |2.28 1.71 0.96|1.0   0  51|   0     0 |           | 14  126    0   21    0
Apr 02 02:03:39 ubuntu dstat.sh[65331]: 02-04 02:03:39| 19   3  77   0   0|3270M  144M  170M 4176M|  10k 7198B|   0   273k|   0  14.0 |1869  1566 |2.28 1.71 0.96|3.0   0 3.0|   0     0 |           | 14  127    0   21    0
Apr 02 02:03:40 ubuntu dstat.sh[65331]: 02-04 02:03:40| 28  12  58   0   0|3310M  166M  170M 4115M|6862B 3584B|4092B 1011k|1.00   112 |8881    13k|2.18 1.70 0.96|1.0   0 112|   0     0 |           | 14  134    0   26    0
Apr 02 02:03:41 ubuntu dstat.sh[65331]: 02-04 02:03:41| 19   3  76   0   0|3354M  121M  170M 4115M|6430B 3416B|   0  4442k|   0   155 |2231  2196 |2.18 1.70 0.96|  0   0   0|   0     0 |           | 14  135    0   26    0
Apr 02 02:03:42 ubuntu dstat.sh[65331]: 02-04 02:03:42| 23   9  67   0   0|3280M  246M  170M 4066M|  25k   22k|  24k  496k|2.00  19.0 |4041  9228 |2.18 1.70 0.96|2.0   0  91|   0     0 |           | 14  134    0   27    0
Apr 02 02:03:43 ubuntu dstat.sh[65331]: 02-04 02:03:43| 21   4  75   0   0|3338M  188M  170M 4066M|6134B 3053B|   0  4101B|   0  1.00 |1809  1235 |2.18 1.70 0.96|1.0   0   0|   0     0 |           | 14  135    0   27    0
Apr 02 02:03:44 ubuntu dstat.sh[65331]: 02-04 02:03:44| 18   2  78   0   0|3336M  189M  170M 4066M|9663B 6714B| 140k  436k|11.0  56.9 |2341  2621 |2.18 1.70 0.96|1.0 1.0   0|   0     0 |           | 14  135    0   27    0
Apr 02 02:03:45 ubuntu dstat.sh[65331]: 02-04 02:03:45| 25   8  63   2   0|3266M  260M  170M 4066M|5660B 2868B| 177k 5877k|11.0   459 |7082    11k|2.09 1.68 0.96|1.0   0  51|   0     0 |           | 14  137    0   29    0
Apr 02 02:03:46 ubuntu dstat.sh[65331]: 02-04 02:03:46| 22   4  73   0   0|3321M  205M  170M 4066M|5434B 1862B|   0   564k|   0  39.0 |2215  1886 |2.09 1.68 0.96|  0   0 5.0|   0     0 |           | 14  137    1   29    0
Apr 02 02:03:47 ubuntu dstat.sh[65331]: 02-04 02:03:47| 14   2  82   0   0|3325M  201M  170M 4066M|  14k   11k|   0   635k|   0  29.9 |2161  2179 |2.09 1.68 0.96|2.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 02 02:03:48 ubuntu dstat.sh[65331]: 02-04 02:03:48| 23   7  66   1   0|3327M  198M  170M 4066M|5074B 1623B|   0  1707k|   0   180 |8150    12k|2.09 1.68 0.96|1.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 02 02:03:49 ubuntu dstat.sh[65331]: 02-04 02:03:49| 26   8  64   0   0|3290M  236M  170M 4066M|5705B 2481B|   0   922k|   0  85.8 |6172  8564 |2.09 1.68 0.96|2.0   0  69|   0     0 |           | 14  139    0   30    0
Apr 02 02:03:50 ubuntu dstat.sh[65331]: 02-04 02:03:50| 19   3  77   0   0|3329M  197M  170M 4067M|  11k 7240B|   0   520k|   0  40.0 |1988  1629 |1.92 1.66 0.96|3.0   0 1.0|   0     0 |           | 14  142    0   30    0
Apr 02 02:03:51 ubuntu dstat.sh[65331]: 02-04 02:03:51| 16   7  74   1   0|3256M  270M  170M 4067M|9704B 5571B| 100k 1060k|6.00   129 |4000  4599 |1.92 1.66 0.96|1.0   0  76|   0     0 |           | 14  141    0   31    0
Apr 02 02:03:52 ubuntu dstat.sh[65331]: 02-04 02:03:52| 20   8  72   0   0|3321M  204M  170M 4067M|5116B 1499B|   0   848k|   0  51.0 |2597  1990 |1.92 1.66 0.96|2.0   0  71|   0     0 |           | 14  141    0   31    0
Apr 02 02:03:53 ubuntu dstat.sh[65331]: 02-04 02:03:53| 15   2  81   0   0|3329M  196M  170M 4067M|  16k   13k|   0   576k|   0  33.0 |2209  2107 |1.92 1.66 0.96|  0   0   0|   0     0 |           | 14  142    0   31    0
Apr 02 02:03:54 ubuntu dstat.sh[65331]: 02-04 02:03:54| 23   4  71   1   0|3331M  194M  170M 4067M|5156B 1820B|   0  6300k|   0   371 |4523  6180 |1.92 1.66 0.96|7.0   0   0|   0     0 |           | 14  142    0   31    0
Apr 02 02:03:55 ubuntu dstat.sh[65331]: 02-04 02:03:55| 26   6  65   0   0|3335M  190M  170M 4067M|4652B 1610B|  40k 1714k|3.98   182 |8657    13k|1.85 1.64 0.96|9.0 1.0 1.0|   0     0 |           | 14  142    0   31    0
Apr 02 02:03:56 ubuntu dstat.sh[65331]: 02-04 02:03:56| 44  15  39   1   0|3341M  183M  170M 4067M|6258B 3138B| 431k 1786k|69.5   152 |  14k   22k|1.85 1.64 0.96|7.0   0 237|   0     0 |           | 14  141    0   32    0
Apr 02 02:03:57 ubuntu dstat.sh[65331]: 02-04 02:03:57| 25   7  66   0   0|3338M  186M  170M 4067M|4615B 1640B|   0   537k|   0  36.0 |2945  3096 |1.85 1.64 0.96|1.0   0  53|   0     0 |           | 14  141    0   32    0
Apr 02 02:03:58 ubuntu dstat.sh[65331]: 02-04 02:03:58| 19   3  77   0   0|3275M  249M  170M 4067M|  12k 8871B|   0  3697k|   0   385 |2471  1956 |1.85 1.64 0.96|1.0   0  19|   0     0 |           | 14  141    0   33    0
Apr 02 02:03:59 ubuntu dstat.sh[65331]: 02-04 02:03:59|  8  21  69   0   0|3293M  231M  170M 4067M|4961B 1654B|   0   352k|   0  17.0 |5377  3934 |1.85 1.64 0.96|2.0   0 313|   0     0 |           | 14  141    0   33    0
Apr 02 02:04:00 ubuntu dstat.sh[65331]: 02-04 02:04:00|  9  22  68   0   0|3280M  244M  170M 4068M|4988B 1515B|   0   477k|   0  34.1 |5264  3720 |1.78 1.63 0.96|2.0 1.0 270|   0     0 |           | 14  141    0   33    0
Apr 02 02:04:01 ubuntu dstat.sh[65331]: 02-04 02:04:01| 20  16  61   0   0|3287M  237M  170M 4068M|5053B 1566B|4096B 1752k|1.00   114 |7047  9141 |1.78 1.63 0.96|3.0   0 202|   0     0 |           | 14  141    0   33    0
Apr 02 02:04:02 ubuntu dstat.sh[65331]: 02-04 02:04:02| 29  25  46   0   0|3357M  168M  170M 4068M|4624B 1692B|   0   196k|   0  16.0 |6273  4956 |1.78 1.63 0.96|2.0   0 429|   0     0 |           | 14  141    0   33    0
Apr 02 02:04:03 ubuntu dstat.sh[65331]: 02-04 02:04:03| 28  20  50   0   0|3397M  127M  170M 4068M|4547B 1616B|  48k  491k|2.99  30.9 |7015  7841 |1.78 1.63 0.96|1.0   0 356|   0     0 |           | 14  147    0   33    0
Apr 02 02:04:04 ubuntu dstat.sh[65331]: 02-04 02:04:04| 41  21  39   0   0|3471M  125M  170M 3996M|4801B 1512B|  56k  240k|3.00  12.0 |6986    11k|1.78 1.63 0.96|6.0   0 306|   0     0 |           | 16  149    0   33    0
Apr 02 02:04:05 ubuntu dstat.sh[65331]: 02-04 02:04:05| 49  31  20   0   0|3592M  154M  170M 3849M|4736B 1569B|  60k  533k|7.01  33.1 |6705  6351 |1.88 1.66 0.97|4.0   0 458|   0     0 |           | 16  153    0   33    0
Apr 02 02:04:06 ubuntu dstat.sh[65331]: 02-04 02:04:06| 51  20  28   0   0|3661M  137M  170M 3798M|5083B 1510B|  28k  372k|4.00  29.0 |9955    15k|1.88 1.66 0.97|1.0   0 296|   0     0 |           | 16  169    0   33    0
Apr 02 02:04:07 ubuntu dstat.sh[65331]: 02-04 02:04:07| 32  23  43   0   0|3711M  131M  170M 3754M|4845B 1656B|8191B  704k|1.00  26.0 |6834  5409 |1.88 1.66 0.97|2.0   0 355|   0     0 |           | 16  169    0   33    0
Apr 02 02:04:08 ubuntu dstat.sh[65331]: 02-04 02:04:08| 28  26  46   0   0|3776M  118M  170M 3703M|4047B 1026B|  12k  264k|3.00  15.0 |6256  4928 |1.88 1.66 0.97|3.0   0 421|   0     0 |           | 17  169    0   33    0
Apr 02 02:04:09 ubuntu dstat.sh[65331]: 02-04 02:04:09|  9  21  68   0   0|3758M  190M  170M 3651M|4776B 1655B|8168B  259k|1.99  17.9 |5319  3731 |1.88 1.66 0.97|1.0   0 286|   0     0 |           | 17  169    0   33    0
