Mar 31 08:21:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 08:21:27 ubuntu dstat.sh[65153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 08:21:27 ubuntu dstat.sh[65153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 08:23:09 ubuntu dstat.sh[65153]: 31-03 08:23:09| 34   5  60   0   0|1463M  766M  171M 5335M|  16k   12k|   0   128k|   0  7.01 |3289  2983 |2.33 1.29 0.67|2.0   0 1.0|   0     0 |           | 11   34    0   61    0
Mar 31 08:23:10 ubuntu dstat.sh[65153]: 31-03 08:23:10| 30   9  60   0   0|1412M  818M  171M 5335M|  15k   12k|   0   499k|   0  44.9 |5865  7102 |2.33 1.29 0.67|3.0   0 127|   0     0 |           | 11   32    0   63    0
Mar 31 08:23:11 ubuntu dstat.sh[65153]: 31-03 08:23:11| 23  11  64   0   0|1354M  876M  171M 5335M|4574B 1020B|   0   155k|   0  8.94 |3169  2219 |2.33 1.29 0.67|2.0   0 154|   0     0 |           | 11   32    0   63    0
Mar 31 08:23:12 ubuntu dstat.sh[65153]: 31-03 08:23:12| 16   3  81   0   0|1360M  870M  171M 5335M|  12k 9385B|   0   108k|   0  7.01 |2629  3066 |2.33 1.29 0.67|3.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 31 08:23:13 ubuntu dstat.sh[65153]: 31-03 08:23:13| 12  12  74   0   0|1331M  899M  171M 5335M|7456B 4112B|   0  1373k|   0  26.2 |4108  3577 |2.14 1.27 0.66|2.0   0 186|   0     0 |           | 11   32    0   59    0
Mar 31 08:23:14 ubuntu dstat.sh[65153]: 31-03 08:23:14| 17  10  71   0   0|1366M  863M  171M 5335M|4267B 1503B|   0   155k|   0  7.95 |2835  1855 |2.14 1.27 0.66|1.0   0  98|   0     0 |           | 11   32    0   59    0
Mar 31 08:23:15 ubuntu dstat.sh[65153]: 31-03 08:23:15| 17   2  79   0   0|1384M  846M  171M 5335M|  10k 7301B|   0   156k|   0  16.0 |2280  2206 |2.14 1.27 0.66|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 31 08:23:16 ubuntu dstat.sh[65153]: 31-03 08:23:16| 17   6  76   0   0|1372M  857M  171M 5335M|  10k 6648B|   0    84k|   0  7.02 |3402  3460 |2.14 1.27 0.66|1.0   0  46|   0     0 |           | 11   32    0   57    0
Mar 31 08:23:17 ubuntu dstat.sh[65153]: 31-03 08:23:17| 20   5  75   0   0|1420M  809M  171M 5335M|6082B 3185B|   0    75k|   0  3.97 |1740  1142 |2.14 1.27 0.66|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 08:23:18 ubuntu dstat.sh[65153]: 31-03 08:23:18| 16   2  80   0   0|1416M  813M  171M 5335M|  12k 8878B|   0  3642k|   0   193 |3424  4121 |1.97 1.25 0.66|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 08:23:19 ubuntu dstat.sh[65153]: 31-03 08:23:19| 16   9  74   0   0|1343M  886M  171M 5335M|  11k 6351B|   0   216k|   0  20.0 |4636  4775 |1.97 1.25 0.66|2.0   0  99|   0     0 |           | 11   32    0   57    0
Mar 31 08:23:20 ubuntu dstat.sh[65153]: 31-03 08:23:20|  8  23  67   0   0|1341M  888M  171M 5335M|5496B 1513B|   0   160k|   0  10.0 |5472  3674 |1.97 1.25 0.66|3.0   0 360|   0     0 |           | 11   32    0   54    0
Mar 31 08:23:21 ubuntu dstat.sh[65153]: 31-03 08:23:21| 37  15  48   0   0|1433M  796M  171M 5335M|5542B 1627B|   0   430k|   0  25.1 |4062  2947 |1.97 1.25 0.66|3.0   0 169|   0     0 |           | 11   32    0   56    0
Mar 31 08:23:22 ubuntu dstat.sh[65153]: 31-03 08:23:22| 40   7  47   4   0|1490M  735M  172M 5338M|4593B 1562B|   0  8995k|   0   778 |6162  8743 |1.97 1.25 0.66|3.0   0  44|   0     0 |           | 11   36    0   56    0
Mar 31 08:23:23 ubuntu dstat.sh[65153]: 31-03 08:23:23| 36   8  41  11   0|1484M  736M  173M 5342M|3315B  798B|   0    39M|   0  3553 |  15k   28k|1.97 1.26 0.67|4.0   0 100|   0     0 |           | 11   36    0   56    0
Mar 31 08:23:24 ubuntu dstat.sh[65153]: 31-03 08:23:24| 36  10  43   9   0|1465M  754M  173M 5343M|4211B 1238B|   0    35M|   0  3004 |  13k   23k|1.97 1.26 0.67|3.0   0  34|   0     0 |           | 11   32    0   51    0
Mar 31 08:23:25 ubuntu dstat.sh[65153]: 31-03 08:23:25| 45   7  47   1   0|1466M  753M  173M 5343M|4144B 1622B|   0  8708k|   0   497 |3599  3701 |1.97 1.26 0.67|4.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 31 08:23:26 ubuntu dstat.sh[65153]: 31-03 08:23:26| 36   9  44   9   0|1542M  676M  174M 5343M|4609B 1462B|   0    17M|   0  2600 |  15k   26k|1.97 1.26 0.67|3.0   0 3.0|   0     0 |           | 11   34    0   51    0
Mar 31 08:23:27 ubuntu dstat.sh[65153]: 31-03 08:23:27| 31   8  57   2   0|1427M  790M  174M 5343M|4499B 1620B|   0    15M|   0   955 |5073  7034 |1.97 1.26 0.67|2.0   0  99|   0     0 |           | 11   32    0   51    0
Mar 31 08:23:28 ubuntu dstat.sh[65153]: 31-03 08:23:28| 22   4  73   0   0|1487M  731M  174M 5343M|4206B 1503B|   0   906k|   0  46.7 |1946  1507 |1.89 1.26 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 08:23:29 ubuntu dstat.sh[65153]: 31-03 08:23:29| 23   4  72   0   0|1448M  770M  174M 5343M|4843B 1565B|   0  4017k|   0   191 |2243  2022 |1.89 1.26 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 08:23:30 ubuntu dstat.sh[65153]: 31-03 08:23:30| 21   4  72   0   0|1440M  777M  174M 5343M|4739B 1620B|   0     0 |   0     0 |1812  1192 |1.89 1.26 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 08:23:31 ubuntu dstat.sh[65153]: 31-03 08:23:31| 23   3  74   0   0|1412M  805M  174M 5343M|5563B 1460B|   0     0 |   0     0 |1816  1174 |1.89 1.26 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 08:23:32 ubuntu dstat.sh[65153]: 31-03 08:23:32| 22   4  73   0   0|1427M  791M  174M 5343M|5338B 1619B|   0     0 |   0     0 |1858  1221 |1.89 1.26 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 08:23:33 ubuntu dstat.sh[65153]: 31-03 08:23:33| 22   4  73   0   0|1394M  824M  174M 5344M|5800B 1514B|   0  8203B|   0  2.00 |1778  1139 |1.82 1.25 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 31 08:23:34 ubuntu dstat.sh[65153]: 31-03 08:23:34| 22   4  73   0   0|1447M  771M  174M 5344M|5085B 1566B|   0     0 |   0     0 |1831  1213 |1.82 1.25 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 31 08:23:35 ubuntu dstat.sh[65153]: 31-03 08:23:35| 23   2  73   0   0|1422M  795M  174M 5344M|4727B 1615B|   0   191k|   0  1.99 |1748  1117 |1.82 1.25 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 31 08:23:36 ubuntu dstat.sh[65153]: 31-03 08:23:36| 22   4  73   0   0|1404M  813M  174M 5344M|5171B 1468B|   0   161k|   0  12.1 |2009  1705 |1.82 1.25 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 31 08:23:37 ubuntu dstat.sh[65153]: 31-03 08:23:37| 22   4  73   0   0|1403M  814M  174M 5344M|4471B 1128B|   0   322k|   0  21.9 |1871  1344 |1.82 1.25 0.67|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 08:23:38 ubuntu dstat.sh[65153]: 31-03 08:23:38| 23   2  74   0   0|1353M  865M  174M 5344M|4704B 1575B|   0     0 |   0     0 |1734  1062 |1.76 1.25 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 08:23:39 ubuntu dstat.sh[65153]: 31-03 08:23:39| 22   4  73   0   0|1411M  806M  174M 5344M|5107B 1505B|   0  4076B|   0  1.00 |1851  1393 |1.76 1.25 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 08:23:40 ubuntu dstat.sh[65153]: 31-03 08:23:40| 22   4  73   0   0|1382M  836M  174M 5344M|4751B 1138B|   0     0 |   0     0 |1790  1260 |1.76 1.25 0.67|3.0   0 7.0|   0     0 |           | 11   32    0   41    0
Mar 31 08:23:41 ubuntu dstat.sh[65153]: 31-03 08:23:41| 27   6  67   0   0|1434M  783M  174M 5344M|4873B 1444B|   0     0 |   0     0 |2792  9329 |1.76 1.25 0.67|4.0   0  32|   0     0 |           | 11   32    0   37    0
Mar 31 08:23:42 ubuntu dstat.sh[65153]: 31-03 08:23:42| 13  15  71   0   0|1401M  816M  174M 5344M|4886B 1629B|   0   354k|   0  4.02 |4663  3481 |1.76 1.25 0.67|2.0   0 324|   0     0 |           | 11   32    0   37    0
Mar 31 08:23:43 ubuntu dstat.sh[65153]: 31-03 08:23:43|  9  20  69   0   0|1375M  842M  174M 5344M|4396B 1457B|   0   828k|   0  13.0 |5909  4483 |1.70 1.24 0.68|2.0   0 433|   0     0 |           | 11   32    0   37    0
Mar 31 08:23:44 ubuntu dstat.sh[65153]: 31-03 08:23:44|  8  21  69   0   0|1370M  847M  174M 5344M|5208B 1616B|   0   275k|   0  6.98 |5991  4510 |1.70 1.24 0.68|2.0   0 423|   0     0 |           | 11   32    0   37    0
Mar 31 08:23:45 ubuntu dstat.sh[65153]: 31-03 08:23:45| 15  12  72   0   0|1381M  836M  174M 5344M|4654B 1460B|   0  4101B|   0  1.00 |3584  2741 |1.70 1.24 0.68|1.0   0 190|   0     0 |           | 11   32    0   34    0
Mar 31 08:23:46 ubuntu dstat.sh[65153]: 31-03 08:23:46| 23   4  73   0   0|1446M  771M  174M 5344M|6470B 1613B|   0   171k|   0  8.96 |1988  1567 |1.70 1.24 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 31 08:23:47 ubuntu dstat.sh[65153]: 31-03 08:23:47| 22   3  73   0   0|1420M  797M  174M 5344M|6085B 1627B|   0   414k|   0  30.1 |1838  1328 |1.70 1.24 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
Mar 31 08:23:48 ubuntu dstat.sh[65153]: 31-03 08:23:48| 22   4  73   0   0|1438M  779M  174M 5344M|5470B 1620B|   0     0 |   0     0 |1746  1178 |1.64 1.24 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
Mar 31 08:23:49 ubuntu dstat.sh[65153]: 31-03 08:23:49| 23   3  73   0   0|1419M  798M  174M 5344M|5865B 1616B|   0   890k|   0   137 |1859  1246 |1.64 1.24 0.68|2.0   0 3.0|   0     0 |           | 11   32    0   30    0
Mar 31 08:23:50 ubuntu dstat.sh[65153]: 31-03 08:23:50| 22   4  74   0   0|1466M  751M  174M 5344M|4692B 1456B|   0     0 |   0     0 |1762  1151 |1.64 1.24 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
Mar 31 08:23:51 ubuntu dstat.sh[65153]: 31-03 08:23:51| 22   4  73   0   0|1440M  777M  174M 5344M|4758B 1662B|   0    16k|   0  2.00 |1723  1165 |1.64 1.24 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 31 08:23:52 ubuntu dstat.sh[65153]: 31-03 08:23:52| 23   4  73   0   0|1455M  762M  174M 5344M|4521B 1459B|   0     0 |   0     0 |1733  1201 |1.64 1.24 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Mar 31 08:23:53 ubuntu dstat.sh[65153]: 31-03 08:23:53| 23   3  74   0   0|1437M  780M  174M 5344M|4857B 1619B|   0    72k|   0  3.00 |1739  1154 |1.59 1.24 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 31 08:23:54 ubuntu dstat.sh[65153]: 31-03 08:23:54| 21   4  73   0   0|1448M  769M  174M 5344M|4397B 1458B|   0     0 |   0     0 |1843  1337 |1.59 1.24 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 31 08:23:55 ubuntu dstat.sh[65153]: 31-03 08:23:55| 23   3  73   0   0|1433M  785M  174M 5344M|4550B 1617B|   0  2555k|   0  92.8 |1752  1072 |1.59 1.24 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 31 08:23:56 ubuntu dstat.sh[65153]: 31-03 08:23:56| 23   5  73   0   0|1443M  774M  174M 5344M|4360B 1460B|   0   176k|   0  12.0 |1960  1618 |1.59 1.24 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 31 08:23:57 ubuntu dstat.sh[65153]: 31-03 08:23:57| 23   3  73   0   0|1417M  800M  174M 5344M|4832B 1631B|   0   431k|   0  28.2 |1767  1163 |1.59 1.24 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 31 08:23:58 ubuntu dstat.sh[65153]: 31-03 08:23:58| 24   3  72   0   0|1455M  762M  174M 5344M|4348B 1608B|   0     0 |   0     0 |1818  1286 |1.54 1.23 0.68|3.0   0   0|   0     0 |           | 11   32    0   18    0
Mar 31 08:23:59 ubuntu dstat.sh[65153]: 31-03 08:23:59| 23   4  73   0   0|1439M  778M  174M 5344M|4709B 1461B|   0    88k|   0  1.00 |1827  1193 |1.54 1.23 0.68|2.0   0 4.0|   0     0 |           | 11   32    0   18    0
Mar 31 08:24:00 ubuntu dstat.sh[65153]: 31-03 08:24:00| 23   3  74   0   0|1420M  797M  174M 5344M|5294B 1624B|   0    12k|   0  1.00 |1858  1369 |1.54 1.23 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 31 08:24:01 ubuntu dstat.sh[65153]: 31-03 08:24:01| 22   4  74   0   0|1422M  795M  174M 5344M|4943B 1454B|   0  8172B|   0  1.00 |1807  1333 |1.54 1.23 0.68|2.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 31 08:24:02 ubuntu dstat.sh[65153]: 31-03 08:24:02| 22   3  73   0   0|1422M  795M  174M 5344M|4848B 1616B|   0    20k|   0  1.00 |1743  1133 |1.54 1.23 0.68|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
Mar 31 08:24:03 ubuntu dstat.sh[65153]: 31-03 08:24:03| 23   5  72   0   0|1407M  810M  174M 5344M|4754B 1625B|   0    72k|   0  3.01 |2006  1421 |1.50 1.23 0.68|2.0   0 6.0|   0     0 |           | 11   32    0   13    0
Mar 31 08:24:04 ubuntu dstat.sh[65153]: 31-03 08:24:04| 22   4  73   0   0|1413M  804M  174M 5344M|4986B 1619B|   0    24k|   0  1.00 |1836  1247 |1.50 1.23 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 31 08:24:05 ubuntu dstat.sh[65153]: 31-03 08:24:05| 22   4  74   0   0|1455M  762M  174M 5344M|4697B 1626B|   0   341k|   0  43.2 |1773  1172 |1.50 1.23 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Mar 31 08:24:06 ubuntu dstat.sh[65153]: 31-03 08:24:06| 13  17  69   0   0|1426M  791M  174M 5344M|4900B 1460B|   0   376k|   0  20.0 |5230  4067 |1.50 1.23 0.68|2.0   0 348|   0     0 |           | 11   32    0   10    0
Mar 31 08:24:07 ubuntu dstat.sh[65153]: 31-03 08:24:07| 18   8  72   0   0|1432M  785M  174M 5344M|4219B 1291B|   0   406k|   0  25.9 |2837  2302 |1.50 1.23 0.68|2.0   0 112|   0     0 |           | 11   32    0   10    0
Mar 31 08:24:08 ubuntu dstat.sh[65153]: 31-03 08:24:08| 24   1  74   0   0|1454M  762M  174M 5344M|3329B  810B|   0     0 |   0     0 |1599   929 |1.46 1.22 0.69|2.0   0   0|   0     0 |           | 11   32    0   10    0
Mar 31 08:24:09 ubuntu dstat.sh[65153]: 31-03 08:24:09| 21   5  73   0   0|1445M  771M  174M 5344M|4324B 1446B|   0  4096B|   0  1.00 |1929  1393 |1.46 1.22 0.69|2.0   0  10|   0     0 |           | 11   32    0    7    0
Mar 31 08:24:10 ubuntu dstat.sh[65153]: 31-03 08:24:10| 20   9  71   0   0|1433M  784M  174M 5344M|4047B 1194B|  40k   20k|2.01  1.00 |3068  2293 |1.46 1.22 0.69|3.0   0 196|   0     0 |           | 11   32    0    7    0
Mar 31 08:24:11 ubuntu dstat.sh[65153]: 31-03 08:24:11|  9  21  69   0   0|1411M  806M  174M 5344M|4653B 1457B|   0   196k|   0  7.00 |5970  4494 |1.46 1.22 0.69|3.0   0 428|   0     0 |           | 11   32    0    7    0
Mar 31 08:24:12 ubuntu dstat.sh[65153]: 31-03 08:24:12|  8  22  69   0   0|1396M  821M  174M 5344M|4389B 1623B|   0   212k|   0  3.01 |6026  4453 |1.46 1.22 0.69|1.0   0 448|   0     0 |           | 11   32    0    7    0
Mar 31 08:24:13 ubuntu dstat.sh[65153]: 31-03 08:24:13|  8  23  68   0   0|1393M  824M  174M 5344M|4335B 1550B|   0   607k|   0  8.99 |6019  4546 |1.42 1.22 0.69|2.0   0 449|   0     0 |           | 11   32    0    4    0
Mar 31 08:24:14 ubuntu dstat.sh[65153]: 31-03 08:24:14|  9  22  68   0   0|1382M  834M  174M 5345M|4747B 1622B|   0  1198k|   0  13.0 |6170  4753 |1.42 1.22 0.69|1.0   0 500|   0     0 |           | 11   32    0    4    0
Mar 31 08:24:15 ubuntu dstat.sh[65153]: 31-03 08:24:15|  9  21  68   0   0|1366M  850M  174M 5345M|4544B 1614B|   0  1299k|   0  16.9 |6230  4737 |1.42 1.22 0.69|2.0   0 488|   0     0 |           | 11   32    0    4    0
Mar 31 08:24:16 ubuntu dstat.sh[65153]: 31-03 08:24:16|  9  20  70   0   0|1363M  853M  174M 5345M|5193B 1457B|   0   204k|   0  5.00 |5673  4105 |1.42 1.22 0.69|2.0   0 374|   0     0 |           | 11   32    0    4    0
Mar 31 08:24:17 ubuntu dstat.sh[65153]: 31-03 08:24:17|  8  21  69   0   0|1347M  870M  174M 5345M|5541B 1626B|   0   197k|   0  7.03 |5712  4233 |1.42 1.22 0.69|2.0   0 398|   0     0 |           | 11   32    0    4    0
Mar 31 08:24:18 ubuntu dstat.sh[65153]: 31-03 08:24:18|  8  23  68   0   0|1334M  882M  174M 5345M|5012B 1611B|   0   318k|   0  12.9 |6039  4586 |1.39 1.22 0.69|2.0   0 448|   0     0 |           | 11   32    0    3    0
Mar 31 08:24:19 ubuntu dstat.sh[65153]: 31-03 08:24:19|  9  20  69   0   0|1297M  919M  174M 5344M|5029B 1467B|   0    48k|   0  10.1 |5912  4544 |1.39 1.22 0.69|1.0   0 405|   0     0 |           | 11   32    0    3    0
Mar 31 08:24:20 ubuntu dstat.sh[65153]: 31-03 08:24:20| 21  29  49   0   0|1335M  882M  174M 5345M|2932B    0 |   0   602k|   0  31.9 |6595  5505 |1.39 1.22 0.69|5.0   0 633|   0     0 |           | 11   32    0    5    0
Mar 31 08:24:21 ubuntu dstat.sh[65153]: 31-03 08:24:21| 57  20  21   0   0|1494M  722M  174M 5345M|5550B 1612B|   0   629k|   0  43.8 |4855  3537 |1.39 1.22 0.69|5.0   0 270|   0     0 |           | 11   32    0    9    0
Mar 31 08:24:22 ubuntu dstat.sh[65153]: 31-03 08:24:22| 57  12  25   6   0|1605M  602M  175M 5352M|4652B 1462B| 373k   17M|3.01  1250 |8832    13k|1.39 1.22 0.69|2.0 1.0  55|   0     0 |           | 11   36    0    8    0
Mar 31 08:24:23 ubuntu dstat.sh[65153]: 31-03 08:24:23| 36  12  35  14   0|1591M  605M  176M 5362M|3657B  867B|   0    70M|   0  5311 |  20k   40k|1.60 1.26 0.71|2.0 1.0 170|   0     0 |           | 11   36    0    8    0
Mar 31 08:24:24 ubuntu dstat.sh[65153]: 31-03 08:24:24| 37  12  34  14   0|1624M  561M  176M 5372M|8872B 5777B|   0    90M|   0  6615 |  22k   45k|1.60 1.26 0.71|5.0 2.0  69|   0     0 |           | 11   37    0    8    0
Mar 31 08:24:25 ubuntu dstat.sh[65153]: 31-03 08:24:25| 45  10  31  12   0|1578M  599M  176M 5379M|8310B 5341B|   0    65M|   0  5096 |  18k   35k|1.60 1.26 0.71|4.0 1.0  35|   0     0 |           | 11   34    0    9    0
Mar 31 08:24:26 ubuntu dstat.sh[65153]: 31-03 08:24:26| 39  24  26  10   0|1625M  545M  177M 5386M|4308B 1294B| 296k   48M|3.99  3405 |  18k   31k|1.60 1.26 0.71|8.0   0 425|   0     0 |           | 11   34    0    9    0
Mar 31 08:24:27 ubuntu dstat.sh[65153]: 31-03 08:24:27| 39  20  28   9   0|1630M  534M  177M 5392M|  11k 7915B|1603k   54M|28.0  3855 |  17k   33k|1.60 1.26 0.71|4.0   0 245|   0     0 |           | 11   35    0    9    0
Mar 31 08:24:28 ubuntu dstat.sh[65153]: 31-03 08:24:28| 27   7  50  11   0|1614M  546M  177M 5394M|  14k   11k|   0    47M|   0  3995 |  17k   34k|1.79 1.31 0.73|5.0   0  54|   0     0 |           | 11   35    0    9    0
Mar 31 08:24:29 ubuntu dstat.sh[65153]: 31-03 08:24:29| 32   9  44  11   0|1615M  545M  177M 5394M|5895B 3098B|   0    51M|   0  4342 |  18k   34k|1.79 1.31 0.73|2.0 1.0  64|   0     0 |           | 11   34    0    9    0
Mar 31 08:24:30 ubuntu dstat.sh[65153]: 31-03 08:24:30| 33   9  45  12   0|1633M  526M  178M 5396M|9858B 6737B|   0    49M|   0  4061 |  16k   30k|1.79 1.31 0.73|6.0 2.0  36|   0     0 |           | 11   35    0    9    0
Mar 31 08:24:31 ubuntu dstat.sh[65153]: 31-03 08:24:31| 29   7  48  12   0|1618M  539M  178M 5397M|  15k   11k|   0    49M|   0  4271 |  19k   36k|1.79 1.31 0.73|3.0   0  33|   0     0 |           | 11   35    0    9    0
Mar 31 08:24:32 ubuntu dstat.sh[65153]: 31-03 08:24:32| 34  10  43  10   0|1565M  591M  178M 5398M|  11k 7015B|   0    41M|   0  3499 |  16k   30k|1.79 1.31 0.73|1.0 1.0 110|   0     0 |           | 11   34    0   10    0
Mar 31 08:24:33 ubuntu dstat.sh[65153]: 31-03 08:24:33| 33   8  42  13   0|1567M  586M  178M 5401M|8161B 3470B|   0    55M|   0  4652 |  17k   33k|2.13 1.39 0.75|2.0   0  51|   0     0 |           | 11   37    0   10    0
Mar 31 08:24:34 ubuntu dstat.sh[65153]: 31-03 08:24:34| 28   8  49  12   0|1559M  590M  178M 5404M|  15k   10k|   0    45M|   0  3858 |  18k   33k|2.13 1.39 0.75|3.0   0  51|   0     0 |           | 11   37    0   10    0
Mar 31 08:24:35 ubuntu dstat.sh[65153]: 31-03 08:24:35| 28   7  48  12   0|1503M  644M  178M 5407M|  14k 9984B|   0    60M|   0  4899 |  20k   38k|2.13 1.39 0.75|3.0 1.0  89|   0     0 |           | 11   36    0   10    0
Mar 31 08:24:36 ubuntu dstat.sh[65153]: 31-03 08:24:36| 33  11  40  13   0|1536M  608M  178M 5409M|5362B 1622B|   0    53M|   0  4521 |  15k   33k|2.13 1.39 0.75|2.0 1.0  93|   0     0 |           | 11   36    0   10    0
Mar 31 08:24:37 ubuntu dstat.sh[65153]: 31-03 08:24:37| 29   8  50  12   0|1542M  603M  178M 5408M|  14k 9819B|   0    42M|   0  3524 |  16k   29k|2.13 1.39 0.75|5.0 1.0  21|   0     0 |           | 11   37    0   10    0
Mar 31 08:24:38 ubuntu dstat.sh[65153]: 31-03 08:24:38| 26   7  50  13   0|1539M  609M  178M 5405M|  16k   12k|   0    46M|   0  3977 |  18k   35k|2.04 1.38 0.76|3.0   0  21|   0     0 |           | 11   37    0   10    0
Mar 31 08:24:39 ubuntu dstat.sh[65153]: 31-03 08:24:39| 37  13  44   6   0|1362M  785M  178M 5405M|6254B 2757B|   0    27M|   0  1926 |9666    15k|2.04 1.38 0.76|2.0   0 163|   0     0 |           | 11   32    0   12    0
Mar 31 08:24:40 ubuntu dstat.sh[65153]: 31-03 08:24:40| 20   8  71   0   0|1392M  756M  178M 5405M|  10k 6592B|   0  1037k|   0  72.8 |3143  2665 |2.04 1.38 0.76|1.0   0 123|   0     0 |           | 11   33    0   12    0
Mar 31 08:24:41 ubuntu dstat.sh[65153]: 31-03 08:24:41| 22   8  67   1   0|1369M  778M  178M 5405M|9077B 5491B|   0  5846k|   0   299 |4725    12k|2.04 1.38 0.76|4.0   0  70|   0     0 |           | 11   32    0   14    0
Mar 31 08:24:42 ubuntu dstat.sh[65153]: 31-03 08:24:42| 19   3  77   0   0|1377M  770M  178M 5405M|5860B 3409B|   0    60k|   0  4.98 |1637  1108 |2.04 1.38 0.76|  0   0   0|   0     0 |           | 11   33    0   13    0
Mar 31 08:24:43 ubuntu dstat.sh[65153]: 31-03 08:24:43| 17   4  78   0   0|1362M  786M  178M 5405M|9648B 6368B|   0   104k|   0  12.0 |2769  2670 |1.95 1.37 0.76|2.0   0  27|   0     0 |           | 11   32    0   14    0
Mar 31 08:24:44 ubuntu dstat.sh[65153]: 31-03 08:24:44| 21   6  73   0   0|1395M  752M  178M 5405M|3983B 1460B|   0   116k|   0  8.01 |2084  1418 |1.95 1.37 0.76|2.0   0  33|   0     0 |           | 11   32    0   14    0
Mar 31 08:24:45 ubuntu dstat.sh[65153]: 31-03 08:24:45| 15   2  81   0   0|1395M  752M  178M 5406M|  12k 9892B|   0    96k|   0  7.96 |2237  2609 |1.95 1.37 0.76|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 31 08:24:46 ubuntu dstat.sh[65153]: 31-03 08:24:46| 19   6  74   0   0|1340M  808M  178M 5406M|8077B 3899B|   0  4088B|   0  1.00 |2898  2563 |1.95 1.37 0.76|2.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 31 08:24:47 ubuntu dstat.sh[65153]: 31-03 08:24:47| 19   3  78   0   0|1375M  772M  178M 5406M|  12k 6890B|   0   133k|   0  13.1 |2122  1954 |1.95 1.37 0.76|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 31 08:24:48 ubuntu dstat.sh[65153]: 31-03 08:24:48| 17   2  79   0   0|1375M  772M  178M 5406M|  12k 7255B|   0   402k|   0  32.8 |3296  4033 |1.88 1.37 0.76|2.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 31 08:24:49 ubuntu dstat.sh[65153]: 31-03 08:24:49|  8  22  68   0   0|1297M  850M  178M 5406M|5933B 1467B|   0   161k|   0  9.05 |5171  3430 |1.88 1.37 0.76|2.0   0 312|   0     0 |           | 11   32    0   16    0
Mar 31 08:24:50 ubuntu dstat.sh[65153]: 31-03 08:24:50| 11  26  61   0   0|1316M  831M  178M 5406M|3907B  971B|   0   384k|   0  28.0 |5728  4247 |1.88 1.37 0.76|3.0   0 431|   0     0 |           | 11   32    0   18    0
Mar 31 08:24:51 ubuntu dstat.sh[65153]: 31-03 08:24:51| 63  12  24   0   0|1484M  662M  178M 5406M|4372B 1129B|   0   725k|   0  48.8 |4358  2505 |1.88 1.37 0.76|4.0   0  59|   0     0 |           | 11   32    0   22    0
