Apr 09 14:19:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 14:19:20 ubuntu dstat.sh[65025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 14:19:20 ubuntu dstat.sh[65025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 14:21:02 ubuntu dstat.sh[65025]: 09-04 14:21:02| 19   2  77   0   0|1447M  778M  169M 5341M|  10k 6585B|   0   144k|   0  9.98 |1947  1678 |2.33 1.36 0.71|1.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 09 14:21:03 ubuntu dstat.sh[65025]: 09-04 14:21:03| 17   2  79   0   0|1434M  791M  169M 5341M|  11k 7168B|   0   248k|   0  21.0 |3272  3944 |2.33 1.36 0.71|1.0   0   0|   0     0 |           | 11   32    0   64    0
Apr 09 14:21:04 ubuntu dstat.sh[65025]: 09-04 14:21:04| 17  11  72   0   0|1402M  823M  169M 5341M|4284B  594B|   0   224k|   0  17.0 |3790  3078 |2.33 1.36 0.71|1.0   0 284|   0     0 |           | 11   32    0   64    0
Apr 09 14:21:05 ubuntu dstat.sh[65025]: 09-04 14:21:05| 18   2  79   0   0|1421M  804M  169M 5341M|  11k 7172B|   0   164k|   0  9.00 |1896  1677 |2.22 1.35 0.71|1.0   0   0|   0     0 |           | 11   33    0   64    0
Apr 09 14:21:06 ubuntu dstat.sh[65025]: 09-04 14:21:06| 18   5  76   1   0|1390M  835M  169M 5341M|  11k 6564B|   0  1504k|   0  36.0 |3749  4434 |2.22 1.35 0.71|1.0   0  46|   0     0 |           | 11   32    0   60    0
Apr 09 14:21:07 ubuntu dstat.sh[65025]: 09-04 14:21:07| 18   3  78   0   0|1428M  797M  169M 5341M|  10k 6652B|   0     0 |   0     0 |1891  1552 |2.22 1.35 0.71|1.0   0   0|   0     0 |           | 11   33    0   60    0
Apr 09 14:21:08 ubuntu dstat.sh[65025]: 09-04 14:21:08| 18   2  78   0   0|1417M  808M  169M 5341M|  15k   10k|   0  4094B|   0  1.00 |3936  5253 |2.22 1.35 0.71|1.0   0   0|   0     0 |           | 11   33    0   60    0
Apr 09 14:21:09 ubuntu dstat.sh[65025]: 09-04 14:21:09| 11  19  69   0   0|1365M  860M  169M 5341M|5940B 2037B|   0   369k|   0  32.1 |5701  4904 |2.22 1.35 0.71|3.0   0 414|   0     0 |           | 11   32    0   60    0
Apr 09 14:21:10 ubuntu dstat.sh[65025]: 09-04 14:21:10| 36  13  50   0   0|1435M  790M  169M 5341M|5745B 1616B|   0   531k|   0  30.9 |4093  3098 |2.20 1.36 0.72|2.0   0 213|   0     0 |           | 11   32    0   59    0
Apr 09 14:21:11 ubuntu dstat.sh[65025]: 09-04 14:21:11| 39   8  47   5   0|1493M  726M  170M 5346M|5615B 1625B|   0    13M|   0  1176 |8052    13k|2.20 1.36 0.72|1.0 1.0  65|   0     0 |           | 11   36    0   59    0
Apr 09 14:21:12 ubuntu dstat.sh[65025]: 09-04 14:21:12| 36   8  42  11   0|1494M  720M  170M 5350M|4819B 1634B|   0    46M|   0  4077 |  16k   32k|2.20 1.36 0.72|2.0 1.0 100|   0     0 |           | 11   36    0   59    0
Apr 09 14:21:13 ubuntu dstat.sh[65025]: 09-04 14:21:13| 42   8  46   3   0|1499M  715M  171M 5349M|3422B  702B|   0    28M|   0  1932 |7945    14k|2.20 1.36 0.72|3.0   0  13|   0     0 |           | 11   32    0   59    0
Apr 09 14:21:14 ubuntu dstat.sh[65025]: 09-04 14:21:14| 43   7  47   4   0|1507M  707M  171M 5350M|4698B 1408B|   0  8798k|   0  1239 |7385    12k|2.20 1.36 0.72|2.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Apr 09 14:21:15 ubuntu dstat.sh[65025]: 09-04 14:21:15| 35   9  50   5   0|1530M  683M  171M 5350M|4803B 1454B|   0    15M|   0  1798 |9573    17k|2.10 1.36 0.72|2.0   0 100|   0     0 |           | 11   32    0   54    0
Apr 09 14:21:16 ubuntu dstat.sh[65025]: 09-04 14:21:16| 22   4  73   0   0|1485M  729M  171M 5350M|5729B 1623B|   0  2116k|   0   116 |1993  1770 |2.10 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   54    0
Apr 09 14:21:17 ubuntu dstat.sh[65025]: 09-04 14:21:17| 22   3  74   0   0|1507M  706M  171M 5350M|5227B 1455B|   0   782k|   0  37.9 |1883  1327 |2.10 1.36 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
Apr 09 14:21:18 ubuntu dstat.sh[65025]: 09-04 14:21:18| 22   4  72   0   0|1472M  741M  171M 5350M|5159B 1620B|   0  6479k|   0   361 |2332  2737 |2.10 1.36 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 09 14:21:19 ubuntu dstat.sh[65025]: 09-04 14:21:19| 24   3  73   0   0|1496M  717M  171M 5350M|4638B 1458B|   0    44k|   0  6.00 |1845  1218 |2.10 1.36 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Apr 09 14:21:20 ubuntu dstat.sh[65025]: 09-04 14:21:20| 23   3  74   0   0|1464M  750M  171M 5350M|5160B 1620B|   0  8192B|   0  2.00 |1794  1345 |2.02 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 09 14:21:21 ubuntu dstat.sh[65025]: 09-04 14:21:21| 22   3  73   0   0|1456M  758M  171M 5350M|4894B 1458B|   0     0 |   0     0 |1783  1120 |2.02 1.35 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Apr 09 14:21:22 ubuntu dstat.sh[65025]: 09-04 14:21:22| 23   3  74   0   0|1503M  711M  171M 5350M|4983B 1621B|   0     0 |   0     0 |1782  1248 |2.02 1.35 0.72|1.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 09 14:21:23 ubuntu dstat.sh[65025]: 09-04 14:21:23| 23   3  74   0   0|1488M  726M  171M 5350M|4597B 1510B|   0     0 |   0     0 |1762  1069 |2.02 1.35 0.72|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Apr 09 14:21:24 ubuntu dstat.sh[65025]: 09-04 14:21:24| 22   4  73   0   0|1459M  755M  171M 5350M|5345B 1621B|   0   304k|   0  12.0 |1988  1630 |2.02 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 09 14:21:25 ubuntu dstat.sh[65025]: 09-04 14:21:25| 23   4  73   0   0|1512M  701M  171M 5350M|4861B 1620B|   0   364k|   0  23.0 |2025  1508 |1.93 1.34 0.72|1.0   0 8.0|   0     0 |           | 11   32    0   47    0
Apr 09 14:21:26 ubuntu dstat.sh[65025]: 09-04 14:21:26| 23   3  74   0   0|1489M  724M  171M 5350M|5356B 1620B|   0  4095B|   0  1.00 |1765  1158 |1.93 1.34 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   42    0
Apr 09 14:21:27 ubuntu dstat.sh[65025]: 09-04 14:21:27| 23   3  73   0   0|1496M  717M  171M 5350M|5267B 1659B|   0     0 |   0     0 |1806  1280 |1.93 1.34 0.72|3.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 09 14:21:28 ubuntu dstat.sh[65025]: 09-04 14:21:28| 22   4  74   0   0|1481M  732M  171M 5350M|5074B 1512B|   0     0 |   0     0 |1834  1314 |1.93 1.34 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Apr 09 14:21:29 ubuntu dstat.sh[65025]: 09-04 14:21:29| 21   5  74   0   0|1466M  747M  171M 5350M|4858B 1570B|   0  1788k|   0   197 |2339  1570 |1.93 1.34 0.72|1.0   0  50|   0     0 |           | 11   32    0   42    0
Apr 09 14:21:30 ubuntu dstat.sh[65025]: 09-04 14:21:30| 13  23  63   0   0|1428M  785M  171M 5350M|4468B 1511B|   0   967k|   0  11.0 |7055    12k|1.86 1.34 0.72|1.0   0 599|   0     0 |           | 11   32    0   37    0
Apr 09 14:21:31 ubuntu dstat.sh[65025]: 09-04 14:21:31|  9  22  69   0   0|1408M  805M  171M 5350M|4465B 1405B|   0   456k|   0  8.01 |6149  4780 |1.86 1.34 0.72|1.0   0 466|   0     0 |           | 11   32    0   37    0
Apr 09 14:21:32 ubuntu dstat.sh[65025]: 09-04 14:21:32| 12  15  72   0   0|1400M  813M  171M 5350M|4571B 1189B|   0  4099B|   0  1.00 |4653  3527 |1.86 1.34 0.72|1.0   0 292|   0     0 |           | 11   32    0   37    0
Apr 09 14:21:33 ubuntu dstat.sh[65025]: 09-04 14:21:33| 21   4  73   0   0|1466M  746M  171M 5350M|5368B 1561B|   0   144k|   0  2.99 |1906  1409 |1.86 1.34 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 09 14:21:34 ubuntu dstat.sh[65025]: 09-04 14:21:34| 23   4  72   1   0|1420M  793M  171M 5350M|3560B    0 |   0  7531k|   0   349 |2355  2712 |1.86 1.34 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 09 14:21:35 ubuntu dstat.sh[65025]: 09-04 14:21:35| 22   4  74   0   0|1472M  741M  171M 5350M|5268B 1567B|   0   284k|   0  18.0 |1924  1424 |1.79 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 09 14:21:36 ubuntu dstat.sh[65025]: 09-04 14:21:36| 23   3  74   0   0|1436M  777M  171M 5350M|6230B 1512B|   0    64k|   0  5.00 |1807  1242 |1.79 1.33 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 09 14:21:37 ubuntu dstat.sh[65025]: 09-04 14:21:37| 22   3  73   0   0|1480M  733M  171M 5350M|5625B 1458B|   0    48k|   0  1.00 |1787  1190 |1.79 1.33 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 09 14:21:38 ubuntu dstat.sh[65025]: 09-04 14:21:38| 22   4  74   0   0|1451M  762M  171M 5350M|4963B 1620B|   0    16k|   0  2.00 |1757  1164 |1.79 1.33 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 09 14:21:39 ubuntu dstat.sh[65025]: 09-04 14:21:39| 23   4  74   0   0|1493M  719M  171M 5350M|5280B 1620B|   0     0 |   0     0 |1809  1179 |1.79 1.33 0.73|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Apr 09 14:21:40 ubuntu dstat.sh[65025]: 09-04 14:21:40| 23   4  74   0   0|1460M  753M  171M 5350M|5380B 1624B|   0    20k|   0  1.00 |1753  1186 |1.73 1.33 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 09 14:21:41 ubuntu dstat.sh[65025]: 09-04 14:21:41| 22   3  74   0   0|1494M  718M  171M 5350M|5056B 1562B|   0    72k|   0  2.99 |1729  1171 |1.73 1.33 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 09 14:21:42 ubuntu dstat.sh[65025]: 09-04 14:21:42| 22   3  74   0   0|1456M  757M  171M 5350M|4558B 1512B|   0  8192B|   0  1.00 |1768  1247 |1.73 1.33 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 09 14:21:43 ubuntu dstat.sh[65025]: 09-04 14:21:43| 23   3  74   0   0|1489M  724M  171M 5350M|4173B 1188B|   0    28k|   0  1.00 |1753  1097 |1.73 1.33 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 09 14:21:44 ubuntu dstat.sh[65025]: 09-04 14:21:44| 23   3  73   0   0|1445M  768M  171M 5350M|4370B 1350B|   0  2256k|   0  22.0 |1892  1479 |1.73 1.33 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   27    0
Apr 09 14:21:45 ubuntu dstat.sh[65025]: 09-04 14:21:45| 22   4  73   0   0|1486M  727M  171M 5350M|4418B 1296B|   0  1092k|   0   142 |1896  1452 |1.67 1.32 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 09 14:21:46 ubuntu dstat.sh[65025]: 09-04 14:21:46| 22   4  74   0   0|1486M  727M  171M 5350M|4878B 1300B|   0     0 |   0     0 |1794  1324 |1.67 1.32 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Apr 09 14:21:47 ubuntu dstat.sh[65025]: 09-04 14:21:47| 22   4  74   0   0|1454M  758M  171M 5350M|4056B 1079B|   0    12k|   0  1.00 |1804  1277 |1.67 1.32 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Apr 09 14:21:48 ubuntu dstat.sh[65025]: 09-04 14:21:48| 22   3  74   0   0|1500M  713M  171M 5350M|4654B 1513B|   0    20k|   0  1.00 |1723  1104 |1.67 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Apr 09 14:21:49 ubuntu dstat.sh[65025]: 09-04 14:21:49| 22   4  74   0   0|1449M  764M  171M 5350M|5060B 1508B|   0     0 |   0     0 |1771  1263 |1.67 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Apr 09 14:21:50 ubuntu dstat.sh[65025]: 09-04 14:21:50| 23   3  74   0   0|1440M  773M  171M 5350M|4933B 1566B|   0    32k|   0  3.00 |1768  1226 |1.61 1.32 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Apr 09 14:21:51 ubuntu dstat.sh[65025]: 09-04 14:21:51| 23   3  74   0   0|1484M  729M  171M 5350M|5236B 1512B|   0    88k|   0  3.00 |1755  1145 |1.61 1.32 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Apr 09 14:21:52 ubuntu dstat.sh[65025]: 09-04 14:21:52| 13  16  70   0   0|1449M  764M  171M 5350M|4549B 1460B|   0   216k|   0  9.01 |4852  3723 |1.61 1.32 0.73|2.0   0 380|   0     0 |           | 11   32    0   15    0
Apr 09 14:21:53 ubuntu dstat.sh[65025]: 09-04 14:21:53| 20   6  73   0   0|1492M  721M  171M 5350M|6292B 1618B|   0    24k|   0  1.00 |2548  1881 |1.61 1.32 0.73|2.0   0  80|   0     0 |           | 11   32    0   15    0
Apr 09 14:21:54 ubuntu dstat.sh[65025]: 09-04 14:21:54| 23   3  73   0   0|1484M  728M  171M 5351M|6121B 1620B|   0   180k|   0  6.00 |1939  1272 |1.61 1.32 0.73|3.0   0 9.0|   0     0 |           | 11   32    0   15    0
Apr 09 14:21:55 ubuntu dstat.sh[65025]: 09-04 14:21:55| 22   4  73   0   0|1502M  711M  171M 5351M|5026B 1566B|   0   708k|   0  65.0 |1961  1612 |1.57 1.31 0.73|1.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 09 14:21:56 ubuntu dstat.sh[65025]: 09-04 14:21:56| 14  16  69   0   0|1475M  737M  171M 5351M|5187B 1623B|  40k   88k|2.00  4.01 |4837  3755 |1.57 1.31 0.73|1.0   0 368|   0     0 |           | 11   32    0   11    0
Apr 09 14:21:57 ubuntu dstat.sh[65025]: 09-04 14:21:57|  9  21  69   0   0|1467M  745M  171M 5351M|4985B 1621B|   0   232k|   0  6.01 |6285  4958 |1.57 1.31 0.73|1.0   0 514|   0     0 |           | 11   32    0   11    0
Apr 09 14:21:58 ubuntu dstat.sh[65025]: 09-04 14:21:58|  8  22  68   0   0|1435M  777M  171M 5351M|5213B 1618B|   0   372k|   0  4.99 |6347  5007 |1.57 1.31 0.73|1.0   0 511|   0     0 |           | 11   32    0   11    0
Apr 09 14:21:59 ubuntu dstat.sh[65025]: 09-04 14:21:59|  9  21  68   0   0|1431M  781M  171M 5351M|4913B 1568B|   0  1106k|   0  12.0 |6209  4723 |1.57 1.31 0.73|1.0   0 492|   0     0 |           | 11   32    0    7    0
Apr 09 14:22:00 ubuntu dstat.sh[65025]: 09-04 14:22:00|  9  22  68   0   0|1406M  807M  171M 5351M|5504B 1565B|   0  1436k|   0  17.0 |6358  5010 |1.52 1.30 0.73|1.0   0 536|   0     0 |           | 11   32    0    7    0
Apr 09 14:22:01 ubuntu dstat.sh[65025]: 09-04 14:22:01|  8  21  70   0   0|1399M  813M  171M 5351M|5105B 1616B|   0   611k|   0  35.9 |6000  4536 |1.52 1.30 0.73|1.0   0 443|   0     0 |           | 11   32    0    7    0
Apr 09 14:22:02 ubuntu dstat.sh[65025]: 09-04 14:22:02|  8  21  69   0   0|1380M  832M  171M 5351M|4690B 1353B|   0   200k|   0  8.02 |5984  4543 |1.52 1.30 0.73|1.0   0 440|   0     0 |           | 11   32    0    7    0
Apr 09 14:22:03 ubuntu dstat.sh[65025]: 09-04 14:22:03|  8  23  68   0   0|1365M  847M  171M 5351M|4090B 1188B|   0   236k|   0  15.0 |6381  5235 |1.52 1.30 0.73|1.0   0 575|   0     0 |           | 11   32    0    5    0
Apr 09 14:22:04 ubuntu dstat.sh[65025]: 09-04 14:22:04| 12  24  63   0   0|1335M  877M  171M 5351M|5127B 1566B|   0   424k|   0  27.0 |6893  6195 |1.52 1.30 0.73|2.0   0 660|   0     0 |           | 11   32    0    7    0
Apr 09 14:22:05 ubuntu dstat.sh[65025]: 09-04 14:22:05| 52  21  26   0   0|1465M  746M  171M 5351M|4582B 1242B|   0  2156k|   0   158 |6002  5215 |1.64 1.33 0.75|3.0   0 500|   0     0 |           | 11   32    0   11    0
Apr 09 14:22:06 ubuntu dstat.sh[65025]: 09-04 14:22:06| 63  10  23   4   0|1600M  607M  172M 5355M|4783B 1293B|   0  8786k|   0   702 |6361  7474 |1.64 1.33 0.75|4.0 1.0  33|   0     0 |           | 11   34    0   11    0
Apr 09 14:22:07 ubuntu dstat.sh[65025]: 09-04 14:22:07| 43  11  32  12   0|1564M  631M  172M 5365M|4756B 1457B| 372k   58M|3.00  4307 |  18k   34k|1.64 1.33 0.75|4.0   0 149|   0     0 |           | 11   36    0   10    0
Apr 09 14:22:08 ubuntu dstat.sh[65025]: 09-04 14:22:08| 37   9  38  15   0|1611M  571M  173M 5377M|7013B 3588B|   0    79M|   0  5830 |  21k   42k|1.64 1.33 0.75|3.0   0  99|   0     0 |           | 11   37    0   10    0
Apr 09 14:22:09 ubuntu dstat.sh[65025]: 09-04 14:22:09| 38   9  38  13   0|1616M  557M  173M 5386M|  14k 8769B|   0    86M|   0  6682 |  22k   45k|1.64 1.33 0.75|3.0 1.0  43|   0     0 |           | 11   36    0   11    0
Apr 09 14:22:10 ubuntu dstat.sh[65025]: 09-04 14:22:10| 41  21  27   9   0|1536M  630M  174M 5393M|6372B 1457B| 296k   57M|4.00  4062 |  17k   33k|1.83 1.38 0.76|6.0   0 395|   0     0 |           | 11   34    0   11    0
Apr 09 14:22:11 ubuntu dstat.sh[65025]: 09-04 14:22:11| 46  18  26   9   0|1577M  583M  174M 5398M|  11k 7169B| 933k   53M|15.0  4405 |  18k   36k|1.83 1.38 0.76|2.0   0 199|   0     0 |           | 11   35    0    9    0
Apr 09 14:22:12 ubuntu dstat.sh[65025]: 09-04 14:22:12| 28  10  48  12   0|1574M  582M  174M 5402M|  17k   13k| 667k   52M|12.0  4296 |  21k   39k|1.83 1.38 0.76|1.0   0 157|   0     0 |           | 11   35    0    9    0
Apr 09 14:22:13 ubuntu dstat.sh[65025]: 09-04 14:22:13| 34   9  43  12   0|1567M  588M  174M 5402M|8530B 3939B|   0    57M|   0  4667 |  17k   34k|1.83 1.38 0.76|1.0 1.0  51|   0     0 |           | 11   34    0    9    0
Apr 09 14:22:14 ubuntu dstat.sh[65025]: 09-04 14:22:14| 31   6  45  13   0|1599M  555M  175M 5403M|  10k 6651B|   0    52M|   0  4674 |  18k   35k|1.83 1.38 0.76|1.0 1.0  45|   0     0 |           | 11   35    0    9    0
Apr 09 14:22:15 ubuntu dstat.sh[65025]: 09-04 14:22:15| 30   5  49  12   0|1591M  561M  175M 5405M|  16k   12k|   0    45M|   0  3878 |  18k   34k|1.92 1.40 0.78|1.0   0  39|   0     0 |           | 11   35    0    9    0
Apr 09 14:22:16 ubuntu dstat.sh[65025]: 09-04 14:22:16| 33  10  43  12   0|1542M  607M  175M 5407M|  11k 5610B|   0    54M|   0  4455 |  19k   36k|1.92 1.40 0.78|3.0 1.0 131|   0     0 |           | 11   34    0   10    0
Apr 09 14:22:17 ubuntu dstat.sh[65025]: 09-04 14:22:17| 31   7  47  12   0|1565M  580M  175M 5410M|7946B 6513B|   0    43M|   0  3684 |  16k   31k|1.92 1.40 0.78|1.0 1.0  48|   0     0 |           | 11   37    0   10    0
Apr 09 14:22:18 ubuntu dstat.sh[65025]: 09-04 14:22:18| 28   7  49  14   0|1559M  583M  175M 5413M|  17k   10k|   0    55M|   0  4673 |  20k   38k|1.92 1.40 0.78|5.0   0  72|   0     0 |           | 11   37    0   10    0
Apr 09 14:22:19 ubuntu dstat.sh[65025]: 09-04 14:22:19| 29   9  46  13   0|1527M  613M  175M 5416M|  12k 7567B|   0    56M|   0  4785 |  20k   40k|1.92 1.40 0.78|5.0   0 115|   0     0 |           | 11   36    0   10    0
Apr 09 14:22:20 ubuntu dstat.sh[65025]: 09-04 14:22:20| 34   8  43  14   0|1581M  560M  175M 5414M|7023B 3422B|   0    52M|   0  4560 |  18k   35k|2.17 1.46 0.80|  0 1.0  24|   0     0 |           | 11   37    0   10    0
Apr 09 14:22:21 ubuntu dstat.sh[65025]: 09-04 14:22:21| 27   7  49  14   0|1574M  568M  175M 5413M|  16k   11k|   0    55M|   0  4711 |  21k   40k|2.17 1.46 0.80|3.0   0  39|   0     0 |           | 11   35    0   10    2
Apr 09 14:22:22 ubuntu dstat.sh[65025]: 09-04 14:22:22| 31  11  55   0   0|1419M  724M  175M 5413M|  13k 9514B|   0  5072k|   0   396 |6939  7936 |2.17 1.46 0.80|2.0   0 266|   0     0 |           | 11   32    0   12    0
Apr 09 14:22:23 ubuntu dstat.sh[65025]: 09-04 14:22:23| 21   4  75   0   0|1475M  668M  175M 5413M|6314B 3428B|   0  1037k|   0  65.1 |1931  1443 |2.17 1.46 0.80|1.0   0   0|   0     0 |           | 11   33    0   12    0
Apr 09 14:22:24 ubuntu dstat.sh[65025]: 09-04 14:22:24| 18   3  78   1   0|1385M  757M  175M 5413M|  13k 8447B|   0  4624k|   0   265 |3513  4600 |2.17 1.46 0.80|2.0   0 5.0|   0     0 |           | 11   32    0   13    0
Apr 09 14:22:25 ubuntu dstat.sh[65025]: 09-04 14:22:25| 21   5  72   0   0|1410M  733M  175M 5413M|4505B 1454B|   0   251k|   0  2.99 |2187  1436 |2.08 1.46 0.80|2.0   0  36|   0     0 |           | 11   32    0   13    0
Apr 09 14:22:26 ubuntu dstat.sh[65025]: 09-04 14:22:26| 16   1  81   0   0|1414M  728M  175M 5413M|  12k 8395B|   0   260k|   0  23.0 |2454  2688 |2.08 1.46 0.80|1.0   0   0|   0     0 |           | 11   32    0   14    0
Apr 09 14:22:27 ubuntu dstat.sh[65025]: 09-04 14:22:27| 21   6  73   0   0|1441M  702M  175M 5413M|5120B 1719B|   0     0 |   0     0 |2346  1672 |2.08 1.46 0.80|2.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 09 14:22:28 ubuntu dstat.sh[65025]: 09-04 14:22:28| 16   3  80   0   0|1447M  695M  175M 5413M|  13k   10k|   0     0 |   0     0 |2965  3417 |2.08 1.46 0.80|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 09 14:22:29 ubuntu dstat.sh[65025]: 09-04 14:22:29| 21   5  74   0   0|1417M  725M  175M 5413M|6913B 3540B|   0     0 |   0     0 |2565  2056 |2.08 1.46 0.80|2.0   0  44|   0     0 |           | 11   32    0   15    0
Apr 09 14:22:30 ubuntu dstat.sh[65025]: 09-04 14:22:30| 21   4  74   2   0|1433M  710M  175M 5414M|9964B 6775B|   0  5264k|   0   293 |3002  5069 |2.47 1.55 0.83|4.0   0  34|   0     0 |           | 11   33    0   15    0
Apr 09 14:22:31 ubuntu dstat.sh[65025]: 09-04 14:22:31| 17   7  74   0   0|1371M  772M  175M 5413M|  11k 7294B|   0  1008k|   0  56.0 |4966    13k|2.47 1.55 0.83|1.0   0 111|   0     0 |           | 11   32    0   17    0
Apr 09 14:22:32 ubuntu dstat.sh[65025]: 09-04 14:22:32| 12  25  61   0   0|1377M  765M  175M 5414M|5460B 1620B|   0   900k|   0  45.0 |6863  5825 |2.47 1.55 0.83|4.0 1.0 668|   0     0 |           | 11   36    0   18    0
Apr 09 14:22:33 ubuntu dstat.sh[65025]: 09-04 14:22:33| 65  11  24   0   0|1502M  639M  175M 5414M|5584B 1618B| 128k 3560k|1.00   180 |4642  3165 |2.47 1.55 0.83|3.0   0  24|   0     0 |           | 11   32    0   22    0
Apr 09 14:22:34 ubuntu dstat.sh[65025]: 09-04 14:22:34| 67   9  24   0   0|1640M  498M  175M 5417M|5003B 1459B|   0  2630k|   0  82.1 |4026  1848 |2.47 1.55 0.83|3.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 09 14:22:35 ubuntu dstat.sh[65025]: 09-04 14:22:35| 55   7  31   5   0|1741M  390M  176M 5424M|5157B 1619B|   0    23M|   0  1676 |9418    14k|2.67 1.61 0.86|2.0 1.0  81|   0     0 |           | 11   38    0   22    0
Apr 09 14:22:36 ubuntu dstat.sh[65025]: 09-04 14:22:36| 24   7  49  17   0|1739M  380M  176M 5435M|5798B 1459B|   0    87M|   0  6405 |  24k   48k|2.67 1.61 0.86|3.0 1.0 219|   0     0 |           | 11   38    0   22    0
Apr 09 14:22:37 ubuntu dstat.sh[65025]: 09-04 14:22:37| 21   8  51  18   0|1739M  371M  176M 5444M|4866B 1405B|   0   104M|   0  7677 |  26k   53k|2.67 1.61 0.86|1.0 2.0 195|   0     0 |           | 11   38    0   22    0
Apr 09 14:22:38 ubuntu dstat.sh[65025]: 09-04 14:22:38| 37  10  34  15   0|1632M  467M  176M 5454M|4469B 1128B|   0    65M|   0  5448 |  21k   41k|2.67 1.61 0.86|6.0   0 266|   0     0 |           | 11   36    0   22    0
Apr 09 14:22:39 ubuntu dstat.sh[65025]: 09-04 14:22:39| 43  11  31  15   0|1685M  403M  176M 5465M|4445B 1086B|   0    85M|   0  6004 |  19k   40k|2.67 1.61 0.86|7.0 1.0  65|   0     0 |           | 11   36    0   22    0
Apr 09 14:22:40 ubuntu dstat.sh[65025]: 09-04 14:22:40| 34   8  40  16   0|1738M  341M  176M 5474M|5068B 1511B|   0    83M|   0  5869 |  20k   41k|2.46 1.58 0.85|1.0 3.0  29|   0     0 |           | 11   38    0   22    0
Apr 09 14:22:41 ubuntu dstat.sh[65025]: 09-04 14:22:41| 33   9  41  16   0|1671M  404M  176M 5478M|4806B 1567B|   0    72M|   0  5601 |  20k   41k|2.46 1.58 0.85|3.0 1.0 186|   0     0 |           | 11   36    0   22    0
Apr 09 14:22:42 ubuntu dstat.sh[65025]: 09-04 14:22:42| 31  11  55   2   0|1469M  605M  176M 5478M|5008B 1508B|   0    18M|   0  1176 |6406  9248 |2.46 1.58 0.85|2.0   0 254|   0     0 |           | 11   32    0   22    0
Apr 09 14:22:43 ubuntu dstat.sh[65025]: 09-04 14:22:43| 22   4  73   0   0|1496M  579M  176M 5478M|5340B 1620B|   0   612k|   0  38.0 |1869  1369 |2.46 1.58 0.85|1.0 1.0 1.0|   0     0 |           | 11   32    0   22    0
Apr 09 14:22:44 ubuntu dstat.sh[65025]: 09-04 14:22:44| 23   3  73   0   0|1535M  539M  176M 5478M|5145B 1566B|   0  1116k|   0  53.0 |2194  1944 |2.46 1.58 0.85|1.0 1.0 2.0|   0     0 |           | 11   38    0   22    0
