Mar 11 19:38:49 jammy-provider-cloud-0000008044 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 19:38:49 jammy-provider-cloud-0000008044 dstat.sh[69673]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 19:38:49 jammy-provider-cloud-0000008044 dstat.sh[69673]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:40:20 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:20| 24   3  74   0   0|1364M  939M  171M 5258M|  13k 1621B|   0  4098B|   0  1.00 | 975  1088 |2.71 1.45 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   41    0
Mar 11 19:40:21 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:21| 23   2  74   0   0|1419M  883M  171M 5258M|8097B 1511B|   0     0 |   0     0 | 928  1109 |2.71 1.45 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   41    0
Mar 11 19:40:22 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:22| 23   3  74   0   0|1375M  927M  171M 5258M|5651B 1565B|   0   200k|   0  2.00 | 926  1138 |2.71 1.45 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   41    0
Mar 11 19:40:23 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:23| 23   4  74   0   0|1379M  924M  171M 5258M|  12k 1619B|   0     0 |   0     0 |1009  1144 |2.71 1.45 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   41    0
Mar 11 19:40:24 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:24| 23   4  74   0   0|1314M  988M  171M 5258M|8940B 1704B|   0   388k|   0  35.0 |1106  1521 |2.71 1.45 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   41    0
Mar 11 19:40:25 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:25| 23   3  74   0   0|1385M  918M  171M 5258M|  13k 1621B|   0  8197B|   0  2.00 |1057  1218 |2.58 1.44 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   41    0
Mar 11 19:40:26 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:26| 22   4  74   0   0|1383M  919M  171M 5258M|  10k 1619B|   0     0 |   0     0 | 986  1172 |2.58 1.44 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   41    0
Mar 11 19:40:27 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:27| 22   4  73   0   0|1318M  984M  171M 5258M|4387B 1622B|   0     0 |   0     0 |1031  1340 |2.58 1.44 0.74|1.0   0  32|   0     0 |   0     0 | 10   32    3   40    0
Mar 11 19:40:28 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:28|  8  20  70   0   0|1317M  985M  171M 5258M|  11k 1512B|   0   440k|   0  5.00 |2519  3518 |2.58 1.44 0.74|1.0   0 303|   0     0 |   0     0 | 10   32    3   40    0
Mar 11 19:40:29 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:29|  9  21  69   0   0|1317M  985M  171M 5258M|7454B 1566B|   0   656k|   0  8.00 |2542  3569 |2.58 1.44 0.74|1.0   0 315|   0     0 |   0     0 | 10   32    3   39    0
Mar 11 19:40:30 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:30| 10  18  70   0   0|1319M  984M  171M 5258M|  12k 1619B|   0  2986k|   0   172 |2558  3447 |2.45 1.43 0.74|1.0   0 269|   0     0 |   0     0 | 10   32    3   39    0
Mar 11 19:40:31 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:31| 10  19  69   0   0|1315M  987M  171M 5258M|7555B 1622B|   0    92k|   0  2.00 |2441  3345 |2.45 1.43 0.74|1.0   0 279|   0     0 |   0     0 | 10   32    3   37    0
Mar 11 19:40:32 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:32| 13  14  72   0   0|1343M  960M  171M 5258M|  12k 1617B|   0     0 |   0     0 |1994  2602 |2.45 1.43 0.74|1.0   0 182|   0     0 |   0     0 | 10   32    3   37    0
Mar 11 19:40:33 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:33| 23   3  73   0   0|1413M  890M  171M 5258M|  10k 1619B|   0     0 |   0     0 | 955  1145 |2.45 1.43 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   31    0
Mar 11 19:40:34 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:34| 24   3  72   1   0|1360M  942M  171M 5258M|4838B 1624B|   0  7154k|   0   359 |1673  2843 |2.45 1.43 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   31    0
Mar 11 19:40:35 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:35| 23   3  74   0   0|1414M  888M  171M 5258M|4755B 1678B|   0   220k|   0  17.0 | 897  1137 |2.33 1.43 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   27    0
Mar 11 19:40:36 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:36| 23   2  74   0   0|1370M  932M  171M 5258M|  12k 1619B|   0     0 |   0     0 | 935  1115 |2.33 1.43 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   27    0
Mar 11 19:40:37 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:37| 24   3  73   0   0|1321M  981M  171M 5258M|9227B 1566B|   0    16k|   0  2.00 | 915  1124 |2.33 1.43 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   27    0
Mar 11 19:40:38 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:38| 23   3  74   0   0|1397M  906M  171M 5258M|  12k 1620B|   0     0 |   0     0 |1017  1208 |2.33 1.43 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   27    0
Mar 11 19:40:39 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:39| 23   3  74   0   0|1348M  954M  171M 5258M|  10k 1622B|   0    20k|   0  1.00 | 951  1135 |2.33 1.43 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   27    0
Mar 11 19:40:40 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:40| 24   2  74   0   0|1412M  890M  171M 5258M|  13k 1618B|   0  2077k|   0   171 |1040  1148 |2.23 1.42 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   27    0
Mar 11 19:40:41 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:41| 23   3  73   0   0|1377M  925M  171M 5258M|5402B 1788B|   0     0 |   0     0 | 930  1137 |2.23 1.42 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   27    0
Mar 11 19:40:42 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:42| 23   3  74   0   0|1418M  885M  171M 5258M|8744B 1512B|   0    24k|   0  1.00 | 916  1112 |2.23 1.42 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   27    0
Mar 11 19:40:43 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:43| 24   3  74   0   0|1390M  912M  171M 5258M|7321B 1788B|   0  4097B|   0  1.00 |1013  1231 |2.23 1.42 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   27    0
Mar 11 19:40:44 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:44| 23   4  73   0   0|1333M  969M  171M 5258M|  13k 1734B|   0   552k|   0  35.0 |1188  1551 |2.23 1.42 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   27    0
Mar 11 19:40:45 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:45| 23   3  74   0   0|1346M  956M  171M 5258M|  10k 1620B|   0  1472k|   0  4.00 |1052  1215 |2.13 1.41 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   27    0
Mar 11 19:40:46 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:46| 23   2  74   0   0|1418M  885M  171M 5258M|  11k 1786B|   0     0 |   0     0 | 984  1120 |2.13 1.41 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   27    0
Mar 11 19:40:47 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:47| 23   2  73   0   0|1377M  925M  171M 5258M|  12k 1618B|   0    20k|   0  1.00 |1035  1147 |2.13 1.41 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   21    0
Mar 11 19:40:48 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:48| 22   4  74   0   0|1363M  940M  171M 5258M|  12k 1624B|   0    24k|   0  2.00 |1025  1170 |2.13 1.41 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   21    0
Mar 11 19:40:49 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:49| 24   3  73   0   0|1417M  885M  171M 5258M|  11k 1512B|   0   144k|   0  3.00 | 959  1157 |2.13 1.41 0.74|4.0   0  13|   0     0 |   0     0 | 10   32    3   21    0
Mar 11 19:40:50 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:50| 14  21  64   0   0|1315M  987M  171M 5258M|4835B 1618B|   0   132k|   0  8.99 |2781  6344 |2.04 1.40 0.74|2.0   0 356|   0     0 |   0     0 | 10   32    3   17    0
Mar 11 19:40:51 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:51| 19   7  73   0   0|1373M  929M  171M 5258M|  11k 1788B|   0     0 |   0     0 |1317  1669 |2.04 1.40 0.74|1.0   0  61|   0     0 |   0     0 | 10   32    3   17    0
Mar 11 19:40:52 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:52| 23   3  73   0   0|1354M  948M  171M 5259M|8851B 1567B|   0     0 |   0     0 | 973  1247 |2.04 1.40 0.74|1.0   0 9.0|   0     0 |   0     0 | 10   32    3   15    0
Mar 11 19:40:53 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:53| 21   6  73   0   0|1320M  982M  171M 5259M|4734B 1622B|   0     0 |   0     0 |1091  1598 |2.04 1.40 0.74|2.0   0  60|   0     0 |   0     0 | 10   32    3   15    0
Mar 11 19:40:54 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:54| 10  21  67   0   0|1321M  981M  171M 5259M|  12k 1617B|   0   742k|   0  44.9 |2926  4337 |2.04 1.40 0.74|3.0   0 343|   0     0 |   0     0 | 10   32    3   14    0
Mar 11 19:40:55 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:55| 10  19  70   0   0|1317M  985M  171M 5259M|8248B 1619B|   0   148k|   0  8.00 |2480  3464 |2.03 1.41 0.75|1.0   0 281|   0     0 |   0     0 | 10   32    3   14    0
Mar 11 19:40:56 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:56|  9  21  68   0   0|1320M  982M  171M 5259M|  13k 1514B|   0   180k|   0  3.00 |2619  3563 |2.03 1.41 0.75|1.0   0 320|   0     0 |   0     0 | 10   32    3    9    0
Mar 11 19:40:57 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:57| 10  19  70   0   0|1317M  984M  171M 5259M|9074B 1661B|   0   364k|   0  7.00 |2420  3302 |2.03 1.41 0.75|1.0   0 275|   0     0 |   0     0 | 10   32    3    9    0
Mar 11 19:40:58 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:58|  8  23  69   0   0|1316M  986M  171M 5259M|9184B 1620B|   0   704k|   0  8.00 |2406  3381 |2.03 1.41 0.75|1.0   0 295|   0     0 |   0     0 | 10   32    3    8    0
Mar 11 19:40:59 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:59|  9  22  69   0   0|1318M  984M  171M 5259M|  12k 1736B|   0   737k|   0  9.01 |2481  3304 |2.03 1.41 0.75|1.0   0 290|   0     0 |   0     0 | 10   32    3    8    0
Mar 11 19:41:00 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:00|  9  21  68   0   0|1319M  983M  171M 5259M|8169B 1618B|   0  1283k|   0   113 |2483  3430 |1.95 1.41 0.75|2.0   0 297|   0     0 |   0     0 | 10   32    3    5    0
Mar 11 19:41:01 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:01|  9  20  69   0   0|1317M  984M  171M 5259M|  11k 1619B|   0  1027k|   0  14.0 |2507  3398 |1.95 1.41 0.75|1.0   0 303|   0     0 |   0     0 | 10   32    3    5    0
Mar 11 19:41:02 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:02|  8  19  71   0   0|1318M  984M  171M 5259M|  11k 1619B|   0   164k|   0  4.00 |2402  3307 |1.95 1.41 0.75|1.0   0 275|   0     0 |   0     0 | 10   32    3    5    0
Mar 11 19:41:03 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:03|  9  20  70   0   0|1318M  984M  171M 5259M|7163B 1512B|   0   120k|   0  5.00 |2466  3464 |1.95 1.41 0.75|1.0   0 293|   0     0 |   0     0 | 10   32    3    5    0
Mar 11 19:41:04 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:04|  9  20  70   0   0|1318M  983M  171M 5259M|  13k 1709B|   0   369k|   0  8.01 |2482  3324 |1.95 1.41 0.75|1.0   0 276|   0     0 |   0     0 | 10   32    3    5    0
Mar 11 19:41:05 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:05| 23  24  53   0   0|1359M  943M  171M 5259M|9139B 1621B|   0   632k|   0  41.0 |3407  5567 |1.87 1.40 0.75|3.0   0 499|   0     0 |   0     0 | 10   32    3    7    0
Mar 11 19:41:06 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:06| 60  19  21   0   0|1523M  778M  171M 5259M|7710B 1617B|   0   703k|   0  41.9 |2532  4237 |1.87 1.40 0.75|3.0   0 326|   0     0 |   0     0 | 10   32    3    9    0
Mar 11 19:41:07 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:07| 45  11  34   7   0|1607M  683M  171M 5269M|  13k 1564B|   0    48M|   0  3617 |  13k   28k|1.87 1.40 0.75|6.0   0  97|   0     0 |   0     0 | 10   38    3   10    0
Mar 11 19:41:08 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:08| 39  13  32  13   0|1583M  695M  172M 5280M|9082B 1793B|   0    94M|   0  7012 |  19k   45k|1.87 1.40 0.75|4.0 1.0 165|   0     0 |   0     0 | 10   36    3   10    0
Mar 11 19:41:09 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:09| 39  12  36  11   0|1550M  716M  173M 5290M|  14k 1663B|   0    62M|   0  5070 |  17k   40k|1.87 1.40 0.75|4.0 1.0 109|   0     0 |   0     0 | 10   36    3   10    0
Mar 11 19:41:10 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:10| 49  12  27  13   0|1524M  735M  173M 5296M|  10k 1512B|   0    69M|   0  5709 |  17k   39k|2.05 1.44 0.77|5.0 1.0 148|   0     0 |   0     0 | 10   34    3    8    0
Mar 11 19:41:11 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:11| 43  19  29   7   0|1528M  725M  173M 5301M|  11k 1617B| 363k   44M|6.99  3410 |  17k   38k|2.05 1.44 0.77|3.0   0 238|   0     0 |   0     0 | 10   35    3    9    0
Mar 11 19:41:12 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:12| 41  17  33   7   0|1524M  726M  174M 5305M|8230B 1622B|1450k   43M|20.0  3645 |  13k   29k|2.05 1.44 0.77|2.0   0 249|   0     0 |   0     0 | 10   34    3    9    0
Mar 11 19:41:13 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:13| 37   6  44  11   0|1525M  721M  174M 5308M|4283B 1621B|   0    41M|   0  3686 |  15k   34k|2.05 1.44 0.77|2.0   0  51|   0     0 |   0     0 | 10   35    3   13    0
Mar 11 19:41:14 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:14| 35  10  44   9   0|1512M  734M  174M 5307M|3991B 1619B|   0    34M|   0  3627 |  12k   29k|2.05 1.44 0.77|4.0   0  97|   0     0 |   0     0 | 10   34    3   14    0
Mar 11 19:41:15 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:15| 37   7  44  10   0|1525M  720M  174M 5309M|  11k 1734B|   0    40M|   0  3892 |  16k   36k|2.12 1.47 0.78|3.0   0  36|   0     0 |   0     0 | 10   35    3   15    0
Mar 11 19:41:16 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:16| 38   9  44   8   0|1511M  732M  174M 5311M|  11k 1621B|   0    38M|   0  3569 |  13k   28k|2.12 1.47 0.78|1.0 1.0  74|   0     0 |   0     0 | 10   34    3   15    0
Mar 11 19:41:17 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:17| 38   7  44  10   0|1526M  714M  175M 5313M|  11k 1510B|   0    40M|   0  3696 |  14k   33k|2.12 1.47 0.78|2.0 1.0  57|   0     0 |   0     0 | 10   37    3   16    0
Mar 11 19:41:18 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:18| 32  11  44  12   0|1499M  737M  175M 5317M|  11k 1622B|   0    62M|   0  4725 |  16k   35k|2.12 1.47 0.78|2.0 1.0 106|   0     0 |   0     0 | 10   36    3   17    0
Mar 11 19:41:19 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:19| 35   6  43  12   0|1524M  708M  175M 5320M|  12k 1713B|   0    41M|   0  3718 |  14k   31k|2.12 1.47 0.78|3.0   0  66|   0     0 |   0     0 | 10   36    3   19    0
Mar 11 19:41:20 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:20| 35   9  48   6   0|1520M  710M  175M 5323M|  12k 1663B|   0    50M|   0  4214 |  14k   31k|2.19 1.50 0.80|2.0 1.0 123|   0     0 |   0     0 | 10   36    3   19    0
Mar 11 19:41:21 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:21| 35  11  46   8   0|1499M  730M  175M 5323M|3844B 1621B|   0    40M|   0  3784 |  13k   30k|2.19 1.50 0.80|4.0 1.0  89|   0     0 |   0     0 | 10   36    3   19    0
Mar 11 19:41:22 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:22| 38   8  45   7   0|1530M  704M  175M 5319M|5170B 1621B|   0    45M|   0  4007 |  14k   34k|2.19 1.50 0.80|3.0 1.0  15|   0     0 |   0     0 | 10   37    3   20    0
Mar 11 19:41:23 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:23| 40   7  47   4   0|1407M  827M  175M 5319M|  13k 1617B|   0    10M|   0  1070 |5596    11k|2.19 1.50 0.80|2.0   0 120|   0     0 |   0     0 | 10   32    3   22    0
Mar 11 19:41:24 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:24| 22  17  60   1   0|1355M  878M  175M 5319M|9288B 1459B|   0  7964k|   0   485 |4335  7648 |2.19 1.50 0.80|1.0   0 310|   0     0 |   0     0 | 10   32    3   23    0
Mar 11 19:41:25 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:25|  9  23  68   0   0|1355M  878M  175M 5319M|  12k 1617B|   0   759k|   0  45.9 |2719  3808 |2.18 1.50 0.80|2.0   0 326|   0     0 |   0     0 | 10   32    3   23    0
Mar 11 19:41:26 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:26| 42  20  37   0   0|1459M  774M  175M 5319M|8563B 1620B|   0  1976k|   0   114 |2982  4607 |2.18 1.50 0.80|3.0   0 318|   0     0 |   0     0 | 10   32    3   29    0
Mar 11 19:41:27 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:27| 68   8  24   0   0|1652M  578M  175M 5322M|  13k 1620B|   0  5492k|   0   299 |2019  2448 |2.18 1.50 0.80|3.0   0 6.0|   0     0 |   0     0 | 10   32    3   29    0
Mar 11 19:41:28 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:28| 52   8  34   6   0|1734M  488M  176M 5329M|7414B 1623B|   0    31M|   0  2308 |9221    18k|2.18 1.50 0.80|4.0   0  94|   0     0 |   0     0 | 10   38    3   29    0
Mar 11 19:41:29 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:29| 28  10  46  17   0|1733M  477M  176M 5340M|4106B 1621B|   0    86M|   0  6820 |  23k   48k|2.18 1.50 0.80|9.0   0 234|   0     0 |   0     0 | 10   38    3   29    0
Mar 11 19:41:30 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:30| 27   9  47  17   0|1732M  469M  176M 5349M|  12k 1621B|   0    91M|   0  7147 |  22k   49k|2.16 1.51 0.81|1.0 1.0 180|   0     0 |   0     0 | 10   38    3   29    0
Mar 11 19:41:31 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:31| 42  10  35  11   0|1631M  562M  176M 5357M|  10k 1457B|   0    73M|   0  5834 |  18k   40k|2.16 1.51 0.81|4.0   0 240|   0     0 |   0     0 | 10   36    3   29    0
Mar 11 19:41:32 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:32| 44  12  36   6   0|1686M  497M  176M 5366M|6902B 1619B|   0    73M|   0  5729 |  17k   38k|2.16 1.51 0.81|3.0   0  75|   0     0 |   0     0 | 10   36    3   29    0
Mar 11 19:41:33 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:33| 42  11  38  10   0|1727M  442M  176M 5379M|  11k 1621B|   0    97M|   0  7255 |  20k   47k|2.16 1.51 0.81|2.0   0  30|   0     0 |   0     0 | 10   38    3   29    0
Mar 11 19:41:34 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:34| 26  12  44  14   0|1620M  546M  176M 5383M|  12k 1940B|   0    77M|   0  6260 |  19k   44k|2.16 1.51 0.81|6.0   0 177|   0     0 |   0     0 | 10   36    4   29    0
Mar 11 19:41:35 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:35| 26  14  57   1   0|1362M  804M  176M 5383M|  11k 1784B|   0    12M|   0   764 |3199  5935 |2.07 1.50 0.81|1.0   0 241|   0     0 |   0     0 | 10   32    4   29    0
Mar 11 19:41:36 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:36| 22   4  73   0   0|1419M  747M  176M 5383M|  11k 1621B|   0  1726k|   0  86.1 |1282  1730 |2.07 1.50 0.81|1.0   0  11|   0     0 |   0     0 | 10   32    4   29    0
Mar 11 19:41:37 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:37| 23   3  73   0   0|1475M  691M  176M 5383M|5304B 1788B|   0  4627k|   0   275 |1434  2482 |2.07 1.50 0.81|1.0   0   0|   0     0 |   0     0 | 10   36    4   29    0
Mar 11 19:41:38 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:38| 21   4  73   0   0|1367M  798M  176M 5383M|  13k 1618B|   0   144k|   0  12.0 |1391  1854 |2.07 1.50 0.81|1.0   0  28|   0     0 |   0     0 | 10   32    4   29    0
Mar 11 19:41:39 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:39| 22   4  73   0   0|1434M  732M  176M 5383M|7363B 1542B|   0   100k|   0  10.0 | 955  1201 |2.07 1.50 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Mar 11 19:41:40 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:40| 24   2  74   0   0|1472M  694M  176M 5383M|4782B 1621B|   0   156k|   0  20.0 |1111  1623 |1.98 1.50 0.81|1.0   0   0|   0     0 |   0     0 | 10   34    4   29    0
Mar 11 19:41:41 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:41| 16  26  57   0   0|1367M  799M  176M 5383M|  11k 1792B|   0  3976k|   0   104 |3783  6153 |1.98 1.50 0.81|2.0   0 695|   0     0 |   0     0 | 10   32    4   29    0
Mar 11 19:41:42 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:42| 11  28  59   0   0|1370M  796M  176M 5383M|  12k 1618B|   0   467k|   0  24.0 |3704  5705 |1.98 1.50 0.81|1.0   0 685|   0     0 |   0     0 | 10   32    4   29    0
Mar 11 19:41:43 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:43|  9  20  69   0   0|1370M  796M  176M 5383M|  13k 1619B|   0    28k|   0  6.99 |2350  2934 |1.98 1.50 0.81|2.0   0 282|   0     0 |   0     0 | 10   32    4   29    0
Mar 11 19:41:44 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:44|  9  19  70   0   0|1369M  796M  176M 5383M|8067B 1622B|   0  8200B|   0  2.00 |2433  3484 |1.98 1.50 0.81|1.0   0 286|   0     0 |   0     0 | 10   32    4   29    0
Mar 11 19:41:45 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:45|  8  20  69   0   0|1370M  795M  176M 5383M|4578B 1619B|   0    20k|   0  5.00 |2346  3508 |1.90 1.49 0.81|2.0   0 274|   0     0 |   0     0 | 10   32    4   29    0
Mar 11 19:41:46 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:46|  9  20  69   0   0|1375M  791M  176M 5383M|  11k 1513B|   0    24k|   0  6.00 |2419  3332 |1.90 1.49 0.81|1.0   0 262|   0     0 |   0     0 | 10   32    4   29    0
Mar 11 19:41:47 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:47| 28  16  54   0   0|1417M  748M  176M 5383M|  12k 1564B|   0   364k|   0  6.99 |4621  7365 |1.90 1.49 0.81|2.0   0 211|   0     0 |   0     0 | 10   33    3   29    0
Mar 11 19:41:48 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:48| 48   3  49   0   0|1528M  637M  176M 5384M|  14k 1620B|   0     0 |   0     0 |1276  1218 |1.90 1.49 0.81|2.0   0 5.0|   0     0 |   0     0 | 10   33    3   29    0
Mar 11 19:41:49 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:49| 49   6  45   0   0|1600M  562M  176M 5387M|9743B 1959B|   0   264k|   0  14.0 |2189  9186 |1.90 1.49 0.81|2.0   0 7.0|   0     0 |   0     0 | 10   49    3   29    0
Mar 11 19:41:50 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:50| 31  14  54   0   0|1632M  528M  176M 5388M|  13k 1553B|   0  1395k|   0   144 |2780  5919 |1.91 1.50 0.82|2.0   0 188|   0     0 |   0     0 | 10   48    3   30    0
Mar 11 19:41:51 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:51| 15   8  75   0   0|1649M  511M  176M 5388M|  12k 2311B|   0   224k|   0  16.0 |1582  2069 |1.91 1.50 0.82|  0   0 103|   0     0 |   0     0 | 10   49    3   29    0
Mar 11 19:41:52 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:41:52|  0   0  98   0   0|1650M  510M  176M 5388M|  38k 3048B|   0   260k|   0  16.0 | 811  1240 |1.91 1.50 0.82|  0   0   0|   0     0 |   0     0 | 10   49    3   29    0
