Mar 31 13:16:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 13:16:48 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 13:16:48 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 13:18:30 ubuntu dstat.sh[65040]: 31-03 13:18:30| 35   7  58   0   0|1441M  794M  172M 5330M|  15k   11k|   0   429k|   0  45.1 |4500  4561 |2.75 1.54 0.77|2.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 31 13:18:31 ubuntu dstat.sh[65040]: 31-03 13:18:31| 38   6  54   0   0|1433M  801M  172M 5330M|  11k 8323B|   0   299k|   0  27.9 |3278  2958 |2.75 1.54 0.77|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 31 13:18:32 ubuntu dstat.sh[65040]: 31-03 13:18:32| 30   8  60   0   0|1372M  863M  172M 5330M|  18k   12k|   0   252k|   0  22.0 |4335  4580 |2.75 1.54 0.77|2.0   0  56|   0     0 |           | 11   33    0   63    0
Mar 31 13:18:33 ubuntu dstat.sh[65040]: 31-03 13:18:33| 20  14  65   0   0|1343M  892M  172M 5330M|  12k 7116B|   0   272k|   0  19.0 |5181  5283 |2.75 1.54 0.77|1.0   0 226|   0     0 |           | 11   32    0   61    0
Mar 31 13:18:34 ubuntu dstat.sh[65040]: 31-03 13:18:34| 22   4  74   0   0|1386M  849M  172M 5330M|6242B 2235B|   0   144k|   0  9.01 |1781  1202 |2.75 1.54 0.77|  0   0   0|   0     0 |           | 11   33    0   61    0
Mar 31 13:18:35 ubuntu dstat.sh[65040]: 31-03 13:18:35| 14   2  82   0   0|1379M  856M  172M 5330M|  14k   10k|   0   564k|   0  36.0 |2857  3464 |2.53 1.52 0.77|  0   0   0|   0     0 |           | 11   33    0   61    0
Mar 31 13:18:36 ubuntu dstat.sh[65040]: 31-03 13:18:36| 12  17  70   0   0|1344M  890M  172M 5330M|8148B 2912B|   0  2926k|   0   174 |5054  4026 |2.53 1.52 0.77|2.0   0 278|   0     0 |           | 11   32    0   62    0
Mar 31 13:18:37 ubuntu dstat.sh[65040]: 31-03 13:18:37| 22   4  73   0   0|1408M  826M  172M 5330M|5345B 1455B|   0     0 |   0     0 |1923  1257 |2.53 1.52 0.77|1.0   0 8.0|   0     0 |           | 11   32    0   57    0
Mar 31 13:18:38 ubuntu dstat.sh[65040]: 31-03 13:18:38| 20   5  74   0   0|1414M  821M  172M 5330M|  14k   11k|   0   213k|   0  8.03 |3598    13k|2.53 1.52 0.77|  0   0  36|   0     0 |           | 11   33    0   58    0
Mar 31 13:18:39 ubuntu dstat.sh[65040]: 31-03 13:18:39| 19   6  73   0   0|1428M  806M  172M 5330M|6267B 2390B|   0  4085B|   0  1.00 |2662  2116 |2.53 1.52 0.77|1.0   0  46|   0     0 |           | 11   32    0   59    0
Mar 31 13:18:40 ubuntu dstat.sh[65040]: 31-03 13:18:40| 18   3  78   0   0|1445M  790M  172M 5330M|9751B 6420B|   0    88k|   0  6.98 |1968  1729 |2.41 1.51 0.77|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 31 13:18:41 ubuntu dstat.sh[65040]: 31-03 13:18:41| 16   3  79   0   0|1434M  800M  172M 5330M|  13k 9243B|   0   268k|   0  22.0 |4105  5530 |2.41 1.51 0.77|1.0   0   0|   0     0 |           | 11   33    0   54    0
Mar 31 13:18:42 ubuntu dstat.sh[65040]: 31-03 13:18:42| 13  17  69   0   0|1409M  825M  172M 5330M|5233B 2054B|   0   248k|   0  21.0 |4594  3387 |2.41 1.51 0.77|1.0   0 246|   0     0 |           | 11   32    0   54    0
Mar 31 13:18:43 ubuntu dstat.sh[65040]: 31-03 13:18:43| 14  24  61   0   0|1384M  851M  172M 5330M|4129B 1518B|   0   374k|   0  26.1 |5604  4128 |2.41 1.51 0.77|2.0   0 382|   0     0 |           | 11   32    0   56    0
Mar 31 13:18:44 ubuntu dstat.sh[65040]: 31-03 13:18:44| 44   7  48   0   0|1467M  766M  172M 5331M|4827B 1556B|   0   823k|   0  7.95 |2928  1558 |2.41 1.51 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   56    0
Mar 31 13:18:45 ubuntu dstat.sh[65040]: 31-03 13:18:45| 39   8  45   6   0|1467M  761M  172M 5335M|4449B 1521B|   0    22M|   0  1966 |9836    16k|2.61 1.57 0.79|3.0 1.0  76|   0     0 |           | 11   36    0   54    0
Mar 31 13:18:46 ubuntu dstat.sh[65040]: 31-03 13:18:46| 36   9  40  11   0|1468M  755M  173M 5338M|5388B 1562B|   0    53M|   0  4412 |  15k   31k|2.61 1.57 0.79|4.0   0  87|   0     0 |           | 11   36    0   54    0
Mar 31 13:18:47 ubuntu dstat.sh[65040]: 31-03 13:18:47| 44   7  45   4   0|1426M  797M  174M 5338M|5739B 1607B|   0    16M|   0  1327 |6732    10k|2.61 1.57 0.79|2.0   0  15|   0     0 |           | 11   32    0   54    0
Mar 31 13:18:48 ubuntu dstat.sh[65040]: 31-03 13:18:48| 42   7  47   3   0|1468M  755M  174M 5338M|6353B 1568B|   0  7176k|   0   951 |7600    11k|2.61 1.57 0.79|1.0 1.0 1.0|   0     0 |           | 11   34    0   54    0
Mar 31 13:18:49 ubuntu dstat.sh[65040]: 31-03 13:18:49| 38  11  45   6   0|1352M  871M  174M 5339M|6183B 1623B|   0    15M|   0  2100 |  10k   19k|2.61 1.57 0.79|1.0   0 107|   0     0 |           | 11   32    0   49    0
Mar 31 13:18:50 ubuntu dstat.sh[65040]: 31-03 13:18:50| 21   4  73   0   0|1421M  801M  174M 5339M|5529B 1615B|   0  1551k|   0  67.8 |2056  1723 |2.48 1.56 0.79|1.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 31 13:18:51 ubuntu dstat.sh[65040]: 31-03 13:18:51| 23   4  73   1   0|1331M  891M  174M 5339M|4756B 1512B|   0  6545k|   0   347 |2511  2789 |2.48 1.56 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 31 13:18:52 ubuntu dstat.sh[65040]: 31-03 13:18:52| 22   4  73   0   0|1400M  823M  174M 5339M|3757B 1296B|   0   960k|   0   148 |1946  1426 |2.48 1.56 0.79|1.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 31 13:18:53 ubuntu dstat.sh[65040]: 31-03 13:18:53| 23   3  74   0   0|1396M  826M  174M 5339M|3995B 1296B|   0  8189B|   0  2.00 |1852  1183 |2.48 1.56 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 31 13:18:54 ubuntu dstat.sh[65040]: 31-03 13:18:54| 21   5  73   0   0|1429M  794M  174M 5339M|4112B 1512B|   0     0 |   0     0 |1899  1329 |2.48 1.56 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 13:18:55 ubuntu dstat.sh[65040]: 31-03 13:18:55| 23   2  74   0   0|1409M  814M  174M 5339M|4338B 1458B|   0     0 |   0     0 |1782  1189 |2.37 1.55 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 13:18:56 ubuntu dstat.sh[65040]: 31-03 13:18:56| 22   3  73   0   0|1468M  754M  174M 5339M|4862B 1566B|   0     0 |   0     0 |1846  1236 |2.37 1.55 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 13:18:57 ubuntu dstat.sh[65040]: 31-03 13:18:57| 23   3  73   0   0|1445M  777M  174M 5339M|4652B 1512B|   0   424k|   0  3.00 |1832  1240 |2.37 1.55 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 13:18:58 ubuntu dstat.sh[65040]: 31-03 13:18:58| 22   4  73   0   0|1427M  795M  174M 5339M|4279B 1458B|   0   176k|   0  11.0 |1925  1566 |2.37 1.55 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 13:18:59 ubuntu dstat.sh[65040]: 31-03 13:18:59| 22   4  73   0   0|1471M  751M  174M 5339M|4905B 1566B|   0   308k|   0  23.0 |1961  1499 |2.37 1.55 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 13:19:00 ubuntu dstat.sh[65040]: 31-03 13:19:00| 22   3  74   0   0|1437M  785M  174M 5339M|5192B 1512B|   0    28k|   0  4.00 |1763  1216 |2.34 1.55 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 31 13:19:01 ubuntu dstat.sh[65040]: 31-03 13:19:01| 23   4  74   0   0|1430M  792M  174M 5339M|4895B 1458B|   0  1812k|   0   203 |1850  1278 |2.34 1.55 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 31 13:19:02 ubuntu dstat.sh[65040]: 31-03 13:19:02| 23   4  73   0   0|1466M  756M  174M 5339M|4619B 1620B|   0     0 |   0     0 |1852  1260 |2.34 1.55 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 31 13:19:03 ubuntu dstat.sh[65040]: 31-03 13:19:03| 18   7  73   0   0|1434M  788M  174M 5339M|4486B 1566B|   0   160k|   0  32.0 |2648  1734 |2.34 1.55 0.80|1.0   0  75|   0     0 |           | 11   32    0   37    0
Mar 31 13:19:04 ubuntu dstat.sh[65040]: 31-03 13:19:04|  8  21  68   0   0|1417M  805M  174M 5339M|4624B 1621B|   0   528k|   0  6.00 |5333  3802 |2.34 1.55 0.80|1.0   0 351|   0     0 |           | 11   32    0   37    0
Mar 31 13:19:05 ubuntu dstat.sh[65040]: 31-03 13:19:05|  8  21  70   0   0|1379M  843M  174M 5339M|4968B 1619B|   0   680k|   0  12.0 |5447  3814 |2.23 1.54 0.80|1.0   0 326|   0     0 |           | 11   32    0   37    0
Mar 31 13:19:06 ubuntu dstat.sh[65040]: 31-03 13:19:06|  8  23  68   0   0|1373M  848M  174M 5339M|5120B 1513B|   0   496k|   0  6.00 |5492  3877 |2.23 1.54 0.80|1.0   0 357|   0     0 |           | 11   32    0   37    0
Mar 31 13:19:07 ubuntu dstat.sh[65040]: 31-03 13:19:07|  9  19  70   0   0|1370M  851M  174M 5339M|4282B 1233B|   0     0 |   0     0 |4692  3264 |2.23 1.54 0.80|1.0   0 259|   0     0 |           | 11   32    0   37    0
Mar 31 13:19:08 ubuntu dstat.sh[65040]: 31-03 13:19:08| 22   5  73   0   0|1427M  795M  174M 5339M|3975B  869B|   0   233k|   0  16.1 |1992  1596 |2.23 1.54 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 31 13:19:09 ubuntu dstat.sh[65040]: 31-03 13:19:09| 23   3  72   0   0|1417M  805M  174M 5339M|4522B 1459B|   0  5877k|   0   359 |2198  2229 |2.23 1.54 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 31 13:19:10 ubuntu dstat.sh[65040]: 31-03 13:19:10| 22   4  74   0   0|1469M  752M  174M 5339M|4208B 1188B|   0    28k|   0  4.00 |1850  1274 |2.13 1.54 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 31 13:19:11 ubuntu dstat.sh[65040]: 31-03 13:19:11| 22   4  74   0   0|1429M  792M  174M 5339M|4035B  918B|   0    28k|   0  3.00 |1755  1206 |2.13 1.54 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 31 13:19:12 ubuntu dstat.sh[65040]: 31-03 13:19:12| 22   4  74   0   0|1469M  753M  174M 5339M|4534B 1512B|   0     0 |   0     0 |1803  1236 |2.13 1.54 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 31 13:19:13 ubuntu dstat.sh[65040]: 31-03 13:19:13| 22   3  74   0   0|1433M  789M  174M 5339M|4712B 1512B|   0    28k|   0  3.00 |1809  1262 |2.13 1.54 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 31 13:19:14 ubuntu dstat.sh[65040]: 31-03 13:19:14| 22   5  74   0   0|1465M  757M  174M 5339M|4426B 1566B|   0     0 |   0     0 |1799  1140 |2.13 1.54 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 31 13:19:15 ubuntu dstat.sh[65040]: 31-03 13:19:15| 22   3  74   0   0|1439M  782M  174M 5339M|5021B 1512B|   0    76k|   0  3.00 |1748  1191 |2.04 1.53 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 31 13:19:16 ubuntu dstat.sh[65040]: 31-03 13:19:16| 22   4  73   0   0|1460M  761M  174M 5339M|5268B 1512B|   0  2080k|   0  18.0 |1805  1225 |2.04 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 31 13:19:17 ubuntu dstat.sh[65040]: 31-03 13:19:17| 23   4  74   0   0|1411M  811M  174M 5339M|5506B 1566B|   0  8193B|   0  2.00 |1873  1315 |2.04 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 31 13:19:18 ubuntu dstat.sh[65040]: 31-03 13:19:18| 23   3  74   0   0|1450M  772M  174M 5339M|5231B 1666B|   0   261k|   0  14.0 |1900  1358 |2.04 1.53 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 31 13:19:19 ubuntu dstat.sh[65040]: 31-03 13:19:19| 22   3  73   0   0|1411M  811M  174M 5339M|5136B 1563B|   0   551k|   0  57.9 |1942  1444 |2.04 1.53 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 31 13:19:20 ubuntu dstat.sh[65040]: 31-03 13:19:20| 22   3  74   0   0|1434M  788M  174M 5339M|5265B 1566B|   0   116k|   0  5.00 |1818  1175 |1.96 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 31 13:19:21 ubuntu dstat.sh[65040]: 31-03 13:19:21| 22   4  74   0   0|1434M  787M  174M 5339M|4745B 1188B|   0    12k|   0  1.00 |1870  1370 |1.96 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 31 13:19:22 ubuntu dstat.sh[65040]: 31-03 13:19:22| 22   4  73   0   0|1409M  812M  174M 5339M|4068B 1349B|   0     0 |   0     0 |1802  1270 |1.96 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 31 13:19:23 ubuntu dstat.sh[65040]: 31-03 13:19:23| 23   3  74   0   0|1405M  817M  174M 5339M|3622B 1242B|   0    28k|   0  3.00 |1795  1180 |1.96 1.52 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   15    0
Mar 31 13:19:24 ubuntu dstat.sh[65040]: 31-03 13:19:24| 22   3  73   0   0|1400M  821M  174M 5339M|4109B 1343B|   0    24k|   0  0.99 |1793  1278 |1.96 1.52 0.81|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 31 13:19:25 ubuntu dstat.sh[65040]: 31-03 13:19:25| 22   3  73   0   0|1387M  835M  174M 5339M|4000B 1466B|   0   193k|   0  31.2 |1782  1299 |1.88 1.51 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 31 13:19:26 ubuntu dstat.sh[65040]: 31-03 13:19:26| 23   4  73   0   0|1410M  812M  174M 5339M|4462B 1622B|   0    12k|   0  1.00 |1825  1150 |1.88 1.51 0.81|2.0   0 4.0|   0     0 |           | 11   32    0   11    0
Mar 31 13:19:27 ubuntu dstat.sh[65040]: 31-03 13:19:27|  8  23  67   0   0|1390M  831M  174M 5339M|4217B 1458B|   0   240k|   0  9.00 |5305  3632 |1.88 1.51 0.81|2.0   0 331|   0     0 |           | 11   32    0   11    0
Mar 31 13:19:28 ubuntu dstat.sh[65040]: 31-03 13:19:28| 16  11  72   0   0|1410M  812M  174M 5339M|4338B 1458B|   0   164k|   0  9.00 |3261  2385 |1.88 1.51 0.81|1.0   0 128|   0     0 |           | 11   32    0   11    0
Mar 31 13:19:29 ubuntu dstat.sh[65040]: 31-03 13:19:29| 23   3  74   0   0|1445M  777M  174M 5339M|4382B 1621B|   0   348k|   0  23.0 |1760  1228 |1.88 1.51 0.81|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 31 13:19:30 ubuntu dstat.sh[65040]: 31-03 13:19:30| 22   4  73   0   0|1388M  833M  174M 5339M|4197B 1451B|   0   223k|   0  30.8 |1907  1254 |1.81 1.50 0.81|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
Mar 31 13:19:31 ubuntu dstat.sh[65040]: 31-03 13:19:31| 23   3  73   0   0|1426M  795M  174M 5339M|4461B 1621B|   0     0 |   0     0 |1650   978 |1.81 1.50 0.81|1.0   0   0|   0     0 |           | 11   32    0    8    0
Mar 31 13:19:32 ubuntu dstat.sh[65040]: 31-03 13:19:32| 10  22  67   0   0|1392M  829M  174M 5340M|5250B 1629B|  40k  105k|2.01  4.02 |5171  3676 |1.81 1.50 0.81|1.0   0 352|   0     0 |           | 11   32    0    8    0
Mar 31 13:19:33 ubuntu dstat.sh[65040]: 31-03 13:19:33|  8  22  68   0   0|1386M  836M  174M 5340M|5622B 1615B|   0   112k|   0  3.99 |5390  3851 |1.81 1.50 0.81|1.0   0 349|   0     0 |           | 11   32    0    8    0
Mar 31 13:19:34 ubuntu dstat.sh[65040]: 31-03 13:19:34|  8  23  68   0   0|1371M  850M  174M 5340M|5570B 1617B|   0   212k|   0  2.99 |5324  3634 |1.81 1.50 0.81|1.0   0 327|   0     0 |           | 11   32    0    5    0
Mar 31 13:19:35 ubuntu dstat.sh[65040]: 31-03 13:19:35|  7  23  68   0   0|1374M  847M  174M 5340M|4964B 1508B|   0   225k|   0  6.03 |5203  3483 |1.98 1.54 0.83|1.0   0 313|   0     0 |           | 11   32    0    5    0
Mar 31 13:19:36 ubuntu dstat.sh[65040]: 31-03 13:19:36|  8  22  68   0   0|1365M  856M  174M 5340M|5460B 1615B|   0   865k|   0  35.9 |5209  3507 |1.98 1.54 0.83|1.0   0 309|   0     0 |           | 11   32    0    5    0
Mar 31 13:19:37 ubuntu dstat.sh[65040]: 31-03 13:19:37|  8  23  67   0   0|1339M  882M  174M 5340M|5233B 1457B|   0  1303k|   0  63.9 |5287  3622 |1.98 1.54 0.83|1.0   0 328|   0     0 |           | 11   32    0    5    0
Mar 31 13:19:38 ubuntu dstat.sh[65040]: 31-03 13:19:38|  7  24  66   0   0|1344M  877M  174M 5340M|5159B 1620B|   0  1028k|   0  19.0 |5437  3879 |1.98 1.54 0.83|3.0   0 339|   0     0 |           | 11   32    0    4    0
Mar 31 13:19:39 ubuntu dstat.sh[65040]: 31-03 13:19:39| 12  23  62   0   0|1343M  878M  174M 5340M|4656B 1464B|   0  1000k|   0  28.1 |5977    12k|1.98 1.54 0.83|2.0   0 358|   0     0 |           | 11   32    0    5    0
Mar 31 13:19:40 ubuntu dstat.sh[65040]: 31-03 13:19:40|  7  22  69   0   0|1346M  875M  174M 5340M|5099B 1620B|   0   204k|   0  10.0 |5416  3753 |1.82 1.52 0.82|1.0   0 328|   0     0 |           | 11   32    0    5    0
Mar 31 13:19:41 ubuntu dstat.sh[65040]: 31-03 13:19:41|  8  21  69   0   0|1351M  870M  174M 5340M|5129B 1456B|   0   300k|   0  35.0 |5328  3642 |1.82 1.52 0.82|2.0   0 316|   0     0 |           | 11   32    0    5    0
Mar 31 13:19:42 ubuntu dstat.sh[65040]: 31-03 13:19:42|  8  22  68   0   0|1348M  873M  174M 5340M|4381B 1403B|   0   208k|   0  7.99 |5356  3644 |1.82 1.52 0.82|1.0   0 323|   0     0 |           | 11   32    0    3    0
Mar 31 13:19:43 ubuntu dstat.sh[65040]: 31-03 13:19:43|  8  23  68   0   0|1345M  876M  174M 5340M|3095B  594B|   0    36k|   0  9.00 |5299  3699 |1.82 1.52 0.82|1.0   0 346|   0     0 |           | 11   32    0    3    0
Mar 31 13:19:44 ubuntu dstat.sh[65040]: 31-03 13:19:44| 10  21  68   0   0|1299M  922M  174M 5340M|4613B 1568B|   0  8205B|   0  2.00 |5003  3611 |1.82 1.52 0.82|1.0   0 293|   0     0 |           | 11   32    0    3    0
Mar 31 13:19:45 ubuntu dstat.sh[65040]: 31-03 13:19:45| 21  29  49   0   0|1336M  885M  174M 5340M|4743B 1621B|   0   792k|   0  37.0 |6198  4834 |1.92 1.54 0.83|3.0   0 461|   0     0 |           | 11   32    0    5    0
Mar 31 13:19:46 ubuntu dstat.sh[65040]: 31-03 13:19:46| 55  23  22   0   0|1503M  717M  174M 5340M|5108B 1617B|   0   791k|   0  43.9 |5101  4040 |1.92 1.54 0.83|3.0   0 333|   0     0 |           | 11   32    0    9    0
Mar 31 13:19:47 ubuntu dstat.sh[65040]: 31-03 13:19:47| 56  12  27   5   0|1597M  615M  175M 5347M|5682B 1608B| 372k   21M|3.00  1549 |8191    13k|1.92 1.54 0.83|3.0 2.0  60|   0     0 |           | 11   38    0    8    0
Mar 31 13:19:48 ubuntu dstat.sh[65040]: 31-03 13:19:48| 33  12  37  14   0|1549M  649M  176M 5359M|6064B 1621B|   0    84M|   0  6242 |  22k   45k|1.92 1.54 0.83|2.0 1.0 163|   0     0 |           | 11   36    0    8    0
Mar 31 13:19:49 ubuntu dstat.sh[65040]: 31-03 13:19:49| 37  10  36  14   0|1595M  593M  176M 5369M|7613B 3830B|   0    77M|   0  5745 |  19k   40k|1.92 1.54 0.83|1.0 1.0  66|   0     0 |           | 11   37    0    8    0
Mar 31 13:19:50 ubuntu dstat.sh[65040]: 31-03 13:19:50| 41  10  34  13   0|1591M  589M  177M 5377M|  13k 8580B|   0    75M|   0  5584 |  20k   39k|2.25 1.61 0.86|4.0   0  43|   0     0 |           | 11   36    0    9    0
Mar 31 13:19:51 ubuntu dstat.sh[65040]: 31-03 13:19:51| 39  24  26   9   0|1536M  637M  177M 5383M|4744B 1616B| 295k   62M|3.99  4237 |  18k   33k|2.25 1.61 0.86|2.0 1.0 392|   0     0 |           | 11   34    0    9    0
Mar 31 13:19:52 ubuntu dstat.sh[65040]: 31-03 13:19:52| 45  18  27   9   0|1546M  622M  177M 5386M|  10k 7137B| 935k   38M|15.0  3475 |  16k   30k|2.25 1.61 0.86|4.0 2.0 196|   0     0 |           | 11   35    0    9    0
Mar 31 13:19:53 ubuntu dstat.sh[65040]: 31-03 13:19:53| 29  10  46  11   0|1544M  621M  177M 5389M|  15k   12k| 667k   28M|12.0  2745 |  17k   30k|2.25 1.61 0.86|2.0 1.0 155|   0     0 |           | 11   35    0    9    0
Mar 31 13:19:54 ubuntu dstat.sh[65040]: 31-03 13:19:54| 32  11  43  12   0|1486M  680M  178M 5388M|7376B 4317B|   0    57M|   0  4643 |  18k   34k|2.25 1.61 0.86|7.0   0  51|   0     0 |           | 11   34    0    9    0
Mar 31 13:19:55 ubuntu dstat.sh[65040]: 31-03 13:19:55| 33   9  45  11   0|1523M  641M  178M 5390M|8961B 6169B|   0    44M|   0  3921 |  16k   29k|2.23 1.62 0.87|4.0 1.0  42|   0     0 |           | 11   35    0    9    0
Mar 31 13:19:56 ubuntu dstat.sh[65040]: 31-03 13:19:56| 31   8  46  12   0|1522M  641M  178M 5391M|  12k 8528B|   0    52M|   0  4221 |  18k   35k|2.23 1.62 0.87|1.0   0  27|   0     0 |           | 11   35    0    9    0
Mar 31 13:19:57 ubuntu dstat.sh[65040]: 31-03 13:19:57| 35   7  45  10   0|1473M  688M  178M 5393M|  13k 9615B|   0    27M|   0  2796 |  15k   27k|2.23 1.62 0.87|3.0 2.0  91|   0     0 |           | 11   36    0   10    0
Mar 31 13:19:58 ubuntu dstat.sh[65040]: 31-03 13:19:58| 32  10  42  12   0|1511M  646M  178M 5396M|3228B  648B|   0    43M|   0  3804 |  16k   31k|2.23 1.62 0.87|4.0 1.0  80|   0     0 |           | 11   36    0   10    0
Mar 31 13:19:59 ubuntu dstat.sh[65040]: 31-03 13:19:59| 28   8  48  12   0|1516M  637M  178M 5400M|  12k 9282B|   0    61M|   0  4776 |  18k   36k|2.23 1.62 0.87|3.0 1.0  57|   0     0 |           | 11   37    0   10    0
Mar 31 13:20:00 ubuntu dstat.sh[65040]: 31-03 13:20:00| 28   8  49  12   0|1515M  636M  178M 5403M|  14k   10k|   0    60M|   0  4907 |  21k   41k|2.13 1.61 0.87|7.0   0  90|   0     0 |           | 11   37    0   10    0
Mar 31 13:20:01 ubuntu dstat.sh[65040]: 31-03 13:20:01| 33  11  42  12   0|1518M  631M  178M 5405M|7798B 3710B|   0    56M|   0  4555 |  18k   34k|2.13 1.61 0.87|2.0   0  87|   0     0 |           | 11   36    0   10    0
Mar 31 13:20:02 ubuntu dstat.sh[65040]: 31-03 13:20:02| 31   9  46  11   0|1540M  613M  178M 5400M|  10k 6659B|   0    49M|   0  4427 |  18k   33k|2.13 1.61 0.87|4.0   0  15|   0     0 |           | 11   37    0   10    0
Mar 31 13:20:03 ubuntu dstat.sh[65040]: 31-03 13:20:03| 35   5  52   6   0|1535M  618M  179M 5400M|  14k   11k|   0    28M|   0  2413 |  12k   22k|2.13 1.61 0.87|1.0   0  32|   0     0 |           | 11   35    0   11    0
Mar 31 13:20:04 ubuntu dstat.sh[65040]: 31-03 13:20:04| 22  18  57   2   0|1338M  814M  179M 5400M|  11k 6984B|   0    13M|   0   750 |7171  8800 |2.13 1.61 0.87|1.0   0 268|   0     0 |           | 11   32    0   12    0
Mar 31 13:20:05 ubuntu dstat.sh[65040]: 31-03 13:20:05| 19   3  77   0   0|1380M  773M  179M 5400M|6819B 3570B|   0  1219k|   0  74.7 |1892  1593 |1.96 1.58 0.86|  0   0   0|   0     0 |           | 11   33    0   12    0
Mar 31 13:20:06 ubuntu dstat.sh[65040]: 31-03 13:20:06| 19   2  77   0   0|1351M  802M  179M 5401M|  12k 8416B|   0   958k|   0  57.1 |3026  3502 |1.96 1.58 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   13    0
Mar 31 13:20:07 ubuntu dstat.sh[65040]: 31-03 13:20:07| 20   7  72   0   0|1404M  748M  179M 5401M|5004B 1619B|   0   536k|   0  31.0 |2243  1564 |1.96 1.58 0.86|2.0   0  32|   0     0 |           | 11   32    0   13    0
Mar 31 13:20:08 ubuntu dstat.sh[65040]: 31-03 13:20:08| 15   3  80   0   0|1412M  740M  179M 5401M|  11k 7968B|   0   812k|   0  45.0 |2355  2385 |1.96 1.58 0.86|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 31 13:20:09 ubuntu dstat.sh[65040]: 31-03 13:20:09| 20   7  72   0   0|1381M  772M  179M 5401M|5357B 1820B|   0  3003k|   0   171 |2942  2420 |1.96 1.58 0.86|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 31 13:20:10 ubuntu dstat.sh[65040]: 31-03 13:20:10| 18   2  79   0   0|1400M  753M  179M 5401M|9837B 6593B|   0    36k|   0  4.00 |1905  1608 |1.88 1.57 0.86|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 31 13:20:11 ubuntu dstat.sh[65040]: 31-03 13:20:11| 16   5  77   0   0|1371M  781M  179M 5401M|  10k 6793B|   0  4094B|   0  1.00 |3721  3917 |1.88 1.57 0.86|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 31 13:20:12 ubuntu dstat.sh[65040]: 31-03 13:20:12| 21   4  76   0   0|1379M  773M  179M 5401M|6530B 3587B|   0   236k|   0  21.0 |1952  1555 |1.88 1.57 0.86|  0   0   0|   0     0 |           | 11   33    0   15    0
