Apr 28 20:52:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 20:52:49 ubuntu dstat.sh[64994]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 20:52:49 ubuntu dstat.sh[64994]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 20:54:31 ubuntu dstat.sh[64994]: 28-04 20:54:31| 35   8  56   0   0|1510M  706M  170M 5348M|  11k 8926B|   0   209k|   0  21.1 |3605  3418 |2.96 1.51 0.77|3.0   0  60|   0     0 |           | 11   33    1   60    0
Apr 28 20:54:32 ubuntu dstat.sh[64994]: 28-04 20:54:32| 37   7  55   0   0|1486M  731M  170M 5348M|8950B 6345B|   0  3325k|   0   171 |3159  3102 |2.96 1.51 0.77|2.0   0 5.0|   0     0 |           | 11   33    1   60    0
Apr 28 20:54:33 ubuntu dstat.sh[64994]: 28-04 20:54:33| 36   5  58   0   0|1489M  727M  170M 5348M|  18k   15k|   0   156k|   0  9.99 |3641  4660 |2.96 1.51 0.77|4.0   0   0|   0     0 |           | 11   33    1   61    0
Apr 28 20:54:34 ubuntu dstat.sh[64994]: 28-04 20:54:34| 38   8  52   0   0|1445M  771M  170M 5348M|9271B 6210B|   0   333k|   0  23.0 |4217  4102 |2.96 1.51 0.77|3.0   0  48|   0     0 |           | 11   32    1   62    0
Apr 28 20:54:35 ubuntu dstat.sh[64994]: 28-04 20:54:35| 38   6  55   0   0|1489M  727M  170M 5348M|  10k 7542B|   0   152k|   0  7.99 |3034  2405 |2.88 1.52 0.77|2.0   0   0|   0     0 |           | 11   33    2   62    0
Apr 28 20:54:36 ubuntu dstat.sh[64994]: 28-04 20:54:36| 27   8  63   0   0|1437M  779M  170M 5348M|  17k   14k|   0   248k|   0  23.0 |5845  7018 |2.88 1.52 0.77|1.0   0  92|   0     0 |           | 11   33    1   62    0
Apr 28 20:54:37 ubuntu dstat.sh[64994]: 28-04 20:54:37| 23  12  63   0   0|1451M  765M  170M 5348M|5615B 1816B|   0   260k|   0  23.0 |3796  3310 |2.88 1.52 0.77|1.0   0 190|   0     0 |           | 11   32    1   63    0
Apr 28 20:54:38 ubuntu dstat.sh[64994]: 28-04 20:54:38| 19   2  78   0   0|1444M  772M  170M 5348M|9428B 6212B|   0   573k|   0  9.02 |1894  1722 |2.88 1.52 0.77|1.0   0   0|   0     0 |           | 11   33    1   63    0
Apr 28 20:54:39 ubuntu dstat.sh[64994]: 28-04 20:54:39| 16   7  76   0   0|1372M  844M  170M 5348M|8380B 5523B|   0   276k|   0  23.0 |3883  4199 |2.88 1.52 0.77|1.0   0  81|   0     0 |           | 11   32    1   64    0
Apr 28 20:54:40 ubuntu dstat.sh[64994]: 28-04 20:54:40| 13  15  70   0   0|1390M  827M  170M 5348M|4219B  540B|   0   180k|   0  13.0 |3907  2688 |2.73 1.51 0.78|2.0   0 204|   0     0 |           | 11   32    1   57    0
Apr 28 20:54:41 ubuntu dstat.sh[64994]: 28-04 20:54:41| 18   3  78   0   0|1423M  794M  170M 5348M|9349B 5559B|   0   144k|   0  7.98 |1925  1575 |2.73 1.51 0.78|1.0   0   0|   0     0 |           | 11   33    1   57    0
Apr 28 20:54:42 ubuntu dstat.sh[64994]: 28-04 20:54:42| 19   4  76   0   0|1404M  812M  170M 5348M|  11k 6225B|   0   448k|   0  30.0 |3450  3978 |2.73 1.51 0.78|1.0   0  27|   0     0 |           | 11   32    1   58    0
Apr 28 20:54:43 ubuntu dstat.sh[64994]: 28-04 20:54:43| 21   5  73   0   0|1449M  767M  170M 5348M|3367B  486B|   0  4098B|   0  1.00 |1946  1329 |2.73 1.51 0.78|1.0   0  19|   0     0 |           | 11   32    1   58    0
Apr 28 20:54:44 ubuntu dstat.sh[64994]: 28-04 20:54:44| 17   2  80   0   0|1452M  764M  170M 5348M|  11k 8781B|   0   368k|   0  53.9 |2842  3205 |2.73 1.51 0.78|  0   0   0|   0     0 |           | 11   33    1   57    0
Apr 28 20:54:45 ubuntu dstat.sh[64994]: 28-04 20:54:45| 18   6  74   0   0|1420M  796M  170M 5348M|9820B 6447B|   0   576k|   0  43.0 |4316  4960 |2.59 1.50 0.78|2.0   0  61|   0     0 |           | 11   32    1   57    0
Apr 28 20:54:46 ubuntu dstat.sh[64994]: 28-04 20:54:46|  9  23  67   0   0|1396M  820M  170M 5348M|2668B  542B|   0  4108B|   0  1.00 |5293  3561 |2.59 1.50 0.78|1.0   0 344|   0     0 |           | 11   32    1   57    0
Apr 28 20:54:47 ubuntu dstat.sh[64994]: 28-04 20:54:47| 32  17  50   0   0|1431M  785M  171M 5349M|3461B  486B|   0   284k|   0  19.0 |4428  3206 |2.59 1.50 0.78|2.0   0 222|   0     0 |           | 11   32    1   59    0
Apr 28 20:54:48 ubuntu dstat.sh[64994]: 28-04 20:54:48| 41   7  48   3   0|1502M  711M  171M 5351M|3290B  541B|   0  6124k|   0   455 |4878  6005 |2.59 1.50 0.78|3.0   0  29|   0     0 |           | 11   36    1   54    0
Apr 28 20:54:49 ubuntu dstat.sh[64994]: 28-04 20:54:49| 36   8  43  12   0|1446M  761M  172M 5356M|2960B  540B|   0    34M|   0  2992 |  13k   25k|2.59 1.50 0.78|3.0   0 100|   0     0 |           | 11   36    1   54    0
Apr 28 20:54:50 ubuntu dstat.sh[64994]: 28-04 20:54:50| 36   8  42  11   0|1511M  694M  172M 5356M|2599B  540B|   0    26M|   0  2663 |  13k   24k|2.62 1.52 0.79|2.0   0  45|   0     0 |           | 11   36    1   54    0
Apr 28 20:54:51 ubuntu dstat.sh[64994]: 28-04 20:54:51| 45   7  45   2   0|1494M  711M  173M 5356M|3192B  539B|   0    16M|   0   972 |4996  6116 |2.62 1.52 0.79|4.0   0  16|   0     0 |           | 11   32    1   54    0
Apr 28 20:54:52 ubuntu dstat.sh[64994]: 28-04 20:54:52| 44  10  39   6   0|1556M  648M  173M 5357M|3102B  541B|   0  8301k|   0  1396 |  10k   28k|2.62 1.52 0.79|2.0   0  29|   0     0 |           | 11   34    1   49    0
Apr 28 20:54:53 ubuntu dstat.sh[64994]: 28-04 20:54:53| 37  11  45   5   0|1500M  704M  173M 5357M|3542B  652B|   0    15M|   0  1709 |9606    15k|2.62 1.52 0.79|1.0   0  99|   0     0 |           | 11   32    1   49    0
Apr 28 20:54:54 ubuntu dstat.sh[64994]: 28-04 20:54:54| 22   4  73   0   0|1539M  665M  173M 5357M|3512B  616B|   0  2488k|   0   130 |1840  1733 |2.62 1.52 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   49    0
Apr 28 20:54:55 ubuntu dstat.sh[64994]: 28-04 20:54:55| 23   3  73   1   0|1495M  709M  173M 5357M|3380B  614B|   0   840k|   0  56.0 |1996  1677 |2.49 1.51 0.79|3.0   0 1.0|   0     0 |           | 11   32    1   49    0
Apr 28 20:54:56 ubuntu dstat.sh[64994]: 28-04 20:54:56| 22   4  73   0   0|1496M  708M  173M 5357M|3193B  559B|   0  6350k|   0   341 |2258  2557 |2.49 1.51 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Apr 28 20:54:57 ubuntu dstat.sh[64994]: 28-04 20:54:57| 23   3  74   0   0|1461M  743M  173M 5357M|4600B  614B|   0     0 |   0     0 |1736  1143 |2.49 1.51 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Apr 28 20:54:58 ubuntu dstat.sh[64994]: 28-04 20:54:58| 21   5  73   0   0|1490M  714M  173M 5357M|5713B  613B|   0     0 |   0     0 |1784  1228 |2.49 1.51 0.79|3.0   0 2.0|   0     0 |           | 11   32    1   47    0
Apr 28 20:54:59 ubuntu dstat.sh[64994]: 28-04 20:54:59| 23   3  74   0   0|1406M  798M  173M 5357M|4211B  487B|   0  4101B|   0  1.00 |1721  1204 |2.49 1.51 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   47    0
Apr 28 20:55:00 ubuntu dstat.sh[64994]: 28-04 20:55:00| 25  12  62   0   0|1463M  741M  173M 5357M|3381B  614B|   0   180k|   0  3.00 |3900  3506 |2.53 1.54 0.80|3.0   0 291|   0     0 |           | 11   32    1   43    0
Apr 28 20:55:01 ubuntu dstat.sh[64994]: 28-04 20:55:01| 24   4  71   0   0|1480M  724M  173M 5357M|3619B  540B|   0   284k|   0  4.00 |2184  1549 |2.53 1.54 0.80|2.0   0  47|   0     0 |           | 11   32    1   43    0
Apr 28 20:55:02 ubuntu dstat.sh[64994]: 28-04 20:55:02| 21   5  73   0   0|1455M  749M  173M 5357M|3575B  540B|   0   176k|   0  12.0 |1982  1743 |2.53 1.54 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   43    0
Apr 28 20:55:03 ubuntu dstat.sh[64994]: 28-04 20:55:03| 23   3  73   0   0|1431M  773M  173M 5357M|3600B  485B|   0   419k|   0  30.9 |1820  1379 |2.53 1.54 0.80|2.0   0 1.0|   0     0 |           | 11   32    1   43    0
Apr 28 20:55:04 ubuntu dstat.sh[64994]: 28-04 20:55:04| 22   4  74   0   0|1470M  734M  173M 5357M|3448B  541B|   0     0 |   0     0 |1736  1140 |2.53 1.54 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Apr 28 20:55:05 ubuntu dstat.sh[64994]: 28-04 20:55:05| 22   3  73   0   0|1417M  787M  173M 5357M|3437B  613B|   0    40k|   0  6.99 |1778  1249 |2.41 1.53 0.81|3.0   0 1.0|   0     0 |           | 11   32    1   37    0
Apr 28 20:55:06 ubuntu dstat.sh[64994]: 28-04 20:55:06| 22   4  74   0   0|1420M  784M  173M 5357M|3864B  541B|   0  4101B|   0  1.00 |1743  1246 |2.41 1.53 0.81|4.0   0 1.0|   0     0 |           | 11   32    1   37    0
Apr 28 20:55:07 ubuntu dstat.sh[64994]: 28-04 20:55:07| 21   4  73   0   0|1474M  729M  173M 5357M|3333B  581B|   0     0 |   0     0 |1749  1194 |2.41 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Apr 28 20:55:08 ubuntu dstat.sh[64994]: 28-04 20:55:08| 19   7  73   0   0|1440M  763M  173M 5357M|3140B  540B|   0   116k|   0  2.00 |2434  1634 |2.41 1.53 0.81|2.0   0  67|   0     0 |           | 11   32    1   37    0
Apr 28 20:55:09 ubuntu dstat.sh[64994]: 28-04 20:55:09|  7  22  68   0   0|1425M  779M  173M 5357M|2882B  485B|   0  1022k|   0   110 |5344  3713 |2.41 1.53 0.81|1.0   0 338|   0     0 |           | 11   32    1   37    0
Apr 28 20:55:10 ubuntu dstat.sh[64994]: 28-04 20:55:10|  9  24  65   0   0|1417M  786M  173M 5357M|2907B  583B|   0   565k|   0  11.0 |5568  4267 |2.30 1.52 0.81|2.0   0 394|   0     0 |           | 11   32    1   37    0
Apr 28 20:55:11 ubuntu dstat.sh[64994]: 28-04 20:55:11|  7  22  68   0   0|1403M  800M  173M 5357M|2960B  540B|   0   280k|   0  5.00 |5263  3696 |2.30 1.52 0.81|1.0   0 334|   0     0 |           | 11   32    1   37    0
Apr 28 20:55:12 ubuntu dstat.sh[64994]: 28-04 20:55:12|  8  22  69   0   0|1386M  817M  173M 5357M|2963B  486B|   0   252k|   0  12.0 |5253  3842 |2.30 1.52 0.81|1.0   0 300|   0     0 |           | 11   32    1   37    0
Apr 28 20:55:13 ubuntu dstat.sh[64994]: 28-04 20:55:13| 19   8  73   0   0|1406M  797M  173M 5357M|3141B  614B|   0   404k|   0  25.0 |2286  1790 |2.30 1.52 0.81|1.0   0  24|   0     0 |           | 11   32    1   33    0
Apr 28 20:55:14 ubuntu dstat.sh[64994]: 28-04 20:55:14| 22   4  73   0   0|1455M  749M  173M 5357M|3132B  580B|   0    16k|   0  1.00 |1713  1149 |2.30 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Apr 28 20:55:15 ubuntu dstat.sh[64994]: 28-04 20:55:15| 22   4  73   0   0|1431M  773M  173M 5357M|3507B  541B|   0  1876k|   0   199 |1797  1269 |2.19 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   33    0
Apr 28 20:55:16 ubuntu dstat.sh[64994]: 28-04 20:55:16| 22   4  74   0   0|1481M  723M  173M 5357M|3300B  485B|   0     0 |   0     0 |1578  1091 |2.19 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   32    1   33    0
Apr 28 20:55:17 ubuntu dstat.sh[64994]: 28-04 20:55:17| 22   4  73   0   0|1388M  815M  173M 5357M|4001B  541B|   0    28k|   0  3.00 |1761  1199 |2.19 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   29    0
Apr 28 20:55:18 ubuntu dstat.sh[64994]: 28-04 20:55:18| 23   4  72   0   0|1461M  743M  173M 5357M|3080B  540B|   0    76k|   0  4.00 |1906  1261 |2.19 1.51 0.81|2.0   0 8.0|   0     0 |           | 11   32    1   29    0
Apr 28 20:55:19 ubuntu dstat.sh[64994]: 28-04 20:55:19| 23   3  74   0   0|1423M  780M  173M 5357M|3426B  486B|   0    12k|   0  1.00 |1744  1202 |2.19 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   29    0
Apr 28 20:55:20 ubuntu dstat.sh[64994]: 28-04 20:55:20| 23   3  74   0   0|1457M  747M  173M 5357M|3081B  540B|   0  2789k|   0   155 |1850  1259 |2.10 1.50 0.81|2.0   0 3.0|   0     0 |           | 11   32    1   29    0
Apr 28 20:55:21 ubuntu dstat.sh[64994]: 28-04 20:55:21| 22   3  73   0   0|1448M  756M  173M 5357M|2900B  540B|   0    20k|   0  1.00 |1765  1235 |2.10 1.50 0.81|3.0   0 1.0|   0     0 |           | 11   32    1   21    0
Apr 28 20:55:22 ubuntu dstat.sh[64994]: 28-04 20:55:22| 22   4  73   0   0|1486M  717M  173M 5357M|3238B  539B|   0   204k|   0  11.0 |1917  1506 |2.10 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    1   21    0
Apr 28 20:55:23 ubuntu dstat.sh[64994]: 28-04 20:55:23| 23   3  74   0   0|1436M  767M  173M 5358M|3233B  541B|   0   329k|   0  24.0 |1763  1309 |2.10 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   21    0
Apr 28 20:55:24 ubuntu dstat.sh[64994]: 28-04 20:55:24| 22   4  74   0   0|1471M  733M  173M 5357M|3153B  486B|   0  4097B|   0  1.00 |1705  1138 |2.10 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    1   21    0
Apr 28 20:55:25 ubuntu dstat.sh[64994]: 28-04 20:55:25| 23   3  73   0   0|1441M  762M  173M 5358M|2803B  539B|   0    28k|   0  1.00 |1737  1165 |2.01 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   15    0
Apr 28 20:55:26 ubuntu dstat.sh[64994]: 28-04 20:55:26| 22   4  74   0   0|1476M  727M  173M 5357M|3021B  540B|   0     0 |   0     0 |1766  1190 |2.01 1.49 0.81|1.0   0 2.0|   0     0 |           | 11   32    1   15    0
Apr 28 20:55:27 ubuntu dstat.sh[64994]: 28-04 20:55:27| 23   3  74   0   0|1452M  751M  173M 5358M|3461B  583B|   0   124k|   0  2.00 |1711  1129 |2.01 1.49 0.81|1.0   0 1.0|   0     0 |           | 11   32    1   15    0
Apr 28 20:55:28 ubuntu dstat.sh[64994]: 28-04 20:55:28| 22   3  74   0   0|1437M  766M  173M 5358M|2819B  485B|   0    88k|   0  2.99 |1759  1356 |2.01 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   15    0
Apr 28 20:55:29 ubuntu dstat.sh[64994]: 28-04 20:55:29| 22   4  73   0   0|1445M  759M  173M 5358M|2961B  614B|   0  4097B|   0  1.00 |1729  1280 |2.01 1.49 0.81|2.0   0   0|   0     0 |           | 11   32    1   12    0
Apr 28 20:55:30 ubuntu dstat.sh[64994]: 28-04 20:55:30| 22   3  74   0   0|1470M  733M  173M 5358M|3198B  540B|   0   172k|   0  35.0 |1725  1136 |1.93 1.49 0.81|4.0   0 3.0|   0     0 |           | 11   32    1   12    0
Apr 28 20:55:31 ubuntu dstat.sh[64994]: 28-04 20:55:31| 22   4  74   0   0|1454M  749M  173M 5358M|2587B  486B|   0   116k|   0  2.00 |1728  1326 |1.93 1.49 0.81|1.0   0 1.0|   0     0 |           | 11   32    1   12    0
Apr 28 20:55:32 ubuntu dstat.sh[64994]: 28-04 20:55:32| 22   4  73   0   0|1442M  761M  173M 5358M|3217B  540B|   0   156k|   0  10.0 |1883  1513 |1.93 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    1   12    0
Apr 28 20:55:33 ubuntu dstat.sh[64994]: 28-04 20:55:33| 22   4  73   0   0|1489M  714M  173M 5358M|3145B  541B|   0   389k|   0  28.0 |1756  1298 |1.93 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    1    9    0
Apr 28 20:55:34 ubuntu dstat.sh[64994]: 28-04 20:55:34| 19   9  72   0   0|1446M  757M  173M 5358M|3256B  539B|   0    36k|   0  2.00 |2609  1730 |1.93 1.49 0.81|1.0   0  89|   0     0 |           | 11   32    1    9    0
Apr 28 20:55:35 ubuntu dstat.sh[64994]: 28-04 20:55:35|  8  22  68   0   0|1424M  779M  173M 5358M|2954B  487B|   0   197k|   0  9.02 |5199  3507 |1.85 1.48 0.81|1.0   0 315|   0     0 |           | 11   32    1    9    0
Apr 28 20:55:36 ubuntu dstat.sh[64994]: 28-04 20:55:36| 19   8  73   0   0|1449M  754M  173M 5358M|3192B  539B|   0   180k|   0  30.9 |2444  1754 |1.85 1.48 0.81|1.0   0  57|   0     0 |           | 11   32    1    9    0
Apr 28 20:55:37 ubuntu dstat.sh[64994]: 28-04 20:55:37| 25   2  73   0   0|1464M  739M  173M 5358M|3697B  540B|   0   112k|   0  3.00 |1691  1113 |1.85 1.48 0.81|1.0   0   0|   0     0 |           | 11   32    1    5    0
Apr 28 20:55:38 ubuntu dstat.sh[64994]: 28-04 20:55:38| 21   5  72   0   0|1441M  762M  173M 5358M|3439B  540B|   0  3259k|   0   144 |2154  1895 |1.85 1.48 0.81|1.0   0 9.0|   0     0 |           | 11   32    1    5    0
Apr 28 20:55:39 ubuntu dstat.sh[64994]: 28-04 20:55:39| 20  10  70   0   0|1424M  779M  173M 5358M|3450B  542B|  40k    0 |2.01     0 |2914  2066 |1.85 1.48 0.81|1.0   0 155|   0     0 |           | 11   32    1    5    0
Apr 28 20:55:40 ubuntu dstat.sh[64994]: 28-04 20:55:40|  8  22  69   0   0|1407M  796M  173M 5358M|3917B  540B|   0   140k|   0  5.00 |5232  3609 |1.79 1.47 0.82|1.0   0 320|   0     0 |           | 11   32    1    5    0
Apr 28 20:55:41 ubuntu dstat.sh[64994]: 28-04 20:55:41|  9  22  68   0   0|1397M  806M  173M 5358M|3872B  486B|   0   320k|   0  36.0 |5560  3943 |1.79 1.47 0.82|2.0   0 373|   0     0 |           | 11   32    1    4    0
Apr 28 20:55:42 ubuntu dstat.sh[64994]: 28-04 20:55:42|  8  22  68   0   0|1390M  813M  173M 5358M|4205B  540B|   0   380k|   0  14.0 |5523  4021 |1.79 1.47 0.82|1.0   0 336|   0     0 |           | 11   32    1    4    0
Apr 28 20:55:43 ubuntu dstat.sh[64994]: 28-04 20:55:43|  8  22  68   0   0|1379M  824M  173M 5358M|3881B  539B|   0   731k|   0  29.0 |5356  3702 |1.79 1.47 0.82|2.0   0 322|   0     0 |           | 11   32    1    4    0
Apr 28 20:55:44 ubuntu dstat.sh[64994]: 28-04 20:55:44|  9  22  68   0   0|1371M  832M  173M 5358M|3351B  541B|   0   865k|   0  13.0 |5274  3625 |1.79 1.47 0.82|1.0   0 343|   0     0 |           | 11   32    1    4    0
Apr 28 20:55:45 ubuntu dstat.sh[64994]: 28-04 20:55:45|  7  23  67   0   0|1362M  841M  173M 5358M|2866B  486B|   0   808k|   0  9.00 |5273  3583 |1.72 1.46 0.82|2.0   0 334|   0     0 |           | 11   32    1    3    0
Apr 28 20:55:46 ubuntu dstat.sh[64994]: 28-04 20:55:46|  8  22  68   0   0|1356M  846M  173M 5358M|2894B  539B|   0   734k|   0  7.98 |5174  3501 |1.72 1.46 0.82|2.0   0 313|   0     0 |           | 11   32    1    3    0
Apr 28 20:55:47 ubuntu dstat.sh[64994]: 28-04 20:55:47|  7  22  69   0   0|1350M  852M  173M 5358M|2797B  540B|   0   464k|   0  35.0 |5164  3657 |1.72 1.46 0.82|2.0   0 313|   0     0 |           | 11   32    1    3    0
Apr 28 20:55:48 ubuntu dstat.sh[64994]: 28-04 20:55:48|  8  22  69   0   0|1345M  858M  173M 5358M|3129B  486B|   0   144k|   0  6.01 |5066  3515 |1.72 1.46 0.82|2.0   0 296|   0     0 |           | 11   32    1    3    0
Apr 28 20:55:49 ubuntu dstat.sh[64994]: 28-04 20:55:49|  8  20  68   0   0|1338M  864M  173M 5358M|2655B  539B|   0   375k|   0  7.98 |5073  3519 |1.72 1.46 0.82|1.0   0 298|   0     0 |           | 11   32    1    1    0
Apr 28 20:55:50 ubuntu dstat.sh[64994]: 28-04 20:55:50|  8  23  67   0   0|1326M  876M  173M 5358M|3144B  541B|   0    32k|   0  8.01 |5190  3558 |1.66 1.45 0.82|1.0   0 301|   0     0 |           | 11   32    1    1    0
Apr 28 20:55:51 ubuntu dstat.sh[64994]: 28-04 20:55:51|  8  22  68   0   0|1321M  881M  173M 5358M|3025B  541B|   0   272k|   0  48.1 |5239  3538 |1.66 1.45 0.82|2.0   0 320|   0     0 |           | 11   32    1    1    0
Apr 28 20:55:52 ubuntu dstat.sh[64994]: 28-04 20:55:52| 15  25  57   0   0|1283M  919M  173M 5358M|3624B  486B|   0   220k|   0  8.00 |6240    10k|1.66 1.45 0.82|2.0   0 438|   0     0 |           | 11   32    1    3    0
Apr 28 20:55:53 ubuntu dstat.sh[64994]: 28-04 20:55:53| 32  33  33   0   0|1358M  844M  173M 5358M|3680B  707B|   0  1558k|   0   185 |6754  5816 |1.66 1.45 0.82|5.0   0 610|   0     0 |           | 11   34    1    7    0
Apr 28 20:55:54 ubuntu dstat.sh[64994]: 28-04 20:55:54| 62  15  23   0   0|1550M  651M  173M 5359M|3623B  614B|   0   292k|   0  21.0 |4147  2232 |1.66 1.45 0.82|4.0   0  33|   0     0 |           | 11   32    1    7    0
Apr 28 20:55:55 ubuntu dstat.sh[64994]: 28-04 20:55:55| 46  10  31  10   0|1605M  586M  174M 5368M|3259B  614B| 376k   26M|4.00  2040 |  12k   20k|1.85 1.50 0.84|5.0   0  84|   0     0 |           | 11   38    1    9    0
Apr 28 20:55:56 ubuntu dstat.sh[64994]: 28-04 20:55:56| 36  13  35  14   0|1640M  541M  175M 5377M|3620B  614B|   0    60M|   0  4605 |  19k   37k|1.85 1.50 0.84|4.0 1.0 141|   0     0 |           | 11   36    1    9    0
Apr 28 20:55:57 ubuntu dstat.sh[64994]: 28-04 20:55:57| 38  11  35  13   0|1677M  493M  175M 5386M|8961B 5641B|   0    85M|   0  6016 |  20k   41k|1.85 1.50 0.84|2.0 1.0  57|   0     0 |           | 11   37    1    9    0
Apr 28 20:55:58 ubuntu dstat.sh[64994]: 28-04 20:55:58| 43  10  31  13   0|1649M  513M  175M 5394M|8905B 4783B|   0    75M|   0  5885 |  20k   40k|1.85 1.50 0.84|5.0 1.0  41|   0     0 |           | 11   36    1   10    0
Apr 28 20:55:59 ubuntu dstat.sh[64994]: 28-04 20:55:59| 41  22  26  10   0|1618M  537M  176M 5401M|4292B  541B| 297k   49M|4.01  3620 |  16k   30k|1.85 1.50 0.84|4.0   0 394|   0     0 |           | 11   34    1   10    0
Apr 28 20:56:00 ubuntu dstat.sh[64994]: 28-04 20:56:00| 43  20  27   9   0|1625M  526M  176M 5405M|9715B 6202B| 933k   50M|15.0  3652 |  17k   32k|2.10 1.56 0.86|3.0 1.0 194|   0     0 |           | 11   35    1   10    0
Apr 28 20:56:01 ubuntu dstat.sh[64994]: 28-04 20:56:01| 29  11  45  10   0|1627M  521M  176M 5407M|  15k   11k| 667k   41M|12.0  3352 |  17k   32k|2.10 1.56 0.86|1.0   0 140|   0     0 |           | 11   35    1   10    0
Apr 28 20:56:02 ubuntu dstat.sh[64994]: 28-04 20:56:02| 33   9  44  12   0|1540M  607M  177M 5408M|8062B 4132B|   0    44M|   0  3995 |  17k   33k|2.10 1.56 0.86|3.0   0  66|   0     0 |           | 11   34    1   10    0
Apr 28 20:56:03 ubuntu dstat.sh[64994]: 28-04 20:56:03| 35   7  43  11   0|1583M  561M  177M 5410M|6294B 2888B|   0    52M|   0  4831 |  16k   32k|2.10 1.56 0.86|4.0 1.0  42|   0     0 |           | 11   35    1   10    0
Apr 28 20:56:04 ubuntu dstat.sh[64994]: 28-04 20:56:04| 32   8  47  12   0|1578M  565M  177M 5411M|  14k   11k|   0    53M|   0  4494 |  18k   36k|2.10 1.56 0.86|1.0   0  30|   0     0 |           | 11   35    1   10    0
Apr 28 20:56:05 ubuntu dstat.sh[64994]: 28-04 20:56:05| 34   8  45  10   0|1496M  645M  177M 5413M|  11k 7338B|   0    37M|   0  3264 |  17k   31k|2.26 1.60 0.87|3.0   0 107|   0     0 |           | 11   36    1   11    0
Apr 28 20:56:06 ubuntu dstat.sh[64994]: 28-04 20:56:06| 34   9  40  13   0|1554M  584M  177M 5416M|3131B  538B|   0    50M|   0  4272 |  15k   31k|2.26 1.60 0.87|2.0   0  58|   0     0 |           | 11   36    1   11    0
Apr 28 20:56:07 ubuntu dstat.sh[64994]: 28-04 20:56:07| 29   8  48  12   0|1562M  573M  177M 5419M|  12k 9416B|   0    57M|   0  4568 |  17k   34k|2.26 1.60 0.87|2.0   0  57|   0     0 |           | 11   37    1   11    0
Apr 28 20:56:08 ubuntu dstat.sh[64994]: 28-04 20:56:08| 28   8  49  12   0|1557M  575M  177M 5421M|  14k   11k|   0    56M|   0  4722 |  20k   40k|2.26 1.60 0.87|3.0   0  84|   0     0 |           | 11   36    2   11    0
Apr 28 20:56:09 ubuntu dstat.sh[64994]: 28-04 20:56:09| 34  11  40  12   0|1555M  575M  177M 5423M|2963B  486B|   0    59M|   0  4747 |  17k   35k|2.26 1.60 0.87|3.0   0  90|   0     0 |           | 11   36    1   11    0
Apr 28 20:56:10 ubuntu dstat.sh[64994]: 28-04 20:56:10| 33  10  43  12   0|1582M  552M  177M 5419M|7996B 5634B|   0    50M|   0  4343 |  16k   32k|2.16 1.59 0.88|3.0   0  16|   0     0 |           | 11   37    1   11    0
Apr 28 20:56:11 ubuntu dstat.sh[64994]: 28-04 20:56:11| 30   7  49  11   0|1574M  560M  177M 5419M|  12k   10k|   0    42M|   0  3544 |  17k   33k|2.16 1.59 0.88|1.0   0  39|   0     0 |           | 11   35    1   12    0
Apr 28 20:56:12 ubuntu dstat.sh[64994]: 28-04 20:56:12| 35  14  49   1   0|1411M  722M  177M 5419M|9032B 6116B|   0    10M|   0   588 |6909  7876 |2.16 1.59 0.88|2.0   0 267|   0     0 |           | 11   32    1   13    0
Apr 28 20:56:13 ubuntu dstat.sh[64994]: 28-04 20:56:13| 21   3  74   0   0|1423M  711M  178M 5419M|3646B 1365B|   0   703k|   0  39.9 |1795  1326 |2.16 1.59 0.88|2.0   0   0|   0     0 |           | 11   33    1   13    0
Apr 28 20:56:14 ubuntu dstat.sh[64994]: 28-04 20:56:14| 17   2  78   0   0|1422M  712M  178M 5420M|  11k 8628B|   0  6354k|   0   434 |3537  4568 |2.16 1.59 0.88|1.0   0   0|   0     0 |           | 11   32    1   14    0
