Apr 30 18:14:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 18:14:51 ubuntu dstat.sh[65049]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 18:14:51 ubuntu dstat.sh[65049]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 18:16:33 ubuntu dstat.sh[65049]: 30-04 18:16:33| 40   6  54   0   0|1445M  762M  171M 5357M|9022B 6694B|   0   144k|   0  8.00 |3188  2554 |2.82 1.52 0.76|4.0   0   0|   0     0 |           | 11   33    0   60    0
Apr 30 18:16:34 ubuntu dstat.sh[65049]: 30-04 18:16:34| 33   7  59   0   0|1417M  789M  171M 5357M|  16k   14k|   0   116k|   0  7.98 |5351  6320 |2.67 1.51 0.77|1.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 30 18:16:35 ubuntu dstat.sh[65049]: 30-04 18:16:35| 39   7  53   0   0|1466M  740M  171M 5357M|5720B 3568B|   0   408k|   0  29.0 |3355  2691 |2.67 1.51 0.77|2.0   0 6.0|   0     0 |           | 11   33    0   62    0
Apr 30 18:16:36 ubuntu dstat.sh[65049]: 30-04 18:16:36| 35   4  60   1   0|1494M  712M  171M 5357M|  17k   14k|   0   112k|   0  8.01 |4530  5350 |2.67 1.51 0.77|2.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 30 18:16:37 ubuntu dstat.sh[65049]: 30-04 18:16:37| 27  16  56   0   0|1451M  756M  171M 5357M|8506B 5998B|   0   379k|   0  32.9 |5804  5859 |2.67 1.51 0.77|3.0   0 281|   0     0 |           | 11   32    0   64    0
Apr 30 18:16:38 ubuntu dstat.sh[65049]: 30-04 18:16:38| 19   2  78   0   0|1442M  765M  171M 5357M|4252B 2354B|   0   148k|   0  10.0 |1868  1684 |2.67 1.51 0.77|2.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 30 18:16:39 ubuntu dstat.sh[65049]: 30-04 18:16:39| 17   3  79   0   0|1433M  773M  171M 5357M|  11k 8351B|   0   240k|   0  21.0 |3271  4017 |2.54 1.50 0.77|1.0   0   0|   0     0 |           | 11   32    0   59    0
Apr 30 18:16:40 ubuntu dstat.sh[65049]: 30-04 18:16:40| 12  18  69   0   0|1385M  821M  171M 5357M|2392B    0 |   0   179k|   0  15.0 |4574  3124 |2.54 1.50 0.77|3.0   0 283|   0     0 |           | 11   32    0   59    0
Apr 30 18:16:41 ubuntu dstat.sh[65049]: 30-04 18:16:41| 22   4  74   0   0|1428M  779M  171M 5357M|4155B 1970B|   0   325k|   0  17.0 |1787  1242 |2.54 1.50 0.77|  0   0   0|   0     0 |           | 11   33    0   59    0
Apr 30 18:16:42 ubuntu dstat.sh[65049]: 30-04 18:16:42| 19   2  77   0   0|1420M  786M  171M 5357M|  12k 8802B|   0   120k|   0  13.0 |3482  4307 |2.54 1.50 0.77|3.0   0   0|   0     0 |           | 11   32    0   58    0
Apr 30 18:16:43 ubuntu dstat.sh[65049]: 30-04 18:16:43| 19   7  73   0   0|1407M  799M  171M 5357M|2226B    0 |   0  4107B|   0  1.00 |2357  1577 |2.54 1.50 0.77|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 30 18:16:44 ubuntu dstat.sh[65049]: 30-04 18:16:44| 18   3  78   0   0|1401M  805M  171M 5357M|9507B 6820B|   0   219k|   0  34.9 |2484  2549 |2.41 1.49 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 30 18:16:45 ubuntu dstat.sh[65049]: 30-04 18:16:45| 18   5  75   0   0|1350M  856M  171M 5357M|  10k 7324B|   0   304k|   0  29.0 |4339  5437 |2.41 1.49 0.77|1.0   0  40|   0     0 |           | 11   32    0   58    0
Apr 30 18:16:46 ubuntu dstat.sh[65049]: 30-04 18:16:46|  8  23  67   0   0|1343M  863M  171M 5358M|3616B    0 |   0   152k|   0  9.00 |5358  3604 |2.41 1.49 0.77|1.0   0 356|   0     0 |           | 11   32    0   58    0
Apr 30 18:16:47 ubuntu dstat.sh[65049]: 30-04 18:16:47| 30  17  52   0   0|1366M  839M  171M 5358M|2043B   70B|   0   889k|   0  43.1 |4498  3364 |2.41 1.49 0.77|3.0   0 231|   0     0 |           | 11   32    0   56    0
Apr 30 18:16:48 ubuntu dstat.sh[65049]: 30-04 18:16:48| 42   6  48   3   0|1469M  733M  171M 5360M|1863B    0 |   0  7971k|   0   629 |5382  7200 |2.41 1.49 0.77|4.0   0  35|   0     0 |           | 11   36    0   56    0
Apr 30 18:16:49 ubuntu dstat.sh[65049]: 30-04 18:16:49| 33   8  42  13   0|1460M  736M  172M 5365M|2037B    0 |   0    48M|   0  3956 |  16k   31k|2.46 1.52 0.78|4.0 1.0 103|   0     0 |           | 11   36    0   56    0
Apr 30 18:16:50 ubuntu dstat.sh[65049]: 30-04 18:16:50| 38   7  43  10   0|1510M  686M  172M 5366M|2157B    0 |   0    21M|   0  2171 |  11k   20k|2.46 1.52 0.78|3.0   0  35|   0     0 |           | 11   32    0   56    0
Apr 30 18:16:51 ubuntu dstat.sh[65049]: 30-04 18:16:51| 45   7  46   2   0|1479M  717M  172M 5366M|2118B    0 |   0    15M|   0   896 |4037  5295 |2.46 1.52 0.78|3.0   0 6.0|   0     0 |           | 11   32    0   51    0
Apr 30 18:16:52 ubuntu dstat.sh[65049]: 30-04 18:16:52| 37   9  43  10   0|1492M  704M  173M 5366M|2221B    0 |   0    17M|   0  2398 |  13k   24k|2.46 1.52 0.78|4.0 2.0 1.0|   0     0 |           | 11   34    0   51    0
Apr 30 18:16:53 ubuntu dstat.sh[65049]: 30-04 18:16:53| 34   9  53   2   0|1464M  731M  173M 5366M|2225B    0 |   0  5808k|   0   565 |5531  6952 |2.46 1.52 0.78|2.0   0 100|   0     0 |           | 11   32    0   51    0
Apr 30 18:16:54 ubuntu dstat.sh[65049]: 30-04 18:16:54| 22   4  73   0   0|1501M  694M  173M 5366M|2095B    0 |   0  1233k|   0  68.8 |1820  1465 |2.34 1.51 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Apr 30 18:16:55 ubuntu dstat.sh[65049]: 30-04 18:16:55| 23   4  72   1   0|1521M  673M  173M 5366M|2345B    0 |   0  7240k|   0   478 |2331  2532 |2.34 1.51 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Apr 30 18:16:56 ubuntu dstat.sh[65049]: 30-04 18:16:56| 27   6  67   0   0|1460M  735M  173M 5369M|2475B    0 |   0    32k|   0  6.00 |2540  5098 |2.34 1.51 0.78|3.0   0  37|   0     0 |           | 11   32    0   49    0
Apr 30 18:16:57 ubuntu dstat.sh[65049]: 30-04 18:16:57| 23   4  72   0   0|1471M  724M  173M 5366M|2457B    0 |   0     0 |   0     0 |1988  1767 |2.34 1.51 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   50    0
Apr 30 18:16:58 ubuntu dstat.sh[65049]: 30-04 18:16:58| 22   4  74   0   0|1488M  706M  173M 5366M|2160B    0 |   0     0 |   0     0 |1713  1263 |2.34 1.51 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   50    0
Apr 30 18:16:59 ubuntu dstat.sh[65049]: 30-04 18:16:59| 22   4  73   0   0|1524M  671M  173M 5366M|2519B    0 |   0    36k|   0  1.00 |1647  1120 |2.24 1.50 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 30 18:17:00 ubuntu dstat.sh[65049]: 30-04 18:17:00| 23   3  74   0   0|1482M  712M  173M 5366M|2605B    0 |   0     0 |   0     0 |1679  1199 |2.24 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 30 18:17:01 ubuntu dstat.sh[65049]: 30-04 18:17:01| 21   5  73   0   0|1501M  693M  173M 5366M|3703B    0 |4096B  204k|1.00  2.00 |1814  1309 |2.24 1.50 0.78|3.0   0 5.0|   0     0 |           | 11   32    0   46    0
Apr 30 18:17:02 ubuntu dstat.sh[65049]: 30-04 18:17:02| 23   3  73   0   0|1453M  742M  173M 5366M|4528B    0 |   0   444k|   0  29.0 |1912  1600 |2.24 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 30 18:17:03 ubuntu dstat.sh[65049]: 30-04 18:17:03| 22   3  74   0   0|1454M  741M  173M 5366M|4166B    0 |   0    28k|   0  4.00 |1766  1284 |2.24 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 30 18:17:04 ubuntu dstat.sh[65049]: 30-04 18:17:04| 22   4  74   0   0|1479M  716M  173M 5366M|4198B    0 |   0     0 |   0     0 |1708  1160 |2.14 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 30 18:17:05 ubuntu dstat.sh[65049]: 30-04 18:17:05| 23   2  74   0   0|1447M  748M  173M 5366M|2404B    0 |   0   409k|   0  93.1 |1780  1295 |2.14 1.49 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 30 18:17:06 ubuntu dstat.sh[65049]: 30-04 18:17:06| 23   3  74   0   0|1453M  741M  173M 5366M|2653B    0 |   0     0 |   0     0 |1717  1198 |2.14 1.49 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 30 18:17:07 ubuntu dstat.sh[65049]: 30-04 18:17:07| 21   5  74   0   0|1463M  732M  173M 5366M|1982B    0 |   0     0 |   0     0 |1758  1340 |2.14 1.49 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 30 18:17:08 ubuntu dstat.sh[65049]: 30-04 18:17:08| 22   5  73   0   0|1444M  750M  173M 5366M|2513B    0 |   0   104k|   0  3.00 |2104  1345 |2.14 1.49 0.79|2.0   0  38|   0     0 |           | 11   32    0   37    0
Apr 30 18:17:09 ubuntu dstat.sh[65049]: 30-04 18:17:09|  8  22  69   0   0|1430M  764M  173M 5366M|2391B    0 |   0   528k|   0  6.00 |5250  3723 |2.05 1.48 0.79|1.0   0 334|   0     0 |           | 11   32    0   37    0
Apr 30 18:17:10 ubuntu dstat.sh[65049]: 30-04 18:17:10|  7  22  69   0   0|1400M  794M  173M 5366M|2126B    0 |   0   452k|   0  8.00 |5392  3758 |2.05 1.48 0.79|3.0   0 331|   0     0 |           | 11   32    0   37    0
Apr 30 18:17:11 ubuntu dstat.sh[65049]: 30-04 18:17:11|  8  22  69   0   0|1381M  813M  173M 5367M|1698B    0 |   0   276k|   0  5.00 |5347  3833 |2.05 1.48 0.79|2.0   0 347|   0     0 |           | 11   32    0   37    0
Apr 30 18:17:12 ubuntu dstat.sh[65049]: 30-04 18:17:12|  7  22  69   0   0|1375M  819M  173M 5367M|2214B    0 |   0   606k|   0  33.9 |5281  3961 |2.05 1.48 0.79|1.0   0 299|   0     0 |           | 11   32    0   37    0
Apr 30 18:17:13 ubuntu dstat.sh[65049]: 30-04 18:17:13| 21   5  73   0   0|1424M  770M  173M 5367M|1980B    0 |   0    40k|   0  4.00 |2128  1588 |2.05 1.48 0.79|1.0   0  25|   0     0 |           | 11   32    0   37    0
Apr 30 18:17:14 ubuntu dstat.sh[65049]: 30-04 18:17:14| 22   4  74   0   0|1472M  722M  173M 5367M|2398B    0 |   0    20k|   0  2.00 |1605  1142 |1.96 1.47 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 30 18:17:15 ubuntu dstat.sh[65049]: 30-04 18:17:15| 21   4  74   0   0|1456M  738M  173M 5367M|1988B    0 |   0     0 |   0     0 |1810  1333 |1.96 1.47 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 30 18:17:16 ubuntu dstat.sh[65049]: 30-04 18:17:16| 22   3  74   0   0|1483M  711M  173M 5367M|2949B    0 |   0   486k|   0  90.7 |1675  1100 |1.96 1.47 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 30 18:17:17 ubuntu dstat.sh[65049]: 30-04 18:17:17| 22   5  74   0   0|1428M  766M  173M 5367M|2521B    0 |   0     0 |   0     0 |1699  1222 |1.96 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 30 18:17:18 ubuntu dstat.sh[65049]: 30-04 18:17:18| 23   3  74   0   0|1468M  726M  173M 5367M|2816B    0 |   0    80k|   0  4.99 |1704  1153 |1.96 1.47 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 30 18:17:19 ubuntu dstat.sh[65049]: 30-04 18:17:19| 22   3  73   0   0|1439M  755M  173M 5367M|2759B    0 |   0     0 |   0     0 |1681  1135 |1.89 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 30 18:17:20 ubuntu dstat.sh[65049]: 30-04 18:17:20| 22   4  74   0   0|1459M  735M  173M 5367M|2461B    0 |   0    28k|   0  3.00 |1710  1129 |1.89 1.46 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 30 18:17:21 ubuntu dstat.sh[65049]: 30-04 18:17:21| 24   3  73   0   0|1431M  763M  173M 5367M|2783B   94B|   0  2066k|   0  16.0 |1725  1202 |1.89 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 30 18:17:22 ubuntu dstat.sh[65049]: 30-04 18:17:22| 22   4  73   0   0|1427M  767M  173M 5367M|2103B    0 |   0   561k|   0  35.0 |1970  1722 |1.89 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 30 18:17:23 ubuntu dstat.sh[65049]: 30-04 18:17:23| 22   3  73   0   0|1378M  816M  173M 5367M|1977B    0 |   0    52k|   0  4.99 |1701  1186 |1.89 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 30 18:17:24 ubuntu dstat.sh[65049]: 30-04 18:17:24| 22   4  74   0   0|1439M  755M  173M 5367M|1740B    0 |   0     0 |   0     0 |1672  1111 |1.81 1.46 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 30 18:17:25 ubuntu dstat.sh[65049]: 30-04 18:17:25| 23   3  73   0   0|1425M  770M  173M 5367M|1860B    0 |   0    28k|   0  1.00 |1679  1170 |1.81 1.46 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 30 18:17:26 ubuntu dstat.sh[65049]: 30-04 18:17:26| 22   4  73   0   0|1471M  723M  173M 5366M|2305B   84B|   0   495k|   0  63.9 |1757  1218 |1.81 1.46 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 30 18:17:27 ubuntu dstat.sh[65049]: 30-04 18:17:27| 24   2  74   0   0|1456M  738M  173M 5367M|1865B    0 |   0    88k|   0  1.00 |1636  1080 |1.81 1.46 0.79|4.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 30 18:17:28 ubuntu dstat.sh[65049]: 30-04 18:17:28| 22   4  73   0   0|1393M  802M  173M 5367M|2041B    0 |   0    76k|   0  3.00 |1756  1329 |1.81 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 30 18:17:29 ubuntu dstat.sh[65049]: 30-04 18:17:29| 23   4  73   0   0|1447M  747M  173M 5367M|2459B    0 |   0     0 |   0     0 |1745  1257 |1.75 1.45 0.79|2.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 30 18:17:30 ubuntu dstat.sh[65049]: 30-04 18:17:30| 22   3  74   0   0|1364M  830M  173M 5367M|2398B    0 |   0    56k|   0  2.00 |1694  1047 |1.75 1.45 0.79|3.0   0 3.0|   0     0 |           | 11   32    0   13    0
Apr 30 18:17:31 ubuntu dstat.sh[65049]: 30-04 18:17:31| 22   4  73   0   0|1436M  758M  173M 5367M|2054B    0 |   0    48k|   0  1.00 |1698  1311 |1.75 1.45 0.79|1.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 30 18:17:32 ubuntu dstat.sh[65049]: 30-04 18:17:32| 22   4  73   0   0|1462M  732M  173M 5367M|2343B    0 |   0   501k|   0  32.0 |1911  1674 |1.75 1.45 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   10    0
Apr 30 18:17:33 ubuntu dstat.sh[65049]: 30-04 18:17:33| 22   4  74   0   0|1454M  740M  173M 5367M|1923B    0 |   0    40k|   0  5.01 |1778  1309 |1.75 1.45 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Apr 30 18:17:34 ubuntu dstat.sh[65049]: 30-04 18:17:34| 14  16  69   0   0|1385M  808M  173M 5367M|2163B    0 |   0  4006k|   0   183 |4523  3695 |1.69 1.44 0.79|2.0   0 251|   0     0 |           | 11   32    0   10    0
Apr 30 18:17:35 ubuntu dstat.sh[65049]: 30-04 18:17:35| 13  15  70   0   0|1381M  813M  173M 5367M|2216B    0 |   0   156k|   0  7.99 |3927  2811 |1.69 1.44 0.79|2.0   0 210|   0     0 |           | 11   32    0   10    0
Apr 30 18:17:36 ubuntu dstat.sh[65049]: 30-04 18:17:36| 23   3  73   0   0|1420M  774M  173M 5367M|2653B    0 |   0    20k|   0  1.00 |1658  1023 |1.69 1.44 0.79|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 30 18:17:37 ubuntu dstat.sh[65049]: 30-04 18:17:37| 23   3  74   0   0|1403M  791M  173M 5367M|1864B    0 |   0     0 |   0     0 |1782  1209 |1.69 1.44 0.79|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Apr 30 18:17:38 ubuntu dstat.sh[65049]: 30-04 18:17:38| 23   3  74   0   0|1444M  750M  173M 5367M|1990B    0 |   0  4096B|   0  1.00 |1571   979 |1.69 1.44 0.79|2.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 30 18:17:39 ubuntu dstat.sh[65049]: 30-04 18:17:39| 10  21  67   0   0|1411M  783M  173M 5367M|1977B    0 |  40k   84k|2.00  2.99 |5021  3558 |1.79 1.47 0.81|1.0   0 338|   0     0 |           | 11   32    0    7    0
Apr 30 18:17:40 ubuntu dstat.sh[65049]: 30-04 18:17:40|  8  22  69   0   0|1387M  806M  173M 5367M|2343B    0 |   0   361k|   0  8.01 |6236  5116 |1.79 1.47 0.81|2.0   0 526|   0     0 |           | 11   32    0    4    0
Apr 30 18:17:41 ubuntu dstat.sh[65049]: 30-04 18:17:41|  8  23  69   0   0|1395M  798M  173M 5367M|2423B    0 |   0   369k|   0  7.02 |6562  5403 |1.79 1.47 0.81|1.0   0 580|   0     0 |           | 11   32    0    4    0
Apr 30 18:17:42 ubuntu dstat.sh[65049]: 30-04 18:17:42|  8  22  69   0   0|1376M  818M  173M 5367M|1800B    0 |   0  1744k|   0  44.0 |6519  5480 |1.79 1.47 0.81|2.0   0 543|   0     0 |           | 11   32    0    4    0
Apr 30 18:17:43 ubuntu dstat.sh[65049]: 30-04 18:17:43|  9  22  68   0   0|1369M  825M  173M 5367M|1800B    0 |   0  1072k|   0  15.0 |5685  4233 |1.79 1.47 0.81|2.0   0 419|   0     0 |           | 11   32    0    4    0
Apr 30 18:17:44 ubuntu dstat.sh[65049]: 30-04 18:17:44|  8  21  69   0   0|1370M  823M  173M 5367M|1980B    0 |   0   520k|   0  8.00 |5557  4103 |1.73 1.46 0.81|1.0   0 377|   0     0 |           | 11   32    0    3    0
Apr 30 18:17:45 ubuntu dstat.sh[65049]: 30-04 18:17:45|  8  20  70   0   0|1373M  820M  173M 5367M|2578B    0 |   0   196k|   0  7.00 |5878  4600 |1.73 1.46 0.81|1.0   0 450|   0     0 |           | 11   32    0    3    0
Apr 30 18:17:46 ubuntu dstat.sh[65049]: 30-04 18:17:46|  8  22  69   0   0|1371M  822M  173M 5367M|2599B    0 |   0   680k|   0  96.1 |6077  4704 |1.73 1.46 0.81|3.0   0 486|   0     0 |           | 11   32    0    3    0
Apr 30 18:17:47 ubuntu dstat.sh[65049]: 30-04 18:17:47|  9  20  69   0   0|1294M  899M  173M 5367M|2203B    0 |   0    36k|   0  8.97 |6021  4740 |1.73 1.46 0.81|1.0   0 446|   0     0 |           | 11   32    0    3    0
Apr 30 18:17:48 ubuntu dstat.sh[65049]: 30-04 18:17:48| 29  30  41   0   0|1341M  853M  173M 5367M|2133B    0 |   0  1084k|   0  61.2 |7462  7168 |1.73 1.46 0.81|4.0   0 890|   0     0 |           | 11   34    0    6    0
Apr 30 18:17:49 ubuntu dstat.sh[65049]: 30-04 18:17:49| 64  11  24   0   0|1526M  667M  173M 5368M|2309B    0 |   0   636k|   0  21.0 |3800  2004 |1.83 1.49 0.82|3.0   0  17|   0     0 |           | 11   32    0    7    0
Apr 30 18:17:50 ubuntu dstat.sh[65049]: 30-04 18:17:50| 54  10  26   9   0|1584M  598M  174M 5376M|2811B    0 | 371k   27M|2.99  2158 |  12k   20k|1.83 1.49 0.82|5.0   0  77|   0     0 |           | 11   38    0    9    0
Apr 30 18:17:51 ubuntu dstat.sh[65049]: 30-04 18:17:51| 37  12  31  16   0|1604M  567M  174M 5387M|2968B    0 |   0    91M|   0  6573 |  22k   45k|1.83 1.49 0.82|1.0 1.0 172|   0     0 |           | 11   36    0    9    0
Apr 30 18:17:52 ubuntu dstat.sh[65049]: 30-04 18:17:52| 42   9  31  16   0|1626M  533M  175M 5398M|7851B 5032B|   0    87M|   0  6840 |  22k   44k|1.83 1.49 0.82|1.0 1.0  60|   0     0 |           | 11   37    0    9    0
Apr 30 18:17:53 ubuntu dstat.sh[65049]: 30-04 18:17:53| 40  14  31  12   0|1518M  634M  175M 5403M|6501B 4222B|   0    61M|   0  4577 |  19k   34k|1.83 1.49 0.82|3.0 1.0 236|   0     0 |           | 11   34    0   10    0
Apr 30 18:17:54 ubuntu dstat.sh[65049]: 30-04 18:17:54| 46  19  23  10   0|1544M  602M  176M 5410M|2158B    0 | 296k   31M|4.00  2547 |  15k   28k|2.09 1.54 0.84|9.0 1.0 256|   0     0 |           | 11   34    0   10    0
Apr 30 18:17:55 ubuntu dstat.sh[65049]: 30-04 18:17:55| 35  14  36  12   0|1566M  575M  176M 5414M|  13k   10k|1604k   52M|27.1  3809 |  18k   34k|2.09 1.54 0.84|3.0 1.0 217|   0     0 |           | 11   35    0   10    0
Apr 30 18:17:56 ubuntu dstat.sh[65049]: 30-04 18:17:56| 29   6  48  15   0|1543M  594M  176M 5418M|  12k 9251B|   0    69M|   0  4967 |  21k   40k|2.09 1.54 0.84|3.0   0  51|   0     0 |           | 11   34    0   10    0
Apr 30 18:17:57 ubuntu dstat.sh[65049]: 30-04 18:17:57| 37  11  37  13   0|1546M  591M  176M 5417M|2641B   84B|   0    46M|   0  3943 |  15k   39k|2.09 1.54 0.84|1.0 1.0  87|   0     0 |           | 11   34    0   11    0
Apr 30 18:17:58 ubuntu dstat.sh[65049]: 30-04 18:17:58| 32   5  47  12   0|1560M  576M  176M 5419M|  11k 8253B|   0    42M|   0  3730 |  16k   31k|2.09 1.54 0.84|2.0   0  45|   0     0 |           | 11   35    0   11    0
Apr 30 18:17:59 ubuntu dstat.sh[65049]: 30-04 18:17:59| 28   7  48  13   0|1559M  575M  176M 5420M|  15k   12k|   0    53M|   0  4246 |  19k   37k|1.92 1.52 0.84|3.0   0  27|   0     0 |           | 11   34    0   12    0
Apr 30 18:18:00 ubuntu dstat.sh[65049]: 30-04 18:18:00| 37  10  40  12   0|1552M  580M  176M 5422M|3073B    0 |   0    31M|   0  2907 |  13k   25k|1.92 1.52 0.84|3.0   0 116|   0     0 |           | 11   36    0   11    0
Apr 30 18:18:01 ubuntu dstat.sh[65049]: 30-04 18:18:01| 30   7  48  13   0|1567M  563M  177M 5424M|  11k 6823B|   0    31M|   0  3030 |  15k   27k|1.92 1.52 0.84|7.0 1.0  45|   0     0 |           | 11   37    0   11    0
Apr 30 18:18:02 ubuntu dstat.sh[65049]: 30-04 18:18:02| 28   6  50  13   0|1560M  566M  177M 5427M|  17k   12k|   0    45M|   0  3929 |  18k   35k|1.92 1.52 0.84|1.0 1.0  60|   0     0 |           | 11   37    0   11    0
Apr 30 18:18:03 ubuntu dstat.sh[65049]: 30-04 18:18:03| 35  11  40  13   0|1508M  615M  177M 5430M|4032B  467B|   0    60M|   0  4817 |  18k   36k|1.92 1.52 0.84|3.0 1.0 114|   0     0 |           | 11   36    0   11    0
Apr 30 18:18:04 ubuntu dstat.sh[65049]: 30-04 18:18:04| 33   8  43  13   0|1547M  574M  177M 5432M|8949B 5042B|   0    55M|   0  4609 |  17k   34k|2.01 1.54 0.85|2.0   0  60|   0     0 |           | 11   37    0   11    0
Apr 30 18:18:05 ubuntu dstat.sh[65049]: 30-04 18:18:05| 29   7  48  13   0|1547M  577M  177M 5430M|  15k   11k|   0    39M|   0  3516 |  18k   34k|2.01 1.54 0.85|1.0 1.0  16|   0     0 |           | 11   37    0   11    0
Apr 30 18:18:06 ubuntu dstat.sh[65049]: 30-04 18:18:06| 30  10  44  12   0|1559M  566M  177M 5428M|7399B 4033B|   0    48M|   0  3993 |  17k   33k|2.01 1.54 0.85|3.0   0  88|   0     0 |           | 11   36    0   12    0
Apr 30 18:18:07 ubuntu dstat.sh[65049]: 30-04 18:18:07| 35  11  52   2   0|1476M  650M  177M 5428M|7300B 5024B|   0    12M|   0   846 |6097  7646 |2.01 1.54 0.85|2.0   0 159|   0     0 |           | 11   33    0   13    0
Apr 30 18:18:08 ubuntu dstat.sh[65049]: 30-04 18:18:08| 21   8  69   0   0|1386M  739M  177M 5428M|6247B 3743B|   0  3134k|   0   244 |4148  4166 |2.01 1.54 0.85|1.0   0  99|   0     0 |           | 11   32    0   14    0
Apr 30 18:18:09 ubuntu dstat.sh[65049]: 30-04 18:18:09| 21   4  74   0   0|1449M  676M  177M 5428M|2279B  614B|   0   934k|   0  57.1 |1750  1355 |1.92 1.53 0.85|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 30 18:18:10 ubuntu dstat.sh[65049]: 30-04 18:18:10| 17   3  80   0   0|1427M  698M  177M 5428M|8799B 6165B|   0   688k|   0  52.0 |2615  2938 |1.92 1.53 0.85|2.0   0 6.0|   0     0 |           | 11   32    0   15    0
Apr 30 18:18:11 ubuntu dstat.sh[65049]: 30-04 18:18:11| 17   8  73   0   0|1450M  675M  177M 5428M|2233B    0 |   0   431k|   0  22.0 |2441  1735 |1.92 1.53 0.85|2.0   0  54|   0     0 |           | 11   32    0   15    0
Apr 30 18:18:12 ubuntu dstat.sh[65049]: 30-04 18:18:12| 18   2  79   0   0|1440M  684M  177M 5428M|9412B 6959B|   0   864k|   0  45.0 |2444  2570 |1.92 1.53 0.85|2.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 30 18:18:13 ubuntu dstat.sh[65049]: 30-04 18:18:13| 20   5  73   0   0|1400M  724M  177M 5429M|5963B 3512B|   0  3148k|   0   188 |3536  3978 |1.92 1.53 0.85|2.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 30 18:18:14 ubuntu dstat.sh[65049]: 30-04 18:18:14| 19   3  77   0   0|1442M  683M  177M 5429M|7771B 5133B|   0  8188B|   0  2.00 |1878  1547 |1.85 1.52 0.85|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 30 18:18:15 ubuntu dstat.sh[65049]: 30-04 18:18:15| 18   3  77   0   0|1436M  689M  177M 5429M|7821B 5740B|   0   208k|   0  23.0 |3568  4403 |1.85 1.52 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   17    0
Apr 30 18:18:16 ubuntu dstat.sh[65049]: 30-04 18:18:16|  9  21  68   0   0|1390M  735M  177M 5429M|2902B    0 |   0   152k|   0  10.0 |5038  3285 |1.85 1.52 0.85|1.0   0 299|   0     0 |           | 11   32    0   17    0
