Apr 14 13:53:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 13:53:29 ubuntu dstat.sh[65007]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 13:53:29 ubuntu dstat.sh[65007]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 13:55:11 ubuntu dstat.sh[65007]: 14-04 13:55:11| 34  12  54   0   0|1387M  833M  173M 5342M|  11k 7343B|   0   792k|   0  54.0 |5396  5627 |3.16 1.66 0.85|3.0   0 138|   0     0 |           | 11   32    0   59    0
Apr 14 13:55:12 ubuntu dstat.sh[65007]: 14-04 13:55:12| 38   7  53   0   0|1455M  765M  173M 5342M|9637B 6464B|   0   132k|   0  13.0 |2910  2077 |2.98 1.65 0.85|2.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 14 13:55:13 ubuntu dstat.sh[65007]: 14-04 13:55:13| 29   8  62   0   0|1406M  815M  173M 5342M|  15k   12k|   0   196k|   0  21.0 |4342  4936 |2.98 1.65 0.85|1.0   0  61|   0     0 |           | 11   33    0   60    0
Apr 14 13:55:14 ubuntu dstat.sh[65007]: 14-04 13:55:14| 39   6  54   0   0|1492M  728M  173M 5342M|8920B 4860B|   0   208k|   0  21.0 |2947  2257 |2.98 1.65 0.85|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 14 13:55:15 ubuntu dstat.sh[65007]: 14-04 13:55:15| 34   5  61   0   0|1518M  702M  173M 5342M|  20k   15k|   0   112k|   0  7.01 |3910  4616 |2.98 1.65 0.85|2.0   0   0|   0     0 |           | 11   34    0   60    0
Apr 14 13:55:16 ubuntu dstat.sh[65007]: 14-04 13:55:16| 35   8  55   0   0|1450M  770M  173M 5342M|  12k 8111B|   0   240k|   0  23.0 |4452  4576 |2.98 1.65 0.85|2.0   0  48|   0     0 |           | 11   32    0   62    0
Apr 14 13:55:17 ubuntu dstat.sh[65007]: 14-04 13:55:17| 37   5  57   0   0|1528M  691M  173M 5343M|  12k 9019B|   0   253k|   0  12.0 |2815  1972 |2.82 1.64 0.85|1.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 14 13:55:18 ubuntu dstat.sh[65007]: 14-04 13:55:18| 28   5  65   0   0|1438M  782M  173M 5343M|  19k   14k|   0   215k|   0  20.0 |5120  6541 |2.82 1.64 0.85|2.0   0  37|   0     0 |           | 11   33    0   57    0
Apr 14 13:55:19 ubuntu dstat.sh[65007]: 14-04 13:55:19| 26  15  59   0   0|1414M  806M  173M 5343M|6172B 2366B|   0   240k|   0  19.0 |4152  3564 |2.82 1.64 0.85|1.0   0 245|   0     0 |           | 11   32    0   58    0
Apr 14 13:55:20 ubuntu dstat.sh[65007]: 14-04 13:55:20| 18   2  79   0   0|1431M  788M  173M 5343M|  11k 7243B|   0   144k|   0  8.00 |1865  1621 |2.82 1.64 0.85|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 14 13:55:21 ubuntu dstat.sh[65007]: 14-04 13:55:21| 15   7  77   1   0|1407M  812M  173M 5343M|  11k 6292B|   0   605k|   0  50.1 |4090  4622 |2.82 1.64 0.85|1.0   0  79|   0     0 |           | 11   32    0   59    0
Apr 14 13:55:22 ubuntu dstat.sh[65007]: 14-04 13:55:22| 11  17  70   0   0|1422M  798M  173M 5343M|6527B 1400B|   0  1285k|   0  15.0 |3997  2637 |2.60 1.61 0.85|1.0   0 204|   0     0 |           | 11   32    0   57    0
Apr 14 13:55:23 ubuntu dstat.sh[65007]: 14-04 13:55:23| 17   3  79   0   0|1452M  767M  173M 5343M|  11k 6614B|   0  4099B|   0  1.00 |2053  1671 |2.60 1.61 0.85|1.0   0 1.0|   0     0 |           | 11   33    0   57    0
Apr 14 13:55:24 ubuntu dstat.sh[65007]: 14-04 13:55:24| 20   3  77   0   0|1432M  788M  173M 5343M|  11k 7379B|   0   260k|   0  9.00 |3070  3538 |2.60 1.61 0.85|1.0   0 6.0|   0     0 |           | 11   32    0   58    0
Apr 14 13:55:25 ubuntu dstat.sh[65007]: 14-04 13:55:25| 20   6  73   0   0|1439M  781M  173M 5343M|4531B 1512B|   0  3032k|   0   187 |2289  1623 |2.60 1.61 0.85|1.0   0  40|   0     0 |           | 11   32    0   58    0
Apr 14 13:55:26 ubuntu dstat.sh[65007]: 14-04 13:55:26| 17   2  79   0   0|1442M  777M  173M 5343M|  12k 9741B|   0  1500k|   0  99.0 |3084  3561 |2.60 1.61 0.85|  0   0   0|   0     0 |           | 11   33    0   54    0
Apr 14 13:55:27 ubuntu dstat.sh[65007]: 14-04 13:55:27| 17   5  76   1   0|1353M  867M  173M 5343M|  12k 7506B|   0   757k|   0  83.1 |4265  4951 |2.47 1.60 0.85|2.0   0  47|   0     0 |           | 11   32    0   54    0
Apr 14 13:55:28 ubuntu dstat.sh[65007]: 14-04 13:55:28|  8  23  67   0   0|1340M  879M  173M 5343M|5098B 1620B|   0    96k|   0  8.00 |5603  3954 |2.47 1.60 0.85|1.0   0 389|   0     0 |           | 11   32    0   54    0
Apr 14 13:55:29 ubuntu dstat.sh[65007]: 14-04 13:55:29| 36  14  49   0   0|1410M  810M  173M 5343M|5471B 1623B|   0   369k|   0  27.1 |4069  2857 |2.47 1.60 0.85|2.0   0 190|   0     0 |           | 11   32    0   56    0
Apr 14 13:55:30 ubuntu dstat.sh[65007]: 14-04 13:55:30| 40   7  47   4   0|1496M  719M  173M 5347M|5140B 1564B|   0  9293k|   0   787 |6501  8926 |2.47 1.60 0.85|2.0   0  44|   0     0 |           | 11   36    0   53    0
Apr 14 13:55:31 ubuntu dstat.sh[65007]: 14-04 13:55:31| 38  15  35   9   0|1428M  782M  174M 5350M|5038B 1515B|   0    41M|   0  3562 |  16k   29k|2.47 1.60 0.85|4.0   0 348|   0     0 |           | 11   36    0   53    0
Apr 14 13:55:32 ubuntu dstat.sh[65007]: 14-04 13:55:32| 40  12  39   6   0|1458M  751M  174M 5351M|4590B  861B|   0    27M|   0  2588 |  12k   22k|2.51 1.62 0.86|3.0   0 202|   0     0 |           | 11   32    0   53    0
Apr 14 13:55:33 ubuntu dstat.sh[65007]: 14-04 13:55:33| 45   7  47   1   0|1532M  677M  174M 5351M|4881B 1230B|   0    12M|   0   675 |4163  4519 |2.51 1.62 0.86|4.0   0 4.0|   0     0 |           | 11   32    0   53    0
Apr 14 13:55:34 ubuntu dstat.sh[65007]: 14-04 13:55:34| 39  10  43   7   0|1588M  620M  175M 5352M|5576B 1569B|   0    14M|   0  2433 |  14k   26k|2.51 1.62 0.86|2.0 1.0  37|   0     0 |           | 11   34    0   49    0
Apr 14 13:55:35 ubuntu dstat.sh[65007]: 14-04 13:55:35| 35   9  54   1   0|1499M  708M  175M 5352M|4320B 1186B|   0    15M|   0   955 |5354    19k|2.51 1.62 0.86|1.0   0 101|   0     0 |           | 11   32    0   50    0
Apr 14 13:55:36 ubuntu dstat.sh[65007]: 14-04 13:55:36| 22   3  74   0   0|1543M  665M  175M 5352M|5041B 1348B|   0   503k|   0  29.0 |1886  1326 |2.51 1.62 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   50    0
Apr 14 13:55:37 ubuntu dstat.sh[65007]: 14-04 13:55:37| 23   3  72   0   0|1503M  704M  175M 5352M|5292B 1566B|   0  4956k|   0   270 |2132  2148 |2.55 1.64 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   50    0
Apr 14 13:55:38 ubuntu dstat.sh[65007]: 14-04 13:55:38| 22   4  74   0   0|1510M  698M  175M 5352M|4980B 1513B|   0   292k|   0  3.00 |1863  1305 |2.55 1.64 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 14 13:55:39 ubuntu dstat.sh[65007]: 14-04 13:55:39| 23   3  74   0   0|1479M  729M  175M 5352M|5235B 1609B|   0     0 |   0     0 |1794  1218 |2.55 1.64 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 14 13:55:40 ubuntu dstat.sh[65007]: 14-04 13:55:40| 22   5  72   0   0|1502M  705M  175M 5352M|4615B 1511B|   0     0 |   0     0 |1990  1336 |2.55 1.64 0.87|1.0   0 8.0|   0     0 |           | 11   32    0   46    0
Apr 14 13:55:41 ubuntu dstat.sh[65007]: 14-04 13:55:41| 23   3  73   0   0|1475M  732M  175M 5352M|5154B 1513B|   0  4100B|   0  1.00 |1805  1171 |2.55 1.64 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 14 13:55:42 ubuntu dstat.sh[65007]: 14-04 13:55:42| 22   4  73   0   0|1486M  722M  175M 5352M|4725B 1566B|   0     0 |   0     0 |1856  1259 |2.43 1.63 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 14 13:55:43 ubuntu dstat.sh[65007]: 14-04 13:55:43| 23   2  73   0   0|1467M  740M  175M 5352M|4919B 1620B|   0   204k|   0  2.00 |1793  1136 |2.43 1.63 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 14 13:55:44 ubuntu dstat.sh[65007]: 14-04 13:55:44| 23   4  73   0   0|1450M  757M  175M 5352M|4502B 1621B|   0   168k|   0  12.0 |2046  1727 |2.43 1.63 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 14 13:55:45 ubuntu dstat.sh[65007]: 14-04 13:55:45| 22   3  74   0   0|1454M  753M  175M 5352M|4836B 1563B|   0   455k|   0  29.9 |1839  1358 |2.43 1.63 0.87|1.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 14 13:55:46 ubuntu dstat.sh[65007]: 14-04 13:55:46| 22   3  74   0   0|1441M  766M  175M 5352M|4761B 1621B|   0     0 |   0     0 |1795  1095 |2.43 1.63 0.87|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Apr 14 13:55:47 ubuntu dstat.sh[65007]: 14-04 13:55:47| 22   4  74   0   0|1469M  739M  175M 5352M|4743B 1621B|   0  4099B|   0  1.00 |1765  1280 |2.31 1.62 0.88|2.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 14 13:55:48 ubuntu dstat.sh[65007]: 14-04 13:55:48| 22   4  74   0   0|1447M  760M  175M 5352M|4728B 1567B|   0     0 |   0     0 |1774  1232 |2.31 1.62 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 14 13:55:49 ubuntu dstat.sh[65007]: 14-04 13:55:49| 22   3  74   0   0|1480M  728M  175M 5352M|4484B 1565B|   0     0 |   0     0 |1725  1108 |2.31 1.62 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 14 13:55:50 ubuntu dstat.sh[65007]: 14-04 13:55:50| 14  14  71   0   0|1409M  798M  175M 5352M|4498B 1570B|   0  1059k|   0   160 |4143  2784 |2.31 1.62 0.88|2.0   0 205|   0     0 |           | 11   32    0   37    0
Apr 14 13:55:51 ubuntu dstat.sh[65007]: 14-04 13:55:51|  8  23  67   0   0|1401M  806M  175M 5352M|4965B 1511B|   0   735k|   0  8.99 |5305  3650 |2.31 1.62 0.88|1.0   0 323|   0     0 |           | 11   32    0   37    0
Apr 14 13:55:52 ubuntu dstat.sh[65007]: 14-04 13:55:52|  8  20  69   0   0|1384M  823M  175M 5352M|4950B 1561B|   0   455k|   0  7.97 |5300  3739 |2.29 1.63 0.88|1.0   0 314|   0     0 |           | 11   32    0   37    0
Apr 14 13:55:53 ubuntu dstat.sh[65007]: 14-04 13:55:53|  8  23  69   0   0|1377M  830M  175M 5352M|4547B 1517B|   0   124k|   0  6.02 |5291  3706 |2.29 1.63 0.88|1.0   0 325|   0     0 |           | 11   32    0   37    0
Apr 14 13:55:54 ubuntu dstat.sh[65007]: 14-04 13:55:54| 12  15  70   0   0|1397M  810M  175M 5352M|4984B 1454B|   0   203k|   0  11.0 |4237  3314 |2.29 1.63 0.88|1.0   0 203|   0     0 |           | 11   32    0   33    0
Apr 14 13:55:55 ubuntu dstat.sh[65007]: 14-04 13:55:55| 22   4  73   0   0|1445M  762M  175M 5352M|4612B 1568B|   0   396k|   0  25.0 |1871  1293 |2.29 1.63 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 14 13:55:56 ubuntu dstat.sh[65007]: 14-04 13:55:56| 23   3  74   0   0|1435M  772M  175M 5352M|5152B 1513B|   0    16k|   0  1.00 |1701  1010 |2.29 1.63 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 14 13:55:57 ubuntu dstat.sh[65007]: 14-04 13:55:57| 22   4  74   0   0|1483M  724M  175M 5352M|4814B 1457B|   0     0 |   0     0 |1780  1251 |2.18 1.62 0.88|1.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 14 13:55:58 ubuntu dstat.sh[65007]: 14-04 13:55:58| 23   3  74   0   0|1469M  738M  175M 5352M|4968B 1567B|   0  1965k|   0   192 |1876  1136 |2.18 1.62 0.88|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Apr 14 13:55:59 ubuntu dstat.sh[65007]: 14-04 13:55:59| 22   4  73   0   0|1477M  730M  175M 5352M|4637B 1458B|   0  8191B|   0  1.00 |1816  1278 |2.18 1.62 0.88|1.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 14 13:56:00 ubuntu dstat.sh[65007]: 14-04 13:56:00| 23   3  74   0   0|1469M  738M  175M 5352M|4535B 1513B|   0    12k|   0  1.00 |1750  1078 |2.18 1.62 0.88|1.0   0 3.0|   0     0 |           | 11   32    0   28    0
Apr 14 13:56:01 ubuntu dstat.sh[65007]: 14-04 13:56:01| 22   3  74   0   0|1536M  671M  175M 5352M|5101B 1565B|   0    68k|   0  3.00 |1744  1188 |2.18 1.62 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Apr 14 13:56:02 ubuntu dstat.sh[65007]: 14-04 13:56:02| 23   3  74   0   0|1452M  755M  175M 5352M|5338B 1661B|   0    20k|   0  1.00 |1765  1084 |2.09 1.61 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 14 13:56:03 ubuntu dstat.sh[65007]: 14-04 13:56:03| 22   4  73   0   0|1451M  756M  175M 5352M|4724B 1586B|   0  2073k|   0  14.0 |1977  1510 |2.09 1.61 0.88|1.0   0 3.0|   0     0 |           | 11   32    0   21    0
Apr 14 13:56:04 ubuntu dstat.sh[65007]: 14-04 13:56:04| 23   3  73   0   0|1452M  755M  175M 5352M|5749B 1710B|   0   195k|   0  9.97 |1902  1430 |2.09 1.61 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 14 13:56:05 ubuntu dstat.sh[65007]: 14-04 13:56:05| 21   4  74   0   0|1504M  703M  175M 5352M|6178B 1569B|   0   325k|   0  23.0 |1895  1349 |2.09 1.61 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Apr 14 13:56:06 ubuntu dstat.sh[65007]: 14-04 13:56:06| 23   2  73   0   0|1414M  793M  175M 5352M|5908B 1240B|   0    28k|   0  1.00 |1795  1087 |2.09 1.61 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Apr 14 13:56:07 ubuntu dstat.sh[65007]: 14-04 13:56:07| 23   4  74   0   0|1489M  718M  175M 5352M|5497B 1296B|   0     0 |   0     0 |1839  1342 |2.00 1.60 0.89|1.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 14 13:56:08 ubuntu dstat.sh[65007]: 14-04 13:56:08| 23   2  74   0   0|1501M  707M  175M 5352M|5085B 1566B|   0    88k|   0  1.00 |1742  1085 |2.00 1.60 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 14 13:56:09 ubuntu dstat.sh[65007]: 14-04 13:56:09| 23   3  73   0   0|1476M  731M  175M 5352M|4527B 1510B|   0    12k|   0  1.00 |1842  1273 |2.00 1.60 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 14 13:56:10 ubuntu dstat.sh[65007]: 14-04 13:56:10| 22   4  74   0   0|1448M  759M  175M 5352M|4230B 1568B|   0     0 |   0     0 |1778  1245 |2.00 1.60 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 14 13:56:11 ubuntu dstat.sh[65007]: 14-04 13:56:11| 22   3  74   0   0|1478M  728M  175M 5352M|4429B 1512B|   0   628k|   0   108 |1795  1190 |2.00 1.60 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Apr 14 13:56:12 ubuntu dstat.sh[65007]: 14-04 13:56:12| 21   5  74   0   0|1469M  738M  175M 5352M|4674B 1569B|   0     0 |   0     0 |1819  1281 |1.92 1.59 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Apr 14 13:56:13 ubuntu dstat.sh[65007]: 14-04 13:56:13| 23   3  73   0   0|1451M  756M  175M 5352M|4716B 1510B|   0   188k|   0  3.99 |1821  1269 |1.92 1.59 0.89|1.0   0 3.0|   0     0 |           | 11   32    0   12    0
Apr 14 13:56:14 ubuntu dstat.sh[65007]: 14-04 13:56:14| 22   4  74   0   0|1475M  732M  175M 5352M|5089B 1567B|   0   136k|   0  9.01 |2013  1657 |1.92 1.59 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Apr 14 13:56:15 ubuntu dstat.sh[65007]: 14-04 13:56:15| 15  14  71   1   0|1435M  772M  175M 5352M|5134B 1459B|   0   508k|   0  34.0 |3832  2585 |1.92 1.59 0.89|1.0   0 185|   0     0 |           | 11   32    0    9    0
Apr 14 13:56:16 ubuntu dstat.sh[65007]: 14-04 13:56:16| 10  19  69   0   0|1440M  767M  175M 5352M|5339B 1619B|   0   144k|   0  6.00 |4625  3233 |1.92 1.59 0.89|1.0   0 275|   0     0 |           | 11   32    0    9    0
Apr 14 13:56:17 ubuntu dstat.sh[65007]: 14-04 13:56:17| 23   3  74   0   0|1462M  745M  175M 5352M|5206B 1566B|   0  4096B|   0  1.00 |1606  1138 |1.85 1.58 0.89|1.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 14 13:56:18 ubuntu dstat.sh[65007]: 14-04 13:56:18| 23   3  74   0   0|1470M  736M  175M 5352M|5029B 1567B|   0     0 |   0     0 |1832  1123 |1.85 1.58 0.89|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Apr 14 13:56:19 ubuntu dstat.sh[65007]: 14-04 13:56:19| 22   3  74   0   0|1519M  687M  175M 5352M|5454B 1618B|   0    20k|   0  1.00 |1777  1152 |1.85 1.58 0.89|1.0   0   0|   0     0 |           | 11   32    0    5    0
Apr 14 13:56:20 ubuntu dstat.sh[65007]: 14-04 13:56:20| 13  18  68   0   0|1468M  739M  175M 5353M|4926B 1622B|  40k  204k|2.00  4.00 |4572  3250 |1.85 1.58 0.89|2.0   0 301|   0     0 |           | 11   32    0    5    0
Apr 14 13:56:21 ubuntu dstat.sh[65007]: 14-04 13:56:21|  8  22  68   0   0|1445M  762M  175M 5353M|7211B 1568B|   0   140k|   0  5.01 |5208  3554 |1.85 1.58 0.89|2.0   0 312|   0     0 |           | 11   32    0    5    0
Apr 14 13:56:22 ubuntu dstat.sh[65007]: 14-04 13:56:22|  8  22  68   0   0|1418M  788M  175M 5353M|6156B 1457B|   0   212k|   0  3.00 |5469  3848 |1.78 1.57 0.89|2.0   0 357|   0     0 |           | 11   32    0    5    0
Apr 14 13:56:23 ubuntu dstat.sh[65007]: 14-04 13:56:23|  8  22  69   0   0|1415M  791M  175M 5353M|4660B 1080B|   0    20k|   0  4.00 |5385  3812 |1.78 1.57 0.89|2.0   0 339|   0     0 |           | 11   32    0    4    0
Apr 14 13:56:24 ubuntu dstat.sh[65007]: 14-04 13:56:24|  8  23  68   0   0|1406M  800M  175M 5353M|4654B 1513B|   0   756k|   0  17.0 |5155  3592 |1.78 1.57 0.89|2.0   0 278|   0     0 |           | 11   32    0    4    0
Apr 14 13:56:25 ubuntu dstat.sh[65007]: 14-04 13:56:25|  8  23  67   0   0|1389M  817M  175M 5353M|4226B 1510B|   0  1290k|   0  34.0 |5379  3655 |1.78 1.57 0.89|3.0   0 326|   0     0 |           | 11   32    0    4    0
Apr 14 13:56:26 ubuntu dstat.sh[65007]: 14-04 13:56:26|  8  22  68   0   0|1376M  831M  175M 5353M|4725B 1511B|   0  1115k|   0  79.9 |5351  3488 |1.78 1.57 0.89|1.0   0 313|   0     0 |           | 11   32    0    4    0
Apr 14 13:56:27 ubuntu dstat.sh[65007]: 14-04 13:56:27|  8  23  67   0   0|1376M  831M  175M 5353M|4614B 1569B|   0   829k|   0  9.01 |5416  3733 |1.72 1.56 0.89|1.0   0 337|   0     0 |           | 11   32    0    3    0
Apr 14 13:56:28 ubuntu dstat.sh[65007]: 14-04 13:56:28|  8  21  70   0   0|1372M  834M  175M 5353M|4414B 1513B|   0   220k|   0  6.00 |5035  3394 |1.72 1.56 0.89|1.0   0 274|   0     0 |           | 11   32    0    3    0
Apr 14 13:56:29 ubuntu dstat.sh[65007]: 14-04 13:56:29|  8  21  69   0   0|1358M  848M  175M 5353M|4658B 1563B|   0   116k|   0  4.99 |4942  3263 |1.72 1.56 0.89|2.0   0 273|   0     0 |           | 11   32    0    3    0
Apr 14 13:56:30 ubuntu dstat.sh[65007]: 14-04 13:56:30|  7  23  69   0   0|1347M  859M  175M 5353M|4178B 1514B|   0   389k|   0  8.01 |5071  3367 |1.72 1.56 0.89|1.0   0 278|   0     0 |           | 11   32    0    3    0
Apr 14 13:56:31 ubuntu dstat.sh[65007]: 14-04 13:56:31|  9  21  68   0   0|1336M  870M  175M 5353M|4744B 1566B|   0    28k|   0  7.00 |5064  3329 |1.72 1.56 0.89|1.0   0 287|   0     0 |           | 11   32    0    1    0
Apr 14 13:56:32 ubuntu dstat.sh[65007]: 14-04 13:56:32|  8  23  67   0   0|1331M  875M  175M 5353M|4782B 1565B|   0   328k|   0  67.9 |5446  3637 |1.74 1.57 0.90|2.0   0 337|   0     0 |           | 11   32    0    1    0
Apr 14 13:56:33 ubuntu dstat.sh[65007]: 14-04 13:56:33| 10  21  68   0   0|1278M  928M  175M 5353M|5267B 1566B|   0    24k|   0  3.00 |5217  3834 |1.74 1.57 0.90|1.0   0 310|   0     0 |           | 11   32    0    1    0
Apr 14 13:56:34 ubuntu dstat.sh[65007]: 14-04 13:56:34| 27  33  39   0   0|1337M  869M  175M 5353M|5047B 1622B|   0  1270k|   0   107 |6846  5900 |1.74 1.57 0.90|5.0   0 662|   0     0 |           | 11   32    0    5    0
Apr 14 13:56:35 ubuntu dstat.sh[65007]: 14-04 13:56:35| 66  18  16   0   0|1539M  666M  175M 5353M|5267B 1616B|   0   375k|   0  23.9 |5020    11k|1.74 1.57 0.90|3.0   0 125|   0     0 |           | 11   32    0    7    0
Apr 14 13:56:36 ubuntu dstat.sh[65007]: 14-04 13:56:36| 53  11  27   8   0|1609M  586M  176M 5362M|5306B 1623B| 373k   27M|3.00  2173 |  12k   20k|1.74 1.57 0.90|4.0 2.0  84|   0     0 |           | 11   38    0    9    0
Apr 14 13:56:37 ubuntu dstat.sh[65007]: 14-04 13:56:37| 38  15  32  13   0|1605M  579M  177M 5372M|5149B 1617B|   0    83M|   0  5983 |  20k   42k|1.84 1.59 0.91|3.0 1.0 150|   0     0 |           | 11   36    0    9    0
Apr 14 13:56:38 ubuntu dstat.sh[65007]: 14-04 13:56:38| 39  12  32  13   0|1608M  565M  177M 5382M|  11k 7304B|   0   100M|   0  7266 |  23k   47k|1.84 1.59 0.91|4.0   0  54|   0     0 |           | 11   37    0    9    0
Apr 14 13:56:39 ubuntu dstat.sh[65007]: 14-04 13:56:39| 42  13  32  11   0|1503M  660M  178M 5391M|9371B 5472B|   0    59M|   0  4543 |  19k   35k|1.84 1.59 0.91|5.0 1.0 159|   0     0 |           | 11   34    0   10    0
Apr 14 13:56:40 ubuntu dstat.sh[65007]: 14-04 13:56:40| 40  25  24   9   0|1564M  592M  178M 5398M|4745B 1238B| 295k   52M|3.99  3693 |  18k   33k|1.84 1.59 0.91| 15 1.0 341|   0     0 |           | 11   34    0   10    0
Apr 14 13:56:41 ubuntu dstat.sh[65007]: 14-04 13:56:41| 40  21  29   8   0|1572M  580M  178M 5400M|  13k 9475B|1609k   51M|28.1  3918 |  17k   34k|1.84 1.59 0.91|5.0 1.0 236|   0     0 |           | 11   35    0   10    0
Apr 14 13:56:42 ubuntu dstat.sh[65007]: 14-04 13:56:42| 27   8  51  12   0|1563M  586M  178M 5404M|  16k   12k|   0    44M|   0  3826 |  18k   34k|1.77 1.58 0.91|2.0 1.0  54|   0     0 |           | 11   34    1   10    0
Apr 14 13:56:43 ubuntu dstat.sh[65007]: 14-04 13:56:43| 36  10  40  12   0|1532M  617M  179M 5403M|4673B 1778B|   0    43M|   0  3804 |  16k   28k|1.77 1.58 0.91|2.0   0  52|   0     0 |           | 11   34    0   10    0
Apr 14 13:56:44 ubuntu dstat.sh[65007]: 14-04 13:56:44| 31   8  45  13   0|1553M  596M  179M 5404M|  10k 7653B|   0    40M|   0  3643 |  16k   30k|1.77 1.58 0.91|1.0 1.0  36|   0     0 |           | 11   35    0   10    0
Apr 14 13:56:45 ubuntu dstat.sh[65007]: 14-04 13:56:45| 29   7  49  12   0|1547M  600M  179M 5405M|  16k   12k|   0    45M|   0  3874 |  17k   33k|1.77 1.58 0.91|2.0   0  30|   0     0 |           | 11   35    0   10    0
Apr 14 13:56:46 ubuntu dstat.sh[65007]: 14-04 13:56:46| 34  10  41  11   0|1484M  661M  179M 5407M|8925B 5139B|   0    35M|   0  3279 |  15k   28k|1.77 1.58 0.91|1.0 1.0 113|   0     0 |           | 11   36    0   11    0
Apr 14 13:56:47 ubuntu dstat.sh[65007]: 14-04 13:56:47| 31   9  44  13   0|1533M  608M  179M 5411M|6898B 3858B|   0    53M|   0  4715 |  17k   33k|1.79 1.59 0.91|3.0   0  51|   0     0 |           | 11   37    0   11    0
Apr 14 13:56:48 ubuntu dstat.sh[65007]: 14-04 13:56:48| 29   9  46  14   0|1528M  610M  179M 5413M|  13k   10k|   0    57M|   0  4653 |  19k   37k|1.79 1.59 0.91|2.0   0  57|   0     0 |           | 11   37    0   11    0
Apr 14 13:56:49 ubuntu dstat.sh[65007]: 14-04 13:56:49| 30   7  48  12   0|1507M  628M  179M 5416M|  14k 9896B|   0    51M|   0  4136 |  18k   35k|1.79 1.59 0.91|2.0 1.0  95|   0     0 |           | 11   36    0   11    0
Apr 14 13:56:50 ubuntu dstat.sh[65007]: 14-04 13:56:50| 34  10  39  13   0|1515M  618M  179M 5418M|4775B 1513B|   0    53M|   0  4319 |  17k   32k|1.79 1.59 0.91|3.0   0  76|   0     0 |           | 11   36    0   11    0
Apr 14 13:56:51 ubuntu dstat.sh[65007]: 14-04 13:56:51| 28   7  48  13   0|1532M  605M  180M 5415M|  13k 9802B|   0    38M|   0  3512 |  16k   31k|1.79 1.59 0.91|2.0 1.0  15|   0     0 |           | 11   37    0   11    0
Apr 14 13:56:52 ubuntu dstat.sh[65007]: 14-04 13:56:52| 27   8  50  12   0|1531M  607M  180M 5414M|  16k   12k|   0    56M|   0  4529 |  20k   38k|1.81 1.59 0.92|2.0 1.0  33|   0     0 |           | 11   37    0   11    0
Apr 14 13:56:53 ubuntu dstat.sh[65007]: 14-04 13:56:53| 35  15  46   2   0|1386M  752M  180M 5414M|7095B 2938B|   0    14M|   0  1002 |7320  8825 |1.81 1.59 0.92|1.0   0 274|   0     0 |           | 11   32    0   13    0
