Apr 15 02:31:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 02:31:03 ubuntu dstat.sh[65948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 02:31:03 ubuntu dstat.sh[65948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 02:34:46 ubuntu dstat.sh[65948]: 15-04 02:34:46| 23   2  73   0   0|1495M  560M  179M 5493M|4594B 1458B|   0   588k|   0  46.0 |2089  1808 |1.97 1.58 0.89|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 15 02:34:47 ubuntu dstat.sh[65948]: 15-04 02:34:47| 15  29  56   0   0|1451M  604M  179M 5493M|4825B 1460B|   0   204k|   0  17.0 |6005  5043 |1.97 1.58 0.89|2.0   0 652|   0     0 |           | 11   32    0   22    0
Apr 15 02:34:48 ubuntu dstat.sh[65948]: 15-04 02:34:48| 11  33  55   0   0|1452M  603M  179M 5493M|4795B 1618B|   0   288k|   0  23.0 |6688  5541 |1.97 1.58 0.89|1.0   0 721|   0     0 |           | 11   32    0   22    0
Apr 15 02:34:49 ubuntu dstat.sh[65948]: 15-04 02:34:49|  8  22  68   0   0|1438M  617M  179M 5493M|4626B 1622B|   0   120k|   0  13.0 |5296  3529 |1.89 1.57 0.89|2.0   0 343|   0     0 |           | 11   32    0   22    0
Apr 15 02:34:50 ubuntu dstat.sh[65948]: 15-04 02:34:50|  8  21  69   0   0|1427M  628M  179M 5493M|4557B 1661B|   0  4094B|   0  1.00 |5344  3755 |1.89 1.57 0.89|2.0   0 318|   0     0 |           | 11   32    0   22    0
Apr 15 02:34:51 ubuntu dstat.sh[65948]: 15-04 02:34:51|  9  21  68   0   0|1401M  654M  179M 5493M|5058B 1620B|   0    32k|   0  8.00 |5365  3815 |1.89 1.57 0.89|2.0   0 302|   0     0 |           | 11   32    0   22    0
Apr 15 02:34:52 ubuntu dstat.sh[65948]: 15-04 02:34:52| 13  18  66   0   0|1393M  662M  179M 5493M|4938B 1458B|   0    20k|   0  5.00 |5704  5846 |1.89 1.57 0.89|1.0   0 259|   0     0 |           | 11   32    0   22    0
Apr 15 02:34:53 ubuntu dstat.sh[65948]: 15-04 02:34:53| 35  16  48   0   0|1418M  636M  179M 5493M|5025B 1566B|   0  1936k|   0   208 |5748  6390 |1.89 1.57 0.89|2.0   0 191|   0     0 |           | 11   33    0   22    0
Apr 15 02:34:54 ubuntu dstat.sh[65948]: 15-04 02:34:54| 42   9  49   0   0|1519M  535M  179M 5493M|4533B 1512B|   0   240k|   0  4.00 |2574  1346 |1.90 1.57 0.89|3.0 1.0   0|   0     0 |           | 11   33    0   22    0
Apr 15 02:34:55 ubuntu dstat.sh[65948]: 15-04 02:34:55| 45   5  48   0   0|1576M  478M  179M 5493M|4509B 1455B|   0   675k|   0  39.9 |3655  2909 |1.90 1.57 0.89|3.0   0  19|   0     0 |           | 11   49    0   22    0
Apr 15 02:34:56 ubuntu dstat.sh[65948]: 15-04 02:34:56| 38  10  52   0   0|1608M  442M  179M 5497M|5491B 1624B|4107B 1708k|1.00   177 |4637  7491 |1.90 1.57 0.89|2.0   0  66|   0     0 |           | 11   48    0   22    0
Apr 15 02:34:57 ubuntu dstat.sh[65948]: 15-04 02:34:57| 10  20  67   0   0|1617M  433M  179M 5498M|4338B 1458B|   0   224k|   0  12.0 |5616  4892 |1.90 1.57 0.89|1.0   0 282|   0     0 |           | 11   48    0   22    0
Apr 15 02:34:58 ubuntu dstat.sh[65948]: 15-04 02:34:58| 16  12  72   0   0|1614M  436M  179M 5497M|4735B 1618B|   0    44k|   0  4.00 |4216  5354 |1.90 1.57 0.89|  0   0 143|   0     0 |           | 11   48    0   22    0
Apr 15 02:34:59 ubuntu dstat.sh[65948]: 15-04 02:34:59|  0   0  98   0   0|1612M  438M  179M 5497M|4332B 1456B|   0     0 |   0     0 | 725  1007 |1.75 1.55 0.89|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 15 02:35:00 ubuntu dstat.sh[65948]: 15-04 02:35:00|  0   0  98   0   0|1611M  439M  179M 5497M|4920B 1620B|   0   804k|   0  3.00 | 714   983 |1.75 1.55 0.89|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 15 02:35:01 ubuntu dstat.sh[65948]: 15-04 02:35:01|  1   1  97   0   0|1610M  440M  179M 5497M|4832B 1457B|   0     0 |   0     0 | 924  1065 |1.75 1.55 0.89|  0   0 6.0|   0     0 |           | 11   48    0   20    0
Apr 15 02:35:02 ubuntu dstat.sh[65948]: 15-04 02:35:02|  2   3  95   0   0|1602M  448M  179M 5497M|4924B 1621B|   0     0 |   0     0 |1241  1349 |1.75 1.55 0.89|2.0   0  27|   0     0 |           | 11   48    0   20    0
Apr 15 02:35:03 ubuntu dstat.sh[65948]: 15-04 02:35:03| 16  15  67   0   0|1613M  437M  179M 5498M|5103B 1621B|   0  2577k|   0  23.0 |5426  8107 |1.75 1.55 0.89|1.0   0 234|   0     0 |           | 11   48    0   20    0
Apr 15 02:35:04 ubuntu dstat.sh[65948]: 15-04 02:35:04| 14  21  65   0   0|1646M  403M  179M 5498M|5763B 1860B|   0  4101B|   0  1.00 |4998  4241 |1.68 1.54 0.89|2.0   0 259|   0     0 |           | 12   48    0   20    0
Apr 15 02:35:05 ubuntu dstat.sh[65948]: 15-04 02:35:05| 19  16  63   0   0|1650M  400M  179M 5498M|5468B 1619B|   0   320k|   0  31.0 |6664  9108 |1.68 1.54 0.89|1.0   0 227|   0     0 |           | 12   64    0   15    0
Apr 15 02:35:06 ubuntu dstat.sh[65948]: 15-04 02:35:06|  6  10  82   0   0|1634M  415M  179M 5498M|5551B 1457B|   0   584k|   0  39.0 |3417  3601 |1.68 1.54 0.89|  0   0 187|   0     0 |           | 12   64    0   15    0
Apr 15 02:35:07 ubuntu dstat.sh[65948]: 15-04 02:35:07| 13  15  70   0   0|1625M  425M  179M 5498M|6137B 1618B|   0    60k|   0  5.99 |5136  5447 |1.68 1.54 0.89|2.0   0 202|   0     0 |           | 14   66    0   15    0
Apr 15 02:35:08 ubuntu dstat.sh[65948]: 15-04 02:35:08| 15  16  68   0   0|1624M  426M  179M 5498M|5322B 1625B|   0   871k|   0  84.2 |5805  6645 |1.68 1.54 0.89|1.0   0 265|   0     0 |           | 14   66    0   16    0
Apr 15 02:35:09 ubuntu dstat.sh[65948]: 15-04 02:35:09|  8  20  70   0   0|1623M  426M  179M 5498M|5725B 1500B|   0    20k|   0  5.00 |4921  3353 |1.55 1.51 0.89|1.0   0 275|   0     0 |           | 14   66    0   15    0
Apr 15 02:35:10 ubuntu dstat.sh[65948]: 15-04 02:35:10| 11  20  68   0   0|1604M  445M  179M 5498M|4560B 1704B|   0    28k|   0  7.00 |5974  5499 |1.55 1.51 0.89|3.0   0 273|   0     0 |           | 14   66    0   15    0
Apr 15 02:35:11 ubuntu dstat.sh[65948]: 15-04 02:35:11| 23  18  58   0   0|1634M  415M  179M 5498M|4474B 1458B|   0   104k|   0  8.00 |5242  5452 |1.55 1.51 0.89|2.0   0 295|   0     0 |           | 14   66    0   15    0
Apr 15 02:35:12 ubuntu dstat.sh[65948]: 15-04 02:35:12| 28  26  45   0   0|1707M  343M  179M 5498M|5221B 1620B|   0   580k|   0  9.00 |6890  5784 |1.55 1.51 0.89|2.0   0 619|   0     0 |           | 14   66    0   15    0
Apr 15 02:35:13 ubuntu dstat.sh[65948]: 15-04 02:35:13| 31  25  44   0   0|1747M  301M  179M 5499M|4395B 1457B|   0    48k|   0  12.0 |7156  8945 |1.55 1.51 0.89|2.0   0 542|   0     0 |           | 14   70    0   16    0
Apr 15 02:35:14 ubuntu dstat.sh[65948]: 15-04 02:35:14| 34  23  42   0   0|1849M  198M  179M 5500M|4741B 1620B|   0  6202k|   0   419 |6748  7633 |1.91 1.59 0.91| 10   0 325|   0     0 |           | 14   70    0   16    0
Apr 15 02:35:15 ubuntu dstat.sh[65948]: 15-04 02:35:15| 59  24  16   0   0|1911M  155M  174M 5486M|4874B 1639B|4089B   16k|1.00  3.99 |4663  4100 |1.91 1.59 0.91|5.0   0 396|   0     0 |           | 14   70    0   16    0
Apr 15 02:35:16 ubuntu dstat.sh[65948]: 15-04 02:35:16| 61  25  13   0   0|2023M  168M  165M 5374M|5238B 1620B| 192k 1252k|6.00  37.0 |6384  9678 |1.91 1.59 0.91| 11   0 327|   0     0 |           | 14   70    0   16    0
Apr 15 02:35:17 ubuntu dstat.sh[65948]: 15-04 02:35:17| 67  26   7   0   0|2114M  193M  164M 5261M|5002B 1459B| 376k 1986k|16.0  56.0 |5309  4391 |1.91 1.59 0.91|4.0   0 386|   0     0 |           | 14   70    0   16    0
Apr 15 02:35:18 ubuntu dstat.sh[65948]: 15-04 02:35:18| 74  23   2   0   0|2267M  146M  165M 5157M|4754B 1457B| 492k 1890k|69.9  45.0 |6557  7947 |1.91 1.59 0.91| 20   0 336|   0     0 |           | 14   74    0   16    0
Apr 15 02:35:19 ubuntu dstat.sh[65948]: 15-04 02:35:19| 64  25   8   3   0|2388M  150M  164M 5035M|3045B  162B| 192k   24M|16.0  1612 |  12k   20k|2.39 1.69 0.95|8.0   0 248|   0     0 |           | 14   76    0   16    0
Apr 15 02:35:20 ubuntu dstat.sh[65948]: 15-04 02:35:20| 67  28   3   1   0|2476M  194M  164M 4907M|4624B 1621B| 921k   16M|35.0  1360 |  13k   24k|2.39 1.69 0.95|4.0   0 419|   0     0 |           | 14   78    0   18    0
Apr 15 02:35:21 ubuntu dstat.sh[65948]: 15-04 02:35:21| 70  20   8   0   0|2569M  172M  164M 4836M|4350B 1456B| 444k  991k|7.99  47.0 |8679    14k|2.39 1.69 0.95|4.0   0 275|   0     0 |           | 14   89    0   21    0
Apr 15 02:35:22 ubuntu dstat.sh[65948]: 15-04 02:35:22| 53  29  17   0   0|2680M  199M  164M 4702M|6063B 1618B|  12k 1019k|3.00  66.9 |7829    10k|2.39 1.69 0.95|7.0   0 495|   0     0 |           | 14   93    0   23    0
Apr 15 02:35:23 ubuntu dstat.sh[65948]: 15-04 02:35:23| 35  23  41   0   0|2758M  120M  164M 4703M|6015B 1624B|   0   862k|   0  45.1 |7338  7862 |2.39 1.69 0.95|2.0   0 337|   0     0 |           | 14   95    0   23    0
Apr 15 02:35:24 ubuntu dstat.sh[65948]: 15-04 02:35:24| 55  18  26   0   0|2856M  153M  164M 4575M|6292B 1618B|2964k 4718k|33.0   217 |6186    12k|2.36 1.70 0.96|3.0   0 199|   0     0 |           | 14   94    0   25    0
Apr 15 02:35:25 ubuntu dstat.sh[65948]: 15-04 02:35:25| 47   8  43   0   0|2961M  181M  164M 4445M|4634B 1547B|  12k  607k|3.00  34.0 |3862  3320 |2.36 1.70 0.96|3.0   0  21|   0     0 |           | 14  101    0   24    0
Apr 15 02:35:26 ubuntu dstat.sh[65948]: 15-04 02:35:26|  9  20  70   0   0|2973M  169M  164M 4445M|5251B 1621B|4099B 3819k|1.00  52.0 |5298  4003 |2.36 1.70 0.96|1.0   0 267|   0     0 |           | 14  101    0   24    0
Apr 15 02:35:27 ubuntu dstat.sh[65948]: 15-04 02:35:27|  8  20  70   0   0|2975M  168M  164M 4445M|5374B 1563B|4087B  128k|1.00  14.0 |4930  3530 |2.36 1.70 0.96|2.0   0 250|   0     0 |           | 14  101    0   24    0
Apr 15 02:35:28 ubuntu dstat.sh[65948]: 15-04 02:35:28|  8  20  71   0   0|2982M  161M  164M 4445M|5082B 1515B|   0    40k|   0  4.01 |5012  3379 |2.36 1.70 0.96|2.0   0 255|   0     0 |           | 14  101    0   24    0
Apr 15 02:35:29 ubuntu dstat.sh[65948]: 15-04 02:35:29| 11  17  70   0   0|2999M  143M  164M 4445M|4968B 1616B|4086B  666k|1.00  6.98 |4379  2969 |2.33 1.70 0.96|1.0   0 201|   0     0 |           | 14  101    0   22    0
Apr 15 02:35:30 ubuntu dstat.sh[65948]: 15-04 02:35:30| 20   3  77   0   0|3046M  161M  164M 4381M|6827B 3855B|  28k  169k|3.01  4.01 |1852  1361 |2.33 1.70 0.96|1.0   0 1.0|   0     0 |           | 14  104    0   22    0
Apr 15 02:35:31 ubuntu dstat.sh[65948]: 15-04 02:35:31| 20   5  74   0   0|3021M  186M  164M 4381M|  25k   21k|  40k  308k|4.00  24.0 |3114  2942 |2.33 1.70 0.96|1.0   0  31|   0     0 |           | 14  105    0   23    0
Apr 15 02:35:32 ubuntu dstat.sh[65948]: 15-04 02:35:32| 21   6  72   0   0|3090M  117M  164M 4381M|4516B 1457B|   0   112k|   0  12.0 |2249  1643 |2.33 1.70 0.96|2.0   0  35|   0     0 |           | 14  109    0   23    0
Apr 15 02:35:33 ubuntu dstat.sh[65948]: 15-04 02:35:33| 16   2  79   0   0|3046M  227M  164M 4318M|  11k 8092B|8190B 3719k|2.00   198 |2771  3181 |2.33 1.70 0.96|2.0   0   0|   0     0 |           | 14  112    0   17    0
Apr 15 02:35:34 ubuntu dstat.sh[65948]: 15-04 02:35:34| 24   6  66   2   0|3053M  219M  164M 4318M|4819B 1458B| 228k   14M|14.0   907 |5621  7693 |2.23 1.69 0.96|3.0   0 5.0|   0     0 |           | 14  119    0   17    0
Apr 15 02:35:35 ubuntu dstat.sh[65948]: 15-04 02:35:35| 35  12  52   1   0|3081M  191M  164M 4319M|6214B 2922B|  84k 1414k|5.01   141 |6019  6774 |2.23 1.69 0.96|2.0   0  87|   0     0 |           | 14  124    0   19    0
Apr 15 02:35:36 ubuntu dstat.sh[65948]: 15-04 02:35:36| 22   5  71   0   0|3146M  126M  164M 4319M|5424B 1455B|   0  2395k|   0  32.9 |2271  1830 |2.23 1.69 0.96|1.0   0  31|   0     0 |           | 14  126    0   19    0
Apr 15 02:35:37 ubuntu dstat.sh[65948]: 15-04 02:35:37| 18   3  78   1   0|3153M  119M  164M 4319M|  12k 8025B|  64k  364k|4.00  25.0 |2365  2286 |2.23 1.69 0.96|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Apr 15 02:35:38 ubuntu dstat.sh[65948]: 15-04 02:35:38| 19   5  74   1   0|3160M  176M  164M 4256M|7194B 3678B| 124k  833k|10.0  92.1 |3344  4385 |2.23 1.69 0.96|2.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 15 02:35:39 ubuntu dstat.sh[65948]: 15-04 02:35:39| 37  12  50   0   0|3181M  155M  164M 4256M|6788B 2876B|   0   883k|   0  87.9 |4638  4453 |2.21 1.70 0.97|4.0   0  98|   0     0 |           | 14  128    0   20    0
Apr 15 02:35:40 ubuntu dstat.sh[65948]: 15-04 02:35:40| 40   7  53   0   0|3259M  141M  164M 4194M|  10k 7319B|   0   423k|   0  24.0 |2870  1684 |2.21 1.70 0.97|5.0   0 2.0|   0     0 |           | 14  129    0   20    0
Apr 15 02:35:41 ubuntu dstat.sh[65948]: 15-04 02:35:41| 20   7  72   0   0|3220M  179M  164M 4194M|  22k   18k|   0  1537k|   0  84.1 |2790  2211 |2.21 1.70 0.97|1.0   0  56|   0     0 |           | 14  128    0   21    0
Apr 15 02:35:42 ubuntu dstat.sh[65948]: 15-04 02:35:42| 18   3  78   0   0|3266M  133M  164M 4194M|9806B 6694B|8203B  112k|2.00  13.0 |1800  1516 |2.21 1.70 0.97|3.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 15 02:35:43 ubuntu dstat.sh[65948]: 15-04 02:35:43| 26   9  64   0   0|3274M  188M  164M 4134M|  21k   17k|  40k    0 |3.00     0 |4074    12k|2.21 1.70 0.97|1.0   0  87|   0     0 |           | 14  128    0   23    0
Apr 15 02:35:44 ubuntu dstat.sh[65948]: 15-04 02:35:44| 19   3  77   0   0|3275M  187M  164M 4133M|  10k 7215B|8188B 2315k|2.00   291 |1842  1330 |2.11 1.69 0.97|2.0   0   0|   0     0 |           | 14  129    0   23    0
Apr 15 02:35:45 ubuntu dstat.sh[65948]: 15-04 02:35:45| 28   7  62   1   0|3219M  242M  164M 4134M|7009B 3598B|8214B 3786k|2.01   413 |8283    13k|2.11 1.69 0.97|3.0   0  62|   0     0 |           | 14  136    0   26    0
Apr 15 02:35:46 ubuntu dstat.sh[65948]: 15-04 02:35:46| 19   7  72   0   0|3285M  176M  164M 4134M|4818B 1494B|   0     0 |   0     0 |2428  1698 |2.11 1.69 0.97|3.0   0  50|   0     0 |           | 14  136    0   25    0
Apr 15 02:35:47 ubuntu dstat.sh[65948]: 15-04 02:35:47| 18   2  79   0   0|3285M  176M  164M 4134M|  27k   24k|   0   277k|   0  3.01 |1937  1518 |2.11 1.69 0.97|1.0   0 1.0|   0     0 |           | 14  136    0   26    0
Apr 15 02:35:48 ubuntu dstat.sh[65948]: 15-04 02:35:48| 19   7  73   0   0|3346M  115M  164M 4134M|4702B 1459B|   0     0 |   0     0 |2377  1740 |2.11 1.69 0.97|1.0   0  54|   0     0 |           | 14  136    0   26    0
Apr 15 02:35:49 ubuntu dstat.sh[65948]: 15-04 02:35:49| 16   3  80   0   0|3341M  173M  164M 4082M|  11k 8255B|  12k  411k|2.99  55.9 |2343  2527 |2.02 1.68 0.97|2.0   0   0|   0     0 |           | 14  137    0   26    0
Apr 15 02:35:50 ubuntu dstat.sh[65948]: 15-04 02:35:50| 26   6  65   2   0|3343M  171M  164M 4082M|5891B 2677B|  28k 3316k|3.00   364 |7497    12k|2.02 1.68 0.97|1.0   0 8.0|   0     0 |           | 14  139    0   27    1
Apr 15 02:35:51 ubuntu dstat.sh[65948]: 15-04 02:35:51| 21   6  72   1   0|3325M  189M  164M 4082M|4971B 1589B|4095B 4946k|1.00   292 |3150  3314 |2.02 1.68 0.97|1.0   0  54|   0     0 |           | 14  139    0   28    0
Apr 15 02:35:52 ubuntu dstat.sh[65948]: 15-04 02:35:52| 17   2  79   0   0|3339M  175M  164M 4082M|  13k 9746B|  32k  492k|2.00  29.0 |2175  2086 |2.02 1.68 0.97|2.0   0 1.0|   0     0 |           | 14  140    0   28    0
Apr 15 02:35:53 ubuntu dstat.sh[65948]: 15-04 02:35:53| 22   4  73   1   0|3334M  180M  164M 4082M|6749B 3652B|  80k 1529k|5.00   128 |4982  7100 |2.02 1.68 0.97|1.0   0   0|   0     0 |           | 14  140    0   28    0
Apr 15 02:35:54 ubuntu dstat.sh[65948]: 15-04 02:35:54| 32   8  58   1   0|3255M  259M  164M 4082M|6298B 2489B|   0  1666k|   0   135 |8662    13k|2.26 1.73 0.99|1.0   0  53|   0     0 |           | 14  141    0   29    0
Apr 15 02:35:55 ubuntu dstat.sh[65948]: 15-04 02:35:55| 23   5  72   0   0|3329M  184M  164M 4082M|4813B 1456B|   0   471k|   0  32.0 |2249  1953 |2.26 1.73 0.99|1.0   0  25|   0     0 |           | 14  143    0   29    0
Apr 15 02:35:56 ubuntu dstat.sh[65948]: 15-04 02:35:56| 15   2  81   0   0|3328M  186M  164M 4082M|  14k   10k|   0   829k|   0  93.1 |2821  3526 |2.26 1.73 0.99|1.0   0   0|   0     0 |           | 14  144    0   29    0
Apr 15 02:35:57 ubuntu dstat.sh[65948]: 15-04 02:35:57| 19   9  71   0   0|3331M  182M  164M 4082M|5862B 2658B|   0   736k|   0  46.0 |3393  3004 |2.26 1.73 0.99|1.0   0 147|   0     0 |           | 14  143    0   30    0
Apr 15 02:35:58 ubuntu dstat.sh[65948]: 15-04 02:35:58| 19   2  78   0   0|3364M  149M  164M 4082M|  11k 7399B|4097B  528k|1.00  28.0 |1801  1366 |2.26 1.73 0.99|1.0   0   0|   0     0 |           | 14  144    0   30    0
Apr 15 02:35:59 ubuntu dstat.sh[65948]: 15-04 02:35:59| 19   3  75   1   0|3362M  152M  164M 4082M|  11k 7370B|   0  3309k|   0   242 |7155    11k|2.16 1.72 0.99|1.0   0   0|   0     0 |           | 14  144    0   30    0
Apr 15 02:36:00 ubuntu dstat.sh[65948]: 15-04 02:36:00| 31   7  61   1   0|3363M  150M  164M 4083M|5020B 1655B| 422k  940k|69.7  90.6 |7245    10k|2.16 1.72 0.99|2.0   0 4.0|   0     0 |           | 14  146    0   30    0
Apr 15 02:36:01 ubuntu dstat.sh[65948]: 15-04 02:36:01| 41  14  43   1   0|3326M  186M  164M 4083M|7149B 3378B|  16k 1618k|1.00   167 |  13k   20k|2.16 1.72 0.99|2.0   0 287|   0     0 |           | 14  145    0   31    0
Apr 15 02:36:02 ubuntu dstat.sh[65948]: 15-04 02:36:02| 21   3  74   0   0|3371M  142M  164M 4083M|6743B 3768B|   0   457k|   0  26.0 |1981  1554 |2.16 1.72 0.99|1.0   0   0|   0     0 |           | 14  146    0   31    0
Apr 15 02:36:03 ubuntu dstat.sh[65948]: 15-04 02:36:03| 16   7  77   0   0|3347M  165M  164M 4083M|  11k 7061B|   0   572k|   0  26.0 |3094  2639 |2.16 1.72 0.99|1.0   0 110|   0     0 |           | 14  145    0   32    0
Apr 15 02:36:04 ubuntu dstat.sh[65948]: 15-04 02:36:04|  9  21  69   0   0|3272M  241M  164M 4083M|4970B 1459B|   0   436k|   0  26.0 |6283  5270 |1.99 1.69 0.99|1.0   0 471|   0     0 |           | 14  145    0   32    0
Apr 15 02:36:05 ubuntu dstat.sh[65948]: 15-04 02:36:05| 21  16  62   0   0|3283M  230M  164M 4083M|5155B 1618B|   0  4024k|   0   408 |6522  8381 |1.99 1.69 0.99|2.0   0 261|   0     0 |           | 14  145    0   32    0
Apr 15 02:36:06 ubuntu dstat.sh[65948]: 15-04 02:36:06| 31  23  44   0   0|3338M  175M  164M 4083M|5661B 1524B|   0  1632k|   0   102 |6934  6259 |1.99 1.69 0.99|2.0   0 570|   0     0 |           | 14  145    0   32    0
Apr 15 02:36:07 ubuntu dstat.sh[65948]: 15-04 02:36:07| 34  17  48   1   0|3372M  140M  164M 4084M|6505B 1626B|  28k 4959k|3.01   283 |7915    11k|1.99 1.69 0.99|1.0   0 251|   0     0 |           | 14  151    0   33    0
Apr 15 02:36:08 ubuntu dstat.sh[65948]: 15-04 02:36:08| 52  28  18   0   0|3495M  151M  164M 3952M|6158B 1607B|  67k  194k|6.94  15.9 |8312    11k|1.99 1.69 0.99|7.0   0 593|   0     0 |           | 16  151    0   33    0
Apr 15 02:36:09 ubuntu dstat.sh[65948]: 15-04 02:36:09| 57  26  17   0   0|3627M  160M  164M 3813M|6330B 1465B|  32k  523k|5.03  35.2 |7486  9544 |2.07 1.71 1.00|4.0   0 365|   0     0 |           | 16  159    0   33    0
Apr 15 02:36:10 ubuntu dstat.sh[65948]: 15-04 02:36:10| 46  24  30   0   0|3701M  129M  164M 3771M|4507B 1623B|  24k  493k|5.01  28.0 |8309    12k|2.07 1.71 1.00|5.0   0 436|   0     0 |           | 16  173    0   32    0
Apr 15 02:36:11 ubuntu dstat.sh[65948]: 15-04 02:36:11| 32  25  42   0   0|3747M  134M  164M 3720M|4392B 1708B|   0   523k|   0  13.0 |6383  5116 |2.07 1.71 1.00|2.0   0 461|   0     0 |           | 16  173    0   32    0
Apr 15 02:36:12 ubuntu dstat.sh[65948]: 15-04 02:36:12| 15  19  64   0   0|3752M  182M  164M 3667M|4554B 1618B|   0   324k|   0  19.0 |5717  5558 |2.07 1.71 1.00|1.0   0 258|   0     0 |           | 17  173    0   32    2
Apr 15 02:36:13 ubuntu dstat.sh[65948]: 15-04 02:36:13| 25  20  54   0   0|3806M  129M  164M 3667M|4410B 1462B|  12k 2090k|3.01  24.1 |6495  7917 |2.07 1.71 1.00|4.0   0 281|   0     0 |           | 17  173    0   32    2
Apr 15 02:36:14 ubuntu dstat.sh[65948]: 15-04 02:36:14| 31  25  43   0   0|3855M  128M  164M 3620M|4953B 1681B|8148B  406k|1.99  29.8 |6278  4871 |2.06 1.72 1.00|7.0   0 377|   0     0 |           | 17  173    0   30    2
Apr 15 02:36:15 ubuntu dstat.sh[65948]: 15-04 02:36:15| 29  18  52   0   0|3899M  145M  164M 3560M|4901B 1558B|  16k  671k|3.01  84.3 |6530  8037 |2.06 1.72 1.00|2.0   0 226|   0     0 |           | 17  181    0   30    0
Apr 15 02:36:16 ubuntu dstat.sh[65948]: 15-04 02:36:16| 36  30  33   0   0|4018M  133M  164M 3457M|5333B 1622B|  44k  349k|5.01  30.0 |8762    11k|2.06 1.72 1.00|3.0   0 483|   0     0 |           | 17  187    0   30    0
Apr 15 02:36:17 ubuntu dstat.sh[65948]: 15-04 02:36:17| 32  28  39   0   0|4079M  123M  164M 3407M|4640B 1459B| 100k  588k|5.00  43.0 |8990    13k|2.06 1.72 1.00|3.0   0 503|   0     0 |           | 17  197    0   30    0
Apr 15 02:36:18 ubuntu dstat.sh[65948]: 15-04 02:36:18|  9  21  68   0   0|4087M  142M  164M 3380M|4700B 1458B|  12k  620k|3.00  32.0 |5934  5362 |2.06 1.72 1.00|1.0   0 328|   0     0 |           | 17  199    0   30    0
Apr 15 02:36:19 ubuntu dstat.sh[65948]: 15-04 02:36:19| 13  19  67   0   0|4090M  140M  164M 3380M|4801B 1620B|  32k  392k|1.00  30.0 |6303  6771 |1.98 1.70 1.00|4.0   0 322|   0     0 |           | 17  199    0   30    0
Apr 15 02:36:20 ubuntu dstat.sh[65948]: 15-04 02:36:20| 32  16  51   0   0|4160M  134M  164M 3317M|4458B 1458B| 452k  576k|9.00  50.0 |5845  6510 |1.98 1.70 1.00|3.0   0 196|   0     0 |           | 17  215    0   30    0
Apr 15 02:36:21 ubuntu dstat.sh[65948]: 15-04 02:36:21| 44  10  45   0   0|4279M  147M  164M 3188M|4344B 1454B| 598k   16M|12.0   895 |3795  2238 |1.98 1.70 1.00|5.0   0 2.0|   0     0 |           | 17  215    0   30    0
Apr 15 02:36:22 ubuntu dstat.sh[65948]: 15-04 02:36:22| 36   6  55   0   0|4350M  143M  164M 3122M|5834B 1547B| 136k  396k|11.0  30.0 |3277  2726 |1.98 1.70 1.00|2.0   0  12|   0     0 |           | 17  222    0   21    0
Apr 15 02:36:23 ubuntu dstat.sh[65948]: 15-04 02:36:23| 31  21  47   0   0|4304M  188M  164M 3123M|5252B 1462B| 802k  397k|12.0  28.1 |5744  4907 |1.98 1.70 1.00|3.0   0 365|   0     0 |           | 17  221    0   21    0
Apr 15 02:36:24 ubuntu dstat.sh[65948]: 15-04 02:36:24| 33  29  36   0   0|4346M  145M  164M 3124M|  11k 7331B| 944k  392k|20.0  32.0 |6679  6587 |2.06 1.73 1.02|2.0   0 494|   0     0 |           | 17  228    0   21    0
Apr 15 02:36:25 ubuntu dstat.sh[65948]: 15-04 02:36:25| 39  21  39   0   0|4287M  245M  164M 3084M|7799B 4597B|  24k 1714k|3.00  34.0 |7003  9240 |2.06 1.73 1.02|2.0   0 273|   0     0 |           | 17  237    0   22    0
Apr 15 02:36:26 ubuntu dstat.sh[65948]: 15-04 02:36:26| 63  17  20   0   0|4473M  136M  164M 3011M|7879B 7190B| 264k  272k|12.0  16.0 |5195  4769 |2.06 1.73 1.02|3.0   0 154|   0     0 |           | 17  239    0   22    0
Apr 15 02:36:27 ubuntu dstat.sh[65948]: 15-04 02:36:27| 64  13  19   2   0|4561M  151M  165M 2909M|  14k 6871B|4298k 1275k| 231  46.0 |5658  5709 |2.06 1.73 1.02|3.0   0  21|   0     0 |           | 17  246    0   19    1
Apr 15 02:36:28 ubuntu dstat.sh[65948]: 15-04 02:36:28| 57  17  22   3   0|4569M  144M  165M 2908M|5058B 1754B|3392k 1474k| 305   131 |6761  7772 |2.06 1.73 1.02|4.0   0 193|   0     0 |           | 17  245    0   25    0
