Jul 03 07:27:21 jammy-provider-cloud-0000007288 systemd[1]: Started Devstack devstack@dstat.service.
Jul 03 07:27:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 03 07:27:21 jammy-provider-cloud-0000007288 dstat.sh[57666]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 03 07:31:19 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:19| 22   6  72   0   0|2510M  158M  170M 4905M|4997B 1564B|  88k  320k|4.00  28.0 |1617  2289 |1.88 1.58 0.85|2.0   0  56|   0     0 |   0     0 | 14  116    3   34    0
Jul 03 07:31:20 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:20| 26   3  69   0   0|2542M  126M  170M 4905M|4991B 1511B|   0  1311k|   0   175 |2623  4965 |1.88 1.58 0.85|2.0 1.0   0|   0     0 |   0     0 | 14  118    3   34    0
Jul 03 07:31:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:21| 22   7  70   1   0|2526M  142M  170M 4905M|6020B 1660B|   0  1476k|   0   118 |2252  3842 |1.88 1.58 0.85|1.0   0  53|   0     0 |   0     0 | 14  116    3   35    0
Jul 03 07:31:22 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:22| 26   3  70   1   0|2547M  121M  170M 4905M|6328B 1554B| 148k 5476k|37.0   395 |3226  6092 |2.45 1.70 0.90|5.0   0   0|   0     0 |   0     0 | 14  118    3   35    0
Jul 03 07:31:23 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:23| 34   7  58   0   0|2543M  142M  170M 4888M|6996B 1624B| 237k 5245k|7.02   565 |2733  4840 |2.45 1.70 0.90|2.0   0  75|   0     0 |   0     0 | 14  119    3   37    0
Jul 03 07:31:24 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:24| 23   4  71   1   0|2513M  189M  169M 4871M|4284B 1457B|  32k 1179k|2.00   114 |2103  3733 |2.45 1.70 0.90|1.0   0  20|   0     0 |   0     0 | 14  119    3   38    0
Jul 03 07:31:25 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:25| 19   9  71   0   0|2563M  139M  169M 4872M|  42k 1617B|  12k  411k|2.00  25.0 |1712  2342 |2.45 1.70 0.90|2.0   0 129|   0     0 |   0     0 | 14  119    3   37    0
Jul 03 07:31:26 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:26| 27   2  70   1   0|2582M  120M  169M 4872M|5236B 1533B|   0  3313k|   0   252 |2854  5482 |2.45 1.70 0.90|3.0   0   0|   0     0 |   0     0 | 14  121    3   37    0
Jul 03 07:31:27 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:27| 33  14  51   1   0|2538M  171M  169M 4864M|5801B 1775B|3413k 1218k| 118   135 |4210  8571 |2.41 1.71 0.91|1.0   0 220|   0     0 |   0     0 | 14  119    3   38    0
Jul 03 07:31:28 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:28| 27   7  64   0   0|2590M  118M  169M 4865M|5253B 1722B| 667k  639k|8.99  46.9 |2246  3729 |2.41 1.71 0.91|2.0   0  69|   0     0 |   0     0 | 14  120    3   38    0
Jul 03 07:31:29 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:29| 16  13  71   0   0|2545M  163M  169M 4865M|4672B 1709B|  36k  420k|1.00  31.0 |2444  3794 |2.41 1.71 0.91|2.0   0 204|   0     0 |   0     0 | 14  119    3   39    0
Jul 03 07:31:30 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:30|  9  18  70   0   0|2542M  166M  169M 4865M|5111B 1647B| 140k  328k|4.00  21.0 |2674  4164 |2.41 1.71 0.91|1.0   0 301|   0     0 |   0     0 | 14  119    3   39    0
Jul 03 07:31:31 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:31| 15  19  65   0   0|2553M  155M  169M 4866M|6704B 1453B| 299k 1184k|11.0  74.7 |4323  8014 |2.41 1.71 0.91|2.0   0 193|   0     0 |   0     0 | 14  119    3   39    0
Jul 03 07:31:32 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:32| 30  21  49   0   0|2603M  131M  169M 4840M|9115B 1463B| 654k 3416k|16.1   376 |3871  7553 |2.38 1.71 0.91|2.0   0 343|   0     0 |   0     0 | 14  119    3   39    0
Jul 03 07:31:33 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:33| 31  23  44   0   0|2653M  132M  169M 4790M|6202B 1528B| 960k  348k|31.0  16.0 |3212  5770 |2.38 1.71 0.91|5.0   0 386|   0     0 |   0     0 | 14  125    3   39    0
Jul 03 07:31:34 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:34| 31  19  49   1   0|2730M  118M  169M 4728M|6305B 1458B|2360k  520k| 134  29.0 |5926    14k|2.38 1.71 0.91|4.0   0 188|   0     0 |   0     0 | 16  131    3   39    0
Jul 03 07:31:35 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:35| 54  24  21   0   0|2826M  128M  168M 4625M|7953B 1532B| 184k 4632k|31.0   353 |4142  6480 |2.38 1.71 0.91|5.0   0 687|   0     0 |   0     0 | 16  131    3   39    0
Jul 03 07:31:36 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:36| 63  21  15   0   0|2908M  133M  168M 4540M|6084B 1694B|2792k  548k| 256  27.0 |6281    20k|2.38 1.71 0.91|5.0   0 315|   0     0 |   0     0 | 16  137    3   39    0
Jul 03 07:31:37 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:37| 38  25  35   0   0|2974M  128M  167M 4481M|6706B 1728B|1134k 6591k| 126   449 |4059    78k|2.35 1.72 0.92|2.0 1.0 512|   0     0 |   0     0 | 16  149    3   39    0
Jul 03 07:31:38 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:38| 20  21  57   0   0|3009M  118M  167M 4455M|4922B 1691B|1837k 2200k|81.8   399 |3059  5209 |2.35 1.72 0.92|2.0   0 328|   0     0 |   0     0 | 17  149    3   39    0
Jul 03 07:31:39 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:39| 25  19  54   0   0|3025M  132M  167M 4427M|6866B 1516B|2474k 1580k| 116   233 |4968  7629 |2.35 1.72 0.92|3.0   0 206|   0     0 |   0     0 | 17  149    3   39    0
Jul 03 07:31:40 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:40| 31  23  47   0   0|3091M  123M  167M 4370M|5157B 1567B|   0    88k|   0  9.01 |3065  5142 |2.35 1.72 0.92|2.0   0 419|   0     0 |   0     0 | 17  149    3   39    0
Jul 03 07:31:41 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:41| 35  22  41   0   0|3182M  127M  167M 4279M|6737B 1690B| 424k  644k|36.0  43.0 |6231    16k|2.35 1.72 0.92|2.0   0 246|   0     0 |   0     0 | 17  161    3   40    0
Jul 03 07:31:42 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:42| 33  23  44   0   0|3252M  118M  167M 4219M|8966B 1619B| 164k   24k|6.99  6.00 |3314  5575 |2.40 1.74 0.93|3.0   0 492|   0     0 |   0     0 | 17  161    3   40    0
Jul 03 07:31:43 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:43| 25  25  49   0   0|3320M  122M  167M 4148M|5198B 1533B|   0   812k|   0  55.0 |5220    11k|2.40 1.74 0.93|1.0   0 484|   0     0 |   0     0 | 17  173    3   40    0
Jul 03 07:31:44 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:44| 11  20  68   0   0|3326M  122M  167M 4142M|6508B 1845B|   0   532k|   0  31.0 |3126  4969 |2.40 1.74 0.93|2.0   0 274|   0     0 |   0     0 | 17  173    4   40    0
Jul 03 07:31:45 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:45| 14  18  65   0   0|3334M  124M  167M 4132M|5668B 1532B|   0   444k|   0  24.0 |3637  6278 |2.40 1.74 0.93|2.0   0 244|   0     0 |   0     0 | 17  173    4   40    0
Jul 03 07:31:46 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:46| 31  16  54   0   0|3384M  131M  167M 4076M|4774B 1714B|  12k  480k|3.00  34.0 |3197  7307 |2.40 1.74 0.93|4.0   0 151|   0     0 |   0     0 | 17  173    4   36    0
Jul 03 07:31:47 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:47| 45   7  47   0   0|3501M  129M  167M 3964M|8566B 1458B|4096B 6816k|1.00   513 |1845  1936 |2.37 1.75 0.93|2.0   0 1.0|   0     0 |   0     0 | 17  173    4   36    0
Jul 03 07:31:48 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:48| 39   9  51   0   0|3463M  232M  168M 3899M|  13k 1845B|1823k  480k|46.0  27.0 |2448  3467 |2.37 1.75 0.93|3.0   0  58|   0     0 |   0     0 | 17  176    4   36    0
Jul 03 07:31:49 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:49| 36  25  40   0   0|3541M  153M  168M 3901M|7473B 1502B|4100B  252k|1.00  19.0 |4333  7855 |2.37 1.75 0.93|4.0   0 461|   0     0 |   0     0 | 17  182    4   36    0
Jul 03 07:31:50 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:50| 42  23  35   0   0|3513M  177M  168M 3905M|3809B 1500B|1484k  504k|39.0  33.0 |5207    12k|2.37 1.75 0.93|4.0   0 446|   0     0 |   0     0 | 17  193    4   36    0
Jul 03 07:31:51 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:51| 56  20  21   0   0|3562M  175M  167M 3859M|4007B 1585B|1095k  847k|19.0  56.0 |4804  8293 |2.37 1.75 0.93|5.0   0 227|   0     0 |   0     0 | 17  210    4   37    0
Jul 03 07:31:52 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:52| 80  17   2   0   0|3716M  127M  168M 3755M|7954B 1634B| 494k   11M|9.96   485 |2610  5189 |2.50 1.78 0.95|4.0   0  60|   0     0 |   0     0 | 17  212    4   38    0
Jul 03 07:31:53 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:53| 78  15   6   0   0|3750M  142M  168M 3708M|6521B 1506B| 783k 4398k| 109   266 |3713    12k|2.50 1.78 0.95|6.0   0  51|   0     0 |   0     0 | 17  216    4   44    0
Jul 03 07:31:54 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:54| 51  25  22   0   0|3750M  161M  168M 3689M|5618B 1620B| 240k  868k|14.0  45.0 |4960    11k|2.50 1.78 0.95|3.0   0 504|   0     0 |   0     0 | 17  215    4   40    0
Jul 03 07:31:55 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:55| 52  24  22   0   0|3726M  189M  168M 3686M|  26k 1616B|4085B  682k|1.00  44.9 |  13k   37k|2.50 1.78 0.95|6.0   0 225|   0     0 |   0     0 | 17  217    4   42    0
Jul 03 07:31:56 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:56| 50  27  22   0   0|3841M  124M  168M 3635M|  20k 1694B| 160k  585k|15.0  39.1 |3797  6963 |2.50 1.78 0.95|3.0   0 527|   0     0 |   0     0 | 17  223    4   40    0
Jul 03 07:31:57 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:57| 59  21  18   0   0|3883M  121M  168M 3597M|6294B 1494B| 729k   24M|46.8   779 |4897    15k|2.54 1.80 0.96|6.0   0 258|   0     0 |   0     0 | 17  223    4   44    0
Jul 03 07:31:58 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:58| 55  24  19   0   0|3924M  123M  168M 3554M|3039B  651B| 337k  631k|24.1  38.2 |5113    12k|2.54 1.80 0.96|3.0   0 492|   0     0 |   0     0 | 17  225    4   44    0
Jul 03 07:31:59 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:31:59| 60  21  17   0   0|3959M  156M  168M 3487M|4545B  810B| 860k  992k|15.0  77.0 |7817    18k|2.54 1.80 0.96|6.0   0 235|   0     0 |   0     0 | 17  229    4   47    0
Jul 03 07:32:00 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:00| 64  14  21   0   0|4109M  129M  168M 3366M|6104B 1768B|  72k  596k|8.00  44.0 |3015  5712 |2.54 1.80 0.96|4.0   0  70|   0     0 |   0     0 | 17  234    4   37    0
Jul 03 07:32:01 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:01| 67  11  21   0   0|4169M  125M  168M 3312M|6581B 1435B| 390k 9730k|22.6   734 |4494  9942 |2.54 1.80 0.96|3.0   0  12|   0     0 |   0     0 | 17  248    4   43    0
Jul 03 07:32:02 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:02| 51  25  23   0   0|4138M  155M  168M 3313M|5521B 1646B| 862k 1345k|28.5   149 |4649    11k|2.82 1.87 0.99|5.0   0 495|   0     0 |   0     0 | 17  248    4   44    0
Jul 03 07:32:03 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:03| 47  25  26   0   0|4144M  161M  168M 3302M|4278B 1457B|4369k 1842k|83.9  97.9 |5096    10k|2.82 1.87 0.99|4.0   0 386|   0     0 |   0     0 | 17  248    4   44    0
Jul 03 07:32:04 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:04| 69  22  10   0   0|4229M  123M  168M 3255M|4602B 1459B| 768k  688k|6.00  50.0 |3393  7706 |2.82 1.87 0.99|5.0   0 203|   0     0 |   0     0 | 18  251    4   44    0
Jul 03 07:32:05 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:05| 62  14  24   0   0|4273M  122M  168M 3213M|4939B 1566B| 772k  604k|7.00  33.0 |2308  3200 |2.82 1.87 0.99|4.0   0  51|   0     0 |   0     0 | 18  253    4   44    0
Jul 03 07:32:06 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:06| 50  19  29   0   0|4305M  147M  168M 3157M|4719B 1512B|1096k  908k|42.0  68.0 |5546    20k|2.82 1.87 0.99|2.0   0 221|   0     0 |   0     0 | 18  254    4   45    0
Jul 03 07:32:07 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:07| 20   7  72   0   0|4326M  125M  168M 3158M|  10k 3696B| 834k  487k|12.0  32.9 |2006  2985 |2.67 1.86 0.99|2.0   0  43|   0     0 |   0     0 | 18  256    4   45    0
Jul 03 07:32:08 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:08| 20   7  71   1   0|4327M  132M  168M 3151M|  17k 4129B| 589k 1985k|10.0   130 |2271  3675 |2.67 1.86 0.99|1.0   0  10|   0     0 |   0     0 | 18  260    4   45    0
Jul 03 07:32:09 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:09| 21   6  72   0   0|4319M  139M  168M 3151M| 933k   12k| 767k  691k|5.99  24.0 |2622  3951 |2.67 1.86 0.99|2.0   0  10|   0     0 |   0     0 | 18  262    4   45    0
Jul 03 07:32:10 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:10| 20   6  73   0   0|4324M  134M  168M 3152M| 715k   15k| 769k   52k|6.01  6.01 |2425  2758 |2.67 1.86 0.99|2.0   0 8.0|   0     0 |   0     0 | 18  264    4   44    0
Jul 03 07:32:11 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:11|  5   1  92   0   0|4324M  132M  168M 3153M| 976k   20k|   0   427k|   0  39.9 |2540  3341 |2.67 1.86 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  270    4   44    0
Jul 03 07:32:12 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:12|  3   2  94   0   0|4325M  130M  168M 3154M|1086k   22k|  20k  292k|2.00  30.0 |2417  3011 |2.54 1.84 0.99|2.0   0   0|   0     0 |   0     0 | 18  270    4   41    0
Jul 03 07:32:13 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:13|  3   1  94   0   0|4325M  129M  168M 3155M| 622k   13k|   0   148k|   0  14.0 |1823  2351 |2.54 1.84 0.99|1.0   0   0|   0     0 |   0     0 | 18  270    4   41    0
Jul 03 07:32:14 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:14|  4   1  93   0   0|4326M  128M  168M 3155M| 584k   12k|   0   489k|   0  26.0 |1898  2550 |2.54 1.84 0.99|  0   0 2.0|   0     0 |   0     0 | 18  270    4   39    0
Jul 03 07:32:15 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:15|  3   1  94   0   0|4326M  127M  168M 3156M| 946k   20k|   0    36k|   0  4.01 |2040  2487 |2.54 1.84 0.99|2.0   0   0|   0     0 |   0     0 | 18  270    4   39    0
Jul 03 07:32:16 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:16|  4   1  92   0   0|4325M  127M  168M 3157M|1064k   22k|   0    76k|   0  5.99 |2092  2799 |2.54 1.84 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  274    4   37    0
Jul 03 07:32:17 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:17|  3   1  93   0   0|4325M  126M  168M 3158M| 830k   17k|   0    56k|   0  6.00 |1883  2609 |2.41 1.83 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  276    4   37    0
Jul 03 07:32:18 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:18|  4   2  93   0   0|4325M  126M  168M 3158M| 629k   13k|   0   288k|   0  38.0 |1946  2927 |2.41 1.83 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  278    4   36    0
Jul 03 07:32:19 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:19|  3   1  94   0   0|4324M  126M  168M 3160M| 991k   20k|   0   140k|   0  13.0 |1963  2589 |2.41 1.83 0.99|2.0   0   0|   0     0 |   0     0 | 18  278    4   36    0
Jul 03 07:32:20 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:20|  2   0  94   0   0|4323M  126M  168M 3160M| 809k   17k|   0    36k|   0  4.00 |1632  2370 |2.41 1.83 0.99|1.0   0   0|   0     0 |   0     0 | 18  278    4   35    0
Jul 03 07:32:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:21|  3   2  94   0   0|4324M  125M  168M 3161M| 476k   11k|   0   136k|   0  15.0 |1759  2450 |2.41 1.83 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  282    4   35    0
Jul 03 07:32:22 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:22|  3   1  93   0   0|4324M  124M  168M 3161M| 811k   17k|  32k  348k|1.00  27.0 |2045  2887 |2.22 1.80 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    4   35    0
Jul 03 07:32:23 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:23|  3   1  93   0   0|4323M  124M  168M 3162M| 887k   18k|   0    28k|   0  3.99 |2127  2654 |2.22 1.80 0.99|2.0   0   0|   0     0 |   0     0 | 18  282    4   34    0
Jul 03 07:32:24 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:24|  3   1  95   0   0|4324M  123M  168M 3163M| 533k   11k|   0     0 |   0     0 |1655  2258 |2.22 1.80 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  282    4   34    0
Jul 03 07:32:25 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:25|  2   0  95   0   0|4324M  122M  168M 3163M| 589k   12k|   0  4096B|   0  1.00 |1676  2213 |2.22 1.80 0.99|3.0   0   0|   0     0 |   0     0 | 18  282    4   31    0
Jul 03 07:32:26 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:26|  2   2  95   0   0|4313M  135M  168M 3161M| 868k   18k| 104k    0 |2.00     0 |2008  2445 |2.22 1.80 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    4   31    0
Jul 03 07:32:27 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:27|  3   2  94   0   0|4312M  136M  168M 3161M| 603k   13k|  28k 6677k|1.00   639 |2011  2624 |2.04 1.77 0.98|1.0   0   0|   0     0 |   0     0 | 18  282    4   31    0
Jul 03 07:32:28 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:28|  3   1  93   0   0|4313M  135M  168M 3162M| 766k   16k|   0   288k|   0  25.0 |2006  2826 |2.04 1.77 0.98|1.0   0   0|   0     0 |   0     0 | 18  282    4   31    0
Jul 03 07:32:29 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:29|  3   2  93   0   0|4313M  133M  168M 3163M| 822k   17k|   0   188k|   0  19.0 |2173  2768 |2.04 1.77 0.98|3.0   0   0|   0     0 |   0     0 | 18  282    4   30    0
Jul 03 07:32:30 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:30|  9  15  74   0   0|4324M  119M  168M 3165M| 105k 3839B|2625k  144k|34.0  9.00 |2848  4348 |2.04 1.77 0.98|2.0   0 257|   0     0 |   0     0 | 18  281    4   30    0
Jul 03 07:32:31 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:31| 24   5  71   0   0|4371M  129M  168M 3110M|6479B 1461B| 385k   40k|15.0  5.01 |1590  2380 |2.04 1.77 0.98|4.0   0   0|   0     0 |   0     0 | 18  284    4   30    0
Jul 03 07:32:32 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:32| 24   5  69   0   0|4381M  134M  168M 3096M|5029B 1573B| 472k 3201k|28.0   234 |4387  9226 |2.12 1.79 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  291    4   31    0
Jul 03 07:32:33 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:33| 18  12  68   0   0|4336M  176M  168M 3098M|9368B 1457B| 324k 2263k|10.0   144 |4046  7117 |2.12 1.79 0.99|3.0   0 266|   0     0 |   0     0 | 18  287    4   32    0
Jul 03 07:32:34 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:34| 20   8  71   0   0|4390M  121M  168M 3099M|6660B 1457B| 508k  212k|8.00  13.0 |2136  3714 |2.12 1.79 0.99|2.0   0 201|   0     0 |   0     0 | 18  287    4   32    0
Jul 03 07:32:35 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:35| 12  14  71   0   0|4342M  183M  168M 3084M|8881B 1621B| 128k  901k|3.00  50.0 |2720  4176 |2.12 1.79 0.99|2.0   0 239|   0     0 |   0     0 | 18  287    4   32    0
Jul 03 07:32:36 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:36| 10  18  70   0   0|4350M  176M  168M 3085M|5027B 1244B|8207B  144k|1.00  13.0 |3340  5562 |2.12 1.79 0.99|1.0   0 393|   0     0 |   0     0 | 18  287    4   32    0
Jul 03 07:32:37 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:37|  2   2  95   0   0|4349M  177M  168M 3085M|4183B 1185B|  52k   64k|2.99  5.99 |1231  2126 |1.95 1.76 0.99|2.0   0  30|   0     0 |   0     0 | 18  287    4   32    0
Jul 03 07:32:38 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:38| 22   4  73   0   0|4406M  119M  168M 3085M|5504B 1567B|   0    16M|   0  52.0 |1795  2889 |1.95 1.76 0.99|2.0   0 9.0|   0     0 |   0     0 | 18  287    4   32    0
Jul 03 07:32:39 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:39| 15  13  70   0   0|4341M  184M  168M 3085M|4617B 1514B|8202B  176k|2.00  18.0 |2668  4138 |1.95 1.76 0.99|1.0   0 174|   0     0 |   0     0 | 18  289    4   33    0
Jul 03 07:32:40 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:40| 12  16  70   0   0|4343M  182M  168M 3085M|4416B 1642B|   0    48k|   0  4.00 |2947  4577 |1.95 1.76 0.99|1.0   0 238|   0     0 |   0     0 | 18  289    4   33    0
Jul 03 07:32:41 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:41| 19   9  71   0   0|4386M  139M  168M 3085M|4866B 1692B| 168k    0 |3.00     0 |2041  3250 |1.95 1.76 0.99|2.0   0 129|   0     0 |   0     0 | 18  289    4   32    0
Jul 03 07:32:42 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:42| 23   5  71   0   0|4422M  131M  168M 3057M|5123B 1623B| 633k   16M|17.0  44.1 |1414  2231 |1.87 1.75 0.99|5.0   0 1.0|   0     0 |   0     0 | 18  291    4   32    0
Jul 03 07:32:43 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:43| 25   3  70   1   0|4448M  126M  168M 3036M|6807B 1619B| 152k  840k|16.0  73.0 |1969  3195 |1.87 1.75 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  293    4   32    0
Jul 03 07:32:44 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:44| 23   4  72   0   0|4390M  183M  168M 3037M|7967B 1620B|1292k 8194B|71.0  1.00 |1443  2057 |1.87 1.75 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  291    4   32    0
Jul 03 07:32:45 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:45| 25   3  72   0   0|4436M  137M  168M 3037M|5922B 1512B|4096B  144k|1.00  12.0 |1787  2890 |1.87 1.75 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   33    0
Jul 03 07:32:46 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:46| 24   3  72   0   0|4365M  208M  168M 3037M|4702B 1655B|  40k    0 |3.99     0 |1504  2114 |1.87 1.75 0.99|5.0   0  15|   0     0 |   0     0 | 18  291    4   33    0
Jul 03 07:32:47 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:47| 23   5  72   1   0|4338M  234M  168M 3038M|6050B 1624B|   0  2763k|   0   325 |1879  2683 |1.80 1.73 0.99|2.0   0  84|   0     0 |   0     0 | 18  291    4   33    0
Jul 03 07:32:48 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:48| 11  17  70   0   0|4355M  217M  168M 3039M|  10k 1454B|1488k  718k|18.9  43.9 |3616  6052 |1.80 1.73 0.99|2.0   0 409|   0     0 |   0     0 | 18  293    4   33    0
Jul 03 07:32:49 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:49| 23   7  69   0   0|4375M  197M  168M 3039M|4661B 1586B| 528k 4095B|34.0  1.00 |2713  4677 |1.80 1.73 0.99|3.0   0  92|   0     0 |   0     0 | 18  293    4   33    0
Jul 03 07:32:50 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:32:50| 25   7  67   0   0|4396M  175M  168M 3040M|6213B 1567B| 156k 4098B|7.00  1.00 |  11k   21k|1.80 1.73 0.99|2.0   0  13|   0     0 |   0     0 | 18  293    4   33    0
