May 27 17:37:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 17:37:56 ubuntu dstat.sh[64894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 17:37:56 ubuntu dstat.sh[64894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 17:42:02 ubuntu dstat.sh[64894]: 27-05 17:42:02|  4   4  93   0   0|1654M  393M  176M 5503M|4869B 1515B|   0     0 |   0     0 |1537  1584 |2.56 1.65 0.90|  0   0  51|   0     0 |           | 11   48    0   22    0
May 27 17:42:03 ubuntu dstat.sh[64894]: 27-05 17:42:03| 19  17  64   0   0|1669M  377M  176M 5503M|5311B 1622B|   0     0 |   0     0 |5756  7358 |2.43 1.64 0.90|3.0   0 252|   0     0 |           | 11   48    0   22    0
May 27 17:42:04 ubuntu dstat.sh[64894]: 27-05 17:42:04|  9  17  72   0   0|1701M  345M  176M 5503M|4935B 1616B|   0   104k|   0  2.99 |4981  4407 |2.43 1.64 0.90|1.0   0 283|   0     0 |           | 12   48    0   15    0
May 27 17:42:05 ubuntu dstat.sh[64894]: 27-05 17:42:05| 26  19  54   0   0|1709M  338M  176M 5504M|5249B 1902B|   0  3112k|   0  48.1 |6141  8639 |2.43 1.64 0.90|1.0   0 284|   0     0 |           | 12   64    0   15    0
May 27 17:42:06 ubuntu dstat.sh[64894]: 27-05 17:42:06| 11  11  76   0   0|1693M  353M  176M 5504M|4924B 1616B|   0   363k|   0  21.9 |3531  3740 |2.43 1.64 0.90|  0   0 187|   0     0 |           | 12   64    0   15    0
May 27 17:42:07 ubuntu dstat.sh[64894]: 27-05 17:42:07|  8  13  78   0   0|1683M  363M  176M 5504M|4379B 1613B|   0   361k|   0  21.1 |4247  4570 |2.43 1.64 0.90|2.0   0 164|   0     0 |           | 14   64    0   15    0
May 27 17:42:08 ubuntu dstat.sh[64894]: 27-05 17:42:08| 17  14  67   0   0|1684M  363M  176M 5504M|4352B 1512B|   0    72k|   0  10.0 |4812  5646 |2.56 1.68 0.91|1.0   0 186|   0     0 |           | 14   66    0   14    0
May 27 17:42:09 ubuntu dstat.sh[64894]: 27-05 17:42:09|  8  21  70   0   0|1682M  364M  176M 5504M|4281B 1508B|   0  4085B|   0  1.00 |5161  3483 |2.56 1.68 0.91|1.0   0 291|   0     0 |           | 14   66    0   14    0
May 27 17:42:10 ubuntu dstat.sh[64894]: 27-05 17:42:10|  9  21  68   0   0|1628M  419M  176M 5504M|3812B 1154B|   0   693k|   0  84.1 |5357  3670 |2.56 1.68 0.91|2.0   0 305|   0     0 |           | 14   66    0   14    0
May 27 17:42:11 ubuntu dstat.sh[64894]: 27-05 17:42:11| 18  17  64   0   0|1636M  411M  176M 5504M|4473B 1190B|   0    24k|   0  4.01 |5666  7211 |2.56 1.68 0.91|2.0   0 199|   0     0 |           | 14   66    0   14    0
May 27 17:42:12 ubuntu dstat.sh[64894]: 27-05 17:42:12| 28  26  44   0   0|1720M  327M  176M 5504M|5147B 1349B|   0   220k|   0  8.00 |6051  4492 |2.56 1.68 0.91|3.0   0 441|   0     0 |           | 14   66    0   13    0
May 27 17:42:13 ubuntu dstat.sh[64894]: 27-05 17:42:13| 28  25  45   0   0|1776M  270M  176M 5504M|5808B 1567B|   0   372k|   0  5.00 |6074  4326 |2.51 1.68 0.92|5.0   0 458|   0     0 |           | 14   66    0   13    0
May 27 17:42:14 ubuntu dstat.sh[64894]: 27-05 17:42:14| 28  27  43   0   0|1867M  178M  176M 5505M|5293B  972B|   0    56k|   0  11.0 |6684  8312 |2.51 1.68 0.92|3.0   0 419|   0     0 |           | 14   70    0   15    0
May 27 17:42:15 ubuntu dstat.sh[64894]: 27-05 17:42:15| 36  23  40   0   0|1901M  161M  171M 5494M|4520B 1548B|  20k   20k|3.00  5.00 |6269  7776 |2.51 1.68 0.92|3.0   0 312|   0     0 |           | 14   70    0   15    0
May 27 17:42:16 ubuntu dstat.sh[64894]: 27-05 17:42:16| 52  24  24   0   0|1956M  177M  166M 5429M|4090B 1134B|  36k   12k|7.00  3.00 |5553  4555 |2.51 1.68 0.92|4.0   0 411|   0     0 |           | 14   70    0   15    0
May 27 17:42:17 ubuntu dstat.sh[64894]: 27-05 17:42:17| 61  23  14   0   0|2043M  203M  161M 5325M|4457B 1507B| 239k  785k|13.0  8.97 |7102    17k|2.51 1.68 0.92|4.0   0 339|   0     0 |           | 14   70    0   16    0
May 27 17:42:18 ubuntu dstat.sh[64894]: 27-05 17:42:18| 67  27   6   1   0|2156M  151M  160M 5265M|4888B 1511B|1559k 6159k|90.9   398 |5517  4779 |2.63 1.72 0.94|4.0   0 458|   0     0 |           | 14   70    0   16    0
May 27 17:42:19 ubuntu dstat.sh[64894]: 27-05 17:42:19| 77  20   2   1   0|2257M  155M  162M 5161M|5043B 1627B|2130k 1021k| 133  44.2 |7038  8624 |2.63 1.72 0.94|4.0   0 260|   0     0 |           | 14   74    0   16    0
May 27 17:42:20 ubuntu dstat.sh[64894]: 27-05 17:42:20| 63  30   5   1   0|2427M  176M  162M 4974M|4447B 1619B|1311k   23M|65.0  1380 |  11k   18k|2.63 1.72 0.94|6.0   0 412|   0     0 |           | 14   76    0   13    0
May 27 17:42:21 ubuntu dstat.sh[64894]: 27-05 17:42:21| 71  24   4   2   0|2529M  141M  162M 4910M|4475B 1507B| 379k   20M|18.9  2059 |  16k   29k|2.63 1.72 0.94|3.0   0 313|   0     0 |           | 14   76    0   13    0
May 27 17:42:22 ubuntu dstat.sh[64894]: 27-05 17:42:22| 70  22   8   0   0|2621M  120M  162M 4840M|4567B 1623B| 513k 1470k|14.0  64.1 |8040    13k|2.63 1.72 0.94|7.0   0 332|   0     0 |           | 14   84    0   19    0
May 27 17:42:23 ubuntu dstat.sh[64894]: 27-05 17:42:23| 62  26  10   0   0|2706M  171M  162M 4706M|4651B 1610B|  16k 1355k|3.97  84.5 |8635    15k|2.82 1.78 0.96|6.0   0 505|   0     0 |           | 14   93    0   23    0
May 27 17:42:24 ubuntu dstat.sh[64894]: 27-05 17:42:24| 38  21  41   0   0|2756M  189M  162M 4640M|4205B 1573B|   0  1033k|   0  51.2 |6278  7891 |2.82 1.78 0.96|3.0   0 274|   0     0 |           | 14   95    0   23    0
May 27 17:42:25 ubuntu dstat.sh[64894]: 27-05 17:42:25| 63  16  20   0   0|2935M  142M  162M 4511M|4219B 1597B|3098k 3612k|34.9  44.9 |6186  8872 |2.82 1.78 0.96|6.0   0 138|   0     0 |           | 14   98    0   25    0
May 27 17:42:26 ubuntu dstat.sh[64894]: 27-05 17:42:26| 31  13  55   1   0|2989M  153M  162M 4448M|4398B 1571B| 185k 4801k|12.0   253 |4618  4612 |2.82 1.78 0.96|1.0   0 122|   0     0 |           | 14  101    0   25    0
May 27 17:42:27 ubuntu dstat.sh[64894]: 27-05 17:42:27|  9  19  71   0   0|2999M  143M  162M 4448M|4113B 1554B|   0    12k|   0  3.00 |4916  3303 |2.82 1.78 0.96|1.0   0 259|   0     0 |           | 14  101    0   25    0
May 27 17:42:28 ubuntu dstat.sh[64894]: 27-05 17:42:28|  8  20  70   0   0|3000M  142M  162M 4448M|4254B 1569B|4103B  140k|1.00  14.0 |4881  3345 |2.60 1.75 0.95|1.0   0 242|   0     0 |           | 14  101    0   25    0
May 27 17:42:29 ubuntu dstat.sh[64894]: 27-05 17:42:29|  8  21  71   0   0|3009M  132M  162M 4448M|4232B 1512B|   0   316k|   0  5.00 |4801  3254 |2.60 1.75 0.95|1.0   0 258|   0     0 |           | 14  101    0   23    0
May 27 17:42:30 ubuntu dstat.sh[64894]: 27-05 17:42:30| 16  10  72   0   0|3064M  144M  162M 4383M|4354B 1562B|   0   878k|   0  5.98 |2987  2040 |2.60 1.75 0.95|2.0   0 110|   0     0 |           | 14  101    0   23    0
May 27 17:42:31 ubuntu dstat.sh[64894]: 27-05 17:42:31| 18   3  78   0   0|3084M  123M  162M 4384M|  10k 7199B|  64k   56k|6.00  1.00 |1764  1550 |2.60 1.75 0.95|3.0   0   0|   0     0 |           | 14  105    0   23    0
May 27 17:42:32 ubuntu dstat.sh[64894]: 27-05 17:42:32| 21   6  71   0   0|3002M  205M  162M 4384M|  21k   17k|  24k  413k|3.01  29.1 |3257  2748 |2.60 1.75 0.95|1.0   0  64|   0     0 |           | 14  105    0   24    0
May 27 17:42:33 ubuntu dstat.sh[64894]: 27-05 17:42:33| 26   4  70   0   0|3070M  137M  162M 4384M|5564B 1615B|4084B  120k|1.00  16.0 |2018  1412 |2.47 1.73 0.95|1.0   0 2.0|   0     0 |           | 14  109    0   18    0
May 27 17:42:34 ubuntu dstat.sh[64894]: 27-05 17:42:34| 19   2  78   1   0|3076M  131M  162M 4384M|  11k 7934B|   0   448k|   0  44.0 |2618  2799 |2.47 1.73 0.95|3.0   0 2.0|   0     0 |           | 14  116    0   18    0
May 27 17:42:35 ubuntu dstat.sh[64894]: 27-05 17:42:35| 26   5  66   1   0|3087M  120M  162M 4384M|5052B 1714B| 265k 1824k|17.0   199 |4738  6615 |2.47 1.73 0.95|1.0   0 4.0|   0     0 |           | 14  119    0   18    0
May 27 17:42:36 ubuntu dstat.sh[64894]: 27-05 17:42:36| 39  10  48   0   0|3166M  171M  162M 4257M|6199B 2835B|  96k 1510k|7.97   141 |5288  5942 |2.47 1.73 0.95|1.0   0  52|   0     0 |           | 14  124    0   20    0
May 27 17:42:37 ubuntu dstat.sh[64894]: 27-05 17:42:37| 19   8  71   0   0|3220M  181M  162M 4195M|4365B 1517B|   0  2833k|   0  51.2 |2764  2316 |2.47 1.73 0.95|1.0   0  65|   0     0 |           | 14  124    0   20    0
May 27 17:42:38 ubuntu dstat.sh[64894]: 27-05 17:42:38| 19   3  77   0   0|3230M  171M  162M 4195M|  11k 7943B|  72k  786k|5.99  53.9 |2508  2600 |2.35 1.72 0.95|1.0   0 1.0|   0     0 |           | 14  125    0   20    0
May 27 17:42:39 ubuntu dstat.sh[64894]: 27-05 17:42:39| 21   5  72   1   0|3235M  165M  162M 4195M|6491B 3678B|  32k   11M|2.01   691 |4369  5465 |2.35 1.72 0.95|4.0   0 3.0|   0     0 |           | 14  125    0   20    0
May 27 17:42:40 ubuntu dstat.sh[64894]: 27-05 17:42:40| 39  15  46   0   0|3280M  184M  162M 4134M|5918B 2819B|   0  2772k|   0   180 |4578  3897 |2.35 1.72 0.95|2.0   0  97|   0     0 |           | 14  126    0   21    0
May 27 17:42:41 ubuntu dstat.sh[64894]: 27-05 17:42:41| 39   6  54   0   0|3334M  129M  162M 4134M|  10k 7967B|   0   383k|   0  20.9 |2803  1603 |2.35 1.72 0.95|2.0   0   0|   0     0 |           | 14  128    0   21    0
May 27 17:42:42 ubuntu dstat.sh[64894]: 27-05 17:42:42| 19   7  73   0   0|3311M  153M  162M 4134M|  21k   17k|   0   332k|   0  15.0 |2471  1762 |2.35 1.72 0.95|1.0   0  55|   0     0 |           | 14  126    0   22    0
May 27 17:42:43 ubuntu dstat.sh[64894]: 27-05 17:42:43| 19   3  79   0   0|3334M  129M  162M 4134M|  27k   24k|   0   284k|   0  14.0 |1818  1397 |2.16 1.69 0.95|1.0   0   0|   0     0 |           | 14  127    0   22    0
May 27 17:42:44 ubuntu dstat.sh[64894]: 27-05 17:42:44| 20   7  72   0   0|3332M  131M  162M 4134M|4662B 1643B|   0   264k|   0  13.0 |2441  1653 |2.16 1.69 0.95|1.0   0  51|   0     0 |           | 14  126    0   23    0
May 27 17:42:45 ubuntu dstat.sh[64894]: 27-05 17:42:45| 16   3  79   0   0|3350M  166M  162M 4082M|  11k 7837B|4104B  277k|1.00  17.0 |1979  1603 |2.16 1.69 0.95|2.0   0 1.0|   0     0 |           | 14  127    0   23    0
May 27 17:42:46 ubuntu dstat.sh[64894]: 27-05 17:42:46| 26   9  63   1   0|3302M  214M  162M 4082M|4939B 2224B|  40k 3441k|3.99   388 |5364  6872 |2.16 1.69 0.95|3.0   0  89|   0     0 |           | 14  128    0   24    0
May 27 17:42:47 ubuntu dstat.sh[64894]: 27-05 17:42:47| 19   3  78   0   0|3349M  167M  162M 4082M|5406B 3033B|   0   280k|   0  14.0 |1729  1343 |2.16 1.69 0.95|1.0   0   0|   0     0 |           | 14  129    0   24    0
May 27 17:42:48 ubuntu dstat.sh[64894]: 27-05 17:42:48| 19   7  73   0   0|3269M  248M  162M 4082M|  24k   21k|   0  1343k|   0  80.2 |2682  2100 |2.07 1.68 0.95|2.0   0  55|   0     0 |           | 14  128    0   25    0
May 27 17:42:49 ubuntu dstat.sh[64894]: 27-05 17:42:49| 19   2  77   0   0|3318M  198M  162M 4082M|8478B 6290B|8170B  144k|1.99  13.0 |1886  1589 |2.07 1.68 0.95|2.0   0   0|   0     0 |           | 14  129    0   25    0
May 27 17:42:50 ubuntu dstat.sh[64894]: 27-05 17:42:50| 22   5  70   2   0|3320M  196M  162M 4082M|5308B 2450B|   0  5103k|   0   445 |5410  8069 |2.07 1.68 0.95|1.0   0 1.0|   0     0 |           | 14  130    0   25    0
May 27 17:42:51 ubuntu dstat.sh[64894]: 27-05 17:42:51| 23   7  69   1   0|3253M  263M  162M 4082M|5745B 2701B|  32k 1269k|2.00   118 |4489  5316 |2.07 1.68 0.95|1.0   0  53|   0     0 |           | 14  129    0   27    0
May 27 17:42:52 ubuntu dstat.sh[64894]: 27-05 17:42:52| 23   3  73   0   0|3317M  199M  162M 4082M|4898B 1861B|   0   388k|   0  30.0 |2071  1736 |2.07 1.68 0.95|1.0   0   0|   0     0 |           | 14  129    1   27    0
May 27 17:42:53 ubuntu dstat.sh[64894]: 27-05 17:42:53| 16   2  80   0   0|3320M  196M  162M 4082M|  14k   11k|   0   428k|   0  36.0 |2618  2819 |1.90 1.65 0.94|1.0   0   0|   0     0 |           | 14  130    0   27    0
May 27 17:42:54 ubuntu dstat.sh[64894]: 27-05 17:42:54| 28   6  65   0   0|3330M  186M  162M 4083M|5202B 1565B|  32k 1219k|2.00   139 |7218  8833 |1.90 1.65 0.94|5.0   0 2.0|   0     0 |           | 14  134    0   27    0
May 27 17:42:55 ubuntu dstat.sh[64894]: 27-05 17:42:55| 32  10  55   0   0|3290M  226M  162M 4083M|6982B 2378B|   0  2160k|   0   116 |8243    11k|1.90 1.65 0.94|1.0   0  78|   0     0 |           | 14  133    0   28    0
May 27 17:42:56 ubuntu dstat.sh[64894]: 27-05 17:42:56| 24   4  72   1   0|3352M  164M  162M 4083M|5233B 1862B|   0  4025k|   0   227 |2421  2484 |1.90 1.65 0.94|  0   0 1.0|   0     0 |           | 14  136    0   28    0
May 27 17:42:57 ubuntu dstat.sh[64894]: 27-05 17:42:57| 15   3  80   0   0|3352M  163M  162M 4083M|  13k 9796B|   0   821k|   0  78.1 |2778  3267 |1.90 1.65 0.94|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 27 17:42:58 ubuntu dstat.sh[64894]: 27-05 17:42:58| 16  12  69   0   0|3382M  133M  162M 4083M|5869B 2775B|  32k 1102k|2.00  65.9 |3802  3108 |1.83 1.64 0.94|1.0   0 147|   0     0 |           | 14  135    0   29    0
May 27 17:42:59 ubuntu dstat.sh[64894]: 27-05 17:42:59| 19   3  77   0   0|3417M  127M  162M 4054M|  10k 7335B|   0  2969k|   0   305 |1955  1464 |1.83 1.64 0.94|2.0   0   0|   0     0 |           | 14  136    0   29    0
May 27 17:43:00 ubuntu dstat.sh[64894]: 27-05 17:43:00| 24   4  71   1   0|3410M  134M  162M 4054M|  11k 7398B|  12k 2652k|3.00   188 |4288  5544 |1.83 1.64 0.94|2.0   0   0|   0     0 |           | 14  136    0   30    0
May 27 17:43:01 ubuntu dstat.sh[64894]: 27-05 17:43:01| 23   6  67   0   0|3405M  139M  162M 4054M|4756B 1620B|   0   864k|   0  89.0 |6417  9142 |1.83 1.64 0.94|2.0   0   0|   0     0 |           | 14  136    0   30    0
May 27 17:43:02 ubuntu dstat.sh[64894]: 27-05 17:43:02| 42  14  43   1   0|3362M  182M  162M 4055M|6782B 3256B| 420k 1694k|69.1   161 |  11k   17k|1.83 1.64 0.94|4.0   0 143|   0     0 |           | 14  135    0   31    0
May 27 17:43:03 ubuntu dstat.sh[64894]: 27-05 17:43:03| 35  11  53   0   0|3367M  176M  162M 4055M|5155B 2115B|   0   749k|   0  52.8 |5343  6075 |1.84 1.65 0.95|3.0   0 145|   0     0 |           | 14  133    0   31    2
May 27 17:43:04 ubuntu dstat.sh[64894]: 27-05 17:43:04| 21   3  76   0   0|3406M  138M  162M 4055M|  12k 9087B|   0   386k|   0  24.2 |2280  1964 |1.84 1.65 0.95|1.0   0 1.0|   0     0 |           | 14  135    0   32    2
May 27 17:43:05 ubuntu dstat.sh[64894]: 27-05 17:43:05| 12  16  70   0   0|3381M  162M  162M 4055M|4913B 1749B|   0   367k|   0  20.0 |4400  3060 |1.84 1.65 0.95|1.0   0 217|   0     0 |           | 14  135    0   32    2
May 27 17:43:06 ubuntu dstat.sh[64894]: 27-05 17:43:06|  9  21  68   0   0|3344M  200M  162M 4055M|5252B 1566B|   0   548k|   0  28.0 |5325  3752 |1.84 1.65 0.95|1.0   0 291|   0     0 |           | 14  135    0   32    2
May 27 17:43:07 ubuntu dstat.sh[64894]: 27-05 17:43:07| 16  20  62   0   0|3316M  228M  162M 4056M|4283B 1509B|   0  1696k|   0   106 |6773  8276 |1.84 1.65 0.95|1.0   0 258|   0     0 |           | 14  135    0   32    2
May 27 17:43:08 ubuntu dstat.sh[64894]: 27-05 17:43:08| 27  18  53   0   0|3367M  176M  162M 4055M|4621B 1691B|4097B  400k|1.00  29.0 |5267  4114 |1.86 1.65 0.96|4.0   0 256|   0     0 |           | 14  135    0   32    2
May 27 17:43:09 ubuntu dstat.sh[64894]: 27-05 17:43:09| 32  24  44   0   0|3405M  138M  162M 4055M|3971B 1456B|8178B   36k|1.00  8.98 |5878  4364 |1.86 1.65 0.96|5.0   0 373|   0     0 |           | 14  135    0   32    2
May 27 17:43:10 ubuntu dstat.sh[64894]: 27-05 17:43:10| 27  17  54   1   0|3418M  125M  162M 4056M|4254B 1461B|  32k  661k|2.00  39.1 |6080  8744 |1.86 1.65 0.96|1.0   0 257|   0     0 |           | 14  141    0   32    2
May 27 17:43:11 ubuntu dstat.sh[64894]: 27-05 17:43:11| 53  28  19   0   0|3564M  127M  162M 3911M|4770B 1625B|  28k  461k|5.01  35.1 |8381    16k|1.86 1.65 0.96|3.0   0 439|   0     0 |           | 16  147    0   32    2
May 27 17:43:12 ubuntu dstat.sh[64894]: 27-05 17:43:12| 54  26  19   0   0|3668M  122M  162M 3812M|5110B 1456B|  72k  252k|1.00  20.0 |6736  6914 |1.86 1.65 0.96|3.0   0 466|   0     0 |           | 16  147    0   32    2
May 27 17:43:13 ubuntu dstat.sh[64894]: 27-05 17:43:13| 50  20  28   0   0|3744M  141M  162M 3719M|5505B 1705B|   0   678k|   0  24.9 |8528    13k|2.19 1.73 0.98|2.0   0 277|   0     0 |           | 16  163    0   32    2
May 27 17:43:14 ubuntu dstat.sh[64894]: 27-05 17:43:14| 34  27  39   0   0|3807M  132M  162M 3666M|3822B  595B|   0   421k|   0  19.0 |  13k 4795 |2.19 1.73 0.98|4.0   0 435|   0     0 |           | 16  165    0   31    2
May 27 17:43:15 ubuntu dstat.sh[64894]: 27-05 17:43:15| 17  22  58   0   0|3815M  172M  162M 3620M|4968B 1349B|   0  9696k|   0   807 |5923  4256 |2.19 1.73 0.98|3.0   0 335|   0     0 |           | 17  165    0   31    2
May 27 17:43:16 ubuntu dstat.sh[64894]: 27-05 17:43:16| 16  20  62   0   0|3833M  153M  162M 3620M|4796B 1532B|8211B 2742k|2.00   110 |6414  7725 |2.19 1.73 0.98|1.0   0 250|   0     0 |           | 17  165    0   31    2
May 27 17:43:17 ubuntu dstat.sh[64894]: 27-05 17:43:17| 27  21  50   0   0|3895M  123M  162M 3590M|4772B 1512B| 176k  384k|9.00  27.0 |5587  6094 |2.19 1.73 0.98|4.0   0 340|   0     0 |           | 17  165    0   31    2
May 27 17:43:18 ubuntu dstat.sh[64894]: 27-05 17:43:18| 34  26  37   0   0|3944M  134M  162M 3530M|4739B 1561B|  20k  315k|3.99  26.9 |7347    13k|2.17 1.73 0.99|2.0   0 410|   0     0 |           | 17  165    0   30    2
May 27 17:43:19 ubuntu dstat.sh[64894]: 27-05 17:43:19| 33  17  50   0   0|3966M  159M  162M 3484M|5150B 1623B|  32k   48k|2.00  4.01 |6193  6357 |2.17 1.73 0.99|3.0   0 204|   0     0 |           | 17  171    0   30    2
May 27 17:43:20 ubuntu dstat.sh[64894]: 27-05 17:43:20| 42  30  26   0   0|4091M  116M  162M 3405M|4790B 1616B|  28k  714k|3.99  37.9 |7562    12k|2.17 1.73 0.99|1.0   0 522|   0     0 |           | 17  185    0   30    0
May 27 17:43:21 ubuntu dstat.sh[64894]: 27-05 17:43:21| 28  28  42   1   0|4155M  141M  162M 3317M|4736B 1514B| 192k  525k|8.01  44.1 |8478    14k|2.17 1.73 0.99|1.0   0 477|   0     0 |           | 17  191    0   30    0
May 27 17:43:22 ubuntu dstat.sh[64894]: 27-05 17:43:22| 10  21  68   0   0|4153M  143M  162M 3317M|4563B 1621B|   0   556k|   0  29.0 |5521  4161 |2.17 1.73 0.99|1.0   0 288|   0     0 |           | 17  191    0   27    0
May 27 17:43:23 ubuntu dstat.sh[64894]: 27-05 17:43:23| 25  19  54   0   0|4183M  114M  162M 3317M|4743B 1711B|   0   724k|   0  61.0 |6690  8588 |2.08 1.72 0.99|2.0   0 287|   0     0 |           | 17  207    0   27    0
May 27 17:43:24 ubuntu dstat.sh[64894]: 27-05 17:43:24| 30  16  53   0   0|4242M  138M  162M 3234M|5160B 1620B|1212k  236k|15.0  14.0 |4175  3587 |2.08 1.72 0.99|2.0   0 149|   0     0 |           | 17  207    0   27    0
May 27 17:43:25 ubuntu dstat.sh[64894]: 27-05 17:43:25| 44  10  45   0   0|4357M  136M  162M 3124M|4535B 1611B| 521k 3616k|9.94   188 |3698  2783 |2.08 1.72 0.99|3.0   0 2.0|   0     0 |           | 17  207    0   27    0
May 27 17:43:26 ubuntu dstat.sh[64894]: 27-05 17:43:26| 39   7  52   0   0|4449M  126M  162M 3045M|4930B 1618B|  88k  423k|7.99  48.9 |3432  2843 |2.08 1.72 0.99|3.0   0  12|   0     0 |           | 17  218    0   16    0
May 27 17:43:27 ubuntu dstat.sh[64894]: 27-05 17:43:27| 28  19  53   0   0|4386M  229M  162M 3006M|4399B 1620B| 218k  306k|4.03  15.1 |5173  4005 |2.08 1.72 0.99|2.0   0 305|   0     0 |           | 17  217    0   16    0
May 27 17:43:28 ubuntu dstat.sh[64894]: 27-05 17:43:28| 32  30  37   0   0|4461M  153M  162M 3008M|  10k 7329B|1035k  256k|23.0  15.0 |6575  6113 |2.31 1.77 1.01|2.0   0 499|   0     0 |           | 17  218    0   16    0
May 27 17:43:29 ubuntu dstat.sh[64894]: 27-05 17:43:29| 47  23  30   0   0|4409M  202M  162M 3010M|7408B 4530B|  12k 1237k|3.00  35.0 |6713  8336 |2.31 1.77 1.01|2.0   0 318|   0     0 |           | 17  225    0   17    0
May 27 17:43:30 ubuntu dstat.sh[64894]: 27-05 17:43:30| 64  18  16   0   0|4578M  119M  162M 2928M|7058B 3988B| 108k  119k|9.96  5.97 |4826  4119 |2.31 1.77 1.01|5.0   0 147|   0     0 |           | 17  229    0   17    0
May 27 17:43:31 ubuntu dstat.sh[64894]: 27-05 17:43:31| 63  15  19   1   0|4645M  178M  162M 2804M|  13k   10k|4216k 1508k| 191  73.0 |5807  5968 |2.31 1.77 1.01|4.0   0  29|   0     0 |           | 17  236    0   18    0
May 27 17:43:32 ubuntu dstat.sh[64894]: 27-05 17:43:32| 65  17  15   3   0|4669M  146M  162M 2812M|4359B 1535B|4023k 1652k| 338   143 |6295  7910 |2.31 1.77 1.01|2.0   0 119|   0     0 |           | 17  235    0   22    0
May 27 17:43:33 ubuntu dstat.sh[64894]: 27-05 17:43:33| 28  27  44   0   0|4716M  133M  162M 2779M|  13k 9773B|  16k 9435k|3.98  40.8 |6820  6707 |2.37 1.79 1.02|4.0   0 431|   0     0 |           | 17  237    0   22    0
May 27 17:43:34 ubuntu dstat.sh[64894]: 27-05 17:43:34| 39  21  38   0   0|4679M  168M  162M 2781M|7303B 4200B| 152k  829k|8.01  51.1 |7056  9531 |2.37 1.79 1.02|2.0   0 255|   0     0 |           | 17  235    0   22    0
May 27 17:43:35 ubuntu dstat.sh[64894]: 27-05 17:43:35| 53  29  16   0   0|4754M  153M  162M 2721M|9475B 6410B|1656k   13M|19.9  1098 |6788  7145 |2.37 1.79 1.02|6.0   0 452|   0     0 |           | 17  240    0   22    0
May 27 17:43:36 ubuntu dstat.sh[64894]: 27-05 17:43:36| 51  25  23   1   0|4764M  180M  162M 2686M|  10k 6656B|1050k  961k|46.2  58.3 |7927  9895 |2.37 1.79 1.02|7.0   0 348|   0     0 |           | 17  241    0   23    0
May 27 17:43:37 ubuntu dstat.sh[64894]: 27-05 17:43:37| 60  25  14   0   0|4823M  155M  162M 2652M|6190B 3591B| 284k 1358k|13.0  58.1 |7402    11k|2.37 1.79 1.02|2.0   0 368|   0     0 |           | 17  246    0   25    0
May 27 17:43:38 ubuntu dstat.sh[64894]: 27-05 17:43:38| 50  26  22   0   0|4879M  162M  162M 2591M|  13k 9856B| 156k  810k|12.0  56.9 |7569  9141 |2.50 1.83 1.04|3.0   0 394|   0     0 |           | 17  247    0   24    0
May 27 17:43:39 ubuntu dstat.sh[64894]: 27-05 17:43:39| 60  23  16   0   0|4901M  134M  162M 2597M|4530B 1560B|1184k  809k|38.9  41.9 |  11k   23k|2.50 1.83 1.04|6.0 1.0 265|   0     0 |           | 17  253    0   25    0
May 27 17:43:40 ubuntu dstat.sh[64894]: 27-05 17:43:40| 58  12  29   0   0|5048M  129M  162M 2459M|  13k   11k| 328k  729k|6.01  39.0 |4411  3583 |2.50 1.83 1.04|3.0   0 3.0|   0     0 |           | 17  254    0   25    0
May 27 17:43:41 ubuntu dstat.sh[64894]: 27-05 17:43:41| 58   8  33   1   0|5056M  149M  162M 2433M|  13k 9360B| 960k  667k|72.3  56.2 |5247  4824 |2.50 1.83 1.04|4.0   0  15|   0     0 |           | 17  258    0   30    0
May 27 17:43:42 ubuntu dstat.sh[64894]: 27-05 17:43:42| 60  12  27   0   0|5124M  135M  162M 2380M|  12k 9600B|1257k  854k|30.9  67.8 |5985  7240 |2.50 1.83 1.04|4.0   0  16|   0     0 |           | 17  266    0   30    0
May 27 17:43:43 ubuntu dstat.sh[64894]: 27-05 17:43:43| 47  30  22   1   0|5082M  174M  162M 2383M|  10k 6768B|4064k 1425k|63.1  70.1 |7410  7351 |2.62 1.87 1.05|4.0   0 482|   0     0 |           | 17  265    0   31    0
May 27 17:43:44 ubuntu dstat.sh[64894]: 27-05 17:43:44| 48  27  24   0   0|5121M  135M  162M 2384M|  10k 7320B|1022k  775k|7.99  25.0 |6848  6826 |2.62 1.87 1.05|4.0   0 395|   0     0 |           | 17  266    0   31    0
May 27 17:43:45 ubuntu dstat.sh[64894]: 27-05 17:43:45| 59  21  19   0   0|5084M  172M  162M 2384M|  10k 6794B| 754k 1319k|21.0  75.2 |6823  8363 |2.62 1.87 1.05|5.0   0 204|   0     0 |           | 18  269    0   32    0
