Apr 30 23:30:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 23:30:45 ubuntu dstat.sh[65717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 23:30:45 ubuntu dstat.sh[65717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 23:32:27 ubuntu dstat.sh[65717]: 30-04 23:32:27| 38   6  55   0   0|1441M  774M  171M 5349M|  13k   11k|   0   305k|   0  23.1 |3406  3722 |2.11 1.14 0.62|1.0 1.0 5.0|   0     0 |           | 11   33    0   60    0
Apr 30 23:32:28 ubuntu dstat.sh[65717]: 30-04 23:32:28| 37   7  55   0   0|1469M  746M  171M 5349M|  13k   10k|   0   116k|   0  7.99 |4165  4595 |2.11 1.14 0.62|2.0 1.0  43|   0     0 |           | 11   33    0   61    0
Apr 30 23:32:29 ubuntu dstat.sh[65717]: 30-04 23:32:29| 38   6  56   0   0|1447M  769M  171M 5349M|  11k 8461B|   0   332k|   0  27.0 |3932  3729 |2.11 1.14 0.62|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 30 23:32:30 ubuntu dstat.sh[65717]: 30-04 23:32:30| 35   6  60   0   0|1451M  764M  171M 5349M|  15k   12k|   0   244k|   0  20.0 |4843  5472 |2.11 1.14 0.62|2.0   0  21|   0     0 |           | 11   33    0   63    0
Apr 30 23:32:31 ubuntu dstat.sh[65717]: 30-04 23:32:31| 21  14  62   0   0|1357M  858M  171M 5349M|8963B 6184B|   0   311k|   0  23.0 |5413  5552 |2.02 1.14 0.62|1.0   0 261|   0     0 |           | 11   32    0   63    0
Apr 30 23:32:32 ubuntu dstat.sh[65717]: 30-04 23:32:32| 22   4  73   0   0|1402M  813M  171M 5349M|3004B  486B|   0   136k|   0  8.99 |1777  1226 |2.02 1.14 0.62|1.0 1.0   0|   0     0 |           | 11   32    0   63    0
Apr 30 23:32:33 ubuntu dstat.sh[65717]: 30-04 23:32:33| 16   2  80   0   0|1407M  808M  171M 5349M|  12k   10k|   0   148k|   0  11.0 |2984  3423 |2.02 1.14 0.62|2.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 30 23:32:34 ubuntu dstat.sh[65717]: 30-04 23:32:34| 13  16  71   0   0|1376M  839M  171M 5349M|5376B 1827B|   0   772k|   0  62.0 |4404  3597 |2.02 1.14 0.62|1.0   0 208|   0     0 |           | 11   32    0   64    0
Apr 30 23:32:35 ubuntu dstat.sh[65717]: 30-04 23:32:35| 18   8  72   0   0|1373M  842M  171M 5349M|3380B  540B|   0   152k|   0  10.0 |2518  1742 |2.02 1.14 0.62|1.0   0  76|   0     0 |           | 11   32    0   57    0
Apr 30 23:32:36 ubuntu dstat.sh[65717]: 30-04 23:32:36| 18   3  80   0   0|1391M  823M  171M 5349M|  11k 8148B|   0     0 |   0     0 |2249  2477 |1.94 1.14 0.62|  0   0   0|   0     0 |           | 11   33    0   57    0
Apr 30 23:32:37 ubuntu dstat.sh[65717]: 30-04 23:32:37| 19   5  74   0   0|1398M  817M  171M 5349M|7341B 3666B|   0  1157k|   0  9.97 |2959  2723 |1.94 1.14 0.62|1.0   0  46|   0     0 |           | 11   32    0   58    0
Apr 30 23:32:38 ubuntu dstat.sh[65717]: 30-04 23:32:38| 19   3  77   0   0|1435M  780M  171M 5349M|8229B 5571B|   0     0 |   0     0 |1941  1580 |1.94 1.14 0.62|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 30 23:32:39 ubuntu dstat.sh[65717]: 30-04 23:32:39| 19   3  76   1   0|1426M  789M  171M 5349M|  12k 9078B|   0   433k|   0  61.1 |4419  5823 |1.94 1.14 0.62|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 30 23:32:40 ubuntu dstat.sh[65717]: 30-04 23:32:40| 12  18  68   0   0|1387M  828M  171M 5349M|3790B 1003B|   0  1961k|   0   121 |4827  3700 |1.94 1.14 0.62|2.0   0 254|   0     0 |           | 11   32    0   57    0
Apr 30 23:32:41 ubuntu dstat.sh[65717]: 30-04 23:32:41| 16  23  60   0   0|1374M  841M  171M 5349M|3043B  541B|   0   389k|   0  26.1 |5687  4356 |1.94 1.15 0.63|3.0   0 374|   0     0 |           | 11   32    0   59    0
Apr 30 23:32:42 ubuntu dstat.sh[65717]: 30-04 23:32:42| 44   6  49   0   0|1480M  734M  171M 5350M|2841B  540B|   0   164k|   0  8.00 |2654  1533 |1.94 1.15 0.63|3.0   0 2.0|   0     0 |           | 11   32    0   59    0
Apr 30 23:32:43 ubuntu dstat.sh[65717]: 30-04 23:32:43| 37   6  46   9   0|1473M  735M  172M 5355M|2661B  540B|   0    16M|   0  1532 |9431    16k|1.94 1.15 0.63|4.0   0  85|   0     0 |           | 11   36    0   54    0
Apr 30 23:32:44 ubuntu dstat.sh[65717]: 30-04 23:32:44| 33  10  40  14   0|1516M  688M  173M 5358M|2948B  486B|   0    50M|   0  4027 |  15k   31k|1.94 1.15 0.63|2.0   0  78|   0     0 |           | 11   36    0   54    0
Apr 30 23:32:45 ubuntu dstat.sh[65717]: 30-04 23:32:45| 42   7  45   5   0|1460M  744M  173M 5357M|2897B  539B|   0    17M|   0  1475 |7362    12k|1.94 1.15 0.63|2.0   0  13|   0     0 |           | 11   32    0   54    0
Apr 30 23:32:46 ubuntu dstat.sh[65717]: 30-04 23:32:46| 43   7  46   3   0|1507M  697M  173M 5357M|4122B  541B|   0  8330k|   0   699 |5389  7108 |1.87 1.15 0.63|2.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Apr 30 23:32:47 ubuntu dstat.sh[65717]: 30-04 23:32:47| 37   6  45   8   0|1525M  678M  173M 5358M|3731B  539B|   0    21M|   0  2690 |  12k   24k|1.87 1.15 0.63|3.0   0 2.0|   0     0 |           | 11   32    0   54    0
Apr 30 23:32:48 ubuntu dstat.sh[65717]: 30-04 23:32:48| 25   9  65   1   0|1440M  763M  173M 5358M|2966B  634B|   0  5647k|   0   300 |3311  3396 |1.87 1.15 0.63|1.0   0  99|   0     0 |           | 11   32    0   49    0
Apr 30 23:32:49 ubuntu dstat.sh[65717]: 30-04 23:32:49| 23   3  73   0   0|1474M  729M  173M 5358M|3482B  485B|   0  1450k|   0  89.9 |1814  1509 |1.87 1.15 0.63|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 30 23:32:50 ubuntu dstat.sh[65717]: 30-04 23:32:50| 22   4  72   0   0|1452M  751M  173M 5358M|2659B  540B|   0  6121k|   0   309 |2289  2613 |1.87 1.15 0.63|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 30 23:32:51 ubuntu dstat.sh[65717]: 30-04 23:32:51| 23   4  72   0   0|1468M  734M  173M 5358M|3224B  541B|   0  8210B|   0  2.00 |1938  1232 |1.80 1.14 0.64|1.0   0 9.0|   0     0 |           | 11   32    0   49    0
Apr 30 23:32:52 ubuntu dstat.sh[65717]: 30-04 23:32:52| 23   3  74   0   0|1416M  787M  173M 5358M|3136B  486B|   0     0 |   0     0 |1726  1186 |1.80 1.14 0.64|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 30 23:32:53 ubuntu dstat.sh[65717]: 30-04 23:32:53| 22   3  73   0   0|1485M  718M  173M 5358M|3259B  540B|   0     0 |   0     0 |1775  1279 |1.80 1.14 0.64|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 30 23:32:54 ubuntu dstat.sh[65717]: 30-04 23:32:54| 23   3  74   0   0|1439M  764M  173M 5358M|2959B  540B|   0     0 |   0     0 |1730  1172 |1.80 1.14 0.64|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 30 23:32:55 ubuntu dstat.sh[65717]: 30-04 23:32:55| 22   4  73   0   0|1460M  743M  173M 5358M|3150B  540B|   0   324k|   0  3.00 |1792  1203 |1.80 1.14 0.64|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 30 23:32:56 ubuntu dstat.sh[65717]: 30-04 23:32:56| 23   3  73   0   0|1432M  771M  173M 5358M|3563B  486B|   0     0 |   0     0 |1746  1115 |1.73 1.14 0.64|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 30 23:32:57 ubuntu dstat.sh[65717]: 30-04 23:32:57| 23   3  73   0   0|1401M  801M  173M 5358M|3137B  540B|   0   180k|   0  13.0 |1936  1738 |1.73 1.14 0.64|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 30 23:32:58 ubuntu dstat.sh[65717]: 30-04 23:32:58| 21   5  73   0   0|1467M  736M  173M 5358M|2662B  540B|   0   440k|   0  30.0 |1800  1397 |1.73 1.14 0.64|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 30 23:32:59 ubuntu dstat.sh[65717]: 30-04 23:32:59| 23   3  74   0   0|1449M  754M  173M 5358M|3380B  540B|   0     0 |   0     0 |1676  1097 |1.73 1.14 0.64|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 30 23:33:00 ubuntu dstat.sh[65717]: 30-04 23:33:00| 22   4  73   0   0|1485M  718M  173M 5358M|3200B  540B|   0    16k|   0  2.00 |1750  1318 |1.73 1.14 0.64|1.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 30 23:33:01 ubuntu dstat.sh[65717]: 30-04 23:33:01| 22   4  74   0   0|1455M  748M  173M 5358M|3506B  486B|   0   288k|   0  56.0 |1851  1297 |1.76 1.16 0.65|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 30 23:33:02 ubuntu dstat.sh[65717]: 30-04 23:33:02| 23   3  73   0   0|1494M  709M  173M 5358M|4699B  540B|   0     0 |   0     0 |1830  1219 |1.76 1.16 0.65|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 30 23:33:03 ubuntu dstat.sh[65717]: 30-04 23:33:03| 12  16  70   0   0|1447M  756M  173M 5358M|4224B  540B|   0   300k|   0  5.00 |4368  3003 |1.76 1.16 0.65|1.0   0 243|   0     0 |           | 11   32    0   37    0
Apr 30 23:33:04 ubuntu dstat.sh[65717]: 30-04 23:33:04|  8  22  68   0   0|1428M  774M  173M 5358M|5006B  539B|   0   790k|   0  8.98 |5537  3848 |1.76 1.16 0.65|1.0   0 364|   0     0 |           | 11   32    0   37    0
Apr 30 23:33:05 ubuntu dstat.sh[65717]: 30-04 23:33:05|  8  22  69   0   0|1415M  787M  173M 5358M|3402B  487B|   0   201k|   0  7.02 |4993  3300 |1.76 1.16 0.65|1.0   0 263|   0     0 |           | 11   32    0   37    0
Apr 30 23:33:06 ubuntu dstat.sh[65717]: 30-04 23:33:06|  9  21  69   0   0|1405M  798M  173M 5358M|3346B  540B|   0    88k|   0  1.00 |5183  3618 |1.78 1.17 0.65|1.0   0 311|   0     0 |           | 11   32    0   37    0
Apr 30 23:33:07 ubuntu dstat.sh[65717]: 30-04 23:33:07| 12  16  70   0   0|1410M  792M  173M 5358M|3174B  539B|   0   200k|   0  13.0 |3992  3071 |1.78 1.17 0.65|1.0   0 188|   0     0 |           | 11   32    0   37    0
Apr 30 23:33:08 ubuntu dstat.sh[65717]: 30-04 23:33:08| 21   5  73   0   0|1459M  744M  173M 5358M|2899B  540B|   0   472k|   0  29.0 |1843  1424 |1.78 1.17 0.65|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 30 23:33:09 ubuntu dstat.sh[65717]: 30-04 23:33:09| 23   3  74   0   0|1433M  769M  173M 5358M|3006B  486B|   0    72k|   0  3.00 |1672  1085 |1.78 1.17 0.65|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 30 23:33:10 ubuntu dstat.sh[65717]: 30-04 23:33:10| 23   4  73   0   0|1431M  771M  173M 5358M|2722B  540B|   0  1861k|   0   182 |1858  1248 |1.78 1.17 0.65|2.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 30 23:33:11 ubuntu dstat.sh[65717]: 30-04 23:33:11| 23   4  73   0   0|1457M  745M  173M 5358M|3214B  539B|   0   567k|   0  95.9 |1969  1181 |1.79 1.18 0.66|1.0   0 5.0|   0     0 |           | 11   32    0   33    0
Apr 30 23:33:12 ubuntu dstat.sh[65717]: 30-04 23:33:12| 21   4  73   0   0|1464M  739M  173M 5358M|2826B  486B|   0     0 |   0     0 |1757  1274 |1.79 1.18 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Apr 30 23:33:13 ubuntu dstat.sh[65717]: 30-04 23:33:13| 22   4  73   0   0|1501M  701M  173M 5358M|2778B  582B|   0    12k|   0  1.00 |1717  1094 |1.79 1.18 0.66|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 30 23:33:14 ubuntu dstat.sh[65717]: 30-04 23:33:14| 22   5  73   0   0|1467M  736M  173M 5358M|2903B  541B|   0  8200B|   0  1.00 |1808  1291 |1.79 1.18 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Apr 30 23:33:15 ubuntu dstat.sh[65717]: 30-04 23:33:15| 22   4  73   0   0|1480M  723M  173M 5358M|3380B  540B|   0  2092k|   0  16.0 |1737  1221 |1.79 1.18 0.66|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 30 23:33:16 ubuntu dstat.sh[65717]: 30-04 23:33:16| 22   4  73   0   0|1471M  732M  173M 5358M|3397B  540B|   0   140k|   0  2.00 |1678  1259 |1.89 1.22 0.67|5.0   0 1.0|   0     0 |           | 11   32    0   20    0
Apr 30 23:33:17 ubuntu dstat.sh[65717]: 30-04 23:33:17| 22   3  73   0   0|1511M  691M  173M 5358M|3139B  540B|   0    96k|   0  10.0 |1905  1474 |1.89 1.22 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Apr 30 23:33:18 ubuntu dstat.sh[65717]: 30-04 23:33:18| 21   5  73   0   0|1472M  731M  173M 5358M|2647B  486B|   0   312k|   0  22.0 |1800  1368 |1.89 1.22 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Apr 30 23:33:19 ubuntu dstat.sh[65717]: 30-04 23:33:19| 22   5  73   0   0|1498M  704M  173M 5358M|3143B  541B|   0    28k|   0  1.00 |1730  1140 |1.89 1.22 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Apr 30 23:33:20 ubuntu dstat.sh[65717]: 30-04 23:33:20| 22   3  73   0   0|1458M  744M  173M 5358M|3257B  540B|   0    68k|   0  1.00 |1751  1198 |1.89 1.22 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 30 23:33:21 ubuntu dstat.sh[65717]: 30-04 23:33:21| 23   4  73   0   0|1511M  691M  173M 5358M|3149B  539B|   0   156k|   0  35.9 |1828  1219 |1.90 1.23 0.68|2.0   0 3.0|   0     0 |           | 11   32    0   15    0
Apr 30 23:33:22 ubuntu dstat.sh[65717]: 30-04 23:33:22| 23   3  74   0   0|1475M  727M  173M 5358M|2967B  541B|   0    88k|   0  1.00 |1653  1094 |1.90 1.23 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 30 23:33:23 ubuntu dstat.sh[65717]: 30-04 23:33:23| 22   4  73   0   0|1480M  722M  173M 5358M|2710B  487B|   0    80k|   0  3.00 |1758  1263 |1.90 1.23 0.68|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 30 23:33:24 ubuntu dstat.sh[65717]: 30-04 23:33:24| 27   8  65   0   0|1487M  715M  173M 5358M|3020B  540B|   0     0 |   0     0 |2880  7299 |1.90 1.23 0.68|3.0   0  38|   0     0 |           | 11   32    0   11    0
Apr 30 23:33:25 ubuntu dstat.sh[65717]: 30-04 23:33:25| 22   4  74   0   0|1461M  741M  173M 5358M|3021B  540B|   0    68k|   0  2.00 |1672  1121 |1.90 1.23 0.68|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 30 23:33:26 ubuntu dstat.sh[65717]: 30-04 23:33:26| 22   4  74   0   0|1451M  752M  173M 5358M|2856B  582B|   0    24k|   0  1.00 |1680  1088 |2.07 1.27 0.70|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 30 23:33:27 ubuntu dstat.sh[65717]: 30-04 23:33:27| 22   3  73   0   0|1464M  739M  173M 5358M|3424B  486B|   0   248k|   0  41.0 |1886  1622 |2.07 1.27 0.70|1.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 30 23:33:28 ubuntu dstat.sh[65717]: 30-04 23:33:28| 22   3  73   0   0|1491M  711M  173M 5358M|2896B  539B|   0   463k|   0  29.0 |1778  1292 |2.07 1.27 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 30 23:33:29 ubuntu dstat.sh[65717]: 30-04 23:33:29| 10  20  68   0   0|1438M  764M  173M 5358M|3280B  542B|   0   169k|   0  7.02 |4926  3290 |2.07 1.27 0.70|1.0   0 293|   0     0 |           | 11   32    0    8    0
Apr 30 23:33:30 ubuntu dstat.sh[65717]: 30-04 23:33:30| 14  13  71   0   0|1424M  779M  173M 5358M|2705B  486B|   0    72k|   0  3.00 |3565  2567 |2.07 1.27 0.70|1.0   0 168|   0     0 |           | 11   32    0    8    0
Apr 30 23:33:31 ubuntu dstat.sh[65717]: 30-04 23:33:31| 23   3  73   0   0|1422M  781M  173M 5358M|2909B  539B|   0    76k|   0  1.99 |1720  1116 |2.06 1.29 0.71|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Apr 30 23:33:32 ubuntu dstat.sh[65717]: 30-04 23:33:32| 22   4  73   0   0|1364M  838M  173M 5359M|3140B  540B|   0     0 |   0     0 |1833  1199 |2.06 1.29 0.71|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
Apr 30 23:33:33 ubuntu dstat.sh[65717]: 30-04 23:33:33| 23   3  74   0   0|1416M  786M  173M 5359M|3021B  540B|   0   288k|   0  32.0 |1642  1048 |2.06 1.29 0.71|1.0   0   0|   0     0 |           | 11   32    0    5    0
Apr 30 23:33:34 ubuntu dstat.sh[65717]: 30-04 23:33:34| 10  22  67   0   0|1388M  814M  173M 5359M|3020B  540B|  40k   84k|2.00  3.00 |5290  3819 |2.06 1.29 0.71|2.0   0 361|   0     0 |           | 11   32    0    5    0
Apr 30 23:33:35 ubuntu dstat.sh[65717]: 30-04 23:33:35|  7  23  69   0   0|1380M  822M  173M 5359M|3265B  541B|   0   112k|   0  4.01 |5645  4124 |2.06 1.29 0.71|3.0   0 399|   0     0 |           | 11   32    0    5    0
Apr 30 23:33:36 ubuntu dstat.sh[65717]: 30-04 23:33:36|  8  22  68   0   0|1374M  828M  173M 5359M|3145B  486B|   0   220k|   0  6.00 |5969  4596 |1.98 1.28 0.71|3.0   0 463|   0     0 |           | 11   32    0    5    0
Apr 30 23:33:37 ubuntu dstat.sh[65717]: 30-04 23:33:37|  8  23  68   0   0|1373M  829M  173M 5359M|3198B  540B|   0   887k|   0  18.0 |5989  4739 |1.98 1.28 0.71|2.0   0 430|   0     0 |           | 11   32    0    4    0
Apr 30 23:33:38 ubuntu dstat.sh[65717]: 30-04 23:33:38|  8  23  68   0   0|1362M  840M  173M 5359M|3204B  541B|   0  1562k|   0  65.1 |5849  4370 |1.98 1.28 0.71|1.0   0 424|   0     0 |           | 11   32    0    4    0
Apr 30 23:33:39 ubuntu dstat.sh[65717]: 30-04 23:33:39|  9  21  68   0   0|1349M  852M  173M 5359M|3251B  580B|   0   834k|   0  11.0 |5382  3631 |1.98 1.28 0.71|1.0   0 340|   0     0 |           | 11   32    0    4    0
Apr 30 23:33:40 ubuntu dstat.sh[65717]: 30-04 23:33:40|  8  21  69   0   0|1345M  856M  173M 5359M|2835B  486B|   0   488k|   0  6.00 |5110  3433 |1.98 1.28 0.71|2.0   0 302|   0     0 |           | 11   32    0    4    0
Apr 30 23:33:41 ubuntu dstat.sh[65717]: 30-04 23:33:41|  9  21  70   0   0|1344M  857M  173M 5359M|3283B  541B|   0   381k|   0  46.1 |5165  3526 |1.90 1.28 0.71|1.0   0 306|   0     0 |           | 11   32    0    3    0
Apr 30 23:33:42 ubuntu dstat.sh[65717]: 30-04 23:33:42|  8  22  69   0   0|1342M  860M  173M 5359M|3081B  540B|   0   140k|   0  5.00 |5163  3511 |1.90 1.28 0.71|2.0   0 300|   0     0 |           | 11   32    0    3    0
Apr 30 23:33:43 ubuntu dstat.sh[65717]: 30-04 23:33:43|  7  22  68   0   0|1339M  862M  173M 5359M|2896B  539B|   0   276k|   0  9.99 |5309  3594 |1.90 1.28 0.71|1.0   0 313|   0     0 |           | 11   32    0    3    0
Apr 30 23:33:44 ubuntu dstat.sh[65717]: 30-04 23:33:44|  8  23  68   0   0|1336M  865M  173M 5359M|2827B  486B|   0    48k|   0  10.0 |5421  3772 |1.90 1.28 0.71|1.0   0 360|   0     0 |           | 11   32    0    3    0
Apr 30 23:33:45 ubuntu dstat.sh[65717]: 30-04 23:33:45| 10  20  69   0   0|1298M  903M  173M 5359M|3865B  541B|   0   128k|   0  6.01 |5347  3995 |1.90 1.28 0.71|1.0   0 334|   0     0 |           | 11   32    0    1    0
Apr 30 23:33:46 ubuntu dstat.sh[65717]: 30-04 23:33:46| 30  33  36   0   0|1362M  839M  173M 5359M|4300B  540B|   0   716k|   0  45.0 |6807  6065 |2.15 1.34 0.73|5.0   0 697|   0     0 |           | 11   32    0    6    0
Apr 30 23:33:47 ubuntu dstat.sh[65717]: 30-04 23:33:47| 62  14  23   0   0|1560M  640M  173M 5360M|3672B  539B|   0   391k|   0  25.9 |3915  2154 |2.15 1.34 0.73|3.0   0  42|   0     0 |           | 11   32    0    7    0
Apr 30 23:33:48 ubuntu dstat.sh[65717]: 30-04 23:33:48| 47   9  32  11   0|1610M  580M  174M 5369M|3196B  581B| 373k   33M|3.01  2472 |  13k   24k|2.15 1.34 0.73|3.0   0  90|   0     0 |           | 11   38    0    8    0
Apr 30 23:33:49 ubuntu dstat.sh[65717]: 30-04 23:33:49| 35  12  35  15   0|1567M  613M  175M 5378M|2770B  538B|   0    80M|   0  5685 |  20k   41k|2.15 1.34 0.73|3.0   0 141|   0     0 |           | 11   36    0    8    0
Apr 30 23:33:50 ubuntu dstat.sh[65717]: 30-04 23:33:50| 37  10  34  16   0|1602M  569M  175M 5386M|7961B 5593B|   0    85M|   0  6148 |  20k   41k|2.15 1.34 0.73|4.0 1.0  51|   0     0 |           | 11   37    0    8    0
Apr 30 23:33:51 ubuntu dstat.sh[65717]: 30-04 23:33:51| 40  10  33  13   0|1587M  576M  175M 5394M|7618B 4894B|   0    50M|   0  3988 |  17k   32k|2.29 1.38 0.75|4.0 1.0 113|   0     0 |           | 11   36    0    9    0
Apr 30 23:33:52 ubuntu dstat.sh[65717]: 30-04 23:33:52| 39  23  25  11   0|1574M  582M  176M 5400M|2847B  541B| 297k   53M|4.01  3751 |  17k   30k|2.29 1.38 0.75|2.0 1.0 329|   0     0 |           | 11   34    0    9    0
Apr 30 23:33:53 ubuntu dstat.sh[65717]: 30-04 23:33:53| 40  20  28  10   0|1576M  574M  176M 5405M|  12k 8790B|1471k   57M|26.0  4164 |  19k   37k|2.29 1.38 0.75|3.0 1.0 201|   0     0 |           | 11   35    0    9    0
Apr 30 23:33:54 ubuntu dstat.sh[65717]: 30-04 23:33:54| 28   8  47  11   0|1573M  574M  176M 5408M|  14k   11k| 128k   41M|1.00  3521 |  18k   33k|2.29 1.38 0.75|2.0   0 134|   0     0 |           | 11   34    0    9    0
Apr 30 23:33:55 ubuntu dstat.sh[65717]: 30-04 23:33:55| 33  12  39  15   0|1564M  583M  176M 5409M|2837B  637B|   0    54M|   0  4449 |  16k   32k|2.29 1.38 0.75|2.0   0  60|   0     0 |           | 11   34    0    9    0
Apr 30 23:33:56 ubuntu dstat.sh[65717]: 30-04 23:33:56| 32   8  44  14   0|1578M  567M  176M 5410M|9701B 7311B|   0    41M|   0  3453 |  15k   28k|2.29 1.38 0.75|1.0 2.0  30|   0     0 |           | 11   35    0    9    0
Apr 30 23:33:57 ubuntu dstat.sh[65717]: 30-04 23:33:57| 27   9  49  13   0|1570M  574M  177M 5411M|  15k   11k|   0    43M|   0  3588 |  18k   33k|2.35 1.41 0.76|3.0   0  27|   0     0 |           | 11   35    0    9    0
Apr 30 23:33:58 ubuntu dstat.sh[65717]: 30-04 23:33:58| 34   9  41  13   0|1568M  574M  177M 5412M|6016B 3315B|   0    38M|   0  3226 |  14k   26k|2.35 1.41 0.76|3.0 1.0 104|   0     0 |           | 11   36    0   10    0
Apr 30 23:33:59 ubuntu dstat.sh[65717]: 30-04 23:33:59| 36   8  42  14   0|1596M  543M  177M 5415M|8307B 5646B|   0    37M|   0  3537 |  15k   28k|2.35 1.41 0.76|1.0 1.0  45|   0     0 |           | 11   37    0   10    0
Apr 30 23:34:00 ubuntu dstat.sh[65717]: 30-04 23:34:00| 27   8  47  13   0|1586M  551M  177M 5418M|  14k   11k|   0    51M|   0  4236 |  19k   37k|2.35 1.41 0.76|2.0   0  45|   0     0 |           | 11   37    0   10    0
Apr 30 23:34:01 ubuntu dstat.sh[65717]: 30-04 23:34:01| 31  10  44  14   0|1547M  586M  177M 5420M|7407B 3906B|   0    55M|   0  4485 |  18k   34k|2.35 1.41 0.76|1.0 2.0  88|   0     0 |           | 11   36    0   10    0
Apr 30 23:34:02 ubuntu dstat.sh[65717]: 30-04 23:34:02| 32   9  43  13   0|1573M  558M  177M 5423M|8862B 5503B|   0    52M|   0  4353 |  16k   32k|2.40 1.44 0.78|2.0   0  93|   0     0 |           | 11   37    0   10    0
Apr 30 23:34:03 ubuntu dstat.sh[65717]: 30-04 23:34:03| 29   8  49  13   0|1567M  562M  177M 5425M|  15k   11k|   0    49M|   0  3987 |  18k   35k|2.40 1.44 0.78|1.0   0  42|   0     0 |           | 11   37    0   10    0
Apr 30 23:34:04 ubuntu dstat.sh[65717]: 30-04 23:34:04| 31  10  45  12   0|1495M  638M  177M 5420M|9612B 4709B|   0    39M|   0  3725 |  17k   32k|2.40 1.44 0.78|1.0 1.0  67|   0     0 |           | 11   36    0   11    0
Apr 30 23:34:05 ubuntu dstat.sh[65717]: 30-04 23:34:05| 35   7  44  12   0|1546M  586M  177M 5421M|5641B 2892B|   0    55M|   0  4504 |  15k   30k|2.40 1.44 0.78|4.0   0  39|   0     0 |           | 11   35    0   12    0
Apr 30 23:34:06 ubuntu dstat.sh[65717]: 30-04 23:34:06| 31  13  55   1   0|1410M  723M  177M 5421M|  10k 6913B|   0  6144k|   0   308 |5653  5915 |2.40 1.44 0.78|1.0   0 246|   0     0 |           | 11   32    0   13    0
Apr 30 23:34:07 ubuntu dstat.sh[65717]: 30-04 23:34:07| 20   4  75   0   0|1471M  661M  177M 5421M|4967B 2505B|   0   560k|   0  27.0 |1777  1298 |2.29 1.43 0.78|  0   0   0|   0     0 |           | 11   33    0   13    0
Apr 30 23:34:08 ubuntu dstat.sh[65717]: 30-04 23:34:08| 17   4  78   0   0|1437M  695M  177M 5421M|8119B 5361B|   0   862k|   0  54.1 |2669  2796 |2.29 1.43 0.78|1.0   0  32|   0     0 |           | 11   32    0   14    0
Apr 30 23:34:09 ubuntu dstat.sh[65717]: 30-04 23:34:09| 20   5  73   0   0|1486M  646M  177M 5421M|2955B  539B|   0   947k|   0  46.9 |2072  1479 |2.29 1.43 0.78|1.0   0  28|   0     0 |           | 11   32    0   14    0
Apr 30 23:34:10 ubuntu dstat.sh[65717]: 30-04 23:34:10| 18   2  78   0   0|1481M  651M  177M 5421M|  12k   10k|   0   824k|   0  53.0 |3111  3803 |2.29 1.43 0.78|  0   0   0|   0     0 |           | 11   33    0   14    0
