Apr 17 02:36:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 02:36:19 ubuntu dstat.sh[65603]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 02:36:19 ubuntu dstat.sh[65603]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 02:38:01 ubuntu dstat.sh[65603]: 17-04 02:38:01| 40   7  52   1   0|1443M  769M  171M 5351M|  11k 7369B|   0  2265k|   0   146 |3528  3141 |2.82 1.45 0.73|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 17 02:38:02 ubuntu dstat.sh[65603]: 17-04 02:38:02| 33   5  61   0   1|1427M  784M  171M 5351M|  18k   14k|   0   120k|   0  14.0 |4301  4663 |2.82 1.45 0.73|3.0   0 7.0|   0     0 |           | 11   33    0   63    0
Apr 17 02:38:03 ubuntu dstat.sh[65603]: 17-04 02:38:03| 21  16  61   0   0|1347M  865M  171M 5351M|  11k 6671B|   0   302k|   0  22.9 |5499  5505 |2.67 1.44 0.73|2.0   0 273|   0     0 |           | 11   32    0   64    0
Apr 17 02:38:05 ubuntu dstat.sh[65603]: 17-04 02:38:05| 20   2  77   0   0|1362M  850M  171M 5351M|7887B 3935B|   0   119k|   0  6.94 |1760  1207 |2.67 1.44 0.73|  0   0   0|   0     0 |           | 11   33    0   58    0
Apr 17 02:38:05 ubuntu dstat.sh[65603]: 17-04 02:38:05| 17   3  80   0   0|1370M  842M  171M 5351M|  13k 9145B|   0   118k|   0  8.12 |3096  3649 |2.67 1.44 0.73|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 17 02:38:06 ubuntu dstat.sh[65603]: 17-04 02:38:06| 11  17  69   0   0|1305M  906M  171M 5351M|6776B 2599B|   0   468k|   0  66.9 |4738  3614 |2.67 1.44 0.73|1.0   0 284|   0     0 |           | 11   32    0   59    0
Apr 17 02:38:07 ubuntu dstat.sh[65603]: 17-04 02:38:07| 22   4  74   0   0|1363M  849M  171M 5351M|4731B 1568B|   0  4101B|   0  1.00 |1654  1135 |2.67 1.44 0.73|1.0   0   0|   0     0 |           | 11   32    0   59    0
Apr 17 02:38:08 ubuntu dstat.sh[65603]: 17-04 02:38:08| 15   2  81   0   0|1369M  843M  171M 5351M|  14k   11k|   0   256k|   0  17.0 |3170  3754 |2.46 1.42 0.73|  0   0   0|   0     0 |           | 11   33    0   57    0
Apr 17 02:38:09 ubuntu dstat.sh[65603]: 17-04 02:38:09| 19   6  73   0   0|1391M  821M  171M 5352M|6884B 2450B|   0  1935k|   0   162 |2600  2138 |2.46 1.42 0.73|1.0   0  47|   0     0 |           | 11   32    0   58    0
Apr 17 02:38:10 ubuntu dstat.sh[65603]: 17-04 02:38:10| 18   3  78   0   0|1416M  796M  171M 5352M|  10k 6616B|   0     0 |   0     0 |1846  1493 |2.46 1.42 0.73|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 17 02:38:11 ubuntu dstat.sh[65603]: 17-04 02:38:11| 17   2  79   0   0|1409M  803M  171M 5352M|  15k   10k|   0  1574k|   0  56.1 |4782  6538 |2.46 1.42 0.73|2.0   0   0|   0     0 |           | 11   32    0   58    0
Apr 17 02:38:12 ubuntu dstat.sh[65603]: 17-04 02:38:12| 11  21  68   0   0|1375M  837M  171M 5352M|4230B 1027B|   0    12k|   0  3.00 |5756  4403 |2.46 1.42 0.73|2.0   0 478|   0     0 |           | 11   32    0   54    0
Apr 17 02:38:13 ubuntu dstat.sh[65603]: 17-04 02:38:13| 40  12  48   0   0|1457M  754M  172M 5352M|5612B 1512B|   0   476k|   0  25.0 |3972  2849 |2.42 1.43 0.73|3.0   0 148|   0     0 |           | 11   32    0   56    0
Apr 17 02:38:14 ubuntu dstat.sh[65603]: 17-04 02:38:14| 40   7  47   5   0|1517M  690M  172M 5356M|4618B 1619B|   0    11M|   0  1121 |7021    11k|2.42 1.43 0.73|3.0   0  62|   0     0 |           | 11   36    0   56    0
Apr 17 02:38:15 ubuntu dstat.sh[65603]: 17-04 02:38:15| 35   9  43  11   0|1498M  704M  173M 5360M|5000B 1458B|   0    50M|   0  4289 |  16k   32k|2.42 1.43 0.73|4.0 1.0 100|   0     0 |           | 11   36    0   56    0
Apr 17 02:38:16 ubuntu dstat.sh[65603]: 17-04 02:38:16| 41   8  44   4   0|1466M  735M  173M 5360M|5355B 1565B|   0    19M|   0  1576 |8026    13k|2.42 1.43 0.73|5.0   0  16|   0     0 |           | 11   32    0   51    0
Apr 17 02:38:17 ubuntu dstat.sh[65603]: 17-04 02:38:17| 44   7  48   1   0|1494M  708M  173M 5360M|5000B 1555B|   0  1701k|   0   183 |3827  3466 |2.42 1.43 0.73|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
Apr 17 02:38:18 ubuntu dstat.sh[65603]: 17-04 02:38:18| 36  10  43   9   0|1538M  662M  174M 5360M|4674B 1618B|   0    20M|   0  2739 |  16k   28k|2.47 1.46 0.75|3.0   0 2.0|   0     0 |           | 11   34    0   51    0
Apr 17 02:38:19 ubuntu dstat.sh[65603]: 17-04 02:38:19| 27  10  61   1   0|1496M  704M  174M 5360M|4991B 1620B|   0    13M|   0   727 |4611  5294 |2.47 1.46 0.75|2.0   0 100|   0     0 |           | 11   32    0   51    0
Apr 17 02:38:20 ubuntu dstat.sh[65603]: 17-04 02:38:20| 21   4  73   0   0|1500M  700M  174M 5360M|4768B 1511B|   0    84k|   0  6.99 |1963  1560 |2.47 1.46 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 17 02:38:21 ubuntu dstat.sh[65603]: 17-04 02:38:21| 23   4  72   0   0|1412M  789M  174M 5360M|5041B 1565B|   0  1239k|   0  65.0 |1949  1430 |2.47 1.46 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 17 02:38:22 ubuntu dstat.sh[65603]: 17-04 02:38:22| 22   4  73   0   0|1473M  727M  174M 5360M|4740B 1620B|   0     0 |   0     0 |1867  1338 |2.47 1.46 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 17 02:38:23 ubuntu dstat.sh[65603]: 17-04 02:38:23| 23   4  71   0   0|1446M  754M  174M 5360M|2399B    0 |   0     0 |   0     0 |1857  1143 |2.35 1.45 0.75|1.0   0 7.0|   0     0 |           | 11   32    0   47    0
Apr 17 02:38:24 ubuntu dstat.sh[65603]: 17-04 02:38:24| 23   4  73   0   0|1444M  756M  174M 5360M|4458B 1458B|   0     0 |   0     0 |1825  1268 |2.35 1.45 0.75|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 02:38:25 ubuntu dstat.sh[65603]: 17-04 02:38:25| 22   4  74   0   0|1478M  722M  174M 5360M|4622B 1621B|   0   676k|   0   118 |1764  1125 |2.35 1.45 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 17 02:38:26 ubuntu dstat.sh[65603]: 17-04 02:38:26| 22   5  73   0   0|1426M  774M  174M 5360M|5505B 1461B|   0   184k|   0  2.00 |1812  1305 |2.35 1.45 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 17 02:38:27 ubuntu dstat.sh[65603]: 17-04 02:38:27| 22   5  72   0   0|1454M  746M  174M 5360M|8404B 1449B|   0     0 |   0     0 |1847  1185 |2.35 1.45 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 17 02:38:28 ubuntu dstat.sh[65603]: 17-04 02:38:28| 24   4  71   0   0|1419M  781M  174M 5361M|6909B 1630B|   0   447k|   0  34.2 |2074  1662 |2.24 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 17 02:38:29 ubuntu dstat.sh[65603]: 17-04 02:38:29| 22   4  72   0   0|1360M  840M  174M 5361M|5406B  162B|   0     0 |   0     0 |1875  1335 |2.24 1.44 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 17 02:38:30 ubuntu dstat.sh[65603]: 17-04 02:38:30| 23   4  73   0   0|1432M  768M  174M 5361M|5936B 1287B|   0     0 |   0     0 |1804  1125 |2.24 1.44 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 17 02:38:32 ubuntu dstat.sh[65603]: 17-04 02:38:31| 29   5  65   0   0|1359M  841M  174M 5361M|4819B 1503B|   0  4071B|   0  0.99 |2781    13k|2.24 1.44 0.75|1.0   0  37|   0     0 |           | 11   32    0   42    0
Apr 17 02:38:32 ubuntu dstat.sh[65603]: 17-04 02:38:32| 23   4  73   0   0|1320M  880M  174M 5361M|4752B 1575B|   0    16k|   0  2.01 |1844  1235 |2.24 1.44 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 17 02:38:33 ubuntu dstat.sh[65603]: 17-04 02:38:33| 21   5  73   0   0|1391M  809M  174M 5361M|4836B 1632B|   0   193k|   0  6.04 |1865  1450 |2.14 1.43 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 17 02:38:34 ubuntu dstat.sh[65603]: 17-04 02:38:34| 19   6  73   0   0|1371M  829M  174M 5361M|4517B 1458B|   0     0 |   0     0 |2655  1792 |2.14 1.43 0.75|1.0   0  85|   0     0 |           | 11   32    0   37    0
Apr 17 02:38:35 ubuntu dstat.sh[65603]: 17-04 02:38:35|  8  23  69   0   0|1369M  831M  174M 5361M|5343B 1621B|   0   969k|   0  11.0 |6390  4954 |2.14 1.43 0.75|3.0   0 527|   0     0 |           | 11   32    0   37    0
Apr 17 02:38:36 ubuntu dstat.sh[65603]: 17-04 02:38:36|  9  21  70   0   0|1367M  833M  174M 5361M|5241B 1621B|   0   725k|   0  88.1 |5997  4632 |2.14 1.43 0.75|1.0   0 445|   0     0 |           | 11   32    0   35    0
Apr 17 02:38:37 ubuntu dstat.sh[65603]: 17-04 02:38:37| 12  16  70   0   0|1364M  835M  174M 5361M|4456B 1457B|   0    16k|   0  3.00 |4943  3594 |2.14 1.43 0.75|1.0   0 312|   0     0 |           | 11   32    0   35    0
Apr 17 02:38:38 ubuntu dstat.sh[65603]: 17-04 02:38:38| 22   4  73   0   0|1400M  799M  174M 5361M|4793B 1618B|   0   603k|   0  38.9 |2041  1804 |2.05 1.43 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Apr 17 02:38:39 ubuntu dstat.sh[65603]: 17-04 02:38:39| 23   4  73   0   0|1406M  793M  174M 5361M|4400B 1459B|   0    16k|   0  1.00 |1779  1231 |2.05 1.43 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Apr 17 02:38:40 ubuntu dstat.sh[65603]: 17-04 02:38:40| 22   4  74   0   0|1466M  733M  174M 5361M|4739B 1620B|   0     0 |   0     0 |1797  1209 |2.05 1.43 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 17 02:38:41 ubuntu dstat.sh[65603]: 17-04 02:38:41| 22   4  73   0   0|1438M  762M  174M 5361M|4901B 1553B|   0   280k|   0  51.0 |1795  1248 |2.05 1.43 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 17 02:38:42 ubuntu dstat.sh[65603]: 17-04 02:38:42| 22   4  74   0   0|1468M  732M  174M 5361M|4502B 1621B|   0  1829k|   0   203 |1874  1238 |2.05 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 17 02:38:43 ubuntu dstat.sh[65603]: 17-04 02:38:43| 21   3  73   0   0|1439M  761M  174M 5361M|4338B 1458B|   0    84k|   0  4.00 |1738  1171 |1.97 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 17 02:38:44 ubuntu dstat.sh[65603]: 17-04 02:38:44| 22   4  74   0   0|1464M  736M  174M 5361M|4677B 1619B|   0     0 |   0     0 |1793  1187 |1.97 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 17 02:38:45 ubuntu dstat.sh[65603]: 17-04 02:38:45| 22   4  74   0   0|1430M  769M  174M 5361M|4399B 1458B|   0    20k|   0  1.00 |1775  1201 |1.97 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 17 02:38:46 ubuntu dstat.sh[65603]: 17-04 02:38:46| 22   4  74   0   0|1470M  729M  174M 5361M|5598B 1620B|   0     0 |   0     0 |1812  1226 |1.97 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 17 02:38:47 ubuntu dstat.sh[65603]: 17-04 02:38:47| 23   3  73   0   0|1459M  741M  174M 5361M|4574B 1457B|   0  2218k|   0  44.0 |1886  1311 |1.97 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 17 02:38:48 ubuntu dstat.sh[65603]: 17-04 02:38:48| 23   4  73   0   0|1468M  731M  174M 5361M|4807B 1622B|   0   481k|   0  32.0 |2155  1789 |1.89 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 17 02:38:49 ubuntu dstat.sh[65603]: 17-04 02:38:49| 23   3  74   0   0|1404M  796M  174M 5361M|4981B 1620B|   0    36k|   0  2.00 |1900  1315 |1.89 1.41 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 17 02:38:50 ubuntu dstat.sh[65603]: 17-04 02:38:50| 22   4  74   0   0|1480M  719M  174M 5361M|4432B 1617B|   0     0 |   0     0 |1770  1120 |1.89 1.41 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Apr 17 02:38:51 ubuntu dstat.sh[65603]: 17-04 02:38:51| 24   3  74   0   0|1450M  749M  174M 5361M|4365B 1461B|   0    88k|   0  1.00 |1709  1077 |1.89 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 17 02:38:52 ubuntu dstat.sh[65603]: 17-04 02:38:52| 22   4  74   0   0|1413M  787M  174M 5361M|4736B 1618B|   0   252k|   0  29.0 |1837  1344 |1.89 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 17 02:38:53 ubuntu dstat.sh[65603]: 17-04 02:38:53| 23   3  74   0   0|1426M  774M  174M 5361M|4655B 1513B|   0    76k|   0  2.00 |1782  1276 |1.82 1.40 0.76|1.0   0   0|   0     0 |           | 11   32    0   14    0
Apr 17 02:38:54 ubuntu dstat.sh[65603]: 17-04 02:38:54| 22   3  74   0   0|1453M  746M  174M 5361M|4840B 1564B|   0    20k|   0  1.00 |1690  1070 |1.82 1.40 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Apr 17 02:38:55 ubuntu dstat.sh[65603]: 17-04 02:38:55| 23   4  73   0   0|1465M  735M  174M 5361M|5314B 1512B|   0  4097B|   0  1.00 |1793  1305 |1.82 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Apr 17 02:38:56 ubuntu dstat.sh[65603]: 17-04 02:38:56| 22   3  74   0   0|1447M  753M  174M 5361M|5168B 1567B|   0    24k|   0  1.00 |1765  1245 |1.82 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Apr 17 02:38:57 ubuntu dstat.sh[65603]: 17-04 02:38:57| 22   4  74   0   0|1473M  726M  174M 5361M|4977B 1619B|   0    48k|   0  1.00 |1739  1148 |1.82 1.40 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 17 02:38:58 ubuntu dstat.sh[65603]: 17-04 02:38:58| 16  14  71   0   0|1437M  762M  174M 5361M|4824B 1460B|   0   837k|   0  69.1 |4502  3780 |1.75 1.40 0.76|2.0   0 310|   0     0 |           | 11   32    0   11    0
Apr 17 02:38:59 ubuntu dstat.sh[65603]: 17-04 02:38:59| 18   9  72   0   0|1472M  728M  174M 5361M|5506B 1616B|   0    48k|   0  1.99 |3202  2450 |1.75 1.40 0.76|1.0   0 151|   0     0 |           | 11   32    0   11    0
Apr 17 02:39:00 ubuntu dstat.sh[65603]: 17-04 02:39:00| 24   2  74   0   0|1482M  718M  174M 5361M|5064B 1460B|   0     0 |   0     0 |1639   934 |1.75 1.40 0.76|1.0   0   0|   0     0 |           | 11   32    0   11    0
Apr 17 02:39:01 ubuntu dstat.sh[65603]: 17-04 02:39:01| 22   4  73   0   0|1398M  801M  174M 5361M|5053B 1619B|   0  4093B|   0  1.00 |1898  1313 |1.75 1.40 0.76|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Apr 17 02:39:02 ubuntu dstat.sh[65603]: 17-04 02:39:02| 24   2  74   0   0|1434M  765M  174M 5361M|4768B 1511B|   0    20k|   0  1.00 |1761  1178 |1.75 1.40 0.76|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 17 02:39:03 ubuntu dstat.sh[65603]: 17-04 02:39:03|  9  22  68   0   0|1412M  787M  174M 5361M|5223B 1571B|  40k  421k|2.01  34.1 |5936  4612 |1.77 1.41 0.77|1.0   0 478|   0     0 |           | 11   32    0    7    0
Apr 17 02:39:04 ubuntu dstat.sh[65603]: 17-04 02:39:04|  9  22  68   0   0|1400M  799M  174M 5361M|5277B 1619B|   0   268k|   0  5.00 |5986  4540 |1.77 1.41 0.77|2.0   0 459|   0     0 |           | 11   32    0    7    0
Apr 17 02:39:05 ubuntu dstat.sh[65603]: 17-04 02:39:05|  8  22  68   0   0|1381M  817M  174M 5361M|5261B 1620B|   0  4097B|   0  1.00 |5630  3960 |1.77 1.41 0.77|1.0   0 379|   0     0 |           | 11   32    0    5    0
Apr 17 02:39:06 ubuntu dstat.sh[65603]: 17-04 02:39:06|  8  22  68   0   0|1381M  818M  174M 5362M|4850B 1512B|   0   736k|   0  8.00 |5487  3693 |1.77 1.41 0.77|1.0   0 347|   0     0 |           | 11   32    0    5    0
Apr 17 02:39:07 ubuntu dstat.sh[65603]: 17-04 02:39:07|  8  23  67   0   0|1365M  834M  174M 5362M|4665B 1566B|   0   924k|   0  11.0 |5526  3871 |1.77 1.41 0.77|2.0   0 372|   0     0 |           | 11   32    0    5    0
Apr 17 02:39:08 ubuntu dstat.sh[65603]: 17-04 02:39:08|  8  23  67   0   0|1358M  840M  174M 5362M|4891B 1554B|   0  1568k|   0  53.0 |5744  4362 |1.79 1.42 0.77|1.0   0 363|   0     0 |           | 11   32    0    5    0
Apr 17 02:39:09 ubuntu dstat.sh[65603]: 17-04 02:39:09|  8  22  68   0   0|1356M  843M  174M 5362M|5384B 1566B|   0   624k|   0  34.0 |5191  3650 |1.79 1.42 0.77|1.0   0 313|   0     0 |           | 11   32    0    3    0
Apr 17 02:39:10 ubuntu dstat.sh[65603]: 17-04 02:39:10|  8  21  70   0   0|1354M  845M  174M 5362M|5013B 1512B|   0   140k|   0  5.00 |5304  3671 |1.79 1.42 0.77|1.0   0 322|   0     0 |           | 11   32    0    3    0
Apr 17 02:39:11 ubuntu dstat.sh[65603]: 17-04 02:39:11|  8  21  69   0   0|1349M  850M  174M 5362M|5096B 1606B|   0   324k|   0  6.99 |5571  4026 |1.79 1.42 0.77|1.0   0 369|   0     0 |           | 11   32    0    3    0
Apr 17 02:39:12 ubuntu dstat.sh[65603]: 17-04 02:39:12|  9  21  67   0   0|1342M  857M  174M 5362M|5430B 1511B|   0    48k|   0  10.0 |5476  3759 |1.79 1.42 0.77|2.0   0 340|   0     0 |           | 11   32    0    3    0
Apr 17 02:39:13 ubuntu dstat.sh[65603]: 17-04 02:39:13|  8  23  68   0   0|1338M  861M  174M 5362M|5336B 1611B|   0   148k|   0  12.0 |5414  3694 |1.65 1.39 0.77|1.0   0 339|   0     0 |           | 11   32    0    1    0
Apr 17 02:39:14 ubuntu dstat.sh[65603]: 17-04 02:39:14| 12  22  64   0   0|1310M  889M  174M 5362M|5261B 1512B|   0   952k|   0   140 |5679  4422 |1.65 1.39 0.77|4.0   0 398|   0     0 |           | 11   32    0    3    0
Apr 17 02:39:15 ubuntu dstat.sh[65603]: 17-04 02:39:15| 43  28  28   0   0|1414M  785M  174M 5362M|5330B 1567B|   0   825k|   0  54.0 |6338  5621 |1.65 1.39 0.77|3.0   0 592|   0     0 |           | 11   32    0    7    0
Apr 17 02:39:16 ubuntu dstat.sh[65603]: 17-04 02:39:16| 63  12  24   0   0|1586M  610M  174M 5364M|5135B 1508B| 371k  367k|2.99  7.98 |3688  1630 |1.65 1.39 0.77|3.0   0 3.0|   0     0 |           | 11   32    0    7    0
Apr 17 02:39:17 ubuntu dstat.sh[65603]: 17-04 02:39:17| 41   9  38  10   0|1606M  577M  175M 5375M|5159B 1570B|   0    56M|   0  4061 |  18k   33k|1.65 1.39 0.77|2.0   0 121|   0     0 |           | 11   38    0    8    0
Apr 17 02:39:18 ubuntu dstat.sh[65603]: 17-04 02:39:18| 40  14  31  12   0|1642M  531M  176M 5384M|5038B 1619B|   0    89M|   0  6464 |  22k   43k|1.59 1.39 0.77|6.0   0 147|   0     0 |           | 11   36    0    8    0
Apr 17 02:39:19 ubuntu dstat.sh[65603]: 17-04 02:39:19| 43  12  33  10   0|1664M  497M  176M 5395M|  11k 6656B|   0    94M|   0  6674 |  22k   46k|1.59 1.39 0.77|6.0 1.0  49|   0     0 |           | 11   37    0    8    0
Apr 17 02:39:20 ubuntu dstat.sh[65603]: 17-04 02:39:20| 34  22  32   9   0|1482M  672M  176M 5401M|9793B 5812B| 296k   55M|4.00  4031 |  19k   35k|1.59 1.39 0.77|7.0   0 383|   0     0 |           | 11   34    0    9    0
Apr 17 02:39:21 ubuntu dstat.sh[65603]: 17-04 02:39:21| 47  22  20   8   0|1552M  595M  177M 5408M|5053B 1402B| 931k   60M|15.0  4387 |  17k   36k|1.59 1.39 0.77|6.0   0 207|   0     0 |           | 11   34    0    9    0
Apr 17 02:39:22 ubuntu dstat.sh[65603]: 17-04 02:39:22| 31  13  43  10   0|1565M  579M  177M 5411M|  13k 9535B| 669k   52M|12.0  4219 |  18k   34k|1.59 1.39 0.77|1.0 1.0 158|   0     0 |           | 11   35    0    9    0
Apr 17 02:39:23 ubuntu dstat.sh[65603]: 17-04 02:39:23| 31   8  49  11   0|1561M  583M  177M 5410M|  14k   10k|   0    53M|   0  4388 |  19k   36k|1.63 1.40 0.78|5.0 1.0  30|   0     0 |           | 11   35    0    9    0
Apr 17 02:39:24 ubuntu dstat.sh[65603]: 17-04 02:39:24| 34  10  41  12   0|1559M  584M  177M 5411M|6781B 3698B|   0    48M|   0  4355 |  18k   34k|1.63 1.40 0.78|3.0   0  75|   0     0 |           | 11   34    0    9    0
Apr 17 02:39:25 ubuntu dstat.sh[65603]: 17-04 02:39:25| 34   8  43  11   0|1591M  550M  178M 5413M|9673B 6340B|   0    50M|   0  4630 |  17k   32k|1.63 1.40 0.78|3.0   0  42|   0     0 |           | 11   35    0    9    0
Apr 17 02:39:26 ubuntu dstat.sh[65603]: 17-04 02:39:26| 34   8  44  11   0|1583M  555M  178M 5415M|  12k 9219B|   0    40M|   0  3718 |  17k   32k|1.63 1.40 0.78|1.0 1.0  45|   0     0 |           | 11   35    0    9    0
Apr 17 02:39:27 ubuntu dstat.sh[65603]: 17-04 02:39:27| 30  11  47  10   0|1495M  641M  178M 5418M|  11k 7976B|   0    53M|   0  4409 |  18k   35k|1.63 1.40 0.78|2.0   0 116|   0     0 |           | 11   36    0   10    0
Apr 17 02:39:28 ubuntu dstat.sh[65603]: 17-04 02:39:28| 35  11  40  13   0|1555M  577M  178M 5421M|5955B 1621B|   0    64M|   0  5173 |  16k   36k|1.66 1.41 0.78|1.0 2.0  63|   0     0 |           | 11   36    0   10    0
Apr 17 02:39:29 ubuntu dstat.sh[65603]: 17-04 02:39:29| 28   9  49  12   0|1556M  572M  178M 5425M|  16k   11k|   0    44M|   0  3739 |  17k   32k|1.66 1.41 0.78|1.0 1.0  94|   0     0 |           | 11   37    0   10    0
Apr 17 02:39:30 ubuntu dstat.sh[65603]: 17-04 02:39:30| 30   8  47  11   0|1552M  575M  178M 5426M|  15k   11k|   0    49M|   0  4251 |  19k   36k|1.66 1.41 0.78|2.0 1.0  42|   0     0 |           | 11   36    0   10    0
Apr 17 02:39:31 ubuntu dstat.sh[65603]: 17-04 02:39:31| 39  14  35  10   0|1568M  564M  178M 5421M|4866B 1567B|   0    52M|   0  4332 |  17k   42k|1.66 1.41 0.78|1.0 1.0  75|   0     0 |           | 11   36    0   11    0
Apr 17 02:39:32 ubuntu dstat.sh[65603]: 17-04 02:39:32| 33   6  48  10   0|1587M  544M  178M 5422M|  12k 8444B|   0    39M|   0  3148 |  14k   25k|1.66 1.41 0.78|3.0   0  36|   0     0 |           | 11   35    0   12    0
Apr 17 02:39:33 ubuntu dstat.sh[65603]: 17-04 02:39:33| 29  11  57   1   0|1450M  681M  178M 5422M|  16k   13k|   0  7071k|   0   385 |6677  9065 |1.68 1.42 0.79|  0   0 212|   0     0 |           | 11   33    0   12    0
Apr 17 02:39:34 ubuntu dstat.sh[65603]: 17-04 02:39:34| 19   7  73   0   0|1435M  696M  178M 5422M|6983B 2946B|   0  1184k|   0  67.0 |2921  2498 |1.68 1.42 0.79|1.0   0  55|   0     0 |           | 11   32    0   12    0
Apr 17 02:39:35 ubuntu dstat.sh[65603]: 17-04 02:39:35| 19   3  78   0   0|1460M  671M  178M 5422M|  10k 6655B|   0   973k|   0  61.0 |2026  1911 |1.68 1.42 0.79|1.0   0   0|   0     0 |           | 11   33    0   12    0
Apr 17 02:39:36 ubuntu dstat.sh[65603]: 17-04 02:39:36| 19   5  75   0   0|1426M  704M  178M 5422M|8618B 5380B|   0  6983k|   0   382 |3820  4722 |1.68 1.42 0.79|1.0   0  34|   0     0 |           | 11   32    0   13    0
Apr 17 02:39:37 ubuntu dstat.sh[65603]: 17-04 02:39:37| 19   3  78   0   1|1443M  688M  178M 5422M|6787B 3814B|   0  1494k|   0  79.1 |1839  1532 |1.68 1.42 0.79|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 17 02:39:38 ubuntu dstat.sh[65603]: 17-04 02:39:38| 17   5  76   0   0|1412M  718M  178M 5422M|9164B 5975B|   0  2474k|   0   128 |3152  3159 |1.55 1.39 0.79|1.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 17 02:39:39 ubuntu dstat.sh[65603]: 17-04 02:39:39| 22   4  74   0   0|1470M  660M  178M 5422M|5123B 2123B|   0   140k|   0  12.0 |1840  1280 |1.55 1.39 0.79|  0   0 1.0|   0     0 |           | 11   33    0   14    0
Apr 17 02:39:40 ubuntu dstat.sh[65603]: 17-04 02:39:40| 15   2  81   0   0|1457M  673M  178M 5422M|  13k   10k|   0    76k|   0  6.01 |3219  3978 |1.55 1.39 0.79|2.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 17 02:39:41 ubuntu dstat.sh[65603]: 17-04 02:39:41| 20   5  73   0   0|1465M  665M  178M 5422M|5445B 2268B|   0  1907k|   0   180 |2517  2001 |1.55 1.39 0.79|2.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 17 02:39:42 ubuntu dstat.sh[65603]: 17-04 02:39:42| 18   2  79   0   0|1476M  655M  178M 5422M|9859B 7256B|   0   112k|   0  7.99 |1862  1502 |1.55 1.39 0.79|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 17 02:39:43 ubuntu dstat.sh[65603]: 17-04 02:39:43| 15   5  78   0   0|1438M  693M  178M 5422M|  10k 6904B|   0   610k|   0  26.1 |3966  4476 |1.51 1.39 0.79|1.0   0  71|   0     0 |           | 11   32    0   16    0
