May 08 11:57:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 11:57:57 ubuntu dstat.sh[65556]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 11:57:57 ubuntu dstat.sh[65556]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 11:59:41 ubuntu dstat.sh[65556]: 08-05 11:59:41| 19   6  73   0   0|1429M  768M  171M 5366M|4395B 1619B|   0  4094B|   0  1.00 |2141  1440 |2.48 1.44 0.73|1.0   0  46|   0     0 |           | 11   32    0   60    0
May 08 11:59:42 ubuntu dstat.sh[65556]: 08-05 11:59:42| 20   2  77   0   0|1444M  752M  171M 5366M|9258B 6628B|   0    92k|   0  7.01 |1959  1689 |2.48 1.44 0.73|1.0   0   0|   0     0 |           | 11   33    0   60    0
May 08 11:59:43 ubuntu dstat.sh[65556]: 08-05 11:59:43| 20   2  77   0   0|1434M  763M  171M 5366M|  14k   10k|   0  1210k|   0  28.9 |4612  6175 |2.36 1.43 0.73|1.0   0   0|   0     0 |           | 11   32    0   60    0
May 08 11:59:44 ubuntu dstat.sh[65556]: 08-05 11:59:44| 10  21  68   0   0|1332M  865M  171M 5366M|4021B 1620B|   0   124k|   0  9.00 |4977  3357 |2.36 1.43 0.73|1.0   0 324|   0     0 |           | 11   32    0   60    0
May 08 11:59:45 ubuntu dstat.sh[65556]: 08-05 11:59:45| 24  20  55   0   0|1401M  796M  171M 5366M|3854B 1626B|   0   393k|   0  27.1 |5080  3833 |2.36 1.43 0.73|2.0   0 303|   0     0 |           | 11   32    0   59    0
May 08 11:59:46 ubuntu dstat.sh[65556]: 08-05 11:59:46| 42   8  48   1   0|1518M  677M  171M 5368M|4344B 1451B|   0  3169k|   0   163 |3636  3009 |2.36 1.43 0.73|2.0   0  11|   0     0 |           | 11   36    0   59    0
May 08 11:59:47 ubuntu dstat.sh[65556]: 08-05 11:59:47| 34   7  45  13   0|1488M  701M  171M 5372M|4618B 1689B|   0    21M|   0  2095 |  11k   21k|2.57 1.49 0.75|1.0 1.0 107|   0     0 |           | 11   36    0   59    0
May 08 11:59:48 ubuntu dstat.sh[65556]: 08-05 11:59:48| 35   9  40  14   0|1512M  674M  172M 5375M|4515B 1625B|   0    42M|   0  3549 |  15k   28k|2.57 1.49 0.75|3.0   0  53|   0     0 |           | 11   36    0   59    0
May 08 11:59:49 ubuntu dstat.sh[65556]: 08-05 11:59:49| 44   7  44   5   0|1458M  728M  172M 5374M|4623B 1621B|   0    23M|   0  1534 |6885    11k|2.57 1.49 0.75|2.0   0 9.0|   0     0 |           | 11   32    0   56    0
May 08 11:59:50 ubuntu dstat.sh[65556]: 08-05 11:59:50| 42   7  46   4   0|1540M  646M  172M 5374M|4171B 1555B|   0  7593k|   0   981 |6662  9582 |2.57 1.49 0.75|2.0   0 3.0|   0     0 |           | 11   34    0   56    0
May 08 11:59:51 ubuntu dstat.sh[65556]: 08-05 11:59:51| 37   7  43  10   0|1525M  661M  173M 5374M|4799B 1614B|   0    17M|   0  2133 |  12k   22k|2.57 1.49 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   56    0
May 08 11:59:52 ubuntu dstat.sh[65556]: 08-05 11:59:52| 25  10  63   1   0|1521M  665M  173M 5374M|4263B 1621B|   0    12M|   0   659 |3884  4924 |2.57 1.49 0.75|1.0   0  98|   0     0 |           | 11   32    0   56    0
May 08 11:59:53 ubuntu dstat.sh[65556]: 08-05 11:59:53| 23   3  73   0   0|1535M  650M  173M 5374M|4037B 1458B|   0   400k|   0  33.0 |1930  1447 |2.45 1.48 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 08 11:59:54 ubuntu dstat.sh[65556]: 08-05 11:59:54| 21   5  73   0   0|1442M  743M  173M 5374M|4838B 1619B|   0  2487k|   0   137 |2008  1744 |2.45 1.48 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 08 11:59:55 ubuntu dstat.sh[65556]: 08-05 11:59:55| 23   4  73   0   0|1451M  734M  173M 5374M|4142B 1621B|   0   516k|   0  51.0 |1861  1169 |2.45 1.48 0.75|2.0   0 5.0|   0     0 |           | 11   32    0   51    0
May 08 11:59:56 ubuntu dstat.sh[65556]: 08-05 11:59:56| 22   4  74   0   0|1517M  669M  173M 5374M|4578B 1620B|   0    56k|   0  3.00 |1779  1346 |2.45 1.48 0.75|1.0   0   0|   0     0 |           | 11   32    0   51    0
May 08 11:59:57 ubuntu dstat.sh[65556]: 08-05 11:59:57| 23   4  74   0   0|1497M  688M  173M 5374M|4683B 1621B|   0  4098B|   0  1.00 |1766  1133 |2.45 1.48 0.75|2.0   0 4.0|   0     0 |           | 11   32    0   47    0
May 08 11:59:58 ubuntu dstat.sh[65556]: 08-05 11:59:58| 22   3  73   0   0|1492M  693M  173M 5375M|4973B 1618B|   0     0 |   0     0 |1795  1230 |2.33 1.48 0.75|2.0   0   0|   0     0 |           | 11   32    0   47    0
May 08 11:59:59 ubuntu dstat.sh[65556]: 08-05 11:59:59| 27   6  66   0   0|1488M  697M  173M 5375M|4090B 1455B|   0     0 |   0     0 |2863    11k|2.33 1.48 0.75|1.0   0  38|   0     0 |           | 11   32    0   48    0
May 08 12:00:00 ubuntu dstat.sh[65556]: 08-05 12:00:00| 23   4  73   0   0|1456M  729M  173M 5375M|4585B 1629B|   0  1372k|   0   177 |1940  1409 |2.33 1.48 0.75|1.0 1.0 1.0|   0     0 |           | 11   32    0   48    0
May 08 12:00:01 ubuntu dstat.sh[65556]: 08-05 12:00:01| 21   4  73   0   0|1443M  742M  173M 5375M|5895B 1620B|   0   956k|   0  94.0 |2062  1737 |2.33 1.48 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 08 12:00:02 ubuntu dstat.sh[65556]: 08-05 12:00:02| 21   4  74   0   0|1484M  701M  173M 5375M|6028B 1611B|   0     0 |   0     0 |1828  1168 |2.33 1.48 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 08 12:00:03 ubuntu dstat.sh[65556]: 08-05 12:00:03| 23   3  73   0   0|1407M  778M  173M 5375M|4769B 1461B|   0    56k|   0  4.01 |1796  1140 |2.22 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 08 12:00:04 ubuntu dstat.sh[65556]: 08-05 12:00:04| 23   3  74   0   0|1415M  770M  173M 5375M|5280B 1620B|   0     0 |   0     0 |1840  1190 |2.22 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 08 12:00:05 ubuntu dstat.sh[65556]: 08-05 12:00:05| 22   4  73   0   0|1443M  742M  173M 5375M|5766B 1622B|   0     0 |   0     0 |1812  1291 |2.22 1.47 0.76|1.0   0   0|   0     0 |           | 11   32    0   39    0
May 08 12:00:06 ubuntu dstat.sh[65556]: 08-05 12:00:06| 23   3  74   0   0|1482M  703M  173M 5375M|5718B 1620B|   0   124k|   0  5.00 |1799  1155 |2.22 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   39    0
May 08 12:00:07 ubuntu dstat.sh[65556]: 08-05 12:00:07|  9  20  70   0   0|1407M  778M  173M 5375M|4289B 1462B|   0   706k|   0  8.02 |6096  4984 |2.22 1.47 0.76|2.0   0 527|   0     0 |           | 11   32    0   39    0
May 08 12:00:08 ubuntu dstat.sh[65556]: 08-05 12:00:08|  8  21  69   0   0|1402M  783M  173M 5375M|5094B 1618B|   0   539k|   0  8.99 |5982  4599 |2.12 1.46 0.76|1.0   0 437|   0     0 |           | 11   32    0   39    0
May 08 12:00:09 ubuntu dstat.sh[65556]: 08-05 12:00:09| 11  19  70   0   0|1412M  773M  173M 5375M|4852B 1617B|   0    16k|   0  3.00 |5564  4295 |2.12 1.46 0.76|1.0   0 406|   0     0 |           | 11   32    0   37    0
May 08 12:00:10 ubuntu dstat.sh[65556]: 08-05 12:00:10| 21   5  74   0   0|1461M  723M  173M 5375M|4149B 1623B|   0     0 |   0     0 |1870  1302 |2.12 1.46 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 08 12:00:11 ubuntu dstat.sh[65556]: 08-05 12:00:11| 23   3  73   0   0|1461M  724M  173M 5375M|4205B 1616B|   0   586k|   0  38.9 |2024  1595 |2.12 1.46 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 08 12:00:12 ubuntu dstat.sh[65556]: 08-05 12:00:12| 21   4  73   0   0|1514M  670M  173M 5375M|4319B 1619B|   0     0 |   0     0 |1797  1254 |2.12 1.46 0.76|2.0   0   0|   0     0 |           | 11   32    0   37    0
May 08 12:00:13 ubuntu dstat.sh[65556]: 08-05 12:00:13| 22   4  73   0   0|1531M  653M  173M 5375M|4336B 1457B|   0    20k|   0  1.00 |1816  1114 |2.03 1.45 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 08 12:00:14 ubuntu dstat.sh[65556]: 08-05 12:00:14| 21   4  73   0   0|1548M  637M  173M 5375M|4733B 1618B|   0     0 |   0     0 |1839  1257 |2.03 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 08 12:00:15 ubuntu dstat.sh[65556]: 08-05 12:00:15| 23   4  73   0   0|1552M  632M  173M 5375M|4932B 1624B|   0    24k|   0  4.01 |1795  1128 |2.03 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 08 12:00:16 ubuntu dstat.sh[65556]: 08-05 12:00:16| 22   4  73   0   0|1508M  677M  173M 5375M|4997B 1620B|   0   324k|   0  5.00 |1852  1267 |2.03 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 08 12:00:17 ubuntu dstat.sh[65556]: 08-05 12:00:17| 23   3  74   0   0|1524M  661M  173M 5375M|4698B 1458B|   0    20k|   0  1.00 |1873  1217 |2.03 1.45 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   27    0
May 08 12:00:18 ubuntu dstat.sh[65556]: 08-05 12:00:18| 23   4  74   0   0|1484M  700M  173M 5375M|4562B 1621B|   0     0 |   0     0 |1832  1241 |1.95 1.44 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 08 12:00:19 ubuntu dstat.sh[65556]: 08-05 12:00:19| 23   3  73   0   0|1503M  681M  173M 5375M|4798B 1619B|   0    12k|   0  1.00 |1774  1088 |1.95 1.44 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 08 12:00:20 ubuntu dstat.sh[65556]: 08-05 12:00:20| 22   4  73   0   0|1521M  663M  173M 5375M|5298B 1458B|   0     0 |   0     0 |1877  1322 |1.95 1.44 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 08 12:00:21 ubuntu dstat.sh[65556]: 08-05 12:00:21| 22   4  73   0   0|1536M  649M  173M 5375M|6375B 1620B|   0  2935k|   0   155 |2174  1769 |1.95 1.44 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 08 12:00:22 ubuntu dstat.sh[65556]: 08-05 12:00:22| 23   4  74   0   0|1490M  695M  173M 5375M|6060B 1620B|   0     0 |   0     0 |1852  1228 |1.95 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 08 12:00:23 ubuntu dstat.sh[65556]: 08-05 12:00:23| 23   4  72   0   0|1516M  669M  173M 5375M|3765B 1566B|   0   152k|   0  5.00 |1913  1352 |1.96 1.45 0.77|2.0   0 6.0|   0     0 |           | 11   32    0   19    0
May 08 12:00:24 ubuntu dstat.sh[65556]: 08-05 12:00:24| 23   3  74   0   0|1498M  686M  173M 5375M|4118B 1514B|   0    88k|   0  1.00 |1737  1153 |1.96 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 08 12:00:25 ubuntu dstat.sh[65556]: 08-05 12:00:25| 22   3  74   0   0|1495M  690M  173M 5375M|4197B 1619B|   0    12k|   0  1.00 |1793  1287 |1.96 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 08 12:00:26 ubuntu dstat.sh[65556]: 08-05 12:00:26| 22   4  73   0   0|1515M  669M  173M 5375M|4385B 1619B|   0   304k|   0  42.0 |1814  1208 |1.96 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 08 12:00:27 ubuntu dstat.sh[65556]: 08-05 12:00:27| 23   3  74   0   0|1452M  732M  173M 5375M|4795B 1620B|   0    32k|   0  4.00 |1802  1262 |1.96 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 08 12:00:28 ubuntu dstat.sh[65556]: 08-05 12:00:28| 23   3  74   0   0|1468M  717M  173M 5375M|4039B 1458B|   0   100k|   0  3.00 |1754  1138 |1.96 1.46 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 08 12:00:29 ubuntu dstat.sh[65556]: 08-05 12:00:29| 22   4  73   0   0|1495M  689M  173M 5375M|3842B 1663B|   0     0 |   0     0 |1757  1249 |1.96 1.46 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 08 12:00:30 ubuntu dstat.sh[65556]: 08-05 12:00:30| 22   5  73   0   0|1437M  748M  173M 5375M|3725B 1622B|   0    36k|   0  2.00 |2180  1409 |1.96 1.46 0.77|2.0   0  50|   0     0 |           | 11   32    0   11    0
May 08 12:00:31 ubuntu dstat.sh[65556]: 08-05 12:00:31| 10  20  69   0   0|1430M  755M  173M 5375M|3979B 1621B|   0  1189k|   0   104 |5590  4657 |1.96 1.46 0.77|1.0   0 410|   0     0 |           | 11   32    0   11    0
May 08 12:00:32 ubuntu dstat.sh[65556]: 08-05 12:00:32| 23   3  74   0   0|1487M  698M  173M 5375M|4371B 1616B|   0     0 |   0     0 |1705  1089 |1.96 1.46 0.77|1.0   0   0|   0     0 |           | 11   32    0   11    0
May 08 12:00:33 ubuntu dstat.sh[65556]: 08-05 12:00:33| 23   3  73   0   0|1472M  712M  173M 5375M|3858B 1458B|   0  8192B|   0  2.00 |1752  1022 |1.96 1.47 0.78|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
May 08 12:00:34 ubuntu dstat.sh[65556]: 08-05 12:00:34| 22   4  74   0   0|1461M  723M  173M 5375M|4620B 1620B|   0     0 |   0     0 |1692  1054 |1.96 1.47 0.78|2.0   0   0|   0     0 |           | 11   32    0    7    0
May 08 12:00:35 ubuntu dstat.sh[65556]: 08-05 12:00:35| 17  14  69   0   0|1429M  755M  173M 5375M|4571B 1624B|  40k   84k|2.00  3.01 |4363  3388 |1.96 1.47 0.78|3.0   0 338|   0     0 |           | 11   32    0    7    0
May 08 12:00:36 ubuntu dstat.sh[65556]: 08-05 12:00:36|  8  23  69   0   0|1415M  769M  173M 5376M|4478B 1501B|   0   468k|   0  45.0 |6339  4988 |1.96 1.47 0.78|1.0   0 508|   0     0 |           | 11   32    0    7    0
May 08 12:00:37 ubuntu dstat.sh[65556]: 08-05 12:00:37|  9  22  67   0   0|1406M  778M  173M 5376M|4731B 1617B|   0   355k|   0  4.99 |6520  5252 |1.96 1.47 0.78|2.0   0 559|   0     0 |           | 11   32    0    7    0
May 08 12:00:38 ubuntu dstat.sh[65556]: 08-05 12:00:38|  8  23  69   0   0|1395M  789M  173M 5376M|4631B 1624B|   0  1447k|   0  16.0 |6657  5508 |2.05 1.50 0.79|1.0   0 620|   0     0 |           | 11   32    0    4    0
May 08 12:00:39 ubuntu dstat.sh[65556]: 08-05 12:00:39|  8  22  68   0   0|1387M  797M  173M 5376M|4679B 1620B|   0  1392k|   0  17.0 |6478  5245 |2.05 1.50 0.79|2.0   0 578|   0     0 |           | 11   32    0    4    0
May 08 12:00:40 ubuntu dstat.sh[65556]: 08-05 12:00:40|  8  22  70   0   0|1360M  824M  173M 5376M|3618B 1458B|   0   196k|   0  7.00 |6155  4900 |2.05 1.50 0.79|1.0   0 490|   0     0 |           | 11   32    0    4    0
May 08 12:00:41 ubuntu dstat.sh[65556]: 08-05 12:00:41|  8  21  68   0   0|1344M  840M  173M 5376M|4512B 1618B|   0   983k|   0  47.9 |6456  5445 |2.05 1.50 0.79|1.0   0 495|   0     0 |           | 11   32    0    4    0
May 08 12:00:42 ubuntu dstat.sh[65556]: 08-05 12:00:42|  9  21  69   0   0|1344M  840M  173M 5376M|4502B 1621B|   0   340k|   0  75.0 |6352  4963 |2.05 1.50 0.79|1.0   0 526|   0     0 |           | 11   32    0    3    0
May 08 12:00:43 ubuntu dstat.sh[65556]: 08-05 12:00:43| 18  24  57   0   0|1321M  862M  173M 5376M|4600B 1613B|   0   470k|   0  22.9 |6769  5955 |2.04 1.51 0.80|3.0   0 635|   0     0 |           | 11   32    0    5    0
May 08 12:00:44 ubuntu dstat.sh[65556]: 08-05 12:00:44| 60  19  21   0   0|1490M  693M  173M 5376M|4319B 1463B|   0   771k|   0  47.2 |4937  3948 |2.04 1.51 0.80|3.0   0 322|   0     0 |           | 11   32    0    9    0
May 08 12:00:45 ubuntu dstat.sh[65556]: 08-05 12:00:45| 57  11  24   6   0|1601M  575M  173M 5383M|4269B 1614B| 371k   18M|2.99  1429 |8575    14k|2.04 1.51 0.80|4.0   0  59|   0     0 |           | 11   36    0    9    0
May 08 12:00:46 ubuntu dstat.sh[65556]: 08-05 12:00:46| 41  13  31  11   0|1619M  545M  174M 5393M|4895B 1614B|   0    92M|   0  6342 |  22k   45k|2.04 1.51 0.80|6.0   0 170|   0     0 |           | 11   36    0    8    0
May 08 12:00:47 ubuntu dstat.sh[65556]: 08-05 12:00:47| 39  11  33  14   0|1650M  504M  174M 5402M|9487B 6773B|   0    86M|   0  6415 |  21k   42k|2.04 1.51 0.80|2.0 1.0  55|   0     0 |           | 11   37    0    8    0
May 08 12:00:48 ubuntu dstat.sh[65556]: 08-05 12:00:48| 43  10  32  13   0|1608M  538M  175M 5410M|9031B 5980B|   0    57M|   0  4531 |  19k   35k|2.28 1.56 0.82|3.0 1.0  80|   0     0 |           | 11   34    0    9    0
May 08 12:00:49 ubuntu dstat.sh[65556]: 08-05 12:00:49| 36  27  26   9   0|1588M  552M  175M 5415M|3965B 1622B| 296k   46M|4.00  3327 |  17k   30k|2.28 1.56 0.82|9.0 1.0 397|   0     0 |           | 11   34    0    9    0
May 08 12:00:50 ubuntu dstat.sh[65556]: 08-05 12:00:50| 39  20  28  10   0|1599M  534M  175M 5421M|  10k 8384B|1607k   54M|29.0  3932 |  17k   33k|2.28 1.56 0.82|4.0 1.0 207|   0     0 |           | 11   35    0    9    0
May 08 12:00:51 ubuntu dstat.sh[65556]: 08-05 12:00:51| 30   8  46  12   0|1595M  534M  176M 5424M|  17k   14k|   0    51M|   0  4021 |  18k   36k|2.28 1.56 0.82|2.0 1.0  86|   0     0 |           | 11   34    1    9    0
May 08 12:00:52 ubuntu dstat.sh[65556]: 08-05 12:00:52| 34  10  42  12   0|1578M  552M  176M 5424M|4510B 1740B|   0    48M|   0  3966 |  16k   30k|2.28 1.56 0.82|6.0 2.0  60|   0     0 |           | 11   34    0    9    0
May 08 12:00:53 ubuntu dstat.sh[65556]: 08-05 12:00:53| 33   7  45  13   0|1572M  556M  176M 5426M|  11k 8342B|   0    53M|   0  4547 |  17k   32k|2.42 1.61 0.84|3.0   0  33|   0     0 |           | 11   35    0    9    0
May 08 12:00:54 ubuntu dstat.sh[65556]: 08-05 12:00:54| 30   8  48  11   0|1565M  562M  176M 5427M|  17k   14k|   0    53M|   0  4462 |  20k   39k|2.42 1.61 0.84|3.0   0  30|   0     0 |           | 11   35    0    9    0
May 08 12:00:55 ubuntu dstat.sh[65556]: 08-05 12:00:55| 38  10  41   9   0|1552M  573M  176M 5428M|5773B 2804B|   0    35M|   0  3177 |  14k   26k|2.42 1.61 0.84|3.0   0 113|   0     0 |           | 11   34    0   10    0
May 08 12:00:56 ubuntu dstat.sh[65556]: 08-05 12:00:56| 35   8  43  10   0|1579M  543M  176M 5431M|  10k 6614B|   0    54M|   0  4484 |  16k   32k|2.42 1.61 0.84|1.0 1.0  51|   0     0 |           | 11   37    0   10    0
May 08 12:00:57 ubuntu dstat.sh[65556]: 08-05 12:00:57| 30   9  49  11   0|1571M  548M  176M 5434M|  15k   12k|   0    58M|   0  4553 |  20k   38k|2.42 1.61 0.84|2.0 1.0  49|   0     0 |           | 11   37    0   10    0
May 08 12:00:58 ubuntu dstat.sh[65556]: 08-05 12:00:58| 32  10  43  13   0|1537M  578M  176M 5437M|8319B 4889B|   0    47M|   0  4231 |  18k   36k|2.46 1.63 0.85|4.0   0 119|   0     0 |           | 11   36    0   10    0
May 08 12:00:59 ubuntu dstat.sh[65556]: 08-05 12:00:59| 36  11  38  12   0|1577M  536M  177M 5440M|9825B 6689B|   0    68M|   0  5499 |  21k   50k|2.46 1.63 0.85|5.0   0 106|   0     0 |           | 11   37    0   11    0
May 08 12:01:00 ubuntu dstat.sh[65556]: 08-05 12:01:00| 31   7  48  11   0|1578M  538M  177M 5437M|  16k   12k|   0    33M|   0  3483 |  17k   33k|2.46 1.63 0.85|1.0 1.0  21|   0     0 |           | 11   37    0   11    0
May 08 12:01:01 ubuntu dstat.sh[65556]: 08-05 12:01:01| 33  10  46  10   0|1507M  610M  177M 5436M|9556B 5795B|   0    48M|   0  3992 |  17k   33k|2.46 1.63 0.85|2.0   0  94|   0     0 |           | 11   34    0   13    0
May 08 12:01:02 ubuntu dstat.sh[65556]: 08-05 12:01:02| 34  15  48   1   0|1462M  654M  177M 5436M|9588B 6650B|   0    17M|   0   991 |6010  7190 |2.46 1.63 0.85|2.0   0 187|   0     0 |           | 11   33    0   12    0
May 08 12:01:03 ubuntu dstat.sh[65556]: 08-05 12:01:03| 19   8  72   0   0|1438M  678M  177M 5436M|8779B 5186B|   0  3049k|   0   234 |3837  3965 |2.43 1.64 0.86|1.0   0  59|   0     0 |           | 11   32    0   13    0
May 08 12:01:04 ubuntu dstat.sh[65556]: 08-05 12:01:04| 22   5  73   0   0|1480M  636M  177M 5436M|5855B 1613B|   0  1068k|   0  59.7 |1910  1391 |2.43 1.64 0.86|1.0   0   0|   0     0 |           | 11   32    0   13    0
May 08 12:01:05 ubuntu dstat.sh[65556]: 08-05 12:01:05| 17   2  80   0   0|1452M  664M  177M 5436M|  12k 8428B|   0   683k|   0  46.2 |2330  2520 |2.43 1.64 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 08 12:01:06 ubuntu dstat.sh[65556]: 08-05 12:01:06| 18   9  72   0   0|1450M  666M  177M 5436M|5638B 1598B|   0   517k|   0  30.6 |2575  1913 |2.43 1.64 0.86|1.0   0  58|   0     0 |           | 11   32    0   14    0
May 08 12:01:07 ubuntu dstat.sh[65556]: 08-05 12:01:07| 19   3  78   0   0|1449M  666M  177M 5436M|  11k 7803B|   0   961k|   0  59.8 |2319  2342 |2.43 1.64 0.86|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
May 08 12:01:08 ubuntu dstat.sh[65556]: 08-05 12:01:08| 19   7  74   1   0|1395M  721M  177M 5436M|  10k 5859B|   0  1866k|   0   100 |3584  3633 |2.55 1.67 0.88|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 08 12:01:09 ubuntu dstat.sh[65556]: 08-05 12:01:09| 19   3  76   0   0|1440M  676M  177M 5436M|7000B 3971B|   0    48k|   0  5.00 |1703  1232 |2.55 1.67 0.88|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 08 12:01:10 ubuntu dstat.sh[65556]: 08-05 12:01:10| 18   3  77   0   0|1432M  683M  177M 5437M|  13k   10k|   0   196k|   0  22.0 |3653  4609 |2.55 1.67 0.88|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 08 12:01:11 ubuntu dstat.sh[65556]: 08-05 12:01:11|  8  21  68   0   0|1407M  708M  177M 5437M|3998B 1459B|   0   260k|   0  16.0 |4931  3142 |2.55 1.67 0.88|1.0   0 262|   0     0 |           | 11   32    0   16    0
May 08 12:01:12 ubuntu dstat.sh[65556]: 08-05 12:01:12|  9  23  66   0   0|1391M  725M  177M 5437M|4814B 1625B|   0   341k|   0  21.1 |5420  3636 |2.55 1.67 0.88|2.0   0 352|   0     0 |           | 11   32    0   16    0
May 08 12:01:13 ubuntu dstat.sh[65556]: 08-05 12:01:13| 54  17  28   0   0|1516M  600M  177M 5437M|4379B 1620B|   0   900k|   0  61.0 |5016  3570 |2.67 1.71 0.89|3.0   0 187|   0     0 |           | 11   32    0   22    0
May 08 12:01:14 ubuntu dstat.sh[65556]: 08-05 12:01:14| 65  10  24   0   0|1645M  468M  177M 5440M|4269B 1455B|   0  1613k|   0  44.9 |3871  1792 |2.67 1.71 0.89|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 08 12:01:15 ubuntu dstat.sh[65556]: 08-05 12:01:15| 63   9  26   1   0|1765M  343M  177M 5444M|4449B 1623B|   0    10M|   0   454 |5351  4541 |2.67 1.71 0.89|3.0   0  15|   0     0 |           | 11   38    0   22    0
May 08 12:01:16 ubuntu dstat.sh[65556]: 08-05 12:01:16| 29   8  45  14   0|1762M  333M  177M 5456M|4577B 1620B|   0    65M|   0  5136 |  22k   41k|2.67 1.71 0.89|3.0   0 246|   0     0 |           | 11   38    0   22    0
May 08 12:01:17 ubuntu dstat.sh[65556]: 08-05 12:01:17| 26  10  45  15   0|1763M  323M  177M 5465M|4559B 1620B|   0   112M|   0  7906 |  26k   54k|2.67 1.71 0.89|2.0 1.0 199|   0     0 |           | 11   38    0   22    0
May 08 12:01:18 ubuntu dstat.sh[65556]: 08-05 12:01:18| 35   7  40  15   0|1763M  315M  177M 5473M|4862B 1621B|   0    73M|   0  5578 |  21k   41k|3.10 1.82 0.93|4.0   0 156|   0     0 |           | 11   38    0   22    0
May 08 12:01:19 ubuntu dstat.sh[65556]: 08-05 12:01:19| 35  15  32  17   0|1669M  399M  177M 5482M|4801B 1620B|   0    88M|   0  6300 |  22k   43k|3.10 1.82 0.93|5.0   0 208|   0     0 |           | 11   36    0   22    0
May 08 12:01:20 ubuntu dstat.sh[65556]: 08-05 12:01:20| 40   8  37  12   0|1731M  329M  177M 5490M|4997B 1458B|   0    66M|   0  4488 |  17k   33k|3.10 1.82 0.93|3.0   0 3.0|   0     0 |           | 11   36    0   22    0
May 08 12:01:21 ubuntu dstat.sh[65556]: 08-05 12:01:21| 38   8  33  17   0|1753M  299M  177M 5497M|7095B 1620B|   0    79M|   0  5591 |  20k   39k|3.10 1.82 0.93|3.0   0  44|   0     0 |           | 11   38    0   22    0
May 08 12:01:22 ubuntu dstat.sh[65556]: 08-05 12:01:22| 22  12  47  16   0|1696M  352M  177M 5501M|6011B 1620B|   0    61M|   0  5061 |  20k   38k|3.10 1.82 0.93|3.0   0 162|   0     0 |           | 11   36    0   22    0
May 08 12:01:23 ubuntu dstat.sh[65556]: 08-05 12:01:23| 33   9  53   3   0|1420M  628M  177M 5501M|4666B 1615B|   0    20M|   0  1345 |6906  9773 |3.33 1.89 0.96|1.0   0 112|   0     0 |           | 11   32    0   22    0
May 08 12:01:24 ubuntu dstat.sh[65556]: 08-05 12:01:24| 16  12  71   0   0|1400M  648M  177M 5501M|3797B 1458B|   0   980k|   0  56.0 |3501  2617 |3.33 1.89 0.96|1.0   0 152|   0     0 |           | 11   32    0   22    0
May 08 12:01:25 ubuntu dstat.sh[65556]: 08-05 12:01:25| 22   4  72   1   0|1451M  597M  177M 5501M|3899B 1620B|   0  4934k|   0   284 |2203  2293 |3.33 1.89 0.96|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
