May 06 19:09:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 19:09:44 ubuntu dstat.sh[64992]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 19:09:44 ubuntu dstat.sh[64992]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 19:11:28 ubuntu dstat.sh[64992]: 06-05 19:11:28| 40   7  53   0   0|1537M  668M  171M 5359M|9436B 6562B|   0   144k|   0  8.00 |2894  1851 |2.98 1.74 0.89|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 06 19:11:29 ubuntu dstat.sh[64992]: 06-05 19:11:29| 35   4  61   0   0|1510M  695M  171M 5359M|  19k   16k|   0  3246k|   0   177 |4855  6303 |2.98 1.74 0.89|3.0   0 2.0|   0     0 |           | 11   33    0   63    0
May 06 19:11:30 ubuntu dstat.sh[64992]: 06-05 19:11:30| 23  17  59   0   0|1464M  740M  171M 5360M|6573B 4043B|   0   248k|   0  21.0 |4755  4041 |2.82 1.73 0.89|1.0   0 280|   0     0 |           | 11   32    0   63    0
May 06 19:11:31 ubuntu dstat.sh[64992]: 06-05 19:11:31| 19   3  77   0   0|1493M  711M  171M 5360M|9277B 6516B|   0   235k|   0  11.0 |1984  1607 |2.82 1.73 0.89|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 06 19:11:32 ubuntu dstat.sh[64992]: 06-05 19:11:32| 17   4  77   0   0|1434M  770M  171M 5360M|  10k 7285B|   0   268k|   0  22.0 |3558  3975 |2.82 1.73 0.89|3.0   0  42|   0     0 |           | 11   32    0   64    0
May 06 19:11:33 ubuntu dstat.sh[64992]: 06-05 19:11:33| 12  18  69   0   0|1428M  776M  171M 5360M|4914B 1615B|   0   203k|   0  14.0 |4306  2888 |2.82 1.73 0.89|1.0   0 242|   0     0 |           | 11   32    0   64    0
May 06 19:11:34 ubuntu dstat.sh[64992]: 06-05 19:11:34| 18   4  78   0   0|1445M  759M  171M 5360M|6661B 3984B|   0   177k|   0  10.0 |1873  1514 |2.82 1.73 0.89|3.0   0   0|   0     0 |           | 11   33    0   57    0
May 06 19:11:35 ubuntu dstat.sh[64992]: 06-05 19:11:35| 20   3  76   0   0|1416M  788M  171M 5360M|  13k 9986B|   0   416k|   0  29.0 |3562  4075 |2.68 1.72 0.89|2.0   0 6.0|   0     0 |           | 11   32    0   58    0
May 06 19:11:36 ubuntu dstat.sh[64992]: 06-05 19:11:36| 20   6  73   0   0|1441M  763M  171M 5360M|4514B 1457B|   0   168k|   0  7.99 |2164  1526 |2.68 1.72 0.89|2.0   0  40|   0     0 |           | 11   32    0   58    0
May 06 19:11:37 ubuntu dstat.sh[64992]: 06-05 19:11:37| 17   2  79   0   0|1443M  761M  171M 5360M|  13k 9935B|   0   104k|   0  9.00 |2815  3273 |2.68 1.72 0.89|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 06 19:11:38 ubuntu dstat.sh[64992]: 06-05 19:11:38| 19   5  76   0   0|1407M  797M  171M 5360M|  11k 7425B|   0   470k|   0  34.1 |4489  5220 |2.68 1.72 0.89|2.0   0  39|   0     0 |           | 11   32    0   57    0
May 06 19:11:39 ubuntu dstat.sh[64992]: 06-05 19:11:39|  8  22  68   0   0|1387M  817M  171M 5360M|4069B 1657B|   0   152k|   0  8.98 |5490  3729 |2.68 1.72 0.89|1.0   0 364|   0     0 |           | 11   32    0   57    0
May 06 19:11:40 ubuntu dstat.sh[64992]: 06-05 19:11:40| 33  16  50   0   0|1400M  804M  171M 5360M|4572B 1624B|   0   337k|   0  24.1 |4371  3223 |2.62 1.72 0.90|2.0   0 223|   0     0 |           | 11   32    0   59    0
May 06 19:11:41 ubuntu dstat.sh[64992]: 06-05 19:11:41| 40   8  47   3   0|1495M  705M  171M 5363M|4027B 1619B|   0  8682k|   0   753 |6218  8591 |2.62 1.72 0.90|2.0 1.0  38|   0     0 |           | 11   36    0   59    0
May 06 19:11:42 ubuntu dstat.sh[64992]: 06-05 19:11:42| 36   9  40  13   0|1463M  730M  172M 5368M|4115B 1458B|   0    53M|   0  4471 |  18k   34k|2.62 1.72 0.90|4.0   0 109|   0     0 |           | 11   36    0   54    0
May 06 19:11:43 ubuntu dstat.sh[64992]: 06-05 19:11:43| 39   8  44   6   0|1468M  726M  172M 5368M|4189B 1616B|   0    22M|   0  2024 |  11k   18k|2.62 1.72 0.90|5.0   0  32|   0     0 |           | 11   32    0   54    0
May 06 19:11:44 ubuntu dstat.sh[64992]: 06-05 19:11:44| 44   7  46   1   0|1504M  689M  173M 5368M|4381B 1620B|   0    15M|   0   985 |4460  5112 |2.62 1.72 0.90|2.0   0 1.0|   0     0 |           | 11   34    0   54    0
May 06 19:11:45 ubuntu dstat.sh[64992]: 06-05 19:11:45| 35   9  43  10   0|1526M  666M  173M 5368M|4020B 1620B|   0    16M|   0  2655 |  16k   29k|2.65 1.75 0.91|3.0   0 3.0|   0     0 |           | 11   34    0   54    0
May 06 19:11:46 ubuntu dstat.sh[64992]: 06-05 19:11:46| 31   8  59   1   0|1403M  789M  173M 5368M|4411B 1459B|   0  6204k|   0   362 |4017  4060 |2.65 1.75 0.91|2.0   0  99|   0     0 |           | 11   32    0   49    0
May 06 19:11:47 ubuntu dstat.sh[64992]: 06-05 19:11:47| 22   4  73   0   0|1451M  742M  173M 5368M|4753B 1619B|   0  1575k|   0  82.9 |2030  1678 |2.65 1.75 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 06 19:11:48 ubuntu dstat.sh[64992]: 06-05 19:11:48| 24   3  71   1   0|1424M  768M  173M 5368M|4270B 1620B|   0  6228k|   0   335 |2251  2449 |2.65 1.75 0.91|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 06 19:11:49 ubuntu dstat.sh[64992]: 06-05 19:11:49| 21   5  74   0   0|1435M  758M  173M 5368M|3981B 1459B|   0     0 |   0     0 |1831  1298 |2.65 1.75 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 06 19:11:50 ubuntu dstat.sh[64992]: 06-05 19:11:50| 23   2  73   0   0|1413M  780M  173M 5368M|4200B 1620B|   0  8191B|   0  2.00 |1713  1112 |2.52 1.73 0.91|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 06 19:11:51 ubuntu dstat.sh[64992]: 06-05 19:11:51| 21   5  74   0   0|1416M  776M  173M 5368M|4260B 1662B|   0  1704k|   0   186 |1870  1339 |2.52 1.73 0.91|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 06 19:11:52 ubuntu dstat.sh[64992]: 06-05 19:11:52| 24   2  73   0   0|1403M  789M  173M 5369M|4457B 1662B|   0     0 |   0     0 |1692  1109 |2.52 1.73 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 06 19:11:53 ubuntu dstat.sh[64992]: 06-05 19:11:53| 22   4  73   0   0|1455M  737M  173M 5369M|4098B 1458B|   0     0 |   0     0 |1801  1323 |2.52 1.73 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 06 19:11:54 ubuntu dstat.sh[64992]: 06-05 19:11:54| 26   5  68   0   0|1492M  701M  173M 5371M|4092B 1625B|   0   209k|   0  2.01 |2454  5721 |2.52 1.73 0.91|3.0   0  36|   0     0 |           | 11   32    0   42    0
May 06 19:11:55 ubuntu dstat.sh[64992]: 06-05 19:11:55| 24   5  71   0   0|1438M  754M  173M 5369M|4128B 1615B|   0    88k|   0  11.0 |2738  4755 |2.40 1.72 0.91|1.0   0 3.0|   0     0 |           | 11   32    0   43    0
May 06 19:11:56 ubuntu dstat.sh[64992]: 06-05 19:11:56| 22   4  73   0   0|1422M  770M  173M 5369M|4329B 1623B|   0   405k|   0  26.1 |1881  1343 |2.40 1.72 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   43    0
May 06 19:11:57 ubuntu dstat.sh[64992]: 06-05 19:11:57| 22   4  74   0   0|1448M  744M  173M 5369M|4637B 1620B|   0     0 |   0     0 |1806  1198 |2.40 1.72 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   43    0
May 06 19:11:58 ubuntu dstat.sh[64992]: 06-05 19:11:58| 22   3  73   0   0|1465M  727M  173M 5369M|4396B 1563B|   0   152k|   0  1.00 |1808  1310 |2.40 1.72 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 06 19:11:59 ubuntu dstat.sh[64992]: 06-05 19:11:59| 22   4  74   0   0|1473M  719M  173M 5369M|4122B 1516B|   0     0 |   0     0 |1760  1246 |2.40 1.72 0.91|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 06 19:12:00 ubuntu dstat.sh[64992]: 06-05 19:12:00| 22   4  74   0   0|1485M  707M  173M 5369M|5460B 1620B|   0   244k|   0  52.0 |1872  1385 |2.29 1.71 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 06 19:12:01 ubuntu dstat.sh[64992]: 06-05 19:12:01| 19   7  73   0   0|1457M  735M  173M 5369M|5272B 1618B|   0   427k|   0  5.99 |2687  1781 |2.29 1.71 0.91|1.0   0  85|   0     0 |           | 11   32    0   37    0
May 06 19:12:02 ubuntu dstat.sh[64992]: 06-05 19:12:02|  8  22  68   0   0|1439M  753M  173M 5369M|5480B 1621B|   0   532k|   0  7.00 |5316  3642 |2.29 1.71 0.91|1.0   0 338|   0     0 |           | 11   32    0   37    0
May 06 19:12:03 ubuntu dstat.sh[64992]: 06-05 19:12:03|  9  21  69   0   0|1440M  751M  173M 5369M|4045B 1457B|   0   540k|   0  8.99 |5340  3900 |2.29 1.71 0.91|1.0   0 336|   0     0 |           | 11   32    0   37    0
May 06 19:12:04 ubuntu dstat.sh[64992]: 06-05 19:12:04|  7  22  68   0   0|1413M  778M  173M 5369M|4209B 1624B|   0   176k|   0  2.00 |5259  3800 |2.29 1.71 0.91|3.0   0 341|   0     0 |           | 11   32    0   37    0
May 06 19:12:05 ubuntu dstat.sh[64992]: 06-05 19:12:05|  9  18  70   0   0|1395M  797M  173M 5369M|4319B 1620B|   0   192k|   0  9.00 |4958  3694 |2.18 1.70 0.91|1.0   0 271|   0     0 |           | 11   32    0   37    0
May 06 19:12:06 ubuntu dstat.sh[64992]: 06-05 19:12:06| 22   4  73   0   0|1455M  737M  173M 5369M|4617B 1615B|   0   845k|   0   118 |1926  1396 |2.18 1.70 0.91|1.0   0   0|   0     0 |           | 11   32    0   37    0
May 06 19:12:07 ubuntu dstat.sh[64992]: 06-05 19:12:07| 22   3  73   0   0|1472M  720M  173M 5369M|4415B 1458B|   0    16k|   0  1.00 |1800  1156 |2.18 1.70 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 06 19:12:08 ubuntu dstat.sh[64992]: 06-05 19:12:08| 21   5  74   0   0|1486M  706M  173M 5369M|4514B 1625B|   0  4109B|   0  1.00 |1881  1356 |2.18 1.70 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 06 19:12:09 ubuntu dstat.sh[64992]: 06-05 19:12:09| 22   3  73   0   0|1500M  692M  173M 5369M|4248B 1616B|   0    20k|   0  1.00 |1804  1118 |2.18 1.70 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 06 19:12:10 ubuntu dstat.sh[64992]: 06-05 19:12:10| 22   4  74   0   0|1420M  772M  173M 5369M|4141B 1620B|   0     0 |   0     0 |1842  1272 |2.09 1.68 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 06 19:12:11 ubuntu dstat.sh[64992]: 06-05 19:12:11| 22   4  73   0   0|1461M  731M  173M 5369M|3719B 1620B|   0    12k|   0  1.00 |1761  1135 |2.09 1.68 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
May 06 19:12:12 ubuntu dstat.sh[64992]: 06-05 19:12:12| 24   5  72   0   0|1372M  820M  173M 5369M|3988B 1625B|   0  2118k|   0  17.0 |2004  1282 |2.09 1.68 0.91|1.0   0 7.0|   0     0 |           | 11   32    0   28    0
May 06 19:12:13 ubuntu dstat.sh[64992]: 06-05 19:12:13| 22   4  73   0   0|1423M  768M  173M 5369M|3947B 1615B|   0    28k|   0  1.99 |1811  1259 |2.09 1.68 0.91|1.0   0 3.0|   0     0 |           | 11   32    0   28    0
May 06 19:12:14 ubuntu dstat.sh[64992]: 06-05 19:12:14| 23   3  73   0   0|1394M  798M  173M 5369M|3881B 1463B|   0  8220B|   0  2.01 |1736  1169 |2.09 1.68 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 06 19:12:15 ubuntu dstat.sh[64992]: 06-05 19:12:15| 21   4  73   0   0|1421M  770M  173M 5369M|4129B 1616B|   0   215k|   0  12.0 |1925  1508 |2.00 1.67 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 06 19:12:16 ubuntu dstat.sh[64992]: 06-05 19:12:16| 23   3  73   0   0|1391M  800M  173M 5369M|4680B 1620B|   0   556k|   0  61.0 |1816  1268 |2.00 1.67 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 06 19:12:17 ubuntu dstat.sh[64992]: 06-05 19:12:17| 23   4  73   0   0|1436M  755M  173M 5369M|6405B 1610B|   0    36k|   0  0.99 |1808  1125 |2.00 1.67 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 06 19:12:18 ubuntu dstat.sh[64992]: 06-05 19:12:18| 25   3  72   0   0|1403M  788M  173M 5369M|6666B 1562B| 189k   28k|2.01  1.01 |1977  1403 |2.00 1.67 0.91|1.0   0 4.0|   0     0 |           | 11   32    0   21    0
May 06 19:12:19 ubuntu dstat.sh[64992]: 06-05 19:12:19| 22   4  73   0   0|1434M  757M  173M 5369M|5351B 1620B|   0     0 |   0     0 |1810  1206 |2.00 1.67 0.91|1.0   0 3.0|   0     0 |           | 11   32    0   16    0
May 06 19:12:20 ubuntu dstat.sh[64992]: 06-05 19:12:20| 23   3  74   0   0|1412M  779M  173M 5369M|4513B 1624B|   0    92k|   0  2.01 |1723  1109 |1.92 1.66 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 06 19:12:21 ubuntu dstat.sh[64992]: 06-05 19:12:21| 22   3  73   0   0|1392M  799M  173M 5369M|4260B 1620B|   0   384k|   0  58.0 |1809  1262 |1.92 1.66 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 06 19:12:22 ubuntu dstat.sh[64992]: 06-05 19:12:22| 22   4  74   0   0|1437M  755M  173M 5369M|4165B 1454B|   0     0 |   0     0 |1798  1318 |1.92 1.66 0.91|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 06 19:12:23 ubuntu dstat.sh[64992]: 06-05 19:12:23| 22   3  73   0   0|1454M  738M  173M 5369M|4680B 1620B|   0    20k|   0  1.00 |1752  1123 |1.92 1.66 0.91|1.0   0 3.0|   0     0 |           | 11   32    0   11    0
May 06 19:12:24 ubuntu dstat.sh[64992]: 06-05 19:12:24| 22   4  74   0   0|1441M  751M  173M 5369M|4079B 1620B|   0     0 |   0     0 |1774  1320 |1.92 1.66 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 06 19:12:25 ubuntu dstat.sh[64992]: 06-05 19:12:25| 22   5  73   0   0|1433M  759M  173M 5369M|3859B 1458B|   0   120k|   0  12.0 |1933  1534 |1.85 1.65 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 06 19:12:26 ubuntu dstat.sh[64992]: 06-05 19:12:26| 22   4  73   0   0|1453M  738M  173M 5369M|4381B 1620B|   0   324k|   0  23.0 |1868  1240 |1.85 1.65 0.92|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 06 19:12:27 ubuntu dstat.sh[64992]: 06-05 19:12:27| 17  12  71   0   0|1421M  770M  173M 5369M|4285B 1623B|   0   613k|   0  71.1 |4297  3266 |1.85 1.65 0.92|1.0   0 306|   0     0 |           | 11   32    0    8    0
May 06 19:12:28 ubuntu dstat.sh[64992]: 06-05 19:12:28| 17  10  72   0   0|1454M  737M  173M 5369M|4623B 1617B|   0    72k|   0  3.00 |3252  2414 |1.85 1.65 0.92|2.0   0 155|   0     0 |           | 11   32    0    8    0
May 06 19:12:29 ubuntu dstat.sh[64992]: 06-05 19:12:29| 22   3  74   0   0|1495M  696M  173M 5369M|3958B 1619B|   0    12k|   0  1.00 |1612   959 |1.85 1.65 0.92|2.0   0   0|   0     0 |           | 11   32    0    8    0
May 06 19:12:30 ubuntu dstat.sh[64992]: 06-05 19:12:30| 22   4  74   0   0|1475M  716M  173M 5369M|3688B 1458B|   0     0 |   0     0 |1846  1302 |1.78 1.64 0.92|3.0   0 9.0|   0     0 |           | 11   32    0    8    0
May 06 19:12:31 ubuntu dstat.sh[64992]: 06-05 19:12:31| 24   3  74   0   0|1505M  686M  173M 5369M|4021B 1621B|   0     0 |   0     0 |1683   998 |1.78 1.64 0.92|2.0   0   0|   0     0 |           | 11   32    0    5    0
May 06 19:12:32 ubuntu dstat.sh[64992]: 06-05 19:12:32|  9  23  67   0   0|1466M  725M  173M 5370M|4823B 1622B|  40k  565k|2.00  12.0 |5390  4109 |1.78 1.64 0.92|1.0   0 374|   0     0 |           | 11   32    0    5    0
May 06 19:12:33 ubuntu dstat.sh[64992]: 06-05 19:12:33|  8  22  67   0   0|1453M  738M  173M 5370M|4496B 1618B|   0  3325k|   0   157 |5767  4518 |1.78 1.64 0.92|1.0   0 361|   0     0 |           | 11   32    0    5    0
May 06 19:12:34 ubuntu dstat.sh[64992]: 06-05 19:12:34|  8  22  68   0   0|1424M  767M  173M 5370M|4223B 1460B|   0   212k|   0  4.00 |5392  3717 |1.78 1.64 0.92|1.0   0 344|   0     0 |           | 11   32    0    5    0
May 06 19:12:35 ubuntu dstat.sh[64992]: 06-05 19:12:35|  8  22  67   0   0|1419M  772M  173M 5370M|3964B 1617B|   0   439k|   0  13.0 |5613  4206 |1.72 1.63 0.92|2.0   0 348|   0     0 |           | 11   32    0    4    0
May 06 19:12:36 ubuntu dstat.sh[64992]: 06-05 19:12:36|  8  23  68   0   0|1397M  794M  173M 5370M|4448B 1623B|   0  1098k|   0  30.1 |5487  3858 |1.72 1.63 0.92|1.0   0 345|   0     0 |           | 11   32    0    4    0
May 06 19:12:37 ubuntu dstat.sh[64992]: 06-05 19:12:37|  8  23  67   0   0|1388M  803M  173M 5370M|3934B 1458B|   0   744k|   0  10.0 |5223  3521 |1.72 1.63 0.92|1.0   0 308|   0     0 |           | 11   32    0    4    0
May 06 19:12:38 ubuntu dstat.sh[64992]: 06-05 19:12:38|  9  22  68   0   0|1389M  801M  173M 5370M|4610B 1617B|   0   834k|   0  11.0 |5382  3661 |1.72 1.63 0.92|1.0   0 335|   0     0 |           | 11   32    0    4    0
May 06 19:12:39 ubuntu dstat.sh[64992]: 06-05 19:12:39|  8  21  70   0   0|1382M  809M  173M 5370M|4205B 1622B|   0   493k|   0  7.01 |5236  3569 |1.72 1.63 0.92|1.0   0 313|   0     0 |           | 11   32    0    3    0
May 06 19:12:40 ubuntu dstat.sh[64992]: 06-05 19:12:40|  8  21  69   0   0|1376M  815M  173M 5370M|4794B 1618B|   0   140k|   0  4.99 |5122  3470 |1.58 1.60 0.91|1.0   0 300|   0     0 |           | 11   32    0    3    0
May 06 19:12:41 ubuntu dstat.sh[64992]: 06-05 19:12:41|  7  23  69   0   0|1372M  819M  173M 5370M|3984B 1460B|   0   216k|   0  7.01 |5237  3616 |1.58 1.60 0.91|1.0   0 316|   0     0 |           | 11   32    0    3    0
May 06 19:12:42 ubuntu dstat.sh[64992]: 06-05 19:12:42|  9  22  67   0   0|1357M  834M  173M 5370M|4523B 1619B|   0   208k|   0  7.99 |5309  3627 |1.58 1.60 0.91|1.0   0 318|   0     0 |           | 11   32    0    3    0
May 06 19:12:43 ubuntu dstat.sh[64992]: 06-05 19:12:43|  8  22  68   0   0|1359M  831M  173M 5370M|4613B 1617B|   0    36k|   0  8.99 |5369  3642 |1.58 1.60 0.91|3.0   0 330|   0     0 |           | 11   32    0    1    0
May 06 19:12:44 ubuntu dstat.sh[64992]: 06-05 19:12:44| 10  21  68   0   0|1305M  886M  173M 5370M|4036B 1626B|   0    12k|   0  3.01 |5306  3897 |1.58 1.60 0.91|1.0   0 323|   0     0 |           | 11   32    0    1    0
May 06 19:12:45 ubuntu dstat.sh[64992]: 06-05 19:12:45| 26  32  41   0   0|1343M  848M  173M 5370M|4496B 1619B|   0   591k|   0  29.0 |6464  5202 |1.69 1.62 0.92|4.0   0 568|   0     0 |           | 11   34    0    4    0
May 06 19:12:46 ubuntu dstat.sh[64992]: 06-05 19:12:46| 60  18  22   0   0|1523M  667M  173M 5370M|4494B 1618B|   0   699k|   0  47.9 |4533  3050 |1.69 1.62 0.92|3.0   0 186|   0     0 |           | 11   32    0    7    0
May 06 19:12:47 ubuntu dstat.sh[64992]: 06-05 19:12:47| 56  11  26   7   0|1612M  568M  174M 5378M|5023B 1460B| 373k   21M|3.00  1552 |9250    15k|1.69 1.62 0.92|1.0   0  60|   0     0 |           | 11   38    0    9    0
May 06 19:12:48 ubuntu dstat.sh[64992]: 06-05 19:12:48| 34  12  38  14   0|1600M  571M  174M 5387M|4320B 1620B|   0    59M|   0  4616 |  19k   36k|1.69 1.62 0.92|1.0 1.0 159|   0     0 |           | 11   36    0    9    0
May 06 19:12:49 ubuntu dstat.sh[64992]: 06-05 19:12:49| 38  10  35  14   0|1611M  549M  175M 5397M|6952B 6646B|   0    94M|   0  6552 |  21k   44k|1.69 1.62 0.92|2.0 1.0  60|   0     0 |           | 11   37    0    9    0
May 06 19:12:50 ubuntu dstat.sh[64992]: 06-05 19:12:50| 42   9  33  14   0|1613M  538M  175M 5405M|  11k 5766B|   0    66M|   0  5283 |  19k   38k|1.88 1.66 0.94|4.0   0  42|   0     0 |           | 11   36    0   10    0
May 06 19:12:51 ubuntu dstat.sh[64992]: 06-05 19:12:51| 37  25  27   9   0|1503M  642M  175M 5411M|4256B 1702B| 296k   51M|4.00  3596 |  16k   30k|1.88 1.66 0.94| 11 1.0 395|   0     0 |           | 11   34    0   10    0
May 06 19:12:52 ubuntu dstat.sh[64992]: 06-05 19:12:52| 45  19  26   9   0|1536M  604M  176M 5416M|  12k 8470B| 933k   52M|15.0  3910 |  18k   35k|1.88 1.66 0.94|3.0   0 186|   0     0 |           | 11   35    0   10    0
May 06 19:12:53 ubuntu dstat.sh[64992]: 06-05 19:12:53| 29  12  44  11   0|1539M  597M  176M 5418M|  15k   12k| 666k   42M|12.0  3360 |  18k   33k|1.88 1.66 0.94|3.0   0 144|   0     0 |           | 11   35    0   10    0
May 06 19:12:54 ubuntu dstat.sh[64992]: 06-05 19:12:54| 32   9  43  13   0|1497M  639M  176M 5419M|6683B 3668B|   0    39M|   0  3580 |  16k   30k|1.88 1.66 0.94|4.0 1.0  63|   0     0 |           | 11   34    0   10    0
May 06 19:12:55 ubuntu dstat.sh[64992]: 06-05 19:12:55| 38  10  39  11   0|1548M  587M  176M 5419M|  10k 6697B|   0    41M|   0  3483 |  15k   35k|1.97 1.69 0.95|1.0 1.0  63|   0     0 |           | 11   35    0   11    0
May 06 19:12:56 ubuntu dstat.sh[64992]: 06-05 19:12:56| 30   6  48  12   0|1548M  587M  176M 5420M|  15k   11k|   0    37M|   0  3484 |  17k   32k|1.97 1.69 0.95|1.0 1.0  30|   0     0 |           | 11   35    0   10    0
May 06 19:12:57 ubuntu dstat.sh[64992]: 06-05 19:12:57| 32  10  42  12   0|1484M  649M  176M 5421M|9944B 6898B|   0    42M|   0  3752 |  16k   30k|1.97 1.69 0.95|1.0 1.0 104|   0     0 |           | 11   36    0   11    0
May 06 19:12:58 ubuntu dstat.sh[64992]: 06-05 19:12:58| 38   8  39  13   0|1531M  600M  176M 5424M|4480B 1620B|   0    36M|   0  3522 |  16k   29k|1.97 1.69 0.95|4.0   0  51|   0     0 |           | 11   36    0   11    0
May 06 19:12:59 ubuntu dstat.sh[64992]: 06-05 19:12:59| 28   8  48  14   0|1544M  583M  176M 5426M|  14k   11k|   0    51M|   0  4039 |  18k   33k|1.97 1.69 0.95|2.0 1.0  45|   0     0 |           | 11   37    0   11    0
May 06 19:13:00 ubuntu dstat.sh[64992]: 06-05 19:13:00| 27   7  48  13   0|1541M  583M  177M 5430M|  15k   11k|   0    50M|   0  3905 |  19k   34k|2.13 1.72 0.97|4.0   0  45|   0     0 |           | 11   36    0   11    0
May 06 19:13:01 ubuntu dstat.sh[64992]: 06-05 19:13:01| 33  11  41  13   0|1560M  562M  177M 5433M|4979B 1620B|   0    55M|   0  4419 |  16k   33k|2.13 1.72 0.97|7.0   0 114|   0     0 |           | 11   36    0   11    0
May 06 19:13:02 ubuntu dstat.sh[64992]: 06-05 19:13:02| 31   7  45  13   0|1571M  548M  177M 5435M|  13k 9223B|   0    43M|   0  3738 |  16k   31k|2.13 1.72 0.97|4.0   0  54|   0     0 |           | 11   37    0   11    0
May 06 19:13:03 ubuntu dstat.sh[64992]: 06-05 19:13:03| 31   7  48  11   0|1568M  554M  177M 5432M|  17k   13k|   0    43M|   0  3851 |  19k   36k|2.13 1.72 0.97|3.0   0  16|   0     0 |           | 11   37    0   11    0
May 06 19:13:04 ubuntu dstat.sh[64992]: 06-05 19:13:04| 34  11  42  11   0|1526M  597M  177M 5431M|6184B 2864B|   0    55M|   0  4622 |  17k   33k|2.13 1.72 0.97|2.0 1.0  94|   0     0 |           | 11   36    0   12    0
May 06 19:13:05 ubuntu dstat.sh[64992]: 06-05 19:13:05| 35  13  51   1   0|1475M  648M  177M 5431M|  10k 6511B|   0  9137k|   0   505 |5131  5249 |2.12 1.73 0.97|3.0   0 170|   0     0 |           | 11   33    0   13    0
May 06 19:13:06 ubuntu dstat.sh[64992]: 06-05 19:13:06| 19   7  72   0   0|1409M  714M  177M 5431M|8837B 5488B|   0   739k|   0  40.9 |3392  3553 |2.12 1.73 0.97|1.0   0  77|   0     0 |           | 11   32    0   14    0
May 06 19:13:07 ubuntu dstat.sh[64992]: 06-05 19:13:07| 19   3  78   0   0|1449M  673M  177M 5431M|9908B 6652B|   0   584k|   0  40.0 |2161  1953 |2.12 1.73 0.97|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 06 19:13:08 ubuntu dstat.sh[64992]: 06-05 19:13:08| 18   7  75   1   0|1413M  709M  177M 5431M|6580B 3364B|   0  5100k|   0   316 |3524  3689 |2.12 1.73 0.97|1.0   0  60|   0     0 |           | 11   32    0   15    0
May 06 19:13:09 ubuntu dstat.sh[64992]: 06-05 19:13:09| 22   4  73   0   0|1442M  681M  177M 5431M|5039B 1700B|   0     0 |   0     0 |1792  1283 |2.12 1.73 0.97|1.0   0   0|   0     0 |           | 11   32    1   15    0
May 06 19:13:10 ubuntu dstat.sh[64992]: 06-05 19:13:10| 18   2  79   0   0|1441M  682M  177M 5431M|  15k   12k|   0     0 |   0     0 |3401  4048 |2.03 1.72 0.97|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 06 19:13:11 ubuntu dstat.sh[64992]: 06-05 19:13:11| 20   7  73   0   0|1455M  668M  177M 5431M|3783B 1621B|   0     0 |   0     0 |2269  1515 |2.03 1.72 0.97|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 06 19:13:12 ubuntu dstat.sh[64992]: 06-05 19:13:12| 19   4  76   0   0|1467M  655M  177M 5431M|9941B 7216B|   0    48k|   0  4.00 |2124  1692 |2.03 1.72 0.97|1.0   0 6.0|   0     0 |           | 11   33    0   16    0
