May 20 17:40:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 17:40:33 ubuntu dstat.sh[65041]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 17:40:33 ubuntu dstat.sh[65041]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 17:45:35 ubuntu dstat.sh[65041]: 20-05 17:45:35| 27   7  63   1   0|3190M  201M  168M 4198M|3066B    0 |   0  1343k|   0   140 |8194    13k|2.04 1.71 1.02|1.0   0   0|   0     0 |           | 14  117    0   23    0
May 20 17:45:36 ubuntu dstat.sh[65041]: 20-05 17:45:36| 38  11  49   1   0|3154M  237M  168M 4198M|4452B 1632B| 420k 1280k|69.0   129 |  11k   17k|2.04 1.71 1.02|4.0   0 101|   0     0 |           | 14  116    0   24    0
May 20 17:45:37 ubuntu dstat.sh[65041]: 20-05 17:45:37| 28  12  58   0   0|3208M  183M  168M 4198M|3203B  504B|  16k  928k|1.00  68.0 |5560  6865 |1.96 1.70 1.02|1.0   0 189|   0     0 |           | 14  116    0   24    0
May 20 17:45:38 ubuntu dstat.sh[65041]: 20-05 17:45:38| 19   2  77   0   0|3228M  163M  168M 4198M|  11k 7474B|   0   419k|   0  23.9 |2097  1758 |1.96 1.70 1.02|1.0   0   0|   0     0 |           | 14  116    0   25    0
May 20 17:45:39 ubuntu dstat.sh[65041]: 20-05 17:45:39| 10  18  70   0   0|3195M  195M  168M 4198M|3608B   90B|   0   460k|   0  25.0 |4859  3496 |1.96 1.70 1.02|1.0   0 267|   0     0 |           | 14  116    0   25    0
May 20 17:45:40 ubuntu dstat.sh[65041]: 20-05 17:45:40|  9  21  68   0   0|3147M  244M  168M 4198M|2376B    0 |   0   413k|   0  28.1 |5370  3995 |1.96 1.70 1.02|1.0   0 315|   0     0 |           | 14  116    0   25    0
May 20 17:45:41 ubuntu dstat.sh[65041]: 20-05 17:45:41| 19  16  63   1   0|3125M  265M  168M 4198M|2715B    0 |   0  1879k|   0   115 |5458  6543 |1.96 1.70 1.02|3.0   0 200|   0     0 |           | 14  116    0   25    0
May 20 17:45:42 ubuntu dstat.sh[65041]: 20-05 17:45:42| 28  24  46   0   0|3193M  197M  168M 4199M|2516B    0 |   0   383k|   0  27.0 |6105  4746 |2.04 1.72 1.03|3.0   0 366|   0     0 |           | 14  116    0   25    0
May 20 17:45:43 ubuntu dstat.sh[65041]: 20-05 17:45:43| 26  25  48   0   0|3234M  156M  168M 4199M|2346B   70B|  48k  714k|3.01  45.1 |7286  7548 |2.04 1.72 1.03| 11   0 432|   0     0 |           | 14  122    0   25    0
May 20 17:45:44 ubuntu dstat.sh[65041]: 20-05 17:45:44| 33  18  47   0   0|3283M  167M  168M 4140M|2658B    0 |8162B  255k|1.99  1.99 |7420    11k|2.04 1.72 1.03|8.0   0 247|   0     0 |           | 16  124    0   25    0
May 20 17:45:45 ubuntu dstat.sh[65041]: 20-05 17:45:45| 50  29  20   0   0|3418M  162M  168M 4013M|2590B    0 | 108k  988k|8.03  59.2 |6715  6379 |2.04 1.72 1.03|3.0   0 473|   0     0 |           | 16  128    0   25    0
May 20 17:45:46 ubuntu dstat.sh[65041]: 20-05 17:45:46| 57  22  19   0   0|3505M  132M  168M 3957M|2534B    0 |  28k  459k|3.99  34.0 |8375    13k|2.04 1.72 1.03|1.0   0 344|   0     0 |           | 16  144    0   25    0
May 20 17:45:47 ubuntu dstat.sh[65041]: 20-05 17:45:47| 30  22  48   0   0|3560M  167M  168M 3868M|2108B   90B|8185B  516k|1.00  12.0 |  12k 4440 |2.04 1.72 1.03|5.0   0 310|   0     0 |           | 16  144    0   25    0
May 20 17:45:48 ubuntu dstat.sh[65041]: 20-05 17:45:48| 28  26  45   0   0|3606M  174M  168M 3815M|2585B    0 |  76k  293k|2.00  15.0 |7250  4982 |2.04 1.72 1.03|2.0   0 464|   0     0 |           | 17  144    0   25    0
May 20 17:45:49 ubuntu dstat.sh[65041]: 20-05 17:45:49| 11  22  66   0   0|3621M  159M  168M 3815M|2096B    0 |8177B 9754k|2.00   821 |7041  6627 |2.04 1.72 1.03|1.0   0 360|   0     0 |           | 17  144    0   25    0
May 20 17:45:50 ubuntu dstat.sh[65041]: 20-05 17:45:50| 24  17  58   0   0|3647M  133M  168M 3815M|2822B    0 |4099B  372k|1.00  23.0 |5244  5339 |2.04 1.72 1.03|3.0   0 200|   0     0 |           | 17  144    0   25    0
May 20 17:45:51 ubuntu dstat.sh[65041]: 20-05 17:45:51| 28  25  45   0   0|3698M  178M  168M 3721M|2596B   70B|4095B   92k|1.00  9.00 |5982  4463 |2.04 1.72 1.03|3.0   0 390|   0     0 |           | 17  144    0   25    0
May 20 17:45:52 ubuntu dstat.sh[65041]: 20-05 17:45:52| 28  18  52   0   0|3728M  148M  168M 3721M|3148B    0 |4096B  272k|1.00  17.0 |6547  7622 |1.95 1.71 1.03|1.0   0 274|   0     0 |           | 17  150    0   25    0
May 20 17:45:53 ubuntu dstat.sh[65041]: 20-05 17:45:53| 36  28  35   0   0|3838M  135M  168M 3627M|2584B    0 |  44k  585k|5.01  45.1 |7780    12k|1.95 1.71 1.03|2.0   0 401|   0     0 |           | 17  162    0   23    0
May 20 17:45:54 ubuntu dstat.sh[65041]: 20-05 17:45:54| 31  26  41   0   0|3899M  133M  168M 3569M|2816B    0 |  16k 3315k|1.00  20.0 |7987    11k|1.95 1.71 1.03|4.0   0 496|   0     0 |           | 17  164    0   23    0
May 20 17:45:55 ubuntu dstat.sh[65041]: 20-05 17:45:55| 10  22  66   0   0|3924M  140M  168M 3538M|3954B    0 |  16k  775k|3.99  43.9 |6092  6087 |1.95 1.71 1.03|2.0   0 302|   0     0 |           | 17  168    0   23    0
May 20 17:45:56 ubuntu dstat.sh[65041]: 20-05 17:45:56| 10  22  66   0   0|3918M  145M  168M 3538M|3082B    0 |4102B  501k|1.00  42.1 |5541  4356 |1.95 1.71 1.03|2.0   0 299|   0     0 |           | 17  184    0   23    0
May 20 17:45:57 ubuntu dstat.sh[65041]: 20-05 17:45:57| 17  18  64   0   0|3931M  132M  168M 3538M|3352B   90B|   0   579k|   0  43.9 |5816  7028 |2.36 1.80 1.06|1.0   0 232|   0     0 |           | 17  184    0   19    0
May 20 17:45:58 ubuntu dstat.sh[65041]: 20-05 17:45:58| 40  18  41   0   0|4037M  143M  168M 3424M|2591B    0 | 360k  404k|16.0  38.0 |5260    18k|2.36 1.80 1.06|2.0   0 155|   0     0 |           | 17  184    0   20    2
May 20 17:45:59 ubuntu dstat.sh[65041]: 20-05 17:45:59| 44   8  47   0   0|4134M  129M  168M 3343M|3000B    0 | 320k 1224k|8.00  99.0 |2985  1559 |2.36 1.80 1.06|5.0   0 1.0|   0     0 |           | 17  184    0   20    2
May 20 17:46:00 ubuntu dstat.sh[65041]: 20-05 17:46:00| 36   7  57   0   0|4196M  151M  168M 3261M|2700B    0 | 112k  508k|9.00  43.0 |3311  2919 |2.36 1.80 1.06|3.0   0  11|   0     0 |           | 17  193    0   20    2
May 20 17:46:01 ubuntu dstat.sh[65041]: 20-05 17:46:01| 26  23  50   0   0|4142M  204M  168M 3262M|3210B    0 | 940k  333k|11.0  16.1 |5767  4680 |2.36 1.80 1.06|3.0   0 382|   0     0 |           | 17  192    0   15    2
May 20 17:46:02 ubuntu dstat.sh[65041]: 20-05 17:46:02| 34  30  34   0   0|4229M  114M  168M 3264M|8877B 6016B| 951k  424k|25.0  28.0 |6949  6640 |2.33 1.80 1.07|2.0   0 495|   0     0 |           | 17  199    0   15    2
May 20 17:46:03 ubuntu dstat.sh[65041]: 20-05 17:46:03| 41  21  36   0   0|4191M  151M  168M 3265M|6337B 2657B|  16k 1006k|1.00  19.0 |6572  8641 |2.33 1.80 1.07|3.0   0 251|   0     0 |           | 17  200    0   16    2
May 20 17:46:04 ubuntu dstat.sh[65041]: 20-05 17:46:04| 69  19  11   0   0|4310M  127M  168M 3174M|8882B 5710B| 504k  192k|15.0  10.0 |4835  3945 |2.33 1.80 1.07|6.0   0 144|   0     0 |           | 17  204    0   16    2
May 20 17:46:05 ubuntu dstat.sh[65041]: 20-05 17:46:05| 60  14  22   4   0|4323M  191M  168M 3098M|9210B 5184B|6091k   15M| 357  1111 |6863  7093 |2.33 1.80 1.07|5.0   0  27|   0     0 |           | 17  209    0   17    2
May 20 17:46:06 ubuntu dstat.sh[65041]: 20-05 17:46:06| 54  19  24   2   0|4400M  187M  168M 3027M|5029B 1960B|2065k 1607k| 187   132 |6386  8551 |2.33 1.80 1.07|1.0   0 189|   0     0 |           | 17  209    0   22    2
May 20 17:46:07 ubuntu dstat.sh[65041]: 20-05 17:46:07| 31  25  42   0   0|4431M  154M  168M 3029M|  13k 9052B|  52k 9512k|6.01  86.1 |7063  7403 |2.30 1.81 1.07|3.0   0 401|   0     0 |           | 17  208    0   23    2
May 20 17:46:08 ubuntu dstat.sh[65041]: 20-05 17:46:08| 44  22  32   0   0|4446M  138M  168M 3031M|2516B   70B|4090B  651k|1.00  49.9 |6007  8032 |2.30 1.81 1.07|5.0   0 265|   0     0 |           | 17  214    0   23    2
May 20 17:46:09 ubuntu dstat.sh[65041]: 20-05 17:46:09| 46  27  25   0   0|4483M  142M  168M 2990M|  13k   11k|  12k 1469k|3.01  85.3 |6947  7331 |2.30 1.81 1.07|4.0   0 439|   0     0 |           | 17  214    0   24    2
May 20 17:46:10 ubuntu dstat.sh[65041]: 20-05 17:46:10| 60  24  14   0   0|4526M  139M  168M 2953M|1794B    0 |1156k  717k|54.8  47.8 |8051    11k|2.30 1.81 1.07|4.0   0 335|   0     0 |           | 17  216    0   26    2
May 20 17:46:11 ubuntu dstat.sh[65041]: 20-05 17:46:11| 48  27  25   0   0|4580M  149M  168M 2891M|9883B 7821B| 185k  405k|5.01  21.1 |6439  7126 |2.30 1.81 1.07|3.0   0 429|   0     0 |           | 17  219    0   26    2
May 20 17:46:12 ubuntu dstat.sh[65041]: 20-05 17:46:12| 55  27  17   0   0|4592M  150M  168M 2878M|6353B 3074B| 564k 1167k|32.0  81.9 |9422    16k|2.60 1.88 1.10| 10   0 388|   0     0 |           | 17  226    0   29    2
May 20 17:46:13 ubuntu dstat.sh[65041]: 20-05 17:46:13| 56  22  22   0   0|4710M  140M  168M 2770M|8264B 5698B| 547k  574k|12.0  28.9 |7148    17k|2.60 1.88 1.10|5.0   0 185|   0     0 |           | 17  229    0   29    0
May 20 17:46:14 ubuntu dstat.sh[65041]: 20-05 17:46:14| 54   9  35   1   0|4760M  181M  168M 2683M|  13k   11k| 332k 3931k|4.00  47.0 |4357  3174 |2.60 1.88 1.10|5.0   0  13|   0     0 |           | 17  229    0   28    0
May 20 17:46:15 ubuntu dstat.sh[65041]: 20-05 17:46:15| 59  13  28   1   0|4863M  134M  168M 2628M|5927B 3126B|1763k  777k|94.2  74.1 |5632  7012 |2.60 1.88 1.10|2.0   0  12|   0     0 |           | 17  238    0   33    0
May 20 17:46:16 ubuntu dstat.sh[65041]: 20-05 17:46:16| 53  18  29   0   0|4760M  266M  168M 2600M|  15k   11k| 564k  669k|8.01  32.0 |5681  5374 |2.60 1.88 1.10|3.0   0 192|   0     0 |           | 17  238    0   35    0
May 20 17:46:17 ubuntu dstat.sh[65041]: 20-05 17:46:17| 48  30  21   1   0|4829M  194M  168M 2603M|3598B  614B|4296k 1396k|63.1  72.1 |7304  7580 |2.79 1.93 1.12|2.0   0 506|   0     0 |           | 17  239    0   35    0
May 20 17:46:18 ubuntu dstat.sh[65041]: 20-05 17:46:18| 46  21  30   0   0|4833M  189M  168M 2603M|  13k   10k| 767k  979k|5.99  46.9 |6688  7579 |2.79 1.93 1.12|4.0   0 272|   0     0 |           | 17  238    0   34    0
May 20 17:46:19 ubuntu dstat.sh[65041]: 20-05 17:46:19| 78  19   2   0   0|4906M  115M  168M 2604M|2819B    0 | 780k  852k|23.0  52.0 |6282  5884 |2.79 1.93 1.12|4.0   0 171|   0     0 |           | 18  245    0   36    0
May 20 17:46:20 ubuntu dstat.sh[65041]: 20-05 17:46:20| 78  15   6   2   0|5012M  148M  168M 2469M|9242B 7802B|3745k 2629k| 198   307 |6547  6334 |2.79 1.93 1.12|5.0   0  15|   0     0 |           | 18  246    0   37    0
May 20 17:46:21 ubuntu dstat.sh[65041]: 20-05 17:46:21| 68  19  12   0   0|5043M  146M  168M 2441M|6988B 3147B| 953k 1613k|32.0   106 |7300  8919 |2.79 1.93 1.12|3.0   0 220|   0     0 |           | 18  250    0   41    0
May 20 17:46:22 ubuntu dstat.sh[65041]: 20-05 17:46:22| 38  10  51   0   0|5063M  152M  168M 2417M|8845B 6751B|1068k  664k|16.0  48.0 |3815  2910 |2.65 1.91 1.12|2.0   0  26|   0     0 |           | 18  256    0   39    0
May 20 17:46:23 ubuntu dstat.sh[65041]: 20-05 17:46:23| 35   9  54   0   0|5037M  178M  168M 2417M|  25k 8498B| 578k  698k|12.0  57.8 |4229  4486 |2.65 1.91 1.12|2.0   0  11|   0     0 |           | 18  259    0   40    1
May 20 17:46:24 ubuntu dstat.sh[65041]: 20-05 17:46:24| 40  10  49   0   0|5101M  134M  168M 2398M|  10M   78k| 770k  329k|6.02  19.0 |6451  2826 |2.65 1.91 1.12|1.0   0 7.0|   0     0 |           | 18  259    0   40    0
May 20 17:46:25 ubuntu dstat.sh[65041]: 20-05 17:46:25| 28  15  55   1   0|5038M  189M  168M 2406M|5796k   45k|2528k 2472k|27.0   165 |7078  5749 |2.65 1.91 1.12|2.0   0 196|   0     0 |           | 18  261    0   41    0
May 20 17:46:26 ubuntu dstat.sh[65041]: 20-05 17:46:26| 41  10  47   0   0|5101M  158M  168M 2375M|2773B    0 |  16k  275k|1.00  25.9 |3724  2790 |2.65 1.91 1.12|2.0   0  74|   0     0 |           | 18  263    0   38    0
May 20 17:46:27 ubuntu dstat.sh[65041]: 20-05 17:46:27| 28   4  67   1   0|5118M  141M  168M 2375M|  22k   19k|   0   489k|   0  60.1 |3816  4198 |2.44 1.88 1.11|2.0   0   0|   0     0 |           | 18  268    0   40    0
May 20 17:46:28 ubuntu dstat.sh[65041]: 20-05 17:46:28| 20   5  72   1   0|5064M  195M  168M 2375M| 225k 9524k| 431k   11M|24.9   202 |5099  5827 |2.44 1.88 1.11|1.0   0  38|   0     0 |           | 18  267    0   42    0
May 20 17:46:29 ubuntu dstat.sh[65041]: 20-05 17:46:29| 11   2  85   0   0|5064M  195M  168M 2375M|7950k 6487k|   0   256k|   0  14.0 |5217  4281 |2.44 1.88 1.11|1.0   0   0|   0     0 |           | 18  271    0   42    0
May 20 17:46:30 ubuntu dstat.sh[65041]: 20-05 17:46:30| 22   6  69   1   0|4975M  268M  168M 2391M|8370k   81k|  48k   18M|3.01  1402 |8945  7910 |2.44 1.88 1.11|1.0   0  41|   0     0 |           | 18  269    0   44    0
May 20 17:46:31 ubuntu dstat.sh[65041]: 20-05 17:46:31|  8  21  68   0   0|4991M  252M  168M 2391M|2896B   42B|  32k  339k|2.99  14.9 |5714  4381 |2.44 1.88 1.11|1.0   0 367|   0     0 |           | 18  269    0   44    0
May 20 17:46:32 ubuntu dstat.sh[65041]: 20-05 17:46:32| 21   6  71   0   0|5058M  185M  168M 2391M|2797B    0 |   0  1414k|   0  73.9 |2512  2257 |2.40 1.88 1.12|2.0   0  57|   0     0 |           | 18  269    0   44    0
May 20 17:46:33 ubuntu dstat.sh[65041]: 20-05 17:46:33| 14  14  71   0   0|5046M  197M  168M 2391M|3132B   94B|4106B 1752k|1.00  17.0 |4215  3187 |2.40 1.88 1.12|1.0   0 182|   0     0 |           | 18  271    0   44    0
May 20 17:46:34 ubuntu dstat.sh[65041]: 20-05 17:46:34|  8  20  70   0   0|5048M  195M  168M 2391M|2764B    0 |4101B   16M|1.00  38.1 |4977  3620 |2.40 1.88 1.12|1.0   0 251|   0     0 |           | 18  271    0   43    0
May 20 17:46:35 ubuntu dstat.sh[65041]: 20-05 17:46:35|  8  17  73   0   0|5042M  200M  168M 2391M|2944B    0 |  64k 1720k|3.99  17.0 |4704  3747 |2.40 1.88 1.12|  0   0 239|   0     0 |           | 18  275    0   43    0
May 20 17:46:36 ubuntu dstat.sh[65041]: 20-05 17:46:36|  5   3  92   0   0|5051M  192M  168M 2391M|3139B    0 |   0     0 |   0     0 |1288  1492 |2.40 1.88 1.12|1.0   0  10|   0     0 |           | 18  275    0   43    0
May 20 17:46:37 ubuntu dstat.sh[65041]: 20-05 17:46:37| 20   3  74   0   0|5104M  138M  168M 2391M|4728B 1966B|   0   252k|   0  30.0 |2068  1789 |2.29 1.87 1.12|1.0   0   0|   0     0 |           | 18  276    0   43    0
May 20 17:46:38 ubuntu dstat.sh[65041]: 20-05 17:46:38| 18   6  74   0   0|5080M  162M  168M 2391M|  11k 7048B|  64k   64k|4.00  6.00 |3148  2658 |2.29 1.87 1.12|1.0   0  67|   0     0 |           | 18  279    0   43    0
May 20 17:46:39 ubuntu dstat.sh[65041]: 20-05 17:46:39| 11  17  70   0   0|5066M  176M  168M 2392M|3970B    0 |8192B    0 |2.00     0 |4657  3335 |2.29 1.87 1.12|1.0   0 167|   0     0 |           | 18  279    0   43    0
May 20 17:46:40 ubuntu dstat.sh[65041]: 20-05 17:46:40| 12  18  68   0   0|5056M  186M  168M 2392M|2710B    0 |  64k  815k|3.01  71.3 |5513  4611 |2.29 1.87 1.12|1.0   0 179|   0     0 |           | 18  285    0   43    0
May 20 17:46:41 ubuntu dstat.sh[65041]: 20-05 17:46:41| 12  17  69   0   0|5060M  182M  168M 2392M|2830B    0 |  96k  148k|5.98  13.0 |4677  3420 |2.29 1.87 1.12|1.0   0 147|   0     0 |           | 18  285    0   43    0
May 20 17:46:42 ubuntu dstat.sh[65041]: 20-05 17:46:42| 21   7  71   0   0|5107M  135M  168M 2392M|2757B   70B|4092B  276k|1.00  24.0 |2805  2506 |2.18 1.85 1.12|3.0   0  46|   0     0 |           | 18  285    0   42    0
May 20 17:46:43 ubuntu dstat.sh[65041]: 20-05 17:46:43| 23   4  71   0   0|5136M  137M  168M 2362M|2640B    0 | 280k  200k|5.00  20.0 |2268  2111 |2.18 1.85 1.12|2.0   0 2.0|   0     0 |           | 18  285    0   42    0
May 20 17:46:44 ubuntu dstat.sh[65041]: 20-05 17:46:44| 25   3  72   0   0|5070M  203M  168M 2362M|2701B    0 | 128k  324k|8.00  34.0 |2561  2370 |2.18 1.85 1.12|2.0   0 7.0|   0     0 |           | 18  285    0   42    0
May 20 17:46:45 ubuntu dstat.sh[65041]: 20-05 17:46:45| 22   4  72   0   0|5110M  163M  168M 2362M|2697B    0 |  24k  224k|3.99  9.99 |2098  1896 |2.18 1.85 1.12|2.0   0   0|   0     0 |           | 18  285    0   42    0
May 20 17:46:46 ubuntu dstat.sh[65041]: 20-05 17:46:46| 21   4  73   0   0|5148M  125M  168M 2362M|4376B 1949B|   0   232k|   0  20.0 |2203  1915 |2.18 1.85 1.12|  0   0 4.0|   0     0 |           | 18  288    0   42    0
May 20 17:46:47 ubuntu dstat.sh[65041]: 20-05 17:46:47| 13   1  84   0   0|5147M  125M  168M 2362M|  20k   17k|   0    96k|   0  8.01 |2122  2109 |2.09 1.84 1.12|1.0   0 1.0|   0     0 |           | 18  291    0   44    0
May 20 17:46:48 ubuntu dstat.sh[65041]: 20-05 17:46:48| 22   5  72   0   0|5093M  180M  168M 2362M|2399B    0 |   0   128k|   0  13.0 |2200  1749 |2.09 1.84 1.12|1.0   0  15|   0     0 |           | 18  285    0   44    0
May 20 17:46:49 ubuntu dstat.sh[65041]: 20-05 17:46:49| 24   2  73   0   0|5052M  220M  168M 2362M|2285B    0 |   0     0 |   0     0 |1944  1403 |2.09 1.84 1.12|1.0   0  10|   0     0 |           | 18  285    0   44    0
May 20 17:46:50 ubuntu dstat.sh[65041]: 20-05 17:46:50|  9  21  68   1   0|5052M  221M  168M 2362M|2160B    0 | 440k  968k|7.00  52.0 |5566  4844 |2.09 1.84 1.12|2.0   0 281|   0     0 |           | 18  285    0   44    0
May 20 17:46:51 ubuntu dstat.sh[65041]: 20-05 17:46:51| 11  18  69   0   0|5048M  224M  168M 2362M|2652B    0 |  60k  244k|5.99  12.0 |5115  3840 |2.09 1.84 1.12|2.0   0 293|   0     0 |           | 18  285    0   44    0
May 20 17:46:52 ubuntu dstat.sh[65041]: 20-05 17:46:52| 22   4  73   0   0|5074M  198M  169M 2362M|3065B  493B|  20k  120k|3.00  8.00 |2246  1681 |2.00 1.82 1.12|1.0   0  33|   0     0 |           | 18  286    0   44    0
May 20 17:46:53 ubuntu dstat.sh[65041]: 20-05 17:46:53| 20   3  76   0   0|5049M  218M  169M 2368M|7818B 1794B|   0   769k|   0  16.0 |1888  1571 |2.00 1.82 1.12|1.0   0 2.0|   0     0 |           | 18  285    0   44    0
May 20 17:46:54 ubuntu dstat.sh[65041]: 20-05 17:46:54| 18   3  78   0   0|5069M  196M  169M 2369M|9183B 2870B|4089B  435k|1.00  5.99 |1921  1580 |2.00 1.82 1.12|1.0   0  17|   0     0 |           | 18  286    0   44    0
May 20 17:46:55 ubuntu dstat.sh[65041]: 20-05 17:46:55| 23   6  70   0   0|5068M  192M  170M 2373M|4185B  174B|   0    16M|   0  35.0 |9931    18k|2.00 1.82 1.12|1.0   0  14|   0     0 |           | 18  285    0   44    0
May 20 17:46:56 ubuntu dstat.sh[65041]: 20-05 17:46:56| 19   4  74   0   0|5086M  173M  170M 2374M|  10k 2933B| 219k 3355k|12.0   439 |9431    17k|2.00 1.82 1.12|3.0   0 6.0|   0     0 |           | 18  286    0   44    0
May 20 17:46:57 ubuntu dstat.sh[65041]: 20-05 17:46:57| 22   5  72   0   0|5069M  189M  170M 2375M|4467B   42B|4121B  958k|1.01  43.3 |3486  4053 |1.92 1.81 1.11|1.0   0  16|   0     0 |           | 18  286    0   44    0
May 20 17:46:58 ubuntu dstat.sh[65041]: 20-05 17:46:58| 17  16  65   0   0|5069M  200M  170M 2367M|2561B  174B|   0  1028k|   0  36.0 |5340  8140 |1.92 1.81 1.11|4.0   0 302|   0     0 |           | 18  285    0   44    0
May 20 17:46:59 ubuntu dstat.sh[65041]: 20-05 17:46:59| 25   4  70   0   0|5104M  165M  170M 2364M|2750B    0 |  32k  690k|1.99   130 |2512  6100 |1.92 1.81 1.11|1.0   0 5.0|   0     0 |           | 18  287    0   44    0
May 20 17:47:00 ubuntu dstat.sh[65041]: 20-05 17:47:00| 18   4  75   0   0|5018M  250M  170M 2365M|  13k   10k|  84k 1703k|5.02   170 |3527  3634 |1.92 1.81 1.11|2.0   0  47|   0     0 |           | 18  289    0   48    0
May 20 17:47:01 ubuntu dstat.sh[65041]: 20-05 17:47:01| 22   7  70   0   0|5088M  181M  170M 2365M|3066B   42B|   0     0 |   0     0 |2617  2394 |1.92 1.81 1.11|1.0   0  73|   0     0 |           | 18  289    0   48    0
May 20 17:47:02 ubuntu dstat.sh[65041]: 20-05 17:47:02| 21   3  76   0   0|5099M  170M  170M 2365M|  12k 8643B|   0   245k|   0  20.0 |2574  2534 |1.85 1.80 1.11|1.0   0 2.0|   0     0 |           | 18  289    0   49    0
May 20 17:47:03 ubuntu dstat.sh[65041]: 20-05 17:47:03| 19   7  72   0   0|5080M  189M  170M 2365M|2872B    0 |   0   152k|   0  13.0 |2672  2172 |1.85 1.80 1.11|1.0   0  70|   0     0 |           | 18  289    0   48    0
May 20 17:47:04 ubuntu dstat.sh[65041]: 20-05 17:47:04| 19   2  79   0   0|5095M  174M  170M 2365M|  16k   13k|   0  4097B|   0  1.00 |2106  1856 |1.85 1.80 1.11|1.0   0   0|   0     0 |           | 18  289    0   49    0
May 20 17:47:05 ubuntu dstat.sh[65041]: 20-05 17:47:05| 20   8  72   0   0|5112M  157M  170M 2365M|3003B    0 |   0   456k|   0  6.01 |2708  2173 |1.85 1.80 1.11|1.0   0  56|   0     0 |           | 18  289    0   49    0
May 20 17:47:06 ubuntu dstat.sh[65041]: 20-05 17:47:06| 19   3  78   0   0|5123M  146M  170M 2365M|  11k 8715B|   0     0 |   0     0 |2109  1855 |1.85 1.80 1.11|1.0   0 1.0|   0     0 |           | 18  292    0   50    0
May 20 17:47:07 ubuntu dstat.sh[65041]: 20-05 17:47:07| 21   5  72   0   0|5138M  131M  170M 2365M|4137B 1532B|  12k  112k|1.00  6.00 |2418  1859 |1.78 1.78 1.11|1.0   0  32|   0     0 |           | 18  289    0   46    0
May 20 17:47:08 ubuntu dstat.sh[65041]: 20-05 17:47:08| 18   2  78   0   0|5134M  134M  170M 2365M|9609B 7764B|   0    48k|   0  6.97 |1926  1572 |1.78 1.78 1.11|1.0   0   0|   0     0 |           | 18  290    0   46    0
May 20 17:47:09 ubuntu dstat.sh[65041]: 20-05 17:47:09| 15   6  78   0   0|5086M  182M  170M 2365M|6665B 3146B|  32k  376k|2.00  36.0 |2899  2900 |1.78 1.78 1.11|1.0   0  47|   0     0 |           | 18  291    0   47    0
May 20 17:47:10 ubuntu dstat.sh[65041]: 20-05 17:47:10| 20   3  75   0   0|5132M  137M  170M 2365M|3967B 2318B|  32k  316k|1.00  32.0 |2202  2163 |1.78 1.78 1.11|  0   0   0|   0     0 |           | 18  292    0   47    0
May 20 17:47:11 ubuntu dstat.sh[65041]: 20-05 17:47:11| 19   5  75   0   0|5125M  144M  170M 2365M|  11k 7936B|   0   161k|   0  9.04 |2596  2177 |1.78 1.78 1.11|1.0   0  32|   0     0 |           | 18  291    0   45    0
May 20 17:47:12 ubuntu dstat.sh[65041]: 20-05 17:47:12| 21   3  74   0   0|5120M  180M  170M 2334M|4198B 1958B|   0   259k|   0  27.9 |2237  2069 |1.72 1.77 1.11|  0   0   0|   0     0 |           | 18  292    0   45    0
May 20 17:47:13 ubuntu dstat.sh[65041]: 20-05 17:47:13| 16   2  80   0   0|5118M  182M  170M 2334M|  12k 8913B|   0   412k|   0  47.0 |2533  2864 |1.72 1.77 1.11|2.0   0   0|   0     0 |           | 18  291    0   46    0
May 20 17:47:14 ubuntu dstat.sh[65041]: 20-05 17:47:14|  8  13  76   1   0|5051M  248M  170M 2335M|6768B 2395B|1124k  244k| 251  14.0 |3934  3410 |1.72 1.77 1.11|  0   0 180|   0     0 |           | 18  293    0   46    0
May 20 17:47:15 ubuntu dstat.sh[65041]: 20-05 17:47:15|  3   5  90   0   0|5029M  270M  170M 2335M|  13k 1430B|   0   811k|   0  54.2 |2234  2409 |1.72 1.77 1.11|1.0   0  60|   0     0 |           | 18  291    0   38    0
May 20 17:47:16 ubuntu dstat.sh[65041]: 20-05 17:47:16|  4   4  90   0   0|5039M  259M  170M 2335M|9218B 3040B|   0   159k|   0  12.9 |1952  1981 |1.72 1.77 1.11|  0   0  66|   0     0 |           | 18  293    0   38    0
May 20 17:47:17 ubuntu dstat.sh[65041]: 20-05 17:47:17| 11  17  71   0   0|5042M  256M  170M 2335M|2578B  343B| 237k 2024k|14.1   349 |4499  3325 |1.66 1.76 1.11|1.0   0 211|   0     0 |           | 18  291    0   39    0
May 20 17:47:18 ubuntu dstat.sh[65041]: 20-05 17:47:18| 22   4  73   0   0|5069M  219M  170M 2345M|2642B    0 |  12k   12k|2.00  3.00 |2022  1625 |1.66 1.76 1.11|1.0   0 4.0|   0     0 |           | 18  291    0   39    0
May 20 17:47:19 ubuntu dstat.sh[65041]: 20-05 17:47:19| 15   2  81   0   0|5067M  217M  170M 2350M|  15k 4482B|4082B 1419k|1.00  18.9 |1831  1647 |1.66 1.76 1.11|1.0   0  17|   0     0 |           | 18  291    0   35    0
