Mar 20 04:59:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 20 04:59:54 ubuntu dstat.sh[60843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 20 04:59:54 ubuntu dstat.sh[60843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 20 05:03:19 ubuntu dstat.sh[60843]: 20-03 05:03:19|  8  23  67   0   0|1352M  996M  175M 5216M|7233B 1461B|   0   208k|   0  13.0 |5630  3990 |2.60 1.74 0.97|1.0   0 391|   0     0 |           | 11   32    0   17    0
Mar 20 05:03:20 ubuntu dstat.sh[60843]: 20-03 05:03:20| 53  16  30   0   0|1465M  882M  175M 5216M|6891B 1660B|   0  1051k|   0  76.9 |5534  4113 |2.60 1.74 0.97|3.0   0 289|   0     0 |           | 11   32    0   23    0
Mar 20 05:03:21 ubuntu dstat.sh[60843]: 20-03 05:03:21| 66  10  24   0   0|1631M  715M  176M 5218M|6086B 1456B|   0  1494k|   0  29.0 |3913  1690 |2.60 1.74 0.97|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 20 05:03:22 ubuntu dstat.sh[60843]: 20-03 05:03:22| 67   8  24   0   0|1728M  614M  176M 5222M|4919B 1620B|   0  7127k|   0   247 |4318  1996 |2.60 1.74 0.97|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Mar 20 05:03:23 ubuntu dstat.sh[60843]: 20-03 05:03:23| 32   8  43  14   0|1740M  589M  176M 5233M|4393B 1625B|   0    78M|   0  5616 |  22k   43k|2.60 1.74 0.97|2.0   0 208|   0     0 |           | 11   38    0   23    0
Mar 20 05:03:24 ubuntu dstat.sh[60843]: 20-03 05:03:24| 25   9  47  16   0|1739M  580M  176M 5243M|4458B 1458B|   0    83M|   0  6254 |  24k   47k|2.55 1.75 0.98|1.0 1.0 219|   0     0 |           | 11   38    0   23    0
Mar 20 05:03:25 ubuntu dstat.sh[60843]: 20-03 05:03:25| 28   8  45  16   0|1740M  572M  176M 5249M|4550B 1616B|   0    74M|   0  5848 |  22k   42k|2.55 1.75 0.98|1.0 1.0 141|   0     0 |           | 11   38    0   23    0
Mar 20 05:03:26 ubuntu dstat.sh[60843]: 20-03 05:03:26| 38  13  33  14   0|1673M  631M  176M 5258M|4823B 1622B|   0    64M|   0  4684 |  19k   36k|2.55 1.75 0.98|3.0   0 207|   0     0 |           | 11   36    0   23    0
Mar 20 05:03:27 ubuntu dstat.sh[60843]: 20-03 05:03:27| 44  11  30  12   0|1731M  564M  176M 5266M|4682B 1621B|   0    74M|   0  5063 |  18k   35k|2.55 1.75 0.98|2.0 1.0  46|   0     0 |           | 11   36    0   23    0
Mar 20 05:03:28 ubuntu dstat.sh[60843]: 20-03 05:03:28| 41  11  31  14   0|1767M  518M  176M 5276M|4377B 1619B|   0   100M|   0  6933 |  22k   45k|2.55 1.75 0.98|4.0 1.0  38|   0     0 |           | 11   38    0   23    0
Mar 20 05:03:29 ubuntu dstat.sh[60843]: 20-03 05:03:29| 31  11  42  13   0|1703M  578M  176M 5279M|4692B 1717B|   0    69M|   0  5717 |  22k   41k|2.51 1.75 0.99|1.0 1.0 168|   0     0 |           | 11   36    0   23    0
Mar 20 05:03:30 ubuntu dstat.sh[60843]: 20-03 05:03:30| 29  17  51   1   0|1412M  869M  176M 5280M|4504B 1454B|   0    10M|   0   743 |6763  7450 |2.51 1.75 0.99|1.0   0 257|   0     0 |           | 11   32    0   23    0
Mar 20 05:03:31 ubuntu dstat.sh[60843]: 20-03 05:03:31| 21   4  72   0   0|1471M  809M  176M 5280M|5612B 1617B|   0  1469k|   0  84.8 |2186  1844 |2.51 1.75 0.99|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 20 05:03:32 ubuntu dstat.sh[60843]: 20-03 05:03:32| 23   4  72   1   0|1524M  757M  176M 5280M|5052B 1298B|   0  4621k|   0   269 |2374  2340 |2.51 1.75 0.99|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 20 05:03:33 ubuntu dstat.sh[60843]: 20-03 05:03:33| 24   3  73   0   0|1456M  825M  176M 5280M|4274B  487B|   0    80k|   0  6.02 |2179  1739 |2.51 1.75 0.99|1.0   0 5.0|   0     0 |           | 11   32    0   23    0
Mar 20 05:03:34 ubuntu dstat.sh[60843]: 20-03 05:03:34| 20   6  73   0   0|1495M  786M  176M 5280M|4168B  538B|   0   104k|   0  9.96 |2150  1506 |2.39 1.74 0.99|1.0   0  23|   0     0 |           | 11   32    0   23    0
Mar 20 05:03:35 ubuntu dstat.sh[60843]: 20-03 05:03:35| 23   3  73   0   0|1539M  742M  176M 5280M|4449B  703B|   0     0 |   0     0 |1766  1180 |2.39 1.74 0.99|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 20 05:03:36 ubuntu dstat.sh[60843]: 20-03 05:03:36| 20   7  72   0   0|1464M  816M  176M 5280M|5414B 1619B|   0   524k|   0  72.0 |2690  1975 |2.39 1.74 0.99|1.0   0  60|   0     0 |           | 11   32    0   23    0
Mar 20 05:03:37 ubuntu dstat.sh[60843]: 20-03 05:03:37| 13  42  44   0   0|1454M  827M  176M 5280M|5009B 1461B|   0   790k|   0  53.1 |7524  6699 |2.39 1.74 0.99|2.0   0 916|   0     0 |           | 11   32    0   23    0
Mar 20 05:03:38 ubuntu dstat.sh[60843]: 20-03 05:03:38|  9  27  62   0   0|1431M  849M  176M 5280M|2633B    0 |   0   251k|   0  19.0 |5649  4075 |2.39 1.74 0.99|2.0   0 462|   0     0 |           | 11   32    0   23    0
Mar 20 05:03:39 ubuntu dstat.sh[60843]: 20-03 05:03:39|  8  22  68   0   0|1413M  867M  176M 5280M|4580B 1459B|   0    24k|   0  6.00 |5129  3358 |2.36 1.74 0.99|1.0   0 322|   0     0 |           | 11   32    0   23    0
Mar 20 05:03:40 ubuntu dstat.sh[60843]: 20-03 05:03:40|  8  20  70   0   0|1407M  874M  176M 5280M|4980B 1620B|   0     0 |   0     0 |4899  3345 |2.36 1.74 0.99|1.0   0 266|   0     0 |           | 11   32    0   23    0
Mar 20 05:03:41 ubuntu dstat.sh[60843]: 20-03 05:03:41|  9  21  68   0   0|1373M  907M  176M 5280M|5112B 1625B|   0   642k|   0   129 |5173  3510 |2.36 1.74 0.99|2.0   0 276|   0     0 |           | 11   32    0   23    0
Mar 20 05:03:42 ubuntu dstat.sh[60843]: 20-03 05:03:42| 11  22  66   0   0|1356M  925M  176M 5280M|4680B 1620B|   0    28k|   0  7.00 |5949  5327 |2.36 1.74 0.99|1.0   0 291|   0     0 |           | 11   32    0   23    0
Mar 20 05:03:43 ubuntu dstat.sh[60843]: 20-03 05:03:43| 33  18  48   0   0|1379M  902M  176M 5280M|4850B 1617B|   0   132k|   0  2.00 |5496    15k|2.36 1.74 0.99|2.0   0 227|   0     0 |           | 11   33    0   24    0
Mar 20 05:03:44 ubuntu dstat.sh[60843]: 20-03 05:03:44| 43   8  48   0   0|1481M  799M  176M 5280M|4674B 1618B|   0    40k|   0  1.00 |2892  1565 |2.33 1.75 1.00|2.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 20 05:03:45 ubuntu dstat.sh[60843]: 20-03 05:03:45| 47   5  48   0   0|1558M  722M  176M 5281M|4451B 1456B|   0   240k|   0  12.0 |3566  2701 |2.33 1.75 1.00|2.0   0  18|   0     0 |           | 11   49    0   24    0
Mar 20 05:03:46 ubuntu dstat.sh[60843]: 20-03 05:03:46| 37  11  51   0   0|1602M  673M  176M 5284M|4283B 1622B|   0  2271k|   0  94.1 |6625    10k|2.33 1.75 1.00|3.0   0  71|   0     0 |           | 11   48    0   24    0
Mar 20 05:03:47 ubuntu dstat.sh[60843]: 20-03 05:03:47|  9  21  68   0   0|1599M  677M  176M 5285M|4236B 1464B|   0   406k|   0  16.1 |5551  4663 |2.33 1.75 1.00|2.0   0 282|   0     0 |           | 11   48    0   24    0
Mar 20 05:03:48 ubuntu dstat.sh[60843]: 20-03 05:03:48| 16  12  70   0   0|1612M  664M  176M 5284M|4985B 1602B|   0   178k|   0  13.8 |4848  6314 |2.33 1.75 1.00|  0   0 138|   0     0 |           | 11   48    0   24    0
Mar 20 05:03:49 ubuntu dstat.sh[60843]: 20-03 05:03:49|  0   1  98   0   0|1611M  664M  176M 5284M|4433B 1469B|   0   101k|   0  10.1 | 749  1007 |2.14 1.72 0.99|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 20 05:03:50 ubuntu dstat.sh[60843]: 20-03 05:03:50|  1   1  98   0   0|1610M  665M  176M 5284M|4767B 1620B|   0     0 |   0     0 | 756   955 |2.14 1.72 0.99|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Mar 20 05:03:51 ubuntu dstat.sh[60843]: 20-03 05:03:51|  0   1  98   0   0|1609M  666M  176M 5284M|4321B 1458B|   0     0 |   0     0 | 834  1038 |2.14 1.72 0.99|  0   0 3.0|   0     0 |           | 11   48    0   20    0
Mar 20 05:03:52 ubuntu dstat.sh[60843]: 20-03 05:03:52|  2   2  95   0   0|1609M  667M  176M 5285M|4593B 1188B|   0  2468k|   0  97.0 |1259  1391 |2.14 1.72 0.99|3.0   0  26|   0     0 |           | 11   48    0   20    0
Mar 20 05:03:53 ubuntu dstat.sh[60843]: 20-03 05:03:53| 15  16  66   0   0|1603M  672M  176M 5285M|3108B  648B|   0     0 |   0     0 |5365  7278 |2.14 1.72 0.99|1.0   0 253|   0     0 |           | 11   48    0   20    0
Mar 20 05:03:54 ubuntu dstat.sh[60843]: 20-03 05:03:54| 13  16  71   0   0|1638M  638M  176M 5285M|4290B 1244B|   0  8207B|   0  2.00 |4360  3931 |2.05 1.71 0.99|4.0   0 225|   0     0 |           | 11   48    0   20    0
Mar 20 05:03:55 ubuntu dstat.sh[60843]: 20-03 05:03:55| 14  21  63   0   0|1650M  625M  176M 5285M|5096B 1900B|   0   492k|   0  33.0 |6532  6975 |2.05 1.71 0.99| 13   0 303|   0     0 |           | 12   64    0   17    0
Mar 20 05:03:56 ubuntu dstat.sh[60843]: 20-03 05:03:56| 17  12  68   0   0|1650M  625M  176M 5285M|4632B 1618B|   0   140k|   0  9.99 |4905  5755 |2.05 1.71 0.99|1.0   0 157|   0     0 |           | 12   64    0   17    0
Mar 20 05:03:57 ubuntu dstat.sh[60843]: 20-03 05:03:57|  5  10  84   0   0|1652M  623M  176M 5285M|4555B 1461B|   0  1006k|   0  34.1 |2637  2538 |2.05 1.71 0.99|1.0   0 163|   0     0 |           | 12   64    0   17    0
Mar 20 05:03:58 ubuntu dstat.sh[60843]: 20-03 05:03:58| 18  16  65   0   0|1622M  653M  176M 5285M|4992B 1615B|   0    32k|   0  6.98 |5728  6833 |2.05 1.71 0.99|1.0   0 193|   0     0 |           | 14   64    0   17    0
Mar 20 05:03:59 ubuntu dstat.sh[60843]: 20-03 05:03:59| 10  18  70   0   0|1603M  672M  176M 5285M|5542B 1619B|   0  4093B|   0  1.00 |4924  3678 |2.04 1.71 1.00|2.0   0 273|   0     0 |           | 14   66    0   16    0
Mar 20 05:04:00 ubuntu dstat.sh[60843]: 20-03 05:04:00|  9  20  69   0   0|1585M  690M  176M 5285M|4744B 1748B|   0    36k|   0  9.01 |5339  3742 |2.04 1.71 1.00|1.0   0 299|   0     0 |           | 14   66    0   16    0
Mar 20 05:04:01 ubuntu dstat.sh[60843]: 20-03 05:04:01| 15  20  64   0   0|1592M  683M  176M 5285M|4680B 1558B|   0    16k|   0  4.01 |5885  5991 |2.04 1.71 1.00|3.0   0 259|   0     0 |           | 14   66    0   16    0
Mar 20 05:04:02 ubuntu dstat.sh[60843]: 20-03 05:04:02| 28  22  49   0   0|1652M  623M  176M 5285M|5142B 1787B|   0   440k|   0  20.0 |6235  6200 |2.04 1.71 1.00|3.0   0 448|   0     0 |           | 14   66    1   16    0
Mar 20 05:04:03 ubuntu dstat.sh[60843]: 20-03 05:04:03| 29  25  45   0   0|1734M  541M  176M 5285M|4736B 1693B|   0   276k|   0  3.00 |6893  5781 |2.04 1.71 1.00|3.0   0 641|   0     0 |           | 14   66    1   15    0
Mar 20 05:04:04 ubuntu dstat.sh[60843]: 20-03 05:04:04| 29  27  44   0   0|1881M  392M  176M 5286M|4755B 1531B|   0    68k|   0  14.0 |6733  7505 |2.04 1.72 1.01|2.0   0 425|   0     0 |           | 14   70    1   17    0
Mar 20 05:04:05 ubuntu dstat.sh[60843]: 20-03 05:04:05| 38  21  40   0   0|1956M  317M  176M 5286M|3971B  651B|   0    12k|   0  3.00 |5893  7159 |2.04 1.72 1.01|2.0   0 230|   0     0 |           | 14   70    1   17    0
Mar 20 05:04:06 ubuntu dstat.sh[60843]: 20-03 05:04:06| 60  27  12   0   0|2076M  197M  176M 5287M|5197B 1099B|   0    32k|   0  7.99 |5707  5126 |2.04 1.72 1.01|3.0   0 548|   0     0 |           | 14   70    1   17    0
Mar 20 05:04:07 ubuntu dstat.sh[60843]: 20-03 05:04:07| 62  20  17   0   0|2131M  141M  176M 5288M|4901B 1638B|   0  8412k|   0   454 |6619  8641 |2.04 1.72 1.01|5.0   0 227|   0     0 |           | 14   70    1   17    0
Mar 20 05:04:08 ubuntu dstat.sh[60843]: 20-03 05:04:08| 69  29   2   0   0|2235M  162M  169M 5172M|4591B 1508B| 618k 1361k|69.8  66.8 |5690  5660 |2.04 1.72 1.01|7.0   0 505|   0     0 |           | 14   74    1   17    0
Mar 20 05:04:09 ubuntu dstat.sh[60843]: 20-03 05:04:09| 71  23   5   2   0|2393M  121M  168M 5059M|4983B 1646B|  96k 7943k|13.0   758 |9759    15k|2.36 1.79 1.03|9.0   0 223|   0     0 |           | 14   74    1   17    0
Mar 20 05:04:10 ubuntu dstat.sh[60843]: 20-03 05:04:10| 62  27   8   2   0|2473M  185M  167M 4919M|4670B 1617B|1673k   32M|78.8  2243 |  15k   27k|2.36 1.79 1.03|4.0   0 397|   0     0 |           | 14   76    1   17    0
Mar 20 05:04:11 ubuntu dstat.sh[60843]: 20-03 05:04:11| 68  23   8   1   0|2591M  129M  166M 4859M|4433B 1513B| 100k 3415k|11.0   208 |  10k   19k|2.36 1.79 1.03|4.0   0 287|   0     0 |           | 14   87    1   19    0
Mar 20 05:04:12 ubuntu dstat.sh[60843]: 20-03 05:04:12| 57  26  15   0   0|2662M  197M  166M 4724M|4556B 1570B| 108k 2955k|13.0  74.2 |7456  8971 |2.36 1.79 1.03|5.0   0 437|   0     0 |           | 14   93    1   23    0
Mar 20 05:04:13 ubuntu dstat.sh[60843]: 20-03 05:04:13| 43  28  27   0   0|2762M  166M  166M 4655M|4918B 1693B|  52k  952k|4.00  53.0 |7779    11k|2.36 1.79 1.03|2.0   0 420|   0     0 |           | 14   93    1   23    0
Mar 20 05:04:14 ubuntu dstat.sh[60843]: 20-03 05:04:14| 41  19  39   0   0|2817M  179M  166M 4589M|5331B 1617B|  32k  835k|2.00  40.9 |6678  7550 |2.49 1.82 1.05|3.0   0 239|   0     0 |           | 14   95    1   23    0
Mar 20 05:04:15 ubuntu dstat.sh[60843]: 20-03 05:04:15| 55  15  28   0   0|2961M  157M  166M 4470M|5036B 1709B|2977k 4108k|34.0   199 |6183  9420 |2.49 1.82 1.05|2.0   0 132|   0     0 |           | 14   98    1   25    0
Mar 20 05:04:16 ubuntu dstat.sh[60843]: 20-03 05:04:16| 25  14  59   1   0|3012M  171M  166M 4408M|5304B 1622B|4102B  533k|1.00  39.1 |4485  4066 |2.49 1.82 1.05|1.0   0 151|   0     0 |           | 14  101    1   25    0
Mar 20 05:04:17 ubuntu dstat.sh[60843]: 20-03 05:04:17|  8  20  70   0   0|3019M  163M  166M 4408M|4981B 1620B|4096B 1040k|1.00  47.0 |5422  3946 |2.49 1.82 1.05|1.0   0 291|   0     0 |           | 14  101    1   25    0
Mar 20 05:04:18 ubuntu dstat.sh[60843]: 20-03 05:04:18|  8  20  71   0   0|3027M  155M  166M 4408M|5572B 1134B|   0   108k|   0  11.0 |5090  3521 |2.49 1.82 1.05|1.0   0 269|   0     0 |           | 14  101    1   25    0
Mar 20 05:04:19 ubuntu dstat.sh[60843]: 20-03 05:04:19|  8  20  69   0   0|3025M  158M  166M 4408M|4821B  860B|4077B  896k|1.00  3.98 |5100  3520 |2.37 1.81 1.05|2.0   0 279|   0     0 |           | 14  101    1   23    0
Mar 20 05:04:20 ubuntu dstat.sh[60843]: 20-03 05:04:20| 21   5  74   0   0|3094M  154M  166M 4344M|6826B 2173B|8215B  381k|1.00  2.01 |1870  1258 |2.37 1.81 1.05|  0   0   0|   0     0 |           | 14  102    1   23    0
Mar 20 05:04:21 ubuntu dstat.sh[60843]: 20-03 05:04:21| 19   4  77   0   0|3098M  149M  166M 4344M|  28k   23k|  24k 2056k|6.00  24.0 |3001  3033 |2.37 1.81 1.05|1.0   0 2.0|   0     0 |           | 14  105    1   24    0
Mar 20 05:04:22 ubuntu dstat.sh[60843]: 20-03 05:04:22| 20   7  71   1   0|3091M  157M  166M 4344M|4364B 1516B|4107B   15M|1.00   829 |3220  2788 |2.37 1.81 1.05|1.0   0  64|   0     0 |           | 14  107    1   24    0
Mar 20 05:04:23 ubuntu dstat.sh[60843]: 20-03 05:04:23| 18   3  77   0   0|3114M  133M  166M 4344M|  10k 7823B|   0   207k|   0  16.0 |2129  2024 |2.37 1.81 1.05|  0   0 1.0|   0     0 |           | 14  110    1   18    0
Mar 20 05:04:24 ubuntu dstat.sh[60843]: 20-03 05:04:24| 21   4  72   1   0|3111M  135M  166M 4345M|5379B 1776B| 593k 1001k|28.0   110 |3344  4145 |2.26 1.80 1.05|1.0   0 2.0|   0     0 |           | 14  116    1   18    0
Mar 20 05:04:25 ubuntu dstat.sh[60843]: 20-03 05:04:25| 33   7  57   1   0|3171M  138M  167M 4283M|4570B 1455B| 607k 1282k|18.0   148 |5690  7404 |2.26 1.80 1.05|4.0   0 7.0|   0     0 |           | 14  123    1   19    0
Mar 20 05:04:26 ubuntu dstat.sh[60843]: 20-03 05:04:26| 25  11  62   0   0|3144M  228M  167M 4222M|4025B 1774B|  20k 1633k|5.00   148 |5129  6070 |2.26 1.80 1.05|1.0   0 114|   0     0 |           | 14  126    1   20    0
Mar 20 05:04:27 ubuntu dstat.sh[60843]: 20-03 05:04:27| 19   3  77   0   0|3188M  184M  167M 4222M|5424B 6130B|  32k 3044k|2.00   338 |2154  2142 |2.26 1.80 1.05|  0   0 1.0|   0     0 |           | 14  127    1   20    0
Mar 20 05:04:28 ubuntu dstat.sh[60843]: 20-03 05:04:28| 19   4  76   0   0|3190M  182M  167M 4222M|9468B 3490B|   0   788k|   0  48.0 |2161  1824 |2.26 1.80 1.05|2.0   0 6.0|   0     0 |           | 14  127    1   20    0
Mar 20 05:04:29 ubuntu dstat.sh[60843]: 20-03 05:04:29| 30   7  60   1   0|3213M  159M  167M 4222M|5553B 2442B|   0  1413k|   0   148 |5340  6760 |2.32 1.82 1.06|2.0   0  25|   0     0 |           | 14  128    1   21    0
Mar 20 05:04:30 ubuntu dstat.sh[60843]: 20-03 05:04:30| 41  12  47   0   0|3281M  154M  167M 4161M|4376B 1451B|   0   466k|   0  28.9 |3552  2214 |2.32 1.82 1.06|2.0   0  75|   0     0 |           | 14  128    1   21    0
Mar 20 05:04:31 ubuntu dstat.sh[60843]: 20-03 05:04:31| 25   5  68   0   0|3230M  204M  167M 4162M|  28k   24k| 180k  433k|1.00  28.1 |2657  1873 |2.32 1.82 1.06|1.0   0  25|   0     0 |           | 14  128    1   22    0
Mar 20 05:04:32 ubuntu dstat.sh[60843]: 20-03 05:04:32| 20   6  72   0   0|3285M  149M  167M 4162M|5472B 1615B|8165B 1722k|1.99  98.7 |2419  2025 |2.32 1.82 1.06|2.0   0  31|   0     0 |           | 14  128    1   22    0
Mar 20 05:04:33 ubuntu dstat.sh[60843]: 20-03 05:04:33| 18   2  79   0   0|3261M  173M  167M 4162M|  28k   23k|   0    68k|   0  6.02 |1914  1479 |2.32 1.82 1.06|1.0   0 4.0|   0     0 |           | 14  128    1   23    0
Mar 20 05:04:34 ubuntu dstat.sh[60843]: 20-03 05:04:34| 20   7  72   0   0|3281M  215M  167M 4101M|3477B    0 |4092B   48k|1.00  4.00 |2283  1625 |2.21 1.80 1.06|1.0   0  47|   0     0 |           | 14  128    1   23    0
Mar 20 05:04:35 ubuntu dstat.sh[60843]: 20-03 05:04:35| 25   4  69   0   0|3300M  196M  167M 4102M|  10k 6650B|8197B  464k|2.00  56.0 |6772    12k|2.21 1.80 1.06|1.0   0  32|   0     0 |           | 14  137    1   27    0
Mar 20 05:04:36 ubuntu dstat.sh[60843]: 20-03 05:04:36| 19  10  70   1   0|3280M  216M  167M 4102M|5106B 1638B|   0  1708k|   0   134 |3845  4054 |2.21 1.80 1.06|1.0   0  82|   0     0 |           | 14  136    1   28    0
Mar 20 05:04:37 ubuntu dstat.sh[60843]: 20-03 05:04:37| 19   3  77   0   0|3322M  174M  167M 4102M|  10k 7153B|   0   227k|   0  13.0 |1790  1349 |2.21 1.80 1.06|1.0   0   0|   0     0 |           | 14  137    1   28    0
Mar 20 05:04:38 ubuntu dstat.sh[60843]: 20-03 05:04:38| 19   7  73   0   0|3295M  201M  167M 4102M|  22k   18k|   0   180k|   0  10.0 |2706  1938 |2.21 1.80 1.06|1.0   0  55|   0     0 |           | 14  136    1   29    0
Mar 20 05:04:39 ubuntu dstat.sh[60843]: 20-03 05:04:39| 18   2  77   0   0|3339M  157M  167M 4102M|7694B 4005B|   0   172k|   0  15.0 |1824  1480 |2.12 1.79 1.06|1.0   0   0|   0     0 |           | 14  137    1   29    0
Mar 20 05:04:40 ubuntu dstat.sh[60843]: 20-03 05:04:40| 21   5  71   2   0|3339M  157M  167M 4102M|9326B 5807B|   0  1857k|   0   240 |5212  7674 |2.12 1.79 1.06|2.0   0 1.0|   0     0 |           | 14  140    1   29    0
Mar 20 05:04:41 ubuntu dstat.sh[60843]: 20-03 05:04:41| 23   7  66   1   0|3309M  187M  167M 4102M|6282B 2852B|  16k 5703k|1.00   395 |5910  8249 |2.12 1.79 1.06|1.0   0  55|   0     0 |           | 14  139    1   31    0
Mar 20 05:04:42 ubuntu dstat.sh[60843]: 20-03 05:04:42| 18   3  78   0   0|3349M  147M  167M 4102M|7324B 4068B|   0   524k|   0  36.0 |1892  1805 |2.12 1.79 1.06|1.0   0 1.0|   0     0 |           | 14  140    1   31    0
Mar 20 05:04:43 ubuntu dstat.sh[60843]: 20-03 05:04:43| 23   6  70   0   0|3376M  180M  167M 4046M|  12k 9190B|  24k 2401k|2.00  23.0 |3608  9495 |2.12 1.79 1.06|6.0   0  36|   0     0 |           | 15  141    1   31    0
Mar 20 05:04:44 ubuntu dstat.sh[60843]: 20-03 05:04:44| 25   5  68   0   0|3347M  210M  167M 4043M|4855B 1618B|8183B 1378k|2.00   136 |5022  8166 |2.03 1.78 1.06|2.0   0   0|   0     0 |           | 14  140    1   31    0
Mar 20 05:04:45 ubuntu dstat.sh[60843]: 20-03 05:04:45| 32   8  57   1   0|3340M  216M  167M 4043M|6064B 2492B|   0  1071k|   0   113 |5991  7639 |2.03 1.78 1.06|2.0   0  69|   0     0 |           | 14  141    1   32    0
Mar 20 05:04:46 ubuntu dstat.sh[60843]: 20-03 05:04:46| 18   3  78   0   0|3356M  200M  167M 4043M|  11k 7309B|   0   466k|   0  30.9 |1807  1398 |2.03 1.78 1.06|1.0   0   0|   0     0 |           | 14  142    1   32    0
Mar 20 05:04:47 ubuntu dstat.sh[60843]: 20-03 05:04:47| 18   5  75   1   0|3306M  251M  167M 4043M|9538B 5546B|   0  1055k|   0   117 |3688  4333 |2.03 1.78 1.06|1.0   0  45|   0     0 |           | 14  141    1   33    0
Mar 20 05:04:48 ubuntu dstat.sh[60843]: 20-03 05:04:48| 18   9  71   1   0|3359M  197M  167M 4043M|5206B 1616B|   0  4013k|   0   372 |2928  2323 |2.03 1.78 1.06|1.0   0 102|   0     0 |           | 14  141    1   32    0
Mar 20 05:04:49 ubuntu dstat.sh[60843]: 20-03 05:04:49| 17   2  81   0   0|3363M  193M  167M 4043M|  15k   13k|   0   516k|   0  27.0 |2158  1972 |1.94 1.76 1.06|1.0   0   0|   0     0 |           | 14  142    1   32    0
Mar 20 05:04:50 ubuntu dstat.sh[60843]: 20-03 05:04:50| 21   5  71   1   0|3359M  197M  167M 4043M|5574B 1755B|   0  1208k|   0   146 |6230  9457 |1.94 1.76 1.06|2.0   0   0|   0     0 |           | 14  142    1   32    0
Mar 20 05:04:51 ubuntu dstat.sh[60843]: 20-03 05:04:51| 36   9  53   1   0|3365M  190M  167M 4044M|5425B 2563B| 620k 1412k| 114   120 |  11k   18k|1.94 1.76 1.06|5.0   0 4.0|   0     0 |           | 14  145    1   33    0
Mar 20 05:04:52 ubuntu dstat.sh[60843]: 20-03 05:04:52| 35  16  46   0   0|3305M  251M  167M 4044M|3643B 1062B|   0  1715k|   0   148 |8454    11k|1.94 1.76 1.06|1.0   0 286|   0     0 |           | 14  145    1   33    0
Mar 20 05:04:53 ubuntu dstat.sh[60843]: 20-03 05:04:53| 20   4  75   1   0|3352M  203M  167M 4044M|6358B 3672B|   0  6189k|   0   370 |2501  2935 |1.94 1.76 1.06|  0   0   0|   0     0 |           | 14  146    1   33    0
Mar 20 05:04:54 ubuntu dstat.sh[60843]: 20-03 05:04:54| 18   8  72   0   0|3315M  241M  167M 4044M|  11k 7056B|   0   209k|   0  12.0 |3300  2534 |1.87 1.75 1.06|2.0   0  91|   0     0 |           | 14  145    1   34    0
Mar 20 05:04:55 ubuntu dstat.sh[60843]: 20-03 05:04:55|  8  20  70   0   0|3298M  258M  167M 4044M|5159B 1496B|   0   207k|   0  8.98 |5086  3553 |1.87 1.75 1.06|1.0   0 258|   0     0 |           | 14  145    1   34    0
Mar 20 05:04:56 ubuntu dstat.sh[60843]: 20-03 05:04:56|  9  23  67   0   0|3268M  288M  167M 4044M|4905B 1621B|   0   432k|   0  30.0 |5413  4002 |1.87 1.75 1.06|1.0   0 280|   0     0 |           | 14  145    1   34    0
Mar 20 05:04:57 ubuntu dstat.sh[60843]: 20-03 05:04:57| 22  17  60   0   0|3300M  255M  167M 4044M|4558B 1352B|   0   381k|   0  28.1 |6331  8739 |1.87 1.75 1.06|3.0   0 204|   0     0 |           | 14  145    1   34    0
Mar 20 05:04:58 ubuntu dstat.sh[60843]: 20-03 05:04:58| 30  24  46   0   0|3360M  195M  167M 4044M|3518B  665B|   0   420k|   0  53.1 |5899  4246 |1.87 1.75 1.06|3.0   0 355|   0     0 |           | 14  145    1   34    0
Mar 20 05:04:59 ubuntu dstat.sh[60843]: 20-03 05:04:59| 21  23  54   0   0|3386M  169M  167M 4044M|4882B 1134B|   0   428k|   0  30.0 |6219  5407 |1.80 1.74 1.06|2.0   0 327|   0     0 |           | 14  151    1   34    0
Mar 20 05:05:00 ubuntu dstat.sh[60843]: 20-03 05:05:00| 33  20  46   0   0|3472M  140M  167M 3989M|5192B 1554B|8192B  620k|2.00  42.0 |9547    17k|1.80 1.74 1.06|4.0   0 225|   0     0 |           | 16  157    1   34    0
Mar 20 05:05:01 ubuntu dstat.sh[60843]: 20-03 05:05:01| 51  28  21   0   0|3575M  135M  167M 3892M|4391B 1134B|  44k  300k|2.00  19.0 |6891  6146 |1.80 1.74 1.06|3.0   0 618|   0     0 |           | 16  157    1   34    0
