Mar 06 19:39:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 19:39:38 ubuntu dstat.sh[59044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 19:39:38 ubuntu dstat.sh[59044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 19:41:20 ubuntu dstat.sh[59044]: 06-03 19:41:20| 34   7  58   0   0|1473M 1029M  167M 5080M|  15k   11k|   0   172k|   0  19.0 |5146  5974 |2.69 1.47 0.74|2.0   0  43|   0     0 |           | 11   32    0   62    0
Mar 06 19:41:21 ubuntu dstat.sh[59044]: 06-03 19:41:21| 39   7  53   0   0|1489M 1013M  167M 5080M|7224B 4882B|   0  3064k|   0   148 |3162  2196 |2.69 1.47 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 06 19:41:22 ubuntu dstat.sh[59044]: 06-03 19:41:22| 32   4  64   0   0|1485M 1017M  167M 5080M|  17k   15k|   0   335k|   0  21.9 |5215  6396 |2.48 1.45 0.74|2.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 06 19:41:23 ubuntu dstat.sh[59044]: 06-03 19:41:23| 24  16  58   0   0|1440M 1062M  168M 5080M|5144B 2415B|   0   288k|   0  22.0 |5226  4742 |2.48 1.45 0.74|1.0   0 282|   0     0 |           | 11   32    0   63    0
Mar 06 19:41:24 ubuntu dstat.sh[59044]: 06-03 19:41:24| 18   2  79   0   0|1448M 1054M  168M 5080M|7445B 5595B|   0   140k|   0  7.00 |1801  1574 |2.48 1.45 0.74|  0   0   0|   0     0 |           | 11   33    0   63    0
Mar 06 19:41:25 ubuntu dstat.sh[59044]: 06-03 19:41:25| 14   6  78   0   0|1404M 1098M  168M 5080M|8160B 5103B|   0   304k|   0  24.0 |3962  4476 |2.48 1.45 0.74|2.0   0  73|   0     0 |           | 11   32    0   64    0
Mar 06 19:41:26 ubuntu dstat.sh[59044]: 06-03 19:41:26| 11  18  70   0   0|1389M 1112M  168M 5080M|2585B    0 |   0   709k|   0  15.0 |4104  2648 |2.48 1.45 0.74|2.0   0 211|   0     0 |           | 11   32    0   64    0
Mar 06 19:41:27 ubuntu dstat.sh[59044]: 06-03 19:41:27| 18   3  78   0   0|1427M 1075M  168M 5080M|6940B 5094B|   0   516k|   0  62.0 |1944  1715 |2.28 1.42 0.73|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 06 19:41:28 ubuntu dstat.sh[59044]: 06-03 19:41:28| 19   4  76   0   0|1390M 1112M  168M 5080M|8287B 5691B|   0   120k|   0  13.0 |3639  4125 |2.28 1.42 0.73|1.0   0  37|   0     0 |           | 11   32    0   58    0
Mar 06 19:41:29 ubuntu dstat.sh[59044]: 06-03 19:41:29| 22   5  72   0   0|1412M 1090M  168M 5080M|2319B  242B|   0  4092B|   0  1.00 |1958  1304 |2.28 1.42 0.73|  0   0  16|   0     0 |           | 11   32    1   58    0
Mar 06 19:41:30 ubuntu dstat.sh[59044]: 06-03 19:41:30| 16   2  81   0   0|1408M 1093M  168M 5080M|  11k 9058B|   0   156k|   0  13.0 |3061  3804 |2.28 1.42 0.73|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 06 19:41:31 ubuntu dstat.sh[59044]: 06-03 19:41:31| 15   9  74   0   0|1363M 1139M  168M 5080M|8094B 4736B|   0   244k|   0  21.0 |4480  4878 |2.28 1.42 0.73|3.0   0 119|   0     0 |           | 11   32    0   56    0
Mar 06 19:41:32 ubuntu dstat.sh[59044]: 06-03 19:41:32|  8  25  66   0   0|1370M 1132M  168M 5081M|3300B    0 |   0   188k|   0  11.0 |5562  3958 |2.18 1.41 0.74|2.0   0 419|   0     0 |           | 11   32    0   56    0
Mar 06 19:41:33 ubuntu dstat.sh[59044]: 06-03 19:41:33| 39  11  49   0   0|1477M 1025M  168M 5081M|3131B    0 |  36k  962k|1.00  40.9 |3706  2581 |2.18 1.41 0.74|2.0   0  88|   0     0 |           | 11   32    0   58    0
Mar 06 19:41:34 ubuntu dstat.sh[59044]: 06-03 19:41:34| 40   8  46   6   0|1520M  976M  168M 5085M|4217B    0 | 437k   14M|17.0  1171 |7531    11k|2.18 1.41 0.74|4.0   0  56|   0     0 |           | 11   36    0   58    0
Mar 06 19:41:35 ubuntu dstat.sh[59044]: 06-03 19:41:35| 36   9  40  13   0|1523M  968M  169M 5089M|3480B    0 |   0    44M|   0  3869 |  15k   29k|2.18 1.41 0.74|2.0   0  91|   0     0 |           | 11   36    0   54    0
Mar 06 19:41:36 ubuntu dstat.sh[59044]: 06-03 19:41:36| 41   8  43   6   0|1490M 1000M  170M 5089M|3790B    0 |   0    23M|   0  2075 |9116    16k|2.18 1.41 0.74|2.0 1.0  31|   0     0 |           | 11   32    0   54    0
Mar 06 19:41:37 ubuntu dstat.sh[59044]: 06-03 19:41:37| 44   6  48   1   0|1524M  966M  170M 5089M|2940B    0 |   0  7927k|   0   543 |3853  3628 |2.16 1.42 0.74|4.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Mar 06 19:41:38 ubuntu dstat.sh[59044]: 06-03 19:41:38| 38   7  43  10   0|1535M  954M  170M 5089M|2182B    0 |   0    20M|   0  2804 |  15k   27k|2.16 1.42 0.74|2.0   0 3.0|   0     0 |           | 11   34    0   54    0
Mar 06 19:41:39 ubuntu dstat.sh[59044]: 06-03 19:41:39| 29  10  59   0   0|1447M 1042M  170M 5090M|2575B    0 |   0  2327k|   0   111 |3854  7823 |2.16 1.42 0.74|1.0   0 135|   0     0 |           | 11   32    0   50    0
Mar 06 19:41:40 ubuntu dstat.sh[59044]: 06-03 19:41:40| 23   4  73   1   0|1481M 1009M  170M 5090M|2588B    0 |   0  5417k|   0   284 |2115  2312 |2.16 1.42 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   50    0
Mar 06 19:41:41 ubuntu dstat.sh[59044]: 06-03 19:41:41| 22   3  73   0   0|1456M 1033M  170M 5090M|2160B    0 |   0   112k|   0  16.0 |1751  1258 |2.16 1.42 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   50    0
Mar 06 19:41:42 ubuntu dstat.sh[59044]: 06-03 19:41:42| 23   3  73   0   0|1501M  988M  170M 5090M|2396B    0 |   0    72k|   0  2.00 |1802  1292 |2.07 1.42 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   50    0
Mar 06 19:41:43 ubuntu dstat.sh[59044]: 06-03 19:41:43| 22   4  74   0   0|1469M 1021M  170M 5090M|2598B    0 |   0  8194B|   0  2.00 |1787  1265 |2.07 1.42 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 06 19:41:44 ubuntu dstat.sh[59044]: 06-03 19:41:44| 23   3  73   0   0|1513M  976M  170M 5090M|2401B    0 |   0     0 |   0     0 |1764  1205 |2.07 1.42 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 06 19:41:45 ubuntu dstat.sh[59044]: 06-03 19:41:45| 23   3  73   0   0|1468M 1021M  170M 5090M|2645B   94B|   0     0 |   0     0 |1758  1199 |2.07 1.42 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 06 19:41:46 ubuntu dstat.sh[59044]: 06-03 19:41:46| 22   3  73   0   0|1495M  994M  170M 5090M|3057B    0 |   0   200k|   0  2.00 |1786  1226 |2.07 1.42 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 06 19:41:47 ubuntu dstat.sh[59044]: 06-03 19:41:47| 22   4  74   0   0|1489M 1000M  170M 5090M|3901B    0 |   0     0 |   0     0 |1835  1390 |1.98 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 06 19:41:48 ubuntu dstat.sh[59044]: 06-03 19:41:48| 23   3  72   0   0|1414M 1076M  170M 5090M|3732B    0 |   0   475k|   0  30.0 |2001  1746 |1.98 1.41 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 06 19:41:49 ubuntu dstat.sh[59044]: 06-03 19:41:49| 22   4  73   0   0|1436M 1053M  170M 5090M|4687B    0 |   0    32k|   0  5.01 |1806  1185 |1.98 1.41 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 06 19:41:50 ubuntu dstat.sh[59044]: 06-03 19:41:50| 22   4  73   0   0|1431M 1058M  170M 5090M|2460B   42B|   0     0 |   0     0 |1777  1333 |1.98 1.41 0.75|1.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 06 19:41:51 ubuntu dstat.sh[59044]: 06-03 19:41:51| 21   4  74   0   0|1459M 1030M  170M 5090M|2341B   42B|   0     0 |   0     0 |1812  1274 |1.98 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 06 19:41:52 ubuntu dstat.sh[59044]: 06-03 19:41:52| 22   3  74   0   0|1473M 1016M  170M 5090M|2099B    0 |   0     0 |   0     0 |1700  1066 |1.90 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 06 19:41:53 ubuntu dstat.sh[59044]: 06-03 19:41:53| 10  20  70   0   0|1365M 1124M  170M 5090M|2302B    0 |   0   549k|   0  10.0 |5633  4376 |1.90 1.40 0.75|2.0   0 437|   0     0 |           | 11   32    0   37    0
Mar 06 19:41:54 ubuntu dstat.sh[59044]: 06-03 19:41:54|  9  21  69   0   0|1358M 1131M  170M 5090M|2281B    0 |   0   768k|   0  16.0 |5830  4479 |1.90 1.40 0.75|1.0   0 434|   0     0 |           | 11   32    0   37    0
Mar 06 19:41:55 ubuntu dstat.sh[59044]: 06-03 19:41:55|  9  20  69   0   0|1359M 1130M  170M 5090M|2280B    0 |   0    96k|   0  2.00 |5987  4943 |1.90 1.40 0.75|1.0   0 499|   0     0 |           | 11   32    0   37    0
Mar 06 19:41:56 ubuntu dstat.sh[59044]: 06-03 19:41:56| 21   4  74   0   0|1416M 1073M  170M 5090M|2639B    0 |   0     0 |   0     0 |1799  1216 |1.90 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 06 19:41:57 ubuntu dstat.sh[59044]: 06-03 19:41:57| 22   3  73   0   0|1425M 1063M  170M 5090M|2639B    0 |   0    16k|   0  1.00 |1701  1105 |1.83 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 06 19:41:58 ubuntu dstat.sh[59044]: 06-03 19:41:58| 22   4  73   0   0|1481M 1007M  170M 5090M|2597B    0 |   0  2760k|   0   235 |2078  1821 |1.83 1.40 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 06 19:41:59 ubuntu dstat.sh[59044]: 06-03 19:41:59| 22   3  74   0   0|1453M 1035M  170M 5090M|3123B    0 |   0    60k|   0  7.01 |1762  1243 |1.83 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 06 19:42:00 ubuntu dstat.sh[59044]: 06-03 19:42:00| 21   4  74   0   0|1501M  988M  170M 5090M|2458B    0 |   0     0 |   0     0 |1613  1142 |1.83 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 06 19:42:01 ubuntu dstat.sh[59044]: 06-03 19:42:01| 23   3  74   0   0|1451M 1038M  170M 5090M|2281B    0 |   0    16k|   0  2.00 |1770  1296 |1.83 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 06 19:42:02 ubuntu dstat.sh[59044]: 06-03 19:42:02| 21   4  73   0   0|1494M  995M  170M 5090M|2218B    0 |   0     0 |   0     0 |1736  1178 |1.77 1.39 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 06 19:42:03 ubuntu dstat.sh[59044]: 06-03 19:42:03| 22   3  74   0   0|1486M 1003M  170M 5090M|2601B    0 |   0   160k|   0  3.00 |1768  1270 |1.77 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 06 19:42:04 ubuntu dstat.sh[59044]: 06-03 19:42:04| 22   5  74   0   0|1494M  995M  170M 5090M|1978B    0 |   0    64k|   0  2.00 |1790  1230 |1.77 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 06 19:42:05 ubuntu dstat.sh[59044]: 06-03 19:42:05| 22   3  73   0   0|1439M 1050M  170M 5090M|1919B    0 |   0    20k|   0  2.00 |1757  1238 |1.77 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 06 19:42:06 ubuntu dstat.sh[59044]: 06-03 19:42:06| 23   3  74   0   0|1486M 1003M  170M 5090M|2520B    0 |   0     0 |   0     0 |1733  1149 |1.77 1.39 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   27    0
Mar 06 19:42:07 ubuntu dstat.sh[59044]: 06-03 19:42:07| 23   3  74   0   0|1445M 1043M  170M 5090M|2162B    0 |   0    32k|   0  3.00 |1736  1173 |1.70 1.38 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 06 19:42:08 ubuntu dstat.sh[59044]: 06-03 19:42:08| 22   4  72   0   0|1470M 1018M  170M 5090M|2175B    0 |   0  3150k|   0   162 |2229  1849 |1.70 1.38 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   20    0
Mar 06 19:42:09 ubuntu dstat.sh[59044]: 06-03 19:42:09| 22   4  73   0   0|1428M 1061M  170M 5090M|2080B    0 |   0    40k|   0  4.00 |1835  1399 |1.70 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 06 19:42:10 ubuntu dstat.sh[59044]: 06-03 19:42:10| 21   4  73   0   0|1460M 1029M  170M 5090M|2279B    0 |   0    12k|   0  1.00 |1800  1303 |1.70 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Mar 06 19:42:11 ubuntu dstat.sh[59044]: 06-03 19:42:11| 23   3  74   0   0|1466M 1023M  170M 5090M|2162B    0 |   0    24k|   0  2.00 |1762  1172 |1.70 1.38 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Mar 06 19:42:12 ubuntu dstat.sh[59044]: 06-03 19:42:12| 21   5  73   0   0|1444M 1045M  170M 5090M|2639B    0 |   0     0 |   0     0 |1811  1279 |1.65 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 06 19:42:13 ubuntu dstat.sh[59044]: 06-03 19:42:13| 22   4  73   0   0|1450M 1039M  170M 5090M|2562B    0 |   0    60k|   0  3.00 |1756  1206 |1.65 1.38 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 06 19:42:14 ubuntu dstat.sh[59044]: 06-03 19:42:14| 22   3  73   0   0|1493M  995M  170M 5090M|2785B    0 |   0    84k|   0  3.00 |1764  1131 |1.65 1.38 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 06 19:42:15 ubuntu dstat.sh[59044]: 06-03 19:42:15| 11  19  69   0   0|1446M 1042M  170M 5090M|2791B    0 |   0   200k|   0  10.0 |5507  4233 |1.65 1.38 0.75|2.0   0 430|   0     0 |           | 11   32    0   15    0
Mar 06 19:42:16 ubuntu dstat.sh[59044]: 06-03 19:42:16| 20   6  73   0   0|1506M  983M  170M 5090M|2997B    0 |   0     0 |   0     0 |2112  1542 |1.65 1.38 0.75|1.0   0  31|   0     0 |           | 11   32    0   11    0
Mar 06 19:42:17 ubuntu dstat.sh[59044]: 06-03 19:42:17| 23   3  73   0   0|1485M 1004M  170M 5090M|2941B    0 |   0  4097B|   0  1.00 |1836  1222 |1.59 1.37 0.75|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 06 19:42:18 ubuntu dstat.sh[59044]: 06-03 19:42:18| 22   4  73   0   0|1471M 1017M  170M 5090M|3197B    0 |   0   472k|   0  28.0 |1956  1784 |1.59 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Mar 06 19:42:19 ubuntu dstat.sh[59044]: 06-03 19:42:19| 15  15  69   0   0|1434M 1054M  170M 5091M|3604B    0 |  40k  180k|2.00  9.01 |4491  3564 |1.59 1.37 0.75|1.0   0 339|   0     0 |           | 11   32    0   11    0
Mar 06 19:42:20 ubuntu dstat.sh[59044]: 06-03 19:42:20|  9  22  69   0   0|1433M 1055M  170M 5091M|3779B    0 |   0   120k|   0  5.00 |6139  4698 |1.59 1.37 0.75|2.0   0 485|   0     0 |           | 11   32    0    8    0
Mar 06 19:42:21 ubuntu dstat.sh[59044]: 06-03 19:42:21|  9  23  68   0   0|1417M 1071M  170M 5091M|3060B    0 |   0   188k|   0  3.00 |5968  4731 |1.59 1.37 0.75|1.0   0 488|   0     0 |           | 11   32    0    8    0
Mar 06 19:42:22 ubuntu dstat.sh[59044]: 06-03 19:42:22| 10  22  68   0   0|1412M 1076M  170M 5091M|2701B    0 |   0  1288k|   0  14.0 |6173  4911 |1.47 1.35 0.75|1.0   0 529|   0     0 |           | 11   32    0    8    0
Mar 06 19:42:23 ubuntu dstat.sh[59044]: 06-03 19:42:23|  9  21  68   0   0|1406M 1082M  170M 5091M|2957B    0 |   0  1388k|   0  16.0 |6407  5158 |1.47 1.35 0.75|1.0   0 561|   0     0 |           | 11   32    0    8    0
Mar 06 19:42:24 ubuntu dstat.sh[59044]: 06-03 19:42:24|  9  21  70   0   0|1397M 1091M  170M 5091M|2460B    0 |   0   584k|   0  11.0 |6061  4765 |1.47 1.35 0.75|1.0   0 467|   0     0 |           | 11   32    0    5    0
Mar 06 19:42:25 ubuntu dstat.sh[59044]: 06-03 19:42:25|  8  21  70   0   0|1386M 1102M  170M 5091M|2760B    0 |   0   356k|   0  10.0 |6204  5043 |1.47 1.35 0.75|1.0   0 518|   0     0 |           | 11   32    0    5    0
Mar 06 19:42:26 ubuntu dstat.sh[59044]: 06-03 19:42:26|  8  23  68   0   0|1371M 1117M  170M 5091M|2517B    0 |   0    60k|   0  15.0 |6386  5284 |1.47 1.35 0.75|2.0   0 570|   0     0 |           | 11   32    0    5    0
Mar 06 19:42:27 ubuntu dstat.sh[59044]: 06-03 19:42:27| 11  23  64   0   0|1309M 1179M  170M 5091M|2944B    0 |   0   336k|   0  18.0 |6212  5068 |1.43 1.34 0.75|2.0   0 523|   0     0 |           | 11   32    0    7    0
Mar 06 19:42:28 ubuntu dstat.sh[59044]: 06-03 19:42:28| 44  29  26   0   0|1438M 1049M  170M 5091M|2410B    0 |   0  3977k|   0   217 |6718  6655 |1.43 1.34 0.75|3.0   0 555|   0     0 |           | 11   32    0   10    0
Mar 06 19:42:29 ubuntu dstat.sh[59044]: 06-03 19:42:29| 62  13  23   2   0|1608M  876M  170M 5094M|2467B    0 |  16k 7291k|1.00   647 |5652  6108 |1.43 1.34 0.75|2.0 1.0  33|   0     0 |           | 11   34    0   10    0
Mar 06 19:42:30 ubuntu dstat.sh[59044]: 06-03 19:42:30| 41  11  33  13   0|1611M  860M  172M 5105M|2276B    0 | 427k   53M|8.99  4053 |  17k   33k|1.43 1.34 0.75|2.0   0 155|   0     0 |           | 11   36    0   12    0
Mar 06 19:42:31 ubuntu dstat.sh[59044]: 06-03 19:42:31| 41  12  33  12   0|1654M  806M  172M 5115M|3192B  688B|   0    88M|   0  6315 |  22k   44k|1.43 1.34 0.75|3.0   0  93|   0     0 |           | 11   37    0   12    0
Mar 06 19:42:32 ubuntu dstat.sh[59044]: 06-03 19:42:32| 41   9  38  10   0|1653M  797M  172M 5124M|  11k 7776B|   0    63M|   0  5385 |  19k   38k|1.56 1.37 0.76|2.0 2.0  42|   0     0 |           | 11   37    0   11    0
Mar 06 19:42:33 ubuntu dstat.sh[59044]: 06-03 19:42:33| 37  26  25  10   0|1517M  927M  173M 5130M|4802B  837B| 374k   72M|6.03  4873 |  20k   37k|1.56 1.37 0.76|3.0   0 402|   0     0 |           | 11   34    0   12    0
Mar 06 19:42:34 ubuntu dstat.sh[59044]: 06-03 19:42:34| 41  21  26   9   0|1564M  871M  173M 5137M|8692B 5029B|1631k   48M|25.0  3577 |  17k   34k|1.56 1.37 0.76|2.0 1.0 197|   0     0 |           | 11   35    0   12    0
Mar 06 19:42:35 ubuntu dstat.sh[59044]: 06-03 19:42:35| 31  10  47  11   0|1565M  867M  174M 5139M|  13k 9627B| 152k   49M|6.98  4027 |  18k   35k|1.56 1.37 0.76|3.0   0 131|   0     0 |           | 11   35    0   12    0
Mar 06 19:42:36 ubuntu dstat.sh[59044]: 06-03 19:42:36| 31  10  45  12   0|1540M  891M  174M 5141M|9162B 4872B|   0    48M|   0  4099 |  17k   33k|1.56 1.37 0.76|1.0   0  72|   0     0 |           | 11   34    0   10    0
Mar 06 19:42:37 ubuntu dstat.sh[59044]: 06-03 19:42:37| 34   7  44  11   0|1585M  846M  174M 5142M|8134B 4997B|   0    48M|   0  4371 |  15k   30k|1.67 1.40 0.78|  0 1.0  33|   0     0 |           | 11   35    0   10    0
Mar 06 19:42:38 ubuntu dstat.sh[59044]: 06-03 19:42:38| 30   7  51  10   0|1578M  852M  174M 5142M|  11k 8503B|   0    43M|   0  3735 |  17k   31k|1.67 1.40 0.78|  0 1.0  25|   0     0 |           | 11   35    0   10    0
Mar 06 19:42:39 ubuntu dstat.sh[59044]: 06-03 19:42:39| 36   9  43   9   0|1520M  907M  174M 5146M|  10k 6823B|   0    43M|   0  3558 |  17k   34k|1.67 1.40 0.78|6.0   0 125|   0     0 |           | 11   34    0   11    0
Mar 06 19:42:40 ubuntu dstat.sh[59044]: 06-03 19:42:40| 40  11  36  10   0|1565M  860M  174M 5146M|2883B    0 |   0    51M|   0  4452 |  15k   36k|1.67 1.40 0.78|1.0 2.0  75|   0     0 |           | 11   36    0   12    0
Mar 06 19:42:41 ubuntu dstat.sh[59044]: 06-03 19:42:41| 30   8  49  11   0|1563M  860M  174M 5149M|  11k 9429B|   0    43M|   0  3767 |  16k   31k|1.67 1.40 0.78|1.0 1.0  51|   0     0 |           | 11   37    0   11    0
Mar 06 19:42:42 ubuntu dstat.sh[59044]: 06-03 19:42:42| 28   8  50  11   0|1555M  864M  174M 5152M|  14k   10k|   0    52M|   0  4434 |  19k   37k|1.70 1.41 0.78|3.0   0  51|   0     0 |           | 11   36    0   11    0
Mar 06 19:42:43 ubuntu dstat.sh[59044]: 06-03 19:42:43| 34  12  40  12   0|1585M  831M  175M 5155M|2549B   66B|   0    69M|   0  5746 |  21k   40k|1.70 1.41 0.78|3.0   0 138|   0     0 |           | 11   36    0   11    0
Mar 06 19:42:44 ubuntu dstat.sh[59044]: 06-03 19:42:44| 31   8  47  11   0|1589M  829M  175M 5154M|9798B 6814B|   0    48M|   0  4118 |  17k   33k|1.70 1.41 0.78|4.0   0  24|   0     0 |           | 11   37    0   11    0
Mar 06 19:42:45 ubuntu dstat.sh[59044]: 06-03 19:42:45| 28   9  50  11   0|1580M  840M  175M 5151M|  14k   11k|   0    52M|   0  4331 |  19k   37k|1.70 1.41 0.78|1.0 1.0  27|   0     0 |           | 11   37    0   11    0
Mar 06 19:42:46 ubuntu dstat.sh[59044]: 06-03 19:42:46| 39  10  47   3   0|1418M 1002M  175M 5151M|5529B 2829B|   0    20M|   0  1439 |8387    13k|1.70 1.41 0.78|3.0   0  99|   0     0 |           | 11   32    0   13    0
Mar 06 19:42:47 ubuntu dstat.sh[59044]: 06-03 19:42:47| 21  10  68   0   0|1452M  967M  175M 5151M|9105B 5736B|   0  1229k|   0  70.1 |3716  3222 |1.64 1.40 0.78|1.0   0 180|   0     0 |           | 11   33    0   13    0
Mar 06 19:42:48 ubuntu dstat.sh[59044]: 06-03 19:42:48| 19   6  73   1   0|1451M  969M  175M 5151M|7633B 3184B|   0  6343k|   0   429 |3744  4428 |1.64 1.40 0.78|1.0   0  35|   0     0 |           | 11   32    0   14    0
Mar 06 19:42:49 ubuntu dstat.sh[59044]: 06-03 19:42:49| 18   3  78   0   0|1478M  941M  175M 5151M|8315B 5022B|   0   256k|   0  3.99 |1942  1673 |1.64 1.40 0.78|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Mar 06 19:42:50 ubuntu dstat.sh[59044]: 06-03 19:42:50| 18   6  75   0   0|1440M  979M  175M 5151M|4790B 1724B|   0   333k|   0  31.1 |2924  2786 |1.64 1.40 0.78|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 06 19:42:51 ubuntu dstat.sh[59044]: 06-03 19:42:51| 18   3  78   0   0|1458M  962M  175M 5152M|5082B 2394B|   0    80k|   0  6.00 |1622  1287 |1.64 1.40 0.78|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 06 19:42:52 ubuntu dstat.sh[59044]: 06-03 19:42:52| 19   3  78   0   0|1428M  991M  175M 5152M|  10k 8126B|   0    36k|   0  1.00 |3332  4055 |1.59 1.39 0.79|2.0   0  11|   0     0 |           | 11   32    0   16    0
Mar 06 19:42:53 ubuntu dstat.sh[59044]: 06-03 19:42:53| 21   5  73   0   0|1428M  991M  175M 5152M|2235B    0 |   0     0 |   0     0 |1979  1382 |1.59 1.39 0.79|1.0   0  32|   0     0 |           | 11   32    0   16    0
Mar 06 19:42:54 ubuntu dstat.sh[59044]: 06-03 19:42:54| 15   2  82   0   0|1421M  998M  175M 5152M|  12k 9584B|   0   148k|   0  14.0 |2884  3593 |1.59 1.39 0.79|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 06 19:42:55 ubuntu dstat.sh[59044]: 06-03 19:42:55| 12  14  73   0   0|1378M 1041M  175M 5152M|4811B 1423B|   0   256k|   0  25.0 |4896  4268 |1.59 1.39 0.79|2.0   0 322|   0     0 |           | 11   32    0   17    0
Mar 06 19:42:56 ubuntu dstat.sh[59044]: 06-03 19:42:56| 34  20  46   0   0|1391M 1027M  175M 5152M|3000B    0 |   0   768k|   0  58.0 |6256  5291 |1.59 1.39 0.79|3.0   0 475|   0     0 |           | 11   32    0   23    0
Mar 06 19:42:57 ubuntu dstat.sh[59044]: 06-03 19:42:57| 65  11  24   0   0|1575M  842M  175M 5153M|2638B    0 |   0   683k|   0  34.0 |3893  1760 |1.70 1.42 0.80|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 06 19:42:58 ubuntu dstat.sh[59044]: 06-03 19:42:58| 68   7  24   1   0|1728M  686M  175M 5157M|2361B    0 |   0  6379k|   0   186 |4188  2021 |1.70 1.42 0.80|3.0   0 7.0|   0     0 |           | 11   32    0   23    0
Mar 06 19:42:59 ubuntu dstat.sh[59044]: 06-03 19:42:59| 40   8  38  10   0|1748M  654M  175M 5168M|2843B    0 |   0    77M|   0  5300 |  20k   38k|1.70 1.42 0.80|4.0   0 192|   0     0 |           | 11   38    0   23    0
Mar 06 19:43:00 ubuntu dstat.sh[59044]: 06-03 19:43:00| 32  10  43  12   0|1747M  644M  175M 5178M|2671B    0 |   0    96M|   0  7188 |  28k   56k|1.70 1.42 0.80|3.0 1.0 225|   0     0 |           | 11   38    0   23    0
Mar 06 19:43:01 ubuntu dstat.sh[59044]: 06-03 19:43:01| 40   8  35  13   0|1748M  634M  175M 5187M|2259B    0 |   0    72M|   0  5989 |  25k   49k|1.70 1.42 0.80|1.0 1.0 183|   0     0 |           | 11   38    0   23    0
Mar 06 19:43:02 ubuntu dstat.sh[59044]: 06-03 19:43:02| 39  14  32  12   0|1719M  652M  175M 5197M|2284B    0 |   0    85M|   0  6276 |  23k   45k|2.05 1.50 0.83|2.0 1.0 220|   0     0 |           | 11   36    0   23    0
