Mar 10 11:19:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 11:19:09 ubuntu dstat.sh[59224]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 11:19:09 ubuntu dstat.sh[59224]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 11:22:32 ubuntu dstat.sh[59224]: 10-03 11:22:32| 30  10  43  12   0|1745M  609M  174M 5214M|4811B 1456B|   0    96M|   0  7695 |  29k   56k|1.74 1.44 0.80|2.0 1.0 213|   0     0 |           | 11   38    0   22    0
Mar 10 11:22:33 ubuntu dstat.sh[59224]: 10-03 11:22:33| 37   9  38  13   0|1657M  688M  174M 5222M|5049B 1623B|   0    64M|   0  5224 |  19k   38k|1.74 1.44 0.80|3.0 2.0 204|   0     0 |           | 11   36    0   22    0
Mar 10 11:22:34 ubuntu dstat.sh[59224]: 10-03 11:22:34| 42  13  33  11   0|1699M  637M  174M 5231M|5318B 1459B|   0    78M|   0  5720 |  20k   39k|1.74 1.44 0.80|5.0 2.0 134|   0     0 |           | 11   36    0   22    0
Mar 10 11:22:35 ubuntu dstat.sh[59224]: 10-03 11:22:35| 38  10  37  12   0|1756M  567M  174M 5243M|4740B 1186B|   0    83M|   0  5876 |  21k   40k|2.08 1.51 0.82|5.0 1.0  14|   0     0 |           | 11   36    0   22    0
Mar 10 11:22:36 ubuntu dstat.sh[59224]: 10-03 11:22:36| 39  12  35  13   0|1716M  603M  174M 5247M|5345B 1404B|   0    82M|   0  6417 |  21k   44k|2.08 1.51 0.82|4.0 1.0 174|   0     0 |           | 11   36    0   22    0
Mar 10 11:22:37 ubuntu dstat.sh[59224]: 10-03 11:22:37| 42   6  49   3   0|1454M  864M  174M 5248M|5149B 1567B|   0    26M|   0  1912 |8371    13k|2.08 1.51 0.82|2.0   0  66|   0     0 |           | 11   32    0   22    0
Mar 10 11:22:38 ubuntu dstat.sh[59224]: 10-03 11:22:38| 14  14  69   1   0|1436M  883M  174M 5248M|4795B 1618B|   0  4396k|   0   250 |4339  3679 |2.08 1.51 0.82|1.0   0 204|   0     0 |           | 11   32    0   22    0
Mar 10 11:22:39 ubuntu dstat.sh[59224]: 10-03 11:22:39| 22   4  73   0   0|1487M  831M  174M 5248M|3915B 1011B|   0   731k|   0  43.0 |1789  1274 |2.08 1.51 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 10 11:22:40 ubuntu dstat.sh[59224]: 10-03 11:22:40| 23   3  72   1   0|1523M  795M  174M 5248M|3974B 1082B|   0  6192k|   0   373 |2702  3004 |2.07 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Mar 10 11:22:41 ubuntu dstat.sh[59224]: 10-03 11:22:41| 22   4  73   0   0|1412M  907M  174M 5248M|4662B 1457B|   0   136k|   0  12.0 |2234  1682 |2.07 1.52 0.83|3.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 10 11:22:42 ubuntu dstat.sh[59224]: 10-03 11:22:42| 22   3  73   0   0|1474M  845M  174M 5248M|5058B 1617B|   0    40k|   0  3.99 |1765  1183 |2.07 1.52 0.83|5.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 10 11:22:43 ubuntu dstat.sh[59224]: 10-03 11:22:43| 24   3  73   0   0|1502M  817M  174M 5248M|5230B 1623B|   0   104k|   0  14.0 |1938  1499 |2.07 1.52 0.83|2.0   0 3.0|   0     0 |           | 11   34    0   22    0
Mar 10 11:22:44 ubuntu dstat.sh[59224]: 10-03 11:22:44| 13  37  49   0   0|1429M  890M  174M 5248M|4941B 1621B|   0   989k|   0   112 |6921  5999 |2.07 1.52 0.83|2.0   0 814|   0     0 |           | 11   32    0   22    0
Mar 10 11:22:45 ubuntu dstat.sh[59224]: 10-03 11:22:45| 14  31  52   0   0|1398M  920M  174M 5248M|4450B 1455B|   0   220k|   0  16.0 |6480    11k|1.91 1.50 0.83|2.0   0 597|   0     0 |           | 11   32    0   23    0
Mar 10 11:22:46 ubuntu dstat.sh[59224]: 10-03 11:22:46|  8  23  67   0   0|1391M  927M  174M 5248M|4750B 1624B|   0   212k|   0  16.0 |5104  3342 |1.91 1.50 0.83|2.0   0 309|   0     0 |           | 11   32    0   23    0
Mar 10 11:22:47 ubuntu dstat.sh[59224]: 10-03 11:22:47|  8  21  69   0   0|1378M  940M  174M 5248M|4090B 1455B|   0  8177B|   0  2.00 |5114  3419 |1.91 1.50 0.83|2.0   0 281|   0     0 |           | 11   32    0   22    0
Mar 10 11:22:48 ubuntu dstat.sh[59224]: 10-03 11:22:48|  9  21  69   0   0|1345M  973M  174M 5248M|3483B  649B|   0    16k|   0  4.01 |5183  3579 |1.91 1.50 0.83|1.0   0 279|   0     0 |           | 11   32    0   22    0
Mar 10 11:22:49 ubuntu dstat.sh[59224]: 10-03 11:22:49|  9  21  68   0   0|1344M  974M  174M 5248M|4590B 1456B|   0    52k|   0  8.99 |5230  3613 |1.91 1.50 0.83|1.0   0 284|   0     0 |           | 11   32    0   22    0
Mar 10 11:22:50 ubuntu dstat.sh[59224]: 10-03 11:22:50| 26  17  56   0   0|1372M  946M  174M 5249M|4354B 1513B|   0  1213k|   0   176 |5984  7637 |1.99 1.52 0.84|5.0   0 204|   0     0 |           | 11   32    0   22    0
Mar 10 11:22:51 ubuntu dstat.sh[59224]: 10-03 11:22:51| 44  10  45   0   0|1493M  824M  174M 5249M|4359B 1563B|   0   671k|   0  78.9 |3286  1797 |1.99 1.52 0.84|3.0   0  52|   0     0 |           | 11   33    0   22    0
Mar 10 11:22:52 ubuntu dstat.sh[59224]: 10-03 11:22:52| 46   5  48   0   0|1576M  742M  174M 5249M|4129B 1399B|   0   331k|   0  17.9 |3537  2644 |1.99 1.52 0.84|3.0   0  17|   0     0 |           | 11   49    0   22    0
Mar 10 11:22:53 ubuntu dstat.sh[59224]: 10-03 11:22:53| 41  11  48   0   0|1607M  707M  174M 5253M|3482B 1087B|   0  1666k|   0   152 |6536    10k|1.99 1.52 0.84|1.0   0  46|   0     0 |           | 11   48    0   23    0
Mar 10 11:22:54 ubuntu dstat.sh[59224]: 10-03 11:22:54|  7  21  69   0   0|1610M  703M  174M 5253M|3815B 1024B|   0   267k|   0  15.0 |5208  3570 |1.99 1.52 0.84|1.0   0 301|   0     0 |           | 11   48    0   23    0
Mar 10 11:22:55 ubuntu dstat.sh[59224]: 10-03 11:22:55| 17  13  69   0   0|1619M  694M  174M 5253M|3272B  811B|   0  1073k|   0  19.0 |5070  6944 |1.83 1.50 0.83|1.0   0 150|   0     0 |           | 11   48    0   23    0
Mar 10 11:22:56 ubuntu dstat.sh[59224]: 10-03 11:22:56|  0   0  98   0   0|1618M  696M  174M 5253M|5690B 1350B|   0   444k|   0  4.00 | 724   945 |1.83 1.50 0.83|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 10 11:22:57 ubuntu dstat.sh[59224]: 10-03 11:22:57|  1   1  98   0   0|1616M  697M  174M 5253M|6062B 1620B|   0     0 |   0     0 | 718   920 |1.83 1.50 0.83|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 10 11:22:58 ubuntu dstat.sh[59224]: 10-03 11:22:58|  1   0  98   0   0|1615M  698M  174M 5253M|5998B 1619B|   0     0 |   0     0 | 699   939 |1.83 1.50 0.83|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 10 11:22:59 ubuntu dstat.sh[59224]: 10-03 11:22:59|  1   2  96   0   0|1614M  699M  174M 5253M|5103B 1566B|   0     0 |   0     0 | 948  1163 |1.83 1.50 0.83|1.0   0  12|   0     0 |           | 11   48    0   17    0
Mar 10 11:23:00 ubuntu dstat.sh[59224]: 10-03 11:23:00| 15  18  66   0   0|1660M  653M  174M 5253M|4988B 1623B|   0    92k|   0  2.00 |5256  6731 |2.01 1.54 0.85|1.0   0 272|   0     0 |           | 11   48    0   17    0
Mar 10 11:23:01 ubuntu dstat.sh[59224]: 10-03 11:23:01| 12  16  70   0   0|1599M  714M  174M 5253M|5083B 1565B|   0  2231k|   0  13.0 |4573  4246 |2.01 1.54 0.85|1.0   0 246|   0     0 |           | 11   48    0   17    0
Mar 10 11:23:02 ubuntu dstat.sh[59224]: 10-03 11:23:02| 15  18  64   0   0|1610M  703M  174M 5253M|5150B 1856B|   0   403k|   0  30.0 |6151  6233 |2.01 1.54 0.85|5.0   0 276|   0     0 |           | 12   64    0   17    0
Mar 10 11:23:03 ubuntu dstat.sh[59224]: 10-03 11:23:03| 15  15  68   0   0|1602M  711M  174M 5253M|4574B 1562B|   0   347k|   0  18.9 |5551  6962 |2.01 1.54 0.85|  0   0 250|   0     0 |           | 12   64    0   16    0
Mar 10 11:23:04 ubuntu dstat.sh[59224]: 10-03 11:23:04|  5   9  85   0   0|1604M  709M  174M 5253M|5136B 1626B|   0   442k|   0  31.1 |2950  2450 |2.01 1.54 0.85|2.0   0 138|   0     0 |           | 14   64    0   16    0
Mar 10 11:23:05 ubuntu dstat.sh[59224]: 10-03 11:23:05| 18  14  67   0   0|1611M  702M  174M 5253M|5083B 1565B|   0    32k|   0  7.00 |5466  7239 |1.93 1.53 0.85|1.0   0 171|   0     0 |           | 14   64    0   16    0
Mar 10 11:23:06 ubuntu dstat.sh[59224]: 10-03 11:23:06|  8  21  69   0   0|1613M  700M  174M 5253M|4655B 1513B|   0  4098B|   0  1.00 |5293  3719 |1.93 1.53 0.85|1.0   0 314|   0     0 |           | 14   66    0   16    0
Mar 10 11:23:07 ubuntu dstat.sh[59224]: 10-03 11:23:07|  9  21  69   0   0|1593M  720M  174M 5253M|4752B 1705B|   0    32k|   0  8.00 |5231  3557 |1.93 1.53 0.85|1.0   0 279|   0     0 |           | 14   66    0   15    0
Mar 10 11:23:08 ubuntu dstat.sh[59224]: 10-03 11:23:08| 17  19  63   0   0|1599M  714M  174M 5253M|4628B 1457B|   0    16k|   0  4.00 |6286  7904 |1.93 1.53 0.85|3.0   0 229|   0     0 |           | 14   66    0   15    0
Mar 10 11:23:09 ubuntu dstat.sh[59224]: 10-03 11:23:09| 26  23  50   0   0|1667M  646M  174M 5253M|4714B 1617B|   0   248k|   0  11.0 |5678  4479 |1.93 1.53 0.85|2.0   0 350|   0     0 |           | 14   66    0   15    0
Mar 10 11:23:10 ubuntu dstat.sh[59224]: 10-03 11:23:10| 28  27  44   0   0|1744M  568M  174M 5254M|4527B 1461B|   0   277k|   0  3.01 |7081  6161 |1.93 1.54 0.86|4.0   0 468|   0     0 |           | 14   66    0   15    0
Mar 10 11:23:11 ubuntu dstat.sh[59224]: 10-03 11:23:11| 28  28  44   0   0|1889M  423M  174M 5254M|4676B 1619B|   0  6115k|   0   412 |6720  5958 |1.93 1.54 0.86|4.0   0 448|   0     0 |           | 14   70    0   16    0
Mar 10 11:23:12 ubuntu dstat.sh[59224]: 10-03 11:23:12| 32  24  42   0   0|1945M  367M  174M 5255M|5224B 1652B|   0    32k|   0  7.98 |6439  6108 |1.93 1.54 0.86|2.0   0 359|   0     0 |           | 14   70    0   16    0
Mar 10 11:23:13 ubuntu dstat.sh[59224]: 10-03 11:23:13| 39  19  41   0   0|1986M  325M  174M 5255M|4105B 1017B|   0   610k|   0  9.03 |5663  6701 |1.93 1.54 0.86|4.0   0 306|   0     0 |           | 14   70    0   16    0
Mar 10 11:23:14 ubuntu dstat.sh[59224]: 10-03 11:23:14| 52  28  19   0   0|2091M  220M  174M 5256M|4742B 1615B|   0   474k|   0  31.9 |6785  7466 |1.93 1.54 0.86|4.0   0 413|   0     0 |           | 14   70    0   16    0
Mar 10 11:23:15 ubuntu dstat.sh[59224]: 10-03 11:23:15| 65  23  12   0   0|2144M  183M  171M 5242M|5243B 1459B|   0  1037k|   0  31.0 |5558  6042 |2.18 1.60 0.88|4.0   0 354|   0     0 |           | 14   70    0   16    0
Mar 10 11:23:16 ubuntu dstat.sh[59224]: 10-03 11:23:16| 73  24   2   1   0|2290M  150M  168M 5134M|5015B 1613B|2127k 1239k| 148  64.7 |6329  6741 |2.18 1.60 0.88|6.0   0 367|   0     0 |           | 14   74    0   15    0
Mar 10 11:23:17 ubuntu dstat.sh[59224]: 10-03 11:23:17| 62  26   7   4   0|2425M  119M  167M 5034M|5001B 1627B|1450k   24M|98.4  1581 |  13k   22k|2.18 1.60 0.88|5.0 1.0 327|   0     0 |           | 14   76    0   15    0
Mar 10 11:23:18 ubuntu dstat.sh[59224]: 10-03 11:23:18| 66  26   6   1   0|2515M  124M  167M 4942M|4878B 1500B|  92k   20M|11.0  1582 |  14k   25k|2.18 1.60 0.88|6.0   0 401|   0     0 |           | 14   76    0   16    0
Mar 10 11:23:19 ubuntu dstat.sh[59224]: 10-03 11:23:19| 68  23   9   0   0|2596M  180M  166M 4807M|4392B  866B|  88k 1383k|13.0  67.2 |9583    15k|2.18 1.60 0.88|3.0   0 308|   0     0 |           | 14   91    0   24    0
Mar 10 11:23:20 ubuntu dstat.sh[59224]: 10-03 11:23:20| 52  28  20   0   0|2730M  116M  166M 4740M|4283B 1242B| 976k  328k|48.0  20.0 |7870  9996 |2.32 1.64 0.90|8.0   0 448|   0     0 |           | 14   93    0   22    0
Mar 10 11:23:21 ubuntu dstat.sh[59224]: 10-03 11:23:21| 35  22  42   0   0|2798M  119M  166M 4671M|4469B 1294B|4090B 3758k|1.00  39.9 |6990  7731 |2.32 1.64 0.90|2.0   0 358|   0     0 |           | 14   95    0   22    0
Mar 10 11:23:22 ubuntu dstat.sh[59224]: 10-03 11:23:22| 51  19  28   0   0|2906M  137M  166M 4547M|4521B 1381B|2998k   16M|40.9   903 |7877    11k|2.32 1.64 0.90|4.0   0 210|   0     0 |           | 14   98    0   25    0
Mar 10 11:23:23 ubuntu dstat.sh[59224]: 10-03 11:23:23| 42   8  49   1   0|2998M  174M  166M 4421M|4291B 1505B| 742k 1753k|42.1   102 |3563  3067 |2.32 1.64 0.90|1.0   0  28|   0     0 |           | 14  101    0   25    0
Mar 10 11:23:24 ubuntu dstat.sh[59224]: 10-03 11:23:24|  8  20  70   0   0|3009M  163M  166M 4421M|4571B 1618B|   0   723k|   0  45.9 |5207  3980 |2.32 1.64 0.90|3.0   0 290|   0     0 |           | 14  101    0   23    0
Mar 10 11:23:25 ubuntu dstat.sh[59224]: 10-03 11:23:25|  9  20  71   0   0|3015M  158M  166M 4421M|4159B 1458B|4097B   52k|1.00  7.00 |5212  3762 |2.30 1.64 0.90|1.0   0 282|   0     0 |           | 14  101    0   23    0
Mar 10 11:23:26 ubuntu dstat.sh[59224]: 10-03 11:23:26|  8  20  70   0   0|3020M  152M  166M 4421M|4509B 1623B|   0   108k|   0  11.0 |5112  3504 |2.30 1.64 0.90|2.0   0 275|   0     0 |           | 14  101    0   23    0
Mar 10 11:23:27 ubuntu dstat.sh[59224]: 10-03 11:23:27| 16  11  71   0   0|3072M  165M  166M 4357M|4217B 1458B|4095B 2427k|1.00   267 |3262  2177 |2.30 1.64 0.90|1.0   0 118|   0     0 |           | 14  101    0   23    0
Mar 10 11:23:28 ubuntu dstat.sh[59224]: 10-03 11:23:28| 18   2  78   0   0|3094M  144M  166M 4357M|  11k 7988B|  16k   72k|3.00  4.00 |1962  1690 |2.30 1.64 0.90|1.0   0 1.0|   0     0 |           | 14  107    0   17    0
Mar 10 11:23:29 ubuntu dstat.sh[59224]: 10-03 11:23:29| 19   7  73   0   0|3073M  164M  166M 4357M|  20k   17k|4097B  320k|1.00  26.0 |3263  3129 |2.30 1.64 0.90|1.0 1.0  64|   0     0 |           | 14  107    0   18    0
Mar 10 11:23:30 ubuntu dstat.sh[59224]: 10-03 11:23:30| 19   2  77   0   0|3111M  126M  166M 4357M|  10k 7263B|4091B  180k|1.00  27.0 |2150  2128 |2.19 1.63 0.90|3.0   0 1.0|   0     0 |           | 14  110    0   18    0
Mar 10 11:23:31 ubuntu dstat.sh[59224]: 10-03 11:23:31| 20   4  76   0   0|3111M  125M  166M 4357M|4996B 2450B| 112k  417k|6.02  35.1 |2395  2397 |2.19 1.63 0.90|3.0   0 2.0|   0     0 |           | 14  116    0   18    0
Mar 10 11:23:32 ubuntu dstat.sh[59224]: 10-03 11:23:32| 27   6  63   1   0|3125M  176M  166M 4295M|4714B 1562B| 997k 2529k|47.9   238 |5924  8254 |2.19 1.63 0.90|2.0   0 6.0|   0     0 |           | 14  121    0   17    0
Mar 10 11:23:33 ubuntu dstat.sh[59224]: 10-03 11:23:33| 28  12  59   1   0|3148M  152M  166M 4295M|6084B 2804B|  36k 1507k|6.01   127 |4824  5170 |2.19 1.63 0.90|3.0   0 114|   0     0 |           | 14  124    0   19    0
Mar 10 11:23:34 ubuntu dstat.sh[59224]: 10-03 11:23:34| 20   3  76   0   0|3183M  179M  166M 4235M|  11k 7350B|8200B  637k|2.00  54.1 |2531  2600 |2.19 1.63 0.90|6.0   0 2.0|   0     0 |           | 14  125    0   19    0
Mar 10 11:23:35 ubuntu dstat.sh[59224]: 10-03 11:23:35| 19   2  77   1   0|3184M  178M  166M 4235M|8452B 4275B| 100k  969k|6.98  64.8 |2181  2173 |2.19 1.63 0.90|1.0   0   0|   0     0 |           | 14  125    0   19    0
Mar 10 11:23:36 ubuntu dstat.sh[59224]: 10-03 11:23:36| 29  10  59   1   0|3190M  172M  166M 4235M|6752B 2821B|  16k 1195k|2.01   138 |5732  6980 |2.10 1.62 0.90|2.0   0  95|   0     0 |           | 14  128    0   20    0
Mar 10 11:23:37 ubuntu dstat.sh[59224]: 10-03 11:23:37| 42   9  49   0   0|3308M  118M  166M 4173M|5237B 2372B|   0   610k|   0  39.9 |2964  1703 |2.10 1.62 0.90|1.0   0 6.0|   0     0 |           | 14  129    0   20    0
Mar 10 11:23:38 ubuntu dstat.sh[59224]: 10-03 11:23:38| 22   7  69   0   0|3273M  214M  166M 4113M|  25k   21k| 180k  504k|1.00  29.0 |2799  2028 |2.10 1.62 0.90|1.0   0  55|   0     0 |           | 14  128    0   21    0
Mar 10 11:23:39 ubuntu dstat.sh[59224]: 10-03 11:23:39| 21   5  73   1   0|3329M  158M  166M 4113M|3657B 1366B|8208B 3651k|2.00   120 |2010  1847 |2.10 1.62 0.90|  0   0   0|   0     0 |           | 14  129    0   21    0
Mar 10 11:23:40 ubuntu dstat.sh[59224]: 10-03 11:23:40| 16   5  78   0   0|3304M  183M  166M 4113M|  26k   22k|   0   204k|   0  6.01 |2321  1841 |2.10 1.62 0.90|1.0   0  50|   0     0 |           | 14  128    0   22    0
Mar 10 11:23:41 ubuntu dstat.sh[59224]: 10-03 11:23:41| 21   4  73   0   0|3322M  166M  166M 4113M|4393B 1456B|   0     0 |   0     0 |1800  1260 |2.09 1.63 0.91|1.0   0 1.0|   0     0 |           | 14  128    0   22    0
Mar 10 11:23:42 ubuntu dstat.sh[59224]: 10-03 11:23:42| 18   4  77   0   0|3325M  162M  166M 4113M|  12k 8102B|8202B  477k|2.00  65.1 |3969  5745 |2.09 1.63 0.91|3.0   0  22|   0     0 |           | 14  141    0   22    0
Mar 10 11:23:43 ubuntu dstat.sh[59224]: 10-03 11:23:43| 23   8  66   0   0|3332M  155M  166M 4113M|6225B 2604B|   0  6835k|   0   608 |6734  9845 |2.09 1.63 0.91|2.0   0  94|   0     0 |           | 14  136    0   28    0
Mar 10 11:23:44 ubuntu dstat.sh[59224]: 10-03 11:23:44| 19   2  78   0   0|3359M  129M  166M 4113M|9928B 6729B|   0   160k|   0  8.99 |1738  1397 |2.09 1.63 0.91|2.0   0   0|   0     0 |           | 14  137    0   28    0
Mar 10 11:23:45 ubuntu dstat.sh[59224]: 10-03 11:23:45| 24   8  66   0   0|3312M  176M  166M 4113M|  21k   17k|  24k   76k|2.00  5.99 |3200  6265 |2.09 1.63 0.91|2.0   0  91|   0     0 |           | 14  136    0   30    0
Mar 10 11:23:46 ubuntu dstat.sh[59224]: 10-03 11:23:46| 17   3  80   0   0|3331M  156M  166M 4113M|  10k 7860B|   0    60k|   0  7.01 |1785  1512 |2.16 1.65 0.92|  0   0   0|   0     0 |           | 14  137    0   30    0
Mar 10 11:23:47 ubuntu dstat.sh[59224]: 10-03 11:23:47| 26   6  64   2   0|3334M  153M  166M 4114M|6955B 3188B|  48k 3015k|2.00   369 |8093    13k|2.16 1.65 0.92|1.0   0 1.0|   0     0 |           | 14  139    0   32    0
Mar 10 11:23:48 ubuntu dstat.sh[59224]: 10-03 11:23:48| 20   6  71   1   0|3316M  171M  166M 4114M|4921B 1620B|   0  5901k|   0   349 |3068  3288 |2.16 1.65 0.92|1.0   0  53|   0     0 |           | 14  139    0   31    0
Mar 10 11:23:49 ubuntu dstat.sh[59224]: 10-03 11:23:49| 17   3  78   0   0|3331M  156M  166M 4114M|  12k 9683B|  16k  491k|1.00  38.9 |2351  2458 |2.16 1.65 0.92|2.0   0 2.0|   0     0 |           | 14  140    0   31    0
Mar 10 11:23:50 ubuntu dstat.sh[59224]: 10-03 11:23:50| 22   4  72   1   0|3329M  158M  166M 4114M|5975B 3153B|   0   848k|   0   105 |5305  7833 |2.16 1.65 0.92|3.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 10 11:23:51 ubuntu dstat.sh[59224]: 10-03 11:23:51| 31   5  61   0   0|3333M  153M  166M 4114M|3225B  864B|   0  1984k|   0   100 |7383    11k|2.23 1.67 0.93|3.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 10 11:23:52 ubuntu dstat.sh[59224]: 10-03 11:23:52| 25   8  66   0   0|3344M  142M  166M 4114M|5358B 2394B|   0   569k|   0  51.1 |3723  3981 |2.23 1.67 0.93|1.0   0  69|   0     0 |           | 14  141    0   32    0
Mar 10 11:23:53 ubuntu dstat.sh[59224]: 10-03 11:23:53| 18   3  77   0   0|3360M  127M  166M 4114M|  11k 8008B|   0   468k|   0  34.0 |1934  1610 |2.23 1.67 0.93|  0   0 1.0|   0     0 |           | 14  144    0   32    0
Mar 10 11:23:54 ubuntu dstat.sh[59224]: 10-03 11:23:54| 14   9  74   0   0|3317M  170M  166M 4114M|9309B 4973B|   0   894k|   0   102 |4475  4969 |2.23 1.67 0.93|1.0   0 142|   0     0 |           | 14  143    0   33    0
Mar 10 11:23:55 ubuntu dstat.sh[59224]: 10-03 11:23:55| 22   5  72   1   0|3374M  173M  166M 4054M|5428B 1888B|   0   560k|   0  35.0 |2130  1584 |2.23 1.67 0.93|1.0   0 5.0|   0     0 |           | 14  144    0   33    0
Mar 10 11:23:56 ubuntu dstat.sh[59224]: 10-03 11:23:56| 14   2  82   0   0|3370M  178M  166M 4054M|  17k   12k|   0   472k|   0  26.0 |2294  2219 |2.13 1.66 0.93|1.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 10 11:23:57 ubuntu dstat.sh[59224]: 10-03 11:23:57| 27   6  64   1   0|3369M  179M  166M 4054M|5501B 1514B|  12k 1270k|3.00   150 |6748    10k|2.13 1.66 0.93|1.0   0   0|   0     0 |           | 14  144    0   32    0
Mar 10 11:23:58 ubuntu dstat.sh[59224]: 10-03 11:23:58| 34  10  54   0   0|3297M  250M  166M 4055M|7740B 3043B|  48k 1554k|3.00   140 |9278    14k|2.13 1.66 0.93|4.0   0  64|   0     0 |           | 14  143    0   33    0
Mar 10 11:23:59 ubuntu dstat.sh[59224]: 10-03 11:23:59| 29  12  57   0   0|3335M  212M  166M 4055M|5839B 2067B|   0  1546k|   0   122 |6350  7790 |2.13 1.66 0.93|2.0   0 225|   0     0 |           | 14  143    0   33    0
Mar 10 11:24:00 ubuntu dstat.sh[59224]: 10-03 11:24:00| 18   3  77   1   0|3357M  190M  166M 4055M|  12k 8732B| 148k 6285k|10.0   387 |2900  3564 |2.13 1.66 0.93|1.0   0   0|   0     0 |           | 14  144    0   33    0
Mar 10 11:24:01 ubuntu dstat.sh[59224]: 10-03 11:24:01| 11  17  70   0   0|3337M  210M  166M 4055M|4573B 1848B|   0   173k|   0  7.02 |4935  3554 |2.20 1.68 0.95|2.0   0 277|   0     0 |           | 14  143    0   34    0
Mar 10 11:24:02 ubuntu dstat.sh[59224]: 10-03 11:24:02|  9  22  68   0   0|3316M  231M  166M 4055M|4141B 1512B|   0    40k|   0  10.0 |5416  3823 |2.20 1.68 0.95|3.0   0 306|   0     0 |           | 14  143    0   34    0
Mar 10 11:24:03 ubuntu dstat.sh[59224]: 10-03 11:24:03| 20  15  64   0   0|3327M  219M  166M 4055M|4656B 1619B|   0   480k|   0  51.0 |6092  8228 |2.20 1.68 0.95|2.0   0 194|   0     0 |           | 14  143    0   34    0
Mar 10 11:24:04 ubuntu dstat.sh[59224]: 10-03 11:24:04| 29  23  47   0   0|3351M  196M  166M 4055M|4941B 1621B|   0  3310k|   0   363 |6319  5160 |2.20 1.68 0.95|2.0   0 371|   0     0 |           | 14  143    0   34    0
Mar 10 11:24:05 ubuntu dstat.sh[59224]: 10-03 11:24:05| 27  25  47   0   0|3378M  168M  166M 4056M|4849B 1686B|  28k  519k|2.99  36.9 |6497  5976 |2.20 1.68 0.95|1.0   0 381|   0     0 |           | 14  149    0   34    0
Mar 10 11:24:06 ubuntu dstat.sh[59224]: 10-03 11:24:06| 30  17  52   0   0|3428M  118M  166M 4057M|5016B 1623B|4102B  152k|1.00  9.01 |6398    10k|2.19 1.69 0.95|4.0   0 236|   0     0 |           | 16  149    0   34    0
Mar 10 11:24:07 ubuntu dstat.sh[59224]: 10-03 11:24:07| 54  29  16   0   0|3575M  134M  166M 3897M|4983B 1621B|  60k 1673k|6.00  37.0 |8841    11k|2.19 1.69 0.95|3.0   0 592|   0     0 |           | 16  155    0   34    0
Mar 10 11:24:08 ubuntu dstat.sh[59224]: 10-03 11:24:08| 59  21  19   0   0|3660M  135M  166M 3812M|3722B  702B|  32k 1196k|5.00  63.0 |9183    16k|2.19 1.69 0.95|9.0   0 299|   0     0 |           | 16  171    0   34    0
Mar 10 11:24:09 ubuntu dstat.sh[59224]: 10-03 11:24:09| 34  24  42   0   0|3722M  126M  166M 3759M|4252B 1386B|   0   448k|   0  11.0 |6650  5688 |2.19 1.69 0.95|3.0   0 430|   0     0 |           | 16  171    0   34    0
Mar 10 11:24:10 ubuntu dstat.sh[59224]: 10-03 11:24:10| 24  24  51   0   0|3759M  133M  166M 3716M|4728B 1567B|4098B  368k|1.00  17.0 |6612  5633 |2.19 1.69 0.95|1.0   0 539|   0     0 |           | 17  171    0   34    0
Mar 10 11:24:11 ubuntu dstat.sh[59224]: 10-03 11:24:11| 17  19  62   0   0|3765M  127M  166M 3717M|4438B 1185B|8173B  295k|2.00  19.0 |6604  7996 |2.17 1.69 0.96|2.0   0 236|   0     0 |           | 17  171    0   34    0
Mar 10 11:24:12 ubuntu dstat.sh[59224]: 10-03 11:24:12| 35  24  38   1   0|3822M  117M  167M 3669M|4140B 1622B|3464k  319k| 214  18.9 |6146  5218 |2.17 1.69 0.96|2.0   0 335|   0     0 |           | 17  171    1   34    0
Mar 10 11:24:13 ubuntu dstat.sh[59224]: 10-03 11:24:13| 32  25  43   0   0|3868M  124M  167M 3618M|3737B 1335B|  12k  257k|2.00  19.0 |6468  6238 |2.17 1.69 0.96|4.0   0 382|   0     0 |           | 17  171    1   32    2
Mar 10 11:24:14 ubuntu dstat.sh[59224]: 10-03 11:24:14| 34  20  45   0   0|3957M  143M  166M 3513M|4238B 1425B| 140k  628k|4.00  47.0 |7092    11k|2.17 1.69 0.96|5.0   0 188|   0     0 |           | 17  183    1   32    2
