Mar 09 05:42:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 05:42:31 ubuntu dstat.sh[60852]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 05:42:31 ubuntu dstat.sh[60852]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 05:44:13 ubuntu dstat.sh[60852]: 09-03 05:44:13| 35   9  54   0   0|1370M 1117M  168M 5093M|8219B 5567B|   0   264k|   0  22.0 |4581  4651 |2.51 1.44 0.72|3.0   0  65|   0     0 |           | 11   32    0   61    0
Mar 09 05:44:14 ubuntu dstat.sh[60852]: 09-03 05:44:14| 34   4  61   0   0|1441M 1046M  168M 5093M|  12k 9692B|   0   140k|   0  10.0 |3114  2576 |2.51 1.44 0.72|2.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 09 05:44:15 ubuntu dstat.sh[60852]: 09-03 05:44:15| 32   6  60   0   0|1421M 1066M  168M 5093M|  17k   13k|   0  3084k|   0   159 |5921  7307 |2.51 1.44 0.72|2.0   0  43|   0     0 |           | 11   32    0   63    0
Mar 09 05:44:16 ubuntu dstat.sh[60852]: 09-03 05:44:16| 39   6  54   0   0|1447M 1040M  168M 5093M|5805B 2884B|   0   188k|   0  13.0 |2801  1644 |2.51 1.44 0.72|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 09 05:44:17 ubuntu dstat.sh[60852]: 09-03 05:44:17| 30   4  65   0   0|1458M 1029M  168M 5094M|  18k   15k|   0   233k|   0  11.0 |4241  5206 |2.39 1.43 0.73|  0   0   0|   0     0 |           | 11   34    0   62    0
Mar 09 05:44:18 ubuntu dstat.sh[60852]: 09-03 05:44:18| 27  13  60   1   0|1437M 1049M  168M 5094M|  10k 5423B|   0   376k|   0  38.0 |5522  6072 |2.39 1.43 0.73|1.0   0 283|   0     0 |           | 11   32    0   64    0
Mar 09 05:44:19 ubuntu dstat.sh[60852]: 09-03 05:44:19| 19   3  78   0   0|1428M 1058M  168M 5094M|6435B 5556B|   0   188k|   0  8.01 |1795  1551 |2.39 1.43 0.73|  0   0   0|   0     0 |           | 11   33    0   64    0
Mar 09 05:44:20 ubuntu dstat.sh[60852]: 09-03 05:44:20| 17   2  80   0   0|1418M 1069M  168M 5094M|  12k 6324B|   0   255k|   0  21.0 |3214  4024 |2.39 1.43 0.73|1.0   0   0|   0     0 |           | 11   32    0   57    0
Mar 09 05:44:21 ubuntu dstat.sh[60852]: 09-03 05:44:21| 16  13  71   0   0|1373M 1114M  168M 5094M|3428B  486B|   0  1181k|   0   153 |4106  3141 |2.39 1.43 0.73|1.0   0 286|   0     0 |           | 11   32    0   57    0
Mar 09 05:44:22 ubuntu dstat.sh[60852]: 09-03 05:44:22| 18   2  79   0   0|1393M 1094M  168M 5094M|8238B 5573B|   0   236k|   0  14.0 |1898  1652 |2.28 1.42 0.73|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 09 05:44:23 ubuntu dstat.sh[60852]: 09-03 05:44:23| 17   5  77   0   0|1356M 1130M  168M 5094M|8663B 6098B|   0   445k|   0  30.0 |3546  4128 |2.28 1.42 0.73|1.0   0  44|   0     0 |           | 11   32    0   58    0
Mar 09 05:44:24 ubuntu dstat.sh[60852]: 09-03 05:44:24| 22   3  74   0   0|1380M 1107M  168M 5094M|3042B  816B|   0   132k|   0  8.99 |1755  1200 |2.28 1.42 0.73|  0   0 2.0|   0     0 |           | 11   33    0   57    0
Mar 09 05:44:25 ubuntu dstat.sh[60852]: 09-03 05:44:25| 15   4  80   0   0|1370M 1116M  168M 5094M|  12k 9509B|   0   369k|   0  11.0 |2912  3670 |2.28 1.42 0.73|1.0   0 6.0|   0     0 |           | 11   33    0   57    0
Mar 09 05:44:26 ubuntu dstat.sh[60852]: 09-03 05:44:26| 15   9  74   0   0|1331M 1156M  168M 5094M|8284B 5300B|   0   232k|   0  23.0 |4963  5344 |2.28 1.42 0.73|1.0   0 218|   0     0 |           | 11   32    0   57    0
Mar 09 05:44:27 ubuntu dstat.sh[60852]: 09-03 05:44:27| 23  19  56   0   0|1381M 1105M  168M 5094M|2953B  539B|  36k  391k|1.00  24.9 |5389  4399 |2.18 1.41 0.73|3.0   0 407|   0     0 |           | 11   32    0   59    0
Mar 09 05:44:28 ubuntu dstat.sh[60852]: 09-03 05:44:28| 43   8  49   1   0|1482M 1002M  168M 5096M|2752B  108B| 437k 2466k|17.0   112 |3337  2537 |2.18 1.41 0.73|6.0   0 6.0|   0     0 |           | 11   36    0   54    0
Mar 09 05:44:29 ubuntu dstat.sh[60852]: 09-03 05:44:29| 36   8  42  11   0|1473M 1004M  169M 5102M|3038B  378B|   0    57M|   0  4966 |  19k   37k|2.18 1.41 0.73|3.0   0 142|   0     0 |           | 11   36    0   54    0
Mar 09 05:44:30 ubuntu dstat.sh[60852]: 09-03 05:44:30| 40   8  45   6   0|1414M 1061M  169M 5102M|3075B  581B|   0    28M|   0  2381 |  10k   18k|2.18 1.41 0.73|3.0   0  29|   0     0 |           | 11   32    0   54    0
Mar 09 05:44:31 ubuntu dstat.sh[60852]: 09-03 05:44:31| 44   6  47   2   0|1470M 1005M  170M 5102M|2965B  541B|   0  8790k|   0   689 |5070  6184 |2.18 1.41 0.73|2.0   0 4.0|   0     0 |           | 11   34    0   54    0
Mar 09 05:44:32 ubuntu dstat.sh[60852]: 09-03 05:44:32| 37  10  43   7   0|1379M 1096M  170M 5103M|3263B  324B|   0    18M|   0  2706 |  12k   24k|2.32 1.46 0.75|3.0   0  44|   0     0 |           | 11   32    0   49    0
Mar 09 05:44:33 ubuntu dstat.sh[60852]: 09-03 05:44:33| 23   5  70   0   0|1384M 1090M  170M 5103M|2955B    0 |   0  5812k|   0   424 |2535  2449 |2.32 1.46 0.75|1.0   0  57|   0     0 |           | 11   32    0   49    0
Mar 09 05:44:34 ubuntu dstat.sh[60852]: 09-03 05:44:34| 22   4  73   0   0|1458M 1017M  170M 5103M|3058B    0 |   0  1455k|   0  82.9 |1980  1803 |2.32 1.46 0.75|1.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 09 05:44:35 ubuntu dstat.sh[60852]: 09-03 05:44:35| 22   4  73   0   0|1440M 1035M  170M 5103M|3279B  162B|   0  5919k|   0   316 |2240  2394 |2.32 1.46 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 09 05:44:36 ubuntu dstat.sh[60852]: 09-03 05:44:36| 22   4  73   0   0|1438M 1037M  170M 5103M|4322B  486B|   0   983k|   0   143 |1876  1347 |2.32 1.46 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 09 05:44:37 ubuntu dstat.sh[60852]: 09-03 05:44:37| 23   3  73   0   0|1428M 1047M  170M 5103M|4034B  633B|   0     0 |   0     0 |1733  1142 |2.22 1.45 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 09 05:44:38 ubuntu dstat.sh[60852]: 09-03 05:44:38| 21   6  73   0   0|1423M 1051M  170M 5103M|3570B    0 |   0     0 |   0     0 |1830  1321 |2.22 1.45 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 09 05:44:39 ubuntu dstat.sh[60852]: 09-03 05:44:39| 23   2  73   0   0|1407M 1067M  170M 5103M|4206B  486B|   0     0 |   0     0 |1664  1090 |2.22 1.45 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 09 05:44:40 ubuntu dstat.sh[60852]: 09-03 05:44:40| 22   4  74   0   0|1415M 1060M  170M 5103M|4111B  582B|   0  4097B|   0  1.00 |1768  1210 |2.22 1.45 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 09 05:44:41 ubuntu dstat.sh[60852]: 09-03 05:44:41| 22   3  73   0   0|1417M 1057M  170M 5103M|3605B  486B|   0   188k|   0  2.00 |1700  1135 |2.22 1.45 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 05:44:42 ubuntu dstat.sh[60852]: 09-03 05:44:42| 22   4  73   0   0|1446M 1029M  170M 5103M|3200B  540B|   0   548k|   0  41.0 |2018  1867 |2.12 1.44 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 05:44:43 ubuntu dstat.sh[60852]: 09-03 05:44:43| 22   4  73   0   0|1447M 1027M  170M 5103M|3217B  540B|   0  4096B|   0  1.00 |1769  1294 |2.12 1.44 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 09 05:44:44 ubuntu dstat.sh[60852]: 09-03 05:44:44| 23   3  74   0   0|1435M 1040M  170M 5103M|3203B  540B|   0     0 |   0     0 |1730  1186 |2.12 1.44 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 09 05:44:45 ubuntu dstat.sh[60852]: 09-03 05:44:45| 22   3  74   0   0|1411M 1063M  170M 5103M|3380B  582B|   0     0 |   0     0 |1745  1321 |2.12 1.44 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 09 05:44:46 ubuntu dstat.sh[60852]: 09-03 05:44:46| 22   4  73   0   0|1451M 1023M  170M 5103M|3185B  486B|   0  8188B|   0  1.00 |1718  1225 |2.12 1.44 0.75|1.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 09 05:44:47 ubuntu dstat.sh[60852]: 09-03 05:44:47| 21   5  73   0   0|1417M 1057M  170M 5103M|3087B  541B|   0   269k|   0  34.1 |1983  1333 |2.03 1.43 0.75|1.0   0  27|   0     0 |           | 11   32    0   41    0
Mar 09 05:44:48 ubuntu dstat.sh[60852]: 09-03 05:44:48|  9  21  69   0   0|1407M 1067M  170M 5103M|3216B  486B|   0   729k|   0  13.0 |6156  5030 |2.03 1.43 0.75|1.0   0 506|   0     0 |           | 11   32    0   37    0
Mar 09 05:44:49 ubuntu dstat.sh[60852]: 09-03 05:44:49|  8  21  69   0   0|1367M 1107M  170M 5103M|3320B  540B|   0   548k|   0  9.00 |5978  4634 |2.03 1.43 0.75|1.0   0 433|   0     0 |           | 11   32    0   37    0
Mar 09 05:44:50 ubuntu dstat.sh[60852]: 09-03 05:44:50|  8  20  69   0   0|1365M 1109M  170M 5103M|3185B  486B|   0     0 |   0     0 |5538  4062 |2.03 1.43 0.75|1.0   0 371|   0     0 |           | 11   32    0   37    0
Mar 09 05:44:51 ubuntu dstat.sh[60852]: 09-03 05:44:51| 19   7  73   0   0|1389M 1085M  170M 5103M|3317B  540B|   0  8185B|   0  2.00 |2210  1600 |2.03 1.43 0.75|2.0   0  35|   0     0 |           | 11   32    0   37    0
Mar 09 05:44:52 ubuntu dstat.sh[60852]: 09-03 05:44:52| 23   4  72   0   0|1422M 1052M  170M 5103M|3499B  540B|   0   628k|   0  44.0 |1982  1603 |1.95 1.43 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 09 05:44:53 ubuntu dstat.sh[60852]: 09-03 05:44:53| 22   3  74   0   0|1422M 1052M  170M 5103M|4411B  486B|   0   132k|   0  1.00 |1698  1166 |1.95 1.43 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 09 05:44:54 ubuntu dstat.sh[60852]: 09-03 05:44:54| 22   4  74   0   0|1469M 1005M  170M 5103M|3740B  540B|   0    24k|   0  2.00 |1721  1111 |1.95 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 09 05:44:55 ubuntu dstat.sh[60852]: 09-03 05:44:55| 22   4  74   0   0|1423M 1051M  170M 5103M|4929B  486B|   0     0 |   0     0 |1714  1244 |1.95 1.43 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 09 05:44:56 ubuntu dstat.sh[60852]: 09-03 05:44:56| 21   4  74   0   0|1444M 1030M  170M 5103M|3557B  540B|   0     0 |   0     0 |1697  1205 |1.95 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 09 05:44:57 ubuntu dstat.sh[60852]: 09-03 05:44:57| 23   4  74   0   0|1416M 1058M  170M 5103M|3741B  582B|   0    72k|   0  4.00 |1730  1195 |1.87 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 09 05:44:58 ubuntu dstat.sh[60852]: 09-03 05:44:58| 22   4  73   0   0|1459M 1015M  170M 5103M|3758B  540B|   0  1352k|   0  97.0 |1884  1322 |1.87 1.42 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 09 05:44:59 ubuntu dstat.sh[60852]: 09-03 05:44:59| 22   3  74   0   0|1462M 1012M  170M 5103M|4204B  486B|   0    20k|   0  1.00 |1751  1192 |1.87 1.42 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 09 05:45:00 ubuntu dstat.sh[60852]: 09-03 05:45:00| 22   3  74   0   0|1470M 1004M  170M 5103M|3935B  270B|   0    20k|   0  3.00 |1759  1163 |1.87 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 09 05:45:01 ubuntu dstat.sh[60852]: 09-03 05:45:01| 22   4  73   0   0|1449M 1025M  170M 5103M|3396B  270B|   0   112k|   0  3.00 |1846  1291 |1.87 1.42 0.75|1.0   0 4.0|   0     0 |           | 11   32    0   23    0
Mar 09 05:45:02 ubuntu dstat.sh[60852]: 09-03 05:45:02| 23   4  72   1   0|1481M  993M  170M 5103M|3696B  487B|   0  5482k|   0   296 |2310  2514 |1.80 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 09 05:45:03 ubuntu dstat.sh[60852]: 09-03 05:45:03| 23   3  73   0   0|1457M 1017M  170M 5103M|3492B  540B|   0  1720k|   0  99.0 |1827  1271 |1.80 1.41 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 09 05:45:04 ubuntu dstat.sh[60852]: 09-03 05:45:04| 22   4  73   0   0|1488M  986M  170M 5103M|2798B  378B|   0    88k|   0  1.00 |1789  1201 |1.80 1.41 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 09 05:45:05 ubuntu dstat.sh[60852]: 09-03 05:45:05| 22   3  74   0   0|1441M 1033M  170M 5103M|2947B  108B|   0    12k|   0  1.00 |1777  1275 |1.80 1.41 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 09 05:45:06 ubuntu dstat.sh[60852]: 09-03 05:45:06| 22   4  74   0   0|1432M 1042M  170M 5103M|3083B  540B|   0   176k|   0  39.0 |1776  1268 |1.80 1.41 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 09 05:45:07 ubuntu dstat.sh[60852]: 09-03 05:45:07| 23   3  73   0   0|1415M 1059M  170M 5103M|3013B  539B|   0   152k|   0  2.99 |1781  1189 |1.74 1.41 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   18    0
Mar 09 05:45:08 ubuntu dstat.sh[60852]: 09-03 05:45:08| 23   3  73   0   0|1444M 1030M  170M 5103M|3387B  487B|   0  4101B|   0  1.00 |1822  1367 |1.74 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 09 05:45:09 ubuntu dstat.sh[60852]: 09-03 05:45:09| 22   4  74   0   0|1424M 1050M  170M 5103M|3395B  541B|   0   148k|   0  28.0 |1771  1187 |1.74 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 09 05:45:10 ubuntu dstat.sh[60852]: 09-03 05:45:10| 28   7  65   0   0|1449M 1025M  170M 5103M|3366B  486B|   0    12k|   0  1.00 |2782  9872 |1.74 1.41 0.76|1.0   0  38|   0     0 |           | 11   32    0   14    0
Mar 09 05:45:11 ubuntu dstat.sh[60852]: 09-03 05:45:11| 11  18  69   0   0|1333M 1141M  170M 5104M|2953B  581B|   0   120k|   0  5.99 |4385  2803 |1.74 1.41 0.76|1.0   0 240|   0     0 |           | 11   32    0   14    0
Mar 09 05:45:12 ubuntu dstat.sh[60852]: 09-03 05:45:12| 13  16  69   0   0|1336M 1138M  170M 5104M|3018B  540B|   0   732k|   0  44.0 |4379  3387 |1.68 1.40 0.76|2.0   0 219|   0     0 |           | 11   32    0   14    0
Mar 09 05:45:13 ubuntu dstat.sh[60852]: 09-03 05:45:13| 23   3  73   0   0|1373M 1101M  170M 5104M|3097B  540B|   0     0 |   0     0 |1657  1058 |1.68 1.40 0.76|2.0   0   0|   0     0 |           | 11   32    0   10    0
Mar 09 05:45:14 ubuntu dstat.sh[60852]: 09-03 05:45:14| 22   5  74   0   0|1369M 1105M  170M 5104M|3307B  486B|   0    68k|   0  2.00 |1823  1274 |1.68 1.40 0.76|3.0   0 9.0|   0     0 |           | 11   32    0   10    0
Mar 09 05:45:15 ubuntu dstat.sh[60852]: 09-03 05:45:15| 22   4  73   0   0|1353M 1121M  170M 5104M|3269B  541B|   0   128k|   0  27.1 |2065  1463 |1.68 1.40 0.76|1.0   0  35|   0     0 |           | 11   32    0   10    0
Mar 09 05:45:16 ubuntu dstat.sh[60852]: 09-03 05:45:16|  9  22  68   0   0|1359M 1114M  170M 5104M|3734B  528B|  40k  168k|2.00  7.00 |6326  5038 |1.68 1.40 0.76|1.0   0 532|   0     0 |           | 11   32    0   10    0
Mar 09 05:45:17 ubuntu dstat.sh[60852]: 09-03 05:45:17|  9  21  68   0   0|1357M 1116M  170M 5104M|3731B  539B|   0   355k|   0  4.99 |6235  4844 |1.62 1.39 0.76|1.0   0 505|   0     0 |           | 11   32    0    7    0
Mar 09 05:45:18 ubuntu dstat.sh[60852]: 09-03 05:45:18|  9  22  68   0   0|1349M 1125M  170M 5104M|3458B  271B|   0   654k|   0  9.03 |6293  4958 |1.62 1.39 0.76|3.0   0 518|   0     0 |           | 11   32    0    7    0
Mar 09 05:45:19 ubuntu dstat.sh[60852]: 09-03 05:45:19|  9  22  68   0   0|1342M 1132M  170M 5104M|3026B    0 |   0  1304k|   0  16.0 |6364  5075 |1.62 1.39 0.76|2.0   0 539|   0     0 |           | 11   32    0    7    0
Mar 09 05:45:20 ubuntu dstat.sh[60852]: 09-03 05:45:20| 10  21  69   0   0|1329M 1144M  170M 5104M|2844B    0 |   0  1227k|   0  38.0 |6119  4691 |1.62 1.39 0.76|1.0   0 473|   0     0 |           | 11   32    0    7    0
Mar 09 05:45:21 ubuntu dstat.sh[60852]: 09-03 05:45:21|  8  21  70   0   0|1336M 1138M  170M 5104M|2902B  216B|   0   168k|   0  7.00 |5902  4454 |1.62 1.39 0.76|2.0   0 436|   0     0 |           | 11   32    0    4    0
Mar 09 05:45:22 ubuntu dstat.sh[60852]: 09-03 05:45:22|  9  21  69   0   0|1319M 1154M  170M 5104M|3998B  486B|   0   899k|   0  46.0 |6218  5131 |1.57 1.38 0.76|1.0   0 456|   0     0 |           | 11   32    0    4    0
Mar 09 05:45:23 ubuntu dstat.sh[60852]: 09-03 05:45:23|  9  22  69   0   0|1323M 1150M  170M 5104M|3128B  541B|   0    96k|   0  16.0 |6535  5502 |1.57 1.38 0.76|1.0   0 605|   0     0 |           | 11   32    0    4    0
Mar 09 05:45:24 ubuntu dstat.sh[60852]: 09-03 05:45:24| 20  26  53   0   0|1322M 1151M  170M 5104M|3646B  540B|   0   504k|   0  27.0 |7040  6472 |1.57 1.38 0.76|4.0   0 729|   0     0 |           | 11   34    0    6    0
Mar 09 05:45:25 ubuntu dstat.sh[60852]: 09-03 05:45:25| 64  15  20   0   0|1490M  982M  170M 5105M|2960B  540B|  16k  796k|1.00  50.0 |4458  3284 |1.57 1.38 0.76|3.0   0 218|   0     0 |           | 11   32    0    9    0
Mar 09 05:45:26 ubuntu dstat.sh[60852]: 09-03 05:45:26| 54  11  26   8   0|1576M  886M  170M 5113M|3125B  486B| 428k   26M|9.00  2079 |  11k   19k|1.57 1.38 0.76|6.0   0  76|   0     0 |           | 11   38    0    9    0
Mar 09 05:45:27 ubuntu dstat.sh[60852]: 09-03 05:45:27| 39  13  33  12   0|1617M  833M  171M 5124M|2958B  540B|   0    76M|   0  5772 |  21k   41k|2.01 1.48 0.79|3.0 1.0 178|   0     0 |           | 11   36    0   11    0
Mar 09 05:45:28 ubuntu dstat.sh[60852]: 09-03 05:45:28| 42  12  33  12   0|1636M  804M  171M 5134M|8407B 5464B|   0   106M|   0  7824 |  23k   50k|2.01 1.48 0.79|4.0   0  55|   0     0 |           | 11   37    0   11    0
Mar 09 05:45:29 ubuntu dstat.sh[60852]: 09-03 05:45:29| 37  17  34  10   0|1529M  904M  172M 5140M|7215B 4412B| 372k   48M|6.01  3771 |  17k   31k|2.01 1.48 0.79|4.0   0 337|   0     0 |           | 11   34    0   10    0
Mar 09 05:45:30 ubuntu dstat.sh[60852]: 09-03 05:45:30| 47  22  21   9   0|1550M  875M  172M 5147M|2826B  486B| 256k   56M|2.00  4140 |  19k   36k|2.01 1.48 0.79|4.0 1.0 182|   0     0 |           | 11   34    0   10    0
Mar 09 05:45:31 ubuntu dstat.sh[60852]: 09-03 05:45:31| 35  17  37  10   0|1567M  855M  172M 5150M|  10k 7379B|1528k   54M|30.0  4122 |  17k   32k|2.01 1.48 0.79|3.0   0 202|   0     0 |           | 11   35    0   10    0
Mar 09 05:45:32 ubuntu dstat.sh[60852]: 09-03 05:45:32| 27   7  51  11   0|1556M  861M  172M 5155M|  14k   11k|   0    52M|   0  4157 |  18k   35k|2.01 1.49 0.80|1.0 1.0  54|   0     0 |           | 11   35    0   10    0
Mar 09 05:45:33 ubuntu dstat.sh[60852]: 09-03 05:45:33| 35   9  42  11   0|1556M  861M  173M 5155M|6986B 2850B|   0    51M|   0  4356 |  17k   33k|2.01 1.49 0.80|2.0   0  48|   0     0 |           | 11   34    0   10    0
Mar 09 05:45:34 ubuntu dstat.sh[60852]: 09-03 05:45:34| 32   8  45  12   0|1550M  866M  173M 5155M|9076B 5529B|   0    61M|   0  5238 |  17k   35k|2.01 1.49 0.80|3.0   0  42|   0     0 |           | 11   35    0   10    0
Mar 09 05:45:35 ubuntu dstat.sh[60852]: 09-03 05:45:35| 33   6  48  10   0|1544M  870M  173M 5158M|  13k 9609B|   0    40M|   0  3621 |  17k   32k|2.01 1.49 0.80|3.0   0  36|   0     0 |           | 11   35    0   10    0
Mar 09 05:45:36 ubuntu dstat.sh[60852]: 09-03 05:45:36| 33   9  46  10   0|1487M  925M  173M 5160M|  11k 6638B|   0    48M|   0  4282 |  18k   35k|2.01 1.49 0.80|5.0   0 131|   0     0 |           | 11   34    0   11    0
Mar 09 05:45:37 ubuntu dstat.sh[60852]: 09-03 05:45:37| 37   8  42  11   0|1510M  897M  173M 5164M|6016B 2601B|   0    70M|   0  5496 |  17k   36k|2.09 1.51 0.81|2.0   0  54|   0     0 |           | 11   37    0   11    0
Mar 09 05:45:38 ubuntu dstat.sh[60852]: 09-03 05:45:38| 26   8  50  12   0|1507M  896M  173M 5167M|  12k 8639B|   0    66M|   0  5572 |  22k   43k|2.09 1.51 0.81|1.0 1.0  97|   0     0 |           | 11   37    0   11    0
Mar 09 05:45:39 ubuntu dstat.sh[60852]: 09-03 05:45:39| 29   7  50  11   0|1510M  891M  173M 5170M|  15k 9838B|   0    48M|   0  4429 |  20k   39k|2.09 1.51 0.81|2.0   0  72|   0     0 |           | 11   36    0   11    0
Mar 09 05:45:40 ubuntu dstat.sh[60852]: 09-03 05:45:40| 36   9  42  11   0|1503M  903M  173M 5165M|4344B  540B|   0    58M|   0  5436 |  19k   38k|2.09 1.51 0.81|2.0   0  51|   0     0 |           | 11   36    0   11    0
Mar 09 05:45:41 ubuntu dstat.sh[60852]: 09-03 05:45:41| 35   7  51   6   0|1386M 1019M  173M 5165M|  11k 8099B|   0    35M|   0  2842 |  12k   21k|2.09 1.51 0.81|1.0   0  71|   0     0 |           | 11   33    0   13    0
Mar 09 05:45:42 ubuntu dstat.sh[60852]: 09-03 05:45:42| 17   7  74   0   0|1386M 1019M  173M 5165M|  14k   10k|   0  1640k|   0  83.8 |5715  7444 |1.92 1.49 0.81|1.0   0 169|   0     0 |           | 11   33    0   13    0
Mar 09 05:45:43 ubuntu dstat.sh[60852]: 09-03 05:45:43| 19   6  74   0   0|1359M 1046M  173M 5165M|5696B 3325B|   0   741k|   0  44.0 |3032  2987 |1.92 1.49 0.81|1.0   0  55|   0     0 |           | 11   32    0   14    0
Mar 09 05:45:44 ubuntu dstat.sh[60852]: 09-03 05:45:44| 18   3  78   0   0|1390M 1015M  173M 5165M|8170B 5637B|   0  2476k|   0   219 |1980  1758 |1.92 1.49 0.81|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 09 05:45:45 ubuntu dstat.sh[60852]: 09-03 05:45:45| 19   5  75   1   0|1408M  997M  173M 5165M|7009B 4239B|   0  3974k|   0   237 |3616  4413 |1.92 1.49 0.81|1.0   0  34|   0     0 |           | 11   32    0   15    0
Mar 09 05:45:46 ubuntu dstat.sh[60852]: 09-03 05:45:46| 19   2  79   0   0|1436M  969M  173M 5165M|8454B 5561B|   0   140k|   0  5.99 |1887  1607 |1.92 1.49 0.81|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 09 05:45:47 ubuntu dstat.sh[60852]: 09-03 05:45:47| 16   5  76   0   0|1388M 1017M  173M 5166M|4784B 2163B|   0   244k|   0  22.0 |2787  2564 |1.85 1.48 0.81|1.0   0  60|   0     0 |           | 11   32    0   16    0
Mar 09 05:45:48 ubuntu dstat.sh[60852]: 09-03 05:45:48| 19   3  78   0   0|1400M 1005M  173M 5166M|5664B 2892B|   0    60k|   0  6.00 |1938  1758 |1.85 1.48 0.81|1.0   0 1.0|   0     0 |           | 11   33    0   16    0
Mar 09 05:45:49 ubuntu dstat.sh[60852]: 09-03 05:45:49| 19   3  78   0   0|1358M 1047M  173M 5166M|  11k 8615B|   0  4099B|   0  1.00 |3378  3804 |1.85 1.48 0.81|1.0   0  15|   0     0 |           | 11   32    0   17    0
Mar 09 05:45:50 ubuntu dstat.sh[60852]: 09-03 05:45:50| 21   5  72   0   0|1426M  979M  173M 5166M|2780B  540B|   0   228k|   0  18.0 |2154  1816 |1.85 1.48 0.81|1.0   0  28|   0     0 |           | 11   32    0   17    0
Mar 09 05:45:51 ubuntu dstat.sh[60852]: 09-03 05:45:51| 15   2  82   0   0|1421M  983M  173M 5166M|  12k   10k|   0   200k|   0  11.0 |3030  3594 |1.85 1.48 0.81|  0   0   0|   0     0 |           | 11   33    0   17    0
Mar 09 05:45:52 ubuntu dstat.sh[60852]: 09-03 05:45:52| 11  14  73   0   0|1383M 1021M  173M 5166M|4835B 1898B|   0   288k|   0  26.0 |4938  4440 |1.78 1.47 0.81|3.0   0 346|   0     0 |           | 11   32    0   18    0
Mar 09 05:45:53 ubuntu dstat.sh[60852]: 09-03 05:45:53| 33  21  45   0   0|1386M 1018M  173M 5166M|3399B  540B|   0   788k|   0  59.0 |6176  5288 |1.78 1.47 0.81|3.0   0 451|   0     0 |           | 11   32    0   24    0
Mar 09 05:45:54 ubuntu dstat.sh[60852]: 09-03 05:45:54| 65  10  24   0   0|1542M  861M  173M 5168M|3857B  540B|   0   871k|   0  67.0 |3737  1690 |1.78 1.47 0.81|3.0   0 3.0|   0     0 |           | 11   32    0   24    0
Mar 09 05:45:55 ubuntu dstat.sh[60852]: 09-03 05:45:55| 67   8  24   0   0|1714M  686M  174M 5170M|4823B  582B|   0  5767k|   0   181 |3939  1674 |1.78 1.47 0.81|3.0   0   0|   0     0 |           | 11   32    0   24    0
