Jul 21 03:31:16 jammy-provider-cloud-0000007378 systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 03:31:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 03:31:16 jammy-provider-cloud-0000007378 dstat.sh[58173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 03:34:23 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:23| 14  13  70   0   0|1636M  952M  171M 4977M|5670B 1559B|   0     0 |   0     0 |5172  9242 |1.39 1.27 0.71|1.0   0 193|   0     0 |   0     0 | 11   48    0   32    0
Jul 21 03:34:24 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:24|  6   7  87   0   0|1635M  953M  171M 4977M|9235B 1622B|   0   368k|   0  14.0 |1549  2457 |1.39 1.27 0.71|2.0   0 155|   0     0 |   0     0 | 12   48    0   31    0
Jul 21 03:34:25 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:25| 17  14  68   0   0|1645M  943M  171M 4977M|5971B 1624B|   0  4438k|   0   214 |5456  9564 |1.39 1.27 0.71|3.0   0 233|   0     0 |   0     0 | 13   50    0   32    0
Jul 21 03:34:26 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:26| 10  19  71   0   0|1645M  943M  171M 4977M|7450B 1623B|   0    52k|   0  12.0 |2912  4448 |1.39 1.27 0.71|5.0   0 389|   0     0 |   0     0 | 13   50    0   32    0
Jul 21 03:34:27 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:27| 17  17  65   0   0|1648M  940M  171M 4977M|6213B 1621B|   0    36k|   0  9.00 |4850  8013 |1.39 1.27 0.71|2.0   0 257|   0     0 |   0     0 | 13   50    0   32    0
Jul 21 03:34:28 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:28| 36  18  44   0   0|1723M  865M  171M 4977M|5822B 1594B|   0   307k|   0  17.0 |5931  9256 |1.60 1.31 0.73|2.0   0 354|   0     0 |   0     0 | 13   50    0   26    0
Jul 21 03:34:29 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:29| 26   4  70   0   0|1780M  807M  171M 4979M|6333B 1620B|  32k  772k|2.00  26.0 |1521  3784 |1.60 1.31 0.73|2.0   0 9.0|   0     0 |   0     0 | 13   58    0   30    0
Jul 21 03:34:30 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:30| 22   4  73   0   0|1836M  750M  171M 4979M|5706B 1617B|   0   359k|   0  2.99 |1180  1521 |1.60 1.31 0.73|2.0   0 8.0|   0     0 |   0     0 | 13   58    0   28    0
Jul 21 03:34:31 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:31| 14   3  82   0   0|1867M  719M  171M 4979M|5712B 1566B|   0    44k|   0  1.00 |1597  4000 |1.60 1.31 0.73|1.0   0 3.0|   0     0 |   0     0 | 13   58    0   28    0
Jul 21 03:34:32 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:32|  0   1  98   0   0|1867M  719M  171M 4979M|7836B 1620B|   0  1000k|   0  2.00 | 679   986 |1.60 1.31 0.73|1.0   0 2.0|   0     0 |   0     0 | 13   58    0   25    0
Jul 21 03:34:33 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:33| 13  15  71   0   0|1862M  724M  171M 4980M|5114B 1858B|   0  8194B|   0  2.00 |4452  7097 |1.63 1.33 0.74|2.0   0 217|   0     0 |   0     0 | 13   56    0   25    0
Jul 21 03:34:34 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:34| 16  15  70   0   0|1864M  722M  171M 4980M|6437B 1662B|   0   264k|   0  11.0 |5250  9169 |1.63 1.33 0.74|2.0   0 257|   0     0 |   0     0 | 13   56    0   25    0
Jul 21 03:34:35 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:35| 22  14  62   0   0|1861M  725M  171M 4979M|5427B 1514B|   0  4101B|   0  1.00 |5777  9538 |1.63 1.33 0.74|2.0   0 308|   0     0 |   0     0 | 13   48    0   25    0
Jul 21 03:34:36 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:36| 18  12  69   0   0|1868M  718M  171M 4979M|6577B 1711B|   0  1929k|   0   159 |4707  7233 |1.63 1.33 0.74|1.0   0 193|   0     0 |   0     0 | 13   58    0   21    0
Jul 21 03:34:37 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:37| 17   8  75   0   0|1651M  934M  171M 4980M|5610B 1628B|   0     0 |   0     0 |1543  2971 |1.63 1.33 0.74|3.0   0 184|   0     0 |   0     0 | 13   50    0   25    0
Jul 21 03:34:38 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:38| 27  25  47   0   0|1716M  869M  171M 4980M|7730B 1620B|   0   548k|   0  24.0 |3740  6984 |1.74 1.35 0.75|4.0   0 609|   0     0 |   0     0 | 13   50    0   21    0
Jul 21 03:34:39 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:39| 43  19  37   0   0|1816M  768M  171M 4980M|6243B 1566B|   0  6512k|   0   317 |5950    12k|1.74 1.35 0.75|4.0   0 311|   0     0 |   0     0 | 13   58    0   25    0
Jul 21 03:34:40 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:40| 46   7  47   0   0|1924M  661M  171M 4980M|5935B 1620B|   0    12k|   0  3.00 |1471  1692 |1.74 1.35 0.75|3.0   0  47|   0     0 |   0     0 | 13   58    0   24    0
Jul 21 03:34:41 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:41| 31   5  64   0   0|1973M  609M  172M 4982M|6670B 1619B|   0   568k|   0  2.00 |2251  6276 |1.74 1.35 0.75|2.0   0 4.0|   0     0 |   0     0 | 13   58    0   24    0
Jul 21 03:34:42 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:42| 24   4  64   7   0|1997M  573M  172M 4994M|4691B 1511B| 140k   23M|35.0  2114 |8782    19k|1.74 1.35 0.75|3.0 1.0 5.0|   0     0 |   0     0 | 13   60    0   24    0
Jul 21 03:34:43 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:43| 29  10  55   5   0|2091M  470M  172M 5003M|6584B 1710B|   0    20M|   0  1921 |  10k   27k|1.76 1.36 0.76|6.0   0  12|   0     0 |   0     0 | 14   74    0   28    0
Jul 21 03:34:44 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:44| 26  19  53   0   0|2179M  380M  172M 5004M|5161B 1620B|   0  1284k|   0  80.0 |5740    14k|1.76 1.36 0.76|2.0   0 468|   0     0 |   0     0 | 14   85    0   34    0
Jul 21 03:34:45 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:45| 10  21  67   0   0|2186M  373M  172M 5005M|5059B 1620B|   0  3280k|   0  53.0 |3566  6033 |1.76 1.36 0.76|2.0   0 357|   0     0 |   0     0 | 14   85    0   34    0
Jul 21 03:34:46 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:46| 36  11  51   0   0|2257M  302M  172M 5005M|7051B 1610B|   0    54M|   0   558 |3609  5824 |1.76 1.36 0.76|3.0   0 161|   0     0 |   0     0 | 14   86    0   31    0
Jul 21 03:34:47 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:47| 40   8  52   0   0|2348M  210M  172M 5006M|4890B 1575B|   0  3701k|   0   219 |2205  3776 |1.76 1.36 0.76|2.0   0  62|   0     0 |   0     0 | 14   89    0   31    0
Jul 21 03:34:48 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:48|  9  18  72   0   0|2349M  209M  172M 5006M|4376B 1613B|   0   697k|   0  40.8 |2735  4218 |1.70 1.36 0.76|2.0   0 343|   0     0 |   0     0 | 14   89    0   27    0
Jul 21 03:34:49 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:49|  9  18  72   0   0|2348M  210M  172M 5006M|5043B 1516B|   0    56k|   0  8.02 |2710  4178 |1.70 1.36 0.76|2.0   0 338|   0     0 |   0     0 | 14   89    0   27    0
Jul 21 03:34:50 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:50| 13  14  72   0   0|2374M  184M  172M 5006M|  39k 1616B|   0   108k|   0  9.98 |2291  3293 |1.70 1.36 0.76|2.0   0 250|   0     0 |   0     0 | 14   89    0   27    0
Jul 21 03:34:51 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:51| 24   3  73   0   0|2412M  145M  172M 5006M|6211B 1623B|   0  8209B|   0  2.00 |1584  2476 |1.70 1.36 0.76|2.0   0   0|   0     0 |   0     0 | 14   91    0   28    0
Jul 21 03:34:52 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:52| 22   5  73   0   0|2411M  147M  172M 5006M|6734B 1625B|   0     0 |   0     0 |1614  2324 |1.70 1.36 0.76|3.0   0  63|   0     0 |   0     0 | 14   91    0   28    0
Jul 21 03:34:53 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:53| 26   4  68   1   0|2452M  118M  172M 4993M|6980B 1707B|   0  1214k|   0   165 |3637  7095 |1.64 1.35 0.76|1.0   0 4.0|   0     0 |   0     0 | 14  102    0   29    0
Jul 21 03:34:54 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:54| 32   6  62   1   0|2439M  150M  172M 4976M|6681B 1614B|  16k 3200k|1.99   238 |3082  5487 |1.64 1.35 0.76|2.0   0 116|   0     0 |   0     0 | 14  110    0   31    0
Jul 21 03:34:55 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:55| 25   3  71   0   0|2488M  127M  170M 4952M|5234B 1573B|  32k 7803k|5.02   734 |2445  3904 |1.64 1.35 0.76|2.0   0 5.0|   0     0 |   0     0 | 14  115    0   31    0
Jul 21 03:34:56 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:56| 38   9  52   1   0|2517M  147M  170M 4904M|6666B 1512B|3061k 1476k|87.0   235 |2787  4494 |1.64 1.35 0.76|3.0   0  97|   0     0 |   0     0 | 14  113    0   33    0
Jul 21 03:34:57 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:57| 34   7  58   0   0|2528M  169M  170M 4870M|7377B 1619B| 843k  452k|20.0  35.0 |2009  2382 |1.64 1.35 0.76|2.0   0  57|   0     0 |   0     0 | 14  117    0   35    0
Jul 21 03:34:58 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:58| 24   3  74   0   0|2576M  122M  170M 4870M|6954B 1620B| 288k  252k|4.00  16.0 |1209  1795 |1.59 1.35 0.76|2.0   0   0|   0     0 |   0     0 | 14  117    0   36    0
Jul 21 03:34:59 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:34:59| 21   4  73   0   0|2568M  129M  170M 4870M|7023B 1613B|   0   251k|   0  14.9 |1141  1633 |1.59 1.35 0.76|2.0   0  51|   0     0 |   0     0 | 14  117    0   36    0
Jul 21 03:35:00 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:00| 24   6  71   0   0|2547M  150M  170M 4870M|6542B 1620B|   0   628k|   0  75.0 |2238  3807 |1.59 1.35 0.76|2.0   0  84|   0     0 |   0     0 | 14  117    0   38    0
Jul 21 03:35:01 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:01| 22   4  73   0   0|2525M  172M  170M 4870M|5351B 1617B|   0   295k|   0  17.0 |1356  2079 |1.59 1.35 0.76|3.0   0  55|   0     0 |   0     0 | 14  117    0   39    0
Jul 21 03:35:02 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:02| 25   3  73   0   0|2579M  118M  170M 4870M|5333B 1469B|   0   371k|   0  32.2 |1259  1813 |1.59 1.35 0.76|2.0   0   0|   0     0 |   0     0 | 14  119    0   39    0
Jul 21 03:35:03 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:03| 27   4  67   0   0|2557M  155M  170M 4856M|5492B 1700B| 791k 1543k| 135   230 |3194  6294 |1.54 1.34 0.76|2.0   0  53|   0     0 |   0     0 | 14  117    0   40    0
Jul 21 03:35:04 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:04| 24   4  70   1   0|2588M  123M  170M 4856M|5947B 1671B|8238B 5386k|1.01   379 |2741  5177 |1.54 1.34 0.76|2.0   0 1.0|   0     0 |   0     0 | 14  121    0   40    0
Jul 21 03:35:05 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:05| 30   5  64   0   0|2552M  160M  170M 4856M|5371B 1612B|   0  1222k|   0   109 |3035  5427 |1.54 1.34 0.76|2.0   0  69|   0     0 |   0     0 | 14  119    0   41    0
Jul 21 03:35:06 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:06| 23   3  73   0   0|2594M  118M  170M 4856M|5609B 1626B|   0   618k|   0  65.2 |1612  2650 |1.54 1.34 0.76|3.0   0   0|   0     0 |   0     0 | 14  121    0   41    0
Jul 21 03:35:07 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:07| 20   7  72   1   0|2580M  146M  170M 4843M|6329B 1614B|1048k 3451k|30.9   357 |2453  3972 |1.54 1.34 0.76|2.0   0 146|   0     0 |   0     0 | 14  119    0   41    0
Jul 21 03:35:08 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:08| 26   3  70   0   0|2607M  118M  170M 4843M|6590B 1671B|8239B  788k|2.01  73.4 |2251  3902 |1.58 1.35 0.77|2.0   0   0|   0     0 |   0     0 | 14  121    0   41    0
Jul 21 03:35:09 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:09| 31   9  58   0   0|2566M  173M  170M 4829M|7868B 1458B|1496k 1344k|29.0   138 |4079  8095 |1.58 1.35 0.77|4.0   0 191|   0     0 |   0     0 | 14  119    0   42    0
Jul 21 03:35:10 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:10| 31   7  60   0   0|2620M  133M  170M 4815M|5898B 1790B|1154k 3199k|15.9   380 |3049  5296 |1.58 1.35 0.77|2.0   0  99|   0     0 |   0     0 | 14  119    0   42    0
Jul 21 03:35:11 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:11| 17  12  72   0   0|2579M  174M  170M 4815M|8973B 1710B|   0   858k|   0  51.1 |2513  3999 |1.58 1.35 0.77|2.0   0 265|   0     0 |   0     0 | 14  119    0   43    0
Jul 21 03:35:12 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:12| 13  17  69   0   0|2585M  168M  170M 4816M|4771B 1872B| 184k  477k|7.01  32.0 |3493  5699 |1.58 1.35 0.77|2.0   0 374|   0     0 |   0     0 | 14  119    0   43    0
Jul 21 03:35:13 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:13| 25  18  55   0   0|2622M  131M  170M 4816M|5024B 1618B| 304k  583k|13.0  34.0 |4200  8576 |1.62 1.36 0.78|3.0   0 362|   0     0 |   0     0 | 14  119    0   42    0
Jul 21 03:35:14 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:14| 34  20  44   0   0|2665M  127M  170M 4777M|5382B 1733B|  16k 4661k|1.00   466 |4406  9094 |1.62 1.36 0.78|3.0   0 478|   0     0 |   0     0 | 14  119    0   42    0
Jul 21 03:35:15 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:15| 51  22  27   0   0|2793M  130M  168M 4651M|6843B 1692B| 461k 5808k|24.0   539 |8018    18k|1.62 1.36 0.78|4.0   0 446|   0     0 |   0     0 | 16  131    0   42    0
Jul 21 03:35:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:16| 55  24  21   1   0|2885M  124M  165M 4569M|5072B 1458B|2816k  664k| 123  47.0 |5682    10k|1.62 1.36 0.78|7.0   0 447|   0     0 |   0     0 | 16  131    0   42    0
Jul 21 03:35:17 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:17| 62  20  18   0   0|2977M  129M  162M 4477M|5700B 1620B|1876k 7890k| 154   705 |7919    14k|1.62 1.36 0.78|3.0   0 591|   0     0 |   0     0 | 16  147    0   42    0
Jul 21 03:35:18 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:18| 39  20  40   0   0|3037M  126M  162M 4422M|7495B 1620B|2056k 2825k| 192   493 |4946  8310 |1.65 1.37 0.78|3.0   0 539|   0     0 |   0     0 | 16  147    0   42    0
Jul 21 03:35:19 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:19| 29  16  54   0   0|3075M  124M  162M 4386M|  40k 1696B|  24k  628k|5.96  79.5 |5117    11k|1.65 1.37 0.78|4.0   0 387|   0     0 |   0     0 | 17  147    0   42    0
Jul 21 03:35:20 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:20| 38  18  43   0   0|3148M  122M  162M 4317M|6475B 1626B|   0  1626k|   0   308 |4893    10k|1.65 1.37 0.78|4.0   0 358|   0     0 |   0     0 | 17  147    0   42    0
Jul 21 03:35:21 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:21| 40  26  34   0   0|3247M  129M  162M 4213M|8363B 1624B| 180k 7586k|15.0   991 |6958    13k|1.65 1.37 0.78|3.0   0 627|   0     0 |   0     0 | 17  163    0   42    0
Jul 21 03:35:22 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:22| 36  25  38   0   0|3342M  123M  162M 4126M|6526B 1620B|  32k  456k|7.00  30.0 |5482    13k|1.65 1.37 0.78|8.0   0 721|   0     0 |   0     0 | 17  169    0   44    0
Jul 21 03:35:23 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:23| 20  15  63   0   0|3360M  127M  162M 4105M|9897B 1680B|4071B  513k|0.99  35.8 |6373    11k|1.91 1.43 0.81|2.0   0 295|   0     0 |   0     0 | 17  169    0   43    0
Jul 21 03:35:24 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:24| 40  11  47   0   0|3465M  125M  162M 4003M|4788B 1578B| 129k    0 |7.04     0 |2489  3774 |1.91 1.43 0.81|5.0   0 119|   0     0 |   0     0 | 17  171    0   43    0
Jul 21 03:35:25 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:25| 48   6  46   0   0|3562M  122M  162M 3911M|8346B 1618B|1243k  483k|31.0  38.0 |1821  2684 |1.91 1.43 0.81|3.0   0 5.0|   0     0 |   0     0 | 17  177    0   43    0
Jul 21 03:35:26 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:26| 34  16  49   0   0|3547M  179M  162M 3870M|8237B 1660B| 120k 2849k|8.99   171 |3824  7062 |1.91 1.43 0.81|3.0   0 410|   0     0 |   0     0 | 17  181    0   43    0
Jul 21 03:35:27 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:27| 38  23  40   0   0|3587M  137M  162M 3873M|  11k 1623B|  56k  597k|3.01  48.1 |6920    14k|1.91 1.43 0.81| 13   0 537|   0     0 |   0     0 | 17  191    0   42    0
Jul 21 03:35:28 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:28| 64  18  18   0   0|3647M  119M  162M 3832M|9292B 1620B|2673k  336k|54.0  29.0 |5400  9086 |2.24 1.51 0.83|5.0   0 224|   0     0 |   0     0 | 17  194    0   42    0
Jul 21 03:35:29 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:29| 81  16   2   0   0|3741M  131M  162M 3729M|9875B 1620B| 488k 1244k|7.00  52.0 |2797  5894 |2.24 1.51 0.83|5.0   0  69|   0     0 |   0     0 | 17  208    0   42    0
Jul 21 03:35:30 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:30| 78  16   5   0   0|3782M  142M  162M 3677M|4834B 1620B| 124k   21M|8.00   849 |5947    14k|2.24 1.51 0.83|4.0   0  79|   0     0 |   0     0 | 17  211    0   50    0
Jul 21 03:35:31 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:31| 45  27  26   0   0|3762M  187M  162M 3652M|4449B 1512B|   0  1024k|   0  57.0 |5924    11k|2.24 1.51 0.83|6.0   0 618|   0     0 |   0     0 | 17  217    0   46    0
Jul 21 03:35:32 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:32| 56  22  21   0   0|3831M  130M  162M 3640M|6081B 1566B|8192B  548k|2.00  23.0 |8656    34k|2.24 1.51 0.83|4.0   0 304|   0     0 |   0     0 | 17  219    0   47    0
Jul 21 03:35:33 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:33| 57  20  21   0   0|3882M  124M  162M 3595M|5490B 1622B|  12k  569k|2.00  47.0 |4703    10k|2.30 1.53 0.85|4.0   0 449|   0     0 |   0     0 | 17  219    0   48    0
Jul 21 03:35:34 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:34| 67  20  12   0   0|3929M  132M  162M 3541M|5436B 1728B| 208k 1043k|13.0  71.9 |5604    18k|2.30 1.53 0.85|4.0   0 408|   0     0 |   0     0 | 17  223    0   52    0
Jul 21 03:35:35 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:35| 59  22  19   0   0|3976M  149M  162M 3478M|6634B 1613B|   0    19M|   0   735 |4944    13k|2.30 1.53 0.85|3.0   0 333|   0     0 |   0     0 | 17  227    0   54    0
Jul 21 03:35:36 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:36| 71  13  16   0   0|4057M  173M  162M 3375M|4799B 1722B| 675k  784k|9.04  67.3 |4484    13k|2.30 1.53 0.85|4.0   0 179|   0     0 |   0     0 | 17  235    0   54    0
Jul 21 03:35:37 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:37| 67   8  23   0   0|4188M  128M  162M 3291M|5459B 1607B| 179k  544k|11.9  34.7 |2867  5394 |2.30 1.53 0.85|8.0   0 5.0|   0     0 |   0     0 | 17  247    0   52    0
Jul 21 03:35:38 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:38| 60  20  20   0   0|4180M  151M  162M 3277M|7501B 1629B|1070k 1541k|41.2   193 |6126    15k|2.44 1.58 0.86|4.0   0 427|   0     0 |   0     0 | 17  249    0   57    0
Jul 21 03:35:39 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:39| 45  26  27   1   0|4177M  150M  162M 3280M|4921B 1587B|3884k 2081k|75.2   116 |6807    14k|2.44 1.58 0.86|4.0   0 457|   0     0 |   0     0 | 17  250    0   55    0
Jul 21 03:35:40 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:40| 71  18  10   0   0|4223M  176M  162M 3211M|5293B 1563B|1042k 9658k|19.0   827 |4132  8151 |2.44 1.58 0.86|6.0   0 205|   0     0 |   0     0 | 18  253    0   56    0
Jul 21 03:35:41 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:41| 81  12   5   0   0|4361M  118M  162M 3132M|9009B 1615B| 814k 1017k|15.0  46.9 |2444  3779 |2.44 1.58 0.86|4.0   0  12|   0     0 |   0     0 | 18  253    0   56    0
Jul 21 03:35:42 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:42| 54  15  31   0   0|4359M  132M  162M 3120M|4681B 2652B| 882k  871k|14.0  59.9 |4892    11k|2.44 1.58 0.86|3.0   0 261|   0     0 |   0     0 | 18  255    0   58    0
Jul 21 03:35:43 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:43| 20   4  73   0   0|4351M  140M  162M 3120M|  13k 3588B| 768k  496k|6.00  34.0 |1720  2715 |2.32 1.57 0.86|5.0   0 9.0|   0     0 |   0     0 | 18  256    0   57    0
Jul 21 03:35:44 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:44| 20   8  72   0   0|4368M  123M  162M 3120M|  17k 3773B| 800k  516k|8.00  39.0 |2353  3641 |2.32 1.57 0.86|3.0   0  12|   0     0 |   0     0 | 18  260    0   57    1
Jul 21 03:35:45 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:45| 19   6  73   0   0|4364M  134M  162M 3112M|5862B 1733B| 770k  329k|6.02  19.1 |1989  4007 |2.32 1.57 0.86|1.0   0  10|   0     0 |   0     0 | 18  263    0   47    0
Jul 21 03:35:46 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:46| 24  13  62   0   0|4369M  133M  162M 3109M|  16M  138k|2955k  568k|35.0  42.0 |8375  7008 |2.32 1.57 0.86|5.0   0 266|   0     0 |   0     0 | 18  263    0   47    0
Jul 21 03:35:47 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:47| 24   3  72   0   0|4412M  128M  162M 3071M|5277B 1705B| 176k  340k|7.00  26.0 |1663  2855 |2.32 1.57 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  270    0   48    0
Jul 21 03:35:48 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:48| 27   5  68   1   0|4417M  136M  162M 3058M|5842B 1569B| 521k  850k|27.1  94.2 |4923    10k|2.22 1.56 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  278    0   49    0
Jul 21 03:35:49 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:49| 16  14  69   0   0|4372M  166M  162M 3074M|5862B 1617B| 247k  535k|9.98  34.9 |3429  5880 |2.22 1.56 0.87|2.0   0 383|   0     0 |   0     0 | 18  275    0   50    0
Jul 21 03:35:50 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:50| 22   6  71   1   0|4417M  127M  162M 3068M|  41k 1624B| 950k   24M|14.0   685 |2240  3604 |2.22 1.56 0.87|2.0   0  83|   0     0 |   0     0 | 18  275    0   50    0
Jul 21 03:35:51 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:51| 11  17  71   0   0|4371M  172M  162M 3068M|6103B 1612B|   0   418k|   0  19.9 |3181  5297 |2.22 1.56 0.87|2.0   0 347|   0     0 |   0     0 | 18  275    0   50    0
Jul 21 03:35:52 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:52|  8  14  77   0   0|4374M  169M  162M 3068M|7593B 1617B|  44k 1110k|4.99  61.9 |2965  4906 |2.22 1.56 0.87|1.0   0 311|   0     0 |   0     0 | 18  275    0   49    0
Jul 21 03:35:53 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:53|  8   2  88   0   0|4396M  148M  162M 3068M|9764B 1622B|   0   148k|   0  16.0 |1397  2168 |2.04 1.53 0.86|2.0   0 9.0|   0     0 |   0     0 | 18  275    0   49    0
Jul 21 03:35:54 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:35:54| 25   4  71   0   0|4359M  192M  162M 3061M|7411B 1518B|   0   145k|   0  18.1 |1932  2889 |2.04 1.53 0.86|1.0   0  32|   0     0 |   0     0 | 18  281    0   47    0
