May 27 15:14:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 15:14:12 ubuntu dstat.sh[65087]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 15:14:12 ubuntu dstat.sh[65087]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 15:15:56 ubuntu dstat.sh[65087]: 27-05 15:15:56| 37   7  55   0   0|1469M  725M  170M 5369M|  16k   12k|   0   223k|   0  6.98 |3974  4441 |2.88 1.61 0.83|2.0   0  43|   0     0 |           | 11   34    0   61    0
May 27 15:15:57 ubuntu dstat.sh[65087]: 27-05 15:15:57| 41   5  55   1   0|1469M  725M  170M 5369M|  12k 9224B|   0   241k|   0  24.1 |3845  4214 |2.88 1.61 0.83|1.0   0   0|   0     0 |           | 11   34    0   62    0
May 27 15:15:58 ubuntu dstat.sh[65087]: 27-05 15:15:58| 36   6  57   0   0|1492M  702M  170M 5370M|  13k   10k|   0   148k|   0  8.00 |3925  4215 |2.88 1.61 0.83|1.0   0 5.0|   0     0 |           | 11   34    0   62    0
May 27 15:15:59 ubuntu dstat.sh[65087]: 27-05 15:15:59| 28  15  56   0   0|1424M  770M  170M 5370M|  15k   11k|   0   288k|   0  23.0 |5775  6003 |2.88 1.61 0.83|1.0   0 284|   0     0 |           | 11   34    0   63    0
May 27 15:16:00 ubuntu dstat.sh[65087]: 27-05 15:16:00| 19   4  76   0   0|1406M  788M  170M 5370M|7568B 4025B|   0  1420k|   0   174 |2651  2731 |2.73 1.60 0.83|1.0   0 5.0|   0     0 |           | 11   33    0   58    0
May 27 15:16:01 ubuntu dstat.sh[65087]: 27-05 15:16:01| 18   3  77   0   0|1404M  789M  170M 5370M|9852B 6651B|   0   140k|   0  8.00 |2036  1665 |2.73 1.60 0.83|1.0   0   0|   0     0 |           | 11   34    0   58    0
May 27 15:16:02 ubuntu dstat.sh[65087]: 27-05 15:16:02| 18   4  78   0   0|1363M  831M  170M 5370M|  11k 7342B|   0   608k|   0  46.0 |3444  4263 |2.73 1.60 0.83|2.0   0  23|   0     0 |           | 11   33    0   59    0
May 27 15:16:03 ubuntu dstat.sh[65087]: 27-05 15:16:03| 11  18  70   0   0|1361M  833M  170M 5370M|4048B 1027B|   0   168k|   0  17.0 |4424  3013 |2.73 1.60 0.83|1.0   0 261|   0     0 |           | 11   33    0   59    0
May 27 15:16:04 ubuntu dstat.sh[65087]: 27-05 15:16:04| 19   3  77   0   0|1387M  807M  170M 5370M|7238B 3923B|   0     0 |   0     0 |1729  1460 |2.73 1.60 0.83|1.0   0   0|   0     0 |           | 11   34    0   59    0
May 27 15:16:05 ubuntu dstat.sh[65087]: 27-05 15:16:05| 20   3  75   0   0|1352M  842M  170M 5370M|  13k 9817B|   0     0 |   0     0 |3296  3703 |2.59 1.59 0.83|1.0   0 5.0|   0     0 |           | 11   33    0   58    0
May 27 15:16:06 ubuntu dstat.sh[65087]: 27-05 15:16:06| 20   7  73   0   0|1408M  786M  170M 5370M|4837B 1459B|   0    52k|   0  3.00 |2202  1508 |2.59 1.59 0.83|1.0   0  41|   0     0 |           | 11   33    0   58    0
May 27 15:16:07 ubuntu dstat.sh[65087]: 27-05 15:16:07| 18   2  79   0   0|1415M  779M  170M 5370M|  13k 9901B|   0   128k|   0  8.99 |3168  3799 |2.59 1.59 0.83|1.0   0   0|   0     0 |           | 11   34    0   58    0
May 27 15:16:08 ubuntu dstat.sh[65087]: 27-05 15:16:08| 17   8  73   0   0|1384M  809M  170M 5370M|  11k 7335B|   0   256k|   0  21.0 |4662  4992 |2.59 1.59 0.83|2.0   0 120|   0     0 |           | 11   33    0   58    0
May 27 15:16:09 ubuntu dstat.sh[65087]: 27-05 15:16:09|  9  24  65   0   0|1366M  827M  170M 5370M|4161B 1459B|   0   164k|   0  11.0 |5730  4090 |2.59 1.59 0.83|2.0   0 423|   0     0 |           | 11   35    0   54    0
May 27 15:16:10 ubuntu dstat.sh[65087]: 27-05 15:16:10| 40  12  48   0   0|1437M  756M  170M 5370M|4455B 1457B|   0  1059k|   0  47.0 |3761  2658 |2.54 1.60 0.84|2.0   0  84|   0     0 |           | 11   33    0   56    0
May 27 15:16:11 ubuntu dstat.sh[65087]: 27-05 15:16:11| 41   6  47   5   0|1492M  696M  171M 5374M|5129B 1456B|   0    10M|   0   937 |7360    11k|2.54 1.60 0.84|5.0 1.0  59|   0     0 |           | 11   37    0   56    0
May 27 15:16:12 ubuntu dstat.sh[65087]: 27-05 15:16:12| 36   8  41  12   0|1413M  770M  172M 5378M|5222B 1621B|   0    43M|   0  3620 |  15k   29k|2.54 1.60 0.84|5.0   0  91|   0     0 |           | 11   37    0   56    0
May 27 15:16:13 ubuntu dstat.sh[65087]: 27-05 15:16:13| 40   9  41   9   0|1411M  772M  172M 5378M|6281B 1463B|   0    27M|   0  2378 |  10k   18k|2.54 1.60 0.84|2.0   0  28|   0     0 |           | 11   33    0   51    0
May 27 15:16:14 ubuntu dstat.sh[65087]: 27-05 15:16:14| 46   5  48   0   0|1440M  743M  172M 5378M|4795B 1618B|   0   723k|   0  29.0 |2836  1333 |2.54 1.60 0.84|2.0   0 1.0|   0     0 |           | 11   33    0   51    0
May 27 15:16:15 ubuntu dstat.sh[65087]: 27-05 15:16:15| 37   9  43  10   0|1510M  672M  172M 5378M|5114B 1621B|   0    20M|   0  2682 |  14k   25k|2.66 1.64 0.86|2.0   0 1.0|   0     0 |           | 11   35    0   51    0
May 27 15:16:16 ubuntu dstat.sh[65087]: 27-05 15:16:16| 33   8  57   1   0|1480M  702M  172M 5378M|4934B 1619B|   0  4414k|   0   489 |4738  5121 |2.66 1.64 0.86|1.0   0 100|   0     0 |           | 11   33    0   51    0
May 27 15:16:17 ubuntu dstat.sh[65087]: 27-05 15:16:17| 21   4  73   0   0|1481M  701M  172M 5378M|4859B 1620B|   0   824k|   0  41.0 |2049  1580 |2.66 1.64 0.86|1.0   0 3.0|   0     0 |           | 11   33    0   47    0
May 27 15:16:18 ubuntu dstat.sh[65087]: 27-05 15:16:18| 23   4  72   1   0|1527M  655M  172M 5378M|4857B 1619B|   0  6736k|   0   362 |2596  2946 |2.66 1.64 0.86|1.0   0   0|   0     0 |           | 11   33    0   47    0
May 27 15:16:19 ubuntu dstat.sh[65087]: 27-05 15:16:19| 23   3  73   0   0|1489M  693M  172M 5378M|4732B 1456B|   0    36k|   0  1.00 |1813  1240 |2.66 1.64 0.86|1.0   0 2.0|   0     0 |           | 11   33    0   47    0
May 27 15:16:20 ubuntu dstat.sh[65087]: 27-05 15:16:20| 22   4  74   0   0|1517M  664M  172M 5378M|4750B 1623B|   0     0 |   0     0 |1797  1162 |2.53 1.63 0.86|1.0   0 2.0|   0     0 |           | 11   33    0   47    0
May 27 15:16:21 ubuntu dstat.sh[65087]: 27-05 15:16:21| 22   3  73   0   0|1485M  697M  172M 5378M|4303B 1457B|   0  1783k|   0   193 |1824  1180 |2.53 1.63 0.86|1.0   0 1.0|   0     0 |           | 11   33    0   46    0
May 27 15:16:22 ubuntu dstat.sh[65087]: 27-05 15:16:22| 23   3  74   0   1|1493M  689M  172M 5378M|4621B 1620B|   0     0 |   0     0 |1763  1191 |2.53 1.63 0.86|1.0   0 2.0|   0     0 |           | 11   33    0   46    0
May 27 15:16:23 ubuntu dstat.sh[65087]: 27-05 15:16:23| 23   3  74   0   0|1482M  700M  172M 5379M|4340B 1459B|   0   168k|   0  2.00 |1708  1134 |2.53 1.63 0.86|1.0   0 1.0|   0     0 |           | 11   33    0   46    0
May 27 15:16:24 ubuntu dstat.sh[65087]: 27-05 15:16:24| 22   4  74   0   0|1453M  728M  172M 5379M|4680B 1620B|   0  4096B|   0  1.00 |1768  1134 |2.53 1.63 0.86|1.0   0 2.0|   0     0 |           | 11   33    0   46    0
May 27 15:16:25 ubuntu dstat.sh[65087]: 27-05 15:16:25| 24   2  73   0   0|1480M  702M  172M 5379M|4158B 1458B|   0   436k|   0  35.0 |1892  1445 |2.41 1.62 0.86|1.0   0   0|   0     0 |           | 11   33    0   41    0
May 27 15:16:26 ubuntu dstat.sh[65087]: 27-05 15:16:26| 22   4  74   0   0|1450M  731M  172M 5379M|4693B 1619B|   0     0 |   0     0 |1800  1267 |2.41 1.62 0.86|1.0   0 1.0|   0     0 |           | 11   33    0   41    0
May 27 15:16:27 ubuntu dstat.sh[65087]: 27-05 15:16:27| 22   4  74   0   0|1438M  743M  172M 5379M|4216B 1457B|   0   232k|   0  52.0 |1802  1283 |2.41 1.62 0.86|2.0   0 1.0|   0     0 |           | 11   33    0   41    0
May 27 15:16:28 ubuntu dstat.sh[65087]: 27-05 15:16:28| 23   3  73   0   0|1479M  703M  172M 5379M|4816B 1550B|   0     0 |   0     0 |1786  1146 |2.41 1.62 0.86|1.0   0 2.0|   0     0 |           | 11   33    0   41    0
May 27 15:16:29 ubuntu dstat.sh[65087]: 27-05 15:16:29| 23   3  73   0   0|1430M  751M  172M 5379M|4551B 1617B|   0     0 |   0     0 |1799  1190 |2.41 1.62 0.86|3.0   0 2.0|   0     0 |           | 11   33    0   37    0
May 27 15:16:30 ubuntu dstat.sh[65087]: 27-05 15:16:30| 23   3  74   0   0|1449M  733M  172M 5379M|4533B 1463B|   0   136k|   0  3.01 |1780  1161 |2.29 1.61 0.86|1.0   0 1.0|   0     0 |           | 11   33    0   37    0
May 27 15:16:31 ubuntu dstat.sh[65087]: 27-05 15:16:31| 23   3  74   0   0|1464M  718M  172M 5379M|4272B 1618B|   0     0 |   0     0 |1771  1210 |2.29 1.61 0.86|1.0   0   0|   0     0 |           | 11   33    0   37    0
May 27 15:16:32 ubuntu dstat.sh[65087]: 27-05 15:16:32| 23   3  73   0   0|1475M  707M  172M 5379M|4570B 1620B|   0   376k|   0  31.0 |1746  1125 |2.29 1.61 0.86|1.0   0 2.0|   0     0 |           | 11   33    0   37    0
May 27 15:16:33 ubuntu dstat.sh[65087]: 27-05 15:16:33|  8  21  69   0   0|1424M  757M  172M 5379M|4566B 1622B|   0   280k|   0  5.01 |4798  3166 |2.29 1.61 0.86|1.0   0 262|   0     0 |           | 11   33    0   36    0
May 27 15:16:34 ubuntu dstat.sh[65087]: 27-05 15:16:34|  8  23  68   0   0|1404M  778M  172M 5379M|4987B 1622B|   0   721k|   0  8.01 |5457  3778 |2.29 1.61 0.86|2.0   0 364|   0     0 |           | 11   33    0   36    0
May 27 15:16:35 ubuntu dstat.sh[65087]: 27-05 15:16:35|  9  21  68   0   0|1390M  791M  173M 5379M|4556B 1619B|   0   967k|   0  45.0 |5583  4242 |2.19 1.60 0.86|1.0   0 323|   0     0 |           | 11   33    0   36    0
May 27 15:16:36 ubuntu dstat.sh[65087]: 27-05 15:16:36|  9  21  69   0   0|1380M  801M  173M 5379M|4359B 1459B|   0  4099B|   0  1.00 |5223  3648 |2.19 1.60 0.86|1.0   0 305|   0     0 |           | 11   33    0   36    0
May 27 15:16:37 ubuntu dstat.sh[65087]: 27-05 15:16:37| 16  10  72   0   0|1405M  776M  173M 5379M|4318B 1619B|   0  4094B|   0  1.00 |2974  2157 |2.19 1.60 0.86|1.0   0 115|   0     0 |           | 11   33    0   31    0
May 27 15:16:38 ubuntu dstat.sh[65087]: 27-05 15:16:38| 22   4  74   0   0|1471M  710M  173M 5379M|5162B 1617B|   0   487k|   0  90.8 |1846  1224 |2.19 1.60 0.86|2.0   0 3.0|   0     0 |           | 11   33    0   31    0
May 27 15:16:39 ubuntu dstat.sh[65087]: 27-05 15:16:39| 23   4  73   0   0|1457M  724M  173M 5379M|4930B 1623B|   0    16k|   0  1.00 |1817  1169 |2.19 1.60 0.86|2.0   0 1.0|   0     0 |           | 11   33    0   31    0
May 27 15:16:40 ubuntu dstat.sh[65087]: 27-05 15:16:40| 23   3  74   0   0|1496M  685M  173M 5379M|4648B 1458B|   0    72k|   0  2.00 |1883  1249 |2.09 1.59 0.86|3.0   0 3.0|   0     0 |           | 11   33    0   31    0
May 27 15:16:41 ubuntu dstat.sh[65087]: 27-05 15:16:41| 27   7  65   0   0|1456M  725M  173M 5379M|4394B 1618B|   0    20k|   0  1.00 |2813  6638 |2.09 1.59 0.86|2.0   0  37|   0     0 |           | 11   33    0   25    0
May 27 15:16:42 ubuntu dstat.sh[65087]: 27-05 15:16:42| 22   5  74   0   0|1486M  696M  173M 5379M|4161B 1459B|   0  2073k|   0  17.0 |1832  1343 |2.09 1.59 0.86|2.0   0 2.0|   0     0 |           | 11   33    0   25    0
May 27 15:16:43 ubuntu dstat.sh[65087]: 27-05 15:16:43| 23   3  74   0   0|1478M  704M  173M 5379M|5053B 1621B|   0    12k|   0  1.00 |1742  1164 |2.09 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   33    0   25    0
May 27 15:16:44 ubuntu dstat.sh[65087]: 27-05 15:16:44| 22   4  73   0   0|1461M  720M  173M 5379M|4155B 1457B|   0  4093B|   0  1.00 |1795  1295 |2.09 1.59 0.86|2.0   0 2.0|   0     0 |           | 11   33    0   25    0
May 27 15:16:45 ubuntu dstat.sh[65087]: 27-05 15:16:45| 23   3  73   0   0|1479M  703M  173M 5379M|4100B 1459B|   0   672k|   0  42.0 |1855  1518 |2.01 1.58 0.86|4.0   0   0|   0     0 |           | 11   33    0   19    0
May 27 15:16:46 ubuntu dstat.sh[65087]: 27-05 15:16:46| 22   4  73   0   0|1433M  748M  173M 5379M|4472B 1457B|   0     0 |   0     0 |1848  1371 |2.01 1.58 0.86|2.0   0 1.0|   0     0 |           | 11   33    0   19    0
May 27 15:16:47 ubuntu dstat.sh[65087]: 27-05 15:16:47| 22   4  74   0   0|1464M  718M  173M 5379M|4343B 1459B|   0    12k|   0  1.00 |1767  1067 |2.01 1.58 0.86|2.0   0 2.0|   0     0 |           | 11   33    0   19    0
May 27 15:16:48 ubuntu dstat.sh[65087]: 27-05 15:16:48| 21   4  74   0   0|1450M  731M  173M 5379M|4635B 1457B|   0  4094B|   0  1.00 |1796  1273 |2.01 1.58 0.86|1.0   0 1.0|   0     0 |           | 11   33    0   19    0
May 27 15:16:49 ubuntu dstat.sh[65087]: 27-05 15:16:49| 22   4  74   0   0|1502M  680M  173M 5379M|4342B 1459B|   0   160k|   0  36.0 |1816  1206 |2.01 1.58 0.86|1.0   0 2.0|   0     0 |           | 11   33    0   19    0
May 27 15:16:50 ubuntu dstat.sh[65087]: 27-05 15:16:50| 23   3  73   0   0|1456M  725M  173M 5379M|4333B 1456B|   0   100k|   0  4.00 |1774  1146 |1.93 1.57 0.87|1.0   0 2.0|   0     0 |           | 11   33    0   14    0
May 27 15:16:51 ubuntu dstat.sh[65087]: 27-05 15:16:51| 22   4  74   0   0|1468M  713M  173M 5379M|4613B 1620B|   0     0 |   0     0 |1744  1069 |1.93 1.57 0.87|1.0   0 2.0|   0     0 |           | 11   33    0   14    0
May 27 15:16:52 ubuntu dstat.sh[65087]: 27-05 15:16:52| 23   3  74   0   0|1448M  734M  173M 5379M|4711B 1622B|   0    88k|   0  1.00 |1661   979 |1.93 1.57 0.87|2.0   0 1.0|   0     0 |           | 11   33    0   14    0
May 27 15:16:53 ubuntu dstat.sh[65087]: 27-05 15:16:53| 23   3  74   0   0|1446M  736M  173M 5379M|5593B 1616B|   0    12k|   0  1.00 |1794  1293 |1.93 1.57 0.87|2.0   0 1.0|   0     0 |           | 11   33    0   14    0
May 27 15:16:54 ubuntu dstat.sh[65087]: 27-05 15:16:54| 22   4  74   0   0|1453M  729M  173M 5379M|5547B 1620B|   0   128k|   0  28.0 |1804  1326 |1.93 1.57 0.87|1.0   0   0|   0     0 |           | 11   33    0   10    0
May 27 15:16:55 ubuntu dstat.sh[65087]: 27-05 15:16:55| 23   2  73   1   0|1479M  703M  173M 5379M|5343B 1621B|   0   444k|   0  34.0 |1988  1612 |1.85 1.56 0.87|1.0   0 2.0|   0     0 |           | 11   33    0   10    0
May 27 15:16:56 ubuntu dstat.sh[65087]: 27-05 15:16:56| 21   4  74   0   0|1434M  748M  173M 5379M|4346B  971B|   0     0 |   0     0 |1789  1325 |1.85 1.56 0.87|1.0   0 1.0|   0     0 |           | 11   33    0   10    0
May 27 15:16:57 ubuntu dstat.sh[65087]: 27-05 15:16:57| 23   3  73   0   0|1437M  745M  173M 5379M|3487B  486B|   0   472k|   0  73.0 |1750  1185 |1.85 1.56 0.87|1.0   0 1.0|   0     0 |           | 11   33    0   10    0
May 27 15:16:58 ubuntu dstat.sh[65087]: 27-05 15:16:58| 22   4  74   0   0|1489M  693M  173M 5379M|4817B 1458B|   0     0 |   0     0 |1795  1158 |1.85 1.56 0.87|1.0   0 2.0|   0     0 |           | 11   33    0    7    0
May 27 15:16:59 ubuntu dstat.sh[65087]: 27-05 15:16:59| 19   9  71   0   0|1461M  720M  173M 5379M|4859B 1620B|   0    60k|   0  3.00 |2780  1852 |1.85 1.56 0.87|1.0   0 103|   0     0 |           | 11   33    0    7    0
May 27 15:17:00 ubuntu dstat.sh[65087]: 27-05 15:17:00|  8  23  67   0   0|1453M  728M  173M 5379M|4709B 1462B|   0   269k|   0  11.0 |5375  3801 |1.70 1.53 0.86|2.0   0 352|   0     0 |           | 11   33    0    7    0
May 27 15:17:01 ubuntu dstat.sh[65087]: 27-05 15:17:01| 21   5  74   0   0|1475M  706M  173M 5379M|4875B 1619B|   0  4094B|   0  1.00 |1950  1395 |1.70 1.53 0.86|1.0   0  13|   0     0 |           | 11   33    0    7    0
May 27 15:17:02 ubuntu dstat.sh[65087]: 27-05 15:17:02| 25   1  73   0   0|1487M  693M  173M 5379M|4937B 1458B|4095B   84k|1.00  4.00 |1780  1088 |1.70 1.53 0.86|2.0   0 3.0|   0     0 |           | 11   33    0    5    0
May 27 15:17:03 ubuntu dstat.sh[65087]: 27-05 15:17:03| 21   5  73   0   0|1454M  727M  173M 5379M|4638B 1458B|   0     0 |   0     0 |1935  1326 |1.70 1.53 0.86|3.0   0 9.0|   0     0 |           | 11   33    0    5    0
May 27 15:17:04 ubuntu dstat.sh[65087]: 27-05 15:17:04| 21   7  71   0   0|1453M  728M  173M 5379M|4687B 1454B|  40k    0 |2.00     0 |2412  1638 |1.70 1.53 0.86|2.0   0 100|   0     0 |           | 11   33    0    5    0
May 27 15:17:05 ubuntu dstat.sh[65087]: 27-05 15:17:05|  8  22  67   0   0|1431M  750M  173M 5380M|4810B 1623B|   0  3479k|   0   193 |5703  4554 |1.65 1.52 0.86|1.0   0 320|   0     0 |           | 11   33    0    5    0
May 27 15:17:06 ubuntu dstat.sh[65087]: 27-05 15:17:06|  9  22  68   0   0|1417M  763M  173M 5380M|4836B 1500B|   0    92k|   0  5.00 |5313  3529 |1.65 1.52 0.86|1.0   0 317|   0     0 |           | 11   33    0    3    0
May 27 15:17:07 ubuntu dstat.sh[65087]: 27-05 15:17:07|  8  22  68   0   0|1406M  774M  173M 5380M|4565B 1622B|   0   673k|   0  46.0 |5631  3986 |1.65 1.52 0.86|1.0   0 377|   0     0 |           | 11   33    0    3    0
May 27 15:17:08 ubuntu dstat.sh[65087]: 27-05 15:17:08|  8  22  68   0   0|1397M  784M  173M 5380M|4688B 1619B|   0   280k|   0  4.00 |5345  3697 |1.65 1.52 0.86|1.0   0 332|   0     0 |           | 11   33    0    3    0
May 27 15:17:09 ubuntu dstat.sh[65087]: 27-05 15:17:09|  9  22  69   0   0|1385M  795M  173M 5380M|4163B 1498B|   0   827k|   0  8.99 |5402  3708 |1.65 1.52 0.86|1.0   0 343|   0     0 |           | 11   33    0    3    0
May 27 15:17:10 ubuntu dstat.sh[65087]: 27-05 15:17:10|  8  23  68   0   0|1390M  791M  173M 5380M|4746B 1622B|   0   853k|   0  10.0 |5368  3680 |1.51 1.50 0.86|1.0   0 337|   0     0 |           | 11   33    0    1    0
May 27 15:17:11 ubuntu dstat.sh[65087]: 27-05 15:17:11|  8  23  68   0   0|1379M  801M  173M 5380M|5298B 1620B|   0  1012k|   0  11.0 |5649  4153 |1.51 1.50 0.86|1.0   0 400|   0     0 |           | 11   33    0    1    0
May 27 15:17:12 ubuntu dstat.sh[65087]: 27-05 15:17:12|  7  20  70   0   0|1368M  812M  173M 5380M|5804B 1616B|   0   275k|   0  6.98 |5404  3844 |1.51 1.50 0.86|1.0   0 328|   0     0 |           | 11   33    0    1    0
May 27 15:17:13 ubuntu dstat.sh[65087]: 27-05 15:17:13|  8  22  69   0   0|1364M  817M  173M 5380M|5532B 1624B|   0   168k|   0  6.01 |5465  3930 |1.51 1.50 0.86|1.0   0 349|   0     0 |           | 11   33    0    1    0
May 27 15:17:14 ubuntu dstat.sh[65087]: 27-05 15:17:14|  9  22  68   0   0|1363M  817M  173M 5380M|4911B 1617B|   0   252k|   0  6.99 |5363  3762 |1.51 1.50 0.86|1.0   0 326|   0     0 |           | 11   33    0    1    0
May 27 15:17:15 ubuntu dstat.sh[65087]: 27-05 15:17:15|  8  24  68   0   0|1360M  821M  173M 5380M|4409B 1462B|   0   124k|   0  11.0 |5400  3637 |1.55 1.51 0.86|1.0   0 346|   0     0 |           | 11   33    0    1    0
May 27 15:17:16 ubuntu dstat.sh[65087]: 27-05 15:17:16|  9  20  69   0   0|1305M  875M  173M 5380M|4805B 1619B|   0   332k|   0  71.9 |5380  3863 |1.55 1.51 0.86|1.0   0 287|   0     0 |           | 11   33    0    1    0
May 27 15:17:17 ubuntu dstat.sh[65087]: 27-05 15:17:17| 19  27  54   0   0|1335M  845M  173M 5380M|4727B 1459B|   0   741k|   0  39.0 |6275  5220 |1.55 1.51 0.86|4.0   0 507|   0     0 |           | 11   33    0    3    0
May 27 15:17:18 ubuntu dstat.sh[65087]: 27-05 15:17:18| 53  22  23   0   0|1490M  690M  173M 5380M|5592B 1616B|   0   710k|   0  46.9 |5502  4481 |1.55 1.51 0.86|3.0   0 398|   0     0 |           | 11   33    0    7    0
May 27 15:17:19 ubuntu dstat.sh[65087]: 27-05 15:17:19| 60  13  24   3   0|1636M  539M  173M 5384M|5051B 1462B| 373k 8446k|3.01   596 |6257  6984 |1.55 1.51 0.86|3.0   0  31|   0     0 |           | 11   35    0    7    0
May 27 15:17:20 ubuntu dstat.sh[65087]: 27-05 15:17:20| 40  13  32  13   0|1567M  597M  174M 5393M|4842B 1614B|   0    69M|   0  5170 |  19k   38k|1.59 1.51 0.87|1.0 2.0 154|   0     0 |           | 11   37    0    8    0
May 27 15:17:21 ubuntu dstat.sh[65087]: 27-05 15:17:21| 39  10  33  14   0|1628M  526M  175M 5403M|4609B 1462B|   0    59M|   0  4668 |  17k   34k|1.59 1.51 0.87|3.0   0  87|   0     0 |           | 11   37    0    8    0
May 27 15:17:22 ubuntu dstat.sh[65087]: 27-05 15:17:22| 37   9  37  15   0|1637M  508M  175M 5411M|  13k   10k|   0    72M|   0  5780 |  21k   42k|1.59 1.51 0.87|8.0   0  45|   0     0 |           | 11   38    0    8    0
May 27 15:17:23 ubuntu dstat.sh[65087]: 27-05 15:17:23| 41  19  28  11   0|1593M  545M  175M 5417M|4436B 1644B| 256k   44M|2.00  3313 |  15k   27k|1.59 1.51 0.87|4.0   0 290|   0     0 |           | 11   35    0    9    0
May 27 15:17:24 ubuntu dstat.sh[65087]: 27-05 15:17:24| 42  22  23  10   0|1596M  534M  175M 5425M|8258B 5680B|  40k   57M|2.00  3927 |  17k   33k|1.59 1.51 0.87|9.0   0 195|   0     0 |           | 11   36    0    9    0
May 27 15:17:25 ubuntu dstat.sh[65087]: 27-05 15:17:25| 34  18  37   8   0|1605M  522M  176M 5427M|  16k   12k|1599k   38M|27.0  3095 |  17k   32k|2.02 1.61 0.90|1.0 1.0 222|   0     0 |           | 11   36    0    9    0
May 27 15:17:26 ubuntu dstat.sh[65087]: 27-05 15:17:26| 32  10  44  13   0|1596M  527M  176M 5431M|7162B 4216B|   0    45M|   0  3970 |  17k   31k|2.02 1.61 0.90|1.0 1.0  81|   0     0 |           | 11   35    0    9    0
May 27 15:17:27 ubuntu dstat.sh[65087]: 27-05 15:17:27| 33   8  44  13   0|1629M  495M  176M 5430M|9336B 6688B|   0    40M|   0  3612 |  16k   29k|2.02 1.61 0.90|6.0   0  21|   0     0 |           | 11   36    0    9    0
May 27 15:17:28 ubuntu dstat.sh[65087]: 27-05 15:17:28| 31   7  46  12   0|1617M  506M  176M 5431M|  14k   10k|   0    52M|   0  4426 |  19k   36k|2.02 1.61 0.90|5.0   0  42|   0     0 |           | 11   36    0    9    0
May 27 15:17:29 ubuntu dstat.sh[65087]: 27-05 15:17:29| 31  10  44  13   0|1584M  537M  176M 5432M|  11k 8263B|   0    53M|   0  4333 |  18k   35k|2.02 1.61 0.90|2.0 1.0 104|   0     0 |           | 11   35    0   10    0
May 27 15:17:30 ubuntu dstat.sh[65087]: 27-05 15:17:30| 42   8  36  11   0|1587M  532M  176M 5435M|4850B 1617B|   0    42M|   0  3693 |  15k   28k|2.02 1.61 0.91|2.0   0  46|   0     0 |           | 11   37    0   10    0
May 27 15:17:31 ubuntu dstat.sh[65087]: 27-05 15:17:31| 28   8  48  12   0|1586M  530M  176M 5438M|  14k   11k|   0    51M|   0  4223 |  18k   34k|2.02 1.61 0.91|2.0   0  48|   0     0 |           | 11   38    0   10    0
May 27 15:17:32 ubuntu dstat.sh[65087]: 27-05 15:17:32| 30   8  47  13   0|1577M  536M  177M 5440M|  15k   11k|   0    59M|   0  4668 |  19k   38k|2.02 1.61 0.91|2.0   0  51|   0     0 |           | 11   37    0   10    0
May 27 15:17:33 ubuntu dstat.sh[65087]: 27-05 15:17:33| 33  11  40  13   0|1520M  590M  177M 5443M|4578B 1458B|   0    52M|   0  4404 |  17k   33k|2.02 1.61 0.91|5.0   0 126|   0     0 |           | 11   37    0   10    0
May 27 15:17:34 ubuntu dstat.sh[65087]: 27-05 15:17:34| 32   7  47  10   0|1534M  573M  177M 5445M|  12k 9783B|   0    41M|   0  3436 |  15k   28k|2.02 1.61 0.91|1.0   0  42|   0     0 |           | 11   38    0   10    0
May 27 15:17:35 ubuntu dstat.sh[65087]: 27-05 15:17:35| 29   7  50  11   0|1539M  574M  177M 5440M|  16k   12k|   0    39M|   0  3747 |  19k   36k|1.94 1.60 0.91|2.0   0  15|   0     0 |           | 11   38    0   10    0
May 27 15:17:36 ubuntu dstat.sh[65087]: 27-05 15:17:36| 34  10  41  11   0|1500M  612M  177M 5441M|6386B 2803B|   0    56M|   0  4315 |  17k   32k|1.94 1.60 0.91|3.0   0  94|   0     0 |           | 11   35    0   12    0
May 27 15:17:37 ubuntu dstat.sh[65087]: 27-05 15:17:37| 36  13  51   1   0|1409M  702M  177M 5441M|9774B 6582B|   0  6514k|   0   441 |4947  4474 |1.94 1.60 0.91|2.0   0 166|   0     0 |           | 11   34    0   12    0
May 27 15:17:38 ubuntu dstat.sh[65087]: 27-05 15:17:38| 19   8  70   0   0|1340M  772M  177M 5441M|8925B 5201B|   0  2203k|   0   107 |3817  4121 |1.94 1.60 0.91|1.0   0  81|   0     0 |           | 11   33    0   13    0
May 27 15:17:39 ubuntu dstat.sh[65087]: 27-05 15:17:39| 18   2  77   0   0|1396M  716M  177M 5441M|6774B 3807B|   0   568k|   0  32.0 |1936  1719 |1.94 1.60 0.91|1.0   0   0|   0     0 |           | 11   34    0   13    0
May 27 15:17:40 ubuntu dstat.sh[65087]: 27-05 15:17:40| 17   6  76   0   0|1384M  727M  177M 5441M|8823B 5813B|   0   584k|   0  44.0 |3049  2833 |1.94 1.61 0.92|1.0   0  61|   0     0 |           | 11   33    0   14    0
