Jun 09 16:54:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 16:54:49 ubuntu dstat.sh[64523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 16:54:49 ubuntu dstat.sh[64523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 16:58:55 ubuntu dstat.sh[64523]: 09-06 16:58:55| 34  17  49   0   0|1395M  621M  178M 5530M|4413B 1463B|   0   213k|   0  7.02 |4947  4459 |1.76 1.55 0.89|2.0   0 192|   0     0 |           | 11   33    0   22    0
Jun 09 16:58:56 ubuntu dstat.sh[64523]: 09-06 16:58:56| 44   6  49   0   0|1501M  514M  178M 5530M|4784B 1565B|   0     0 |   0     0 |2635  1255 |1.76 1.55 0.89|2.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 09 16:58:57 ubuntu dstat.sh[64523]: 09-06 16:58:57| 48   6  44   0   0|1568M  446M  178M 5531M|5428B 1512B|   0   596k|   0  40.0 |3958  3108 |1.78 1.56 0.90|2.0   0  19|   0     0 |           | 11   49    0   22    0
Jun 09 16:58:58 ubuntu dstat.sh[64523]: 09-06 16:58:58| 30  13  55   0   0|1605M  406M  178M 5534M|5045B 1622B|   0   949k|   0  60.1 |5169  8231 |1.78 1.56 0.90|1.0   0 120|   0     0 |           | 11   48    0   23    0
Jun 09 16:58:59 ubuntu dstat.sh[64523]: 09-06 16:58:59| 12  20  66   0   0|1619M  392M  178M 5534M|5086B 1615B|   0   156k|   0  7.98 |5444  5185 |1.78 1.56 0.90|3.0   0 282|   0     0 |           | 11   48    0   23    0
Jun 09 16:59:00 ubuntu dstat.sh[64523]: 09-06 16:59:00| 13   8  78   0   0|1623M  388M  178M 5534M|5110B 1665B|   0   120k|   0  13.0 |3734  4820 |1.78 1.56 0.90|  0   0  90|   0     0 |           | 11   48    0   23    0
Jun 09 16:59:01 ubuntu dstat.sh[64523]: 09-06 16:59:01|  1   1  98   0   0|1623M  388M  178M 5534M|5358B 1620B|   0    36k|   0  5.00 | 734   983 |1.78 1.56 0.90|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 09 16:59:02 ubuntu dstat.sh[64523]: 09-06 16:59:02|  0   1  98   0   0|1623M  388M  178M 5534M|5281B 1620B|   0  4097k|   0   309 | 818   987 |1.63 1.53 0.89|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 09 16:59:03 ubuntu dstat.sh[64523]: 09-06 16:59:03|  0   0  98   0   0|1623M  388M  178M 5534M|4980B 1619B|   0     0 |   0     0 | 666   909 |1.63 1.53 0.89|  0   0 1.0|   0     0 |           | 11   48    0   16    0
Jun 09 16:59:04 ubuntu dstat.sh[64523]: 09-06 16:59:04|  3   3  92   0   0|1573M  438M  178M 5534M|4920B 1620B|   0     0 |   0     0 |1728  1731 |1.63 1.53 0.89|  0   0  51|   0     0 |           | 11   48    0   16    0
Jun 09 16:59:05 ubuntu dstat.sh[64523]: 09-06 16:59:05| 19  18  62   0   0|1605M  406M  178M 5534M|4647B 1461B|   0  2453k|   0  86.2 |5655  7378 |1.63 1.53 0.89|3.0   0 253|   0     0 |           | 11   48    0   16    0
Jun 09 16:59:06 ubuntu dstat.sh[64523]: 09-06 16:59:06| 10  17  70   0   0|1656M  356M  178M 5534M|5406B 1617B|   0   220k|   0  2.99 |4730  4116 |1.63 1.53 0.89|1.0   0 252|   0     0 |           | 12   48    0   16    0
Jun 09 16:59:07 ubuntu dstat.sh[64523]: 09-06 16:59:07| 29  18  52   0   0|1649M  362M  178M 5534M|4938B 1697B|   0   324k|   0  31.0 |6294  7078 |1.58 1.52 0.89|2.0   0 269|   0     0 |           | 12   64    0   15    0
Jun 09 16:59:08 ubuntu dstat.sh[64523]: 09-06 16:59:08| 13  13  71   0   0|1652M  359M  178M 5534M|4912B 1617B|   0   587k|   0  37.9 |4468  4968 |1.58 1.52 0.89|  0   0 234|   0     0 |           | 12   64    0   15    0
Jun 09 16:59:09 ubuntu dstat.sh[64523]: 09-06 16:59:09|  5  12  82   0   0|1646M  365M  178M 5534M|3370B  487B|   0   901k|   0  9.01 |3111  2451 |1.58 1.52 0.89|1.0   0 141|   0     0 |           | 14   64    0   15    0
Jun 09 16:59:10 ubuntu dstat.sh[64523]: 09-06 16:59:10| 18  13  67   0   0|1661M  350M  178M 5534M|3733B 1014B|   0   140k|   0  5.00 |5379  7588 |1.58 1.52 0.89|1.0   0 161|   0     0 |           | 14   64    0   15    0
Jun 09 16:59:11 ubuntu dstat.sh[64523]: 09-06 16:59:11|  9  20  69   0   0|1661M  350M  178M 5534M|4816B 1620B|   0    16k|   0  4.00 |5286  3737 |1.58 1.52 0.89|4.0   0 313|   0     0 |           | 14   66    0   15    0
Jun 09 16:59:12 ubuntu dstat.sh[64523]: 09-06 16:59:12|  9  21  68   0   0|1643M  368M  178M 5534M|4343B 1586B|   0    20k|   0  5.01 |5137  3587 |1.62 1.53 0.90|1.0   0 281|   0     0 |           | 14   66    0   15    0
Jun 09 16:59:13 ubuntu dstat.sh[64523]: 09-06 16:59:13| 16  19  64   0   0|1645M  366M  178M 5535M|4321B 1621B|   0    40k|   0  9.00 |6382  7580 |1.62 1.53 0.90|1.0   0 227|   0     0 |           | 14   66    0   15    0
Jun 09 16:59:14 ubuntu dstat.sh[64523]: 09-06 16:59:14| 24  23  52   0   0|1697M  314M  178M 5534M|4398B 1458B|   0   212k|   0  7.00 |5175  3893 |1.62 1.53 0.90|2.0   0 296|   0     0 |           | 14   66    0   15    0
Jun 09 16:59:15 ubuntu dstat.sh[64523]: 09-06 16:59:15| 28  25  45   0   0|1757M  254M  178M 5534M|4911B 1617B|   0   287k|   0  3.99 |5937  4268 |1.62 1.53 0.90|5.0   0 396|   0     0 |           | 14   66    0   14    0
Jun 09 16:59:16 ubuntu dstat.sh[64523]: 09-06 16:59:16| 30  25  44   0   0|1810M  199M  178M 5536M|5262B 1460B|   0    32k|   0  5.01 |6667  7941 |1.62 1.53 0.90|3.0   0 422|   0     0 |           | 14   70    0   16    0
Jun 09 16:59:17 ubuntu dstat.sh[64523]: 09-06 16:59:17| 29  27  44   0   0|1836M  173M  178M 5536M|4983B 1711B|   0    40k|   0  10.0 |5981  4550 |1.65 1.54 0.91|4.0   0 387|   0     0 |           | 14   70    0   16    0
Jun 09 16:59:18 ubuntu dstat.sh[64523]: 09-06 16:59:18| 43  18  38   0   0|1891M  118M  178M 5536M|5208B 1450B|   0   923k|   0  29.8 |6076  8902 |1.65 1.54 0.91|6.0   0 196|   0     0 |           | 14   70    0   16    0
Jun 09 16:59:19 ubuntu dstat.sh[64523]: 09-06 16:59:19| 49  29  21   0   0|1990M  168M  166M 5403M|5431B 1629B|  20k  137k|5.03  10.1 |6030  4787 |1.65 1.54 0.91|3.0   0 450|   0     0 |           | 14   70    0   16    0
Jun 09 16:59:20 ubuntu dstat.sh[64523]: 09-06 16:59:20| 59  22  18   0   0|2070M  140M  162M 5357M|5391B 1617B| 299k  866k|23.0  7.99 |6339  9948 |1.65 1.54 0.91|4.0   0 231|   0     0 |           | 14   70    0   14    0
Jun 09 16:59:21 ubuntu dstat.sh[64523]: 09-06 16:59:21| 68  28   2   1   0|2189M  194M  163M 5185M|5295B 1662B|3579k 1740k| 203  89.0 |5866  6120 |1.65 1.54 0.91|4.0   0 567|   0     0 |           | 14   70    0   14    0
Jun 09 16:59:22 ubuntu dstat.sh[64523]: 09-06 16:59:22| 73  21   4   1   0|2333M  182M  163M 5057M|4836B 1612B| 123k 6106k|15.9   460 |8780    12k|1.92 1.60 0.93|7.0 1.0 218|   0     0 |           | 14   74    0   14    0
Jun 09 16:59:23 ubuntu dstat.sh[64523]: 09-06 16:59:23| 62  31   4   3   0|2420M  150M  163M 5003M|4890B 1630B| 535k   35M|17.1  2651 |  15k   27k|1.92 1.60 0.93|8.0 1.0 421|   0     0 |           | 14   76    0   14    0
Jun 09 16:59:24 ubuntu dstat.sh[64523]: 09-06 16:59:24| 74  21   3   0   0|2517M  124M  163M 4933M|4372B 1617B| 455k 5753k|26.0   338 |  10k   16k|1.92 1.60 0.93|3.0   0 239|   0     0 |           | 14   78    0   18    0
Jun 09 16:59:25 ubuntu dstat.sh[64523]: 09-06 16:59:25| 65  28   7   0   0|2631M  153M  163M 4793M|6373B 1623B| 521k 1106k|15.0  66.1 |8031    12k|1.92 1.60 0.93|3.0   0 475|   0     0 |           | 14   91    0   25    0
Jun 09 16:59:26 ubuntu dstat.sh[64523]: 09-06 16:59:26| 53  26  20   0   0|2707M  145M  163M 4727M|5535B 1620B|   0  2035k|   0  60.0 |7201  8066 |1.92 1.60 0.93|3.0   0 470|   0     0 |           | 14   91    0   26    0
Jun 09 16:59:27 ubuntu dstat.sh[64523]: 09-06 16:59:27| 46  19  34   0   0|2795M  123M  163M 4662M|5099B 1542B|1973k  793k|20.9  40.8 |6402  9274 |2.08 1.64 0.95|5.0   0 235|   0     0 |           | 14   93    0   27    0
Jun 09 16:59:28 ubuntu dstat.sh[64523]: 09-06 16:59:28| 58  12  30   0   0|2894M  159M  163M 4531M|4875B 1625B|1140k 5770k|14.0   298 |5647  8519 |2.08 1.64 0.95|2.0   0  60|   0     0 |           | 14   96    0   29    0
Jun 09 16:59:29 ubuntu dstat.sh[64523]: 09-06 16:59:29| 23  14  60   0   0|2926M  192M  163M 4468M|5388B 1616B|  12k 1241k|2.99  81.8 |5013  4925 |2.08 1.64 0.95|1.0   0 176|   0     0 |           | 14   99    0   30    0
Jun 09 16:59:30 ubuntu dstat.sh[64523]: 09-06 16:59:30|  7  20  70   0   0|2942M  176M  163M 4468M|5249B 1461B|8210B 3159k|2.00  21.0 |5461  3951 |2.08 1.64 0.95|1.0   0 304|   0     0 |           | 14   99    0   30    0
Jun 09 16:59:31 ubuntu dstat.sh[64523]: 09-06 16:59:31|  8  19  71   0   0|2944M  174M  163M 4468M|5596B 1620B|   0    48k|   0  6.00 |5201  3706 |2.08 1.64 0.95|1.0   0 294|   0     0 |           | 14   99    0   30    0
Jun 09 16:59:32 ubuntu dstat.sh[64523]: 09-06 16:59:32| 10  18  71   0   0|2964M  154M  163M 4468M|4695B 1457B|4094B    0 |1.00     0 |4468  3070 |2.00 1.63 0.95|1.0   0 219|   0     0 |           | 14   99    0   23    0
Jun 09 16:59:33 ubuntu dstat.sh[64523]: 09-06 16:59:33| 22   4  72   0   0|3030M  153M  163M 4403M|5096B 1619B|4092B  424k|1.00  2.00 |1817  1144 |2.00 1.63 0.95|1.0   0   0|   0     0 |           | 14   99    0   23    0
Jun 09 16:59:34 ubuntu dstat.sh[64523]: 09-06 16:59:34| 19   3  76   0   0|3033M  151M  163M 4403M|  10k 7451B|  48k 2187k|6.00  39.0 |2790  2956 |2.00 1.63 0.95|1.0   0 1.0|   0     0 |           | 14  104    0   23    0
Jun 09 16:59:35 ubuntu dstat.sh[64523]: 09-06 16:59:35| 20   7  72   0   0|2998M  186M  163M 4403M|  21k   18k|   0   204k|   0  9.00 |2638  1802 |2.00 1.63 0.95|1.0   0  64|   0     0 |           | 14  105    0   24    0
Jun 09 16:59:36 ubuntu dstat.sh[64523]: 09-06 16:59:36| 23   4  72   1   0|3062M  121M  163M 4404M|5990B 3391B|8211B 4102k|2.00   208 |2437  2416 |2.00 1.63 0.95|  0   0 3.0|   0     0 |           | 14  112    0   24    0
Jun 09 16:59:37 ubuntu dstat.sh[64523]: 09-06 16:59:37| 19   4  76   0   0|3061M  123M  163M 4404M|9415B 5879B|  32k  552k|2.00  41.0 |2729  3058 |1.92 1.62 0.95|1.0   0   0|   0     0 |           | 14  114    0   24    0
Jun 09 16:59:38 ubuntu dstat.sh[64523]: 09-06 16:59:38| 33   8  56   1   0|3142M  171M  163M 4278M|4772B 1554B| 316k 3264k|22.0   312 |5680  7488 |1.92 1.62 0.95|2.0   0 6.0|   0     0 |           | 14  119    0   24    0
Jun 09 16:59:39 ubuntu dstat.sh[64523]: 09-06 16:59:39| 31   9  58   0   0|3098M  214M  163M 4278M|6402B 2690B|  68k 1061k|4.99   103 |5453  5736 |1.92 1.62 0.95|2.0   0 116|   0     0 |           | 14  124    0   26    0
Jun 09 16:59:40 ubuntu dstat.sh[64523]: 09-06 16:59:40| 19   3  77   0   0|3154M  159M  163M 4278M|7068B 3415B|   0   372k|   0  31.0 |1919  1718 |1.92 1.62 0.95|1.0   0 2.0|   0     0 |           | 14  125    0   26    0
Jun 09 16:59:41 ubuntu dstat.sh[64523]: 09-06 16:59:41| 19   2  77   0   0|3156M  157M  163M 4278M|  11k 7680B|  64k 3008k|4.00   312 |2514  2440 |1.92 1.62 0.95|4.0   0   0|   0     0 |           | 14  125    0   26    0
Jun 09 16:59:42 ubuntu dstat.sh[64523]: 09-06 16:59:42| 32   8  58   1   0|3115M  261M  163M 4216M|5666B 2818B|   0  1154k|   0   126 |5236  6373 |1.92 1.62 0.95|2.0   0  45|   0     0 |           | 14  126    0   27    0
Jun 09 16:59:43 ubuntu dstat.sh[64523]: 09-06 16:59:43| 42  10  47   0   0|3236M  141M  163M 4216M|5815B 1619B|   0   416k|   0  24.0 |3441  2100 |1.92 1.62 0.95|2.0   0  55|   0     0 |           | 14  126    0   27    0
Jun 09 16:59:44 ubuntu dstat.sh[64523]: 09-06 16:59:44| 28   3  67   0   0|3258M  118M  163M 4216M|  28k   24k|   0    11M|   0   684 |2773  1974 |1.92 1.62 0.95|1.0   0   0|   0     0 |           | 14  126    0   28    0
Jun 09 16:59:45 ubuntu dstat.sh[64523]: 09-06 16:59:45| 19   7  72   0   0|3231M  145M  163M 4216M|5340B 1620B|8192B  120k|2.00  13.0 |2497  1872 |1.92 1.62 0.95|1.0   0  55|   0     0 |           | 14  126    0   28    0
Jun 09 16:59:46 ubuntu dstat.sh[64523]: 09-06 16:59:46| 18   2  78   0   0|3255M  121M  163M 4216M|  28k   24k|   0   164k|   0  2.00 |1950  1471 |1.92 1.62 0.95|2.0   0   0|   0     0 |           | 14  126    0   29    0
Jun 09 16:59:47 ubuntu dstat.sh[64523]: 09-06 16:59:47| 19   7  73   0   0|3226M  151M  163M 4216M|4901B 1515B|   0     0 |   0     0 |2266  1614 |1.85 1.61 0.95|2.0   0  51|   0     0 |           | 14  126    0   29    0
Jun 09 16:59:48 ubuntu dstat.sh[64523]: 09-06 16:59:48| 26   5  69   0   0|3266M  172M  163M 4155M|  10k 7822B|  12k  367k|2.99  26.9 |3376  4033 |1.85 1.61 0.95|  0   0 8.0|   0     0 |           | 14  129    0   30    0
Jun 09 16:59:49 ubuntu dstat.sh[64523]: 09-06 16:59:49| 18   9  70   1   0|3209M  230M  163M 4155M|6472B 3039B|   0  1052k|   0   119 |4379  4767 |1.85 1.61 0.95|1.0   0  82|   0     0 |           | 14  128    0   31    0
Jun 09 16:59:50 ubuntu dstat.sh[64523]: 09-06 16:59:50| 21   3  75   0   0|3271M  167M  163M 4155M|6449B 3578B|4087B  283k|1.00  21.0 |1878  1408 |1.85 1.61 0.95|  0   0 1.0|   0     0 |           | 14  129    0   31    0
Jun 09 16:59:51 ubuntu dstat.sh[64523]: 09-06 16:59:51| 17   4  77   0   0|3237M  201M  163M 4155M|  26k   23k|   0  1251k|   0  59.9 |2539  2109 |1.85 1.61 0.95|1.0   0  55|   0     0 |           | 14  128    0   32    0
Jun 09 16:59:52 ubuntu dstat.sh[64523]: 09-06 16:59:52| 27   7  64   0   0|3269M  170M  163M 4155M|4337B 1458B|  24k   40k|2.00  4.00 |3439    12k|1.78 1.60 0.95|3.0   0  36|   0     0 |           | 14  128    0   32    0
Jun 09 16:59:53 ubuntu dstat.sh[64523]: 09-06 16:59:53| 17   3  77   1   0|3271M  168M  163M 4155M|  11k 8221B|  64k 2653k|4.99   235 |3459  4773 |1.78 1.60 0.95|  0 1.0   0|   0     0 |           | 14  129    0   32    0
Jun 09 16:59:54 ubuntu dstat.sh[64523]: 09-06 16:59:54| 25   5  66   2   0|3274M  164M  163M 4155M|4372B 1840B|  68k 6357k|5.02   495 |6542    10k|1.78 1.60 0.95|3.0   0 1.0|   0     0 |           | 14  129    0   34    0
Jun 09 16:59:55 ubuntu dstat.sh[64523]: 09-06 16:59:55| 20   8  71   0   0|3279M  160M  163M 4155M|3999B 1080B|   0   512k|   0  43.0 |2658  2288 |1.78 1.60 0.95|2.0   0  53|   0     0 |           | 14  129    0   34    0
Jun 09 16:59:56 ubuntu dstat.sh[64523]: 09-06 16:59:56| 19   2  78   0   0|3279M  160M  163M 4155M|  11k 9048B|   0   324k|   0  18.0 |1988  1636 |1.78 1.60 0.95|  0   0   0|   0     0 |           | 14  130    0   34    0
Jun 09 16:59:57 ubuntu dstat.sh[64523]: 09-06 16:59:57| 22   3  72   1   0|3281M  157M  163M 4155M|6700B 3140B|   0  1312k|   0   122 |3976  5232 |1.72 1.59 0.95|1.0   0   0|   0     0 |           | 14  130    0   34    0
Jun 09 16:59:58 ubuntu dstat.sh[64523]: 09-06 16:59:58| 34   8  56   0   0|3231M  207M  163M 4156M|6038B 2325B|   0  1341k|   0   140 |6940  9436 |1.72 1.59 0.95|1.0   0  39|   0     0 |           | 14  133    0   35    0
Jun 09 16:59:59 ubuntu dstat.sh[64523]: 09-06 16:59:59| 21   6  73   0   0|3301M  137M  163M 4156M|4491B 1460B|   0   477k|   0  28.0 |2137  1701 |1.72 1.59 0.95|1.0   0  40|   0     0 |           | 14  133    0   35    0
Jun 09 17:00:00 ubuntu dstat.sh[64523]: 09-06 17:00:00| 15   2  80   0   0|3316M  172M  163M 4106M|  13k   10k|   0   435k|   0  26.0 |1978  1705 |1.72 1.59 0.95|3.0   0 1.0|   0     0 |           | 14  134    0   35    0
Jun 09 17:00:01 ubuntu dstat.sh[64523]: 09-06 17:00:01| 18  12  69   1   0|3237M  251M  163M 4106M|6669B 2744B|  84k 1429k|13.0   134 |4686  4991 |1.72 1.59 0.95|1.0   0 149|   0     0 |           | 14  133    0   35    0
Jun 09 17:00:02 ubuntu dstat.sh[64523]: 09-06 17:00:02| 20   3  76   0   0|3298M  190M  163M 4106M|7540B 3582B|   0   475k|   0  27.0 |1873  1404 |1.66 1.58 0.95|  0   0   0|   0     0 |           | 14  134    0   35    0
Jun 09 17:00:03 ubuntu dstat.sh[64523]: 09-06 17:00:03| 20   3  75   1   0|3301M  187M  163M 4106M|  15k   11k|   0  3230k|   0   248 |3363  4165 |1.66 1.58 0.95|2.0   0 2.0|   0     0 |           | 14  134    0   35    0
Jun 09 17:00:04 ubuntu dstat.sh[64523]: 09-06 17:00:04| 25   6  68   0   0|3303M  185M  163M 4106M|5930B 1617B|   0  1062k|   0   124 |5677  7822 |1.66 1.58 0.95|1.0   0   0|   0     0 |           | 14  134    0   35    0
Jun 09 17:00:05 ubuntu dstat.sh[64523]: 09-06 17:00:05| 45  12  41   1   0|3281M  206M  163M 4107M|7339B 3117B| 420k 1517k|69.1   153 |  12k   18k|1.66 1.58 0.95|3.0   0 119|   0     0 |           | 14  137    0   36    0
Jun 09 17:00:06 ubuntu dstat.sh[64523]: 09-06 17:00:06| 29  10  60   0   0|3297M  190M  163M 4107M|6049B 2116B|  16k  685k|1.00  50.8 |4970  5759 |1.66 1.58 0.95|4.0   0 171|   0     0 |           | 14  137    0   36    0
Jun 09 17:00:07 ubuntu dstat.sh[64523]: 09-06 17:00:07| 19   3  76   0   0|3321M  166M  163M 4107M|  12k 9070B|   0   418k|   0  27.1 |2182  1816 |1.61 1.57 0.96|3.0   0   0|   0     0 |           | 14  137    0   37    0
Jun 09 17:00:08 ubuntu dstat.sh[64523]: 09-06 17:00:08| 11  17  69   1   0|3314M  173M  163M 4107M|5278B 1710B|   0  5678k|   0   326 |5555  5137 |1.61 1.57 0.96|1.0   0 291|   0     0 |           | 14  137    0   37    0
Jun 09 17:00:09 ubuntu dstat.sh[64523]: 09-06 17:00:09|  9  22  68   0   0|3231M  256M  163M 4107M|5188B 1620B|   0  3504k|   0   351 |5952  4530 |1.61 1.57 0.96|1.0   0 330|   0     0 |           | 14  137    0   37    0
Jun 09 17:00:10 ubuntu dstat.sh[64523]: 09-06 17:00:10| 22  17  60   0   0|3262M  225M  163M 4107M|4921B 1662B|   0   308k|   0  27.0 |6264  7956 |1.61 1.57 0.96|2.0   0 224|   0     0 |           | 14  137    0   37    0
Jun 09 17:00:11 ubuntu dstat.sh[64523]: 09-06 17:00:11| 30  25  46   0   0|3323M  163M  163M 4107M|4639B 1691B|   0   224k|   0  15.0 |6213  4854 |1.61 1.57 0.96|2.0   0 424|   0     0 |           | 14  137    0   37    0
Jun 09 17:00:12 ubuntu dstat.sh[64523]: 09-06 17:00:12| 30  20  48   0   0|3344M  142M  163M 4108M|4154B 1457B|  32k  699k|2.00  67.9 |7139  8336 |1.64 1.58 0.96|2.0   0 325|   0     0 |           | 14  143    0   37    0
Jun 09 17:00:13 ubuntu dstat.sh[64523]: 09-06 17:00:13| 44  24  31   0   0|3455M  167M  163M 3975M|4343B 1618B|  52k  208k|4.00  15.0 |7045    12k|1.64 1.58 0.96|5.0   0 393|   0     0 |           | 16  147    0   37    0
Jun 09 17:00:14 ubuntu dstat.sh[64523]: 09-06 17:00:14| 54  26  19   0   0|3590M  125M  163M 3882M|3926B 1461B|  84k  477k|4.01  34.1 |7179  8337 |1.64 1.58 0.96|3.0   0 569|   0     0 |           | 16  151    0   37    0
Jun 09 17:00:15 ubuntu dstat.sh[64523]: 09-06 17:00:15| 56  20  23   0   0|3662M  151M  163M 3787M|3903B 1452B|  16k  598k|2.99  23.9 |7911    14k|1.64 1.58 0.96|2.0   0 282|   0     0 |           | 16  167    0   37    0
Jun 09 17:00:16 ubuntu dstat.sh[64523]: 09-06 17:00:16| 33  26  41   0   0|3728M  137M  163M 3735M|4914B 1714B|   0   297k|   0  9.02 |  15k 5015 |1.64 1.58 0.96|3.0   0 471|   0     0 |           | 16  167    0   37    0
Jun 09 17:00:17 ubuntu dstat.sh[64523]: 09-06 17:00:17| 18  23  57   0   0|3735M  130M  163M 3735M|4553B 1460B|4102B 2720k|1.00  32.1 |5718  4292 |1.59 1.57 0.96|1.0   0 349|   0     0 |           | 17  167    0   35    0
Jun 09 17:00:18 ubuntu dstat.sh[64523]: 09-06 17:00:18| 18  16  64   0   0|3750M  170M  163M 3682M|5415B 1659B|8176B  204k|2.00  16.0 |6275  7538 |1.59 1.57 0.96|1.0   0 200|   0     0 |           | 17  167    0   35    0
Jun 09 17:00:19 ubuntu dstat.sh[64523]: 09-06 17:00:19| 29  25  46   0   0|3813M  145M  163M 3644M|5032B 1531B|4103B  465k|1.00  38.1 |6358  5309 |1.59 1.57 0.96|2.0   0 411|   0     0 |           | 17  167    0   35    0
Jun 09 17:00:20 ubuntu dstat.sh[64523]: 09-06 17:00:20| 34  20  44   0   0|3860M  143M  163M 3600M|5239B 1458B|   0   252k|   0  19.0 |6956  8656 |1.59 1.57 0.96|3.0   0 334|   0     0 |           | 17  173    0   35    0
Jun 09 17:00:21 ubuntu dstat.sh[64523]: 09-06 17:00:21| 29  22  46   0   0|3910M  129M  163M 3566M|5021B 1619B|  32k   12k|2.00  3.00 |6802  8899 |1.59 1.57 0.96|7.0   0 382|   0     0 |           | 17  173    0   35    0
Jun 09 17:00:22 ubuntu dstat.sh[64523]: 09-06 17:00:22| 39  26  34   0   0|4010M  133M  163M 3464M|3242B  702B|  24k 1004k|3.00  47.0 |7424  9124 |1.54 1.56 0.96|3.0   0 512|   0     0 |           | 17  187    0   35    0
Jun 09 17:00:23 ubuntu dstat.sh[64523]: 09-06 17:00:23| 20  25  54   0   0|4064M  163M  163M 3382M|3998B 1296B|  12k  484k|3.00  35.0 |9228    12k|1.54 1.56 0.96|1.0   0 391|   0     0 |           | 17  193    0   35    0
Jun 09 17:00:24 ubuntu dstat.sh[64523]: 09-06 17:00:24|  9  21  67   0   0|4058M  168M  163M 3382M|4438B 1619B|  44k  728k|4.00  47.0 |5645  4320 |1.54 1.56 0.96|1.0   0 264|   0     0 |           | 17  193    0   35    0
Jun 09 17:00:25 ubuntu dstat.sh[64523]: 09-06 17:00:25| 31  17  49   0   0|4071M  155M  163M 3383M|5267B 1616B|4086B   15M|1.00   868 |7747  9284 |1.54 1.56 0.96|1.0   0 236|   0     0 |           | 17  209    0   27    0
Jun 09 17:00:26 ubuntu dstat.sh[64523]: 09-06 17:00:26| 37  15  47   1   0|4178M  129M  163M 3303M|5845B 1709B|1000k  208k|15.0  13.0 |4072  2532 |1.54 1.56 0.96|3.0   0 111|   0     0 |           | 17  209    0   27    0
Jun 09 17:00:27 ubuntu dstat.sh[64523]: 09-06 17:00:27| 43  11  45   0   0|4287M  162M  163M 3165M|5588B 1572B| 221k  410k|4.02  30.1 |3326  1970 |1.58 1.57 0.97|3.0   0 2.0|   0     0 |           | 17  209    0   27    0
Jun 09 17:00:28 ubuntu dstat.sh[64523]: 09-06 17:00:28| 35   5  58   0   0|4338M  154M  163M 3123M|4431B 1617B| 112k  315k|8.98  24.9 |3264  2777 |1.58 1.57 0.97|4.0   0  10|   0     0 |           | 17  214    0   27    0
Jun 09 17:00:29 ubuntu dstat.sh[64523]: 09-06 17:00:29| 29  23  46   0   0|4263M  228M  163M 3124M|4750B 1624B| 665k  409k|9.02  29.1 |6027  4928 |1.58 1.57 0.97|3.0   0 430|   0     0 |           | 17  217    0   16    0
Jun 09 17:00:30 ubuntu dstat.sh[64523]: 09-06 17:00:30| 38  31  30   0   0|4360M  128M  163M 3126M|  10k 7279B| 934k  447k|21.0  27.0 |6720  6598 |1.58 1.57 0.97|4.0   0 509|   0     0 |           | 17  224    0   16    0
Jun 09 17:00:31 ubuntu dstat.sh[64523]: 09-06 17:00:31| 44  18  37   0   0|4273M  253M  163M 3090M|7733B 4584B|  16k  886k|3.99  17.0 |6440  9291 |1.58 1.57 0.97|7.0   0 205|   0     0 |           | 17  225    0   17    0
Jun 09 17:00:32 ubuntu dstat.sh[64523]: 09-06 17:00:32| 72  17  10   0   0|4445M  161M  163M 3012M|4198B 1570B| 349k  156k|16.0  6.01 |4668  3452 |1.69 1.59 0.98|4.0   0 121|   0     0 |           | 17  226    0   17    0
Jun 09 17:00:33 ubuntu dstat.sh[64523]: 09-06 17:00:33| 57  13  25   3   0|4540M  131M  163M 2949M|  14k   11k|6780k 3226k| 374  34.9 |5363  5522 |1.69 1.59 0.98|3.0   0  29|   0     0 |           | 17  233    0   17    0
Jun 09 17:00:34 ubuntu dstat.sh[64523]: 09-06 17:00:34| 58  18  23   1   0|4522M  222M  163M 2879M|5991B 2821B| 998k 2057k| 136   145 |7823  9363 |1.69 1.59 0.98|2.0   0 235|   0     0 |           | 17  233    0   22    0
Jun 09 17:00:35 ubuntu dstat.sh[64523]: 09-06 17:00:35| 36  25  38   0   0|4585M  157M  163M 2881M|6202B 3562B|8193B 8885k|2.00  41.0 |6720  8162 |1.69 1.59 0.98|1.0   0 477|   0     0 |           | 17  234    0   22    0
Jun 09 17:00:36 ubuntu dstat.sh[64523]: 09-06 17:00:36| 42  21  36   0   0|4604M  156M  163M 2862M|  14k   10k| 155k 1043k|9.95  68.6 |7143  8579 |1.69 1.59 0.98|4.0   0 314|   0     0 |           | 17  233    0   23    0
Jun 09 17:00:37 ubuntu dstat.sh[64523]: 09-06 17:00:37| 61  29  10   0   0|4629M  130M  163M 2865M|4253B 1520B|  40k  599k|3.01  37.2 |6648  8676 |1.96 1.65 1.00|4.0   0 509|   0     0 |           | 17  237    0   22    0
