Feb 22 03:25:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 22 03:25:12 ubuntu dstat.sh[60773]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 22 03:25:12 ubuntu dstat.sh[60773]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 22 03:28:37 ubuntu dstat.sh[60773]: 22-02 03:28:37| 45  11  30  12   0|1736M  617M  172M 5215M|4819B 1621B|   0    87M|   0  6315 |  20k   42k|2.24 1.70 0.95|2.0 2.0  70|   0     0 |           | 11   36    0   23    0
Feb 22 03:28:38 ubuntu dstat.sh[60773]: 22-02 03:28:38| 38  12  33  14   0|1787M  554M  172M 5227M|4454B 1457B|   0    96M|   0  6391 |  21k   43k|2.24 1.70 0.95|2.0 2.0  29|   0     0 |           | 11   38    0   23    0
Feb 22 03:28:39 ubuntu dstat.sh[60773]: 22-02 03:28:39| 36  11  38  13   0|1730M  607M  172M 5230M|4818B 1617B|   0    82M|   0  6385 |  23k   45k|2.24 1.70 0.95|3.0   0 171|   0     0 |           | 11   36    0   23    0
Feb 22 03:28:40 ubuntu dstat.sh[60773]: 22-02 03:28:40| 30  12  54   1   0|1419M  918M  172M 5230M|4579B 1617B|   0  7049k|   0   516 |5696  5933 |2.14 1.69 0.95|1.0   0 187|   0     0 |           | 11   32    0   23    0
Feb 22 03:28:41 ubuntu dstat.sh[60773]: 22-02 03:28:41| 19   8  72   0   0|1416M  921M  172M 5230M|4393B 1566B|   0  1332k|   0  80.0 |2857  2152 |2.14 1.69 0.95|2.0   0  79|   0     0 |           | 11   32    0   23    0
Feb 22 03:28:42 ubuntu dstat.sh[60773]: 22-02 03:28:42| 22   4  73   0   0|1456M  881M  172M 5230M|4487B 1511B|   0  5058k|   0   294 |2321  2396 |2.14 1.69 0.95|2.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 22 03:28:43 ubuntu dstat.sh[60773]: 22-02 03:28:43| 28   7  64   0   0|1368M  969M  172M 5230M|4327B 1623B|   0   188k|   0  14.0 |3430  9366 |2.14 1.69 0.95|2.0   0  39|   0     0 |           | 11   32    0   24    0
Feb 22 03:28:44 ubuntu dstat.sh[60773]: 22-02 03:28:44| 20   6  73   0   0|1426M  911M  172M 5230M|4424B 1565B|   0    68k|   0  5.00 |2225  1467 |2.14 1.69 0.95|2.0   0  27|   0     0 |           | 11   32    0   24    0
Feb 22 03:28:45 ubuntu dstat.sh[60773]: 22-02 03:28:45| 23   4  73   0   0|1478M  859M  172M 5230M|3862B  972B|   0     0 |   0     0 |1723  1112 |2.05 1.68 0.95|2.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 22 03:28:46 ubuntu dstat.sh[60773]: 22-02 03:28:46| 24   2  73   0   0|1428M  909M  172M 5230M|2894B  539B|   0   571k|   0  43.9 |2025  1664 |2.05 1.68 0.95|2.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 22 03:28:47 ubuntu dstat.sh[60773]: 22-02 03:28:47| 12  37  49   0   0|1416M  921M  172M 5230M|4528B 1575B|   0   282k|   0  25.1 |7256  6389 |2.05 1.68 0.95|6.0   0 857|   0     0 |           | 11   32    0   23    0
Feb 22 03:28:48 ubuntu dstat.sh[60773]: 22-02 03:28:48|  9  29  60   0   0|1410M  927M  172M 5230M|4222B 1508B|   0   503k|   0  91.8 |6114  4631 |2.05 1.68 0.95|3.0   0 591|   0     0 |           | 11   32    0   23    0
Feb 22 03:28:49 ubuntu dstat.sh[60773]: 22-02 03:28:49|  8  22  66   1   0|1401M  936M  172M 5230M|4290B 1560B|   0  7266k|   0   346 |5951  4910 |2.05 1.68 0.95|3.0   0 324|   0     0 |           | 11   32    0   23    0
Feb 22 03:28:50 ubuntu dstat.sh[60773]: 22-02 03:28:50|  8  20  70   0   0|1407M  930M  172M 5230M|4433B 1519B|   0  4148k|   0   201 |5379  4147 |1.97 1.67 0.95|3.0   0 276|   0     0 |           | 11   32    0   23    0
Feb 22 03:28:51 ubuntu dstat.sh[60773]: 22-02 03:28:51|  9  22  68   0   0|1372M  965M  172M 5231M|4201B 1621B|   0    96k|   0  11.0 |5202  3622 |1.97 1.67 0.95|3.0   0 286|   0     0 |           | 11   32    0   23    0
Feb 22 03:28:52 ubuntu dstat.sh[60773]: 22-02 03:28:52| 13  20  66   0   0|1372M  965M  172M 5231M|3990B 1456B|   0    20k|   0  4.99 |5556  5028 |1.97 1.67 0.95|2.0   0 260|   0     0 |           | 11   32    0   23    0
Feb 22 03:28:53 ubuntu dstat.sh[60773]: 22-02 03:28:53| 32  15  53   0   0|1410M  927M  172M 5231M|4507B 1622B|   0     0 |   0     0 |5436  5537 |1.97 1.67 0.95|3.0   0 194|   0     0 |           | 11   33    0   23    0
Feb 22 03:28:54 ubuntu dstat.sh[60773]: 22-02 03:28:54| 42   8  49   0   0|1510M  826M  172M 5231M|4803B 1621B|   0  1417k|   0   195 |2914  1449 |1.97 1.67 0.95|3.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 22 03:28:55 ubuntu dstat.sh[60773]: 22-02 03:28:55| 46   6  48   0   0|1575M  761M  172M 5231M|4820B 1558B| 103k  625k|0.99  27.9 |3652  2805 |2.13 1.71 0.96|3.0   0  18|   0     0 |           | 11   49    0   23    0
Feb 22 03:28:56 ubuntu dstat.sh[60773]: 22-02 03:28:56| 41  10  48   0   0|1606M  726M  172M 5235M|4656B 1513B|   0   985k|   0  50.0 |5286  8773 |2.13 1.71 0.96|2.0   0  67|   0     0 |           | 11   48    0   24    0
Feb 22 03:28:57 ubuntu dstat.sh[60773]: 22-02 03:28:57|  8  21  69   0   0|1611M  721M  172M 5235M|5176B 1620B|   0   168k|   0  13.0 |5156  3721 |2.13 1.71 0.96|2.0   0 281|   0     0 |           | 11   48    0   24    0
Feb 22 03:28:58 ubuntu dstat.sh[60773]: 22-02 03:28:58| 18  13  68   0   0|1615M  717M  172M 5235M|4860B 1620B|   0   828k|   0  91.0 |5886  8035 |2.13 1.71 0.96|2.0   0 148|   0     0 |           | 11   48    0   24    0
Feb 22 03:28:59 ubuntu dstat.sh[60773]: 22-02 03:28:59|  1   1  98   0   0|1615M  717M  172M 5235M|4740B 1620B|   0     0 |   0     0 | 735   974 |2.13 1.71 0.96|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 22 03:29:00 ubuntu dstat.sh[60773]: 22-02 03:29:00|  1   1  98   0   0|1615M  717M  172M 5235M|4621B 1620B|   0  4097B|   0  1.00 | 741  1003 |1.96 1.68 0.96|1.0   0 2.0|   0     0 |           | 11   48    0   24    0
Feb 22 03:29:01 ubuntu dstat.sh[60773]: 22-02 03:29:01|  1   1  98   0   0|1615M  717M  172M 5235M|3978B 1500B|   0     0 |   0     0 | 787  1060 |1.96 1.68 0.96|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 22 03:29:02 ubuntu dstat.sh[60773]: 22-02 03:29:02|  1   1  97   0   0|1615M  717M  172M 5235M|2789B    0 |   0     0 |   0     0 | 796  1064 |1.96 1.68 0.96|2.0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 22 03:29:03 ubuntu dstat.sh[60773]: 22-02 03:29:03| 15  17  68   0   0|1639M  693M  172M 5236M|4498B  682B|   0  2433k|   0  21.8 |6062  7009 |1.96 1.68 0.96|9.0   0 245|   0     0 |           | 11   48    0   22    0
Feb 22 03:29:04 ubuntu dstat.sh[60773]: 22-02 03:29:04| 13  14  70   0   0|1628M  704M  172M 5235M|4805B 1034B|   0  4549k|   0   359 |4771  4884 |1.96 1.68 0.96|3.0   0 197|   0     0 |           | 11   48    0   22    0
Feb 22 03:29:05 ubuntu dstat.sh[60773]: 22-02 03:29:05| 13  23  62   0   0|1665M  667M  172M 5236M|4874B 1647B|   0   469k|   0  28.1 |5965  5696 |2.12 1.72 0.97|3.0   0 337|   0     0 |           | 12   64    0   22    0
Feb 22 03:29:06 ubuntu dstat.sh[60773]: 22-02 03:29:06| 18  14  66   0   0|1656M  676M  172M 5235M|4648B 1609B|   0   461k|   0  33.8 |5709  7865 |2.12 1.72 0.97|4.0   0 169|   0     0 |           | 12   64    0   17    0
Feb 22 03:29:07 ubuntu dstat.sh[60773]: 22-02 03:29:07|  6   9  84   0   0|1654M  678M  172M 5235M|3821B 1243B|   0   264k|   0  15.0 |2595  2395 |2.12 1.72 0.97|3.0   0 152|   0     0 |           | 12   64    0   17    0
Feb 22 03:29:08 ubuntu dstat.sh[60773]: 22-02 03:29:08| 16  19  63   0   0|1634M  698M  172M 5236M|3398B  761B|   0    16k|   0  3.02 |6354  7778 |2.12 1.72 0.97|2.0   0 224|   0     0 |           | 14   64    0   17    0
Feb 22 03:29:09 ubuntu dstat.sh[60773]: 22-02 03:29:09| 11  17  70   0   0|1630M  701M  172M 5236M|3960B 1403B|   0    80k|   0  2.00 |4395  3320 |2.12 1.72 0.97|1.0   0 232|   0     0 |           | 14   66    0   17    0
Feb 22 03:29:10 ubuntu dstat.sh[60773]: 22-02 03:29:10|  8  20  69   0   0|1613M  718M  172M 5236M|3644B  689B|   0    24k|   0  5.99 |5103  3454 |2.11 1.72 0.98|2.0   0 269|   0     0 |           | 14   66    0   16    0
Feb 22 03:29:11 ubuntu dstat.sh[60773]: 22-02 03:29:11| 11  22  65   0   0|1630M  701M  172M 5236M|4729B 1609B|   0    64k|   0  7.00 |6501  6401 |2.11 1.72 0.98| 14   0 298|   0     0 |           | 14   66    0   16    0
Feb 22 03:29:12 ubuntu dstat.sh[60773]: 22-02 03:29:12| 23  16  59   0   0|1640M  692M  172M 5236M|4812B 1618B|   0   160k|   0  7.99 |5570  6382 |2.11 1.72 0.98|4.0   0 207|   0     0 |           | 14   66    0   16    0
Feb 22 03:29:13 ubuntu dstat.sh[60773]: 22-02 03:29:13| 28  25  45   0   0|1713M  619M  172M 5236M|4621B 1571B|   0   389k|   0  9.03 |6085  4451 |2.11 1.72 0.98|3.0   0 422|   0     0 |           | 14   66    0   16    0
Feb 22 03:29:14 ubuntu dstat.sh[60773]: 22-02 03:29:14| 28  27  44   0   0|1838M  492M  172M 5237M|4516B 1527B|  20k    0 |2.00     0 |7367  7353 |2.11 1.72 0.98|3.0   0 502|   0     0 |           | 14   70    0   17    0
Feb 22 03:29:15 ubuntu dstat.sh[60773]: 22-02 03:29:15| 29  26  44   0   0|1896M  434M  172M 5237M|3876B 1169B|   0    36k|   0  8.99 |6059  4683 |2.10 1.73 0.99|3.0   0 400|   0     0 |           | 14   70    0   17    0
Feb 22 03:29:16 ubuntu dstat.sh[60773]: 22-02 03:29:16| 32  19  48   0   0|1932M  397M  172M 5237M|4880B 1558B|   0    12k|   0  2.98 |5993  7034 |2.10 1.73 0.99|2.0   0 225|   0     0 |           | 14   70    0   17    0
Feb 22 03:29:17 ubuntu dstat.sh[60773]: 22-02 03:29:17| 47  26  26   0   0|2045M  284M  172M 5238M|4974B  977B|   0   563k|   0  7.04 |6246  5261 |2.10 1.73 0.99|4.0   0 501|   0     0 |           | 14   70    0   17    0
Feb 22 03:29:18 ubuntu dstat.sh[60773]: 22-02 03:29:18| 61  20  18   0   0|2150M  178M  172M 5239M|5441B 1080B|   0   780k|   0  9.00 |5533  9368 |2.10 1.73 0.99|5.0   0 248|   0     0 |           | 14   70    0   17    0
Feb 22 03:29:19 ubuntu dstat.sh[60773]: 22-02 03:29:19| 69  28   2   0   0|2237M  243M  168M 5093M|4468B 1017B| 385k 1396k|56.5  77.3 |5514  5812 |2.10 1.73 0.99|6.0   0 511|   0     0 |           | 14   74    0   17    0
Feb 22 03:29:20 ubuntu dstat.sh[60773]: 22-02 03:29:20| 70  22   5   2   0|2391M  136M  166M 5049M|4443B 1523B|  64k   10M|8.06   893 |  11k   17k|3.38 2.00 1.08|5.0 1.0 220|   0     0 |           | 14   74    0   17    0
Feb 22 03:29:21 ubuntu dstat.sh[60773]: 22-02 03:29:21| 66  27   4   2   0|2466M  198M  165M 4916M|4246B 1608B|1232k   30M|75.0  2046 |  14k   26k|3.38 2.00 1.08|6.0   0 421|   0     0 |           | 14   76    0   17    0
Feb 22 03:29:22 ubuntu dstat.sh[60773]: 22-02 03:29:22| 69  26   4   0   0|2568M  171M  165M 4844M|4380B 1609B|  76k 1527k|6.01  60.1 |9095    16k|3.38 2.00 1.08|8.0   0 295|   0     0 |           | 14   86    0   19    0
Feb 22 03:29:23 ubuntu dstat.sh[60773]: 22-02 03:29:23| 55  25  18   0   0|2646M  157M  165M 4781M|4485B 1566B| 480k 1136k|26.0  61.0 |7020  8709 |3.38 2.00 1.08|5.0   0 381|   0     0 |           | 14   93    0   23    0
Feb 22 03:29:24 ubuntu dstat.sh[60773]: 22-02 03:29:24| 47  28  24   0   0|2747M  125M  164M 4714M|4444B 1621B|   0  2270k|   0  57.1 |7987    11k|3.38 2.00 1.08|4.0   0 493|   0     0 |           | 14   93    0   23    0
Feb 22 03:29:25 ubuntu dstat.sh[60773]: 22-02 03:29:25| 40  19  40   0   0|2814M  128M  164M 4645M|4291B 1511B|8189B   15M|2.00   608 |7044  7883 |3.43 2.03 1.09|4.0   0 224|   0     0 |           | 14   95    0   23    0
Feb 22 03:29:26 ubuntu dstat.sh[60773]: 22-02 03:29:26| 54  11  33   0   0|2936M  136M  164M 4518M|4185B 1656B|  72k 4943k|8.00   244 |5481  7633 |3.43 2.03 1.09|2.0   0 123|   0     0 |           | 14   94    0   23    0
Feb 22 03:29:27 ubuntu dstat.sh[60773]: 22-02 03:29:27| 22  15  60   0   0|2981M  155M  164M 4456M|4308B 1512B|   0  1272k|   0  77.0 |4677  4185 |3.43 2.03 1.09|3.0   0 168|   0     0 |           | 14   97    0   23    0
Feb 22 03:29:28 ubuntu dstat.sh[60773]: 22-02 03:29:28|  7  20  70   0   0|2993M  143M  164M 4456M|4480B 1564B|4091B  124k|1.00  13.0 |4912  3500 |3.43 2.03 1.09|2.0   0 250|   0     0 |           | 14   97    0   23    0
Feb 22 03:29:29 ubuntu dstat.sh[60773]: 22-02 03:29:29|  7  21  70   0   0|2991M  145M  164M 4456M|4732B 1568B|   0    44k|   0  5.01 |4824  3190 |3.43 2.03 1.09|2.0   0 234|   0     0 |           | 14   97    0   23    0
Feb 22 03:29:30 ubuntu dstat.sh[60773]: 22-02 03:29:30|  8  19  71   0   0|2999M  137M  164M 4456M|4818B 1508B|   0  4084B|   0  1.00 |4885  3276 |3.23 2.01 1.09|2.0   0 243|   0     0 |           | 14   97    0   23    0
Feb 22 03:29:31 ubuntu dstat.sh[60773]: 22-02 03:29:31| 16  11  71   0   0|3021M  180M  164M 4392M|4057B 1079B|4093B  476k|1.00  9.99 |2932  2124 |3.23 2.01 1.09|2.0   0  96|   0     0 |           | 14   97    0   21    0
Feb 22 03:29:32 ubuntu dstat.sh[60773]: 22-02 03:29:32| 19   3  77   0   0|3047M  154M  164M 4392M|  10k 7008B|   0    76k|   0  3.00 |2018  1575 |3.23 2.01 1.09|2.0   0 1.0|   0     0 |           | 14  100    0   21    0
Feb 22 03:29:33 ubuntu dstat.sh[60773]: 22-02 03:29:33| 19   7  73   0   0|3007M  194M  164M 4392M|  21k   17k|   0   320k|   0  30.0 |3167  2884 |3.23 2.01 1.09|2.0   0  64|   0     0 |           | 14  103    0   22    0
Feb 22 03:29:34 ubuntu dstat.sh[60773]: 22-02 03:29:34| 22   5  71   0   0|3076M  125M  164M 4392M|4253B  917B|   0  2917k|   0   316 |2131  1579 |3.23 2.01 1.09|3.0   0 3.0|   0     0 |           | 14  109    0   22    0
Feb 22 03:29:35 ubuntu dstat.sh[60773]: 22-02 03:29:35| 16   2  81   0   0|3073M  128M  164M 4392M|  12k 8159B|   0   310k|   0  26.2 |2385  2442 |3.05 2.00 1.09|2.0   0   0|   0     0 |           | 14  112    0   16    0
Feb 22 03:29:36 ubuntu dstat.sh[60773]: 22-02 03:29:36| 26   6  64   1   0|3072M  128M  164M 4393M|4648B 1650B| 390k 1554k|14.9   168 |5553  8302 |3.05 2.00 1.09|5.0   0 3.0|   0     0 |           | 14  115    0   16    0
Feb 22 03:29:37 ubuntu dstat.sh[60773]: 22-02 03:29:37| 24   8  65   1   0|3003M  197M  164M 4393M|6159B 2803B|  16k 1803k|1.00   192 |6023  8177 |3.05 2.00 1.09|3.0   0  44|   0     0 |           | 14  120    0   18    0
Feb 22 03:29:38 ubuntu dstat.sh[60773]: 22-02 03:29:38| 18   9  71   0   0|3059M  141M  164M 4393M|4617B 1619B|   0   492k|   0  38.0 |2858  2330 |3.05 2.00 1.09|2.0   0  72|   0     0 |           | 14  120    0   18    0
Feb 22 03:29:39 ubuntu dstat.sh[60773]: 22-02 03:29:39| 19   2  78   0   0|3072M  128M  164M 4393M|  11k 7965B|   0   380k|   0  24.0 |2295  2236 |3.05 2.00 1.09|3.0   0   0|   0     0 |           | 14  121    0   18    0
Feb 22 03:29:40 ubuntu dstat.sh[60773]: 22-02 03:29:40| 22   5  70   1   0|3077M  122M  165M 4394M|6595B 3609B|   0  1342k|   0   107 |5150  7481 |2.89 1.98 1.09|3.0   0 6.0|   0     0 |           | 14  121    0   18    0
Feb 22 03:29:41 ubuntu dstat.sh[60773]: 22-02 03:29:41| 32  13  54   1   0|3079M  184M  165M 4331M|5536B 2766B|8210B 3367k|2.00   253 |5202  5989 |2.89 1.98 1.09|3.0   0  96|   0     0 |           | 14  122    0   19    0
Feb 22 03:29:42 ubuntu dstat.sh[60773]: 22-02 03:29:42| 40   8  51   0   0|3192M  135M  165M 4269M|5681B 3093B|   0   415k|   0  22.9 |2801  1558 |2.89 1.98 1.09|2.0   0 5.0|   0     0 |           | 14  123    0   19    0
Feb 22 03:29:43 ubuntu dstat.sh[60773]: 22-02 03:29:43| 24   8  67   0   0|3148M  179M  165M 4269M|  25k   22k| 199k 1873k|2.99  87.7 |3173  2436 |2.89 1.98 1.09|2.0   0  67|   0     0 |           | 14  122    0   20    0
Feb 22 03:29:44 ubuntu dstat.sh[60773]: 22-02 03:29:44| 25   6  69   0   0|3200M  127M  165M 4269M|6078B 3430B|  16k  112k|3.01  13.0 |2699    11k|2.89 1.98 1.09|2.0   0  24|   0     0 |           | 14  123    0   21    0
Feb 22 03:29:45 ubuntu dstat.sh[60773]: 22-02 03:29:45| 18   6  76   0   0|3159M  167M  165M 4269M|  25k   22k|   0  4099B|   0  1.00 |2590  1896 |2.74 1.96 1.09|2.0   0  51|   0     0 |           | 14  122    0   22    0
Feb 22 03:29:46 ubuntu dstat.sh[60773]: 22-02 03:29:46| 21   5  72   0   0|3210M  180M  164M 4208M|4577B 1458B|4095B 4731k|1.00   427 |1940  1289 |2.74 1.96 1.09|2.0   0   0|   0     0 |           | 14  122    0   22    0
Feb 22 03:29:47 ubuntu dstat.sh[60773]: 22-02 03:29:47| 16   4  79   1   0|3210M  179M  164M 4208M|  11k 7780B|  56k 1604k|5.00   139 |3125  3909 |2.74 1.96 1.09|2.0   0   0|   0     0 |           | 14  123    0   21    0
Feb 22 03:29:48 ubuntu dstat.sh[60773]: 22-02 03:29:48| 17   9  72   0   0|3176M  213M  164M 4208M|5778B 2544B|   0   371k|   0  28.9 |2978  2236 |2.74 1.96 1.09|2.0   0  82|   0     0 |           | 14  122    0   22    0
Feb 22 03:29:49 ubuntu dstat.sh[60773]: 22-02 03:29:49| 18   3  78   0   0|3200M  190M  164M 4208M|  10k 7385B|   0   177k|   0  11.0 |1820  1255 |2.74 1.96 1.09|2.0   0   0|   0     0 |           | 14  123    0   22    0
Feb 22 03:29:50 ubuntu dstat.sh[60773]: 22-02 03:29:50| 19   7  73   0   0|3163M  226M  164M 4208M|  21k   18k|   0   188k|   0  11.0 |2638  1935 |2.60 1.95 1.09|2.0   0  55|   0     0 |           | 14  122    0   23    0
Feb 22 03:29:51 ubuntu dstat.sh[60773]: 22-02 03:29:51| 19   3  78   0   0|3197M  192M  164M 4208M|9511B 6743B|   0   144k|   0  8.00 |1817  1440 |2.60 1.95 1.09|2.0   0 1.0|   0     0 |           | 14  123    0   23    0
Feb 22 03:29:52 ubuntu dstat.sh[60773]: 22-02 03:29:52| 23   4  70   1   0|3198M  191M  164M 4209M|6067B 2555B|  32k 2085k|2.00   272 |5166  7454 |2.60 1.95 1.09|2.0   0 2.0|   0     0 |           | 14  124    0   23    0
Feb 22 03:29:53 ubuntu dstat.sh[60773]: 22-02 03:29:53| 21   9  68   1   0|3189M  200M  164M 4209M|5884B 2860B|  16k 3588k|1.00   161 |5520  7412 |2.60 1.95 1.09|2.0   0  54|   0     0 |           | 14  123    0   25    0
Feb 22 03:29:54 ubuntu dstat.sh[60773]: 22-02 03:29:54| 20   3  78   0   0|3234M  154M  164M 4209M|6671B 3981B|   0   524k|   0  34.0 |1765  1259 |2.60 1.95 1.09|1.0   0   0|   0     0 |           | 14  124    0   25    0
Feb 22 03:29:55 ubuntu dstat.sh[60773]: 22-02 03:29:55| 18   4  76   1   0|3233M  156M  164M 4209M|  13k 9177B|   0  3302k|   0   212 |3245  3907 |2.39 1.92 1.08|3.0   0   0|   0     0 |           | 14  124    0   25    0
Feb 22 03:29:56 ubuntu dstat.sh[60773]: 22-02 03:29:56| 28   8  60   1   0|3236M  153M  164M 4209M|4414B 1463B|   0  2609k|   0   162 |8801    14k|2.39 1.92 1.08|5.0   0   0|   0     0 |           | 14  124    0   25    0
Feb 22 03:29:57 ubuntu dstat.sh[60773]: 22-02 03:29:57| 26   9  63   0   0|3200M  189M  164M 4209M|4995B 2102B|   0   558k|   0  48.9 |4796  5937 |2.39 1.92 1.08|2.0   0  71|   0     0 |           | 14  127    0   26    0
Feb 22 03:29:58 ubuntu dstat.sh[60773]: 22-02 03:29:58| 18   3  78   0   0|3227M  162M  164M 4209M|  10k 7849B|   0   360k|   0  19.0 |1861  1527 |2.39 1.92 1.08|2.0   0   0|   0     0 |           | 14  129    0   26    0
Feb 22 03:29:59 ubuntu dstat.sh[60773]: 22-02 03:29:59| 15  11  71   1   0|3210M  178M  164M 4209M|8087B 4843B|   0  4570k|   0   324 |4954  5817 |2.39 1.92 1.08|2.0   0 147|   0     0 |           | 14  127    0   26    0
Feb 22 03:30:00 ubuntu dstat.sh[60773]: 22-02 03:30:00| 21   4  74   0   0|3222M  167M  164M 4209M|5216B 2036B|   0   436k|   0  22.0 |1834  1255 |2.28 1.90 1.08|1.0   0   0|   0     0 |           | 14  128    0   26    0
Feb 22 03:30:01 ubuntu dstat.sh[60773]: 22-02 03:30:01| 15   2  82   0   0|3221M  167M  164M 4209M|  15k   11k|   0   385k|   0  21.0 |2370  2424 |2.28 1.90 1.08|4.0   0 3.0|   0     0 |           | 14  128    0   26    0
Feb 22 03:30:02 ubuntu dstat.sh[60773]: 22-02 03:30:02| 30   5  63   1   0|3222M  167M  164M 4209M|5505B 1461B|   0  3466k|   0   410 |8565    13k|2.28 1.90 1.08|2.0   0   0|   0     0 |           | 14  128    0   26    0
Feb 22 03:30:03 ubuntu dstat.sh[60773]: 22-02 03:30:03| 34   8  55   0   0|3229M  159M  164M 4209M|6772B 3292B| 196k 1668k|16.0   140 |  11k   19k|2.28 1.90 1.08|2.0   0 5.0|   0     0 |           | 14  127    0   27    0
Feb 22 03:30:04 ubuntu dstat.sh[60773]: 22-02 03:30:04| 40  15  43   0   0|3226M  162M  164M 4209M|6184B 1892B|   0  1682k|   0   139 |8219    11k|2.28 1.90 1.08|2.0   0 286|   0     0 |           | 14  127    0   27    0
Feb 22 03:30:05 ubuntu dstat.sh[60773]: 22-02 03:30:05| 19   2  78   0   0|3261M  127M  164M 4209M|  10k 6960B|   0   867k|   0  71.9 |1846  1445 |2.10 1.87 1.08|2.0   0   0|   0     0 |           | 14  128    0   27    0
Feb 22 03:30:06 ubuntu dstat.sh[60773]: 22-02 03:30:06| 16  13  70   0   0|3227M  161M  164M 4209M|6296B 3301B|   0   516k|   0  31.0 |4783  3795 |2.10 1.87 1.08|4.0   0 239|   0     0 |           | 14  127    0   28    0
Feb 22 03:30:07 ubuntu dstat.sh[60773]: 22-02 03:30:07| 11  21  68   0   0|3182M  206M  164M 4210M|3565B  812B|   0   610k|   0  45.1 |6165  5092 |2.10 1.87 1.08|4.0   0 399|   0     0 |           | 14  127    0   28    2
Feb 22 03:30:08 ubuntu dstat.sh[60773]: 22-02 03:30:08| 23  16  60   0   0|3184M  204M  164M 4210M|3164B  647B|   0   835k|   0  40.9 |6627  7937 |2.10 1.87 1.08|3.0   0 259|   0     0 |           | 14  127    0   28    2
Feb 22 03:30:09 ubuntu dstat.sh[60773]: 22-02 03:30:09| 32  24  44   0   0|3254M  133M  164M 4210M|4622B 1621B|4098B  472k|1.00  27.0 |6603  5543 |2.10 1.87 1.08|3.0   0 515|   0     0 |           | 14  127    0   28    2
Feb 22 03:30:10 ubuntu dstat.sh[60773]: 22-02 03:30:10| 30  16  52   0   0|3278M  169M  164M 4151M|4768B 1581B|  32k 2226k|3.00   118 |8051    11k|2.41 1.94 1.10|2.0   0 261|   0     0 |           | 16  133    0   28    2
Feb 22 03:30:11 ubuntu dstat.sh[60773]: 22-02 03:30:11| 54  29  15   0   0|3437M  130M  164M 4036M|3864B 1401B|  60k  423k|5.99  29.9 |8314    14k|2.41 1.94 1.10|3.0   0 544|   0     0 |           | 16  139    0   28    2
Feb 22 03:30:12 ubuntu dstat.sh[60773]: 22-02 03:30:12| 54  26  19   0   0|3539M  146M  164M 3921M|3855B 1019B|  36k  747k|3.97  51.6 |6482  6982 |2.41 1.94 1.10|7.0   0 358|   0     0 |           | 16  149    0   28    2
Feb 22 03:30:13 ubuntu dstat.sh[60773]: 22-02 03:30:13| 33  22  44   0   0|3587M  154M  164M 3866M|3673B 1036B|   0   206k|   0  8.08 |6993    13k|2.41 1.94 1.10|3.0   0 267|   0     0 |           | 16  155    0   28    2
Feb 22 03:30:14 ubuntu dstat.sh[60773]: 22-02 03:30:14| 35  24  41   0   0|3644M  144M  164M 3820M|3953B 1224B|   0   556k|   0  10.0 |6349  4415 |2.41 1.94 1.10|3.0   0 417|   0     0 |           | 16  155    0   28    2
Feb 22 03:30:15 ubuntu dstat.sh[60773]: 22-02 03:30:15| 12  22  65   0   0|3652M  136M  164M 3820M|4477B 1562B|  12k  275k|2.99  22.9 |5510  4049 |2.30 1.92 1.10|2.0   0 302|   0     0 |           | 17  155    0   28    2
Feb 22 03:30:16 ubuntu dstat.sh[60773]: 22-02 03:30:16| 14  19  65   0   0|3669M  119M  164M 3820M|4629B 1455B|   0   232k|   0  20.0 |6065  5671 |2.30 1.92 1.10|4.0   0 238|   0     0 |           | 17  155    0   26    2
Feb 22 03:30:17 ubuntu dstat.sh[60773]: 22-02 03:30:17| 25  21  53   0   0|3708M  121M  164M 3779M|5038B 1029B|4108B   10M|1.00   859 |6986  7189 |2.30 1.92 1.10|3.0   0 308|   0     0 |           | 17  157    0   26    2
Feb 22 03:30:18 ubuntu dstat.sh[60773]: 22-02 03:30:18| 29  25  44   0   0|3756M  145M  164M 3708M|5197B 1149B|8187B  284k|2.00  25.0 |5971  4644 |2.30 1.92 1.10|4.0   0 382|   0     0 |           | 17  157    0   26    2
Feb 22 03:30:19 ubuntu dstat.sh[60773]: 22-02 03:30:19| 36  19  44   0   0|3836M  130M  164M 3643M|5113B 1136B| 140k  585k|4.01  32.1 |7451    11k|2.30 1.92 1.10|3.0   0 234|   0     0 |           | 17  169    0   26    2
