Feb 21 14:36:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 21 14:36:12 ubuntu dstat.sh[59065]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 21 14:36:12 ubuntu dstat.sh[59065]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 21 14:39:35 ubuntu dstat.sh[59065]: 21-02 14:39:35| 28  10  44  14   0|1743M  654M  171M 5174M|4985B 1187B|   0   102M|   0  7465 |  27k   54k|1.74 1.56 0.89|  0 2.0 234|   0     0 |           | 11   38    0   22    0
Feb 21 14:39:36 ubuntu dstat.sh[59065]: 21-02 14:39:36| 27   9  46  15   0|1743M  644M  171M 5184M|3706B  864B|   0    88M|   0  7053 |  26k   52k|1.74 1.56 0.89|3.0 1.0 210|   0     0 |           | 11   38    0   22    0
Feb 21 14:39:37 ubuntu dstat.sh[59065]: 21-02 14:39:37| 34  11  38  14   0|1664M  715M  172M 5192M|4753B 1619B|   0    71M|   0  5455 |  21k   42k|1.68 1.55 0.89|8.0   0 249|   0     0 |           | 11   36    0   22    0
Feb 21 14:39:38 ubuntu dstat.sh[59065]: 21-02 14:39:38| 44  12  30  12   0|1673M  697M  172M 5200M|4610B 1567B|   0    86M|   0  5690 |  20k   40k|1.68 1.55 0.89|3.0   0  85|   0     0 |           | 11   36    0   22    0
Feb 21 14:39:39 ubuntu dstat.sh[59065]: 21-02 14:39:39| 38  11  34  14   0|1734M  622M  172M 5214M|4555B 1566B|   0    96M|   0  6254 |  23k   44k|1.68 1.55 0.89|4.0   0  11|   0     0 |           | 11   36    0   22    0
Feb 21 14:39:40 ubuntu dstat.sh[59065]: 21-02 14:39:40| 36  11  39  13   0|1686M  667M  172M 5217M|3549B 1188B|   0    76M|   0  5810 |  21k   42k|1.68 1.55 0.89|2.0   0 156|   0     0 |           | 11   36    0   22    0
Feb 21 14:39:41 ubuntu dstat.sh[59065]: 21-02 14:39:41| 34  10  48   5   0|1445M  906M  172M 5218M|3953B 1484B|   0    31M|   0  2352 |  11k   18k|1.68 1.55 0.89|1.0   0 191|   0     0 |           | 11   32    0   22    0
Feb 21 14:39:42 ubuntu dstat.sh[59065]: 21-02 14:39:42| 18   9  70   1   0|1477M  874M  172M 5218M|3629B  972B|   0    11M|   0   589 |3971  4661 |1.62 1.54 0.89|1.0   0 101|   0     0 |           | 11   32    0   22    0
Feb 21 14:39:43 ubuntu dstat.sh[59065]: 21-02 14:39:43| 23   3  73   0   0|1539M  812M  172M 5218M|3805B 1026B|   0  1120k|   0  58.0 |1920  1531 |1.62 1.54 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 21 14:39:44 ubuntu dstat.sh[59065]: 21-02 14:39:44| 22   5  72   0   0|1405M  946M  172M 5218M|2842B  540B|   0  3778k|   0   183 |2827  2565 |1.62 1.54 0.89|1.0   0  27|   0     0 |           | 11   32    0   22    0
Feb 21 14:39:45 ubuntu dstat.sh[59065]: 21-02 14:39:45| 22   3  73   0   0|1452M  899M  172M 5218M|4305B 1565B|   0   300k|   0  11.0 |1747  1263 |1.62 1.54 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 21 14:39:46 ubuntu dstat.sh[59065]: 21-02 14:39:46| 23   2  73   0   0|1495M  856M  172M 5218M|4172B 1512B|   0   368k|   0  65.0 |1963  1596 |1.62 1.54 0.89|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 21 14:39:47 ubuntu dstat.sh[59065]: 21-02 14:39:47| 16  26  56   0   0|1432M  919M  172M 5219M|4816B 1620B|   0   560k|   0  43.0 |6172  5494 |1.57 1.53 0.89|2.0   0 725|   0     0 |           | 11   32    0   22    0
Feb 21 14:39:48 ubuntu dstat.sh[59065]: 21-02 14:39:48| 10  31  57   0   0|1427M  924M  172M 5219M|2799B  595B|   0   228k|   0  18.0 |6463  5294 |1.57 1.53 0.89|4.0   0 665|   0     0 |           | 11   32    0   22    0
Feb 21 14:39:49 ubuntu dstat.sh[59065]: 21-02 14:39:49|  8  23  68   0   0|1416M  935M  172M 5219M|4202B 1403B|   0   576k|   0  67.0 |5557  3819 |1.57 1.53 0.89|1.0   0 369|   0     0 |           | 11   32    0   22    0
Feb 21 14:39:50 ubuntu dstat.sh[59065]: 21-02 14:39:50|  8  20  70   0   0|1416M  934M  172M 5219M|4298B 1563B|   0     0 |   0     0 |5199  3527 |1.57 1.53 0.89|1.0   0 292|   0     0 |           | 11   32    0   22    0
Feb 21 14:39:51 ubuntu dstat.sh[59065]: 21-02 14:39:51|  8  22  68   0   0|1376M  974M  172M 5219M|4271B 1624B|   0    32k|   0  8.02 |5396  3882 |1.57 1.53 0.89|1.0   0 320|   0     0 |           | 11   32    0   22    0
Feb 21 14:39:52 ubuntu dstat.sh[59065]: 21-02 14:39:52| 15  19  64   0   0|1383M  967M  172M 5219M|4269B 1617B|   0   842k|   0   134 |6691  7581 |1.53 1.52 0.89|1.0   0 283|   0     0 |           | 11   32    0   22    0
Feb 21 14:39:53 ubuntu dstat.sh[59065]: 21-02 14:39:53| 36  14  49   0   0|1424M  927M  172M 5219M|4240B 1515B|   0     0 |   0     0 |3845  2728 |1.53 1.52 0.89|2.0   0 131|   0     0 |           | 11   33    0   22    0
Feb 21 14:39:54 ubuntu dstat.sh[59065]: 21-02 14:39:54| 43   8  48   0   0|1522M  828M  172M 5219M|4298B 1563B|   0   184k|   0  3.99 |2794  1542 |1.53 1.52 0.89|2.0   0   0|   0     0 |           | 11   33    0   22    0
Feb 21 14:39:55 ubuntu dstat.sh[59065]: 21-02 14:39:55| 44   7  48   0   0|1585M  764M  172M 5221M|3706B 1079B| 104k  691k|1.00  65.9 |3626  2830 |1.53 1.52 0.89|2.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 21 14:39:56 ubuntu dstat.sh[59065]: 21-02 14:39:56| 30  15  54   0   0|1614M  731M  172M 5223M|4547B 1517B|   0   803k|   0  44.2 |7817    12k|1.53 1.52 0.89|1.0   0 265|   0     0 |           | 11   48    0   23    0
Feb 21 14:39:57 ubuntu dstat.sh[59065]: 21-02 14:39:57| 17  16  65   0   0|1618M  728M  172M 5223M|4493B 1293B|   0   299k|   0  18.0 |5963  7531 |1.48 1.51 0.89|  0   0 230|   0     0 |           | 11   48    0   23    0
Feb 21 14:39:58 ubuntu dstat.sh[59065]: 21-02 14:39:58|  1   1  97   0   0|1618M  728M  172M 5223M|3935B 1296B|   0   172k|   0  14.0 | 726   950 |1.48 1.51 0.89|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 21 14:39:59 ubuntu dstat.sh[59065]: 21-02 14:39:59|  1   1  98   0   0|1618M  728M  172M 5223M|4726B 1566B|   0     0 |   0     0 | 757   939 |1.48 1.51 0.89|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 21 14:40:00 ubuntu dstat.sh[59065]: 21-02 14:40:00|  1   1  97   0   0|1618M  728M  172M 5223M|4533B 1512B|   0  4097B|   0  1.00 | 972  1133 |1.48 1.51 0.89|  0   0 5.0|   0     0 |           | 11   48    0   23    0
Feb 21 14:40:01 ubuntu dstat.sh[59065]: 21-02 14:40:01|  1   1  98   0   0|1618M  728M  172M 5223M|5147B 1566B|   0     0 |   0     0 | 798  1032 |1.48 1.51 0.89|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Feb 21 14:40:02 ubuntu dstat.sh[59065]: 21-02 14:40:02| 13  14  72   0   0|1576M  769M  172M 5224M|5161B 1565B|   0  4094B|   0  1.00 |4605  5556 |1.53 1.52 0.90|4.0   0 213|   0     0 |           | 11   48    0   23    0
Feb 21 14:40:03 ubuntu dstat.sh[59065]: 21-02 14:40:03| 13  16  70   0   0|1646M  699M  172M 5224M|4727B 1517B|   0    92k|   0  3.01 |4232  5077 |1.53 1.52 0.90|1.0   0 256|   0     0 |           | 11   48    0   23    0
Feb 21 14:40:04 ubuntu dstat.sh[59065]: 21-02 14:40:04| 14  21  64   0   0|1632M  714M  172M 5224M|4294B 1801B|   0  2703k|   0  26.0 |6046  6010 |1.53 1.52 0.90|3.0   0 338|   0     0 |           | 12   48    0   23    0
Feb 21 14:40:05 ubuntu dstat.sh[59065]: 21-02 14:40:05| 17  15  66   1   0|1617M  728M  172M 5224M|4553B 1661B|   0   604k|   0  38.0 |5345  6058 |1.53 1.52 0.90|  0   0 258|   0     0 |           | 12   64    0   16    0
Feb 21 14:40:06 ubuntu dstat.sh[59065]: 21-02 14:40:06|  4   9  86   0   0|1604M  741M  172M 5224M|4122B 1565B|   0   184k|   0  14.0 |2964  2766 |1.53 1.52 0.90|2.0   0 148|   0     0 |           | 14   64    0   16    0
Feb 21 14:40:07 ubuntu dstat.sh[59065]: 21-02 14:40:07| 24  16  60   0   0|1629M  716M  172M 5224M|4081B 1081B|  32k 5765k|3.00   416 |6037  7573 |1.64 1.54 0.91|2.0   0 230|   0     0 |           | 14   66    0   16    0
Feb 21 14:40:08 ubuntu dstat.sh[59065]: 21-02 14:40:08| 10  20  68   0   0|1618M  727M  172M 5224M|4658B 1734B|   0  4092B|   0  1.00 |5263  3679 |1.64 1.54 0.91|3.0   0 323|   0     0 |           | 14   66    1   16    0
Feb 21 14:40:09 ubuntu dstat.sh[59065]: 21-02 14:40:09|  9  21  68   0   0|1592M  753M  172M 5224M|4837B 1714B|   0   300k|   0  12.0 |5369  3739 |1.64 1.54 0.91|1.0   0 293|   0     0 |           | 14   66    1   16    0
Feb 21 14:40:10 ubuntu dstat.sh[59065]: 21-02 14:40:10| 20  18  61   0   0|1623M  722M  172M 5224M|4221B 1316B|   0  4095B|   0  1.00 |5919  8066 |1.64 1.54 0.91|2.0   0 238|   0     0 |           | 14   66    1   15    0
Feb 21 14:40:11 ubuntu dstat.sh[59065]: 21-02 14:40:11| 29  24  44   0   0|1704M  642M  172M 5224M|4070B 1424B|   0   408k|   0  13.0 |6570  5230 |1.64 1.54 0.91|3.0   0 541|   0     0 |           | 14   66    1   15    0
Feb 21 14:40:12 ubuntu dstat.sh[59065]: 21-02 14:40:12| 28  27  44   0   0|1814M  529M  172M 5225M|4243B 1317B|  20k  537k|2.00  4.00 |6413  6809 |1.67 1.55 0.92|2.0   0 477|   0     0 |           | 14   70    1   17    0
Feb 21 14:40:13 ubuntu dstat.sh[59065]: 21-02 14:40:13| 29  27  44   0   0|1898M  446M  172M 5225M|4221B 1316B|   0    76k|   0  16.0 |6143  4951 |1.67 1.55 0.92|3.0   0 448|   0     0 |           | 14   70    1   17    0
Feb 21 14:40:14 ubuntu dstat.sh[59065]: 21-02 14:40:14| 45  18  36   0   0|1945M  399M  172M 5226M|3209B  683B|   0  4089B|   0  1.00 |5351  6928 |1.67 1.55 0.92|4.0   0 253|   0     0 |           | 14   70    1   16    0
Feb 21 14:40:15 ubuntu dstat.sh[59065]: 21-02 14:40:15| 50  29  21   0   0|2084M  259M  172M 5226M|5320B 1588B|   0    24k|   0  6.01 |5964  4443 |1.67 1.55 0.92|5.0   0 409|   0     0 |           | 14   70    1   16    0
Feb 21 14:40:16 ubuntu dstat.sh[59065]: 21-02 14:40:16| 61  21  18   0   0|2141M  201M  172M 5227M|4971B 1184B|   0  2846k|   0  23.9 |6478  7978 |1.67 1.55 0.92|4.0   0 252|   0     0 |           | 14   70    1   16    0
Feb 21 14:40:17 ubuntu dstat.sh[59065]: 21-02 14:40:17| 69  28   2   0   0|2259M  162M  166M 5156M|5663B 1405B| 172k 3337k|43.0   136 |5580  5708 |1.94 1.61 0.94|4.0   0 508|   0     0 |           | 14   74    1   16    0
Feb 21 14:40:18 ubuntu dstat.sh[59065]: 21-02 14:40:18| 62  24   8   5   0|2327M  134M  164M 5118M|5523B 1571B|2323k   22M|97.3  1698 |  14k   23k|1.94 1.61 0.94|4.0   0 233|   0     0 |           | 14   74    1   16    0
Feb 21 14:40:19 ubuntu dstat.sh[59065]: 21-02 14:40:19| 63  29   5   2   0|2486M  121M  164M 4977M|3369B  828B|4219k   24M| 230  1800 |  12k   21k|1.94 1.61 0.94|7.0   0 442|   0     0 |           | 14   78    1   18    0
Feb 21 14:40:20 ubuntu dstat.sh[59065]: 21-02 14:40:20| 66  23  10   0   0|2558M  122M  163M 4906M|4124B 1137B| 249k 1026k|13.0  62.1 |9722    16k|1.94 1.61 0.94|2.0   0 267|   0     0 |           | 14   91    1   25    0
Feb 21 14:40:21 ubuntu dstat.sh[59065]: 21-02 14:40:21| 50  27  23   0   0|2686M  131M  163M 4771M|3724B 1187B|1574k  539k|85.9  30.0 |7743  7595 |1.94 1.61 0.94|3.0   0 594|   0     0 |           | 14   93    1   26    0
Feb 21 14:40:22 ubuntu dstat.sh[59065]: 21-02 14:40:22| 42  22  34   0   0|2733M  154M  163M 4703M|4803B 1615B| 841k  622k|37.9  35.9 |7722  9958 |2.02 1.63 0.95|5.0   0 411|   0     0 |           | 14   93    1   24    0
Feb 21 14:40:23 ubuntu dstat.sh[59065]: 21-02 14:40:23| 58  15  26   1   0|2877M  143M  163M 4573M|3932B 1463B|1180k   11M|69.3   693 |5682  6462 |2.02 1.63 0.95|4.0   0 197|   0     0 |           | 14   96    1   24    0
Feb 21 14:40:24 ubuntu dstat.sh[59065]: 21-02 14:40:24| 40  11  47   0   0|2946M  139M  163M 4510M|4546B 1705B| 419k  925k|35.9  68.8 |5180  7430 |2.02 1.63 0.95|1.0   0  77|   0     0 |           | 14   97    1   27    0
Feb 21 14:40:25 ubuntu dstat.sh[59065]: 21-02 14:40:25|  8  20  70   0   0|2962M  123M  163M 4510M|3983B 1460B|   0   965k|   0  62.1 |5074  3690 |2.02 1.63 0.95|1.0   0 259|   0     0 |           | 14   97    1   27    0
Feb 21 14:40:26 ubuntu dstat.sh[59065]: 21-02 14:40:26|  9  19  71   0   0|2956M  129M  163M 4510M|4388B 1623B|4103B   68k|1.00  7.01 |5057  3538 |2.02 1.63 0.95|1.0   0 263|   0     0 |           | 14   97    1   25    0
Feb 21 14:40:27 ubuntu dstat.sh[59065]: 21-02 14:40:27|  7  20  70   0   0|2959M  126M  163M 4510M|4359B 1583B|   0   112k|   0  9.98 |4903  3319 |1.94 1.62 0.95|1.0   0 252|   0     0 |           | 14   97    1   25    0
Feb 21 14:40:28 ubuntu dstat.sh[59065]: 21-02 14:40:28| 14  13  71   0   0|2986M  166M  163M 4445M|4190B 1568B| 765k    0 |38.0     0 |3527  2557 |1.94 1.62 0.95|3.0   0 141|   0     0 |           | 14   97    1   25    0
Feb 21 14:40:29 ubuntu dstat.sh[59065]: 21-02 14:40:29| 18   3  79   0   0|3020M  131M  163M 4445M|  10k 7223B|  48k    0 |4.00     0 |1867  1552 |1.94 1.62 0.95|2.0   0   0|   0     0 |           | 14   98    1   25    0
Feb 21 14:40:30 ubuntu dstat.sh[59065]: 21-02 14:40:30| 20   6  73   1   0|2994M  157M  163M 4445M|  21k   18k|  12k  469k|3.00  46.1 |3339  3121 |1.94 1.62 0.95|1.0 1.0  67|   0     0 |           | 14  107    1   24    0
Feb 21 14:40:31 ubuntu dstat.sh[59065]: 21-02 14:40:31| 20   4  73   0   0|3052M  165M  163M 4381M|5833B 3023B|4092B   52k|1.00  7.99 |1924  1449 |1.94 1.62 0.95|  0   0 1.0|   0     0 |           | 14  108    1   24    0
Feb 21 14:40:32 ubuntu dstat.sh[59065]: 21-02 14:40:32| 17   4  78   0   0|3052M  165M  163M 4381M|  10k 6210B|8203B  401k|2.00  36.0 |3071  3802 |1.87 1.61 0.95|1.0   0 1.0|   0     0 |           | 14  112    1   24    0
Feb 21 14:40:33 ubuntu dstat.sh[59065]: 21-02 14:40:33| 30   9  58   1   0|3059M  157M  163M 4381M|3732B  648B|  44k 1367k|4.00   186 |7560    23k|1.87 1.61 0.95|1.0   0  39|   0     0 |           | 14  115    1   25    0
Feb 21 14:40:34 ubuntu dstat.sh[59065]: 21-02 14:40:34| 21  11  65   1   0|3025M  191M  163M 4382M|5831B 2469B|   0  1536k|   0   155 |5541  6542 |1.87 1.61 0.95|1.0   0 115|   0     0 |           | 14  120    1   20    0
Feb 21 14:40:35 ubuntu dstat.sh[59065]: 21-02 14:40:35| 20   3  76   1   0|3078M  138M  163M 4382M|7394B 4004B|   0  3532k|   0   190 |2481  2684 |1.87 1.61 0.95|1.0   0 1.0|   0     0 |           | 14  121    1   20    0
Feb 21 14:40:36 ubuntu dstat.sh[59065]: 21-02 14:40:36| 21   4  73   0   0|3078M  138M  163M 4382M|9641B 7383B|   0  1227k|   0  66.0 |3823  5829 |1.87 1.61 0.95|  0   0   0|   0     0 |           | 14  121    1   20    0
Feb 21 14:40:37 ubuntu dstat.sh[59065]: 21-02 14:40:37| 26   5  66   1   0|3084M  132M  163M 4382M|6868B 2879B|  20k 1839k|2.00   174 |4941  6587 |1.80 1.60 0.95|3.0   0 4.0|   0     0 |           | 14  122    1   21    0
Feb 21 14:40:38 ubuntu dstat.sh[59065]: 21-02 14:40:38| 41  12  46   0   0|3106M  175M  163M 4318M|3974B 1456B|   0   392k|   0  23.0 |3728  2336 |1.80 1.60 0.95|2.0   0  96|   0     0 |           | 14  122    1   21    0
Feb 21 14:40:39 ubuntu dstat.sh[59065]: 21-02 14:40:39| 30   4  65   0   0|3158M  123M  163M 4319M|  26k   23k| 169k  337k|1.00  16.0 |2425  1613 |1.80 1.60 0.95|2.0   0   0|   0     0 |           | 14  122    1   22    0
Feb 21 14:40:40 ubuntu dstat.sh[59065]: 21-02 14:40:40| 20   6  72   0   0|3146M  135M  163M 4319M|4427B 1608B|8193B 1272k|2.00  77.0 |2580  2111 |1.80 1.60 0.95|1.0   0  55|   0     0 |           | 14  122    1   22    0
Feb 21 14:40:41 ubuntu dstat.sh[59065]: 21-02 14:40:41| 18   2  79   0   0|3089M  192M  163M 4319M|  27k   24k|   0    68k|   0  6.00 |2052  1609 |1.80 1.60 0.95|2.0   0 6.0|   0     0 |           | 14  122    1   23    0
Feb 21 14:40:42 ubuntu dstat.sh[59065]: 21-02 14:40:42| 20   6  73   0   0|3156M  124M  163M 4319M|5246B 1623B|   0    68k|   0  6.01 |2251  1593 |1.73 1.59 0.95|1.0   0  46|   0     0 |           | 14  122    1   23    0
Feb 21 14:40:43 ubuntu dstat.sh[59065]: 21-02 14:40:43| 16   3  80   1   0|3157M  123M  163M 4319M|  11k 8163B|8189B 5166k|2.00   480 |2929  3307 |1.73 1.59 0.95|1.0   0   0|   0     0 |           | 14  123    1   23    0
Feb 21 14:40:44 ubuntu dstat.sh[59065]: 21-02 14:40:44| 19   7  72   0   0|3135M  145M  163M 4319M|6308B 2710B|   0  1474k|   0  95.8 |2974  2673 |1.73 1.59 0.95|1.0   0  82|   0     0 |           | 14  122    1   24    0
Feb 21 14:40:45 ubuntu dstat.sh[59065]: 21-02 14:40:45| 19   2  79   0   0|3153M  127M  163M 4319M|  26k   24k|   0    12k|   0  1.00 |1922  1503 |1.73 1.59 0.95|2.0   0   0|   0     0 |           | 14  122    1   25    0
Feb 21 14:40:46 ubuntu dstat.sh[59065]: 21-02 14:40:46| 20   7  73   0   0|3140M  140M  163M 4319M|4550B 1567B|   0     0 |   0     0 |2475  1818 |1.73 1.59 0.95|1.0   0  55|   0     0 |           | 14  122    1   25    0
Feb 21 14:40:47 ubuntu dstat.sh[59065]: 21-02 14:40:47| 16   3  80   0   0|3152M  128M  163M 4319M|  11k 8292B|   0  3318k|   0  70.0 |2448  2786 |1.67 1.58 0.95|3.0   0   0|   0     0 |           | 14  123    1   25    0
Feb 21 14:40:48 ubuntu dstat.sh[59065]: 21-02 14:40:48| 26   6  66   1   0|3097M  183M  163M 4319M|5332B 2365B|   0  4174k|   0   400 |7104    11k|1.67 1.58 0.95|2.0   0  32|   0     0 |           | 14  125    1   27    0
Feb 21 14:40:49 ubuntu dstat.sh[59065]: 21-02 14:40:49| 21   5  72   0   0|3163M  117M  163M 4319M|4119B 1563B|   0   839k|   0  64.9 |2406  2237 |1.67 1.58 0.95|1.0   0  24|   0     0 |           | 14  125    1   27    0
Feb 21 14:40:50 ubuntu dstat.sh[59065]: 21-02 14:40:50| 14   3  81   0   0|3161M  182M  163M 4258M|  14k   11k|8187B 1223k|2.00   126 |2621  2723 |1.67 1.58 0.95|2.0   0 1.0|   0     0 |           | 14  126    1   27    0
Feb 21 14:40:51 ubuntu dstat.sh[59065]: 21-02 14:40:51| 30   8  61   1   0|3171M  172M  163M 4258M|3465B 1082B|4102B 3129k|1.00   179 |9379    16k|1.67 1.58 0.95|5.0   0 1.0|   0     0 |           | 14  126    1   27    0
Feb 21 14:40:52 ubuntu dstat.sh[59065]: 21-02 14:40:52| 25   6  68   0   0|3165M  178M  163M 4258M|5189B 2326B|   0   660k|   0  53.0 |3946  5078 |1.62 1.57 0.95|2.0   0  70|   0     0 |           | 14  127    1   28    0
Feb 21 14:40:53 ubuntu dstat.sh[59065]: 21-02 14:40:53| 16   2  81   0   0|3181M  162M  163M 4258M|  12k 9650B|   0   443k|   0  22.9 |1898  1685 |1.62 1.57 0.95|  0   0   0|   0     0 |           | 14  128    1   28    0
Feb 21 14:40:54 ubuntu dstat.sh[59065]: 21-02 14:40:54| 18   9  70   1   0|3151M  192M  163M 4258M|6622B 3128B|   0  5296k|   0   369 |4744  6001 |1.62 1.57 0.95|1.0   0 147|   0     0 |           | 14  127    1   29    0
Feb 21 14:40:55 ubuntu dstat.sh[59065]: 21-02 14:40:55| 18   3  78   1   0|3191M  152M  163M 4258M|  10k 7337B|   0   965k|   0  50.0 |1833  1412 |1.62 1.57 0.95|1.0   0   0|   0     0 |           | 14  128    1   29    0
Feb 21 14:40:56 ubuntu dstat.sh[59065]: 21-02 14:40:56| 17   4  78   0   0|3190M  153M  163M 4258M|  10k 7299B|   0  1017k|   0  90.1 |3808  4921 |1.62 1.57 0.95|1.0   0   0|   0     0 |           | 14  128    1   29    0
Feb 21 14:40:57 ubuntu dstat.sh[59065]: 21-02 14:40:57| 27   5  66   1   0|3191M  151M  163M 4258M|4667B 1561B|   0   973k|   0  86.7 |8263    13k|1.57 1.56 0.95|3.0   0   0|   0     0 |           | 14  128    1   29    0
Feb 21 14:40:58 ubuntu dstat.sh[59065]: 21-02 14:40:58| 40  12  46   1   0|3127M  215M  163M 4258M|5959B 3224B|  32k 1510k|2.01   145 |  12k   19k|1.57 1.56 0.95|3.0   0 186|   0     0 |           | 14  127    1   30    0
Feb 21 14:40:59 ubuntu dstat.sh[59065]: 21-02 14:40:59| 29   9  61   0   0|3191M  151M  163M 4258M|4725B 2011B|  28k 1221k|3.99  84.8 |4682  5748 |1.57 1.56 0.95|1.0   0 104|   0     0 |           | 14  127    1   29    0
Feb 21 14:41:00 ubuntu dstat.sh[59065]: 21-02 14:41:00| 16   4  78   0   0|3201M  141M  163M 4259M|  11k 9000B|   0   485k|   0  25.1 |2476  2060 |1.57 1.56 0.95|1.0   0  47|   0     0 |           | 14  127    1   30    0
Feb 21 14:41:01 ubuntu dstat.sh[59065]: 21-02 14:41:01|  8  20  69   0   0|3177M  165M  163M 4259M|5215B 1708B|4092B  503k|1.00  27.0 |5675  4238 |1.57 1.56 0.95|1.0   0 340|   0     0 |           | 14  127    1   30    0
Feb 21 14:41:02 ubuntu dstat.sh[59065]: 21-02 14:41:02| 10  22  65   0   0|3129M  213M  163M 4259M|5275B 1456B|   0   471k|   0  33.9 |6295  5532 |1.52 1.55 0.96|1.0   0 316|   0     0 |           | 14  127    1   30    0
Feb 21 14:41:03 ubuntu dstat.sh[59065]: 21-02 14:41:03| 24  18  58   0   0|3178M  164M  163M 4259M|5166B 1622B|4101B 2247k|1.00   141 |5744  6009 |1.52 1.55 0.96|2.0   0 267|   0     0 |           | 14  127    1   30    0
Feb 21 14:41:04 ubuntu dstat.sh[59065]: 21-02 14:41:04| 31  24  44   0   0|3220M  184M  163M 4198M|4579B 1528B|  28k 3425k|5.00   354 |6854  5837 |1.52 1.55 0.96|4.0   0 538|   0     0 |           | 14  127    1   30    0
Feb 21 14:41:05 ubuntu dstat.sh[59065]: 21-02 14:41:05| 35  17  47   1   0|3266M  137M  163M 4199M|5167B 1715B|  28k  688k|2.00  42.0 |6068  9214 |1.52 1.55 0.96|3.0   0 251|   0     0 |           | 16  133    1   30    0
Feb 21 14:41:06 ubuntu dstat.sh[59065]: 21-02 14:41:06| 57  28  15   0   0|3410M  176M  163M 4022M|4982B 1512B|  12k  804k|3.00  37.0 |8752    13k|1.52 1.55 0.96|3.0   0 572|   0     0 |           | 16  139    1   30    0
Feb 21 14:41:07 ubuntu dstat.sh[59065]: 21-02 14:41:07| 55  24  19   0   0|3519M  125M  163M 3965M|4563B 1566B|  52k  412k|6.00  29.0 |7953    12k|1.64 1.58 0.97|4.0   0 331|   0     0 |           | 16  155    1   30    0
Feb 21 14:41:08 ubuntu dstat.sh[59065]: 21-02 14:41:08| 35  22  41   0   0|3566M  176M  163M 3869M|4026B 1261B|   0   480k|   0  12.0 |7093  8089 |1.64 1.58 0.97|4.0   0 306|   0     0 |           | 16  155    1   30    0
Feb 21 14:41:09 ubuntu dstat.sh[59065]: 21-02 14:41:09| 25  25  49   0   0|3613M  171M  163M 3827M|2456B  380B|   0   328k|   0  11.0 |6043  4775 |1.64 1.58 0.97|1.0   0 449|   0     0 |           | 17  155    1   30    0
Feb 21 14:41:10 ubuntu dstat.sh[59065]: 21-02 14:41:10|  9  22  67   0   0|3616M  168M  163M 3827M|3246B  827B|  12k  969k|2.99  45.9 |5500  4123 |1.64 1.58 0.97|2.0   0 292|   0     0 |           | 17  155    1   30    0
Feb 21 14:41:11 ubuntu dstat.sh[59065]: 21-02 14:41:11| 22  16  61   0   0|3643M  142M  163M 3827M|3690B 1537B|   0   357k|   0  23.1 |5410  6222 |1.64 1.58 0.97|3.0   0 225|   0     0 |           | 17  155    1   30    0
Feb 21 14:41:12 ubuntu dstat.sh[59065]: 21-02 14:41:12| 28  25  45   0   0|3694M  140M  163M 3777M|4786B 1585B|   0   208k|   0  16.0 |6088  4787 |1.67 1.58 0.97|3.0   0 419|   0     0 |           | 17  155    1   30    0
Feb 21 14:41:13 ubuntu dstat.sh[59065]: 21-02 14:41:13| 38  24  37   0   0|3787M  145M  163M 3682M|4786B 1710B| 136k  420k|3.00  24.0 |7574    12k|1.67 1.58 0.97|1.0   0 318|   0     0 |           | 17  167    1   30    0
Feb 21 14:41:14 ubuntu dstat.sh[59065]: 21-02 14:41:14| 26  23  50   0   0|3832M  151M  162M 3631M|4864B 1513B|  36k   10M|3.00   718 |5948  4862 |1.67 1.58 0.97|4.0   0 353|   0     0 |           | 17  167    1   30    0
Feb 21 14:41:15 ubuntu dstat.sh[59065]: 21-02 14:41:15| 30  28  40   0   0|3918M  158M  162M 3540M|5025B 1640B|  36k  616k|6.00  50.0 |7315  8391 |1.67 1.58 0.97|7.0   0 527|   0     0 |           | 17  179    1   28    0
Feb 21 14:41:16 ubuntu dstat.sh[59065]: 21-02 14:41:16| 11  21  66   0   0|3939M  137M  162M 3541M|4816B 1507B|4082B  614k|1.00  39.9 |6919  6872 |1.67 1.58 0.97|4.0   0 315|   0     0 |           | 17  179    1   28    0
Feb 21 14:41:17 ubuntu dstat.sh[59065]: 21-02 14:41:17| 11  21  65   1   0|3932M  143M  162M 3541M|6896B 1462B|   0   774k|   0  47.1 |5739  4623 |1.62 1.57 0.97|1.0   0 287|   0     0 |           | 17  195    1   28    0
