Feb 20 09:13:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 09:13:53 ubuntu dstat.sh[59098]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 09:13:53 ubuntu dstat.sh[59098]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 09:17:23 ubuntu dstat.sh[59098]: 20-02 09:17:23| 64  12  24   0   0|1609M  801M  174M 5160M|2260B    0 |   0   440k|   0  12.0 |3724  1478 |2.12 1.52 0.84|3.0   0 2.0|   0     0 |           | 11   32    1   21    0
Feb 20 09:17:24 ubuntu dstat.sh[59098]: 20-02 09:17:24| 66   9  25   0   0|1741M  665M  174M 5163M|4224B 1460B|   0  6906k|   0   308 |4286  2054 |2.12 1.52 0.84|4.0   0 6.0|   0     0 |           | 11   38    1   21    0
Feb 20 09:17:25 ubuntu dstat.sh[59098]: 20-02 09:17:25| 32   9  42  13   0|1743M  650M  174M 5176M|4035B 1622B|   0    82M|   0  6186 |  24k   46k|2.12 1.52 0.84|7.0   0 229|   0     0 |           | 11   38    1   21    0
Feb 20 09:17:26 ubuntu dstat.sh[59098]: 20-02 09:17:26| 27  10  47  14   0|1742M  641M  174M 5186M|4440B 1620B|   0    87M|   0  6579 |  24k   48k|2.12 1.52 0.84|  0 2.0 219|   0     0 |           | 11   38    1   21    0
Feb 20 09:17:27 ubuntu dstat.sh[59098]: 20-02 09:17:27| 37   9  37  13   0|1597M  777M  174M 5194M|4440B 1458B|   0    87M|   0  6163 |  22k   43k|2.12 1.52 0.84|2.0 1.0 177|   0     0 |           | 11   36    1   21    0
Feb 20 09:17:28 ubuntu dstat.sh[59098]: 20-02 09:17:28| 41  13  32  10   0|1655M  710M  174M 5202M|4760B 1692B|   0    76M|   0  5500 |  20k   40k|2.27 1.56 0.86|3.0 2.0 196|   0     0 |           | 11   36    1   21    0
Feb 20 09:17:29 ubuntu dstat.sh[59098]: 20-02 09:17:29| 43  12  31  12   0|1722M  628M  174M 5217M|4835B 1622B|   0    97M|   0  6581 |  21k   43k|2.27 1.56 0.86|2.0   0 5.0|   0     0 |           | 11   36    1   21    0
Feb 20 09:17:30 ubuntu dstat.sh[59098]: 20-02 09:17:30| 37  12  35  12   0|1673M  673M  174M 5221M|4273B 1296B|   0    80M|   0  6198 |  22k   44k|2.27 1.56 0.86|  0 1.0 162|   0     0 |           | 11   36    1   21    0
Feb 20 09:17:31 ubuntu dstat.sh[59098]: 20-02 09:17:31| 44   4  46   5   0|1553M  791M  174M 5222M|4523B 1242B|   0    38M|   0  2990 |  11k   19k|2.27 1.56 0.86|2.0   0  50|   0     0 |           | 11   32    1   21    0
Feb 20 09:17:32 ubuntu dstat.sh[59098]: 20-02 09:17:32| 16  16  66   0   0|1410M  935M  174M 5222M|4934B 1619B|   0  1059k|   0  63.0 |4070  3206 |2.27 1.56 0.86|1.0   0 241|   0     0 |           | 11   32    1   21    0
Feb 20 09:17:33 ubuntu dstat.sh[59098]: 20-02 09:17:33| 22   4  72   1   0|1463M  882M  174M 5222M|4577B 1458B|   0  6226k|   0   352 |2485  2645 |2.17 1.55 0.86|1.0   0 1.0|   0     0 |           | 11   32    1   21    0
Feb 20 09:17:34 ubuntu dstat.sh[59098]: 20-02 09:17:34| 23   3  73   0   0|1497M  848M  174M 5222M|4685B 1618B|   0   104k|   0  8.99 |2090  1695 |2.17 1.55 0.86|2.0   0 2.0|   0     0 |           | 11   38    1   21    0
Feb 20 09:17:35 ubuntu dstat.sh[59098]: 20-02 09:17:35| 22   4  73   0   0|1401M  943M  174M 5222M|5006B 1460B|   0    76k|   0  6.01 |2204  1515 |2.17 1.55 0.86|1.0   0  29|   0     0 |           | 11   32    1   21    0
Feb 20 09:17:36 ubuntu dstat.sh[59098]: 20-02 09:17:36| 22   3  73   0   0|1460M  884M  174M 5222M|4531B 1294B|   0    32k|   0  4.00 |1745  1163 |2.17 1.55 0.86|1.0   0   0|   0     0 |           | 11   32    1   21    0
Feb 20 09:17:37 ubuntu dstat.sh[59098]: 20-02 09:17:37| 20   6  72   0   0|1422M  922M  174M 5222M|4319B 1298B|   0   625k|   0  48.1 |2790  2230 |2.17 1.55 0.86|1.0   0  60|   0     0 |           | 11   32    1   21    0
Feb 20 09:17:38 ubuntu dstat.sh[59098]: 20-02 09:17:38| 13  42  44   0   0|1407M  938M  174M 5222M|4906B 1566B|   0   184k|   0  22.0 |7494  6630 |2.23 1.58 0.87|3.0   0 929|   0     0 |           | 11   32    1   21    0
Feb 20 09:17:39 ubuntu dstat.sh[59098]: 20-02 09:17:39|  8  27  63   0   0|1407M  938M  174M 5222M|4835B 1513B|   0   228k|   0  19.0 |5542  3959 |2.23 1.58 0.87|1.0   0 447|   0     0 |           | 11   32    1   21    0
Feb 20 09:17:40 ubuntu dstat.sh[59098]: 20-02 09:17:40|  8  22  68   0   0|1389M  956M  174M 5222M|4922B 1621B|   0   376k|   0  84.0 |5172  3295 |2.23 1.58 0.87|1.0   0 304|   0     0 |           | 11   32    1   21    0
Feb 20 09:17:41 ubuntu dstat.sh[59098]: 20-02 09:17:41|  7  20  70   0   0|1376M  968M  174M 5222M|4362B 1565B|   0  4093B|   0  1.00 |5146  3528 |2.23 1.58 0.87|1.0   0 285|   0     0 |           | 11   32    1   21    0
Feb 20 09:17:42 ubuntu dstat.sh[59098]: 20-02 09:17:42|  9  22  67   0   0|1364M  981M  174M 5222M|4779B 1509B|   0   443k|   0  7.98 |5339  3548 |2.23 1.58 0.87|1.0   0 290|   0     0 |           | 11   32    1   21    0
Feb 20 09:17:43 ubuntu dstat.sh[59098]: 20-02 09:17:43| 10  22  65   0   0|1360M  984M  174M 5223M|3602B  919B|   0    24k|   0  6.01 |6179  5933 |2.14 1.57 0.87|1.0   0 278|   0     0 |           | 11   32    1   21    0
Feb 20 09:17:44 ubuntu dstat.sh[59098]: 20-02 09:17:44| 27  17  56   0   0|1385M  959M  174M 5223M|3554B 1190B|   0   132k|   0  2.00 |5140  5784 |2.14 1.57 0.87|3.0   0 185|   0     0 |           | 11   32    1   21    0
Feb 20 09:17:45 ubuntu dstat.sh[59098]: 20-02 09:17:45| 42   9  48   0   0|1491M  853M  174M 5223M|4158B 1581B|   0  1367k|   0   191 |2974  1571 |2.14 1.57 0.87|4.0   0  10|   0     0 |           | 11   33    1   21    0
Feb 20 09:17:46 ubuntu dstat.sh[59098]: 20-02 09:17:46| 46   5  48   0   0|1568M  776M  174M 5223M|4381B 1438B| 104k  265k|1.00  13.0 |3593  2738 |2.14 1.57 0.87|3.0   0  18|   0     0 |           | 11   49    1   21    0
Feb 20 09:17:47 ubuntu dstat.sh[59098]: 20-02 09:17:47| 42   8  49   0   0|1605M  734M  174M 5227M|3986B 1188B|   0  1824k|   0   143 |4650  7691 |2.14 1.57 0.87|1.0   0  44|   0     0 |           | 11   48    1   21    0
Feb 20 09:17:48 ubuntu dstat.sh[59098]: 20-02 09:17:48| 10  22  67   0   0|1604M  735M  174M 5228M|3837B 1135B|   0  1017k|   0  13.0 |6299  6134 |1.96 1.54 0.86|6.0   0 341|   0     0 |           | 11   48    1   21    0
Feb 20 09:17:49 ubuntu dstat.sh[59098]: 20-02 09:17:49| 14  10  75   0   0|1612M  727M  174M 5227M|3182B  969B|   0     0 |   0     0 |3697  5218 |1.96 1.54 0.86|1.0   0 119|   0     0 |           | 11   48    1   21    0
Feb 20 09:17:50 ubuntu dstat.sh[59098]: 20-02 09:17:50|  0   0  98   0   0|1612M  727M  174M 5227M|3372B 1014B|   0     0 |   0     0 | 719   928 |1.96 1.54 0.86|1.0   0 3.0|   0     0 |           | 11   48    1   21    0
Feb 20 09:17:51 ubuntu dstat.sh[59098]: 20-02 09:17:51|  1   1  98   0   0|1612M  727M  174M 5227M|2647B  486B|   0     0 |   0     0 | 606   910 |1.96 1.54 0.86|  0   0 2.0|   0     0 |           | 11   48    1   21    0
Feb 20 09:17:52 ubuntu dstat.sh[59098]: 20-02 09:17:52|  1   1  98   0   0|1612M  727M  174M 5227M|3567B 1189B|   0   772k|   0  81.0 | 697   926 |1.96 1.54 0.86|1.0   0 2.0|   0     0 |           | 11   48    1   21    0
Feb 20 09:17:53 ubuntu dstat.sh[59098]: 20-02 09:17:53|  2   3  94   0   0|1604M  735M  174M 5227M|4036B 1457B|   0    88k|   0  4.00 |1385  1481 |1.81 1.52 0.86|  0   0  27|   0     0 |           | 11   48    1   21    0
Feb 20 09:17:54 ubuntu dstat.sh[59098]: 20-02 09:17:54| 15  18  66   0   0|1639M  700M  174M 5228M|4380B 1620B|   0     0 |   0     0 |5444  6746 |1.81 1.52 0.86|1.0   0 256|   0     0 |           | 11   48    1   14    0
Feb 20 09:17:55 ubuntu dstat.sh[59098]: 20-02 09:17:55| 12  16  70   0   0|1661M  679M  174M 5227M|4848B 1567B|   0  4098B|   0  1.00 |4688  4304 |1.81 1.52 0.86|1.0   0 254|   0     0 |           | 11   48    1   14    0
Feb 20 09:17:56 ubuntu dstat.sh[59098]: 20-02 09:17:56| 14  19  64   0   0|1661M  679M  174M 5228M|5256B 1802B|   0   340k|   0  29.0 |6393  6693 |1.81 1.52 0.86|3.0   0 275|   0     0 |           | 12   64    1   14    0
Feb 20 09:17:57 ubuntu dstat.sh[59098]: 20-02 09:17:57| 20  17  62   1   0|1623M  716M  174M 5227M|4186B 1462B|   0  3000k|   0  61.2 |6400    12k|1.81 1.52 0.86|3.0   0 229|   0     0 |           | 12   64    1   15    0
Feb 20 09:17:58 ubuntu dstat.sh[59098]: 20-02 09:17:58|  4   9  85   0   0|1634M  705M  174M 5227M|3947B 1132B|   0   371k|   0  13.0 |2645  2311 |1.66 1.49 0.85|3.0   0 149|   0     0 |           | 13   64    1   13    0
Feb 20 09:17:59 ubuntu dstat.sh[59098]: 20-02 09:17:59| 19  16  64   0   0|1626M  713M  174M 5227M|5367B 1461B|   0   717k|   0  10.0 |5773  7099 |1.66 1.49 0.85|1.0   0 187|   0     0 |           | 14   64    1   13    0
Feb 20 09:18:00 ubuntu dstat.sh[59098]: 20-02 09:18:00|  8  19  70   0   0|1623M  716M  174M 5228M|4624B  970B|   0     0 |   0     0 |4889  3553 |1.66 1.49 0.85|3.0   0 285|   0     0 |           | 14   66    1   13    0
Feb 20 09:18:01 ubuntu dstat.sh[59098]: 20-02 09:18:01|  9  21  69   0   0|1611M  728M  174M 5228M|4000B  637B|   0  5119k|   0   357 |5226  3625 |1.66 1.49 0.85|2.0   0 276|   0     0 |           | 14   66    1   13    0
Feb 20 09:18:02 ubuntu dstat.sh[59098]: 20-02 09:18:02| 13  19  66   0   0|1609M  730M  174M 5228M|4074B 1121B|   0    20k|   0  5.00 |5348  4644 |1.66 1.49 0.85|3.0   0 232|   0     0 |           | 14   66    1   13    0
Feb 20 09:18:03 ubuntu dstat.sh[59098]: 20-02 09:18:03| 25  21  53   0   0|1663M  676M  174M 5228M|4142B 1136B|   0   273k|   0  10.0 |6296  5853 |1.61 1.48 0.86|3.0   0 296|   0     0 |           | 14   66    1   13    0
Feb 20 09:18:04 ubuntu dstat.sh[59098]: 20-02 09:18:04| 28  25  46   0   0|1724M  615M  174M 5228M|4202B 1403B|   0   352k|   0  8.00 |6092  4466 |1.61 1.48 0.86|2.0   0 421|   0     0 |           | 14   66    1   13    0
Feb 20 09:18:05 ubuntu dstat.sh[59098]: 20-02 09:18:05| 28  27  44   0   0|1859M  478M  174M 5229M|4571B 1620B|  20k   28k|2.00  4.00 |6795  7897 |1.61 1.48 0.86|2.0   0 457|   0     0 |           | 14   70    1   15    0
Feb 20 09:18:06 ubuntu dstat.sh[59098]: 20-02 09:18:06| 29  26  44   0   0|1919M  418M  174M 5229M|4565B 1593B|   0    40k|   0  9.94 |5985  4495 |1.61 1.48 0.86|2.0   0 385|   0     0 |           | 14   70    1   15    0
Feb 20 09:18:07 ubuntu dstat.sh[59098]: 20-02 09:18:07| 29  16  53   0   0|1934M  403M  174M 5229M|4705B 1573B|   0  8230B|   0  2.01 |6000  7527 |1.61 1.48 0.86|2.0   0 206|   0     0 |           | 14   70    1   14    0
Feb 20 09:18:08 ubuntu dstat.sh[59098]: 20-02 09:18:08| 46  29  25   0   0|2066M  271M  175M 5230M|4025B 1622B|   0   577k|   0  7.01 |6075  4811 |1.80 1.52 0.87|6.0   0 453|   0     0 |           | 14   70    1   14    0
Feb 20 09:18:09 ubuntu dstat.sh[59098]: 20-02 09:18:09| 59  21  18   0   0|2138M  198M  175M 5231M|4491B 1690B|   0  1030k|   0  12.0 |6224  8205 |1.80 1.52 0.87|4.0   0 264|   0     0 |           | 14   70    1   14    0
Feb 20 09:18:10 ubuntu dstat.sh[59098]: 20-02 09:18:10| 67  28   4   1   0|2241M  172M  167M 5162M|4482B 1590B| 573k 1143k|66.2  65.2 |5732  5573 |1.80 1.52 0.87|4.0   0 502|   0     0 |           | 14   74    1   14    0
Feb 20 09:18:11 ubuntu dstat.sh[59098]: 20-02 09:18:11| 66  23   7   3   0|2377M  174M  160M 5035M|4414B 1677B| 291k 8505k|18.9   810 |  11k   16k|1.80 1.52 0.87|8.0   0 237|   0     0 |           | 14   74    1   13    0
Feb 20 09:18:12 ubuntu dstat.sh[59098]: 20-02 09:18:12| 63  29   5   3   0|2466M  143M  161M 4978M|4469B 1741B|3722k   35M| 183  2381 |  15k   27k|1.80 1.52 0.87|4.0   0 487|   0     0 |           | 14   76    1   13    0
Feb 20 09:18:13 ubuntu dstat.sh[59098]: 20-02 09:18:13| 71  22   4   0   0|2600M  146M  160M 4843M|3842B  559B| 136k 1543k|15.0  54.9 |  11k   18k|2.14 1.60 0.90|5.0   0 251|   0     0 |           | 14   87    1   19    0
Feb 20 09:18:14 ubuntu dstat.sh[59098]: 20-02 09:18:14| 54  27  18   1   0|2713M  177M  160M 4704M|5736B 1100B|1152k  860k|66.0  50.0 |7428  9113 |2.14 1.60 0.90|3.0   0 477|   0     0 |           | 14   93    1   22    0
Feb 20 09:18:15 ubuntu dstat.sh[59098]: 20-02 09:18:15| 38  26  35   0   0|2754M  135M  160M 4705M|6299B  970B| 355k  631k|15.0  39.9 |6861  7366 |2.14 1.60 0.90|6.0   0 380|   0     0 |           | 14   93    1   20    0
Feb 20 09:18:16 ubuntu dstat.sh[59098]: 20-02 09:18:16| 40  19  39   1   0|2805M  151M  160M 4638M|4122B 1019B|  96k   11M|7.02   671 |6578    10k|2.14 1.60 0.90|4.0   0 231|   0     0 |           | 14   95    1   20    0
Feb 20 09:18:17 ubuntu dstat.sh[59098]: 20-02 09:18:17| 45  13  39   1   0|2935M  151M  160M 4511M|4108B 1239B|1887k 8171B| 104  1.00 |5168  4931 |2.14 1.60 0.90|3.0   0 121|   0     0 |           | 14   94    1   21    0
Feb 20 09:18:18 ubuntu dstat.sh[59098]: 20-02 09:18:18| 23  15  60   1   0|2985M  168M  160M 4446M|4522B 1189B|   0  1485k|   0  96.1 |5136  4459 |2.13 1.61 0.91|1.0   0 161|   0     0 |           | 14   97    1   22    0
Feb 20 09:18:19 ubuntu dstat.sh[59098]: 20-02 09:18:19|  8  20  70   0   0|3000M  153M  160M 4446M|4614B 1351B|4100B 2715k|1.00  13.0 |5154  3691 |2.13 1.61 0.91|2.0   0 274|   0     0 |           | 14   97    1   21    0
Feb 20 09:18:20 ubuntu dstat.sh[59098]: 20-02 09:18:20|  8  20  70   0   1|2990M  163M  160M 4446M|4775B 1729B|   0   100k|   0  9.97 |5009  3538 |2.13 1.61 0.91|1.0   0 276|   0     0 |           | 14   97    1   21    0
Feb 20 09:18:21 ubuntu dstat.sh[59098]: 20-02 09:18:21|  8  20  70   0   0|2990M  163M  160M 4446M|4248B 1518B|   0     0 |   0     0 |5032  3386 |2.13 1.61 0.91|2.0   0 270|   0     0 |           | 14   97    1   21    0
Feb 20 09:18:22 ubuntu dstat.sh[59098]: 20-02 09:18:22| 21   5  73   0   0|3049M  168M  160M 4383M|4627B 1616B| 822k 8174B|41.9  2.00 |2030  1517 |2.13 1.61 0.91|2.0   0  10|   0     0 |           | 14   97    1   21    0
Feb 20 09:18:23 ubuntu dstat.sh[59098]: 20-02 09:18:23| 18   3  77   0   0|3053M  165M  160M 4383M|  10k 7714B|  68k  168k|4.99  15.0 |2681  2849 |2.04 1.60 0.91|2.0   0 1.0|   0     0 |           | 14  102    1   14    0
Feb 20 09:18:24 ubuntu dstat.sh[59098]: 20-02 09:18:24| 19   7  73   0   0|3048M  170M  160M 4383M|  20k   17k|   0  2218k|   0  32.0 |2690  1947 |2.04 1.60 0.91|1.0   0  64|   0     0 |           | 14  103    1   15    0
Feb 20 09:18:25 ubuntu dstat.sh[59098]: 20-02 09:18:25| 20   3  77   0   0|3082M  135M  160M 4383M|  10k 7033B|4100B  304k|1.00  38.0 |2372  2356 |2.04 1.60 0.91|2.0   0 4.0|   0     0 |           | 14  110    1   15    0
Feb 20 09:18:26 ubuntu dstat.sh[59098]: 20-02 09:18:26| 21   5  73   0   0|3082M  134M  160M 4384M|5114B 2278B|4092B  472k|1.00  35.0 |3290  5478 |2.04 1.60 0.91|2.0   0 1.0|   0     0 |           | 14  114    1   15    0
Feb 20 09:18:27 ubuntu dstat.sh[59098]: 20-02 09:18:27| 25   6  66   2   0|3082M  134M  160M 4384M|5117B 1710B| 256k 5008k|16.0   410 |5822  8486 |2.04 1.60 0.91|1.0   0 2.0|   0     0 |           | 14  115    1   15    0
Feb 20 09:18:28 ubuntu dstat.sh[59098]: 20-02 09:18:28| 22  11  65   0   0|3077M  140M  160M 4384M|5819B 2697B|   0  4412k|   0   439 |5467  6503 |2.03 1.60 0.91|2.0   0 115|   0     0 |           | 14  120    1   17    0
Feb 20 09:18:29 ubuntu dstat.sh[59098]: 20-02 09:18:29| 19   4  76   0   0|3081M  200M  160M 4320M|7570B 4030B|   0   377k|   0  29.0 |1964  1927 |2.03 1.60 0.91|2.0   0 1.0|   0     0 |           | 14  121    1   17    0
Feb 20 09:18:30 ubuntu dstat.sh[59098]: 20-02 09:18:30| 20   5  72   0   0|3082M  199M  160M 4321M|9541B 7484B|   0   324k|   0  17.0 |4482  6247 |2.03 1.60 0.91|1.0   0   0|   0     0 |           | 14  121    1   17    0
Feb 20 09:18:31 ubuntu dstat.sh[59098]: 20-02 09:18:31| 26   5  67   1   0|3100M  181M  160M 4321M|6963B 2834B|  56k 1190k|4.99   141 |4777  6438 |2.03 1.60 0.91|2.0   0 4.0|   0     0 |           | 14  122    1   18    0
Feb 20 09:18:32 ubuntu dstat.sh[59098]: 20-02 09:18:32| 39  14  46   0   0|3143M  201M  160M 4259M|5139B 1619B|8185B  544k|2.00  34.0 |3779  2402 |2.03 1.60 0.91|3.0   0  96|   0     0 |           | 14  122    1   18    0
Feb 20 09:18:33 ubuntu dstat.sh[59098]: 20-02 09:18:33| 31   4  64   0   0|3209M  135M  160M 4259M|  22k   23k| 176k  417k|1.00  19.1 |2403  1599 |2.03 1.61 0.92|4.0   0   0|   0     0 |           | 14  123    1   18    0
Feb 20 09:18:34 ubuntu dstat.sh[59098]: 20-02 09:18:34| 19   8  72   0   0|3206M  138M  160M 4259M|  11k 1821B|8204B 1791k|2.00   106 |2630  2134 |2.03 1.61 0.92|1.0   0  55|   0     0 |           | 14  122    1   19    0
Feb 20 09:18:35 ubuntu dstat.sh[59098]: 20-02 09:18:35| 18   2  79   0   0|3218M  126M  160M 4259M|  27k   23k|   0    96k|   0  9.98 |1977  1551 |2.03 1.61 0.92|2.0   0 1.0|   0     0 |           | 14  123    1   19    0
Feb 20 09:18:36 ubuntu dstat.sh[59098]: 20-02 09:18:36| 19   7  72   0   0|3188M  156M  160M 4260M|5698B 1748B|   0     0 |   0     0 |2453  1695 |2.03 1.61 0.92|1.0   0  51|   0     0 |           | 14  122    1   20    0
Feb 20 09:18:37 ubuntu dstat.sh[59098]: 20-02 09:18:37| 17   2  80   0   0|3204M  140M  160M 4260M|  10k 8043B|4104B 4569k|1.00   392 |1851  1473 |2.03 1.61 0.92|1.0   0   0|   0     0 |           | 14  123    1   20    0
Feb 20 09:18:38 ubuntu dstat.sh[59098]: 20-02 09:18:38| 18   9  70   1   0|3190M  153M  160M 4260M|6973B 2835B|  72k 2241k|5.00   190 |4085  4643 |1.87 1.58 0.91|3.0   0  82|   0     0 |           | 14  122    1   21    0
Feb 20 09:18:39 ubuntu dstat.sh[59098]: 20-02 09:18:39| 19   3  78   0   0|3191M  153M  160M 4260M|  10k 7183B|   0   829k|   0  11.0 |1838  1552 |1.87 1.58 0.91|2.0   0   0|   0     0 |           | 14  123    1   21    0
Feb 20 09:18:40 ubuntu dstat.sh[59098]: 20-02 09:18:40| 18   6  73   0   0|3148M  196M  160M 4260M|  21k   18k|   0   108k|   0  6.99 |2540  1886 |1.87 1.58 0.91|1.0   0  55|   0     0 |           | 14  122    1   22    0
Feb 20 09:18:41 ubuntu dstat.sh[59098]: 20-02 09:18:41| 18   3  78   0   0|3187M  156M  160M 4260M|5782B 3774B|   0    40k|   0  4.00 |1655  1181 |1.87 1.58 0.91|1.0   0   0|   0     0 |           | 14  123    1   22    0
Feb 20 09:18:42 ubuntu dstat.sh[59098]: 20-02 09:18:42| 21   4  74   1   0|3190M  153M  160M 4260M|9636B 6031B|   0  1098k|   0   159 |3534  4783 |1.87 1.58 0.91|5.0   0   0|   0     0 |           | 14  123    1   22    0
Feb 20 09:18:43 ubuntu dstat.sh[59098]: 20-02 09:18:43| 24   8  65   1   0|3148M  196M  160M 4260M|5417B 2761B|  64k 2885k|3.00   269 |6723  9937 |1.88 1.59 0.92|1.0   0  54|   0     0 |           | 14  125    1   24    0
Feb 20 09:18:44 ubuntu dstat.sh[59098]: 20-02 09:18:44| 21   5  73   0   0|3216M  127M  160M 4260M|4596B 1860B|   0   879k|   0  44.9 |1958  1803 |1.88 1.59 0.92|3.0   0 3.0|   0     0 |           | 14  125    2   24    0
Feb 20 09:18:45 ubuntu dstat.sh[59098]: 20-02 09:18:45| 15   2  82   0   0|3215M  128M  160M 4260M|  14k   11k|   0   548k|   0  31.0 |2157  2140 |1.88 1.59 0.92|1.0   0 1.0|   0     0 |           | 14  126    1   24    0
Feb 20 09:18:46 ubuntu dstat.sh[59098]: 20-02 09:18:46| 23   7  65   2   0|3215M  129M  160M 4260M|4740B 1704B|  32k 6789k|2.00   490 |8455    13k|1.88 1.59 0.92|1.0   0   0|   0     0 |           | 14  126    1   24    0
Feb 20 09:18:47 ubuntu dstat.sh[59098]: 20-02 09:18:47| 25   9  65   0   0|3214M  129M  160M 4260M|5430B 2326B|   0  1041k|   0  65.1 |6245  8970 |1.88 1.59 0.92|1.0   0  70|   0     0 |           | 14  127    1   25    0
Feb 20 09:18:48 ubuntu dstat.sh[59098]: 20-02 09:18:48| 18   4  76   0   0|3244M  162M  160M 4200M|9951B 7327B|  28k  316k|3.00  16.0 |1811  1354 |1.81 1.58 0.92|2.0   0 6.0|   0     0 |           | 14  128    1   25    0
Feb 20 09:18:49 ubuntu dstat.sh[59098]: 20-02 09:18:49| 18   6  74   1   0|3183M  222M  160M 4200M|8996B 5543B|8213B 3481k|2.01   267 |3954  4940 |1.81 1.58 0.92|4.0   0  61|   0     0 |           | 14  127    1   26    0
Feb 20 09:18:50 ubuntu dstat.sh[59098]: 20-02 09:18:50| 19   9  72   0   0|3230M  175M  160M 4200M|4430B 1616B|   0   239k|   0  15.0 |2662  1950 |1.81 1.58 0.92|2.0   0  86|   0     0 |           | 14  127    1   26    0
Feb 20 09:18:51 ubuntu dstat.sh[59098]: 20-02 09:18:51| 16   2  81   0   0|3237M  168M  160M 4200M|  15k   12k|   0   188k|   0  11.0 |1917  1745 |1.81 1.58 0.92|2.0   0   0|   0     0 |           | 14  128    1   26    0
Feb 20 09:18:52 ubuntu dstat.sh[59098]: 20-02 09:18:52| 25   4  68   1   0|3234M  171M  160M 4200M|4986B 1922B|  16k  943k|1.00   116 |6239  9671 |1.81 1.58 0.92|5.0   0 1.0|   0     0 |           | 14  128    1   26    0
Feb 20 09:18:53 ubuntu dstat.sh[59098]: 20-02 09:18:53| 26   7  64   0   0|3237M  168M  160M 4200M|3896B 1702B|  56k 1007k|4.00   103 |8288    13k|1.74 1.57 0.92|3.0   0 3.0|   0     0 |           | 14  128    1   26    0
Feb 20 09:18:54 ubuntu dstat.sh[59098]: 20-02 09:18:54| 31  14  52   1   0|3173M  232M  160M 4200M|5366B 3525B|  20k 1617k|2.00   159 |  11k   16k|1.74 1.57 0.92|1.0   0 285|   0     0 |           | 14  127    1   27    0
Feb 20 09:18:55 ubuntu dstat.sh[59098]: 20-02 09:18:55| 19   3  77   0   0|3221M  184M  160M 4200M|6882B 7287B|   0   808k|   0  25.0 |1996  1592 |1.74 1.57 0.92|1.0   0 1.0|   0     0 |           | 14  128    1   27    0
Feb 20 09:18:56 ubuntu dstat.sh[59098]: 20-02 09:18:56| 16  11  72   0   0|3205M  199M  160M 4200M|9641B 3359B|   0   477k|   0  29.1 |3970  3099 |1.74 1.57 0.92|1.0   0 173|   0     0 |           | 14  127    1   28    0
Feb 20 09:18:57 ubuntu dstat.sh[59098]: 20-02 09:18:57| 14  23  62   0   0|3158M  247M  160M 4200M|4907B 1711B|  24k 3085k|2.00   334 |7100    14k|1.74 1.57 0.92|1.0   0 438|   0     0 |           | 14  127    1   29    0
Feb 20 09:18:58 ubuntu dstat.sh[59098]: 20-02 09:18:58| 19  17  63   0   0|3158M  246M  160M 4200M|5747B 1459B|   0   544k|   0  44.0 |6314  7776 |1.60 1.54 0.92|1.0   0 205|   0     0 |           | 14  127    1   29    0
Feb 20 09:18:59 ubuntu dstat.sh[59098]: 20-02 09:18:59| 29  24  46   0   0|3226M  178M  160M 4200M|5248B 1621B|   0   760k|   0  81.0 |6038  4597 |1.60 1.54 0.92|4.0   0 354|   0     0 |           | 14  127    1   29    0
Feb 20 09:19:00 ubuntu dstat.sh[59098]: 20-02 09:19:00| 27  24  50   0   0|3242M  162M  160M 4201M|5427B 1690B|  64k  640k|6.00  36.0 |6158  5636 |1.60 1.54 0.92|1.0   0 369|   0     0 |           | 14  133    1   28    0
Feb 20 09:19:01 ubuntu dstat.sh[59098]: 20-02 09:19:01| 26  18  54   0   0|3281M  121M  160M 4203M|4272B 1446B|8127B 1607k|1.98  96.2 |8773    16k|1.60 1.54 0.92|7.0   0 195|   0     0 |           | 16  133    1   28    0
Feb 20 09:19:02 ubuntu dstat.sh[59098]: 20-02 09:19:02| 53  28  19   0   0|3425M  161M  160M 4024M|2496B    0 | 105k 3882k|7.05   240 |7944  8716 |1.60 1.54 0.92|4.0   0 580|   0     0 |           | 16  139    1   28    0
Feb 20 09:19:03 ubuntu dstat.sh[59098]: 20-02 09:19:03| 56  22  20   0   0|3519M  127M  160M 3966M|2954B  539B|  68k  439k|6.98  28.9 |6911  8868 |1.71 1.57 0.93|3.0   0 384|   0     0 |           | 16  155    1   28    0
Feb 20 09:19:04 ubuntu dstat.sh[59098]: 20-02 09:19:04| 40  23  37   0   0|3586M  156M  160M 3871M|2592B  577B|   0  1752k|   0  70.2 |7489    10k|1.71 1.57 0.93|2.0   0 374|   0     0 |           | 16  155    1   28    0
Feb 20 09:19:05 ubuntu dstat.sh[59098]: 20-02 09:19:05| 25  25  50   0   0|3623M  160M  160M 3830M|4349B 1511B|  12k  288k|3.00  9.99 |6125  4947 |1.71 1.57 0.93|5.0   0 425|   0     0 |           | 17  155    1   28    0
