Apr 24 08:44:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 08:44:49 ubuntu dstat.sh[65861]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 08:44:49 ubuntu dstat.sh[65861]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 08:49:02 ubuntu dstat.sh[65861]: 24-04 08:49:02| 20   5  74   0   0|3302M  138M  170M 4147M|  21k   17k|   0   300k|   0  15.0 |2475  1922 |2.20 1.66 0.89|2.0   0  51|   0     0 |           | 14  120    0   24    0
Apr 24 08:49:03 ubuntu dstat.sh[65861]: 24-04 08:49:03| 19   3  77   0   0|3312M  191M  170M 4086M|9943B 7202B|  12k   10M|3.01   557 |2130  1443 |2.20 1.66 0.89|1.0   0   0|   0     0 |           | 14  121    0   24    0
Apr 24 08:49:04 ubuntu dstat.sh[65861]: 24-04 08:49:04| 18   8  70   2   0|3261M  241M  170M 4086M|6978B 2492B|8202B 7361k|2.00   534 |4317  4983 |2.18 1.66 0.90|4.0   0  83|   0     0 |           | 14  122    0   25    0
Apr 24 08:49:05 ubuntu dstat.sh[65861]: 24-04 08:49:05| 18   3  79   0   0|3307M  196M  170M 4086M|  10k 6834B|4095B  324k|1.00  14.0 |1813  1400 |2.18 1.66 0.90|2.0   0   0|   0     0 |           | 14  123    0   25    0
Apr 24 08:49:06 ubuntu dstat.sh[65861]: 24-04 08:49:06| 26   7  65   0   0|3292M  210M  170M 4087M|  21k   17k|  52k 1442k|4.00  62.9 |4581  6618 |2.18 1.66 0.90|3.0   0  59|   0     0 |           | 14  124    0   26    0
Apr 24 08:49:07 ubuntu dstat.sh[65861]: 24-04 08:49:07| 19   3  77   0   0|3304M  198M  170M 4087M|  10k 6796B|   0   112k|   0  9.00 |1856  1569 |2.18 1.66 0.90|3.0   0 1.0|   0     0 |           | 14  125    0   26    0
Apr 24 08:49:08 ubuntu dstat.sh[65861]: 24-04 08:49:08| 21   5  70   2   0|3312M  190M  170M 4087M|5229B 2021B|   0  2623k|   0   315 |6062  9264 |2.18 1.66 0.90|6.0   0 2.0|   0     0 |           | 14  128    0   27    0
Apr 24 08:49:09 ubuntu dstat.sh[65861]: 24-04 08:49:09| 24   5  69   1   0|3281M  221M  170M 4087M|5462B 2382B|   0  1342k|   0   108 |3963  5060 |2.25 1.69 0.91|3.0   0  53|   0     0 |           | 14  127    0   28    0
Apr 24 08:49:10 ubuntu dstat.sh[65861]: 24-04 08:49:10| 17   2  78   0   0|3315M  186M  170M 4087M|9401B 6682B|   0   632k|   0  41.0 |1761  1478 |2.25 1.69 0.91|5.0   0   0|   0     0 |           | 14  128    0   28    0
Apr 24 08:49:11 ubuntu dstat.sh[65861]: 24-04 08:49:11| 20   5  75   1   0|3314M  187M  170M 4087M|8283B 5420B|   0  1722k|   0   159 |4449  6796 |2.25 1.69 0.91|3.0   0   0|   0     0 |           | 14  128    0   28    0
Apr 24 08:49:12 ubuntu dstat.sh[65861]: 24-04 08:49:12| 31   7  60   0   0|3284M  217M  170M 4088M|4768B 1945B|   0  1172k|   0   114 |6652  9327 |2.25 1.69 0.91|2.0   0  78|   0     0 |           | 14  129    0   29    0
Apr 24 08:49:13 ubuntu dstat.sh[65861]: 24-04 08:49:13| 21   3  74   0   0|3337M  165M  170M 4088M|5303B 3043B|   0   515k|   0  27.0 |1993  1683 |2.25 1.69 0.91|2.0   0   0|   0     0 |           | 14  130    0   29    0
Apr 24 08:49:14 ubuntu dstat.sh[65861]: 24-04 08:49:14| 17   3  78   0   0|3329M  172M  170M 4088M|  12k 8720B|   0  1553k|   0   151 |3334  4460 |2.15 1.68 0.91|2.0   0   0|   0     0 |           | 14  129    0   30    0
Apr 24 08:49:15 ubuntu dstat.sh[65861]: 24-04 08:49:15| 19   8  71   0   0|3334M  167M  170M 4088M|4417B 1079B|   0   536k|   0  30.0 |3130  2570 |2.15 1.68 0.91|3.0   0 147|   0     0 |           | 14  129    0   30    0
Apr 24 08:49:16 ubuntu dstat.sh[65861]: 24-04 08:49:16| 17   3  79   0   0|3345M  156M  170M 4088M|  15k   12k|   0  1785k|   0  31.0 |2596  3035 |2.15 1.68 0.91|1.0   0   0|   0     0 |           | 14  130    0   30    0
Apr 24 08:49:17 ubuntu dstat.sh[65861]: 24-04 08:49:17| 21   5  71   1   0|3341M  160M  170M 4088M|5101B 1337B|   0  1715k|   0   158 |5196  7346 |2.15 1.68 0.91|3.0   0 1.0|   0     0 |           | 14  130    0   30    0
Apr 24 08:49:18 ubuntu dstat.sh[65861]: 24-04 08:49:18| 37  11  50   2   0|3304M  197M  170M 4089M|5867B 2676B| 425k 7629k|70.2   488 |  12k   20k|2.15 1.68 0.91|4.0   0 119|   0     0 |           | 14  131    0   31    0
Apr 24 08:49:19 ubuntu dstat.sh[65861]: 24-04 08:49:19| 30   9  60   0   0|3340M  160M  170M 4089M|4426B 1492B|   0  1119k|   0  87.6 |5664  7444 |2.30 1.71 0.93|2.0   0 170|   0     0 |           | 14  131    0   31    0
Apr 24 08:49:20 ubuntu dstat.sh[65861]: 24-04 08:49:20| 18   2  78   0   0|3352M  148M  170M 4089M|  12k 8300B|   0   384k|   0  19.0 |2061  1679 |2.30 1.71 0.93|3.0   0   0|   0     0 |           | 14  131    0   32    0
Apr 24 08:49:21 ubuntu dstat.sh[65861]: 24-04 08:49:21| 11  20  68   0   0|3312M  188M  170M 4089M|4277B 1336B|   0   382k|   0  16.1 |6278  5811 |2.30 1.71 0.93|1.0   0 410|   0     0 |           | 14  131    0   32    0
Apr 24 08:49:22 ubuntu dstat.sh[65861]: 24-04 08:49:22| 15  17  67   0   0|3258M  242M  170M 4089M|4159B 1080B|   0   412k|   0  23.0 |6196  6137 |2.30 1.71 0.93|1.0   0 298|   0     0 |           | 14  131    0   32    0
Apr 24 08:49:23 ubuntu dstat.sh[65861]: 24-04 08:49:23| 26  18  54   0   0|3295M  205M  170M 4089M|4105B 1076B|   0  1399k|   0  74.7 |6417  7278 |2.30 1.71 0.93|3.0   0 368|   0     0 |           | 14  131    0   32    0
Apr 24 08:49:24 ubuntu dstat.sh[65861]: 24-04 08:49:24| 34  24  42   0   0|3351M  148M  170M 4090M|3807B 1018B|  20k  313k|2.01  25.1 |6939  7409 |2.43 1.75 0.95|2.0   0 506|   0     0 |           | 14  134    0   32    0
Apr 24 08:49:25 ubuntu dstat.sh[65861]: 24-04 08:49:25| 34  17  47   0   0|3400M  157M  170M 4033M|3574B 1148B|  64k  447k|3.99  28.0 |6143  7319 |2.43 1.75 0.95|3.0   0 278|   0     0 |           | 16  137    0   31    0
Apr 24 08:49:26 ubuntu dstat.sh[65861]: 24-04 08:49:26| 58  28  14   0   0|3541M  141M  170M 3910M|4074B 1081B|  60k  588k|5.00  42.0 |9073    15k|2.43 1.75 0.95|5.0   0 538|   0     0 |           | 16  143    0   31    0
Apr 24 08:49:27 ubuntu dstat.sh[65861]: 24-04 08:49:27| 61  19  19   0   0|3652M  122M  170M 3819M|3426B 1080B|  32k  436k|4.00  28.0 |7960    14k|2.43 1.75 0.95|2.0   0 321|   0     0 |           | 16  159    0   31    0
Apr 24 08:49:28 ubuntu dstat.sh[65861]: 24-04 08:49:28| 35  23  40   0   0|3714M  159M  170M 3721M|4178B  972B|8193B  784k|2.00  28.0 |7358  6373 |2.43 1.75 0.95|2.0   0 592|   0     0 |           | 16  159    0   31    0
Apr 24 08:49:29 ubuntu dstat.sh[65861]: 24-04 08:49:29| 30  24  46   0   0|3756M  163M  170M 3677M|4027B 1170B| 216k   11M|13.0   867 |8055    16k|2.40 1.76 0.95|1.0   0 502|   0     0 |           | 17  159    0   32    0
Apr 24 08:49:30 ubuntu dstat.sh[65861]: 24-04 08:49:30| 26  17  56   0   0|3791M  128M  170M 3676M|4998B 1080B|4098B  336k|1.00  19.0 |6438  6851 |2.40 1.76 0.95|2.0   0 359|   0     0 |           | 17  159    0   32    0
Apr 24 08:49:31 ubuntu dstat.sh[65861]: 24-04 08:49:31| 32  25  41   0   0|3851M  119M  170M 3627M|4881B 1080B|8188B  540k|2.00  37.0 |6903  7994 |2.40 1.76 0.95|2.0   0 425|   0     0 |           | 17  159    0   32    0
Apr 24 08:49:32 ubuntu dstat.sh[65861]: 24-04 08:49:32| 35  19  46   0   0|3891M  132M  170M 3575M|3640B 1080B|  40k  268k|4.00  16.0 |6537  6992 |2.40 1.76 0.95|2.0   0 357|   0     0 |           | 17  165    0   32    0
Apr 24 08:49:33 ubuntu dstat.sh[65861]: 24-04 08:49:33| 37  28  33   0   0|4008M  142M  170M 3450M|3639B 1150B|  32k  592k|5.00  39.0 |9065    13k|2.40 1.76 0.95|3.0   0 708|   0     0 |           | 17  171    0   30    0
Apr 24 08:49:34 ubuntu dstat.sh[65861]: 24-04 08:49:34| 22  24  53   0   0|4046M  147M  170M 3408M|3757B  971B|  12k  576k|3.00  39.0 |8689    13k|2.37 1.76 0.96|2.0   0 517|   0     0 |           | 17  177    0   30    0
Apr 24 08:49:35 ubuntu dstat.sh[65861]: 24-04 08:49:35| 20  16  62   0   0|4078M  116M  170M 3408M|3516B 1079B|   0  1350k|   0  93.9 |6669  8235 |2.37 1.76 0.96|3.0   0 272|   0     0 |           | 17  183    0   30    0
Apr 24 08:49:36 ubuntu dstat.sh[65861]: 24-04 08:49:36| 43  12  44   0   0|4192M  145M  170M 3267M|4076B 1080B| 420k  712k|9.00  38.0 |4086  3935 |2.37 1.76 0.96|2.0   0  66|   0     0 |           | 17  183    0   30    0
Apr 24 08:49:37 ubuntu dstat.sh[65861]: 24-04 08:49:37| 44   9  45   0   0|4316M  138M  170M 3153M|3371B  972B| 188k 4670k|9.00  36.0 |3325  2171 |2.37 1.76 0.96|3.0   0  11|   0     0 |           | 17  199    0   28    0
Apr 24 08:49:38 ubuntu dstat.sh[65861]: 24-04 08:49:38| 32  14  53   0   0|4225M  228M  170M 3154M|3770B 1083B|  76k  554k|7.02  41.1 |4534  4421 |2.37 1.76 0.96|2.0   0 248|   0     0 |           | 17  205    0   28    0
Apr 24 08:49:39 ubuntu dstat.sh[65861]: 24-04 08:49:39| 30  24  45   0   0|4290M  162M  170M 3155M|5107B 2691B| 926k  619k|11.0  45.9 |7015  6444 |2.34 1.77 0.96|3.0 1.0 536|   0     0 |           | 17  208    0   28    0
Apr 24 08:49:40 ubuntu dstat.sh[65861]: 24-04 08:49:40| 40  21  38   0   0|4297M  162M  170M 3149M|  11k 8302B| 694k  325k|21.1  21.1 |8340  9690 |2.34 1.77 0.96|3.0   0 341|   0     0 |           | 17  209    0   29    0
Apr 24 08:49:41 ubuntu dstat.sh[65861]: 24-04 08:49:41| 71  19  10   0   0|4421M  123M  170M 3066M|3503B  970B| 499k 1034k|14.0  32.9 |5089  5518 |2.34 1.77 0.96|3.0   0 157|   0     0 |           | 17  214    0   29    0
Apr 24 08:49:42 ubuntu dstat.sh[65861]: 24-04 08:49:42| 61  13  21   3   0|4511M  141M  170M 2961M|  13k   11k|6827k  811k| 373  20.0 |5777  5424 |2.34 1.77 0.96|3.0 2.0  24|   0     0 |           | 17  225    0   29    0
Apr 24 08:49:43 ubuntu dstat.sh[65861]: 24-04 08:49:43| 51  19  28   1   0|4534M  156M  170M 2924M|5924B 2127B| 990k 1932k| 136   163 |7769  9353 |2.34 1.77 0.96|3.0   0 305|   0     0 |           | 17  225    0   34    0
Apr 24 08:49:44 ubuntu dstat.sh[65861]: 24-04 08:49:44| 37  22  41   0   0|4549M  139M  170M 2925M|  11k 6835B|   0   652k|   0  40.0 |7293  8641 |2.47 1.80 0.98|4.0   0 412|   0     0 |           | 17  228    0   34    0
Apr 24 08:49:45 ubuntu dstat.sh[65861]: 24-04 08:49:45| 44  23  32   0   0|4544M  177M  170M 2893M|  10k 6262B| 195k 9270k|13.9  64.7 |6991  8866 |2.47 1.80 0.98|5.0   0 436|   0     0 |           | 17  227    0   26    0
Apr 24 08:49:46 ubuntu dstat.sh[65861]: 24-04 08:49:46| 59  24  16   0   0|4639M  141M  170M 2838M|6585B 3049B|1037k  613k|46.0  31.0 |6504  8719 |2.47 1.80 0.98|5.0   0 392|   0     0 |           | 17  228    0   26    0
Apr 24 08:49:47 ubuntu dstat.sh[65861]: 24-04 08:49:47| 53  25  20   1   0|4693M  151M  170M 2774M|  14k   10k| 313k 1042k|16.0  68.1 |9540    15k|2.47 1.80 0.98|3.0   0 424|   0     0 |           | 17  231    0   31    0
Apr 24 08:49:48 ubuntu dstat.sh[65861]: 24-04 08:49:48| 61  24  15   0   0|4735M  130M  170M 2754M|4122B 1081B| 204k  768k|10.0  57.0 |7322  9996 |2.47 1.80 0.98| 10   0 431|   0     0 |           | 17  237    0   32    0
Apr 24 08:49:49 ubuntu dstat.sh[65861]: 24-04 08:49:49| 49  20  30   0   0|4834M  128M  170M 2658M|  13k   11k| 368k   17M|25.0  1152 |7255  9938 |2.35 1.79 0.98|3.0   0 222|   0     0 |           | 17  244    0   28    0
Apr 24 08:49:50 ubuntu dstat.sh[65861]: 24-04 08:49:50| 67  14  18   0   0|4916M  152M  170M 2555M|  11k 7709B| 404k  815k|7.99  29.0 |4842  4088 |2.35 1.79 0.98|5.0   0  31|   0     0 |           | 17  246    0   29    0
Apr 24 08:49:51 ubuntu dstat.sh[65861]: 24-04 08:49:51| 59  14  25   2   0|4960M  156M  170M 2508M|  14k   11k|2301k 3188k| 104   209 |  13k   23k|2.35 1.79 0.98|3.0   0  15|   0     0 |           | 17  253    0   33    0
Apr 24 08:49:52 ubuntu dstat.sh[65861]: 24-04 08:49:52| 54  16  29   0   0|4897M  218M  170M 2509M|8981B 4558B| 643k 3715k|11.0  62.9 |6086  5626 |2.35 1.79 0.98|5.0   0 307|   0     0 |           | 17  253    0   35    0
Apr 24 08:49:53 ubuntu dstat.sh[65861]: 24-04 08:49:53| 47  27  25   1   0|4955M  157M  170M 2513M|9723B 6805B|4624k 1702k|69.1  86.2 |8003  9557 |2.35 1.79 0.98|8.0   0 560|   0     0 |           | 17  254    0   34    0
Apr 24 08:49:54 ubuntu dstat.sh[65861]: 24-04 08:49:54| 63  20  17   0   0|4954M  158M  170M 2513M|9278B 6180B| 540k  890k|7.95  32.8 |6720  8122 |2.41 1.81 0.99|7.0   0 191|   0     0 |           | 18  253    0   35    0
Apr 24 08:49:55 ubuntu dstat.sh[65861]: 24-04 08:49:55| 77  16   6   1   0|5075M  147M  170M 2405M|9817B 6829B|2972k  555k| 132  29.2 |5406  3866 |2.41 1.81 0.99|5.0   0  91|   0     0 |           | 18  257    0   35    2
Apr 24 08:49:56 ubuntu dstat.sh[65861]: 24-04 08:49:56| 78  12   8   0   0|5119M  181M  170M 2329M|9468B 6311B|1225k 1353k|51.9  81.8 |5762  5214 |2.41 1.81 0.99|4.0 1.0  21|   0     0 |           | 18  260    0   36    2
Apr 24 08:49:57 ubuntu dstat.sh[65861]: 24-04 08:49:57| 54  14  29   1   0|5188M  133M  170M 2310M|6340B 4082B|1512k 1860k|45.0   202 |7096    11k|2.41 1.81 0.99|3.0   0 223|   0     0 |           | 18  269    0   38    2
Apr 24 08:49:58 ubuntu dstat.sh[65861]: 24-04 08:49:58| 35   7  56   0   0|5215M  134M  170M 2283M|  21k   12k| 579k  835k|12.0  78.9 |4657  5124 |2.41 1.81 0.99|4.0   0  12|   0     0 |           | 18  271    0   37    2
Apr 24 08:49:59 ubuntu dstat.sh[65861]: 24-04 08:49:59| 44  10  44   1   0|5211M  132M  170M 2290M|6841k   63k| 820k  771k|9.04  60.3 |7173  5391 |2.37 1.81 1.00|2.0   0  15|   0     0 |           | 18  277    0   37    0
Apr 24 08:50:00 ubuntu dstat.sh[65861]: 24-04 08:50:00| 40  16  42   0   0|5218M  144M  170M 2271M|9329k   85k|2788k   11M|29.9  1043 |9029  6049 |2.37 1.81 1.00|5.0   0 265|   0     0 |           | 18  277    0   37    0
Apr 24 08:50:01 ubuntu dstat.sh[65861]: 24-04 08:50:01| 48   9  42   1   0|5242M  149M  170M 2243M|  11k 7602B| 257k 9777k|2.00  91.2 |4195  3933 |2.37 1.81 1.00|2.0   0 8.0|   0     0 |           | 18  281    0   38    0
Apr 24 08:50:02 ubuntu dstat.sh[65861]: 24-04 08:50:02| 35   5  59   0   0|5260M  131M  170M 2243M|  18k   27k| 448k  652k|25.0  57.0 |4524  5446 |2.37 1.81 1.00|2.0   0 2.0|   0     0 |           | 18  288    0   39    0
Apr 24 08:50:03 ubuntu dstat.sh[65861]: 24-04 08:50:03| 23   5  69   0   0|5285M  136M  170M 2214M|2732k   16M|   0   665k|   0  63.1 |5277  3791 |2.37 1.81 1.00|5.0   0 6.0|   0     0 |           | 18  291    0   40    0
Apr 24 08:50:04 ubuntu dstat.sh[65861]: 24-04 08:50:04| 39   7  53   0   0|5206M  227M  170M 2203M|  13M   96k|  64k  862k|2.99  62.8 |  11k   10k|2.34 1.82 1.00|2.0   0 9.0|   0     0 |           | 18  289    0   43    0
Apr 24 08:50:05 ubuntu dstat.sh[65861]: 24-04 08:50:05| 14   9  76   0   0|5151M  282M  170M 2203M|9323B 6287B|  32k   17M|2.01  80.2 |3786  3730 |2.34 1.82 1.00|1.0   0 172|   0     0 |           | 18  290    0   44    0
Apr 24 08:50:06 ubuntu dstat.sh[65861]: 24-04 08:50:06| 16  14  67   0   0|5187M  245M  170M 2204M|4252B 1079B| 128k 4239k|8.99   222 |5180  5741 |2.34 1.82 1.00|1.0   0 323|   0     0 |           | 18  290    0   42    0
Apr 24 08:50:07 ubuntu dstat.sh[65861]: 24-04 08:50:07| 22   7  70   0   0|5235M  197M  170M 2204M|3917B  973B|  76k  489k|10.0  31.0 |3158  2572 |2.34 1.82 1.00|4.0   0  83|   0     0 |           | 18  292    0   42    0
Apr 24 08:50:08 ubuntu dstat.sh[65861]: 24-04 08:50:08|  9  19  70   0   0|5225M  208M  170M 2204M|4059B 1080B|   0   356k|   0  21.0 |5345  4069 |2.34 1.82 1.00|1.0   0 292|   0     0 |           | 18  292    0   42    0
Apr 24 08:50:09 ubuntu dstat.sh[65861]: 24-04 08:50:09|  6  13  79   1   0|5223M  209M  170M 2204M|3929B 1161B|  12k 1647k|1.00   112 |4677  4541 |2.31 1.82 1.01|2.0   0 300|   0     0 |           | 18  296    0   42    0
Apr 24 08:50:10 ubuntu dstat.sh[65861]: 24-04 08:50:10|  8   3  88   0   0|5219M  214M  170M 2204M|3942B 1080B|4096B  116k|1.00  13.0 |1444  1562 |2.31 1.82 1.01|2.0   0 9.0|   0     0 |           | 18  296    0   39    0
Apr 24 08:50:11 ubuntu dstat.sh[65861]: 24-04 08:50:11| 23   4  72   0   0|5259M  173M  170M 2204M|5037B 3053B|   0   132k|   0  15.0 |2278  2680 |2.31 1.82 1.01|  0   0   0|   0     0 |           | 18  297    0   39    0
Apr 24 08:50:12 ubuntu dstat.sh[65861]: 24-04 08:50:12| 17   7  75   0   0|5226M  205M  170M 2204M|  11k 8053B|  64k    0 |4.00     0 |3423  3025 |2.31 1.82 1.01|1.0   0  92|   0     0 |           | 18  300    0   40    0
Apr 24 08:50:13 ubuntu dstat.sh[65861]: 24-04 08:50:13| 11  17  70   0   0|5224M  207M  170M 2204M|4051B 1078B|8174B  275k|2.00  21.0 |5428  4304 |2.31 1.82 1.01|1.0   0 211|   0     0 |           | 18  300    0   40    0
Apr 24 08:50:14 ubuntu dstat.sh[65861]: 24-04 08:50:14| 13  16  69   0   0|5216M  215M  170M 2205M|4472B  974B| 112k  593k|7.02  51.1 |5765  5090 |2.21 1.81 1.01|3.0   0 218|   0     0 |           | 18  304    0   39    0
Apr 24 08:50:15 ubuntu dstat.sh[65861]: 24-04 08:50:15| 19   7  72   0   0|5235M  196M  170M 2205M|4218B 1075B|4075B  235k|0.99  20.9 |2948  2388 |2.21 1.81 1.01|2.0   0  83|   0     0 |           | 18  304    0   39    0
Apr 24 08:50:16 ubuntu dstat.sh[65861]: 24-04 08:50:16| 24   5  71   0   0|5281M  150M  170M 2205M|4759B 1127B| 104k  137k|1.00  9.04 |2649  2653 |2.21 1.81 1.01|2.0   0   0|   0     0 |           | 18  304    0   39    0
Apr 24 08:50:17 ubuntu dstat.sh[65861]: 24-04 08:50:17| 24   3  71   0   0|5246M  184M  170M 2205M|3870B 1077B| 283k  423k|11.0  35.9 |2690  2494 |2.21 1.81 1.01|2.0   0  11|   0     0 |           | 18  306    0   39    0
Apr 24 08:50:18 ubuntu dstat.sh[65861]: 24-04 08:50:18| 23   4  72   0   0|5303M  128M  170M 2205M|3991B 1078B|  24k 1477k|3.99  14.0 |2102  1613 |2.21 1.81 1.01|2.0   0   0|   0     0 |           | 18  306    0   38    0
Apr 24 08:50:19 ubuntu dstat.sh[65861]: 24-04 08:50:19| 20   5  74   0   0|5291M  170M  170M 2177M|6407B 6718B|   0   408k|   0  39.0 |2560  2593 |2.35 1.84 1.02|  0   0 3.0|   0     0 |           | 18  311    0   38    0
Apr 24 08:50:20 ubuntu dstat.sh[65861]: 24-04 08:50:20| 17   1  80   0   0|5289M  171M  170M 2177M|  20k   14k|   0   684k|   0   121 |2416  2192 |2.35 1.84 1.02|2.0   0 2.0|   0     0 |           | 18  308    0   40    0
Apr 24 08:50:21 ubuntu dstat.sh[65861]: 24-04 08:50:21| 24   6  70   0   0|5235M  226M  170M 2177M|3959B 1150B|   0    68k|   0  4.00 |2454  3091 |2.35 1.84 1.02|2.0   0  15|   0     0 |           | 18  308    0   40    0
Apr 24 08:50:22 ubuntu dstat.sh[65861]: 24-04 08:50:22| 21   7  72   0   0|5168M  292M  170M 2177M|3620B  974B| 385k  152k|3.01  19.0 |2949  2235 |2.35 1.84 1.02|1.0   0  85|   0     0 |           | 18  308    0   38    0
Apr 24 08:50:23 ubuntu dstat.sh[65861]: 24-04 08:50:23| 10  19  70   0   0|5179M  281M  170M 2177M|3647B 1082B|  48k  337k|6.01  9.02 |5853  4770 |2.35 1.84 1.02|1.0   0 419|   0     0 |           | 18  308    0   38    0
Apr 24 08:50:24 ubuntu dstat.sh[65861]: 24-04 08:50:24| 22   6  70   1   0|5207M  252M  170M 2177M|3689B 1077B|  16k 2956k|1.00   161 |3310  3304 |2.24 1.83 1.02|2.0   0  97|   0     0 |           | 18  308    0   38    0
Apr 24 08:50:25 ubuntu dstat.sh[65861]: 24-04 08:50:25| 19   2  77   0   0|5210M  244M  171M 2182M|9774B 3597B|   0   736k|   0  13.0 |1930  1536 |2.24 1.83 1.02|2.0   0  17|   0     0 |           | 18  308    0   38    0
Apr 24 08:50:26 ubuntu dstat.sh[65861]: 24-04 08:50:26| 21   4  75   0   0|5217M  236M  171M 2183M|  11k 4190B|   0   412k|   0  6.00 |2313  2482 |2.24 1.83 1.02|2.0   0  18|   0     0 |           | 18  309    0   38    0
Apr 24 08:50:27 ubuntu dstat.sh[65861]: 24-04 08:50:27| 24   5  70   0   0|5204M  243M  171M 2188M|4068B 1396B|  64k  767k|1.00  12.0 |  11k   20k|2.24 1.83 1.02|2.0   0  15|   0     0 |           | 18  308    0   38    0
Apr 24 08:50:28 ubuntu dstat.sh[65861]: 24-04 08:50:28| 18   4  75   0   0|5219M  228M  171M 2189M|  10k 4102B|  16k  983k|3.00  35.0 |6756    12k|2.24 1.83 1.02|3.0   0 5.0|   0     0 |           | 18  309    0   38    0
Apr 24 08:50:29 ubuntu dstat.sh[65861]: 24-04 08:50:29| 27   8  62   0   0|5208M  238M  171M 2189M|4360B 1080B|   0   692k|   0  38.0 |6661    21k|2.14 1.81 1.02|2.0   0  51|   0     0 |           | 18  309    0   39    0
Apr 24 08:50:30 ubuntu dstat.sh[65861]: 24-04 08:50:30| 15  14  71   0   0|5186M  270M  171M 2179M|5000B 1146B|4096B 5881k|1.00   592 |4965  4005 |2.14 1.81 1.02|2.0   0 269|   0     0 |           | 18  308    0   38    0
Apr 24 08:50:31 ubuntu dstat.sh[65861]: 24-04 08:50:31| 26   4  70   0   0|5221M  235M  171M 2180M|3881B 1085B|   0    16M|   0  26.1 |2773  2942 |2.14 1.81 1.02|2.0   0   0|   0     0 |           | 18  308    0   38    0
Apr 24 08:50:32 ubuntu dstat.sh[65861]: 24-04 08:50:32| 19   2  78   0   0|5228M  228M  171M 2180M|  14k   11k|  16k   56k|0.99  3.98 |2251  1897 |2.14 1.81 1.02|2.0   0   0|   0     0 |           | 18  308    0   41    0
Apr 24 08:50:33 ubuntu dstat.sh[65861]: 24-04 08:50:33| 19   9  72   0   0|5238M  217M  171M 2180M|3856B  973B|  12k    0 |1.00     0 |3097  2473 |2.14 1.81 1.02|2.0   0 116|   0     0 |           | 18  308    0   41    0
Apr 24 08:50:34 ubuntu dstat.sh[65861]: 24-04 08:50:34| 19   2  77   0   0|5258M  197M  171M 2180M|  13k 9724B|  32k  806k|1.00  30.9 |2355  2241 |2.05 1.80 1.02|2.0   0   0|   0     0 |           | 18  308    0   42    0
Apr 24 08:50:35 ubuntu dstat.sh[65861]: 24-04 08:50:35| 21   7  72   0   0|5276M  179M  171M 2180M|4007B 1082B|   0  4103B|   0  1.00 |2598  2045 |2.05 1.80 1.02|2.0   0  70|   0     0 |           | 18  308    0   42    0
Apr 24 08:50:36 ubuntu dstat.sh[65861]: 24-04 08:50:36| 21   2  76   0   0|5283M  172M  171M 2180M|  17k   14k|   0  1407k|   0  94.5 |2558  2960 |2.05 1.80 1.02|1.0   0 2.0|   0     0 |           | 18  308    0   43    0
Apr 24 08:50:37 ubuntu dstat.sh[65861]: 24-04 08:50:37| 21   6  72   0   0|5226M  229M  171M 2180M|4039B 1116B|   0     0 |   0     0 |2510  1948 |2.05 1.80 1.02|2.0   0  57|   0     0 |           | 18  308    0   43    0
Apr 24 08:50:38 ubuntu dstat.sh[65861]: 24-04 08:50:38| 21   4  74   0   0|5194M  261M  171M 2180M|  14k   11k|   0   209k|   0  17.0 |3622  4424 |2.05 1.80 1.02|3.0   0  22|   0     0 |           | 18  310    0   46    0
Apr 24 08:50:39 ubuntu dstat.sh[65861]: 24-04 08:50:39| 26   5  68   0   0|5214M  241M  171M 2180M|3814B 1078B|  12k  499k|1.00  32.0 |2856  2553 |1.97 1.79 1.02|3.0   0  15|   0     0 |           | 18  310    0   46    0
Apr 24 08:50:40 ubuntu dstat.sh[65861]: 24-04 08:50:40| 15   2  81   0   0|5222M  233M  171M 2180M|  14k   12k|   0   460k|   0  48.0 |2607  2939 |1.97 1.79 1.02|2.0   0 1.0|   0     0 |           | 18  310    0   47    0
Apr 24 08:50:41 ubuntu dstat.sh[65861]: 24-04 08:50:41| 23   8  69   0   0|5214M  241M  171M 2180M|3673B 1085B|   0   153k|   0  9.04 |2994  3804 |1.97 1.79 1.02|1.0   0  47|   0     0 |           | 18  310    0   47    0
Apr 24 08:50:42 ubuntu dstat.sh[65861]: 24-04 08:50:42| 21   2  76   0   0|5220M  235M  171M 2180M|  14k   11k|   0   195k|   0  14.9 |2402  2128 |1.97 1.79 1.02|2.0   0   0|   0     0 |           | 18  310    0   50    0
Apr 24 08:50:43 ubuntu dstat.sh[65861]: 24-04 08:50:43| 22   6  70   0   0|5222M  233M  171M 2180M|3642B  964B|   0   361k|   0  20.8 |2762  2334 |1.97 1.79 1.02|1.0   0  32|   0     0 |           | 18  310    0   49    0
Apr 24 08:50:44 ubuntu dstat.sh[65861]: 24-04 08:50:44| 18   3  77   0   0|5236M  219M  171M 2181M|  14k   11k|  32k  435k|1.01  45.3 |2704  2917 |1.89 1.77 1.02|1.0   0   0|   0     0 |           | 18  311    0   49    0
