Apr 09 18:50:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 18:50:41 ubuntu dstat.sh[65007]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 18:50:41 ubuntu dstat.sh[65007]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 18:54:31 ubuntu dstat.sh[65007]: 09-04 18:54:31|  9  20  69   0   0|1636M  431M  178M 5482M|5789B 1623B|   0     0 |   0     0 |5855  4515 |1.89 1.44 0.80|1.0   0 412|   0     0 |           | 14   66    0   15    0
Apr 09 18:54:32 ubuntu dstat.sh[65007]: 09-04 18:54:32| 12  20  67   0   0|1630M  438M  178M 5483M|5497B 1647B|   0    48k|   0  12.0 |6289  6268 |1.82 1.43 0.80|1.0   0 347|   0     0 |           | 14   66    0   14    0
Apr 09 18:54:33 ubuntu dstat.sh[65007]: 09-04 18:54:33| 24  20  55   0   0|1673M  395M  178M 5482M|5720B 1492B|   0   120k|   0  5.01 |6360  6319 |1.82 1.43 0.80|2.0   0 385|   0     0 |           | 14   66    0   14    0
Apr 09 18:54:34 ubuntu dstat.sh[65007]: 09-04 18:54:34| 29  25  45   0   0|1759M  309M  178M 5482M|4987B 1188B|   0   684k|   0  11.0 |6915  5777 |1.82 1.43 0.80|2.0   0 634|   0     0 |           | 14   66    0   14    0
Apr 09 18:54:35 ubuntu dstat.sh[65007]: 09-04 18:54:35| 30  26  44   0   0|1813M  253M  178M 5484M|5113B 1457B|   0    44k|   0  11.0 |7579  8942 |1.82 1.43 0.80|2.0   0 542|   0     0 |           | 14   70    0   16    0
Apr 09 18:54:36 ubuntu dstat.sh[65007]: 09-04 18:54:36| 42  20  37   0   0|1902M  164M  178M 5484M|4725B  810B|   0    40k|   0  7.00 |6056  7058 |1.82 1.43 0.80|4.0   0 263|   0     0 |           | 14   70    0   16    0
Apr 09 18:54:37 ubuntu dstat.sh[65007]: 09-04 18:54:37| 65  28   6   0   0|1982M  219M  170M 5360M|4166B  899B|  20k   32k|3.00  7.99 |6067    13k|1.99 1.47 0.81|3.0   0 555|   0     0 |           | 14   70    0   17    0
Apr 09 18:54:38 ubuntu dstat.sh[65007]: 09-04 18:54:38| 66  20  13   0   0|2073M  187M  170M 5302M|4933B 1495B| 211k  798k|4.98  9.97 |5994  9206 |1.99 1.47 0.81|5.0   0 310|   0     0 |           | 14   70    0   17    0
Apr 09 18:54:39 ubuntu dstat.sh[65007]: 09-04 18:54:39| 71  25   2   1   0|2218M  243M  170M 5106M|4394B 1625B| 802k 4061k|80.2   144 |6302  7610 |1.99 1.47 0.81|4.0   0 461|   0     0 |           | 14   74    0   17    0
Apr 09 18:54:40 ubuntu dstat.sh[65007]: 09-04 18:54:40| 71  23   5   1   0|2353M  180M  169M 5036M|4630B 1455B| 164k 8625k|16.0   843 |9664    14k|1.99 1.47 0.81|6.0 1.0 294|   0     0 |           | 14   74    0   15    0
Apr 09 18:54:41 ubuntu dstat.sh[65007]: 09-04 18:54:41| 65  25   6   3   0|2463M  183M  169M 4927M|5316B 1626B| 590k   33M|15.1  2154 |  13k   26k|1.99 1.47 0.81|4.0 2.0 408|   0     0 |           | 14   76    0   15    0
Apr 09 18:54:42 ubuntu dstat.sh[65007]: 09-04 18:54:42| 70  20  10   0   0|2537M  180M  169M 4857M|5187B 1610B| 743k 2460k|22.9   141 |7830    11k|2.23 1.53 0.84|6.0   0 268|   0     0 |           | 14   80    0   18    0
Apr 09 18:54:43 ubuntu dstat.sh[65007]: 09-04 18:54:43| 63  24  12   0   0|2657M  130M  169M 4789M|4972B 1468B|  52k   13M|8.06   524 |9720    15k|2.23 1.53 0.84|3.0   0 558|   0     0 |           | 14   93    0   24    0
Apr 09 18:54:44 ubuntu dstat.sh[65007]: 09-04 18:54:44| 42  23  34   0   0|2731M  121M  169M 4725M|5268B 1616B|   0  1066k|   0  56.9 |8833    14k|2.23 1.53 0.84|2.0   0 376|   0     0 |           | 14   95    0   22    0
Apr 09 18:54:45 ubuntu dstat.sh[65007]: 09-04 18:54:45| 61  16  22   0   0|2886M  167M  169M 4529M|4984B 1621B|2974k 1065k|32.0  49.0 |6124  9033 |2.23 1.53 0.84|2.0   0 138|   0     0 |           | 14   98    0   25    0
Apr 09 18:54:46 ubuntu dstat.sh[65007]: 09-04 18:54:46| 31  12  55   1   0|2945M  175M  169M 4464M|5476B 1620B|8191B 3808k|2.00   212 |4681  4479 |2.23 1.53 0.84|2.0   0 144|   0     0 |           | 14  101    0   25    0
Apr 09 18:54:47 ubuntu dstat.sh[65007]: 09-04 18:54:47|  8  20  71   0   0|2960M  159M  169M 4464M|4624B 1621B|4099B  829k|1.00  55.0 |5762  4542 |2.14 1.52 0.84|1.0   0 347|   0     0 |           | 14  101    0   25    0
Apr 09 18:54:48 ubuntu dstat.sh[65007]: 09-04 18:54:48|  8  19  71   0   0|2958M  161M  169M 4464M|4682B 1711B|   0  7732k|   0   545 |6077  4404 |2.14 1.52 0.84|1.0   0 383|   0     0 |           | 14  101    0   23    0
Apr 09 18:54:49 ubuntu dstat.sh[65007]: 09-04 18:54:49| 18   9  72   0   0|2997M  187M  169M 4401M|4575B 1457B|4093B 2402k|1.00   279 |2942  2200 |2.14 1.52 0.84|1.0   0 117|   0     0 |           | 14  101    0   23    0
Apr 09 18:54:50 ubuntu dstat.sh[65007]: 09-04 18:54:50| 18   3  79   0   0|3019M  165M  169M 4401M|  10k 7930B|  72k   56k|5.00  1.00 |1925  1549 |2.14 1.52 0.84|  0   0   0|   0     0 |           | 14  102    0   23    0
Apr 09 18:54:51 ubuntu dstat.sh[65007]: 09-04 18:54:51| 19   6  74   0   0|3001M  182M  169M 4401M|  21k   17k|8193B  320k|2.00  25.0 |3145  2920 |2.14 1.52 0.84|1.0   0  63|   0     0 |           | 14  103    0   24    0
Apr 09 18:54:52 ubuntu dstat.sh[65007]: 09-04 18:54:52| 19   3  76   1   0|3041M  143M  169M 4401M|  10k 7334B|8188B  196k|2.00  23.0 |2383  2150 |1.96 1.50 0.83|1.0   0 7.0|   0     0 |           | 14  106    0   22    0
Apr 09 18:54:53 ubuntu dstat.sh[65007]: 09-04 18:54:53| 21   4  75   0   0|3037M  146M  169M 4401M|6550B 2277B|4091B  519k|1.00  43.9 |2657  2753 |1.96 1.50 0.83|1.0   0 3.0|   0     0 |           | 14  114    0   22    0
Apr 09 18:54:54 ubuntu dstat.sh[65007]: 09-04 18:54:54| 32   6  61   2   0|3047M  135M  169M 4402M|5464B 1621B| 753k 4587k|27.0   372 |6432  9531 |1.96 1.50 0.83|4.0   0 4.0|   0     0 |           | 14  119    0   23    0
Apr 09 18:54:55 ubuntu dstat.sh[65007]: 09-04 18:54:55| 21   9  69   1   0|3066M  183M  169M 4338M|7279B 2560B|   0  2773k|   0   173 |4332  4759 |1.96 1.50 0.83|2.0   0 114|   0     0 |           | 14  120    0   24    0
Apr 09 18:54:56 ubuntu dstat.sh[65007]: 09-04 18:54:56| 30   5  64   0   0|3123M  125M  169M 4338M|  11k 6903B|  72k  372k|6.00  26.0 |3226  2747 |1.96 1.50 0.83|1.0   0 3.0|   0     0 |           | 14  125    0   24    0
Apr 09 18:54:57 ubuntu dstat.sh[65007]: 09-04 18:54:57| 20   5  74   0   0|3135M  178M  169M 4275M|8124B 4378B|  12k  911k|3.00   106 |3937  5135 |1.81 1.47 0.83|1.0   0 2.0|   0     0 |           | 14  127    0   18    0
Apr 09 18:54:58 ubuntu dstat.sh[65007]: 09-04 18:54:58| 38  11  50   0   0|3189M  124M  169M 4275M|6471B 2740B|   0   923k|   0  85.9 |4983  4901 |1.81 1.47 0.83|2.0   0 101|   0     0 |           | 14  128    0   19    0
Apr 09 18:54:59 ubuntu dstat.sh[65007]: 09-04 18:54:59| 38   5  56   0   0|3234M  143M  169M 4213M|5743B 6130B|   0   633k|   0  24.0 |2766  1591 |1.81 1.47 0.83|1.0   0   0|   0     0 |           | 14  129    0   19    0
Apr 09 18:55:00 ubuntu dstat.sh[65007]: 09-04 18:55:00| 20   6  75   0   0|3198M  179M  169M 4213M|  24k   18k|   0   489k|   0  22.0 |2549  1825 |1.81 1.47 0.83|1.0   0  55|   0     0 |           | 14  128    0   20    0
Apr 09 18:55:01 ubuntu dstat.sh[65007]: 09-04 18:55:01| 18   2  78   0   0|3243M  134M  169M 4213M|  10k 7327B|   0   324k|   0  14.0 |1803  1394 |1.81 1.47 0.83|1.0   0   0|   0     0 |           | 14  129    0   20    0
Apr 09 18:55:02 ubuntu dstat.sh[65007]: 09-04 18:55:02| 20   6  74   0   0|3231M  146M  169M 4213M|  21k   18k|4092B  264k|1.00  15.0 |2575  1938 |1.74 1.46 0.83|1.0   0  54|   0     0 |           | 14  128    0   21    0
Apr 09 18:55:03 ubuntu dstat.sh[65007]: 09-04 18:55:03| 18   3  77   0   0|3239M  201M  169M 4151M|  11k 7269B|   0   252k|   0  12.0 |1803  1351 |1.74 1.46 0.83|2.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 09 18:55:04 ubuntu dstat.sh[65007]: 09-04 18:55:04| 17   6  74   0   0|3190M  250M  169M 4151M|7494B 3533B|  12k 1092k|3.00   101 |3973  4411 |1.74 1.46 0.83|1.0   0  82|   0     0 |           | 14  128    0   22    0
Apr 09 18:55:05 ubuntu dstat.sh[65007]: 09-04 18:55:05| 20   3  76   0   0|3246M  194M  169M 4151M|7244B 3584B|   0   472k|   0  32.0 |2054  1821 |1.74 1.46 0.83|1.0   0 2.0|   0     0 |           | 14  129    0   22    0
Apr 09 18:55:06 ubuntu dstat.sh[65007]: 09-04 18:55:06| 25   7  67   0   0|3200M  240M  169M 4152M|  26k   22k|   0   481k|   0  32.1 |7062    11k|1.74 1.46 0.83|1.0   0  86|   0     0 |           | 14  136    0   29    0
Apr 09 18:55:07 ubuntu dstat.sh[65007]: 09-04 18:55:07| 19   2  78   0   0|3255M  185M  169M 4152M|7564B 3999B|   0   352k|   0  18.0 |1653  1231 |1.60 1.44 0.82|1.0   0   0|   0     0 |           | 14  137    0   29    0
Apr 09 18:55:08 ubuntu dstat.sh[65007]: 09-04 18:55:08| 23  12  63   1   0|3269M  171M  169M 4152M|9504B 5885B| 144k 2172k|10.0   239 |6820    10k|1.60 1.44 0.82|3.0   0 324|   0     0 |           | 14  140    0   29    0
Apr 09 18:55:09 ubuntu dstat.sh[65007]: 09-04 18:55:09| 23   6  68   1   0|3253M  187M  169M 4152M|6904B 2926B|  12k 6112k|3.00   412 |5665  8040 |1.60 1.44 0.82|1.0   0  63|   0     0 |           | 14  139    0   31    0
Apr 09 18:55:10 ubuntu dstat.sh[65007]: 09-04 18:55:10| 18   3  78   0   0|3270M  170M  169M 4152M|  11k 7147B|   0   770k|   0  39.9 |1925  1577 |1.60 1.44 0.82|1.0   0   0|   0     0 |           | 14  140    0   31    0
Apr 09 18:55:11 ubuntu dstat.sh[65007]: 09-04 18:55:11| 19   4  76   0   0|3273M  167M  169M 4152M|9583B 5711B|   0   894k|   0  80.2 |3532  4303 |1.60 1.44 0.82|2.0   0 1.0|   0     0 |           | 14  140    0   31    0
Apr 09 18:55:12 ubuntu dstat.sh[65007]: 09-04 18:55:12| 33   8  57   1   0|3249M  190M  169M 4152M|5506B 2215B|   0  1299k|   0   145 |6905  9765 |1.55 1.43 0.83|1.0   0  70|   0     0 |           | 14  139    0   32    0
Apr 09 18:55:13 ubuntu dstat.sh[65007]: 09-04 18:55:13| 21   4  74   0   0|3311M  128M  169M 4152M|6313B 3427B|   0  5129k|   0   407 |2265  1768 |1.55 1.43 0.83|1.0   0 1.0|   0     0 |           | 14  140    0   32    0
Apr 09 18:55:14 ubuntu dstat.sh[65007]: 09-04 18:55:14| 18   1  79   0   0|3305M  134M  169M 4152M|  12k 8133B|   0  3017k|   0  79.9 |2674  3134 |1.55 1.43 0.83|1.0   0   0|   0     0 |           | 14  140    0   32    0
Apr 09 18:55:15 ubuntu dstat.sh[65007]: 09-04 18:55:15| 19   8  71   0   0|3278M  161M  169M 4152M|6821B 2658B|   0   644k|   0  49.0 |3665  3378 |1.55 1.43 0.83|1.0   0 148|   0     0 |           | 14  139    0   33    0
Apr 09 18:55:16 ubuntu dstat.sh[65007]: 09-04 18:55:16| 21   5  74   0   0|3302M  137M  169M 4152M|  12k 8019B|   0   560k|   0  39.0 |2731  2358 |1.55 1.43 0.83|1.0   0  86|   0     0 |           | 14  143    0   33    0
Apr 09 18:55:17 ubuntu dstat.sh[65007]: 09-04 18:55:17| 23   4  71   1   0|3300M  139M  169M 4152M|  11k 6714B|   0  1432k|   0   157 |6324  9477 |1.51 1.42 0.83|1.0   0   0|   0     0 |           | 14  142    0   33    0
Apr 09 18:55:18 ubuntu dstat.sh[65007]: 09-04 18:55:18| 34   7  58   1   0|3303M  136M  169M 4153M|7377B 3211B| 424k 1457k|70.0   129 |9529    15k|1.51 1.42 0.83|2.0   0 3.0|   0     0 |           | 14  143    0   34    0
Apr 09 18:55:19 ubuntu dstat.sh[65007]: 09-04 18:55:19| 29  13  56   0   0|3274M  164M  169M 4153M|6020B 2123B|  16k 1683k|1.00   145 |7354  9701 |1.51 1.42 0.83|3.0   0 286|   0     0 |           | 14  143    0   34    0
Apr 09 18:55:20 ubuntu dstat.sh[65007]: 09-04 18:55:20| 18   2  78   0   0|3298M  140M  169M 4153M|  11k 8042B|   0   596k|   0  37.0 |1868  1398 |1.51 1.42 0.83|1.0   0   0|   0     0 |           | 14  144    0   34    0
Apr 09 18:55:21 ubuntu dstat.sh[65007]: 09-04 18:55:21| 14  15  70   0   0|3273M  165M  169M 4153M|7066B 2534B|   0   489k|   0  29.0 |5243  4349 |1.51 1.42 0.83|1.0   0 275|   0     0 |           | 14  143    0   35    0
Apr 09 18:55:22 ubuntu dstat.sh[65007]: 09-04 18:55:22| 11  21  67   0   0|3226M  212M  169M 4153M|4487B 1458B|   0   560k|   0  35.0 |7048  6875 |1.47 1.42 0.83|1.0   0 401|   0     0 |           | 14  143    0   35    0
Apr 09 18:55:23 ubuntu dstat.sh[65007]: 09-04 18:55:23| 24  17  59   0   0|3264M  174M  169M 4153M|5673B 1512B|   0    68k|   0  8.00 |5675  5956 |1.47 1.42 0.83|2.0   0 266|   0     0 |           | 14  143    0   35    0
Apr 09 18:55:24 ubuntu dstat.sh[65007]: 09-04 18:55:24| 32  23  44   0   0|3313M  125M  169M 4153M|4173B  664B|4095B 2655k|1.00   159 |6739  6042 |1.47 1.42 0.83|2.0   0 501|   0     0 |           | 14  143    0   35    0
Apr 09 18:55:25 ubuntu dstat.sh[65007]: 09-04 18:55:25| 30  16  53   0   0|3355M  141M  169M 4096M|5312B 1512B| 108k  968k|9.00   101 |6774  9210 |1.47 1.42 0.83|3.0   0 238|   0     0 |           | 16  149    0   35    2
Apr 09 18:55:26 ubuntu dstat.sh[65007]: 09-04 18:55:26| 57  28  14   0   0|3515M  163M  169M 3918M|5384B 1620B|8191B  548k|2.00  36.0 |7484    11k|1.47 1.42 0.83|3.0   0 595|   0     0 |           | 16  155    0   35    2
Apr 09 18:55:27 ubuntu dstat.sh[65007]: 09-04 18:55:27| 58  23  19   0   0|3614M  156M  169M 3826M|5015B 1562B|  20k  575k|4.99  38.9 |7414    10k|1.67 1.46 0.84|4.0   0 366|   0     0 |           | 16  171    0   35    2
Apr 09 18:55:28 ubuntu dstat.sh[65007]: 09-04 18:55:28| 40  22  37   1   0|3677M  138M  169M 3782M|5025B 1516B|  12k 4367k|2.01   214 |8844    12k|1.67 1.46 0.84|3.0   0 502|   0     0 |           | 16  171    0   35    2
Apr 09 18:55:29 ubuntu dstat.sh[65007]: 09-04 18:55:29| 27  25  48   0   0|3713M  152M  169M 3733M|4787B 1656B|   0    10M|   0   857 |7147  5937 |1.67 1.46 0.84|1.0   0 551|   0     0 |           | 17  171    0   35    2
Apr 09 18:55:30 ubuntu dstat.sh[65007]: 09-04 18:55:30| 23  16  60   0   0|3735M  184M  169M 3681M|4590B 1511B|4094B  480k|1.00  22.0 |6779  8630 |1.67 1.46 0.84|2.0   0 273|   0     0 |           | 17  171    0   35    2
Apr 09 18:55:31 ubuntu dstat.sh[65007]: 09-04 18:55:31| 29  26  44   0   0|3797M  175M  169M 3628M|5153B 1562B|  12k 1429k|2.99  81.8 |6970  6233 |1.67 1.46 0.84|2.0   0 513|   0     0 |           | 17  171    0   35    2
Apr 09 18:55:32 ubuntu dstat.sh[65007]: 09-04 18:55:32| 36  18  46   0   0|3855M  145M  169M 3600M|5228B 1735B|  32k  341k|2.00  20.0 |6937  7763 |1.70 1.47 0.85|5.0   0 301|   0     0 |           | 17  177    0   35    2
Apr 09 18:55:33 ubuntu dstat.sh[65007]: 09-04 18:55:33| 38  28  33   0   0|3966M  141M  169M 3496M|5462B 1621B|  32k  456k|5.00  29.0 |9058    14k|1.70 1.47 0.85|6.0   0 704|   0     0 |           | 17  183    0   35    2
Apr 09 18:55:34 ubuntu dstat.sh[65007]: 09-04 18:55:34| 27  25  47   0   0|4038M  140M  169M 3427M|5709B 1621B|8199B 4524k|2.00  44.0 |9662    14k|1.70 1.47 0.85|1.0   0 581|   0     0 |           | 17  189    0   35    4
Apr 09 18:55:35 ubuntu dstat.sh[65007]: 09-04 18:55:35| 18  17  65   0   0|4055M  123M  169M 3428M|5749B 1510B|   0   899k|   0  29.0 |6596  8501 |1.70 1.47 0.85|1.0   0 296|   0     0 |           | 17  195    0   35    4
Apr 09 18:55:36 ubuntu dstat.sh[65007]: 09-04 18:55:36| 36  14  49   0   0|4158M  133M  169M 3317M|6412B 1622B| 537k  573k|10.0  21.0 |4240  3172 |1.70 1.47 0.85|2.0   0 118|   0     0 |           | 17  195    0   35    4
Apr 09 18:55:37 ubuntu dstat.sh[65007]: 09-04 18:55:37| 49  11  39   0   0|4298M  141M  169M 3175M|5373B 1619B| 724k  632k|26.0  58.0 |4127  9972 |1.80 1.50 0.86|4.0   0  48|   0     0 |           | 17  213    0   35    2
Apr 09 18:55:38 ubuntu dstat.sh[65007]: 09-04 18:55:38| 33  10  56   1   0|4220M  262M  169M 3130M|5241B 1501B|  76k  312k|7.00  27.0 |4123  8557 |1.80 1.50 0.86|3.0   0 163|   0     0 |           | 17  216    0   33    2
Apr 09 18:55:39 ubuntu dstat.sh[65007]: 09-04 18:55:39| 31  24  44   0   0|4285M  195M  169M 3131M|4936B 1547B| 920k  548k|10.0  37.0 |6986  6628 |1.80 1.50 0.86|2.0   0 521|   0     0 |           | 17  217    0   33    2
Apr 09 18:55:40 ubuntu dstat.sh[65007]: 09-04 18:55:40| 38  22  38   0   0|4311M  167M  169M 3133M|  13k 9646B|1043k  428k|22.0  24.0 |7115    10k|1.80 1.50 0.86|2.0   0 435|   0     0 |           | 17  219    0   34    2
Apr 09 18:55:41 ubuntu dstat.sh[65007]: 09-04 18:55:41| 68  18  14   0   0|4415M  144M  169M 3056M|4474B 1458B|  60k 1156k|8.00  35.0 |4958  4730 |1.80 1.50 0.86|5.0   0 161|   0     0 |           | 17  224    0   34    2
Apr 09 18:55:42 ubuntu dstat.sh[65007]: 09-04 18:55:42| 63  13  20   2   0|4504M  173M  169M 2941M|  12k 9736B|4656k 1242k| 240  47.1 |5914  5795 |1.82 1.50 0.87|4.0 2.0  24|   0     0 |           | 17  235    0   34    2
Apr 09 18:55:43 ubuntu dstat.sh[65007]: 09-04 18:55:43| 53  16  28   3   0|4513M  185M  169M 2921M|7896B 4169B|3228k 2081k| 296   149 |7804    10k|1.82 1.50 0.87|2.0   0 252|   0     0 |           | 17  235    0   39    2
Apr 09 18:55:44 ubuntu dstat.sh[65007]: 09-04 18:55:44| 34  24  41   0   0|4537M  160M  169M 2923M|  10k 7173B|8194B  548k|2.00  31.0 |7568  9068 |1.82 1.50 0.87|2.0   0 460|   0     0 |           | 17  238    0   39    2
Apr 09 18:55:45 ubuntu dstat.sh[65007]: 09-04 18:55:45| 41  22  37   0   0|4588M  198M  169M 2834M|  11k 6755B| 136k 9214k|10.0  61.1 |7969  9684 |1.82 1.50 0.87|5.0   0 398|   0     0 |           | 17  239    0   39    3
Apr 09 18:55:46 ubuntu dstat.sh[65007]: 09-04 18:55:46| 58  25  15   0   0|4637M  147M  169M 2837M|4373B 1192B| 211k  441k|17.9  30.8 |6649  7688 |1.82 1.50 0.87|6.0   0 422|   0     0 |           | 17  239    0   28    2
Apr 09 18:55:47 ubuntu dstat.sh[65007]: 09-04 18:55:47| 57  23  19   1   0|4678M  163M  169M 2781M|  13k 9746B|1106k  748k|39.2  38.2 |8400    13k|1.91 1.53 0.88|3.0   0 433|   0     0 |           | 17  246    0   30    2
Apr 09 18:55:48 ubuntu dstat.sh[65007]: 09-04 18:55:48| 57  24  19   0   0|4695M  174M  169M 2753M|7712B 4341B| 316k 1626k|16.0   103 |7719  9973 |1.91 1.53 0.88|4.0   0 395|   0     0 |           | 17  251    0   32    2
Apr 09 18:55:49 ubuntu dstat.sh[65007]: 09-04 18:55:49| 52  20  27   0   0|4809M  125M  169M 2690M|6730B 3923B| 347k   16M|22.9  1099 |7864  9983 |1.91 1.53 0.88|2.0   0 259|   0     0 |           | 17  260    0   32    2
Apr 09 18:55:50 ubuntu dstat.sh[65007]: 09-04 18:55:50| 61  14  25   1   0|4892M  190M  169M 2545M|  19k   16k| 584k  900k|21.0  44.0 |5034  4906 |1.91 1.53 0.88|4.0   0  31|   0     0 |           | 17  262    0   33    2
Apr 09 18:55:51 ubuntu dstat.sh[65007]: 09-04 18:55:51| 64  13  22   1   0|4963M  136M  169M 2529M|7759B 4121B|2625k  832k| 112  66.0 |5671    17k|1.91 1.53 0.88|9.0   0  16|   0     0 |           | 17  267    0   38    2
Apr 09 18:55:52 ubuntu dstat.sh[65007]: 09-04 18:55:52| 48  16  35   0   0|4969M  148M  169M 2512M|  17k   13k|1018k  919k|15.0  58.1 |6327  6157 |2.00 1.55 0.89|3.0   0 286|   0     0 |           | 17  269    0   40    2
Apr 09 18:55:53 ubuntu dstat.sh[65007]: 09-04 18:55:53| 49  28  21   0   0|4946M  167M  169M 2516M|5857B 1620B|4065k 1342k|55.0  80.0 |7490  8509 |2.00 1.55 0.89|6.0   0 535|   0     0 |           | 17  269    0   40    2
Apr 09 18:55:54 ubuntu dstat.sh[65007]: 09-04 18:55:54| 58  20  21   0   0|4988M  124M  169M 2516M|  16k   12k| 556k  739k|8.94  20.9 |7087  9345 |2.00 1.55 0.89|8.0   0 299|   0     0 |           | 18  269    0   40    2
Apr 09 18:55:55 ubuntu dstat.sh[65007]: 09-04 18:55:55| 82  15   1   1   0|5049M  138M  169M 2445M|4443B 1304B|3171k 2097k| 159   229 |5552  3642 |2.00 1.55 0.89|6.0   0  37|   0     0 |           | 18  272    0   40    2
Apr 09 18:55:56 ubuntu dstat.sh[65007]: 09-04 18:55:56| 77  11  11   0   0|5162M  129M  169M 2344M|  12k 9579B|1450k 1066k|51.9  47.9 |5165  3528 |2.00 1.55 0.89|4.0 1.0  15|   0     0 |           | 18  277    0   41    2
Apr 09 18:55:57 ubuntu dstat.sh[65007]: 09-04 18:55:57| 53  16  29   1   0|5155M  134M  169M 2346M|6622B 4276B|1432k 2023k|53.0   242 |7829    13k|2.16 1.59 0.91|2.0   0 227|   0     0 |           | 18  282    0   44    2
Apr 09 18:55:58 ubuntu dstat.sh[65007]: 09-04 18:55:58| 38   8  53   0   0|5214M  123M  169M 2300M|  19k   11k| 790k  646k|11.0  53.1 |3961  4098 |2.16 1.59 0.91|1.0   0  13|   0     0 |           | 18  286    0   41    2
Apr 09 18:55:59 ubuntu dstat.sh[65007]: 09-04 18:55:59| 40  10  47   0   0|5128M  192M  169M 2316M|  16M  302k| 592k 3955k|9.00   260 |  26k   18k|2.16 1.59 0.91|3.0   0  39|   0     0 |           | 18  288    0   42    2
Apr 09 18:56:00 ubuntu dstat.sh[65007]: 09-04 18:56:00| 52  15  32   0   0|5206M  141M  169M 2291M|  11k 7148B|3046k 8979k|31.9  43.9 |5378  4125 |2.16 1.59 0.91|2.0   0 237|   0     0 |           | 18  289    0   42    2
Apr 09 18:56:01 ubuntu dstat.sh[65007]: 09-04 18:56:01| 33   4  62   1   0|5200M  147M  169M 2291M|  18k   15k|   0   544k|   0  54.0 |3553  3162 |2.16 1.59 0.91|1.0   0 7.0|   0     0 |           | 18  293    0   44    2
Apr 09 18:56:02 ubuntu dstat.sh[65007]: 09-04 18:56:02| 34   6  58   1   0|5250M  126M  169M 2263M| 142k 5653k| 432k  884k|23.0  54.0 |5312  5808 |1.99 1.57 0.90|  0   0 2.0|   0     0 |           | 18  299    0   43    2
Apr 09 18:56:03 ubuntu dstat.sh[65007]: 09-04 18:56:03| 15   3  80   0   0|5245M  131M  169M 2263M| 280k   10M|   0   581k|   0  55.1 |3544  3148 |1.99 1.57 0.90|1.0   0 1.0|   0     0 |           | 18  298    0   44    2
Apr 09 18:56:04 ubuntu dstat.sh[65007]: 09-04 18:56:04| 22   4  72   0   0|5231M  144M  169M 2263M|5371B 1617B|   0   295k|   0  18.0 |2286  1892 |1.99 1.57 0.90|1.0   0 5.0|   0     0 |           | 18  298    0   44    2
Apr 09 18:56:05 ubuntu dstat.sh[65007]: 09-04 18:56:05| 18   3  78   0   0|5244M  131M  169M 2263M|5919k   37k|   0  5706k|   0  46.0 |4404  4250 |1.99 1.57 0.90|3.0   0 1.0|   0     0 |           | 18  304    0   44    2
Apr 09 18:56:06 ubuntu dstat.sh[65007]: 09-04 18:56:06| 24   9  65   1   0|5129M  230M  169M 2279M|  10M   82k| 128k 2506k|7.01   150 |8396  9538 |1.99 1.57 0.90|1.0   0 150|   0     0 |           | 18  300    0   40    2
Apr 09 18:56:07 ubuntu dstat.sh[65007]: 09-04 18:56:07| 17  12  69   0   0|5186M  173M  169M 2279M|5146B 1616B|  16k  363k|1.99  26.9 |4835  4520 |1.91 1.56 0.91|1.0   0 352|   0     0 |           | 18  300    0   40    2
Apr 09 18:56:08 ubuntu dstat.sh[65007]: 09-04 18:56:08| 19   9  72   0   0|5196M  163M  169M 2279M|4410B 1462B|   0   233k|   0  19.1 |3495  2737 |1.91 1.56 0.91|2.0   0 122|   0     0 |           | 18  300    0   40    2
Apr 09 18:56:09 ubuntu dstat.sh[65007]: 09-04 18:56:09|  8  20  70   0   0|5157M  202M  169M 2279M|5876B 1619B|  16k  400k|2.00  29.0 |6178  5179 |1.91 1.56 0.91|1.0   0 397|   0     0 |           | 18  300    0   40    2
Apr 09 18:56:10 ubuntu dstat.sh[65007]: 09-04 18:56:10|  3   8  87   0   0|5152M  207M  169M 2279M|5866B 1616B|   0    11M|   0  1131 |3394  2966 |1.91 1.56 0.91|  0   0 152|   0     0 |           | 18  304    0   38    2
Apr 09 18:56:11 ubuntu dstat.sh[65007]: 09-04 18:56:11| 15   4  81   0   0|5171M  189M  169M 2279M|6504B 1622B|   0    21M|   0   135 |1888  1625 |1.91 1.56 0.91|1.0   0 9.0|   0     0 |           | 18  304    0   38    2
Apr 09 18:56:12 ubuntu dstat.sh[65007]: 09-04 18:56:12| 19   3  78   0   0|5190M  169M  169M 2279M|  11k 8876B|  16k  144k|1.00  15.0 |2447  2479 |1.75 1.53 0.90|2.0   0 3.0|   0     0 |           | 18  305    0   38    2
Apr 09 18:56:13 ubuntu dstat.sh[65007]: 09-04 18:56:13| 14  14  71   0   0|5172M  187M  169M 2279M|4628B 1651B|  56k  297k|5.01  23.0 |4900  4045 |1.75 1.53 0.90|1.0   0 197|   0     0 |           | 18  308    0   39    2
